State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
32,3,5713,1,320030057131,1587,74.98,4.41,0.0,17.64,0.38,2.58,3.72,0.38,60.55,39.07,white_alone,-115.09421772801078,35.935778622612915,1.99,7.697,7.129,1.99,4.946,4.874,4.767,2.013,1.801,4.767,4.767,4.767,5.693,True,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,0.0,7.129,7.129,7.129,7.129,7.129,7.129,7.129,1.483,1.39,1.483,1.483,1.39,1.483,1.483,1.39,7.697,7.697,7.697,7.697,7.697,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,4.874,4.874,4.874,4.874,4.874,0.68,4.874,1.483,0.68,1.483,1.483,0.68,1.483,1.483,0.68,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.39,1.39,1.39,1.39,1.39,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,0.0,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,0.68,1.483,1.483,0.68,1.483,1.483,0.68
32,3,5713,2,320030057132,1115,67.62,13.99,0.0,17.4,0.0,0.0,4.22,1.97,64.75,33.27,white_alone,-115.0982976595156,35.94092673400323,1.482,7.061,6.469,1.482,4.368,4.363,4.183,1.496,1.781,4.183,4.183,4.183,5.159,True,1.482,1.482,1.482,1.482,1.482,1.482,1.482,1.482,1.482,1.482,1.482,1.482,1.482,1.482,0.68,6.469,6.469,6.469,6.469,6.469,6.469,6.469,0.806,0.985,0.806,0.806,0.985,0.806,0.806,0.985,7.061,7.061,7.061,7.061,7.061,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,4.363,4.363,4.363,4.363,4.363,0.0,4.363,0.806,0.0,0.806,0.806,0.0,0.806,0.806,0.0,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,0.985,0.985,0.985,0.985,0.985,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,0.68,5.159,5.159,5.159,5.159,5.159,5.159,5.159,5.159,0.0,0.806,0.806,0.0,0.806,0.806,0.0
32,3,5713,3,320030057133,1895,78.21,0.0,0.0,4.64,0.0,13.77,0.0,1.53,89.5,6.86,white_alone,-115.089111301757,35.9321654468293,2.423,8.198,7.665,2.423,5.389,5.25,5.218,2.479,2.162,5.218,5.218,5.218,6.085,True,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,0.611,7.665,7.665,7.665,7.665,7.665,7.665,7.665,2.084,1.795,2.084,2.084,1.795,2.084,2.084,1.795,8.198,8.198,8.198,8.198,8.198,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,5.25,5.25,5.25,5.25,5.25,1.278,5.25,2.084,1.278,2.084,2.084,1.278,2.084,2.084,1.278,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,1.795,1.795,1.795,1.795,1.795,2.479,2.479,2.479,2.479,2.479,2.479,2.479,2.479,2.479,2.479,2.479,2.479,2.479,2.479,0.611,6.085,6.085,6.085,6.085,6.085,6.085,6.085,6.085,1.278,2.084,2.084,1.278,2.084,2.084,1.278
32,3,5713,4,320030057134,2496,43.75,0.0,0.0,47.16,0.0,4.97,6.73,0.24,87.9,11.86,other,-115.09040303006611,35.926506851291656,2.871,8.779,8.215,2.871,6.001,5.881,5.826,2.82,2.076,5.826,5.826,5.826,6.713,True,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,1.087,8.215,8.215,8.215,8.215,8.215,8.215,8.215,2.536,2.41,2.536,2.536,2.41,2.536,2.536,2.41,8.779,8.779,8.779,8.779,8.779,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,5.881,5.881,5.881,5.881,5.881,1.754,5.881,2.536,1.754,2.536,2.536,1.754,2.536,2.536,1.754,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.087,6.713,6.713,6.713,6.713,6.713,6.713,6.713,6.713,1.754,2.536,2.536,1.754,2.536,2.536,1.754
32,3,5715,1,320030057151,693,72.01,2.02,0.0,1.3,0.0,12.99,3.46,0.58,80.23,19.19,white_alone,-115.08473624243604,35.965838465741705,1.565,4.884,4.662,1.565,1.946,1.546,1.847,1.581,1.781,1.847,1.847,1.847,2.394,True,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,4.662,4.662,4.662,4.662,4.662,4.662,4.662,2.776,2.072,2.776,2.776,2.072,2.776,2.776,1.644,4.884,4.884,4.884,4.884,4.884,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.24
32,3,5715,2,320030057152,1313,63.44,4.34,0.99,17.82,0.0,7.31,2.13,1.83,79.89,18.28,white_alone,-115.0777958829617,35.95844277437262,1.507,5.912,5.69,1.507,2.978,2.524,2.879,1.582,2.808,2.879,2.879,2.879,3.359,True,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,5.69,5.69,5.69,5.69,5.69,5.69,5.69,2.721,1.714,2.721,2.721,1.714,2.721,2.721,1.714,5.912,5.912,5.912,5.912,5.912,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,1.714,1.714,1.714,1.714,1.714,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,2.683,2.721,2.721,2.683,2.721,2.721,2.683
32,3,5715,3,320030057153,1980,66.87,1.01,0.0,11.41,0.0,17.88,3.79,6.82,82.47,10.71,white_alone,-115.0856543908492,35.971043574836145,1.435,4.353,4.198,1.435,1.448,0.965,1.386,1.461,1.254,1.386,1.386,1.386,1.812,True,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,4.198,4.198,4.198,4.198,4.198,4.198,4.198,3.203,2.609,3.203,3.203,2.609,3.203,3.203,1.717,4.353,4.353,4.353,4.353,4.353,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.373,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812
32,3,5715,4,320030057154,1127,56.43,5.86,0.8,13.84,0.0,14.82,0.0,0.62,57.14,42.24,white_alone,-115.0902925726216,35.95787201470092,0.548,5.451,5.057,0.548,2.557,2.396,2.4,0.572,2.468,2.4,2.4,2.4,3.225,True,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,5.057,5.057,5.057,5.057,5.057,5.057,5.057,1.781,1.092,1.781,1.781,1.092,1.781,1.781,1.092,5.451,5.451,5.451,5.451,5.451,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,2.396,2.396,2.396,2.396,2.396,2.017,2.396,1.781,2.017,1.781,1.781,1.708,1.781,1.781,1.708,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,1.092,1.092,1.092,1.092,1.092,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,3.225,3.225,3.225,3.225,3.225,3.225,3.225,3.225,2.017,1.781,1.781,2.017,1.781,1.781,1.708
32,3,5716,1,320030057161,742,61.05,6.2,0.0,23.18,1.35,7.68,5.12,0.0,49.46,50.54,white_alone,-115.09196176807517,35.94814675275489,0.629,6.42,5.932,0.629,3.594,3.485,3.423,0.692,2.751,3.423,3.423,3.423,4.309,True,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,5.932,5.932,5.932,5.932,5.932,5.932,5.932,1.112,0.0,1.112,1.112,0.0,1.112,1.112,0.0,6.42,6.42,6.42,6.42,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485,3.485,3.485,3.485,3.485,0.985,3.485,1.112,0.985,1.112,1.112,0.985,1.112,1.112,0.985,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,0.0,0.0,0.0,0.0,0.0,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,0.985,1.112,1.112,0.985,1.112,1.112,0.985
32,3,5716,2,320030057162,1665,81.44,6.49,0.0,11.05,0.0,1.02,5.35,3.48,58.68,37.84,white_alone,-115.0885683782396,35.94587556388061,0.972,6.755,6.294,0.972,3.893,3.725,3.729,1.052,2.806,3.729,3.729,3.729,4.562,True,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,6.294,6.294,6.294,6.294,6.294,6.294,6.294,1.402,0.396,1.402,1.402,0.396,1.402,1.402,0.396,6.755,6.755,6.755,6.755,6.755,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,3.725,3.725,3.725,3.725,3.725,1.034,3.725,1.402,1.034,1.402,1.402,1.034,1.402,1.402,1.034,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,0.396,0.396,0.396,0.396,0.396,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,1.034,1.402,1.402,1.034,1.402,1.402,1.034
32,3,5716,3,320030057163,2025,72.74,0.44,0.0,19.7,0.0,7.11,5.51,1.09,50.47,48.44,white_alone,-115.08227508292656,35.94445208838676,1.437,7.106,6.706,1.437,4.193,3.926,4.045,1.531,3.187,4.045,4.045,4.045,4.774,True,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,6.706,6.706,6.706,6.706,6.706,6.706,6.706,1.979,0.964,1.979,1.979,0.964,1.979,1.979,0.964,7.106,7.106,7.106,7.106,7.106,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,3.926,3.926,3.926,3.926,3.926,1.495,3.926,1.979,1.495,1.979,1.979,1.495,1.979,1.979,1.495,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,0.964,0.964,0.964,0.964,0.964,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.444,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,1.495,1.979,1.979,1.495,1.979,1.979,1.495
32,3,5717,1,320030057171,954,91.3,1.57,0.0,7.13,0.0,0.0,4.82,1.05,41.93,57.02,white_alone,-115.11841289798578,35.954333624271925,1.36,5.465,4.67,1.36,3.457,3.864,3.261,1.406,2.726,3.261,3.261,3.261,4.411,True,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,4.67,4.67,4.67,4.67,4.67,4.67,4.67,1.558,2.478,1.558,1.558,2.478,1.558,1.558,1.795,5.465,5.465,5.465,5.465,5.465,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,1.13,3.864,3.864,3.864,3.864,3.864,2.345,3.864,1.558,2.345,1.558,1.558,1.13,1.558,1.558,1.13,2.726,2.726,2.726,2.726,2.726,2.726,2.726,2.726,2.726,2.726,2.478,2.478,2.478,2.478,0.807,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,2.345,1.558,1.558,2.345,1.558,1.558,1.13
32,3,5717,2,320030057172,5688,52.85,5.34,0.74,10.16,0.72,10.51,6.93,4.98,83.56,11.46,white_alone,-115.12673171207764,35.95028540245463,1.336,6.021,5.149,1.336,4.263,4.713,4.072,1.308,2.348,4.072,4.072,4.072,5.221,True,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,5.149,5.149,5.149,5.149,5.149,5.149,5.149,2.079,3.139,2.079,2.079,3.139,2.079,2.079,2.662,6.021,6.021,6.021,6.021,6.021,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,1.997,4.713,4.713,4.713,4.713,4.713,2.763,4.713,2.079,2.763,2.079,2.079,1.997,2.079,2.079,1.997,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,1.557,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,2.763,2.079,2.079,2.763,2.079,2.079,1.997
32,3,5718,1,320030057181,1079,58.85,2.41,0.0,14.46,0.0,0.0,15.85,23.73,68.95,7.32,white_alone,-115.10332422883045,35.93133491708937,1.648,8.049,7.385,1.648,5.462,5.503,5.271,1.595,0.88,5.271,5.271,5.271,6.285,True,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,0.957,7.385,7.385,7.385,7.385,7.385,7.385,7.385,1.68,2.131,1.68,1.68,2.131,1.68,1.68,2.131,8.049,8.049,8.049,8.049,8.049,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,5.503,5.503,5.503,5.503,5.503,1.159,5.503,1.68,1.159,1.68,1.68,1.159,1.68,1.68,1.159,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,0.957,6.285,6.285,6.285,6.285,6.285,6.285,6.285,6.285,1.159,1.68,1.68,1.159,1.68,1.68,1.159
32,3,5718,2,320030057182,1216,70.31,4.11,0.0,6.99,0.0,18.59,2.47,3.29,59.54,37.17,white_alone,-115.10804081245348,35.93826981888991,0.818,7.244,6.547,0.818,4.765,4.893,4.569,0.767,1.001,4.569,4.569,4.569,5.634,True,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,6.547,6.547,6.547,6.547,6.547,6.547,6.547,0.973,1.817,0.973,0.973,1.817,0.973,0.973,1.817,7.244,7.244,7.244,7.244,7.244,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,4.893,4.893,4.893,4.893,4.893,0.926,4.893,0.973,0.926,0.973,0.973,0.926,0.973,0.973,0.926,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,0.926,0.973,0.973,0.926,0.973,0.973,0.926
32,3,5719,1,320030057191,3472,67.86,5.96,0.0,14.31,0.0,10.8,1.47,0.0,87.62,12.38,white_alone,-115.114986398602,35.92824143486402,1.565,8.347,7.584,1.565,5.998,6.161,5.8,1.453,0.283,5.8,5.8,5.8,6.886,False,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,7.584,7.584,7.584,7.584,7.584,7.584,7.584,2.246,3.032,2.246,2.246,3.032,2.246,2.246,3.032,8.347,8.347,8.347,8.347,8.347,3.032,3.032,3.032,3.032,3.032,3.032,3.032,3.032,3.032,3.032,6.161,6.161,6.161,6.161,6.161,2.061,6.161,2.246,2.061,2.246,2.246,2.061,2.246,2.246,2.061,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,2.061,2.246,2.246,2.061,2.246,2.246,2.061
32,3,5720,1,320030057201,1464,63.93,0.0,0.0,14.62,0.89,12.02,0.0,0.0,90.78,9.22,white_alone,-115.16471388915797,35.93370390182214,4.521,9.026,8.025,4.521,7.985,7.673,7.808,4.321,3.444,7.808,7.808,7.808,8.339,False,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521,8.025,8.025,8.025,8.025,8.025,8.025,8.025,5.635,6.744,5.635,5.635,6.744,5.635,5.635,6.531,9.026,9.026,9.026,9.026,9.026,6.744,6.744,6.744,6.744,6.744,6.284,6.744,6.284,6.284,5.868,7.673,7.673,7.673,7.673,7.673,6.033,7.673,5.635,6.033,5.635,5.635,5.868,5.635,5.635,5.868,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321,8.339,8.339,8.339,8.339,8.339,8.339,8.339,8.339,6.033,5.635,5.635,6.033,5.635,5.635,5.868
32,3,5721,1,320030057211,1017,75.71,0.0,0.0,18.29,0.0,6.0,3.93,4.23,42.67,53.1,white_alone,-115.10968569862432,35.95267228150631,1.271,5.637,4.945,1.271,3.264,3.522,3.064,1.293,2.515,3.064,3.064,3.064,4.181,True,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,4.945,4.945,4.945,4.945,4.945,4.945,4.945,0.856,1.673,0.856,0.856,1.673,0.856,0.856,1.449,5.637,5.637,5.637,5.637,5.637,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,0.924,3.522,3.522,3.522,3.522,3.522,1.66,3.522,0.856,1.66,0.856,0.856,0.924,0.856,0.856,0.924,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,1.673,1.673,1.673,1.673,0.0,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,1.66,0.856,0.856,1.66,0.856,0.856,0.924
32,3,5721,2,320030057212,2320,82.5,2.63,0.0,11.64,0.0,3.23,15.04,1.16,24.01,74.83,white_alone,-115.10412772102056,35.946427061020785,1.132,6.374,5.735,1.132,3.808,3.92,3.614,1.118,1.972,3.614,3.614,3.614,4.665,True,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,5.735,5.735,5.735,5.735,5.735,5.735,5.735,0.0,1.112,0.0,0.0,1.112,0.0,0.0,1.112,6.374,6.374,6.374,6.374,6.374,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,3.92,3.92,3.92,3.92,3.92,0.806,3.92,0.0,0.806,0.0,0.0,0.806,0.0,0.0,0.806,1.972,1.972,1.972,1.972,1.972,1.972,1.972,1.972,1.972,1.972,1.112,1.112,1.112,1.112,0.856,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,4.665,4.665,4.665,4.665,4.665,4.665,4.665,4.665,0.806,0.0,0.0,0.806,0.0,0.0,0.806
32,3,5722,1,320030057221,1068,51.69,14.7,0.0,0.0,0.0,11.7,1.31,0.0,27.72,72.28,white_alone,-115.09827151083128,35.9753020670747,0.365,3.386,3.065,0.365,0.555,0.978,0.361,0.441,0.611,0.361,0.361,0.361,1.47,True,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,1.272,3.386,3.386,3.386,3.386,3.386,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,1.859,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
