State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
46,93,20402,1,460930204021,1052,86.41,2.57,0.48,5.42,0.0,0.0,0.0,11.79,60.46,17.49,white_alone,-103.50853145755148,44.40559081599847,25.229,29.357,0.357,1.256,30.218,0.344,0.378,0.98,1.499,0.378,0.378,1.014,24.734,True,25.229,25.229,25.229,25.229,25.229,25.229,3.306,0.653,0.0,3.306,0.653,0.0,3.306,0.653,0.0,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,29.357,29.357,29.357,29.357,29.357,29.357,3.306,0.653,0.0,3.306,0.653,0.0,3.306,0.653,0.0,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,0.653,0.653,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,24.734,24.734,0.653,24.734,24.734,0.653,3.306,0.653,0.653,3.306,0.653,0.653,3.306,0.653,0.653
46,93,20402,2,460930204022,644,81.06,0.0,0.0,0.0,0.0,17.24,10.4,13.35,58.85,27.8,white_alone,-103.51107456641736,44.41117538495445,24.844,28.952,1.01,0.607,29.802,0.223,0.953,0.367,2.139,0.37,0.37,0.37,24.363,True,24.844,24.844,24.844,24.844,24.844,24.844,2.765,0.0,0.653,2.765,0.0,0.653,2.765,0.0,0.653,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,28.952,28.952,28.952,28.952,28.952,28.952,2.765,0.0,0.653,2.765,0.0,0.653,2.765,0.0,0.653,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,0.0,0.0,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,24.363,24.363,0.0,24.363,24.363,0.0,2.765,0.0,0.0,2.765,0.0,0.0,2.765,0.0,0.0
46,93,20402,3,460930204023,1632,94.3,1.84,0.74,0.0,0.0,0.0,5.8,23.04,59.31,15.93,white_alone,-103.50020530584015,44.404233480791206,25.904,30.029,0.584,1.673,30.888,0.63,0.319,1.285,1.131,0.319,0.319,1.473,25.411,False,25.904,25.904,25.904,25.904,25.904,25.904,3.916,1.158,0.678,3.916,1.158,0.678,3.916,1.158,0.678,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,30.029,30.029,30.029,30.029,30.029,30.029,3.916,1.158,0.678,3.916,1.158,0.678,3.916,1.158,0.678,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,25.411,25.411,1.158,25.411,25.411,1.158,3.916,1.158,1.158,3.916,1.158,1.158,3.916,1.158,1.158
46,93,20402,4,460930204024,1155,96.36,1.3,2.34,0.0,0.0,0.0,5.19,46.75,41.47,11.77,white_alone,-103.53981210249738,44.42521222606143,22.211,26.285,3.61,1.393,27.118,2.566,3.672,0.908,4.76,2.338,2.338,2.338,21.755,False,22.211,22.211,22.211,22.211,22.211,22.211,0.0,2.765,3.306,0.0,2.765,3.306,0.0,2.765,3.306,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,0.0,3.61,3.61,26.285,26.285,26.285,26.285,26.285,26.285,0.0,2.765,3.306,0.0,2.765,3.306,0.0,2.765,3.306,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566,0.0,2.566,2.566,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,0.0,4.76,4.76,0.0,2.765,2.765,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,21.755,21.755,2.765,21.755,21.755,2.765,0.0,2.765,2.765,0.0,2.765,2.765,0.0,2.765,2.765
46,93,20500,1,460930205001,446,99.55,0.0,0.0,0.0,0.0,0.0,10.54,6.5,78.48,15.02,white_alone,-102.81555532799848,44.67530130244669,71.019,71.288,59.646,59.56,75.39,62.328,62.355,48.014,60.282,62.354,62.354,62.354,60.629,False,71.019,71.019,71.019,71.019,71.019,71.019,63.773,62.457,62.576,61.685,62.457,38.079,61.685,0.0,0.0,59.646,59.646,59.646,59.646,59.646,59.646,59.646,59.646,38.079,59.646,59.646,38.079,59.646,38.079,0.0,71.288,71.288,71.288,71.288,71.288,71.288,63.773,62.457,62.576,61.685,62.457,62.576,61.685,38.079,38.079,62.328,62.328,62.328,61.685,62.328,62.328,61.685,61.685,38.079,61.685,0.0,0.0,38.079,0.0,0.0,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,38.079,60.282,60.282,0.0,0.0,0.0,0.0,48.014,48.014,48.014,48.014,48.014,48.014,48.014,48.014,0.0,48.014,48.014,0.0,38.079,0.0,0.0,60.629,60.629,60.629,60.629,60.629,60.629,60.629,60.629,60.629,60.629,60.629,0.0,60.629,38.079,0.0
46,93,20500,2,460930205002,1098,95.9,0.0,0.64,0.0,0.0,0.36,17.21,2.64,78.96,18.4,white_alone,-102.34748398137891,44.595700883556624,87.389,88.42,76.202,53.419,91.625,67.906,84.073,53.328,67.805,84.073,84.073,86.729,88.448,False,87.389,87.389,87.389,87.389,87.389,87.389,67.531,67.531,78.047,62.307,67.531,0.0,62.307,38.079,0.0,76.202,76.202,76.202,76.202,76.202,76.202,62.307,67.531,0.0,62.307,67.531,0.0,62.307,0.0,0.0,88.42,88.42,88.42,88.42,88.42,88.42,87.971,88.42,88.42,62.307,67.531,78.047,62.307,0.0,0.0,67.906,67.906,67.906,67.906,67.906,67.906,62.307,62.307,0.0,62.307,38.079,0.0,0.0,0.0,0.0,67.805,67.805,67.805,67.805,67.805,62.307,62.307,67.531,0.0,62.307,67.531,0.0,38.079,0.0,0.0,53.328,53.328,53.328,53.328,53.328,53.328,53.328,53.328,0.0,53.328,53.328,0.0,0.0,0.0,0.0,88.448,88.448,88.448,87.971,88.448,88.448,67.531,62.307,62.307,62.307,62.307,38.079,62.307,0.0,0.0
46,93,20500,3,460930205003,1334,78.34,5.1,1.42,2.7,0.0,4.5,3.39,11.62,67.02,18.52,white_alone,-102.95123853940656,44.1931250007101,22.355,23.701,10.934,10.924,26.332,14.69,19.361,11.62,10.88,19.361,19.361,21.154,22.911,False,22.355,22.355,22.355,22.355,22.355,22.355,16.241,16.241,12.647,12.373,12.647,12.647,12.373,12.647,12.647,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,23.701,23.701,23.701,23.701,23.701,23.701,23.701,23.701,23.701,12.373,12.647,12.647,12.373,12.647,12.647,14.69,14.69,14.69,12.373,14.69,14.69,12.373,12.373,12.647,12.373,12.373,12.647,12.373,12.373,0.0,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,22.911,22.911,22.911,22.911,22.911,22.911,16.241,12.647,12.647,12.373,12.647,12.647,12.373,12.647,12.647
46,93,20500,4,460930205004,1594,73.15,4.27,7.47,3.51,0.0,7.28,11.92,10.6,63.61,12.92,white_alone,-103.01342001773484,44.29228370717366,26.137,26.732,16.787,16.757,30.552,26.508,28.174,18.245,16.445,25.318,25.318,25.318,27.533,False,26.137,26.137,26.137,26.137,26.137,26.137,26.137,26.137,18.612,16.331,18.612,18.612,16.331,18.612,18.612,16.787,16.787,16.787,16.787,16.787,16.787,16.787,16.787,16.787,16.787,16.787,16.787,16.331,16.787,16.787,26.732,26.732,26.732,26.732,26.732,26.732,26.732,26.732,26.732,16.331,18.612,18.612,16.331,18.612,18.612,26.508,26.508,26.508,16.331,26.508,26.508,16.331,16.331,18.612,16.331,16.331,18.612,16.331,16.331,12.087,16.445,16.445,16.445,16.445,16.445,16.445,16.445,16.445,16.445,16.445,16.445,16.445,16.331,16.445,0.0,18.245,18.245,18.245,18.245,18.245,18.245,18.245,18.245,18.245,16.331,18.245,18.245,16.331,16.331,0.0,27.533,27.533,27.533,27.533,27.533,27.533,27.533,18.612,18.612,16.331,18.612,18.612,16.331,18.612,18.612
46,95,940300,1,460959403001,1181,33.45,0.0,66.55,0.0,0.0,0.0,62.26,37.26,53.6,9.14,aian_alone,-100.99051896820812,43.60071748397554,99.299,186.545,39.882,19.767,37.097,20.155,39.177,38.896,41.165,39.177,39.177,88.95,42.588,False,38.53,38.53,99.299,38.53,38.53,38.838,38.53,38.53,38.838,0.0,0.0,0.0,0.0,0.0,0.0,39.882,39.882,39.882,39.882,39.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.455,30.108,30.108,38.53,30.108,30.108,38.53,30.108,30.108,0.0,30.108,30.108,0.0,0.0,30.108,20.155,20.155,20.155,20.155,20.155,20.155,20.155,20.155,20.155,0.0,0.0,20.155,0.0,0.0,0.0,41.165,41.165,0.0,41.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.896,30.108,0.0,30.108,30.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.588,42.588,42.588,42.588,42.588,42.588,42.588,0.0,42.588,0.0,0.0,0.0,0.0,0.0,0.0
46,95,940300,2,460959403002,884,44.8,0.45,50.9,0.0,0.0,0.79,26.32,35.07,45.02,15.16,aian_alone,-100.48370212879183,43.55793459129574,90.556,192.797,44.723,21.4,43.785,20.971,40.679,31.37,30.603,40.679,40.679,53.592,31.153,False,29.25,29.25,90.556,29.25,29.25,42.964,29.25,29.25,25.871,0.0,0.0,25.871,0.0,0.0,25.871,44.723,44.723,25.871,44.723,25.871,25.871,29.25,0.0,25.871,0.0,0.0,25.871,0.0,0.0,0.0,96.829,49.596,49.596,29.25,49.596,49.596,29.25,25.871,25.871,29.25,25.871,25.871,0.0,0.0,25.871,20.971,20.971,20.971,20.971,20.971,20.971,20.971,20.971,20.971,0.0,0.0,0.0,0.0,0.0,0.0,30.603,30.603,30.603,30.603,30.603,30.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37,31.37,31.37,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,31.153,0.0,0.0,31.153,0.0,0.0,0.0
46,97,961600,1,460979616001,801,92.88,0.37,0.5,0.37,0.0,2.25,13.55,9.61,62.92,22.35,white_alone,-97.52032008257984,44.015305391220686,53.072,68.405,32.277,0.702,32.386,0.899,32.518,0.813,0.535,32.518,32.518,32.52,32.123,False,53.072,53.072,53.072,53.072,53.072,53.072,53.072,31.35,50.295,31.35,31.35,31.257,12.206,12.206,0.0,32.277,32.277,32.277,32.277,32.277,32.277,32.277,32.277,32.277,32.277,12.206,0.0,12.206,12.206,0.0,67.879,67.879,60.165,52.944,52.355,60.165,52.944,52.355,23.612,31.35,31.35,23.612,12.206,12.206,0.0,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,32.123,32.123,32.123,32.123,32.123,32.123,32.123,32.123,32.123,32.123,12.206,0.0,12.206,12.206,0.0
46,97,961600,2,460979616002,739,93.23,0.0,1.49,0.81,0.0,3.25,13.53,4.19,62.79,32.75,white_alone,-97.61191487910226,44.103155521691,54.599,71.144,31.702,12.335,41.442,11.523,41.239,11.383,12.076,41.239,41.239,41.256,41.002,False,54.599,54.599,54.599,54.599,54.599,54.599,54.599,40.449,42.888,40.449,40.449,39.589,0.0,0.0,12.206,31.702,31.702,31.702,31.702,31.702,31.702,31.702,31.702,31.702,31.702,0.0,12.206,0.0,0.0,12.206,56.413,56.413,52.934,54.823,54.119,52.934,54.823,54.119,28.79,40.449,40.449,28.79,0.0,0.0,12.206,11.523,11.523,11.523,11.523,11.523,11.523,11.523,11.523,11.523,11.523,11.523,11.523,11.523,11.523,11.523,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,0.0,11.383,41.002,41.002,41.002,41.002,41.002,41.002,41.002,41.002,41.002,41.002,0.0,12.206,0.0,0.0,12.206
46,97,961600,3,460979616003,673,99.7,0.3,0.0,0.0,0.0,0.0,6.39,2.67,76.37,20.95,white_alone,-97.6114229490894,43.92783811384455,41.272,78.732,39.698,11.459,40.261,10.873,40.753,10.071,11.703,40.738,40.738,40.738,40.019,False,41.272,41.272,41.272,41.272,41.272,41.272,41.272,39.24,41.272,39.24,39.24,29.335,19.494,19.494,12.155,39.698,39.698,39.698,39.698,39.698,39.698,39.698,39.698,29.335,39.698,19.494,12.155,19.494,19.494,12.155,68.558,68.558,54.599,41.25,40.705,54.599,41.25,40.705,34.778,39.24,39.24,29.335,19.494,19.494,12.155,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,10.873,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,10.071,10.071,10.071,10.071,10.071,10.071,10.071,10.071,10.071,10.071,10.071,10.071,10.071,10.071,10.071,40.019,40.019,40.019,40.019,40.019,40.019,40.019,40.019,29.335,40.019,19.494,12.155,19.494,19.494,12.155
46,99,100,1,460990001001,1058,77.41,0.57,15.5,0.0,0.0,1.98,29.36,9.07,76.09,5.58,white_alone,-96.72716778618094,43.58746202816744,5.616,1.364,1.256,1.53,5.915,3.383,0.194,1.736,3.016,0.194,0.194,0.206,0.946,True,5.616,5.616,5.616,5.616,5.616,5.616,3.95,3.283,5.616,2.113,3.283,5.616,2.113,2.113,3.173,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,3.383,3.383,3.383,3.383,3.383,3.383,2.113,3.283,3.383,2.113,2.113,3.383,2.113,2.113,1.73,3.016,3.016,3.016,3.016,3.016,3.016,2.113,3.016,3.016,2.113,2.113,3.016,2.113,2.113,3.016,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,0.0,1.736,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946
46,99,100,2,460990001002,1553,82.23,15.13,0.97,1.22,0.0,0.0,11.51,6.89,77.72,15.39,white_alone,-96.71279836588394,43.57590287744739,5.304,2.186,0.566,2.518,4.637,2.711,1.57,1.546,1.354,1.167,1.167,1.167,2.125,True,5.304,5.304,5.304,5.304,5.304,5.304,2.346,1.861,5.304,1.463,1.861,5.304,1.463,1.463,2.185,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,2.186,2.186,2.186,2.186,2.186,2.186,2.186,1.861,2.186,1.463,1.861,2.186,1.463,1.463,1.861,2.711,2.711,2.711,2.711,2.711,2.711,1.463,1.861,2.711,1.463,1.463,2.711,1.463,1.463,0.0,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.463,1.546,1.546,2.125,2.125,2.125,1.861,2.125,2.125,1.861,1.861,2.125,1.463,1.861,2.125,1.463,1.463,2.125
46,99,100,3,460990001003,844,42.77,6.52,34.48,1.18,0.0,9.6,0.0,0.0,1.18,1.07,other,-96.727780622287,43.568466577133776,3.865,3.196,1.227,1.216,3.863,1.448,1.377,0.378,1.666,1.377,1.377,1.766,2.934,True,3.865,3.865,3.865,3.865,3.865,3.865,2.27,1.444,3.865,0.0,1.444,3.865,0.0,0.0,1.065,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,0.0,1.227,1.227,0.0,0.0,1.227,3.196,3.196,3.196,3.196,3.196,3.196,2.27,1.444,3.196,0.0,1.444,2.877,0.0,0.0,1.444,1.448,1.448,1.448,1.448,1.448,1.448,0.0,1.444,1.448,0.0,0.0,1.448,0.0,0.0,1.448,1.666,1.666,1.666,1.666,1.666,1.666,0.0,1.666,1.666,0.0,0.0,1.666,0.0,0.0,1.666,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.0,0.378,0.378,2.934,2.934,2.934,1.444,2.934,2.934,1.444,1.444,2.934,0.0,1.444,2.284,0.0,0.0,2.284
46,99,100,4,460990001004,1781,55.7,17.24,12.46,2.02,0.0,4.77,16.17,4.1,62.38,7.92,white_alone,-96.72647911762094,43.55893313209934,3.267,4.184,2.161,1.361,2.922,0.553,1.031,0.899,0.758,1.031,1.031,1.198,3.673,True,3.267,3.267,3.267,3.267,3.267,3.267,1.683,0.913,3.267,1.065,0.913,3.267,0.913,0.913,0.0,2.161,2.161,2.161,2.161,2.161,2.161,1.358,0.913,2.161,0.913,0.913,2.161,0.913,0.913,0.839,4.184,4.184,4.184,4.184,4.184,4.184,1.683,0.913,4.184,1.065,0.913,1.885,0.913,0.913,0.913,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,3.673,3.673,3.673,0.913,3.673,3.673,0.913,0.913,3.673,0.913,0.913,1.337,0.913,0.913,1.337
46,99,201,1,460990002011,838,74.22,4.18,16.11,3.46,0.0,2.03,26.25,13.48,69.45,13.25,white_alone,-96.73467452275878,43.56072388678324,2.864,4.2,2.252,0.688,2.882,0.599,0.628,0.669,0.768,0.628,0.628,1.188,3.643,True,2.864,2.864,2.864,2.864,2.864,2.864,2.372,1.581,2.864,1.025,1.581,2.864,1.025,1.025,0.69,2.252,2.252,2.252,2.252,2.252,2.252,1.975,1.581,2.252,1.025,1.581,2.252,1.025,1.025,0.694,4.2,4.2,4.2,4.2,4.2,4.2,2.372,1.581,4.2,1.025,1.581,1.958,1.025,1.025,1.581,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,3.643,3.643,3.643,1.581,3.643,3.643,1.581,1.581,3.643,1.025,1.581,1.349,1.025,1.025,1.349
46,99,201,2,460990002012,692,57.37,23.99,2.6,0.0,0.0,10.98,3.18,5.92,87.14,6.94,white_alone,-96.75171541836517,43.55783371422392,1.783,4.258,2.586,0.842,2.583,0.571,0.436,0.55,0.573,0.436,0.436,0.712,3.236,True,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.783,1.403,1.783,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.262,2.586,2.586,2.124,1.403,1.406,4.258,4.258,4.258,4.258,4.258,4.258,3.679,2.95,4.258,2.124,2.124,2.124,2.124,2.124,2.124,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,3.236,3.236,3.236,2.95,3.236,3.236,2.95,2.95,3.236,2.262,2.95,1.698,2.124,1.403,1.698
46,99,201,3,460990002013,1328,72.06,21.84,0.75,0.0,0.0,5.35,19.73,10.77,55.2,27.18,white_alone,-96.74262363340432,43.55748381964421,2.157,4.419,2.443,0.756,2.445,0.316,0.346,0.378,0.879,0.346,0.346,0.865,3.186,True,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,1.709,2.157,2.157,1.709,1.015,1.311,2.443,2.443,2.443,2.443,2.443,2.443,2.353,2.222,2.443,1.709,2.222,2.443,1.709,1.015,0.706,4.419,4.419,4.419,4.419,4.419,4.419,2.946,2.222,4.419,1.709,1.714,1.714,1.709,1.709,1.714,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,3.186,3.186,3.186,2.222,3.186,3.186,2.222,2.222,3.186,1.709,2.222,1.167,1.709,1.015,1.167
