State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
38,35,10600,1,380350106001,1415,69.12,10.46,6.78,0.0,0.0,9.05,9.05,9.75,74.28,15.97,white_alone,-97.0266144500202,47.91800893627635,3.683,4.764,3.243,1.465,3.24,1.515,0.979,0.757,1.038,0.447,0.447,0.447,1.122,True,3.683,3.683,3.683,3.683,3.683,3.683,3.683,3.683,3.683,2.666,2.666,1.933,0.55,1.124,1.933,3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.243,1.22,1.22,1.22,1.22,1.22,1.22,1.22,4.764,4.764,4.764,4.764,4.764,4.764,3.454,3.454,1.801,3.454,1.22,1.801,1.22,1.22,1.801,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.22,1.515,1.515,1.22,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,3.683,3.683,3.683,1.933,1.933,1.038,1.038,1.038,1.038,1.038,0.757,0.757,0.757,0.757,0.757,3.243,1.22,1.22,1.22,1.22,1.515,1.515,1.515,1.22,1.22,1.122,1.122,1.122,1.122,1.122,4.764,4.764,3.454,1.801,1.22
38,35,10600,2,380350106002,942,80.57,3.4,1.7,0.42,0.0,10.51,28.46,11.46,70.06,18.05,white_alone,-97.03137923132658,47.92178410737672,3.865,5.072,3.047,1.326,3.042,1.19,0.48,0.207,0.522,0.209,0.209,0.209,0.821,True,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,2.226,2.226,1.567,0.0,1.11,1.567,3.047,3.047,3.047,3.047,3.047,3.047,3.047,3.047,0.783,0.783,0.783,0.783,0.783,0.783,0.783,5.072,5.072,5.072,5.072,5.072,5.072,3.235,3.235,1.606,3.235,0.783,1.606,0.783,0.783,1.606,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,0.783,1.19,1.19,0.783,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,3.865,3.865,3.865,1.567,1.567,0.522,0.522,0.522,0.522,0.522,0.207,0.207,0.207,0.207,0.207,3.047,0.783,0.783,0.783,0.783,1.19,1.19,1.19,0.783,0.783,0.821,0.821,0.821,0.821,0.821,5.072,5.072,3.235,1.606,0.783
38,35,10700,1,380350107001,844,86.73,0.59,0.95,0.0,0.0,0.95,8.92,4.38,68.13,26.3,white_alone,-97.05033989677716,47.91490969892672,2.711,4.182,1.45,0.353,1.446,1.425,1.736,1.224,1.11,1.18,1.18,1.18,1.442,True,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,1.357,1.357,0.625,1.357,0.756,0.625,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.007,1.007,1.007,1.007,1.007,1.007,1.007,4.182,4.182,4.182,4.182,4.182,4.182,1.654,1.654,0.0,1.654,1.007,0.0,1.007,1.007,0.0,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.007,1.2,1.2,1.007,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0.625,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.357,1.442,2.711,2.711,2.711,0.625,0.625,1.11,1.11,1.11,1.11,1.11,1.224,1.224,1.224,1.224,1.224,1.45,1.007,1.007,1.007,1.007,1.425,1.425,1.425,1.007,1.007,1.442,1.442,1.442,1.442,1.442,4.182,4.182,1.654,0.0,0.0
38,35,10700,2,380350107002,1146,88.48,2.27,2.71,5.24,0.0,0.0,12.91,4.19,73.56,22.25,white_alone,-97.05031360656648,47.90758557988911,1.905,3.369,1.409,0.859,1.414,1.498,0.953,0.504,0.299,0.473,0.473,0.473,0.828,True,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.43,1.905,1.016,1.43,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.238,0.749,1.238,1.238,3.369,3.369,3.369,3.369,3.369,3.369,1.655,1.655,0.814,1.655,1.655,0.814,1.238,1.238,0.814,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.238,1.498,1.238,1.238,1.498,0.749,0.749,0.871,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,1.905,1.905,1.905,1.43,1.43,0.299,0.299,0.299,0.299,0.299,0.504,0.504,0.504,0.504,0.504,1.409,1.409,1.409,1.238,1.238,1.498,1.498,1.498,1.238,0.749,0.828,0.828,0.828,0.828,0.828,3.369,3.369,1.655,0.814,0.814
38,35,10801,1,380350108011,746,77.08,2.95,0.0,8.85,0.0,8.18,12.2,6.97,73.73,19.3,white_alone,-97.0610277355536,47.9148337013642,2.728,4.297,0.742,0.707,0.734,0.628,1.757,0.69,1.326,0.91,0.91,0.91,1.951,True,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,1.114,1.114,0.895,1.114,1.114,0.895,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,4.297,4.297,4.297,4.297,4.297,4.297,0.899,0.899,0.797,0.899,0.899,0.797,0.899,0.899,0.797,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,0.899,1.114,0.895,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.753,1.951,1.951,1.753,1.114,1.817,2.728,2.728,2.728,0.895,0.895,1.326,1.326,1.326,1.326,1.114,0.69,0.69,0.69,0.69,0.69,0.742,0.742,0.742,0.742,0.742,0.628,0.628,0.628,0.628,0.628,1.951,1.951,1.951,1.951,1.951,4.297,4.297,0.899,0.797,0.797
38,35,10801,2,380350108012,1209,81.97,9.35,0.58,3.31,0.0,0.91,10.7,11.08,74.52,14.39,white_alone,-97.06104567901431,47.907593143476326,1.941,3.522,0.659,0.361,0.667,0.701,0.992,0.469,0.799,0.398,0.398,0.398,1.562,True,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.705,1.919,1.563,1.705,1.692,1.563,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,3.522,3.522,3.522,3.522,3.522,3.522,0.901,0.901,1.14,0.901,0.901,1.14,0.901,0.901,1.017,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.157,1.941,1.941,1.941,1.563,1.563,0.799,0.799,0.799,0.799,0.799,0.469,0.469,0.469,0.469,0.469,0.659,0.659,0.659,0.659,0.659,0.701,0.701,0.701,0.701,0.701,1.562,1.562,1.562,1.562,1.562,3.522,3.522,0.901,0.901,0.901
38,35,10801,3,380350108013,1134,94.09,1.85,0.79,0.0,0.0,1.41,24.56,6.44,54.67,16.75,white_alone,-97.07184228613336,47.911245729861584,2.624,4.201,0.246,0.191,0.242,0.344,1.367,0.436,1.699,0.584,0.584,0.584,2.455,True,2.624,2.624,2.624,2.624,2.624,2.624,2.624,2.624,2.624,1.417,1.719,1.775,1.417,1.417,1.775,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,4.201,4.201,4.201,4.201,4.201,4.201,0.0,0.0,1.654,0.0,0.0,1.654,0.0,0.0,1.654,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,1.699,1.699,1.699,1.699,1.699,1.699,1.417,1.417,1.699,1.417,1.417,1.699,0.0,1.417,1.221,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,2.455,2.455,2.455,2.455,2.455,2.455,1.417,1.417,2.455,1.417,1.417,2.455,1.417,1.417,1.221,2.624,2.624,2.624,1.775,1.417,1.699,1.699,1.417,1.417,1.417,0.436,0.436,0.436,0.436,0.436,0.246,0.246,0.246,0.246,0.246,0.344,0.344,0.344,0.344,0.344,2.455,2.455,2.455,1.417,1.417,4.201,4.201,0.0,0.0,0.0
38,35,10801,4,380350108014,2754,76.0,10.6,0.0,6.79,0.0,2.18,41.61,4.14,80.5,15.36,white_alone,-97.09351025997404,47.91116849696965,3.691,5.12,1.781,1.801,1.85,1.557,0.611,0.819,3.237,0.611,0.611,0.611,4.006,True,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,1.546,2.867,3.237,1.546,1.546,2.465,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.781,1.546,1.625,1.781,1.546,1.546,1.781,5.12,5.12,5.12,5.12,5.12,5.12,1.615,1.615,3.244,1.546,1.615,3.244,1.495,1.546,2.465,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.546,1.557,1.557,3.237,3.237,3.237,3.237,3.237,3.237,1.546,1.546,2.465,1.495,1.546,2.465,0.0,1.546,2.006,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,4.006,4.006,4.006,4.006,4.006,4.006,1.546,1.546,4.006,1.495,1.546,4.006,1.495,1.546,2.006,3.691,3.691,3.691,3.237,1.546,3.237,3.237,1.546,1.546,1.546,0.819,0.819,0.819,0.819,0.819,1.781,1.781,1.781,1.625,1.546,1.557,1.557,1.557,1.557,1.557,4.006,4.006,4.006,1.546,1.546,5.12,5.12,1.615,1.615,1.615
38,35,10804,1,380350108041,1619,98.21,0.0,0.0,0.0,0.0,0.0,10.49,0.0,71.22,18.28,white_alone,-97.09156800013535,47.89573324939162,2.816,3.908,2.238,2.218,2.382,0.38,0.78,1.032,3.187,0.78,0.78,0.78,3.871,True,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,0.925,2.816,2.816,0.925,0.925,2.816,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,0.925,2.238,2.238,0.925,0.925,2.238,3.908,3.908,3.908,3.908,3.908,3.908,2.267,2.267,3.74,0.925,2.267,3.74,0.925,0.925,2.887,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,3.187,3.187,3.187,3.187,3.187,3.187,0.925,0.925,3.187,0.925,0.925,3.187,0.925,0.925,1.539,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,0.925,1.032,1.032,0.925,0.925,1.032,3.871,3.871,3.871,3.871,3.871,3.871,0.925,0.925,3.871,0.925,0.925,3.239,0.925,0.925,1.539,2.816,2.816,2.816,2.816,0.925,3.187,3.187,0.925,0.925,0.925,1.032,1.032,1.032,1.032,1.032,2.238,2.238,2.238,2.238,0.925,0.38,0.38,0.38,0.38,0.38,3.871,3.871,3.871,0.925,0.925,3.908,3.908,2.267,2.267,2.267
38,35,10804,2,380350108042,1106,46.75,9.86,0.0,4.61,32.55,4.7,46.47,2.35,74.59,23.06,other,-97.08098898553568,47.90007932064368,2.231,3.584,1.346,1.302,1.495,0.505,1.078,0.745,2.294,1.015,1.015,1.015,3.008,True,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,0.0,2.231,2.231,0.0,0.0,2.231,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,0.0,1.346,1.346,0.0,0.0,1.346,3.584,3.584,3.584,3.584,3.584,3.584,1.417,1.417,2.818,0.0,1.417,2.818,0.0,0.0,2.058,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.0,0.505,0.505,2.294,2.294,2.294,2.294,2.294,2.294,0.0,0.0,2.294,0.0,0.0,2.294,0.0,0.0,0.665,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.0,0.745,0.745,0.0,0.0,0.745,3.008,3.008,3.008,3.008,3.008,3.008,0.0,0.0,3.008,0.0,0.0,2.761,0.0,0.0,0.665,2.231,2.231,2.231,2.231,0.0,2.294,2.294,0.0,0.0,0.0,0.745,0.745,0.745,0.745,0.745,1.346,1.346,1.346,1.346,0.0,0.505,0.505,0.505,0.505,0.505,3.008,3.008,3.008,0.0,0.0,3.584,3.584,1.417,1.417,1.417
38,35,10804,3,380350108043,1420,83.52,0.85,13.38,0.0,0.0,0.0,18.8,8.66,65.49,25.85,white_alone,-97.0720686056098,47.90026950047306,1.685,3.164,1.046,0.898,1.187,0.903,0.421,0.423,1.648,0.421,0.421,0.478,2.347,True,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,0.665,1.685,1.685,0.665,0.665,1.685,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,0.665,1.046,1.046,0.665,0.665,1.046,3.164,3.164,3.164,3.164,3.164,3.164,1.221,1.221,2.296,0.665,1.221,2.296,0.665,0.665,1.394,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.665,0.903,0.903,1.648,1.648,1.648,1.648,1.648,1.648,0.665,0.665,1.648,0.665,0.665,1.648,0.665,0.665,0.0,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,2.347,2.347,2.347,2.347,2.347,2.347,0.665,0.665,2.347,0.665,0.665,2.267,0.665,0.665,0.0,1.685,1.685,1.685,1.685,0.665,1.648,1.648,0.665,0.665,0.665,0.423,0.423,0.423,0.423,0.423,1.046,1.046,1.046,1.046,0.665,0.903,0.903,0.903,0.903,0.903,2.347,2.347,2.347,0.665,0.665,3.164,3.164,1.221,1.221,1.221
38,35,10805,1,380350108051,1211,74.4,3.55,14.37,0.0,0.0,5.95,14.46,9.5,72.91,15.77,white_alone,-97.06148362729216,47.90000951580525,1.158,2.743,1.226,0.902,1.305,1.137,0.383,0.405,0.902,0.383,0.383,0.466,1.579,True,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.066,0.973,1.066,1.066,2.743,2.743,2.743,2.743,2.743,2.743,1.469,1.469,1.853,1.454,1.469,1.853,1.066,1.066,0.604,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.066,1.137,1.066,1.066,1.137,1.066,1.066,0.604,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.79,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,1.579,1.579,1.579,1.579,1.579,1.579,1.454,1.454,1.579,1.454,1.454,1.579,0.973,1.454,0.79,1.158,1.158,1.158,1.158,1.158,0.902,0.902,0.902,0.902,0.902,0.405,0.405,0.405,0.405,0.405,1.226,1.226,1.226,1.066,1.066,1.137,1.137,1.137,1.066,1.066,1.579,1.579,1.579,1.454,1.454,2.743,2.743,1.469,1.469,1.066
38,35,10805,2,380350108052,1082,79.11,6.28,2.31,4.07,0.0,5.82,8.23,4.71,75.88,19.41,white_alone,-97.06096028676512,47.89287305882473,0.536,2.018,1.966,0.462,1.965,1.855,0.169,0.415,1.148,0.169,0.169,0.406,1.906,True,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.695,1.966,1.039,0.539,1.039,1.039,2.018,2.018,2.018,2.018,2.018,2.018,2.018,2.018,2.018,1.695,2.018,2.018,1.039,1.039,0.976,1.855,1.855,1.855,1.855,1.855,1.628,1.855,1.039,1.628,1.039,1.039,1.628,1.039,1.039,0.976,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,1.906,1.906,1.906,1.906,1.906,1.906,1.695,1.695,1.906,1.695,1.695,1.1,0.539,1.1,1.1,0.536,0.536,0.536,0.536,0.536,1.148,1.148,1.148,1.148,1.148,0.415,0.415,0.415,0.415,0.415,1.966,1.966,1.966,1.039,1.039,1.855,1.628,1.628,1.039,1.039,1.906,1.906,1.906,1.695,1.1,2.018,2.018,2.018,2.018,1.039
38,35,10806,1,380350108061,1197,54.39,4.43,1.75,3.76,0.0,30.66,6.77,4.01,78.78,17.21,white_alone,-97.0481513334377,47.89654446312411,0.807,2.134,2.079,0.39,2.14,2.112,0.394,0.87,0.191,0.394,0.394,0.698,0.946,True,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,0.0,0.576,0.0,0.0,2.134,2.134,2.134,2.134,2.134,2.134,2.134,2.134,2.049,2.134,2.134,2.049,0.0,0.0,0.55,2.112,2.112,2.112,2.112,2.112,1.141,2.112,0.0,1.141,0.0,0.0,1.141,0.0,0.0,0.55,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.576,0.946,0.946,0.807,0.807,0.807,0.807,0.807,0.191,0.191,0.191,0.191,0.191,0.87,0.87,0.87,0.87,0.87,2.079,2.079,2.079,0.0,0.0,2.112,1.141,1.141,0.0,0.0,0.946,0.946,0.946,0.946,0.946,2.134,2.134,2.134,2.049,0.0
38,35,10806,2,380350108062,771,90.92,0.39,0.65,3.5,0.0,1.17,41.83,5.19,73.15,19.71,white_alone,-97.05373525906757,47.89296878841472,0.261,1.808,1.754,0.261,1.785,2.11,0.692,0.391,0.638,0.692,0.692,0.802,1.514,True,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,0.576,0.0,0.576,0.576,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,0.576,0.576,0.786,2.11,2.11,2.11,2.11,2.11,1.147,2.11,0.576,1.147,0.576,0.576,1.147,0.576,0.576,0.786,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,0.836,0.0,0.836,0.836,0.261,0.261,0.261,0.261,0.261,0.638,0.638,0.638,0.638,0.638,0.391,0.391,0.391,0.391,0.391,1.754,1.754,1.754,0.576,0.576,2.11,1.147,1.147,0.576,0.576,1.514,1.514,1.514,1.514,0.836,1.808,1.808,1.808,1.808,0.576
