State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
30,49,1102,1,300490011021,803,86.3,0.0,0.0,2.99,0.0,1.25,0.0,0.0,91.53,8.47,white_alone,-112.00011822588766,46.58708782227248,1.012,2.885,0.532,0.428,0.49,0.701,0.97,0.576,0.128,0.822,0.822,0.822,0.355,True,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,0.786,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355
30,49,1102,2,300490011022,1327,80.26,2.64,2.49,0.0,0.0,14.32,9.07,0.0,44.61,41.82,white_alone,-112.00239069356331,46.58019197910386,1.689,2.99,0.468,0.478,0.5,0.302,1.215,0.911,0.349,1.143,1.143,1.143,0.444,True,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,0.0,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444
30,49,1102,3,300490011023,2288,92.88,0.0,0.0,3.06,0.0,0.0,9.06,0.96,72.95,26.09,white_alone,-112.00221930886504,46.573263762727855,2.272,3.43,1.108,1.119,1.154,0.738,1.722,0.925,0.56,1.714,1.714,1.714,0.758,True,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,0.77,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758
30,49,1201,1,300490012011,859,90.34,0.0,0.0,0.0,0.0,7.8,6.4,2.56,82.77,14.67,white_alone,-111.94301562201764,46.59843980224234,3.682,7.204,3.932,3.682,4.492,1.819,2.822,2.854,1.864,2.822,2.822,3.264,2.92,False,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,1.675,1.675,3.069,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,2.921,1.675,1.675,2.921,7.204,7.204,7.204,7.204,7.204,7.204,7.204,7.204,7.204,7.204,7.204,2.921,1.675,1.675,2.921,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,1.864,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
30,49,1201,2,300490012012,769,87.39,0.0,1.04,0.0,0.0,6.89,42.65,13.0,72.95,14.04,white_alone,-111.92340614894302,46.60517987150768,5.301,8.783,5.607,5.301,6.164,2.635,4.351,2.208,1.303,4.351,4.351,4.748,1.483,True,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,0.0,0.0,1.525,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,2.153,0.0,0.0,2.153,8.783,8.783,8.783,8.783,8.783,8.783,8.783,8.783,8.783,8.783,8.783,2.153,0.0,0.0,2.153,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.153,2.153,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483
30,49,1201,3,300490012013,2239,98.88,0.0,0.0,0.0,0.0,0.0,13.77,5.85,80.62,12.46,white_alone,-111.84272408653214,46.593668654169925,11.303,14.841,11.24,11.303,11.878,8.416,9.995,5.095,3.796,9.995,9.995,10.941,6.293,False,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,6.296,6.296,4.78,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,4.946,6.296,6.296,4.946,14.841,14.841,14.841,14.841,14.841,14.841,14.841,14.841,14.841,14.841,14.841,4.946,6.296,6.296,4.946,8.416,8.416,8.416,8.416,8.416,8.416,8.416,8.416,8.416,8.416,8.416,8.416,8.416,4.946,4.946,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095,6.293,6.293,6.293,6.293,6.293,6.293,6.293,6.293,6.293,6.293,6.293,6.293,6.293,6.293,6.293
30,49,1201,4,300490012014,1706,94.26,0.0,1.23,0.41,0.0,1.99,7.8,2.46,78.9,18.64,white_alone,-111.90356715301144,46.60367087384443,6.75,10.262,6.934,6.75,7.526,3.821,5.843,1.789,1.217,5.843,5.843,6.254,1.888,False,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,1.525,1.525,0.0,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,1.614,1.525,1.525,1.614,10.262,10.262,10.262,10.262,10.262,10.262,10.262,10.262,10.262,10.262,10.262,1.614,1.525,1.525,1.614,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,1.614,1.614,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888
30,49,1201,5,300490012015,768,91.41,0.0,0.0,1.56,0.0,2.6,10.03,5.47,63.15,31.38,white_alone,-111.90714476150838,46.58936547394133,6.397,9.926,6.295,6.397,6.932,4.225,5.683,0.202,0.948,5.683,5.683,6.145,3.257,True,6.397,6.397,6.397,6.397,6.397,6.397,6.397,6.397,6.397,6.397,6.397,6.397,2.153,2.153,1.614,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,0.0,2.153,2.153,0.0,9.926,9.926,9.926,9.926,9.926,9.926,9.926,9.926,9.926,9.926,9.926,0.0,2.153,2.153,0.0,4.225,4.225,4.225,4.225,4.225,4.225,4.225,4.225,4.225,4.225,4.225,4.225,4.225,0.0,0.0,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,3.257,3.257,3.257,3.257,3.257,3.257,3.257,3.257,3.257,3.257,3.257,3.257,3.257,3.257,3.257
30,49,1202,1,300490012021,1596,81.27,0.0,0.5,0.0,0.0,8.77,2.69,4.95,64.35,30.7,white_alone,-111.77121444514232,46.62068483882618,17.034,20.535,17.166,17.034,17.778,13.151,16.102,11.128,9.65,16.102,16.102,16.49,11.156,False,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,11.752,11.752,10.285,17.166,17.166,17.166,17.166,17.166,17.166,17.166,17.166,17.166,17.166,17.166,10.953,11.752,11.752,10.953,20.535,20.535,20.535,20.535,20.535,20.535,20.535,20.535,20.535,20.535,20.535,10.953,11.752,11.752,10.953,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,10.953,10.953,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156
30,49,1202,2,300490012022,1620,95.68,0.0,0.0,0.37,0.0,0.0,6.67,7.65,82.1,10.25,white_alone,-111.92543716746025,46.63159629158057,6.543,9.547,7.307,6.151,7.701,1.577,5.438,5.009,2.086,5.438,5.438,5.632,1.655,True,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,2.941,2.941,3.526,7.307,7.307,7.307,7.307,7.307,7.307,7.307,7.307,7.307,7.307,7.307,4.899,2.941,2.941,4.899,9.547,9.547,9.547,9.547,9.547,9.547,9.547,9.547,9.547,9.547,9.547,4.899,2.941,2.941,4.899,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,5.009,5.009,5.009,5.009,5.009,5.009,5.009,5.009,5.009,5.009,5.009,5.009,5.009,5.009,0.0,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655
30,49,1202,3,300490012023,2022,89.91,0.0,3.81,0.54,0.0,3.81,3.51,6.87,68.69,23.34,white_alone,-111.86937830836324,46.684317900837975,13.705,16.347,14.548,12.73,14.907,8.722,12.606,9.844,8.442,12.606,12.606,12.727,8.246,False,13.705,13.705,13.705,13.705,13.705,13.705,13.705,13.705,13.705,13.705,13.705,11.534,9.718,9.718,9.34,14.548,14.548,14.548,14.548,14.548,14.548,14.548,14.548,14.548,14.548,14.548,10.945,9.718,9.718,10.945,16.347,16.347,16.347,16.347,16.347,16.347,16.347,16.347,16.347,16.347,16.347,10.945,9.718,9.718,10.945,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.722,8.442,8.442,8.442,8.442,8.442,8.442,8.442,8.442,8.442,8.442,8.442,8.442,8.442,8.442,8.442,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,7.258,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246,8.246
30,51,50100,1,300510501001,784,98.21,0.0,0.0,0.0,0.0,1.79,18.49,8.16,76.15,15.69,white_alone,-111.01858827019365,48.755512052859466,96.742,100.995,27.505,27.251,100.858,27.214,67.075,27.287,67.356,67.075,67.075,67.466,101.704,False,96.742,96.742,96.742,96.742,96.742,94.942,92.808,68.366,68.524,68.524,68.366,68.524,48.421,48.421,0.0,27.505,27.505,27.505,27.505,27.505,27.505,27.505,27.505,27.505,27.505,27.505,27.505,27.505,27.505,27.505,100.995,100.995,100.995,100.995,100.995,100.995,100.995,68.366,68.524,68.366,68.366,68.524,48.421,48.421,0.0,27.214,27.214,27.214,27.214,27.214,27.214,27.214,27.214,27.214,27.214,27.214,27.214,27.214,27.214,27.214,67.356,67.356,67.356,67.356,67.356,67.356,67.356,67.356,67.356,67.356,67.356,0.0,48.421,48.421,0.0,27.287,27.287,27.287,27.287,27.287,27.287,27.287,27.287,27.287,27.287,27.287,27.287,27.287,27.287,0.0,101.704,101.704,92.808,101.704,101.704,68.524,68.366,68.524,68.524,68.366,68.524,68.524,48.421,48.421,0.0
30,51,50100,2,300510501002,1671,98.44,0.0,0.0,0.0,0.0,0.78,22.42,5.86,71.04,21.84,white_alone,-111.03205114942308,48.32014319125263,90.414,93.779,21.579,22.012,93.278,21.791,63.373,21.958,64.102,63.373,63.373,64.017,91.74,False,90.414,90.414,90.414,90.414,90.414,70.455,69.154,64.46,65.439,65.439,64.46,65.439,0.0,0.0,48.421,21.579,21.579,21.579,21.579,21.579,21.579,21.579,21.579,21.579,21.579,21.579,21.579,21.579,21.579,21.579,93.779,93.779,93.779,93.779,93.779,93.779,88.034,64.46,65.439,64.46,64.46,65.439,0.0,0.0,48.421,21.791,21.791,21.791,21.791,21.791,21.791,21.791,21.791,21.791,21.791,21.791,21.791,21.791,21.791,21.791,64.102,64.102,64.102,64.102,64.102,64.102,64.102,64.102,64.102,64.102,64.102,48.421,0.0,0.0,42.38,21.958,21.958,21.958,21.958,21.958,21.958,21.958,21.958,21.958,21.958,21.958,21.958,0.0,0.0,21.958,91.74,91.74,69.154,88.034,88.034,65.439,64.46,65.439,65.439,64.46,65.439,61.287,0.0,0.0,48.421
30,53,100,1,300530001001,738,92.41,0.14,0.41,0.0,0.14,3.25,8.47,2.17,43.63,54.2,white_alone,-115.25353088840116,48.17556481317536,69.571,68.486,32.426,31.6,32.511,24.673,32.666,32.61,32.229,32.604,32.604,32.604,28.912,False,69.571,69.571,32.446,69.571,33.172,32.446,33.172,33.172,32.446,33.172,33.172,32.446,33.172,33.172,32.446,32.426,32.426,32.426,32.426,32.426,32.426,32.426,32.426,32.426,32.426,32.426,32.426,32.426,32.426,0.0,68.486,68.486,32.446,68.486,68.486,32.446,33.172,33.172,32.446,33.172,33.172,32.446,33.172,33.172,32.446,24.673,24.673,24.673,24.673,24.673,24.673,24.673,24.673,24.673,24.673,24.673,24.673,24.673,24.673,24.673,32.229,32.229,32.229,32.229,32.229,32.229,32.229,32.229,32.229,32.229,32.229,32.229,32.229,0.0,0.0,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,0.0,32.61,32.61,0.0,0.0,0.0,0.0,28.912,28.912,28.912,28.912,28.912,28.912,28.912,28.912,28.912,28.912,28.912,28.912,28.912,28.912,28.912
30,53,100,2,300530001002,1203,89.69,0.0,0.58,3.41,0.0,1.83,31.01,7.07,64.67,28.26,white_alone,-115.52346406925116,48.35458553491889,75.589,68.664,4.491,3.494,4.561,4.562,4.61,4.583,4.051,4.586,4.586,4.586,4.343,False,75.589,75.589,4.462,75.589,5.05,4.462,5.05,5.05,4.462,5.05,5.05,4.462,5.05,5.05,4.462,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,68.664,68.664,4.462,68.664,68.664,4.462,5.05,5.05,4.462,5.05,5.05,4.462,5.05,5.05,4.462,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,0.0,4.583,4.583,4.343,4.343,4.343,4.343,4.343,4.343,4.343,4.343,4.343,4.343,4.343,4.343,4.343,4.343,4.343
30,53,100,3,300530001003,1162,99.83,0.0,0.0,0.17,0.0,0.0,8.61,13.6,59.72,26.68,white_alone,-115.60314005329602,48.23525014709651,70.067,69.793,17.852,16.78,17.871,9.903,17.423,17.62,16.797,17.423,17.423,17.423,17.374,False,70.067,70.067,17.732,70.067,17.726,17.732,17.726,17.726,17.732,17.726,17.726,17.732,17.726,17.726,17.732,17.852,17.852,17.852,17.852,17.852,17.852,17.852,17.852,17.852,17.852,17.852,17.852,17.852,17.852,17.852,69.793,69.793,17.732,69.793,69.793,17.732,17.726,17.726,17.732,17.726,17.726,17.732,17.726,17.726,17.732,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,16.797,16.797,16.797,16.797,16.797,16.797,16.797,16.797,16.797,16.797,16.797,16.797,16.797,16.797,16.797,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,17.62,14.52,17.62,17.62,17.374,17.374,17.374,17.374,17.374,17.374,17.374,17.374,17.374,17.374,17.374,17.374,17.374,17.374,17.374
30,53,200,1,300530002001,497,68.81,0.0,13.28,0.0,0.0,7.44,34.67,3.62,66.6,24.95,white_alone,-115.56165866686284,48.39225620106237,73.165,65.612,1.014,0.225,0.928,1.046,0.43,0.582,1.054,0.232,0.232,0.232,0.744,True,73.165,73.165,0.896,73.165,0.0,0.896,0.0,0.0,0.896,0.0,0.0,0.896,0.0,0.0,0.896,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,65.612,65.612,0.896,65.612,65.612,0.896,0.0,0.0,0.896,0.0,0.0,0.896,0.0,0.0,0.896,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744
30,53,200,2,300530002002,536,89.55,0.0,0.0,0.0,0.0,0.19,17.56,20.15,33.4,33.58,white_alone,-115.5497436722564,48.39071555320004,74.018,66.231,0.16,0.475,0.14,0.249,0.328,0.193,1.008,0.188,0.188,0.188,0.427,True,74.018,74.018,0.0,74.018,0.896,0.0,0.896,0.896,0.0,0.896,0.896,0.0,0.896,0.896,0.0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,66.231,66.231,0.0,66.231,66.231,0.0,0.896,0.896,0.0,0.896,0.896,0.0,0.896,0.896,0.0,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
30,53,200,3,300530002003,1487,85.14,1.41,0.94,0.0,0.0,9.55,11.7,8.94,70.14,20.31,white_alone,-115.5556730002976,48.38471495917304,73.507,66.432,0.949,0.33,0.935,1.045,0.523,0.635,0.21,0.523,0.523,0.523,0.391,True,73.507,73.507,0.798,73.507,0.948,0.798,0.948,0.948,0.798,0.948,0.948,0.798,0.948,0.948,0.798,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,66.432,66.432,0.798,66.432,66.432,0.798,0.948,0.948,0.798,0.948,0.948,0.798,0.948,0.948,0.798,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391
30,53,300,1,300530003001,752,95.61,0.0,0.0,2.39,0.0,1.46,3.59,3.46,64.23,32.31,white_alone,-115.36749486307473,48.55140625828398,78.003,43.962,22.204,22.83,22.222,22.108,22.558,22.428,23.168,22.427,22.427,22.427,20.467,False,78.003,78.003,22.356,78.003,22.761,22.356,22.761,22.761,22.356,22.761,22.761,22.356,22.761,22.761,22.356,22.204,22.204,22.204,22.204,22.204,22.204,22.204,22.204,22.204,22.204,22.204,22.204,22.204,22.204,22.204,43.962,43.962,22.356,43.962,43.962,22.356,22.761,22.761,22.356,22.761,22.761,22.356,22.761,22.761,22.356,22.108,22.108,22.108,22.108,22.108,22.108,22.108,22.108,22.108,22.108,22.108,22.108,22.108,22.108,22.108,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,22.428,22.428,22.428,22.428,22.428,22.428,22.428,22.428,22.428,22.428,22.428,22.428,22.428,0.0,0.0,20.467,20.467,20.467,20.467,20.467,20.467,20.467,20.467,20.467,20.467,20.467,20.467,20.467,20.467,20.467
