State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
50,11,10700,2,500110107002,774,80.49,8.14,0.0,0.0,0.0,11.37,12.53,12.4,53.62,33.98,white_alone,-73.09386601572263,44.81435728824038,32.891,34.85,1.838,0.859,2.034,1.343,2.589,0.789,0.352,1.603,1.603,1.603,3.583,True,0.0,0.0,1.305,0.0,0.0,1.305,0.0,0.0,1.305,0.0,0.0,1.305,0.0,0.0,1.305,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,0.702,0.702,0.0,0.0,0.0,1.305,0.0,0.0,1.305,0.0,0.0,1.305,0.0,0.0,1.305,0.0,0.0,1.305,1.343,1.343,1.343,1.343,1.343,1.343,1.343,1.343,1.343,0.702,0.702,1.343,0.702,0.702,0.0,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,3.583,0.702,1.305,1.161,0.702,1.305,1.161,0.702,1.305,0.702,0.702,1.305,0.702,0.702,0.693
50,11,10700,3,500110107003,965,98.96,0.0,0.0,0.0,0.0,0.0,1.14,1.14,83.63,15.23,white_alone,-73.09392403592749,44.808122714539664,32.618,34.582,1.69,0.909,1.875,1.077,2.098,0.734,0.381,2.098,2.098,2.098,3.59,True,0.693,0.693,1.393,0.693,0.693,1.393,0.693,0.693,1.393,0.693,0.693,1.393,0.58,0.58,1.393,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,0.58,0.58,0.693,0.693,0.693,1.393,0.693,0.693,1.393,0.693,0.693,1.393,0.693,0.693,1.393,0.58,0.58,1.393,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,0.58,1.077,0.693,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,3.59,1.264,1.393,0.58,1.264,1.393,0.58,1.264,1.393,0.58,0.58,1.393,0.58,0.58,0.0
50,11,10700,4,500110107004,466,92.27,0.0,0.0,0.0,0.0,0.0,29.4,14.38,63.3,22.32,white_alone,-73.08842291310957,44.80465764292702,32.878,34.71,1.301,0.876,1.463,0.686,1.519,0.16,0.238,1.519,1.519,1.519,4.079,True,1.161,1.161,1.243,1.161,1.161,1.243,1.161,1.161,1.243,1.161,1.161,1.243,0.0,0.0,1.243,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,0.0,0.0,1.161,1.161,1.161,1.243,1.161,1.161,1.243,1.161,1.161,1.243,1.161,1.161,1.243,0.0,0.0,1.243,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.0,0.686,0.686,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,4.079,1.529,1.243,0.0,1.529,1.243,0.0,1.529,1.243,0.0,0.0,1.243,0.0,0.0,0.58
50,11,10800,1,500110108001,784,92.6,0.0,0.0,0.0,0.0,0.0,8.55,5.99,82.91,8.55,white_alone,-73.07609303548033,44.818700198082766,34.37,36.329,1.251,0.554,1.371,0.941,2.073,0.567,0.873,0.828,0.828,0.828,5.033,True,1.483,1.483,0.676,1.483,1.483,0.676,1.483,1.483,0.676,1.483,1.483,0.676,1.483,1.483,0.676,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,0.86,0.86,1.251,1.483,1.483,0.676,1.483,1.483,0.676,1.483,1.483,0.676,1.483,1.483,0.676,1.483,1.483,0.676,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.86,0.86,0.941,0.86,0.86,0.941,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.86,0.873,0.873,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,5.033,0.86,0.676,1.84,0.86,0.676,1.84,0.86,0.676,0.86,0.86,0.676,0.86,0.86,0.676
50,11,10800,2,500110108002,853,99.65,0.0,0.0,0.0,0.0,0.0,6.45,0.0,74.68,21.69,white_alone,-73.07748728955528,44.81270097721952,34.011,35.737,0.677,0.415,0.848,0.479,1.863,0.509,0.325,1.433,1.433,1.433,4.865,True,1.305,1.305,0.0,1.305,1.305,0.0,1.305,1.305,0.0,1.305,1.305,0.0,1.243,1.243,0.0,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,1.305,1.305,0.0,1.305,1.305,0.0,1.305,1.305,0.0,1.305,1.305,0.0,1.243,1.243,0.0,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,4.865,0.979,0.0,1.243,0.979,0.0,1.243,0.979,0.0,0.979,0.979,0.0,0.979,0.979,0.0
50,11,10800,3,500110108003,1139,91.13,4.04,0.0,0.09,0.0,0.0,7.82,3.78,80.33,15.89,white_alone,-73.07755566811679,44.80745771576861,33.79,35.162,0.399,0.676,0.582,0.228,1.295,0.606,0.272,1.295,1.295,1.295,4.882,True,1.498,1.498,0.583,1.498,1.498,0.583,1.498,1.498,0.583,1.498,1.498,0.583,0.912,0.912,0.583,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,1.498,1.498,0.583,1.498,1.498,0.583,1.498,1.498,0.583,1.498,1.498,0.583,0.912,0.912,0.583,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,4.882,1.423,0.583,0.912,1.423,0.583,0.912,1.423,0.583,0.912,0.912,0.583,0.912,0.912,0.583
50,11,10800,4,500110108004,571,77.93,0.0,0.0,0.0,0.0,0.0,14.19,0.0,74.08,25.92,white_alone,-73.08327850095522,44.802504611182506,33.172,34.541,1.03,1.029,1.151,0.549,1.054,0.339,0.374,1.054,1.054,1.054,4.526,True,1.56,1.56,1.222,1.56,1.56,1.222,1.56,1.56,1.222,1.56,1.56,1.222,0.471,0.471,1.222,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.471,0.471,1.03,1.56,1.56,1.222,1.56,1.56,1.222,1.56,1.56,1.222,1.56,1.56,1.222,0.471,0.471,1.222,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.471,0.549,0.549,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,4.526,1.788,1.222,0.471,1.788,1.222,0.471,1.788,1.222,0.471,0.471,1.222,0.471,0.471,1.047
50,11,10900,1,500110109001,1896,82.81,0.0,0.0,3.9,0.0,11.45,2.85,0.0,85.86,14.14,white_alone,-73.10842725418354,44.72855971611288,29.258,26.105,9.25,4.045,9.24,7.027,8.018,3.688,0.837,8.018,8.018,8.018,9.564,False,9.609,9.609,9.67,9.609,9.609,9.67,9.609,9.609,9.67,8.528,8.528,9.67,8.528,8.528,7.601,9.25,9.25,9.25,9.25,9.25,9.25,8.528,9.25,9.25,8.528,8.528,9.25,8.528,6.414,0.0,9.609,9.609,9.67,9.609,9.609,9.67,9.609,9.609,9.67,8.528,8.528,9.67,8.528,8.528,7.601,7.027,7.027,7.027,7.027,7.027,7.027,7.027,7.027,7.027,7.027,7.027,7.027,7.027,7.027,0.0,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,3.688,3.688,3.688,3.688,3.688,3.688,3.688,3.688,3.688,3.688,3.688,3.688,3.688,3.688,3.688,9.564,9.564,9.564,8.608,9.564,9.564,8.528,9.564,9.564,8.528,8.528,6.414,8.528,7.601,6.414
50,11,10900,2,500110109002,1416,93.64,0.0,0.0,0.0,0.0,3.6,15.23,2.33,67.8,29.87,white_alone,-73.15870231067218,44.74438679381538,25.623,27.568,9.793,6.445,9.871,7.226,8.869,6.779,3.552,8.869,8.869,8.869,7.649,False,9.312,9.312,9.94,9.312,9.312,9.94,9.312,9.312,9.94,4.57,4.57,9.94,4.57,4.57,9.642,9.793,9.793,9.793,9.793,9.793,9.793,4.57,9.793,9.793,4.57,4.57,9.793,4.57,4.57,4.344,9.312,9.312,9.94,9.312,9.312,9.94,9.312,9.312,9.94,4.57,4.57,9.94,4.57,4.57,9.642,7.226,4.57,7.226,4.57,4.57,7.226,4.57,4.57,7.226,4.57,4.57,7.226,4.57,4.57,4.344,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,0.0,3.552,3.552,4.57,4.57,6.779,4.57,4.57,6.779,4.57,4.57,6.779,4.57,4.57,6.779,4.57,4.57,0.0,7.649,7.649,7.649,7.649,7.649,7.649,4.57,7.649,7.649,4.57,4.57,7.649,4.57,4.57,7.649
50,11,10900,3,500110109003,1445,91.9,0.14,0.69,2.15,0.0,0.0,1.73,4.57,84.36,11.07,white_alone,-73.07804252898028,44.69169828570028,28.026,22.615,12.911,3.356,12.847,11.126,11.627,2.374,2.461,8.232,8.232,8.232,14.196,False,13.696,13.696,13.455,13.696,7.937,7.18,8.298,7.937,7.18,8.298,7.937,7.18,7.937,7.937,5.0,12.911,8.298,7.18,8.298,8.298,7.18,8.298,8.298,7.18,8.298,8.298,7.18,7.937,5.0,4.75,13.696,13.696,13.455,13.696,13.696,13.455,8.298,8.298,7.18,8.298,8.298,7.18,7.937,7.937,5.0,8.298,8.298,7.18,8.298,8.298,7.18,8.298,8.298,7.18,7.937,7.937,5.0,7.937,5.0,4.75,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,8.298,8.298,7.18,8.298,8.298,7.18,8.298,8.298,7.18,8.298,7.937,5.458,7.937,5.0,5.0
50,11,11000,1,500110110001,2476,98.75,0.0,0.0,0.0,0.0,1.25,0.57,1.66,86.15,12.2,white_alone,-73.02739238389665,44.72506211382606,32.399,27.443,9.859,7.742,9.728,9.071,8.702,7.147,6.928,8.702,8.702,8.702,13.068,False,11.231,11.231,10.517,11.231,11.231,10.517,11.231,11.231,10.517,11.231,11.231,10.517,10.077,8.741,7.533,9.859,9.859,9.859,9.859,9.859,9.859,9.859,9.859,9.859,9.859,9.859,9.859,9.859,0.0,6.414,11.231,11.231,10.517,11.231,11.231,10.517,11.231,11.231,10.517,11.231,11.231,10.517,10.077,8.741,7.533,9.071,9.071,9.071,9.071,9.071,9.071,9.071,9.071,9.071,9.071,9.071,8.741,9.071,8.741,6.414,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,6.928,0.0,6.928,0.0,0.0,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,13.068,11.392,10.517,10.077,11.392,10.517,10.077,11.392,10.517,10.077,10.077,0.0,10.077,7.533,0.0
50,11,11000,2,500110110002,2289,98.38,0.0,0.0,0.0,0.0,0.0,7.11,0.0,81.0,19.0,white_alone,-72.98118059153587,44.66580878488181,27.318,23.471,17.353,2.38,17.213,7.314,16.224,2.646,2.382,11.87,11.87,11.87,17.939,False,18.763,18.763,18.018,18.763,11.378,11.693,13.269,11.378,11.693,13.269,11.378,11.693,11.378,11.378,0.0,17.353,13.269,11.693,13.269,13.269,11.693,13.269,13.269,11.693,13.269,13.269,8.141,11.378,7.533,8.141,18.763,18.763,18.018,18.763,18.763,17.271,13.269,13.269,11.693,13.269,13.269,11.693,11.378,11.378,0.0,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,13.269,13.269,11.693,13.269,13.269,11.693,13.269,13.269,11.693,13.269,11.378,7.533,11.378,0.0,0.0
50,11,11000,3,500110110003,1094,97.07,0.0,0.0,0.64,0.0,0.0,5.23,5.03,70.66,23.58,white_alone,-72.90000222857107,44.71085963682791,34.727,31.397,17.366,7.582,17.179,11.003,16.653,8.949,4.873,16.653,16.653,16.653,21.963,False,19.15,19.15,18.017,19.15,19.15,18.017,19.15,19.15,18.017,17.893,17.893,13.857,12.972,7.699,8.141,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,0.0,12.972,10.189,0.0,19.15,19.15,18.017,19.15,19.15,18.017,19.15,19.15,18.017,17.893,17.893,13.857,12.972,7.699,8.141,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,7.699,11.003,7.699,7.699,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,0.0,21.041,18.995,18.017,18.169,18.995,18.017,18.169,17.893,12.942,17.893,12.972,10.189,12.972,8.141,8.141
50,13,20100,1,500130201001,1251,95.6,0.32,0.88,1.2,0.0,0.16,6.09,2.56,84.89,12.55,white_alone,-73.28594193443821,44.98258924100088,35.159,36.473,25.703,6.72,25.876,14.668,13.394,10.796,1.03,13.394,13.394,13.543,22.238,False,24.059,24.059,25.029,24.059,24.059,25.029,24.059,24.059,14.613,14.613,14.613,7.144,7.144,7.144,7.144,25.703,25.703,14.613,25.703,25.703,14.613,14.613,14.613,14.613,14.613,7.144,7.144,7.144,7.144,7.144,24.059,24.059,25.029,24.059,24.059,25.029,24.059,24.059,14.613,14.613,14.613,7.144,7.144,7.144,7.144,14.668,14.668,14.668,14.668,14.668,14.668,14.668,7.144,7.144,7.144,7.144,7.144,7.144,7.144,7.144,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,10.796,10.796,10.796,10.796,10.796,10.796,10.796,10.796,7.144,7.144,7.144,7.144,7.144,7.144,7.144,22.238,22.238,14.613,22.238,14.613,14.613,14.613,7.144,7.144,13.775,7.144,7.144,7.144,7.144,7.144
50,13,20100,2,500130201002,450,98.89,0.0,0.0,0.0,0.0,0.89,14.99,2.67,68.22,29.11,white_alone,-73.34187695697393,44.865211315707015,21.535,22.969,20.905,13.326,21.867,18.387,11.672,8.028,6.392,11.672,11.672,17.108,17.054,False,20.356,20.356,21.535,20.356,20.356,21.535,20.356,20.356,18.992,15.357,15.357,7.628,7.628,7.628,7.628,20.905,20.905,18.992,20.905,20.905,18.992,15.357,18.992,18.992,15.357,7.628,7.628,7.628,7.628,7.628,20.356,20.356,21.649,20.356,20.356,21.649,20.356,20.356,18.992,15.357,15.357,7.628,7.628,7.628,7.628,18.387,15.357,18.387,15.357,15.357,18.387,15.357,7.628,7.628,7.628,7.628,7.628,0.0,6.814,7.628,6.392,6.392,6.392,6.392,6.392,6.392,6.392,6.392,6.392,0.0,0.0,6.392,0.0,0.0,0.0,8.028,8.028,8.028,8.028,8.028,8.028,8.028,0.0,7.628,7.628,0.0,7.628,0.0,0.0,6.814,17.054,17.054,17.054,17.054,17.054,17.054,15.357,7.628,7.628,0.0,7.628,7.628,0.0,6.814,7.628
50,13,20100,3,500130201003,1018,86.74,0.29,7.37,0.39,0.0,3.05,5.26,4.32,67.09,28.59,white_alone,-73.26441291294513,44.83801230914515,22.942,24.705,15.505,14.147,15.698,14.35,14.472,14.291,1.425,14.472,14.472,14.472,10.302,False,13.705,13.705,15.008,13.705,13.705,15.008,13.705,13.705,15.008,8.814,8.814,9.036,6.866,8.814,9.036,15.505,15.505,15.271,15.505,15.505,15.271,8.814,15.271,15.271,8.814,8.814,9.036,6.866,8.814,9.036,13.705,13.705,15.008,13.705,13.705,15.008,13.705,13.705,15.008,8.814,8.814,9.036,6.866,8.814,9.036,14.35,8.814,14.35,8.814,8.814,14.35,8.814,8.814,9.036,6.866,8.814,9.036,0.0,0.0,9.036,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,8.814,8.814,14.291,8.814,8.814,14.291,8.814,6.814,9.036,6.866,6.814,9.036,0.0,0.0,0.0,10.302,10.302,10.302,10.302,10.302,10.302,8.814,9.036,9.036,6.814,8.814,9.036,6.814,0.0,9.036
50,13,20100,4,500130201004,582,96.74,0.17,0.0,0.0,0.0,0.0,11.0,4.81,64.95,30.24,white_alone,-73.28079152226498,44.9184417522305,29.084,30.564,20.518,10.134,20.707,12.525,16.114,12.314,6.869,16.114,16.114,16.318,16.289,False,18.734,18.734,19.874,18.734,18.734,19.874,18.734,18.734,12.907,12.907,12.907,0.0,0.0,0.0,0.0,20.518,20.518,12.907,20.518,20.518,12.907,12.907,12.907,12.907,12.907,0.0,0.0,0.0,0.0,0.0,18.734,18.734,19.874,18.734,18.734,19.874,18.734,18.734,12.907,12.907,12.907,0.0,0.0,0.0,0.0,12.525,12.525,12.525,12.525,12.525,12.525,12.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869,6.869,6.869,6.869,6.869,6.869,6.869,0.0,6.869,0.0,0.0,0.0,0.0,0.0,0.0,12.314,12.314,12.314,12.314,12.314,12.314,12.314,7.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.289,16.289,12.907,16.289,12.907,12.907,12.907,0.0,0.0,7.628,0.0,0.0,0.0,0.0,0.0
50,13,20200,1,500130202001,875,94.74,0.8,0.69,0.0,0.0,2.4,6.84,3.09,84.23,11.89,white_alone,-73.26732797607718,44.72110038633812,16.71,18.68,16.134,8.904,18.266,14.866,11.1,8.833,1.976,11.1,11.1,14.679,14.284,False,16.71,16.71,16.71,16.71,16.242,14.878,13.936,16.242,14.878,8.905,8.905,14.878,8.905,8.905,9.672,16.134,13.936,14.878,13.936,13.936,14.878,8.905,13.936,14.878,8.905,8.905,14.878,8.905,8.905,9.672,17.177,17.177,18.121,17.177,17.177,18.121,13.936,13.936,14.878,8.905,8.905,14.878,8.905,8.905,9.672,13.936,8.905,14.866,8.905,8.905,14.866,8.905,8.905,0.0,8.905,8.905,0.0,8.905,0.0,0.0,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,4.973,8.833,4.973,4.973,13.936,13.936,14.284,13.936,13.936,14.284,8.905,13.936,14.284,8.905,8.905,0.0,8.905,8.905,0.0
50,13,20200,2,500130202002,1263,82.34,0.95,0.0,0.24,0.0,6.81,3.56,1.03,82.42,16.55,white_alone,-73.33024679605238,44.71976376484466,11.8,13.777,11.206,8.449,13.383,10.256,6.279,8.514,2.115,6.279,6.279,9.789,10.306,False,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,10.133,11.206,11.206,11.206,11.206,11.206,11.206,11.206,11.206,11.206,11.206,11.206,11.206,11.206,11.206,10.133,13.777,13.777,13.777,13.777,13.777,13.777,13.777,13.777,13.777,12.92,12.92,13.777,12.92,12.92,10.133,10.256,10.256,10.256,10.256,10.256,10.256,10.256,10.256,4.973,10.256,10.256,4.973,10.256,4.973,4.973,2.115,2.115,2.115,2.115,2.115,2.115,2.115,2.115,2.115,2.115,2.115,2.115,2.115,2.115,2.115,8.514,8.514,8.514,8.514,8.514,8.514,8.514,8.514,8.514,8.514,8.514,0.0,8.514,0.0,0.0,10.306,10.306,10.306,10.306,10.306,10.306,10.306,10.306,10.306,10.306,10.306,4.973,10.306,10.306,4.973
50,13,20200,3,500130202003,572,99.48,0.0,0.0,0.52,0.0,0.0,4.72,3.5,73.43,23.08,white_alone,-73.34944884465133,44.62710338186154,12.637,13.92,12.511,4.04,14.439,9.238,11.158,4.24,3.706,7.777,7.777,7.777,9.459,False,12.637,12.637,12.637,12.637,12.637,12.637,12.637,12.637,12.637,12.637,12.637,12.637,12.322,12.637,5.283,12.511,12.511,12.511,12.511,12.511,12.511,12.511,12.511,12.511,12.511,12.511,12.511,12.322,12.511,5.283,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.697,13.697,12.483,12.322,13.697,5.283,9.238,9.238,9.238,9.238,9.238,9.238,9.238,9.238,9.238,9.238,9.238,0.0,9.238,5.283,0.0,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,9.459,9.459,9.459,9.459,9.459,9.459,9.459,9.459,9.459,9.459,9.459,9.459,9.459,9.459,0.0
