State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
20,155,1400,4,201550014004,793,89.16,1.13,0.0,0.0,0.0,6.31,16.52,10.21,70.24,19.55,white_alone,-97.79089742163426,37.99547194922174,12.147,12.874,12.723,12.147,12.795,13.026,12.247,6.4,10.964,11.65,11.65,11.65,13.05,False,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.147,12.723,12.723,12.723,12.723,12.723,12.723,12.723,12.723,12.723,12.723,12.723,12.723,11.066,12.723,12.723,12.874,12.874,12.874,12.874,12.874,12.874,12.874,12.874,12.874,12.874,12.874,12.874,12.874,12.874,12.874,13.026,13.026,13.026,13.026,13.026,13.026,13.026,13.026,13.026,13.013,13.013,13.026,11.066,11.066,13.026,10.964,10.964,10.964,10.964,10.964,10.964,10.964,10.964,10.964,10.964,10.964,10.964,10.964,10.964,10.964,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05
20,155,1500,1,201550015001,773,82.28,0.0,0.39,0.0,0.0,16.95,13.58,6.86,81.63,11.51,white_alone,-97.86495391804053,38.147667072749904,8.332,8.3,7.778,7.482,8.482,7.95,8.538,7.385,7.003,8.538,8.538,8.538,7.0,False,8.332,8.332,8.332,8.332,8.332,8.332,8.332,8.332,8.332,8.332,8.332,8.332,8.332,8.332,8.332,7.778,7.778,7.778,7.778,7.778,7.778,7.778,7.778,7.778,7.778,7.778,7.778,7.778,7.778,7.778,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.385,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
20,155,1500,2,201550015002,1330,93.68,0.0,0.23,0.15,0.0,2.93,4.72,6.24,51.88,35.34,white_alone,-97.76072803618648,38.15229370973435,14.691,14.452,13.755,14.448,14.6,2.614,15.491,2.005,13.258,9.623,9.623,9.623,13.256,False,14.691,14.691,14.691,14.691,14.691,14.691,14.691,14.691,14.691,14.691,14.691,14.691,14.691,14.691,14.691,13.755,13.755,13.755,13.755,13.755,13.755,13.755,13.755,13.755,13.755,13.755,13.755,13.755,13.755,13.755,14.452,14.452,14.452,14.452,14.452,14.452,14.452,14.452,14.452,14.452,14.452,14.452,14.452,14.452,14.452,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,13.258,13.258,13.258,13.258,13.258,13.258,13.258,13.258,9.732,13.258,13.258,9.732,13.258,0.0,9.732,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256,13.256
20,155,1500,3,201550015003,961,98.23,0.42,0.0,0.0,0.0,1.04,20.71,15.82,65.14,19.04,white_alone,-97.7514494035478,38.078843170274254,12.358,12.596,11.997,12.358,12.658,6.236,13.048,6.565,11.971,11.711,11.711,11.711,11.97,False,12.358,12.358,12.358,12.358,12.358,12.358,12.358,12.358,12.358,12.358,12.358,12.358,12.358,12.358,12.358,11.997,11.997,11.997,11.997,11.997,11.997,11.997,11.997,11.997,11.997,11.997,11.997,11.997,11.997,11.997,12.596,12.596,12.596,12.596,12.596,12.596,12.596,12.596,12.596,12.596,12.596,12.596,12.596,12.596,12.596,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,11.971,11.971,11.971,11.971,11.971,11.971,11.971,11.971,11.971,11.971,11.971,11.971,11.971,8.208,11.971,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97
20,155,1600,1,201550016001,782,98.72,0.0,0.0,0.0,0.0,0.77,9.72,18.67,61.51,19.82,white_alone,-98.17562914382746,38.1090228285267,22.415,24.787,25.061,11.476,24.755,12.148,12.816,9.225,10.263,12.816,12.816,21.955,17.858,False,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,21.555,25.061,25.061,25.061,25.061,25.061,25.061,25.061,23.331,22.262,23.331,23.331,22.262,23.331,23.331,21.513,24.787,24.787,24.787,24.787,24.787,24.787,24.787,24.787,24.787,24.787,24.787,24.787,23.331,22.498,21.42,12.148,12.148,12.148,12.148,12.148,12.148,12.148,12.148,12.148,12.148,12.148,12.148,12.148,12.148,12.148,10.263,10.263,10.263,10.263,10.263,10.263,10.263,10.263,10.263,10.263,10.263,10.263,10.263,10.263,10.263,9.225,9.225,9.225,9.225,9.225,9.225,9.225,9.225,9.225,9.225,9.225,9.225,9.225,9.225,9.225,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858,17.858
20,155,1600,2,201550016002,827,94.68,1.21,0.0,0.0,0.0,3.75,3.8,7.5,79.81,12.7,white_alone,-98.04646475954392,38.14635958943542,12.804,15.31,15.522,12.804,15.348,10.681,12.623,3.087,1.876,12.623,12.623,12.623,13.064,False,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,15.522,15.522,15.522,15.522,15.522,15.522,15.522,15.056,13.752,15.056,15.056,13.752,15.056,15.056,12.237,15.31,15.31,15.31,15.31,15.31,15.31,15.31,15.31,15.31,15.31,15.31,15.31,15.056,14.351,12.931,10.681,10.681,10.681,10.681,10.681,10.681,10.681,10.681,10.681,10.681,10.681,10.681,10.681,10.681,10.681,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,13.064,13.064,13.064,13.064,13.064,13.064,13.064,13.064,13.064,13.064,13.064,13.064,13.064,13.064,13.064
20,155,1700,1,201550017001,722,96.95,0.0,0.14,0.0,0.0,1.8,13.16,11.22,66.76,22.02,white_alone,-98.34539315087912,37.819696473460006,37.828,48.74,26.712,28.283,38.956,21.118,28.205,17.007,20.601,27.188,27.188,27.188,27.544,False,37.828,37.828,37.828,37.828,37.828,25.683,37.828,37.828,25.683,37.828,25.683,25.683,25.683,25.683,25.683,26.712,26.712,26.712,26.712,26.712,26.712,26.712,26.712,26.712,26.712,26.712,26.712,26.712,26.712,26.712,48.74,48.74,48.74,48.74,48.74,48.74,48.74,48.74,39.16,39.16,39.16,25.683,25.683,25.683,25.683,21.118,21.118,21.118,21.118,21.118,21.118,21.118,21.118,21.118,21.118,21.118,21.118,21.118,21.118,21.118,20.601,20.601,20.601,20.601,20.601,20.601,20.601,20.601,20.601,20.601,20.601,19.554,20.601,20.601,0.0,17.007,17.007,17.007,17.007,17.007,17.007,17.007,17.007,17.007,17.007,17.007,17.007,17.007,17.007,0.0,27.544,27.544,27.544,27.544,27.544,27.544,27.544,27.544,27.544,27.544,27.544,27.544,27.411,27.411,27.544
20,155,1700,2,201550017002,1059,96.51,0.09,0.47,0.0,0.0,2.17,18.41,21.72,61.76,16.53,white_alone,-98.18196618529392,37.93921334934954,28.161,29.414,29.7,25.327,29.276,22.391,15.088,4.858,23.44,15.088,15.088,23.572,14.464,False,28.161,28.161,28.161,28.161,28.161,28.161,28.161,28.161,28.161,25.561,25.561,28.161,25.561,25.561,25.584,29.7,29.7,29.7,29.7,29.7,29.7,29.7,26.608,26.38,26.608,26.608,26.38,26.608,26.608,26.38,29.414,29.414,29.414,29.414,29.414,29.414,29.414,29.414,29.414,29.414,29.414,29.414,26.608,25.966,25.912,22.391,22.391,22.391,22.391,22.391,22.391,22.391,22.391,22.391,22.391,22.391,22.391,22.391,22.391,22.391,23.44,23.44,23.44,23.44,23.44,23.44,23.44,23.44,23.44,23.44,23.44,0.0,23.44,23.44,0.0,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,4.858,14.464,14.464,14.464,14.464,14.464,14.464,14.464,14.464,14.464,14.464,14.464,14.464,14.464,14.464,14.464
20,155,1700,3,201550017003,568,88.91,0.0,0.18,0.0,0.0,10.39,18.66,5.11,73.94,20.95,white_alone,-98.3739083950647,38.02906408297044,40.175,42.24,21.016,24.826,42.162,20.901,25.844,21.248,20.775,21.75,21.75,21.75,30.145,False,40.175,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,21.196,21.196,21.196,21.016,21.016,21.016,21.016,21.016,21.016,21.016,21.016,21.016,21.016,21.016,21.016,21.016,21.016,21.016,42.24,42.24,42.24,42.24,42.24,42.24,42.24,38.396,42.24,38.396,38.396,38.396,38.396,38.396,38.396,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.901,20.775,20.775,20.775,20.775,20.775,20.775,20.775,20.775,20.775,20.775,20.775,19.565,20.775,20.775,0.0,21.248,21.248,21.248,21.248,21.248,21.248,21.248,21.248,21.248,21.248,21.248,0.0,21.248,21.248,0.0,30.145,30.145,30.145,30.145,30.145,30.145,30.145,30.145,30.145,30.145,30.145,30.145,21.196,21.196,30.145
20,155,1800,1,201550018001,1268,91.25,0.63,0.0,0.0,0.0,0.16,7.58,18.53,62.38,19.09,white_alone,-98.05313205428683,37.81004932281866,32.177,32.745,19.081,19.285,32.565,4.862,19.123,4.357,18.966,19.123,19.123,19.123,19.093,False,32.177,32.177,32.177,32.177,32.177,18.009,32.177,32.177,18.009,29.007,18.009,18.009,18.009,18.009,18.009,19.081,19.081,19.081,19.081,19.081,19.081,19.081,19.081,19.081,19.081,19.081,19.081,19.081,19.081,19.081,32.745,32.745,32.745,32.745,32.745,32.745,32.745,32.745,32.745,32.745,32.745,18.009,18.009,18.009,18.009,4.862,4.862,4.862,4.862,4.862,4.862,4.862,4.862,4.862,4.862,4.862,4.862,4.862,4.862,4.862,18.966,18.966,18.966,18.966,18.966,18.966,18.966,18.966,18.966,18.966,18.966,18.28,18.966,18.966,0.0,4.357,4.357,4.357,4.357,4.357,4.357,4.357,4.357,4.357,4.357,4.357,4.357,4.357,4.357,4.357,19.093,19.093,19.093,19.093,19.093,19.093,19.093,19.093,19.093,19.093,19.093,19.093,19.093,19.093,19.093
20,155,1800,2,201550018002,870,88.16,0.0,0.0,0.0,0.0,9.2,8.53,9.77,75.98,14.25,white_alone,-97.82484669884076,37.77288559857973,30.578,29.535,27.896,16.633,32.194,15.925,25.159,14.746,14.049,25.159,25.159,29.09,8.614,False,30.578,30.578,30.578,30.578,30.578,29.841,30.578,30.578,29.841,30.578,29.841,29.841,29.841,29.841,16.331,27.896,27.896,27.896,27.896,27.896,27.896,27.896,27.896,27.896,27.896,27.896,25.092,27.896,27.896,16.331,29.535,29.535,29.535,29.535,29.535,29.535,29.535,29.535,29.535,29.535,29.535,29.535,29.535,29.535,25.092,15.925,15.925,15.925,15.925,15.925,15.925,15.925,15.925,15.925,15.925,15.925,15.925,15.925,15.925,15.925,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.049,14.746,14.746,14.746,14.746,14.746,14.746,14.746,14.746,14.746,14.746,14.746,14.746,14.746,14.746,14.746,8.614,8.614,8.614,8.614,8.614,8.614,8.614,8.614,8.614,8.614,8.614,8.614,8.614,8.614,8.614
20,157,978100,1,201579781001,392,98.21,0.0,0.0,1.79,0.0,0.0,10.2,3.06,72.96,23.98,white_alone,-97.52191882496464,39.91638335094844,40.257,77.563,14.75,13.91,41.102,14.701,41.089,13.242,13.719,14.547,14.547,14.547,30.323,False,40.257,40.257,40.257,40.257,40.257,40.257,40.257,40.257,40.257,40.257,40.257,11.693,40.257,13.773,11.693,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,77.563,77.563,77.563,77.563,77.563,44.781,41.321,41.321,44.781,41.321,41.321,44.781,41.321,41.321,11.693,14.701,14.701,14.701,14.701,14.701,14.701,14.701,14.701,14.701,14.701,14.701,14.701,14.701,14.701,14.701,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.242,13.242,13.242,13.242,13.242,13.242,13.242,13.242,13.242,13.242,13.242,13.242,13.242,13.242,13.242,30.323,30.323,30.323,30.323,30.323,30.323,30.323,30.323,30.323,30.323,30.323,13.773,30.323,30.323,13.773
20,157,978100,2,201579781002,674,97.18,0.0,2.82,0.0,0.0,0.0,6.23,5.79,65.13,29.08,white_alone,-97.50074062838463,39.739383504632286,25.023,88.077,14.564,14.199,24.334,14.239,23.864,13.636,14.17,14.992,14.992,14.992,35.799,False,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,14.791,25.023,12.222,14.791,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,88.077,88.077,88.077,88.077,88.077,31.493,24.508,24.508,31.493,24.508,24.508,31.493,24.508,24.508,14.791,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.239,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,35.799,35.799,23.566,35.799,23.566,23.566,23.881,23.566,23.566,23.881,23.566,12.222,23.881,23.566,12.222
20,157,978200,1,201579782001,728,92.17,0.41,0.27,0.0,0.0,0.27,7.53,1.92,75.27,21.02,white_alone,-97.786157476564,39.916407507448746,42.035,97.492,16.786,16.765,40.18,16.568,26.899,9.703,16.699,16.344,16.344,16.344,25.781,False,42.035,42.035,42.035,42.035,42.035,42.035,42.035,42.035,42.035,42.035,35.632,16.932,35.632,19.122,16.932,16.786,16.786,16.786,16.786,16.786,16.786,16.786,16.786,16.786,16.786,16.786,16.786,16.786,16.786,16.786,97.492,97.492,97.492,97.492,97.492,37.932,40.42,40.42,37.932,40.42,40.42,37.932,35.632,35.632,16.932,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.568,16.699,16.699,16.699,16.699,16.699,16.699,16.699,16.699,16.699,16.699,16.699,16.699,16.699,16.699,16.699,9.703,9.703,9.703,9.703,9.703,9.703,9.703,9.703,9.703,9.703,9.703,9.703,9.703,9.703,9.703,25.781,25.781,25.781,25.781,25.781,25.781,25.781,25.781,25.781,25.781,25.781,19.122,25.781,25.781,19.122
20,157,978200,2,201579782002,748,99.33,0.0,0.0,0.0,0.0,0.53,3.74,1.34,74.73,23.93,white_alone,-97.80855396036311,39.75097105226504,25.602,104.146,16.4,17.015,23.633,16.369,24.697,5.43,16.506,16.441,16.441,16.441,41.058,False,25.602,25.602,25.602,25.602,25.602,25.602,25.602,25.602,25.602,25.602,25.602,19.225,25.602,18.396,19.225,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,104.146,104.146,104.146,104.146,104.146,19.527,23.857,23.857,19.527,23.857,23.857,19.527,23.857,23.857,19.225,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.369,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,41.058,41.058,23.284,41.058,23.284,23.284,24.366,23.284,23.284,24.366,23.284,18.396,24.366,23.284,18.396
20,157,978300,1,201579783001,722,91.97,5.68,0.0,0.0,0.0,2.35,17.61,10.53,62.88,26.59,white_alone,-97.6150793450199,39.839262545076565,32.295,88.875,3.064,2.222,30.838,3.008,31.06,2.215,2.056,2.86,2.86,2.86,34.921,False,32.295,32.295,32.295,32.295,32.295,32.295,32.295,32.295,32.295,32.295,32.295,0.0,32.295,3.11,0.0,3.064,3.064,3.064,3.064,3.064,3.064,3.064,3.064,3.064,3.064,3.064,3.064,3.064,3.064,3.064,88.875,88.875,88.875,88.875,88.875,33.357,31.07,31.07,33.357,31.07,31.07,33.357,31.07,31.07,0.0,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.008,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215,2.215,34.921,34.921,30.133,34.921,30.133,30.133,30.903,30.133,30.133,30.903,30.133,3.11,30.903,30.133,3.11
20,157,978300,2,201579783002,651,98.62,0.0,0.0,0.0,0.0,0.0,10.84,0.46,63.44,23.96,white_alone,-97.65161036950228,39.82793138950384,30.81,92.173,1.667,1.799,29.23,1.448,29.593,1.744,1.71,1.232,1.232,1.232,35.495,False,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,30.81,3.364,30.81,4.108,3.364,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,92.173,92.173,92.173,92.173,92.173,30.837,29.468,29.468,30.837,29.468,29.468,30.837,29.468,29.468,3.364,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,35.495,35.495,28.56,35.495,28.56,28.56,29.404,28.56,28.56,29.404,28.56,4.108,29.404,28.56,4.108
20,157,978300,3,201579783003,692,88.01,0.0,0.0,1.3,0.0,10.69,4.62,4.91,63.58,31.5,white_alone,-97.60834859857606,39.81177899476958,29.345,90.128,2.565,2.056,27.936,2.327,28.107,1.756,2.124,2.893,2.893,2.893,38.023,False,29.345,29.345,29.345,29.345,29.345,29.345,29.345,29.345,29.345,29.345,29.345,3.11,29.345,0.0,3.11,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,90.128,90.128,90.128,90.128,90.128,31.008,28.165,28.165,31.008,28.165,28.165,31.008,28.165,28.165,3.11,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.327,2.124,2.124,2.124,2.124,2.124,2.124,2.124,2.124,2.124,2.124,2.124,2.124,2.124,2.124,2.124,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,38.023,38.023,27.22,38.023,27.22,27.22,27.962,27.22,27.22,27.962,27.22,0.0,27.962,27.22,0.0
20,159,967100,1,201599671001,1110,86.76,2.34,0.0,0.72,0.0,7.03,8.19,6.4,71.89,18.47,white_alone,-98.0571620497881,38.43836489833447,37.933,42.599,17.599,17.432,42.743,5.565,16.23,5.924,5.685,16.23,16.23,16.23,35.088,False,37.933,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,17.599,17.599,17.599,17.599,17.599,17.599,17.599,17.599,17.599,17.599,17.599,17.599,17.599,17.599,17.599,42.599,42.599,42.599,42.599,42.599,42.599,42.599,16.231,36.017,16.231,16.231,16.231,16.231,16.231,16.231,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.565,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.924,5.924,5.924,5.924,5.924,5.924,5.924,5.924,5.924,5.924,5.924,5.924,5.924,5.924,5.924,35.088,35.088,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231,16.231
20,159,967100,2,201599671002,1099,83.89,0.0,1.91,0.0,0.0,12.47,22.66,5.46,72.43,22.11,white_alone,-98.34682571528651,38.438264046798295,39.383,56.286,15.634,15.049,39.837,15.652,16.216,9.29,15.626,16.216,16.216,16.216,22.467,False,39.383,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,15.634,15.634,15.634,15.634,15.634,15.634,15.634,15.634,15.634,15.634,15.634,15.634,15.634,15.634,15.634,37.022,37.022,37.022,37.022,37.022,37.022,37.022,16.173,37.022,16.173,16.173,16.173,16.173,16.173,16.173,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.652,15.626,15.626,15.626,15.626,15.626,15.626,15.626,15.626,15.626,15.626,15.626,15.626,15.626,15.626,15.626,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,22.467,22.467,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173,16.173
