State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
49,45,130800,3,490451308003,1137,93.76,0.0,0.0,0.0,0.0,5.63,16.01,2.29,88.3,9.41,white_alone,-112.4463357792254,40.58739842338751,12.789,13.099,12.798,2.28,12.731,1.468,12.713,13.167,2.155,12.342,12.342,12.342,14.734,False,12.789,12.789,12.789,12.789,12.789,12.789,12.789,12.789,12.789,12.789,12.789,12.789,3.306,3.306,0.0,12.798,12.798,12.798,12.798,12.798,12.798,12.798,12.798,12.798,12.798,12.798,12.798,3.306,3.306,0.0,13.099,13.099,13.099,13.099,13.099,13.099,13.099,13.099,13.099,13.099,13.099,13.099,3.306,3.306,0.0,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,13.167,13.167,13.167,13.167,13.167,13.167,13.167,3.306,0.0,3.306,3.306,0.0,3.306,3.306,0.0,14.734,14.734,14.734,14.734,14.734,14.734,14.734,14.734,14.734,14.734,14.734,14.734,3.306,3.306,0.0
49,45,130800,4,490451308004,1000,94.0,0.0,2.9,0.0,0.0,3.1,4.5,31.9,63.1,5.0,white_alone,-112.47113671487904,40.61041133315166,15.616,15.913,15.465,1.176,15.402,2.369,15.422,16.048,1.084,15.161,15.161,15.161,16.727,False,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.022,0.0,0.0,3.306,15.465,15.465,15.465,15.465,15.465,15.465,15.465,15.465,15.465,15.465,15.465,15.022,0.0,0.0,3.306,15.913,15.913,15.913,15.913,15.913,15.913,15.913,15.913,15.913,15.913,15.913,15.022,0.0,0.0,3.306,2.369,2.369,2.369,2.369,2.369,2.369,2.369,2.369,2.369,2.369,2.369,2.369,2.369,2.369,2.369,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,16.048,16.048,16.048,16.048,16.048,15.022,16.048,0.0,3.306,0.0,0.0,3.306,0.0,0.0,3.306,16.727,16.727,16.727,16.727,16.727,16.727,16.727,16.727,16.727,16.727,16.727,16.727,0.0,0.0,3.306
49,45,130900,1,490451309001,1560,73.85,0.0,0.0,0.0,0.26,25.06,15.51,19.17,67.88,12.95,white_alone,-112.31426362972591,40.5376637556717,1.465,2.516,3.538,1.375,3.495,2.178,1.472,1.38,0.232,1.472,1.472,1.607,2.779,True,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,3.538,3.538,3.538,3.538,3.538,3.538,3.538,3.538,3.538,3.538,3.538,2.203,2.168,1.982,2.203,2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516,1.193,2.516,1.193,1.193,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,1.535
49,45,130900,2,490451309002,784,95.28,0.0,0.0,0.0,0.0,3.7,3.52,4.97,89.92,5.1,white_alone,-112.30657735435943,40.54069288531802,1.074,1.892,3.001,0.668,2.968,1.78,1.183,0.97,0.307,0.88,0.88,0.88,2.321,True,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,3.001,3.001,3.001,3.001,3.001,3.001,3.001,3.001,3.001,3.001,3.001,1.876,1.438,1.438,1.876,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.331,1.892,1.331,1.331,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,2.321,0.981
49,45,130900,3,490451309003,3437,74.08,0.0,0.32,0.0,0.0,23.54,13.34,11.73,80.8,7.48,white_alone,-112.30469407404726,40.5493942387245,0.802,0.991,2.028,0.739,1.993,1.146,1.717,0.579,1.252,0.71,0.71,0.71,2.827,True,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,1.229,1.93,2.028,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,0.0
49,45,131001,1,490451310011,1335,77.6,0.0,0.0,0.0,0.3,2.02,7.64,8.24,84.49,7.27,white_alone,-112.2791379449855,40.55384418557804,1.836,1.516,2.097,1.504,2.14,1.069,2.031,1.636,1.026,1.564,1.564,1.564,2.661,True,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,1.34,2.097,2.097,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.215
49,45,131001,2,490451310012,1830,80.16,0.0,0.6,0.0,0.22,11.53,7.38,4.21,78.36,17.43,white_alone,-112.286640387968,40.55900502002488,1.235,0.924,1.243,1.235,1.285,0.892,1.189,1.33,0.174,1.109,1.109,1.109,3.231,True,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,1.862
49,45,131003,1,490451310031,2213,72.39,0.0,0.0,0.0,0.41,26.25,8.95,15.32,63.62,21.06,white_alone,-112.29097893301278,40.53551496184076,0.599,2.333,3.512,0.599,3.508,1.676,0.749,0.64,0.31,0.749,0.749,1.049,0.91,True,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,3.512,3.512,3.512,3.512,3.512,3.512,3.512,3.512,3.512,3.512,3.512,0.768,1.143,0.0,0.768,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,1.511,2.333,1.511,1.511,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
49,45,131003,2,490451310032,1530,84.58,0.0,1.9,0.0,0.0,12.42,1.31,7.71,79.61,12.68,white_alone,-112.27885942680416,40.535864800806,1.608,2.708,3.768,1.608,3.785,2.079,1.717,1.662,0.973,1.717,1.717,1.915,0.729,True,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,1.31,1.504,1.025,1.31,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.464,2.708,2.464,2.464,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729
49,45,131004,1,490451310041,2843,58.42,4.26,4.22,0.0,1.65,31.45,4.8,8.48,85.26,6.26,white_alone,-112.27894887777666,40.54596560063389,2.083,1.881,2.78,1.48,2.808,1.251,2.27,1.703,1.277,1.625,1.625,1.625,1.797,True,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.185,1.013,1.544,2.185,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797
49,45,131005,1,490451310051,2290,89.3,1.35,0.0,3.14,0.0,3.58,18.3,34.93,51.27,13.8,white_alone,-112.29094060449036,40.54579481107324,1.397,1.242,2.389,0.479,2.391,0.68,1.664,0.82,0.845,0.613,0.613,0.613,1.873,True,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,1.911,0.0,1.143,1.911,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.229
49,45,131101,1,490451311011,2707,85.89,0.0,0.44,0.0,0.78,12.74,2.62,0.81,91.87,7.31,white_alone,-112.32579120504664,40.51277433207528,3.332,5.395,6.467,3.332,6.426,2.464,2.479,3.331,1.832,2.479,2.479,2.84,4.103,False,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,3.422,4.707,3.88,3.422,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,2.411,5.395,2.411,2.411,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,3.331,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103
49,45,131101,2,490451311012,1638,71.73,0.0,0.61,1.4,0.0,20.88,8.24,2.99,81.56,15.45,white_alone,-112.32329271261987,40.52619081298345,2.323,3.999,5.017,2.323,4.972,2.097,2.152,2.284,1.058,2.037,2.037,2.037,3.439,True,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,2.736,3.497,2.921,2.736,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,1.45,3.999,1.45,1.45,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.021
49,45,131102,1,490451311021,2653,97.17,0.0,0.0,1.17,0.0,0.79,8.93,8.33,61.59,30.08,white_alone,-112.30645689747922,40.52871950788844,0.931,3.142,4.298,0.931,4.271,0.987,0.762,0.921,0.099,0.597,0.597,0.597,1.995,True,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,1.3,2.307,1.511,1.3,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,0.0,3.142,0.0,0.0,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995
49,45,131102,2,490451311022,1955,80.97,3.17,0.66,0.0,1.74,12.99,8.8,2.56,85.32,12.12,white_alone,-112.30809474600336,40.51873930644105,1.891,4.253,5.415,1.891,5.388,0.828,0.845,1.92,0.71,0.845,0.845,1.319,2.474,True,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,1.891,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,5.415,1.809,3.34,2.361,1.809,4.253,4.253,4.253,4.253,4.253,4.253,4.253,4.253,4.253,4.253,4.253,1.118,4.253,1.118,1.118,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,2.474,2.474,2.474,2.474,2.474,2.474,2.474,2.474,2.474,2.474,2.474,2.474,2.474,2.474,2.474
49,45,131200,1,490451312001,1361,94.93,0.0,0.0,2.35,0.0,1.76,1.69,3.31,69.29,27.41,white_alone,-112.27747756797928,40.52691773663811,1.872,3.626,4.733,1.872,4.744,1.92,1.866,1.963,0.511,1.862,1.862,1.862,0.58,True,1.872,1.872,1.872,1.872,1.872,1.872,1.872,1.872,1.872,1.872,1.872,1.872,1.872,1.872,1.872,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,1.165,2.388,1.489,1.165,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,2.457,3.626,2.457,2.457,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
49,45,131200,2,490451312002,1309,77.01,2.22,0.0,0.0,0.0,17.72,5.44,19.48,52.33,10.62,white_alone,-112.29107677925587,40.52861111093648,0.803,3.086,4.272,0.803,4.266,1.021,0.733,0.899,0.654,0.703,0.703,0.703,0.708,True,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,4.272,4.272,4.272,4.272,4.272,4.272,4.272,4.272,4.272,4.272,4.272,0.0,1.911,0.768,0.0,3.086,3.086,3.086,3.086,3.086,3.086,3.086,3.086,3.086,3.086,3.086,1.3,3.086,1.3,1.3,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708
49,45,131200,3,490451312003,1069,80.45,0.0,0.0,0.0,0.0,11.41,5.83,10.38,72.59,13.38,white_alone,-112.29715127596666,40.519370265300125,1.604,4.075,5.267,1.604,5.252,0.318,0.246,1.675,1.309,0.246,0.246,1.042,1.693,True,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,5.267,5.267,5.267,5.267,5.267,5.267,5.267,5.267,5.267,5.267,5.267,1.149,2.985,1.869,1.149,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,1.304,4.075,1.304,1.304,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693
49,47,940201,1,490479402011,411,47.69,0.0,32.12,0.24,0.0,17.27,25.0,18.98,60.34,20.68,other,-109.52655395628324,39.845106065440085,66.021,68.54,64.284,56.778,64.784,64.289,63.664,64.052,59.64,63.664,63.664,63.764,66.669,False,66.021,66.021,66.021,56.463,56.463,61.619,0.0,0.0,61.619,0.0,0.0,0.0,0.0,0.0,0.0,64.284,64.284,64.284,64.284,64.284,64.284,0.0,0.0,64.284,0.0,0.0,0.0,0.0,0.0,0.0,68.54,68.54,68.54,68.54,56.463,63.388,0.0,0.0,63.388,0.0,0.0,0.0,0.0,0.0,0.0,64.289,64.289,64.289,0.0,64.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.669,66.669,66.669,66.669,66.669,66.669,0.0,0.0,61.619,0.0,0.0,0.0,0.0,0.0,0.0
49,47,940201,2,490479402012,1128,39.1,0.0,48.76,1.24,0.0,10.02,32.77,47.34,39.98,12.68,other,-109.84106094306776,40.29222690894062,28.6,31.768,13.044,2.68,13.281,13.049,13.187,12.559,11.974,11.765,11.765,11.765,22.096,False,28.6,28.6,28.6,0.0,0.0,8.884,0.0,0.0,8.884,0.0,0.0,8.884,0.0,0.0,8.884,13.044,13.044,13.044,13.044,13.044,13.044,13.044,13.044,13.044,0.0,13.044,13.044,0.0,9.823,13.044,31.768,31.768,31.768,31.768,0.0,12.142,9.823,0.0,12.142,9.823,0.0,12.142,0.0,0.0,12.142,13.049,13.049,13.049,13.049,13.049,13.049,9.823,13.049,13.049,0.0,0.0,13.049,0.0,0.0,13.049,11.974,11.974,11.974,11.974,11.974,11.974,0.0,0.0,11.974,0.0,0.0,11.974,0.0,0.0,11.974,12.559,12.559,12.559,12.559,12.559,12.559,0.0,0.0,12.559,0.0,0.0,12.559,0.0,0.0,12.559,22.096,22.096,22.096,22.096,22.096,22.096,9.823,9.823,8.884,9.823,9.823,8.884,0.0,0.0,8.884
