State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
45,41,1601,1,450410016011,1438,29.14,64.26,3.27,0.0,0.0,0.0,45.06,31.36,44.92,23.71,black_alone,-79.75359164207435,34.13074648340184,2.886,2.932,3.263,2.703,2.909,3.017,3.279,3.263,0.792,3.279,3.279,32.977,2.565,True,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,0.0,0.0,2.886,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,3.017,3.017,3.017,3.017,3.017,3.017,3.017,3.017,3.017,3.017,3.017,3.017,0.0,0.0,3.017,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,3.263,0.0,0.0,0.0,0.0,0.0,0.0,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.886,2.886,2.886,2.886,0.0,0.792,0.792,0.792,0.792,0.792,3.263,3.263,3.263,0.0,0.0,3.263,3.263,3.263,3.263,3.263,3.017,3.017,3.017,3.017,3.017,2.565,2.565,2.565,2.565,2.565,2.932,2.932,2.932,2.932,2.932
45,41,1601,2,450410016012,2294,47.6,40.58,0.0,1.31,0.0,6.58,6.19,5.1,73.5,21.4,other,-79.71571427513278,34.14253550206496,3.959,5.006,3.869,1.442,3.032,3.156,4.163,4.14,1.015,4.163,4.163,29.329,4.856,False,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.724,3.724,3.959,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,5.006,5.006,5.006,5.006,5.006,5.006,5.006,5.006,5.006,5.006,5.006,5.006,5.006,5.006,5.006,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,3.156,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,3.724,3.724,3.724,3.724,3.724,3.724,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,3.959,3.959,3.959,3.959,3.724,1.015,1.015,1.015,1.015,1.015,4.14,4.14,4.14,3.724,3.724,3.869,3.869,3.869,3.869,3.869,3.156,3.156,3.156,3.156,3.156,4.856,4.856,4.856,4.856,4.856,5.006,5.006,5.006,5.006,5.006
45,41,1601,3,450410016013,2418,28.54,59.31,0.0,2.98,0.0,9.18,12.69,26.63,57.94,15.43,black_alone,-79.7369074249909,34.11677026310828,4.879,5.06,5.012,3.306,4.396,3.27,5.125,5.105,2.359,5.125,5.125,31.777,4.296,False,4.879,4.879,4.879,4.879,4.879,4.879,4.879,4.879,4.879,4.879,4.879,4.879,2.185,2.185,4.879,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,2.185,2.185,3.27,2.359,2.359,2.359,2.359,2.359,2.359,2.359,2.359,2.359,2.359,2.359,2.359,2.359,2.359,2.359,5.105,5.105,5.105,5.105,5.105,5.105,5.105,5.105,5.105,2.185,2.185,2.185,2.185,2.185,2.185,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.879,4.879,4.879,4.879,2.185,2.359,2.359,2.359,2.359,2.359,5.105,5.105,5.105,2.185,2.185,5.012,5.012,5.012,5.012,5.012,3.27,3.27,3.27,3.27,3.27,4.296,4.296,4.296,4.296,4.296,5.06,5.06,5.06,5.06,5.06
45,41,1602,1,450410016021,730,60.14,35.34,0.0,0.0,0.0,0.0,10.07,4.38,62.33,12.19,white_alone,-79.67965407689195,34.11237446868149,8.558,9.386,8.515,6.015,7.677,2.426,8.783,8.759,5.732,8.783,8.783,26.8,9.145,False,8.558,8.558,8.558,8.558,8.558,8.558,8.558,8.558,8.558,8.558,8.558,8.558,7.106,7.106,8.558,8.515,8.515,8.515,8.515,8.515,8.515,8.515,8.515,8.515,8.515,8.515,8.515,8.515,8.515,8.515,9.386,9.386,9.386,9.386,9.386,9.386,9.386,9.386,9.386,9.386,9.386,9.386,9.386,9.386,9.386,2.426,2.426,2.426,2.426,2.426,2.426,2.426,2.426,2.426,2.426,2.426,2.426,2.426,2.426,2.426,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,8.759,8.759,8.759,8.759,8.759,8.759,8.759,8.759,8.759,7.106,7.106,7.106,7.106,7.106,7.106,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,8.558,8.558,8.558,8.558,7.106,5.732,5.732,5.732,5.732,5.732,8.759,8.759,8.759,7.106,7.106,8.515,8.515,8.515,8.515,8.515,2.426,2.426,2.426,2.426,2.426,9.145,9.145,9.145,9.145,9.145,9.386,9.386,9.386,9.386,9.386
45,41,1602,2,450410016022,1452,68.11,29.82,0.0,0.0,0.0,2.07,16.09,8.2,53.65,16.87,white_alone,-79.734431062884,34.07859077936377,8.945,8.96,9.204,7.51,8.635,4.024,9.28,9.262,5.609,9.28,9.28,32.775,6.03,False,8.945,8.945,8.945,8.945,8.945,8.945,8.945,8.945,8.945,8.945,8.945,8.945,6.062,6.062,8.945,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,5.609,5.609,5.609,5.609,5.609,5.609,5.609,5.609,5.609,5.609,5.609,5.609,5.609,5.609,5.609,9.262,9.262,9.262,9.262,9.262,9.262,9.262,9.262,9.262,6.062,6.062,6.062,6.062,6.062,6.062,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,8.945,8.945,8.945,8.945,6.062,5.609,5.609,5.609,5.609,5.609,9.262,9.262,9.262,6.062,6.062,9.204,9.204,9.204,9.204,9.204,4.024,4.024,4.024,4.024,4.024,6.03,6.03,6.03,6.03,6.03,8.96,8.96,8.96,8.96,8.96
45,41,1602,3,450410016023,585,82.39,11.62,0.0,0.0,0.0,1.37,14.53,12.14,38.12,49.74,white_alone,-79.70080522489754,34.07140053213862,10.838,11.101,10.93,8.749,10.211,3.739,11.087,11.065,8.383,11.087,11.087,30.202,8.997,False,10.838,10.838,10.838,10.838,10.838,10.838,10.838,10.838,10.838,10.838,10.838,10.838,8.196,8.196,7.698,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,11.101,11.101,11.101,11.101,11.101,11.101,11.101,11.101,11.101,11.101,11.101,11.101,11.101,11.101,11.101,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,8.383,8.383,8.383,8.383,8.383,8.383,8.383,8.383,8.383,8.383,8.383,8.383,8.383,8.383,8.159,11.065,11.065,11.065,11.065,11.065,11.065,11.065,11.065,11.065,8.196,8.196,8.196,8.196,8.196,8.196,8.997,8.997,8.997,8.997,8.997,8.997,8.997,8.997,8.997,8.997,8.997,8.997,8.997,8.997,8.997,10.838,10.838,10.838,10.838,8.196,8.383,8.383,8.383,8.383,8.383,11.065,11.065,11.065,8.196,8.196,10.93,10.93,10.93,10.93,10.93,3.739,3.739,3.739,3.739,3.739,8.997,8.997,8.997,8.997,8.997,11.101,11.101,11.101,11.101,11.101
45,41,1602,4,450410016024,956,80.75,8.68,0.0,0.0,0.0,0.0,32.32,22.49,62.97,14.54,white_alone,-79.67578175219019,34.0558741596109,13.484,13.854,13.548,11.235,12.786,6.055,13.731,12.567,11.104,13.731,13.731,28.895,11.87,False,13.484,13.484,13.484,13.484,13.484,13.484,13.484,13.484,13.484,13.484,13.484,13.484,10.984,10.984,4.946,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.854,13.854,13.854,13.854,13.854,13.854,13.854,13.854,13.854,13.854,13.854,13.854,13.854,13.854,13.854,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,11.104,11.104,11.104,11.104,11.104,11.104,11.104,11.104,11.104,11.104,11.104,11.104,11.104,11.104,7.608,12.567,12.567,12.567,12.567,12.567,12.567,12.567,12.567,12.567,10.984,10.984,10.984,10.984,10.984,10.984,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,13.484,13.484,13.484,13.484,10.984,11.104,11.104,11.104,11.104,11.104,12.567,12.567,12.567,10.984,10.984,13.548,13.548,13.548,13.548,13.548,6.055,6.055,6.055,6.055,6.055,11.87,11.87,11.87,11.87,11.87,13.854,13.854,13.854,13.854,13.854
45,41,1602,5,450410016025,1452,76.03,23.97,0.0,0.0,0.0,0.0,10.3,9.99,72.31,17.7,white_alone,-79.64767446351998,34.017975046791186,18.412,18.778,18.472,8.168,17.731,10.988,18.677,8.19,7.366,18.677,18.677,29.069,16.484,False,18.412,18.412,18.412,18.412,18.412,18.412,18.412,18.412,18.412,18.412,18.412,18.412,15.887,15.887,0.0,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.472,18.778,18.778,18.778,18.778,18.778,18.778,18.778,18.778,18.778,18.778,18.778,18.778,18.778,18.778,18.778,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988,10.988,7.366,7.366,7.366,7.366,7.366,7.366,7.366,7.366,7.366,7.366,7.366,7.366,7.366,7.366,7.35,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,16.484,16.484,16.484,16.484,16.484,16.484,16.484,16.484,16.484,16.484,16.484,16.484,16.484,16.484,16.484,18.412,18.412,18.412,18.412,15.887,7.366,7.366,7.366,7.366,7.366,8.19,8.19,8.19,8.19,8.19,18.472,18.472,18.472,18.472,18.472,10.988,10.988,10.988,10.988,10.988,16.484,16.484,16.484,16.484,16.484,18.778,18.778,18.778,18.778,18.778
45,41,1700,1,450410017001,1647,72.13,27.87,0.0,0.0,0.0,0.0,24.33,10.56,68.49,20.95,white_alone,-79.59336394688631,34.119351918946,13.166,16.557,15.287,12.993,14.072,10.349,9.664,14.75,10.255,9.664,9.664,19.021,16.407,False,13.166,13.166,13.166,13.166,13.166,13.166,13.166,13.166,13.166,13.166,13.166,13.166,13.166,13.166,12.333,15.287,15.287,15.287,15.287,15.287,15.287,15.287,15.287,15.287,15.287,15.287,15.287,14.267,14.267,15.287,16.557,16.557,16.557,16.557,16.557,16.557,16.557,16.557,16.557,14.267,16.557,16.557,14.267,14.267,16.557,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.349,10.255,10.255,10.255,10.255,10.255,10.255,10.255,10.255,10.255,10.255,10.255,10.255,10.255,10.255,10.255,14.267,14.267,14.75,14.267,14.267,14.75,14.267,14.267,13.09,14.267,14.267,13.09,14.267,14.267,13.09,16.407,16.407,16.407,16.407,16.407,16.407,14.267,14.267,16.407,14.267,14.267,16.407,14.267,14.267,13.09,13.166,13.166,13.166,13.166,13.166,10.255,10.255,10.255,10.255,10.255,14.75,14.267,14.267,14.267,13.09,15.287,15.287,15.287,15.287,15.287,10.349,10.349,10.349,10.349,10.349,16.407,16.407,16.407,14.267,14.267,16.557,16.557,16.557,16.557,16.557
45,41,1700,2,450410017002,1036,37.26,48.75,0.0,0.0,0.0,13.61,36.68,24.52,65.83,9.65,other,-79.55707635211785,34.042580221797564,21.425,23.067,22.201,5.918,17.502,15.237,18.63,6.058,5.449,18.63,18.63,21.051,19.638,False,21.425,21.425,21.425,21.425,21.425,21.425,21.425,21.425,21.425,21.425,21.425,21.425,11.957,11.957,8.786,22.201,22.201,22.201,22.201,22.201,22.201,22.201,22.201,22.201,22.201,21.526,22.201,21.526,21.526,20.639,23.067,23.067,22.182,23.067,23.067,22.182,23.067,23.067,22.182,22.618,23.067,22.182,22.618,21.526,22.182,15.237,15.237,15.237,15.237,15.237,15.237,15.237,15.237,15.237,15.237,15.237,15.237,15.237,15.237,15.237,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,19.638,19.638,19.638,19.638,19.638,19.638,19.638,19.638,19.638,19.638,19.638,19.638,19.638,19.638,19.638,21.425,21.425,21.425,21.425,11.957,5.449,5.449,5.449,5.449,5.449,6.058,6.058,6.058,6.058,6.058,22.201,22.201,22.201,22.201,21.526,15.237,15.237,15.237,15.237,15.237,19.638,19.638,19.638,19.638,19.638,23.067,23.067,23.067,22.182,22.182
45,41,1800,1,450410018001,984,23.58,74.29,0.0,0.0,0.0,0.2,34.76,6.4,78.35,15.24,black_alone,-79.54343652960529,33.984907316889256,22.884,27.983,23.132,2.136,21.45,11.707,23.205,2.138,2.925,23.205,23.205,25.42,13.28,False,22.884,22.884,22.884,22.884,22.884,22.884,22.884,22.884,22.884,22.884,22.884,22.884,11.648,11.648,10.288,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132,23.132,27.983,27.983,26.54,27.983,24.841,26.54,27.983,24.841,26.54,24.056,24.841,24.056,24.056,24.841,24.056,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,11.707,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,22.884,22.884,22.884,22.884,11.648,2.925,2.925,2.925,2.925,2.925,2.138,2.138,2.138,2.138,2.138,23.132,23.132,23.132,23.132,23.132,11.707,11.707,11.707,11.707,11.707,13.28,13.28,13.28,13.28,13.28,27.983,27.983,27.983,24.841,24.841
45,41,1800,2,450410018002,935,68.34,24.71,0.0,0.0,0.0,0.0,2.58,7.17,70.05,22.78,white_alone,-79.62003091694513,33.959552054662225,15.424,25.587,15.644,6.029,15.597,9.905,15.77,5.925,5.91,15.77,15.77,31.822,11.945,False,15.424,15.424,15.424,15.424,15.424,15.424,15.424,15.424,15.424,15.424,15.424,15.424,15.424,15.424,6.978,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,23.398,25.587,25.587,23.398,17.491,23.398,23.398,17.491,23.398,16.575,17.491,16.575,16.575,17.491,16.575,9.905,9.905,9.905,9.905,9.905,9.905,9.905,9.905,9.905,9.905,9.905,9.905,9.905,9.905,9.905,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.925,5.925,5.925,5.925,5.925,5.925,5.925,5.925,5.925,5.925,5.925,5.925,5.925,5.925,5.925,11.945,11.945,11.945,11.945,11.945,11.945,11.945,11.945,11.945,11.945,11.945,11.945,11.945,11.945,11.945,15.424,15.424,15.424,15.424,15.424,5.91,5.91,5.91,5.91,5.91,5.925,5.925,5.925,5.925,5.925,15.644,15.644,15.644,15.644,15.644,9.905,9.905,9.905,9.905,9.905,11.945,11.945,11.945,11.945,11.945,23.398,23.398,23.398,17.491,17.491
45,41,1800,3,450410018003,1379,81.15,16.17,0.0,0.0,0.0,0.0,22.42,10.73,64.54,24.73,white_alone,-79.56513605581155,33.91097061344673,17.979,32.887,18.338,8.772,15.774,3.275,18.176,8.636,9.401,18.176,18.176,33.586,5.067,False,17.979,17.979,17.979,17.979,17.979,17.979,17.979,17.979,17.979,17.979,17.979,17.979,17.979,17.979,14.125,18.338,18.338,18.338,18.338,18.338,18.338,18.338,18.338,18.338,18.338,18.338,18.338,18.338,18.338,18.338,22.547,32.887,32.887,22.547,19.413,22.547,22.547,19.413,22.547,19.168,19.413,19.168,19.168,19.413,19.168,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,9.401,9.401,9.401,9.401,9.401,9.401,9.401,9.401,9.401,9.401,9.401,9.401,9.401,9.401,9.401,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,5.067,5.067,5.067,5.067,5.067,5.067,5.067,5.067,5.067,5.067,5.067,5.067,5.067,5.067,5.067,17.979,17.979,17.979,17.979,17.979,9.401,9.401,9.401,9.401,9.401,8.636,8.636,8.636,8.636,8.636,18.338,18.338,18.338,18.338,18.338,3.275,3.275,3.275,3.275,3.275,5.067,5.067,5.067,5.067,5.067,22.547,22.547,22.547,19.413,19.413
45,41,1901,1,450410019011,1486,43.07,56.93,0.0,0.0,0.0,0.0,46.43,5.65,76.85,17.5,black_alone,-79.46094911496101,33.877066039964895,14.054,37.167,27.651,7.498,7.581,7.773,27.354,6.5,6.854,27.354,27.354,34.185,8.904,False,14.054,14.054,14.054,14.054,14.054,14.054,14.054,14.054,14.054,14.054,14.054,14.054,14.054,14.054,14.054,27.651,27.651,27.651,27.651,27.651,27.651,27.651,27.651,27.651,27.651,27.651,18.029,13.62,13.62,18.029,28.897,37.167,35.163,28.897,28.233,28.897,28.897,28.233,28.897,28.38,28.233,28.38,13.62,13.62,28.38,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,8.904,8.904,8.904,8.904,8.904,8.904,8.904,8.904,8.904,8.904,8.904,8.904,8.904,8.904,8.904,14.054,14.054,14.054,14.054,14.054,6.854,6.854,6.854,6.854,6.854,6.5,6.5,6.5,6.5,6.5,27.651,27.651,27.651,27.651,13.62,7.773,7.773,7.773,7.773,7.773,8.904,8.904,8.904,8.904,8.904,28.897,28.897,28.897,28.233,13.62
45,41,1901,2,450410019012,1329,58.01,41.99,0.0,0.0,0.0,0.0,21.9,17.23,69.3,13.47,white_alone,-79.54177129928607,33.815974703670754,11.366,43.013,21.438,9.033,8.973,6.456,20.953,9.154,8.843,20.953,20.953,42.566,5.723,False,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,11.366,21.438,21.438,21.438,21.438,21.438,21.438,21.438,21.438,21.438,21.438,21.438,11.325,9.742,9.742,11.325,19.741,43.013,43.013,19.741,21.258,19.741,19.741,21.258,19.741,19.741,21.258,19.741,9.742,9.742,19.741,6.456,6.456,6.456,6.456,6.456,6.456,6.456,6.456,6.456,6.456,6.456,6.456,6.456,6.456,6.456,8.843,8.843,8.843,8.843,8.843,8.843,8.843,8.843,8.843,8.843,8.843,8.843,8.789,8.789,8.789,9.154,9.154,9.154,9.154,9.154,9.154,9.154,9.154,9.154,9.154,9.154,9.154,9.154,8.789,9.154,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,11.366,11.366,11.366,11.366,11.366,8.843,8.843,8.843,8.843,8.789,9.154,9.154,9.154,9.154,9.154,21.438,21.438,21.438,21.438,9.742,6.456,6.456,6.456,6.456,6.456,5.723,5.723,5.723,5.723,5.723,19.741,19.741,19.741,19.741,9.742
