State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
5,73,470101,3,50734701013,445,46.52,48.76,0.0,0.0,0.0,0.0,24.49,0.0,72.36,27.64,other,-93.46515855832756,33.361587999383964,25.343,22.987,23.141,2.059,23.106,2.471,22.714,3.061,10.707,22.714,22.714,23.378,8.524,False,25.343,25.343,25.343,25.343,25.343,25.343,0.0,0.0,25.343,0.0,0.0,2.847,0.0,0.0,2.847,23.141,23.141,23.141,23.141,23.141,23.141,0.0,0.0,23.141,0.0,0.0,23.141,0.0,0.0,2.847,22.987,22.987,22.987,22.987,22.987,22.987,22.987,22.987,22.987,0.0,22.987,22.987,0.0,0.0,22.987,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,10.707,10.707,10.707,0.0,0.0,10.707,0.0,0.0,10.707,0.0,0.0,10.707,0.0,0.0,2.847,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,0.0,3.061,3.061,8.524,8.524,8.524,8.524,8.524,8.524,8.524,8.524,8.524,8.524,8.524,8.524,0.0,8.524,8.524
5,73,470102,1,50734701021,1207,63.63,27.01,0.91,0.0,0.0,5.22,15.02,3.31,73.49,19.72,white_alone,-93.65148609376487,33.40931608789957,30.333,41.017,27.278,15.163,27.697,15.632,7.554,8.956,8.136,7.554,7.554,29.221,10.455,False,30.333,30.333,30.333,30.333,30.333,30.333,18.096,18.096,30.333,15.608,15.608,15.483,15.608,15.608,15.483,27.278,27.278,27.278,27.278,27.278,27.278,18.096,18.096,27.278,15.608,18.096,27.278,15.608,18.096,15.483,41.017,41.017,41.017,41.017,41.017,28.99,28.99,28.99,28.99,18.096,28.99,28.99,15.608,18.096,27.812,15.632,15.632,15.632,15.632,15.632,15.632,15.608,15.608,15.632,15.608,15.608,15.632,15.608,15.608,15.632,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.136,8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.956,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455
5,73,470102,2,50734701022,778,75.45,21.47,0.0,1.03,0.0,0.0,22.11,7.84,58.35,33.8,white_alone,-93.50228642927792,33.42476690716845,29.901,29.399,25.982,6.702,26.745,6.227,20.489,7.019,10.013,20.489,20.489,28.275,8.955,False,29.901,29.901,29.901,29.901,29.901,29.901,7.825,7.825,29.901,7.825,7.825,5.387,7.825,7.825,5.387,25.982,25.982,25.982,25.982,25.982,25.982,7.825,7.825,25.982,7.825,7.825,25.982,7.825,7.825,5.387,29.399,29.399,29.399,29.399,29.399,27.808,27.808,27.808,27.808,7.825,27.808,27.808,7.825,7.825,27.808,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,10.013,10.013,10.013,7.825,7.825,10.013,7.825,7.825,10.013,7.825,7.825,10.013,7.825,7.825,5.387,7.019,7.019,7.019,7.019,7.019,7.019,7.019,7.019,7.019,7.019,7.019,7.019,7.019,7.019,7.019,8.955,8.955,8.955,8.955,8.955,8.955,8.955,8.955,8.955,8.955,8.955,8.955,7.825,8.955,8.955
5,73,470200,1,50734702001,435,90.34,4.14,2.07,0.0,0.0,2.53,2.99,3.45,71.95,24.6,white_alone,-93.58979571642,33.08429165524576,15.509,39.169,15.922,15.253,39.015,11.979,32.822,6.455,6.923,32.822,32.822,38.553,30.628,False,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.509,15.922,15.922,15.922,15.922,15.922,15.922,15.922,15.922,15.922,15.922,15.922,15.922,15.922,15.922,15.922,39.169,39.169,39.169,39.169,39.169,39.169,39.169,39.169,39.169,32.942,39.169,39.169,32.942,32.942,34.114,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.923,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,30.628,30.628,30.628,30.628,30.628,30.628,30.628,30.628,30.628,30.628,30.628,30.628,30.628,30.628,30.628
5,73,470200,2,50734702002,1195,51.21,40.0,0.0,0.0,0.0,8.79,21.26,10.46,72.97,16.57,white_alone,-93.74111015447929,33.10138671389902,28.549,50.734,29.524,22.109,35.231,22.428,29.114,7.835,7.407,29.114,29.114,39.117,33.319,False,28.549,28.549,28.549,28.549,28.549,28.549,28.549,28.549,28.549,28.549,28.549,13.781,28.549,28.549,13.781,29.524,29.524,29.524,29.524,29.524,29.524,29.524,29.524,29.524,29.524,29.524,22.412,29.524,29.524,22.412,50.734,50.734,50.734,50.734,50.734,50.734,46.261,46.261,50.734,38.677,46.261,44.843,38.677,38.677,22.412,22.428,22.428,22.428,22.428,22.428,22.412,22.428,22.428,22.412,22.428,22.428,22.412,22.428,22.428,22.412,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.407,7.835,7.835,7.835,7.835,7.835,7.835,7.835,7.835,7.835,7.835,7.835,7.835,7.835,7.835,7.835,33.319,33.319,33.319,33.319,33.319,33.319,33.319,33.319,33.319,33.319,33.319,33.319,33.319,33.319,22.412
5,73,470200,3,50734702003,559,54.56,43.47,0.0,0.0,0.0,0.72,28.03,10.02,58.5,25.94,white_alone,-93.58282610650842,33.27150336127478,32.799,32.007,31.809,12.713,32.239,13.921,15.494,9.338,9.664,15.494,15.494,31.942,9.955,False,32.799,32.799,32.799,32.799,32.799,32.799,14.829,14.829,32.799,14.829,14.829,14.662,14.829,14.829,14.662,31.809,31.809,31.809,31.809,31.809,31.809,14.829,14.829,31.809,14.829,14.829,28.678,14.829,14.829,14.662,32.007,32.007,32.007,32.007,32.007,32.007,32.007,32.007,32.007,14.829,32.007,32.007,14.829,14.829,28.678,13.921,13.921,13.921,13.921,13.921,13.921,13.921,13.921,13.921,13.921,13.921,13.921,13.921,13.921,13.921,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.664,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955,9.955
5,73,470200,4,50734702004,503,85.49,8.35,0.0,0.0,0.0,0.0,27.25,15.9,54.87,29.22,white_alone,-93.52889585812343,33.14919110953127,18.302,30.59,17.372,17.792,30.553,7.799,29.02,7.874,8.73,29.02,29.02,30.061,23.403,False,18.302,18.302,18.302,18.302,18.302,18.302,18.302,18.302,18.302,18.302,18.302,18.302,18.302,18.302,18.302,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,17.372,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,24.35,30.59,30.59,24.35,24.35,30.59,7.799,7.799,7.799,7.799,7.799,7.799,7.799,7.799,7.799,7.799,7.799,7.799,7.799,7.799,7.799,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403,23.403
5,75,470100,1,50754701001,897,96.43,0.22,0.67,0.0,0.0,2.45,9.48,5.46,81.27,13.27,white_alone,-91.02041811994856,36.10193344819761,5.007,38.199,5.67,5.007,21.045,5.246,6.456,6.654,6.249,6.456,6.456,6.456,18.121,False,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,38.199,38.199,38.199,38.199,38.199,38.199,38.199,38.199,18.388,37.64,37.64,18.388,15.045,15.045,5.489,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.654,6.654,6.654,6.654,6.654,6.654,6.654,6.654,6.654,6.654,6.654,6.654,6.654,6.654,6.654,18.121,18.121,18.121,18.121,18.121,18.121,18.121,18.121,18.121,18.121,18.121,5.489,18.121,8.123,5.489
5,75,470100,2,50754701002,676,93.05,2.81,1.92,0.0,0.0,2.22,17.31,7.99,72.19,19.82,white_alone,-90.86951430613796,36.08953661934348,9.529,29.027,9.007,8.168,24.883,8.98,8.179,8.117,8.38,8.179,8.179,8.227,21.245,False,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.529,9.007,9.007,9.007,9.007,9.007,9.007,9.007,9.007,9.007,9.007,9.007,9.007,9.007,9.007,9.007,29.027,29.027,29.027,29.027,29.027,29.027,29.027,29.027,21.604,29.027,29.027,21.604,18.621,18.621,9.916,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,21.245,21.245,21.245,21.245,21.245,21.245,21.245,21.245,21.245,21.245,21.245,9.916,21.245,7.295,9.916
5,75,470200,1,50754702001,1370,96.79,0.0,0.0,0.29,0.0,2.92,2.63,6.72,78.76,14.53,white_alone,-91.24231425189176,36.090405901914544,24.13,31.858,24.736,24.13,31.507,24.355,25.508,9.117,13.413,25.508,25.508,25.508,30.582,False,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,10.276,24.736,24.736,24.736,24.736,24.736,24.736,24.736,24.736,24.736,24.736,24.736,24.736,24.736,24.736,0.0,31.858,31.858,31.858,31.858,31.858,31.858,31.858,31.858,30.639,31.858,31.858,30.639,28.578,28.578,24.024,24.355,24.355,24.355,24.355,24.355,24.355,24.355,24.355,0.0,24.355,24.355,0.0,24.355,24.355,0.0,13.413,13.413,13.413,13.413,13.413,13.413,13.413,13.413,13.413,13.413,13.413,13.413,13.413,13.413,13.413,9.117,9.117,9.117,9.117,9.117,9.117,9.117,9.117,9.117,9.117,9.117,9.117,9.117,9.117,9.117,30.582,30.582,30.582,30.582,30.582,30.582,30.582,30.582,30.582,30.582,30.582,24.024,30.582,24.852,24.024
5,75,470200,2,50754702002,1380,94.57,0.0,0.14,0.0,0.0,1.09,9.75,2.97,76.09,20.94,white_alone,-91.20448254972769,36.17762539047796,23.03,30.387,22.372,21.766,22.708,22.489,22.457,3.192,3.229,22.457,22.457,22.54,22.584,False,23.03,23.03,23.03,23.03,23.03,23.03,23.03,23.03,23.03,23.03,23.03,23.03,23.03,23.03,0.0,22.372,22.372,22.372,22.372,22.372,22.372,22.372,22.372,22.372,22.372,22.372,22.372,22.372,22.372,10.276,30.387,30.387,30.387,30.387,30.387,30.387,30.387,30.387,22.553,30.387,30.387,22.553,21.291,21.291,22.553,22.489,22.489,22.489,22.489,22.489,22.489,22.489,22.489,10.276,22.489,22.489,10.276,22.489,22.489,10.276,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.229,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584,22.584
5,75,470200,3,50754702003,626,98.08,0.0,0.0,0.0,0.0,1.28,24.47,10.38,73.64,15.97,white_alone,-91.29943279359858,36.19744462657535,27.071,21.609,28.967,22.75,29.341,25.194,27.64,9.786,10.383,21.027,21.027,21.027,29.96,False,27.071,27.071,27.071,27.071,27.071,27.071,27.071,27.071,24.959,27.071,27.071,24.959,27.071,24.959,8.802,28.967,28.967,24.959,28.967,28.967,24.959,28.967,24.959,24.959,24.959,24.959,24.959,24.959,24.959,12.96,21.609,21.609,21.609,21.609,21.609,21.609,21.609,21.609,21.609,21.609,21.609,21.609,21.609,21.609,21.609,25.194,25.194,24.959,25.194,25.194,24.959,25.194,25.194,12.96,25.194,22.577,12.96,22.577,22.577,12.96,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,10.383,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,29.96,29.96,29.96,29.96,29.96,29.96,24.959,24.959,29.96,24.959,24.959,24.959,24.959,24.959,24.959
5,75,470200,4,50754702004,1297,97.76,0.0,0.23,0.0,0.0,0.0,13.03,5.55,71.24,23.21,white_alone,-91.10010048230944,36.12407786314037,12.47,41.236,13.136,12.47,20.792,12.713,13.937,10.92,11.421,13.937,13.937,13.937,18.901,False,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,11.104,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,41.236,41.236,41.236,41.236,41.236,41.236,41.236,41.236,19.051,35.176,35.176,19.051,16.354,16.354,12.758,12.713,12.713,12.713,12.713,12.713,12.713,12.713,12.713,12.713,12.713,12.713,12.713,12.713,12.713,12.713,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,12.758,18.901,15.591,12.758
5,75,470300,1,50754703001,869,94.25,0.0,1.15,0.0,0.12,0.0,19.68,12.77,64.79,22.44,white_alone,-91.22680936472142,35.99630223731524,24.395,39.964,24.829,24.395,38.815,24.561,25.44,2.575,9.231,25.44,25.44,25.44,37.104,False,24.395,24.395,24.395,24.395,24.395,24.395,24.395,24.395,24.395,24.395,24.395,24.395,24.395,24.395,20.262,24.829,24.829,24.829,24.829,24.829,24.829,24.829,24.829,24.829,24.829,24.829,24.829,24.829,24.829,10.556,39.964,39.964,39.964,39.964,39.964,39.964,39.964,39.964,37.246,39.964,39.964,37.246,34.547,34.547,23.867,24.561,24.561,24.561,24.561,24.561,24.561,24.561,24.561,10.556,24.561,24.561,10.556,24.561,24.561,10.556,9.231,9.231,9.231,9.231,9.231,9.231,9.231,9.231,9.231,9.231,9.231,9.231,9.231,9.231,9.231,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,37.104,37.104,37.104,37.104,37.104,37.104,37.104,37.104,37.104,37.104,37.104,23.867,37.104,25.132,23.867
5,75,470300,2,50754703002,975,95.9,2.15,0.0,0.1,0.0,1.33,8.32,16.41,59.18,24.41,white_alone,-91.30959868958674,35.945581177597184,33.491,35.409,33.885,21.429,34.416,21.801,34.451,2.659,2.436,34.451,34.451,34.451,46.18,False,33.491,33.491,33.491,33.491,33.491,33.491,33.491,33.491,33.491,33.491,33.491,23.854,33.491,19.403,21.878,33.885,33.885,33.885,33.885,33.885,33.885,33.885,33.885,33.885,33.885,33.885,23.854,19.403,19.403,17.203,35.409,35.409,35.409,35.409,35.409,35.409,35.409,35.409,35.409,35.409,35.409,35.409,35.409,35.409,20.103,21.801,21.801,21.801,21.801,21.801,21.801,21.801,21.801,17.203,21.801,21.801,17.203,21.801,21.801,17.203,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.659,2.659,2.659,2.659,2.659,2.659,2.659,2.659,2.659,2.659,2.659,2.659,2.659,2.659,2.659,46.18,37.046,37.046,37.046,37.046,37.046,37.046,34.627,37.046,34.627,34.627,32.895,34.627,19.403,20.103
5,75,470400,1,50754704001,1394,92.47,0.0,0.0,0.07,0.07,0.93,21.14,7.68,71.38,20.95,white_alone,-91.02708152726726,35.95918352360973,13.893,28.289,13.81,13.571,32.361,13.764,13.762,11.148,10.786,13.762,13.762,13.788,30.074,False,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.893,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,28.289,28.289,28.289,28.289,28.289,28.289,28.289,28.289,28.289,28.289,28.289,28.289,28.289,28.289,12.89,13.764,13.764,13.764,13.764,13.764,13.764,13.764,13.764,13.764,13.764,13.764,13.764,13.764,13.764,13.764,10.786,10.786,10.786,10.786,10.786,10.786,10.786,10.786,10.786,10.786,10.786,10.786,10.786,10.786,10.786,11.148,11.148,11.148,11.148,11.148,11.148,11.148,11.148,11.148,11.148,11.148,11.148,11.148,11.148,11.148,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,12.89,30.074,13.773,12.89
5,75,470501,1,50754705011,1115,78.48,0.0,0.0,0.0,0.0,1.61,10.22,2.42,82.87,14.71,white_alone,-90.95361983586427,36.05230970216623,3.283,30.152,2.705,1.773,26.654,2.626,1.9,1.9,0.928,1.9,1.9,1.976,23.247,False,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,30.152,30.152,30.152,30.152,30.152,30.152,30.152,30.152,23.574,30.152,30.152,23.574,20.166,20.166,2.67,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,23.247,23.247,23.247,23.247,23.247,23.247,23.247,23.247,23.247,23.247,23.247,2.67,23.247,1.491,2.67
5,75,470501,2,50754705012,674,97.18,2.82,0.0,0.0,0.0,0.0,26.56,3.12,73.15,23.74,white_alone,-90.97884382367856,36.01960552770413,6.352,28.885,6.103,5.669,30.082,6.043,5.853,3.419,3.318,5.853,5.853,5.892,26.809,False,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.352,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,28.885,28.885,28.885,28.885,28.885,28.885,28.885,28.885,27.12,28.885,28.885,27.12,23.691,23.691,5.345,6.043,6.043,6.043,6.043,6.043,6.043,6.043,6.043,6.043,6.043,6.043,6.043,6.043,6.043,6.043,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,26.809,26.809,26.809,26.809,26.809,26.809,26.809,26.809,26.809,26.809,26.809,5.345,26.809,5.774,5.345
5,75,470501,3,50754705013,795,94.09,4.03,1.26,0.0,0.0,0.0,10.94,1.51,79.62,18.87,white_alone,-90.99488954653891,36.03885602207235,4.587,31.423,4.581,4.587,27.915,4.546,4.795,2.179,1.598,4.793,4.793,4.793,24.732,False,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,31.423,31.423,31.423,31.423,31.423,31.423,31.423,31.423,25.032,31.423,31.423,25.032,21.609,21.609,3.603,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,24.732,24.732,24.732,24.732,24.732,24.732,24.732,24.732,24.732,24.732,24.732,3.603,24.732,5.326,3.603
5,75,470502,1,50754705021,359,96.1,0.0,0.0,1.39,0.0,0.0,2.51,3.9,77.99,18.11,white_alone,-90.9476909376115,36.08831641331245,2.725,33.155,2.428,2.2,22.781,2.443,2.18,2.183,2.063,2.18,2.18,2.18,19.319,False,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,33.155,33.155,33.155,33.155,33.155,33.155,33.155,33.155,19.653,33.155,33.155,19.653,16.268,16.268,3.461,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,19.319,19.319,19.319,19.319,19.319,19.319,19.319,19.319,19.319,19.319,19.319,3.461,19.319,2.821,3.461
