State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
16,19,971000,6,160199710006,729,94.79,0.27,0.0,0.0,0.0,4.66,25.0,12.76,67.9,17.83,white_alone,-112.04797096833362,43.47329238025143,2.238,1.736,4.559,2.238,4.705,0.701,1.373,1.247,1.415,1.373,1.373,1.373,2.266,True,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,4.559,4.559,4.559,4.559,4.559,1.701,4.559,1.701,1.701,1.701,1.701,1.701,1.701,1.701,1.701,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266
16,19,971100,1,160199711001,883,70.67,0.0,0.0,0.0,0.0,27.07,7.81,5.21,79.95,14.84,white_alone,-112.0243436909517,43.49459407294906,1.288,2.019,3.701,0.181,3.392,0.666,0.275,0.335,0.537,0.275,0.275,0.275,0.796,True,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.611,1.611,3.701,1.611,1.611,1.412,1.611,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.302,2.019,2.019,2.019,2.019,2.019,2.019,1.611,2.019,2.019,1.611,1.611,2.019,1.201,1.611,1.201,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796
16,19,971100,2,160199711002,650,85.85,0.0,0.0,0.0,0.0,8.92,8.31,6.92,85.85,7.23,white_alone,-112.03354262845475,43.49263953572478,1.374,1.326,4.204,0.516,3.922,0.582,0.428,0.449,0.484,0.428,0.428,0.513,0.049,True,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,2.305,2.305,4.204,2.305,2.305,0.746,2.305,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.068,1.326,1.068,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049
16,19,971100,3,160199711003,529,85.07,0.0,0.0,0.0,0.0,14.93,18.34,17.2,51.8,31.0,white_alone,-112.03821207965984,43.486851294038814,1.314,0.91,4.199,1.241,4.046,0.678,0.272,0.5,0.318,0.272,0.272,0.628,0.617,True,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,3.01,3.01,4.199,3.01,3.01,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617
16,19,971100,4,160199711004,1033,86.25,0.0,0.0,0.0,0.0,10.75,7.65,18.59,68.15,13.26,white_alone,-112.02872470310784,43.48889023680756,0.806,1.647,3.656,0.806,3.396,1.057,0.636,0.858,0.369,0.636,0.636,0.829,0.288,True,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,2.324,2.324,3.656,2.324,2.324,0.798,2.324,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,1.647,0.545,1.647,0.545,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,0.545,0.545,1.005,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288
16,19,971200,1,160199712001,753,71.31,0.0,0.0,0.0,0.0,26.43,27.38,9.83,68.13,19.52,white_alone,-112.0453864737034,43.51796335471361,2.817,3.134,6.707,2.203,6.378,0.326,1.582,2.279,1.022,1.582,1.582,1.731,2.985,True,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,3.112,3.112,6.707,3.112,3.112,3.508,3.112,3.112,3.508,3.112,3.112,3.508,2.963,2.963,1.588,3.134,3.134,3.134,3.134,3.134,3.134,3.112,3.134,3.134,3.112,3.112,3.134,3.112,3.112,3.134,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.985,2.985,2.985,2.985,2.985,2.985,2.985,2.985,2.985,2.985,2.985,2.985,2.963,1.588,2.985
16,19,971200,2,160199712002,1075,74.14,0.0,0.0,0.0,0.0,24.0,21.12,14.05,69.02,16.93,white_alone,-112.03973584699948,43.50750208314337,1.898,2.133,5.572,1.282,5.253,0.997,1.145,1.496,0.233,1.145,1.145,1.239,1.74,True,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,2.334,2.334,5.572,2.334,2.334,2.3,2.334,2.3,2.3,2.3,2.3,2.3,2.217,2.217,0.691,2.133,2.133,2.133,2.133,2.133,2.133,2.133,2.133,2.133,2.133,2.133,2.133,2.133,2.133,2.133,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,0.691,1.74
16,19,971200,3,160199712003,1722,75.09,2.44,1.63,0.0,0.0,16.78,30.37,20.27,63.41,16.32,white_alone,-112.03747561399194,43.50068962464976,1.472,1.593,4.955,0.554,4.649,0.931,0.401,0.854,0.168,0.401,0.401,0.696,0.962,True,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,2.201,2.201,4.955,2.201,2.201,1.54,2.201,1.54,1.54,1.54,1.54,1.54,1.54,1.54,0.963,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962
16,19,971200,4,160199712004,978,90.59,0.0,0.82,0.82,0.0,7.77,26.99,15.95,76.79,7.26,white_alone,-112.0469068665017,43.496019796952055,0.551,0.731,5.316,0.551,5.057,0.621,0.665,0.524,0.729,0.395,0.395,0.395,1.111,True,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,3.08,3.08,5.316,3.08,3.08,1.237,3.08,1.237,1.237,1.237,1.237,1.237,1.013,1.013,1.237,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.013,1.013,1.111
16,19,971301,1,160199713011,1120,79.29,0.0,1.07,0.0,0.0,16.07,12.41,3.3,63.48,17.68,white_alone,-112.06946706029868,43.5211683988404,2.676,3.778,8.387,2.676,8.075,1.987,0.987,2.722,2.3,0.987,0.987,1.408,4.288,False,2.676,2.676,2.676,2.676,2.676,2.676,2.676,2.676,2.676,2.676,2.676,2.676,2.676,2.676,2.676,5.037,5.037,8.387,5.037,5.037,4.573,5.037,4.573,4.573,4.573,4.573,3.659,3.23,3.23,3.413,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,3.126,3.23,3.23,3.126
16,19,971301,2,160199713012,1927,62.17,2.7,0.0,2.13,0.0,30.57,9.81,1.25,75.87,22.89,white_alone,-112.07666530046129,43.500406867456405,0.783,2.391,7.648,0.783,7.464,1.223,0.143,0.917,0.08,0.143,0.143,0.911,3.55,True,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,5.329,5.329,7.648,5.329,5.329,3.449,5.329,3.449,3.449,3.449,3.449,1.329,1.649,1.649,1.329,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,2.391,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,1.07,1.649,1.649,1.07
16,19,971301,3,160199713013,1144,61.89,0.0,0.0,0.0,0.0,38.11,31.82,11.63,70.98,17.4,white_alone,-112.06716689227522,43.50016046425265,0.346,1.741,6.956,0.346,6.74,1.944,0.385,0.379,0.75,0.385,0.385,0.385,2.806,True,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,4.571,4.571,6.956,4.571,4.571,2.765,4.571,2.765,2.765,2.765,2.765,1.442,1.028,1.028,1.442,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.028,1.028,1.944,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,0.792,1.028,1.028,0.792
16,19,971301,4,160199713014,570,65.44,0.0,0.0,0.0,0.0,8.25,22.11,0.0,89.65,10.35,white_alone,-112.05885430295508,43.500282649427504,0.823,1.315,6.384,0.823,6.131,1.688,0.493,0.447,0.235,0.493,0.493,0.647,2.183,True,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,3.905,3.905,6.384,3.905,3.905,2.237,3.905,2.237,2.237,2.237,2.237,1.848,0.792,0.792,1.848,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,0.792,0.792,1.688,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,1.094,0.792,0.792,1.094
16,19,971301,5,160199713015,1695,90.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,93.81,5.19,white_alone,-112.09102724874188,43.51293774788602,2.553,4.131,9.332,2.553,9.079,1.876,1.818,2.675,1.769,1.818,1.818,2.276,5.131,True,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,6.513,6.513,9.332,6.513,6.513,5.154,6.513,5.154,5.154,5.154,5.154,3.007,3.403,3.403,3.007,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675,5.131,5.131,5.131,5.131,5.131,5.131,5.131,5.131,5.131,5.131,5.131,2.881,3.403,3.403,2.881
16,19,971302,1,160199713021,1160,53.19,0.0,2.33,0.69,0.0,25.34,0.0,0.34,86.81,12.84,white_alone,-112.0680862133152,43.49307272688382,0.45,1.443,6.68,0.45,6.553,1.847,0.424,0.434,1.115,0.424,0.424,0.424,2.746,True,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,4.806,4.806,6.68,4.806,4.806,2.507,4.806,2.507,2.507,2.507,2.507,0.756,0.747,0.747,0.756,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,0.747,0.747,1.847,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,0.747,1.115,1.115,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,0.0,0.747,0.747,0.0
16,19,971302,2,160199713022,872,43.58,0.0,0.0,0.0,0.0,56.42,30.73,23.05,56.54,20.41,hispanic,-112.05882849461666,43.49316328080332,0.513,0.742,6.002,0.513,5.841,1.459,0.586,0.45,0.74,0.586,0.586,0.649,2.0,True,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,4.092,4.092,6.002,4.092,4.092,1.805,4.092,1.805,1.805,1.805,1.805,1.406,0.0,0.0,1.406,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,0.0,0.0,1.459,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.0,0.74,0.74,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.747,0.0,0.0,0.747
16,19,971302,3,160199713023,1619,90.3,0.0,1.17,4.45,0.0,1.17,5.93,4.51,76.16,19.33,white_alone,-112.07503444038092,43.48851123254168,1.11,1.971,7.036,1.11,6.985,1.511,1.141,1.152,0.808,1.141,1.141,1.141,3.334,True,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,5.497,5.497,7.036,5.497,5.497,2.976,5.497,2.976,2.976,2.976,2.976,0.0,1.406,1.406,0.0,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.406,1.406,1.511,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,0.756,1.406,1.406,0.756
16,19,971302,4,160199713024,2079,73.54,0.43,1.44,2.98,6.4,15.2,16.64,5.72,77.97,16.31,white_alone,-112.09277226623738,43.48948151573799,2.166,3.395,8.442,2.166,8.413,0.753,1.921,2.274,0.18,1.921,1.921,2.262,4.747,True,2.166,2.166,2.166,2.166,2.166,2.166,2.166,2.166,2.166,2.166,2.166,2.166,2.166,2.166,2.166,6.831,6.831,8.442,6.831,6.831,4.411,6.831,4.411,4.411,4.411,4.411,1.435,2.769,2.769,1.435,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,2.031,2.769,2.769,2.031
16,19,971401,1,160199714011,1497,73.61,0.0,0.0,0.0,0.0,26.05,2.94,3.47,72.14,24.38,white_alone,-112.11016550247494,43.45632606580182,5.667,6.09,9.684,5.667,9.977,4.693,1.882,5.653,1.918,1.882,1.882,1.882,7.335,False,5.667,0.0,5.667,5.667,0.0,5.667,5.667,0.0,5.667,5.667,0.0,5.667,5.667,0.0,5.667,9.684,9.684,9.684,9.684,9.684,6.726,9.684,6.726,6.726,6.726,6.726,4.566,5.826,5.826,4.566,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,5.653,5.653,5.653,5.653,5.653,5.653,5.653,5.653,5.653,5.653,5.653,5.653,5.653,5.653,5.653,7.335,7.335,7.335,7.335,7.335,7.335,7.335,7.335,7.335,7.335,7.335,5.313,5.826,5.826,5.313
16,19,971401,2,160199714012,2183,88.23,0.0,0.73,0.55,0.0,9.25,14.98,8.8,76.68,8.43,white_alone,-112.06966538668632,43.4359477515856,6.463,6.114,7.346,6.281,7.602,4.036,3.777,5.56,2.405,3.777,3.777,3.777,6.74,False,6.463,3.978,6.463,6.463,3.978,6.463,6.463,3.978,6.463,6.463,3.978,6.463,6.463,3.978,6.463,7.346,7.346,7.346,7.346,7.346,6.203,7.346,6.203,6.203,6.203,6.203,5.861,6.203,6.203,5.861,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.353,6.422,6.422,6.353
