State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
28,57,950100,3,280579501003,1420,93.8,0.77,0.0,0.0,0.0,2.82,29.23,13.94,65.35,20.7,white_alone,-88.38516454874852,34.318390144611755,8.561,6.549,26.789,5.481,31.461,6.324,9.06,5.412,4.61,9.06,9.06,26.307,26.643,False,8.561,8.561,8.561,8.561,8.561,8.561,8.561,8.561,8.561,8.561,8.561,8.561,8.561,8.561,8.561,26.789,26.789,26.789,26.789,26.789,26.789,26.789,26.789,6.814,26.789,26.789,6.814,26.789,3.854,6.814,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.549,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,5.412,5.412,5.412,5.412,5.412,5.412,5.412,5.412,5.412,5.412,5.412,5.412,5.412,5.412,5.412,26.643,26.643,26.643,26.643,26.643,26.643,26.643,26.643,26.643,26.643,26.006,3.854,26.006,26.006,3.854
28,57,950100,4,280579501004,876,100.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,91.32,8.68,white_alone,-88.33082937229136,34.32537799862804,11.093,9.737,22.39,9.251,36.474,9.538,11.677,9.186,7.801,11.677,11.677,21.844,31.675,False,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,11.093,22.39,22.39,22.39,22.39,22.39,22.39,22.39,22.39,10.507,22.39,22.39,10.507,22.39,7.05,10.507,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.737,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,7.801,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,31.675,31.675,31.675,31.675,31.675,31.675,31.675,31.675,31.675,31.675,22.892,7.05,22.892,22.892,7.05
28,57,950201,1,280579502011,1507,99.07,0.0,0.0,0.0,0.0,0.86,10.04,14.27,75.45,10.29,white_alone,-88.45861807668082,34.42503295811936,21.114,18.891,27.691,11.972,31.287,18.597,21.449,8.477,10.607,21.449,21.449,24.946,26.519,False,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,21.114,16.614,16.614,21.114,16.614,16.614,18.671,27.691,27.691,27.691,27.691,27.691,27.691,27.691,27.691,18.436,16.614,16.614,18.436,16.614,16.614,18.436,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,16.614,18.891,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,13.729,10.607,10.607,10.607,10.607,10.607,10.607,10.607,10.607,9.559,10.607,10.607,9.559,9.559,9.559,9.559,8.477,8.477,8.477,8.477,8.477,8.477,8.477,8.477,8.477,8.477,8.477,8.477,8.477,8.477,8.477,26.145,26.145,26.145,26.145,26.145,26.145,26.145,26.145,26.145,26.145,23.322,16.954,16.614,16.614,16.954
28,57,950201,2,280579502012,1103,95.83,2.09,0.0,0.0,0.0,0.0,1.9,3.08,80.15,16.77,white_alone,-88.47923541073718,34.35735000625104,14.871,12.749,22.142,4.212,25.267,12.453,15.074,3.955,2.85,15.074,15.074,20.428,20.347,False,14.871,14.871,14.871,14.871,14.871,14.871,14.871,14.871,14.871,14.871,14.871,14.871,14.871,14.871,14.871,22.142,22.142,22.142,22.142,22.142,22.142,22.142,22.142,11.973,19.743,19.743,11.973,19.743,11.648,11.973,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.749,12.453,12.453,12.453,12.453,12.453,12.453,12.453,12.453,12.453,12.453,12.453,12.453,12.453,12.453,12.453,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,20.347,20.347,20.347,20.347,20.347,20.347,20.347,20.347,20.347,20.347,20.347,11.648,19.743,19.743,11.648
28,57,950202,1,280579502021,2393,92.81,3.55,0.04,0.0,0.0,3.3,9.59,12.2,68.78,19.01,white_alone,-88.47874560134825,34.302941660528504,10.098,8.334,19.172,2.285,22.743,8.08,10.132,2.053,2.049,10.132,10.132,19.769,17.896,False,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,19.172,19.172,19.172,19.172,19.172,19.172,19.172,19.172,7.238,19.172,19.172,7.238,19.172,8.527,7.238,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.334,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,17.896,17.896,17.896,17.896,17.896,17.896,17.896,17.896,17.896,17.896,17.896,8.527,17.896,17.896,8.527
28,57,950202,2,280579502022,1202,91.35,0.5,3.24,0.0,0.0,4.33,14.48,6.74,72.88,20.38,white_alone,-88.52188461863145,34.29387835040014,12.824,11.485,15.133,4.114,18.667,11.28,12.697,3.748,4.153,12.697,12.697,15.68,13.808,False,12.824,12.824,12.824,12.824,12.824,12.824,12.824,12.824,12.824,12.824,12.824,12.824,12.824,12.824,12.824,15.133,15.133,15.133,15.133,15.133,15.133,15.133,15.133,10.266,15.133,15.133,10.266,15.133,12.274,10.266,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,13.808,13.808,13.808,13.808,13.808,13.808,13.808,13.808,13.808,13.808,13.808,12.274,13.808,13.808,12.274
28,57,950300,1,280579503001,360,54.72,33.61,0.0,0.0,0.0,4.72,41.11,6.94,77.22,15.83,white_alone,-88.38883741187672,34.28386544145385,4.713,2.825,26.511,2.223,30.271,2.658,5.226,2.162,0.805,5.226,5.226,27.532,25.632,False,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,26.511,26.511,26.511,26.511,26.511,26.511,26.511,26.511,3.458,26.511,26.511,3.458,26.511,0.0,3.458,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.825,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,25.632,25.632,25.632,25.632,25.632,25.632,25.632,25.632,25.632,25.632,25.632,0.0,25.632,25.632,0.0
28,57,950300,2,280579503002,1212,68.81,29.7,0.0,0.5,0.58,0.08,16.35,3.14,84.32,9.24,white_alone,-88.41663702917322,34.2629000031294,2.926,1.244,23.623,1.338,27.43,1.109,3.102,1.302,0.951,3.102,3.102,24.83,22.937,False,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,23.623,23.623,23.623,23.623,23.623,23.623,23.623,23.623,0.0,23.623,23.623,0.0,23.623,3.458,0.0,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,22.937,22.937,22.937,22.937,22.937,22.937,22.937,22.937,22.937,22.937,22.937,3.458,22.937,22.937,3.458
28,57,950300,3,280579503003,1532,75.72,16.91,0.0,0.0,0.0,1.5,7.79,23.11,55.29,17.1,white_alone,-88.39280996059523,34.26130081288057,2.179,0.957,25.78,1.608,29.594,0.585,2.705,1.986,1.318,2.705,2.705,27.016,25.124,False,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,2.197,25.78,25.78,2.197,25.78,2.535,2.197,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124,2.535,25.124,25.124,2.535
28,57,950400,1,280579504001,686,100.0,0.0,0.0,0.0,0.0,0.0,6.12,8.75,71.87,19.39,white_alone,-88.22705399458724,34.338781040414865,13.883,18.327,15.151,13.883,46.072,14.537,19.545,13.692,13.425,14.425,14.425,14.425,41.298,False,13.883,13.883,13.883,13.883,13.883,13.883,13.883,13.883,13.883,13.883,13.883,13.883,13.883,13.883,13.883,15.151,15.151,15.151,15.151,15.151,15.151,15.151,15.151,15.151,15.151,15.151,15.151,15.151,15.151,15.151,18.327,18.327,18.327,18.327,18.327,18.327,18.327,18.327,18.327,18.327,18.327,18.327,18.327,18.327,18.327,14.537,14.537,14.537,14.537,14.537,14.537,14.537,14.537,14.537,14.537,14.537,14.537,14.537,14.537,14.537,13.425,13.425,13.425,13.425,13.425,13.425,13.425,13.425,13.425,13.425,13.425,13.425,13.425,13.425,9.23,13.692,13.692,13.692,13.692,13.692,13.692,13.692,13.692,13.692,13.692,13.692,13.692,13.692,13.692,13.692,41.298,41.298,41.298,41.298,41.298,41.298,41.298,41.298,41.298,41.298,19.35,16.065,19.35,19.35,16.065
28,57,950400,2,280579504002,2567,88.62,11.38,0.0,0.0,0.0,0.0,8.34,5.92,68.02,21.39,white_alone,-88.33977362931957,34.237534377536456,5.305,5.414,30.227,5.305,34.364,6.039,5.662,5.583,4.468,5.662,5.662,29.552,29.165,False,5.305,5.305,5.305,5.305,5.305,5.305,5.305,5.305,5.305,5.305,5.305,5.305,5.305,5.305,5.305,30.227,30.227,30.227,30.227,30.227,30.227,30.227,30.227,7.607,30.227,30.227,7.607,30.227,6.846,7.607,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,5.583,5.583,5.583,5.583,5.583,5.583,5.583,5.583,5.583,5.583,5.583,5.583,5.583,5.583,5.583,29.165,29.165,29.165,29.165,29.165,29.165,29.165,29.165,29.165,29.165,29.165,6.846,29.165,29.165,6.846
28,57,950400,3,280579504003,1289,99.38,0.0,0.0,0.0,0.0,0.08,15.07,10.78,71.53,17.69,white_alone,-88.24759498204176,34.18326543075271,15.232,15.292,24.476,15.232,43.288,16.385,15.396,15.397,14.357,15.396,15.396,24.186,28.241,False,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,24.476,24.476,24.476,24.476,24.476,24.476,24.476,24.476,17.888,24.476,24.476,17.888,24.476,17.139,17.888,15.292,15.292,15.292,15.292,15.292,15.292,15.292,15.292,15.292,15.292,15.292,15.292,15.292,15.292,15.292,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,15.397,15.397,15.397,15.397,15.397,15.397,15.397,15.397,15.397,15.397,15.397,15.397,15.397,15.397,15.397,28.241,28.241,28.241,28.241,28.241,28.241,28.241,28.241,28.241,28.241,28.241,17.139,28.241,28.241,17.139
28,57,950400,4,280579504004,760,96.05,3.42,0.0,0.0,0.0,0.53,8.29,4.47,69.74,25.79,white_alone,-88.35125160081012,34.1385594312487,12.26,12.195,21.288,12.26,34.772,14.287,11.982,9.985,10.098,11.982,11.982,21.109,18.67,False,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,21.288,21.288,21.288,21.288,21.288,21.288,21.288,21.288,15.077,21.288,21.288,15.077,21.288,16.523,15.077,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,14.287,14.287,14.287,14.287,14.287,14.287,14.287,14.287,14.287,14.287,14.287,14.287,14.287,14.287,14.287,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,16.523,18.67,18.67,16.523
28,57,950500,1,280579505001,834,100.0,0.0,0.0,0.0,0.0,0.0,8.15,16.67,72.06,11.27,white_alone,-88.43768903263143,34.173468923357746,8.485,8.33,22.058,8.485,26.164,10.335,7.917,8.132,7.985,7.917,7.917,21.141,20.309,False,8.485,8.485,8.485,8.485,8.485,8.485,8.485,8.485,8.485,8.485,8.485,8.485,8.485,8.485,8.485,22.058,22.058,22.058,22.058,22.058,22.058,22.058,22.058,10.131,22.058,22.058,10.131,22.058,13.071,10.131,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,7.985,7.985,7.985,7.985,7.985,7.985,7.985,7.985,7.985,7.985,7.985,7.985,7.985,7.985,7.985,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,8.132,20.309,20.309,20.309,20.309,20.309,20.309,20.309,20.309,20.309,20.309,20.309,13.071,20.309,20.309,13.071
28,57,950500,2,280579505002,1731,87.69,10.98,0.58,0.0,0.0,0.0,15.15,17.79,67.07,15.14,white_alone,-88.51428362603954,34.22010162938896,11.035,10.894,14.614,10.625,18.437,11.192,10.57,7.732,5.785,10.57,10.57,16.387,14.623,False,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,14.614,14.614,14.614,14.614,14.614,14.614,14.614,14.614,10.159,14.614,14.614,10.159,14.614,13.535,10.159,10.894,10.894,10.894,10.894,10.894,10.894,10.894,10.894,10.894,10.894,10.894,10.894,10.894,10.894,10.894,11.192,11.192,11.192,11.192,11.192,11.192,11.192,11.192,11.192,11.192,11.192,11.192,11.192,11.192,11.192,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,7.732,7.732,7.732,7.732,7.732,7.732,7.732,7.732,7.732,7.732,7.732,7.732,7.732,7.732,7.732,14.623,14.623,14.623,14.623,14.623,14.623,14.623,14.623,14.623,14.623,14.623,13.535,14.623,14.623,13.535
28,57,950500,3,280579505003,1266,74.41,24.25,1.11,0.0,0.0,0.24,7.42,11.06,53.95,31.2,white_alone,-88.51039660493493,34.12771550084052,16.432,11.55,16.966,11.603,21.428,17.153,15.844,11.293,11.49,15.546,15.546,15.546,16.25,False,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.432,16.966,16.966,16.966,16.966,16.966,16.966,16.966,16.966,16.966,16.966,16.966,16.966,16.966,16.966,11.725,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,17.153,17.153,17.153,17.153,17.153,17.153,17.153,17.153,17.153,17.153,17.153,17.153,17.153,17.153,11.725,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.293,11.293,11.293,11.293,11.293,11.293,11.293,11.293,11.293,11.293,11.293,11.293,11.293,11.293,11.293,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,11.725
28,59,40103,1,280590401031,883,100.0,0.0,0.0,0.0,0.0,0.0,0.91,15.97,65.35,18.69,white_alone,-88.54880407343619,30.543353623864228,13.497,28.916,18.623,9.795,17.916,17.057,11.87,10.127,6.605,11.87,11.87,18.303,19.736,False,13.497,13.497,13.497,13.497,13.497,9.001,13.497,9.001,9.001,9.001,9.001,9.001,9.001,9.001,9.001,17.406,17.406,18.623,17.406,17.406,18.623,15.536,15.536,9.001,9.001,9.001,9.001,9.001,9.001,9.001,17.909,17.909,16.466,17.909,17.909,16.466,17.406,17.406,16.466,17.406,17.406,9.001,9.001,9.001,9.001,17.057,17.057,9.001,17.057,17.057,9.001,9.001,9.001,9.001,9.001,9.001,9.001,9.001,9.001,9.001,6.605,6.605,6.605,6.605,6.605,6.605,6.605,6.605,6.605,6.605,6.605,6.605,6.605,6.605,6.516,10.127,10.127,10.127,10.127,10.127,6.516,10.127,10.127,6.516,10.127,10.127,6.516,10.127,10.127,6.516,17.406,17.406,15.254,16.113,16.113,14.777,16.113,16.113,9.001,9.001,9.001,9.001,9.001,9.001,8.224
28,59,40103,2,280590401032,562,100.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,84.88,15.12,white_alone,-88.51440627568921,30.55929623794652,10.771,29.187,20.42,10.569,18.367,16.99,13.531,10.583,2.942,13.531,13.531,18.452,21.923,False,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,20.42,20.42,20.42,20.42,20.42,20.42,16.965,16.965,11.157,11.157,11.157,11.157,11.157,11.157,11.157,19.682,19.682,18.275,19.682,19.682,18.275,19.682,19.682,18.275,19.682,19.682,11.157,11.157,11.157,11.157,16.99,16.99,11.157,16.99,16.99,11.157,11.157,11.157,11.157,11.157,11.157,11.157,11.157,11.157,11.157,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,10.583,10.583,10.583,10.583,10.583,9.201,10.583,10.583,9.201,10.583,10.583,9.201,10.583,10.583,4.151,20.583,20.583,18.503,17.744,17.744,16.553,17.744,17.744,11.157,11.157,11.157,11.157,11.157,11.157,6.147
28,59,40103,3,280590401033,1767,60.78,33.33,0.0,0.0,0.0,5.89,77.19,3.79,94.45,1.75,white_alone,-88.58399206657771,30.577745447097183,12.303,28.294,22.907,11.761,22.179,19.265,16.43,7.383,9.671,16.43,16.43,22.709,23.639,False,12.303,12.303,12.303,12.303,12.303,12.303,12.303,12.303,12.303,12.303,12.303,12.303,12.303,12.303,12.303,19.878,19.878,22.907,19.878,19.878,22.907,19.878,19.878,13.351,13.351,13.351,12.851,13.351,13.351,12.851,22.225,22.225,20.787,22.225,22.225,20.787,19.878,19.878,19.878,19.878,19.878,13.351,13.351,13.351,12.851,19.265,19.265,13.351,19.265,19.265,13.351,13.351,13.351,8.392,13.351,13.351,8.392,13.351,13.351,8.392,9.671,9.671,9.671,9.671,9.671,9.671,9.671,9.671,9.671,9.671,9.671,9.671,9.671,9.671,9.671,7.383,7.383,7.383,7.383,7.383,7.383,7.383,7.383,7.383,7.383,7.383,7.383,7.383,7.383,7.383,19.878,19.878,17.656,19.878,19.878,17.656,19.878,19.878,13.351,13.351,13.351,13.351,13.351,13.351,7.059
28,59,40103,4,280590401034,1189,81.58,18.33,0.0,0.0,0.0,0.0,15.48,20.19,69.22,10.6,white_alone,-88.5234671077318,30.61402598387362,5.432,28.729,26.441,5.329,22.071,18.749,19.56,5.301,4.598,19.56,19.56,22.12,27.788,False,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,25.552,25.552,26.441,25.552,25.552,26.441,23.066,23.066,16.977,16.977,16.977,8.143,16.977,16.977,8.143,25.708,25.708,24.285,25.708,25.708,24.285,25.552,25.552,24.285,25.552,25.552,16.977,16.977,16.977,8.143,18.749,18.749,16.977,18.749,18.749,16.977,16.977,16.977,8.143,16.977,16.977,8.143,16.977,16.977,8.143,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,25.552,25.552,23.371,23.803,23.803,22.566,23.803,23.803,16.977,16.977,16.977,16.977,16.977,16.977,0.0
