State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
54,55,900,1,540550009001,773,95.47,0.0,0.0,0.13,0.0,0.0,23.35,9.44,70.76,19.79,white_alone,-81.25618810387887,37.44313814603043,16.229,38.457,15.372,14.267,15.19,13.849,16.159,14.315,14.066,14.914,14.914,14.914,18.829,False,16.229,16.229,16.229,16.229,16.229,16.229,16.229,16.229,16.229,16.229,16.229,16.229,12.123,12.123,14.86,15.372,15.372,15.372,15.372,15.372,15.372,15.372,15.372,15.372,15.372,15.372,15.372,12.123,12.123,12.123,15.791,18.092,19.86,15.791,18.092,14.907,15.791,15.784,14.907,15.791,15.784,14.907,12.123,15.784,12.123,13.849,13.849,13.849,13.849,13.849,13.849,13.849,13.849,13.849,13.849,13.849,13.849,12.123,12.123,12.123,14.066,14.066,14.066,14.066,14.066,14.066,14.066,14.066,14.066,14.066,14.066,9.431,12.123,9.431,9.431,14.315,14.315,14.315,14.315,14.315,14.315,14.315,12.123,14.315,12.123,12.123,9.431,8.545,9.431,9.431,18.829,18.829,18.829,18.829,18.829,18.829,18.829,18.829,14.907,14.86,14.907,12.123,14.86,12.123,12.123
54,55,900,2,540550009002,627,100.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,72.57,27.43,white_alone,-81.1691739819449,37.492378942336586,15.613,32.839,15.101,14.808,15.035,14.56,15.112,15.063,15.198,14.843,14.843,14.843,16.835,False,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.613,15.101,15.101,15.101,15.101,15.101,15.101,15.101,15.101,15.101,15.101,15.101,15.101,15.101,15.101,15.101,18.533,22.751,25.102,18.533,22.751,15.44,18.533,14.878,15.44,14.526,14.878,15.44,14.526,14.878,15.44,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,15.198,15.198,15.198,15.198,15.198,15.198,15.198,15.198,15.198,15.198,15.198,0.0,15.198,0.0,0.0,15.063,15.063,15.063,15.063,15.063,15.063,15.063,15.063,15.063,15.063,15.063,0.0,7.313,0.0,0.0,16.835,16.835,16.835,16.835,16.835,16.835,16.835,16.835,15.44,16.369,15.44,15.44,14.878,15.44,15.44
54,55,900,3,540550009003,1873,100.0,0.0,0.0,0.0,0.0,0.0,10.68,2.88,70.69,26.43,white_alone,-81.08417426624575,37.53278821968484,13.653,30.096,18.95,13.653,18.99,7.584,18.213,13.577,13.63,18.213,18.213,18.592,18.795,False,13.653,13.653,13.653,13.653,13.653,13.653,13.653,13.653,13.653,13.653,13.653,13.653,13.653,13.653,13.653,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,17.476,17.476,17.476,23.818,28.78,30.096,23.818,26.683,19.803,23.818,18.285,19.803,17.73,18.285,19.803,17.73,18.285,17.904,7.584,7.584,7.584,7.584,7.584,7.584,7.584,7.584,7.584,7.584,7.584,7.584,7.584,7.584,7.584,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,8.741,13.63,8.741,8.741,13.577,13.577,13.577,13.577,13.577,13.577,13.577,13.577,13.577,13.577,13.577,8.741,13.577,8.741,8.741,18.795,18.795,18.795,18.795,18.795,18.795,18.795,18.795,18.795,18.795,18.795,18.795,18.285,18.795,18.795
54,55,1000,1,540550010001,930,100.0,0.0,0.0,0.0,0.0,0.0,27.53,5.05,80.75,14.19,white_alone,-81.09611191093676,37.438176366489216,7.315,30.139,8.394,7.315,8.446,9.568,7.66,6.633,7.374,7.66,7.66,8.019,8.596,False,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,8.394,8.394,8.394,8.394,8.394,8.394,8.394,8.394,8.394,8.394,8.394,8.394,7.692,7.692,7.692,13.504,18.674,21.271,13.504,18.674,9.317,13.504,7.712,9.317,7.163,7.712,9.317,7.163,7.712,7.53,9.568,9.568,9.568,9.568,9.568,9.568,9.568,9.568,9.568,9.568,7.53,8.509,7.53,7.53,7.712,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,6.633,6.633,6.633,6.633,6.633,6.633,6.633,6.633,6.633,6.633,6.633,6.633,5.917,6.633,6.633,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,7.712,8.596,8.596
54,55,1000,2,540550010002,1374,99.34,0.0,0.0,0.0,0.0,0.0,36.1,5.09,76.78,18.12,white_alone,-81.1615977495653,37.42688342729628,8.909,35.799,8.184,7.862,8.075,7.932,8.601,8.096,8.24,7.986,7.986,7.986,10.839,False,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,11.223,15.613,18.054,11.223,15.613,8.298,11.223,8.212,8.298,8.023,8.212,8.298,8.023,8.212,8.298,7.932,7.932,7.932,7.932,7.932,7.932,7.932,7.932,7.932,7.932,7.932,7.932,7.932,7.932,7.932,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,7.313,8.24,7.313,7.313,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,8.096,7.313,0.0,7.313,7.313,10.839,10.839,10.839,10.839,10.839,10.839,10.839,10.839,8.298,9.089,8.298,8.298,8.212,8.298,8.298
54,55,1000,3,540550010003,836,98.44,1.56,0.0,0.0,0.0,0.0,9.45,2.15,78.47,19.38,white_alone,-81.1664281514398,37.384238855379465,6.064,36.271,5.19,4.866,4.989,3.667,6.103,4.986,4.495,5.188,5.188,5.188,9.015,False,6.064,6.064,6.064,6.064,6.064,6.064,6.064,6.064,6.064,6.064,6.064,6.064,6.064,6.064,4.779,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,6.544,10.876,13.355,6.544,10.876,4.624,6.544,5.791,4.624,5.979,5.791,4.624,5.979,5.791,4.624,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.986,4.986,4.986,4.986,4.986,4.986,4.986,4.986,4.779,4.986,4.986,4.779,4.761,4.986,4.779,9.015,9.015,9.015,9.015,9.015,9.015,9.015,9.015,4.624,4.779,4.624,4.624,4.779,4.624,4.624
54,55,1000,4,540550010004,1192,93.29,0.0,0.0,0.0,0.0,6.71,36.49,20.97,66.19,12.84,white_alone,-81.20606508530618,37.40259316651291,10.108,39.675,9.236,8.908,9.039,7.538,10.115,9.037,7.802,9.217,9.217,9.217,12.958,False,10.108,10.108,10.108,10.108,10.108,10.108,10.108,10.108,10.108,10.108,10.108,10.108,9.631,9.631,8.542,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.631,12.735,14.886,9.631,12.735,8.65,9.631,9.779,8.65,9.631,9.779,8.65,9.631,9.779,8.65,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.538,7.802,7.802,7.802,7.802,7.802,7.802,7.802,7.802,7.802,7.802,7.802,7.802,7.802,7.802,7.802,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,8.542,9.037,9.037,8.542,4.766,9.037,8.542,12.958,12.958,12.958,12.958,12.958,12.958,12.958,12.958,8.65,8.542,8.65,8.65,8.542,8.65,8.65
54,55,1100,1,540550011001,985,96.24,0.3,0.0,0.0,0.0,0.0,25.59,0.81,49.14,48.43,white_alone,-80.9348377572392,37.44256826636634,7.463,16.172,18.042,7.463,18.245,6.129,16.449,7.478,7.373,13.859,13.859,13.859,14.602,False,7.463,7.463,7.463,7.463,7.463,7.463,7.463,7.463,7.463,7.463,7.463,7.463,7.463,7.463,7.463,18.042,18.042,18.042,18.042,18.042,18.042,18.042,18.042,18.042,18.042,18.042,18.042,12.815,12.815,12.815,16.172,16.172,16.172,16.172,16.172,16.172,16.172,16.172,16.172,16.172,16.172,16.172,16.172,16.172,14.973,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.373,7.478,7.478,7.478,7.478,7.478,7.478,7.478,7.478,7.478,7.478,7.478,7.478,7.478,7.478,7.478,14.602,14.602,14.602,14.602,14.602,14.602,14.602,14.602,14.602,14.602,14.602,14.602,14.602,14.602,14.602
54,55,1100,2,540550011002,1359,85.5,10.82,0.0,1.47,0.0,1.91,26.31,2.13,71.3,21.85,white_alone,-81.02901455634715,37.44345071137936,2.592,24.346,11.569,2.592,11.723,7.279,10.181,2.515,2.572,9.276,9.276,9.276,9.439,False,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,11.569,11.569,11.569,11.569,11.569,11.569,11.569,11.569,11.569,11.569,11.569,11.569,7.682,7.682,7.682,17.15,22.459,24.346,17.15,22.459,12.809,17.15,10.58,12.809,9.964,10.58,12.809,9.964,10.58,9.11,7.279,7.279,7.279,7.279,7.279,7.279,7.279,7.279,7.279,7.279,7.279,7.279,7.279,7.279,7.279,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,9.439,9.439,9.439,9.439,9.439,9.439,9.439,9.439,9.439,9.439,9.439,9.439,9.439,9.439,9.439
54,55,1100,3,540550011003,2408,88.33,6.15,0.0,0.0,0.0,3.24,16.49,3.78,81.98,14.24,white_alone,-81.03109075016724,37.39391870766142,3.484,24.268,8.01,3.484,8.22,3.749,6.404,1.768,3.572,4.078,4.078,4.078,4.609,False,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,2.767,2.767,2.767,13.295,18.438,20.924,13.295,18.438,9.298,13.295,6.987,9.298,6.488,6.987,9.298,6.488,6.987,4.9,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.572,3.572,3.572,3.572,3.572,3.572,3.572,3.572,3.572,3.572,3.572,3.572,3.572,3.572,3.572,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609
54,55,1100,4,540550011004,848,100.0,0.0,0.0,0.0,0.0,0.0,6.51,4.01,74.88,21.11,white_alone,-80.99712769333156,37.412273111799344,2.002,21.22,11.602,2.002,11.807,5.667,10.004,2.065,1.98,7.536,7.536,7.536,8.198,False,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,11.602,11.602,11.602,11.602,11.602,11.602,11.602,11.602,11.602,11.602,11.602,11.602,6.382,6.382,6.382,16.923,21.22,21.22,16.923,21.22,12.897,16.923,10.572,12.897,10.046,10.572,12.897,10.046,10.572,8.523,5.667,5.667,5.667,5.667,5.667,5.667,5.667,5.667,5.667,5.667,5.667,5.667,5.667,5.667,5.667,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198,8.198
54,55,1200,1,540550012001,1249,100.0,0.0,0.0,0.0,0.0,0.0,34.43,2.72,61.65,35.63,white_alone,-81.07056609276404,37.394542563087896,4.328,27.744,5.096,3.586,5.272,6.069,3.63,1.808,2.879,3.63,3.63,3.792,3.376,False,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,5.096,5.096,5.096,5.096,5.096,5.096,5.096,5.096,5.096,5.096,5.096,5.096,2.376,2.376,2.376,10.657,15.949,18.518,10.657,15.949,6.378,10.657,4.075,6.378,3.476,4.075,6.378,3.476,4.075,2.636,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,2.636,3.172,2.636,2.636,3.172,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376
54,55,1200,2,540550012002,1268,95.43,1.03,0.0,0.0,0.0,2.68,11.44,2.37,59.23,38.41,white_alone,-81.05935325886493,37.36744678762951,1.624,27.097,4.771,1.624,5.031,4.044,3.299,0.463,0.95,0.642,0.642,0.642,0.806,True,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,4.771,4.771,4.771,4.771,4.771,4.771,4.771,4.771,4.771,4.771,4.771,4.771,1.187,1.187,1.187,9.622,14.656,17.111,9.622,14.656,5.987,9.622,3.926,5.987,3.665,3.926,5.987,3.665,3.926,1.809,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,1.809,0.0,1.809,1.809,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806
54,55,1200,3,540550012003,1398,99.36,0.0,0.0,0.0,0.0,0.0,14.95,7.44,74.03,18.53,white_alone,-81.05451260525999,37.377400411113165,2.197,26.509,5.421,2.197,5.646,3.924,3.828,1.438,1.897,1.638,1.638,1.638,1.86,True,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,5.421,5.421,5.421,5.421,5.421,5.421,5.421,5.421,5.421,5.421,5.421,5.421,0.0,0.0,0.0,10.554,15.673,18.158,10.554,15.673,6.683,10.554,4.447,6.683,4.042,4.447,6.683,4.042,4.447,2.257,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,2.257,1.187,2.257,2.257,1.187,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
54,55,1300,1,540550013001,2409,88.38,0.83,0.0,0.17,0.0,0.0,27.36,1.12,83.81,15.07,white_alone,-81.09006499230665,37.3830495827661,2.415,29.559,2.967,2.22,3.135,3.996,1.636,2.32,1.457,1.636,1.636,2.192,2.883,True,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,8.545,13.849,16.43,8.545,13.849,4.238,8.545,1.967,4.238,1.351,1.967,4.238,1.351,1.967,1.582,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,1.582,3.221,1.582,1.582,1.967,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,1.967,2.883,2.883
54,55,1300,2,540550013002,1039,87.3,0.0,0.0,0.0,0.0,9.05,10.49,5.97,76.9,17.13,white_alone,-81.07907286388797,37.37182390819587,1.975,28.743,3.165,0.954,3.389,3.839,1.575,1.814,0.271,1.575,1.575,2.118,1.319,True,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,2.257,2.257,2.257,8.418,13.625,16.154,8.418,13.625,4.431,8.418,2.2,4.431,1.866,2.2,4.431,1.866,2.2,0.0,3.839,3.839,3.839,3.839,3.839,3.839,3.839,3.839,3.839,3.839,0.0,1.809,0.0,0.0,1.809,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319
54,55,1300,3,540550013003,634,88.64,1.26,0.0,10.09,0.0,0.0,26.5,12.62,67.82,19.56,white_alone,-81.0915634280268,37.36494759456296,0.634,29.95,1.912,0.567,2.172,2.499,0.657,0.472,0.209,0.657,0.657,0.903,2.123,True,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,7.077,12.297,14.836,7.077,12.297,3.146,7.077,1.169,3.146,1.24,1.169,3.146,1.24,1.169,1.343,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,1.343,2.499,1.343,1.343,1.169,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,1.169,2.123,2.123
54,55,1400,1,540550014001,759,71.15,19.1,1.98,0.0,0.0,4.87,3.95,5.14,74.18,20.69,white_alone,-81.10003673870597,37.37383539132514,1.304,30.549,1.62,1.304,1.799,2.655,0.589,1.281,1.252,0.589,0.589,0.913,3.061,True,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,7.194,12.498,15.079,7.194,12.498,2.905,7.194,0.621,2.905,0.0,0.621,2.905,0.0,0.621,1.866,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,1.866,2.655,1.866,1.866,0.621,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,2.905,3.061,2.905,2.905,0.621,2.905,2.905
54,55,1400,2,540550014002,820,90.61,7.2,0.0,0.0,0.0,0.98,31.53,4.63,76.34,17.68,white_alone,-81.1037308524761,37.3690819158057,0.914,30.943,1.036,0.914,1.236,2.034,0.437,0.914,1.157,0.308,0.308,0.308,3.241,True,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,6.585,11.885,14.463,6.585,11.885,2.333,6.585,0.0,2.333,0.621,0.0,2.333,0.621,0.0,2.2,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,0.0,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,2.333,3.241,2.333,2.333,0.0,2.333,2.333
54,55,1400,3,540550014003,920,84.78,4.02,0.0,0.33,0.0,0.0,11.74,3.26,66.3,30.43,white_alone,-81.10579842902096,37.36300285461244,0.265,31.227,0.638,0.265,0.916,1.379,0.477,0.228,0.748,0.396,0.396,0.396,3.383,True,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,5.978,11.26,13.829,5.978,11.26,1.877,5.978,0.7,1.877,1.308,0.7,1.877,1.308,0.7,1.877,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,0.7,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,3.383,3.383,3.383,3.383,3.383,3.383,3.383,3.383,1.877,3.383,1.877,1.877,0.7,1.877,1.877
