State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
23,13,970900,2,230139709002,667,99.25,0.0,0.0,0.0,0.0,0.0,1.35,4.95,69.12,25.94,white_alone,-69.16365175696852,44.00443061006625,14.403,59.631,16.767,11.545,27.548,8.461,11.88,8.433,4.144,10.045,10.045,10.045,12.001,False,14.403,14.403,14.403,14.403,14.403,14.403,14.403,14.403,8.124,14.403,8.124,8.124,3.712,8.124,8.124,16.767,16.767,16.767,16.767,16.767,16.767,16.767,10.948,10.948,10.948,8.124,8.124,3.712,8.124,8.124,59.631,20.881,12.527,20.881,20.881,12.527,20.881,10.948,12.527,10.948,10.948,12.527,10.948,8.124,8.124,8.461,8.461,8.461,8.461,8.461,8.461,8.461,8.461,8.461,3.712,3.712,3.712,3.712,3.712,3.712,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,3.712,4.144,4.144,8.433,8.433,8.433,8.433,8.433,8.433,8.433,8.433,3.712,3.712,3.712,3.712,3.712,3.712,3.712,12.001,12.001,12.001,12.001,12.001,12.001,12.001,12.001,12.001,12.001,8.124,8.124,3.712,3.712,8.124,14.403,14.403,8.124,8.124,8.124,4.144,4.144,4.144,4.144,4.144,8.433,8.433,3.712,3.712,3.712,16.767,16.767,10.948,8.124,8.124,8.461,8.461,8.461,3.712,3.712,12.001,12.001,12.001,8.124,3.712,20.881,20.881,12.527,12.527,8.124
23,13,970900,3,230139709003,969,97.01,0.0,0.0,0.0,0.0,0.0,24.36,11.15,65.33,23.53,white_alone,-69.20742002161745,43.99332518343133,17.089,55.974,19.428,14.217,24.292,9.559,14.568,9.8,5.472,12.78,12.78,12.78,14.594,False,17.089,17.089,17.089,17.089,17.089,17.089,17.089,17.089,8.823,13.083,8.823,8.823,0.0,8.823,8.823,19.428,19.428,19.428,19.428,19.428,19.428,19.428,13.414,13.414,13.414,8.823,8.823,0.0,8.823,8.823,55.974,23.463,14.976,23.463,23.463,14.976,23.463,13.414,14.976,13.414,13.414,14.976,11.542,8.823,8.823,9.559,9.559,9.559,9.559,9.559,9.559,9.559,9.559,9.559,0.0,0.0,0.0,0.0,0.0,0.0,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,0.0,5.472,5.472,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.594,14.594,14.594,14.594,14.594,14.594,14.594,14.594,14.594,14.594,8.823,8.823,0.0,0.0,8.823,17.089,17.089,8.823,8.823,8.823,5.472,5.472,5.472,5.472,5.472,9.8,9.8,0.0,0.0,0.0,19.428,19.428,13.414,8.823,8.823,9.559,9.559,9.559,0.0,0.0,14.594,14.594,14.594,8.823,0.0,23.463,23.463,14.976,14.976,8.823
23,13,971000,1,230139710001,1477,95.94,0.07,0.0,0.0,0.0,0.41,4.54,9.68,66.35,23.29,white_alone,-69.25902696670717,44.01212579577801,18.051,52.306,20.239,13.105,19.874,8.489,13.158,9.759,6.403,13.158,13.158,13.158,15.575,False,18.051,18.051,18.051,18.051,18.051,18.051,18.051,18.051,8.184,8.56,8.184,8.184,4.627,8.184,7.002,20.239,20.239,20.239,20.239,20.239,20.239,20.239,14.308,14.308,14.308,8.184,8.184,4.627,8.184,8.184,52.306,24.001,15.717,24.001,24.001,15.717,24.001,14.308,15.717,14.308,13.822,15.717,8.44,8.184,8.184,8.489,8.489,8.489,8.489,8.489,8.489,8.489,8.489,8.489,4.627,4.627,4.627,4.627,4.627,4.627,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,4.627,6.403,6.403,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,4.627,4.627,4.627,4.627,4.627,4.627,4.627,15.575,15.575,15.575,15.575,15.575,15.575,15.575,15.575,15.575,15.575,8.184,8.184,4.627,4.627,8.184,18.051,18.051,8.184,8.184,8.184,6.403,6.403,6.403,6.403,6.403,9.759,9.759,4.627,4.627,4.627,20.239,20.239,14.308,8.184,8.184,8.489,8.489,8.489,4.627,4.627,15.575,15.575,15.575,8.184,4.627,24.001,24.001,15.717,15.717,8.184
23,13,971000,2,230139710002,1155,99.65,0.0,0.0,0.0,0.0,0.0,10.91,10.56,65.37,24.07,white_alone,-69.3348617162628,43.98067440511015,24.905,45.686,16.456,13.118,14.953,8.998,13.153,13.939,0.689,13.153,13.153,13.153,16.362,False,24.905,24.905,24.905,24.905,24.905,24.905,24.905,24.905,14.822,9.221,14.319,14.822,9.221,14.319,0.0,16.456,16.456,16.456,16.456,16.456,16.456,16.456,16.456,16.456,16.456,14.822,14.822,9.221,12.076,14.822,45.686,30.641,22.541,30.641,30.641,22.541,28.095,21.192,22.541,13.781,12.076,13.123,13.081,12.076,13.123,8.998,8.998,8.998,8.998,8.998,8.998,8.998,8.998,8.998,8.998,8.998,8.998,8.998,8.998,8.998,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,13.939,13.939,13.939,13.939,13.939,13.939,13.939,13.939,10.292,10.292,10.292,10.292,10.292,10.292,10.292,16.362,16.362,16.362,16.362,16.362,16.362,16.362,16.362,16.362,16.362,14.822,14.822,9.221,10.292,8.332,24.905,24.905,14.822,14.319,14.319,0.689,0.689,0.689,0.689,0.689,13.939,13.939,10.292,10.292,10.292,16.456,16.456,16.456,14.822,14.822,8.998,8.998,8.998,8.998,8.998,16.362,16.362,16.362,14.822,10.292,30.641,30.641,22.541,22.541,13.781
23,13,971100,1,230139711001,296,99.32,0.0,0.0,0.0,0.0,0.0,1.35,2.7,79.39,17.91,white_alone,-68.91933204027255,44.050441884886574,16.331,67.411,16.808,16.253,40.692,7.619,16.36,6.755,7.659,16.36,16.36,16.428,15.818,False,16.331,16.331,16.331,16.331,16.331,16.331,16.331,16.331,16.331,16.331,16.331,16.331,16.331,9.135,9.135,16.808,16.808,16.808,16.808,16.808,16.808,16.808,16.808,16.808,16.808,16.808,16.808,16.808,9.135,16.808,67.411,18.701,17.541,18.701,18.701,17.541,18.701,17.494,17.541,17.494,17.494,17.541,17.494,17.494,9.135,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.619,7.659,7.659,7.659,7.659,7.659,7.659,7.659,7.659,7.659,7.659,7.659,7.659,7.659,7.659,7.659,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,15.818,15.818,15.818,15.818,15.818,15.818,15.818,15.818,15.818,15.818,15.818,9.135,9.135,9.135,9.135,16.331,16.331,16.331,16.331,9.135,7.659,7.659,7.659,7.659,7.659,6.755,6.755,6.755,6.755,6.755,16.808,16.808,16.808,16.808,16.808,7.619,7.619,7.619,7.619,7.619,15.818,15.818,15.818,9.135,9.135,18.701,18.701,17.541,17.541,9.135
23,13,971100,2,230139711002,636,98.74,0.0,0.0,0.0,0.0,1.26,12.74,5.82,66.04,28.14,white_alone,-68.8057641525307,44.05982590547992,24.263,61.481,24.153,15.009,42.007,1.787,24.797,2.705,1.833,24.489,24.489,24.489,23.684,False,24.263,24.263,24.263,24.263,24.263,24.263,24.263,24.263,23.768,24.263,24.263,23.768,24.263,0.0,0.0,24.153,24.153,24.153,24.153,24.153,24.153,24.153,24.153,24.153,24.153,24.153,16.395,24.153,0.0,16.395,61.481,24.904,25.861,24.904,24.904,25.861,24.904,24.904,25.861,24.904,24.904,23.768,24.904,24.904,0.0,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,23.684,23.684,23.684,23.684,23.684,23.684,23.684,23.684,23.684,23.684,23.684,0.0,0.0,0.0,0.0,24.263,24.263,24.263,23.768,0.0,1.833,1.833,1.833,1.833,1.833,2.705,2.705,2.705,2.705,2.705,24.153,24.153,24.153,24.153,16.395,1.787,1.787,1.787,1.787,1.787,23.684,23.684,23.684,0.0,0.0,24.904,24.904,24.904,24.904,0.0
23,13,971100,3,230139711003,449,97.33,0.0,0.0,0.0,0.0,1.78,1.57,11.58,67.48,20.94,white_alone,-68.87532405817004,44.1524464744536,17.877,56.374,16.719,14.763,30.437,0.811,16.329,12.112,2.661,16.329,16.329,16.511,16.469,False,17.877,17.877,17.877,17.877,17.877,17.877,15.771,17.877,17.877,15.771,17.302,17.302,15.771,11.701,11.701,16.719,16.719,16.719,16.719,16.719,16.719,15.771,16.719,16.719,15.771,16.719,16.719,15.771,11.701,16.719,56.374,15.771,20.097,15.771,15.771,20.097,15.771,15.771,20.097,15.771,15.771,17.302,15.771,15.771,11.701,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,2.661,12.112,12.112,12.112,12.112,12.112,12.112,12.112,12.112,12.112,12.112,12.112,12.112,12.112,12.112,12.112,16.469,16.469,16.469,16.469,16.469,16.469,16.469,16.469,16.469,15.771,16.469,11.701,11.701,11.701,11.701,17.877,17.877,17.877,17.302,11.701,2.661,2.661,2.661,2.661,2.661,12.112,12.112,12.112,12.112,12.112,16.719,16.719,16.719,16.719,16.719,0.811,0.811,0.811,0.811,0.811,16.469,16.469,16.469,11.701,11.701,15.771,15.771,15.771,15.771,11.701
23,13,971100,4,230139711004,99,100.0,0.0,0.0,0.0,0.0,0.0,6.06,9.09,59.6,31.31,white_alone,-68.66354760929454,44.024055344260574,36.301,60.235,36.179,16.042,50.631,13.159,36.768,13.944,13.093,36.526,36.526,36.526,35.725,False,36.301,36.301,36.301,36.301,24.471,36.301,24.471,24.471,22.902,24.471,24.471,22.902,24.471,12.043,12.043,36.179,36.179,36.179,36.179,24.471,36.179,24.471,24.471,36.179,24.471,24.471,14.207,24.471,12.043,14.207,60.235,36.733,37.86,36.733,36.733,37.86,24.471,24.471,37.86,24.471,24.471,22.902,24.471,24.471,12.043,13.159,13.159,13.159,13.159,13.159,13.159,13.159,13.159,13.159,13.159,13.159,13.159,13.159,0.0,0.0,13.093,13.093,13.093,13.093,13.093,13.093,13.093,13.093,13.093,13.093,13.093,13.093,13.093,0.0,0.0,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,35.725,35.725,35.725,35.725,35.725,35.725,24.471,24.471,35.725,24.471,24.471,12.043,12.043,12.043,12.043,36.301,36.301,24.471,22.902,12.043,13.093,13.093,13.093,13.093,0.0,13.944,13.944,13.944,13.944,13.944,36.179,36.179,36.179,24.471,14.207,13.159,13.159,13.159,13.159,0.0,35.725,35.725,35.725,12.043,12.043,36.733,36.733,36.733,24.471,12.043
23,15,975100,1,230159751001,717,82.29,3.77,0.14,0.98,0.0,1.53,19.33,22.73,63.6,13.67,white_alone,-69.47610795605367,44.29072472953538,23.353,25.515,18.204,13.679,18.16,6.729,23.157,13.927,2.614,23.157,23.157,23.157,9.985,False,23.353,23.353,23.353,23.353,23.353,23.353,23.353,23.353,23.353,23.353,23.353,19.305,16.968,7.04,11.239,18.204,18.204,18.204,18.204,18.204,18.204,18.204,18.204,18.204,18.204,18.204,18.204,16.853,16.853,14.75,25.515,25.515,25.515,25.515,25.515,25.515,25.515,25.515,25.515,23.895,23.895,24.457,22.184,16.853,11.239,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,13.927,13.927,13.927,13.927,13.927,13.927,13.927,13.927,13.927,13.927,13.927,10.029,13.927,13.927,6.316,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985,23.353,23.353,23.353,23.353,19.305,2.614,2.614,2.614,2.614,2.614,13.927,13.927,13.927,13.927,10.029,18.204,18.204,18.204,16.853,16.853,6.729,6.729,6.729,6.729,6.729,9.985,9.985,9.985,9.985,9.985,25.515,25.515,25.515,25.515,16.853
23,15,975100,2,230159751002,1571,90.2,0.19,0.0,1.59,0.0,1.59,8.14,13.62,65.12,20.88,white_alone,-69.51231445181566,44.2043387888713,23.776,25.487,17.483,16.333,17.084,3.424,16.281,15.174,8.937,16.281,16.281,16.281,10.55,False,23.776,23.776,23.776,23.776,23.776,23.776,22.171,22.171,20.605,20.905,20.44,10.041,17.49,12.341,10.041,17.483,17.483,17.483,17.483,17.483,17.483,17.483,17.483,17.483,17.483,17.483,17.483,17.483,16.552,5.03,25.487,25.487,25.487,25.487,25.487,25.487,25.487,25.487,25.487,17.737,16.552,20.605,17.737,16.552,10.041,3.424,3.424,3.424,3.424,3.424,3.424,3.424,3.424,3.424,3.424,3.424,3.424,3.424,3.424,3.424,8.937,8.937,8.937,8.937,8.937,8.937,8.937,8.937,8.937,8.937,8.937,8.937,8.937,8.937,5.03,15.174,15.174,15.174,15.174,15.174,15.174,15.174,15.174,15.174,15.174,15.174,0.0,15.174,5.03,0.0,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,23.776,23.776,22.171,20.44,10.041,8.937,8.937,8.937,8.937,8.937,15.174,15.174,15.174,15.174,0.0,17.483,17.483,17.483,17.483,17.483,3.424,3.424,3.424,3.424,3.424,10.55,10.55,10.55,10.55,10.55,25.487,25.487,25.487,22.171,17.737
23,15,975100,3,230159751003,809,99.01,0.0,0.0,0.0,0.0,0.0,10.07,6.3,70.83,22.87,white_alone,-69.50358507331644,44.15954079577169,27.241,28.724,14.991,12.481,13.76,5.593,12.425,11.283,8.135,12.425,12.425,12.425,6.71,False,27.241,27.241,27.241,27.241,27.241,27.241,24.104,24.104,22.399,16.946,15.451,5.088,15.451,15.451,5.088,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.991,12.057,0.0,28.724,28.724,28.724,28.724,28.724,28.724,28.724,28.724,28.724,12.707,12.057,20.614,12.707,12.057,5.088,5.593,5.593,5.593,5.593,5.593,5.593,5.593,5.593,5.593,5.593,5.593,5.593,5.593,5.593,5.593,8.135,8.135,8.135,8.135,8.135,8.135,8.135,8.135,8.135,8.135,8.135,8.135,8.135,8.135,0.0,11.283,11.283,11.283,11.283,11.283,11.283,11.283,11.283,11.283,11.283,11.283,5.03,11.283,0.0,5.03,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,27.241,27.241,24.104,15.451,5.088,8.135,8.135,8.135,8.135,8.135,11.283,11.283,11.283,11.283,5.03,14.991,14.991,14.991,14.991,14.991,5.593,5.593,5.593,5.593,5.593,6.71,6.71,6.71,6.71,6.71,28.724,28.724,28.724,24.104,12.707
23,15,975100,4,230159751004,1174,95.23,0.77,0.0,0.43,0.0,0.0,18.59,14.57,63.29,19.17,white_alone,-69.6055871047591,44.245423303263365,15.052,16.791,8.777,8.8,8.412,4.38,13.891,12.85,4.383,13.891,13.891,15.702,14.442,False,15.052,15.052,15.052,15.052,15.052,15.052,14.532,14.532,13.231,14.532,14.532,13.231,8.828,14.532,13.231,8.777,8.777,8.777,8.777,8.777,8.777,8.777,8.777,8.777,8.777,8.777,8.777,8.777,8.777,8.777,16.791,16.791,16.791,16.791,16.791,16.791,16.791,16.791,16.791,14.532,14.532,13.231,13.263,14.532,13.231,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,8.724,8.828,8.828,8.123,14.442,14.442,14.442,14.442,14.442,14.442,14.442,14.442,13.231,14.442,14.442,13.231,12.259,12.259,13.231,15.052,15.052,14.532,14.532,13.231,4.383,4.383,4.383,4.383,4.383,12.85,12.85,12.85,12.85,8.724,8.777,8.777,8.777,8.777,8.777,4.38,4.38,4.38,4.38,4.38,14.442,14.442,14.442,14.442,13.231,16.791,16.791,16.791,14.532,14.532
23,15,975100,5,230159751005,991,94.25,0.0,0.0,3.03,0.0,0.3,10.49,7.87,70.23,21.9,white_alone,-69.61735741522519,44.177845496587246,19.407,20.521,13.351,13.081,12.735,9.786,13.984,13.085,1.511,13.984,13.984,17.195,12.049,False,19.407,19.407,19.407,19.407,19.407,19.407,14.936,14.936,13.198,14.936,14.936,12.897,14.497,14.936,12.897,13.351,13.351,13.351,13.351,13.351,13.351,13.351,13.351,13.351,13.351,13.351,13.351,13.351,13.351,9.3,20.521,20.521,20.521,20.521,20.521,20.521,20.521,20.521,20.521,14.936,14.936,13.198,14.936,14.936,12.897,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,9.786,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,8.878,13.085,9.3,8.878,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,19.407,19.407,14.936,14.936,12.897,1.511,1.511,1.511,1.511,1.511,13.085,13.085,13.085,13.085,8.878,13.351,13.351,13.351,13.351,13.351,9.786,9.786,9.786,9.786,9.786,12.049,12.049,12.049,12.049,12.049,20.521,20.521,20.521,14.936,14.936
23,15,975200,1,230159752001,2386,98.66,0.0,1.34,0.0,0.0,0.0,13.75,4.19,64.46,31.35,white_alone,-69.37130961382876,44.155643274138576,22.247,37.961,19.219,6.759,17.095,4.588,6.741,5.841,6.395,6.741,6.741,6.741,5.515,False,22.247,22.247,22.247,22.247,22.247,22.247,22.247,22.247,16.474,10.565,16.474,9.647,10.565,13.188,9.647,19.219,19.219,19.219,19.219,19.219,19.219,19.219,19.219,19.219,19.219,16.474,16.474,10.565,9.324,10.561,37.961,24.228,20.533,24.228,24.228,20.533,24.228,20.444,20.533,14.97,9.324,20.533,11.221,9.324,9.647,4.588,4.588,4.588,4.588,4.588,4.588,4.588,4.588,4.588,4.588,4.588,4.588,4.588,4.588,4.588,6.395,6.395,6.395,6.395,6.395,6.395,6.395,6.395,6.395,6.395,6.395,6.395,6.395,6.395,6.395,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,5.515,22.247,22.247,16.474,16.474,9.647,6.395,6.395,6.395,6.395,6.395,5.841,5.841,5.841,5.841,5.841,19.219,19.219,19.219,16.474,16.474,4.588,4.588,4.588,4.588,4.588,5.515,5.515,5.515,5.515,5.515,24.228,24.228,20.533,20.533,14.97
23,15,975200,2,230159752002,1481,100.0,0.0,0.0,0.0,0.0,0.0,27.28,11.55,54.76,33.69,white_alone,-69.33871481235393,44.063555966570725,20.538,45.656,15.896,4.573,13.674,5.247,4.624,5.149,4.627,4.624,4.624,4.624,10.389,False,20.538,20.538,20.538,20.538,20.538,20.538,20.538,20.538,11.088,0.0,11.088,11.088,0.0,11.088,9.221,15.896,15.896,15.896,15.896,15.896,15.896,15.896,15.896,15.896,15.896,11.088,11.088,0.0,5.661,11.088,45.656,25.072,18.23,25.072,25.072,18.23,25.072,17.339,18.23,11.524,5.661,16.193,6.314,5.661,11.088,5.247,5.247,5.247,5.247,5.247,5.247,5.247,5.247,5.247,5.247,5.247,5.247,0.0,5.247,5.247,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,0.0,4.627,4.627,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,0.0,10.389,10.389,20.538,20.538,11.088,11.088,11.088,4.627,4.627,4.627,4.627,4.627,5.149,5.149,5.149,5.149,5.149,15.896,15.896,15.896,11.088,11.088,5.247,5.247,5.247,5.247,5.247,10.389,10.389,10.389,10.389,10.389,25.072,25.072,18.23,18.23,11.088
