State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
33,11,21002,2,330110210022,1322,91.53,0.0,0.0,0.0,0.0,3.1,10.36,3.03,77.61,19.36,white_alone,-71.66106819169201,43.05803970932788,15.273,18.226,16.885,6.749,16.979,6.033,2.257,6.43,2.364,2.257,2.257,8.772,6.152,False,15.273,15.273,15.273,15.273,15.273,15.273,14.844,14.223,6.784,12.699,12.699,6.784,7.327,7.327,6.203,16.885,16.885,16.885,16.885,16.885,16.885,14.844,14.844,12.946,14.638,14.638,6.784,12.177,6.784,6.784,18.226,18.226,17.773,18.226,18.226,17.773,14.844,15.685,17.773,14.638,14.638,6.784,12.177,7.327,6.784,6.033,6.033,6.033,6.033,6.033,6.033,6.033,6.033,6.033,6.033,6.033,6.033,6.033,6.033,6.033,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.152,6.152,6.152,6.152,6.152,6.152,6.152,6.152,6.152,6.152,6.152,6.152,6.152,6.152,6.152
33,11,21500,1,330110215001,1569,95.16,1.34,0.0,0.0,0.0,1.08,2.1,4.02,80.37,15.62,white_alone,-71.81518501490766,42.99577565024179,17.85,31.696,5.511,15.105,24.605,10.562,10.828,10.176,7.259,10.828,10.828,14.239,5.352,False,17.85,17.85,14.89,17.85,17.85,14.89,14.89,14.89,14.89,14.89,14.89,14.89,12.084,12.084,8.285,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,29.388,29.209,28.738,24.375,23.873,28.738,24.375,14.89,14.89,14.89,14.89,14.89,14.89,12.084,14.89,10.562,10.562,10.562,10.562,10.562,10.562,10.562,10.562,10.562,10.562,10.562,10.562,10.562,10.562,8.285,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,7.259,10.176,10.176,10.176,10.176,10.176,10.176,10.176,10.176,10.176,10.176,10.176,10.176,10.176,10.176,10.176,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352
33,11,21500,2,330110215002,1675,94.27,0.6,0.18,0.24,0.0,1.31,4.9,11.1,73.49,15.4,white_alone,-71.90788399639365,43.01269378887773,15.829,36.433,5.288,10.846,31.195,11.74,3.305,3.164,2.921,3.305,3.305,11.222,5.188,False,15.829,15.829,11.103,15.829,15.829,11.103,11.103,11.103,11.103,11.103,11.103,11.103,11.103,11.103,4.278,5.288,5.288,5.288,5.288,5.288,5.288,5.288,5.288,5.288,5.288,5.288,5.288,5.288,5.288,5.288,36.433,36.433,32.021,30.836,30.447,32.021,30.836,11.103,11.103,11.103,11.103,11.103,11.103,11.103,11.103,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,4.278,2.921,2.921,2.921,2.921,2.921,2.921,2.921,2.921,2.921,2.921,2.921,2.921,2.921,2.921,2.921,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188
33,11,21500,3,330110215003,978,93.97,1.12,0.0,0.0,0.0,0.51,6.03,3.37,62.78,33.84,white_alone,-71.83263314240287,43.088997966201255,25.906,26.915,13.462,7.136,25.094,6.243,8.338,5.868,5.867,5.856,5.856,5.856,8.325,False,25.906,25.906,6.427,25.906,25.906,6.427,6.427,6.427,6.427,6.427,6.427,6.427,6.427,6.427,6.427,13.462,13.462,6.427,13.462,13.462,6.427,13.462,6.427,6.427,6.427,6.427,6.427,6.427,6.427,6.427,26.915,26.915,26.915,26.915,26.915,26.915,26.915,6.427,6.427,6.427,6.427,6.427,6.427,6.427,6.427,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,0.0,5.867,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,5.868,8.325,8.325,6.427,8.325,8.325,6.427,8.325,6.427,6.427,6.427,6.427,6.427,6.427,6.427,6.427
33,11,21500,4,330110215004,742,98.52,0.0,0.0,0.81,0.0,0.0,15.6,6.47,68.73,24.8,white_alone,-71.86841968323417,43.06166959279516,22.001,30.882,9.998,6.609,29.145,6.726,6.603,6.14,6.23,6.179,6.179,6.179,9.822,False,22.001,22.001,6.385,22.001,22.001,6.385,6.385,6.385,6.385,6.385,6.385,6.385,6.385,6.385,6.385,9.998,9.998,6.385,9.998,9.998,6.385,9.998,6.385,6.385,6.385,6.385,6.385,6.385,6.385,6.385,30.882,30.882,30.882,30.882,30.882,30.882,30.638,6.385,6.385,6.385,6.385,6.385,6.385,6.385,6.385,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,4.205,6.23,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,9.822,9.822,6.385,9.822,9.822,6.385,9.822,6.385,6.385,6.385,6.385,6.385,6.385,6.385,6.385
33,11,22000,1,330110220001,1822,98.68,0.33,0.0,0.38,0.0,0.16,6.84,4.94,77.99,15.31,white_alone,-71.87075110703177,42.940486272846215,10.275,36.32,3.503,7.734,23.909,4.142,9.742,9.445,1.283,6.755,6.755,6.755,3.669,False,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,3.503,3.503,3.503,3.503,3.503,3.503,3.503,3.503,3.503,3.503,3.503,3.503,3.503,3.503,3.503,34.247,34.067,33.578,23.421,23.161,33.578,23.421,19.331,11.659,10.073,11.659,11.659,10.073,11.659,11.659,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669
33,11,22501,1,330110225011,2150,97.12,0.0,0.0,0.6,0.0,0.0,5.67,14.05,69.3,16.65,white_alone,-71.8974130525812,42.74220223649298,11.641,34.087,17.145,11.617,20.401,3.588,11.854,4.152,2.606,11.854,11.854,12.438,3.492,False,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,11.641,8.199,8.64,8.64,8.199,17.145,17.145,17.145,17.145,17.145,17.145,17.145,17.145,17.145,17.145,17.145,4.413,8.64,8.64,4.413,34.087,34.087,34.087,23.28,23.809,34.087,23.28,23.809,13.478,16.979,13.478,13.478,6.213,8.64,8.199,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492
33,11,22502,1,330110225021,1703,96.36,0.06,0.0,0.12,0.0,1.53,9.22,5.99,76.69,17.32,white_alone,-71.88756013083953,42.82348463698376,8.321,33.671,8.869,7.159,21.544,3.276,6.601,7.318,7.877,6.601,6.601,6.601,10.315,False,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.869,8.869,8.869,8.869,8.869,8.869,8.869,8.869,8.869,8.869,8.869,8.098,8.494,8.494,8.098,33.671,33.671,33.671,20.724,20.958,33.671,20.724,20.958,6.575,9.583,6.575,6.575,9.583,6.575,6.575,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.877,7.318,7.318,7.318,7.318,7.318,7.318,7.318,7.318,7.318,7.318,7.318,7.318,7.318,7.318,7.318,10.315,10.315,10.315,10.315,10.315,10.315,10.315,10.315,10.315,10.315,10.315,7.677,10.315,7.677,7.677
33,11,22502,2,330110225022,3208,96.95,0.0,0.0,1.71,0.0,0.75,4.68,6.58,76.56,16.86,white_alone,-71.84723584819731,42.75693953033309,15.815,29.885,16.949,14.471,19.762,1.091,14.377,0.351,2.085,13.115,13.115,13.115,7.828,False,15.815,15.815,15.815,15.815,15.815,15.815,15.815,15.815,15.815,15.815,15.815,4.204,4.274,4.274,4.204,16.949,16.949,16.949,16.949,16.949,16.949,16.949,16.949,16.949,16.949,16.949,0.0,4.274,4.274,0.0,29.885,29.885,29.885,18.867,19.4,29.885,18.867,19.4,14.08,17.417,14.08,14.08,10.585,4.274,4.204,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,4.204
33,11,23001,1,330110230011,1378,97.97,0.0,0.0,0.0,0.0,2.03,3.71,2.54,57.84,36.5,white_alone,-71.95511160594168,42.85578117875892,2.26,39.808,4.312,1.428,27.264,0.654,1.318,1.366,2.61,1.318,1.318,1.318,4.718,False,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,39.808,39.808,27.762,26.499,26.62,27.762,26.499,26.62,0.0,3.502,0.0,0.0,3.502,0.0,0.0,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,4.718,4.718,4.718,4.718,4.718,4.718,4.718,4.718,4.718,4.718,4.718,2.876,4.718,2.876,2.876
33,11,23001,2,330110230012,735,95.37,0.0,0.0,0.0,0.0,4.63,21.09,5.99,82.04,11.97,white_alone,-71.96911350108422,42.88555644763166,1.294,41.81,2.463,1.294,26.594,2.935,1.858,1.806,0.654,1.858,1.858,1.926,2.571,False,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,41.81,41.81,25.905,26.044,26.044,25.905,26.044,25.772,3.502,0.0,3.502,3.502,0.0,3.502,3.502,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.297,2.571,2.297,2.297
33,11,23001,3,330110230013,1061,98.59,0.0,0.0,0.0,0.0,1.41,4.15,8.67,71.54,19.79,white_alone,-71.94203798878947,42.87980499905213,1.588,39.514,1.481,1.47,26.685,2.245,0.87,0.586,0.904,0.87,0.87,0.905,4.759,True,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,39.514,39.514,28.189,25.974,26.003,28.189,25.974,26.003,2.876,2.297,2.876,2.876,2.297,2.876,2.876,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759,0.0,4.759,0.0,0.0
33,11,23002,1,330110230021,2472,92.11,2.31,0.0,1.62,0.0,2.47,5.72,6.92,75.65,12.86,white_alone,-71.94875315367267,42.918549897729406,4.864,41.549,2.906,2.863,27.983,1.551,4.793,4.554,3.918,1.921,1.921,1.921,1.784,False,4.864,4.864,4.864,4.864,4.864,4.864,4.864,4.864,4.864,4.864,4.864,4.864,4.864,4.864,4.864,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,40.913,40.732,27.195,27.247,27.247,27.195,27.247,21.861,6.999,4.026,6.999,6.999,4.026,6.999,6.999,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,4.554,4.554,4.554,4.554,4.554,4.554,4.554,4.554,4.554,4.554,4.554,4.554,4.554,4.554,4.554,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784
33,11,23002,2,330110230022,1015,95.47,0.0,0.0,0.0,0.0,4.53,0.0,0.0,78.52,21.48,white_alone,-71.90630472268109,42.88255320952816,4.497,36.858,3.036,3.058,23.939,3.739,3.715,3.483,3.831,3.416,3.416,3.416,6.939,False,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,36.858,36.858,31.009,23.251,23.245,31.009,23.251,23.245,4.968,5.128,4.968,4.968,5.128,4.968,4.968,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,6.939,6.939,6.939,6.939,6.939,6.939,6.939,6.939,6.939,6.939,6.939,2.928,6.939,2.928,2.928
33,11,24000,1,330110240001,1711,96.43,0.23,0.0,0.18,0.0,2.63,2.34,7.71,65.11,27.18,white_alone,-71.99581448221399,42.975805766282704,11.494,40.19,9.877,10.193,24.953,8.958,7.78,7.682,7.433,7.78,7.78,9.351,6.07,False,11.494,11.494,11.494,11.494,11.494,11.494,11.494,11.494,11.494,11.494,11.494,11.494,11.494,11.494,8.104,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,40.19,40.19,24.025,23.915,23.915,24.025,23.915,16.902,13.752,10.268,13.752,13.752,10.268,13.752,13.752,8.958,8.958,8.958,8.958,8.958,8.958,8.958,8.958,8.958,8.958,8.958,8.958,8.958,8.958,8.104,7.433,7.433,7.433,7.433,7.433,7.433,7.433,7.433,7.433,7.433,7.433,7.433,0.0,0.0,7.433,7.682,7.682,7.682,7.682,7.682,7.682,7.682,7.682,7.682,7.682,7.682,7.682,7.682,7.682,7.682,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07
33,11,25000,1,330110250001,1364,97.14,0.0,0.0,0.0,0.0,1.03,8.45,10.63,70.38,17.74,white_alone,-71.94624534216544,43.03903351202613,18.201,37.652,9.475,8.281,31.163,9.606,0.989,1.148,1.044,0.989,0.989,8.511,9.395,False,18.201,18.201,8.834,18.201,18.201,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,0.0,9.475,9.475,8.834,9.475,9.475,8.834,9.475,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,37.652,37.652,30.172,29.944,29.944,30.172,29.944,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,9.606,9.606,9.606,9.606,9.606,9.606,9.606,9.606,9.606,9.606,9.606,9.606,9.606,9.606,0.0,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,9.395,9.395,8.834,9.395,9.395,8.834,9.395,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834
33,11,25000,2,330110250002,1318,99.09,0.0,0.0,0.0,0.0,0.91,2.88,7.06,76.18,16.77,white_alone,-71.988557666548,43.05553064986298,20.126,37.899,13.133,8.467,29.005,10.094,4.816,4.946,4.698,4.816,4.816,7.961,6.508,False,20.126,20.126,9.289,20.126,20.126,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,3.897,13.133,13.133,9.289,13.133,13.133,9.289,13.133,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,37.899,37.899,27.993,27.704,27.704,27.993,27.704,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,10.094,10.094,10.094,10.094,10.094,10.094,10.094,10.094,10.094,10.094,10.094,10.094,10.094,10.094,3.897,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,6.508,6.508,6.508,6.508,6.508,6.508,6.508,6.508,6.508,6.508,6.508,6.508,6.508,6.508,6.508
33,11,25501,1,330110255011,467,82.01,0.0,0.0,0.0,0.0,17.99,9.66,0.0,75.8,17.34,white_alone,-71.88844157014478,43.11554146319164,27.31,30.093,16.015,2.291,28.0,0.858,3.332,0.553,0.568,0.711,0.711,0.711,10.002,False,27.31,27.31,1.38,27.31,27.31,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,16.015,16.015,1.38,16.015,16.015,1.38,16.015,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,30.093,30.093,30.093,30.093,30.093,30.093,30.093,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,10.002,10.002,1.38,10.002,10.002,1.38,10.002,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
33,11,25501,2,330110255012,1273,88.06,1.81,0.0,0.0,0.0,0.0,13.09,21.29,60.09,18.62,white_alone,-71.92441903121484,43.17751780942141,31.663,31.794,23.223,7.237,29.397,6.941,6.989,7.272,7.238,6.989,6.989,6.989,10.183,False,31.663,24.169,7.398,24.169,24.169,7.398,7.398,7.398,7.398,7.398,7.398,7.398,7.398,7.398,7.398,23.223,23.223,7.398,23.223,23.223,7.398,23.223,7.398,7.398,7.398,7.398,7.398,7.398,7.398,7.398,31.794,31.794,31.794,31.794,31.794,31.794,24.169,7.398,7.398,7.398,7.398,7.398,7.398,7.398,7.398,6.941,6.941,6.941,6.941,6.941,6.941,6.941,6.941,6.941,6.941,6.941,6.941,6.941,6.941,6.941,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.238,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,10.183,10.183,7.398,10.183,10.183,7.398,10.183,7.398,7.398,7.398,7.398,7.207,7.398,7.398,7.207
33,11,25501,3,330110255013,2028,96.2,0.0,0.0,0.0,0.0,0.0,5.18,0.84,75.1,24.06,white_alone,-71.89340969496706,43.13688995384109,29.555,29.894,18.413,3.435,27.684,2.135,3.875,2.399,2.333,2.638,2.638,2.638,9.991,False,29.555,29.332,2.866,29.332,29.332,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,18.413,18.413,2.866,18.413,18.413,2.866,18.413,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,29.894,29.894,29.894,29.894,29.894,29.894,29.332,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.333,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,9.991,9.991,2.866,9.991,9.991,2.866,9.991,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866
