State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
41,39,3400,2,410390034002,980,75.1,1.33,1.33,0.0,0.0,14.8,11.22,3.16,77.55,19.29,white_alone,-122.99928446727282,44.05404753473962,0.409,3.856,0.358,0.409,1.984,2.112,0.529,0.303,0.565,0.262,0.262,0.262,1.283,True,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,1.258,1.258,3.856,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,0.862,1.651,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,0.409,0.409,0.409,0.409,0.409,0.565,0.565,0.565,0.565,0.565,0.303,0.303,0.303,0.303,0.303,0.358,0.358,0.358,0.358,0.358,2.112,2.112,2.112,2.112,0.862,1.283,1.283,1.283,1.283,1.283,3.856,3.856,3.856,3.856,1.258
41,39,3400,3,410390034003,1669,75.49,2.04,0.0,0.48,0.0,15.58,23.25,9.65,78.19,12.16,white_alone,-123.0006216406806,44.04761368959881,1.019,4.42,0.697,1.019,2.323,2.26,1.241,0.965,0.638,0.953,0.953,0.953,2.006,True,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,1.144,1.144,4.42,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,1.475,2.26,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,1.019,1.019,1.019,1.019,1.019,0.638,0.638,0.638,0.638,0.638,0.965,0.965,0.965,0.965,0.965,0.697,0.697,0.697,0.697,0.697,2.26,2.26,2.26,2.26,1.475,2.006,2.006,2.006,2.006,2.006,4.42,4.42,4.42,4.42,1.144
41,39,3400,4,410390034004,1565,80.96,4.09,0.0,0.0,0.0,10.03,33.16,1.85,81.21,16.93,white_alone,-122.99199782869552,44.04604801890501,1.283,4.919,1.248,1.283,2.958,2.951,1.556,1.366,0.743,1.323,1.323,1.323,2.204,True,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,4.919,4.919,4.919,4.919,4.919,4.919,4.919,4.919,4.919,4.919,4.919,4.601,1.854,1.854,4.601,2.951,2.951,2.951,2.951,2.951,2.951,2.951,2.951,2.951,2.951,2.951,2.951,2.951,1.925,2.706,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,1.283,1.283,1.283,1.283,1.283,0.743,0.743,0.743,0.743,0.743,1.366,1.366,1.366,1.366,1.366,1.248,1.248,1.248,1.248,1.248,2.951,2.951,2.951,2.951,1.925,2.204,2.204,2.204,2.204,2.204,4.919,4.919,4.919,4.601,1.854
41,39,3500,1,410390035001,629,91.26,0.0,0.0,0.79,0.0,6.2,15.58,13.35,69.32,17.33,white_alone,-123.00959083660469,44.03423215973319,2.547,5.573,2.192,2.547,3.258,2.884,2.65,1.44,1.329,1.9,1.9,1.9,3.272,False,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,5.573,5.573,5.573,5.573,5.573,5.573,5.573,5.573,5.573,5.573,5.573,5.573,1.863,1.863,5.573,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.884,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,3.272,2.357,3.272,2.547,2.547,2.547,2.547,2.547,1.329,1.329,1.329,1.329,1.329,1.44,1.44,1.44,1.44,1.44,2.192,2.192,2.192,2.192,2.192,2.884,2.884,2.884,2.884,2.884,3.272,3.272,3.272,3.272,3.272,5.573,5.573,5.573,5.573,1.863
41,39,3500,2,410390035002,1373,78.0,0.8,0.95,0.0,0.0,11.36,7.87,4.44,76.11,19.45,white_alone,-122.97135089950255,44.03749143516999,2.572,6.677,3.137,2.572,4.852,1.964,3.299,2.902,0.298,3.132,3.132,3.132,3.741,True,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,3.137,3.137,3.137,3.137,3.137,3.137,3.137,3.137,3.137,3.137,3.137,2.979,3.137,3.137,2.979,6.677,6.677,6.677,6.677,6.677,6.677,6.677,6.677,6.677,6.677,4.052,2.979,3.731,3.731,2.979,1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,0.637,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,2.572,2.572,2.572,2.572,2.572,0.298,0.298,0.298,0.298,0.298,2.902,2.902,2.902,2.902,0.637,3.137,3.137,3.137,3.137,2.979,1.964,1.964,1.964,1.964,1.964,3.741,3.741,3.741,3.741,3.741,6.677,6.677,6.677,2.979,2.979
41,39,3500,3,410390035003,1188,80.89,0.0,0.0,0.0,1.01,11.2,0.93,0.93,95.71,3.37,white_alone,-122.95470284762702,44.03699755177521,2.458,7.65,4.323,1.892,6.02,0.991,4.363,2.269,0.527,2.338,2.338,2.338,4.65,True,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,1.704,3.547,3.547,1.704,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,2.855,1.704,3.547,2.855,1.704,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,1.244,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,3.547,2.855,3.547,3.547,2.855,2.458,2.458,2.458,2.458,2.458,0.527,0.527,0.527,0.527,0.527,2.269,2.269,2.269,2.269,1.244,4.323,4.323,4.323,4.323,1.704,0.991,0.991,0.991,0.991,0.991,4.65,4.65,4.65,3.547,3.547,7.65,7.65,7.65,1.704,1.704
41,39,3500,4,410390035004,1323,75.96,0.0,0.0,0.0,0.0,16.55,14.33,5.82,70.67,23.51,white_alone,-122.9533379349998,44.02645646263182,3.009,8.552,5.023,2.57,6.737,2.083,5.186,2.889,1.391,2.939,2.939,2.939,5.225,False,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,5.023,5.023,5.023,5.023,5.023,5.023,5.023,5.023,5.023,5.023,5.023,2.304,4.047,4.047,2.304,8.552,8.552,8.552,8.552,8.552,8.552,8.552,8.552,8.552,8.552,3.498,2.304,4.047,3.498,2.304,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,2.889,2.889,2.889,2.889,2.889,2.889,2.889,2.889,2.889,2.889,2.889,2.889,2.889,2.889,2.159,5.225,5.225,5.225,5.225,5.225,5.225,5.225,5.225,5.225,5.225,4.047,3.498,4.047,4.047,3.498,3.009,3.009,3.009,3.009,3.009,1.391,1.391,1.391,1.391,1.391,2.889,2.889,2.889,2.889,2.159,5.023,5.023,5.023,5.023,2.304,2.083,2.083,2.083,2.083,2.083,5.225,5.225,5.225,4.047,4.047,8.552,8.552,8.552,2.304,2.304
41,39,3600,1,410390036001,1479,92.29,0.81,0.95,0.0,0.41,3.65,28.67,12.1,58.15,29.21,white_alone,-123.03539885493863,44.03961730009758,2.64,3.932,2.966,1.854,2.761,2.158,0.515,1.416,2.061,0.283,0.283,0.283,2.99,True,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.966,2.966,2.966,2.966,2.966,2.966,2.966,2.966,2.966,2.966,2.966,2.966,2.966,2.966,2.966,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,2.086,2.086,3.932,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,0.0,2.061,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,1.525,2.99,2.64,2.64,2.64,2.64,2.64,2.061,2.061,2.061,2.061,2.061,1.416,1.416,1.416,1.416,1.416,2.966,2.966,2.966,2.966,2.966,2.158,2.158,2.158,2.158,2.158,2.99,2.99,2.99,2.99,2.99,3.932,3.932,3.932,3.932,2.086
41,39,3600,2,410390036002,895,84.36,0.56,0.0,10.61,0.0,2.91,4.36,2.79,70.28,26.93,white_alone,-123.04446342520636,44.006031965478975,6.441,5.376,5.352,3.478,6.525,2.56,4.004,3.615,0.994,3.917,3.917,3.917,1.418,False,6.441,6.441,6.441,6.441,6.441,6.441,6.441,6.441,6.441,6.441,6.441,3.829,5.004,4.725,3.829,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,5.352,3.415,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,3.415,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,2.918,3.615,3.615,2.918,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,6.441,6.441,6.441,3.829,3.829,0.994,0.994,0.994,0.994,0.994,3.615,3.615,3.615,3.615,2.918,5.352,5.352,5.352,5.352,3.415,2.56,2.56,2.56,2.56,2.56,1.418,1.418,1.418,1.418,1.418,5.376,5.376,5.376,5.376,3.415
41,39,3600,3,410390036003,1542,88.65,0.0,0.0,6.42,0.0,1.75,20.62,15.37,66.67,17.96,white_alone,-123.04215397976044,44.025516756635305,4.296,3.993,3.898,2.792,4.417,2.688,1.83,2.848,1.216,1.815,1.815,1.815,2.341,True,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,4.296,3.593,3.718,3.663,3.593,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.647,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.573,3.573,3.647,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,4.296,4.296,4.296,3.593,3.593,1.216,1.216,1.216,1.216,1.216,2.848,2.848,2.848,2.848,2.848,3.898,3.898,3.898,3.898,3.647,2.688,2.688,2.688,2.688,2.688,2.341,2.341,2.341,2.341,2.341,3.993,3.993,3.993,3.993,3.573
41,39,3700,1,410390037001,2257,72.84,3.32,0.0,4.43,0.0,10.81,66.76,1.77,89.19,9.04,white_alone,-123.06910191772802,44.04715373982029,3.771,1.21,1.015,0.456,4.133,1.88,1.044,0.879,0.613,1.044,1.044,1.535,1.371,True,3.771,3.771,3.771,3.771,3.771,3.771,3.771,3.771,3.771,3.771,3.771,3.129,1.278,1.725,2.072,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,3.771,3.771,3.771,3.129,3.129,0.613,0.613,0.613,0.613,0.613,0.879,0.879,0.879,0.879,0.879,1.015,1.015,1.015,1.015,1.015,1.88,1.88,1.88,1.88,1.88,1.371,1.371,1.371,1.371,1.371,1.21,1.21,1.21,1.21,1.21
41,39,3700,2,410390037002,2837,68.35,0.78,0.7,9.41,0.46,13.64,36.11,2.15,86.85,10.86,white_alone,-123.0732501854326,44.04358788779375,4.193,0.875,0.728,0.729,4.604,1.641,0.783,0.569,0.467,0.783,0.783,1.217,1.474,True,4.193,4.193,4.193,4.193,4.193,4.193,4.084,4.084,4.193,4.084,4.084,2.628,0.815,1.216,1.785,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,4.193,4.193,4.084,2.628,2.628,0.467,0.467,0.467,0.467,0.467,0.569,0.569,0.569,0.569,0.569,0.728,0.728,0.728,0.728,0.728,1.641,1.641,1.641,1.641,1.641,1.474,1.474,1.474,1.474,1.474,0.875,0.875,0.875,0.875,0.875
41,39,3801,1,410390038011,1341,71.44,0.0,0.0,9.84,0.0,8.43,57.79,9.17,89.19,1.64,white_alone,-123.089725928978,44.04278117474317,4.624,0.529,0.735,0.098,4.913,0.69,0.136,0.185,0.416,0.136,0.136,0.147,1.077,True,4.624,4.624,4.624,4.624,4.624,4.624,2.808,2.808,3.354,2.808,2.808,2.315,0.555,0.756,0.646,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,4.624,4.624,2.808,2.315,2.315,0.416,0.416,0.416,0.416,0.416,0.185,0.185,0.185,0.185,0.185,0.735,0.735,0.735,0.735,0.735,0.69,0.69,0.69,0.69,0.69,1.077,1.077,1.077,1.077,1.077,0.529,0.529,0.529,0.529,0.529
41,39,3801,2,410390038012,829,78.17,0.0,0.0,0.24,0.0,15.56,61.52,13.15,85.04,1.81,white_alone,-123.08559064895258,44.04321797617867,4.459,0.25,0.44,0.422,5.236,0.82,0.344,0.231,0.395,0.344,0.344,0.344,1.302,True,4.459,4.459,4.459,4.459,4.459,4.459,3.119,3.119,3.682,3.119,3.119,2.354,0.282,0.712,0.873,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,4.459,4.459,3.119,2.354,2.354,0.395,0.395,0.395,0.395,0.395,0.231,0.231,0.231,0.231,0.231,0.44,0.44,0.44,0.44,0.44,0.82,0.82,0.82,0.82,0.82,1.302,1.302,1.302,1.302,1.302,0.25,0.25,0.25,0.25,0.25
41,39,3801,3,410390038013,1038,76.97,0.1,0.0,3.66,0.0,2.41,64.62,8.67,83.33,8.0,white_alone,-123.08301697287928,44.041484618655055,4.579,0.415,0.515,0.572,5.407,1.101,0.535,0.505,0.12,0.535,0.535,0.624,1.077,True,4.579,4.579,4.579,4.579,4.579,4.579,3.363,3.363,3.898,3.363,3.363,2.18,0.0,0.547,1.149,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,4.579,4.579,3.363,2.18,2.18,0.12,0.12,0.12,0.12,0.12,0.505,0.505,0.505,0.505,0.505,0.515,0.515,0.515,0.515,0.515,1.101,1.101,1.101,1.101,1.101,1.077,1.077,1.077,1.077,1.077,0.415,0.415,0.415,0.415,0.415
