State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
40,109,109900,6,401091099006,286,79.37,18.88,1.4,0.0,0.0,0.0,48.95,14.34,68.88,16.78,white_alone,-97.51753638375148,35.47176645578266,0.768,5.043,0.756,0.38,1.091,1.745,0.098,0.111,0.184,0.098,0.098,0.23,2.02,True,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,5.043,3.738,5.043,1.794,3.738,2.549,1.794,2.993,2.549,1.794,2.993,2.549,1.723,0.542,0.328,1.745,1.745,1.745,1.745,1.745,1.723,1.745,1.745,1.723,1.578,1.578,1.723,1.578,1.578,0.995,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
40,109,109900,8,401091099008,314,28.98,14.33,1.59,0.0,0.0,55.1,0.0,20.38,27.07,9.87,hispanic,-97.51984076836403,35.456383029645245,2.364,3.332,2.11,1.387,2.528,2.983,1.253,0.664,0.241,0.909,0.909,0.909,2.095,True,2.364,2.364,2.364,1.357,1.357,2.364,1.357,1.357,2.364,1.357,1.357,2.364,0.0,1.357,2.364,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,1.357,1.357,2.11,1.357,1.357,2.11,3.332,3.332,3.332,3.332,3.332,3.332,2.187,3.332,3.332,2.187,2.187,3.332,0.0,1.237,1.974,2.983,2.983,2.983,1.357,1.357,0.0,1.357,1.357,0.0,1.357,1.357,0.0,0.0,0.749,0.0,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.0,0.664,0.664,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,1.357,2.095,2.095,1.357,1.357,2.095
40,109,110000,3,401091100003,967,44.16,4.86,4.03,1.14,0.0,43.95,30.2,29.68,65.36,4.96,other,-97.55651055,35.47137929615212,2.595,2.385,2.885,2.095,2.848,1.744,1.759,2.451,0.49,0.826,0.826,0.826,2.236,True,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,1.54,1.54,2.595,1.54,1.54,2.595,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.659,1.54,2.885,2.659,1.54,1.54,2.659,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.192,2.385,1.491,2.192,2.385,1.491,2.192,2.385,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.54,1.744,1.744,1.54,1.54,1.744,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,1.54,1.54,2.451,1.54,1.54,2.451,1.54,1.54,2.451,1.54,1.54,2.451,1.54,1.54,1.233,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,2.236,1.491,2.236,2.236
40,109,110000,4,401091100004,1110,36.4,19.46,4.32,0.72,0.99,32.25,53.74,23.87,21.98,8.29,other,-97.55577523839936,35.45465498998193,2.27,2.466,3.587,0.241,3.762,3.139,0.104,0.595,0.13,0.104,0.104,2.193,3.267,True,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,1.838,2.27,2.27,1.838,2.08,2.27,3.386,3.399,3.587,2.512,3.399,3.587,2.512,2.604,3.587,1.838,1.838,2.797,1.838,1.838,2.797,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,1.838,1.838,2.466,2.512,2.512,2.797,2.512,2.512,2.797,1.838,1.838,2.797,1.838,1.838,2.797,1.838,1.838,2.797,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,3.267,3.267,3.267,3.267,3.267,3.267,2.512,3.267,3.267,2.512,2.604,3.267,1.838,1.838,3.267
40,109,980004,1,401099800041,20,70.0,10.0,0.0,0.0,0.0,10.0,65.0,65.0,35.0,0.0,white_alone,-97.60051233980796,35.60710226658828,2.297,3.239,0.029,0.134,0.504,0.521,0.354,0.362,0.176,0.354,0.354,0.354,0.166,True,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,1.654,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166
40,109,980006,1,401099800061,16,0.0,12.5,43.75,0.0,0.0,43.75,,0.0,0.0,0.0,other,-97.52350363530763,35.478014111952945,0.017,5.449,0.013,0.017,0.259,0.877,0.666,0.431,0.219,0.666,0.666,0.701,1.528,True,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,5.449,3.684,5.449,1.377,3.684,2.523,1.377,2.153,2.523,1.377,2.153,2.523,1.377,1.395,0.552,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528
40,109,980007,1,401099800071,239,75.73,0.0,0.0,11.72,0.0,4.6,7.95,20.5,70.71,0.0,white_alone,-97.5159958522202,35.46705925486443,1.294,4.57,1.19,0.163,1.421,2.232,0.097,0.166,0.519,0.097,0.097,0.112,2.295,True,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.237,1.294,1.294,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,4.57,4.06,4.57,2.295,4.06,2.892,2.295,3.438,2.892,2.295,3.159,2.892,1.237,0.0,0.855,2.232,2.232,2.232,2.165,2.165,1.237,2.165,2.165,1.237,1.603,1.603,1.237,1.237,1.416,1.237,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.165,2.295,2.295,2.165,2.165,2.295
40,109,980009,1,401099800091,102,51.96,30.39,0.0,0.0,0.0,8.82,69.61,79.41,9.8,10.78,white_alone,-97.5158171215893,35.45990041921904,2.045,3.815,1.861,0.958,2.015,2.911,0.773,0.776,0.744,0.498,0.498,0.498,2.58,True,2.045,2.045,2.045,1.427,1.427,2.045,1.427,1.427,2.045,1.427,1.427,2.045,0.535,1.427,2.045,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.427,1.427,1.861,1.427,1.427,1.861,3.815,3.815,3.815,3.089,3.815,3.588,2.391,3.815,3.588,2.391,2.391,3.588,0.535,0.796,1.621,2.911,2.911,2.911,1.427,1.427,0.535,1.427,1.427,0.535,1.427,1.427,0.535,0.535,1.082,0.535,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.535,0.776,0.776,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,1.427,2.58,2.58,1.427,1.427,2.58
40,111,100,1,401110001001,725,15.31,59.31,0.83,1.1,0.0,3.03,19.94,4.28,64.83,23.17,black_alone,-95.95673773108248,35.62846103160786,2.122,41.07,1.959,1.596,1.173,1.146,1.467,1.039,0.169,1.448,1.448,1.448,1.686,True,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.234,1.234,2.145,1.234,1.234,2.145,1.234,1.234,2.145,1.234,1.234,2.145,1.234,1.234,2.145,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.686,1.686,1.686,1.686,1.686,1.686,1.686,1.686,1.686,1.686,1.686,1.686,1.686,1.686,1.686
40,111,100,2,401110001002,474,51.05,18.99,21.94,0.21,0.0,5.49,20.04,3.59,58.02,38.4,white_alone,-95.941668817568,35.64361367217643,4.151,39.21,3.126,3.523,3.325,2.208,3.531,3.205,0.529,3.487,3.487,3.487,3.765,False,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.248,3.248,4.257,3.248,3.248,4.257,3.248,3.248,4.257,3.248,3.248,4.257,3.248,3.248,4.257,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,2.98,3.205,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765
40,111,100,3,401110001003,1620,35.93,20.93,29.69,2.1,0.0,2.35,22.48,21.98,67.84,9.75,other,-95.9457711426036,35.63242518290141,2.87,40.491,2.425,2.225,2.236,0.94,2.551,2.07,0.792,2.531,2.531,2.531,2.771,True,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,1.979,1.979,3.221,1.979,1.979,3.221,1.979,1.979,3.221,1.979,1.979,3.221,1.979,1.979,3.221,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,1.853,2.07,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771
40,111,200,1,401110002001,581,37.52,22.2,16.7,1.89,0.0,2.07,32.56,14.11,80.03,5.85,other,-95.96870855457124,35.63125452413507,2.508,40.946,2.67,1.006,1.078,2.263,0.929,0.897,0.349,0.852,0.852,0.852,1.143,True,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,1.847,1.847,1.639,1.847,1.847,1.639,1.847,1.847,1.639,1.847,1.847,1.639,1.847,1.847,1.639,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143
40,111,200,2,401110002002,828,58.94,10.99,20.77,0.0,0.0,1.81,39.37,36.96,47.58,15.46,white_alone,-95.98947014165893,35.64608923058821,4.813,39.722,3.532,2.975,3.404,2.568,3.007,2.874,2.008,2.929,2.929,2.929,3.072,False,4.813,4.813,4.813,4.813,4.813,4.813,4.813,4.813,4.813,4.813,4.813,4.813,4.813,4.813,4.813,3.532,3.532,3.532,3.532,3.532,3.532,3.532,3.532,3.532,3.532,3.532,3.532,3.532,3.532,3.532,4.308,4.308,3.328,4.308,4.308,3.328,4.308,4.308,3.328,4.308,4.308,3.328,4.308,4.308,3.328,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072
40,111,200,3,401110002003,1172,38.23,18.86,25.94,0.0,0.0,5.8,21.08,20.73,56.06,23.21,other,-95.98115231022184,35.63337969917096,3.221,40.934,3.578,1.376,1.842,1.511,1.417,1.279,0.612,1.342,1.342,1.342,1.471,True,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,2.783,2.783,1.755,2.783,2.783,1.755,2.783,2.783,1.755,2.783,2.783,1.755,2.783,2.783,1.755,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471
40,111,300,1,401110003001,715,76.5,11.75,1.96,0.0,0.0,4.06,16.59,3.08,42.94,45.87,white_alone,-95.99898697546632,35.60095591858519,3.166,44.804,4.355,3.166,3.72,2.54,3.501,3.394,3.515,3.422,3.422,3.422,3.265,False,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.174,4.174,2.768,4.174,4.174,2.768,4.174,4.174,2.768,4.174,4.174,2.768,4.174,4.174,2.768,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265
40,111,300,2,401110003002,791,59.8,7.21,29.58,0.0,0.0,0.0,13.15,26.68,51.07,22.25,white_alone,-95.98420320491456,35.6194883661974,2.357,42.502,3.012,1.08,1.601,0.816,1.21,1.13,1.088,1.114,1.114,1.114,1.003,True,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,2.428,2.428,0.698,2.428,2.428,0.698,2.428,2.428,0.698,2.428,2.428,0.698,2.428,2.428,0.698,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
40,111,300,3,401110003003,743,51.82,9.15,25.3,0.0,0.0,0.67,36.04,10.9,48.72,13.32,white_alone,-95.97107950223185,35.62172628420965,1.637,42.027,2.049,0.22,0.396,1.842,0.177,0.069,0.594,0.177,0.177,0.213,0.215,True,1.637,1.637,1.637,1.637,1.637,1.637,1.637,1.637,1.637,1.637,1.637,1.637,1.637,1.637,1.637,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,1.322,1.322,0.654,1.322,1.322,0.654,1.322,1.322,0.654,1.322,1.322,0.654,1.322,1.322,0.654,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215
40,111,300,4,401110003004,499,84.57,8.62,5.81,0.0,0.0,0.0,41.14,24.25,56.71,19.04,white_alone,-95.97669430012166,35.618022483841784,1.718,42.526,2.317,0.637,0.992,1.499,0.739,0.682,0.89,0.67,0.67,0.67,0.505,True,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,1.74,1.74,0.0,1.74,1.74,0.0,1.74,1.74,0.0,1.74,1.74,0.0,1.74,1.74,0.0,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505
40,111,400,1,401110004001,1265,56.05,18.58,3.64,0.0,0.0,7.67,15.7,25.53,55.73,11.54,white_alone,-95.93807990922085,35.61697368455616,2.203,42.112,1.401,1.383,2.64,1.018,3.113,2.407,0.938,3.113,3.113,3.146,3.241,True,2.203,2.203,2.203,2.203,2.203,2.203,2.203,2.203,2.203,2.203,2.203,2.203,2.203,2.203,2.203,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.753,1.753,3.492,1.753,1.753,3.492,1.753,1.753,3.492,1.753,1.753,3.492,1.753,1.753,3.492,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,0.0,2.407,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241
40,111,400,2,401110004002,943,73.49,3.08,15.48,0.0,0.0,0.0,9.54,11.03,62.57,26.41,white_alone,-95.95122241507812,35.6199250236572,1.429,41.935,0.974,0.758,1.413,0.698,1.883,1.18,0.442,1.883,1.883,1.914,2.019,True,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.631,0.631,2.312,0.631,0.631,2.312,0.631,0.631,2.312,0.631,0.631,2.312,0.631,0.631,2.312,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019
