State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
56,21,1401,3,560210014013,1015,78.52,3.55,2.27,1.48,0.0,5.42,16.75,12.22,70.54,15.76,white_alone,-104.78281506500927,41.16483826247034,0.697,0.97,1.855,0.697,1.518,1.808,0.672,1.057,0.632,0.672,0.672,0.672,3.029,True,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,0.944,0.944,0.944,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,3.029,3.029,3.029,3.029,3.029,3.029,3.029,2.771,2.771,2.771,2.771,2.771,0.944,0.944,0.0,0.697,0.697,0.697,0.697,0.697,0.632,0.632,0.632,0.632,0.632,1.057,1.057,1.057,1.057,1.057,1.855,1.855,1.855,1.855,0.944,1.808,1.808,1.808,1.808,1.808,3.029,3.029,2.771,2.771,0.944,0.97,0.97,0.97,0.97,0.97
56,21,1402,1,560210014021,737,93.22,0.0,0.54,0.27,0.0,0.95,1.63,0.41,51.83,47.76,white_alone,-104.78449507943311,41.1877436905358,2.692,3.165,4.389,2.692,3.476,1.483,2.572,3.113,2.151,2.572,2.572,2.572,3.074,False,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,4.389,4.389,4.389,4.389,4.389,4.389,4.133,4.133,3.653,4.133,4.133,3.653,2.285,2.285,2.285,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.074,3.074,3.074,3.074,3.074,3.074,3.074,3.074,3.074,3.074,3.074,3.074,2.285,2.285,2.551,2.692,2.692,2.692,2.692,2.692,2.151,2.151,2.151,2.151,2.151,3.113,3.113,3.113,3.113,3.113,4.389,4.389,4.133,4.133,2.285,1.483,1.483,1.483,1.483,1.483,3.074,3.074,3.074,3.074,2.285,3.165,3.165,3.165,3.165,3.165
56,21,1402,2,560210014022,2084,82.68,0.14,0.05,8.73,0.0,5.18,8.89,6.09,67.66,16.55,white_alone,-104.79515785126206,41.16694790299589,0.471,0.817,2.226,0.471,0.998,1.005,0.962,0.697,0.797,0.962,0.962,0.962,1.985,False,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,1.866,1.866,1.866,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.866,1.866,1.059,0.471,0.471,0.471,0.471,0.471,0.797,0.797,0.797,0.797,0.797,0.697,0.697,0.697,0.697,0.697,2.226,2.226,2.226,2.226,1.866,1.005,1.005,1.005,1.005,1.005,1.985,1.985,1.985,1.985,1.866,0.817,0.817,0.817,0.817,0.817
56,21,1501,1,560210015011,1938,66.36,0.0,0.0,1.96,0.0,31.68,11.25,4.64,80.34,14.04,white_alone,-104.75352121561076,41.15784749425734,3.218,0.829,2.883,1.011,3.791,0.77,2.895,1.111,0.383,1.549,1.549,1.549,4.731,True,3.218,3.218,3.218,3.218,3.218,3.218,3.218,3.218,0.918,3.218,0.918,0.918,0.918,0.918,0.918,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,1.728,2.883,0.918,1.728,0.918,0.918,1.728,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,4.731,4.731,4.731,4.731,4.731,4.731,4.731,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,3.218,3.218,0.918,0.918,0.918,0.383,0.383,0.383,0.383,0.383,1.111,1.111,1.111,1.111,1.111,2.883,2.883,1.728,1.728,1.728,0.77,0.77,0.77,0.77,0.77,4.731,4.731,0.918,0.918,0.918,0.829,0.829,0.829,0.829,0.829
56,21,1501,2,560210015012,2891,75.48,8.2,0.0,1.28,0.0,15.05,2.18,9.27,65.44,24.42,white_alone,-104.74776573039792,41.18345700759816,4.219,3.645,5.029,2.844,5.1,2.773,4.243,3.033,2.574,4.243,4.243,4.243,5.855,False,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,3.803,4.219,3.803,3.803,3.803,3.803,3.803,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,4.6,5.029,3.803,4.6,2.652,2.652,2.652,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,5.855,5.855,5.855,5.855,5.855,5.855,5.855,3.803,3.803,3.803,3.803,3.803,2.652,2.652,3.591,4.219,4.219,3.803,3.803,3.803,2.574,2.574,2.574,2.574,2.574,3.033,3.033,3.033,3.033,3.033,5.029,5.029,4.6,4.6,2.652,2.773,2.773,2.773,2.773,2.773,5.855,5.855,3.803,3.803,2.652,3.645,3.645,3.645,3.645,3.645
56,21,1501,3,560210015013,701,59.34,1.71,0.0,0.0,0.0,26.68,12.98,11.55,58.49,29.96,white_alone,-104.76377142691427,41.161733209132656,2.3,1.154,2.357,0.092,2.956,0.185,2.032,0.289,0.365,2.032,2.032,2.032,4.144,True,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,1.458,2.3,1.458,1.458,1.458,1.458,1.458,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.324,2.357,1.458,2.324,1.128,1.128,1.128,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,4.144,4.144,4.144,4.144,4.144,4.144,4.144,1.458,1.458,1.458,1.458,1.458,1.128,1.128,1.458,2.3,2.3,1.458,1.458,1.458,0.365,0.365,0.365,0.365,0.365,0.289,0.289,0.289,0.289,0.289,2.357,2.357,2.324,2.324,1.128,0.185,0.185,0.185,0.185,0.185,4.144,4.144,1.458,1.458,1.128,1.154,1.154,1.154,1.154,1.154
56,21,1502,1,560210015021,784,77.17,0.0,0.0,0.0,0.0,22.83,4.34,3.83,77.68,17.09,white_alone,-104.7399857938772,41.15670991633991,4.354,1.716,3.927,2.13,4.927,1.852,4.035,2.136,0.744,1.984,1.984,1.984,5.768,True,4.354,4.354,4.354,4.354,4.354,4.354,4.354,4.354,1.567,4.354,1.567,1.567,1.567,1.567,1.567,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,1.961,3.927,1.567,1.961,1.567,1.567,1.961,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,0.846,5.768,5.768,5.768,5.768,5.768,5.768,5.768,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,4.354,4.354,1.567,1.567,1.567,0.744,0.744,0.744,0.744,0.744,2.136,2.136,2.136,2.136,0.846,3.927,3.927,1.961,1.961,1.961,1.852,1.852,1.852,1.852,1.852,5.768,5.768,1.567,1.567,1.567,1.716,1.716,1.716,1.716,1.716
56,21,1502,2,560210015022,1893,77.02,0.0,0.0,2.17,0.0,20.07,17.27,5.12,72.79,21.34,white_alone,-104.76595201409356,41.14963805007774,2.297,0.599,1.646,0.671,2.918,0.699,2.186,0.448,0.532,0.981,0.981,0.981,3.467,True,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,0.804,2.297,0.804,0.804,0.804,0.804,0.804,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.322,1.646,0.804,1.322,0.804,0.804,1.322,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,3.467,3.467,3.467,3.467,3.467,3.467,3.467,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,2.297,2.297,0.804,0.804,0.804,0.532,0.532,0.532,0.532,0.532,0.448,0.448,0.448,0.448,0.448,1.646,1.646,1.322,1.322,1.322,0.699,0.699,0.699,0.699,0.699,3.467,3.467,0.804,0.804,0.804,0.599,0.599,0.599,0.599,0.599
56,21,1502,3,560210015023,719,79.28,0.0,0.0,5.42,0.0,6.68,0.0,9.6,62.31,18.92,white_alone,-104.7413845183025,41.14917191259139,4.18,1.542,3.698,2.371,4.915,1.852,4.088,1.695,1.115,1.407,1.407,1.407,5.485,True,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,1.255,4.18,1.255,1.255,1.255,1.255,1.255,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,1.271,3.698,1.255,1.271,1.255,1.255,1.271,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.271,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.271,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,0.0,5.485,5.485,5.485,5.485,5.485,5.485,5.485,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,4.18,4.18,1.255,1.255,1.255,1.115,1.115,1.115,1.115,1.115,1.695,1.695,1.695,1.695,0.0,3.698,3.698,1.271,1.271,1.271,1.852,1.852,1.852,1.852,1.271,5.485,5.485,1.255,1.255,1.255,1.542,1.542,1.542,1.542,1.542
56,21,1502,4,560210015024,1252,85.78,0.0,0.0,0.0,0.0,14.22,6.47,7.19,43.93,48.32,white_alone,-104.7563492105174,41.149875651081686,3.024,0.342,2.45,1.259,3.678,0.757,2.885,0.589,0.149,0.639,0.639,0.639,4.26,True,3.024,3.024,3.024,3.024,3.024,3.024,3.024,3.024,0.0,3.024,0.0,0.0,0.0,0.0,0.0,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,0.874,2.45,0.0,0.874,0.0,0.0,0.874,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,4.26,4.26,4.26,4.26,4.26,4.26,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024,3.024,0.0,0.0,0.0,0.149,0.149,0.149,0.149,0.149,0.589,0.589,0.589,0.589,0.589,2.45,2.45,0.874,0.874,0.874,0.757,0.757,0.757,0.757,0.757,4.26,4.26,0.0,0.0,0.0,0.342,0.342,0.342,0.342,0.342
56,21,1901,1,560210019011,1928,86.57,0.47,0.26,0.47,0.0,10.79,3.49,2.07,75.99,21.94,white_alone,-104.7535730707077,41.23135292873153,8.116,8.582,9.616,7.847,8.951,6.308,6.301,7.997,7.269,6.301,6.301,6.301,8.243,False,8.116,8.116,8.116,8.116,8.116,8.116,8.116,8.116,8.116,8.116,8.116,8.115,8.116,8.116,8.115,9.616,9.616,9.616,9.616,9.616,9.616,8.628,8.628,8.733,8.628,8.628,8.733,7.113,7.113,7.113,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582,6.308,6.308,6.308,6.308,6.308,6.308,6.308,6.308,6.308,6.308,6.308,6.308,6.308,6.308,6.308,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.269,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.872,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,7.113,7.113,7.79,8.116,8.116,8.116,8.116,8.116,7.269,7.269,7.269,7.269,7.269,7.997,7.997,7.997,7.997,7.997,9.616,9.616,8.628,8.628,7.113,6.308,6.308,6.308,6.308,6.308,8.243,8.243,8.243,8.243,7.113,8.582,8.582,8.582,8.582,8.582
56,21,1901,2,560210019012,2732,76.68,4.54,0.07,0.95,0.0,17.02,5.06,3.99,77.64,17.72,white_alone,-104.66440166379084,41.25405923203578,14.576,13.868,15.526,13.298,15.478,13.183,13.976,13.493,11.491,10.719,10.719,10.719,15.513,False,14.576,14.576,14.576,14.576,14.576,14.576,14.576,14.576,13.906,14.576,13.906,10.141,10.141,10.141,10.141,15.526,15.526,15.526,15.526,15.526,15.526,15.526,15.526,10.141,15.526,13.906,10.141,10.141,13.11,10.141,13.868,13.868,13.868,13.868,13.868,13.868,13.868,13.868,13.868,13.868,13.868,10.141,10.141,10.141,10.141,13.183,13.183,13.183,13.183,13.183,13.183,13.183,13.183,10.141,13.183,10.141,10.141,10.141,10.141,10.141,11.491,11.491,11.491,11.491,11.491,11.491,11.491,11.491,11.491,11.491,11.491,11.491,11.491,11.491,10.141,13.493,13.493,13.493,13.493,13.493,13.493,13.493,13.493,13.493,13.493,13.493,13.493,13.493,13.493,0.0,15.513,15.513,15.513,15.513,15.513,15.513,15.513,13.906,13.906,13.906,13.906,10.141,10.141,10.141,10.141,14.576,14.576,13.906,10.141,10.141,11.491,11.491,11.491,11.491,11.491,13.493,13.493,13.493,13.493,13.323,15.526,15.526,14.491,10.141,10.141,13.183,13.183,10.141,10.141,10.141,15.513,15.513,13.906,10.141,10.141,13.868,13.868,13.868,10.141,10.141
56,21,1901,3,560210019013,837,98.21,0.0,0.0,0.0,0.0,1.79,4.9,6.57,75.27,16.73,white_alone,-104.6631411404124,41.47261880985791,35.937,36.408,37.485,35.643,36.731,33.711,33.155,35.252,34.658,33.155,33.155,33.155,35.55,False,35.937,35.937,35.937,35.937,35.937,35.937,35.937,35.287,35.937,35.287,35.287,25.25,25.25,25.25,25.25,37.485,37.485,37.485,37.485,37.485,37.485,35.287,35.287,25.25,35.287,35.287,25.25,25.25,0.0,0.0,36.408,36.408,36.408,36.408,36.408,36.408,36.408,35.287,36.408,35.287,35.287,25.25,25.25,25.25,25.25,33.711,33.711,33.711,33.711,33.711,33.711,33.711,33.711,25.25,33.711,25.25,25.25,25.25,25.25,0.0,34.658,34.658,34.658,34.658,34.658,34.658,34.658,34.658,32.255,34.658,34.658,0.0,0.0,0.0,0.0,35.252,35.252,35.252,35.252,35.252,35.252,35.252,35.252,32.255,35.252,35.252,0.0,32.255,0.0,0.0,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,25.25,25.25,25.25,0.0,35.937,35.937,35.937,25.25,25.25,34.658,34.658,34.658,0.0,0.0,35.252,35.252,35.252,32.255,0.0,37.485,37.485,35.287,25.25,0.0,33.711,33.711,25.25,25.25,25.25,35.55,35.55,35.55,25.25,25.25,36.408,36.408,36.408,25.25,25.25
56,21,1902,1,560210019021,1012,91.9,0.0,0.0,0.0,0.0,3.66,9.58,6.03,74.51,18.87,white_alone,-105.06385090272454,41.07868669155914,23.438,24.469,19.173,19.169,23.907,23.474,17.817,21.273,20.119,17.817,17.817,17.817,21.849,False,23.438,23.438,23.438,21.114,23.438,23.438,21.114,21.334,21.938,19.872,19.872,21.13,19.872,19.872,19.431,19.173,19.173,19.173,19.173,19.173,19.173,19.173,19.173,19.173,19.173,19.173,19.173,19.173,19.173,19.173,24.469,24.469,24.469,21.334,21.334,24.469,21.334,21.334,21.768,19.872,19.872,21.13,19.872,19.872,19.431,21.334,21.334,20.961,21.334,21.334,20.961,19.872,19.872,20.961,19.872,19.872,19.431,19.872,19.431,19.431,20.119,20.119,20.119,20.119,20.119,20.119,19.872,20.119,20.119,19.872,20.119,19.648,19.431,19.431,0.0,21.273,21.273,21.273,21.114,21.114,21.273,19.872,21.114,21.273,19.872,19.872,21.045,19.872,0.0,0.0,21.849,21.849,21.849,21.849,21.849,21.849,21.114,21.114,21.849,19.872,19.872,21.804,19.872,19.431,19.431,23.438,23.438,21.114,21.114,19.872,20.119,20.119,20.119,20.119,0.0,21.273,21.273,21.114,21.114,0.0,19.173,19.173,19.173,19.173,19.173,21.334,21.13,20.961,20.961,19.431,21.849,21.849,21.849,21.114,19.431,24.469,21.334,21.334,21.334,19.872
56,21,1902,2,560210019022,2282,94.35,0.0,0.0,0.0,0.0,3.46,1.23,0.61,79.58,19.81,white_alone,-105.1170156166489,41.24879051426399,27.873,28.902,23.622,23.629,28.456,27.034,26.087,24.705,25.406,25.489,25.489,25.489,25.743,False,27.873,27.873,27.873,27.873,27.873,27.873,27.873,24.86,27.873,24.86,24.86,25.798,24.86,24.86,0.0,23.622,23.622,23.622,23.622,23.622,23.622,23.622,23.622,23.622,23.622,23.622,23.622,23.622,23.622,23.622,28.902,28.902,28.902,28.902,28.902,28.902,28.902,24.86,25.315,24.86,24.86,25.315,24.86,24.86,0.0,27.034,27.034,26.863,27.034,27.034,26.863,27.013,24.86,26.863,24.86,24.86,0.0,24.86,0.0,0.0,25.406,25.406,25.406,25.406,25.406,25.406,25.406,25.406,24.525,24.86,25.406,24.324,0.0,0.0,0.0,24.705,24.705,24.705,24.705,24.705,24.705,24.705,24.705,24.525,24.705,24.705,24.525,24.525,19.431,0.0,25.743,25.743,25.743,25.743,25.743,25.743,25.743,25.743,25.743,25.743,25.743,25.743,24.86,0.0,0.0,27.873,27.873,27.873,24.86,24.86,25.406,25.406,25.406,24.525,0.0,24.705,24.705,24.705,24.525,19.431,23.622,23.622,23.622,23.622,23.622,27.034,26.863,26.863,24.86,0.0,25.743,25.743,25.743,25.743,0.0,28.902,28.902,28.902,24.86,24.86
