State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
10,3,13610,2,100030136102,803,72.35,1.12,0.0,19.8,0.0,5.73,5.35,0.5,89.54,9.96,white_alone,-75.7442602636456,39.70459494454295,1.317,2.275,6.704,1.317,2.268,0.874,2.311,1.685,0.854,1.063,1.063,1.063,2.829,True,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,0.755,2.914,2.914,3.183,2.914,2.914,3.183,2.914,2.914,3.183,2.914,2.914,1.531,2.466,2.466,1.531,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,0.0,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,0.0,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.466,1.876,2.466,2.466,0.755
10,3,13610,3,100030136103,2844,57.67,4.36,0.0,3.27,0.0,25.07,5.46,7.38,74.05,15.15,white_alone,-75.73942185026996,39.698916221979765,1.851,1.614,6.148,1.843,1.681,1.108,1.62,1.148,0.483,0.897,0.897,0.897,2.546,True,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,0.0,2.396,2.396,2.813,2.396,2.396,2.813,2.396,2.396,2.813,2.396,2.396,0.936,2.396,2.396,0.936,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,0.755,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,0.755,2.546,2.546,2.546,2.546,2.546,2.546,2.546,2.546,2.546,2.546,2.546,1.836,2.546,2.546,0.0
10,3,13610,4,100030136104,391,97.19,0.0,0.0,0.0,0.0,2.81,4.6,0.0,80.05,19.95,white_alone,-75.72854919878039,39.6980049316988,2.173,1.798,5.218,1.814,2.02,1.281,1.647,1.682,0.688,0.773,0.773,0.773,2.204,False,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,1.437,2.173,2.173,1.437,2.173,2.173,0.936,2.768,2.768,3.352,2.768,2.768,3.352,2.768,2.768,3.352,2.768,2.768,0.0,2.768,2.768,0.0,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.531,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.437,1.411,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,0.936
10,3,13611,1,100030136111,1850,55.68,28.65,0.0,2.16,1.14,2.49,20.65,1.14,74.76,24.11,white_alone,-75.70716724033099,39.725371642916585,1.711,4.572,5.174,0.801,3.394,1.348,0.461,1.824,0.514,0.461,0.461,2.275,1.364,True,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,0.0,1.067,1.155,0.0,1.067,5.174,5.174,5.174,5.174,5.174,3.948,3.947,1.241,1.78,1.155,1.241,1.241,1.155,1.155,1.241,4.572,4.572,4.572,4.572,4.572,4.572,4.572,4.572,0.812,1.155,1.155,0.812,1.155,1.155,0.812,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.155,1.155,1.067,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.067,1.155,1.155,1.067,0.0,0.0,1.067,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364
10,3,13611,2,100030136112,1448,78.38,14.43,0.0,4.77,0.0,1.38,3.45,0.0,93.72,6.28,white_alone,-75.71564065511106,39.737482221251646,2.114,4.067,6.621,1.965,2.496,1.514,1.779,1.683,1.389,1.779,1.779,1.85,0.887,True,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,1.529,2.114,2.114,1.529,0.0,6.621,6.621,6.621,6.621,6.621,3.361,4.533,1.31,3.133,2.684,1.31,1.31,2.684,1.31,1.31,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,1.824,2.684,2.684,1.824,2.254,2.254,1.824,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,0.0,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.529,1.529,1.683,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887
10,3,13611,3,100030136113,1765,62.55,17.56,0.0,0.0,0.0,11.05,17.56,2.38,82.49,15.13,white_alone,-75.70650984410953,39.71578954406856,2.05,3.732,4.487,0.448,3.423,2.286,0.794,2.11,0.07,0.794,0.794,2.505,0.634,True,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,1.067,0.0,0.528,0.528,0.0,4.487,4.487,4.487,4.487,4.487,4.487,4.308,2.229,1.605,0.528,1.861,1.605,0.528,0.528,1.56,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,1.524,0.528,0.528,1.524,0.528,0.528,1.524,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,1.861,1.861,1.56,0.528,0.528,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,0.0,0.528,0.528,0.0,0.528,0.528,0.0,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634
10,3,13611,4,100030136114,1043,38.64,51.49,0.0,0.0,0.0,8.53,9.63,8.15,84.85,7.0,black_alone,-75.70038566015408,39.71639258532927,1.629,3.427,4.104,0.881,2.899,2.113,0.722,1.711,0.568,0.722,0.722,2.289,1.025,True,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.155,0.528,0.0,0.0,0.528,4.104,4.104,4.104,4.104,4.104,4.104,3.825,2.104,1.08,0.0,1.412,1.08,0.0,0.0,1.08,3.427,3.427,3.427,3.427,3.427,3.427,3.427,3.427,1.297,0.0,0.0,1.297,0.0,0.0,1.221,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,1.412,1.412,1.221,0.0,0.0,0.528,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,0.528,0.0,0.0,0.528,0.0,0.0,0.528,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
10,3,13612,1,100030136121,2355,71.97,3.23,0.0,20.13,0.0,4.5,0.35,0.0,69.98,26.03,white_alone,-75.6953542983533,39.76563043419881,1.916,1.43,8.118,1.443,1.122,0.708,1.946,1.644,0.915,1.946,1.946,2.393,1.735,True,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.329,1.646,1.646,1.329,8.118,8.118,8.118,8.118,8.118,1.329,4.406,3.401,1.329,0.0,1.861,1.325,0.0,1.861,1.325,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,1.644,1.644,1.644,1.644,1.644,1.644,1.644,1.644,1.644,1.644,1.644,1.644,1.644,1.644,0.0,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.325
10,3,13612,2,100030136122,1286,81.1,2.49,0.0,7.47,0.0,0.0,0.0,1.63,58.09,40.28,white_alone,-75.68518260610645,39.75659568834431,2.495,2.747,6.983,2.017,1.626,1.545,1.679,1.592,0.896,1.679,1.679,1.679,1.477,True,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,0.0,1.112,1.112,0.0,6.983,6.983,6.983,6.983,6.983,0.0,3.078,2.708,0.0,1.329,2.049,0.0,1.329,2.049,0.0,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.049,1.112,1.112,1.112,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.329,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477
10,3,13612,3,100030136123,2163,46.19,8.23,0.0,45.26,0.0,0.09,0.15,0.0,82.94,11.05,other,-75.69580784870521,39.750830959333605,1.844,2.756,6.856,1.294,1.075,0.434,0.716,0.599,0.413,0.716,0.716,0.78,0.408,True,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.112,0.0,0.0,1.112,6.856,6.856,6.856,6.856,6.856,1.112,3.334,1.773,1.112,1.646,1.773,1.112,1.646,1.773,1.112,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.553,2.756,2.756,2.553,0.0,0.0,0.0,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408
10,3,13613,1,100030136131,1616,89.17,4.21,0.0,2.48,0.0,4.15,16.15,6.99,82.3,10.71,white_alone,-75.67019328002102,39.75961369834374,2.493,3.623,5.871,2.493,2.903,1.449,2.43,2.735,0.953,2.43,2.43,2.796,0.966,True,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.173,2.493,2.493,1.325,2.398,1.386,1.325,5.871,5.871,5.871,5.871,5.871,1.325,2.815,3.648,1.325,2.252,1.652,1.325,2.252,1.652,1.325,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,2.741,3.623,3.444,1.652,2.398,2.397,1.652,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,1.386,2.735,2.735,1.386,2.735,1.386,1.386,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966
10,3,13613,2,100030136132,1569,65.58,5.86,0.0,17.91,0.0,7.2,1.17,1.27,82.22,16.51,white_alone,-75.68172037694492,39.74175187546073,1.132,3.453,5.463,0.982,2.41,1.577,1.015,0.83,0.907,1.015,1.015,1.212,1.692,True,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,5.463,5.463,5.463,5.463,5.463,1.677,1.791,1.765,1.677,1.791,1.765,1.677,1.791,1.765,1.677,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,2.089,3.24,3.24,2.089,1.572,1.572,1.572,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.126
10,3,13613,3,100030136133,2517,97.3,0.0,0.0,0.0,0.0,2.7,5.28,5.09,85.38,9.54,white_alone,-75.66880088867939,39.74333120881794,1.244,2.92,5.351,1.244,2.263,2.664,2.034,1.947,0.833,1.359,1.359,1.359,0.922,True,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,5.351,5.351,5.351,5.351,5.351,2.034,1.066,2.367,2.034,1.066,2.367,2.034,1.066,2.367,1.921,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.604,2.367,2.385,2.604,2.367,2.385,2.367,2.664,2.664,2.664,2.664,2.664,2.664,2.664,2.664,2.664,2.367,1.928,1.203,2.367,1.928,1.203,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.203,1.947,1.947,1.203,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922
10,3,13614,1,100030136141,656,84.3,6.55,0.0,3.35,0.0,5.79,1.98,1.83,85.06,13.11,white_alone,-75.66711292357837,39.716189578313866,1.59,1.313,2.383,0.991,0.758,2.129,0.483,0.632,0.605,0.483,0.483,0.485,0.605,True,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.074,1.074,0.0,2.383,2.383,2.383,2.383,2.383,2.383,2.121,2.383,1.825,2.121,1.758,1.825,1.758,1.267,1.165,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,1.455,1.758,1.758,1.455,1.758,1.267,0.666,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605
10,3,13614,2,100030136142,2034,48.33,15.39,0.0,4.57,0.0,30.88,13.24,6.34,77.53,16.13,other,-75.65241177806016,39.71476634504239,0.486,0.603,2.29,0.486,1.589,2.058,1.536,0.823,0.295,1.536,1.536,1.644,0.818,True,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.211,1.313,2.211,2.211,1.313,1.969,0.0,1.313,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058,0.859,2.058,1.969,0.859,1.969,0.0,0.859,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818
10,3,13615,1,100030136151,1714,82.09,1.46,0.06,3.15,0.0,9.45,2.33,0.93,72.99,26.08,white_alone,-75.68464979722255,39.7031420970639,0.539,1.44,2.19,0.539,2.01,2.074,1.955,0.391,0.364,1.636,1.636,1.636,1.639,True,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,1.772,1.829,0.78,1.772,0.78,0.78,0.783,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,0.78,0.783,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,0.78,0.78,0.783,0.78,0.78,0.783,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,1.639,0.78,0.78
10,3,13615,2,100030136152,354,95.2,0.0,0.0,0.0,0.0,0.0,2.26,6.5,51.98,41.53,white_alone,-75.67882026872296,39.70852705155085,0.514,1.816,2.118,0.514,1.874,1.93,1.186,0.56,0.392,0.862,0.862,0.862,1.303,True,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,1.399,2.041,0.643,1.399,0.643,0.643,1.091,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,0.643,1.091,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,0.643,0.643,1.091,0.643,0.643,1.091,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,0.643,0.643
10,3,13615,3,100030136153,1418,48.94,2.68,0.0,0.0,0.0,45.7,28.28,5.29,70.52,24.19,other,-75.66492133102845,39.706679901212944,1.37,1.387,1.311,1.37,1.126,1.059,1.401,1.214,1.122,1.207,1.207,1.207,1.359,True,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,0.0,0.0,1.074,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,0.0,0.0,1.122,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,0.0,0.0,1.214,1.359,1.359,1.359,1.359,1.359,1.359,1.359,1.359,1.359,1.359,1.359,1.359,1.359,1.359,1.359
10,3,13700,1,100030137001,1257,69.69,11.61,0.0,2.55,0.0,15.59,2.23,3.1,69.53,25.86,white_alone,-75.70270345862471,39.70340841955253,1.614,2.526,3.375,0.449,3.503,2.731,0.674,1.566,0.296,0.674,0.674,1.592,1.516,True,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.443,1.568,1.614,1.415,1.457,1.457,1.415,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,2.12,1.457,1.605,2.12,1.457,1.457,1.072,2.526,2.526,2.526,2.526,2.526,2.526,2.526,2.526,2.526,1.457,1.457,2.526,1.457,1.457,1.072,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,1.605,1.605,1.072,1.457,1.457,1.072,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.415,1.457,1.457,1.415,1.457,1.443,1.415,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516,1.516
10,3,13700,2,100030137002,2254,27.73,24.4,0.67,2.22,0.0,41.79,9.05,16.5,66.5,16.42,other,-75.71300150697616,39.693127615317394,2.594,2.5,3.807,1.112,2.824,2.366,0.769,2.335,0.812,0.769,0.769,1.194,2.339,True,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,0.0,1.384,1.863,0.0,1.384,1.384,0.0,3.467,3.467,3.807,3.467,3.467,3.807,2.9,2.9,3.042,1.384,2.039,1.437,1.384,2.039,1.437,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.384,1.384,1.947,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,1.384,1.384,1.947,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,2.335,2.335,2.335,2.335,2.335,2.335,2.335,1.384,1.613,1.384,1.384,1.613,1.384,0.0,1.064,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,2.339,1.863,1.384,1.384,1.863
