State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
9,3,501800,1,90035018001,785,1.66,49.81,0.0,0.0,0.0,48.54,66.5,2.55,77.83,19.62,other,-72.67827972340115,41.77856624866909,1.515,2.979,1.772,0.539,2.463,2.603,1.015,1.121,0.16,1.015,1.015,1.139,1.379,True,1.515,1.515,1.515,1.515,1.037,1.515,1.037,1.037,1.515,1.037,1.037,1.515,1.037,1.037,1.515,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.037,1.772,1.772,1.037,0.786,1.772,2.979,2.979,2.979,2.138,2.138,2.979,1.535,1.535,2.979,1.535,1.535,2.172,1.037,0.786,2.172,2.603,2.603,2.603,1.037,1.037,2.603,1.037,1.037,2.603,1.037,1.037,2.603,1.037,1.037,2.114,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,0.786,0.0,1.121,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,0.786,0.786,1.379
9,3,501800,2,90035018002,1009,0.0,51.54,0.0,0.0,0.0,48.46,60.46,2.78,82.36,14.87,black_alone,-72.6832399047255,41.77858739815398,1.435,3.345,1.386,0.14,2.591,2.248,1.059,0.719,0.371,1.059,1.059,1.244,1.135,True,1.435,1.435,1.435,1.435,0.665,1.435,0.665,0.665,1.435,0.665,0.665,1.435,0.665,0.665,1.435,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,0.665,1.386,1.386,0.665,0.434,1.386,3.345,3.345,3.345,2.01,2.01,3.345,1.31,1.31,3.345,1.31,1.31,1.899,0.665,0.434,1.899,2.248,2.248,2.248,0.665,0.665,2.248,0.665,0.665,2.248,0.665,0.665,2.248,0.665,0.665,1.824,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.434,0.411,0.719,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,0.434,0.434,1.135
9,3,501800,3,90035018003,1169,0.94,29.08,0.0,0.0,0.0,69.97,47.03,1.97,79.81,18.22,hispanic,-72.68253137508091,41.78125830343748,1.731,3.435,1.574,0.406,2.335,2.467,1.333,0.757,0.622,1.333,1.333,1.526,1.066,True,1.731,1.731,1.731,1.731,0.623,1.731,0.623,0.623,1.731,0.623,0.623,1.731,0.623,0.623,1.731,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,0.623,1.574,1.574,0.623,0.374,1.574,3.435,3.435,3.435,2.313,2.313,3.435,1.083,1.083,3.435,1.083,1.083,2.174,0.623,0.374,2.174,2.467,2.467,2.467,0.623,0.623,2.467,0.623,0.623,2.467,0.623,0.623,2.467,0.623,0.623,1.652,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.374,0.374,0.622,0.374,0.374,0.622,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.374,0.462,0.757,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,0.374,0.374,1.066
9,3,502100,1,90035021001,1246,48.23,5.54,0.0,31.86,0.0,11.08,16.39,1.77,89.17,9.07,other,-72.66829723501557,41.765108778975126,0.399,1.771,1.519,0.399,1.036,1.871,0.121,0.422,0.109,0.121,0.121,0.121,0.865,True,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.114,1.519,1.519,1.771,1.771,1.771,1.752,1.752,1.771,1.752,1.752,1.771,1.752,1.752,1.771,1.392,1.752,1.771,1.871,1.871,1.871,1.392,1.392,1.871,1.392,1.392,1.871,1.392,1.392,1.871,0.616,0.616,1.871,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865
9,3,502100,2,90035021002,1160,49.22,19.14,0.0,5.34,0.0,24.4,11.83,5.43,77.41,10.26,other,-72.67928827909185,41.76638848634612,0.525,2.684,1.364,0.525,1.345,2.226,0.19,0.244,0.596,0.154,0.154,0.154,0.628,True,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,0.764,1.364,1.364,2.684,2.684,2.684,0.984,0.984,2.684,0.984,0.984,2.684,0.984,0.984,1.493,0.764,0.984,1.493,2.226,2.226,2.226,0.764,0.764,2.226,0.764,0.764,2.226,0.764,0.764,2.226,0.764,0.764,2.226,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628
9,3,502300,1,90035023001,1009,5.55,24.98,0.0,0.0,0.0,69.47,56.89,4.56,75.82,19.62,hispanic,-72.68382941638443,41.73833019536342,0.503,4.295,1.269,0.503,1.805,1.546,0.136,0.112,0.203,0.136,0.136,0.98,1.432,True,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.188,1.269,1.244,1.188,1.269,4.295,4.295,4.295,2.549,2.549,4.295,1.244,2.549,4.295,1.244,1.244,3.172,0.413,0.413,2.45,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,1.546,0.413,0.413,1.546,0.413,0.413,1.546,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.244,0.413,1.432,0.413,0.413,1.432
9,3,502300,2,90035023002,1966,7.78,39.93,0.0,0.0,0.0,52.29,6.71,13.12,81.28,5.6,hispanic,-72.67815668778165,41.73494718708357,0.711,4.266,1.67,0.711,2.157,1.024,0.687,0.376,0.626,0.687,0.687,1.004,1.83,True,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.5,1.67,1.67,1.5,1.67,4.266,4.266,4.266,3.022,3.022,4.266,1.819,3.022,4.266,1.819,1.819,3.702,0.435,0.435,2.064,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,0.435,0.435,1.024,0.435,0.435,1.024,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.435,0.626,0.626,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.819,0.435,1.83,0.435,0.435,1.83
9,3,502300,3,90035023003,1744,34.06,44.44,0.0,4.64,0.0,16.86,1.08,6.94,81.77,6.88,other,-72.67763369808364,41.7299920915861,0.896,4.693,2.22,0.896,2.709,0.701,1.095,0.42,0.452,0.743,0.743,0.743,1.598,True,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,1.551,2.22,2.14,1.551,2.22,4.693,4.693,4.693,3.564,3.564,4.693,2.14,3.564,4.693,2.14,2.14,4.223,0.988,0.988,1.522,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,0.988,1.598,0.988,0.988,1.598
9,3,502300,4,90035023004,734,45.78,12.67,0.0,0.0,0.0,34.33,0.0,0.0,90.19,9.81,other,-72.68529365773922,41.730408744533584,0.454,4.87,2.158,0.454,2.694,1.332,0.839,0.665,0.716,0.839,0.839,1.381,1.276,True,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,0.921,2.158,1.644,0.921,2.158,4.87,4.87,4.87,3.41,3.41,4.87,1.644,3.41,4.87,1.644,1.644,3.977,1.076,1.076,1.606,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.076,1.076,1.332,1.076,1.076,1.332,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.076,1.276,1.076,1.076,1.276
9,3,502300,5,90035023005,747,5.35,10.58,0.0,0.0,0.0,84.07,28.65,12.99,73.36,13.65,hispanic,-72.6899562028423,41.73287025535176,0.315,4.48,1.978,0.315,2.525,0.997,0.681,0.459,0.59,0.681,0.681,0.971,1.454,True,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,0.5,1.978,1.19,0.5,1.978,4.48,4.48,4.48,3.126,3.126,4.48,1.19,3.126,4.48,1.19,1.19,3.629,1.132,1.132,1.993,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.19,1.132,1.454,1.132,1.132,1.454
9,3,502400,1,90035024001,1737,8.18,28.44,0.0,0.12,0.0,63.27,32.76,12.15,72.77,15.08,hispanic,-72.677397362933,41.74196878507239,0.785,3.632,0.942,0.074,1.387,1.645,0.799,0.115,0.866,0.799,0.799,1.338,1.091,True,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,3.632,3.632,3.632,2.31,2.31,3.632,1.722,2.31,3.632,1.722,1.722,3.048,0.371,0.371,2.848,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,0.371,0.371,1.645,0.371,0.371,1.645,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.371,0.0,0.866,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,0.371,1.091,0.371,0.371,1.091
9,3,502400,2,90035024002,1537,12.95,4.42,0.0,0.0,0.0,77.62,16.1,19.0,67.47,13.53,hispanic,-72.67889465880079,41.73882383400703,0.738,3.973,1.236,0.37,1.723,1.398,0.547,0.373,0.572,0.547,0.547,1.355,1.395,True,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,3.973,3.973,3.973,2.592,2.592,3.973,1.628,2.592,3.973,1.628,1.628,3.289,0.0,0.0,2.491,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,0.0,0.0,1.398,0.0,0.0,1.398,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.0,0.371,0.572,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,0.0,1.395,0.0,0.0,1.395
9,3,502400,3,90035024003,2424,17.12,4.87,0.0,0.0,0.0,77.31,44.84,20.71,64.48,14.81,hispanic,-72.67323546266707,41.73724843387884,0.25,3.819,1.566,0.25,1.975,1.032,1.011,0.489,0.871,0.961,0.961,0.961,1.71,True,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,3.819,3.819,3.819,2.932,2.932,3.819,2.124,2.932,3.819,2.124,2.124,3.676,0.501,0.501,2.386,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,0.501,0.501,1.032,0.501,0.501,1.032,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.501,0.628,0.871,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,0.501,1.71,0.501,0.501,1.71
9,3,502500,1,90035025001,2012,12.13,27.83,0.25,0.0,0.0,53.98,21.32,13.47,69.18,17.35,hispanic,-72.65851687961526,41.73969960807232,1.005,3.019,2.251,0.542,2.405,1.55,0.467,1.463,1.552,0.467,0.467,1.093,2.331,True,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,1.848,2.251,2.251,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,2.448,2.448,3.019,1.694,1.694,3.019,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,1.694,2.331,1.694,1.694,2.331
9,3,502600,1,90035026001,2108,18.64,20.54,0.0,0.9,0.0,55.98,17.12,22.34,63.14,14.52,hispanic,-72.6898512824384,41.741388608053526,0.824,4.452,1.122,0.824,1.656,1.086,0.532,0.519,0.355,0.452,0.452,0.452,1.262,True,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.689,0.824,0.824,0.689,0.824,0.824,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.095,1.122,0.689,1.095,1.122,4.452,4.452,4.452,2.179,2.179,4.452,0.689,2.179,4.452,0.689,0.689,2.701,0.689,0.689,2.701,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,0.953,0.953,1.086,0.689,0.953,1.086,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,0.689,0.953,1.262,0.689,0.689,1.262
9,3,502600,2,90035026002,1931,11.6,24.6,0.0,0.62,0.0,60.75,20.97,4.04,80.48,15.48,hispanic,-72.68821160678728,41.73837949303425,0.464,4.558,1.353,0.464,1.9,1.202,0.239,0.252,0.298,0.239,0.239,0.635,1.508,True,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,0.904,1.353,0.901,0.904,1.353,4.558,4.558,4.558,2.512,2.512,4.558,0.901,2.512,4.558,0.901,0.901,3.059,0.775,0.775,2.525,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,0.775,0.775,1.202,0.775,0.775,1.202,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,0.901,0.775,1.508,0.775,0.775,1.508
9,3,502700,1,90035027001,1089,2.94,22.41,0.0,0.0,0.0,69.24,34.44,16.16,71.44,12.4,hispanic,-72.68491640009577,41.7442075242529,1.106,3.936,0.65,0.745,1.197,1.229,0.696,0.659,0.635,0.696,0.696,0.941,0.806,True,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,3.936,3.936,3.936,1.89,1.89,3.936,1.134,1.89,3.936,1.134,1.134,2.532,0.78,0.78,2.532,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,0.78,0.78,1.229,0.78,0.78,1.229,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.78,0.806,0.78,0.78,0.806
9,3,502700,2,90035027002,1176,11.05,18.88,0.09,5.27,0.0,63.1,17.6,10.54,84.52,4.93,hispanic,-72.68512922648176,41.750602412252334,0.79,3.571,0.269,0.538,0.598,1.119,0.714,0.867,0.161,0.714,0.714,1.185,0.261,True,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,3.571,3.571,3.571,1.189,1.189,3.571,1.189,1.189,3.571,1.189,1.189,1.894,1.097,1.189,1.894,1.119,1.119,1.119,1.097,1.097,1.119,1.097,1.097,1.119,1.097,1.097,1.119,0.428,0.428,1.119,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.428,0.867,0.867,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261
9,3,502700,3,90035027003,2406,59.64,17.71,0.0,2.74,0.0,17.75,35.92,6.19,90.02,2.7,white_alone,-72.69030864206215,41.74774983047803,1.243,4.1,0.711,1.06,1.13,0.681,0.246,1.135,0.368,0.246,0.246,0.886,0.781,True,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,0.94,1.081,1.243,0.94,1.081,1.243,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,4.1,4.1,4.1,1.476,1.476,4.1,0.94,1.476,4.1,0.94,0.94,2.008,0.94,0.94,2.008,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,1.135,1.135,1.135,1.135,1.135,1.135,0.94,0.94,1.135,0.94,0.94,1.135,0.819,0.94,1.135,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781
9,3,502800,1,90035028001,1524,0.0,6.63,0.0,0.0,0.0,92.59,40.35,8.53,71.19,20.28,hispanic,-72.6904066304277,41.75525525870581,0.659,3.778,0.735,0.603,0.878,0.978,0.677,0.364,0.296,0.677,0.677,0.865,0.83,True,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,3.778,3.778,3.778,0.651,0.651,3.778,0.651,0.651,3.778,0.651,0.651,1.227,0.651,0.651,1.227,0.978,0.978,0.978,0.79,0.79,0.978,0.79,0.79,0.978,0.79,0.79,0.978,0.376,0.376,0.978,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.79,0.83,0.83,0.79,0.79,0.83
