State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
2,90,300,4,20900003004,892,29.82,0.0,28.25,10.54,0.0,13.34,20.96,17.15,62.78,16.26,other,-147.7195931904553,64.8231889478321,3.967,1.735,1.335,1.272,2.184,0.874,1.812,1.145,0.867,1.323,1.323,1.323,1.959,True,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,1.276,3.819,3.967,0.87,1.276,2.127,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,0.87,1.335,1.335,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,0.87,1.735,1.735,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,0.87,0.87,1.145,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,0.87,0.87,1.959
2,90,400,1,20900004001,1239,62.07,0.0,3.31,2.1,12.75,2.26,6.38,9.2,70.78,15.98,white_alone,-147.67539012278488,64.85200187501479,0.817,2.335,2.557,0.77,4.275,0.466,1.328,0.593,1.348,1.136,1.136,1.136,1.277,True,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,2.557,1.016,2.081,2.557,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277
2,90,400,2,20900004002,418,59.09,23.21,0.0,0.0,0.0,17.7,0.0,13.64,50.48,21.29,white_alone,-147.6897489150988,64.84743413327435,1.001,1.489,2.362,0.701,3.445,0.066,0.509,0.33,1.32,0.494,0.494,0.494,0.731,True,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,0.865,1.233,2.362,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.233,1.233,1.32,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731
2,90,400,3,20900004003,446,51.35,2.02,35.2,2.91,0.0,4.71,30.94,5.16,74.44,20.4,white_alone,-147.6749462458794,64.84286235360517,1.653,1.878,1.582,1.508,3.953,0.559,1.263,1.108,0.472,1.263,1.263,1.357,1.523,True,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,0.0,1.582,1.582,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,1.878,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523
2,90,400,4,20900004004,1342,64.83,12.59,5.22,0.6,0.67,3.28,12.59,4.17,62.89,32.94,white_alone,-147.69393960134892,64.84109466463808,1.721,0.96,1.963,0.951,3.034,0.161,0.65,0.639,1.288,0.65,0.65,0.979,0.895,True,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,0.796,1.721,1.721,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,0.796,0.796,1.963,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,0.796,0.796,1.288,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.796,0.895,0.895
2,90,500,1,20900005001,1594,49.12,9.1,5.02,23.65,0.0,8.34,0.56,7.15,69.76,21.83,other,-147.72488121792802,64.8591432618216,1.713,2.352,3.123,1.085,3.073,1.121,1.827,1.019,0.965,1.622,1.622,1.622,1.035,True,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,2.139,2.139,1.371,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035
2,90,500,2,20900005002,1264,63.69,2.06,6.49,0.08,0.0,14.87,14.0,7.12,73.34,15.11,white_alone,-147.73927172168322,64.84961038244865,2.486,1.734,1.987,1.582,1.817,0.475,1.876,0.912,0.909,1.371,1.371,1.371,0.894,True,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,1.813,2.486,2.486,1.661,1.813,1.104,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.661,1.661,1.181,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894
2,90,600,1,20900006001,953,56.35,3.99,9.23,3.36,0.0,22.35,6.19,12.7,68.0,14.9,white_alone,-147.75383462568325,64.85824653800194,3.061,2.497,3.025,2.293,2.588,0.302,2.85,2.034,0.388,2.548,2.548,2.548,1.671,True,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,2.945,2.862,3.061,1.516,2.862,2.13,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,1.516,1.516,0.0,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,1.516,1.516,2.497,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,1.516,1.516,2.034,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.671,1.516,1.516,1.671
2,90,600,2,20900006002,1488,49.26,1.21,6.72,9.21,0.0,23.39,0.6,3.7,61.36,31.59,other,-147.78179973128746,64.85156534718966,4.41,2.123,2.979,2.121,2.196,0.641,3.858,1.496,1.294,1.76,1.76,1.76,1.727,True,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.151,1.553,2.271,0.0,1.553,2.271,2.979,2.979,2.979,2.979,2.979,2.979,2.979,2.979,2.979,2.979,2.979,1.957,0.0,0.0,1.516,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,0.0,0.0,1.957,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,0.0,0.0,1.294,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,0.0,0.0,1.496,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,0.0,0.0,1.727
2,90,600,3,20900006003,671,93.29,0.0,0.0,1.49,0.0,0.75,4.17,6.11,62.89,31.0,white_alone,-147.7840589181681,64.85915200092748,4.492,2.905,3.707,2.85,2.985,0.062,4.203,1.786,1.344,1.986,1.986,1.986,2.361,True,4.492,4.492,4.492,4.492,4.492,4.492,4.492,4.492,4.492,3.809,2.349,3.003,0.85,2.349,2.93,3.707,3.707,3.707,3.707,3.707,3.707,3.707,3.707,3.707,3.707,3.707,2.336,0.85,0.85,1.431,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,0.85,0.85,2.336,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,0.85,0.85,1.344,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,0.85,0.85,1.786,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,0.85,0.85,2.361
2,90,600,4,20900006004,893,61.7,0.78,2.02,5.26,0.0,21.16,10.97,33.71,56.89,9.41,white_alone,-147.8045515490551,64.85362420742803,5.46,3.016,3.925,2.004,3.074,0.275,4.134,0.672,0.209,0.841,0.841,0.841,2.418,True,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,4.162,1.802,2.226,1.099,1.802,2.226,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,1.231,1.099,1.099,1.231,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,1.099,1.099,1.231,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,1.099,1.099,2.418
2,90,700,1,20900007001,2045,70.17,4.35,8.07,7.97,0.0,2.59,13.1,11.1,57.51,30.66,white_alone,-147.79210514227643,64.83830218874964,5.266,1.71,2.597,0.817,1.723,0.116,3.436,0.478,0.534,1.721,1.721,1.721,1.109,True,5.266,5.266,5.266,5.266,5.266,5.266,5.266,5.266,5.266,2.985,0.0,0.791,1.553,0.0,0.791,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,1.494,1.553,1.553,1.494,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.553,1.553,1.494,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109
2,90,700,2,20900007002,1185,53.16,16.03,7.85,1.52,1.52,13.84,2.45,4.73,62.11,30.72,white_alone,-147.80465570698578,64.83360365103718,6.02,2.295,3.093,0.286,2.282,0.334,2.671,0.337,0.369,1.828,1.828,1.828,0.974,True,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,3.537,0.791,0.0,2.271,0.791,0.0,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,1.428,2.271,2.271,1.428,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.271,2.271,1.428,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974
2,90,700,3,20900007003,1025,50.73,26.54,4.39,0.0,0.1,1.07,1.97,7.32,75.9,15.9,white_alone,-147.80664000106808,64.82924680637522,6.322,2.485,3.192,0.718,2.456,0.481,2.417,0.77,0.697,2.261,2.261,2.261,0.889,True,6.322,6.322,6.322,6.322,6.322,6.322,6.322,6.322,6.322,3.666,1.219,0.493,2.746,1.219,0.493,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,1.828,2.746,2.746,1.828,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,1.828,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
2,90,800,1,20900008001,1159,53.41,0.0,3.97,0.26,1.9,22.26,15.19,10.27,62.12,13.63,white_alone,-147.81991564288265,64.84468486779559,6.315,3.16,4.07,1.047,3.186,0.993,2.903,0.559,1.086,0.478,0.478,0.478,2.352,True,6.315,6.315,6.315,6.315,6.315,6.315,6.315,6.315,6.315,4.426,1.494,1.428,1.957,1.494,1.428,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,0.0,1.957,1.957,0.0,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,1.957,1.957,0.0,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,1.957,1.957,2.352
2,90,800,2,20900008002,1716,71.62,2.74,2.16,4.84,0.0,10.9,6.88,12.76,69.29,17.95,white_alone,-147.8510869123085,64.84480209688085,7.76,4.586,5.477,1.91,4.602,0.289,2.374,0.841,2.085,1.606,1.606,1.606,3.494,True,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,5.86,2.88,2.524,1.419,1.419,2.524,5.477,5.477,5.477,5.477,5.477,5.477,5.477,5.477,5.477,5.477,5.477,1.473,1.419,1.419,1.473,4.586,4.586,4.586,4.586,4.586,4.586,4.586,4.586,4.586,4.586,4.586,4.586,1.419,1.419,1.473,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085,1.419,1.419,0.625,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,3.494,3.494,3.494,3.494,3.494,3.494,3.494,3.494,3.494,3.494,3.494,3.494,1.419,1.419,1.419
2,90,800,3,20900008003,976,45.8,3.79,45.08,0.0,0.0,5.33,7.79,4.82,80.12,13.01,other,-147.85729693784103,64.83983814572652,8.157,4.791,5.647,1.952,4.796,0.155,1.812,0.916,2.698,1.812,1.812,2.093,3.514,True,8.157,8.157,8.157,8.157,8.157,8.157,8.157,8.157,8.157,6.062,3.087,2.584,0.797,0.797,2.584,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,1.847,0.797,0.797,1.847,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,0.797,0.797,1.847,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,2.698,2.698,2.698,2.698,2.698,2.698,2.698,2.698,2.698,2.698,2.698,2.698,0.797,0.797,0.0,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,3.514,0.797,0.797,0.797
2,90,800,4,20900008004,1573,44.37,10.87,16.4,25.11,0.0,0.0,1.34,1.53,87.16,9.47,other,-147.86702158967267,64.83398743983295,8.769,5.234,6.04,2.351,5.227,0.405,1.273,1.404,3.316,1.273,1.273,2.832,3.79,True,8.769,8.769,8.769,8.769,8.769,8.769,8.769,8.769,8.769,6.486,3.574,2.949,0.0,0.0,2.949,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,2.525,0.0,0.0,2.525,5.234,5.234,5.234,5.234,5.234,5.234,5.234,5.234,5.234,5.234,5.234,5.234,0.0,0.0,2.525,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,0.0,0.0,0.797,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,0.0,0.0,0.0
2,90,900,1,20900009001,2761,76.39,3.3,4.38,4.38,0.0,0.0,4.35,14.27,68.85,16.3,white_alone,-148.02923313721246,64.7843666595259,17.973,14.123,14.695,11.516,14.082,9.783,9.288,10.288,12.301,9.288,9.288,12.286,12.431,False,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973,15.198,12.724,11.956,9.454,9.454,6.253,14.695,14.695,14.695,14.695,14.695,14.695,14.695,14.695,14.695,14.695,14.695,11.962,9.454,9.454,6.253,14.123,14.123,14.123,14.123,14.123,14.123,14.123,14.123,14.123,14.123,14.123,14.123,9.454,9.454,6.253,9.783,9.783,9.783,9.783,9.783,9.783,9.783,9.783,9.783,9.783,9.783,9.783,8.045,8.045,6.253,12.301,12.301,12.301,12.301,12.301,12.301,12.301,12.301,12.301,12.301,12.301,12.301,9.454,9.454,6.253,10.288,10.288,10.288,10.288,10.288,10.288,10.288,10.288,10.288,10.288,10.288,10.288,10.288,8.045,6.253,12.431,12.431,12.431,12.431,12.431,12.431,12.431,12.431,12.431,12.431,12.431,12.431,9.454,9.454,9.454
2,90,900,2,20900009002,1279,74.35,1.17,13.37,1.41,0.0,0.55,1.17,9.07,73.49,17.44,white_alone,-147.91650242546936,64.81365683472104,11.754,7.964,8.616,5.271,7.932,3.618,3.069,4.313,6.091,3.069,3.069,6.071,6.302,True,11.754,11.754,11.754,11.754,11.754,11.754,11.754,11.754,11.754,9.108,6.491,5.737,3.254,3.254,0.0,8.616,8.616,8.616,8.616,8.616,8.616,8.616,8.616,8.616,8.616,8.616,5.724,3.254,3.254,0.0,7.964,7.964,7.964,7.964,7.964,7.964,7.964,7.964,7.964,7.964,7.964,7.964,3.254,3.254,0.0,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,2.133,2.133,0.0,6.091,6.091,6.091,6.091,6.091,6.091,6.091,6.091,6.091,6.091,6.091,6.091,3.254,3.254,0.0,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,2.133,0.0,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,3.254,3.254,3.254
