State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
35,13,1707,1,350130017071,1229,25.63,0.0,0.0,0.0,0.0,74.37,52.73,11.8,63.95,24.25,hispanic,-106.5841055877046,31.795248396959487,4.873,5.118,6.22,4.843,5.062,3.71,5.081,4.696,0.256,4.493,4.493,4.493,3.805,True,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,1.597,1.597,0.532,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,1.597,1.597,0.532,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,1.597,1.597,5.118,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,1.597,1.597,0.532,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,1.597,1.597,1.597,1.597,1.597,1.597,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,1.597,1.597,3.805,4.873,4.873,4.873,4.873,1.597,0.256,0.256,0.256,0.256,0.256,4.696,4.696,4.696,1.597,1.597,6.22,6.22,6.22,6.22,1.597,3.71,3.71,3.71,3.71,1.597,3.805,3.805,3.805,3.805,1.597,5.118,5.118,5.118,5.118,1.597
35,13,1707,2,350130017072,1362,0.0,0.0,0.0,0.0,0.0,100.0,42.22,18.43,67.03,14.54,hispanic,-106.58922232168976,31.8012271166555,4.479,5.199,5.4,4.479,4.536,3.394,4.528,4.552,0.555,4.485,4.485,4.485,3.337,True,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,0.777,0.777,1.07,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,0.777,0.777,1.07,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199,0.777,0.777,5.199,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394,0.777,0.777,1.07,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,0.777,0.777,0.777,0.777,0.777,0.777,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,0.777,0.777,3.337,4.479,4.479,4.479,4.479,0.777,0.555,0.555,0.555,0.555,0.555,4.552,4.552,4.552,0.777,0.777,5.4,5.4,5.4,5.4,0.777,3.394,3.394,3.394,3.394,0.777,3.337,3.337,3.337,3.337,0.777,5.199,5.199,5.199,5.199,0.777
35,13,1707,3,350130017073,1132,0.0,0.0,0.0,0.0,0.0,100.0,19.96,25.09,64.66,10.25,hispanic,-106.5947108608448,31.806433683931782,4.212,5.464,4.635,4.212,4.201,3.342,4.16,4.229,0.992,4.16,4.16,4.352,3.041,True,4.212,4.212,4.212,4.212,4.212,4.212,4.212,4.212,4.212,4.212,4.212,4.212,0.0,0.0,1.81,4.635,4.635,4.635,4.635,4.635,4.635,4.635,4.635,4.635,4.635,4.635,4.635,0.0,0.0,1.81,5.464,5.464,5.464,5.464,5.464,5.464,5.464,5.464,5.464,5.464,5.464,5.464,0.0,0.0,5.464,3.342,3.342,3.342,3.342,3.342,3.342,3.342,3.342,3.342,3.342,3.342,3.342,0.0,0.0,1.81,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,4.229,4.229,4.229,4.229,4.229,4.229,4.229,4.229,4.229,0.0,0.0,0.0,0.0,0.0,0.0,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,0.0,0.0,3.041,4.212,4.212,4.212,4.212,0.0,0.992,0.992,0.992,0.992,0.992,4.229,4.229,4.229,0.0,0.0,4.635,4.635,4.635,4.635,0.0,3.342,3.342,3.342,3.342,0.0,3.041,3.041,3.041,3.041,0.0,5.464,5.464,5.464,5.464,0.0
35,13,1707,4,350130017074,1756,0.0,0.0,0.0,0.0,0.0,100.0,38.95,11.1,79.67,9.23,hispanic,-106.61032335936096,31.81855109741013,3.929,5.543,2.784,3.929,4.156,4.14,3.582,3.316,1.089,3.582,3.582,4.816,3.047,True,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,1.998,1.998,3.799,2.784,2.784,2.784,2.784,2.784,2.784,2.784,2.784,2.784,2.784,2.784,2.784,1.998,1.998,2.784,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,1.998,1.998,5.543,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,1.998,1.998,3.799,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,1.998,1.998,1.998,1.998,1.998,1.998,3.047,3.047,3.047,3.047,3.047,3.047,3.047,3.047,3.047,3.047,3.047,3.047,1.998,1.998,3.047,3.929,3.929,3.929,3.929,1.998,1.089,1.089,1.089,1.089,1.089,3.316,3.316,3.316,1.998,1.998,2.784,2.784,2.784,2.784,1.998,4.14,4.14,4.14,4.14,1.998,3.047,3.047,3.047,3.047,1.998,5.543,5.543,5.543,5.543,1.998
35,13,1805,1,350130018051,1685,0.0,0.0,0.0,0.0,0.0,100.0,29.79,20.95,58.22,20.83,hispanic,-106.59525100659904,32.005430606827325,1.092,15.852,11.573,1.092,8.985,12.726,1.713,1.086,0.432,1.219,1.219,1.219,10.225,True,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,11.573,11.573,11.573,11.573,11.573,11.573,11.573,11.573,11.573,0.751,0.751,0.751,0.751,0.751,0.751,15.852,15.852,15.852,15.852,15.852,15.852,15.852,15.852,15.852,0.751,0.751,0.751,0.751,0.751,0.751,12.726,12.726,12.726,12.726,12.726,12.726,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,10.225,10.225,10.225,10.225,10.225,10.225,10.225,10.225,10.225,0.751,0.751,0.0,0.751,0.751,0.0,1.092,1.092,1.092,1.092,1.092,0.432,0.432,0.432,0.432,0.432,1.086,1.086,1.086,1.086,1.086,11.573,11.573,11.573,0.751,0.751,12.726,12.726,0.751,0.751,0.751,10.225,10.225,10.225,0.751,0.751,15.852,15.852,15.852,0.751,0.751
35,13,1805,2,350130018052,2516,2.23,0.0,0.0,0.0,0.0,97.77,32.15,41.02,52.5,6.08,hispanic,-106.5872819355456,32.005428464472914,0.794,15.82,11.41,0.794,8.927,12.861,1.135,1.788,0.128,0.883,0.883,0.883,10.508,True,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,0.0,0.0,0.0,0.0,0.0,0.0,15.82,15.82,15.82,15.82,15.82,15.82,15.671,15.671,15.671,0.0,0.0,0.0,0.0,0.0,0.0,12.861,12.861,12.861,12.861,12.861,12.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,10.508,10.508,10.508,10.508,10.508,10.508,10.508,10.508,10.508,0.0,0.0,0.751,0.0,0.0,0.751,0.794,0.794,0.794,0.794,0.794,0.128,0.128,0.128,0.128,0.128,1.788,1.788,1.788,1.788,1.788,11.41,11.41,11.41,0.0,0.0,12.861,12.861,0.0,0.0,0.0,10.508,10.508,10.508,0.0,0.0,15.82,15.82,15.671,0.0,0.0
35,13,1807,1,350130018071,2184,0.0,0.0,0.0,0.05,0.0,99.95,61.77,24.4,66.8,8.79,hispanic,-106.61006984070204,32.00562682986881,2.296,16.027,12.015,0.903,9.278,12.611,3.006,0.205,0.36,2.416,2.416,2.416,9.852,False,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,2.149,2.149,2.149,2.149,2.149,2.149,16.027,16.027,16.027,16.027,16.027,16.027,16.027,16.027,16.027,2.149,2.149,2.149,2.149,2.149,2.149,12.611,12.611,12.611,12.611,12.611,12.611,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,9.852,9.852,9.852,9.852,9.852,9.852,9.852,9.852,9.852,2.149,2.149,1.397,2.149,2.149,1.397,2.296,2.296,2.296,2.296,2.296,0.36,0.36,0.36,0.36,0.36,0.205,0.205,0.205,0.205,0.205,12.015,12.015,12.015,2.149,2.149,12.611,12.611,2.149,2.149,2.149,9.852,9.852,9.852,2.149,2.149,16.027,16.027,16.027,2.149,2.149
35,13,1808,1,350130018081,1633,0.98,0.0,0.0,0.0,0.0,99.02,31.54,12.43,82.24,5.33,hispanic,-106.61521277973485,32.018708172592746,3.476,17.54,13.548,2.429,10.809,14.055,4.097,1.235,0.192,3.603,3.603,3.603,11.195,False,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,13.548,3.019,3.019,3.019,3.019,3.019,3.019,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,3.019,3.019,3.019,3.019,3.019,3.019,14.055,14.055,14.055,14.055,14.055,13.824,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,11.195,11.195,11.195,11.195,11.195,11.195,11.195,11.195,11.195,3.019,3.019,2.392,3.019,3.019,2.392,3.476,3.476,3.476,3.476,3.476,0.192,0.192,0.192,0.192,0.192,1.235,1.235,1.235,1.235,1.235,13.548,13.548,13.548,3.019,3.019,14.055,13.824,3.019,3.019,3.019,11.195,11.195,11.195,3.019,3.019,17.54,17.54,17.54,3.019,3.019
35,13,1808,2,350130018082,1356,1.55,0.0,0.0,4.06,0.0,94.4,28.98,19.47,69.76,10.77,hispanic,-106.59473453023897,32.0166737180073,2.161,17.097,12.777,2.161,10.223,13.97,2.559,0.872,1.099,2.273,2.273,2.273,11.422,False,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,12.777,12.777,12.777,12.777,12.777,12.777,12.777,12.777,12.777,1.434,1.434,1.434,1.434,1.434,1.434,17.097,17.097,17.097,17.097,17.097,17.097,16.052,16.052,16.052,1.434,1.434,1.434,1.434,1.434,1.434,13.97,13.97,13.97,13.97,13.97,13.97,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,11.422,11.422,11.422,11.422,11.422,11.422,11.422,11.422,11.422,1.434,1.434,1.251,1.434,1.434,1.251,2.161,2.161,2.161,2.161,2.161,1.099,1.099,1.099,1.099,1.099,0.872,0.872,0.872,0.872,0.872,12.777,12.777,12.777,1.434,1.434,13.97,13.97,1.434,1.434,1.434,11.422,11.422,11.422,1.434,1.434,17.097,17.097,16.052,1.434,1.434
35,13,1809,1,350130018091,1363,16.73,0.0,0.0,0.0,0.0,83.27,51.28,13.35,79.09,7.56,hispanic,-106.39417633831316,32.01253618248247,10.857,24.439,8.394,10.857,12.196,8.0,11.02,1.607,1.563,11.02,11.02,11.02,12.479,False,10.857,10.857,10.857,10.857,10.857,10.857,4.824,4.824,10.857,4.824,4.824,3.632,4.824,4.824,3.632,8.394,8.394,8.394,8.394,8.394,8.394,4.824,4.824,8.394,4.824,4.824,8.394,4.824,4.824,1.841,24.439,24.439,24.439,24.439,24.439,24.439,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,3.597,8.0,8.0,8.0,8.0,8.0,8.0,4.824,4.824,8.0,4.824,4.824,3.632,4.824,3.597,3.632,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.563,1.607,1.607,1.607,1.607,1.607,1.607,1.607,1.607,1.607,1.607,1.607,1.607,1.607,1.607,1.607,12.479,12.479,12.479,12.479,12.479,12.479,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,3.597,10.857,10.857,4.824,4.824,3.632,1.563,1.563,1.563,1.563,1.563,1.607,1.607,1.607,1.607,1.607,8.394,8.394,4.824,4.824,4.824,8.0,8.0,4.824,4.824,3.632,12.479,12.479,4.824,4.824,3.597,24.439,24.439,4.824,4.824,4.824
35,13,1809,2,350130018092,523,22.94,0.0,0.0,0.0,0.0,77.06,33.84,21.99,52.96,25.05,hispanic,-106.44209799262056,32.0199299413975,10.851,21.99,9.725,10.851,13.413,9.504,10.959,3.108,3.333,10.959,10.959,10.959,13.689,False,10.851,10.851,10.851,10.851,10.851,10.851,3.118,3.118,10.851,3.118,3.118,7.301,3.118,3.118,7.301,9.725,9.725,9.725,9.725,9.725,9.725,3.118,3.118,9.725,3.118,3.118,9.725,3.118,3.118,4.625,21.99,21.99,21.99,21.99,21.99,21.99,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,9.504,9.504,9.504,9.504,9.504,9.504,3.118,3.118,9.504,3.118,3.118,7.301,3.118,3.118,3.118,3.333,3.333,3.333,3.333,3.333,3.333,3.333,3.333,3.333,3.333,3.333,3.333,3.118,3.118,3.333,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108,13.689,13.689,13.689,13.689,13.689,13.689,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,10.851,10.851,3.118,3.118,3.118,3.333,3.333,3.333,3.333,3.333,3.108,3.108,3.108,3.108,3.108,9.725,9.725,3.118,3.118,3.118,9.504,9.504,3.118,3.118,3.118,13.689,13.689,3.118,3.118,3.118,21.99,21.99,3.118,3.118,3.118
35,13,1810,1,350130018101,1683,10.99,6.65,0.0,0.0,0.0,69.16,25.01,13.96,67.8,18.24,hispanic,-106.39424312345557,32.02909571929072,12.575,25.721,10.22,12.575,14.03,9.832,12.732,1.766,0.171,12.732,12.732,12.732,14.314,True,12.575,12.575,12.575,12.575,12.575,12.575,3.638,3.638,12.575,3.638,3.638,2.678,3.638,3.638,2.678,10.22,10.22,10.22,10.22,10.22,10.22,3.638,3.638,10.22,3.638,3.638,10.22,3.638,3.638,0.0,25.721,25.721,25.721,25.721,25.721,25.721,3.638,3.638,3.638,3.638,3.638,3.638,3.638,3.638,3.35,9.832,9.832,9.832,9.832,9.832,9.832,3.638,3.638,9.832,3.638,3.638,2.678,3.638,3.35,2.678,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,1.766,1.766,1.766,1.766,1.766,1.766,1.766,1.766,1.766,1.766,1.766,1.766,1.766,1.766,1.766,14.314,14.314,14.314,14.314,14.314,14.314,3.638,3.638,3.638,3.638,3.638,3.638,3.638,3.638,3.35,12.575,12.575,3.638,3.638,2.678,0.171,0.171,0.171,0.171,0.171,1.766,1.766,1.766,1.766,1.766,10.22,10.22,3.638,3.638,3.638,9.832,9.832,3.638,3.638,2.678,14.314,14.314,3.638,3.638,3.35,25.721,25.721,3.638,3.638,3.638
35,13,1810,2,350130018102,874,16.36,0.0,0.0,1.95,0.0,77.0,12.01,35.58,53.2,11.21,hispanic,-106.42781914616224,32.04522645961041,13.694,25.048,12.111,13.694,15.918,11.815,13.819,3.363,1.515,13.819,13.819,13.819,16.2,True,13.694,13.694,13.694,13.694,13.694,13.694,0.0,0.0,13.694,0.0,0.0,5.843,0.0,0.0,5.843,12.111,12.111,12.111,12.111,12.111,12.111,0.0,0.0,12.111,0.0,0.0,12.111,0.0,0.0,3.638,25.048,25.048,25.048,25.048,25.048,25.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.815,11.815,11.815,11.815,11.815,11.815,0.0,0.0,11.815,0.0,0.0,5.843,0.0,0.0,0.0,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,0.0,0.0,1.515,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,3.363,0.0,3.363,3.363,0.0,0.0,3.363,16.2,16.2,16.2,16.2,16.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.694,13.694,0.0,0.0,0.0,1.515,1.515,1.515,1.515,1.515,3.363,3.363,3.363,3.363,0.0,12.111,12.111,0.0,0.0,0.0,11.815,11.815,0.0,0.0,0.0,16.2,16.2,0.0,0.0,0.0,25.048,25.048,0.0,0.0,0.0
35,13,1810,3,350130018103,577,18.37,0.0,0.0,0.0,0.0,81.63,46.1,8.49,56.33,35.18,hispanic,-106.40242166144728,32.059703500678005,15.641,27.777,13.562,15.641,17.394,13.198,15.784,4.519,2.337,15.784,15.784,15.784,17.678,False,15.641,15.641,15.641,15.641,15.641,15.641,2.885,2.885,15.641,2.885,2.885,4.29,2.885,2.885,4.29,13.562,13.562,13.562,13.562,13.562,13.562,2.885,2.885,13.562,2.885,2.885,13.562,2.885,2.885,3.49,27.777,27.777,27.777,27.777,27.777,27.777,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,13.198,13.198,13.198,13.198,13.198,13.198,2.885,2.885,13.198,2.885,2.885,4.29,2.885,2.885,2.885,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,4.519,4.519,4.519,4.519,4.519,4.519,4.519,4.519,4.519,2.885,4.519,4.519,2.885,2.885,4.519,17.678,17.678,17.678,17.678,17.678,17.678,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,15.641,15.641,2.885,2.885,2.885,2.337,2.337,2.337,2.337,2.337,4.519,4.519,4.519,4.519,2.885,13.562,13.562,2.885,2.885,2.885,13.198,13.198,2.885,2.885,2.885,17.678,17.678,2.885,2.885,2.885,27.777,27.777,2.885,2.885,2.885
35,13,1810,4,350130018104,1831,8.25,0.0,0.0,0.0,0.0,90.93,13.0,18.51,70.07,11.41,hispanic,-106.47301664427108,32.06079188696965,12.822,24.348,15.039,12.822,18.349,14.695,12.268,7.575,6.112,12.268,12.268,12.268,18.893,False,12.822,12.822,12.822,12.822,12.822,12.822,4.598,4.598,12.822,4.598,4.598,10.388,4.598,4.598,10.388,15.039,15.039,15.039,15.039,15.039,15.039,4.598,4.598,15.039,4.598,4.598,12.406,4.598,4.598,8.219,24.348,24.348,24.348,24.348,24.348,24.348,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,14.695,14.695,14.695,14.695,14.695,14.695,4.598,4.598,12.406,4.598,4.598,10.388,4.598,4.598,4.598,6.112,6.112,6.112,6.112,6.112,6.112,6.112,6.112,6.112,6.112,6.112,6.112,4.598,4.598,6.112,7.575,7.575,7.575,7.575,7.575,7.575,7.575,7.575,7.575,4.598,7.575,7.575,4.598,4.598,7.575,18.893,18.893,18.893,18.893,18.893,18.893,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598,12.822,12.822,4.598,4.598,4.598,6.112,6.112,6.112,6.112,6.112,7.575,7.575,7.575,7.575,4.598,15.039,15.039,4.598,4.598,4.598,14.695,14.695,4.598,4.598,4.598,18.893,18.893,4.598,4.598,4.598,24.348,24.348,4.598,4.598,4.598
