State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
15,3,7302,1,150030073021,1318,58.35,28.15,0.0,6.22,0.0,5.01,0.53,1.97,60.39,12.37,white_alone,-157.9642872620054,21.338700536182696,5.305,4.977,0.602,0.496,4.259,5.9,4.661,4.696,2.6,1.266,1.266,1.266,3.095,True,5.305,5.305,0.454,5.305,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,0.454,0.454,0.454,0.454,0.454,0.454,5.9,5.9,5.9,5.9,1.234,0.454,0.454,1.234,0.454,0.454,1.234,0.454,0.454,1.234,0.454,2.6,2.6,2.6,2.6,2.6,1.234,0.454,0.454,1.234,0.454,0.454,1.234,0.454,0.454,1.234,4.696,0.454,0.454,4.696,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,3.095,3.095,3.095,3.095,3.095,3.095,3.095,0.454,2.138,0.454,0.454,0.454,0.454,0.454,0.454
15,3,7302,2,150030073022,936,83.76,2.46,0.0,0.96,0.0,7.69,0.0,0.0,42.95,39.96,white_alone,-157.960023429024,21.33777279559121,4.886,4.53,0.243,0.155,3.931,6.069,4.304,4.432,2.824,0.921,0.921,0.921,2.658,True,4.886,4.886,0.0,4.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,6.069,6.069,6.069,6.069,0.796,0.0,0.0,0.796,0.0,0.0,0.796,0.0,0.0,0.796,0.0,2.824,2.824,2.824,2.824,2.824,0.796,0.0,0.0,0.796,0.0,0.0,0.796,0.0,0.0,0.796,4.432,0.0,0.0,4.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658,2.658,2.658,2.658,2.658,2.658,2.658,0.0,2.317,0.0,0.0,0.0,0.0,0.0,0.0
15,3,7302,3,150030073023,1204,50.0,0.0,0.0,12.46,0.0,28.82,3.82,0.0,66.11,6.98,white_alone,-157.95237444247232,21.33850949955575,4.092,3.746,0.646,0.742,3.241,6.117,3.519,3.834,2.258,0.458,0.458,0.458,1.862,True,4.092,4.092,0.796,4.092,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,0.796,0.796,0.796,0.796,0.796,0.796,6.117,6.117,6.117,6.117,0.0,0.796,0.796,0.0,0.796,0.796,0.0,0.796,0.796,0.0,0.796,2.258,2.258,2.258,2.258,2.258,0.0,0.796,0.796,0.0,0.796,0.796,0.0,0.796,0.796,0.0,3.834,0.796,0.796,3.834,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,1.862,1.862,1.862,1.862,1.862,1.862,1.862,0.796,1.862,0.796,0.796,0.796,0.796,0.796,0.796
15,3,7302,4,150030073024,2060,66.5,3.59,0.0,4.76,0.0,12.67,4.02,0.78,60.39,7.18,white_alone,-157.94596432793682,21.34413614095025,3.356,3.215,1.402,1.512,2.332,5.232,2.867,2.933,1.686,0.729,0.729,0.729,1.315,True,3.356,3.356,1.619,3.356,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,0.983,0.983,1.101,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,0.983,0.983,1.101,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,1.619,1.619,1.619,1.101,1.101,1.619,5.232,5.232,5.232,5.232,0.912,1.619,1.619,0.912,1.619,1.619,0.912,1.619,0.983,0.912,1.101,1.686,1.686,1.686,1.686,1.686,0.912,1.619,1.619,0.912,1.619,1.251,0.912,1.251,1.251,0.912,2.933,1.619,1.619,2.933,1.619,1.619,1.619,1.619,1.619,1.619,1.101,1.101,0.983,1.101,1.101,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315
15,3,7400,1,150030074001,3314,59.69,11.19,0.0,10.38,0.18,17.83,0.94,1.15,18.95,6.64,white_alone,-157.94660617010868,21.35537389769895,3.392,3.836,2.159,1.797,1.924,4.73,2.111,2.125,2.19,1.558,1.558,1.558,1.66,True,3.392,3.392,2.4,3.392,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.946,1.946,1.669,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,1.946,1.946,1.669,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.461,2.4,2.4,2.4,1.669,1.669,2.318,4.73,4.73,4.73,4.73,1.968,2.4,2.4,1.968,2.4,2.4,1.968,2.4,1.946,1.669,1.669,2.19,2.19,2.19,2.19,2.19,1.968,2.19,2.19,1.968,2.19,0.0,0.0,0.0,0.0,0.0,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,1.669,1.669,0.0,0.0,0.0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
15,3,7400,2,150030074002,1846,46.59,20.59,0.0,11.05,0.27,15.87,2.36,0.0,46.97,30.39,other,-157.96054618157217,21.365396768177515,2.967,5.659,2.893,2.676,2.741,3.084,2.811,2.485,2.353,2.657,2.657,2.657,3.136,True,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,1.894,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,1.894,5.659,5.659,5.659,4.768,4.768,5.659,3.528,3.528,2.714,3.072,3.072,2.714,3.072,3.072,2.714,3.084,3.084,3.084,3.084,3.084,3.072,3.072,3.084,3.072,3.072,3.084,3.072,3.072,3.084,3.072,2.353,2.353,2.353,2.353,2.353,2.353,2.353,2.353,2.353,2.353,1.824,1.824,1.824,1.824,0.0,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,1.824,1.824,1.824,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.072,3.136,3.072,3.072,3.072,2.191,2.191,1.894
15,3,7504,1,150030075041,1499,3.4,0.0,0.0,40.63,29.49,10.14,2.6,5.74,67.31,26.15,other,-157.93004228528133,21.37011921599036,2.1,4.106,1.735,0.558,1.484,3.0,0.681,0.545,0.653,0.681,0.681,1.489,0.701,True,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.254,2.1,1.254,1.254,0.0,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,0.943,0.943,0.943,4.106,4.106,4.106,4.106,4.106,4.106,2.917,2.917,2.111,0.943,0.943,2.111,0.943,0.943,1.22,3.0,3.0,3.0,3.0,3.0,3.0,1.981,1.775,1.76,1.981,1.775,1.76,0.943,0.943,0.943,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701
15,3,7504,2,150030075042,1794,6.13,6.08,0.0,15.61,50.78,8.97,31.1,8.92,78.48,12.6,nhopi_alone,-157.93355995025922,21.36873815194299,2.051,4.107,1.723,0.487,1.433,3.344,0.728,0.602,0.903,0.728,0.728,1.394,0.953,True,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,1.53,2.051,1.53,1.53,0.395,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.254,1.254,1.254,4.107,4.107,4.107,4.107,4.107,4.107,2.9,2.9,2.437,1.254,1.254,2.437,1.254,1.254,1.304,3.344,3.344,3.344,3.344,3.344,3.344,2.019,1.857,1.812,2.019,1.857,1.812,1.254,1.254,1.254,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953
15,3,7507,1,150030075071,1371,6.05,0.0,0.0,62.44,2.33,16.05,2.72,3.21,74.69,18.89,asian_alone,-157.92223855502024,21.377032407514083,2.231,4.662,1.849,0.786,2.318,2.471,1.145,1.484,0.602,1.145,1.145,1.768,0.748,True,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,1.407,1.706,1.407,0.731,1.115,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.126,1.126,1.126,4.662,4.662,4.662,4.662,4.662,4.662,2.853,2.853,1.706,1.126,1.126,1.706,1.126,1.071,1.231,2.471,2.471,2.471,2.471,2.471,2.471,1.901,1.621,1.698,1.901,1.621,1.698,1.126,1.126,1.126,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.071,1.071,1.484,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748
15,3,7507,2,150030075072,591,18.1,5.92,1.35,16.92,19.29,7.95,33.33,0.17,0.34,0.17,other,-157.87806201925406,21.38900310138729,5.946,6.766,3.292,3.298,4.574,3.496,5.829,5.344,3.636,5.829,5.829,6.144,3.673,False,5.946,5.946,5.946,5.946,5.946,5.946,5.946,5.946,5.946,5.946,5.069,4.126,2.087,1.226,1.993,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,1.993,6.766,6.766,6.766,6.766,6.766,6.766,6.766,6.766,4.126,5.134,5.134,4.126,4.541,4.475,1.993,3.496,3.496,3.496,3.496,3.496,3.496,3.496,3.496,3.496,3.496,3.496,3.496,2.087,1.226,1.993,3.636,3.636,3.636,3.636,3.636,3.636,3.636,3.636,1.993,2.087,1.226,1.993,2.087,1.226,1.993,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,3.5,4.541,3.5,3.5,2.087,1.993,1.993,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,1.993,2.087,1.993,1.993
15,3,7507,3,150030075073,1705,8.27,0.0,0.0,57.71,0.65,6.86,4.78,0.59,70.38,27.92,asian_alone,-157.91413397683962,21.384195472411744,2.863,5.424,2.544,0.432,3.02,2.392,2.076,2.48,1.132,2.076,2.076,2.39,1.806,True,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.242,1.983,2.151,1.306,1.983,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.07,2.07,2.07,5.424,5.424,5.424,5.424,5.424,5.424,3.223,3.223,1.983,2.07,2.07,1.983,2.07,0.781,1.682,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.172,2.3,2.392,2.172,2.3,2.07,2.07,2.07,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,0.781,0.781,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.032,2.48,2.032,1.006,0.781,0.781,1.006,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806
15,3,7507,4,150030075074,2182,9.07,1.97,0.0,48.03,14.94,6.46,2.14,3.99,62.28,26.99,other,-157.8758568307356,21.39983276332126,7.005,7.951,4.504,3.896,5.775,4.573,6.397,6.548,4.706,6.397,6.397,6.573,4.749,False,7.005,7.005,7.005,7.005,7.005,7.005,7.005,7.005,6.038,7.005,5.973,5.097,2.393,0.0,1.494,4.504,4.504,4.504,4.504,4.504,4.504,4.504,4.504,4.504,4.504,4.504,4.504,4.504,4.504,1.494,7.951,7.951,7.951,7.951,7.951,7.951,7.073,7.073,5.097,5.986,5.986,5.097,5.631,4.92,1.494,4.573,4.573,4.573,4.573,4.573,4.573,4.573,4.573,4.573,4.573,4.573,4.573,2.393,0.0,1.494,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,1.494,2.393,0.0,1.494,2.393,0.0,1.494,6.548,6.548,6.548,6.548,6.548,6.548,6.548,6.548,4.519,5.631,4.519,4.375,2.393,1.494,1.494,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,1.494,2.393,1.494,1.494
15,3,7508,1,150030075081,1552,70.43,0.97,0.0,1.16,1.16,17.53,9.6,0.71,70.49,16.11,white_alone,-157.90997301046494,21.366786864423005,2.387,3.545,1.112,1.145,2.175,0.893,1.944,1.984,0.775,1.944,1.944,2.327,0.794,True,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,1.01,0.0,1.01,1.01,0.0,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,0.0,1.205,1.205,0.0,1.205,1.205,0.0,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,1.984,1.984,1.984,1.984,1.984,1.984,1.984,1.984,0.668,1.984,0.668,0.668,0.0,0.668,0.668,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794
15,3,7508,2,150030075082,992,19.66,0.0,2.12,54.94,2.32,4.94,13.86,7.16,60.89,29.94,asian_alone,-157.9194516278644,21.36465060334979,2.205,3.261,2.028,0.772,1.243,1.881,0.942,0.998,1.157,0.942,0.942,1.377,1.481,True,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,0.0,1.01,0.0,0.0,1.01,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,0.337,0.337,0.337,3.261,3.261,3.261,3.261,3.261,3.261,3.261,3.261,1.01,0.337,0.337,1.01,0.337,0.337,0.741,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,0.337,0.337,0.337,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,0.978,0.978,0.666,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481
15,3,7508,3,150030075083,1050,16.1,0.0,0.0,58.0,9.71,0.0,6.3,1.33,66.57,32.1,asian_alone,-157.92485117317784,21.360273196573303,2.006,2.896,2.602,0.627,0.504,2.521,0.576,0.709,1.675,0.576,0.576,0.636,0.741,True,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,0.741,1.702,0.741,0.741,1.22,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.183,2.602,2.183,2.183,2.058,0.812,0.812,0.812,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,1.702,0.812,0.812,1.702,0.812,0.812,0.0,2.521,2.521,2.521,2.521,2.521,2.521,2.183,2.35,2.183,2.183,2.35,2.183,0.812,0.812,0.812,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,1.675,0.442,0.442,0.824,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741
15,3,7508,4,150030075084,2257,6.69,0.71,0.0,54.81,2.7,14.22,6.36,2.22,69.25,28.53,asian_alone,-157.92160795737755,21.36692547119388,2.513,3.541,2.282,0.561,1.302,2.097,0.78,0.793,1.072,0.78,0.78,1.408,1.329,True,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,0.337,1.205,0.337,0.337,0.943,2.282,2.282,2.282,2.282,2.282,2.282,2.282,2.282,2.282,2.282,2.282,2.282,0.0,0.0,0.0,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,1.205,0.0,0.0,1.205,0.0,0.0,0.812,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,0.0,0.0,0.0,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,0.991,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329
15,3,7508,5,150030075085,1103,20.94,22.3,0.0,28.65,0.0,4.62,0.0,10.15,62.38,24.84,other,-157.92378456939463,21.369876455459625,2.548,3.903,2.161,0.571,1.511,2.355,0.804,0.747,0.784,0.804,0.804,1.584,0.932,True,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,0.734,1.471,0.734,0.734,0.649,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,0.398,0.398,0.398,3.903,3.903,3.903,3.903,3.903,3.903,3.303,3.303,1.471,0.398,0.398,1.471,0.398,0.398,1.074,2.355,2.355,2.355,2.355,2.355,2.355,2.333,2.083,2.11,2.333,2.083,2.11,0.398,0.398,0.398,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932
15,3,7701,1,150030077011,1508,6.23,0.0,0.0,71.62,1.46,8.36,4.44,3.58,61.14,30.37,asian_alone,-157.9265676968702,21.38222842261739,1.615,5.307,1.263,0.493,1.745,3.156,0.808,1.219,0.537,0.808,0.808,1.135,0.713,True,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,0.0,1.394,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,5.307,5.307,5.307,5.307,5.307,5.307,2.149,2.149,2.205,1.777,1.777,2.205,1.777,0.739,0.507,3.156,3.156,3.156,3.156,3.156,3.156,1.23,0.948,1.052,1.23,0.948,1.052,1.23,0.948,1.052,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,0.739,0.739,1.219,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713
15,3,7701,2,150030077012,1562,4.03,0.0,0.0,41.81,24.71,18.57,5.64,1.15,63.7,30.99,other,-157.93173541906788,21.37869138723669,1.286,5.064,0.896,0.172,1.34,3.435,0.155,0.759,0.048,0.155,0.155,0.874,0.349,True,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,0.664,0.969,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,5.064,5.064,5.064,5.064,5.064,5.064,2.024,2.024,1.836,1.677,1.677,1.836,1.677,1.402,0.73,3.435,3.435,3.435,3.435,3.435,3.435,1.056,0.82,0.832,1.056,0.82,0.832,1.056,0.82,0.832,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349
15,3,7701,3,150030077013,1064,41.82,0.0,0.0,16.07,17.39,17.11,3.01,1.97,68.33,19.17,other,-157.9427317719425,21.37474736615256,1.204,5.152,1.057,0.905,1.042,3.454,1.0,0.576,1.112,1.0,1.0,1.242,1.102,True,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,5.152,5.152,5.152,5.152,5.152,5.152,2.035,2.035,1.391,2.035,2.035,1.391,2.035,2.035,1.391,3.454,3.454,3.454,3.454,3.454,3.454,1.416,1.424,1.301,1.416,1.424,1.301,1.416,1.424,1.301,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102
