State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
31,55,7460,1,310550074601,1746,91.98,2.69,0.0,2.35,0.0,2.98,0.4,0.74,86.66,11.97,white_alone,-96.18681123323164,41.20188605240151,0.998,1.435,3.931,0.831,1.268,2.533,2.622,0.736,0.68,2.611,2.611,2.611,0.968,True,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,3.931,3.931,3.931,3.931,3.931,1.912,3.931,3.931,1.912,2.155,2.155,1.912,2.155,2.155,1.462,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,2.533,2.533,2.533,2.533,2.533,1.912,2.533,2.533,1.912,2.155,2.155,0.663,2.155,1.912,0.663,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.998,0.998,0.998,0.998,0.998,0.68,0.68,0.68,0.68,0.68,0.736,0.736,0.736,0.736,0.736,3.931,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,0.663,0.968,0.968,0.968,0.968,0.968,1.435,1.435,1.435,1.435,1.435
31,55,7460,2,310550074602,1360,93.31,0.0,0.0,1.4,0.0,2.87,0.59,0.0,93.6,6.4,white_alone,-96.1916112028177,41.19431913065545,1.278,1.082,4.345,1.239,1.14,3.218,3.257,1.203,0.344,3.246,3.246,3.246,1.656,True,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.157,4.345,4.345,4.345,4.345,4.345,1.279,4.345,4.345,1.279,2.333,2.333,1.279,2.333,2.333,1.279,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,3.218,3.218,3.218,3.218,3.218,1.279,3.218,3.218,1.279,2.333,2.333,1.279,2.333,1.279,1.279,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.157,1.656,1.656,1.656,1.656,1.656,1.656,1.656,1.656,1.279,1.656,1.656,1.279,1.656,1.656,1.279,1.278,1.278,1.278,1.278,1.278,0.344,0.344,0.344,0.344,0.344,1.203,1.203,1.203,1.203,1.157,4.345,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.279,1.656,1.656,1.656,1.279,1.279,1.082,1.082,1.082,1.082,1.082
31,55,7460,3,310550074603,1481,72.59,9.18,0.0,14.99,0.0,2.09,0.0,0.81,95.48,3.71,white_alone,-96.18234722187788,41.1949487702632,1.71,0.58,3.567,0.728,0.441,2.517,2.531,0.595,0.552,2.521,2.521,2.521,1.049,True,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.566,1.566,1.71,3.567,3.567,3.567,3.567,3.567,2.057,3.567,3.567,2.057,1.566,1.566,2.057,1.566,1.566,1.733,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.517,2.517,2.517,2.517,2.517,2.057,2.517,2.517,1.826,1.566,1.566,1.493,1.566,1.566,1.493,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.71,1.71,1.71,1.71,1.71,0.552,0.552,0.552,0.552,0.552,0.595,0.595,0.595,0.595,0.595,3.567,2.057,2.057,1.566,1.566,2.057,2.057,1.826,1.826,1.493,1.049,1.049,1.049,1.049,1.049,0.58,0.58,0.58,0.58,0.58
31,55,7461,1,310550074611,2146,85.79,0.0,0.0,2.24,0.75,5.17,0.0,2.52,86.91,10.58,white_alone,-96.17010561093886,41.20108462239155,1.215,1.481,2.531,1.215,1.17,1.287,1.307,0.786,0.472,1.297,1.297,1.297,0.472,True,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.021,1.021,1.215,2.531,2.531,2.531,2.531,2.531,2.531,2.531,2.531,2.531,1.021,1.021,2.393,1.021,1.021,0.802,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.021,1.021,1.287,1.021,1.021,1.287,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,1.215,1.215,1.215,1.215,1.215,0.472,0.472,0.472,0.472,0.472,0.786,0.786,0.786,0.786,0.786,2.531,2.531,2.531,1.021,1.021,1.287,1.287,1.287,1.287,1.021,0.472,0.472,0.472,0.472,0.472,1.481,1.481,1.481,1.481,1.481
31,55,7461,2,310550074612,1526,86.04,5.18,0.0,4.52,0.0,3.21,1.05,3.21,78.24,18.55,white_alone,-96.1607666400292,41.20014879157287,0.756,1.963,1.743,0.756,1.688,0.891,0.774,1.531,0.715,0.767,0.767,0.767,1.249,True,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,0.808,0.808,1.743,0.808,0.808,1.27,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.808,0.808,0.891,0.808,0.808,0.891,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,0.808,0.808,1.531,0.808,0.808,0.916,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,0.808,0.808,1.249,0.756,0.756,0.756,0.756,0.756,0.715,0.715,0.715,0.715,0.715,1.531,1.531,1.531,1.531,0.808,1.743,1.743,1.743,0.808,0.808,0.891,0.891,0.891,0.891,0.808,1.249,1.249,1.249,1.249,0.808,1.963,1.963,1.963,1.963,1.963
31,55,7461,3,310550074613,1247,74.34,0.0,0.0,2.17,0.0,22.05,11.31,25.34,69.53,5.13,white_alone,-96.16376513908658,41.19324003233666,1.564,1.404,2.079,1.322,1.211,1.699,1.571,1.232,0.299,1.566,1.566,1.566,1.431,True,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,0.0,0.0,1.564,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,0.0,0.0,1.442,0.0,0.0,1.442,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.579,0.0,0.0,1.579,0.0,0.0,1.579,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,0.0,0.0,1.232,0.0,0.0,1.232,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,0.0,0.0,1.431,1.564,1.564,1.564,1.564,1.564,0.299,0.299,0.299,0.299,0.299,1.232,1.232,1.232,1.232,0.0,2.079,2.079,2.079,0.0,0.0,1.699,1.699,1.579,1.579,0.0,1.431,1.431,1.431,1.431,0.0,1.404,1.404,1.404,1.404,1.404
31,55,7461,4,310550074614,1048,87.69,0.0,0.0,3.63,0.0,2.19,0.0,1.43,79.01,19.56,white_alone,-96.17291369961796,41.19399852570874,1.896,0.738,2.802,0.724,0.473,2.0,1.954,0.569,0.288,1.945,1.945,1.945,0.993,True,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,1.896,0.77,0.77,1.896,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,0.77,0.77,1.747,0.77,0.77,1.586,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.505,0.77,0.77,1.505,0.77,0.77,1.505,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.77,0.77,0.993,1.896,1.896,1.896,1.896,1.896,0.288,0.288,0.288,0.288,0.288,0.569,0.569,0.569,0.569,0.569,2.802,2.802,2.802,0.77,0.77,2.0,2.0,1.505,1.505,0.77,0.993,0.993,0.993,0.993,0.77,0.738,0.738,0.738,0.738,0.738
31,55,7462,1,310550074621,1129,88.93,0.0,2.48,0.0,0.0,3.81,3.28,2.66,76.09,21.26,white_alone,-96.14316159347388,41.19501692761378,1.75,0.695,0.489,0.547,2.945,1.046,1.633,0.66,0.613,0.564,0.564,0.564,0.586,True,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.735,1.735,1.75,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,1.75,1.75,1.75,1.75,1.75,0.613,0.613,0.613,0.613,0.613,0.66,0.66,0.66,0.66,0.66,0.489,0.489,0.489,0.489,0.489,1.046,1.046,1.046,1.046,1.046,0.586,0.586,0.586,0.586,0.586,0.695,0.695,0.695,0.695,0.695
31,55,7462,2,310550074622,1314,81.28,0.15,0.15,0.08,0.0,13.93,1.16,7.76,75.57,16.67,white_alone,-96.1496705382824,41.19495566970975,1.439,1.168,0.91,0.854,2.403,1.302,1.347,1.062,0.278,1.048,1.048,1.048,1.038,True,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.195,1.195,1.439,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.195,1.195,1.302,1.195,1.195,1.302,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.439,1.439,1.439,1.439,1.439,0.278,0.278,0.278,0.278,0.278,1.062,1.062,1.062,1.062,1.062,0.91,0.91,0.91,0.91,0.91,1.302,1.302,1.302,1.302,1.195,1.038,1.038,1.038,1.038,1.038,1.168,1.168,1.168,1.168,1.168
31,55,7462,3,310550074623,1138,82.07,9.31,0.0,1.67,0.0,6.94,8.08,7.29,77.33,14.5,white_alone,-96.15528517468492,41.19655641231156,1.119,1.57,1.3,1.119,1.97,1.263,1.063,1.424,0.536,1.063,1.063,1.063,1.54,True,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,0.8,0.8,1.119,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.8,0.8,1.3,0.8,0.8,1.3,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,0.8,0.8,1.263,0.8,0.8,1.263,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,0.8,0.8,1.424,0.8,0.8,1.424,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,0.8,0.8,1.54,1.119,1.119,1.119,1.119,1.119,0.536,0.536,0.536,0.536,0.536,1.424,1.424,1.424,1.424,0.8,1.3,1.3,1.3,0.8,0.8,1.263,1.263,1.263,1.263,0.8,1.54,1.54,1.54,1.54,0.8,1.57,1.57,1.57,1.57,1.57
31,55,7462,4,310550074624,1066,93.71,0.0,0.0,0.0,0.0,2.25,2.35,15.76,71.95,11.63,white_alone,-96.14703304484364,41.202564633823656,0.977,0.94,0.726,0.468,2.838,1.055,0.845,0.737,0.293,0.845,0.845,0.855,1.457,True,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.127,0.977,0.977,0.977,0.977,0.977,0.293,0.293,0.293,0.293,0.293,0.737,0.737,0.737,0.737,0.737,0.726,0.726,0.726,0.726,0.726,1.055,1.055,1.055,1.055,1.055,1.457,1.457,1.457,1.457,1.457,0.94,0.94,0.94,0.94,0.94
31,55,7463,1,310550074631,889,87.63,3.26,0.0,0.9,0.0,3.37,3.82,9.67,71.99,18.34,white_alone,-96.13380061338589,41.20087031386971,1.214,0.323,0.572,0.651,3.83,1.613,0.906,0.266,0.342,0.24,0.24,0.24,1.136,True,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.505,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,0.739,1.214,1.214,1.214,1.214,1.214,0.342,0.342,0.342,0.342,0.342,0.266,0.266,0.266,0.266,0.266,0.572,0.572,0.572,0.572,0.572,1.613,1.613,1.613,1.613,1.613,1.136,1.136,1.136,1.136,1.136,0.323,0.323,0.323,0.323,0.323
31,55,7463,2,310550074632,1239,74.82,13.96,0.0,1.45,0.0,4.6,1.61,2.02,81.92,16.06,white_alone,-96.12453287397008,41.20111178917468,0.602,1.053,1.322,0.324,4.591,0.865,0.132,0.457,0.152,0.132,0.132,0.474,1.592,True,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.137,0.602,0.602,0.602,0.602,0.602,0.152,0.152,0.152,0.152,0.152,0.457,0.457,0.457,0.457,0.457,1.322,1.322,1.322,1.322,1.322,0.865,0.865,0.865,0.865,0.865,1.592,1.592,1.592,1.592,1.592,1.053,1.053,1.053,1.053,1.053
31,55,7463,3,310550074633,940,82.55,9.57,0.0,2.45,0.0,3.62,3.4,4.79,79.57,15.64,white_alone,-96.12415297103274,41.19390361040731,1.347,1.204,1.431,1.086,4.525,1.373,0.795,1.119,0.148,0.795,0.795,0.929,1.22,True,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,0.973,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,0.598,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,0.598,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.347,1.347,1.347,1.347,1.347,0.148,0.148,0.148,0.148,0.148,1.119,1.119,1.119,1.119,1.119,1.431,1.431,1.431,1.431,1.431,1.373,1.373,1.373,1.373,1.373,1.22,1.22,1.22,1.22,1.22,1.204,1.204,1.204,1.204,1.204
31,55,7463,4,310550074634,1204,73.26,3.9,0.0,9.97,0.5,9.39,0.67,0.91,86.88,12.21,white_alone,-96.1343633255362,41.19372934396003,1.752,0.627,0.73,0.917,3.671,0.967,1.25,0.795,0.232,0.578,0.578,0.578,0.431,True,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.9,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,1.752,1.752,1.752,1.752,1.752,0.232,0.232,0.232,0.232,0.232,0.795,0.795,0.795,0.795,0.795,0.73,0.73,0.73,0.73,0.73,0.967,0.967,0.967,0.967,0.967,0.431,0.431,0.431,0.431,0.431,0.627,0.627,0.627,0.627,0.627
