State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
44,7,11500,3,440070115003,2387,80.23,1.42,0.0,5.53,0.0,5.19,5.9,7.67,70.55,17.01,white_alone,-71.47279674494256,41.96084849405906,2.939,2.705,4.034,2.51,2.8,0.84,2.914,2.709,0.501,2.738,2.738,2.738,4.443,True,2.939,2.939,2.939,2.939,2.939,2.031,2.035,2.035,2.031,2.035,2.035,2.031,0.751,0.751,0.751,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,0.751,0.751,0.751,0.751,0.751,0.751,0.751,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.035,0.751,2.035,2.035,0.751,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,2.709,2.709,2.709,2.709,2.709,2.709,2.709,0.751,1.489,0.751,0.751,1.489,0.751,0.751,0.751,4.443,4.443,4.443,4.443,0.751,4.443,0.751,0.751,4.443,0.751,0.751,1.489,0.751,0.751,1.489,2.939,2.939,2.031,2.031,0.751,0.501,0.501,0.501,0.501,0.501,2.709,2.709,0.751,0.751,0.751,4.034,4.034,0.751,0.751,0.751,0.84,0.84,0.84,0.84,0.84,4.443,0.751,0.751,0.751,0.751,2.705,2.705,2.705,2.035,2.035
44,7,11500,4,440070115004,1137,100.0,0.0,0.0,0.0,0.0,0.0,9.32,15.83,65.52,18.65,white_alone,-71.47889899079532,41.97344850598376,2.846,3.114,2.948,2.846,4.142,0.884,2.519,2.084,1.543,2.519,2.519,2.825,3.011,True,2.846,2.846,2.846,2.846,2.846,0.626,1.112,1.112,0.626,1.112,1.112,0.626,0.892,0.892,0.626,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,0.892,0.892,0.892,0.892,0.892,0.892,0.892,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,2.804,3.114,1.112,0.892,1.112,1.112,0.892,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,0.0,1.543,1.112,0.0,2.084,2.084,2.084,2.084,2.084,2.084,2.084,0.892,0.0,0.892,0.892,0.0,0.892,0.892,0.0,3.011,3.011,3.011,3.011,0.892,3.011,0.892,0.892,3.011,0.892,0.892,0.0,0.892,0.892,0.0,2.846,2.846,0.626,0.626,0.626,1.543,1.543,1.543,1.543,0.0,2.084,2.084,0.892,0.892,0.0,2.948,2.948,0.892,0.892,0.892,0.884,0.884,0.884,0.884,0.884,3.011,0.892,0.892,0.892,0.0,3.114,3.114,3.114,1.112,1.112
44,7,11600,1,440070116001,688,91.13,8.87,0.0,0.0,0.0,0.0,7.56,0.0,85.9,14.1,white_alone,-71.44570993078631,41.93140212249535,2.028,2.362,7.045,1.004,2.862,2.996,1.072,1.993,0.305,0.876,0.876,0.876,3.214,True,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,0.0,2.028,2.028,0.0,7.045,7.045,7.045,7.045,7.045,2.724,5.736,4.693,2.724,4.553,3.7,1.555,3.7,1.555,1.555,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,1.555,2.996,2.996,2.996,2.996,2.996,2.879,2.996,2.996,2.879,2.996,2.996,2.879,2.996,2.879,0.0,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.555,1.993,1.993,1.555,1.993,1.993,1.555,3.214,3.214,3.214,3.214,3.214,3.214,3.214,3.214,3.214,3.214,3.214,0.0,3.214,3.214,0.0,2.028,2.028,2.028,2.028,0.0,0.305,0.305,0.305,0.305,0.305,1.993,1.993,1.555,1.555,1.555,7.045,7.045,2.724,2.724,1.555,2.996,2.879,2.879,2.879,2.879,3.214,3.214,3.214,3.214,0.0,2.362,2.362,2.362,2.362,2.362
44,7,11600,2,440070116002,2231,82.83,3.77,0.0,1.08,0.0,9.5,5.06,4.26,67.77,27.97,white_alone,-71.45398482577507,41.88342348334926,2.738,2.032,3.158,2.119,2.098,1.862,1.228,2.184,1.388,1.228,1.228,1.228,3.319,True,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738,1.38,1.38,1.38,1.38,3.158,3.158,3.158,3.158,3.158,3.158,3.158,3.158,2.548,2.991,2.991,2.548,2.548,2.548,1.634,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,0.0,1.38,1.388,1.388,1.388,1.388,1.388,1.388,1.388,1.388,1.388,1.388,1.388,1.388,1.388,0.0,0.0,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,2.184,0.0,2.184,0.0,0.0,3.319,3.319,3.319,3.319,2.991,3.319,2.991,2.991,3.319,2.991,2.991,1.634,1.38,1.38,1.634,2.738,2.738,2.738,1.38,1.38,1.388,1.388,1.388,1.388,0.0,2.184,2.184,2.184,2.184,0.0,3.158,3.158,3.158,2.548,2.548,1.862,1.862,1.862,1.862,1.862,3.319,3.319,2.991,2.991,1.38,2.032,2.032,2.032,2.032,2.032
44,7,11600,3,440070116003,1288,81.52,0.0,0.0,17.24,0.0,1.24,0.54,0.0,87.27,12.73,white_alone,-71.44322146525796,41.91754173458848,3.534,3.239,6.831,2.412,3.662,3.906,2.503,3.341,1.252,2.22,2.22,2.22,2.331,True,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,1.726,3.534,3.534,1.555,3.534,1.726,1.555,5.955,6.831,6.831,5.955,5.955,3.739,4.452,4.035,3.726,4.035,4.035,0.0,4.035,0.0,0.0,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,0.0,3.906,3.906,3.906,3.906,3.906,1.726,3.906,3.906,1.726,3.906,3.906,1.726,3.906,1.726,1.555,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,0.0,3.341,3.341,3.341,3.341,3.341,3.341,3.341,3.341,0.0,3.341,3.341,0.0,3.341,3.341,0.0,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,1.555,2.331,2.331,1.555,3.534,3.534,3.534,1.726,1.555,1.252,1.252,1.252,1.252,1.252,3.341,3.341,0.0,0.0,0.0,6.831,5.955,3.726,3.726,0.0,3.906,1.726,1.726,1.726,1.726,2.331,2.331,2.331,2.331,1.555,3.239,3.239,3.239,3.239,3.239
44,7,11600,4,440070116004,948,93.88,0.0,0.0,0.0,0.0,6.12,1.48,1.37,91.35,7.28,white_alone,-71.46362092657797,41.89958318319186,4.287,3.953,4.938,4.023,4.019,2.752,2.505,4.091,1.622,2.505,2.505,2.505,4.239,True,4.287,4.287,2.131,4.287,4.287,2.131,4.287,2.131,2.131,4.268,2.131,2.131,2.131,2.131,0.0,4.938,4.938,4.938,4.938,4.938,4.938,4.938,4.938,4.245,4.268,4.268,2.131,2.131,2.615,2.131,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.27,3.27,3.27,2.615,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,1.966,0.0,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,0.0,1.622,1.622,0.0,4.091,4.091,3.27,4.091,4.091,3.27,4.091,3.27,2.615,3.27,3.27,1.966,3.27,1.966,0.0,4.239,4.239,4.239,4.239,4.239,2.131,4.239,4.239,2.131,4.239,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,1.622,1.622,1.622,1.622,0.0,3.27,3.27,2.615,2.615,1.966,4.938,4.938,4.938,2.131,2.131,2.752,2.752,2.752,2.752,2.752,4.239,4.239,2.131,2.131,2.131,3.953,3.953,3.953,3.27,3.27
44,7,11600,5,440070116005,1491,80.89,0.07,0.0,15.76,0.0,0.13,0.0,0.0,80.28,19.25,white_alone,-71.4672127682278,41.92317992396488,3.63,1.428,7.51,1.72,1.779,1.995,1.453,1.537,1.431,1.453,1.453,1.591,4.409,True,3.63,3.63,3.107,3.63,3.63,3.107,3.63,3.107,3.107,3.63,3.107,2.0,3.107,3.107,2.0,7.51,7.51,7.51,7.51,7.51,4.707,6.397,6.097,4.707,4.946,4.946,2.082,3.107,2.082,2.082,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,0.0,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,0.0,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,4.409,4.409,4.409,4.409,4.409,3.107,4.409,4.409,3.107,4.409,3.107,2.0,3.107,3.107,2.0,3.107,3.107,3.107,3.107,2.0,1.431,1.431,1.431,1.431,1.431,1.537,1.537,1.537,1.537,1.537,7.51,7.51,4.707,3.107,2.082,1.995,1.995,1.995,1.995,1.995,4.409,4.409,3.107,3.107,2.0,1.428,1.428,1.428,1.428,1.428
44,7,11701,1,440070117011,1986,90.89,0.2,0.0,3.42,0.0,5.49,3.44,4.68,80.51,14.8,white_alone,-71.4124579624479,41.91233715018267,1.687,5.091,4.444,0.556,5.101,1.304,0.934,0.748,0.269,0.427,0.427,0.427,0.28,True,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,0.993,1.687,1.687,0.993,1.453,0.993,0.993,3.662,4.444,4.444,3.662,3.662,3.799,2.549,1.453,1.122,1.453,1.453,1.122,1.453,1.453,0.993,5.091,5.091,5.091,2.549,2.333,1.122,2.549,2.333,1.122,1.453,1.453,1.122,1.453,1.453,1.122,1.304,1.304,1.304,1.304,1.304,0.993,1.304,1.304,0.993,1.304,1.304,0.993,1.304,0.993,0.993,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,1.687,1.687,1.687,0.993,0.993,0.269,0.269,0.269,0.269,0.269,0.748,0.748,0.748,0.748,0.748,4.444,3.662,1.122,1.122,1.122,1.304,0.993,0.993,0.993,0.993,0.28,0.28,0.28,0.28,0.28,5.091,1.122,1.122,1.122,1.122
44,7,11701,2,440070117012,1485,80.2,0.0,0.0,3.84,0.0,7.27,20.47,2.29,72.79,24.31,white_alone,-71.406002767851,41.900390316655525,1.367,3.835,4.179,1.367,3.692,1.1,0.502,1.296,0.606,0.502,0.502,1.344,1.62,True,1.131,1.367,1.367,1.131,1.131,1.367,1.131,1.131,1.367,1.131,1.131,1.367,1.131,1.131,1.367,2.344,4.179,4.179,2.344,2.344,4.179,1.131,1.131,1.349,1.131,1.131,1.349,1.131,1.131,1.349,3.835,3.835,3.835,1.131,0.922,1.349,1.131,0.922,1.349,1.131,0.922,1.349,1.131,0.922,1.349,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,1.296,1.131,1.296,1.131,1.131,1.296,1.131,1.131,1.296,1.131,1.131,1.296,0.0,1.131,0.922,1.62,1.465,1.62,1.131,1.465,1.62,1.131,1.131,1.62,1.131,1.131,1.62,1.131,1.131,0.914,1.367,1.367,1.131,1.131,1.131,0.606,0.606,0.606,0.606,0.606,1.296,1.131,1.131,1.131,1.131,4.179,2.344,1.349,1.131,1.131,1.1,1.1,1.1,1.1,1.1,1.62,1.62,1.465,1.131,1.131,3.835,1.349,1.131,1.131,0.922
44,7,11701,3,440070117013,1114,72.26,0.0,0.0,6.46,0.0,8.62,5.75,2.69,85.28,12.03,white_alone,-71.42431827827353,41.91098232321501,2.618,4.841,5.428,1.549,5.372,2.222,1.477,1.737,0.696,0.566,0.566,0.566,0.749,True,2.618,2.618,2.618,2.618,2.618,2.618,2.618,2.618,0.0,2.618,2.618,0.0,2.441,0.0,0.0,4.263,5.428,5.428,4.263,4.263,3.927,2.857,2.441,2.098,2.441,2.441,1.726,2.441,1.726,0.0,4.841,4.841,4.841,2.857,2.82,2.098,2.857,2.82,2.098,2.441,2.441,2.098,2.441,2.441,1.726,2.222,2.222,2.222,2.222,2.222,0.0,2.222,2.222,0.0,2.222,2.222,0.0,2.222,0.0,0.0,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.726,1.737,1.737,0.0,1.737,1.737,0.0,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,2.618,2.618,2.618,0.0,0.0,0.696,0.696,0.696,0.696,0.696,1.737,1.737,1.726,1.726,0.0,5.428,4.263,2.098,2.098,1.726,2.222,0.0,0.0,0.0,0.0,0.749,0.749,0.749,0.749,0.749,4.841,2.098,2.098,2.098,2.098
44,7,11702,1,440070117021,844,84.36,7.46,0.0,3.08,0.0,1.42,8.41,1.07,78.79,20.14,white_alone,-71.40988164146769,41.88711744238439,0.989,2.403,3.364,0.989,2.859,1.725,0.434,0.919,0.505,0.434,0.434,0.434,1.306,True,0.624,0.989,0.989,0.624,0.624,0.989,0.624,0.624,0.989,0.624,0.624,0.989,0.624,0.624,0.989,2.141,3.364,3.364,2.141,2.141,3.364,0.624,0.624,2.046,0.624,0.624,1.686,0.624,0.624,1.686,2.403,2.403,2.403,0.624,1.15,2.403,0.624,1.15,2.403,0.624,1.15,2.403,0.624,0.624,1.314,1.725,1.725,1.725,0.624,1.725,1.725,0.624,0.624,1.725,0.624,0.624,1.725,0.624,0.624,0.0,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.919,0.624,0.919,0.624,0.624,0.919,0.624,0.624,0.919,0.624,0.624,0.919,0.624,0.624,0.919,1.306,1.306,1.306,0.624,1.306,1.306,0.624,0.624,1.306,0.624,0.624,1.306,0.624,0.624,1.306,0.989,0.989,0.624,0.624,0.624,0.505,0.505,0.505,0.505,0.505,0.919,0.624,0.624,0.624,0.624,3.364,2.141,2.141,0.624,0.624,1.725,1.725,0.624,0.624,0.624,1.306,1.306,1.306,0.624,0.624,2.403,2.403,0.624,0.624,0.624
44,7,11702,2,440070117022,1488,85.28,2.02,0.0,1.21,0.0,5.91,3.76,1.55,80.65,17.81,white_alone,-71.42459817628058,41.88268765416628,0.941,2.511,4.049,0.884,2.957,1.558,0.894,0.799,0.82,0.894,0.894,0.894,1.076,True,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,3.396,4.049,4.049,3.396,3.396,4.049,1.927,1.927,1.045,1.927,1.927,1.045,1.045,1.045,1.045,2.511,2.511,2.511,1.927,2.433,2.511,1.927,2.433,2.511,1.927,2.433,2.511,1.045,1.045,0.0,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.039,1.558,1.314,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,0.941,0.941,0.941,0.941,0.941,0.82,0.82,0.82,0.82,0.82,0.799,0.799,0.799,0.799,0.799,4.049,3.396,3.396,1.045,1.045,1.558,1.558,1.558,1.558,1.558,1.076,1.076,1.076,1.076,1.076,2.511,2.511,1.927,1.927,1.045
44,7,11702,3,440070117023,1777,86.44,2.64,0.0,0.84,0.0,4.39,8.22,0.0,77.66,22.34,white_alone,-71.42940077236757,41.89584577182377,2.256,3.846,5.142,2.246,3.894,2.955,1.385,2.095,1.2,1.385,1.385,1.385,2.223,True,2.211,2.256,2.256,2.211,2.211,2.256,2.211,2.211,1.735,2.211,2.211,1.735,2.211,1.735,1.735,3.881,5.142,5.142,3.881,3.881,5.142,2.211,2.211,2.511,2.211,2.211,2.511,2.211,2.211,1.735,3.846,3.846,3.846,2.211,2.505,3.051,2.211,2.505,3.051,2.211,2.505,3.051,2.211,2.211,1.516,2.955,2.955,2.955,2.211,2.955,1.735,2.211,2.211,1.735,2.211,2.211,1.735,2.211,1.735,1.735,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.0,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,1.735,2.001,2.095,0.0,2.223,2.223,2.223,2.211,2.223,2.223,2.211,2.211,2.223,2.211,2.211,2.223,2.211,2.211,2.223,2.256,2.256,2.211,1.735,1.735,1.2,1.2,1.2,1.2,1.2,2.095,2.095,2.095,2.095,1.735,5.142,3.881,3.051,2.211,2.211,2.955,1.735,1.735,1.735,1.735,2.223,2.223,2.223,2.211,2.211,3.846,3.051,2.211,2.211,2.211
44,7,11800,1,440070118001,2436,66.79,5.38,0.0,0.0,0.0,24.26,28.57,2.09,84.48,13.42,white_alone,-71.42632957617579,41.87337868309864,0.603,1.719,3.327,0.603,2.252,0.519,1.63,0.485,1.101,1.63,1.63,1.63,0.973,True,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,3.327,3.327,3.327,3.327,3.327,3.327,2.659,2.5,0.0,2.179,1.551,0.0,0.0,0.0,0.0,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,0.0,0.0,1.045,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,0.723,0.723,0.875,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.603,0.603,0.603,0.603,0.603,1.101,1.101,1.101,1.101,1.101,0.485,0.485,0.485,0.485,0.485,3.327,3.327,3.327,0.0,0.0,0.519,0.519,0.519,0.519,0.519,0.973,0.973,0.973,0.973,0.973,1.719,1.719,1.719,1.719,0.0
44,7,11800,2,440070118002,1609,76.88,16.35,0.0,0.0,0.0,6.77,5.78,4.47,88.32,7.21,white_alone,-71.42111350388517,41.86473450463931,0.516,0.799,2.368,0.516,2.467,0.598,1.597,0.6,0.572,0.927,0.927,0.927,1.352,True,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,2.368,2.368,2.368,2.368,2.368,2.368,2.071,1.714,1.054,1.129,0.57,1.054,1.054,0.57,1.054,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.57,0.598,0.598,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.57,0.572,0.572,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.57,0.6,0.6,1.352,1.352,1.352,1.352,1.352,1.352,1.129,1.352,1.352,1.129,1.352,1.352,0.57,0.57,0.0,0.516,0.516,0.516,0.516,0.516,0.572,0.572,0.572,0.572,0.572,0.6,0.6,0.6,0.6,0.6,2.368,2.368,2.368,1.054,1.054,0.598,0.598,0.598,0.598,0.598,1.352,1.352,1.352,1.129,1.129,0.799,0.799,0.799,0.799,0.799
