State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,3,2837,1,32,3,2837,1,320030028371,711,76.93,0.0,0.0,16.46,0.0,4.08,2.11,3.66,82.0,14.35,1,-115.16959699764304,36.049780630873286,0.9009168020079652,3.925399799685807,3.903537128508253,0.9009168020079652,6.85581779826612,0.8499786406021217
32,3,2837,2,32,3,2837,2,320030028372,2267,61.45,0.97,0.0,20.11,0.0,7.32,6.26,9.31,83.28,7.41,1,-115.1543701620338,36.04965032126227,1.769535467623613,2.9427263474432097,3.825197295433963,0.8675257013437344,5.626321507465439,0.12700999582744174
32,3,2837,3,32,3,2837,3,320030028373,1000,61.4,2.1,18.9,0.0,0.0,12.9,5.04,7.6,69.1,23.3,1,-115.14759333906628,36.04608891263611,2.201575151476661,2.2755428426433983,3.1023832753094185,0.6973951760981443,5.317087562241528,0.3687358413862607
32,3,2837,4,32,3,2837,4,320030028374,1305,55.48,0.0,0.0,7.43,0.0,37.09,16.09,16.63,64.06,19.31,1,-115.14199262231718,36.04565177726581,1.8337877767566464,2.022089768661327,2.6362190173823707,1.0696348227158197,4.945173021630284,0.7391903247113495
32,3,2837,5,32,3,2837,5,320030028375,1441,72.45,0.0,0.0,4.37,0.0,10.96,9.51,11.66,72.17,16.17,1,-115.14532810863189,36.053485907785074,1.683798858312793,2.9433525713151845,3.3892841624062755,0.807011751490332,4.708432695815109,0.5354039151315095
32,3,2838,1,32,3,2838,1,320030028381,1167,61.7,0.0,0.0,4.28,0.0,28.88,8.23,16.11,70.95,12.94,1,-115.12385483834176,36.04571086171799,0.5905990436345436,2.163086894268497,1.4874748241559523,0.5905990436345436,3.714021328677586,0.3292682883697031
32,3,2838,2,32,3,2838,2,320030028382,1094,47.07,0.18,0.0,3.02,2.74,39.21,8.97,7.77,83.46,8.78,7,-115.13415487096997,36.04695870383857,1.275757961012118,2.063648457668899,2.156738354217324,1.275757961012118,4.3194922287668085,0.555394539961482
32,3,2838,3,32,3,2838,3,320030028383,1594,53.51,2.07,0.0,25.72,0.0,15.81,9.66,5.71,82.56,11.73,1,-115.13408573424891,36.05367036921563,0.7251558511524858,2.809846413137479,2.72001310607752,0.7251558511524858,3.8388766119701874,0.802308535281298
32,3,2838,4,32,3,2838,4,320030028384,2023,49.48,1.88,0.0,12.65,0.0,10.92,16.07,13.05,73.55,13.4,7,-115.1229428124174,36.053461411181104,0.3171104807030843,2.833642369007653,2.2735836389972617,0.3171104807030843,3.095278714642362,0.7467473625992259
32,3,2841,1,32,3,2841,1,320030028411,3907,48.48,7.42,0.0,19.2,0.0,15.87,6.67,4.04,82.7,12.93,7,-115.1698970423384,35.997114981496864,2.1621562015640867,4.695226132919659,4.431504288968408,2.1621562015640867,5.099022525693677,1.6863209111412305
32,3,2841,2,32,3,2841,2,320030028412,813,87.08,0.0,0.0,3.69,0.0,9.23,0.0,3.2,71.71,25.09,1,-115.15928337886996,36.000195128130564,1.4328893084061405,3.830330093536694,3.455873151848831,1.4328893084061405,4.113238530406952,0.9741577597318591
32,3,2842,1,32,3,2842,1,320030028421,3386,47.49,12.85,0.0,15.15,2.07,20.23,18.49,5.67,86.65,7.12,7,-115.17433325439728,35.9724327607401,4.081520961100559,6.491735464335746,5.536680097132667,3.908005065560002,6.433435753914601,3.7378585975922842
32,3,2842,2,32,3,2842,2,320030028422,1710,35.96,9.94,0.0,20.88,0.7,29.42,16.42,11.99,85.44,2.57,7,-115.16001373871096,35.977888287734615,3.8943488982902896,5.080010976148154,4.115928779019703,3.8943488982902896,5.022110620501143,3.1889545614723027
32,3,2842,3,32,3,2842,3,320030028423,2765,44.27,7.49,0.0,11.1,1.63,25.9,4.67,7.41,84.92,7.05,7,-115.1681910503629,35.979227027360736,3.8941913476712378,5.63391817583983,4.70617661918422,3.888954721701086,5.57504414828101,3.2572168451970636
32,3,2844,1,32,3,2844,1,320030028441,3482,44.6,5.89,0.0,14.62,1.18,31.45,8.79,12.18,73.0,14.82,7,-115.14364378249898,36.00279498477198,1.3546553611464611,2.6013179586245005,2.056095890309981,1.340352524191553,2.69381685793218,0.2743296569473018
32,3,2844,2,32,3,2844,2,320030028442,1947,57.22,5.19,0.0,11.25,1.44,22.24,9.55,7.6,88.8,3.6,1,-115.15262796977402,36.00295253807272,1.1183889710594073,3.250981866517113,2.863047227109245,1.1183889710594073,3.501813904322465,0.5491009759302408
32,3,2845,1,32,3,2845,1,320030028451,4175,36.46,7.16,0.0,4.6,0.43,35.14,24.38,14.44,79.57,5.99,7,-115.12805505341473,36.00266940001058,1.494230992620453,1.2665736483508478,0.6682777232906146,0.8193755283364714,1.2922022174264511,0.8043635519160274
32,3,2845,2,32,3,2845,2,320030028452,2062,42.77,13.34,0.0,15.76,4.32,17.31,22.89,5.14,86.86,8.0,7,-115.13483282887508,36.00232077928024,1.299794581536799,1.848141703337191,1.2621577569347666,1.086493760016919,1.902990233397896,0.4293479461415718
32,3,2846,1,32,3,2846,1,320030028461,2767,30.68,19.59,4.7,8.13,0.0,31.01,16.52,3.18,88.58,8.24,7,-115.12224983114456,36.00849627537157,1.2993611778243337,0.6318699734254085,0.7653278969380078,0.4207302630798124,0.9754608281864628,0.19229473613632295
32,3,2846,2,32,3,2846,2,320030028462,3544,27.71,4.09,0.0,38.54,0.0,22.26,12.5,16.2,72.66,11.15,7,-115.13228132793158,36.00977616427945,0.6380196054654905,1.545309343663937,1.407656730726343,0.3052159740191645,1.8288587009397244,0.9817789210034026
32,3,2847,1,32,3,2847,1,320030028471,2228,54.08,9.2,0.0,8.53,0.0,24.91,24.78,14.95,77.74,7.32,1,-115.15306397100936,36.06494074773303,2.5006620549571954,3.570961837747781,4.773994416257775,0.7399090872293652,4.929462616086608,1.2530204575816055
32,3,2847,2,32,3,2847,2,320030028472,2252,30.55,14.08,0.0,12.74,0.0,39.48,21.13,12.12,75.71,12.17,7,-115.13861547273416,36.06166000798288,1.1638653724598147,3.7128842244332505,3.6853838570577233,1.0990525197520968,3.7788371631723097,1.6263573636121422
32,3,2848,1,32,3,2848,1,320030028481,226,61.5,0.0,0.0,14.16,0.0,16.37,11.52,13.72,67.7,18.58,1,-115.134041119951,36.059833537818456,0.7053194368588246,3.4950768682800266,3.302634827879728,0.7053194368588246,3.482548722495462,1.3908622397842847
32,3,2848,2,32,3,2848,2,320030028482,595,43.87,19.66,0.0,6.72,0.0,10.59,22.52,34.45,63.36,2.18,7,-115.1215506891331,36.05891135566613,0.1259143309158597,3.2203191964371736,2.842965334484733,0.1259143309158597,2.589202143153162,1.3267573924010105
32,3,2848,3,32,3,2848,3,320030028483,2015,51.22,10.22,0.0,7.05,0.55,25.66,9.33,6.85,80.79,11.02,1,-115.1283498746428,36.06085812605952,0.4541318868102347,3.655266453688448,3.2017580429028123,0.4541318868102347,2.9760164337685477,1.4015248945831738
32,3,2848,4,32,3,2848,4,320030028484,822,59.98,1.95,0.0,10.1,4.74,20.56,2.07,14.96,67.64,17.4,1,-115.1346450051896,36.063379044748736,0.990214508530852,3.8886071970856166,3.678439744974674,0.699902746579259,3.3777648456617984,1.7790928018652348
32,3,2849,1,32,3,2849,1,320030028491,4090,37.8,15.13,0.0,17.73,4.82,22.44,6.09,13.11,74.08,12.81,7,-115.16787116275668,36.020959234148,1.4363294023175273,3.0829934768952465,3.7409554551387294,1.4363294023175273,5.26157339197171,0.6825727363395796
32,3,2850,1,32,3,2850,1,320030028501,1041,38.04,0.0,19.6,11.82,4.51,19.12,7.56,5.67,85.01,9.32,7,-115.1678788764414,36.01544240354462,1.1479167282187832,3.3018398050459283,3.986129042651699,1.1479167282187832,5.062851387299568,1.1660213369793802
32,3,2850,2,32,3,2850,2,320030028502,2387,28.19,8.5,2.35,27.94,11.6,13.95,14.56,19.98,72.98,7.04,7,-115.15902512274954,36.01887573154418,0.74880456616323,2.418769206925954,3.959297875753834,0.74880456616323,4.438201490608413,0.7020190062048401
32,3,2851,1,32,3,2851,1,320030028511,7285,25.11,11.91,0.0,14.56,0.33,42.36,10.03,9.43,81.92,8.65,7,-115.1397550894631,35.995349293639606,2.0680079282813355,2.5566605645227063,1.750660032664794,1.570832966173935,2.497330728630083,0.5278825994581868
32,3,2852,1,32,3,2852,1,320030028521,923,55.36,0.0,0.0,20.37,0.0,16.68,0.0,4.33,94.8,0.87,1,-115.1561670895936,35.99303986941803,2.189624119767028,4.012160316324788,3.244333788367614,2.189624119767028,3.9807834809037774,1.6755823790308535
32,3,2853,1,32,3,2853,1,320030028531,3618,51.85,6.25,1.22,16.45,0.0,14.59,0.0,9.45,81.15,9.4,1,-115.1497277418513,35.98689777938093,2.9195549214278027,3.76706039416528,2.844069184710268,2.694648204828366,3.70826926496994,1.825735019682225
32,3,2901,1,32,3,2901,1,320030029011,4861,24.36,22.24,0.58,29.97,0.0,18.41,10.22,10.0,77.8,12.2,7,-115.22736813660984,36.03796812577073,1.9346983113540643,5.8564017149328045,1.9337814916748497,1.388764100701689,4.01029759422456,2.0110729339727462
32,3,2902,1,32,3,2902,1,320030029021,4377,22.96,11.26,0.0,46.9,0.0,13.41,8.43,8.45,80.65,10.9,7,-115.23560693764774,36.03135062346361,2.1067317762526585,5.844594656298652,2.563393094286393,1.350518771062338,4.475991327133609,1.905722737553883
32,3,2905,1,32,3,2905,1,320030029051,1470,38.78,22.31,0.0,6.26,0.0,28.84,12.58,14.29,61.9,14.08,7,-115.23921484617776,36.15729782194235,0.375904537216511,0.4497764732740275,0.9237087555801058,0.375904537216511,1.9290191110769952,0.31879533224428186
32,3,2905,2,32,3,2905,2,320030029052,1190,70.08,9.33,0.0,7.48,0.0,6.64,10.92,23.53,59.92,16.55,1,-115.23421046362174,36.14605771095641,1.3950132572924978,1.4253852751499807,1.265437298019794,1.026963029242566,1.5654376550732296,0.4440095165773924
32,3,2905,3,32,3,2905,3,320030029053,652,38.04,21.63,0.0,5.21,0.0,26.84,14.65,22.24,65.49,12.27,7,-115.23884630308716,36.15163918389115,0.8326716637841305,0.6824800763780453,1.046134673468675,0.8326716637841305,1.47469580418153,0.4747919452986216
32,3,2905,4,32,3,2905,4,320030029054,974,56.78,16.43,0.0,16.74,0.0,9.45,37.37,8.32,73.31,5.75,1,-115.2298537524748,36.15380668044605,0.7230663328072293,1.2976068183064544,0.3228413725528631,0.7230663328072293,2.268127502736341,0.45321180275062917
32,3,2915,1,32,3,2915,1,320030029151,2118,53.92,16.53,0.0,8.12,0.0,6.61,16.48,16.67,67.14,16.19,1,-115.27587840104256,36.15674113906798,0.4927263796134167,2.4993625134563984,4.212286214319605,0.4927263796134167,2.005113384498309,0.7780402217601915
32,3,2915,2,32,3,2915,2,320030029152,1201,52.46,19.57,0.0,5.33,0.0,22.65,20.73,6.66,77.19,16.15,1,-115.26642104517438,36.15526306455134,1.2964636506641625,2.01400118539441,3.366596261685224,1.2964636506641625,1.381477310875765,0.9607030322846715
32,3,2915,3,32,3,2915,3,320030029153,1305,70.42,1.69,0.0,16.02,5.21,0.31,10.04,5.06,61.84,31.88,1,-115.27022167482704,36.14766071917283,0.9322322166300824,2.5348408985742377,3.2121944562064857,0.8609681434114032,0.9922854900166004,0.8523683359257804
32,3,2915,4,32,3,2915,4,320030029154,540,58.15,13.15,0.0,4.44,0.0,24.26,0.0,8.52,66.85,24.63,1,-115.27468813406652,36.15301234565347,0.8724571680425853,2.409268430308324,3.92347516914157,0.8724571680425853,1.6489238047601145,0.5040741752516816
32,3,2916,1,32,3,2916,1,320030029161,1784,60.43,14.13,0.0,7.74,0.0,15.41,12.89,12.0,76.12,11.88,1,-115.25241675445196,36.15621402532535,1.5557313704249551,0.7543656187624022,2.1063747458803586,0.763548745952189,1.4844796672204028,0.3057776285846025
32,3,2916,2,32,3,2916,2,320030029162,1061,76.81,0.0,0.0,9.24,0.0,11.59,3.2,5.37,72.1,22.53,1,-115.25263529083922,36.14907641568252,1.0517787053428649,1.1026765586039255,2.285092144714911,1.0517787053428649,0.6987745251318102,0.24273837475629514
32,3,2919,1,32,3,2919,1,320030029191,2284,34.02,12.65,0.88,32.49,1.49,16.94,7.56,5.17,74.96,18.96,7,-115.25347181587868,36.12318331020551,0.6235494158423671,1.5758412891888625,0.74739812271994,0.4594158429409567,2.2018716729495327,1.0147890422709025
32,3,2919,2,32,3,2919,2,320030029192,1573,35.86,3.56,0.0,18.37,0.0,41.51,3.41,19.14,66.43,14.43,7,-115.24749979072013,36.12002612055395,0.355650276061909,0.971028342274489,0.7109236281278337,0.355650276061909,1.9889982389284055,0.7467079532976718
32,3,2919,3,32,3,2919,3,320030029193,831,25.15,6.38,0.0,16.0,0.0,50.06,22.74,29.36,60.29,10.35,6,-115.24748716596052,36.11632827812929,0.5753185780701124,0.657974546457046,1.1179400547527072,0.5753185780701124,2.0044683907541514,0.3564269297051339
32,3,2935,1,32,3,2935,1,320030029351,955,54.97,6.49,0.0,13.3,0.0,21.99,9.63,14.14,73.72,12.15,1,-115.21999428611726,36.12263642166662,0.5413851705504461,2.089714831616853,0.3368948057014585,0.5413851705504461,0.6390390708864903,0.32774771095813626
32,3,2935,2,32,3,2935,2,320030029352,1216,14.97,53.21,0.0,15.54,0.0,14.88,1.07,24.51,63.65,11.84,2,-115.22138437992446,36.11767943484169,0.964943555583926,1.917277157612905,0.4389268108951482,0.5041600716143801,0.3853864879742188,0.1857286448020405
32,3,2936,1,32,3,2936,1,320030029361,1674,48.69,7.29,0.0,13.5,0.0,28.08,9.62,15.65,65.05,19.3,7,-115.23014704942064,36.11752519742751,1.002492761728322,1.1796005620716397,0.7399673202864352,0.3723874390759505,0.4529728159526792,0.6718306484334151
32,3,2936,2,32,3,2936,2,320030029362,1689,50.5,6.93,4.14,10.95,0.0,24.22,14.85,11.37,73.24,15.39,1,-115.22867071428612,36.122433265510296,0.4743873576190757,1.606334851528611,0.4940221033829305,0.4743873576190757,0.4905729289446608,0.34852119047844116
32,3,2937,1,32,3,2937,1,320030029371,2480,9.72,11.85,0.44,21.01,0.0,51.73,37.44,25.65,70.69,3.67,6,-115.21129247969763,36.13810423825125,1.7810858992039915,1.4928867848441465,0.8231027472039975,0.8645922876140701,2.483012814461825,0.3383024426565574
32,3,2937,2,32,3,2937,2,320030029372,1051,41.48,2.95,5.52,19.6,0.0,30.45,20.08,20.36,64.99,14.65,7,-115.21231435704324,36.13160419590629,1.2438623138945974,1.268902847635079,1.5160165288406449,0.5322481519539356,1.837629405313404,0.5190233361423893
32,3,2937,3,32,3,2937,3,320030029373,1786,23.35,9.85,0.0,20.27,0.0,43.06,15.62,8.68,81.52,9.8,7,-115.2122903273775,36.1279205444261,1.100751615798916,1.262048877198153,1.237339485350516,0.2742346301032436,1.5467872992378089,0.6717285093584763
32,3,2938,1,32,3,2938,1,320030029381,1644,50.97,5.41,0.0,22.14,1.52,17.76,13.22,13.02,66.12,20.86,1,-115.21962165149112,36.13603818947831,1.190471990177456,2.034816146282352,1.1609659541627906,0.6936386606625946,1.9750839004435876,0.3533271299045145
32,3,2939,1,32,3,2939,1,320030029391,778,70.95,5.14,0.0,16.97,0.51,4.88,4.88,3.98,68.38,27.63,1,-115.25708181930126,36.13668020282123,0.8104327857339805,2.46143409175127,1.5157344005961253,0.8104327857339805,0.8502362292696017,0.3004832747466116
32,3,2939,2,32,3,2939,2,320030029392,1173,54.56,10.74,0.94,10.14,0.0,18.07,4.01,7.76,63.6,28.64,1,-115.24823107541457,36.13659303605809,1.3270730604926462,2.2062165370547286,1.1579794540922708,1.3270730604926462,0.7502702549547257,0.3154443919474566
32,3,2940,1,32,3,2940,1,320030029401,1923,23.24,15.96,0.0,34.17,0.0,16.74,12.74,12.48,81.23,6.29,7,-115.2654905777771,36.12381746310776,0.8051436705420741,2.466941503985628,1.762575831117803,0.8051436705420741,2.2830651226987158,0.510666145603745
32,3,2940,2,32,3,2940,2,320030029402,2469,24.46,6.4,0.0,26.89,0.77,40.18,7.45,5.27,90.2,4.54,7,-115.26998806558836,36.12754661565407,0.9013293090206868,3.0288970237938866,2.148683390385116,0.7994522537484241,2.019723768803671,0.7149507950066605
32,3,2941,1,32,3,2941,1,320030029411,1726,38.24,3.53,0.0,2.03,0.0,53.71,18.71,22.94,66.45,10.6,6,-115.24914245815606,36.105431109892194,0.9540437508885,1.0365537266814455,1.887510884261072,0.9540437508885,2.606119655649362,0.8308617545215227
32,3,2941,2,32,3,2941,2,320030029412,1237,23.2,28.86,0.0,5.09,1.37,29.75,51.41,10.59,76.96,12.45,7,-115.24759537606054,36.101641698647526,0.5898527330781249,1.3268821026663484,1.4472129954571766,0.5898527330781249,2.501871561075557,0.6706594495655416
32,3,2941,3,32,3,2941,3,320030029413,1853,19.81,12.2,0.16,4.64,1.46,51.86,17.32,12.9,80.57,6.53,6,-115.2458450189528,36.111049228797896,0.6816708124404626,0.403943553585936,1.6982746163390527,0.6816708124404626,2.033441904657101,0.2698997809710876
32,3,2941,4,32,3,2941,4,320030029414,1127,37.27,1.42,2.31,20.67,0.62,28.39,8.7,3.19,81.01,15.79,7,-115.25055629211715,36.11017979894657,1.0564539177622394,0.8329905010135944,1.8386318320412605,1.0564539177622394,2.458986768468902,0.3084447544847702
32,3,2942,1,32,3,2942,1,320030029421,1063,36.69,0.0,0.0,6.96,0.75,47.79,4.86,12.89,76.58,10.54,7,-115.23811184798096,36.11210202848128,0.4953519223317121,0.3349210513705196,1.4803628272245029,0.4953519223317121,1.3693941378175392,0.2544280973781845
32,3,2942,2,32,3,2942,2,320030029422,2568,49.3,19.63,0.0,8.1,0.0,19.12,15.97,16.12,69.04,14.84,7,-115.23753235749008,36.10351665824449,0.598527758592272,1.0812404113313296,1.527759260983499,0.598527758592272,2.0282516220779625,0.26727025691150746
32,3,2942,3,32,3,2942,3,320030029423,1233,39.74,9.73,0.0,26.28,0.57,19.71,8.84,9.49,77.62,12.9,7,-115.24061595015118,36.10700941333462,0.8611168265587985,0.6318865712966997,1.784559855878873,0.8611168265587985,1.901685709584164,0.5084870943417665
32,3,2944,1,32,3,2944,1,320030029441,1216,32.24,3.7,0.0,35.12,0.0,15.3,8.88,8.96,69.0,22.04,7,-115.26976323953936,36.10129827367972,0.9060494891904844,2.365073117542358,2.679581313292315,0.9060494891904844,3.3493901187338464,1.4101307073604152
32,3,2944,2,32,3,2944,2,320030029442,3602,40.12,5.27,0.75,31.04,0.28,18.21,14.92,15.32,77.4,7.27,7,-115.27126213443304,36.10571525926763,0.8965454934607802,2.2948003352267183,3.098850031343209,0.8965454934607802,3.807434467189333,1.1943499223188487
32,3,2946,1,32,3,2946,1,320030029461,805,52.8,3.11,0.0,14.66,0.0,18.51,12.3,12.92,68.07,19.01,1,-115.21216118753048,36.1226826467832,1.1536476546916492,1.4576501950443812,1.0172761924739948,0.3183426646567354,1.2613166892819725,0.22126218602603062
32,3,2946,2,32,3,2946,2,320030029462,1023,36.07,13.69,0.0,17.69,0.0,28.54,8.99,13.39,74.49,12.12,7,-115.21250775913074,36.11723948910379,1.4423812497292865,1.8719711360480544,1.022226363839018,0.6805474265148405,1.1726580036250194,0.5284458904420386
32,3,2947,1,32,3,2947,1,320030029471,1227,72.86,2.28,0.0,10.92,0.0,8.8,7.1,11.74,70.99,16.54,1,-115.23404167721178,36.13953086121075,1.7127880048232262,2.0524757719646267,1.7875352694730748,0.7506113461757944,1.585662915509791,0.45855716706701377
32,3,2947,2,32,3,2947,2,320030029472,1907,70.58,3.93,0.0,7.34,0.0,16.73,4.46,13.11,67.65,19.24,1,-115.23399737479936,36.13021939947626,0.914500345301795,2.0789993832004874,1.1712682919325326,0.8741109658137467,1.4766512889081436,0.4400349466620202
32,3,2948,1,32,3,2948,1,320030029481,1766,44.9,14.72,0.0,1.36,0.0,30.52,4.98,4.76,87.15,7.76,7,-115.22943421592404,36.11079245472671,1.189652557721968,1.1279056969239334,0.708423898332697,0.622737842620804,0.971626809233841,0.5393032883331158
32,3,2948,2,32,3,2948,2,320030029482,2102,36.44,4.66,0.0,1.0,0.95,55.9,20.84,28.5,58.9,12.61,6,-115.22950373202605,36.10349372204459,0.7036342168740032,1.4985663750953406,1.1587050334325315,0.3541685942046595,1.7523181275632682,0.7490733188390848
32,3,2949,1,32,3,2949,1,320030029491,1881,46.62,6.7,2.76,2.02,0.0,37.59,14.41,16.0,66.35,17.65,7,-115.23923973795756,36.117586137906336,0.2567717952413251,0.5984407067707443,1.150807865776038,0.2567717952413251,1.2516907754100903,0.28395587490179747
32,3,2949,2,32,3,2949,2,320030029492,1434,35.08,2.23,0.0,31.87,0.0,29.99,7.32,8.02,74.55,17.43,7,-115.23773027750843,36.12254721881502,0.7929847236219246,1.1631747321586956,0.8618876648266489,0.3793552921142012,1.1794334779438806,0.4088428424866991
32,3,2950,1,32,3,2950,1,320030029501,1560,49.87,21.03,0.0,15.58,0.0,9.87,14.81,28.27,65.71,6.03,7,-115.26552234077006,36.11280613506919,0.3709853118627569,2.13232494677238,2.3016969618741325,0.3709853118627569,3.4903717768728324,0.714147684358872
32,3,2950,2,32,3,2950,2,320030029502,1866,42.55,18.54,0.32,12.38,0.0,24.92,21.81,10.08,72.29,17.63,7,-115.27467768345603,36.11248085852103,1.1780700050384525,2.318077067176324,2.97196140902836,0.6536208926152828,3.727777990593075,0.5230585858780729
32,3,2950,3,32,3,2950,3,320030029503,1590,33.27,11.13,0.57,26.1,0.0,25.72,12.83,17.61,71.64,10.75,7,-115.26564627780895,36.10906267271261,0.6624547778343192,2.179451669834528,2.6002333802127344,0.6624547778343192,3.777123573152324,0.9531169324151865
32,3,2952,1,32,3,2952,1,320030029521,1410,15.32,15.6,0.0,26.31,7.23,34.47,7.23,25.89,50.0,24.11,7,-115.2655043352873,36.120167093207385,0.7550422455922104,2.2901112210917294,1.871318452734665,0.531815287700411,2.681633421713681,0.10563002599742621
32,3,2952,2,32,3,2952,2,320030029522,1281,51.29,7.26,0.0,32.08,0.0,5.31,8.04,8.67,65.26,26.07,1,-115.27225229674208,36.11935470247624,1.1118269236133391,2.837474169950868,2.472307216895872,0.8428842883118882,2.936111346454867,0.5908057215132826
32,3,2953,1,32,3,2953,1,320030029531,730,31.92,16.85,0.0,6.58,0.0,25.62,2.19,10.55,80.55,8.9,7,-115.25496721428073,36.10183534846529,1.2248772887694217,1.6847428795398425,1.8549154011565785,1.2248772887694217,2.682883928515945,1.1814095130765077
32,3,2953,2,32,3,2953,2,320030029532,796,38.19,18.34,0.0,13.82,0.0,28.64,9.05,11.68,72.74,15.58,7,-115.25908336389574,36.10355650793003,1.1965505034731647,1.851672724925825,2.254744800161508,1.1965505034731647,3.006563120964242,1.1270063368790815
32,3,2953,3,32,3,2953,3,320030029533,1189,70.31,4.21,0.0,10.68,0.0,14.8,3.2,24.98,63.58,11.44,1,-115.254434987155,36.11185439938153,0.7004574073070154,1.1393729487549298,1.7737925386371245,0.7004574073070154,2.7232478997029927,0.13146615771243436
32,3,2953,4,32,3,2953,4,320030029534,1457,24.09,16.61,0.0,36.93,0.0,19.97,2.78,0.0,81.47,18.53,7,-115.25839232257955,36.11020563251949,0.5265237601675656,1.515577427246214,2.1041835813390195,0.5265237601675656,3.117329999438705,0.4181053961474633
32,3,2954,1,32,3,2954,1,320030029541,880,24.2,7.27,0.0,16.48,0.91,40.11,33.41,28.18,66.25,5.57,7,-115.20110568620456,36.12447041696282,2.092180763835925,0.6231462496323588,2.029442455356361,0.6424632918554368,2.268315437631653,0.8161307938176107
32,3,2954,2,32,3,2954,2,320030029542,1147,13.69,3.84,0.0,4.97,0.0,76.37,6.1,15.43,77.94,6.63,6,-115.2038867405611,36.11676710503768,1.8788815909236176,1.5128843775409473,1.6892618228858751,0.2321613448184679,1.946908795444975,0.8050617734540045
32,3,2954,3,32,3,2954,3,320030029543,1460,14.11,1.16,0.89,7.74,0.0,71.58,53.03,53.97,39.73,6.3,6,-115.205575516088,36.12443045060336,1.692883261029314,0.8659176360714235,1.6346477340358248,0.5567863228467883,1.8838301910973136,0.4481863127782395
32,3,2954,4,32,3,2954,4,320030029544,1393,49.25,5.38,0.57,5.6,0.0,38.12,21.75,15.51,70.42,14.07,7,-115.20359373991698,36.12032134959696,1.966735859121033,1.135421288832572,1.7782704220885714,0.6173958548513784,1.9650495290051304,0.5934094394222642
32,3,2956,1,32,3,2956,1,320030029561,2025,20.89,16.1,0.0,12.64,0.0,42.86,9.53,20.15,72.64,6.42,7,-115.20000344524205,36.10873020575039,1.2153175877228688,0.9370209356149286,1.9723375098459544,0.7275993682636922,2.5462303158040487,1.73879001187071
32,3,2956,2,32,3,2956,2,320030029562,1276,56.66,1.65,0.0,32.13,0.0,9.56,1.49,6.43,82.6,10.97,1,-115.18674983841728,36.10710902864302,1.2104263644878963,0.9778445783189448,1.886124767698188,1.2104263644878963,3.711236043125832,2.664897071954755
32,3,2957,1,32,3,2957,1,320030029571,949,76.19,0.0,0.0,5.9,0.0,17.91,15.49,4.95,70.39,24.66,1,-115.27014004474842,36.09610543312103,1.0642138532828138,2.38940648213845,2.140484522073125,1.0642138532828138,2.9805064046130383,1.0166555129143753
32,3,2957,2,32,3,2957,2,320030029572,1016,73.23,5.02,0.0,7.97,0.0,5.31,14.86,0.0,62.8,37.2,1,-115.25201087341598,36.09607431402813,0.9943666197012656,2.0556615818884687,1.2407709899441486,0.9943666197012656,1.98975979277552,0.6207102576947546
32,3,2958,1,32,3,2958,1,320030029581,1313,57.96,20.49,0.0,6.32,0.0,15.23,19.5,21.63,63.82,14.55,1,-115.24075894500392,36.09614878387725,0.3619318663985443,1.833053383932274,0.6865200169982566,0.3619318663985443,1.900330682775263,0.5205726759144312
32,3,2958,2,32,3,2958,2,320030029582,566,50.88,6.01,6.18,0.0,0.0,28.45,19.61,19.79,72.79,7.42,1,-115.23629048068425,36.09797401838184,0.5079887195223081,1.7010016664627323,0.9640326251707874,0.5079887195223081,2.197651469845537,0.4519948526594175
32,3,2958,3,32,3,2958,3,320030029583,1330,52.41,6.24,0.0,20.53,0.0,12.93,9.62,18.12,65.04,16.84,1,-115.23626971924368,36.09431761827698,0.7391783454371939,2.093844262566298,0.6109531649670958,0.7391783454371939,1.819126162779624,0.2608470337124107
32,3,2958,4,32,3,2958,4,320030029584,1218,25.86,36.62,0.0,11.17,0.0,22.66,11.9,11.33,68.8,19.87,7,-115.22925469838994,36.098266048535805,0.4331491805960361,1.9525431418414188,1.363656656675556,0.4331491805960361,2.3203786413183867,0.4496213950862749
32,3,2958,5,32,3,2958,5,320030029585,1452,57.85,5.79,0.0,7.02,0.0,26.1,19.01,1.86,78.44,19.7,1,-115.22976676444644,36.09466151123379,0.6516562924431436,2.269465316611456,1.0914573118095896,0.6516562924431436,2.1501600720462988,0.2542995228358308
32,3,2961,1,32,3,2961,1,320030029611,652,46.78,6.44,0.0,32.67,0.61,11.96,7.98,6.6,71.47,21.93,7,-115.23447040728044,36.07832211657182,1.9691032192303384,3.869209815961983,1.4030302636628995,1.8112853642835105,0.8900400179333948,1.0524076234961353
32,3,2961,2,32,3,2961,2,320030029612,1799,46.97,17.45,2.83,9.12,0.11,19.07,8.23,6.28,81.6,12.12,7,-115.22961995695889,36.08896359611128,1.1731484270285626,2.8478110530970686,0.9790944425709256,1.1731484270285626,1.7014408720327383,0.4457770112004446
