State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
17,31,210501,2,17,31,210501,2,170312105012,1999,31.92,5.2,0.0,4.3,0.0,49.92,31.22,12.56,75.99,11.46,7,-87.72400484977868,41.93735872678274,0.2698919235441666,2.958480359971583,0.5003363061290359,0.2698919235441666,1.0555705652653475
17,31,210502,1,17,31,210502,1,170312105021,2038,26.3,0.2,0.0,1.13,0.0,70.46,26.59,27.09,71.39,1.52,6,-87.7211623565308,41.93314327497516,0.4258138919300736,2.798932337179512,1.0034015054593288,0.4258138919300736,0.7083016708828412
17,31,210502,2,17,31,210502,2,170312105022,1037,38.96,4.34,0.0,2.7,0.0,29.51,12.44,19.48,69.62,10.9,7,-87.71987186410364,41.934845486873584,0.5997009854673805,3.0136285778109686,0.9418764303427172,0.5997009854673805,0.6320641598909337
17,31,210502,3,17,31,210502,3,170312105023,1461,16.91,7.67,0.0,1.98,0.0,72.62,20.33,21.77,72.55,5.68,6,-87.72553023582486,41.93366514373292,0.1798588411628763,2.7521864594726746,0.775814510520781,0.1798588411628763,1.0714400358503315
17,31,210601,1,17,31,210601,1,170312106011,461,30.37,0.0,0.0,53.15,0.0,16.49,6.07,4.56,91.54,3.9,4,-87.7100873941603,41.93838310146546,0.1773587331919062,2.584014230913157,1.5487672087591122,0.1773587331919062,0.6231365730256521
17,31,210601,2,17,31,210601,2,170312106012,922,24.84,0.33,0.0,0.0,0.0,74.84,6.62,4.88,87.85,7.27,6,-87.70999230805336,41.93658115191095,0.3548982810196645,2.724116236951664,1.595661367969036,0.3548982810196645,0.44313070021044637
17,31,210601,3,17,31,210601,3,170312106013,1762,26.05,0.68,0.0,6.3,0.0,61.8,12.32,15.61,75.65,8.74,6,-87.71530544045072,41.93787180144688,0.3638821539764336,2.9413628523298208,1.1344103597192916,0.3638821539764336,0.5758631176872236
17,31,210602,1,17,31,210602,1,170312106021,1260,29.44,0.0,0.0,1.75,0.0,66.27,16.59,6.35,82.3,11.35,6,-87.70941646714476,41.93357785076406,0.6878050826754128,2.952199381075726,1.7547737066007103,0.3149413949808229,0.26865061158158693
17,31,210602,2,17,31,210602,2,170312106022,817,28.89,0.0,0.0,11.14,0.0,58.75,6.24,4.77,84.7,10.53,6,-87.71273395186721,41.933683606143,0.6607978009358594,3.115726317954197,1.5047884197782977,0.0959315421913044,0.0658333293571132
17,31,210602,3,17,31,210602,3,170312106023,1945,32.24,0.51,0.0,5.55,0.0,52.39,3.03,19.13,74.96,5.91,6,-87.71494023379645,41.93492410042031,0.587294559359657,3.139845415060697,1.2786901718178505,0.2748592697905853,0.28038356859601293
17,31,210700,1,17,31,210700,1,170312107001,516,25.58,8.33,6.78,6.98,0.0,51.74,12.02,4.07,88.95,6.98,6,-87.70140260078702,41.93660313536692,0.633239707204585,2.308744880406916,2.289350569096948,0.633239707204585,0.9976060174156286
17,31,210700,2,17,31,210700,2,170312107002,1649,34.63,0.0,0.0,1.27,0.0,61.98,16.19,17.59,72.47,9.95,6,-87.70377828356793,41.93296517685848,0.5066960191995422,2.758025541433923,2.2103995791676887,0.5066960191995422,0.6135215344216753
17,31,210700,3,17,31,210700,3,170312107003,1746,44.73,0.97,0.0,3.49,0.69,47.48,17.12,12.6,81.9,5.5,7,-87.70510518436649,41.93661456129777,0.6246140422469443,2.469459224225788,1.9884087748145007,0.6246140422469443,0.732855550947549
17,31,210800,1,17,31,210800,1,170312108001,1131,40.67,0.71,0.0,0.71,0.0,54.29,9.55,19.19,76.3,4.51,6,-87.69893335666946,41.93574556630854,0.4774309499202664,2.3052678144834933,2.50792315816818,0.4774309499202664,1.1107562100896333
17,31,210900,1,17,31,210900,1,170312109001,2200,47.82,3.36,0.0,7.27,0.0,36.09,6.09,4.64,85.91,9.45,7,-87.69332959909028,41.936280214182986,0.6117035426233253,1.9622049496130352,2.804604272203221,0.6117035426233253,1.237561537466935
17,31,210900,2,17,31,210900,2,170312109002,927,67.53,13.16,0.0,2.16,0.0,14.56,1.51,10.03,81.34,8.63,1,-87.69335662215857,41.93303425518024,0.4177100691228405,2.159727187760103,2.889201644058298,0.4177100691228405,1.2803861633867797
17,31,220300,1,17,31,220300,1,170312203001,1206,56.22,2.82,0.0,8.46,0.0,30.76,11.13,2.82,90.8,4.73,1,-87.69488049894069,41.92974510157696,0.3225425814209388,2.4896884478102144,2.564036176183908,0.3225425814209388,1.221904527127201
17,31,220300,2,17,31,220300,2,170312203002,866,73.79,0.0,0.0,8.08,0.0,15.59,2.54,4.04,87.53,8.43,1,-87.69542684151506,41.92634691383339,0.6117149530745484,2.787097595774362,2.2183595387683166,0.6117149530745484,1.2019125673073405
17,31,220400,1,17,31,220400,1,170312204001,928,46.01,1.08,0.0,24.46,0.0,25.54,3.39,3.88,88.15,7.97,7,-87.6986708651759,41.92883786267336,0.3028830231482547,2.7936282861028694,2.5749669758325573,0.3028830231482547,1.010670086737399
17,31,220400,2,17,31,220400,2,170312204002,1784,79.88,0.73,0.0,0.0,0.0,17.71,10.54,1.35,89.91,8.74,1,-87.70098320390723,41.92811368179903,0.4525356373927067,2.9933666021688583,2.585404923913676,0.3266512947283973,0.8497840345668175
17,31,220500,1,17,31,220500,1,170312205001,1003,67.0,8.47,0.0,7.08,0.0,13.76,11.47,7.18,87.54,5.28,1,-87.70367028415833,41.92932905954552,0.5301353479556502,3.0947041180491697,2.396065121488645,0.1938434188021972,0.596136428020467
17,31,220500,2,17,31,220500,2,170312205002,960,61.88,4.48,0.0,0.94,0.0,26.46,11.88,2.71,95.0,2.29,1,-87.70549788323183,41.92638422171581,0.5144154474977398,2.9385191330076266,2.458011480811402,0.1702225171660746,0.6474922861793894
17,31,220500,3,17,31,220500,3,170312205003,529,40.08,3.59,0.0,10.96,0.0,41.4,11.53,6.24,74.1,19.66,7,-87.70615991006366,41.93032208927246,0.690058997120726,3.1103594667255625,2.1625774133743265,0.2899204146438582,0.37112704554648185
17,31,220601,1,17,31,220601,1,170312206011,650,68.31,8.46,1.23,3.54,0.0,6.92,11.23,5.85,89.08,5.08,1,-87.70986368640594,41.92559972719853,0.1463569800871142,2.6098711150283007,2.250754713766392,0.1463569800871142,0.581444243124321
17,31,220601,2,17,31,220601,2,170312206012,838,43.44,1.67,0.0,2.15,0.0,48.93,12.17,5.37,92.72,1.91,7,-87.71492307742427,41.9259774795677,0.3105937437558491,2.355197047395746,1.950807909714023,0.3105937437558491,0.6445593922537324
17,31,220602,1,17,31,220602,1,170312206021,1498,38.12,8.48,0.0,0.67,0.0,50.8,15.34,8.08,76.5,14.62,6,-87.70908232197408,41.93010890698611,0.6028832813055227,3.017553361842602,1.9720290506234792,0.3358278864077024,0.14720001255551846
17,31,220602,2,17,31,220602,2,170312206022,1257,64.36,4.69,0.0,4.3,0.0,23.15,9.55,6.92,87.91,5.17,1,-87.7135505493164,41.92955319852884,0.538888306568315,2.7404008367351853,1.724108961587156,0.3701596842650102,0.2807083005157252
17,31,220602,3,17,31,220602,3,170312206023,760,57.63,0.0,0.0,0.0,0.0,42.37,2.11,3.42,93.82,2.76,1,-87.71472836133891,41.93102992326871,0.7269446808895987,2.8225401856270365,1.5411714396378566,0.2444714145245596,0.2897964924249292
17,31,220602,4,17,31,220602,4,170312206024,1200,81.33,3.25,0.0,12.0,0.0,3.42,7.42,0.25,94.75,5.0,1,-87.71114740461311,41.92740752621796,0.271587606849802,2.679186700130355,2.0329307136381747,0.271587606849802,0.37993479649664436
17,31,220701,1,17,31,220701,1,170312207011,1036,33.3,2.99,0.0,2.12,0.0,61.58,10.62,11.49,85.04,3.47,6,-87.72070293438563,41.92615593348828,0.4557370968911969,2.1049323324078952,1.6989311891061991,0.4557370968911969,0.982446546432675
17,31,220701,2,17,31,220701,2,170312207012,803,10.09,0.0,0.0,2.24,0.0,85.68,15.82,7.1,86.3,6.6,6,-87.71825669968669,41.92618692107963,0.5814994113781472,2.211559350215723,1.783919162901033,0.5814994113781472,0.8150665397118535
17,31,220701,3,17,31,220701,3,170312207013,1444,24.58,4.16,0.0,1.32,0.0,67.17,20.29,15.86,76.59,7.55,6,-87.72402183625738,41.926136505834265,0.216423931895682,1.986607545757576,1.614880953201098,0.216423931895682,1.221613882798474
17,31,220702,1,17,31,220702,1,170312207021,1368,34.14,4.46,0.0,5.12,0.0,55.99,5.04,12.72,86.26,1.02,6,-87.72080748134087,41.92980821056021,0.5083242628191151,2.4659435168639208,1.3294264922589218,0.5083242628191151,0.7713288848070753
17,31,220702,2,17,31,220702,2,170312207022,864,40.74,3.13,0.0,2.43,0.0,53.7,29.28,22.57,71.64,5.79,6,-87.72721685667115,41.9290837971198,0.3483310927448909,2.224685570330032,1.2468452604577835,0.3483310927448909,1.2889904840608062
17,31,220702,3,17,31,220702,3,170312207023,1072,26.87,0.65,0.0,0.0,0.0,71.83,26.49,10.73,84.7,4.57,6,-87.72307608412267,41.929449186127606,0.3882410854328388,2.3587786773463115,1.2859170530262465,0.3882410854328388,0.9569848575414711
17,31,220702,4,17,31,220702,4,170312207024,851,36.66,2.0,0.0,0.47,0.0,60.87,13.28,21.15,78.5,0.35,6,-87.71835995799104,41.9298392644693,0.6895868002066148,2.557477749304706,1.436252339026194,0.5499590838128542,0.5987459195250341
17,31,220901,1,17,31,220901,1,170312209011,944,25.85,14.72,0.0,1.06,0.0,58.37,13.24,12.18,78.6,9.22,6,-87.72049773639002,41.91906852665733,0.7754072046242155,1.4732720549886773,2.4494166413813767,0.5594348463789077,1.5401934046845467
17,31,220901,2,17,31,220901,2,170312209012,1132,23.76,15.72,0.0,1.24,0.0,55.83,15.46,9.81,90.19,0.0,6,-87.71805065642987,41.91909760258153,0.8531532158230779,1.6223427322620292,2.5096290622706188,0.7532792008420784,1.4398619078054964
17,31,220901,3,17,31,220901,3,170312209013,818,10.76,8.8,0.0,0.0,0.0,80.44,21.07,6.23,90.34,3.42,6,-87.72379096641068,41.91930858559798,0.6319017157727426,1.321205630870996,2.362558022498771,0.3358955584893202,1.6803846189369305
17,31,220902,1,17,31,220902,1,170312209021,1294,23.11,0.46,0.0,3.17,0.0,72.57,10.9,5.41,91.65,2.94,6,-87.724281449216,41.922679932666725,0.2680289386618119,1.6257582872894414,1.9863775632813665,0.2680289386618119,1.4478753974766834
17,31,220902,2,17,31,220902,2,170312209022,1755,23.65,2.22,0.0,1.2,0.0,70.37,14.81,8.21,88.15,3.65,6,-87.71938396816483,41.92274252242263,0.5835795741825871,1.8443636773153325,2.091669196187546,0.5835795741825871,1.1536062874699824
17,31,221000,1,17,31,221000,1,170312210001,1251,51.4,7.43,0.0,2.32,0.0,37.97,10.79,12.07,84.73,3.2,1,-87.71530959551767,41.92279241328462,0.402974358073254,2.069394868605918,2.232366249177685,0.402974358073254,0.9719175504150614
17,31,221000,2,17,31,221000,2,170312210002,1503,21.56,3.59,0.0,2.93,0.0,70.13,16.94,21.89,71.39,6.72,6,-87.71519562655487,41.91913190119215,0.7207769267149925,1.8094615419644715,2.435209092338709,0.7207769267149925,1.3519956144563767
17,31,221100,1,17,31,221100,1,170312211001,1792,60.32,4.52,0.0,5.19,0.39,22.49,7.94,12.22,72.43,3.18,1,-87.70958292846886,41.92284186462662,0.2815567227580383,2.428544593070064,2.4963241705201176,0.2815567227580383,0.8888967928530561
17,31,221100,2,17,31,221100,2,170312211002,1650,38.73,10.3,0.0,5.52,0.0,44.24,29.21,11.15,81.7,7.15,7,-87.70950848213472,41.91918418597376,0.3267118311772695,2.209564751966443,2.218434931038756,0.3267118311772695,1.2947742515906049
17,31,221100,3,17,31,221100,3,170312211003,1042,42.71,1.92,0.0,2.69,0.0,43.19,8.35,11.13,84.64,4.22,7,-87.71280766898506,41.920996656655056,0.4568720436122594,2.091973202048395,2.50955764403851,0.4568720436122594,1.1052781769299405
17,31,221200,1,17,31,221200,1,170312212001,1686,53.02,16.37,0.0,2.14,0.0,20.11,19.22,2.08,94.01,3.91,1,-87.70459862302177,41.91945129802179,0.2232927899531743,2.5846864825496474,2.007719840947077,0.2232927899531743,1.3560807734575975
17,31,221200,2,17,31,221200,2,170312212002,1462,64.3,0.48,0.0,4.17,0.0,29.82,2.94,5.88,92.0,2.12,1,-87.70471356879344,41.92310979773914,0.5922555927380074,2.774883721825341,2.3018831741330072,0.5276423857639481,0.9840553073934379
17,31,221300,1,17,31,221300,1,170312213001,1362,45.89,6.31,0.0,4.11,0.0,39.65,25.84,11.31,81.79,6.9,7,-87.69983062765512,41.92321518306024,0.7956492058461327,3.1271920441772583,2.066881059760753,0.6655165635355575,1.22681807049523
17,31,221300,2,17,31,221300,2,170312213002,1157,42.52,3.98,0.0,11.06,0.0,40.71,30.25,17.46,68.54,14.0,7,-87.69865889221045,41.91957665711857,0.6443682836570795,3.0414107661069014,1.6798587967872467,0.3413061426346291,1.591667164122972
17,31,221300,3,17,31,221300,3,170312213003,406,48.28,0.0,0.0,8.62,0.0,31.53,13.05,3.45,94.09,2.46,7,-87.70109655423444,41.91952905151327,0.4549172435478288,2.852732420136926,1.80575174877598,0.2482183206078828,1.4794779755153742
17,31,221400,1,17,31,221400,1,170312214001,834,42.45,0.0,0.0,12.71,0.0,41.85,3.84,7.31,90.41,2.28,7,-87.6946543517461,41.92309271489033,0.5604993483064796,3.02285628145331,1.8574098195989464,0.5604993483064796,1.1892218305090663
17,31,221400,2,17,31,221400,2,170312214002,854,72.25,0.0,0.0,3.86,0.0,19.44,7.38,2.11,93.21,4.68,1,-87.6961093452001,41.920588499509314,0.5100793887969393,3.279053829327044,1.657703388897524,0.5100793887969393,1.4045332074657533
17,31,221400,3,17,31,221400,3,170312214003,1481,42.61,6.14,0.0,4.59,0.0,30.45,9.18,12.29,73.19,14.52,7,-87.69321220840936,41.918596123750376,0.2617914555461109,3.3715571984722525,1.3509781192327184,0.2617914555461109,1.3238337861402374
17,31,221500,1,17,31,221500,1,170312215001,1371,56.75,6.93,0.0,3.65,0.0,30.34,28.88,6.56,85.12,8.32,1,-87.68871978046818,41.920872879402445,0.2132033305782429,2.970718561619336,1.490875687718844,0.2132033305782429,0.8771716641214319
17,31,221500,2,17,31,221500,2,170312215002,1434,72.8,9.41,0.0,1.05,0.0,15.27,5.86,11.09,72.18,16.74,1,-87.69106366419346,41.92234595392255,0.3463195801185991,2.922729688395408,1.6877536139582496,0.3463195801185991,0.9437729059335691
17,31,221600,1,17,31,221600,1,170312216001,1526,77.13,0.66,0.0,3.47,0.0,15.99,1.57,1.31,94.43,4.26,1,-87.68393458781162,41.92126626828113,0.5344689481582281,2.772830988815702,1.5338718342418045,0.5344689481582281,0.6033247295974316
17,31,221600,2,17,31,221600,2,170312216002,1664,65.02,5.29,0.0,7.45,0.0,16.65,4.03,3.37,92.49,4.15,1,-87.68635309589249,41.92122791071628,0.3832694867135998,2.8513008000659346,1.5169642304687907,0.3832694867135998,0.7135858084642253
17,31,222200,1,17,31,222200,1,170312222001,910,73.63,1.65,0.0,9.01,0.0,10.55,2.53,0.66,93.19,6.15,1,-87.68223474490384,41.916295184234095,0.5385577015741007,3.2090203766045247,1.0254988750736076,0.5385577015741007,1.1068893208341843
17,31,222200,2,17,31,222200,2,170312222002,1293,76.1,5.1,0.0,5.49,0.0,9.9,6.96,1.62,92.11,6.26,1,-87.68548563112964,41.91550738956331,0.3524895000186366,3.35431986308977,0.8835042955555383,0.3524895000186366,1.2480320089278067
17,31,222500,1,17,31,222500,1,170312225001,1699,50.26,3.59,0.0,2.0,0.0,42.44,15.77,7.95,87.29,4.77,1,-87.69958742224284,41.91568254747798,0.5828425775576974,2.8356541248119926,1.4204639197620346,0.2374597232405961,1.6799812680735822
17,31,222600,1,17,31,222600,1,170312226001,1615,54.06,8.05,0.0,1.73,0.0,31.95,8.92,11.08,84.89,4.02,1,-87.70447981083757,41.915638779755255,0.26949849077266,2.443422376787456,1.7091194333349295,0.26949849077266,1.7462860342821616
17,31,222700,1,17,31,222700,1,170312227001,756,32.41,1.98,0.0,2.91,0.0,61.64,30.83,5.56,88.62,4.5,6,-87.70858349496176,41.91552567449876,0.3248668668656835,2.1153945349714807,1.815955061878593,0.3248668668656835,1.6159584713821527
17,31,222700,2,17,31,222700,2,170312227002,1623,36.11,2.96,0.0,1.48,0.0,51.39,24.32,15.28,78.8,5.91,6,-87.71185739657679,41.91547567185629,0.5432205029155489,1.8583232942904584,1.9438001716047144,0.5432205029155489,1.5485092894452848
17,31,222800,1,17,31,222800,1,170312228001,972,27.57,6.07,0.0,0.0,0.0,65.53,21.38,11.32,84.77,3.91,6,-87.71509532132184,41.91543487991216,0.7914986717337399,1.6089619935104846,2.097934520729196,0.6465125336278705,1.5278010191683098
17,31,222900,1,17,31,222900,1,170312229001,1045,16.46,7.56,0.57,0.0,0.0,74.55,5.65,7.08,84.21,8.71,6,-87.72007440938823,41.91556435214301,0.7070159282694205,1.252081281061303,2.3894065038518035,0.5916491667456582,1.6068311435913751
17,31,230100,1,17,31,230100,1,170312301001,1750,33.77,10.8,0.0,4.06,0.0,46.06,20.09,7.26,86.74,6.0,7,-87.70436547646109,41.912008027487765,0.6547239243381716,2.3724829795824416,1.3203990304836726,0.2863946179164936,1.3611946310247898
17,31,230200,1,17,31,230200,1,170312302001,2080,24.71,9.66,0.0,2.88,0.0,61.88,8.56,11.44,82.21,6.35,6,-87.71008438364542,41.91186877382346,0.7351034723004202,1.9010880108280783,1.530323922509502,0.2927236147319225,1.1908679140223708
17,31,230300,1,17,31,230300,1,170312303001,878,11.5,6.49,0.0,0.0,0.0,82.0,7.06,16.4,68.11,15.49,6,-87.71498836649354,41.91178659080935,0.9196106393864883,1.498607564070524,1.7950773804468898,0.2556761113467517,1.1220396616244084
17,31,230400,1,17,31,230400,1,170312304001,983,20.65,1.53,0.0,0.51,0.0,77.31,12.31,29.7,62.77,7.53,6,-87.71910261520306,41.91185043012455,0.5825467470759937,1.165972919470434,2.061850716089695,0.5116051006985456,1.1885936724437511
17,31,230400,2,17,31,230400,2,170312304002,1342,9.84,0.0,0.0,1.34,0.0,88.08,35.17,12.15,81.15,6.71,6,-87.72400952975954,41.91178986998726,0.189480551286026,0.7731361772182654,2.365071923739073,0.189480551286026,1.3656903066076667
17,31,230500,1,17,31,230500,1,170312305001,2158,5.05,5.93,0.0,0.51,0.0,88.51,34.89,17.33,72.52,10.15,6,-87.72883244129228,41.91172690415021,0.24287775621781,0.41261999154164,2.4439616532343926,0.1782235836213969,1.6218278202589553
17,31,230500,2,17,31,230500,2,170312305002,916,1.97,11.57,0.0,0.0,0.0,68.67,31.99,6.99,80.9,12.12,6,-87.73637203103004,41.91167125412674,0.2930892055600583,0.3777221845364172,2.688274576987396,0.2930892055600583,2.0040016341152675
17,31,230600,1,17,31,230600,1,170312306001,953,55.93,8.18,0.0,0.0,0.0,35.89,25.92,5.25,87.62,7.14,1,-87.72766991263573,41.90761750153485,0.4015464146386189,0.4772653415459834,1.9793247718180789,0.2902528836837769,1.2660559223163164
17,31,230600,2,17,31,230600,2,170312306002,1344,9.9,21.28,4.99,0.0,0.0,63.84,40.92,20.83,73.96,5.21,6,-87.72880153088462,41.903985005769954,0.8149055538177448,0.7002822752937968,1.639258457992996,0.6838049193903041,1.2024702322128071
17,31,230600,3,17,31,230600,3,170312306003,669,0.0,2.24,0.0,0.0,0.0,97.76,6.73,21.08,76.68,2.24,6,-87.73012632631738,41.907568910325416,0.5109203920881656,0.3122010014733458,2.0471291956863205,0.3115912889638079,1.441148541961362
17,31,230600,4,17,31,230600,4,170312306004,859,3.96,49.59,0.0,0.0,0.0,46.45,40.76,33.06,59.49,7.45,7,-87.73258309943135,41.90753676031103,0.3767583333367203,0.2214626828456423,2.1338631320245507,0.2315280437346113,1.623603699210725
17,31,230600,5,17,31,230600,5,170312306005,1584,3.22,10.42,0.0,0.0,0.0,84.03,19.51,14.9,80.62,4.48,6,-87.73372120746393,41.90390911669568,0.6206474399140841,0.6280587816456952,1.846365571992476,0.6206474399140841,1.415801558625265
17,31,230600,6,17,31,230600,6,170312306006,1893,0.0,15.43,0.0,0.0,0.0,84.57,23.14,24.51,68.52,6.97,6,-87.73804501581309,41.90639044574424,0.3165469879069752,0.5536655104190588,2.2858201483498246,0.3165469879069752,1.4155802940513207
17,31,230700,1,17,31,230700,1,170312307001,2172,9.58,0.6,0.0,0.0,0.0,89.36,46.32,17.63,74.4,7.97,6,-87.71916941065442,41.90815885889002,0.6526699107169814,1.1413656099456788,1.851873990038052,0.4912302587466001,0.8116655624017717
17,31,230700,2,17,31,230700,2,170312307002,905,1.1,0.0,0.0,0.0,0.0,95.36,33.14,15.91,82.76,1.33,6,-87.71905992539794,41.904538942732366,0.4405175046141157,1.2677391675757883,1.5403100176654536,0.4405175046141157,0.48568313723586104
17,31,230700,3,17,31,230700,3,170312307003,1163,0.86,9.37,0.0,0.0,0.0,89.77,16.52,28.98,69.3,1.72,6,-87.72387449951019,41.90445430398006,0.7523046768062862,0.9315003141780656,1.5583405562026111,0.7430280418312131,0.8264018287743082
17,31,230700,4,17,31,230700,4,170312307004,2109,3.32,9.96,0.0,0.0,0.0,81.37,13.99,12.9,76.2,10.91,6,-87.72406676765493,41.9080471949475,0.3694689408194639,0.7442525272448135,1.9542233062265109,0.3694689408194639,1.054470539480097
17,31,230800,1,17,31,230800,1,170312308001,1170,14.19,5.47,0.0,0.0,0.0,80.34,16.24,8.63,87.01,4.36,6,-87.7149530158603,41.90583962225872,0.4194204309553777,1.5357469227071348,1.4270036777595236,0.4194204309553777,0.4612318292839489
17,31,230900,1,17,31,230900,1,170312309001,914,30.2,13.02,0.0,1.2,0.0,55.58,11.93,19.04,74.29,6.67,6,-87.70940072206612,41.90827661195637,0.8268595450228857,1.9445926925105617,1.1910203697902737,0.3062488026654913,0.8484809529680019
17,31,230900,2,17,31,230900,2,170312309002,2126,36.74,19.47,0.0,0.56,0.0,42.14,20.61,11.34,76.43,12.23,7,-87.70928876083806,41.9046276877949,0.544631089628873,2.023471173174836,0.944894811441381,0.544631089628873,0.5469818004624135
17,31,230900,3,17,31,230900,3,170312309003,1443,2.56,1.39,0.0,2.77,0.0,90.23,38.46,27.65,70.2,2.15,6,-87.71304518524475,41.90732025679849,0.6038587534453657,1.6562505369744898,1.3632502887309748,0.2716229058468248,0.6380540283026128
17,31,231100,1,17,31,231100,1,170312311001,1281,3.59,67.92,0.0,0.0,0.0,28.49,26.95,17.72,75.88,6.4,2,-87.71506836256549,41.89925425194319,0.3131761779439183,1.8617169808386933,1.039933445603106,0.3131761779439183,0.27470381785704917
17,31,231200,1,17,31,231200,1,170312312001,914,1.42,26.26,0.0,0.0,0.0,55.69,34.15,21.33,64.99,13.68,6,-87.7183262417514,41.90091449861785,0.3112625094842117,1.535644790006513,1.1448432792826246,0.3112625094842117,0.3205219199778221
17,31,231200,2,17,31,231200,2,170312312002,567,0.0,96.3,0.0,0.0,0.0,0.0,27.51,0.0,74.78,25.22,2,-87.71820319429987,41.89726699295824,0.5997911415161765,1.8230417201349665,0.7470892677735929,0.2389762310985679,0.5761176961371864
17,31,231200,3,17,31,231200,3,170312312003,999,4.1,68.97,0.0,0.0,0.0,21.22,35.91,8.51,72.47,19.02,2,-87.72186371855126,41.89723235930069,0.788252289759757,1.6406766669749184,0.7382756278094802,0.1965236032975597,0.7798748854762085
17,31,231200,4,17,31,231200,4,170312312004,1651,2.36,58.69,0.0,0.0,0.0,30.16,39.27,13.57,77.17,9.27,2,-87.72198179338565,41.90088108900319,0.600824225085921,1.315334186644914,1.1405295514579796,0.5922817966728245,0.617681628875431
17,31,231200,5,17,31,231200,5,170312312005,1890,0.0,81.11,0.0,0.0,0.0,18.89,49.31,15.5,63.92,20.58,2,-87.72497234479381,41.89902783585059,0.8995961611058725,1.3360047267158948,1.0060908811163507,0.5072197093869244,0.9084177636318147
17,31,231500,1,17,31,231500,1,170312315001,342,0.0,82.75,0.0,0.0,0.0,17.25,35.67,17.25,73.98,8.77,2,-87.71320984876493,41.89365739343711,0.9456039349289028,2.397982206693364,0.5556097810346048,0.3725105235072674,0.6250539815944752
17,31,231500,2,17,31,231500,2,170312315002,1210,0.0,81.98,0.0,0.0,0.0,18.02,21.9,18.76,57.02,24.21,2,-87.71686941174731,41.89361965346158,0.953448748123264,2.2074307885050373,0.4239869120297721,0.1843159900323859,0.7537514632490663
17,31,231500,3,17,31,231500,3,170312315003,1056,2.84,77.08,0.0,0.0,0.0,20.08,20.08,15.06,72.54,12.41,2,-87.72226312719572,41.889863894429546,1.4876135245697284,2.3543735999787727,0.1963241663309123,0.649295491216063,0.9180642996461771
17,31,231500,4,17,31,231500,4,170312315004,1909,0.0,64.64,0.0,0.0,0.0,35.36,42.74,17.76,74.07,8.17,2,-87.72236204986172,41.89356558714587,1.1292970848851775,1.9745832872709728,0.365007067614098,0.2577967441857903,1.085965318843384
17,31,231500,5,17,31,231500,5,170312315005,1182,5.08,68.7,0.0,0.0,2.54,23.69,37.06,15.65,70.39,13.96,2,-87.71493126659338,41.88993873609922,1.3487059321614918,2.633897446929974,0.443124070648105,0.6201117842209094,0.3504649075351154
17,31,240200,1,17,31,240200,1,170312402001,1713,65.09,1.87,0.0,6.19,0.0,23.58,3.97,3.33,87.97,8.7,1,-87.67018161625874,41.9124416730476,0.660543477465963,2.2198311202969747,1.439739122144259,0.6578436881616528,0.617380887986793
17,31,240300,1,17,31,240300,1,170312403001,1282,78.71,4.76,0.0,7.96,0.0,2.42,8.74,2.34,91.89,5.46,1,-87.67506770203627,41.91236930864402,0.6707821730989142,2.479442497606938,1.071651981860004,0.6707821730989142,1.0076361391590174
17,31,240500,1,17,31,240500,1,170312405001,2443,82.07,1.96,0.0,6.34,0.0,7.41,3.68,0.0,95.13,4.87,1,-87.68362674010024,41.91196830212125,0.4538243294826541,2.994597205269305,0.535540975220705,0.4538243294826541,1.5984957494167955
17,31,240600,1,17,31,240600,1,170312406001,1677,61.12,4.71,0.0,5.9,0.0,26.54,14.52,4.77,90.52,4.71,1,-87.68971114874037,41.91213415027697,0.1868387367876096,3.428743098993197,0.5788096492504116,0.1868387367876096,1.4703551984573329
17,31,240700,1,17,31,240700,1,170312407001,1872,40.87,7.96,0.0,2.83,0.0,46.53,11.27,8.39,84.35,7.26,7,-87.69459863700419,41.91208778079128,0.5081182105333214,3.1773521138085443,0.8491532152630161,0.2573752785078648,1.3155511132398707
17,31,240800,1,17,31,240800,1,170312408001,452,44.69,3.32,0.0,2.65,0.0,40.49,22.4,5.53,90.93,2.43,7,-87.69809426225387,41.91205875169664,0.7865843464976175,2.889061297345293,1.094679184540211,0.2885789981760777,1.2744080011848344
17,31,240800,2,17,31,240800,2,170312408002,921,41.59,3.47,0.0,8.79,0.0,33.01,8.47,11.51,85.45,3.04,7,-87.70053067473852,41.91204057865372,0.7832101171127503,2.688275149365743,1.25554508444473,0.4407191414979052,1.2842977654049617
17,31,240900,1,17,31,240900,1,170312409001,983,33.77,9.56,0.0,18.11,0.0,34.99,10.48,12.21,77.92,9.87,7,-87.70188668146228,41.90471618683242,1.1164600135809697,2.616636358938252,0.4929530549905936,0.4734027246531454,0.541068660862977
17,31,241000,1,17,31,241000,1,170312410001,958,37.68,5.22,0.0,4.07,0.0,49.69,12.92,15.66,82.78,1.57,7,-87.69328287607786,41.90797321971545,0.4725274371684522,3.2779842037850004,0.5786306914074552,0.3071314490396314,0.9227776772750744
