State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
35,1,3202,1,35,1,3202,1,350010032021,1760,20.91,0.0,5.57,0.74,0.0,67.5,2.12,8.3,59.94,31.14,6,-106.64950673399518,35.12576174644698,0.8712997037586738,4.178397985512939,4.048725786291338,0.5592442685883859,3.649437992012595,1.1082921662149818
35,1,3202,2,35,1,3202,2,350010032022,1242,40.1,0.0,0.0,0.0,0.0,59.9,16.51,2.09,80.68,17.23,6,-106.65912511559416,35.128561358163296,1.580206677597248,4.338401251391881,3.9703624074149046,0.7475575390546856,4.408503308719895,1.004035195699848
35,1,3202,3,35,1,3202,3,350010032023,671,81.37,0.0,0.0,0.0,0.0,18.63,54.4,44.71,40.83,14.46,1,-106.64430508575666,35.12852872109012,0.3120897532884237,3.7212374038519913,3.501992822112648,0.3120897532884237,3.7102541687038326,1.6707934766161245
35,1,3202,4,35,1,3202,4,350010032024,682,27.71,1.03,2.49,0.0,0.0,65.1,62.85,2.05,36.07,34.9,6,-106.63363299927474,35.12192243463815,1.2196051434651134,2.7620655941640067,2.970004824014768,1.1711920751700873,2.7305381535315063,2.2973222304928145
35,1,3400,1,35,1,3400,1,350010034001,1696,14.92,1.83,24.47,0.53,0.0,58.08,46.4,21.46,70.99,7.55,6,-106.60620121897534,35.12076322165476,0.9983689496321356,0.570067695157177,1.846071597708828,0.5102365972695199,2.5228312370357195,0.23377570316550403
35,1,3400,2,35,1,3400,2,350010034002,1216,12.58,2.47,14.23,0.0,0.0,69.08,11.93,35.28,45.81,5.1,6,-106.61551788050842,35.11427236176526,0.7200003994149126,1.6482970795297711,2.45925012206798,0.7200003994149126,2.198574981867029,0.44829896991459756
35,1,3400,3,35,1,3400,3,350010034003,1153,37.55,0.0,10.06,1.13,0.0,50.56,30.18,30.44,50.65,18.91,6,-106.61108782440084,35.12718313739366,0.8706302205230411,0.7118875627406707,1.2488475365811469,0.6363274781540461,1.9371598802643504,0.5009444506940336
35,1,3501,1,35,1,3501,1,350010035011,2086,22.1,1.05,0.96,0.0,0.0,62.9,21.24,2.64,80.73,16.63,6,-106.62487424578995,35.169034753524635,2.095934857337514,3.4176668340202614,3.117337022385521,2.095934857337514,3.484715190017057,1.554475217463534
35,1,3501,2,35,1,3501,2,350010035012,1633,39.87,0.0,0.0,0.0,0.0,60.13,5.7,14.88,68.71,16.41,6,-106.63086594168188,35.1586784793769,0.891528019691711,3.01608933807687,3.120993762095848,0.891528019691711,3.056589510113512,0.7770773884445453
35,1,3501,3,35,1,3501,3,350010035013,2477,27.41,1.78,0.0,0.0,0.0,66.29,6.1,21.92,66.05,12.03,6,-106.63280405067428,35.145292695186654,1.121557416708097,2.723308668604255,2.429743022339709,0.717337502122184,2.718969890792399,0.7408871858401892
35,1,3502,1,35,1,3502,1,350010035021,972,39.09,5.35,0.0,1.65,0.0,53.91,6.89,2.37,72.22,25.41,6,-106.64029590552676,35.17510342075628,2.342644503989621,4.842168794641804,4.663730555618407,2.342644503989621,4.899132843323187,2.6548910109997648
35,1,3502,2,35,1,3502,2,350010035022,1760,44.83,0.0,0.0,0.0,0.0,50.4,6.25,2.22,78.92,18.86,6,-106.65661857920996,35.16100461208043,1.7869667898654735,5.233978215345144,5.092947096224056,1.7869667898654735,5.257298095966426,2.3575407213806527
35,1,3502,3,35,1,3502,3,350010035023,1107,83.92,0.0,0.0,0.0,0.0,16.08,5.7,1.36,71.45,27.19,1,-106.649421690542,35.15341045855327,0.9604317261686126,4.355564303931727,4.169182083982225,0.9604317261686126,4.367832634510107,1.486380281281367
35,1,3502,4,35,1,3502,4,350010035024,1277,60.14,0.16,8.07,1.33,0.0,28.97,2.04,2.82,72.98,24.2,1,-106.6507087093062,35.144795249956054,1.4892698704137002,4.3487588466337925,3.991447016244337,0.9550050594073424,4.341101529928317,1.781957571900904
35,1,3600,1,35,1,3600,1,350010036001,2019,23.08,14.12,0.0,0.0,0.0,62.8,38.53,22.29,60.87,16.84,6,-106.61438199579024,35.18527182879865,2.6920723361482337,3.1252174662700125,3.4233092927271875,1.913808195166582,4.780372355040002,1.192645440492781
35,1,3600,2,35,1,3600,2,350010036002,2576,36.45,0.0,0.0,0.0,0.0,63.55,4.81,2.99,71.66,25.35,6,-106.62480045760188,35.1918138217091,3.210936911436684,4.317554361169864,4.580686599138948,2.526499237155872,5.18256502633354,0.8146998676676463
35,1,3600,3,35,1,3600,3,350010036003,2115,13.43,0.0,0.0,1.47,0.0,85.11,43.64,25.96,62.88,11.16,6,-106.6080063653732,35.199217104061745,3.936503001036998,3.8637170597037818,4.552271327400231,1.7480857519152857,5.777888371062257,1.342057740170987
35,1,3600,4,35,1,3600,4,350010036004,886,78.1,0.0,0.0,5.3,0.0,16.59,0.79,12.75,64.9,22.35,1,-106.63596591564614,35.19553037469214,2.1185387564104188,4.290745222579801,3.961669919570773,1.431131167853279,4.248675924629,1.1546470707199843
35,1,3707,1,35,1,3707,1,350010037071,1717,48.51,0.17,0.0,2.74,0.0,38.03,5.94,7.8,72.28,19.92,7,-106.56540171815466,35.14232880036697,1.4282351167111955,1.689093478068499,2.607371080970388,1.4282351167111955,1.822053817836525,0.5489400602812622
35,1,3707,2,35,1,3707,2,350010037072,1229,56.22,0.0,10.33,0.0,0.0,33.44,8.87,0.41,76.89,22.7,1,-106.555534276141,35.13423237503774,0.6641527020286841,1.3185311299940323,3.2370122789242965,0.6641527020286841,2.767718997526456,0.3365387338470093
35,1,3707,3,35,1,3707,3,350010037073,1589,53.81,1.45,25.42,1.45,0.0,14.6,12.9,0.0,70.99,29.01,1,-106.5642468605073,35.13452919647282,1.3714629524238189,2.0956842593957394,2.452384198960596,0.6482143998802429,1.9934308112461727,0.2563944570103498
35,1,3712,1,35,1,3712,1,350010037121,1384,40.32,0.87,0.0,3.54,0.0,49.35,20.69,1.73,80.27,17.99,7,-106.54639381208032,35.17003303142403,0.4914303648273487,1.2600441443937829,1.2585356987270233,0.4914303648273487,4.873204598351647,0.7678500669412486
35,1,3712,2,35,1,3712,2,350010037122,1247,60.87,1.04,0.16,2.17,0.0,34.88,7.37,5.61,77.39,12.75,1,-106.55553320692552,35.17056111422761,1.1847411659793623,0.7213598978269247,0.7215867462760326,0.624033261941877,4.3559136670949945,0.19812270897151635
35,1,3712,3,35,1,3712,3,350010037123,1787,39.23,0.0,0.73,3.41,0.0,56.63,28.65,1.45,81.37,17.18,6,-106.5559381713458,35.16356938902113,0.5157738608064705,1.4836194291508855,1.4842472243046352,0.4109091099892091,3.750106001826476,0.9590056246554517
35,1,3712,4,35,1,3712,4,350010037124,1515,60.13,0.73,8.05,10.3,0.0,20.79,3.22,2.38,79.41,18.22,1,-106.54766842536884,35.16253763862042,1.039105787865062,1.6113405310049376,1.8234833433462985,1.039105787865062,4.246869072101947,1.2298612130423257
35,1,3715,1,35,1,3715,1,350010037151,839,72.11,0.0,0.6,0.83,0.0,26.34,1.07,7.39,72.47,20.14,1,-106.55085606255076,35.15398223593901,0.9158063444159372,0.7023293277648995,2.613409279609141,0.9158063444159372,3.498233307480624,0.7850867097250092
35,1,3715,2,35,1,3715,2,350010037152,1181,66.64,1.61,1.27,0.59,0.0,24.64,8.55,5.93,75.7,18.37,1,-106.52915156970484,35.15086472485814,0.4728874813667029,1.759333044279205,3.868734004085761,0.4728874813667029,5.24254116061232,0.6526053763227287
35,1,3715,3,35,1,3715,3,350010037153,463,77.54,1.94,0.0,0.0,0.0,18.36,4.97,0.0,64.15,35.85,1,-106.53552052570092,35.15006406210258,0.9245866322990496,1.1737747295927374,3.584375173243344,0.8141539972901568,4.659014860704706,0.2860806590658732
35,1,3715,4,35,1,3715,4,350010037154,1394,65.35,0.0,0.0,17.29,0.0,17.36,2.01,0.29,70.59,29.12,1,-106.53356150869088,35.156472287450704,1.2118404406895402,1.6267299858899014,3.138460839879291,1.2118404406895402,5.047756488569603,0.8460579361576916
35,1,3717,1,35,1,3717,1,350010037171,1192,46.9,2.1,0.0,8.47,0.0,42.45,12.5,3.1,68.12,28.78,7,-106.54899008090295,35.14468923610914,0.0917571717843254,0.3809604904105553,3.6588426543084895,0.0917571717843254,3.3370446334889423,0.5552802387896735
35,1,3717,2,35,1,3717,2,350010037172,1479,81.95,0.0,0.0,0.0,0.0,15.69,1.69,13.52,63.15,23.33,1,-106.53536767357068,35.143936841973975,0.9606529679370666,1.2528106179772134,4.174691639077276,0.7739404609680782,4.554417061167055,0.1453804496563426
35,1,3717,3,35,1,3717,3,350010037173,1580,38.99,0.0,11.27,9.81,0.0,37.97,28.26,21.14,63.1,14.11,7,-106.5462758357209,35.139774355520096,0.6535195537373814,0.9369117370682972,4.163487607767813,0.6535195537373814,3.539367679426143,0.12779872144451743
35,1,3717,4,35,1,3717,4,350010037174,1181,63.84,0.0,0.0,0.0,0.0,34.63,3.13,0.0,66.13,32.35,1,-106.541390435452,35.14406688900935,0.7861347529764081,0.761002189466743,3.92750394247532,0.7367144703186628,4.011645772867159,0.0715731895345782
35,1,3718,1,35,1,3718,1,350010037181,1474,44.64,5.63,7.06,9.91,0.0,31.0,6.92,2.24,79.72,17.23,7,-106.53917251798038,35.13358562309346,1.0622356968018167,0.3484122791234972,4.693340161130143,0.3491090132222154,4.242087588764278,0.8332191018452241
35,1,3718,2,35,1,3718,2,350010037182,1044,67.62,3.07,0.0,6.32,0.0,18.49,11.49,0.0,64.56,35.44,1,-106.54745152442786,35.13488371014273,0.5708932062065729,0.6808798278761141,3.975525847603836,0.5708932062065729,3.4758227933022185,0.5520105801885048
35,1,3719,1,35,1,3719,1,350010037191,2012,57.01,5.37,2.53,3.43,0.0,31.51,10.24,1.49,56.86,38.77,1,-106.524314276018,35.1334345538149,0.920305479510318,1.5876120051158245,5.21046203798544,0.920305479510318,5.230499320495195,0.3278209086489292
35,1,3719,2,35,1,3719,2,350010037192,1684,69.95,0.0,0.95,0.0,0.0,28.15,17.99,0.59,67.22,32.19,1,-106.50851587402585,35.13622094616257,0.8980172002123381,3.0563217399116054,6.29655305340716,0.8980172002123381,5.7415590936630405,0.8756009549800792
35,1,3719,3,35,1,3719,3,350010037193,1772,64.56,0.0,10.5,1.64,0.0,19.07,12.86,2.03,84.09,12.75,1,-106.50246335418196,35.13392814042178,1.2172937659301306,3.321738184120413,6.483579071864286,0.5305639665068246,5.671859373816301,0.441746858101367
35,1,3722,1,35,1,3722,1,350010037221,1687,27.86,3.02,0.0,42.15,0.0,25.55,11.68,9.96,84.47,5.57,7,-106.57573232971696,35.17929249240465,0.6885894924791924,1.4234628000807283,1.6846686551708012,0.6885894924791924,4.4749207314701405,0.15665961225060906
35,1,3722,2,35,1,3722,2,350010037222,4150,32.67,0.0,0.0,12.53,0.0,31.04,1.98,1.13,75.49,21.59,7,-106.57002913976024,35.192365941101755,2.23192440102984,2.068615552944649,2.0692985474439767,2.149921992854516,6.005550329914861,1.0696597137516066
35,1,3722,3,35,1,3722,3,350010037223,1447,57.84,2.9,0.0,21.08,0.0,17.07,4.42,6.63,86.32,7.05,1,-106.56432258525936,35.179452446034254,1.4333239077542583,0.6870332667783177,0.6889796342823538,0.7262892058819695,4.800286562794445,0.7120414324654848
35,1,3723,1,35,1,3723,1,350010037231,518,57.34,2.32,8.3,6.37,0.0,23.55,24.9,2.9,54.44,42.66,1,-106.57309207746552,35.170542320382154,0.5730148841810986,1.168015212159483,1.586967185076147,0.5730148841810986,3.5912535075445864,0.8456339666485884
35,1,3723,2,35,1,3723,2,350010037232,1406,62.52,1.28,1.42,2.99,0.0,31.79,9.03,1.71,70.84,27.45,1,-106.56434536328806,35.17053666636348,1.308258295892151,0.9404638422479896,0.942804890272849,0.8556023853257164,3.9084203588770783,0.8050384988987106
35,1,3723,3,35,1,3723,3,350010037233,1374,38.79,5.53,6.99,3.28,0.0,45.41,0.87,0.29,83.7,16.01,7,-106.5642560321612,35.163046204354664,0.6660787199233793,1.654747233564898,1.656502635553126,0.4558617745117889,3.210504541122404,0.4708282363253107
35,1,3723,4,35,1,3723,4,350010037234,1300,50.85,0.0,5.31,3.46,0.0,38.15,27.54,1.38,70.38,26.85,1,-106.57326513691048,35.163259809729155,1.2228529914834885,1.3431717684932525,1.7574153984409466,1.1930160084922512,2.825290962280504,0.3162773524794824
35,1,3723,5,35,1,3723,5,350010037235,1448,37.85,0.0,1.86,0.0,0.0,60.29,2.28,6.28,73.55,20.17,6,-106.5815190195094,35.16660374064924,0.8172917375319191,0.5141599553826249,1.1991705951449436,0.5138292420128633,2.999173451425396,1.1228158169750353
35,1,3724,1,35,1,3724,1,350010037241,1031,81.67,0.0,0.0,1.26,0.0,15.71,5.24,1.07,66.73,32.2,1,-106.56126058264556,35.14952616640552,1.1280910987758757,1.199243095629731,3.059333032257624,1.1280910987758757,2.430548291476416,0.3206134080094033
35,1,3724,2,35,1,3724,2,350010037242,2161,68.26,3.89,0.37,1.3,0.0,24.53,4.86,3.47,73.9,22.63,1,-106.56776407118456,35.15225235038835,1.162546725165242,1.5329251480732864,2.4027743749757056,1.0879524627265795,2.104870653426835,0.8367154645901125
35,1,3725,1,35,1,3725,1,350010037251,1442,65.05,0.0,0.0,0.0,0.0,31.9,3.54,3.74,62.07,34.19,1,-106.57610236974271,35.157065980633455,1.6268116124395346,0.8301787082747955,1.5142613005427836,0.8304454635689236,2.0904965377998983,0.7738923697850956
35,1,3725,2,35,1,3725,2,350010037252,1316,58.59,3.42,5.02,0.0,0.0,32.98,27.6,3.42,70.14,17.86,1,-106.58289373681129,35.15268147669186,2.020164730723114,0.2123196248286307,1.2056226437669053,0.2125167541996782,1.4476244663027968,0.3863129000724591
35,1,3725,3,35,1,3725,3,350010037253,1248,52.72,0.0,5.21,0.0,0.0,37.1,16.35,1.2,82.93,15.87,1,-106.57591824266524,35.14949610063464,1.933827785057136,0.9304703716221304,1.914723639007599,0.930713637210496,1.3691812979850102,0.2521666009936982
35,1,3726,1,35,1,3726,1,350010037261,906,86.09,0.0,0.0,4.97,0.0,8.94,7.28,0.0,75.83,24.17,1,-106.51640126758689,35.15625377027365,1.2863647361359325,3.0309092189192346,4.377726116959613,1.2863647361359325,6.517296582366605,0.6583671358712145
35,1,3726,2,35,1,3726,2,350010037262,1298,65.79,3.62,0.0,11.33,0.0,17.72,6.16,0.62,79.2,20.18,1,-106.50418189307985,35.15538400428609,2.046581918276087,4.083626016073819,5.397910483212738,0.4989595713570424,7.567332045367418,0.5689014738650078
35,1,3728,1,35,1,3728,1,350010037281,1079,58.48,0.0,1.2,2.32,0.0,36.05,0.0,0.0,68.86,20.2,1,-106.5210791304722,35.13857132125515,1.086359732732002,2.036783265875353,5.39001687540354,1.0799769902854763,5.812711938728601,0.31408036000912143
35,1,3728,2,35,1,3728,2,350010037282,602,72.43,0.0,10.8,0.0,0.0,10.8,11.63,5.98,67.94,26.08,1,-106.52876483477826,35.13741036573368,1.165612610419586,1.3560087474527225,5.102713924266033,1.039876878110879,5.138587499095867,0.35120351617998335
35,1,3728,3,35,1,3728,3,350010037283,2674,61.52,1.31,3.81,0.6,0.0,27.71,10.13,5.46,79.69,14.85,1,-106.52585899285212,35.14316919979722,0.4937756071080422,1.9564925199376493,4.719743320907624,0.423048411623999,5.408743763355674,0.5449829990402368
35,1,3729,1,35,1,3729,1,350010037291,755,70.33,2.52,1.32,3.05,0.0,22.12,2.52,2.78,64.77,32.45,1,-106.51689360925222,35.16594607705336,1.9571412075628647,3.4721419107881486,3.879866536517336,1.9571412075628647,6.856943254259697,0.3781460699313688
35,1,3729,2,35,1,3729,2,350010037292,1350,67.7,0.0,0.0,3.63,0.0,27.78,5.93,10.44,76.52,13.04,1,-106.50407386138376,35.16828662057423,0.8129135521200711,4.598872905811102,4.943141240573792,0.8129135521200711,8.026916182012323,0.8171277427107044
35,1,3730,1,35,1,3730,1,350010037301,1893,74.75,0.69,2.27,9.14,0.0,12.84,0.21,1.22,78.87,18.65,1,-106.5377243592771,35.170154223802506,0.6043873816634482,1.942730431574982,1.9407132704307808,0.6043873816634482,5.479174474983358,0.5804108293169047
35,1,3730,2,35,1,3730,2,350010037302,924,61.58,0.0,0.0,3.14,0.0,35.28,1.84,0.97,69.26,29.76,1,-106.53799680242092,35.16262084734596,1.2889766327228087,1.8664047457210868,2.372694622764059,1.2889766327228087,4.985665059314552,1.1615281055779836
35,1,3730,3,35,1,3730,3,350010037303,1601,71.89,2.12,0.0,10.68,0.0,12.8,3.06,0.31,71.83,27.86,1,-106.52896451211632,35.16726437245772,1.4498892193493709,2.760344129746904,2.7993207349827034,1.3577965729871722,5.9552655080737775,0.8327236615908002
35,1,3731,1,35,1,3731,1,350010037311,1458,63.85,0.0,1.71,1.99,0.0,31.14,0.0,0.41,90.47,9.12,1,-106.52478623653748,35.18391130154324,2.021528062959922,3.0719051237647355,3.0692230945510968,1.6827568922950067,7.363411649579571,1.592082648628769
35,1,3731,2,35,1,3731,2,350010037312,2427,72.56,0.0,0.29,4.9,0.0,18.46,2.14,0.54,81.33,16.03,1,-106.50718764125024,35.18422204135437,1.5623373876840445,4.642273106978258,4.639615018982648,1.5623373876840445,8.642403708369985,2.0392393147518084
35,1,3733,1,35,1,3733,1,350010037331,1225,25.14,8.65,0.98,5.96,0.0,57.63,62.44,10.61,62.37,17.22,6,-106.5903973175726,35.13890457646441,0.6529037664699965,1.2744114622782508,0.7954562767910883,0.6128213919082348,0.3236233326877869,0.6334417705888763
35,1,3733,2,35,1,3733,2,350010037332,2377,33.45,9.0,21.58,0.67,0.0,33.99,33.02,20.11,69.29,8.96,7,-106.60009698156558,35.135291185232795,1.1946255012486706,1.0122176270365864,0.7474280498356773,0.5126860072970872,0.928840347142111,0.6319637709926786
35,1,3736,1,35,1,3736,1,350010037361,2321,30.37,3.62,12.75,1.9,0.0,47.65,17.66,13.14,72.04,14.82,7,-106.59440383888118,35.174182738348335,1.255802091889998,0.9304214721570628,1.5502051470875629,0.7519991183343847,3.521803891079207,1.2836791333454438
35,1,3737,1,35,1,3737,1,350010037371,1245,65.3,0.0,0.0,17.43,0.0,17.27,1.2,2.89,72.61,24.5,1,-106.50765435411516,35.142059695813785,1.484452306528462,3.312800158102473,5.954503073082408,1.4157651565911986,6.38927104259401,0.6635161963332971
35,1,3737,2,35,1,3737,2,350010037372,1557,66.41,0.13,4.37,3.53,0.0,23.7,4.3,2.06,84.71,12.14,1,-106.50219987824956,35.14879201491127,2.1501562457892427,4.081362396283873,5.912239263618386,0.650321600453771,7.243605818788272,0.19602862095822757
35,1,3738,1,35,1,3738,1,350010037381,2535,45.09,1.78,3.47,4.5,0.0,28.21,12.03,4.62,63.75,12.11,7,-106.52273735384564,35.150821789243935,0.4531408419320954,2.3348909732349346,4.2817155029833485,0.4531408419320954,5.810061422743988,0.22704680869869737
35,1,3738,2,35,1,3738,2,350010037382,749,36.18,1.6,0.0,6.94,0.0,51.67,5.87,0.0,90.52,9.48,6,-106.51200122513728,35.149734889087924,1.2770395997844957,3.2959534745330865,5.11439770718555,1.2770395997844957,6.746601706561463,0.7964860635270091
35,1,3738,3,35,1,3738,3,350010037383,960,60.73,0.0,0.0,0.1,0.0,39.17,0.0,1.25,75.42,22.5,1,-106.51129010590088,35.14624073321278,1.328415226859267,3.223791581539452,5.402852447478995,1.328415226859267,6.758398240704495,0.8588744996958387
35,1,3738,4,35,1,3738,4,350010037384,609,77.01,0.0,0.0,4.93,0.0,6.57,19.38,0.0,73.56,26.44,1,-106.51852586983384,35.14648463928721,0.6734948938685207,2.7014366413089093,4.8908916677487895,0.6734948938685207,6.107812574708415,0.748555515582884
35,1,3739,1,35,1,3739,1,350010037391,2065,42.18,0.0,14.72,4.07,0.0,38.55,7.55,1.79,69.35,28.38,7,-106.57348547691532,35.13559793163044,1.2369652865263732,2.208680294668467,1.6488889023951112,0.8928024530730365,1.163198014493332,0.5950706542668681
35,1,3740,1,35,1,3740,1,350010037401,1146,36.39,14.66,0.0,4.45,0.0,41.8,2.79,0.0,91.19,8.81,7,-106.5822630340873,35.14028091475355,0.8555127127471912,1.4211166673876157,1.235967825191125,0.8555127127471912,0.2723582207409655,1.0371447609071687
35,1,3740,2,35,1,3740,2,350010037402,2617,48.38,11.27,8.37,4.2,0.0,27.78,25.56,13.64,66.3,20.06,7,-106.5820083005152,35.13475789642904,0.4787879931552866,2.028094914751728,0.8828980836963147,0.4787879931552866,0.6313236765695086,0.7784415224914499
35,1,3740,3,35,1,3740,3,350010037403,1374,23.51,12.3,4.08,0.0,0.0,60.12,28.17,19.65,67.9,12.45,6,-106.58204286939508,35.143124377194496,1.146150316716078,1.1211013124096807,1.5027873091093853,1.146150316716078,0.4680324019781152,0.7353395664506139
35,1,3741,1,35,1,3741,1,350010037411,1105,89.59,0.0,1.72,1.63,0.0,2.81,0.0,1.54,81.9,16.56,1,-106.4891070937647,35.16368046585674,1.251566872606274,5.645784208070491,6.381456231605871,1.251566872606274,9.131058187904369,1.965746469864504
35,1,3741,2,35,1,3741,2,350010037412,907,83.02,0.0,0.0,6.73,0.0,10.25,0.0,0.0,72.44,27.56,1,-106.48547724781407,35.15665366520399,2.0876586710609093,5.781597342603871,6.916268453755028,1.2605208854152608,8.603011972897743,1.7642017371688616
35,1,3741,3,35,1,3741,3,350010037413,0,,,,,,,,,,,7,-106.4478843522898,35.17761549157438,4.5034501138216445,9.692984523817431,9.957340904931444,4.5034501138216445,12.33618005389611,5.87868664115184
35,1,3742,1,35,1,3742,1,350010037421,0,,,,,,,,,,,7,-106.44368119755748,35.15144175829434,5.407292688809835,8.546443136668431,10.72000960007487,5.033671742994419,10.351079548880511,4.969269519411911
35,1,3742,2,35,1,3742,2,350010037422,1843,80.74,0.0,0.0,0.0,0.0,18.39,2.82,0.98,71.13,27.89,1,-106.49037364195436,35.134881660909976,2.3027960136217485,4.084737031717866,7.3736495625508995,0.6171316302932609,6.248199837438602,0.4621335741803045
35,1,3742,3,35,1,3742,3,350010037423,1251,66.67,14.95,0.0,8.23,0.0,2.16,10.79,0.0,83.37,15.59,1,-106.49304309106272,35.150333482753965,2.530812209163391,4.900051998338687,6.554806551929602,0.6752843111294292,7.683776355737273,0.9298369298749365
35,1,3742,4,35,1,3742,4,350010037424,1857,59.13,0.75,0.0,11.25,0.0,25.58,0.0,0.0,81.04,18.96,1,-106.48585704808308,35.14576675651774,3.1703746892714704,5.268311901989826,7.368562652438598,1.502748786326699,7.504505768996527,1.3089708981230412
35,1,3743,1,35,1,3743,1,350010037431,1818,54.57,0.0,1.05,14.03,0.0,29.04,1.6,0.0,91.2,8.8,1,-106.5521959761026,35.1875408664871,1.7741772548316124,1.281234502562598,1.2794806099349043,1.3836056658942362,6.097680533470254,0.8993797181046456
35,1,3743,2,35,1,3743,2,350010037432,2624,47.07,7.62,2.86,17.34,0.0,23.86,3.05,5.45,88.0,5.91,7,-106.54413759769004,35.178765823702825,0.5980522205608462,1.2297896378269415,1.227133165613101,0.4467983482029913,5.71907139260209,0.6206616569310676
35,1,3743,3,35,1,3743,3,350010037433,1913,45.32,4.03,0.0,22.22,0.0,24.15,10.3,1.88,85.94,12.18,7,-106.55550537364512,35.17928968554856,1.3084364236496122,0.3241912279278812,0.3220728215464572,0.4215460351350568,5.154467942970111,0.6660108658154237
35,1,3744,1,35,1,3744,1,350010037441,1159,78.69,0.0,0.0,0.0,0.0,20.1,1.04,0.0,93.01,6.99,1,-106.54349463106028,35.19145308968191,2.000226884712712,2.060913246801656,2.0586629303374293,1.8110060324483657,6.881911006518699,1.7879271410317676
35,1,3745,1,35,1,3745,1,350010037451,1536,49.54,4.69,1.63,0.0,0.0,43.55,16.08,3.65,62.63,33.14,7,-106.61519438239984,35.142932197591186,1.6854143000758095,1.1265200105844295,0.8790914571048192,0.5158506802778516,1.1095414357897122,1.0048573163566075
35,1,3746,1,35,1,3746,1,350010037461,1777,43.39,0.0,0.0,2.64,0.0,50.76,0.0,0.0,92.63,7.37,6,-106.6120384731021,35.160187661046706,1.1466410957257385,1.972500277755956,1.797423902052656,0.9959605514278572,2.049754199583578,1.45113446567944
35,1,3746,2,35,1,3746,2,350010037462,3027,32.21,0.0,3.4,11.33,0.0,49.16,3.79,4.2,76.28,18.57,7,-106.60844838630597,35.16372291645962,0.740825484043447,2.1508269467838845,1.5179630729563658,0.740825484043447,2.3243218608149827,1.0206806832925346
35,1,3746,3,35,1,3746,3,350010037463,688,32.41,0.0,0.0,0.0,0.0,67.59,2.91,12.94,72.24,14.83,6,-106.61396232956729,35.16645578765461,1.2718999738549617,2.575277920763362,2.085695836287063,1.2718999738549617,2.760958436962511,0.875090566982199
35,1,3803,1,35,1,3803,1,350010038031,2389,77.65,0.46,1.17,0.0,0.0,20.47,1.8,5.19,71.58,22.85,1,-106.283050839471,35.17818493646064,14.720454475847614,23.034591833262294,24.93870713741207,10.44012962901732,24.262504516964544,15.624635535055896
35,1,3803,2,35,1,3803,2,350010038032,946,86.58,0.0,1.8,0.74,0.0,9.41,3.84,4.02,59.09,36.89,1,-106.35874210312328,35.19670630566364,12.849619983831696,17.762012800794714,18.191156855137937,8.713356360636809,19.47448605840837,14.096967481972355
35,1,3804,1,35,1,3804,1,350010038041,1486,61.37,0.0,2.29,3.5,0.0,32.84,4.58,5.65,72.48,21.87,1,-106.2827165460663,35.119169841584295,10.122369620883113,21.762604306564896,24.7762183586592,8.150317201133602,22.348940140576357,11.295517677275903
35,1,3804,2,35,1,3804,2,350010038042,1530,53.33,0.0,0.0,0.0,0.0,46.67,5.03,10.07,83.99,5.95,1,-106.2521921484283,35.11465001353936,7.577267778041985,24.516898708706503,27.48772457184359,7.577267778041985,25.025345095301173,8.680598366543189
35,1,3804,3,35,1,3804,3,350010038043,1556,68.51,0.0,0.0,1.16,0.0,29.43,0.77,2.63,69.09,28.28,1,-106.329236567207,35.138078913410176,14.830840319833076,17.803354544645742,20.97870691991257,4.448935971528363,18.719665391525613,14.786027358319883
35,1,3804,4,35,1,3804,4,350010038044,1045,67.27,0.0,0.0,1.63,0.0,25.84,7.75,0.67,67.85,29.09,1,-106.35722197377125,35.117880727673295,12.959298353616186,14.98978636705469,18.040855571038765,1.3809237050047702,15.668206187063506,12.263344524089709
35,1,3805,1,35,1,3805,1,350010038051,1781,71.25,0.73,0.0,1.4,0.0,17.86,2.14,2.41,66.03,31.56,1,-106.40148815950492,35.14235957244311,9.329003214252976,11.556112152988172,14.686828766955292,3.7014829637754247,12.850487898551258,8.319571054108446
35,1,3805,2,35,1,3805,2,350010038052,764,37.7,0.0,0.0,0.0,0.0,60.86,2.75,4.45,75.0,20.55,6,-106.45483850728756,35.09647712243725,3.813720439448871,6.220244812706049,8.956551284191477,3.813720439448871,6.49011768153409,3.812503116929083
35,1,3806,1,35,1,3806,1,350010038061,1480,76.82,1.89,5.41,0.0,0.0,15.07,6.69,2.23,70.2,27.23,1,-106.28075289802814,35.06242432665258,8.068629782142686,22.5071452508142,25.023036418559983,8.068629782142686,22.395502869147503,9.687192362875834
35,1,3806,2,35,1,3806,2,350010038062,1878,55.59,0.0,0.48,0.0,0.0,43.34,5.75,1.38,73.7,24.92,1,-106.34392243009292,35.06996857197356,13.853170708029674,16.725744330455836,19.21320048961064,6.047217020672254,16.587827066307412,12.994486741020394
