State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
39,17,13900,4,39,17,13900,4,390170139004,957,95.82,0.0,0.0,0.52,0.0,0.0,26.75,3.87,87.67,8.46,1,-84.40349637694496,39.478573322769,1.4840083345506931,6.665928114878428,7.967742261392669,1.4840083345506931,5.065332593061201,1.532096374083225
39,17,14000,1,39,17,14000,1,390170140001,1755,29.86,44.33,0.0,0.0,0.0,15.33,56.52,14.47,67.98,17.55,7,-84.41479248918392,39.49609152529197,1.8057594487026032,7.423519379834522,8.630481407858774,1.2762900128494028,5.485976671987569,1.4896300877007829
39,17,14000,2,39,17,14000,2,390170140002,907,95.04,2.98,0.0,0.0,0.0,1.65,28.67,8.38,84.12,7.5,1,-84.42700120160269,39.48607609128127,0.8291584706924169,8.509268935673454,9.770753661980548,0.8291584706924169,6.687817957876817,0.6491565667009974
39,17,14100,1,39,17,14100,1,390170141001,1310,82.9,8.32,0.0,0.0,0.0,4.5,11.53,16.11,66.87,17.02,1,-84.36885378353188,39.47987805667018,2.6459483834766004,3.801725852956372,5.115662189005162,2.605855334170189,2.656963447490952,2.1835289664465773
39,17,14100,2,39,17,14100,2,390170141002,945,73.65,11.01,0.0,0.0,0.0,2.33,37.14,25.4,60.53,14.07,1,-84.40408939559265,39.49532541125826,2.175526990493037,6.5028994154015045,7.715816071166169,1.2839466380399993,4.5777646201136415,1.9223873799355171
39,17,14300,1,39,17,14300,1,390170143001,1364,100.0,0.0,0.0,0.0,0.0,0.0,6.18,17.6,65.98,16.42,1,-84.42180251030473,39.54652923167622,4.595393292387407,9.939212390280195,10.668293929067715,3.739197430799914,8.021437193765658,5.726858466124173
39,17,14300,2,39,17,14300,2,390170143002,1753,98.57,0.8,0.0,0.0,0.0,0.0,5.93,4.34,73.47,18.43,1,-84.45538908651373,39.56665784979948,8.240871668248518,13.585074438728842,14.29041905734273,7.179920412202521,11.665216976160366,8.545650345352827
39,17,14300,3,39,17,14300,3,390170143003,979,99.39,0.61,0.0,0.0,0.0,0.0,5.01,5.41,76.71,17.88,1,-84.4651039180976,39.52323053718187,4.92430282297373,12.184392362366555,13.233905072970751,4.92430282297373,10.140942194154906,5.866425530405395
39,17,14300,4,39,17,14300,4,390170143004,1345,95.61,4.39,0.0,0.0,0.0,0.0,5.35,7.21,78.44,14.35,1,-84.43542599964388,39.5098029150462,3.499189505884641,9.3612199548207,10.474113697664164,2.359340733445785,7.335127764129203,3.211940522829284
39,17,14400,1,39,17,14400,1,390170144001,574,71.08,16.03,0.0,0.0,0.0,8.54,44.02,5.75,71.43,13.24,1,-84.40192598993954,39.517021958578,1.8395648758887408,6.825659349750948,7.803297441570018,0.1660206645492143,4.788267427925548,2.4750332936381128
39,17,14400,2,39,17,14400,2,390170144002,776,88.66,8.63,0.0,0.0,0.0,0.77,38.14,1.68,71.52,26.8,1,-84.39122202035689,39.5183720625518,0.9093724597878452,6.052874428554713,6.968903407586169,0.5624478247966151,4.044421583946932,1.700464147699776
39,17,14400,3,39,17,14400,3,390170144003,667,58.32,10.34,0.0,0.0,0.0,23.39,71.28,4.2,79.91,15.89,1,-84.39510320715583,39.5142663917499,1.3774662307242675,6.168189483167202,7.159008907425521,0.3727614403077391,4.1290656112761965,1.8275682382753962
39,17,14600,1,39,17,14600,1,390170146001,494,65.38,8.3,0.0,0.0,0.0,0.0,20.24,3.24,61.54,35.22,1,-84.5544724514692,39.40726292202677,1.2823919873997895,3.289895275010269,1.8173587773123048,0.5909921435975622,3.718722797252736,0.488784867554443
39,17,14600,2,39,17,14600,2,390170146002,503,78.33,8.35,0.0,0.0,0.0,12.72,33.25,4.77,64.61,11.73,1,-84.56146480122143,39.399952626129526,1.1502606958584718,3.2584919230162,1.984992863230872,0.2107177896293345,3.837886045105631,0.5689820771452002
39,17,14700,1,39,17,14700,1,390170147001,1108,86.19,0.0,2.89,0.0,0.0,6.59,23.79,11.55,77.89,10.56,1,-84.56561571629042,39.40731179370979,0.617891512489137,2.460600150891185,1.099965780168347,0.4637764402425012,2.98801080445974,0.6260188487341715
39,17,14700,2,39,17,14700,2,390170147002,1850,86.22,3.24,0.0,2.76,0.0,1.3,7.97,1.78,76.86,21.35,1,-84.56630466255011,39.41475963785556,1.0378004372937837,2.03507869672907,0.5569431434028882,1.0378004372937837,2.408612668046288,0.573701829739868
39,17,14700,3,39,17,14700,3,390170147003,1085,84.15,3.78,0.0,4.7,0.0,2.86,13.3,1.38,77.97,20.65,1,-84.56724017362653,39.41116191033396,0.6733016457197918,2.11549959338656,0.677091207289237,0.6733016457197918,2.589868702655401,0.7108306548465285
39,17,14800,1,39,17,14800,1,390170148001,573,98.78,1.22,0.0,0.0,0.0,0.0,3.46,4.54,61.43,9.6,1,-84.59465436984476,39.41871146879688,0.499099796542934,0.5160087488683722,1.9178754727813825,0.499099796542934,0.9708537161320642,0.23090305403334094
39,17,14800,2,39,17,14800,2,390170148002,1131,85.68,0.0,0.0,1.06,0.0,0.0,1.5,6.63,88.95,4.42,1,-84.59193400396572,39.413862437442326,0.8020129067190493,0.7449859766227969,1.6623180334970489,0.8020129067190493,1.4403147975138664,0.6735278510096233
39,17,14800,3,39,17,14800,3,390170148003,1978,56.52,4.6,0.0,0.0,0.0,0.0,3.46,10.21,79.47,10.31,1,-84.61361559252978,39.423807518573895,1.1668698606232466,2.1578773101972244,3.632072548905478,1.1668698606232466,1.4512743654238394,1.8342083971362801
39,17,14800,4,39,17,14800,4,390170148004,707,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,82.04,13.3,1,-84.60045462483494,39.41697474375799,0.971811400588398,1.049993146255615,2.388906865611337,0.971811400588398,1.1688417643038274,0.7588220264826999
39,17,14800,5,39,17,14800,5,390170148005,700,81.71,16.43,0.0,0.0,0.0,1.86,10.33,0.86,90.57,8.57,1,-84.60836637020557,39.41625529849929,1.2614626801152984,1.7237614122319789,3.064311138142852,1.2614626801152984,1.5442375302504068,1.268778606051187
39,17,14800,6,39,17,14800,6,390170148006,2400,93.67,3.58,0.0,0.0,0.0,0.21,8.63,4.92,74.42,20.67,1,-84.61171795500897,39.40943327696421,2.060666395622849,2.2908584786028507,3.4196640515533394,2.060666395622849,2.3317012628495184,0.7604172203240311
39,17,14900,1,39,17,14900,1,390170149001,763,86.5,0.0,0.0,0.0,0.0,0.0,8.36,11.01,82.7,6.29,1,-84.5803096142035,39.3707168409231,2.7999897770360698,5.546724512812093,5.02765744381562,2.7999897770360698,4.273178579799489,3.323714816637196
39,17,14900,2,39,17,14900,2,390170149002,1442,92.23,2.29,0.0,1.11,0.0,0.0,13.05,7.98,84.4,7.63,1,-84.57698369905286,39.38803183249308,2.127038019291289,3.71642941476099,3.081674675096382,1.6929573321310598,4.436339783914825,2.409413235612744
39,17,14900,3,39,17,14900,3,390170149003,1547,87.98,5.37,0.0,2.2,0.0,0.0,8.52,4.78,78.35,16.87,1,-84.59899250539424,39.3830186611978,3.4803915287598173,4.218285189324954,4.264365142360719,3.479796012992939,4.914899192533253,2.511432825999417
39,17,14900,4,39,17,14900,4,390170149004,1891,99.52,0.0,0.0,0.0,0.0,0.0,3.07,0.58,89.58,9.84,1,-84.62758842143705,39.38286461325246,5.311829774873252,3.2928369321651854,5.953619834726607,3.2543982455256333,5.574563045646092,3.1625635438128477
39,17,15000,1,39,17,15000,1,390170150001,1901,88.01,4.1,0.0,0.0,0.0,0.0,2.52,16.41,72.65,10.94,1,-84.67345745347833,39.42629662356501,6.2877289608704015,7.291436315094844,8.736437966771543,6.2877289608704015,6.542027096792367,2.8601752142499164
39,17,15000,2,39,17,15000,2,390170150002,1733,99.71,0.0,0.0,0.0,0.0,0.29,2.37,2.25,81.25,16.5,1,-84.6705414377461,39.399219603315466,6.718429799601416,5.259735810458413,8.599316869202525,5.327766934483644,7.019228106235323,4.583183746282931
39,17,15000,3,39,17,15000,3,390170150003,1184,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,77.53,20.61,1,-84.64176674312068,39.46407850778901,5.559172908041836,6.665857520574934,8.018186943654138,5.310828626129445,5.603121619561853,3.3602057845739983
39,17,15000,4,39,17,15000,4,390170150004,1033,99.13,0.87,0.0,0.0,0.0,0.0,6.17,4.36,80.74,8.71,1,-84.6344953387443,39.43918469703589,3.300145527454572,4.448075889321935,5.922185601273484,3.300145527454572,3.461283707141271,0.8519434145306541
39,17,15000,5,39,17,15000,5,390170150005,1545,98.25,0.0,0.0,0.0,0.0,0.0,13.79,0.0,77.35,22.65,1,-84.62359468586877,39.39809297334195,3.667744935023781,3.8572603631489577,4.78352344276215,3.667744935023781,3.9469121712551862,1.7986875810484717
39,17,15100,1,39,17,15100,1,390170151001,1878,94.09,0.0,0.0,0.0,0.0,4.85,14.61,0.96,87.06,11.98,1,-84.45427125765019,39.45689223695944,3.287965550068075,8.60934353027024,10.177202484184978,3.287965550068075,10.045084346417424,3.111004965027516
39,17,15100,2,39,17,15100,2,390170151002,851,97.3,0.0,0.0,0.0,0.0,2.7,0.94,0.0,66.39,33.61,1,-84.48239173098564,39.4751997787595,0.6594172203140999,9.67458292904786,10.20487537594571,0.6594172203140999,10.675899178274408,5.407186962395791
39,17,15100,3,39,17,15100,3,390170151003,2088,94.4,0.86,0.0,0.0,0.0,0.0,5.7,0.38,94.78,4.84,1,-84.46656816038443,39.47832284908389,1.0033375072866415,10.359102009003772,11.479723621432882,1.0033375072866415,10.190600442355755,4.0115564159467585
39,17,15100,4,39,17,15100,4,390170151004,1721,100.0,0.0,0.0,0.0,0.0,0.0,9.01,10.69,66.53,22.78,1,-84.45839067216907,39.47174802921502,1.9239594761897043,9.926496673366596,11.470979456321922,1.9239594761897043,9.71550784750786,3.5068869590636056
39,17,15100,5,39,17,15100,5,390170151005,998,98.7,0.0,0.0,0.0,0.0,0.0,4.41,9.02,81.76,9.22,1,-84.45176320865649,39.47459171259642,2.3360007715215376,10.45094030304099,12.004930383516298,2.3360007715215376,9.076534731251927,2.872810471001924
39,19,720100,1,39,19,720100,1,390197201001,1589,94.4,0.0,0.0,0.0,0.0,0.0,8.94,32.22,53.93,13.85,1,-80.9582222775708,40.674666409308166,27.36724214859245,15.722745330925925,27.21944627044392,13.555853967767048,27.227417289865624,13.013691646965171
39,19,720100,2,39,19,720100,2,390197201002,1272,98.03,0.0,0.0,0.0,0.0,1.97,4.64,27.83,56.37,15.8,1,-81.05348502526135,40.64791076632,28.521569026025222,8.544370958189582,28.620042655633263,7.215911390192414,28.521675806990885,6.2767459619695325
39,19,720200,1,39,19,720200,1,390197202001,899,100.0,0.0,0.0,0.0,0.0,0.0,20.58,18.02,69.19,12.79,1,-81.10582525202999,40.72495964704163,19.621503763129404,16.459071321949818,19.752538497699387,0.6745805741882406,19.666841676165483,0.9710014183239348
39,19,720200,2,39,19,720200,2,390197202002,1181,100.0,0.0,0.0,0.0,0.0,0.0,3.05,5.59,76.97,17.44,1,-81.07276449377233,40.70855997821735,21.61665552057349,14.703248183046233,21.721117810356485,3.401057353773354,21.62491789045209,3.5090037054888703
39,19,720200,3,39,19,720200,3,390197202003,1178,94.65,0.0,0.0,0.0,0.0,0.0,15.2,3.14,79.29,10.27,1,-81.11609730724211,40.69498550426934,22.97313887642632,13.233047707359882,23.11125630322708,2.615174959657394,23.0286655275661,2.8047855875158723
39,19,720300,1,39,19,720300,1,390197203001,1170,98.03,0.0,0.0,0.0,0.0,1.97,9.32,9.15,68.55,22.31,1,-81.19646887178942,40.70690822784916,18.013585673843863,15.51255067587006,18.734090227073303,6.434520175243164,20.38496968108974,6.9835111946700446
39,19,720300,2,39,19,720300,2,390197203002,1291,87.84,8.75,0.0,0.0,0.0,1.08,38.81,1.63,74.98,21.38,1,-81.16980200911588,40.68824195943103,21.04092077843322,13.930346935982216,21.78407193765012,5.66874597380219,23.381388944123124,5.795905164703681
39,19,720300,3,39,19,720300,3,390197203003,758,100.0,0.0,0.0,0.0,0.0,0.0,7.65,7.78,62.8,29.42,1,-81.17129207260685,40.64979267603525,24.42052350640584,10.414662468274033,24.58545129783077,8.18653373138161,25.79595630510073,9.134590082730226
39,19,720300,4,39,19,720300,4,390197203004,1113,100.0,0.0,0.0,0.0,0.0,0.0,8.89,11.5,71.07,17.43,1,-81.1818817699622,40.66779429132577,22.25741056588375,12.542986397402698,22.53070541060432,6.797122745171584,23.84305818201849,8.080500479556733
39,19,720300,5,39,19,720300,5,390197203005,878,100.0,0.0,0.0,0.0,0.0,0.0,13.44,7.86,81.66,10.48,1,-81.21338099575117,40.66986438762553,20.692429661210543,14.451703725154657,20.548267832267385,4.138658500781889,21.649941009032865,9.972172632381184
39,19,720400,1,39,19,720400,1,390197204001,2467,84.84,1.18,0.0,0.0,0.0,4.86,8.43,4.01,77.83,18.16,1,-81.25630140742798,40.60454211014218,20.390628542298767,14.098299098711852,19.61447473338144,8.04212108698098,19.24107715093043,13.796894901146723
39,19,720400,2,39,19,720400,2,390197204002,930,100.0,0.0,0.0,0.0,0.0,0.0,6.88,4.52,80.75,14.73,1,-81.1595718088632,40.58898592287592,27.302429797120546,5.750754332224706,25.658430561111587,5.760499049338191,25.97619311497584,5.5002290803771166
39,19,720400,3,39,19,720400,3,390197204003,415,98.31,0.0,0.0,0.0,0.0,0.0,14.11,2.65,69.4,27.95,1,-81.2450999332774,40.54495917871415,19.1438600884154,13.32058738224018,17.721447773574283,13.38293061092032,17.734362502308244,11.723480454482091
39,19,720400,4,39,19,720400,4,390197204004,646,96.13,0.0,0.0,3.87,0.0,0.0,8.36,3.25,72.29,24.46,1,-81.21879837913866,40.53312414463287,21.19419789879529,11.686480891659638,17.699417945735107,11.71208031404991,19.74640251725844,9.951241218239891
39,19,720500,1,39,19,720500,1,390197205001,1708,92.8,7.14,0.0,0.0,0.0,0.06,19.38,2.05,71.66,22.07,1,-81.09434510351736,40.60266663505804,32.45244605732356,2.8279802760165222,30.32488346186125,1.4601818734750476,31.683658828666868,1.704350298111979
39,19,720500,2,39,19,720500,2,390197205002,1162,95.61,0.86,0.0,0.0,0.0,2.07,17.46,6.28,64.89,24.44,1,-81.04903552773652,40.59538079007297,34.35574813375557,4.243425643720531,32.49255152220333,3.628463080612126,34.35991652628267,2.3497802437681696
39,19,720500,3,39,19,720500,3,390197205003,828,100.0,0.0,0.0,0.0,0.0,0.0,6.64,5.56,68.6,25.85,1,-81.08737731529258,40.57555927861208,32.86189849994592,0.5304320887968688,28.61096253356913,0.2314677830158042,31.47052823979392,1.1763125756296546
39,19,720500,4,39,19,720500,4,390197205004,819,98.17,0.0,0.0,0.0,0.0,1.83,10.78,0.37,71.92,27.72,1,-81.10876986822218,40.57503569036066,31.07975479985712,1.3335350127887875,27.264067957286983,1.430667841030119,29.69429086235368,1.5963002882303294
39,19,720500,5,39,19,720500,5,390197205005,842,99.64,0.12,0.0,0.0,0.0,0.12,42.96,40.86,39.79,18.05,1,-81.07790537738445,40.55125396695595,33.239710141878284,3.167746033461129,27.494363396250176,2.854581711404098,31.8042342712278,3.9665698294625535
39,19,720600,1,39,19,720600,1,390197206001,1031,93.6,0.0,0.0,0.0,0.0,6.4,2.91,30.16,66.93,2.91,1,-80.9383205294834,40.585254818978775,30.96369429706331,13.11430204516763,30.02345749231374,12.864849796233978,30.20272237725036,11.739080213655928
39,19,720600,2,39,19,720600,2,390197206002,1100,100.0,0.0,0.0,0.0,0.0,0.0,14.82,7.27,79.55,13.18,1,-80.98100278430236,40.514558848178574,31.136914444405168,11.770557560105654,28.46618064844604,11.419936961459396,30.44978410920925,12.008179523502255
39,19,720600,3,39,19,720600,3,390197206003,760,100.0,0.0,0.0,0.0,0.0,0.0,5.53,32.63,47.11,20.26,1,-81.0257549430018,40.46881160114496,32.27094104232593,13.339133673517113,23.86122557105292,9.51199485086384,31.61267977427997,14.128767288474025
39,19,720700,1,39,19,720700,1,390197207001,896,100.0,0.0,0.0,0.0,0.0,0.0,23.88,1.9,76.9,21.21,1,-81.1344729943204,40.51054599317169,28.26462343758258,8.194059666493944,20.96221481640728,8.06341702962261,26.779811945735627,8.893359129817487
39,19,720700,2,39,19,720700,2,390197207002,1096,91.15,0.0,0.0,0.0,0.0,6.02,15.78,7.03,67.61,25.36,1,-81.21905323961536,40.49643005196078,21.235183410094656,13.920433144671907,14.498863811725322,13.882624949384027,19.735440332794376,5.934520589724802
39,19,720700,3,39,19,720700,3,390197207003,1166,99.57,0.0,0.0,0.0,0.0,0.43,4.51,6.78,60.55,29.59,1,-81.17485439924096,40.45398133244976,25.42097438944865,15.344583380796797,14.884095586113563,9.904187475180423,24.33630704039275,2.6455135298557484
39,21,10100,1,39,21,10100,1,390210101001,1057,99.24,0.0,0.0,0.0,0.0,0.76,15.28,17.41,64.52,18.07,1,-83.6293312375404,40.15664887461972,9.106721487986274,10.3071567161334,10.08796459166245,9.106721487986274,9.819361114723844,6.679745336373971
39,21,10100,2,39,21,10100,2,390210101002,934,99.25,0.0,0.0,0.0,0.0,0.75,12.31,9.1,71.52,19.38,1,-83.62761529971192,40.20461043243488,13.062545448081623,13.984757925900048,13.775032422667625,12.202084812245069,13.662766936833131,7.896966785690917
39,21,10200,1,39,21,10200,1,390210102001,1030,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.04,7.96,1,-83.96382461384279,40.23219476892907,18.81529071266249,24.088758964978457,18.53481387185997,17.26229807071645,18.23198113594579,16.43830213444753
39,21,10200,2,39,21,10200,2,390210102002,1062,98.59,0.0,0.0,0.0,0.0,0.0,17.89,0.47,73.73,25.8,1,-83.93758426197128,40.09153035724347,17.16643803829782,17.569950511210433,17.763733967211188,15.652317504206495,18.208992146755367,14.676040971476246
39,21,10200,3,39,21,10200,3,390210102003,760,95.79,0.0,0.0,0.0,0.0,0.0,7.89,1.58,73.55,24.87,1,-83.93149205088852,40.16232947704443,17.69190925100356,18.01953619328505,18.15036785597067,17.69190925100356,18.667856558621896,16.864123680661425
39,21,10200,4,39,21,10200,4,390210102004,1315,85.48,0.68,0.0,6.08,0.0,7.76,4.71,2.81,70.19,27.0,1,-83.99581930140334,40.10803234100639,18.569092780296536,20.75780273935077,19.57172267515158,18.569092780296536,19.867812111105327,17.676537245999697
39,21,10200,5,39,21,10200,5,390210102005,1261,92.86,0.87,0.0,0.0,0.0,0.4,9.2,2.62,86.52,10.86,1,-83.98626304335268,40.16420604594524,18.933766879511765,22.51315698679285,20.73117607432408,18.933766879511765,19.828725274081958,18.795281791543864
39,21,10200,6,39,21,10200,6,390210102006,1451,97.59,0.0,0.0,0.0,0.0,2.41,12.12,8.27,72.98,18.75,1,-83.98557522830468,40.05725614704375,13.189525708282403,17.059268656511655,19.139448222517743,13.189525708282403,19.52382925210249,12.297777161180182
39,21,10400,1,39,21,10400,1,390210104001,1346,85.29,5.94,0.0,0.0,0.0,6.24,15.08,2.67,75.93,21.4,1,-83.7922187189621,40.11635678621952,4.8515543888775055,5.211171542361881,5.369025437829336,4.8515543888775055,5.870605651478206,4.5727353803308555
39,21,10400,2,39,21,10400,2,390210104002,633,93.05,2.05,0.0,0.0,0.95,3.95,14.69,7.42,70.62,21.96,1,-83.78938338367472,40.140205931583125,5.852336016350483,6.085977398663377,6.162309438444562,5.852336016350483,6.67651888690799,5.731286129034222
39,21,10400,3,39,21,10400,3,390210104003,952,87.08,4.1,0.0,0.0,0.0,7.35,21.43,3.15,90.23,6.62,1,-83.75493997607504,40.13915011040298,3.964233519778604,4.028363646817597,4.015512370668552,3.964233519778604,4.463599506844851,3.9604034291975525
39,21,10400,4,39,21,10400,4,390210104004,690,74.2,0.0,12.32,0.0,0.0,3.19,29.8,12.75,62.03,25.22,1,-83.7434246324686,40.1365450373439,3.406757753816785,3.378997006382204,3.3208619610323185,3.406757753816785,3.711886178322292,3.2594599443171193
39,21,10500,1,39,21,10500,1,390210105001,1104,83.51,7.34,0.0,0.54,0.0,0.0,14.44,1.54,54.08,30.98,1,-83.72523610414144,40.114444516007936,1.0298959244095625,0.972753665906236,0.7696540648399187,1.0298959244095625,0.8862480741486713,0.7131516442849578
39,21,10500,2,39,21,10500,2,390210105002,1197,93.9,0.42,0.0,0.0,0.0,1.42,33.95,8.94,75.61,15.46,1,-83.75068591485719,40.10962819492176,1.244904259156675,1.6025946139415912,1.7702915356743163,1.244904259156675,2.2623963674930714,1.019098865315543
39,21,10500,3,39,21,10500,3,390210105003,565,89.38,3.89,2.48,0.0,0.0,0.0,0.0,0.0,76.28,23.72,1,-83.74386660220243,40.11815613538571,1.4483382747194673,1.5592508416794226,1.5981901096697488,1.4483382747194673,2.102468642354291,1.5369036718769138
39,21,10500,4,39,21,10500,4,390210105004,1107,89.34,6.41,0.0,0.0,0.0,0.0,11.49,1.63,83.02,15.36,1,-83.74589678468568,40.11236730768205,1.0302887995560055,1.2984626297753197,1.42439036499197,1.0302887995560055,1.9410919131454487,0.974974521657303
39,21,10600,1,39,21,10600,1,390210106001,909,94.28,5.72,0.0,0.0,0.0,0.0,6.35,4.4,50.83,39.49,1,-83.72386978092557,40.0945220764267,1.6916905095438248,1.5950737735844829,1.6395683304184572,1.0397017942368716,1.3326494589489983,0.8741976562962306
39,21,10600,2,39,21,10600,2,390210106002,1554,83.98,7.08,0.0,0.0,0.0,0.0,13.88,6.69,77.09,16.22,1,-83.74466054620689,40.10143624478591,0.8700470170888385,1.2615129216292862,1.480695578170115,0.8700470170888385,1.8128314122556677,0.48195079003047103
39,21,10600,3,39,21,10600,3,390210106003,1405,81.07,7.05,0.0,1.71,0.0,0.85,11.41,7.33,77.37,15.3,1,-83.76261835033112,40.09964043528154,2.327610460271915,2.739131867594484,2.9511494702912504,2.327610460271915,3.338825980839516,1.9412646628384973
39,21,11001,1,39,21,11001,1,390210110011,1042,84.55,0.0,0.0,0.0,0.0,15.45,1.92,5.76,81.0,13.24,1,-83.86079987111587,40.04672386341788,10.96727168476876,11.636567618687684,12.490812343411722,7.51779633932493,11.685083853633389,8.828667375075307
39,21,11001,2,39,21,11001,2,390210110012,1616,89.11,0.0,0.0,0.0,0.0,0.0,3.28,1.36,73.51,25.12,1,-83.8652049922519,40.09514310573497,11.001315754994028,11.406284381461417,11.602185576618096,11.001315754994028,12.0424887726987,8.641756859496043
39,21,11501,1,39,21,11501,1,390210115011,1434,98.47,0.0,0.0,0.0,0.0,1.53,10.11,2.65,81.59,15.76,1,-83.81795838049908,40.2168750766668,13.426564052472893,14.191311844804051,14.182072686560046,6.63285152528464,14.623267275214223,7.547981406060996
39,21,11501,2,39,21,11501,2,390210115012,1353,98.82,0.0,0.0,0.0,0.0,1.18,8.17,5.91,75.09,18.99,1,-83.86100259686188,40.16470918520628,12.401533146067628,12.677553749559236,12.775252283976352,12.401533146067628,13.29471398396267,12.219850330704737
39,21,11501,3,39,21,11501,3,390210115013,1662,96.63,0.42,0.0,0.0,0.0,0.06,2.59,8.42,71.12,20.46,1,-83.70844784077833,40.18636267778806,8.683344806386273,9.004019868908374,8.84582382480288,8.499688306707306,8.983252546001124,8.780898195809815
39,21,11504,1,39,21,11504,1,390210115041,1561,92.5,0.0,0.0,2.24,0.0,0.0,17.17,2.69,81.81,15.5,1,-83.75912719125094,40.06207205406793,5.279780109081331,5.54381206092424,5.731603354700937,5.279780109081331,5.756202668687145,1.9298069515049232
39,21,11504,2,39,21,11504,2,390210115042,901,98.45,0.22,0.0,0.0,0.0,0.0,5.07,5.66,59.16,35.18,1,-83.71538637474482,40.0632260548571,5.032636707733856,5.115432419886622,5.18622385444762,4.486651547842188,4.872568624103415,4.2413393609934
39,21,11504,3,39,21,11504,3,390210115043,1394,98.64,1.29,0.0,0.0,0.0,0.0,16.5,0.57,78.77,20.66,1,-83.63742283928438,40.10700726335232,6.681885170237646,8.048962980868044,7.868303365000322,6.681885170237646,7.397365993574565,6.936415639721632
39,21,11504,4,39,21,11504,4,390210115044,620,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,67.42,18.06,1,-83.64495827422925,40.04925198312565,8.93751645043812,9.8370372209493,9.782091789109574,8.052235525370309,9.284838702800783,8.53110276519821
39,21,11504,5,39,21,11504,5,390210115045,813,96.19,2.34,0.0,0.0,0.0,0.0,0.0,0.0,86.47,8.12,1,-83.79147022973422,40.06396635616917,6.627292148334366,6.992486641028864,7.208598506599596,6.627292148334366,7.411214378947278,2.7262724873949162
39,21,11505,1,39,21,11505,1,390210115051,998,92.18,4.01,0.8,1.0,0.0,1.6,11.11,3.41,65.13,13.53,1,-83.54668842433982,40.09309958048021,14.499182218360795,15.84734452514282,15.678737907180968,2.498194108259377,15.188654987960772,7.897213765219777
39,21,11505,2,39,21,11505,2,390210115052,1120,93.04,0.63,0.0,0.0,0.0,0.0,9.82,3.13,81.88,15.0,1,-83.54820372617807,40.04901574311443,15.730943533454264,16.937969992813027,16.81719655105455,2.568920758804505,16.297176472597723,12.792033258772067
39,21,11505,3,39,21,11505,3,390210115053,1110,96.22,0.0,0.0,0.0,0.0,0.45,9.82,2.7,77.93,19.37,1,-83.58146035847263,40.07618746804954,11.992159846773577,13.273678349114707,13.13057641128851,2.315518787930668,12.61787202210693,10.098459724910759
39,21,11506,1,39,21,11506,1,390210115061,1160,97.59,0.34,0.17,0.0,0.0,0.0,4.13,0.86,83.97,11.29,1,-83.5446629990652,40.15061315704956,15.298911201451876,16.640610324142898,16.43097179719684,8.836172190637424,16.04916404258755,1.5959020643492183
39,21,11506,2,39,21,11506,2,390210115062,1745,95.36,0.74,0.11,0.0,0.0,0.29,7.08,3.61,73.58,22.81,1,-83.5463462501118,40.212380751441366,14.164660608195463,17.032102326799826,15.299272277416865,13.888847348735805,16.976601988073398,5.392703205911647
39,23,200,1,39,23,200,1,390230002001,1177,51.91,30.5,0.0,0.0,0.0,7.31,39.25,6.71,81.22,12.06,1,-83.81343416000448,39.91542264705499,1.5863913725229966,4.097238010297462,1.0655505694044212,1.3425669123187045,4.129360292773966,2.710768331765548
39,23,200,2,39,23,200,2,390230002002,420,17.86,77.86,0.0,0.0,0.0,2.38,31.9,9.52,72.62,17.86,2,-83.82031486441386,39.91603136888656,1.8415936819506185,4.034672273248018,1.175293770958232,1.253376872562694,4.236705425864316,2.5241708464403088
39,23,300,1,39,23,300,1,390230003001,1118,61.99,28.26,0.0,0.0,0.0,0.63,70.47,15.12,60.11,24.78,1,-83.80593159843606,39.91519381672558,1.5826201666984063,4.036155832267488,1.24687376421824,1.3510746477150206,4.0587484087437815,2.7664307652321933
39,23,300,2,39,23,300,2,390230003002,722,82.27,5.68,0.0,0.0,0.0,2.63,17.45,11.77,38.92,49.31,1,-83.80010194704612,39.916090780128485,1.8544388854688472,3.939141035209218,1.4817386484714004,1.5162931578304186,3.953740965409032,2.6862139620097865
39,23,400,1,39,23,400,1,390230004001,1333,88.22,11.78,0.0,0.0,0.0,0.0,46.51,7.5,82.67,9.83,1,-83.79347519238797,39.92093586484421,2.009899663294332,3.49220680738646,1.7271069040004283,0.7597646759204698,3.4954426561159453,2.215851127379173
39,23,400,2,39,23,400,2,390230004002,409,85.09,5.38,5.38,0.0,0.0,4.16,11.74,1.71,75.55,22.74,1,-83.78362697848766,39.91728319309788,1.3094384459552106,4.149769774401424,2.6496133927080243,0.7202770420925525,2.912704411438798,1.6997993240626292
