State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
22,27,950500,2,22,27,950500,2,220279505002,558,63.8,31.18,0.0,0.0,0.0,5.02,18.82,4.12,61.29,34.59,1,-92.92263881365636,32.657939843664074,30.43291655846363,31.43131708240248,11.597114074115304,11.10879321979812,18.543247100076428,10.697287429792697
22,27,950500,3,22,27,950500,3,220279505003,964,69.29,23.03,0.0,0.0,0.0,6.12,20.44,9.54,70.75,19.71,1,-93.05010595115624,32.63695890242426,18.863994854897825,41.39201653467382,15.809455716580326,15.280135772813512,14.45886530867909,14.538344342049207
22,29,100,1,22,29,100,1,220290001001,238,100.0,0.0,0.0,0.0,0.0,0.0,3.78,2.52,57.98,39.5,1,-91.64683807808396,31.67213673791909,20.39140065487979,29.05404670844376,9.150767188015717,9.188928027316194,21.200146296425352,9.040861503891781
22,29,100,2,22,29,100,2,220290001002,818,29.46,70.54,0.0,0.0,0.0,0.0,24.69,9.41,54.03,36.55,2,-91.51952313833556,31.72489932510449,17.268106971394666,25.12468371092638,9.284977944731017,8.745859231644708,17.966622535629664,9.165891148784173
22,29,100,3,22,29,100,3,220290001003,938,96.7,3.3,0.0,0.0,0.0,0.0,1.39,10.77,67.16,22.07,1,-91.45490820947364,31.681680202642617,11.616916610108005,18.226883535854697,10.20997632445828,9.853896703928562,12.118356530989278,10.214879211490558
22,29,201,1,22,29,201,1,220290002011,1147,15.34,84.66,0.0,0.0,0.0,0.0,14.56,5.75,82.48,11.77,2,-91.5399586966426,31.65231869586728,11.103280457953852,19.785726483782057,1.5240322163270636,1.22003806756302,11.9117957332206,1.5346746484460752
22,29,201,2,22,29,201,2,220290002012,1145,31.0,69.0,0.0,0.0,0.0,0.0,46.75,14.5,55.63,24.02,2,-91.56009977001408,31.6558453193551,12.71243131043081,21.440875801122875,1.1072030928254135,0.8404687031589706,13.52854617200354,0.9396074807649003
22,29,202,1,22,29,202,1,220290002021,1838,44.89,55.11,0.0,0.0,0.0,0.0,42.17,0.0,91.19,8.81,2,-91.5971784084535,31.606798822899112,13.174358678529885,21.3860502852265,6.005698957165079,4.79258235603964,13.917557037998208,6.015612836320386
22,29,202,2,22,29,202,2,220290002022,340,25.59,74.41,0.0,0.0,0.0,0.0,22.65,0.0,71.18,28.82,2,-91.54956139003023,31.61145046058136,9.079129403988436,17.65512179175796,2.178929330577388,2.059537171204873,9.870815892337598,1.4846768702685011
22,29,202,3,22,29,202,3,220290002023,628,5.57,94.43,0.0,0.0,0.0,0.0,18.63,5.57,57.01,37.42,2,-91.55751284229645,31.63080482970116,10.785969893479477,19.49030642508522,1.816504371822816,0.2683978905200702,11.598939634018151,1.9615437493656622
22,29,300,1,22,29,300,1,220290003001,627,60.45,39.39,0.0,0.0,0.0,0.0,55.98,10.69,78.79,10.53,1,-91.48749578667156,31.58446360491858,2.500472912583708,11.097738138076505,4.657695935335921,2.500472912583708,3.275086688619585,5.316259941699107
22,29,300,2,22,29,300,2,220290003002,667,85.76,14.24,0.0,0.0,0.0,0.0,29.09,21.74,50.22,28.04,1,-91.50750660245708,31.556750692219246,4.848600565469588,11.4504354586343,6.173925785308788,4.848600565469588,5.210011544113103,6.568761242321574
22,29,300,3,22,29,300,3,220290003003,1241,84.61,8.22,0.0,0.0,0.0,0.0,39.88,6.2,61.48,23.05,1,-91.52017876943655,31.589754723510914,5.639637359891799,14.026120784295548,2.314415548180917,5.472869499690908,6.386458929885596,2.733010649935711
22,29,300,4,22,29,300,4,220290003004,1554,40.86,58.17,0.0,0.0,0.0,0.51,40.8,12.55,64.03,18.28,2,-91.530615569049,31.605748556667592,7.186009532630119,15.804509392339606,0.5902485716665331,3.4621005713142003,7.982610314303463,0.6989515977917197
22,29,400,1,22,29,400,1,220290004001,1312,97.26,0.0,0.0,0.0,0.0,2.74,18.67,4.88,66.01,29.12,1,-91.4535926132913,31.577407618655982,0.8375424046180459,8.114312507606574,3.1714994838806234,0.8375424046180459,0.5636867608954688,5.959303434609324
22,29,400,2,22,29,400,2,220290004002,591,23.35,76.65,0.0,0.0,0.0,0.0,9.98,26.4,65.65,7.95,2,-91.42278929316085,31.58203318508249,3.790591073525418,6.803859674425171,2.340037078639881,3.3423353143468697,2.714706431773973,4.12888508420457
22,29,400,3,22,29,400,3,220290004003,479,10.23,89.77,0.0,0.0,0.0,0.0,24.84,8.35,50.73,40.92,2,-91.43477447636504,31.55493302138829,3.6207999530733552,5.1279046668795205,1.0781520023008448,2.8455953434587737,2.805580494456415,3.4311117948381566
22,29,400,4,22,29,400,4,220290004004,967,76.22,23.78,0.0,0.0,0.0,0.0,19.54,6.0,72.49,21.51,1,-91.4436974459509,31.56176131097101,2.4851943866939576,6.261588063006158,1.6717062361365334,2.4851943866939576,1.6715768275186984,4.413776696698418
22,29,400,5,22,29,400,5,220290004005,505,62.97,33.66,0.0,0.0,0.0,3.37,10.3,9.5,67.72,22.77,1,-91.4347710673414,31.57328030044091,2.660386556937237,6.57408770655311,1.5785802111204736,2.660386556937237,1.993226988625806,4.208887639619089
22,29,500,1,22,29,500,1,220290005001,1481,87.51,0.0,0.0,0.0,0.0,11.28,46.46,30.05,49.9,20.05,1,-91.67004837237153,31.29673961292839,36.886691430394194,36.75728296511619,36.81881714908175,35.72548602235658,35.921543192573274,37.275549706462485
22,29,500,2,22,29,500,2,220290005002,662,100.0,0.0,0.0,0.0,0.0,0.0,17.67,6.04,83.84,10.12,1,-91.69057679598856,31.45056673881022,25.81923159681946,29.56149698611666,23.5598750700184,22.865573365223646,26.07248309363318,23.24492915738935
22,29,500,3,22,29,500,3,220290005003,2355,46.54,44.16,0.08,1.4,0.0,7.47,18.9,3.31,26.84,4.46,7,-91.69267549134936,31.5488497276976,22.044160899850112,28.60961200689109,17.01775536545646,14.3702849891255,22.599551900472072,16.508302655455985
22,31,950101,1,22,31,950101,1,220319501011,1254,56.62,31.42,4.63,0.0,0.0,5.98,19.62,3.59,75.12,21.29,1,-93.86255536303244,32.203082309787355,21.017774456758403,24.02631982753396,23.28759847760733,21.017774456758403,23.12474526784397,20.39272652635773
22,31,950101,2,22,31,950101,2,220319501012,775,66.19,17.81,0.0,0.0,0.0,6.45,32.77,11.1,65.68,23.23,1,-93.78775696171218,32.19843379085658,19.013951166478588,22.337607016899884,19.61735752224676,19.013951166478588,20.03363848945585,20.031292171583523
22,31,950102,1,22,31,950102,1,220319501021,1659,76.19,19.47,1.99,0.0,0.0,0.42,16.88,26.46,58.53,15.01,1,-93.66955692670012,32.254895352207704,19.706215023122056,17.43183624095291,18.777925921920104,18.326697703607103,19.21701198556689,16.562037951826465
22,31,950102,2,22,31,950102,2,220319501022,1854,90.51,1.35,0.0,0.76,0.0,7.39,17.64,0.16,66.18,33.66,1,-93.76668675994124,32.31342917117074,9.694413302354809,9.3998028463545,9.954396440041153,9.604611647523395,10.012133026772634,9.194370101289655
22,31,950103,1,22,31,950103,1,220319501031,2951,93.09,2.3,1.93,0.1,0.0,1.8,15.72,2.47,83.73,12.94,1,-93.8393277026658,32.267063095342664,13.63612039756092,16.72550708803099,15.848592986875977,13.63612039756092,15.682515448763883,13.008517660814256
22,31,950103,2,22,31,950103,2,220319501032,1676,81.15,17.24,0.78,0.12,0.0,0.6,3.94,2.51,77.86,19.27,1,-93.7891229581074,32.27330447796458,13.116828610198514,14.223262814629209,14.58271927236984,13.116828610198514,14.288307471537692,12.52077493006129
22,31,950200,1,22,31,950200,1,220319502001,416,87.98,12.02,0.0,0.0,0.0,0.0,0.0,15.63,46.88,35.34,1,-94.00264603807328,32.11447326313089,31.00488690908455,39.41706333141342,29.10775403249299,15.999942864494196,30.60890545848593,25.211213573742047
22,31,950200,2,22,31,950200,2,220319502002,582,50.0,47.42,0.0,0.0,0.0,0.0,34.19,0.69,78.35,20.96,1,-94.00062466484928,32.00747587572061,29.27962895248098,49.329460355127054,27.748145844656342,4.200893763017838,26.668964660733295,27.503732065953486
22,31,950200,3,22,31,950200,3,220319502003,1242,63.04,28.02,0.56,0.0,0.0,3.62,15.52,12.0,73.19,14.81,1,-93.9864939342076,31.962254740777,26.50049847532176,53.22466235821233,27.47948262845932,2.509286717625479,23.680315335439424,24.803236017938524
22,31,950200,4,22,31,950200,4,220319502004,519,68.59,27.94,0.0,0.0,0.0,1.54,38.92,9.06,73.03,17.92,1,-93.93979143985348,32.00695113655868,24.86489020960433,46.90468982752779,22.06671648299439,7.839631380959232,23.757557590305765,21.8074609138168
22,31,950200,5,22,31,950200,5,220319502005,1566,91.83,3.38,0.0,0.0,0.0,3.32,12.84,10.15,62.01,27.84,1,-93.90824965209973,32.123244728618054,22.732539550281984,33.890694776727386,21.2330303048152,19.53219149489694,22.59001841949995,21.310821416810157
22,31,950300,1,22,31,950300,1,220319503001,1050,81.71,16.0,0.1,0.0,0.0,2.1,8.48,9.81,66.29,23.33,1,-93.76654002087164,32.11831572455736,10.806356843882948,30.98989112863847,10.736201430951231,10.482622733526462,11.43192325064631,11.09575843826266
22,31,950300,2,22,31,950300,2,220319503002,1589,38.83,57.65,0.0,0.0,0.0,0.0,48.01,3.15,76.27,20.58,2,-93.56170601328772,32.05363886918209,11.305480051745956,20.900078858980507,13.950636190113766,11.305480051745956,12.2598188681615,11.646337487851325
22,31,950400,1,22,31,950400,1,220319504001,901,18.53,78.58,0.89,0.0,0.0,2.0,53.15,34.3,41.95,11.88,2,-93.70681574942674,32.03619476411281,3.0148876662161816,34.31030126682922,0.1532227221496368,0.2839579011387591,1.5540101610433292,0.6889975760203506
22,31,950400,2,22,31,950400,2,220319504002,820,26.34,72.2,0.0,0.37,0.0,1.1,11.71,0.0,76.46,23.54,2,-93.74898106491528,32.04829226707898,6.365566827235432,38.36012400775557,4.106984766815374,3.915634221337052,5.62516621274608,4.147244347926723
22,31,950400,3,22,31,950400,3,220319504003,1282,24.96,72.0,0.0,0.0,0.0,3.04,12.18,20.44,63.26,11.08,2,-93.66681086181988,32.06124448823663,1.6765013096106631,30.816241565921608,4.840866248387701,1.6765013096106631,3.398642085752184,2.8227885722579917
22,31,950500,1,22,31,950500,1,220319505001,517,33.85,58.61,0.0,0.0,0.0,2.71,34.82,0.0,71.95,28.05,2,-93.72890476751952,31.969422738684607,10.300236226414464,36.8214454339222,7.593420790259228,7.775856182461807,8.461769402573516,7.038287191429088
22,31,950500,2,22,31,950500,2,220319505002,627,7.97,92.03,0.0,0.0,0.0,0.0,17.22,5.42,76.4,18.18,2,-93.7115731164184,32.02381327420176,4.294399756683089,34.72242858209139,1.3286960011184492,1.521941323767793,2.5505520242890958,0.7764812989165332
22,31,950500,3,22,31,950500,3,220319505003,760,7.24,88.29,0.0,0.0,0.0,0.0,50.79,11.45,67.24,21.32,2,-93.72680578865555,32.01834311235495,5.736832183301308,36.160021764659966,2.5870835971699067,2.674061548402374,4.072954738589449,2.083672662930331
22,31,950600,1,22,31,950600,1,220319506001,289,62.63,37.37,0.0,0.0,0.0,0.0,7.61,15.22,65.05,19.72,1,-93.65545480227392,32.005610243745615,5.814437569099771,29.48561089637441,5.971064251846068,5.351426555264009,4.90387856811333,4.752320916026111
22,31,950600,2,22,31,950600,2,220319506002,967,8.69,65.67,0.0,0.0,0.83,22.44,51.81,9.41,67.74,22.75,2,-93.69153938008792,32.014184668085406,4.409406372113608,32.84401602249956,2.831701105537076,2.710620244406402,2.672183818231666,2.5419484947662903
22,31,950600,3,22,31,950600,3,220319506003,1703,0.82,93.83,0.18,0.0,0.0,0.0,30.36,2.64,86.02,11.33,2,-93.69427825204042,32.03181903855278,2.6329337096960885,33.10992103981903,1.366760544737624,0.752409616325431,0.7938996727718132,1.3582915843542107
22,31,950700,1,22,31,950700,1,220319507001,537,38.92,53.82,0.0,0.0,0.0,7.26,24.77,3.35,54.93,41.71,2,-93.5525270642785,31.894326244754907,21.435030612741485,24.273053225226587,21.484900260819007,21.02706648429525,20.6237679911657,20.47644260501508
22,31,950700,2,22,31,950700,2,220319507002,773,82.28,13.71,0.0,0.0,0.0,0.0,2.2,3.62,62.61,33.76,1,-93.77636523038034,31.8947468659917,19.729050240578403,43.21522713440436,16.912584688325957,17.06954625400841,17.890010006656333,16.35538445001502
22,31,950700,3,22,31,950700,3,220319507003,1086,97.88,0.0,0.0,0.0,0.0,1.2,6.81,21.73,58.29,19.98,1,-93.87837046363106,31.978837052912983,20.29437415914252,48.026478440968575,17.23908067066774,12.554779187307632,18.90418068391733,16.874598704507076
22,33,100,1,22,33,100,1,220330001001,1866,4.02,95.5,0.0,0.0,0.0,0.0,48.61,9.54,81.78,8.68,2,-91.16091639452183,30.504426230301448,1.005844886824288,6.230758569991541,1.5735677956275838,0.9523686441965284,1.3819836874913916,4.449811934676432
22,33,200,1,22,33,200,1,220330002001,1258,2.54,66.77,0.0,0.0,0.0,30.68,36.33,26.63,58.82,14.55,2,-91.14002539810836,30.503949327517187,0.893099844498478,6.175749518635521,2.253240623623272,0.8306136860580209,0.8491044103510532,4.975627704900493
22,33,200,2,22,33,200,2,220330002002,1894,0.0,100.0,0.0,0.0,0.0,0.0,69.48,3.17,80.15,16.68,2,-91.14870715622844,30.503848716033914,0.6623910666765853,6.086374629687699,1.7683821628342624,0.2688748826907467,1.423418544261008,4.62943735079207
22,33,200,3,22,33,200,3,220330002003,958,18.89,69.21,9.92,0.0,0.0,1.98,15.58,12.0,61.27,26.72,2,-91.13959041263992,30.49737319401268,1.0397148033980643,5.463037434082239,2.837986683189999,1.0397148033980643,0.8346801998354225,4.368124741953049
22,33,200,4,22,33,200,4,220330002004,840,0.0,100.0,0.0,0.0,0.0,0.0,82.98,5.24,90.12,4.64,2,-91.13184791121644,30.498693035845186,0.3922384197264434,5.790204694681755,2.346404677671374,0.3922384197264434,0.2454542957959062,4.857570975315417
22,33,200,5,22,33,200,5,220330002005,506,4.74,95.26,0.0,0.0,0.0,0.0,45.06,11.46,60.08,28.46,2,-91.13415140746577,30.49353488643624,1.006038611958805,5.176701822379559,2.940218878863258,1.006038611958805,0.8468966613542802,4.3493447831707
22,33,200,6,22,33,200,6,220330002006,1363,5.21,91.93,0.0,0.0,0.0,0.0,49.08,13.13,78.5,8.36,2,-91.13076099357522,30.49065743055456,1.2489408855796864,4.9857556528270495,3.054252354434035,1.2489408855796864,1.1441398890575185,3.9998944106214847
22,33,300,1,22,33,300,1,220330003001,998,5.01,94.59,0.0,0.0,0.0,0.4,29.16,10.62,70.94,16.63,2,-91.15899697290772,30.493487202331384,0.8612974242784599,5.000692752584488,2.7482317677831727,0.8612974242784599,2.494657763629147,3.2639556169836874
22,33,300,2,22,33,300,2,220330003002,618,0.81,99.19,0.0,0.0,0.0,0.0,15.69,20.06,71.04,8.9,2,-91.16570399747324,30.49478056764898,1.3382634333651169,5.283984414412272,2.732306166356103,1.3382634333651169,2.547742542132001,3.3648210244913224
22,33,400,1,22,33,400,1,220330004001,747,10.44,88.35,1.2,0.0,0.0,0.0,52.21,22.09,76.31,1.61,2,-91.14651357193448,30.495751913013333,0.6802358052568488,5.19718348998936,2.677430731012594,0.6802358052568488,1.5126357575683629,3.8801662804792527
22,33,400,2,22,33,400,2,220330004002,1035,3.67,96.33,0.0,0.0,0.0,0.0,16.71,23.48,42.51,34.01,2,-91.15106488011148,30.49354814174936,0.6147522351344459,4.939309232174707,2.7887176266955214,0.6147522351344459,2.009972791730379,3.477396334316833
22,33,400,3,22,33,400,3,220330004003,453,1.77,98.23,0.0,0.0,0.0,0.0,65.78,17.66,59.82,22.52,2,-91.14862722978876,30.489177916136928,1.147686864266198,4.4561144414001,3.3139336100359933,1.147686864266198,2.065816254007965,3.13910263805403
22,33,500,1,22,33,500,1,220330005001,1473,3.94,96.06,0.0,0.0,0.0,0.0,43.45,11.07,70.88,18.06,2,-91.15898145229752,30.476255501976592,0.7392573820218303,3.126555551110357,3.023331152344469,0.7392573820218303,2.1015633571405603,1.4104254937131309
22,33,500,2,22,33,500,2,220330005002,1106,0.0,100.0,0.0,0.0,0.0,0.0,44.48,17.18,74.86,7.96,2,-91.16512557128934,30.474804880526147,0.5413557908183477,3.1852282753853856,3.035233356085365,0.5413557908183477,2.56109474325888,1.143060430357941
22,33,500,3,22,33,500,3,220330005003,1038,1.93,98.07,0.0,0.0,0.0,0.0,17.44,6.94,79.38,13.68,2,-91.16381953509612,30.483793702284817,1.4912887891261302,4.063637902302501,3.876571583904625,1.4912887891261302,2.9700918566314494,2.1428270745088795
22,33,601,1,22,33,601,1,220330006011,390,3.08,96.92,0.0,0.0,0.0,0.0,70.0,2.31,79.23,18.46,2,-91.1441833219671,30.48506476000952,1.738284395223915,4.039527475726192,3.871228929703456,0.7440986478428611,2.0993083616029256,3.007079284334795
22,33,601,2,22,33,601,2,220330006012,1234,4.7,95.3,0.0,0.0,0.0,0.0,27.55,12.56,70.1,17.34,2,-91.15316125621116,30.482940524042792,1.664283757227593,3.7687725836121535,3.714631180248632,1.3018871141541235,2.210169189280223,2.3220729913340157
22,33,601,3,22,33,601,3,220330006013,688,0.0,100.0,0.0,0.0,0.0,0.0,40.12,11.05,81.1,7.85,2,-91.14599002104538,30.48120642049082,1.99885934993049,3.5913218882284563,3.5109848637641043,0.5896172109077394,1.726859290280271,2.5729548152867143
22,33,602,1,22,33,602,1,220330006021,633,0.0,100.0,0.0,0.0,0.0,0.0,14.22,3.63,72.04,24.33,2,-91.14254210748828,30.474667479012588,1.986400767878756,2.9372464169840646,2.7916240164880564,0.5593777149549661,0.9355109367695328,2.3961648149160717
22,33,602,2,22,33,602,2,220330006022,498,1.61,98.39,0.0,0.0,0.0,0.0,37.95,23.09,39.16,37.75,2,-91.148710634181,30.47447132729561,1.4120711292071124,2.8221940444993403,2.784459453285024,0.9720289969010864,1.2045446752693492,1.8820275834823192
22,33,602,3,22,33,602,3,220330006023,691,0.0,100.0,0.0,0.0,0.0,0.0,22.14,16.93,69.46,13.6,2,-91.1546464777886,30.474290118552062,0.8816164616828543,2.8271502036891207,2.756463288430629,0.8816164616828543,1.6331701615488572,1.4450180382405962
22,33,602,4,22,33,602,4,220330006024,956,0.0,97.38,0.0,0.0,0.0,2.62,21.55,19.14,62.03,18.83,2,-91.14538799964384,30.468521231567333,1.6700907448703843,2.2085569692201674,2.0994295886647905,0.9038072212804504,0.545658625227627,1.894639259762322
22,33,602,5,22,33,602,5,220330006025,814,0.0,100.0,0.0,0.0,0.0,0.0,18.06,4.18,72.6,23.22,2,-91.14995447234232,30.46671397563812,1.2867937346494764,1.9554856826289888,1.9347771811280967,1.075049019429389,0.9351888983695636,1.4251599686273577
22,33,701,1,22,33,701,1,220330007011,1355,2.36,75.2,1.77,3.91,0.0,4.43,39.41,11.66,83.54,4.8,2,-91.12695103366065,30.48329527051405,2.087482412979948,4.413053983743608,3.6954302256903,1.3499227506189662,2.014174287872009,3.1042574429560896
22,33,701,2,22,33,701,2,220330007012,607,18.29,81.71,0.0,0.0,0.0,0.0,69.19,18.62,74.63,6.75,2,-91.1376201893104,30.484310368036592,2.082390557965388,4.098516623688761,3.917451514501158,0.6120837652276225,1.9243865560309168,3.3947683252477945
22,33,702,1,22,33,702,1,220330007021,1400,2.21,97.79,0.0,0.0,0.0,0.0,7.87,10.71,69.36,19.93,2,-91.11874210712072,30.475204418303232,2.9080535501485927,4.195578923241486,3.790632255099739,0.4509845330336698,2.272859655653909,1.9704024642682134
22,33,702,2,22,33,702,2,220330007022,1517,0.0,98.68,0.0,0.0,0.0,1.32,47.13,5.67,86.03,8.31,2,-91.13059605675664,30.474887485751296,3.00117754492574,3.4349960496626983,3.1242702955453256,1.0113240379768478,1.310345275214615,2.5329913080956388
22,33,702,3,22,33,702,3,220330007023,895,0.0,100.0,0.0,0.0,0.0,0.0,61.68,3.8,83.46,12.74,2,-91.13786878856848,30.474854024558866,2.427888627903873,3.101554230631575,2.883253842682821,0.5439743539468562,0.9554161338233086,2.807791658304333
22,33,900,1,22,33,900,1,220330009001,576,0.0,97.4,0.0,0.0,0.0,0.0,9.55,5.38,88.02,6.6,2,-91.1626986506958,30.466917496731767,0.3893123965176666,2.303126252824093,2.1385198333732816,0.3893123965176666,1.912504499781338,0.32198459958348985
22,33,900,2,22,33,900,2,220330009002,623,9.79,90.05,0.0,0.0,0.0,0.16,45.59,16.53,48.48,34.99,2,-91.16461512918016,30.460645541726723,1.1025196291874548,1.8707651184168128,1.653318518327033,1.1025196291874548,1.2964114224716914,0.4324668553964714
22,33,900,3,22,33,900,3,220330009003,1332,0.0,99.47,0.0,0.0,0.0,0.53,50.68,10.89,75.9,13.21,2,-91.15788441297228,30.457292099684125,1.5300999942376392,1.1576634168463356,0.9745652939914128,1.418753959522905,0.819174833233622,0.9673731444291624
22,33,900,4,22,33,900,4,220330009004,1123,0.0,93.59,0.0,0.0,0.0,6.41,20.66,8.1,67.14,24.76,2,-91.15860082110044,30.46523134926359,0.6965039766637782,1.9557663479455727,1.8218676820944264,0.6965039766637782,1.6943268159195728,0.5809100991790246
22,33,1000,1,22,33,1000,1,220330010001,259,11.97,88.03,0.0,0.0,0.0,0.0,19.69,0.0,73.36,26.64,2,-91.14567404215408,30.46349699680028,1.8019722517384955,1.6599222800316809,1.5419942174640129,0.5447515137598475,0.6219006270767451,1.661106982729753
22,33,1000,2,22,33,1000,2,220330010002,1356,0.44,99.48,0.0,0.0,0.0,0.0,25.9,8.19,74.12,17.7,2,-91.14510770601684,30.4579895941204,1.750794850173186,1.1072227081253014,0.9280571486378713,0.6023118177385542,1.0567753307434975,1.075876429819629
22,33,1000,3,22,33,1000,3,220330010003,1964,0.0,97.81,0.0,0.0,0.0,2.19,37.93,14.92,72.71,12.37,2,-91.15312637397348,30.45886768367079,1.5770663072400202,1.1140305403769777,1.0378530558063526,1.2544274655246486,1.1402390021530977,1.027283064063252
22,33,1102,1,22,33,1102,1,220330011021,1396,21.78,76.22,2.01,0.0,0.0,0.0,44.41,20.77,63.18,16.05,2,-91.11363572560252,30.46742566564401,2.251166646693011,3.425639353308138,2.950346365955554,0.8240228390238763,1.3835226802529663,1.0169403457208468
22,33,1102,2,22,33,1102,2,220330011022,2576,25.43,72.55,0.0,0.0,0.0,0.23,14.62,5.78,67.51,16.19,2,-91.10623405612536,30.45792125130616,1.5633071384701978,2.15385583687486,1.679424298192141,0.7837903682939842,0.4943737469054674,0.5960638643183775
22,33,1103,1,22,33,1103,1,220330011031,997,0.0,67.0,0.0,0.0,0.0,0.0,53.33,44.53,48.24,7.22,2,-91.1356000799677,30.467671727245097,2.6127017049264576,2.501616492661238,2.194213351541197,0.8179854227662501,0.4597121471441648,2.359131758474077
22,33,1103,2,22,33,1103,2,220330011032,2118,24.83,73.47,0.0,0.0,0.0,1.04,16.34,3.16,85.79,11.05,2,-91.13320977477508,30.458177361220145,2.493787801459545,1.9292145789101005,1.469142643050616,0.7902005320629581,1.142502844604682,1.299470914288271
22,33,1104,1,22,33,1104,1,220330011041,1880,7.18,91.65,0.0,0.0,0.0,1.17,53.37,34.26,45.37,19.1,2,-91.12360216705568,30.46395114207959,3.144234063115132,3.05048984288394,2.5889586499631267,0.887050792418697,1.5895403011475604,1.2390716139711448
22,33,1104,2,22,33,1104,2,220330011042,1108,0.0,83.84,0.0,0.0,0.0,16.16,63.0,22.74,66.43,10.83,2,-91.12296171765468,30.45418522558925,2.961447250021389,2.688031064526672,2.1638019410977685,0.9062643517076,1.2104479838879392,1.1097958357288167
22,33,1104,3,22,33,1104,3,220330011043,1080,15.93,57.78,0.0,0.0,0.0,26.3,56.85,13.61,71.85,14.54,2,-91.11560698579969,30.45603472003715,2.48256782954076,2.662420841470861,2.1338212931512643,0.5936018017518637,0.5057451689175599,0.3976882632591528
22,33,1600,1,22,33,1600,1,220330016001,318,0.0,100.0,0.0,0.0,0.0,0.0,12.58,9.43,89.94,0.63,2,-91.16063646622857,30.45093793382218,1.0012349938603935,1.0030548249973827,0.7340510921272528,0.902548399709746,0.1804693102190031,0.7363451519011054
22,33,1600,2,22,33,1600,2,220330016002,1186,48.23,29.26,0.0,0.0,0.0,19.56,18.89,4.55,85.24,10.2,7,-91.16043972208416,30.446332960355885,0.6339887997008388,1.0129030484780257,0.7838930518601286,0.6060873699599421,0.2411227242910218,0.788094986308137
22,33,1600,3,22,33,1600,3,220330016003,753,87.65,1.06,0.0,8.23,0.0,1.99,5.16,12.22,82.34,3.32,1,-91.16513138226208,30.4410132503874,1.0418549748159238,1.677338096078292,1.4886425420346563,1.0418549748159238,0.9037057769728252,1.2710366233431374
22,33,1600,4,22,33,1600,4,220330016004,1663,83.4,12.75,0.0,0.0,0.0,1.2,19.48,0.84,84.06,15.09,1,-91.15775457670291,30.441772832238858,0.3556347812938077,1.081092268947311,0.9691749641093436,0.3556347812938077,0.8075422975475004,0.5873288233969327
22,33,1700,1,22,33,1700,1,220330017001,3970,73.1,0.0,1.59,0.0,0.0,0.0,3.85,1.99,56.83,41.18,1,-91.14433332810356,30.434920385092763,1.3171225386598475,1.6833488252377162,1.496042959738939,1.1940653624647335,2.1944370553470307,1.321214973421383
22,33,1700,2,22,33,1700,2,220330017002,1081,43.29,55.69,0.0,0.0,0.0,1.02,51.09,12.58,51.62,25.25,2,-91.14570620459077,30.449713080095048,0.9715082523825592,0.4530798370781146,0.0764923261783776,0.4865576548447061,1.2843024943060843,0.21123340652493205
22,33,1700,3,22,33,1700,3,220330017003,1382,50.36,49.57,0.0,0.0,0.0,0.0,32.99,7.09,65.56,19.9,1,-91.15092962946636,30.44629144776788,0.3478572080622953,0.3201286175334012,0.3620056411656461,0.3478572080622953,0.8851391893516402,0.22721431865310876
22,33,1700,4,22,33,1700,4,220330017004,1166,94.43,2.4,0.0,0.0,0.0,1.8,5.2,3.0,88.08,8.92,1,-91.14596870953903,30.44236439088309,0.7217421742100443,0.8633896185855303,0.654672401651689,0.6077744694547369,1.518362840668951,0.6527784833397443
22,33,1800,1,22,33,1800,1,220330018001,960,52.71,41.25,0.0,1.56,0.0,0.0,5.63,6.88,82.19,10.94,1,-91.1173307629422,30.44838169376668,2.155613048371212,2.4470100742647527,1.9364812547182573,0.3769765575456515,1.016447271496464,1.2025903224067955
22,33,1800,2,22,33,1800,2,220330018002,1350,59.63,18.67,0.0,0.0,0.0,14.07,32.59,14.07,69.33,16.59,1,-91.13080702359257,30.44794865269673,2.2007540006834425,1.881284633578004,1.3652019339681478,0.980891124555842,2.1200725190257077,0.3372119085651045
22,33,1900,1,22,33,1900,1,220330019001,988,92.81,0.0,0.0,1.11,0.0,2.63,0.91,1.01,88.87,10.12,1,-91.11531459018792,30.43965201498831,1.1881369772337589,2.1841782115850177,1.7954401736901058,0.7051555892121331,1.729231761452197,1.9379727137538443
22,33,1900,2,22,33,1900,2,220330019002,1860,86.77,7.58,0.0,2.85,0.0,2.8,8.44,9.78,76.99,13.23,1,-91.13011275441092,30.440179626488213,2.2594441565689523,2.1834250306942904,1.7665042967090443,1.1388672321265558,2.5293608572782573,0.7917017664551024
22,33,2000,1,22,33,2000,1,220330020001,2049,72.33,1.22,0.0,21.62,0.0,3.76,0.54,4.39,73.84,21.77,1,-91.09342397576114,30.440392422529825,1.6852945191773907,0.23443224703758,0.630344138967999,0.8974943041606843,0.8236304530177425,1.9113514666423093
