State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
22,45,30601,3,22,45,30601,3,220450306013,894,85.68,3.91,0.0,2.35,0.0,0.0,2.8,16.0,69.46,14.54,1,-91.78850059212569,30.034018080884795,3.857191627434047,27.06915118757185,3.0698911531854725,2.9789415379271618,2.836494389040052
22,45,30602,1,22,45,30602,1,220450306021,219,54.34,45.66,0.0,0.0,0.0,0.0,19.18,0.0,87.67,12.33,1,-91.79315958638844,30.001665435609507,0.6491389473886356,28.55887586836033,0.5974558164034314,0.498349900210237,0.7888352561143597
22,45,30602,2,22,45,30602,2,220450306022,249,40.96,40.96,0.0,4.42,0.0,0.0,8.84,0.0,83.94,16.06,7,-91.79036453931552,30.008244620611368,1.2649432024299438,28.37329897383701,0.4272293884036152,0.2374509218961208,0.17461000321413533
22,45,30602,3,22,45,30602,3,220450306023,782,73.53,26.47,0.0,0.0,0.0,0.0,3.58,9.34,66.11,24.55,1,-91.77989623710695,29.99719297819785,1.9365124603720776,29.89357281804705,0.9785958383751272,1.6785917172475011,1.1042897044822835
22,45,30602,4,22,45,30602,4,220450306024,656,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.61,24.39,1,-91.7815675688414,30.00763187336075,1.92958404255492,29.12216480083004,1.2501706951356193,1.0685521556612956,1.021097106670243
22,45,30602,5,22,45,30602,5,220450306025,237,83.54,14.77,0.0,0.0,0.0,1.69,0.0,0.0,78.06,21.94,1,-91.7617077378948,30.01299443133067,3.9233355817919575,30.455151786302224,3.2314904634507298,3.043245247367445,2.965091138864718
22,45,30602,6,22,45,30602,6,220450306026,551,100.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,80.76,19.24,1,-91.76265424001006,30.002083324332744,3.572886160233935,30.99367576921576,2.594273924782656,2.951113205152698,2.406170592036118
22,45,30602,7,22,45,30602,7,220450306027,1518,53.95,34.52,0.0,0.0,0.0,11.53,24.24,0.0,93.48,6.52,1,-91.75480358199688,30.0071484134842,4.3906368335136605,31.35494889630506,3.5339712792515514,3.645704880195605,3.3446536591751204
22,45,30602,8,22,45,30602,8,220450306028,366,92.9,6.56,0.0,0.0,0.0,0.0,62.3,0.0,62.84,37.16,1,-91.7814235067282,30.01325114364017,2.2780774137428845,28.80392659153443,1.4452644848019027,1.258685470659637,1.1458199951969097
22,45,30602,9,22,45,30602,9,220450306029,623,68.7,31.3,0.0,0.0,0.0,0.0,0.0,0.0,78.17,21.83,1,-91.7903856967107,29.995091472290007,1.0636240024463617,29.19832285105349,0.7311286382351625,1.0636240024463617,1.2590251440189149
22,45,30700,1,22,45,30700,1,220450307001,452,40.27,59.73,0.0,0.0,0.0,0.0,30.75,12.39,66.15,21.46,2,-91.81340620993691,30.01161982196721,1.6943977138058766,26.32677853437828,1.892174990231538,1.0631779590874968,2.0770621191380747
22,45,30700,2,22,45,30700,2,220450307002,485,52.99,38.35,0.0,4.12,0.0,4.54,18.35,6.6,88.66,4.74,1,-91.80103053809688,30.004408985612084,0.3796932516566652,27.76275908093549,0.685354172223073,0.3494720185531577,0.9834372609929977
22,45,30700,3,22,45,30700,3,220450307003,708,87.57,2.12,0.0,0.0,0.0,10.31,2.4,6.5,67.09,26.41,1,-91.8079291438716,30.011533082975856,1.358175977535528,26.765118607903062,1.3895034866855227,1.2987365791952978,1.5563712380117742
22,45,30700,4,22,45,30700,4,220450307004,289,88.58,9.69,0.0,0.0,0.0,1.38,16.61,1.04,80.28,18.69,1,-91.8055083281736,30.00765432184091,0.8684033278693967,27.20253537050729,1.0609625494568533,0.8682418875999699,1.2963108352621358
22,45,30700,5,22,45,30700,5,220450307005,187,80.21,18.72,0.0,0.0,0.0,1.07,12.83,0.0,81.82,18.18,1,-91.81676530057068,30.008590115518416,1.7549149046971633,26.26038774160936,2.149796907726936,0.6818795616772186,2.223196641624107
22,45,30700,6,22,45,30700,6,220450307006,662,59.06,24.77,0.0,0.0,0.0,12.39,37.16,10.88,63.9,25.23,1,-91.802318519127,30.01141821881697,1.1677165633632158,27.219026188544778,0.9027404658518836,0.9291436718814208,1.0292991432209124
22,45,30700,7,22,45,30700,7,220450307007,311,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49,31.51,1,-91.80423241122628,30.01443456542986,1.530176398494309,26.87955332936472,1.2547883650249645,1.3117016264856944,1.3308896996087167
22,45,30700,8,22,45,30700,8,220450307008,634,90.85,0.0,4.89,0.0,0.0,0.0,8.99,10.73,75.08,14.2,1,-91.7978505598048,30.009334356714167,0.9687921031665376,27.70537697641569,0.4188830660861403,0.5407410700511533,0.5581904919232447
22,45,30700,9,22,45,30700,9,220450307009,438,71.0,0.0,0.0,0.0,0.0,23.97,1.6,0.0,53.42,46.58,1,-91.81777148381023,30.013687743353007,2.1598881068066627,25.850791585189576,2.3620357747947,0.7238376580887431,2.5332837811466704
22,45,30800,1,22,45,30800,1,220450308001,390,25.38,72.05,0.0,0.0,0.0,0.0,58.97,27.44,63.33,9.23,2,-91.83744491248989,30.00682217106043,2.5279742177660496,24.804545266853403,3.444642940480825,0.6754384012318333,2.811837669040695
22,45,30800,2,22,45,30800,2,220450308002,463,3.02,84.23,0.0,0.0,0.0,2.38,55.86,4.32,73.43,22.25,2,-91.83375733182363,30.008545653201416,2.578083512980633,24.96113955410951,3.2585995847975733,0.9195083727873518,2.73151776899157
22,45,30800,3,22,45,30800,3,220450308003,579,0.0,94.82,0.0,0.0,0.0,5.18,28.15,25.22,60.97,13.82,2,-91.8325498193867,30.01124300762588,2.8386921710213424,24.86795672371993,3.3620650503560303,0.756702968787329,2.919625371710243
22,45,30800,4,22,45,30800,4,220450308004,331,0.0,51.36,0.0,0.0,0.0,48.64,9.97,28.4,31.72,39.88,2,-91.83184053774217,30.01424666338882,3.152498749653503,24.719783739503008,3.549747422959682,0.5993090126866781,3.181240010235243
22,45,30900,1,22,45,30900,1,220450309001,461,3.25,96.75,0.0,0.0,0.0,0.0,13.45,0.0,64.21,35.79,2,-91.8415728176774,30.00508629817365,2.5651066524415613,24.62201513553996,3.70349469594448,0.3498366665456055,2.9781854861535564
22,45,30900,2,22,45,30900,2,220450309002,177,29.38,50.28,0.0,0.0,0.0,1.69,8.47,7.34,85.88,6.78,2,-91.83324730542724,30.001187640813743,1.7904299849910232,25.514946106868603,2.793727740277097,0.8104965236549853,2.0850354973770373
22,45,30900,3,22,45,30900,3,220450309003,446,2.91,97.09,0.0,0.0,0.0,0.0,97.09,16.82,70.4,12.78,2,-91.83774744392028,29.99816904134949,1.7318625168913748,25.402049838929205,3.0876411936814936,0.5611204262870142,2.2467373967719744
22,45,30900,4,22,45,30900,4,220450309004,420,36.9,56.43,0.0,0.0,0.0,6.67,2.86,15.24,73.33,11.43,2,-91.83536341684322,29.995552143832622,1.3616020704719105,25.766265940999755,2.7976148108281937,0.931386073878926,1.9124393214272333
22,45,30900,5,22,45,30900,5,220450309005,422,64.69,27.25,0.0,0.0,0.0,0.0,35.31,5.69,64.22,30.09,1,-91.83121240675452,29.99888898159492,1.481122263765047,25.829148121511,2.514132179865692,0.789944508422519,1.7691635660082925
22,45,30900,6,22,45,30900,6,220450309006,266,51.13,48.87,0.0,0.0,0.0,0.0,48.87,0.0,77.82,22.18,1,-91.83921765717037,30.001171728199648,2.080399482101132,25.076775721776976,3.3250198288444484,0.24653121013998,2.5397032705115263
22,45,30900,7,22,45,30900,7,220450309007,743,12.25,85.87,0.0,0.0,0.0,1.88,35.94,9.15,76.04,14.8,2,-91.834296971357,30.00342957985073,2.05941600419839,25.2781388145854,2.994639953760158,0.7242595618453669,2.3302304425903815
22,45,31000,1,22,45,31000,1,220450310001,627,6.38,93.62,0.0,0.0,0.0,0.0,25.84,20.73,62.04,17.22,2,-91.82797384876082,30.0035829548939,1.9259269342184195,25.74046631455144,2.483284966722403,0.8495493591670548,1.9626881562765983
22,45,31000,2,22,45,31000,2,220450310002,213,7.04,92.49,0.0,0.0,0.0,0.47,73.24,24.41,52.58,23.0,2,-91.81865097419234,29.999783163879016,1.5207399277885256,26.706751805878937,1.514754822349282,0.3586798893432193,1.2513391290549096
22,45,31000,3,22,45,31000,3,220450310003,155,69.03,30.97,0.0,0.0,0.0,0.0,76.13,7.1,48.39,44.52,1,-91.82077790259773,29.98872940956656,0.276786884008991,27.32565623277544,1.3617399251377906,0.276786884008991,0.34488369286791776
22,45,31000,4,22,45,31000,4,220450310004,625,0.0,100.0,0.0,0.0,0.0,0.0,44.96,5.6,86.08,8.32,2,-91.81464339291868,29.998045493728284,1.322878753802256,27.12982507972728,1.10282319891161,0.5248677884156181,1.078765311506446
22,45,31000,5,22,45,31000,5,220450310005,248,0.0,95.56,0.0,0.0,0.0,4.44,48.79,10.48,62.5,27.02,2,-91.8164676825506,29.992081102620403,0.6666761818806365,27.405965462088545,0.9383531962706466,0.6597894392862256,0.39345417748535527
22,45,31000,6,22,45,31000,6,220450310006,178,58.43,41.57,0.0,0.0,0.0,0.0,61.8,5.62,65.73,28.65,1,-91.81148277058848,29.995833018555984,1.1377776506487425,27.521125192150286,0.7174747518022384,0.8059878227650065,0.9746896500805023
22,45,31000,7,22,45,31000,7,220450310007,312,28.21,71.79,0.0,0.0,0.0,0.0,35.9,9.94,67.95,22.12,2,-91.82454830227309,30.00614359843235,2.2063826356488088,25.824336110980425,2.4132937389431346,0.5562917543283081,2.075146140736082
22,45,31000,8,22,45,31000,8,220450310008,126,77.78,22.22,0.0,0.0,0.0,0.0,16.67,6.35,84.92,8.73,1,-91.82080992468372,30.001926254250133,1.744107269172175,26.39618591254932,1.8287154122864424,0.4123121268716627,1.5220476344152623
22,45,31101,1,22,45,31101,1,220450311011,488,48.77,46.52,0.0,0.0,0.0,2.05,76.66,4.51,60.04,18.85,7,-91.80719646299028,29.98379745466423,0.8281595083696768,28.6805464651342,0.7779776652233974,0.554518682592333,1.1015520212604657
22,45,31101,2,22,45,31101,2,220450311012,364,74.45,25.55,0.0,0.0,0.0,0.0,20.88,7.97,67.31,24.73,1,-91.80685986912025,29.993613160115967,1.008442624121489,28.02412707061312,0.3142467923259581,0.4488918050702479,1.1412260203542341
22,45,31101,3,22,45,31101,3,220450311013,1058,33.46,36.77,0.0,0.0,0.0,0.0,10.11,11.81,72.59,15.6,7,-91.80158336038046,29.990901749411865,1.053904670617703,28.61057116414296,0.5063577555682096,0.5877611109154384,1.5256248730070305
22,45,31101,4,22,45,31101,4,220450311014,187,18.72,81.28,0.0,0.0,0.0,0.0,77.01,0.0,100.0,0.0,2,-91.80131392533823,29.98087338584154,1.4742838601651502,29.324691527690185,1.22409325798651,1.2067152516054034,1.7547496345907772
22,45,31101,5,22,45,31101,5,220450311015,634,4.26,92.74,0.0,3.0,0.0,0.0,5.05,5.05,60.41,34.54,2,-91.79643992117629,29.98983451986575,1.1985261717201068,29.07609531686971,1.007135952355978,0.9413646239276746,1.5229357880915604
22,45,31101,6,22,45,31101,6,220450311016,1050,11.71,70.67,0.0,0.0,0.0,11.52,32.19,26.86,64.19,8.95,2,-91.8137962441369,29.987869453961817,0.241506990788568,27.90214971019607,0.7444116013269602,0.2260974825867591,0.33772790673624054
22,45,31101,7,22,45,31101,7,220450311017,173,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,64.16,35.84,2,-91.79693572567814,29.98594158516372,1.61172892958129,29.30225689565586,1.0954804656896138,1.268750696614552,1.5517816604164136
22,45,31102,1,22,45,31102,1,220450311021,1015,81.38,17.34,0.0,0.0,0.0,1.28,18.42,3.55,63.45,33.0,1,-91.81254988889968,30.00204013319844,1.1386975420399348,27.020129196521225,1.366788817306413,0.3901930583819361,1.560128237534399
22,45,31102,2,22,45,31102,2,220450311022,66,24.24,75.76,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2,-91.82374340674087,30.01218753011796,2.536540016362256,25.48199250761598,2.874124736490476,0.1475800554807438,2.697445627872351
22,45,31102,3,22,45,31102,3,220450311023,245,87.76,4.08,4.08,0.0,0.0,0.0,61.07,0.0,46.12,14.69,1,-91.79416655836432,29.99357844166092,0.9120529614763038,29.002371008610805,0.9133967331635012,0.9035545499021452,1.4559569729280175
22,45,31102,4,22,45,31102,4,220450311024,432,93.52,6.48,0.0,0.0,0.0,0.0,5.56,3.47,77.55,18.98,1,-91.80881749146955,30.00472077768668,0.8770560290398519,27.132330397710813,1.3976680424322254,0.7879645179345898,1.6694516663200247
22,45,31200,1,22,45,31200,1,220450312001,247,62.35,3.64,0.0,0.0,0.0,0.0,34.01,28.74,59.92,11.34,1,-91.83172570678488,29.994136716659344,1.0248478541063202,26.13393054895361,2.42544037077517,0.8795211796209751,1.528395994757858
22,45,31200,2,22,45,31200,2,220450312002,596,35.57,59.4,0.0,0.0,0.0,5.03,5.2,2.52,79.19,18.29,2,-91.81993921683622,29.995986391055737,1.0872318280460045,26.872657890335702,1.3877225724266269,0.3444506050957269,0.8626554775553482
22,45,31200,3,22,45,31200,3,220450312003,211,86.26,13.74,0.0,0.0,0.0,0.0,2.37,0.0,68.72,31.28,1,-91.83299439457224,29.9826709610597,0.7841080171406836,26.896044484097267,2.675783974935483,0.7841080171406836,1.6579064621548913
22,45,31200,4,22,45,31200,4,220450312004,531,100.0,0.0,0.0,0.0,0.0,0.0,5.2,4.33,40.87,54.8,1,-91.82439740420374,29.99933878123652,1.4536904757252618,26.30444113630028,1.9399153575527788,0.269570948299221,1.3806924098906934
22,45,31200,5,22,45,31200,5,220450312005,440,69.32,26.59,0.0,0.0,0.0,4.09,32.5,12.5,76.14,11.36,1,-91.8416979814257,29.99241726510952,1.6519334684248914,25.54446899145455,3.361971703497808,1.0589530635190398,2.397204294243259
22,45,31200,6,22,45,31200,6,220450312006,899,32.48,36.71,0.0,2.22,0.0,19.47,22.47,12.01,76.75,11.23,7,-91.82623009909514,29.991932306470016,0.6217050736019513,26.695023488344184,1.8717742090709808,0.6217050736019513,0.9453104386481782
22,45,31200,7,22,45,31200,7,220450312007,190,100.0,0.0,0.0,0.0,0.0,0.0,57.37,0.0,76.32,23.68,1,-91.82755301021784,29.996749834129385,1.1662185888468657,26.25210018644872,2.1020947476148555,0.4147434550372089,1.3473443125636437
22,45,31301,1,22,45,31301,1,220450313011,1003,80.26,4.79,0.0,0.0,0.0,4.99,15.15,9.07,86.84,4.09,1,-91.8063142285233,29.938448262636577,5.376707516969918,32.184970984660985,5.820044491254125,2.866504728242146,5.674367935305324
22,45,31301,2,22,45,31301,2,220450313012,1853,76.2,5.77,0.0,0.0,0.0,18.02,41.99,29.36,67.62,3.02,1,-91.77203134032516,29.89067966935493,11.408420243291774,38.33087947898508,11.115685605628691,3.940128488383148,10.777637628255796
22,45,31301,3,22,45,31301,3,220450313013,709,39.21,34.98,0.0,0.0,0.0,12.83,16.78,10.58,67.84,21.58,7,-91.7784276982728,29.95464297552051,4.993405130774631,32.88967021825779,3.986778170942563,3.269918856541965,3.6391011082823495
22,45,31301,4,22,45,31301,4,220450313014,1014,71.99,0.0,0.0,4.14,0.0,17.65,11.34,3.85,90.73,5.42,1,-91.78270659036008,29.93139952247408,6.853631309088987,34.339552201075755,6.516207405665371,0.7042379439910301,6.218294160720289
22,45,31301,5,22,45,31301,5,220450313015,379,60.42,6.07,0.0,16.89,0.0,10.82,15.04,14.25,52.51,33.25,1,-91.82385555467816,29.97132234443381,1.6835314480816033,28.40278450548122,2.714894273163055,1.5169113620670205,2.0253172812393987
22,45,31301,6,22,45,31301,6,220450313016,371,100.0,0.0,0.0,0.0,0.0,0.0,45.01,0.0,90.03,9.97,1,-91.81541406679683,29.8871379975321,11.011239411270454,36.00104139407869,11.554850730742578,5.402742317429846,11.283387890708555
22,45,31302,1,22,45,31302,1,220450313021,922,71.26,28.74,0.0,0.0,0.0,0.0,26.76,0.54,92.62,6.83,1,-91.81010204384802,29.97467419923803,1.373975397943465,29.126213564363702,1.819025957271872,1.3412584172362372,1.6926785672302676
22,45,31302,2,22,45,31302,2,220450313022,336,56.85,43.15,0.0,0.0,0.0,0.0,50.0,0.0,93.45,6.55,1,-91.8024338978977,29.96466960627546,2.6944829559613765,30.41805413339432,2.934977892870756,2.60787070850536,3.0171982394859644
22,45,31302,3,22,45,31302,3,220450313023,174,94.25,5.75,0.0,0.0,0.0,0.0,18.97,0.0,74.14,25.86,1,-91.7308113997955,29.95020523037085,8.658827333921938,36.77699179990783,6.88775507591882,5.549719818145871,6.347727008959366
22,45,31302,4,22,45,31302,4,220450313024,942,88.0,12.0,0.0,0.0,0.0,0.0,3.5,2.34,51.17,46.5,1,-91.77833489434268,29.97555051636491,3.430435678188539,31.42613223204392,1.7492225360962883,3.297902698848186,1.3296394967366065
22,45,31600,1,22,45,31600,1,220450316001,575,82.61,16.7,0.0,0.0,0.0,0.7,6.26,8.35,80.0,11.65,1,-91.84310852971008,29.63375685307731,37.66127116451441,60.14168081041058,35.99275407342183,32.972871212036395,38.39631874024364
22,45,31600,2,22,45,31600,2,220450316002,441,9.3,90.7,0.0,0.0,0.0,0.0,48.53,15.65,36.05,48.3,2,-91.6720958749595,29.896816294915748,16.83420245081985,44.884245620527984,15.06547314868233,1.9605205954347409,14.530611109282791
22,45,31600,3,22,45,31600,3,220450316003,904,26.55,66.48,0.0,0.0,0.0,0.44,19.69,0.0,75.77,24.23,2,-91.75739291088988,29.92445490900869,8.846497984140548,36.63817170055886,7.774740717012035,2.2505246617150854,7.345873177401275
22,45,31600,4,22,45,31600,4,220450316004,764,36.52,34.55,0.0,0.0,0.0,8.25,8.25,3.14,54.71,42.15,7,-91.74649293710152,29.938780794381845,8.47113414306949,36.3772640829522,6.826679498866501,3.623200685111181,6.331931361448865
22,45,31600,5,22,45,31600,5,220450316005,409,1.47,98.53,0.0,0.0,0.0,0.0,0.0,0.0,86.8,13.2,2,-91.6776624288756,29.900292158950343,16.17856702459529,44.223729699901966,14.410385429796404,1.855912688792502,13.876195713849208
22,45,31600,6,22,45,31600,6,220450316006,609,0.0,100.0,0.0,0.0,0.0,0.0,81.61,20.69,74.06,5.25,2,-91.68734288770334,29.906844774596,15.000415491769855,43.0399086589405,13.233130516786993,2.103810105542488,12.69998696445981
22,45,990000,0,22,45,990000,0,220459900000,0,,,,,,,,,,,7,-91.7776253785911,29.438222767352503,49.00431219085064,82.77993132533445,47.18958123943008,47.95768744730897,48.97637825578823
22,47,952600,1,22,47,952600,1,220479526001,1446,85.68,14.32,0.0,0.0,0.0,0.0,14.66,4.91,85.55,9.54,1,-91.56724769104623,30.4384175977486,29.307010952106207,29.08341942355132,29.099913404113952,7.4997709432088335,28.366069279887594
22,47,952600,2,22,47,952600,2,220479526002,991,49.14,50.86,0.0,0.0,0.0,0.0,14.53,11.2,62.06,26.74,2,-91.49773972716731,30.472279655677177,23.95080436952648,23.772524834641885,23.76919383555753,2.950394185976005,23.14622427764877
22,47,952701,1,22,47,952701,1,220479527011,1422,91.14,7.95,0.0,0.0,0.0,0.0,13.22,10.69,43.39,45.92,1,-91.4634994873527,30.316481320127348,20.88040552745697,24.53960096381324,21.8363208878853,12.07197171726208,21.347808063872563
22,47,952701,2,22,47,952701,2,220479527012,1554,68.15,31.85,0.0,0.0,0.0,0.0,0.0,12.16,74.77,13.06,1,-91.2926608366558,30.290127598734625,4.671395669045606,14.214008700860514,5.546440819986092,4.671395669045606,5.02513006594815
22,47,952702,1,22,47,952702,1,220479527021,958,97.39,0.0,0.0,0.0,0.0,2.61,10.23,2.92,85.39,11.69,1,-91.20965751152508,30.31541281147602,4.106931472285991,10.072920056721973,5.505227409594604,3.723904238709524,6.808774770358961
22,47,952702,2,22,47,952702,2,220479527022,2493,20.18,79.82,0.0,0.0,0.0,0.0,25.75,0.68,78.54,20.78,2,-91.25460044321105,30.300043993402724,3.4311524723050213,12.00159620246148,4.338651615140339,2.1113702270611583,3.961675776170705
22,47,952901,1,22,47,952901,1,220479529011,1107,97.92,0.0,0.0,0.0,0.0,2.08,18.34,15.54,74.8,9.67,1,-91.27063905468805,30.189161771150086,8.436385869275568,24.409132316585016,8.455132029309251,8.436385869275568,8.643796740144685
22,47,952901,2,22,47,952901,2,220479529012,1145,72.75,20.0,0.0,0.0,0.0,7.25,18.43,4.63,88.3,7.07,1,-91.26127779862908,30.23705992411472,3.036475194955869,19.007767058700733,3.173397749931372,3.036475194955869,3.2783678336566626
22,47,952901,3,22,47,952901,3,220479529013,691,95.66,0.0,0.0,0.0,0.0,4.34,4.63,6.51,79.31,14.18,1,-91.3843568171162,30.152591521678303,17.548147097838697,31.836028284513127,18.08350228124362,17.548147097838697,17.988445778122962
22,47,952902,1,22,47,952902,1,220479529021,1028,14.3,82.3,0.0,0.0,0.0,1.56,29.96,17.12,56.13,26.75,2,-91.16352679847397,30.223832635405028,8.780922036792981,18.2063233474551,7.173986101050663,6.059185639851725,9.41783793599965
22,47,952902,2,22,47,952902,2,220479529022,1326,56.26,43.74,0.0,0.0,0.0,0.0,8.59,4.37,77.83,17.8,1,-91.20654455049952,30.155407295277083,12.911060171752222,26.862243563474284,12.406722179079845,6.049826087178669,12.831591016065143
22,47,953000,1,22,47,953000,1,220479530001,1040,74.62,0.29,0.0,0.0,0.0,13.75,22.21,11.83,81.06,7.12,1,-91.20460722212076,30.08423772439247,20.31476762422538,32.81230532239088,19.4305836775606,11.19204629872833,19.390707629848748
22,47,953000,2,22,47,953000,2,220479530002,1695,27.96,66.19,0.0,0.0,0.0,3.42,31.8,14.51,71.92,13.57,2,-91.11249338478748,30.15867238691984,13.011282241898028,20.9441082249984,13.11228206550044,3.5527314570998603,13.185514018397736
22,47,953101,1,22,47,953101,1,220479531011,1546,25.49,66.17,0.0,0.0,0.0,8.34,48.01,0.91,86.61,6.02,2,-91.2374924928692,30.27999300592048,1.097032823554807,14.00972503357887,2.137110804155748,0.8419699467252291,2.049226996574486
22,47,953101,2,22,47,953101,2,220479531012,1670,26.11,64.49,0.0,0.0,0.0,0.0,9.42,7.54,75.39,9.88,2,-91.2348660211135,30.26463434253834,1.913796941887416,15.7052162456787,1.022327874964892,1.913796941887416,1.3958611930789977
22,47,953101,3,22,47,953101,3,220479531013,667,23.54,76.46,0.0,0.0,0.0,0.0,25.94,0.0,95.2,4.8,2,-91.24503719122484,30.279322848246576,1.825070982366009,14.1414749449619,1.9361752901112137,1.3998818868728755,1.679100184784862
22,47,953101,4,22,47,953101,4,220479531014,1167,40.1,48.84,0.0,0.0,0.0,10.54,32.57,15.85,72.15,10.11,7,-91.25243044658716,30.270582387126485,0.788763606389317,15.194292527369832,1.1977419395970588,0.788763606389317,0.7159178661656767
22,47,953102,1,22,47,953102,1,220479531021,2458,19.69,77.87,0.0,0.0,0.0,1.95,10.9,6.06,75.35,18.06,2,-91.17459208938344,30.26344315570625,5.33857304403914,14.70002707027609,4.319523511678891,5.33857304403914,7.185947979267854
22,47,953200,1,22,47,953200,1,220479532001,2186,40.99,59.01,0.0,0.0,0.0,0.0,3.63,0.55,76.26,23.19,2,-91.1652189167265,30.29387962769365,6.016609026290281,11.257587056322055,6.022427585390201,6.016609026290281,8.71040992302358
22,47,953200,2,22,47,953200,2,220479532002,4368,46.09,48.28,0.34,0.3,0.0,3.59,5.14,2.29,32.19,7.1,7,-91.07092244781568,30.292202596650625,7.859521860187235,8.710878462589967,9.315463372114502,4.5308360332699,9.34002388843565
22,47,953200,3,22,47,953200,3,220479532003,1401,25.27,70.74,0.0,0.36,0.0,3.64,19.92,8.07,71.38,13.63,2,-91.1048610002702,30.22268641494756,11.723866975344675,16.600625815936606,12.040115441326824,3.984329645400907,14.649351242210626
22,47,953200,4,22,47,953200,4,220479532004,267,27.72,72.28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,-91.08156598123624,30.27043915363493,9.133233272780815,11.102614240531135,11.20888321833514,1.9831339051169583,11.289338803916552
22,49,970100,1,22,49,970100,1,220499701001,638,50.0,45.14,0.0,0.0,0.0,4.39,10.82,15.36,73.2,11.44,1,-92.52278140136914,32.425148376577006,15.514882861382672,14.44491455268248,14.216488414289715,14.26750349587896,14.721147126483633
22,49,970100,2,22,49,970100,2,220499701002,545,94.68,2.57,0.18,0.55,0.0,2.02,32.11,13.76,61.47,24.77,1,-92.39404691691134,32.26168920284909,29.55141508605241,35.431418993714004,30.64937098675783,28.034376846990416,32.68090689840929
22,49,970100,3,22,49,970100,3,220499701003,1140,68.25,31.32,0.0,0.0,0.0,0.0,19.91,14.04,69.21,16.75,1,-92.4638111630937,32.30386001384729,24.26113378325408,28.45003752438113,24.72074604600828,24.261133783254078,28.789930297731143
22,49,970200,1,22,49,970200,1,220499702001,865,83.58,10.06,0.0,5.32,0.0,1.04,20.92,6.71,72.6,20.69,1,-92.6478567497466,32.38071691755171,15.984429069004095,15.189641224524411,14.914069174933314,15.101794852177424,15.53402832666603
22,49,970200,2,22,49,970200,2,220499702002,953,81.95,0.42,0.0,0.0,0.0,5.04,24.03,8.18,76.92,14.9,1,-92.72715059672562,32.39932249263494,16.16172227136164,15.806919052298268,15.600816623978178,15.80566070265971,15.886447821853812
22,49,970200,3,22,49,970200,3,220499702003,534,81.84,7.12,0.0,0.37,0.0,4.12,25.09,0.94,70.41,28.65,1,-92.74857197778373,32.30096080985671,9.060940150692474,26.36179606647185,5.964162590146687,5.795107264573575,26.5339361828327
22,49,970200,4,22,49,970200,4,220499702004,1720,52.85,44.65,0.12,1.34,0.0,0.0,27.3,4.53,80.47,15.0,1,-92.70917694670511,32.307650945650614,8.866109734543725,24.343042204530057,6.143203768761349,6.04511828184442,24.583465297293344
22,49,970300,1,22,49,970300,1,220499703001,2446,64.51,30.29,0.16,0.41,0.0,3.39,20.39,4.37,36.84,9.12,1,-92.72536303576916,32.17845355607196,5.807545057385801,38.615699049579874,8.321415379212734,5.807545057385801,29.041274738899542
22,49,970300,2,22,49,970300,2,220499703002,1379,92.75,1.89,0.0,0.0,0.0,2.9,5.58,5.0,79.55,15.45,1,-92.55148900427764,32.211245367855184,14.628487688475456,34.79440468557782,16.505428068565042,14.628487688475456,32.95460533787368
22,49,970300,3,22,49,970300,3,220499703003,901,90.68,9.32,0.0,0.0,0.0,0.0,6.22,4.77,66.93,28.3,1,-92.58255065838458,32.30354030081021,14.30915758859756,24.15021593297428,14.070200859435078,14.142879273179949,24.57864373627108
22,49,970400,1,22,49,970400,1,220499704001,1267,8.6,90.53,0.0,0.0,0.0,0.87,62.12,17.76,77.51,4.74,2,-92.7097161607382,32.24721429037376,2.1725183351457824,30.83662017356372,1.157477107278582,0.7799347247194288,31.108528628796712
22,49,970400,2,22,49,970400,2,220499704002,1090,37.61,61.56,0.83,0.0,0.0,0.0,6.33,10.64,60.73,28.62,2,-92.67368764286876,32.25965285539216,4.636050225819402,28.844934293150224,4.399171602821218,4.3105195599315485,29.16793930697288
22,49,970400,3,22,49,970400,3,220499704003,821,84.04,9.99,0.0,1.95,0.0,0.24,8.0,11.57,68.57,18.76,1,-92.67788559091308,32.216827920741146,2.897525696743584,33.61744222356562,5.645559827482156,2.897525696743584,32.47443210654312
22,49,970500,1,22,49,970500,1,220499705001,633,71.09,28.59,0.0,0.0,0.0,0.0,22.12,13.9,49.45,36.65,1,-92.7062181672591,32.27367029363391,5.0819106844885855,27.90289175794545,2.6169719289439195,2.580008980451435,28.168385302469677
