State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
41,15,950301,1,41,15,950301,1,410159503011,592,57.77,0.0,5.07,0.0,0.0,32.26,12.16,2.2,29.73,68.07,1,-124.21232174989208,42.11939193894992,38.35934499474688,9.365503691360086,9.290286544431767,8.526726343490964,38.563533782373014
41,15,950301,2,41,15,950301,2,410159503012,2028,89.99,0.05,0.05,0.0,0.0,2.37,3.27,13.51,74.31,11.59,1,-124.27485344479544,42.06586655002396,33.11770350590637,1.4983434811235528,1.4350008119776962,1.6464449929175389,33.23748582344559
41,15,950301,3,41,15,950301,3,410159503013,840,92.62,0.0,0.0,2.62,0.0,4.76,7.38,5.0,68.1,26.9,1,-124.3110390332888,42.0852744098635,35.94658663053354,3.673149068546916,3.569934355337326,3.942621030101484,36.029717603558105
41,15,950301,4,41,15,950301,4,410159503014,1007,81.43,0.0,0.0,0.0,0.0,18.07,10.63,9.24,45.88,44.89,1,-124.13416551540335,42.31045938938895,59.73745747330708,30.928843243260868,25.95401723255284,26.17189356842963,60.001340028160215
41,15,950302,1,41,15,950302,1,410159503021,873,86.94,2.41,0.0,0.0,0.0,4.24,6.53,3.78,60.02,36.2,1,-124.27510839827022,42.04829333333055,31.21593890814337,1.4498653255646554,1.535354630726807,1.200591791476722,31.328602004022294
41,15,950302,2,41,15,950302,2,410159503022,1107,70.37,0.0,9.21,0.0,0.0,17.52,10.43,14.18,45.71,33.6,1,-124.29959906793314,42.05451923822,32.39916398424604,0.9644408722610018,0.9893115006635458,0.8498022977525346,32.48192017037145
41,15,950302,3,41,15,950302,3,410159503023,1483,88.87,0.0,0.0,0.0,0.0,7.01,7.89,1.75,74.04,22.93,1,-124.2933138728948,42.06074716949261,32.92537119166773,0.5958491907292257,0.5099455323364653,0.8514415963935704,33.01927087816967
41,15,950302,4,41,15,950302,4,410159503024,1197,88.47,0.0,1.59,1.34,0.0,5.43,11.28,1.09,69.42,29.49,1,-124.29105597507925,42.073537633171824,34.254355177599635,1.8681845959808188,1.7545350659844337,2.145872985963415,34.356628194786076
41,15,950401,1,41,15,950401,1,410159504011,264,78.41,1.14,0.0,0.0,0.0,6.44,12.6,16.29,71.97,11.74,1,-124.24336939828412,42.047036442280834,30.590871852883737,3.8711124115139928,3.916267013365585,1.2050238102334043,30.746765855546542
41,15,950401,2,41,15,950401,2,410159504012,1721,89.6,0.0,0.0,0.0,0.0,9.53,1.98,5.06,46.78,48.17,1,-124.0168162501012,42.08442693914819,37.28420277335403,22.62168069457637,22.61877203794263,20.206915615143483,37.68229970187596
41,15,950401,3,41,15,950401,3,410159504013,1231,65.56,0.0,0.0,6.26,0.0,16.73,21.93,9.02,67.34,23.64,1,-124.2479767121327,42.06104943186386,32.188098791280886,3.3655550132008405,3.364090317964561,1.416077583864662,32.34135974650543
41,15,950402,1,41,15,950402,1,410159504021,555,73.33,0.18,0.0,0.0,0.0,9.73,9.31,0.0,27.57,71.17,1,-124.26399338155338,42.04738117086299,30.921637782977605,2.270358211470197,2.335676598873057,0.3688834805274908,31.049177601366313
41,15,950402,2,41,15,950402,2,410159504022,1013,94.37,0.0,0.0,0.0,0.0,0.0,13.62,1.68,24.88,73.45,1,-124.25780462859068,42.03478086460481,29.447758689406346,3.5196288222799725,3.6080308437934328,1.665078943488751,29.57947991293728
41,15,990101,0,41,15,990101,0,410159901010,0,,,,,,,,,,,7,-124.48861336518108,42.4876404110691,83.00195021296784,50.65579441554658,10.232287107528457,10.000700421406671,83.07334959245384
41,17,100,1,41,17,100,1,410170001001,2006,94.47,1.45,0.0,0.2,0.0,2.34,3.82,4.39,67.4,28.22,1,-120.8292166443737,43.76775560160009,48.37701187690073,48.19904336160025,48.53416358566477,47.51862334421276,47.88129506502495
41,17,201,1,41,17,201,1,410170002011,882,89.34,0.0,4.31,0.0,0.0,4.31,39.91,0.0,62.24,34.35,1,-121.54547546246587,43.65288265175377,45.10088244861648,46.16920029647346,51.19224896939637,4.189747815632033,45.38009542732904
41,17,201,2,41,17,201,2,410170002012,2103,80.17,1.0,0.0,0.0,3.0,14.69,15.07,20.07,57.16,22.78,1,-121.4803302480062,43.66710556973211,41.741643547101496,42.98626593526376,47.67548130016704,2.050545394703478,42.0128330196894
41,17,202,1,41,17,202,1,410170002021,443,97.97,0.0,0.0,2.03,0.0,0.0,15.12,0.0,76.3,23.7,1,-121.6073071621667,43.7999961054622,34.021718767383554,34.455000785521534,40.25934675698994,16.09918493977686,34.307529647110485
41,17,202,2,41,17,202,2,410170002022,1312,95.66,0.0,0.0,0.0,0.0,0.0,10.67,0.84,62.65,36.51,1,-121.78655615550387,43.70599591627403,51.591935233247504,51.8654253289816,57.78353078805085,23.0297111101654,51.87525717683271
41,17,202,3,41,17,202,3,410170002023,704,100.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,53.41,46.59,1,-121.52703884930207,43.691196474741886,40.606430959192494,41.66248426542758,46.71174813669441,2.5678990891773767,40.88624078711608
41,17,301,1,41,17,301,1,410170003011,1347,85.89,0.0,0.0,0.0,0.0,14.11,2.9,15.66,68.97,15.37,1,-121.44597448612949,43.79992360674895,26.92261118945791,28.060095889566448,32.9927728740376,14.41723900612343,27.200048909331212
41,17,301,2,41,17,301,2,410170003012,1399,95.78,0.0,2.64,0.0,0.0,1.29,5.14,3.07,58.9,38.03,1,-121.46873351490731,43.82925880700084,24.77801071042856,25.706832751280547,30.97686535226882,17.166381927357175,25.062244428719303
41,17,301,3,41,17,301,3,410170003013,860,84.77,0.0,1.51,0.0,0.81,12.79,6.98,15.23,50.12,34.65,1,-121.46681353356811,43.74172817966367,33.55529812437656,34.72936586337994,39.57716186002413,7.759847730184688,33.830583177250155
41,17,301,4,41,17,301,4,410170003014,228,100.0,0.0,0.0,0.0,0.0,0.0,6.14,21.05,67.54,11.4,1,-121.41601977593648,43.8480734103289,21.05744228198356,22.224907445933823,27.12573139560636,20.26359791817624,21.334279741747007
41,17,302,1,41,17,302,1,410170003021,2662,87.72,4.77,0.0,0.0,0.0,7.51,17.32,0.94,83.17,14.95,1,-121.51155832942447,43.75635960978812,33.54450105399676,34.5079144456208,39.71497828436208,8.882429242169232,33.827452709865945
41,17,302,2,41,17,302,2,410170003022,1345,91.97,0.0,0.0,0.07,0.0,4.91,1.04,1.12,82.45,16.43,1,-121.51034883342588,43.71846468059032,37.29092959924548,38.34912725757879,43.39901374712571,4.683297258002855,37.5707944341606
41,17,302,3,41,17,302,3,410170003023,1323,98.56,0.0,0.0,0.0,0.0,1.44,23.73,5.82,50.19,43.99,1,-121.554349226659,43.73039386178253,37.73285462290818,38.605191269753306,43.9405468498901,7.293312740612346,38.01772936787072
41,17,401,1,41,17,401,1,410170004011,2802,79.19,0.61,10.21,0.82,0.0,7.67,10.14,20.27,68.63,11.1,1,-121.39632482152632,43.969796605290966,8.696576521334627,9.18660983601081,14.915443866191648,8.458051076441652,8.980346895167305
41,17,401,2,41,17,401,2,410170004012,1941,87.53,0.0,1.34,0.0,0.0,10.15,5.67,11.8,67.08,21.12,1,-121.35491202339249,43.98873470612376,4.902413567306909,5.836136209906897,11.16012426635734,4.637686317250961,5.189573518115669
41,17,401,3,41,17,401,3,410170004013,1266,88.23,0.0,2.21,1.42,0.0,2.37,20.46,9.24,76.7,14.06,1,-121.35341831076435,43.92260321772319,11.598220363835813,13.027732875303476,17.508180430385725,11.293015881834592,11.862726749317327
41,17,403,1,41,17,403,1,410170004031,1008,97.42,0.0,0.0,0.0,0.0,2.58,7.24,6.55,55.46,38.0,1,-121.4474597522476,43.90472159302445,16.825432030361128,17.491458605577854,23.083232101126463,16.560531822329484,17.112572308025264
41,17,404,1,41,17,404,1,410170004041,1651,96.12,0.0,0.0,1.39,0.0,0.0,7.09,6.97,73.65,19.38,1,-121.48545660608988,43.846066084532055,23.89215815120956,24.657905644599268,30.13903009600848,18.87216645834423,24.178866756201554
41,17,501,1,41,17,501,1,410170005011,212,100.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,17.92,82.08,1,-121.73659029720186,44.34271461058468,45.38883446904716,44.810104665596526,45.498870076119736,15.021470803562844,44.56729584990486
41,17,501,2,41,17,501,2,410170005012,791,93.05,0.0,0.0,0.0,0.0,1.9,11.25,0.0,63.72,36.28,1,-121.57947695839636,44.346210017988525,33.09063859564718,33.000188686797145,33.22609655741363,6.000914902213185,32.464699225582116
41,17,501,3,41,17,501,3,410170005013,1945,84.58,0.0,0.0,0.0,0.0,1.18,4.63,0.46,43.29,56.25,1,-121.49236107636716,44.35279754306843,26.482878063386583,26.96304018404576,26.65010611748668,8.174000155994893,26.101477346637292
41,17,502,1,41,17,502,1,410170005021,1576,93.59,0.0,0.0,0.0,0.0,4.63,8.74,10.22,76.52,12.75,1,-121.64673045236088,44.04104650766272,26.39163713179856,25.054428166016788,30.3225694739164,25.312312217039143,26.550105153348966
41,17,502,2,41,17,502,2,410170005022,1167,89.89,0.0,1.29,0.0,0.0,6.17,9.6,3.6,56.9,39.5,1,-121.56306920775872,44.28425284353164,30.86664864525013,29.94874308383404,31.302676443226726,1.1009459258209922,30.054946320772405
41,17,502,3,41,17,502,3,410170005023,1102,88.84,0.0,0.45,0.0,0.0,7.99,13.97,7.35,67.42,25.23,1,-121.5458647206896,44.29673908368984,29.644839151046483,28.86208411240844,29.943184002775148,0.6498889634150589,28.802783356858832
41,17,601,1,41,17,601,1,410170006011,1470,97.69,0.0,2.24,0.07,0.0,0.0,5.17,5.92,43.2,50.88,1,-121.36120141567152,44.33279759094936,15.837971874035984,16.922495348009658,16.020257059529694,15.17544765120632,15.654708569136517
41,17,602,1,41,17,602,1,410170006021,1729,96.93,0.0,0.0,0.0,0.0,0.4,0.0,3.24,83.0,13.01,1,-121.41043350447552,44.17854063650615,18.75381491149553,15.484326799191626,16.688975451980518,13.35042675368535,17.35693436974195
41,17,602,2,41,17,602,2,410170006022,1083,97.05,0.0,0.0,0.0,0.0,2.95,0.0,2.95,76.64,20.41,1,-121.360553366001,44.13887149196013,13.265528366406532,9.63778111890885,10.748774414719682,7.421288169992063,11.41638993268167
41,17,603,1,41,17,603,1,410170006031,3170,96.72,1.48,0.47,0.0,0.0,1.32,6.95,6.25,61.2,32.43,1,-121.2994619900728,44.242891370852966,10.024345347861464,8.569838125686355,11.47310738827288,8.89012080466503,9.459144901985319
41,17,603,2,41,17,603,2,410170006032,946,98.73,0.0,0.0,0.0,0.0,1.27,10.78,4.12,71.67,24.21,1,-121.39928646947294,44.24958079493018,17.79344662390576,16.546882461753718,18.760220986898137,12.742465166282,17.099466295579795
41,17,701,1,41,17,701,1,410170007011,718,82.17,0.0,0.0,0.0,10.17,7.52,1.95,0.28,59.61,40.11,1,-121.17201032888585,44.30196073945432,1.1199696055761288,6.991114947893959,1.5654870883837773,1.1199696055761288,3.888341096295851
41,17,701,2,41,17,701,2,410170007012,2416,88.2,0.0,2.19,0.58,0.0,7.12,13.87,5.42,67.51,27.07,1,-121.13474984596571,44.29305992951203,2.848624577770071,7.38847679709593,2.850989148520052,2.848624577770071,4.922783820615376
41,17,702,1,41,17,702,1,410170007021,1502,94.21,0.0,3.6,0.0,0.0,1.53,14.71,7.06,58.06,31.82,1,-121.14426223147366,44.35629399326283,7.4534970534054095,13.398655009359524,7.865708389358261,7.4534970534054095,10.316769013515357
41,17,702,2,41,17,702,2,410170007022,1201,96.92,0.0,0.0,0.0,0.0,2.5,2.16,1.25,74.1,24.65,1,-121.22737393880256,44.33577741760434,6.650212141929624,10.939352852753924,7.0148162377503205,6.650212141929624,8.167007066534003
41,17,702,3,41,17,702,3,410170007023,1829,97.76,0.0,0.0,0.55,0.0,0.0,20.45,2.68,81.03,16.29,1,-121.22984141512796,44.37193553986449,10.06892150145018,14.898492346240536,10.485415925701384,10.06892150145018,12.01410793077163
41,17,800,1,41,17,800,1,410170008001,780,100.0,0.0,0.0,0.0,0.0,0.0,30.71,0.0,58.85,40.51,1,-121.1725779999808,44.28665195909899,0.611358837631561,5.333998582004998,0.2614452684339323,0.1543975753133333,2.2912999245247403
41,17,800,2,41,17,800,2,410170008002,637,70.64,6.12,0.0,0.0,4.08,3.14,26.22,8.79,73.78,17.43,1,-121.17981603939192,44.276369791244136,1.5736089083435203,4.078971514888956,1.51382186784066,1.0368661119327105,1.0119886057592327
41,17,800,3,41,17,800,3,410170008003,1129,77.33,1.42,0.0,0.0,0.0,16.3,7.53,9.48,72.01,18.51,1,-121.1668072586214,44.27792166840687,1.5870278686823431,4.59421511579092,1.1430113127450316,1.2141121023896035,1.8658820530677336
41,17,800,4,41,17,800,4,410170008004,2152,81.46,0.0,0.0,0.0,0.0,17.29,5.39,6.18,77.37,16.45,1,-121.18397632408173,44.284248587799226,1.3719281847678169,4.88064693280301,1.1976850889979522,1.0033346894522055,1.7600914266729029
41,17,800,5,41,17,800,5,410170008005,2684,81.18,0.0,0.0,0.0,0.0,17.44,3.35,0.86,82.27,16.88,1,-121.19116758421372,44.30447357576472,2.155008207297581,7.088606397983122,2.499210190479025,2.155008207297581,4.019581220593398
41,17,901,1,41,17,901,1,410170009011,3525,67.74,0.0,0.17,0.57,0.0,27.91,17.12,21.62,58.95,18.52,1,-121.16295311387552,44.25452328013184,1.3954669524199428,2.7710684094140445,3.7591353630544337,1.3954669524199428,2.417111608090072
41,17,901,2,41,17,901,2,410170009012,1623,70.24,0.0,0.0,0.0,0.0,26.43,6.41,12.88,68.88,18.24,1,-121.1909072751462,44.25820025336888,1.2328056647836765,1.9446735151488324,3.710096314655961,0.6220736800146808,1.2050636147860043
41,17,902,1,41,17,902,1,410170009021,1325,92.23,0.0,0.0,4.68,0.0,1.66,13.36,4.15,64.91,30.94,1,-121.19110507392844,44.27219615141221,1.5878357306212,3.499868067445476,2.4365892238932623,0.5116514339477,0.5669616123793136
41,17,902,2,41,17,902,2,410170009022,1492,71.18,0.0,0.0,0.87,0.0,25.27,16.99,15.42,73.73,9.85,1,-121.18801863322362,44.26450052199654,0.9397144040553418,2.661785975587598,2.9832429738194115,0.5746293194637446,0.4677055247435781
41,17,1002,1,41,17,1002,1,410170010021,406,98.28,0.0,0.0,0.0,0.0,1.72,0.0,7.39,72.66,19.95,1,-121.26683929559957,44.20160835539595,9.869919077420311,7.386411409996196,12.324464857653586,8.503216444729484,9.828440249129216
41,17,1002,2,41,17,1002,2,410170010022,2048,90.48,0.0,1.27,1.66,0.0,4.2,7.88,9.08,69.58,21.34,1,-121.19794708666988,44.1805535542922,9.259674837525738,6.70814180198008,12.151707749617426,8.07433915139888,9.82390865984082
41,17,1003,1,41,17,1003,1,410170010031,2881,85.87,0.0,3.51,0.0,0.0,6.11,5.55,4.13,74.52,21.35,1,-121.20098836344222,44.277920265705845,2.5981665668136924,4.198266840386832,2.7184966904464174,1.264922051323308,1.575925319444612
41,17,1003,2,41,17,1003,2,410170010032,1412,84.49,0.0,0.0,0.0,0.0,0.0,6.59,0.0,79.46,20.54,1,-121.2072362571428,44.30035058164604,3.0689450249341967,6.741050338399401,3.2783701348088594,3.0689450249341967,3.9175523647076593
41,17,1003,3,41,17,1003,3,410170010033,501,96.41,0.0,0.0,0.0,0.0,0.0,0.0,9.98,70.66,16.77,1,-121.22913034470228,44.28733663091221,4.694265173940443,5.969843990718352,4.718732841257716,3.569155524598288,4.008502233655909
41,17,1004,1,41,17,1004,1,410170010041,1929,56.77,0.0,0.0,0.0,0.0,39.14,8.14,19.85,68.43,11.72,1,-121.19983482435612,44.26449047501705,1.8658189940360783,2.716491228285573,3.5371284408641293,0.6353696184096079,1.173675850728271
41,17,1004,2,41,17,1004,2,410170010042,2669,82.77,3.37,0.0,0.0,0.0,12.55,15.62,3.18,85.09,11.73,1,-121.21217573674032,44.26365455992535,2.837524803746712,3.016842709510162,4.3198121018356765,1.5649783568419195,2.137404804153515
41,17,1004,3,41,17,1004,3,410170010043,2891,93.88,0.0,0.0,0.0,0.0,4.6,1.23,4.19,74.78,21.03,1,-121.21000147267144,44.25400057537912,2.820662031115756,2.061987433521437,4.947964447709564,1.7939748064264114,2.488365807044517
41,17,1005,1,41,17,1005,1,410170010051,2371,91.52,0.0,0.13,0.76,0.0,3.88,5.88,3.58,66.17,29.99,1,-121.1607286320414,44.22471707282382,4.377287168064556,3.057224312478741,7.0705125394332935,3.7818340348653705,5.274293407516011
41,17,1005,2,41,17,1005,2,410170010052,873,100.0,0.0,0.0,0.0,0.0,0.0,30.58,0.0,89.92,10.08,1,-121.23619551396035,44.24713323334911,5.042233017667721,3.597735918291328,6.965609904356413,3.9259094283700575,4.636566523296645
41,17,1101,1,41,17,1101,1,410170011011,2349,86.55,0.0,0.0,1.62,0.0,11.83,1.58,3.92,87.95,8.13,1,-121.27072205900367,44.09224853914255,8.493826735026792,3.0430154319961846,2.708736169630744,2.671615210106924,3.339323051982913
41,17,1101,2,41,17,1101,2,410170011012,2141,93.6,0.0,0.0,2.76,0.0,3.64,15.6,13.55,74.87,11.58,1,-121.28837212245412,44.08984764724215,7.7195617010699555,3.165820845657373,2.882580490801311,1.3503368334382964,3.568353978835781
41,17,1101,3,41,17,1101,3,410170011013,2482,85.58,0.0,0.0,2.98,0.0,0.0,4.11,4.39,74.98,20.63,1,-121.29374386903238,44.09660987604931,8.331418491763186,3.7833721055017047,3.747633570404365,1.47243484955699,4.433685726968389
41,17,1102,1,41,17,1102,1,410170011021,2546,87.94,0.0,0.0,0.71,0.0,2.47,4.16,0.79,83.31,15.91,1,-121.30045302850638,44.14303335640368,13.344113552824671,8.889032063154389,8.7190723371253,6.377404822268961,9.391712753045791
41,17,1102,2,41,17,1102,2,410170011022,1752,76.37,1.2,0.46,0.0,0.0,17.47,12.92,11.47,57.82,12.39,1,-121.32290002724211,44.10825259022694,9.417031959430046,5.2922989127671,6.209521093667296,2.9107859355351478,6.875248372313068
41,17,1102,3,41,17,1102,3,410170011023,2244,90.24,0.0,0.0,0.0,0.0,2.01,1.78,0.98,82.62,16.4,1,-121.35397120898814,44.09382562137609,8.329683837925304,5.379764874444639,7.363638010521018,4.068615065110095,7.914847596613685
41,17,1200,1,41,17,1200,1,410170012001,2162,98.8,0.0,0.0,0.6,0.0,0.0,0.6,7.12,77.8,15.08,1,-121.08193687008163,44.08226825658189,19.920718306432253,14.923570190700154,15.039329141128704,14.851300288767344,14.789069228849995
41,17,1200,2,41,17,1200,2,410170012002,588,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,40.14,54.42,1,-121.16337755106797,44.12613179099881,15.189828518679318,10.72085254232765,10.64089330178947,10.60291750514679,10.766864362483707
41,17,1200,3,41,17,1200,3,410170012003,2381,84.42,0.0,0.0,0.92,0.0,10.67,4.49,3.78,78.41,17.81,1,-121.24043521813532,44.13456924472029,13.783952995830944,8.025385196047923,7.757815031263159,7.447116396544016,8.250332241217613
41,17,1200,4,41,17,1200,4,410170012004,2643,96.33,0.0,0.0,0.42,0.0,2.16,5.66,3.33,81.65,14.0,1,-121.21184949437416,44.08227346474494,10.66585148841072,4.820311408502772,4.846757483811264,4.81668459701004,4.781654837430717
41,17,1301,1,41,17,1301,1,410170013011,2354,93.67,0.0,0.0,3.53,0.0,2.8,0.0,4.38,82.5,13.13,1,-121.3296441095991,44.07893500944473,6.223412980437807,2.827719136463146,4.98689687506078,2.162495498581528,5.478324479256835
41,17,1301,2,41,17,1301,2,410170013012,3336,86.54,0.0,0.0,1.02,0.0,8.06,3.51,0.87,79.17,19.96,1,-121.31567676621772,44.079432450685125,6.204135647988285,2.1215755312357536,3.932545142206335,1.1492366362658892,4.465018134243451
41,17,1301,3,41,17,1301,3,410170013013,957,82.65,0.0,0.0,0.0,0.0,14.0,7.31,0.0,91.54,8.46,1,-121.32503718824977,44.06505141128402,4.642709887161564,1.8574739535504643,4.477828480688212,1.8174817707323632,4.444353985508743
41,17,1302,1,41,17,1302,1,410170013021,3092,88.23,0.0,0.0,0.0,0.0,4.98,4.72,9.31,79.62,11.06,1,-121.34712409122773,44.060594239779576,4.741767813774303,2.65653665918607,6.284358014832571,1.855854323166703,4.639520202680554
41,17,1302,2,41,17,1302,2,410170013022,2513,86.07,0.0,0.0,1.79,0.0,6.76,28.92,4.62,81.46,13.93,1,-121.34248678693145,44.07222761272804,5.758958496625227,3.394103879429959,5.879901123010653,2.7476854370074664,5.611381876927647
41,17,1302,3,41,17,1302,3,410170013023,1858,82.02,0.0,0.0,0.97,0.0,17.01,5.54,3.07,74.81,22.12,1,-121.37179669077648,44.06608260873839,6.410977118439213,4.315314425125352,8.204912076130416,3.8183881021678823,6.3681250351889
41,17,1302,4,41,17,1302,4,410170013024,702,72.08,0.0,0.0,0.0,0.0,27.92,3.28,15.24,61.4,23.36,1,-121.33118180972058,44.06116904010987,4.312825270800442,2.345632793235455,5.014022603642137,1.3398327286969895,4.143235248021314
41,17,1401,1,41,17,1401,1,410170014011,2156,88.78,0.0,0.0,1.21,0.0,6.63,7.65,0.0,87.01,12.99,1,-121.35371307753168,44.030864363081534,3.005096744655513,1.8584722621800864,7.916122061149438,2.6471158251731177,3.1243110558325826
41,17,1401,2,41,17,1401,2,410170014012,2601,94.81,1.46,0.0,0.0,0.0,0.0,6.89,4.96,85.2,9.23,1,-121.33989270495866,44.04956713730914,3.392751558542713,1.301209353155129,6.010972940030944,0.7733557813013338,3.3026949297253543
41,17,1401,3,41,17,1401,3,410170014013,1496,88.24,1.47,0.0,3.54,0.0,0.6,11.7,0.8,68.45,30.75,1,-121.36373115655576,44.04379613091309,4.322308592717618,2.493185659521733,8.021038647915033,2.742323621911147,4.363279064861646
41,17,1402,1,41,17,1402,1,410170014021,653,85.45,0.0,0.0,0.0,0.0,10.57,13.17,27.57,61.26,11.18,1,-121.32583982474344,44.047434919424376,2.7274330770374906,1.124069367589604,5.071358694672681,0.2965774426840751,2.5594640755079787
41,17,1402,2,41,17,1402,2,410170014022,606,88.45,0.0,0.0,0.0,0.0,0.66,2.15,0.0,76.73,23.27,1,-121.32358792728618,44.060193214426334,4.09227631786046,1.7589720006268426,4.434793275372731,1.3390357128542143,3.892262824022993
41,17,1501,1,41,17,1501,1,410170015011,516,90.12,3.68,0.0,0.0,0.0,0.0,9.11,21.9,58.53,19.57,1,-121.29838716498531,44.047836520875926,3.092426210009491,1.720894102258994,3.2324699386501288,0.5814242729706565,2.808320818785045
41,17,1501,2,41,17,1501,2,410170015012,2028,86.39,0.44,0.05,0.94,0.0,12.18,10.27,2.66,71.65,23.62,1,-121.31030582674552,44.03975253568302,1.8800808002672007,1.8408699790741032,4.542234872037252,0.5590906315107187,1.6127719709722683
41,17,1501,3,41,17,1501,3,410170015013,1503,61.28,0.0,0.0,2.0,0.0,30.54,2.0,3.73,84.36,10.18,1,-121.29707670929344,44.040876566335946,2.5161359803686176,2.5015939949021866,3.745065170633904,0.3938394695200719,2.229383311761873
41,17,1502,1,41,17,1502,1,410170015021,1617,90.66,0.0,0.0,0.0,0.0,3.15,1.73,8.16,85.59,6.25,1,-121.32033858437238,44.056037545976295,3.608243245404302,1.6661099008561389,4.29928315304508,1.101756951758165,3.3973422972425453
41,17,1502,2,41,17,1502,2,410170015022,963,83.07,0.0,1.56,12.05,0.0,2.39,28.45,10.7,59.09,30.22,1,-121.31057636056931,44.05055587398919,3.042118046786076,1.5558865336805776,3.83301678467018,0.5231700535738966,2.789523939105481
41,17,1601,1,41,17,1601,1,410170016011,1233,78.75,0.0,0.0,10.71,0.0,9.89,6.87,18.9,40.88,38.28,1,-121.30434717199934,44.07172297894262,5.447407345461748,0.9778208657699462,2.844942693179512,0.3797497950553352,3.3067528483060418
41,17,1601,2,41,17,1601,2,410170016012,3289,80.81,2.83,0.0,2.34,0.0,8.63,12.12,2.01,82.21,15.63,1,-121.29200551238004,44.07486749916912,6.048076008625908,1.5308010262901728,1.984011432859468,0.96985768797645,2.55858933230259
41,17,1602,1,41,17,1602,1,410170016021,959,86.86,0.0,0.0,0.0,0.0,13.14,17.21,6.15,89.68,4.17,1,-121.30312101095676,44.05864987578401,4.057451922180034,0.5035815129254312,2.904453484989709,0.2796636367774113,3.0760101739897836
41,17,1602,2,41,17,1602,2,410170016022,1283,86.13,0.0,0.0,3.9,0.0,9.12,19.17,18.16,69.37,12.47,1,-121.29582476079582,44.06414568365672,4.824110965699982,0.5029745533900497,2.173311945731683,0.7041523505874389,2.469737222514039
41,17,1701,1,41,17,1701,1,410170017011,2715,83.06,0.0,0.0,1.88,0.0,13.08,13.04,7.66,66.22,26.11,1,-121.25873660533668,44.072578160449446,7.186479319061458,1.0799665066887407,0.9792422432748404,0.94351425953534,1.2272970917125736
41,17,1701,2,41,17,1701,2,410170017012,481,100.0,0.0,0.0,0.0,0.0,0.0,17.88,4.37,36.38,59.25,1,-121.26832206322116,44.072204181922615,6.677365427383092,0.8061614381235355,0.4813259473927565,0.4412490940015015,1.111221180298941
41,17,1701,3,41,17,1701,3,410170017013,2142,88.61,3.92,0.0,0.65,0.0,6.07,15.61,5.56,75.68,18.77,1,-121.27258452837968,44.08106513932866,7.323485067496492,1.837606091837649,1.4879770242951875,1.454197106066451,2.151441485603686
41,17,1702,1,41,17,1702,1,410170017021,2980,74.16,0.0,0.0,3.96,0.0,18.05,11.64,14.23,72.62,11.24,1,-121.27820098145358,44.072308728291496,6.255487255825883,1.1976019939659304,0.8737179553869049,0.8688743702620024,1.5172327561986734
41,17,1702,2,41,17,1702,2,410170017022,797,77.79,7.53,0.0,0.0,0.0,14.68,2.89,6.78,85.32,7.9,1,-121.2859714859957,44.0716463426075,5.9012897843850896,1.5914568536851244,1.407703524597811,1.2470230253375705,1.9600544698388838
41,17,1801,1,41,17,1801,1,410170018011,699,80.97,0.0,0.0,2.86,0.0,9.59,0.0,0.0,74.54,25.46,1,-121.2858557102823,44.059479732412655,4.718461635304705,1.3474591391553226,1.632430881260714,1.173968614032277,1.6999744299948119
41,17,1801,2,41,17,1801,2,410170018012,1673,94.86,0.18,0.0,0.54,0.0,4.42,21.59,12.61,47.82,36.76,1,-121.26911900184864,44.060341450297045,5.620592219394695,0.5404189538840761,0.8421468029206415,0.3233808583313569,0.4073490770173053
41,17,1801,3,41,17,1801,3,410170018013,1684,88.18,0.0,0.0,2.97,0.0,4.57,18.96,6.71,68.47,23.16,1,-121.27657866628664,44.06146155812134,5.326125189281616,0.8470161955326962,0.9320585820579688,0.4532588475847397,0.9323532261146672
41,17,1802,1,41,17,1802,1,410170018021,2004,68.16,0.0,8.88,0.3,0.0,21.71,9.33,6.94,74.15,18.91,1,-121.28624652755045,44.04513538390145,3.456008542333691,2.358992236101096,2.8785306682886893,1.2074807623260164,2.5712059920309853
41,17,1802,2,41,17,1802,2,410170018022,1393,97.77,0.07,1.22,0.0,0.0,0.29,58.74,2.66,77.46,19.24,1,-121.27840172361188,44.05365741456173,4.570951338389092,1.5469915866809103,1.749795000531522,0.9702302507378628,1.4538370476696398
41,17,1802,3,41,17,1802,3,410170018023,1980,75.61,5.3,0.0,0.45,0.0,12.88,3.99,6.67,63.48,29.85,1,-121.27438105625332,44.04399835026676,4.122365083833114,2.4049172041871367,2.692266234371516,1.6112491425853015,2.189631484621102
41,17,1901,1,41,17,1901,1,410170019011,1920,95.94,0.36,0.89,1.46,0.0,0.0,2.81,16.15,66.25,17.6,1,-121.21823928498856,44.02616673361656,7.940280250000682,5.826939227042223,6.172225762131502,5.125332168072079,5.50370988509598
