State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
45,23,20700,2,45,23,20700,2,450230207002,1050,46.86,39.62,0.0,2.57,0.0,1.33,25.58,14.1,70.67,15.24,7,-81.012312055733,34.71019547617756,16.267127973124744,20.249538990512708,15.878073068698988,16.267127973124744,10.576625250318497
45,23,20800,1,45,23,20800,1,450230208001,1620,80.06,19.94,0.0,0.0,0.0,0.0,15.8,11.11,76.42,12.47,1,-80.98350696221186,34.79552554057187,16.639973094670985,16.02419904791677,18.11157548689863,13.104845685773574,13.175498126951302
45,23,20800,2,45,23,20800,2,450230208002,1227,86.63,11.17,0.0,2.2,0.0,0.0,9.37,17.85,72.29,9.86,1,-80.92214232414682,34.75606753659035,12.340305463725551,12.067279061924037,13.003349271871958,12.340305463725551,6.575440989208763
45,23,20800,3,45,23,20800,3,450230208003,2253,69.55,29.83,0.0,0.0,0.0,0.44,12.96,16.69,61.21,22.1,1,-80.9052558182392,34.683989425340165,10.8141339829201,11.716722065897386,11.379307509835778,10.65720650979625,1.9884468012032064
45,23,20900,1,45,23,20900,1,450230209001,1006,67.5,30.32,0.0,0.0,0.0,0.0,18.29,4.97,78.93,16.1,1,-80.95325511415122,34.644505178021255,16.02444529913807,17.760424009858333,17.18503012926737,8.068902986567005,8.073635343594963
45,23,20900,2,45,23,20900,2,450230209002,1140,66.4,18.33,4.04,0.0,0.0,0.61,24.65,10.7,55.7,33.6,1,-81.00836486407505,34.59097238653164,20.975314946565568,25.36666751099699,19.074163523482248,9.380738087077487,15.874796838494479
45,23,21000,1,45,23,21000,1,450230210001,1184,44.43,45.27,0.0,0.0,0.0,0.0,20.19,11.32,65.12,23.56,7,-80.91931478433064,34.57898199582888,17.324099423568526,20.805568586852868,19.564804394271427,1.271367028357249,13.673824918901849
45,23,21000,2,45,23,21000,2,450230210002,643,63.45,36.55,0.0,0.0,0.0,0.0,20.06,5.29,75.89,18.82,1,-80.88888120863155,34.571648337914354,16.17151570338091,20.12509843659791,18.690519784427533,2.041291591451047,14.358974476595169
45,23,21000,3,45,23,21000,3,450230210003,287,49.48,37.28,0.0,0.0,0.0,9.76,10.1,12.2,80.14,7.67,7,-80.90122737244043,34.563762811383484,17.54372384156035,21.41688462452297,20.019264469405343,2.1966597261698486,15.220083223245311
45,25,950101,1,45,25,950101,1,450259501011,1951,60.79,30.86,0.0,0.0,0.0,2.92,13.74,23.83,66.48,9.69,1,-80.44453701267204,34.737466780146974,7.001404557783546,27.431851889498788,27.437744354842547,6.837117356014199,6.0457325653545215
45,25,950101,2,45,25,950101,2,450259501012,1332,85.81,7.28,0.0,0.0,0.0,0.45,7.28,28.6,62.99,8.41,1,-80.48729433239548,34.792447944214096,9.676550488282627,20.66133876827995,20.633845182440574,9.676550488282627,9.32185596938002
45,25,950101,3,45,25,950101,3,450259501013,1499,30.49,54.5,0.0,0.0,0.0,10.41,18.35,7.87,76.32,15.81,2,-80.41539247276326,34.77773522885437,2.934599511802978,24.043373704735327,24.097075488515173,2.934599511802978,2.5890157999211665
45,25,950102,1,45,25,950102,1,450259501021,1637,42.7,40.87,0.0,0.0,0.0,14.72,36.57,6.05,77.09,15.58,7,-80.37553483656153,34.745471054669096,3.406550829192013,28.84099786568499,28.914700254499326,2.9514020319702445,2.8097314959340167
45,25,950102,2,45,25,950102,2,450259501022,1586,52.14,21.0,0.0,0.38,0.0,18.66,38.97,22.19,65.26,12.55,1,-80.34845213010917,34.79318769502452,3.752516394027367,25.65929505037833,25.786113470212463,3.752516394027367,4.700843817934527
45,25,950102,3,45,25,950102,3,450259501023,1009,19.92,51.73,0.0,0.5,0.0,25.97,44.3,17.64,68.78,13.58,2,-80.33718932227004,34.75264200302794,4.9216922531007405,29.92731514545104,30.03549438128522,4.610178330030537,5.0881377965299635
45,25,950200,1,45,25,950200,1,450259502001,1536,61.0,22.14,0.0,0.0,0.0,1.3,14.94,7.55,78.06,14.39,1,-80.34070601351408,34.675330435749125,11.79320049564434,37.24172765352425,37.309306965769416,4.273202867646593,11.22506659263044
45,25,950200,2,45,25,950200,2,450259502002,1608,64.8,12.69,1.68,0.0,0.0,14.24,32.03,10.07,72.08,17.85,1,-80.28448135545943,34.6186782694821,19.634800542103235,45.19470854011468,34.16198525671115,9.754473887308352,19.179595238309247
45,25,950200,3,45,25,950200,3,450259502003,894,43.74,34.23,0.0,2.01,0.0,6.04,7.38,7.83,83.78,8.39,7,-80.40056510275767,34.689882421495504,9.640066735246403,33.65551891609111,33.68481357578854,4.179093165046621,8.731808863959474
45,25,950200,4,45,25,950200,4,450259502004,1460,68.15,19.59,0.0,0.0,0.0,0.34,26.3,9.32,71.3,18.29,1,-80.3962595297355,34.637980598827674,15.32784878128518,37.80314507273141,36.87724903427275,2.432375624791345,14.458837783577613
45,25,950300,1,45,25,950300,1,450259503001,551,63.34,23.41,0.0,0.0,0.0,2.54,9.44,3.99,56.81,39.2,1,-80.22113573503137,34.78658994245544,14.870060375204542,34.441028130239154,23.543492877271245,13.369131576698267,15.535105873114553
45,25,950300,2,45,25,950300,2,450259503002,1656,83.03,7.85,0.0,0.0,1.51,2.23,12.62,25.06,58.03,16.91,1,-80.2330731409616,34.712693876593946,15.40363029020105,39.28121293517575,28.712646821571848,13.334749371828536,15.572562817250237
45,25,950300,3,45,25,950300,3,450259503003,538,46.47,49.07,1.86,0.37,0.0,2.23,7.43,3.72,59.48,36.8,7,-80.28731722542786,34.73313709115415,9.956687126621128,34.35786765568191,31.641432747308464,9.655968747179449,10.121173678709294
45,25,950401,1,45,25,950401,1,450259504011,1051,67.65,31.97,0.0,0.38,0.0,0.0,24.74,5.71,81.45,12.84,1,-80.04105710909896,34.76563297350064,12.301153492651952,49.54275000056842,13.61297135305629,5.37995496687039,13.051919524998613
45,25,950401,2,45,25,950401,2,450259504012,1949,75.63,13.13,0.0,0.0,0.0,0.41,27.3,6.98,67.06,25.96,1,-80.11543619574336,34.77513954587902,18.706526732015305,43.122632774545146,19.9998998061085,5.080195850294711,19.41692008803304
45,25,950402,1,45,25,950402,1,450259504021,1218,50.33,47.54,0.0,0.9,0.0,1.23,18.23,0.99,53.2,45.81,1,-80.05050095668028,34.691703425838256,10.945916890445178,48.7535362324578,11.957957524784836,5.90599809906078,11.402616034593146
45,25,950402,2,45,25,950402,2,450259504022,1928,69.5,30.5,0.0,0.0,0.0,0.0,8.34,5.24,76.87,13.64,1,-80.1537789055752,34.68332705047627,20.43465058275497,46.65033990200664,21.43358340609127,8.14478831268183,20.884003757571012
45,25,950402,3,45,25,950402,3,450259504023,1199,87.16,12.43,0.0,0.0,0.0,0.42,1.33,11.09,71.23,17.68,1,-80.12521716443605,34.717967230703664,17.81369030543981,46.04762393584968,18.96095059713193,3.7221041724774286,18.379755004242277
45,25,950501,1,45,25,950501,1,450259505011,765,30.2,69.8,0.0,0.0,0.0,0.0,14.9,1.83,56.08,42.09,2,-79.96192714773339,34.77398740257185,8.529604630526176,45.17187629011528,9.634499035485725,8.529604630526176,9.254911809532627
45,25,950501,2,45,25,950501,2,450259505012,1544,51.49,45.01,0.0,0.0,0.0,0.97,16.19,9.72,71.83,18.46,1,-79.98379987727162,34.72442401597127,5.427985197271694,47.21271254821993,6.729674323714753,5.427985197271694,6.153001853127444
45,25,950503,1,45,25,950503,1,450259505031,931,55.64,43.82,0.0,0.0,0.0,0.0,17.06,0.0,65.31,21.59,1,-79.92506749243213,34.68784822275382,1.6242469224945646,42.35627003740954,0.8920119321782388,1.1064040973757423,0.9317904440799982
45,25,950503,2,45,25,950503,2,450259505032,1210,49.26,48.18,0.0,0.91,0.0,1.65,0.0,11.4,64.46,24.13,7,-79.96188628761412,34.68894498081253,3.1202954638754528,45.65825311320265,3.9026328571267337,3.1202954638754528,3.387562475296165
45,25,950504,1,45,25,950504,1,450259505041,1527,62.93,30.45,0.0,0.0,0.0,4.26,16.76,0.0,74.39,25.61,1,-79.89623353155369,34.70360362647994,1.5930931027332829,39.482037972666674,2.3729768567519844,1.3568606894507829,2.8342589200637094
45,25,950504,2,45,25,950504,2,450259505042,1581,38.77,45.1,0.0,8.67,0.0,0.0,25.87,10.18,72.68,17.14,7,-79.91379040301622,34.69836716122893,1.6442771135204826,41.15338803049343,0.6891495299527993,0.4565700569444313,1.132999330381638
45,25,950504,3,45,25,950504,3,450259505043,838,73.63,21.12,0.0,0.0,0.0,0.0,19.86,2.03,67.18,18.5,1,-79.91454716006216,34.72337599199129,2.8770047528256324,40.90873811606788,3.237583066618483,2.8770047528256324,3.195057298463621
45,25,950601,1,45,25,950601,1,450259506011,873,63.46,36.54,0.0,0.0,0.0,0.0,43.07,11.91,60.37,27.72,1,-79.84684581491247,34.61283112489296,9.672015584155734,36.77346173638902,11.273639692776165,9.615747588262645,11.75685964887237
45,25,950601,2,45,25,950601,2,450259506012,1430,70.42,26.92,0.0,0.0,0.0,0.0,26.34,5.87,76.5,17.62,1,-79.91527622143809,34.545859578456536,16.035107769296303,29.7402396479661,16.541614918291025,6.949382673152702,16.74535714804324
45,25,950602,1,45,25,950602,1,450259506021,1255,29.24,68.61,0.0,0.0,0.0,0.0,47.41,20.24,64.86,14.9,2,-79.8872536744174,34.69392908591063,1.0478798308546533,38.83451008638488,2.9721774483151,0.5915653905225077,3.542206890988817
45,25,950602,2,45,25,950602,2,450259506022,899,81.09,17.46,0.0,0.67,0.0,0.33,12.03,6.79,62.07,31.15,1,-79.94135127500442,34.63285681200257,7.461258057346962,39.6854864872134,7.1414837699377935,7.310252278764937,7.183811809129084
45,25,950602,3,45,25,950602,3,450259506023,1013,10.07,64.17,0.0,0.0,0.0,25.77,52.32,11.85,81.93,3.95,2,-79.90006817901379,34.67913340798562,1.1597754613271094,40.29022808951546,2.487618922318947,1.0262514064311865,3.029802633556002
45,25,950701,1,45,25,950701,1,450259507011,471,71.97,28.03,0.0,0.0,0.0,0.0,39.28,12.53,40.98,46.5,1,-80.00352662795616,34.54455202681554,18.659836995893336,31.991605472822258,18.358965752922973,13.754124117308583,18.2975764171153
45,25,950701,2,45,25,950701,2,450259507012,696,99.86,0.0,0.0,0.0,0.0,0.0,12.5,25.14,57.76,17.1,1,-80.06817583761668,34.51731291201376,17.229067867904632,32.36244247902527,18.91400168128528,15.952561778295957,17.244809515801844
45,25,950701,3,45,25,950701,3,450259507013,563,98.93,0.0,0.0,0.0,0.0,1.07,11.9,25.22,55.06,19.72,1,-80.14853126412275,34.58166040860672,23.922385901605256,42.51799818392694,24.407238010014087,16.941792640821298,24.02187135455667
45,25,950701,4,45,25,950701,4,450259507014,1184,77.79,10.73,0.0,0.0,0.0,9.12,27.28,23.73,53.21,23.06,1,-80.13725382447994,34.48914474874505,14.114830016344516,34.289990060658205,15.787658792168193,11.661809749363568,15.68674388994491
45,25,950702,1,45,25,950702,1,450259507021,979,58.84,31.97,0.0,0.0,0.0,1.84,18.08,9.7,66.6,23.7,1,-80.04087597009095,34.640118803616645,12.119745295817223,43.10135761158376,12.624230897348486,11.351698465194405,12.225033417070064
45,25,950702,2,45,25,950702,2,450259507022,755,82.91,7.02,0.0,0.93,0.0,3.97,8.61,15.36,69.54,15.1,1,-80.06950471528383,34.594647063887535,17.34539343363884,39.68667477482861,17.639004818013984,15.608635261801313,17.323044461759434
45,25,950800,1,45,25,950800,1,450259508001,1765,63.8,22.72,2.38,0.0,0.0,4.25,21.7,10.54,70.2,19.26,1,-80.22796549758435,34.443527543691985,12.812660990827103,38.22974729211936,15.417364059161532,3.393072763135104,17.672317705576276
45,25,950800,2,45,25,950800,2,450259508002,952,59.56,40.13,0.0,0.0,0.0,0.21,7.65,9.77,73.95,16.28,1,-80.25987645182857,34.53584429786901,22.72511127050079,46.25844448951235,25.137236846169525,8.468052363186175,26.462564480767046
45,27,960100,1,45,27,960100,1,450279601001,1266,62.32,22.04,0.0,0.24,0.0,5.29,18.01,13.19,46.29,39.18,1,-80.01750753097065,33.89996050981275,23.781232474708204,31.369328416067773,6.034492437604452,1.1836861858155516,23.770647903809042
45,27,960100,2,45,27,960100,2,450279601002,1590,76.67,22.77,0.0,0.0,0.0,0.57,16.42,8.24,72.26,19.5,1,-79.98763591709795,33.8699783585303,20.804438037918963,34.647863929205634,8.864160571944744,3.8688974818681463,20.974034970073514
45,27,960100,3,45,27,960100,3,450279601003,1077,70.57,29.43,0.0,0.0,0.0,0.0,13.83,13.46,73.07,13.46,1,-79.92938084414565,33.8550626873804,15.525228162598928,36.258887223085424,14.483832961649629,9.193978011637167,15.839052610752862
45,27,960201,1,45,27,960201,1,450279602011,758,47.23,47.49,0.0,0.0,0.0,0.0,7.12,19.92,65.44,14.64,7,-80.05250265861554,33.78415287000106,18.010224736889555,32.550894314132734,11.82663763524862,12.10032508883232,15.049263784099125
45,27,960201,2,45,27,960201,2,450279602012,1095,80.82,16.35,0.0,0.0,0.0,0.55,27.85,7.58,73.42,19.0,1,-80.02706642522318,33.82587103583268,22.657878057472605,32.58946199430453,8.51072601164642,7.143255970399747,19.51953188190294
45,27,960300,1,45,27,960300,1,450279603001,1197,56.98,36.42,0.0,0.0,0.0,6.02,15.96,21.14,47.37,31.5,1,-80.20095730280225,33.79269420845967,10.511325033859192,21.23866508473204,11.825141117330697,10.511325033859192,7.960003395254461
45,27,960300,2,45,27,960300,2,450279603002,807,41.88,57.99,0.0,0.0,0.0,0.0,26.15,22.43,47.71,29.86,2,-80.12557741857562,33.75267918408971,10.465771943016705,29.28852116657737,10.817257200195922,10.09395434916253,7.441993275827227
45,27,960400,1,45,27,960400,1,450279604001,797,9.28,84.94,0.0,3.76,0.0,0.88,6.4,3.89,65.62,30.49,2,-80.42686781957899,33.696365107916066,18.57150481187041,27.31532351714448,19.9507428224619,12.054463926636636,12.673173701484027
45,27,960400,2,45,27,960400,2,450279604002,1824,55.87,39.31,0.0,0.0,0.0,2.91,12.91,10.09,68.7,21.22,1,-80.33884478915596,33.744552613930246,11.512790552100835,21.18717718324063,13.416784405420826,11.512790552100835,13.407768858260706
45,27,960500,1,45,27,960500,1,450279605001,1808,21.4,78.6,0.0,0.0,0.0,0.0,48.84,7.3,80.92,11.78,2,-80.25652236536419,33.730541986128536,4.361226807185891,24.44443788783206,6.40821539777278,4.361226807185891,5.638219015097935
45,27,960500,2,45,27,960500,2,450279605002,1250,8.64,66.24,0.0,0.0,0.0,25.12,38.8,23.28,53.68,23.04,2,-80.28774036901194,33.688655695289185,5.846006503298926,28.045492782300304,7.05364416516771,5.846006503298926,9.174667106504241
45,27,960500,3,45,27,960500,3,450279605003,1487,27.57,68.53,0.0,0.0,0.0,2.02,24.88,11.5,68.12,20.38,2,-80.20483274190576,33.699391107070966,1.0876181347598886,29.60337549335553,1.5402376984802106,0.6688316595215555,2.541796409337932
45,27,960600,1,45,27,960600,1,450279606001,731,54.17,45.01,0.0,0.0,0.0,0.82,29.35,12.31,69.22,15.87,1,-80.0677364118972,33.65559847126747,14.41397263100198,40.82565323155119,13.749924131006276,10.945234373284537,13.977156298140631
45,27,960600,2,45,27,960600,2,450279606002,1784,34.36,54.2,0.0,1.4,0.0,9.3,21.8,12.61,70.01,17.38,2,-80.1297082628822,33.613161280398444,12.168124128555206,41.363264707232446,11.147306058573612,11.07647469961483,13.514546920678825
45,27,960701,1,45,27,960701,1,450279607011,1244,63.42,25.24,0.0,2.41,0.0,8.52,15.43,8.52,60.69,30.79,1,-80.22412272542743,33.67765159624452,2.166648447646741,31.023677194045533,1.5397820436390903,1.689835052506687,5.470947738739376
45,27,960701,2,45,27,960701,2,450279607012,1098,61.48,35.43,0.73,0.0,0.0,1.37,8.01,6.01,68.85,25.14,1,-80.24250008850223,33.63475402773805,7.230517949585109,34.924607240248314,6.449144778594577,6.56158688367242,10.508895310343329
45,27,960701,3,45,27,960701,3,450279607013,1454,40.65,55.57,0.0,0.0,0.0,1.58,21.1,0.83,74.42,21.25,2,-80.19661880110091,33.65160176808913,5.231973150919734,34.70338703320177,4.141160708132555,4.1364487582208325,7.738981176947466
45,27,960702,1,45,27,960702,1,450279607021,1276,62.7,33.54,0.16,0.0,0.0,2.19,32.92,7.76,69.28,22.96,1,-80.16237557392266,33.54701228749342,17.274942609612435,46.63197955107711,16.18737242193196,16.189186841802222,18.906081340459462
45,27,960703,1,45,27,960703,1,450279607031,728,91.76,5.91,0.0,0.0,0.0,2.34,11.13,6.46,55.36,38.19,1,-80.22929327214204,33.515961479265314,20.04327720552137,47.98063613321412,19.05779529108046,15.239198234838502,14.961465462599703
45,27,960703,2,45,27,960703,2,450279607032,2788,72.53,17.54,0.0,5.6,0.0,0.75,11.66,3.73,63.77,32.5,1,-80.20694192565198,33.53412826247569,18.002907567427094,46.58747686862039,16.97200998087815,15.671219256072348,15.624344526930434
45,27,960801,1,45,27,960801,1,450279608011,532,14.66,85.34,0.0,0.0,0.0,0.0,20.3,15.04,54.32,30.64,2,-80.4556624778057,33.63755648736254,16.830765367352445,34.32052345456323,23.2453833257608,10.247355049769029,10.12873037781386
45,27,960801,2,45,27,960801,2,450279608012,1173,18.33,78.77,1.45,0.43,0.0,1.02,27.95,12.53,53.88,22.34,2,-80.369452786463,33.63426172187687,15.168482704772808,33.426222084084266,15.735937291488248,3.3558580773871185,4.153607040015168
45,27,960801,3,45,27,960801,3,450279608013,623,28.25,71.75,0.0,0.0,0.0,0.0,31.46,14.45,62.28,23.27,2,-80.43971263703331,33.570894682549074,9.899622173839084,41.19849167763947,24.74157969270666,9.246834953933044,8.258419174326802
45,27,960801,4,45,27,960801,4,450279608014,1053,35.71,63.91,0.0,0.0,0.0,0.0,23.74,3.42,60.21,36.37,2,-80.32901647114566,33.63379322199534,12.067428367693989,33.53654290684467,12.362987386061052,3.45655047948239,4.706940811613642
45,27,960802,1,45,27,960802,1,450279608021,1566,31.99,67.11,0.0,0.0,0.0,0.0,32.18,11.62,59.64,28.74,2,-80.28245771620074,33.530011428319234,18.5597294123096,45.487055695649325,18.62108334064,10.770875047712838,10.266595193573343
45,27,960802,2,45,27,960802,2,450279608022,899,35.6,64.4,0.0,0.0,0.0,0.0,16.13,6.56,44.49,42.05,2,-80.34835783272237,33.5048789055155,11.992181998150578,47.78965665606249,23.862057119922373,9.79415945629662,10.429170511975368
45,27,960802,3,45,27,960802,3,450279608023,768,71.09,5.86,1.17,0.0,0.0,15.23,14.71,7.55,52.99,39.45,1,-80.40780230911399,33.499564438472746,6.466183059032232,48.62371052059125,27.631879562879337,6.466183059032232,6.690738280170031
45,27,980000,1,45,27,980000,1,450279800001,1192,34.48,64.01,0.0,0.0,0.0,1.01,,0.0,0.0,0.0,2,-80.08177861358826,33.88662416441645,23.819480667910288,25.762003713463404,0.140588036624555,5.5362822640066405,21.234559723583374
45,29,970100,1,45,29,970100,1,450299701001,1115,18.74,80.09,0.36,0.0,0.0,0.0,21.17,35.61,50.4,13.99,2,-80.79486581395192,33.1273387308195,20.711160672753,59.14089562324827,25.55151821404139,13.835702099225175,25.327910283076513
45,29,970100,2,45,29,970100,2,450299701002,639,74.18,24.88,0.94,0.0,0.0,0.0,35.99,14.4,72.77,12.36,1,-80.83683475799242,33.05212945623217,18.952949696752384,62.0415172186042,21.192683158032185,18.952949696752384,20.939298832153376
45,29,970200,1,45,29,970200,1,450299702001,640,64.22,24.38,0.0,5.31,0.0,6.09,16.25,8.59,67.5,22.66,1,-80.96906001272674,33.02106288809707,21.558604431515583,74.30617918305566,21.847470885317403,21.420512737163,26.19147259227789
45,29,970200,2,45,29,970200,2,450299702002,767,79.79,19.56,0.0,0.0,0.0,0.65,1.17,22.95,64.28,12.39,1,-80.92540230805324,32.91438500492754,18.418631943518225,62.05453718174422,16.82688135255307,17.27209957159722,23.658904055550522
45,29,970301,1,45,29,970301,1,450299703011,941,28.69,51.54,0.0,0.0,0.0,2.23,26.46,8.82,58.02,33.16,2,-80.82994561532192,32.83563835035171,17.107219984093604,50.93263228551621,17.813484889228377,17.107219984093604,17.59381668663901
45,29,970301,2,45,29,970301,2,450299703012,2613,46.35,41.22,0.0,0.0,0.0,9.38,29.73,21.13,66.7,9.15,7,-80.75401935521053,32.90351202551617,6.930275046560609,54.96121971331949,8.139619743660797,6.930275046560609,7.973309182613741
45,29,970301,3,45,29,970301,3,450299703013,1042,87.24,9.69,0.0,0.0,0.0,2.4,5.18,16.6,53.26,27.74,1,-80.73108670536249,32.8473083412978,10.199271978937396,50.60083874856049,10.155563678073998,8.87141384749189,9.627735329120195
45,29,970302,1,45,29,970302,1,450299703021,1263,25.49,74.51,0.0,0.0,0.0,0.0,12.59,23.75,60.02,16.23,2,-80.74661427123456,32.77894956143125,17.49155185094867,43.19535145087911,17.529074169603856,15.842147268232967,16.87333029279019
45,29,970302,2,45,29,970302,2,450299703022,497,5.03,75.05,0.0,0.0,0.0,19.92,62.37,39.03,47.89,13.08,2,-80.71237419289244,32.72364158762865,22.3569377208671,36.75735290816277,22.500395416698165,16.999678034503766,21.716443771673234
45,29,970401,1,45,29,970401,1,450299704011,1200,65.0,35.0,0.0,0.0,0.0,0.0,7.42,10.08,79.75,10.17,1,-80.6057322402064,33.03821561344361,13.93020653570822,40.4554056170061,14.159064108021886,13.93020653570822,14.122717763256663
45,29,970401,2,45,29,970401,2,450299704012,1243,50.12,49.88,0.0,0.0,0.0,0.0,15.93,12.23,71.28,16.49,1,-80.73133739459838,33.043261254376965,12.693412285383875,52.17604672299965,14.56648718272824,12.693412285383875,14.352418198756267
45,29,970401,3,45,29,970401,3,450299704013,1818,80.36,19.64,0.0,0.0,0.0,0.0,18.92,7.54,73.65,18.81,1,-80.78013981244747,32.95983064247697,8.896889568530955,57.10957852266678,11.079016054797828,8.896889568530955,10.827911831768201
45,29,970402,1,45,29,970402,1,450299704021,1379,63.74,36.11,0.0,0.0,0.0,0.0,11.17,12.69,79.19,8.12,1,-80.64949222138074,32.97835616435222,6.142482930034267,44.81958749749519,6.462463009841186,6.142482930034267,6.3942674937548
45,29,970402,2,45,29,970402,2,450299704022,1148,70.03,29.36,0.0,0.0,0.0,0.61,12.57,12.11,69.25,17.07,1,-80.65971550944279,32.939648342282474,2.0757312587004595,45.898062052000014,2.099157325807082,2.0757312587004595,2.0848674451109743
45,29,970402,3,45,29,970402,3,450299704023,996,86.04,12.05,0.0,0.0,0.0,1.91,16.37,1.2,85.04,13.76,1,-80.67641308016276,32.92671992469629,1.020982070717431,47.525577853637024,0.7458387050072268,1.020982070717431,0.4893837107427642
45,29,970501,1,45,29,970501,1,450299705011,842,24.35,57.6,0.0,0.0,0.0,14.96,30.03,25.06,36.7,23.28,2,-80.6557058433442,32.90966891863137,1.562404165231476,45.76208656985306,1.9740592214021755,1.0124867040418803,1.2286430493125144
45,29,970501,2,45,29,970501,2,450299705012,869,30.03,69.97,0.0,0.0,0.0,0.0,38.9,8.17,89.53,2.3,2,-80.64748069529396,32.90388534678678,2.5486562321839696,45.07366107265012,2.96939904892498,1.4422267001710465,2.2219956004649806
45,29,970501,3,45,29,970501,3,450299705013,795,17.23,82.77,0.0,0.0,0.0,0.0,25.16,0.0,74.09,25.91,2,-80.65471809153107,32.89288502325344,3.2790185246581336,45.90916777481683,3.618289189668915,1.3437371628740005,2.737358053536706
45,29,970502,1,45,29,970502,1,450299705021,554,57.58,41.52,0.0,0.9,0.0,0.0,10.83,5.6,76.35,18.05,1,-80.67001603854982,32.89727486084974,2.651585274014998,47.25461803652576,2.8406219741533216,0.9093126329523896,2.0116915793711825
45,29,970502,2,45,29,970502,2,450299705022,1633,65.65,23.82,0.0,10.53,0.0,0.0,23.16,2.69,73.67,23.33,1,-80.6862230831059,32.91096328413264,2.1734547520511707,48.58087559752138,2.014187750356257,1.5827268724326715,1.8462154180776342
45,29,970601,1,45,29,970601,1,450299706011,1473,39.65,58.18,0.0,0.0,0.0,2.17,11.13,2.65,83.91,13.44,2,-80.58026131992645,32.8765594982051,9.385304722147566,39.40172803595082,9.82423732491284,8.24910803617844,9.175896087281226
45,29,970601,2,45,29,970601,2,450299706012,2023,77.81,0.0,0.0,0.0,0.0,17.94,31.14,23.78,66.49,7.91,1,-80.59596154720356,32.94197199251857,6.930109945663938,39.94330261943666,7.222561506813975,6.930109945663938,7.276288695249545
45,29,970601,3,45,29,970601,3,450299706013,1247,58.78,27.35,0.0,0.0,0.0,4.41,12.76,4.17,53.65,5.05,1,-80.61300869677848,32.96807285367537,7.185282923747437,41.542737646913885,7.315205928755606,7.185282923747437,7.376643889342011
45,29,970602,1,45,29,970602,1,450299706021,1248,35.66,63.78,0.56,0.0,0.0,0.0,4.09,9.05,73.64,17.31,2,-80.64945465097207,32.87526415792103,5.295472116395625,45.757054305978485,5.622397707254104,3.3125161854225964,4.736428474254292
45,29,970602,2,45,29,970602,2,450299706022,1418,41.4,58.6,0.0,0.0,0.0,0.0,8.49,26.59,52.54,20.87,2,-80.60399870488772,32.80854136468009,13.759705849215846,43.76045175615419,14.119956213871289,11.840330544569714,13.243644874130297
45,29,970701,1,45,29,970701,1,450299707011,1348,69.58,9.94,0.0,0.0,0.0,19.36,28.26,4.6,88.72,6.68,1,-80.45714914955062,32.88470614203744,19.89230937869197,28.02917858411783,20.31004308219947,19.3141217882441,19.892469996056647
45,29,970701,2,45,29,970701,2,450299707012,2066,66.12,33.16,0.1,0.0,0.0,0.24,13.0,6.82,79.57,13.6,1,-80.45216872558909,32.952606959091405,20.249233976950407,26.505362133729538,20.588237795293427,20.249233976950407,20.48536421578899
45,29,970702,1,45,29,970702,1,450299707021,896,78.24,21.76,0.0,0.0,0.0,0.0,11.38,9.15,81.47,9.38,1,-80.52288534450632,32.910640689919866,13.391152379892343,33.445024607262084,13.79060778796414,13.097766844321162,13.471687820638179
45,29,970702,2,45,29,970702,2,450299707022,1887,57.98,39.69,2.33,0.0,0.0,0.0,44.36,6.41,76.89,16.69,1,-80.47646108203222,33.01979948296459,20.81107238027158,28.38480876665828,18.781640222203603,20.483558004136437,21.134133925621658
45,29,970800,1,45,29,970800,1,450299708001,220,60.45,39.55,0.0,0.0,0.0,0.0,26.82,5.91,85.45,8.64,1,-80.45290680549938,32.66288392157202,22.71849576568956,37.08583561301908,35.05995561486665,21.664015331157177,31.22646269419768
45,29,970800,2,45,29,970800,2,450299708002,914,30.85,69.15,0.0,0.0,0.0,0.0,26.7,6.35,70.79,22.87,2,-80.5570016464357,32.62752246185918,24.84507743241364,28.691029304450545,26.38213169103092,22.42361282507723,29.251203520179644
45,29,970800,3,45,29,970800,3,450299708003,890,99.78,0.11,0.0,0.0,0.0,0.0,2.02,1.91,61.46,36.63,1,-80.33118374718147,32.49047716241181,31.118384794941488,35.043317016182726,34.40986023801803,21.60390616808593,35.07307932482555
45,29,990100,0,45,29,990100,0,450299901000,0,,,,,,,,,,,7,-80.29494516959139,32.46134357114809,33.75803832245579,37.51959479134693,37.16458953435735,21.353400166466425,37.46741175303127
45,31,10100,1,45,31,10100,1,450310101001,476,13.66,81.93,0.0,0.0,0.0,0.0,44.33,14.08,59.66,26.26,2,-79.95537363919937,34.46271609657328,15.134623063140204,21.88393722170984,18.54219808916171,9.416849943218551,14.868373247954818
45,31,10100,2,45,31,10100,2,450310101002,1428,49.58,49.23,0.0,0.0,0.7,0.0,34.24,9.1,64.64,26.26,7,-79.88127919731119,34.41036761224494,14.166697871319116,14.37248012181471,11.441998215522291,10.137208556305216,14.305356620530983
