State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
46,23,940300,2,46,23,940300,2,460239403002,1487,60.79,0.0,32.89,0.0,0.0,2.29,13.59,31.67,53.46,14.86,1,-98.22450409519496,43.04938298347755,68.82789081533676,68.94401933899518,7.073270612236839,6.57148504383702,6.940703938285176
46,23,940300,3,46,23,940300,3,460239403003,1160,55.52,0.0,20.95,0.95,0.43,13.45,8.41,16.98,62.16,19.83,1,-98.30597783368378,43.09502746544859,69.82425564147388,75.63154472264581,1.8795767411849216,1.5054538350063706,1.630650074450914
46,23,970100,1,46,23,970100,1,460239701001,1071,96.55,0.0,1.12,0.0,0.0,0.0,22.45,1.49,66.95,31.56,1,-98.89908508566934,43.352567264652215,80.67147937090998,101.12340468490748,6.212863495902514,5.782856400147076,45.48547551695443
46,23,970100,2,46,23,970100,2,460239701002,1308,96.94,0.0,1.15,0.23,0.0,0.0,11.7,5.66,70.8,20.11,1,-98.8374862996774,43.39321636481005,74.18617156756618,104.68713308795355,0.9588364389941076,0.9507817050615102,51.657407629918794
46,25,955800,1,46,25,955800,1,460259558001,791,95.07,0.0,0.0,0.0,0.0,0.0,7.35,4.42,87.99,7.59,1,-97.77287650269724,44.74588872561393,54.686834097452575,93.37763023723151,43.39182766087705,15.155499049901737,54.62891655051386
46,25,955800,2,46,25,955800,2,460259558002,847,89.26,0.83,0.0,0.0,0.0,8.15,4.49,4.84,84.53,10.63,1,-97.60264645898356,44.652313398540464,47.04142229469606,76.50935231880509,29.79964318198135,27.24162457527223,47.70167424796191
46,25,955800,3,46,25,955800,3,460259558003,665,98.2,0.0,0.15,0.0,0.0,1.05,7.73,2.71,72.18,15.79,1,-97.74704831048818,44.89198479162913,50.16600835149313,99.73563047718724,49.33513340026008,1.809697903610964,49.400701112433914
46,25,955800,4,46,25,955800,4,460259558004,624,85.74,0.32,0.0,0.8,0.0,8.65,10.11,12.18,65.06,22.76,1,-97.7355826854002,44.87015325369021,49.32422894514207,98.87979627632797,48.60845935474196,1.0281457384013355,48.673392366792356
46,25,955800,5,46,25,955800,5,460259558005,788,97.59,0.0,0.0,1.52,0.0,0.38,3.31,4.82,69.8,25.38,1,-97.73643720394034,45.0182862264159,51.28097070527279,85.6941687832058,39.503373444532926,15.468976434299208,49.91607756991134
46,27,965700,1,46,27,965700,1,460279657001,1865,80.54,0.05,11.42,0.11,0.0,7.88,33.35,11.21,68.69,15.71,1,-96.89620018270816,42.79602798249377,3.291835282538514,42.90479164361754,2.6987610084060325,3.137108679411061,42.5193793766298
46,27,965700,2,46,27,965700,2,460279657002,1759,87.61,0.0,2.22,7.22,0.0,2.96,2.1,4.38,71.12,24.5,1,-96.89180584157684,42.77647062794394,3.990623838612674,43.76414958105134,2.257008421224953,3.5520491785422745,43.356965674973495
46,27,965700,3,46,27,965700,3,460279657003,1413,80.4,3.82,9.48,5.94,0.0,0.0,18.54,7.08,74.81,18.12,1,-96.93812446224004,42.76094253384989,3.42065367037842,40.64050595876753,2.4983936668597013,2.962520447845854,40.20482344776187
46,27,965800,1,46,27,965800,1,460279658001,589,99.49,0.0,0.0,0.51,0.0,0.0,4.92,0.68,69.44,29.88,1,-96.91538753626013,43.00607459324184,23.90044968900269,42.81599981155108,23.28044753006077,12.992552154089678,42.73639661979173
46,27,965800,2,46,27,965800,2,460279658002,684,94.59,0.73,1.46,0.29,0.0,0.0,12.73,5.41,57.31,26.32,1,-97.10134724510904,43.039810301862914,28.490059780060047,31.036137334886547,15.140112178390993,14.287892851172485,31.128207192811324
46,27,965800,3,46,27,965800,3,460279658003,661,93.04,0.0,0.61,0.0,0.0,0.0,9.53,7.11,73.83,19.06,1,-97.09280552652228,42.87686713407203,15.906577208266883,25.90997424242426,17.873571940657413,15.863109190764758,25.63403894475043
46,27,965800,4,46,27,965800,4,460279658004,1085,94.47,0.0,0.09,0.0,0.0,5.44,0.65,14.01,69.95,16.04,1,-96.91685097392316,42.85150204136215,6.835888134823014,40.352956277621885,8.102331115266649,6.835888134823014,40.03805576856932
46,27,965900,1,46,27,965900,1,460279659001,1672,80.68,4.9,0.72,6.94,0.0,3.53,28.46,10.89,67.64,20.51,1,-96.93179701774147,42.778808712595136,1.472605217744564,40.54745040207207,1.0202052496280938,0.946555267298112,40.133898775837075
46,27,965900,2,46,27,965900,2,460279659002,633,77.41,2.53,3.79,1.11,0.0,4.74,78.45,6.16,90.36,2.84,1,-96.9260608677204,42.78750654914703,0.9412186943503736,40.74961867130582,1.128094566573838,0.5469088929989615,40.347840776293665
46,27,965900,3,46,27,965900,3,460279659003,1347,85.89,3.64,4.31,0.0,0.0,0.0,44.69,5.64,82.26,12.1,1,-96.93997641485902,42.78393276626013,0.916477562036516,39.75219279565732,1.7865736830229195,0.4677612602601912,39.342857766894674
46,27,965900,4,46,27,965900,4,460279659004,868,89.98,0.0,0.0,4.49,0.0,5.53,20.6,1.84,88.02,10.14,1,-96.9230331541964,42.77911739692464,1.7566476105907256,41.22724999130641,0.309049227676785,1.2066165923725576,40.816132889643335
46,27,965900,5,46,27,965900,5,460279659005,1500,90.6,2.4,0.87,2.67,0.33,2.47,61.58,3.73,89.6,5.93,1,-96.92190105428804,42.78928162153666,1.1889805307660963,41.03099124826255,1.2002083407504878,0.9130387619206396,40.63228057448792
46,29,954100,1,46,29,954100,1,460299541001,1143,98.08,0.0,1.14,0.44,0.0,0.35,4.03,6.47,76.55,16.97,1,-97.00634674583928,45.05590223117135,19.451927123598985,85.17699529984237,18.475704203142847,18.44091612384832,18.45083692478213
46,29,954100,2,46,29,954100,2,460299541002,2430,91.98,0.29,0.91,2.18,0.0,1.98,3.79,4.49,80.58,13.95,1,-96.99919081670636,44.89164039213375,5.590806811898099,67.34178289011231,9.850117219434988,5.590806811898099,9.78395391651477
46,29,954301,1,46,29,954301,1,460299543011,1754,99.14,0.0,0.0,0.0,0.0,0.0,19.67,2.22,77.19,20.58,1,-97.076186416142,44.89872720203293,1.4142536565802355,69.9927880977112,3.800468726102282,0.8871078640171396,3.7359645225631897
46,29,954301,2,46,29,954301,2,460299543012,695,97.12,0.0,1.29,1.58,0.0,0.0,48.63,20.29,64.17,15.54,1,-97.10466947722486,44.90261322594375,1.4079326469778044,71.21322318797627,1.6021598753363917,0.608248810233128,1.543962791782487
46,29,954301,3,46,29,954301,3,460299543013,1051,77.16,0.0,14.18,0.0,0.0,8.66,32.73,22.26,65.84,11.89,1,-97.11664990980492,44.90689569639861,1.8834081960855007,72.01374049033062,0.5798505378709571,0.5707347977713796,0.5342966581781137
46,29,954301,4,46,29,954301,4,460299543014,1108,86.82,1.08,0.0,1.35,0.0,0.0,13.42,1.81,82.67,11.01,1,-97.10550685415264,44.90680542596747,1.8421778382983192,71.66987567979828,1.322705891310115,0.9292343501265378,1.2581333190168995
46,29,954302,1,46,29,954302,1,460299543021,1454,97.59,0.0,2.41,0.0,0.0,0.0,2.75,2.34,81.77,15.89,1,-97.11765327506934,44.92426786261939,3.791300736591578,73.82892478074912,1.5048428946192849,1.4803825556828087,1.502092240278189
46,29,954302,2,46,29,954302,2,460299543022,1517,88.6,7.25,0.0,1.45,0.0,2.7,3.03,5.47,82.6,11.93,1,-97.11448653207552,44.91203608741799,2.4092830111217127,72.4760475013838,0.5445588438660586,0.5022593596157754,0.48250567046074044
46,29,954302,3,46,29,954302,3,460299543023,2229,96.99,1.44,0.27,0.0,0.0,0.76,3.77,0.94,81.79,17.27,1,-97.09653943820824,44.92116962181363,3.5682505291308355,72.89526828806356,2.2510480851837102,2.208000921643268,2.1986353852751783
46,29,954401,1,46,29,954401,1,460299544011,534,90.82,0.0,1.87,0.0,0.0,5.81,4.87,3.37,80.34,16.29,1,-97.10275142068592,44.89782116167228,0.9977078423901472,70.66278902626942,2.063704014138305,0.3070692972664742,2.0117156895803316
46,29,954401,2,46,29,954401,2,460299544012,1130,77.96,0.0,6.19,0.0,0.0,13.54,22.39,17.7,60.71,21.59,1,-97.09256673364364,44.89374088188702,1.4351384629890864,69.94170894299508,2.96164091724324,0.6235271779968137,2.906217791954165
46,29,954401,3,46,29,954401,3,460299544013,994,90.24,0.0,0.0,0.0,0.0,0.0,10.66,13.28,74.25,12.47,1,-97.10500595512696,44.89295680376704,0.4891069655927371,70.23023076242286,2.376613852283525,0.4086841074190696,2.3347054072691975
46,29,954402,1,46,29,954402,1,460299544021,1686,97.86,0.0,1.07,0.0,0.0,0.0,17.69,12.28,57.89,15.01,1,-97.11558897922558,44.89958302806855,1.086480615485289,71.2318977975659,1.3425297783618126,0.3162660169074126,1.3141974021003826
46,29,954402,2,46,29,954402,2,460299544022,679,68.04,0.0,9.72,0.0,0.0,15.46,31.08,0.0,85.13,14.87,1,-97.1186495228472,44.89311567847798,0.7206979722007036,70.6652832701756,1.9962576324370804,0.7206979722007036,1.9823292369774368
46,29,954501,1,46,29,954501,1,460299545011,1699,80.58,0.0,6.06,0.41,0.0,9.89,11.95,12.07,81.4,6.53,1,-97.191114572519,44.87227435490529,6.690002260524303,71.06933360163256,6.987050550760117,6.690002260524303,7.0340685289941005
46,29,954501,2,46,29,954501,2,460299545012,1014,95.07,0.0,2.86,0.0,0.0,0.0,30.08,4.54,83.73,9.76,1,-97.11840509101256,44.86930011805396,2.452288656804526,68.23391854607632,4.639366677905429,2.43306788534976,4.628371017757876
46,29,954502,1,46,29,954502,1,460299545021,629,97.93,0.0,0.0,0.0,0.0,2.07,33.7,19.71,62.64,17.65,1,-97.12929618720872,44.90653810826908,2.3246746377544056,72.368114535844,0.8038295470917457,0.8459678490009043,0.8521001548652034
46,29,954502,2,46,29,954502,2,460299545022,1292,86.76,0.0,0.0,0.0,0.0,13.24,27.32,8.9,76.01,15.09,1,-97.13653648369448,44.89638620799306,2.1704840062420483,71.5667068732549,2.0207143032996573,1.9991585943397827,2.054195143575277
46,29,954502,3,46,29,954502,3,460299545023,1844,95.66,0.0,0.0,0.0,0.0,0.0,0.66,1.03,70.34,28.63,1,-97.20319966872862,44.91571105484074,7.837372513673519,75.78567150460489,6.475627302059151,6.513528184535864,6.542025322698452
46,29,954502,4,46,29,954502,4,460299545024,566,94.88,0.88,2.65,0.0,0.0,0.0,13.9,12.72,55.48,29.33,1,-97.14941602200356,44.91893925253038,4.412336294281738,74.2698386036238,2.3890985815603405,2.4193401542764184,2.4534698625320406
46,29,954600,1,46,29,954600,1,460299546001,979,97.55,0.0,0.0,2.25,0.0,0.0,10.83,3.98,72.52,23.49,1,-97.3475401150593,44.874238262798336,18.785263825480325,77.87090371732641,18.28880348078572,18.331229020135485,18.35127019912927
46,29,954600,2,46,29,954600,2,460299546002,1706,96.78,0.0,1.99,0.47,0.0,0.0,5.22,3.69,89.04,7.15,1,-97.30600532743,45.05714789120988,24.08762450977373,88.29496335185077,21.802654653274264,21.815673987273733,21.85278276716838
46,31,941000,1,46,31,941000,1,460319410001,634,79.34,0.0,16.88,0.0,0.0,0.95,17.35,12.15,71.29,16.56,1,-101.68098126204713,45.71643042086338,138.75205898458654,129.6223501309401,68.47467579732091,68.47747056085808,86.85377948218813
46,31,941000,2,46,31,941000,2,460319410002,1187,25.27,0.0,73.21,0.0,0.0,0.0,52.54,26.12,64.79,9.1,3,-101.04146130856036,45.66286121494021,128.0043744542537,128.80851877615854,24.33743089517145,24.337646137375646,57.32187785191824
46,31,941100,1,46,31,941100,1,460319411001,1606,20.3,0.62,78.58,0.0,0.0,0.37,40.01,21.11,68.8,10.09,3,-100.81886955182486,45.84683392355522,106.07278909069404,106.83888672650728,4.25679685771173,4.260751170362773,30.841958043710058
46,31,941100,2,46,31,941100,2,460319411002,679,6.92,0.0,89.84,0.0,0.0,0.74,45.36,38.88,54.93,6.19,3,-100.514976170785,45.72872849585246,121.00082086998364,121.68470804733133,20.933343051943304,20.84539783424581,41.09432285395172
46,33,965100,1,46,33,965100,1,460339651001,1907,91.03,0.0,3.88,0.79,0.0,2.88,7.54,9.39,63.03,25.17,1,-103.15994326485952,43.6890791198256,42.41001282504375,41.27901326843877,30.071933907249488,36.38312311927991,38.26025897089501
46,33,965100,2,46,33,965100,2,460339651002,1282,98.75,0.0,1.25,0.0,0.0,0.0,20.67,11.7,56.32,31.98,1,-103.52849320383665,43.77141237107102,40.55234800154444,39.70912814918787,4.982176486508959,5.75115796085638,38.44501936485538
46,33,965100,3,46,33,965100,3,460339651003,837,92.0,0.48,0.0,0.72,0.0,6.21,5.03,2.51,52.33,45.16,1,-103.90011725329356,43.74155012001675,64.26084640326692,63.404120481122455,25.09990035897892,24.28087712410189,49.14365171975047
46,33,965100,4,46,33,965100,4,460339651004,1772,85.44,0.0,5.47,0.0,0.0,7.45,7.75,7.11,68.06,24.83,1,-103.72525718469925,43.59525693340056,65.70739786765725,64.87674090550159,22.48033077693573,21.56621182353221,27.737511288469445
46,33,965200,1,46,33,965200,1,460339652001,1249,76.3,0.0,12.81,0.0,0.0,7.13,34.33,11.77,54.04,25.7,1,-103.60804097822049,43.81937650364985,40.80062533433398,39.84086679053875,5.40930972361385,5.8964670394751,40.49902952875795
46,33,965200,2,46,33,965200,2,460339652002,1267,96.61,0.0,0.47,0.32,0.0,0.55,7.1,0.0,66.61,33.39,1,-103.6274850864043,43.75635953770782,46.87449839393359,46.057955057901246,3.4626211075106315,2.50098570798136,38.62847381237439
46,33,965200,3,46,33,965200,3,460339652003,512,88.87,4.69,0.59,0.0,0.0,0.0,5.85,2.34,46.48,44.73,1,-103.59390669025028,43.72197203762899,48.095372355701954,47.266255234358624,5.613986869964734,4.994116621734366,34.15342833911757
46,35,962600,1,46,35,962600,1,460359626001,891,96.41,0.0,0.0,0.0,0.0,2.13,3.05,5.95,81.48,12.57,1,-98.25545603617512,43.67469480665479,19.226585703925103,112.02940834889264,17.809476528334848,19.091694963061663,18.733011503981313
46,35,962600,2,46,35,962600,2,460359626002,580,96.9,0.0,2.41,0.0,0.0,0.0,24.42,0.0,85.69,14.31,1,-98.1212927528609,43.69573539227441,8.228777649405766,107.07617458224024,7.340788104480032,8.083690452739027,7.885707904199946
46,35,962600,3,46,35,962600,3,460359626003,1011,95.35,0.0,0.49,0.0,0.0,2.67,4.21,4.55,82.39,12.86,1,-98.02564470703416,43.578832364518384,11.865870784070646,92.6181048312846,13.65434918925053,11.865870784070646,12.097115060510346
46,35,962700,1,46,35,962700,1,460359627001,1313,91.01,0.23,3.12,0.0,0.0,0.0,19.2,1.22,64.43,23.84,1,-97.99644834397814,43.76004410522811,6.746076476724002,98.8924520761565,5.1661674435659775,4.184512204271076,8.054096188291643
46,35,962700,2,46,35,962700,2,460359627002,536,81.16,0.0,1.49,0.0,0.0,2.8,6.53,0.0,80.97,19.03,1,-98.02149709979352,43.72077639067521,2.133429498655869,99.77441351104532,1.2980172185064056,0.4113465952804305,3.3926469877892274
46,35,962700,3,46,35,962700,3,460359627003,782,85.04,0.0,0.0,0.0,0.0,14.07,24.17,13.3,67.65,19.05,1,-98.02981082535295,43.72073299839516,2.284188119813932,100.42496619527472,1.8898845761665937,0.3517117366344355,3.4218109250867497
46,35,962700,4,46,35,962700,4,460359627004,930,86.67,0.0,6.02,0.0,0.0,7.31,35.48,7.74,72.8,19.46,1,-98.0390604904244,43.72476874948132,3.022522530384431,101.24915073816608,2.6718687876452205,1.2199738110209937,4.03167530758353
46,35,962700,5,46,35,962700,5,460359627005,1898,96.73,0.0,0.0,0.0,0.0,0.0,1.63,0.0,88.51,10.91,1,-98.0569713800568,43.76706651944141,7.878873679443155,103.78586412249086,7.059418772989592,5.094491256420037,8.949729537072693
46,35,962801,1,46,35,962801,1,460359628011,1254,70.49,0.0,0.0,1.36,0.0,17.46,6.27,9.09,71.45,19.46,1,-98.04038724693928,43.71334975559271,2.138511142469319,101.0783757988436,1.5377301092460562,1.3170906488270293,2.9003377380117366
46,35,962801,2,46,35,962801,2,460359628012,1362,85.61,12.78,0.0,0.0,0.0,1.62,36.12,17.91,69.24,12.85,1,-98.0308870389178,43.71331471116792,1.597813936369632,100.3312193389812,1.3053957933502254,0.7513398116493982,2.627116607497185
46,35,962801,3,46,35,962801,3,460359628013,581,94.32,2.24,0.0,0.0,0.0,3.44,18.76,3.1,82.1,14.8,1,-98.02271028745687,43.71251692144909,1.2388330267940597,99.67017746114225,1.1979491686812231,0.7801626203166281,2.471227920950759
46,35,962802,1,46,35,962802,1,460359628021,827,95.89,0.0,0.0,0.0,0.0,4.11,5.8,0.97,78.6,20.44,1,-98.01637212433302,43.71187135174233,1.1591945068478502,99.15714793979696,0.7252764148846328,0.7022270941129459,2.4661201988770203
46,35,962802,2,46,35,962802,2,460359628022,1254,99.84,0.16,0.0,0.0,0.0,0.0,7.89,5.34,77.27,17.38,1,-97.99637726058783,43.71367133989201,2.273411771084547,97.63119542571324,0.9387791250384346,0.9442628347547304,3.319949171366956
46,35,962802,3,46,35,962802,3,460359628023,1276,96.71,0.0,0.0,0.0,0.0,3.29,13.01,14.97,72.02,13.01,1,-97.99142935490156,43.703489257363984,2.246715238351804,97.00082065971549,1.7985679757583752,1.7752904294837613,2.665120465384524
46,35,962900,1,46,35,962900,1,460359629001,1832,77.24,0.66,7.37,11.03,0.0,2.18,15.73,15.94,64.08,17.47,1,-98.06038759836204,43.69091896567335,3.5152598901690126,102.1635330947094,2.691017810662696,3.32347691698906,2.9666712731230773
46,35,962900,2,46,35,962900,2,460359629002,902,94.35,0.0,1.0,2.66,0.0,2.0,3.3,1.0,71.95,17.85,1,-98.0413317337078,43.70612151132065,1.8421093652958536,100.9866936034716,1.017658310385239,1.8421093652958536,2.2693811252058644
46,35,962900,3,46,35,962900,3,460359629003,826,96.61,0.0,3.39,0.0,0.0,0.0,8.96,2.78,83.17,14.04,1,-98.0274861839934,43.70504609584128,0.7608362086177942,99.87266900047342,0.4483290928299832,0.7608362086177942,1.6707156819489675
46,35,962900,4,46,35,962900,4,460359629004,797,92.22,1.13,3.89,0.0,0.0,1.0,0.0,0.88,72.4,18.7,1,-98.0317958889968,43.69842321784821,1.0698004145321267,100.06489693813704,0.3702137856843791,0.9608858229861862,1.1228242306305023
46,35,962900,5,46,35,962900,5,460359629005,1038,91.33,5.39,2.02,0.0,0.0,1.25,9.83,20.42,64.55,13.97,1,-97.99795940090156,43.67966985472646,1.1140516999732877,96.99975537602585,3.565722679945844,1.1140516999732877,1.6862182149041705
46,37,952700,1,46,37,952700,1,460379527001,554,88.63,0.0,5.42,0.0,0.0,0.54,9.32,7.04,64.26,24.91,1,-97.73304958470264,45.29537151256785,57.78244857883261,54.88908476465981,17.22807229449691,17.121221807823314,58.342029458032215
46,37,952700,2,46,37,952700,2,460379527002,1114,95.33,0.0,0.18,0.0,0.0,2.78,21.0,5.21,68.76,23.07,1,-97.78598197830536,45.467101823196856,50.75214639019213,35.92548235782628,25.007030366354563,24.604277472656623,51.22418488418186
46,37,952800,1,46,37,952800,1,460379528001,1018,95.58,0.0,2.36,0.0,0.0,1.96,7.08,2.95,68.47,21.51,1,-97.52518233310914,45.36433696867264,61.926120156938914,50.22224946426866,2.7430389158753137,2.898134534920199,51.271209885190956
46,37,952800,2,46,37,952800,2,460379528002,931,93.45,0.0,0.32,0.0,0.0,6.23,15.57,6.87,67.67,25.46,1,-97.53686222154974,45.323570159677615,58.64379671743921,54.22856156299618,2.145683195111026,1.6154558777872612,54.938929938467965
46,37,952900,1,46,37,952900,1,460379529001,1110,78.38,0.0,16.13,0.0,0.0,0.0,13.87,13.42,69.55,17.03,1,-97.42167295928654,45.32683966933863,54.31922964085909,57.22426527855744,7.969641921187638,7.755085446660668,48.41089435280211
46,37,952900,2,46,37,952900,2,460379529002,725,58.62,0.0,39.03,0.14,0.0,1.1,21.38,23.86,64.69,11.45,1,-97.27235771091348,45.40268044763685,58.34534526154384,56.551838036178445,20.714243947449177,20.76726627026395,34.57842836890806
46,39,953600,1,46,39,953600,1,460399536001,728,95.6,0.0,0.0,0.0,0.0,4.26,8.1,6.04,82.28,11.68,1,-96.618937822659,44.88131180098021,35.52943668915248,64.70085465916382,15.168416745124931,14.887020900667949,33.04824364252824
46,39,953600,2,46,39,953600,2,460399536002,752,99.6,0.0,0.0,0.0,0.0,0.0,0.66,8.11,70.61,21.28,1,-96.78657874589794,44.71540179624865,29.373856572881905,45.21085018558253,9.164611382248236,9.320768314725864,34.1463010107854
46,39,953600,3,46,39,953600,3,460399536003,1242,95.09,0.0,0.0,0.0,0.0,4.91,5.23,10.14,76.49,13.37,1,-96.56578629438177,44.643224723368895,39.86841902162651,40.437581711522704,15.306317784915624,15.523438115209588,23.79363910505928
46,39,953700,1,46,39,953700,1,460399537001,1587,95.21,0.06,0.5,0.0,0.0,3.78,5.53,5.86,76.06,14.93,1,-96.69008433263092,44.75215272989726,33.48749859656636,49.644577143754645,0.5523919556651227,0.6733758631596161,32.854343106454735
46,41,941500,1,46,41,941500,1,460419415001,884,10.97,0.34,87.22,0.0,0.0,1.47,22.44,27.15,63.01,7.01,3,-101.25672860296088,45.00085918709349,100.38044609918914,184.86415201674643,1.4242954933554357,1.578989490363508,1.8753365137107625
46,41,941500,2,46,41,941500,2,460419415002,1756,3.82,0.0,90.03,0.0,0.8,3.64,45.22,34.23,55.58,9.91,3,-101.20871166172466,45.02132193740856,99.360407575284,189.2710761458336,4.303744269742766,3.1652242168132285,2.9025443763873344
46,41,941700,1,46,41,941700,1,460419417001,1665,13.39,0.0,82.82,0.24,0.0,3.54,46.74,20.9,71.95,7.15,3,-100.799956155808,45.05402413489827,84.18256242471301,194.9635719261255,35.58113763861515,34.78343223366415,34.52016139186863
46,41,941700,2,46,41,941700,2,460419417002,1536,48.7,0.52,41.6,0.0,0.0,7.55,17.54,19.99,68.23,10.87,7,-101.00261702081475,45.35294099174333,121.01741296813144,162.60953122453358,44.398299665617074,43.23808521807404,43.03568444608633
46,43,969600,1,46,43,969600,1,460439696001,1075,96.47,0.0,1.4,0.0,0.0,2.14,10.26,16.93,63.26,14.98,1,-98.54872749984511,43.431573185156985,51.76681695522653,108.07274951589808,20.247635308811446,11.41189393443975,43.898977447374214
46,43,969600,2,46,43,969600,2,460439696002,1185,97.13,0.0,0.76,0.0,0.0,0.0,7.85,14.35,69.79,15.86,1,-98.26686668523824,43.36287717088836,41.3771867320017,88.04035442285453,7.59282571620755,7.653830092865359,31.364533819319252
46,43,969600,3,46,43,969600,3,460439696003,653,84.99,0.0,6.89,0.0,0.0,0.0,4.49,13.48,54.98,24.81,1,-98.34484879441472,43.31899054930403,48.84791485612041,90.3934505922796,0.704176837140603,0.5791236273128234,26.662043160212264
46,45,962100,1,46,45,962100,1,460459621001,1375,98.04,0.0,1.09,0.0,0.0,0.58,5.62,5.02,83.64,11.35,1,-98.9578398886698,45.418444664039576,40.88900530302224,102.93633869606047,36.21311228347026,6.169111603441778,37.65216945284154
46,45,962100,2,46,45,962100,2,460459621002,1021,93.63,0.1,2.15,0.2,0.0,3.33,0.84,5.97,72.97,15.38,1,-99.01910044029827,45.433333583114816,45.51830612803332,105.78731792764876,40.71372135988584,1.3568413703524291,42.23564677916436
46,45,962200,1,46,45,962200,1,460459622001,632,95.73,0.0,1.11,0.0,0.0,0.0,12.34,8.39,76.11,15.51,1,-99.44107339017764,45.35695971432394,79.1913495322975,125.0656876127603,19.973292756625096,19.769425063854985,75.98418296350316
46,45,962200,2,46,45,962200,2,460459622002,848,95.28,1.06,0.0,0.47,0.0,0.0,6.02,4.13,76.77,15.09,1,-99.4717217842713,45.52816578981204,81.08726856888208,109.63467597627874,17.281756617610235,16.519948048590464,77.71350861290261
46,47,964100,1,46,47,964100,1,460479641001,997,92.38,0.0,0.0,0.0,0.0,6.62,19.56,8.22,62.29,29.49,1,-103.51020677101656,43.35770371532881,71.07723818043353,80.95244096516322,7.04999415053959,7.889366753815728,8.504955629293862
46,47,964100,2,46,47,964100,2,460479641002,962,83.68,0.0,6.86,0.0,0.0,1.98,23.6,19.44,55.51,25.05,1,-103.84422919244626,43.24076364719817,81.12189402348062,103.31698407567504,35.39013159817883,34.896092063908064,36.77527335635701
46,47,964100,3,46,47,964100,3,460479641003,564,96.99,0.0,1.6,0.0,0.0,0.0,5.67,4.43,72.87,22.7,1,-103.2813243520215,43.20709597778114,47.21827261930167,94.60222287066875,28.363237507323024,28.88399599560758,28.935329643195782
46,47,964200,1,46,47,964200,1,460479642001,2371,73.18,0.0,13.83,1.77,0.0,1.22,17.33,12.53,52.72,29.31,1,-103.51728717173516,43.453679672881,71.94221802623069,70.93573165652319,3.815427833137132,2.578643045012077,4.767124540810571
46,47,964200,2,46,47,964200,2,460479642002,1071,99.81,0.0,0.19,0.0,0.0,0.0,13.82,10.92,59.29,25.02,1,-103.41663507497702,43.44560011697539,70.6666964913843,69.62308660393151,4.907067669609422,4.737419795046938,4.696616666156726
46,47,964200,3,46,47,964200,3,460479642003,756,79.63,0.0,8.99,5.03,0.0,3.97,7.54,5.82,61.51,31.22,1,-103.46137789615553,43.40472473842311,73.46246451982613,74.87594971567279,2.0521462854411445,2.6431043522922364,2.7062579046443647
46,49,961100,1,46,49,961100,1,460499611001,886,89.5,0.56,2.14,0.0,0.0,0.0,7.15,7.67,73.02,11.85,1,-99.13987947366375,45.05539802152887,70.82450298339488,136.0130499080131,2.809428805637871,2.615266226767273,68.66738862629437
46,49,961100,2,46,49,961100,2,460499611002,853,99.88,0.0,0.12,0.0,0.0,0.0,33.18,5.51,64.13,30.36,1,-99.2169166804196,45.16248979899032,69.21019382767392,134.23424799886885,16.082846297025522,15.970072879571964,66.59378041463049
46,49,961100,3,46,49,961100,3,460499611003,576,98.44,0.0,0.0,0.0,0.0,0.87,32.81,3.65,79.69,16.67,1,-99.08862022993571,44.99926827026424,72.02867539567353,136.7943088374291,4.914601448220315,4.8322308444407085,70.15349518397606
46,51,953100,1,46,51,953100,1,460519531001,771,92.87,0.0,0.0,2.59,0.0,1.56,12.88,5.45,74.06,20.49,1,-96.4853874278954,45.2821139109118,63.54000479070527,108.92200801430404,4.822096425055601,4.020718044053679,4.717940390903451
46,51,953100,2,46,51,953100,2,460519531002,539,86.46,6.68,6.68,0.0,0.0,0.0,19.11,22.82,57.88,19.29,1,-96.75775905232932,45.28280294346418,50.38792776281025,95.3012138719846,12.22772008916213,11.71359291584375,12.899980374679249
46,51,953100,3,46,51,953100,3,460519531003,654,85.17,0.0,0.0,0.0,0.0,14.83,5.05,0.0,79.66,20.34,1,-96.66048988150672,45.21660651916828,48.77151621237808,101.2639759490718,2.6893994097701235,1.968185774900495,3.4182563467719604
46,51,953100,4,46,51,953100,4,460519531004,703,96.44,0.0,1.14,0.0,0.0,2.42,4.26,12.66,51.78,32.29,1,-96.63570267335508,45.21085179627697,49.6112517748652,100.80850392981168,1.4532290620629458,1.0817148948752475,1.8820574165771806
46,51,953100,5,46,51,953100,5,460519531005,1209,91.81,0.0,0.0,0.0,0.0,8.19,0.0,5.21,72.79,22.0,1,-96.6000477576898,45.19486816381954,50.35523480267268,99.37474950841244,3.731959159378836,3.983304679818348,3.302143411283085
46,51,953100,6,46,51,953100,6,460519531006,590,98.81,1.02,0.17,0.0,0.0,0.0,7.71,4.58,64.75,25.25,1,-96.58628417218075,45.2219898494557,53.21329337413192,102.50975500639922,3.202927073431234,3.854295216207829,2.444894973565
