State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
20,37,957000,2,20,37,957000,2,200379570002,1389,73.87,5.47,2.45,9.94,0.0,8.28,20.59,8.5,74.23,17.28,1,-94.68352300782357,37.42687344747798,1.8284354117587664,5.391356482368296,5.195386189202379,1.650437861105468,2.0078799440024744
20,37,957100,1,20,37,957100,1,200379571001,648,84.72,9.57,0.0,0.0,0.0,0.15,63.73,7.72,60.19,32.1,1,-94.69430697544075,37.4341762082689,0.7016887337027263,5.948013428475264,6.067014228348197,0.4275536795243473,0.8249273992492521
20,37,957100,2,20,37,957100,2,200379571002,894,95.08,0.0,0.22,0.0,0.0,2.13,38.59,22.04,66.33,11.63,1,-94.70227180969732,37.432218548725885,0.1866491151337933,5.667727097875605,5.994889541734872,0.1209339630411916,0.3806550068982481
20,37,957100,3,20,37,957100,3,200379571003,906,57.84,0.0,0.0,0.0,0.0,34.55,23.5,20.97,61.04,17.99,1,-94.6997021414272,37.42177059459024,0.6455057937420737,4.521207019060204,4.814802786468392,0.6455057937420737,1.563041968396544
20,37,957200,1,20,37,957200,1,200379572001,1438,70.58,5.42,0.0,0.0,0.0,19.89,27.12,12.52,71.0,16.48,1,-94.74531471992952,37.425881195907394,3.5108140876995124,6.14454909602668,7.387992323642512,3.5108140876995124,3.8439865695316775
20,37,957200,2,20,37,957200,2,200379572002,996,76.1,0.5,0.0,8.13,0.0,14.36,15.96,11.95,57.43,30.62,1,-94.71012156608448,37.42663790965137,0.4314339412443402,5.070966079377604,5.6375001539121925,0.4314339412443402,1.1458172957597133
20,37,957300,1,20,37,957300,1,200379573001,1464,90.23,0.0,0.0,0.0,0.0,4.92,20.22,14.69,69.19,16.12,1,-94.74373979373529,37.37314380695279,6.702657982408959,3.603679645171293,5.281054456548171,4.818495719220494,5.174389241710767
20,37,957300,2,20,37,957300,2,200379573002,1417,88.14,2.19,1.34,5.5,0.0,2.61,30.49,9.53,73.96,16.51,1,-94.71017766228869,37.39143063613943,3.7811801874550057,1.244716156587051,2.581874430579039,2.034817489584908,2.3460455720320827
20,37,957400,1,20,37,957400,1,200379574001,1158,73.32,7.43,0.35,0.0,0.0,14.42,18.48,14.51,69.43,16.06,1,-94.71591261644406,37.40828382061181,2.094994385215005,3.175084214393485,4.173500047336514,1.0091368327244945,3.218705324143332
20,37,957400,2,20,37,957400,2,200379574002,1224,71.98,2.45,0.16,9.64,0.0,12.25,6.86,5.15,81.7,13.15,1,-94.71647141125678,37.40197378424679,2.7603382234442826,2.5421911465689626,3.714528855130205,1.4385100324592588,3.4553200148636187
20,37,957500,1,20,37,957500,1,200379575001,900,72.67,2.89,1.22,0.0,0.0,19.11,26.12,23.0,43.22,33.78,1,-94.70500386748157,37.41262984067691,1.4027966854442984,3.4874565877434733,4.034384682012346,0.1543510277452066,2.5465143755752915
20,37,957500,2,20,37,957500,2,200379575002,1010,90.79,7.03,0.4,0.0,0.0,0.69,37.33,16.34,71.29,12.38,1,-94.70493747821932,37.40485932050054,2.266642282546232,2.6234765820880908,3.2806361392917216,0.7101571272896432,3.009870049799507
20,37,957500,3,20,37,957500,3,200379575003,734,83.92,0.0,0.0,11.58,0.0,1.23,49.59,16.21,76.02,7.77,1,-94.7049729842491,37.39939259561278,2.874313118368676,2.015905143064659,2.793637595619892,1.3179197079457312,2.525106999840558
20,37,957601,1,20,37,957601,1,200379576011,2066,85.72,2.61,0.0,0.0,0.0,11.67,10.73,15.68,64.76,11.28,1,-94.65213634366894,37.38913171838689,6.195903058210138,4.6874553100971,3.039317169003924,3.468708241875114,3.1152804267736567
20,37,957601,2,20,37,957601,2,200379576012,737,84.94,0.0,0.0,3.53,0.0,0.0,39.79,14.93,53.87,22.25,1,-94.6907891853291,37.38543851527066,4.613903020754824,1.277208199631631,0.8005570178138056,0.3751945632136742,0.5357224614795592
20,37,957601,3,20,37,957601,3,200379576013,988,99.9,0.0,0.0,0.0,0.0,0.0,3.94,2.63,59.41,33.0,1,-94.6646671227679,37.354929175796165,8.612524053733893,4.563190224795303,3.313964314018337,3.778627217839824,3.584702593008744
20,37,957602,1,20,37,957602,1,200379576021,1351,71.95,3.7,0.0,0.0,0.0,12.07,51.1,21.47,73.65,2.37,1,-94.6936069986276,37.40370260422996,2.617139404789101,2.66582728353772,2.735482172919078,1.3175551736789155,2.476591467402737
20,37,957602,2,20,37,957602,2,200379576022,698,70.06,4.73,0.0,15.04,0.0,4.73,43.91,23.78,65.04,11.17,1,-94.69997915079908,37.38545352316915,4.451223775234154,0.5993821469282201,1.478511126476029,0.9273617261832244,1.2615927126821103
20,37,957602,3,20,37,957602,3,200379576023,1638,83.64,5.19,1.47,0.85,0.0,5.19,13.93,9.65,80.4,9.95,1,-94.69592291437908,37.39274012177698,3.712560408204703,1.4726509923354878,1.718371011630727,1.2825232936353723,1.4479007262523012
20,39,951300,1,20,39,951300,1,200399513001,992,96.27,0.0,0.0,0.0,0.0,3.73,21.56,9.38,64.92,23.08,1,-100.56346619159564,39.81901750776412,42.89687609321432,43.08457289816928,2.1732889704003084,2.914887218655227,42.76863186195687
20,39,951300,2,20,39,951300,2,200399513002,1000,96.0,1.0,0.4,0.6,0.0,1.7,14.39,8.7,74.2,17.1,1,-100.45834344029844,39.78394056737176,48.994859455372186,48.50675011664432,7.704003838764807,7.226163848239015,48.6235212980717
20,39,951300,3,20,39,951300,3,200399513003,834,93.29,0.0,1.32,0.72,0.0,4.56,10.97,10.07,47.12,38.97,1,-100.5022510667282,39.83113630768566,42.82746005623944,42.52292541395348,3.51596169691633,2.577792943573391,42.51765444129369
20,41,84100,1,20,41,84100,1,200410841001,1758,96.7,2.16,0.0,0.0,0.0,1.14,3.06,1.71,72.47,24.29,1,-97.20515742005723,38.994414637383606,33.33841249637785,38.82333057816948,7.67964020458961,6.59512477582766,38.143318432368325
20,41,84100,2,20,41,84100,2,200410841002,720,95.56,0.0,0.28,0.0,0.0,4.17,6.25,7.64,73.75,15.0,1,-97.15957526393352,39.08651043566677,30.21598876123348,47.741923747542536,18.36280333886295,17.44510291843427,46.8237894153071
20,41,84100,3,20,41,84100,3,200410841003,1356,87.68,0.59,0.37,2.29,0.0,5.16,8.57,12.61,61.36,22.49,1,-96.99801411910089,38.97714376026857,16.020331703835616,41.924050874114585,13.355281250093745,13.78732251231336,41.89047576160537
20,41,84200,1,20,41,84200,1,200410842001,1129,92.03,0.0,0.97,0.0,0.0,6.02,4.12,4.34,77.68,16.47,1,-97.35928107038394,38.91283744256716,24.97219997045872,22.77773839073776,13.336527092581877,12.412771511959685,22.271867502293755
20,41,84200,2,20,41,84200,2,200410842002,1386,95.09,0.0,0.0,0.0,0.0,4.11,9.5,1.01,82.76,16.23,1,-97.26302279436656,38.7568136555182,30.69288866547665,29.478690571281795,19.38127101668676,18.318093268921757,30.598205051426632
20,41,84300,1,20,41,84300,1,200410843001,1579,88.6,1.27,0.0,0.0,0.0,8.36,1.34,1.01,79.99,19.0,1,-97.2428136786121,38.92526415082131,34.90724836361703,32.555369377191944,3.187450851101569,2.477046240321225,32.25748725765983
20,41,84300,2,20,41,84300,2,200410843002,851,97.53,0.0,2.23,0.0,0.0,0.12,4.17,6.23,75.32,18.45,1,-97.22939330217768,38.90253341386427,35.33000619313559,32.84827878474381,3.2475352371733752,2.037764548328705,32.75310497801793
20,41,84400,1,20,41,84400,1,200410844001,974,90.04,6.88,0.0,0.0,0.0,0.0,2.77,8.01,58.21,26.39,1,-97.18895080367687,38.92268556059465,33.59457888850216,36.85228791646463,1.501633974352686,2.271744047908739,36.670671160953916
20,41,84400,2,20,41,84400,2,200410844002,1435,96.45,0.0,2.16,0.0,0.0,1.39,6.06,0.28,57.49,42.23,1,-97.21668235011532,38.92569548007939,35.7758664216335,34.690689721347496,0.927699414934127,0.9051915286317772,34.440461814048696
20,41,84400,3,20,41,84400,3,200410844003,1107,89.43,0.9,0.0,0.0,0.0,6.5,25.28,23.49,65.49,8.94,1,-97.2151654159296,38.916955458782205,35.94722066314585,34.498659911893675,1.226829909690331,0.0842083125323528,34.31574264454866
20,41,84400,4,20,41,84400,4,200410844004,1264,97.55,0.0,0.0,0.0,0.0,2.45,8.23,32.44,45.65,21.91,1,-97.19547343393802,38.936190624731054,33.68553300173167,36.81495749327591,1.5087055932537263,1.654470951110653,36.52877898881695
20,41,84500,1,20,41,84500,1,200410845001,862,87.24,0.0,0.0,0.0,0.0,10.79,19.05,13.92,65.89,19.95,1,-97.023167140517,38.855823688815086,25.22074646449041,49.56144358124625,17.609035469560393,17.884469697263622,49.921256163238645
20,41,84500,2,20,41,84500,2,200410845002,916,95.85,0.0,0.87,0.66,0.0,2.18,15.15,6.55,65.83,27.4,1,-97.04270968760272,38.68494799725709,41.82770681442317,50.05057857900639,8.735349889587813,8.706495022368252,51.27192607476637
20,41,84500,3,20,41,84500,3,200410845003,1134,88.18,0.79,1.06,1.15,0.0,5.82,15.52,14.37,65.78,15.7,1,-97.12178143581755,38.920139942622,28.260958890297463,42.34202471999109,7.305869066958372,8.003590473855501,42.267593571486884
20,41,84600,1,20,41,84600,1,200410846001,1124,75.98,5.69,0.27,3.56,0.0,14.5,19.15,7.12,62.1,26.96,1,-96.93929823929372,38.6791812616912,39.15828864689183,58.83816788363461,0.2771405585973334,0.9246358207962152,59.978879298656395
20,41,84600,2,20,41,84600,2,200410846002,1019,68.99,0.0,0.69,5.4,0.0,6.97,21.3,8.83,66.24,24.24,1,-96.95575769714836,38.671846724757714,40.33624372285487,57.69271350607817,1.4881298383462216,1.031588122910851,58.876488562847705
20,43,20100,1,20,43,20100,1,200430201001,493,95.33,0.0,2.64,0.0,0.0,0.0,42.6,1.83,46.45,51.72,1,-95.25901794071726,39.89959540205641,26.352780423788563,41.26712005658772,23.779212428928613,13.642714846700974,37.83493089310058
20,43,20100,2,20,43,20100,2,200430201002,1260,69.44,22.46,0.24,0.79,0.0,3.81,14.46,11.98,73.41,11.98,1,-95.28794891244895,39.829018054960045,23.300356624256885,41.857429410737645,20.894665220123706,19.06618875776985,37.99106154981289
20,43,20100,3,20,43,20100,3,200430201003,695,99.28,0.0,0.0,0.0,0.0,0.29,17.59,9.06,79.86,10.5,1,-95.2606368803972,39.74548731760058,23.816775252035104,39.12572932278498,24.44073569737764,23.589003189865583,35.1575062315326
20,43,20200,1,20,43,20200,1,200430202001,557,100.0,0.0,0.0,0.0,0.0,0.0,1.62,6.1,60.86,33.03,1,-95.093394744328,39.826240545424895,23.803091408304866,25.42775298374804,24.66779558060721,21.127268959390964,21.746408865951544
20,43,20200,2,20,43,20200,2,200430202002,876,84.25,0.11,0.0,0.11,0.0,10.27,15.19,6.28,81.85,10.05,1,-95.05864890300312,39.77676370125963,20.986966012999712,21.88554300872998,21.1298252966269,17.454338800500064,17.824364732296512
20,43,20200,3,20,43,20200,3,200430202003,384,96.88,0.0,0.0,0.0,0.0,2.08,4.95,1.3,80.99,17.71,1,-95.12244476214666,39.701363667000095,15.979221848249002,27.947165073090293,18.368705236632103,15.477594284255108,24.414210691219004
20,43,20300,1,20,43,20300,1,200430203001,1453,96.49,0.41,0.0,0.0,0.0,0.48,17.98,8.67,73.02,15.35,1,-94.960070207306,39.8358271369052,12.749224461262475,14.932335852260127,14.209871189376692,11.123599563867788,12.02733044275522
20,43,20300,2,20,43,20300,2,200430203002,589,99.49,0.0,0.0,0.0,0.0,0.51,2.72,5.94,80.31,13.75,1,-94.9981786173442,39.73877594930733,16.588225913434115,16.770611961332953,16.56518470148478,11.540484494174624,13.044423987648292
20,43,20300,3,20,43,20300,3,200430203003,587,83.13,9.03,0.0,0.0,0.0,6.81,18.74,9.88,69.85,19.59,1,-94.8935529573817,39.76186609015917,7.824753192628287,7.76745159075631,7.26032953578048,3.7633826853312016,3.7509413895452397
20,43,20300,4,20,43,20300,4,200430203004,722,91.55,4.57,0.0,0.0,0.0,2.49,18.86,10.39,71.19,18.42,1,-94.9045063363158,39.74339677670133,8.606229507109184,8.759454791510166,8.863469700927038,4.283940386157212,5.37375675643836
20,45,100,1,20,45,100,1,200450001001,1645,81.7,7.05,2.01,0.0,0.0,3.34,18.97,13.01,79.33,7.66,1,-95.22480789039972,38.981519162513386,4.480313496599769,4.25384582182688,2.075211573620513,1.375781685657089,2.124730248457551
20,45,100,2,20,45,100,2,200450001002,403,93.05,0.0,0.0,0.0,0.0,4.47,15.88,5.96,67.74,26.3,1,-95.22904819102187,39.01835480909168,6.890124697645009,8.36603153613372,4.697584407962332,3.091344958867586,4.7480310197372075
20,45,100,3,20,45,100,3,200450001003,685,76.79,0.0,0.0,0.0,0.0,14.45,19.12,2.77,81.9,15.33,1,-95.2025933698924,38.976216171321205,4.954989967058001,3.980718420017867,3.986948003213795,3.015716703460821,4.0288736355575905
20,45,201,1,20,45,201,1,200450002011,624,80.93,16.19,0.0,0.0,0.0,0.0,25.0,24.36,72.92,2.72,1,-95.2149074720099,38.96447444999325,3.27435006601662,2.402685375672124,3.325593941319608,1.9234632408697492,3.3473255323361117
20,45,201,2,20,45,201,2,200450002012,1049,64.92,0.19,7.72,22.88,0.0,2.29,32.0,12.3,66.06,19.64,1,-95.19757756814911,38.948554940405536,3.81962466132024,2.100638975898772,5.554825604777566,1.2048186808570522,5.568191168676485
20,45,202,1,20,45,202,1,200450002021,2178,89.35,2.25,2.75,0.0,0.0,5.51,33.06,15.29,78.42,6.29,1,-95.230989444296,38.96581123473998,2.654757779670266,2.641099495594348,2.107515676342449,0.5957938451313649,2.115048967200605
20,45,202,2,20,45,202,2,200450002022,1110,58.2,2.16,0.0,17.39,0.0,16.76,35.32,16.31,74.68,9.01,1,-95.22969667279284,38.958505082681455,1.9625348992378573,1.8442706790011696,2.7972655910084967,0.8502609675003571,2.79405290935522
20,45,202,3,20,45,202,3,200450002023,990,93.43,2.93,0.0,0.0,0.0,3.54,3.94,1.11,79.29,19.6,1,-95.2296793424351,38.95350759248753,1.5115045328758667,1.3560831385827037,3.265396654249058,0.4936345357197242,3.2563961161438333
20,45,202,4,20,45,202,4,200450002024,1174,83.05,2.04,8.69,0.0,0.0,6.22,28.96,13.97,52.47,33.56,1,-95.21872470646484,38.95352556645842,2.2535352598929648,1.1440704396791734,3.826795111002664,1.3691201424527628,3.830193023527526
20,45,301,1,20,45,301,1,200450003011,1325,93.66,0.0,0.0,0.23,0.0,2.26,74.87,7.17,90.42,2.42,1,-95.24584383817128,38.96563569387482,2.515246300343386,3.280358693250001,1.4972044908588085,0.9166660342820768,1.4687930494265387
20,45,301,2,20,45,301,2,200450003012,1298,75.12,3.93,2.0,1.93,0.0,6.47,45.37,18.18,75.65,6.16,1,-95.2394013478754,38.96565389154222,2.4903651212694293,2.9464821480621306,1.6762047785909813,0.4792846734745491,1.665911958140373
20,45,301,3,20,45,301,3,200450003013,1617,86.95,0.74,1.36,4.82,0.0,1.79,56.06,8.84,75.88,15.28,1,-95.2391896019223,38.96109210149584,1.9859348824131555,2.5236194795794984,2.143392643014213,0.938371096150942,2.1269825131168223
20,45,302,1,20,45,302,1,200450003021,1882,70.56,4.41,0.74,19.08,0.32,1.59,39.18,8.61,84.86,6.54,1,-95.23885529647704,38.95269477331698,1.064298566286359,1.8635434288553263,3.036142545520417,0.330989700413258,2.98507206491999
20,45,302,2,20,45,302,2,200450003022,441,73.7,14.06,0.0,0.0,0.0,12.24,41.04,0.0,88.89,11.11,1,-95.24506036609417,38.95220098372248,1.0435646240086691,2.3049560204372086,2.987792999386076,0.8613125562846977,2.495801005227773
20,45,302,3,20,45,302,3,200450003023,398,62.81,0.0,5.53,2.76,0.0,24.12,15.6,8.54,78.14,13.32,1,-95.23763978300371,38.95673022220684,1.524954378150365,2.0709182432127173,2.6437008591337903,0.5580163695116119,2.6259022740590834
20,45,400,1,20,45,400,1,200450004001,1049,78.74,1.05,4.19,3.72,0.0,8.96,24.43,8.48,77.88,13.63,1,-95.2472238016233,38.95803868666366,1.7187306501126658,2.796854598791206,2.326073254547422,1.2379598345799523,2.2920634820172046
20,45,400,2,20,45,400,2,200450004002,2686,66.38,8.53,0.56,10.46,0.0,8.75,,9.64,78.44,11.91,1,-95.26528419516404,38.95158482211052,1.1595882528515504,1.6792014548187597,3.3661363117142664,1.1595882528515504,1.3427009287899876
20,45,501,1,20,45,501,1,200450005011,1824,77.85,2.03,0.0,0.77,0.0,17.27,12.77,7.13,82.35,10.53,1,-95.24882208218298,38.983591995779655,3.0793921712537493,5.079653814239757,0.518711459083377,0.7124603835922203,0.5556049460885376
20,45,501,2,20,45,501,2,200450005012,1481,66.71,18.57,0.68,0.07,0.0,4.52,21.96,4.19,83.46,11.34,1,-95.25043323247858,38.975686140014446,2.658374181820039,4.405258815168477,0.3946272156568509,0.2882257735530719,0.3438933324941411
20,45,502,1,20,45,502,1,200450005021,1042,80.52,6.72,0.0,5.85,0.0,4.41,25.05,3.74,86.76,9.5,1,-95.25557533792522,38.97028947131742,2.166303143615185,3.819071619341581,1.135153763534503,0.7329469510351789,1.0804079730418628
20,45,502,2,20,45,502,2,200450005022,3171,76.66,6.18,1.73,8.61,0.0,4.7,24.48,5.36,79.82,14.82,1,-95.25552479655364,38.962743022237696,2.3240170295165017,3.1548561510016304,1.89738696441856,1.3674866541140918,1.848631182745603
20,45,502,3,20,45,502,3,200450005023,1811,67.03,13.31,0.0,3.26,0.0,16.4,18.21,7.34,87.91,4.75,1,-95.24333963109572,38.97035526957681,3.013684232111105,3.5703477961369754,1.0558297397425962,0.5673909412229653,1.0432825194644886
20,45,602,1,20,45,602,1,200450006021,1695,77.17,5.84,0.0,2.06,0.0,4.01,3.36,8.79,76.11,15.1,1,-95.32193516948723,38.95040182089811,2.772306870524382,1.0397783934502198,7.090981343308708,1.038135628940393,3.7675865844797336
20,45,602,2,20,45,602,2,200450006022,2727,82.4,0.95,0.0,13.05,0.0,0.73,5.54,3.81,81.81,14.37,1,-95.31779309063504,38.968460780861,0.8928209815788919,2.105896681293577,6.095158118430224,0.8928209815788919,4.441125065332526
20,45,602,3,20,45,602,3,200450006023,2342,78.48,3.5,0.0,9.39,0.0,8.58,4.31,1.96,86.21,11.83,1,-95.32074574763726,38.96323784918876,1.484943813236901,1.694334374381642,6.477869776199006,1.484943813236901,4.279949529549237
20,45,603,1,20,45,603,1,200450006031,3800,79.13,2.29,0.18,8.95,0.0,1.24,5.13,1.92,84.0,14.08,1,-95.28812313966068,38.98679520465816,1.862624394136044,4.449720396651185,3.52772592303807,1.553830050081952,3.493929879121852
20,45,603,2,20,45,603,2,200450006032,1704,81.63,8.92,0.0,1.06,0.0,2.11,1.88,1.0,78.29,20.72,1,-95.28996756087004,38.97472721412333,0.9040016192891744,3.1947845065778204,3.607756489093453,0.2028305049458938,3.558876989104049
20,45,603,3,20,45,603,3,200450006033,3688,80.8,5.42,0.0,6.64,0.0,4.12,12.34,2.93,83.49,13.58,1,-95.31813134066525,38.9851629285163,1.4858680336771928,3.914833849529096,6.051280983329146,1.4858680336771928,5.873510334414447
20,45,604,1,20,45,604,1,200450006041,1207,98.34,0.66,0.0,0.99,0.0,0.0,4.81,0.0,84.09,15.91,1,-95.2710956210856,38.98951675689808,2.207429230553899,5.382289190108493,2.274138359108543,1.878732518732876,2.2556587748077788
20,45,604,2,20,45,604,2,200450006042,1096,83.67,0.0,0.0,0.0,0.0,11.41,0.0,4.93,68.25,26.82,1,-95.26865692102427,38.98440548667217,1.805170145638904,4.857795803321944,1.838767091253608,1.334911589763079,1.809514493716303
20,45,604,3,20,45,604,3,200450006043,2376,71.51,11.41,0.0,4.34,0.0,3.41,10.73,1.35,79.42,19.23,1,-95.27028842261204,38.97742643646469,1.1367286150675364,4.069252492308091,1.8836300911096668,0.5463691822095571,1.8362051281385272
20,45,701,1,20,45,701,1,200450007011,1756,97.27,0.0,0.0,1.48,0.0,0.28,1.54,0.0,77.11,19.02,1,-95.3011759992226,38.96208302694417,1.180147181364986,1.489257604722568,4.917477830351235,0.7011522233116401,2.9365293200539955
20,45,701,2,20,45,701,2,200450007012,2118,82.15,2.97,0.05,7.27,0.0,7.55,5.95,0.0,80.12,19.88,1,-95.29474744657206,38.96604286127263,1.1758287952788422,2.1658070016502573,4.240288415447512,0.66899371463055,3.0159624200773525
20,45,703,1,20,45,703,1,200450007031,2443,67.17,0.0,0.0,4.5,0.0,7.45,5.65,15.68,72.41,11.91,1,-95.28159366116614,38.96792195739801,0.3628641797333892,2.931559373949081,3.1050993276392083,0.3628641797333892,2.941639504646587
20,45,703,2,20,45,703,2,200450007032,923,70.31,1.73,0.22,17.44,0.0,5.63,5.27,3.03,72.16,17.44,1,-95.28190518684929,38.96058464501873,1.1740117223119582,2.1192897706373777,3.529878524982351,0.3993096932224902,2.1291909844492234
20,45,704,1,20,45,704,1,200450007041,2369,83.83,0.0,2.11,9.24,0.0,2.7,39.43,6.59,76.28,17.14,1,-95.26800529026032,38.96080465132044,1.5802568118228466,2.368858689767243,2.6232668434337287,0.8958960686797908,2.326789140750443
20,45,704,2,20,45,704,2,200450007042,1298,83.36,0.0,6.7,0.0,0.0,1.77,30.43,12.94,63.87,19.95,1,-95.26742742319055,38.96814729536666,1.1860330781620134,3.1418357472062746,2.0227132910024253,0.616893058927388,1.964968759827445
20,45,797,1,20,45,797,1,200450007971,1177,82.92,0.0,2.29,0.0,0.0,14.78,11.98,0.76,63.55,35.68,1,-95.27456067640894,38.94634336662512,1.3678872580000772,0.6983901709520458,4.263171443134578,0.5680883911422924,0.709414921304063
20,45,797,2,20,45,797,2,200450007972,1399,75.41,7.58,1.14,11.44,0.0,4.43,18.01,11.51,70.84,17.66,1,-95.28496964734008,38.9502561957655,2.3475798879114764,1.0604163329058365,4.479150684101404,0.7480850951967248,1.0678038222406634
20,45,797,3,20,45,797,3,200450007973,2629,92.81,0.87,0.0,1.33,0.0,2.74,6.86,1.67,64.09,28.98,1,-95.2988486473221,38.949517238485946,2.576916659300644,0.9635014732403566,5.43905827597927,0.841472642652646,1.8654980613319159
20,45,801,1,20,45,801,1,200450008011,1452,59.02,3.1,0.0,7.16,0.0,17.91,14.19,9.44,81.27,9.3,1,-95.30830519336648,38.931674598183726,4.359523935949285,2.102429483257394,7.367437725258317,2.1031162701047967,2.6887986405972972
20,45,801,2,20,45,801,2,200450008012,1012,87.15,0.0,5.63,7.21,0.0,0.0,1.38,3.36,91.21,5.43,1,-95.2965352482752,38.93532413488962,3.272407447408769,1.6031467703571758,6.379856018743892,1.7065004870204392,1.5942668144530499
20,45,801,3,20,45,801,3,200450008013,2818,66.71,0.82,7.42,12.7,0.0,7.67,9.97,9.58,76.33,14.09,1,-95.28399076015464,38.93558196770425,2.221077546487494,0.7585626787924695,5.710266384387325,1.025116633907574,0.747140337699904
20,45,801,4,20,45,801,4,200450008014,2192,71.62,4.61,0.0,7.76,0.0,5.52,58.94,2.74,81.61,15.65,1,-95.29322643263856,38.93902734545171,2.918327457790917,1.1920988362966272,5.8811045715377785,1.2424077591946086,1.18491342283503
20,45,802,1,20,45,802,1,200450008021,2788,69.44,5.02,0.0,5.31,0.0,10.26,9.14,6.56,84.15,9.29,1,-95.26992698250372,38.93199667900208,1.428902813793984,1.3690406698193094,5.535551334733189,0.8526144962049367,0.8810570328812201
20,45,802,2,20,45,802,2,200450008022,765,81.31,0.65,0.0,5.1,0.0,6.41,44.84,9.54,81.31,9.15,1,-95.26988997528171,38.921542921500766,1.144438068806925,2.38993608598169,6.641916166412696,0.6807718297440591,2.042089146730821
20,45,802,3,20,45,802,3,200450008023,2203,78.12,2.36,0.64,7.04,0.0,11.85,14.3,7.04,72.49,19.47,1,-95.26972968429644,38.93924469223052,0.9224024250380998,0.9128619859765872,4.776679528887136,0.9224024250380998,0.08607151335717389
20,45,902,1,20,45,902,1,200450009021,536,69.4,0.0,1.87,6.16,0.0,20.9,15.86,13.62,75.37,11.01,1,-95.25607371028453,38.93122868321097,0.850624057934205,2.356887412910297,5.343634617879933,0.850624057934205,1.4895264956983592
20,45,902,2,20,45,902,2,200450009022,738,87.26,0.95,2.03,1.36,0.0,2.98,1.9,11.52,73.58,14.91,1,-95.24656414762268,38.93179764272753,1.278012289575266,2.563447185457332,5.243883720401451,1.1460922352516087,2.1551924384658188
20,45,902,3,20,45,902,3,200450009023,763,62.91,22.94,0.0,2.36,0.0,10.09,61.07,9.57,72.61,17.82,1,-95.25112145931362,38.91961114164404,0.6708249710229087,3.4852447161316413,6.599703935527697,0.6708249710229087,2.7450160102085484
20,45,903,1,20,45,903,1,200450009031,1988,76.86,2.01,0.0,3.02,0.0,8.55,44.72,4.23,82.7,13.08,1,-95.25115538588612,38.94640399346195,0.8816226186918841,2.538057250675391,3.62364901796983,0.5400782556616249,1.7200077592317393
20,45,904,1,20,45,904,1,200450009041,1103,35.36,18.04,12.96,2.18,0.0,13.06,18.77,7.98,83.14,8.88,7,-95.24415651047288,38.93918214033839,0.5236149851361136,2.0615552005593467,4.436401078950751,0.4920647740908439,2.1674466864264366
20,45,904,2,20,45,904,2,200450009042,2519,52.88,9.09,0.83,32.47,0.0,0.87,37.99,12.78,75.47,11.75,1,-95.25166446439806,38.93839150130447,0.809156529254201,2.463012133904528,4.515634324995282,0.4818041677439953,1.525879969851437
20,45,904,3,20,45,904,3,200450009043,867,47.52,4.15,8.88,1.04,0.0,31.72,30.92,37.95,48.9,13.15,7,-95.25782113262856,38.93921484438305,0.3600574074441923,1.9229300210021671,4.487864826452857,0.3600574074441923,0.9870865879996622
20,45,1001,1,20,45,1001,1,200450010011,1328,85.09,3.46,0.0,3.09,0.0,3.39,2.59,16.27,64.08,19.65,1,-95.232627998242,38.94639929137711,0.8193977580649601,1.0650818337872354,3.871471992134928,0.6707395460431121,3.244413284213603
20,45,1001,2,20,45,1001,2,200450010012,1551,45.84,7.03,30.43,1.23,0.0,6.13,18.72,20.44,69.25,10.32,7,-95.2326384745468,38.9279154966713,1.865211891548431,1.995393762477965,5.837814973485757,1.3488596576981553,3.4317173471684628
20,45,1002,1,20,45,1002,1,200450010021,2052,52.44,5.21,5.26,10.19,0.0,16.81,20.13,17.3,64.91,17.79,1,-95.2188074747973,38.94428107452714,1.9418384771757529,0.209741011107019,4.6338686725984255,0.7857419495487429,4.3853642483581154
20,45,1002,2,20,45,1002,2,200450010022,1688,59.0,10.9,0.3,9.18,0.0,16.82,14.81,7.52,75.12,6.93,1,-95.19764497943062,38.92700936261681,4.18223385647368,2.7154939028551963,7.261842971107695,2.099768181529591,6.353035929289155
20,45,1002,3,20,45,1002,3,200450010023,2379,69.95,13.7,5.88,0.0,0.0,1.81,2.06,2.77,73.85,23.37,1,-95.21334983739185,38.93688919776236,2.5141657058723377,0.9757504612673312,5.5799038902133375,0.781805149911823,4.842068029025387
20,45,1201,1,20,45,1201,1,200450012011,1905,97.32,0.47,0.0,0.0,0.0,2.2,2.2,0.94,78.9,19.9,1,-95.20040220667984,38.88497031978509,6.510327234307539,6.733745535402181,11.24848255977909,6.510327234307539,8.528704410096454
20,45,1202,1,20,45,1202,1,200450012021,2279,95.57,0.0,1.32,0.83,0.0,1.58,8.86,1.62,77.84,20.54,1,-95.1226794924483,38.9019860493523,11.237354033466344,9.666655129967417,13.848331787978935,4.813309701426927,13.358370973194065
20,45,1202,2,20,45,1202,2,200450012022,2414,74.69,2.44,0.5,0.0,0.0,22.37,15.35,6.05,79.74,11.35,1,-95.10374652319948,38.9357086256116,11.920314159480885,10.171695377331682,13.414157237016289,0.7215821533043967,13.442779106237703
