State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
56,11,950200,4,56,11,950200,4,560119502004,1550,93.87,0.0,0.19,0.06,0.0,5.87,1.78,4.45,77.1,18.45,1,-104.75203943325086,44.374677077286606,60.10989566921742,60.0054811312337,30.30395058261095,59.6450798651899,61.6894528340071,30.25842581698912
56,11,950300,1,56,11,950300,1,560119503001,1000,99.9,0.0,0.0,0.0,0.0,0.1,4.9,2.8,68.2,29.0,1,-104.32765145970288,44.43136220993558,37.93702537448327,38.28285777972228,4.420232940556231,37.83988456708286,37.92100459942986,3.3127064847130243
56,11,950300,2,56,11,950300,2,560119503002,1804,88.08,0.0,0.06,0.0,0.0,4.43,14.31,15.69,70.29,10.09,1,-104.37311960526108,44.4112591715696,41.9494885304902,42.29190774334172,0.2524625788835156,41.84486749691984,41.96469994538657,0.27995562947193314
56,13,100,1,56,13,100,1,560130001001,1957,84.06,0.0,10.37,0.0,0.0,4.7,12.43,15.84,58.35,16.3,1,-108.70927918983672,42.83910388979992,34.44718765970943,166.8461756597635,2.5137772125227555,0.2503392471910896,22.38987915436139,1.6584106932105465
56,13,100,2,56,13,100,2,560130001002,1859,87.47,0.0,5.59,0.0,0.0,3.98,9.09,19.69,57.4,22.92,1,-108.7499680304338,42.86424265445055,35.5222222950016,171.17392236412442,5.222137277104126,2.8591853424447304,18.188717769849934,4.624270293688818
56,13,200,1,56,13,200,1,560130002001,1585,81.01,3.6,7.51,1.01,0.0,1.83,3.47,9.65,77.35,13.0,1,-108.73599210429488,42.82970742214806,36.8018219380883,167.70019467769237,1.2739078753198734,0.7187519693138813,22.04473553314576,0.7644827834515152
56,13,200,2,56,13,200,2,560130002002,2197,89.99,0.0,3.05,0.0,0.0,3.91,6.92,20.25,61.81,17.93,1,-108.78900967428883,42.83051302364897,40.239851263952,170.93476950888015,5.199269415386613,3.5699360514935234,20.09372068984771,4.766956421001423
56,13,301,1,56,13,301,1,560130003011,1670,92.1,1.62,3.17,0.0,0.0,1.44,10.31,7.01,70.18,19.76,1,-108.73678952601983,42.7418420226492,43.562089385305406,161.20888451961943,8.781960674018991,10.151434021223338,30.8245945312838,9.120119311137907
56,13,301,2,56,13,301,2,560130003012,822,97.32,0.0,2.68,0.0,0.0,0.0,2.71,11.68,55.84,32.48,1,-108.48207784859868,42.48805728806423,61.22492304875694,127.22409452988552,42.03112472232448,43.31357090243247,65.32938440204308,42.5293590547139
56,13,302,1,56,13,302,1,560130003021,947,94.83,0.0,1.69,0.0,0.0,3.27,14.45,23.44,61.88,14.57,1,-107.96481120250392,42.828964822546304,40.73180683301568,129.49300764403506,43.45992780300893,40.72396316429848,76.49113460617798,40.61594293815701
56,13,302,2,56,13,302,2,560130003022,477,92.45,0.0,3.14,0.0,0.0,4.4,6.29,17.82,57.02,25.16,1,-107.8115293790543,43.32666885590969,55.75104543095162,130.28075195094604,47.48897302949867,47.57985256595992,93.55995586647198,47.572896890081466
56,13,400,1,56,13,400,1,560130004001,414,100.0,0.0,0.0,0.0,0.0,0.0,10.87,11.59,60.14,28.26,1,-109.70096610848157,43.39982094283558,114.27634836610424,87.9324173349079,85.13377119246199,60.549712002466855,80.39406089815365,15.680299247796635
56,13,400,2,56,13,400,2,560130004002,1041,95.87,0.67,0.29,0.29,0.0,2.11,11.9,21.52,46.69,31.8,1,-109.66451168085496,43.7492491732002,97.06157527700566,95.3467169718568,92.33001364274106,92.31963874416644,96.97955756367152,24.963058239483175
56,13,940100,1,56,13,940100,1,560139401001,873,45.25,0.0,48.0,0.0,0.0,4.12,23.71,24.97,47.19,27.84,7,-109.10799582580484,43.27896719877635,64.73595765735566,137.2689017752375,59.65634574858069,35.50157062958023,36.34342912064981,35.69314313692941
56,13,940100,2,56,13,940100,2,560139401002,1259,7.78,0.16,85.94,0.56,0.0,4.92,26.03,32.09,57.9,7.31,3,-108.88358640267622,42.9785889728283,41.41503568819212,163.5807189629845,21.733132976856268,2.980328769001824,2.490475555334056,2.870966596510796
56,13,940100,3,56,13,940100,3,560139401003,1833,6.55,0.0,88.49,0.16,0.0,2.67,15.8,32.95,59.08,7.86,3,-108.80234274619828,42.98696009428895,34.74143085466586,169.4861167569627,19.50953388899328,6.829008761668992,6.053027655783528,6.629279798237425
56,13,940201,1,56,13,940201,1,560139402011,994,72.23,0.0,4.73,0.0,2.62,17.71,6.44,12.78,69.92,17.3,1,-108.44795018289044,43.34785999932641,34.37552086265213,139.32401622304172,34.906701458432885,34.28540147616932,51.89581260141261,35.37943730905174
56,13,940201,2,56,13,940201,2,560139402012,1638,80.83,0.0,5.07,0.12,0.0,1.83,8.85,27.66,53.54,18.8,1,-108.57187163307611,43.1718740081545,21.26749946382953,154.87408022466656,19.68199781172239,20.96915961855918,31.13898711892788,20.86260187876569
56,13,940201,3,56,13,940201,3,560139402013,1593,82.42,0.0,5.21,0.0,0.0,10.99,6.35,15.44,71.0,13.43,1,-108.38012290565588,43.13264671748749,9.980616141716418,163.6755147117372,11.337536378731624,9.94897649837079,42.79118260463567,10.9909730173193
56,13,940202,1,56,13,940202,1,560139402021,1240,25.65,0.0,61.77,0.0,0.0,7.74,16.61,30.81,58.23,10.97,3,-108.66639963631866,42.9410276904017,25.477087369236404,172.54557818408188,14.278149808178023,11.702210504506136,18.164506174688707,13.394265946944236
56,13,940202,2,56,13,940202,2,560139402022,955,67.33,0.42,20.0,0.0,0.0,9.53,3.6,20.63,59.48,19.9,1,-108.63929818642548,43.076472695446455,21.52088959965836,163.90596880293776,18.514809524834828,16.137789731050823,20.928837229420555,19.772806528976407
56,13,940202,3,56,13,940202,3,560139402023,1528,10.99,0.39,79.58,0.0,0.0,6.74,29.46,32.92,57.0,10.08,3,-108.5102673104292,43.00023190558739,11.231496813841591,169.42110772429857,8.369425941766895,2.653101207099435,29.628535186067182,9.183212255547847
56,13,940202,4,56,13,940202,4,560139402024,1347,36.38,0.3,45.29,0.0,0.0,6.46,52.97,34.52,62.73,2.75,7,-108.27821786065384,43.02206724842506,8.358121001211437,157.63290230884067,11.506559755991669,8.358121001211437,48.5527759959684,8.2037648758114
56,13,940301,1,56,13,940301,1,560139403011,1278,76.13,0.0,16.82,1.56,0.0,4.85,5.32,29.11,57.43,13.46,1,-108.37060846544814,43.02316763775798,1.374575322954986,164.85944678780714,4.114502172058099,1.2739119805236607,41.05917470787683,1.322511014921409
56,13,940301,2,56,13,940301,2,560139403012,611,80.52,0.0,0.0,0.0,0.0,18.17,32.08,44.03,41.73,14.24,1,-108.3716174821192,43.0142900866583,2.240844264013375,164.08637132309352,4.449045974249837,2.046619189502578,40.930050866722375,2.229659850796796
56,13,940302,1,56,13,940302,1,560139403021,1189,75.53,1.18,5.13,2.52,0.0,10.68,19.68,9.92,79.48,10.6,1,-108.35745106335162,43.03946802788079,1.7464194088118794,164.26908889534832,5.008428831869199,1.7464194088118794,42.270925508259296,1.7733665854426652
56,13,940302,2,56,13,940302,2,560139403022,1076,86.15,0.84,8.36,0.0,0.0,4.46,13.74,18.96,62.92,10.22,1,-108.3752843300296,43.030392636217634,0.508348252233428,165.57706301434544,3.562463722095307,0.508348252233428,40.7361351087462,0.4342748483025499
56,13,940302,3,56,13,940302,3,560139403023,842,68.41,2.14,16.51,0.36,0.0,11.28,22.3,4.04,60.81,5.46,1,-108.35148010018752,43.07790749295617,4.466083710745147,164.40875260932796,7.278273309625627,4.466083710745147,43.38820296975656,5.350557901061791
56,13,940400,1,56,13,940400,1,560139404001,1525,83.15,1.18,5.7,0.26,0.0,5.97,19.49,7.48,75.67,16.39,1,-108.40111249975487,43.05823724933923,2.5117249976613545,168.06856862720107,2.9867351431353635,2.234643921794863,39.028068410292256,3.2149660683738563
56,13,940400,2,56,13,940400,2,560139404002,916,98.03,0.0,0.0,0.0,0.0,1.97,1.77,3.49,69.65,26.86,1,-108.46031626741753,43.02930148729185,6.558081275237331,169.58469630294766,3.43283263786893,4.190978110250622,33.83991601471012,4.527568929533808
56,13,940400,3,56,13,940400,3,560139404003,863,87.14,0.0,3.01,0.0,0.0,9.85,4.63,9.04,65.59,25.38,1,-108.39054937473756,43.03759392449192,0.9809985074201694,166.90907041382724,2.312939593014768,0.8815787558689581,39.57371933249557,1.1139919667476392
56,13,940400,4,56,13,940400,4,560139404004,1309,70.66,0.46,6.11,0.0,0.0,16.73,14.82,9.55,60.2,30.25,1,-108.4117578783082,43.02752767255971,2.678729874701264,167.1442756772973,0.974512125970385,0.3160855524406319,37.755481406810645,0.6181718146535263
56,13,940400,5,56,13,940400,5,560139404005,973,70.61,0.0,0.62,0.0,0.0,28.78,14.18,5.14,85.1,9.76,1,-108.42138820003052,43.01795801890616,3.795172504144233,166.7204464411768,1.8698749668247845,1.3099581069264226,36.9051429209137,1.8677425545172452
56,13,940500,1,56,13,940500,1,560139405001,839,81.41,0.0,3.34,0.0,0.0,10.37,14.51,17.04,62.69,20.26,1,-108.39501633242725,43.02910184067255,1.3280167661520066,166.51749042798463,2.0236339728508894,1.084506051531329,39.12590720033415,0.7811956882146509
56,13,940500,2,56,13,940500,2,560139405002,939,58.36,0.11,13.84,0.0,0.0,25.88,20.87,14.38,69.65,15.97,1,-108.3853268072048,43.030600092405486,0.5519932546883505,166.21304385343132,2.751751678593765,0.2795170308901253,39.92442142550116,0.7048249355473177
56,13,940500,3,56,13,940500,3,560139405003,1122,63.64,0.8,18.89,0.0,0.0,14.62,11.2,17.29,68.18,14.53,1,-108.38647949527406,43.02269222280668,1.3199505415702686,165.53776656875968,2.93946732979797,1.00214348948743,39.76813400633938,1.4218304600853642
56,15,957700,1,56,15,957700,1,560159577001,972,91.15,0.0,0.0,0.0,1.54,5.86,8.54,6.48,66.26,27.26,1,-104.3370482074418,42.38107032481068,77.8174039881764,78.62319547527278,35.22199487407445,35.92359684480502,77.35470162210929,35.13924826559688
56,15,957700,2,56,15,957700,2,560159577002,944,89.72,0.0,0.32,0.0,0.0,9.85,6.7,11.33,68.22,20.44,1,-104.3389072580947,42.129627168402976,61.217850489908514,62.19199947599463,13.12700361040038,13.928512767331975,61.07024755106344,12.934023298223462
56,15,957800,1,56,15,957800,1,560159578001,648,88.27,0.0,4.01,0.0,0.0,5.25,11.11,21.3,40.28,38.43,1,-104.18575082524004,42.06757642059091,46.82977453956508,47.80767793354308,0.9758698410174343,0.371879459697491,46.69430474447868,0.6723744657683747
56,15,957800,2,56,15,957800,2,560159578002,1755,86.04,0.97,1.08,0.0,0.0,11.91,1.72,12.82,69.46,13.96,1,-104.22408839321707,42.0998638347858,51.28979511243684,52.254532257031016,3.19986655247674,4.493031184358146,51.11808334128575,3.028242767634628
56,15,957800,3,56,15,957800,3,560159578003,1499,73.05,0.0,1.73,5.47,0.0,12.07,13.06,11.94,71.91,16.14,1,-104.22509228902742,42.07058216703924,49.90161600137582,50.88722676255436,2.994394158581188,2.6908961274403733,49.7883889408892,2.8222536288022084
56,15,957900,1,56,15,957900,1,560159579001,1161,78.81,0.0,0.0,0.34,0.0,20.84,1.72,9.39,52.37,38.24,1,-104.1307697658486,42.08534180850366,43.80461348392366,44.74871565871093,5.126659689826455,4.814011106225158,43.58387808427914,4.5793817280582605
56,15,957900,2,56,15,957900,2,560159579002,2236,80.05,1.07,1.34,1.21,0.0,13.42,19.85,3.71,59.88,18.2,1,-104.10089146183108,42.05011178290557,39.7140880220942,40.67956803813194,6.839623911998377,6.477698755479088,39.546031859555285,6.6205362050199525
56,15,957900,3,56,15,957900,3,560159579003,631,86.85,0.0,0.0,0.0,0.0,12.84,24.35,10.94,55.15,19.81,1,-104.10505490711374,42.01960378108194,38.53325605284402,39.52689258595175,7.78020356388295,7.534819330328292,38.44750527887834,7.872127292271702
56,15,957900,4,56,15,957900,4,560159579004,851,80.14,0.0,0.35,0.0,0.0,18.1,3.74,7.4,60.87,29.02,1,-104.17965378772442,42.06504302322964,46.25374876733775,47.231889439833445,0.7147938710828065,0.3626537996085931,46.11904202643626,0.09578518918241355
56,15,958000,1,56,15,958000,1,560159580001,474,80.59,0.0,0.0,0.0,0.0,8.23,0.0,16.46,58.23,25.32,1,-104.22531389678038,42.04376066280855,48.73301199720715,49.735480507113024,3.8975025270378185,3.699793980919985,48.67597951056869,4.49217598389711
56,15,958000,2,56,15,958000,2,560159580002,977,98.77,0.0,0.0,0.0,0.0,1.23,5.73,9.62,72.77,17.6,1,-104.20319473361116,41.94543818011096,44.00288927550914,45.04158358593504,12.746496138012654,12.919324933858295,44.164811229515024,13.401195032205598
56,15,958000,3,56,15,958000,3,560159580003,1153,95.14,0.09,0.26,0.0,0.0,3.12,10.9,14.83,64.35,20.82,1,-104.40940374190797,41.82084856778067,60.86316802221452,61.87949043081541,32.44688142463672,32.68337111161362,61.28442048409902,33.14530265581071
56,17,967800,1,56,17,967800,1,560179678001,1402,94.29,0.0,2.78,0.0,0.0,1.36,18.75,9.7,59.99,29.32,1,-108.21507231992253,43.647872976272616,68.5548482770001,118.54084842277706,1.2726818867271283,0.67512755585286,89.64383103643168,1.2852034887866226
56,17,967800,2,56,17,967800,2,560179678002,1341,89.56,0.0,1.64,0.0,0.0,5.22,7.41,13.27,60.85,22.6,1,-108.22568694648244,43.63984044401963,67.51650257557628,118.78586421475022,2.3128933739684987,1.0431115240127764,88.41727068481973,0.3020179188891412
56,17,967900,1,56,17,967900,1,560179679001,1002,94.91,0.0,1.5,0.0,0.0,2.69,11.18,17.07,60.98,21.96,1,-108.64737986720384,43.75951290846197,82.59349446429206,90.84163774116249,38.096357755148496,37.37174995541679,86.42741475778712,36.65450199805709
56,17,967900,2,56,17,967900,2,560179679002,805,88.32,0.0,5.22,0.0,0.0,3.35,19.38,14.91,55.53,28.32,1,-107.93118463543352,43.61802638760462,73.47339319536493,135.4210640515781,21.83059490458001,22.481384704249123,102.70981076508563,21.842843383753618
56,19,955100,1,56,19,955100,1,560199551001,1611,95.47,0.06,0.0,0.0,0.0,4.47,11.42,2.61,61.08,36.31,1,-106.61936946968648,44.34486580595367,54.584842736836265,54.42788963492384,6.959060597259031,6.745484969857425,58.67963312422599,6.503174781163848
56,19,955100,2,56,19,955100,2,560199551002,983,96.03,0.0,0.61,0.0,0.0,1.53,16.38,26.96,65.92,7.12,1,-106.55780004929814,43.81188915415056,99.00785588792398,98.52066432451294,61.09040323727694,60.7457296160549,98.62025609931273,59.783317325222974
56,19,955201,1,56,19,955201,1,560199552011,1504,88.3,0.07,0.0,8.58,0.0,2.39,13.28,8.51,60.31,29.26,1,-106.71442522051564,44.31884054471357,54.24050866119227,54.069201150177605,3.609832565223404,3.343465628280789,58.14173034518369,2.611050644264095
56,19,955201,2,56,19,955201,2,560199552012,826,60.05,0.0,9.44,0.0,0.0,30.51,45.9,31.48,62.23,6.3,1,-106.6814325637788,44.3379303309458,53.19021226310984,53.024229418215285,2.453637361689939,2.120256719811296,57.17944806480261,2.1436428721723924
56,19,955202,1,56,19,955202,1,560199552021,1513,98.48,1.32,0.2,0.0,0.0,0.0,2.18,7.73,81.3,10.97,1,-106.72417355142426,44.38022197698909,47.56249070051877,47.39394216697085,3.560266066465255,3.601285369902916,51.514605066842606,3.1169592226999634
56,19,955202,2,56,19,955202,2,560199552022,1273,94.66,2.12,0.0,0.0,0.0,0.08,23.99,18.62,59.39,19.25,1,-106.7408841140148,44.351162438519296,50.16145964212085,49.98882483556516,2.7349221497291905,2.7471214626075064,54.03877009977033,1.9865376432568913
56,19,955202,3,56,19,955202,3,560199552023,808,95.54,0.0,0.0,0.0,0.0,4.46,5.16,2.6,72.4,20.92,1,-106.73718474139292,44.33464889263908,51.99833718916165,51.82524123265857,3.030655007117752,3.0164587303200103,55.865383450994095,0.2885419440171787
56,21,200,1,56,21,200,1,560210002001,1202,50.25,0.0,5.91,0.0,0.0,42.68,32.53,16.56,68.97,14.48,1,-104.789682060105,41.12529708918945,1.5152105771072757,3.855170538902645,2.579343171896867,1.5152105771072757,3.7592365089015214,1.4073992422755655
56,21,200,2,56,21,200,2,560210002002,1969,49.16,0.71,0.81,0.05,0.0,43.73,15.51,10.16,69.12,20.72,7,-104.8086203635613,41.12909797233116,1.944943926745022,3.686149308168884,1.383197880695986,1.4213195051451064,3.3604098896331824,2.282838553971183
56,21,200,3,56,21,200,3,560210002003,829,60.19,0.0,0.0,0.0,0.0,31.36,29.55,4.83,87.7,2.53,1,-104.81569689329018,41.12159247388517,2.9260660448781226,4.68683187598283,2.0871539471345213,1.5162750396822384,4.330506243815277,3.1988524353660845
56,21,200,4,56,21,200,4,560210002004,718,71.31,5.43,2.09,0.0,0.0,21.17,7.8,18.25,58.08,21.59,1,-104.83292674394433,41.12015334720645,4.200249756785769,5.574360895413623,2.6737996963385613,2.6842537021689505,5.123864185276759,4.546970138143432
56,21,300,1,56,21,300,1,560210003001,871,43.05,1.72,0.0,1.15,0.0,49.71,9.87,6.08,70.38,18.48,7,-104.8165538896568,41.115099531104,3.491040678555976,5.378249352658372,2.810202095812074,1.236288196288278,5.039136498691733,3.692082188260488
56,21,300,2,56,21,300,2,560210003002,1939,68.64,2.63,0.41,3.82,0.0,19.75,10.57,2.94,82.1,12.74,1,-104.8169398611124,41.10883631986712,4.063327091695201,6.0401110630483705,3.507292264533462,1.2196275943977,5.716793365497553,4.20708301433448
56,21,300,3,56,21,300,3,560210003003,1428,67.65,0.0,0.0,0.49,0.98,24.79,17.51,2.66,80.32,15.48,1,-104.83783545421736,41.108112791898094,5.30963200203756,6.904085884897796,4.039804493296351,2.964026618104112,6.477253773093931,5.574956115226219
56,21,401,1,56,21,401,1,560210004011,1014,83.93,0.59,0.1,0.0,0.0,15.38,34.03,11.93,59.66,28.4,1,-104.82172944686916,41.09578050695257,5.50857356701595,7.542663840117091,4.983599323516694,2.3251461909130184,7.222983821472307,5.5974799650267215
56,21,401,2,56,21,401,2,560210004012,436,87.84,0.0,0.0,0.0,0.0,12.16,36.47,24.31,55.5,12.84,1,-104.81009754628214,41.09139744858096,5.561536062232819,7.761341518925494,5.464350999944515,2.2640816249025155,7.510209221706162,5.545510696202994
56,21,401,3,56,21,401,3,560210004013,514,95.91,0.0,0.0,0.0,0.0,4.09,8.37,7.2,66.93,25.88,1,-104.79588028505069,41.094115819676645,5.011671331061679,7.111020011112297,5.401917370136094,1.9585978498891787,7.152266717252001,4.887210517557697
56,21,401,4,56,21,401,4,560210004014,763,81.91,0.66,0.0,0.92,0.0,15.2,3.41,2.23,79.95,17.43,1,-104.81760214416856,41.07047777353105,7.9689106696120975,10.16631468809576,7.772611262847545,4.673665965825776,9.902593942712617,7.936535608637588
56,21,401,5,56,21,401,5,560210004015,2209,68.18,3.17,0.0,0.95,0.0,26.75,12.95,10.23,77.18,12.58,1,-104.80482912170908,41.08054311566939,6.618810532316526,8.796096749202023,6.712864083299821,3.388471687491504,8.672021536849563,6.534217361469218
56,21,403,1,56,21,403,1,560210004031,1797,72.84,0.28,2.0,0.0,0.0,24.54,12.86,42.68,48.25,9.07,1,-104.76935558131608,41.114840400187134,3.1608189910079574,4.20129348168738,3.957678854280769,2.7642073246995387,5.435162096392321,2.7406955799797865
56,21,403,2,56,21,403,2,560210004032,2380,58.61,0.0,8.24,0.0,0.0,30.5,18.45,17.18,68.53,11.55,1,-104.7959341582385,41.11158053898628,3.0890278637200046,5.382051353029636,3.6004669267682523,0.5352522604501958,5.211623142829652,3.0192350617769748
56,21,404,1,56,21,404,1,560210004041,1142,69.09,0.0,4.38,0.0,0.0,26.53,9.46,11.73,69.26,15.76,1,-104.80496384573144,41.09813489571653,4.718874075261213,6.949341676066833,4.779713998723602,1.4404583844317318,6.721040197975036,4.687553804677301
56,21,404,2,56,21,404,2,560210004042,955,75.08,0.0,9.21,8.06,0.0,6.6,15.08,1.47,76.44,13.72,1,-104.80536058781524,41.109895592944575,3.493327929904,5.666496949341215,3.495209245364497,0.2559064075672076,5.421365629178599,3.532850730976769
56,21,502,1,56,21,502,1,560210005021,2054,84.71,3.8,0.0,1.12,0.0,6.09,5.55,1.7,68.5,22.64,1,-104.73764583339998,41.14037441492184,4.337503942384224,2.229518876821892,4.105090054928893,2.687088289794621,5.498729019846225,2.6213862089680453
56,21,502,2,56,21,502,2,560210005022,1247,68.24,10.02,0.0,0.0,0.0,16.84,12.48,10.02,76.42,11.15,1,-104.74824685037896,41.13231244295611,3.5244422439121648,2.3695097885170697,3.591957861557136,2.203702329511198,5.131608003821136,2.5034801736179886
56,21,503,1,56,21,503,1,560210005031,1069,82.04,0.0,0.0,0.0,0.0,16.09,9.94,11.32,59.96,24.13,1,-104.7576919686333,41.13861777310063,2.656045617556174,1.4820308058161369,2.5670230712141624,1.1538631261496328,4.084848987495423,1.576238160426965
56,21,503,2,56,21,503,2,560210005032,742,93.4,0.0,0.0,6.6,0.0,0.0,6.33,1.48,70.62,27.9,1,-104.77374198134356,41.13310523297474,1.4626002449166906,2.4062713079952545,1.9551944546803288,1.2838107034233337,3.5090615391325057,0.7752701733077332
56,21,503,3,56,21,503,3,560210005033,2477,75.17,0.0,0.04,0.0,0.0,15.18,6.22,6.66,67.86,24.95,1,-104.75801670232366,41.13226761558791,2.730918405414645,2.1840999780249706,2.912089780983348,1.6274888515534132,4.483937245106271,1.7549602345234594
56,21,503,4,56,21,503,4,560210005034,1123,67.14,0.0,0.0,0.0,2.23,21.91,5.88,8.64,82.46,7.48,1,-104.75351993715904,41.142311627889626,3.0286669567331024,1.174185685833708,2.7615292558359625,1.34046718486244,4.192098716094714,1.5976573294567047
56,21,601,1,56,21,601,1,560210006011,868,81.22,3.0,0.0,0.0,0.0,14.17,14.98,0.81,64.29,34.91,1,-104.78681368186996,41.13554288882394,0.4339573730539477,2.749004986327824,1.4205996409825956,0.4339573730539477,2.732585973783649,0.32515602777569597
56,21,601,2,56,21,601,2,560210006012,2183,90.43,1.05,0.0,0.0,0.0,8.52,10.87,7.28,61.06,31.65,1,-104.79381463405645,41.141890249834375,0.4952021053607529,2.0071235035992223,0.9930459719005068,0.4952021053607529,1.8826603270644184,1.016794307785041
56,21,602,1,56,21,602,1,560210006021,1222,85.68,0.98,0.0,0.0,0.0,13.34,9.91,3.27,61.37,17.02,1,-104.77465328082508,41.13903243681733,1.2354948697974166,1.9133703645583329,1.373941936367881,0.7236919434557506,2.953917188311276,0.1716071940083141
56,21,602,2,56,21,602,2,560210006022,1725,85.86,0.0,0.0,1.22,0.0,11.07,5.91,4.75,71.54,23.71,1,-104.78294299580594,41.14258758177909,0.6775237430562882,2.081547081605745,0.669294419226595,0.1351037303911988,2.203228198774269,0.6156987382837203
56,21,701,1,56,21,701,1,560210007011,929,90.53,0.0,0.0,0.0,0.0,9.47,17.01,13.13,54.04,8.4,1,-104.8087710571728,41.13742321356026,1.6302460247367188,2.8523612239518266,0.6606334891918034,0.6943584465474968,2.477432214229109,2.1167293947562427
56,21,701,2,56,21,701,2,560210007012,1320,89.62,2.5,0.0,0.0,0.0,7.88,5.76,1.97,79.92,18.11,1,-104.80806574583104,41.1432934807837,1.6364260781991815,2.26698431872818,0.7121039892648546,0.2739024281240194,1.85026847831599,2.170603486557618
56,21,701,3,56,21,701,3,560210007013,444,77.03,0.0,0.0,0.0,0.0,22.97,0.0,6.53,58.11,35.36,1,-104.7991519475721,41.13742455215253,0.8329770575233861,2.563663287651703,1.4178006098033211,0.8329770575233861,2.3325527671860637,1.3114099801525114
56,21,702,1,56,21,702,1,560210007021,942,64.01,2.34,3.08,0.0,0.0,28.34,13.92,15.18,38.43,12.74,1,-104.81830794965774,41.13521627643056,2.4552269934915394,3.500533353540481,0.614720581027179,0.6353618503636289,3.0518562605314536,2.9223236222120854
56,21,702,2,56,21,702,2,560210007022,305,78.03,1.31,1.31,0.0,0.0,19.34,29.84,39.67,57.7,2.62,1,-104.83623777647291,41.12891746749168,4.076843703075007,5.036428147078291,2.1445687108371687,2.1378336172175416,4.5359737305679175,4.508831690719472
56,21,800,1,56,21,800,1,560210008001,685,78.39,1.75,0.0,0.0,1.61,16.2,6.64,4.67,75.18,16.93,1,-104.8051096107528,41.14825230774529,1.2781897454145283,1.678303593145819,1.2430675406701677,0.3508263331480614,1.245911157659994,1.8596750388057453
56,21,800,2,56,21,800,2,560210008002,980,82.76,0.71,0.0,0.51,0.0,8.27,6.12,1.94,73.98,21.12,1,-104.79617367578238,41.14962541105664,1.3181870796686384,1.186811787631466,0.9034426145004308,0.8601510063485178,1.0001613436065786,1.7540129066497792
56,21,900,1,56,21,900,1,560210009001,745,80.13,4.43,0.0,0.0,0.0,10.47,5.91,10.6,64.7,24.7,1,-104.8399204721513,41.15886882129176,2.876983309008715,3.982103955425598,1.782388622496181,1.7489555365823577,3.442905733798064,2.752171676452922
56,21,900,2,56,21,900,2,560210009002,491,95.32,0.0,4.48,0.0,0.2,0.0,3.87,0.0,88.59,11.41,1,-104.8268269111404,41.15493544540547,1.857786515865924,2.936884059964757,1.8722378403547264,1.6405736916450593,2.3778334405351864,1.9214394861113604
56,21,900,3,56,21,900,3,560210009003,574,87.46,0.0,0.0,12.37,0.0,0.0,5.23,0.52,86.93,12.54,1,-104.82244031236417,41.14788293543024,1.932060326808211,2.8503540703467545,1.012318750390937,0.851931039940468,2.298944537569033,2.238596509997821
56,21,900,4,56,21,900,4,560210009004,701,98.72,0.0,0.0,0.0,0.0,1.28,8.36,15.69,58.2,22.97,1,-104.83071879623546,41.14919527609539,2.409781342825684,3.424208550855257,1.600516627073177,1.54015931493625,2.8616653750825747,2.5762523901046
56,21,1000,1,56,21,1000,1,560210010001,547,76.97,3.11,0.0,1.46,3.66,8.23,5.85,16.09,60.88,23.03,1,-104.8368136336074,41.13978446251213,3.4302015241590254,4.341886455951503,1.775383482201464,1.7429947307464173,3.796764946921663,3.6840773913881693
56,21,1000,2,56,21,1000,2,560210010002,1216,78.37,0.0,0.0,1.73,0.0,16.28,6.0,4.19,69.16,22.37,1,-104.82731901538824,41.14464029359996,2.476766489720032,3.3826702740870456,1.0885168660948426,1.043262538522404,2.83593895381091,2.7666122207823634
56,21,1000,3,56,21,1000,3,560210010003,784,70.28,0.0,0.0,0.0,0.0,29.72,8.16,11.86,75.26,12.88,1,-104.83031994019694,41.141423317310405,2.9054946804710986,3.7840266430322016,1.236053099641462,1.199374613913373,3.244764372546249,3.2037428558440952
56,21,1000,4,56,21,1000,4,560210010004,613,78.96,2.61,0.0,0.0,0.0,13.87,9.3,14.19,67.54,18.27,1,-104.82253847348537,41.14099171478927,2.5227821513225344,3.2867948148567527,0.5830041707518582,0.5459983466246234,2.7744465623426366,2.9166890622320616
56,21,1100,1,56,21,1100,1,560210011001,1028,75.19,13.81,0.0,0.0,0.0,9.63,0.0,3.11,54.28,14.49,1,-104.8599466290841,41.16435183358884,4.580452477503944,5.678254468021388,0.6205698081140253,0.6322033561868712,5.161446184815552,4.347675520141794
56,21,1100,2,56,21,1100,2,560210011002,1357,51.66,12.75,0.0,3.39,0.0,24.98,10.75,0.0,25.06,7.22,1,-104.86381815197228,41.144350988972754,5.16811161588221,6.226836554889318,1.6272267801445195,1.615470695403384,5.663485342847643,5.1976969450680945
56,21,1100,3,56,21,1100,3,560210011003,612,68.95,0.0,5.23,0.49,0.0,18.14,11.11,2.12,54.74,16.99,1,-104.85334702884984,41.15661160031795,4.014561097038933,5.11768614555312,0.7039471336281822,0.6979101141397424,4.570957803866614,3.9036758734976953
