State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,7,603400,1,34,7,603400,1,340076034001,1469,100.0,0.0,0.0,0.0,0.0,0.0,2.52,3.06,80.05,16.88,1,-74.9956272778533,39.92096411994595,0.5677659762297269,3.111348990334799,1.924240672270031,0.5677659762297269,0.6402928832324947
34,7,603400,2,34,7,603400,2,340076034002,2652,30.39,20.66,0.0,27.83,0.0,9.43,4.95,0.0,78.47,18.21,7,-74.98183465104965,39.914244620754125,1.944675405569103,2.06448998787164,3.3105049340997827,0.7733562473393601,1.787532003622123
34,7,603400,3,34,7,603400,3,340076034003,803,71.73,0.5,0.0,12.95,0.0,6.6,7.72,2.24,84.31,13.45,1,-75.0010256102907,39.91546036425981,1.0433548824777883,3.6191942782341457,1.9145812159660536,0.5840855183984174,0.8600350755478615
34,7,603400,4,34,7,603400,4,340076034004,2487,63.73,20.47,0.0,11.22,0.0,4.18,1.45,0.0,85.0,14.64,1,-74.98547994213425,39.92377508871765,1.2440139970679511,2.271467855817643,2.6589865852900902,1.2440139970679511,1.043345138285391
34,7,603501,1,34,7,603501,1,340076035011,2444,58.84,3.81,0.0,30.52,0.0,4.91,3.58,0.0,76.8,22.71,1,-74.96338780318902,39.90860668219041,3.3363907829395028,1.3940911003739835,4.7962407523938175,0.5905824453011783,2.443268234217426
34,7,603501,2,34,7,603501,2,340076035012,2308,45.93,6.63,0.0,32.32,0.0,13.78,1.99,0.65,82.84,16.51,7,-74.97567035505188,39.898479290102365,3.5889788913750147,2.845988806385748,4.777886564967551,1.6494137573833698,2.2745688030553515
34,7,603501,3,34,7,603501,3,340076035013,1251,84.81,0.16,0.0,12.71,0.0,0.08,5.64,1.12,79.14,18.94,1,-74.98280867058176,39.8905880519839,3.2572968987573634,3.9110216470184014,5.056617077182164,2.164896491689404,2.3090246713011564
34,7,603503,1,34,7,603503,1,340076035031,1629,71.64,0.61,0.0,23.27,0.0,0.0,3.56,1.04,82.32,16.64,1,-74.99011947724229,39.882055302604,2.578981951257477,5.0458161470955805,5.590404444797474,2.5183259420494464,2.8509323304734435
34,7,603503,2,34,7,603503,2,340076035032,2807,86.82,2.49,0.0,7.27,0.0,2.1,1.39,0.0,83.22,16.78,1,-74.97798212558538,39.873472383139415,1.3104607515380615,5.493371248214733,5.1490346824853015,1.3104607515380615,2.6212734498472603
34,7,603504,1,34,7,603504,1,340076035041,3105,72.01,5.83,0.0,11.34,0.0,10.82,1.38,0.84,79.55,19.61,1,-74.99228347381676,39.87070082627626,1.756386632221711,6.238583669918868,4.917661578326542,1.756386632221711,2.6027484107226444
34,7,603505,1,34,7,603505,1,340076035051,2167,77.71,5.08,0.0,11.49,0.0,3.69,8.16,0.97,84.17,14.86,1,-74.99976148715872,39.86685170138362,2.1670183745561262,6.919418125699721,4.355799355295972,2.1670183745561262,2.5801817918288825
34,7,603505,2,34,7,603505,2,340076035052,1467,47.85,18.4,0.0,21.2,0.0,7.09,5.11,1.16,87.46,10.97,7,-75.0093846258813,39.8676197713184,2.070962292761115,6.704121282511907,4.378552858033158,2.070962292761115,3.0975888183135214
34,7,603506,1,34,7,603506,1,340076035061,2655,78.87,0.0,0.0,11.37,0.0,6.29,2.94,0.41,81.28,18.31,1,-74.95323668049772,39.89462906413504,2.6851618972850013,2.9439840230617,3.264208500683829,1.5341969677596248,1.2203694934843041
34,7,603506,2,34,7,603506,2,340076035062,1435,72.4,15.4,0.0,12.2,0.0,0.0,4.84,1.39,80.77,17.21,1,-74.9571091571677,39.88941895577347,2.784358486693644,3.4842048534318155,3.405605748978556,1.9301570618286352,1.6955005237703897
34,7,603506,3,34,7,603506,3,340076035063,1755,57.78,0.11,0.0,34.19,0.0,7.52,9.23,0.0,75.1,24.27,1,-74.93778660165417,39.88214593856692,1.4137065731664595,4.659546775761436,1.6451211238650283,1.3313674206683144,1.510696349044274
34,7,603507,1,34,7,603507,1,340076035071,2146,92.31,0.0,0.0,3.08,0.0,2.66,0.51,0.0,95.29,4.71,1,-74.96565670196377,39.87052610693134,1.260616534537036,5.608254801495876,4.199114456027826,1.1504908276350452,2.5347253893880843
34,7,603507,2,34,7,603507,2,340076035072,1373,48.29,15.29,0.0,26.15,0.0,4.52,1.82,7.57,66.57,25.86,7,-74.95256671492876,39.869714332674086,0.9034445687604596,5.698630002797221,3.181605280402982,0.9034445687604596,2.704511315487166
34,7,603507,3,34,7,603507,3,340076035073,1600,63.25,6.63,0.0,7.0,0.0,4.31,0.0,0.0,87.69,10.94,1,-74.94103977205869,39.87458401148949,0.8543720522372739,5.356924372756831,2.064616234764453,0.8543720522372739,2.052977111897322
34,7,603507,4,34,7,603507,4,340076035074,1642,75.33,6.7,0.0,16.14,0.0,1.83,4.15,1.22,65.23,21.62,1,-74.95847753385218,39.88066868849575,2.037158947526596,4.453227218979586,3.409503487932996,2.037158947526596,2.3569558791642313
34,7,603601,1,34,7,603601,1,340076036011,1949,81.58,12.78,0.26,1.9,0.0,3.49,20.07,2.26,54.9,31.09,1,-75.01123151518092,39.8897199009417,1.9810945058501872,5.622952247922938,4.299589646911606,0.5261226200004774,2.0897515420845334
34,7,603601,2,34,7,603601,2,340076036012,1856,79.42,3.61,0.0,7.0,0.0,8.24,6.52,3.39,70.1,26.51,1,-75.01805741412056,39.88361013919448,1.9660966061676275,6.453726869720821,4.961424964523012,0.8842437863918396,2.966328497212928
34,7,603602,1,34,7,603602,1,340076036021,1160,86.98,0.34,0.0,4.83,0.0,5.95,0.6,0.6,79.48,19.91,1,-74.99919270018599,39.89711343220682,2.7996048977326184,4.307562932255238,3.74660132022633,1.6126379653681333,1.0472710726868562
34,7,603602,2,34,7,603602,2,340076036022,1176,94.64,0.0,0.0,4.68,0.0,0.0,1.7,2.13,81.38,16.5,1,-75.00900010140072,39.90045268272698,1.986125877728284,4.812258830719903,3.145090596512333,1.0255627316025244,1.007793058998349
34,7,603603,1,34,7,603603,1,340076036031,1522,86.79,1.05,0.0,8.28,0.0,2.63,3.63,1.25,77.0,21.42,1,-75.00270172746094,39.90839638848107,1.8396284501413047,3.95932666272811,2.4821999856883683,0.8381649914086036,0.29999937053950737
34,7,603603,2,34,7,603603,2,340076036032,819,88.03,0.0,0.0,1.59,0.0,6.84,1.83,4.15,72.53,23.32,1,-74.98939974457764,39.905698548291056,2.309675692606644,3.0735042065329266,3.3847782087891765,0.435262073424487,0.9255341237746515
34,7,603700,1,34,7,603700,1,340076037001,1461,40.73,5.82,0.0,13.55,0.0,39.9,30.87,14.31,67.21,18.48,7,-75.01544412487416,39.90503342007244,1.6316145680707572,5.108520825014204,2.5771651234374664,1.1005609608633844,1.3104767391637595
34,7,603700,2,34,7,603700,2,340076037002,1294,42.27,26.82,0.0,12.91,0.0,15.84,16.54,10.36,65.3,23.42,7,-75.01868665060063,39.909215482554174,1.6298412845780204,4.841369307509623,2.122784145933664,0.7565497176116119,1.6054727071730532
34,7,603700,3,34,7,603700,3,340076037003,1012,91.8,0.0,0.0,4.55,0.0,2.08,0.49,0.99,88.04,10.28,1,-75.0248864227099,39.91325400855026,0.9364031533960602,4.335446198808687,1.8227011409770049,0.9364031533960602,2.1934153546504667
34,7,603800,1,34,7,603800,1,340076038001,2271,96.04,0.04,0.0,1.23,0.0,1.89,3.57,1.63,84.1,14.27,1,-75.05717654382823,39.91925693844152,0.7638154628762333,2.4466974985137617,3.360646481104072,0.7638154628762333,2.2506827262437485
34,7,603800,2,34,7,603800,2,340076038002,1389,90.42,2.74,0.0,1.94,0.0,2.59,4.67,2.88,79.55,17.42,1,-75.04474777688836,39.91056031404825,0.9933287515062867,3.839185032056568,3.131877380864235,0.6377591239443797,3.6844985750094406
34,7,603800,3,34,7,603800,3,340076038003,1545,91.39,2.65,0.0,0.19,0.0,5.11,4.01,1.17,77.8,21.04,1,-75.04780162781378,39.91792121897281,0.9366722374021224,3.240932473304119,2.933508862892797,0.9366722374021224,2.956285575310584
34,7,603901,1,34,7,603901,1,340076039011,2302,97.96,0.0,0.0,0.0,0.0,0.74,2.43,1.3,83.32,15.38,1,-75.05802126163827,39.9073630007453,0.1215654186870315,3.183849443425002,3.883020788762416,0.1215654186870315,3.2878741174084234
34,7,603901,2,34,7,603901,2,340076039012,1797,95.55,0.0,0.0,0.0,0.0,1.5,8.35,2.5,74.01,23.48,1,-75.05305949624278,39.89730481141263,1.1878264970081802,4.317544595722396,4.661538259287689,0.4723889391913105,4.477665350714705
34,7,603901,3,34,7,603901,3,340076039013,786,72.52,6.74,0.0,0.0,0.0,20.74,11.32,18.19,49.49,32.32,1,-75.04762631210643,39.90584886105535,1.0009014417627424,3.9436914265794174,3.660343806597537,0.4909002268685141,3.9108689281613223
34,7,603902,1,34,7,603902,1,340076039021,1818,88.56,9.74,0.0,0.0,0.0,1.54,2.75,4.95,73.43,21.62,1,-75.07002786149187,39.90277162897394,1.0227976489526052,3.0730537326744134,3.498665014266785,0.3576292450567517,3.4631276350365736
34,7,603902,2,34,7,603902,2,340076039022,1196,79.93,5.85,0.0,10.45,0.0,3.76,10.37,1.0,70.65,28.34,1,-75.0586633354558,39.90050763953366,0.7083035393377675,3.7506603645860457,4.332486726581315,0.3185329049069285,3.959314291467886
34,7,604100,1,34,7,604100,1,340076041001,1603,13.6,24.58,0.0,14.35,0.0,45.66,24.53,10.48,78.04,11.48,7,-75.09308077907788,39.916952788365485,1.201892709720217,1.533810189476574,1.2097333068684444,0.9395613888647296,1.14277602518496
34,7,604100,2,34,7,604100,2,340076041002,1308,11.93,39.83,0.0,0.0,0.0,46.71,13.6,13.91,76.07,10.02,7,-75.09798615406523,39.91636521564135,1.115000058879834,1.844705735052388,1.2892115399273798,1.115000058879834,1.1958428700321668
34,7,604200,1,34,7,604200,1,340076042001,660,73.48,8.48,0.0,4.39,0.0,9.09,1.54,4.09,75.15,11.97,1,-75.07685700674114,39.920434572972674,1.5283732500687872,1.0472027164714452,1.747357263311219,0.297433953601575,1.4667027595055364
34,7,604200,2,34,7,604200,2,340076042002,789,65.78,17.11,0.0,0.0,0.0,16.35,1.65,12.17,81.37,6.46,1,-75.07887178757282,39.92370709182167,1.514147512082058,0.6482844132715685,1.4466566434018706,0.4498890317473319,1.1307965738638788
34,7,604200,3,34,7,604200,3,340076042003,913,76.34,1.86,0.0,0.99,0.0,18.4,6.79,5.48,74.15,20.37,1,-75.07302762513176,39.92105633172461,1.7124263183461237,1.199417922623995,2.015725151179367,0.5840065634945465,1.4146862801952702
34,7,604200,4,34,7,604200,4,340076042004,884,91.86,1.47,0.0,2.71,0.0,3.96,25.68,12.9,77.71,9.39,1,-75.08069601065617,39.92122767730049,1.5577010915073202,0.8356522618180799,1.418391473383555,0.1632598327751297,1.4376925412356842
34,7,604300,1,34,7,604300,1,340076043001,1175,81.96,5.87,0.0,0.94,0.0,10.38,9.19,3.66,72.6,23.74,1,-75.06912249133894,39.91745624332618,1.240450517399149,1.7176829719015458,2.485356206613436,0.1544100507800576,1.8832517996862352
34,7,604300,2,34,7,604300,2,340076043002,1352,86.46,7.47,0.0,1.04,0.0,1.55,2.81,1.55,87.8,10.65,1,-75.06202494271281,39.91579906314036,0.6263542863556105,2.29308627070128,3.10971856077154,0.6263542863556105,2.3016845721484884
34,7,604300,3,34,7,604300,3,340076043003,1242,90.66,1.29,0.0,0.81,0.0,5.72,9.1,7.57,74.07,18.36,1,-75.06663235925976,39.9214186841051,1.3414546162791416,1.6183498688843654,2.519209340369854,0.6424147175862294,1.5638992367796143
34,7,604400,1,34,7,604400,1,340076044001,1890,86.61,0.95,0.0,4.23,0.0,4.92,8.48,4.76,74.39,20.85,1,-75.0781805922437,39.91395983840575,0.8115051253754185,1.6717878021250216,2.0984615442147354,0.6729244559323561,2.0942623194256607
34,7,604400,2,34,7,604400,2,340076044002,1288,89.29,1.24,0.0,3.18,0.0,4.11,2.1,4.5,81.99,13.51,1,-75.06540553714387,39.91189293656912,0.7652753055823884,2.3903460527288294,3.0779032552500896,0.6340923780036728,2.5713326956600566
34,7,604600,1,34,7,604600,1,340076046001,1202,82.7,0.0,0.0,1.58,0.0,12.23,3.78,2.16,86.86,10.98,1,-75.07780249944409,39.906794570007634,0.3552644218082284,2.456191380317036,2.751785255047381,0.3552644218082284,2.7258072759595957
34,7,604600,2,34,7,604600,2,340076046002,876,64.61,11.42,0.0,2.74,0.0,11.99,8.67,5.94,87.9,6.16,1,-75.07879404988743,39.901836660443486,0.6585911270673326,2.9875799779941667,3.1941134056213825,0.6585911270673326,3.155544434602903
34,7,604700,1,34,7,604700,1,340076047001,867,94.23,0.0,0.0,3.46,0.0,2.31,3.92,7.27,75.55,17.19,1,-75.08730122189579,39.902031016768206,0.7397148564292612,2.962532426375793,2.9323333928678537,0.7397148564292612,2.87165015920157
34,7,604700,2,34,7,604700,2,340076047002,1016,96.85,0.0,0.0,0.79,0.0,2.36,1.19,8.27,78.15,13.58,1,-75.08026023082782,39.89774104818458,0.7139196523840489,3.428353190187612,3.564035663927372,0.7139196523840489,3.5162851152815637
34,7,605100,1,34,7,605100,1,340076051001,890,83.03,2.13,0.0,11.46,0.0,3.37,8.76,8.88,70.11,21.01,1,-75.11236767709804,39.893626019191885,0.9938366477249712,4.266960072334344,3.9092124731658,0.7015415740533798,1.6559766906711348
34,7,605100,2,34,7,605100,2,340076051002,1306,90.28,0.46,0.0,0.84,0.0,8.42,4.98,3.68,76.88,19.45,1,-75.10663372989241,39.8934576241702,1.3950317795196263,4.027480867122335,3.9158193839900615,1.1669147449518595,1.7530521386511566
34,7,605200,1,34,7,605200,1,340076052001,848,73.11,0.0,0.0,14.98,0.0,11.91,9.52,11.32,72.88,15.8,1,-75.10046405426979,39.88755615355195,1.3779202536505948,3.2205642421796505,4.491521482957624,1.1226983146012195,1.5236918728094684
34,7,605200,2,34,7,605200,2,340076052002,1053,80.15,6.27,0.0,0.0,0.0,13.58,12.82,2.37,93.26,4.37,1,-75.10626333820989,39.8822329685194,1.4246826196181148,2.915156044021321,5.14957039889145,0.5850927788410183,0.7774038469726126
34,7,605200,3,34,7,605200,3,340076052003,978,83.54,3.78,0.0,12.68,0.0,0.0,17.44,4.91,83.44,11.66,1,-75.11476692191395,39.8860728624145,0.5889316840174501,3.690686479282447,4.765531915787876,0.5889316840174501,0.8101519895395092
34,7,605300,1,34,7,605300,1,340076053001,1040,77.79,7.98,0.0,3.56,0.0,9.23,8.98,6.92,70.58,22.5,1,-75.11687909519483,39.87869727587462,1.0851854088538422,3.238236114703029,4.769229912182862,0.2552701688792405,0.22889623022946293
34,7,605300,2,34,7,605300,2,340076053002,848,73.94,10.02,0.0,4.6,0.0,8.02,5.47,2.71,80.78,16.51,1,-75.12511908322637,39.87894348376921,1.044325419913578,3.825596719152439,4.4204863468551,0.1751783132898887,0.9318760126365708
34,7,605400,1,34,7,605400,1,340076054001,717,94.14,0.0,0.0,0.0,0.0,5.86,13.25,1.95,92.19,5.86,1,-75.09618960132136,39.88202580823456,0.8130618656520922,2.520542491940711,5.083269672177474,0.8130618656520922,1.5781206112000905
34,7,605400,2,34,7,605400,2,340076054002,1258,90.38,2.54,0.0,0.0,0.0,7.07,5.5,1.83,80.21,17.97,1,-75.09683525315234,39.87736496476624,0.9508716597305898,2.052915148119516,5.602704048942979,0.9508716597305898,1.490340286948255
34,7,605400,3,34,7,605400,3,340076054003,760,79.21,0.13,0.0,0.0,0.0,0.79,15.0,0.0,87.89,12.11,1,-75.08905216257244,39.87612950323908,0.576832488414908,1.7557214099461451,5.760327893461884,0.576832488414908,2.166388990175529
34,7,605602,1,34,7,605602,1,340076056021,821,92.57,7.31,0.0,0.0,0.0,0.12,4.14,2.44,86.97,10.6,1,-75.06981917361728,39.889375630591545,0.9773314361766632,3.553644787837868,4.775448922766591,0.9773314361766632,3.4890970688859584
34,7,605602,2,34,7,605602,2,340076056022,853,85.23,8.32,0.0,0.0,0.0,0.47,1.41,0.0,87.69,12.31,1,-75.068710625037,39.88529464288238,0.8451062401754794,3.194037989536102,5.224662701131519,0.8451062401754794,3.0354467485484147
34,7,605602,3,34,7,605602,3,340076056023,1361,97.43,0.0,0.0,0.0,0.0,2.5,1.47,0.66,86.11,13.23,1,-75.07647711206951,39.88513716411418,0.8671756352795695,2.9041410088793755,4.992995464409223,0.8671756352795695,3.0790542120640025
34,7,605700,1,34,7,605700,1,340076057001,1004,95.62,0.0,0.0,0.0,0.0,1.79,3.16,0.9,91.63,7.47,1,-75.0649583552815,39.8971037814628,1.1878057177265615,3.821708242988589,4.262122005064232,0.4363584582783906,4.162204263111393
34,7,605700,2,34,7,605700,2,340076057002,742,94.47,0.0,0.0,0.0,0.0,5.53,1.21,1.08,89.35,7.82,1,-75.0580436588655,39.89091602825422,0.4865566764140124,4.216744530775969,5.166909930599407,0.4865566764140124,3.7840518769645355
34,7,605700,3,34,7,605700,3,340076057003,852,94.13,2.35,0.0,0.0,0.0,1.53,2.23,4.34,76.17,19.48,1,-75.06400301749805,39.89019186874636,0.5878495498972577,3.867092377451916,4.941288465597848,0.5878495498972577,3.608005750573285
34,7,605700,4,34,7,605700,4,340076057004,612,63.07,31.7,0.0,0.0,0.0,0.0,1.37,2.45,87.09,10.46,1,-75.0699325795118,39.89628280939365,1.30502005171001,3.756244566260088,4.098958403343487,0.6656333001296922,4.070816985050391
34,7,605800,1,34,7,605800,1,340076058001,1273,98.9,0.24,0.0,0.0,0.0,0.86,3.61,1.89,69.21,28.91,1,-75.07033499031839,39.880191900822574,1.2043487408090852,2.6381050224632863,5.689635469901622,1.2043487408090852,2.4692105808754152
34,7,605800,2,34,7,605800,2,340076058002,741,90.01,1.21,0.0,5.94,0.0,0.0,6.34,1.62,74.49,23.89,1,-75.07664678342009,39.87434659306346,0.9748363336545012,1.8012419278430474,6.139241702711402,0.9748363336545012,1.9227721682010714
34,7,605800,3,34,7,605800,3,340076058003,891,100.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,81.59,18.41,1,-75.0813546285309,39.87874344020373,0.3501158259601061,2.104007342666014,5.570300678870543,0.3501158259601061,2.5256041279143058
34,7,605900,1,34,7,605900,1,340076059001,1219,84.58,7.63,0.0,1.8,0.0,3.04,2.63,13.21,65.05,21.74,1,-75.05969625609421,39.87994062277009,0.7427863279310497,3.2095423399622334,6.1082715779528725,0.7427863279310497,2.573685643437846
34,7,605900,2,34,7,605900,2,340076059002,1477,92.08,0.14,0.0,0.0,0.0,7.79,8.73,0.88,76.98,22.14,1,-75.0666122050581,39.87459575995416,1.4858764431880218,2.373130001349665,6.385589677144882,1.316040362740364,1.8595700938439366
34,7,606000,1,34,7,606000,1,340076060001,890,93.48,2.7,0.0,2.13,0.0,1.69,4.83,4.27,66.97,28.76,1,-75.05476042780391,39.88550455459252,0.377681373988516,3.942049050213169,5.779729868866512,0.377681373988516,3.3004910995575445
34,7,606000,2,34,7,606000,2,340076060002,1029,94.75,2.62,0.0,2.14,0.0,0.49,5.0,0.97,84.06,14.97,1,-75.05093913453591,39.880343022765416,0.9751584014634928,3.8191463742194,6.094531815598275,0.9751584014634928,2.9373172956217966
34,7,606100,1,34,7,606100,1,340076061001,810,85.43,0.0,0.0,0.62,0.0,13.95,0.25,0.74,78.64,19.38,1,-75.03991841604568,39.89728995574515,0.6768038331146422,5.067057536176113,3.991961699067876,0.6768038331146422,3.5394811862507622
34,7,606100,2,34,7,606100,2,340076061002,1525,97.44,0.0,0.0,0.0,0.0,2.23,0.0,1.44,89.77,8.79,1,-75.04596211039146,39.89645562164455,1.1987925961782504,4.773448533062762,4.352041515153136,0.8290934234876491,4.060287333407142
34,7,606200,1,34,7,606200,1,340076062001,2429,94.48,1.4,0.0,1.32,0.0,0.0,0.37,1.24,81.23,17.21,1,-75.03746584972963,39.908934638362624,1.1103379670717108,4.466970396933679,2.811472390805553,0.559063879463675,3.190112580240914
34,7,606200,2,34,7,606200,2,340076062002,1344,96.73,0.07,0.0,1.86,0.0,1.34,0.82,1.34,81.1,17.56,1,-75.03100959559603,39.9051582782811,0.8350356498699472,5.153389931930559,2.859904585725483,0.8350356498699472,2.6322201523975393
34,7,606300,1,34,7,606300,1,340076063001,1239,94.59,0.32,0.0,2.1,0.0,0.97,4.04,1.53,77.32,21.15,1,-75.02635380025743,39.89752549768402,0.4821466647902247,5.947924275843999,3.52119800993667,0.4821466647902247,2.443999909174787
34,7,606300,2,34,7,606300,2,340076063002,991,89.1,4.24,0.0,1.21,0.0,0.5,3.03,1.31,87.59,11.1,1,-75.0275948067864,39.88739936990802,1.2041657236240717,5.9191376590127645,4.641652642087604,1.0180217843627533,3.1579402185992516
34,7,606400,1,34,7,606400,1,340076064001,1235,83.32,0.0,0.0,0.73,0.0,15.38,9.55,0.0,88.58,11.42,1,-75.04404343760014,39.88796746621637,1.281125557872467,4.803115274479197,5.068507528066816,1.281125557872467,3.9685469908841955
34,7,606400,2,34,7,606400,2,340076064002,5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,-75.0272606461617,39.87575820487167,2.149016073755284,5.406811918398435,5.521778504989687,1.542120949456234,4.095383459055715
34,7,606400,3,34,7,606400,3,340076064003,796,84.17,1.38,0.0,2.39,0.0,12.06,4.13,0.13,85.93,11.43,1,-75.03730510151853,39.89196291507891,0.7809383772919992,5.529305383325745,4.416361257839027,0.7809383772919992,3.554145780689727
34,7,606400,4,34,7,606400,4,340076064004,973,96.3,0.0,0.0,1.34,0.0,1.23,0.0,0.0,81.6,18.4,1,-75.03048772983914,39.88207063982828,1.7412932095951044,5.419671191869882,5.274177281846529,1.5619782262702095,3.7490736574157433
34,7,606500,1,34,7,606500,1,340076065001,527,9.3,71.35,0.0,0.0,0.0,13.47,17.84,14.23,57.31,28.46,2,-75.04012825832257,39.86858382887427,1.6572798986660868,4.133388727995156,5.237893495492413,0.1861911681716063,2.7539542756685256
34,7,606500,2,34,7,606500,2,340076065002,1094,3.75,87.57,0.0,0.0,0.0,4.75,13.63,2.56,59.51,37.93,2,-75.0286046993504,39.87007465965444,1.5130260267326507,5.12951083735528,4.959273610867885,1.1566094089482744,3.7238064419789674
34,7,606500,3,34,7,606500,3,340076065003,1262,3.17,76.47,0.0,2.77,0.0,10.86,6.34,3.96,82.01,14.03,2,-75.0218257498891,39.86349912978176,0.983564762224222,5.60475986809959,4.0829127488569465,0.983564762224222,3.5887537292000147
34,7,606600,1,34,7,606600,1,340076066001,2423,92.9,0.0,0.0,0.95,0.0,5.45,7.14,6.73,79.16,14.11,1,-75.04526851488225,39.87316205969043,1.8959977559142125,3.863334481620795,5.901487337271106,0.6074626037015728,2.655025344365885
34,7,606700,1,34,7,606700,1,340076067001,618,81.72,0.0,0.0,0.0,0.0,18.28,5.66,5.66,74.6,19.74,1,-75.05371746597346,39.87266236739815,1.6124749716001767,3.1794669454407347,6.271498999790078,0.6181531270066056,2.1040175840131226
34,7,606700,2,34,7,606700,2,340076067002,737,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.87,19.13,1,-75.06085494612367,39.87132173923397,1.706188660350169,2.568420070967764,6.554678307591092,0.7055969270932373,1.647362671733006
34,7,606700,3,34,7,606700,3,340076067003,489,76.89,0.0,0.0,23.11,0.0,0.0,13.09,7.98,80.37,11.66,1,-75.05792291714532,39.866984743734655,1.8389310352622348,2.617774986310365,6.033287629599019,0.2817797273386679,1.3932204885726338
34,7,606700,4,34,7,606700,4,340076067004,2411,86.89,7.01,0.0,0.0,0.0,1.74,2.45,6.35,74.28,19.37,1,-75.05567322801039,39.860127791778496,1.6668888877647785,2.7053734408056407,5.3693120597847495,0.7856153806421897,1.1869461387706957
34,7,606800,1,34,7,606800,1,340076068001,1295,84.86,2.47,0.0,0.0,0.0,12.66,10.5,2.55,80.77,16.68,1,-75.06597692897967,39.86638936041335,1.1898475267528987,1.9436103496651884,6.489782007781302,0.9722408556453136,0.9750210513080858
34,7,606800,2,34,7,606800,2,340076068002,1354,81.68,0.0,0.0,16.62,0.0,1.7,34.57,5.76,67.06,27.18,1,-75.07265662995142,39.86457082363197,0.6356172384133816,1.3387490730632263,6.809664177202948,0.6356172384133816,0.7848065032854699
34,7,606800,3,34,7,606800,3,340076068003,1193,67.64,0.5,0.0,26.66,0.0,3.52,2.68,5.95,82.06,11.99,1,-75.08045123322977,39.868116791296735,0.2520121304253743,1.0421288975762153,6.479385061148089,0.2520121304253743,1.4735492545434303
34,7,607000,1,34,7,607000,1,340076070001,1714,92.71,2.92,0.0,0.0,0.0,3.21,11.79,0.76,76.31,22.93,1,-75.10731653749653,39.86544677976147,2.340201288674346,1.7930435961761328,4.325392555897,1.4422295781385523,1.5967920341353983
34,7,607000,2,34,7,607000,2,340076070002,2903,65.55,4.34,0.0,15.19,0.0,14.16,20.33,11.16,77.44,11.4,1,-75.1140720456025,39.87228935482521,1.836730566668119,2.6352458661763096,4.373024527191931,0.5752347920593439,0.7240340514460096
34,7,607100,1,34,7,607100,1,340076071001,838,66.23,25.3,0.0,6.92,0.0,1.55,0.0,34.61,56.56,8.83,1,-75.07897701256469,39.85485805411669,0.4154502636130037,0.9442842705722616,6.140605011997696,0.4154502636130037,0.8968674227157779
34,7,607100,2,34,7,607100,2,340076071002,548,89.6,0.0,0.0,0.0,0.0,10.4,4.38,14.05,69.53,16.42,1,-75.07698876142602,39.84422129832394,0.5169287314640996,2.004610176076301,6.116895513151925,0.5169287314640996,1.6667958854876757
34,7,607100,3,34,7,607100,3,340076071003,1207,72.25,0.08,0.0,6.88,0.0,20.8,4.96,3.07,83.76,13.17,1,-75.08040338758613,39.84876448035848,0.9945047651905008,1.4231261194976608,5.921208198696571,0.9945047651905008,1.3974886239801871
34,7,607100,4,34,7,607100,4,340076071004,1420,91.76,0.0,0.0,7.18,0.0,0.35,9.44,1.97,88.87,9.15,1,-75.08903081054882,39.85170136033888,0.8602666683377417,0.9768456800993506,5.232583935748448,0.8602666683377417,1.8240642493898656
34,7,607200,1,34,7,607200,1,340076072001,1703,64.3,12.86,0.0,3.88,0.0,17.91,15.44,7.81,74.93,17.26,1,-75.05718970301413,39.85245718046744,1.5462732197415894,2.722871620101757,4.957129127490206,0.3951291792201922,1.2035337042461063
34,7,607200,2,34,7,607200,2,340076072002,1141,59.68,0.0,0.0,0.53,0.0,39.79,2.19,5.35,84.75,9.9,1,-75.07083356775784,39.8573439395462,0.3364761482709326,1.451393831706962,6.232720478878544,0.3364761482709326,0.14985684356215476
34,7,607200,3,34,7,607200,3,340076072003,604,86.59,2.81,0.0,4.3,0.0,0.0,10.6,13.58,72.85,13.58,1,-75.07338228059199,39.85098938982004,0.6274343541704771,1.5869411623369971,6.094489174149663,0.6274343541704771,0.8538866127404481
34,7,607200,4,34,7,607200,4,340076072004,846,83.1,5.2,0.0,0.59,0.0,8.51,11.82,5.2,73.76,21.04,1,-75.0674614741025,39.848990253021896,0.6844732298691962,2.120101039745838,5.542375937251995,0.6844732298691962,1.014057786736642
34,7,607300,1,34,7,607300,1,340076073001,1307,71.54,10.64,0.0,3.6,0.0,13.54,2.6,8.26,77.43,14.31,1,-75.0426442537068,39.85742974614247,1.1849578477037983,3.831562650221025,4.36558117548538,1.1151180652873027,2.276154114773131
34,7,607300,2,34,7,607300,2,340076073002,645,37.05,35.5,0.0,4.34,0.0,18.76,25.89,4.03,84.5,11.47,7,-75.03093481359018,39.85867705920607,0.3048361747991706,4.820574699761514,3.8906800037689737,0.3048361747991706,3.2755960103577526
