State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
9,1,55200,1,9,1,55200,1,90010552001,1850,80.32,6.27,0.0,2.05,0.0,6.16,0.7,0.0,90.27,9.73,1,-73.3374805986173,41.21499707547628,8.279910216522074,8.080184753805664,11.463937666826313,4.007417349946933,8.159985708021892
9,1,55200,2,9,1,55200,2,90010552002,807,89.47,0.0,0.0,1.12,0.0,2.35,2.48,8.67,86.37,4.96,1,-73.35691781996817,41.18977684861433,5.484248057637736,8.873136989369272,9.838347975206364,2.510631271812272,8.838725646182002
9,1,55200,3,9,1,55200,3,90010552003,1945,86.38,1.18,0.0,5.14,0.0,5.24,5.66,4.58,81.65,13.78,1,-73.36476038324027,41.20260713715105,5.7490501974931805,9.757772063662731,9.724231456260595,1.4569798137431471,9.762896425810446
9,1,60100,1,9,1,60100,1,90010601001,1593,72.94,7.28,0.0,0.0,0.0,18.14,2.82,2.07,71.12,26.8,1,-73.23345287170707,41.20455415389399,2.054247448489797,2.348867025514966,2.684801417896535,1.1389570558059663,2.664289087174993
9,1,60100,2,9,1,60100,2,90010601002,538,79.74,2.79,1.49,5.02,0.0,10.97,10.47,3.53,51.86,15.61,1,-73.24940107419673,41.22570860278216,3.1250398785747304,2.689733654797591,4.84152195929219,1.9820503719111688,5.029755087169033
9,1,60100,3,9,1,60100,3,90010601003,2038,81.7,6.33,0.0,2.85,0.0,7.26,0.29,2.65,69.68,14.47,1,-73.2419914884342,41.21449560894537,2.324259015383612,2.202614759559136,3.687334170884472,1.6139620719483967,3.8612385110462353
9,1,60200,1,9,1,60200,1,90010602001,1963,87.82,0.0,0.0,1.99,0.0,9.22,4.38,2.09,82.99,14.93,1,-73.25111559051611,41.20864666802757,3.0539754181456606,2.953697804420778,4.219382735055791,2.355234460020782,3.1298614780980443
9,1,60200,2,9,1,60200,2,90010602002,1265,83.64,3.32,0.0,0.63,0.0,9.49,0.55,2.37,64.51,33.12,1,-73.24281961126827,41.19743132940542,1.8825412227627176,1.850724380622264,3.4635083517700247,1.8825412227627176,2.014945870980835
9,1,60200,3,9,1,60200,3,90010602003,503,74.35,0.0,0.0,10.54,0.0,10.54,3.58,0.0,73.56,26.44,1,-73.25216650726179,41.19389953679936,1.430759268488092,1.315460238049434,4.296359075050669,1.430759268488092,1.491342578369189
9,1,60200,4,9,1,60200,4,90010602004,852,85.45,0.0,0.0,1.76,0.0,4.58,0.0,16.9,65.61,17.49,1,-73.2570865757964,41.18709493724941,0.9237155642285576,0.7338921010663351,4.886868105298222,0.8930561921239774,0.8742028944477988
9,1,60300,1,9,1,60300,1,90010603001,1340,95.0,0.0,0.0,1.79,0.0,0.0,0.0,0.67,76.94,22.39,1,-73.27047797799369,41.18892907279178,1.9697807359372448,1.7702639366823736,5.910156349434253,1.8980267787653533,1.851318816353024
9,1,60300,2,9,1,60300,2,90010603002,880,90.91,0.0,0.0,4.77,0.0,4.32,0.0,0.0,71.25,28.75,1,-73.2610904247533,41.203243922072176,2.640982859594186,2.4892345769649675,4.974551550474239,2.640982859594186,2.655819672575212
9,1,60300,3,9,1,60300,3,90010603003,1869,94.38,0.0,0.0,4.28,0.0,1.34,1.77,5.14,84.16,10.7,1,-73.28139030792353,41.2115644484393,4.313048084554924,4.12928321770553,6.7682853713068445,4.289746736771954,4.2694391238630285
9,1,60400,1,9,1,60400,1,90010604001,806,94.04,0.0,0.0,0.0,0.0,4.59,1.99,0.0,84.49,15.51,1,-73.30352326855696,41.20106576000564,5.046482778008925,4.846919585403559,8.518702110658294,4.9734354043536015,4.924649908648445
9,1,60400,2,9,1,60400,2,90010604002,530,90.94,0.19,0.0,2.83,0.0,6.04,0.38,0.0,77.17,22.83,1,-73.29266760941192,41.18341809531527,3.638584372687097,3.458522016847283,7.859821466971216,3.5341149415947046,3.468808731171079
9,1,60400,3,9,1,60400,3,90010604003,1288,98.37,0.0,0.0,1.63,0.0,0.0,0.0,1.01,96.2,2.8,1,-73.28336842410658,41.17248417713903,3.013077654368985,2.8823034075994847,7.5358550043963906,2.892320706190686,2.82015096995805
9,1,60400,4,9,1,60400,4,90010604004,716,96.79,0.0,0.0,0.42,0.0,2.79,0.0,0.0,82.68,17.32,1,-73.30694743750199,41.16822278800405,3.5110924883514936,4.899660041594249,9.533641194421469,3.449112494991479,4.845474069812013
9,1,60400,5,9,1,60400,5,90010604005,1306,88.74,0.38,0.0,3.45,0.0,3.45,1.61,0.0,84.92,15.08,1,-73.32230304383826,41.19368178232104,6.265228117972322,6.073462270967537,10.12361665458277,5.092246998516291,6.111629084807669
9,1,60500,1,9,1,60500,1,90010605001,1983,85.43,2.02,0.0,8.77,0.0,2.92,1.18,0.2,82.45,11.75,1,-73.2930196375137,41.15086194502074,1.5517606153741674,4.91965382071394,9.46314702259956,1.5517606153741674,4.795701567810145
9,1,60500,2,9,1,60500,2,90010605002,991,92.43,0.0,0.0,5.15,0.0,1.51,0.5,0.0,87.39,12.61,1,-73.27741408502337,41.15994075828917,2.772564183735378,3.2880987860774447,7.812761718455257,2.605336196892557,3.1571344798304826
9,1,60600,1,9,1,60600,1,90010606001,1064,93.8,0.0,0.0,0.85,0.0,5.36,11.28,0.0,86.0,14.0,1,-73.28140811061898,41.14316896904033,1.5212145561326116,5.004387676419974,9.269526952361922,0.7505238160545142,4.851969293848477
9,1,60600,2,9,1,60600,2,90010606002,1132,81.71,5.39,0.0,1.5,0.0,6.27,5.21,3.89,80.74,15.37,1,-73.28841775552193,41.13288753584201,0.9373372560240164,6.2881649095256735,10.494133137779627,0.569939188514382,6.13465044753576
9,1,60700,1,9,1,60700,1,90010607001,2725,81.06,6.39,0.0,1.8,0.0,9.21,100.0,3.56,85.28,11.16,1,-73.25705662777044,41.15895274226921,1.3372843547596769,2.615643239241213,6.585444729607736,1.2846235912753468,2.4422847620493986
9,1,60700,2,9,1,60700,2,90010607002,1875,93.23,3.04,0.0,0.0,0.0,1.65,3.16,2.03,75.84,13.33,1,-73.26232483117137,41.14667149278177,1.2823776804912057,4.042925109746969,7.893077750246502,0.7202340225479237,3.846252655469369
9,1,60700,3,9,1,60700,3,90010607003,1826,90.58,0.0,0.0,0.66,0.0,8.49,0.0,1.75,88.88,9.36,1,-73.26649726115394,41.156611470473806,1.788681447834434,3.102286077587584,7.336112890869393,1.788681447834434,2.9415709784873254
9,1,60700,4,9,1,60700,4,90010607004,1661,89.83,0.0,0.0,4.7,0.0,4.03,0.0,1.81,89.28,8.91,1,-73.2639505528444,41.16894212606943,1.8354159790607016,1.8007371470686035,6.3149358440990975,1.7223814451187132,1.659855383795043
9,1,60800,1,9,1,60800,1,90010608001,1359,88.67,0.44,0.0,2.8,0.0,4.19,2.94,0.59,86.31,13.1,1,-73.24779566761146,41.162289597765806,1.4375416905799758,2.221399632742776,5.783712493408999,1.249400581548888,1.7876301031925401
9,1,60800,2,9,1,60800,2,90010608002,744,86.02,2.55,0.0,1.61,0.0,9.14,5.38,0.94,74.6,23.39,1,-73.24718829944118,41.1543612495398,0.5569383263060687,3.102547063136243,6.437317411240996,0.3762029365900882,2.368977810273928
9,1,60900,1,9,1,60900,1,90010609001,1076,96.47,0.74,0.0,1.21,0.0,1.58,0.0,1.67,83.46,14.87,1,-73.25379477585705,41.16926366639513,1.381544728923258,1.439850782699741,5.611799998188886,1.3021816428163746,1.2654000251463335
9,1,60900,2,9,1,60900,2,90010609002,1694,79.57,2.77,0.0,7.91,0.0,3.19,2.3,0.41,83.77,15.82,1,-73.24827656770583,41.172315361356176,0.9933311844033208,1.1168436454170418,5.03939410824144,0.9547588297831364,0.9468921590172802
9,1,61000,1,9,1,61000,1,90010610001,1783,90.8,2.02,0.0,2.19,0.0,2.36,3.25,0.0,77.29,22.71,1,-73.25379932972449,41.18068798526271,0.3820973923886006,0.2552284692901912,4.911974522861798,0.2686242593684128,0.20188410159925108
9,1,61000,2,9,1,61000,2,90010610002,2024,64.92,2.22,0.0,10.87,0.0,18.13,9.09,13.09,71.89,15.02,1,-73.23961521585692,41.18598019078377,0.967400554290002,1.0755360385762631,3.5874233576351515,0.967400554290002,1.159297556105399
9,1,61100,1,9,1,61100,1,90010611001,901,90.79,0.67,0.0,0.0,0.0,7.21,5.44,9.54,82.02,8.44,1,-73.22810128480751,41.20129575783178,1.9465403110398296,2.463522274583279,2.208807996361464,1.1835612378624696,2.103069235153191
9,1,61100,2,9,1,61100,2,90010611002,964,92.63,0.93,0.0,1.14,0.0,3.42,0.0,0.0,87.24,12.76,1,-73.2246004541772,41.196994550793576,2.0799008395155574,2.7874377269382133,1.9680381725610656,1.5923131402292177,1.6691148790776602
9,1,61100,3,9,1,61100,3,90010611003,1352,91.64,0.0,0.0,4.51,0.0,3.11,4.12,2.74,79.22,18.05,1,-73.22471657238839,41.187549724235176,1.4395181388160023,2.312487908192654,2.4413202011758632,1.4395181388160023,1.7620281261594994
9,1,61100,4,9,1,61100,4,90010611004,623,97.91,0.0,0.0,2.09,0.0,0.0,2.09,1.44,90.21,8.35,1,-73.23278994642592,41.19398117001471,1.9800705443693905,2.041967882651579,2.717062305583968,1.9800705443693905,2.1615588103408685
9,1,61200,1,9,1,61200,1,90010612001,1285,69.26,1.25,0.0,11.6,0.0,16.11,14.47,17.04,68.02,14.94,1,-73.22505914975632,41.17971086175224,0.621418608580949,2.21841638884342,3.0736791577352744,0.621418608580949,1.0193831510420197
9,1,61200,2,9,1,61200,2,90010612002,1218,57.8,1.48,0.0,23.07,0.0,13.88,16.34,3.04,86.04,10.92,1,-73.2325535634069,41.18191144127975,0.8162997900165885,1.5755522191978202,3.3452599986227827,0.8162997900165885,1.1853028705441444
9,1,61300,1,9,1,61300,1,90010613001,783,81.61,0.0,0.0,7.79,0.0,8.81,11.88,11.88,71.14,16.99,1,-73.2306247601518,41.1751334683028,0.1255376183717197,1.901137384752157,3.762868887291261,0.1255376183717197,0.4166628258863082
9,1,61300,2,9,1,61300,2,90010613002,2240,72.63,0.58,0.0,9.29,0.0,13.48,9.29,8.66,83.88,7.46,1,-73.24019095930741,41.174123585769934,0.4215634828464449,1.288513175434563,4.397118294223176,0.4215634828464449,0.8893900466179447
9,1,61400,1,9,1,61400,1,90010614001,932,47.42,3.76,0.0,15.02,0.0,25.75,11.27,6.22,84.23,9.55,7,-73.23312349508,41.16463053680387,0.839616236617414,2.470051946368733,4.82803734873445,0.839616236617414,0.7915102835209603
9,1,61400,2,9,1,61400,2,90010614002,2291,57.7,4.45,0.0,14.14,0.0,22.13,6.2,7.9,78.66,13.44,1,-73.23699834495599,41.16716708261099,0.5217310161132972,2.049381200584426,4.787021116809744,0.5217310161132972,0.7384824677527818
9,1,61500,1,9,1,61500,1,90010615001,1205,71.2,2.16,0.0,0.0,0.0,22.74,14.73,12.2,83.49,4.32,1,-73.23885059778823,41.15521374277608,0.9696731262389324,3.166546758217076,5.969736293816854,0.7310271857066395,1.9400511369265099
9,1,61500,2,9,1,61500,2,90010615002,851,76.73,2.35,0.0,2.0,0.0,9.87,0.0,2.7,91.77,5.52,1,-73.23886973499025,41.14766959002625,0.7408855230581686,3.96741319484845,6.700948523865225,0.6931253135554327,2.7367040774308875
9,1,61500,3,9,1,61500,3,90010615003,1121,92.69,1.25,0.0,1.61,0.0,0.0,2.77,0.18,84.57,15.25,1,-73.24486676881729,41.14150172096468,0.8993349921789046,4.545380194564526,7.542556494809067,0.8993349921789046,3.5440565344976873
9,1,61500,4,9,1,61500,4,90010615004,1419,91.33,0.0,0.0,2.26,0.0,2.75,9.65,0.49,86.75,12.76,1,-73.24610292714551,41.13512555144015,1.586242742045866,5.24021735543785,8.218333829227188,1.3237630662474864,4.247616604917192
9,1,61600,1,9,1,61600,1,90010616001,2403,88.22,0.0,0.0,3.87,0.0,6.66,2.79,0.0,75.57,24.43,1,-73.26544057852108,41.13781955160188,1.9799064378873965,5.060830313737627,8.825531966165434,0.5168571079552857,4.75896136098903
9,1,61600,2,9,1,61600,2,90010616002,1792,98.33,0.0,0.0,0.0,0.0,1.67,23.33,1.17,97.27,1.56,1,-73.25556409088765,41.12672052969067,2.6074877951640176,6.166132611311768,9.414460875172244,1.5693863765025895,5.403020502086386
9,1,61600,3,9,1,61600,3,90010616003,1150,94.78,0.0,0.0,0.0,0.0,1.48,23.91,1.04,88.17,10.78,1,-73.27257633442086,41.12621811771733,2.4564637754369154,6.460577057055347,10.219056273031557,1.495960303924175,6.150625210080308
9,1,70100,1,9,1,70100,1,90010701001,1560,88.78,1.15,0.0,0.51,0.0,4.87,3.97,1.22,70.45,28.33,1,-73.22554358716972,41.14805479569198,1.8382679497925487,4.3583189625239696,6.22098844571068,1.7248661154175702,2.6249778153664187
9,1,70100,2,9,1,70100,2,90010701002,661,97.88,0.0,0.0,0.0,0.0,2.12,0.0,1.97,85.33,12.71,1,-73.2283328247524,41.15138631821474,1.6148419942162944,3.920857773575495,5.954686651281484,1.4565438363901084,2.230905606541779
9,1,70100,3,9,1,70100,3,90010701003,715,91.33,0.14,0.0,2.1,0.0,4.48,2.24,0.0,87.41,12.59,1,-73.22997475469082,41.15437524198026,1.564418617492314,3.564141077421757,5.703470205872847,1.3663686827765882,1.893163237584539
9,1,70100,4,9,1,70100,4,90010701004,2067,44.9,8.08,0.0,5.13,0.0,24.14,12.19,22.59,75.37,2.03,7,-73.23022066851307,41.15794904313779,1.6212922808315215,3.2153884001459274,5.353552809842739,1.5016251338455675,1.4956812282111684
9,1,70200,1,9,1,70200,1,90010702001,1064,59.96,19.17,0.0,3.67,0.0,15.7,51.13,14.38,84.02,1.6,1,-73.22468221380247,41.16228640089752,1.4324049094677231,3.1367591483876494,4.719403904655973,1.4324049094677231,1.1136811538647244
9,1,70200,2,9,1,70200,2,90010702002,1656,8.21,50.36,0.0,0.3,0.0,39.61,11.59,13.77,73.79,12.44,2,-73.2201226342617,41.16377932795285,1.4613563792168285,3.31465798022939,4.42123220407259,1.055067249334261,1.1956639252695158
9,1,70200,3,9,1,70200,3,90010702003,1109,27.41,39.95,0.0,0.0,0.0,32.64,16.59,4.87,74.93,20.2,7,-73.21919949169221,41.15737519066714,2.1326273105027447,3.847580996104876,5.071885839109229,1.639051454608209,1.8110728358729764
9,1,70300,1,9,1,70300,1,90010703001,1337,2.17,27.52,0.0,0.0,0.0,67.91,53.3,2.69,90.2,7.11,6,-73.21006918960863,41.16369436743325,1.6652299879117742,4.017006245131024,4.211838361406241,0.8444074845857876,1.8904061602676436
9,1,70400,1,9,1,70400,1,90010704001,1441,46.56,17.77,0.35,5.48,0.0,28.59,16.56,9.09,79.39,10.34,7,-73.19919920788273,41.15470540910348,2.331843438007633,4.407474603292051,4.723479726915982,2.123273550665395,3.1907380963147967
9,1,70500,1,9,1,70500,1,90010705001,1089,19.28,15.89,0.0,2.02,0.0,60.24,52.62,10.65,75.02,14.33,6,-73.19053077613027,41.16728629064337,1.1265049187303742,3.405063734951878,3.1697142232106765,1.1265049187303742,3.162819838653122
9,1,70500,2,9,1,70500,2,90010705002,769,24.06,38.88,0.0,9.23,0.0,27.05,49.28,7.8,86.09,6.11,7,-73.19590812047872,41.16730902162092,0.9466369193627971,3.8547190202804233,3.4699179716061104,0.9466369193627971,2.9061899824888147
9,1,70600,1,9,1,70600,1,90010706001,599,23.21,57.93,0.0,0.0,0.0,18.86,43.37,0.67,72.62,24.87,2,-73.19435563815038,41.17412990882983,0.3570457676190354,3.772422802305895,2.8761200985626494,0.3570457676190354,2.337240538824537
9,1,70600,2,9,1,70600,2,90010706002,1985,12.75,28.06,0.0,5.84,0.0,50.63,24.05,8.77,64.18,26.55,6,-73.18645038200405,41.17432000315356,0.9868596031393936,3.1256975996785776,2.35891631151883,0.4975034880225052,2.6477308192343174
9,1,70900,1,9,1,70900,1,90010709001,1348,2.52,24.11,0.0,0.96,0.0,69.58,38.84,13.35,70.25,13.8,6,-73.20458230653483,41.1702001178733,0.8138847751631497,4.133557558434656,3.438276723034076,0.6413685362057517,2.1484029619513363
9,1,70900,2,9,1,70900,2,90010709002,1699,4.47,39.73,0.0,4.71,0.0,51.09,49.91,10.36,72.4,15.72,6,-73.19848539704941,41.17107868068942,0.5104084276641684,4.077025355327053,3.3429833512277565,0.5104084276641684,2.5556823517115945
9,1,71000,1,9,1,71000,1,90010710001,1069,13.47,34.14,0.0,0.0,0.0,52.39,12.07,19.74,61.83,18.43,6,-73.22086433296083,41.17202576238259,0.768631021337864,2.7880462156680363,3.603280563066144,0.7366072013595425,0.7844964407464933
9,1,71000,2,9,1,71000,2,90010710002,2411,1.45,36.21,0.0,4.89,0.0,50.02,28.91,24.26,71.34,4.4,6,-73.2136012203932,41.170678624840114,1.3871977330646903,3.406660975669292,3.5203701606412943,0.1315977454765189,1.391662120154438
9,1,71100,1,9,1,71100,1,90010711001,589,7.47,22.58,0.0,3.06,0.0,63.67,4.26,12.73,78.78,8.15,6,-73.21086688238069,41.17819634466896,1.1046153845033853,3.4178933395690265,2.6538933347318587,0.7934707859238077,1.7665329623935502
9,1,71100,2,9,1,71100,2,90010711002,2150,9.67,33.02,0.0,2.79,0.0,54.51,30.04,13.3,81.07,4.42,6,-73.20778104649462,41.17392860697547,0.8323360928912233,3.759821321823592,3.0578364752131657,0.4801929301215055,1.897409466555602
9,1,71100,3,9,1,71100,3,90010711003,1856,3.88,39.01,0.0,9.91,0.0,45.58,20.37,12.66,73.55,13.79,7,-73.21352729720302,41.175861385425456,1.2908839014739943,3.242538290735408,2.97000011469015,0.5391360457000689,1.4810354967192811
9,1,71200,1,9,1,71200,1,90010712001,1617,4.39,38.03,0.0,16.14,0.0,41.43,35.06,16.08,71.8,12.12,7,-73.20770607573989,41.18094268513685,0.9952765130111392,3.657098220638576,2.2910574444747747,0.9952765130111392,1.4119720350073743
9,1,71200,2,9,1,71200,2,90010712002,1547,12.15,45.38,0.0,0.0,0.0,40.59,19.46,8.21,79.06,12.73,7,-73.20491588373743,41.17875053806508,0.6655270509768186,3.906095534600946,2.493596608783689,0.6655270509768186,1.6402399279973487
9,1,71200,3,9,1,71200,3,90010712003,924,14.61,43.94,0.0,0.0,0.0,41.45,42.55,5.19,82.47,12.34,7,-73.20260249307889,41.17583766824524,0.376847545066747,4.140835217487179,2.803963441307743,0.376847545066747,1.9759570475128698
9,1,71200,4,9,1,71200,4,90010712004,1338,3.81,13.83,0.0,32.21,0.0,48.21,55.98,7.55,81.84,10.61,7,-73.20246576270877,41.173467970460806,0.4388130696286947,4.204301955391856,3.067115585307872,0.4388130696286947,2.239184969638021
9,1,71300,1,9,1,71300,1,90010713001,1415,13.36,41.98,0.0,0.0,0.0,43.82,15.19,16.4,60.28,23.32,7,-73.20195876943222,41.18059661476256,0.6366232214909245,4.139195393754965,2.2738811719803933,0.6366232214909245,1.4602044069669
9,1,71300,2,9,1,71300,2,90010713002,1540,5.26,46.23,0.0,0.0,0.0,40.19,26.43,20.45,68.83,10.71,7,-73.19832450261713,41.17855126737599,0.3220139272879621,4.202370736143781,2.5171313036243643,0.3220139272879621,1.7589863579966711
9,1,71400,1,9,1,71400,1,90010714001,648,11.27,20.83,0.0,0.0,0.0,64.51,49.54,30.86,69.14,0.0,6,-73.19667995786676,41.18851817291464,0.3777711371436846,4.114617748657672,1.4549476407217463,0.3777711371436846,0.9028449624676129
9,1,71400,2,9,1,71400,2,90010714002,1569,19.63,4.91,0.0,0.0,0.0,67.24,35.55,22.75,71.32,5.93,6,-73.20173501548344,41.18339742451726,0.91239449022494,4.157091223927483,1.9623455032383856,0.91239449022494,1.1601725735007362
9,1,71400,3,9,1,71400,3,90010714003,1388,8.07,43.01,4.68,1.08,0.0,41.93,30.69,23.2,64.91,11.89,7,-73.19978336852917,41.186361761522726,0.6308092546276228,4.234482689661271,1.640599290977782,0.6308092546276228,0.9140323650317266
9,1,71600,1,9,1,71600,1,90010716001,1789,5.2,41.42,0.0,0.0,0.0,53.21,57.69,13.75,81.95,4.3,6,-73.19536745259417,41.18466610892205,0.8199361949482274,4.204836752477088,1.8968374602796123,0.7487707746095488,1.2813446323374083
9,1,71600,2,9,1,71600,2,90010716002,901,11.88,26.64,0.0,0.0,0.0,57.38,47.5,25.97,72.7,1.33,6,-73.19631421768794,41.181946823847234,0.7149686267829168,4.159523013935391,2.1709728823804824,0.613282430692257,1.4843293919393636
9,1,71900,1,9,1,71900,1,90010719001,2146,16.82,26.65,0.0,1.16,0.0,49.35,18.64,25.16,65.05,9.79,7,-73.20365535346968,41.19610814858659,0.6874366903014942,3.1070696336816703,0.5727783169546145,0.3624936371686248,0.3175081503100708
9,1,71900,2,9,1,71900,2,90010719002,2766,21.98,38.18,0.0,0.8,0.0,32.83,29.68,6.83,58.35,7.3,7,-73.20098980899523,41.19245281740192,0.2812178986259982,3.567960067184317,0.9572861012360964,0.2812178986259982,0.37102798210451376
9,1,72000,1,9,1,72000,1,90010720001,2314,17.29,29.73,0.0,11.02,0.0,40.54,24.46,18.71,64.39,16.9,7,-73.20874015803214,41.19146608192396,0.9216760427665528,3.475580826249448,1.217085669870776,0.9216760427665528,0.37268732752173966
9,1,72000,2,9,1,72000,2,90010720002,1228,15.39,15.8,0.0,6.35,0.0,54.72,18.78,20.36,72.07,7.57,6,-73.20573374953395,41.18776152545615,0.8073033548632291,3.871572082581777,1.5151053849491134,0.8073033548632291,0.6396512789192699
9,1,72100,1,9,1,72100,1,90010721001,2009,59.43,9.26,0.0,2.54,0.0,28.77,14.34,10.95,76.95,12.1,1,-73.21672756952002,41.1900634788664,1.6011731022075322,3.0324036939396986,1.7525999829148395,1.6011731022075322,1.0375069183093293
9,1,72100,2,9,1,72100,2,90010721002,1329,10.68,52.9,0.0,9.33,0.0,26.11,33.18,12.79,67.8,19.41,2,-73.21093186399,41.18456829193666,1.3674394469511235,3.3960915149635817,1.9882619790575,1.3674394469511235,1.1029148873938874
9,1,72100,3,9,1,72100,3,90010721003,1549,32.6,11.43,0.0,13.43,0.0,39.9,7.89,1.48,74.05,24.47,7,-73.21633152905689,41.181199851098185,1.271595713810208,2.934686084846034,2.523492642281,1.173705653955244,1.5920786819634904
9,1,72200,1,9,1,72200,1,90010722001,1737,62.98,15.89,0.0,0.58,0.0,19.0,10.83,10.13,65.46,21.65,1,-73.21716022927694,41.20008864507077,1.4588078968660192,2.436772552346184,1.29764528155934,1.091699750039649,1.2402173279482618
9,1,72200,2,9,1,72200,2,90010722002,1324,33.69,33.01,0.0,0.45,0.0,27.79,21.98,26.28,66.92,6.8,7,-73.20940545593706,41.19592105296609,1.0776329902017343,2.980202107711769,0.8602505836985653,0.7425954640193633,0.4430475791304529
9,1,72200,3,9,1,72200,3,90010722003,873,29.44,7.67,0.0,22.79,0.0,30.24,18.56,13.97,83.05,2.98,7,-73.21353097936358,41.194631397677504,1.3581034679642758,3.062456445954779,1.2198762651840898,1.1157164351933595,0.708334797282676
9,1,72300,1,9,1,72300,1,90010723001,1152,46.18,19.7,0.0,0.0,0.0,33.33,19.53,10.5,78.73,10.76,7,-73.2076450707181,41.20500770495587,0.7847357487628072,2.065539900247708,0.664327452527546,0.1826473160139017,1.295849139594919
9,1,72300,2,9,1,72300,2,90010723002,2213,20.11,34.48,0.0,6.46,0.0,36.92,12.71,1.22,78.22,13.51,7,-73.2057823351274,41.19992565643099,1.1248974162845764,2.6468238103291224,0.363348178474962,0.3766643371911216,0.7161607341191086
9,1,72300,3,9,1,72300,3,90010723003,1901,44.98,19.04,0.0,1.47,0.0,29.72,22.41,10.26,75.17,14.57,7,-73.21232405482654,41.20293038200381,1.0242259046130286,2.16627177044843,0.913035254627318,0.5955048628108058,1.2061765495479508
9,1,72400,1,9,1,72400,1,90010724001,1931,11.44,21.23,1.04,1.04,0.0,61.26,2.49,19.73,53.81,26.46,6,-73.2012364728782,41.208967424663285,0.7722464639454778,1.994565655525102,0.8817759837065299,0.6081888367576717,1.7515766831992046
9,1,72400,2,9,1,72400,2,90010724002,1162,16.01,24.61,0.0,10.07,0.0,48.11,11.96,12.74,78.66,7.57,7,-73.205641987744,41.2098014614131,0.4056102835727092,1.6863726918426558,1.0279275826000764,0.4056102835727092,1.813019445050275
9,1,72500,1,9,1,72500,1,90010725001,1543,56.51,28.78,0.0,0.0,0.0,14.71,24.11,4.93,81.4,13.67,1,-73.21555948891223,41.21262566541707,0.4011782137850339,1.0565727909741114,1.73262761242702,0.4011782137850339,2.2964993340450093
9,1,72500,2,9,1,72500,2,90010725002,1547,25.27,1.87,0.0,44.28,0.0,28.57,10.02,6.27,82.09,11.64,7,-73.21355137101064,41.20800337591588,0.5459629958282302,1.5931732549956417,1.2574928573435094,0.5459629958282302,1.7575571956357496
9,1,72500,3,9,1,72500,3,90010725003,713,7.15,47.12,0.0,0.0,0.0,25.53,0.0,8.84,89.9,1.26,7,-73.221372825945,41.20505434448794,1.245534584912175,1.9102678699439373,1.7049729549634425,0.7079441539626912,1.8659011749740617
9,1,72500,4,9,1,72500,4,90010725004,1286,26.44,36.31,0.0,0.0,0.0,28.38,9.8,18.58,73.17,8.24,7,-73.22246459601939,41.209298176920456,1.02013739028101,1.4693805209665425,1.9644660217378167,0.2277163012067419,2.274255821119485
9,1,72600,1,9,1,72600,1,90010726001,648,58.95,29.48,0.0,0.0,0.0,11.57,6.64,2.47,97.07,0.46,1,-73.22283295656969,41.224370621683775,1.1644006813140588,0.5094199877017093,3.138693341823328,0.5009112315937999,3.736168659331704
9,1,72600,2,9,1,72600,2,90010726002,1888,26.43,39.35,0.0,20.13,0.0,14.09,12.87,13.56,70.13,16.31,7,-73.22507399468755,41.22205393769517,1.1188107617187435,0.623405657893991,3.0462175717291613,0.5181280242654119,3.5840040103865807
9,1,72600,3,9,1,72600,3,90010726003,2088,37.5,33.0,0.0,0.0,0.0,29.5,6.29,7.09,81.7,11.21,7,-73.22158030661198,41.21620865972856,0.6101699439671369,0.7241728049068055,2.3681436242016303,0.5571769157856793,2.872969860287718
9,1,72600,4,9,1,72600,4,90010726004,1783,74.37,10.38,0.0,9.65,0.0,3.98,10.98,5.83,80.03,14.13,1,-73.23409352150226,41.22129860978095,1.7544546094870817,1.3799558560805405,3.5232833509938235,1.0426481672302097,3.9239100058524254
9,1,72600,5,9,1,72600,5,90010726005,1278,75.59,6.73,0.23,0.39,0.0,15.65,15.83,0.78,61.03,25.9,1,-73.22834976515568,41.21204807072361,1.259823533898132,1.4247852241738772,2.5429064822095016,0.4410862866732687,2.8292536175305596
9,1,72700,1,9,1,72700,1,90010727001,1253,33.44,41.34,7.58,0.0,0.0,12.61,0.0,5.03,69.91,25.06,7,-73.21321915956955,41.22420645399905,0.90534531106645,0.4423662736511585,2.749705189542709,0.6162267731785585,3.479681969827926
9,1,72700,2,9,1,72700,2,90010727002,1477,16.18,37.44,0.0,0.0,0.0,45.43,5.62,15.3,67.77,16.93,7,-73.2070811646168,41.21533839709972,0.4354762320276155,1.1514486583657255,1.6518052382460926,0.4354762320276155,2.4334166728766857
9,1,72700,3,9,1,72700,3,90010727003,1097,41.93,24.43,0.0,5.2,0.0,24.52,20.42,11.58,69.64,18.78,7,-73.20605030182026,41.22243790244113,0.985186213394868,0.9689209978937,2.4064109292001,0.985186213394868,3.2185385070514902
9,1,72800,1,9,1,72800,1,90010728001,1351,4.44,45.3,0.0,0.0,0.0,46.04,18.8,13.4,76.76,9.84,7,-73.19833476100818,41.22392987481219,1.5929032475042393,1.6271880513536614,2.5602088349867547,1.5929032475042393,3.4320441178634926
