State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
33,9,960500,2,33,9,960500,2,330099605002,879,78.5,0.0,0.0,6.48,0.0,15.02,6.83,9.9,73.27,16.84,1,-71.71651790494745,43.97902692180509,23.43995932456964,47.88991601585316,24.665619673092863,7.506237411523638,48.51097729946099
33,9,960500,3,33,9,960500,3,330099605003,734,98.64,0.0,0.0,0.0,0.0,0.95,11.04,5.18,67.85,26.98,1,-71.88234764919301,43.94542462743991,22.60054002375061,61.28672943100109,23.93976202664707,19.39054215519,42.97012409937752
33,9,960600,1,33,9,960600,1,330099606001,1945,96.35,0.15,0.0,2.57,0.0,0.26,4.77,2.52,82.06,12.7,1,-71.99699307737939,44.04913940969278,10.443842350481408,48.53273757766754,9.814597436322568,10.443842350481408,37.784809063249206
33,9,960600,2,33,9,960600,2,330099606002,696,90.37,0.0,5.6,0.0,0.0,3.3,0.0,1.01,82.61,16.38,1,-71.98319889520798,44.111553042278494,4.731873948028795,47.374779901632586,4.1599605898206,4.724524460282671,37.12432242555806
33,9,960600,3,33,9,960600,3,330099606003,1956,91.16,0.36,0.0,0.0,0.0,4.81,8.92,1.69,66.62,17.13,1,-72.03251041526268,44.11372720150896,3.032050646018753,43.50686251465909,2.5100401359558164,3.032050646018753,33.34259724420836
33,9,960700,1,33,9,960700,1,330099607001,1089,97.34,0.64,0.18,1.65,0.0,0.18,12.53,5.05,71.17,23.78,1,-71.92954990444404,43.860019353469255,18.11416793226684,64.00242713878376,21.97778239343318,18.11416793226684,33.60246550727946
33,9,960700,2,33,9,960700,2,330099607002,1372,78.64,3.57,0.0,13.85,0.0,3.94,8.75,17.35,65.52,17.13,1,-72.06664907872441,43.89555744548487,27.441578524145672,53.061712323638965,26.88553152230982,10.3737075286865,29.802325063897143
33,9,960700,3,33,9,960700,3,330099607003,817,96.21,0.0,0.0,2.33,0.0,1.47,3.55,5.51,77.36,17.01,1,-72.03088049681483,43.97475148729776,18.450175690843327,49.97016399761692,17.866380877326524,7.130575071658059,38.82894350304533
33,9,960801,1,33,9,960801,1,330099608011,689,98.11,0.58,0.0,0.0,0.0,1.31,8.73,12.19,65.89,18.29,1,-71.69831490378364,43.82830720807441,7.474590193081163,49.40210222773155,7.85100283554294,6.797833372942701,38.21040027943331
33,9,960801,2,33,9,960801,2,330099608012,932,99.36,0.0,0.0,0.0,0.0,0.0,7.51,1.72,75.43,22.85,1,-71.59851453069487,43.827357239151,13.234971275029825,42.00701724285704,10.960842836276822,10.948726359672442,34.86383187684078
33,9,960801,3,33,9,960801,3,330099608013,1699,100.0,0.0,0.0,0.0,0.0,0.0,4.15,6.3,83.34,10.36,1,-71.65327191162727,43.82588786026646,9.538090674274605,46.12128549758328,8.291282139377063,8.151110893817222,36.318923875796955
33,9,960802,1,33,9,960802,1,330099608021,647,94.13,0.0,0.0,1.08,0.0,2.32,3.8,19.01,61.36,17.31,1,-71.8395438140782,43.79675042379051,8.394475485847275,61.25356586404955,12.375112665256276,8.394475485847275,35.80482676603938
33,9,960802,2,33,9,960802,2,330099608022,759,97.63,0.13,0.0,0.53,0.0,0.92,15.14,13.44,71.67,14.1,1,-71.78896957641977,43.86072930114643,10.861439901450426,55.31399239646659,13.703416514527058,10.861439901450426,42.75468385623436
33,9,960900,1,33,9,960900,1,330099609001,999,92.29,0.2,0.0,1.4,0.0,5.11,2.9,5.91,78.18,15.02,1,-72.11145329364224,43.82885920404798,20.34287944904605,55.95474196838467,21.38317664707883,16.896544834400547,21.572682697129114
33,9,960900,2,33,9,960900,2,330099609002,714,88.8,0.28,0.0,1.68,0.0,6.58,0.7,2.66,81.79,15.55,1,-72.12126304213533,43.776335393859625,16.063169469645167,60.10790217546344,16.532430249631346,16.063169469645167,16.239991345150667
33,9,960900,3,33,9,960900,3,330099609003,757,91.02,0.0,0.0,0.13,0.26,0.26,11.36,10.17,63.01,26.82,1,-71.94872828806068,43.758411276067086,16.62144229549556,68.55672269237905,20.362585204619474,16.62144229549556,26.058541275325872
33,9,960900,4,33,9,960900,4,330099609004,837,95.1,0.0,0.0,0.48,0.0,3.11,11.95,8.12,61.89,29.99,1,-71.80812134430784,43.72540526311166,7.178105785760369,60.39032248192148,9.758844476147118,7.178105785760369,35.23284205806684
33,9,961001,1,33,9,961001,1,330099610011,1216,99.51,0.25,0.0,0.0,0.0,0.25,18.0,7.4,71.88,19.41,1,-71.72596891719856,43.78044518237246,1.822204763997776,53.47446865113283,3.5333382277907472,1.5108404631907415,34.97589350659339
33,9,961001,2,33,9,961001,2,330099610012,1069,78.3,2.9,0.0,7.2,0.0,4.4,0.0,2.9,96.45,0.65,1,-71.6904434833398,43.763353013409656,4.209894433760725,51.7501923103636,0.7314761109609293,1.125062633932847,31.76018242790398
33,9,961001,3,33,9,961001,3,330099610013,715,88.67,0.28,0.0,11.05,0.0,0.0,1.26,11.05,74.55,14.41,1,-71.69915287957643,43.76548492332676,3.48515729211613,52.26160548266164,0.918424580809464,1.4503740297307466,32.35860830315866
33,9,961002,1,33,9,961002,1,330099610021,596,84.4,11.07,0.0,1.17,0.0,1.51,21.02,14.43,76.34,9.23,1,-71.69192405654974,43.754717490788906,4.346003086271511,52.308386685319,0.4260216406543582,0.31755361140039,31.048750996277235
33,9,961002,2,33,9,961002,2,330099610022,3260,95.21,0.0,0.0,0.0,0.0,0.67,12.85,19.79,60.64,19.57,1,-71.72293207417817,43.73362053460627,4.234394049547921,55.62535385554655,3.4868989447958407,3.531780614076467,30.81587370859672
33,9,961101,1,33,9,961101,1,330099611011,807,88.1,1.73,0.0,0.0,0.0,4.09,27.51,11.52,70.26,18.22,1,-71.64125760240161,43.69345858761216,11.68417211976606,52.5943780818547,8.358664665257162,7.662951326200287,23.15901244677348
33,9,961101,2,33,9,961101,2,330099611012,558,100.0,0.0,0.0,0.0,0.0,0.0,20.43,2.51,89.43,8.06,1,-71.64805720883412,43.72726339074909,8.880308919340107,50.86298229553665,5.081101760055112,4.352293974532132,26.52445991269097
33,9,961101,3,33,9,961101,3,330099611013,881,73.1,0.0,0.0,0.0,0.0,0.0,38.25,2.84,60.39,36.78,1,-71.61106415772461,43.70692168981467,12.603081171288384,49.75682933578578,8.80984139959472,8.081662090248658,23.0200044600861
33,9,961102,1,33,9,961102,1,330099611021,805,93.42,1.49,0.0,0.0,0.0,0.0,15.16,0.62,68.32,31.06,1,-71.55503767909927,43.73128660462951,15.614441892246278,44.53961978251272,11.636217217845404,9.113671182406138,23.62546065022101
33,9,961102,2,33,9,961102,2,330099611022,1411,90.79,0.0,0.0,2.91,0.0,1.7,5.24,3.83,77.68,17.15,1,-71.61241867177061,43.7638097942042,10.443747757258024,46.26842786948183,6.68130859109866,6.217313174264139,28.677517604858753
33,9,961201,1,33,9,961201,1,330099612011,991,96.67,0.0,0.0,2.42,0.0,0.91,2.32,3.53,74.77,21.7,1,-71.73781061909835,43.57710090651006,17.06316084949893,42.97907802047944,16.16616887063545,2.4504940571640708,22.667991207270976
33,9,961201,2,33,9,961201,2,330099612012,507,69.23,0.59,0.0,24.06,0.0,0.39,23.87,14.0,62.72,22.29,1,-71.75361231166403,43.60980814881215,17.729899000765105,46.82699672580469,17.106783525253814,2.5377136644450338,24.964951681417542
33,9,961201,3,33,9,961201,3,330099612013,1339,83.27,0.0,0.0,0.0,0.0,0.0,11.87,12.32,70.95,16.73,1,-71.70219310331633,43.61644640087541,17.271582657533532,46.135876540853545,15.720983526467943,2.88410112962718,21.473200915234475
33,9,961202,1,33,9,961202,1,330099612021,1050,94.0,0.0,0.0,0.0,0.0,3.52,11.05,9.43,64.1,26.48,1,-71.69529500333286,43.6679855027624,11.854677046347158,51.50191957180876,9.979998699752825,8.221685208514755,24.163143231547778
33,9,961202,2,33,9,961202,2,330099612022,266,92.86,0.0,3.38,0.0,0.0,3.76,11.28,14.29,68.05,17.67,1,-71.762712412706,43.64733677791712,13.632796108017958,50.97619354545244,13.42255842899413,6.228432306915723,27.382702654938843
33,9,961300,1,33,9,961300,1,330099613001,2001,94.1,0.0,0.0,1.05,0.0,2.1,7.23,11.99,60.72,27.19,1,-71.8320269249068,43.62284249158138,17.78652866049624,50.82764302131778,18.6021803699394,8.913153361719502,31.39189443078176
33,9,961300,2,33,9,961300,2,330099613002,873,91.87,0.0,4.24,0.23,1.49,0.34,7.75,10.08,75.26,14.66,1,-71.93330134900224,43.62864137789173,21.89938982864597,55.675616602982885,23.746784103454623,16.968363357462273,25.132705576081918
33,9,961300,3,33,9,961300,3,330099613003,719,95.69,0.0,0.0,0.0,0.0,0.97,5.98,4.03,79.97,15.99,1,-71.99477214048683,43.57116815659987,27.052686001750413,53.88670881797721,16.74365688626069,16.529302213405273,22.249889471810288
33,9,961400,1,33,9,961400,1,330099614001,1022,94.91,4.11,0.0,0.0,0.0,0.98,7.52,5.28,78.96,15.75,1,-72.00209839215945,43.68976284010734,22.66220623685232,64.42377206858426,21.86310984908153,21.752939923547636,19.638734106049956
33,9,961400,2,33,9,961400,2,330099614002,1798,94.16,0.0,0.0,4.78,0.0,0.89,11.07,19.52,69.8,10.68,1,-72.04354306182466,43.64042939425493,20.924921975910102,59.26276630556965,18.90874005002233,17.73828889239134,16.164811422673374
33,9,961400,3,33,9,961400,3,330099614003,1109,87.47,0.0,0.0,1.8,0.0,0.0,1.71,1.8,82.06,16.14,1,-72.08891709337634,43.68784632134078,16.26359424063967,58.76419004784372,14.886358554577262,14.790030813450509,12.760658797873631
33,9,961500,1,33,9,961500,1,330099615001,1530,100.0,0.0,0.0,0.0,0.0,0.0,33.99,3.53,79.48,16.99,1,-72.1485829470803,43.64611223329886,12.869016080962002,52.21802043877024,10.578029649120356,9.303017738479944,7.71915170663713
33,9,961500,2,33,9,961500,2,330099615002,1004,98.11,0.0,0.0,0.0,1.29,0.6,6.77,7.27,76.29,16.43,1,-72.07935125399258,43.60635046145392,19.61034216581753,55.00803782745914,17.012842852944363,15.350559274633616,14.418232348109223
33,9,961500,3,33,9,961500,3,330099615003,407,100.0,0.0,0.0,0.0,0.0,0.0,16.46,0.0,65.85,34.15,1,-72.11450347531888,43.57014102907936,17.81612956056923,50.79923655966101,15.759895005760976,14.3811414278103,14.33391298231218
33,9,961500,4,33,9,961500,4,330099615004,1625,98.09,1.85,0.0,0.0,0.0,0.06,0.25,0.0,80.06,19.94,1,-72.16225614965553,43.609375757336586,12.963641935544487,49.20172484027047,10.472076752945403,8.908024809283303,8.549916892492586
33,9,961601,1,33,9,961601,1,330099616011,1389,88.48,5.26,0.0,0.0,0.0,1.8,0.0,1.01,83.95,15.05,1,-72.21419739896267,43.73672417667386,7.4035463288813075,54.29434513041632,8.240247998769382,7.4035463288813075,8.876676132486852
33,9,961601,2,33,9,961601,2,330099616012,1392,82.11,0.0,0.93,10.92,0.43,0.0,2.54,0.0,87.93,12.07,1,-72.16908473280775,43.708688920631445,9.818459957743086,54.93250824547567,9.127507806380544,9.077542407510595,8.052043308419606
33,9,961603,1,33,9,961603,1,330099616031,1106,84.54,2.71,1.72,4.34,0.0,5.7,40.06,0.0,61.12,28.93,1,-72.2713177208358,43.72312488140379,3.0501343081423453,49.99318306928514,5.221273740495329,3.0501343081423453,7.428960078939902
33,9,961603,2,33,9,961603,2,330099616032,1225,76.65,0.0,0.0,8.33,0.0,4.73,0.0,0.57,87.27,12.16,1,-72.26598363409448,43.71288753405732,2.474848768932098,49.47259581753569,4.1229910385757975,2.474848768932098,6.214055559872574
33,9,961603,3,33,9,961603,3,330099616033,3638,66.52,7.75,0.63,14.24,0.11,6.9,26.09,4.32,91.67,4.01,1,-72.28772530034927,43.71030021635427,1.2242254986398349,48.05103439793061,3.9652673617985466,1.2242254986398349,6.700058730794024
33,9,961604,1,33,9,961604,1,330099616041,854,82.67,4.22,0.0,4.22,0.0,3.51,14.51,4.1,76.58,19.32,1,-72.29654982826344,43.69653250980741,0.5825479786007312,46.45444574337008,2.932641058823711,0.5825479786007312,5.968175531226403
33,9,961604,2,33,9,961604,2,330099616042,1214,66.72,1.57,0.41,24.88,0.0,5.68,25.21,0.41,83.77,12.19,1,-72.28126966194348,43.69289194845668,1.0465610062619577,47.03239134481308,1.963563740792386,1.0465610062619577,4.829657749827739
33,9,961604,3,33,9,961604,3,330099616043,707,75.67,0.0,0.0,13.3,0.0,4.1,7.73,0.0,84.87,15.13,1,-72.27030402753114,43.69945351097573,1.6285801639012,48.172665946747735,2.598068718720059,1.6285801639012,4.956418055626172
33,9,961701,1,33,9,961701,1,330099617011,1086,99.63,0.0,0.0,0.0,0.0,0.0,0.0,3.22,83.43,13.35,1,-72.19883852379316,43.653291606916255,8.988639594161793,49.2960724242613,6.510877000770155,5.418030922478204,3.597648955759116
33,9,961701,2,33,9,961701,2,330099617012,910,92.64,0.0,0.0,3.96,0.0,0.11,16.48,4.84,63.63,31.54,1,-72.24605083928354,43.6459151145344,6.265877702106509,45.74967468087417,3.320330591171572,1.544848558134022,1.5453878921230553
33,9,961701,3,33,9,961701,3,330099617013,1530,76.27,2.16,0.0,5.36,0.0,7.32,11.02,3.33,72.16,15.82,1,-72.23793759191318,43.662746375566925,5.881782046710388,47.415852795387664,3.215699345147666,3.0645530304198814,0.5188144410370895
33,9,961701,4,33,9,961701,4,330099617014,1069,82.6,1.4,0.0,9.82,0.0,3.27,4.96,2.81,82.13,13.66,1,-72.27605234412165,43.66421412896858,4.091642353650604,45.169284315710975,1.3496487314264316,1.2544065254879355,2.7315288142205962
33,9,961702,1,33,9,961702,1,330099617021,2017,74.17,2.73,0.0,18.34,0.0,2.68,7.49,10.51,65.64,23.85,1,-72.2973046295462,43.6497027438096,2.889388321418517,42.82002254659589,1.547032546259023,1.5949144254655383,4.528759317787396
33,9,961702,2,33,9,961702,2,330099617022,1319,72.63,1.44,0.45,11.14,0.0,14.25,19.28,4.4,60.8,34.8,1,-72.3069277437317,43.65661193783749,3.1588116524194603,42.7564399627608,2.629479945307359,1.0539674948038338,5.177571546787294
33,9,961801,1,33,9,961801,1,330099618011,533,98.31,0.0,0.0,0.0,0.0,1.69,0.0,0.0,89.49,10.51,1,-72.2033567952615,43.61919690494906,9.52579644918125,46.893837859562986,6.987753845584007,5.445026973716129,5.496117223535125
33,9,961801,2,33,9,961801,2,330099618012,1770,92.94,0.06,0.0,0.0,0.0,4.97,10.51,18.64,62.88,18.47,1,-72.2746753388275,43.61379457770246,4.038892224478456,41.77700151832714,2.8889466968711424,2.800474032214726,5.706448970093268
33,9,961802,1,33,9,961802,1,330099618021,1533,96.15,2.8,0.0,0.85,0.0,0.0,9.49,8.94,70.45,18.98,1,-72.26124012980014,43.644685351830574,5.05914397912392,44.69927820829284,2.1098651269761937,0.4711555154244068,2.230558323051003
33,9,961802,2,33,9,961802,2,330099618022,1518,77.87,9.22,0.0,1.19,0.0,11.73,15.28,5.86,80.43,13.7,1,-72.23535860652075,43.63546696267616,6.899204303274585,45.75265160163979,4.0890215662094285,2.381954234247416,2.747718544814097
33,9,961802,3,33,9,961802,3,330099618023,433,93.53,0.0,0.0,3.46,0.0,0.0,0.47,0.46,81.52,16.4,1,-72.25540097678393,43.63883446294614,5.349901571106784,44.67433057241218,2.4629656313416204,0.7286372530304919,2.525050573992296
33,11,103,1,33,11,103,1,330110001031,2984,79.99,1.81,0.0,10.86,0.0,4.73,14.21,11.8,75.74,11.26,1,-71.46933647751474,43.02725419461494,1.6010373764031816,11.057206775146623,2.846115704364687,1.6010373764031816,2.6237925594149236
33,11,103,2,33,11,103,2,330110001032,1651,87.34,1.21,0.0,5.03,0.0,0.0,4.6,0.97,74.86,24.17,1,-71.46039805020773,43.02844963616697,1.8201296349507696,10.968301484959571,2.3922171437670645,1.2318754493238957,2.7758815293413526
33,11,104,1,33,11,104,1,330110001041,1186,95.87,0.0,0.0,0.0,0.0,3.63,23.69,14.42,74.54,11.05,1,-71.45622259301324,43.01706441648962,3.063414825938636,9.657634814185933,1.3537069464099638,0.7088486185250354,1.6678917767444508
33,11,104,2,33,11,104,2,330110001042,2070,89.23,3.82,0.0,1.35,0.0,3.43,2.81,11.11,72.32,16.57,1,-71.46532229734521,43.013531301982944,3.1601933684232444,9.510763137090333,1.992629627727306,0.945084806979954,1.0827698401343897
33,11,202,1,33,11,202,1,330110002021,1408,87.0,0.0,0.71,0.78,0.0,11.51,16.69,3.69,81.04,15.27,1,-71.48912534517036,43.00241648864042,2.6781996624471383,9.300276142697616,1.7051356342320596,1.0575064156501708,1.9030179047571
33,11,202,2,33,11,202,2,330110002022,1019,62.32,32.97,0.0,0.88,0.0,3.73,15.41,4.42,75.56,20.02,1,-71.48147544190176,42.99788462460334,2.02362746144196,8.536383426477585,0.9128550451586898,0.8464418579730754,1.4344512865809027
33,11,203,1,33,11,203,1,330110002031,1771,81.87,9.54,0.0,0.0,0.0,7.11,7.6,10.73,67.81,21.46,1,-71.47832588433457,43.02273225710956,2.06995000358616,10.85629591835128,3.256551312492979,1.8487888208358216,2.3385764138711944
33,11,203,2,33,11,203,2,330110002032,1939,71.53,4.95,0.0,5.72,0.0,13.92,2.22,7.58,74.99,17.43,1,-71.48425521789092,43.02640209588112,1.8191669427389567,11.427122962665896,3.857567087009605,1.8191669427389567,2.927076251359399
33,11,204,1,33,11,204,1,330110002041,1727,66.24,14.65,0.0,14.53,0.0,4.57,30.86,16.1,78.52,5.39,1,-71.49082468306632,43.0150657431025,3.1872798602054613,10.561556880500705,2.9380019200972747,1.4911953417473092,2.3894615993208275
33,11,204,2,33,11,204,2,330110002042,557,92.1,0.0,0.0,0.0,0.0,7.9,1.8,5.21,51.71,43.09,1,-71.49322603166229,43.01292469641284,3.485815378779156,10.460259117220629,2.829657794344988,1.509781550055308,2.4500269190229864
33,11,204,3,33,11,204,3,330110002043,3126,80.97,2.94,0.0,12.96,0.0,2.24,3.34,15.64,69.58,10.27,1,-71.4961908185102,43.03550705779359,1.8677258550550748,12.763463899025725,5.181875335083525,1.8677258550550748,4.305182792010374
33,11,300,1,33,11,300,1,330110003001,451,79.16,0.22,0.0,13.75,0.0,6.87,7.56,7.98,76.72,15.3,1,-71.4763453325899,42.99552408507866,1.7334940740155125,8.092490671236273,0.4702804050379051,0.3937311927436572,1.2578913273346926
33,11,300,2,33,11,300,2,330110003002,1663,69.33,9.44,0.0,0.0,0.0,10.88,20.87,10.94,70.41,18.64,1,-71.48623555266117,42.99522446657397,1.8488123444781703,8.511212301419274,1.051749079832635,1.0129455608130742,1.916026389571815
33,11,300,3,33,11,300,3,330110003003,863,56.89,22.25,0.0,7.53,0.0,13.33,16.69,23.87,67.32,8.81,1,-71.4791397714466,42.99433753520708,1.6072420923642816,8.102112101008025,0.4992783598347826,0.4452215360968153,1.5112816216206897
33,11,600,1,33,11,600,1,330110006001,1107,91.6,1.45,0.0,0.0,0.0,5.87,10.52,5.78,75.97,8.76,1,-71.46273954736579,43.00363768693972,2.725595747811075,8.408319609010668,1.6393985806725642,0.2169131418348751,0.2495235121756419
33,11,600,2,33,11,600,2,330110006002,1044,82.18,8.91,0.0,2.2,0.0,6.7,13.22,23.47,58.81,17.72,1,-71.45969104416429,42.99713114395478,1.9711377978860607,7.644460283248893,1.3404702272179667,0.6269004565225076,0.8925761581672302
33,11,700,1,33,11,700,1,330110007001,1298,97.69,1.31,0.77,0.0,0.0,0.08,0.0,0.77,76.73,20.96,1,-71.45241613765182,43.00794279863309,2.9356272274424207,8.597629507793613,1.0596467634141795,0.3256764635256855,1.1817898453475326
33,11,700,2,33,11,700,2,330110007002,651,93.55,0.0,0.0,0.0,0.0,4.92,4.6,4.3,83.87,8.6,1,-71.45473405064612,43.0029241652249,2.422136848820488,8.115269063594914,1.5400662653332526,0.5881800914114138,0.905120839966695
33,11,700,3,33,11,700,3,330110007003,1043,91.66,0.0,0.0,2.78,0.0,3.26,12.08,2.3,78.91,18.79,1,-71.45109411136606,43.00166275990944,2.2292428397676924,7.895986760932631,1.4511726887496716,0.833517262028043,1.2192578237824547
33,11,800,1,33,11,800,1,330110008001,1024,84.38,0.0,0.0,8.11,0.0,7.52,12.89,4.69,83.89,11.43,1,-71.44734671886094,42.997897555141805,1.792150846581114,7.412349963493813,1.6920629170200807,1.3502538605778154,1.6379019330579458
33,11,800,2,33,11,800,2,330110008002,801,66.79,0.12,0.5,22.35,0.0,10.24,7.96,10.24,37.7,32.08,1,-71.45360203899158,42.998359946052815,1.9076598869132928,7.6038785292241,1.8459478225042265,0.9215367005572606,1.1618478937907855
33,11,800,3,33,11,800,3,330110008003,541,63.4,0.37,1.48,3.14,0.0,26.06,12.47,5.18,50.09,20.33,1,-71.45399792423063,42.99605669039254,1.671268431737019,7.371123595215434,1.7259180516852537,1.0305559115957317,1.2893915481728209
33,11,901,1,33,11,901,1,330110009011,731,88.92,0.0,0.0,0.82,0.0,0.0,1.78,0.0,82.35,17.65,1,-71.4469509264362,43.01300897810948,3.472739446546825,9.04300034329124,0.4999250720532714,0.4715536014934233,1.8432538410328658
33,11,901,2,33,11,901,2,330110009012,1320,64.32,0.0,0.0,0.0,0.0,30.61,8.86,4.32,86.36,8.86,1,-71.44085529011448,43.0029882032294,2.364423676082612,7.856422927851837,1.0418790775953848,1.067077752167918,2.030472403383759
33,11,901,3,33,11,901,3,330110009013,498,81.93,5.42,0.0,0.0,0.0,0.0,1.75,4.02,78.92,8.63,1,-71.44208807594104,43.01532363999296,3.562501614731304,9.226409683856051,0.3443808519246014,0.313688727654565,2.3149918828502267
33,11,901,4,33,11,901,4,330110009014,1138,62.74,16.7,0.0,0.88,0.0,13.53,10.39,12.74,75.4,11.86,1,-71.43442264498152,43.00462508157892,2.4398435580109123,7.967046080292459,1.006950904320562,1.0414980436818353,2.015555518454245
33,11,902,1,33,11,902,1,330110009021,1097,71.38,0.0,0.0,12.94,0.0,0.0,27.35,16.13,63.99,19.87,1,-71.42063934292084,42.99880935167632,2.005266185955868,7.288452941720677,2.1226155826694373,1.6596797259226002,1.3391709585822134
33,11,902,2,33,11,902,2,330110009022,1213,65.29,16.9,0.0,14.01,0.0,3.79,5.69,1.32,88.05,10.63,1,-71.40949469375926,43.00408535205055,2.989790645144263,7.964276455595352,2.7117385618469387,2.6203850656099146,2.29545538512852
33,11,902,3,33,11,902,3,330110009023,2615,96.37,0.0,0.0,2.52,1.07,0.04,6.38,4.55,86.69,8.76,1,-71.42130873741874,43.00948722237139,3.093778037170276,8.47278342746254,1.6219785997294258,1.6519884841017356,2.47833819567658
33,11,1000,1,33,11,1000,1,330110010001,925,96.97,0.0,0.0,3.03,0.0,0.0,3.24,0.0,75.68,24.32,1,-71.40306141144043,42.9997152514947,3.008413796768479,7.588719378553026,3.292013277750515,2.631482648629081,2.3274695615265375
33,11,1000,2,33,11,1000,2,330110010002,1566,95.72,0.0,0.0,3.7,0.0,0.57,1.31,2.3,58.05,29.57,1,-71.40619631705593,42.99085022057975,2.275020540324632,6.570742720415226,2.658399528371398,1.920002101649991,1.6770765586389118
33,11,1000,3,33,11,1000,3,330110010003,1171,93.0,1.54,0.0,1.37,0.0,0.09,3.4,0.0,80.96,12.04,1,-71.39874463619257,42.97826530114399,2.742046254557226,5.424619015391521,3.2348696904060428,2.526898897030061,2.4655185560056596
33,11,1000,4,33,11,1000,4,330110010004,2645,85.67,0.0,0.0,3.63,0.0,0.53,4.84,4.46,89.64,5.9,1,-71.3885212148417,42.95402001405096,4.108803832122505,3.7367968221975647,5.223598202162356,4.108803832122505,4.827754041099952
33,11,1100,1,33,11,1100,1,330110011001,1714,94.98,0.0,0.0,3.97,0.0,0.99,10.39,5.43,82.79,10.33,1,-71.4254947751978,42.992854732154406,1.236890800157067,6.619164504422847,1.3693636703762708,0.9041640080608432,0.5990110596323724
33,11,1100,2,33,11,1100,2,330110011002,1318,77.85,0.0,0.0,15.86,0.0,2.5,0.0,0.0,89.76,7.44,1,-71.42438200821286,42.98541933636884,0.6782473782613196,5.792123572887965,1.085149277415879,0.3307465280685097,0.2790460628402996
33,11,1100,3,33,11,1100,3,330110011003,223,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,68.16,19.73,1,-71.42816052731389,42.98226008493725,0.3082127508143026,5.448069059695301,0.8044421767808264,0.3062002070643452,0.6019869474799932
33,11,1100,4,33,11,1100,4,330110011004,704,92.47,0.57,0.0,0.0,0.0,0.43,0.0,1.42,83.95,5.68,1,-71.42617047796807,42.97744828870187,0.7518717386398482,4.907190697017991,1.2038934271461146,0.7518717386398482,1.11775050303439
33,11,1100,5,33,11,1100,5,330110011005,1544,69.17,12.31,0.0,2.4,0.0,10.69,0.33,0.65,77.4,18.98,1,-71.41764817033716,42.97144289049833,1.7105113639854348,4.276607740349421,2.16254742380491,1.7105113639854348,1.9191877132005426
33,11,1200,1,33,11,1200,1,330110012001,941,86.18,1.28,0.0,2.02,0.0,9.46,11.72,6.7,54.73,23.38,1,-71.43917302727714,42.99275892102574,1.2597630649562652,6.71235676784871,0.9460599562176668,0.9723845183417128,1.1992686337716265
33,11,1200,2,33,11,1200,2,330110012002,945,66.03,9.95,0.0,2.33,0.0,19.89,5.71,5.08,83.17,11.75,1,-71.44008131733136,42.98878331062253,0.9447911017853136,6.291923132258731,0.534065548355198,0.5564111470520339,1.129999673782018
33,11,1300,1,33,11,1300,1,330110013001,510,85.29,0.0,0.0,1.96,0.0,10.98,13.33,16.86,57.65,25.49,1,-71.45547908640533,42.99302421138114,1.4060068688302003,7.094566585208002,1.5402187242024408,1.1970159546746637,1.4629506438120703
33,11,1300,2,33,11,1300,2,330110013002,1627,48.92,1.29,0.0,7.74,0.0,36.75,37.25,13.83,72.4,13.77,7,-71.45093807358847,42.99332457421784,1.3124886496763992,7.004484782322163,1.4736358741148892,1.3124886496763992,1.6785754465675924
33,11,1300,3,33,11,1300,3,330110013003,949,79.45,0.0,0.0,2.63,0.0,4.32,8.11,8.32,73.76,17.91,1,-71.44680491258364,42.99322332019612,1.2738257419564178,6.898518795926737,1.2388991793530693,1.2551562156878229,1.785078568774296
33,11,1400,1,33,11,1400,1,330110014001,1210,58.1,15.7,0.5,5.54,0.0,18.35,49.03,18.93,62.07,19.01,1,-71.45906053859613,42.99120658480228,1.4043143266017577,7.01681642280129,1.2410187290772516,1.2484911878969795,1.503768783507985
33,11,1400,2,33,11,1400,2,330110014002,827,46.8,3.63,0.0,3.63,0.0,40.15,17.41,8.22,77.87,13.91,7,-71.459925862091,42.98395874941109,1.0339046399694485,6.317576211342258,1.443755241036237,1.0339046399694485,2.2573837552777603
33,11,1500,1,33,11,1500,1,330110015001,1232,54.38,0.32,0.0,6.49,0.0,30.6,39.88,21.75,67.05,11.2,1,-71.45526050116484,42.989220079001214,1.037113053627646,6.693870540543426,1.5211987095289132,1.037113053627646,1.8338616572872772
33,11,1500,2,33,11,1500,2,330110015002,899,42.83,9.79,0.0,0.0,0.0,47.39,23.03,33.82,55.39,10.79,7,-71.45419866326873,42.98450308776977,0.6183950747139892,6.175907492496847,1.319074705261308,0.6183950747139892,2.2936552008252953
33,11,1500,3,33,11,1500,3,330110015003,1270,33.23,23.78,0.0,10.39,0.0,31.26,34.57,22.05,70.87,7.09,7,-71.45640931312376,42.98432548434598,0.7727453633248005,6.230058996609023,1.4980553469161402,0.7727453633248005,2.2962096688811267
