State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
10,3,200,6,10,3,200,6,100030002006,1891,17.72,78.48,0.0,0.0,0.0,3.81,7.88,0.0,91.91,8.09,2,-75.53517059859392,39.76329309420053,0.8524747064917678,11.131114463387677,1.8068258581209184,0.8524747064917678,0.9035810879620604
10,3,300,1,10,3,300,1,100030003001,723,4.56,78.56,0.0,0.0,0.0,16.87,56.98,7.75,48.96,43.29,2,-75.53650279192532,39.75963196716401,0.8252795099740066,10.857907102923829,1.4457861520212818,0.8252795099740066,1.09203855954468
10,3,300,2,10,3,300,2,100030003002,1320,1.44,94.32,0.0,0.0,0.0,4.17,51.67,1.36,87.35,11.29,2,-75.53981285416286,39.75804185334849,1.1110078341688772,10.527785955026314,1.1152872425911833,1.1110078341688772,1.4212420284533294
10,3,300,3,10,3,300,3,100030003003,964,24.38,67.01,1.35,0.0,0.0,6.33,17.22,5.19,73.34,21.47,2,-75.5398567122211,39.7625290642,1.1754262307167618,10.733391149919406,1.4887531639954836,1.1754262307167618,1.306206819545411
10,3,400,1,10,3,400,1,100030004001,1242,38.49,43.88,0.0,0.0,0.0,17.63,32.21,10.14,74.15,15.7,7,-75.54575779306467,39.76151761303966,1.3087127469267434,10.231406624756945,1.1666734579034113,1.160399748638459,1.334708395713461
10,3,400,2,10,3,400,2,100030004002,1035,15.94,77.39,1.06,0.0,0.0,0.48,16.9,3.29,77.78,18.94,2,-75.54385112909009,39.75662569129415,1.1057875165258055,10.148422723920245,0.7590657410990534,0.7621532709159164,1.0958286529457133
10,3,400,3,10,3,400,3,100030004003,964,43.78,42.22,0.0,0.0,0.0,8.71,8.82,5.91,50.0,44.09,7,-75.55034416090007,39.75819838297026,0.776210341180547,9.716658796366744,0.7511098563487701,0.7376930623351147,0.8097992937279351
10,3,500,1,10,3,500,1,100030005001,1197,0.33,95.82,0.0,0.0,0.0,0.33,19.13,25.73,63.32,10.94,2,-75.53450537358445,39.75697435996499,0.690849468896786,10.90021650779559,1.4332458771465777,0.690849468896786,1.0936756630039797
10,3,500,2,10,3,500,2,100030005002,1027,0.0,97.57,2.43,0.0,0.0,0.0,35.74,4.28,58.13,37.59,2,-75.53790057517055,39.75544926925893,1.0228695134385948,10.567694459086878,1.0987635960603714,1.0228695134385948,1.426669635291941
10,3,500,3,10,3,500,3,100030005003,739,1.49,94.18,0.0,0.0,0.0,0.0,15.97,10.42,88.09,1.49,2,-75.54112543080849,39.7538422408397,1.2175006977488605,10.245628200848772,0.7761998176220396,0.7895038224637119,1.2140202673830074
10,3,500,4,10,3,500,4,100030005004,929,23.79,60.6,0.0,0.0,0.0,15.39,12.38,2.05,85.15,12.81,2,-75.54489865267784,39.752462536083335,0.9179448880815428,9.88936152786406,0.4220660693266319,0.4368888318183425,0.8743405087144795
10,3,601,1,10,3,601,1,100030006011,1204,4.32,92.52,0.0,0.0,0.0,1.25,24.04,0.0,75.42,11.3,2,-75.52636479039364,39.75542465800488,0.4035485401387033,11.488555009579809,2.039710235059605,0.4035485401387033,0.8776418045141983
10,3,601,2,10,3,601,2,100030006012,1232,1.87,94.81,0.0,0.0,0.0,0.41,47.65,2.19,78.25,19.56,2,-75.52933076629961,39.752527232703066,0.7530565386793903,11.14257168700772,1.7420958359933036,0.7530565386793903,1.2537670369601697
10,3,601,3,10,3,601,3,100030006013,887,2.37,90.3,0.0,0.0,0.0,5.98,28.52,4.4,81.06,14.54,2,-75.53209914050662,39.74933883609186,1.1665572667337634,10.8074252741238,1.5199284639490944,0.4646990843669202,1.6692917404886194
10,3,602,1,10,3,602,1,100030006021,1306,3.45,93.64,0.0,0.92,0.0,0.0,36.83,10.87,77.57,11.56,2,-75.5342205961132,39.7538917432079,0.8488265695448992,10.799300833952046,1.3473620011261436,0.8488265695448992,1.3219663565811242
10,3,602,2,10,3,602,2,100030006022,940,0.0,95.64,0.0,0.0,0.0,4.36,49.36,8.3,71.28,20.43,2,-75.53633016024192,39.74728825895573,1.1006777946426811,10.3946059855095,1.2306979287438933,0.2369843942883117,1.6846163487263635
10,3,602,3,10,3,602,3,100030006023,478,38.91,49.79,0.0,11.3,0.0,0.0,7.53,0.0,57.74,42.26,7,-75.53938740065533,39.75113201492629,1.0802380179474025,10.279519376450528,0.8791314494826672,0.7366652280722549,1.3459747483928468
10,3,900,1,10,3,900,1,100030009001,840,3.45,88.45,0.0,0.95,0.0,7.14,16.59,4.88,77.86,15.95,2,-75.53977781169223,39.743943906529815,0.7670243230166451,10.008511102770774,1.1888119306370704,0.480998045337987,1.4729777808548357
10,3,900,2,10,3,900,2,100030009002,774,2.33,84.24,0.0,2.33,0.0,5.43,24.94,2.07,73.39,24.55,2,-75.54244225687846,39.74391494647889,0.5410064892726647,9.78806476766458,1.0419097055690794,0.5410064892726647,1.337426481207006
10,3,900,3,10,3,900,3,100030009003,832,0.0,77.04,0.0,0.0,0.0,22.12,29.57,5.65,82.21,12.14,2,-75.54303873908111,39.74739722428086,0.5776172027833372,9.850701355394923,0.7246270603364295,0.5776172027833372,1.1462704928096412
10,3,1100,1,10,3,1100,1,100030011001,1391,64.63,29.83,0.0,1.22,0.0,3.24,12.87,6.83,63.26,25.52,1,-75.55727307366082,39.75731096243221,0.4075340202688848,9.141882687312398,0.9198199788076508,0.4075340202688848,0.6296975189806339
10,3,1100,2,10,3,1100,2,100030011002,890,78.09,11.91,0.0,6.18,0.0,0.79,12.74,6.85,63.03,19.21,1,-75.5554281230948,39.75375552990113,0.1378898424850043,9.11416181726549,0.554918365425228,0.1378898424850043,0.2082238414654368
10,3,1100,3,10,3,1100,3,100030011003,902,84.04,14.86,0.0,1.11,0.0,0.0,29.3,0.0,77.38,22.62,1,-75.5604396745556,39.754618761487286,0.4021955576050099,8.766449488910915,0.7419676738184325,0.4021955576050099,0.5475055644097022
10,3,1200,1,10,3,1200,1,100030012001,946,91.01,5.71,0.0,0.21,0.0,1.27,1.1,1.69,83.83,3.81,1,-75.56152158669438,39.76061892490581,0.2883629368272764,8.997184645143658,1.259149151312826,0.2883629368272764,1.1141226132652617
10,3,1200,2,10,3,1200,2,100030012002,738,94.99,0.0,0.0,0.81,0.0,4.2,5.96,2.3,89.43,8.27,1,-75.56452158410963,39.75716694253307,0.241068770613708,8.585777700068755,0.8159744713541845,0.241068770613708,0.9958330105712997
10,3,1300,1,10,3,1300,1,100030013001,919,83.68,3.16,0.0,0.0,0.0,1.31,3.37,0.0,69.86,30.14,1,-75.56648961755984,39.76640635920006,1.0075706142849177,8.983623124201642,1.7298729785830498,1.0075706142849177,1.5198751178004553
10,3,1300,2,10,3,1300,2,100030013002,640,89.53,0.94,0.0,9.53,0.0,0.0,1.43,7.5,74.38,18.13,1,-75.56716153222573,39.76074343119897,0.3781285270904287,8.59012326588092,1.1918535531425816,0.3781285270904287,1.4248018586803097
10,3,1300,3,10,3,1300,3,100030013003,732,89.34,0.0,0.0,1.09,0.0,9.56,0.0,3.69,78.01,18.31,1,-75.57351131168022,39.75618462481016,0.4725611457290019,7.863456024201995,0.8963456104153427,0.4725611457290019,1.6444450282414846
10,3,1300,4,10,3,1300,4,100030013004,951,83.49,7.05,0.0,0.0,0.0,1.79,4.63,6.52,60.25,31.34,1,-75.57442023093387,39.76240233515767,0.7641078107884488,8.17296167430385,1.5243816943261714,0.7641078107884488,2.0227132120413147
10,3,1400,1,10,3,1400,1,100030014001,739,63.19,22.33,0.0,8.53,0.0,3.38,21.11,0.54,73.21,26.25,1,-75.56545532887716,39.75336550594566,0.5118267211445898,8.320072058442127,0.3868482754657157,0.5118267211445898,0.9001315363643196
10,3,1400,2,10,3,1400,2,100030014002,1251,36.45,42.45,0.0,0.0,0.0,19.26,25.25,10.63,73.06,8.63,7,-75.56744966754678,39.75066668110024,0.756539599700177,8.036599151657526,0.0932349724102164,0.756539599700177,1.064640612638576
10,3,1500,1,10,3,1500,1,100030015001,450,76.22,17.78,0.0,6.0,0.0,0.0,13.78,2.44,54.22,43.33,1,-75.55897645971898,39.75109483600127,0.3269097539487735,8.71754972982595,0.6742291521749755,0.3269097539487735,0.34327767330701464
10,3,1500,2,10,3,1500,2,100030015002,1746,36.03,56.19,1.26,0.0,0.0,4.75,37.11,1.49,80.07,18.44,2,-75.56111671701252,39.748077429724376,0.6813273005345652,8.420545895615213,0.5275227948595674,0.5263846419668972,0.6672727342949452
10,3,1600,1,10,3,1600,1,100030016001,863,45.19,49.13,0.0,0.0,0.0,5.33,21.67,4.29,82.27,13.44,7,-75.55455926587709,39.748592001407104,0.4469997469612786,8.964213362055636,0.5265747629957561,0.4469997469612786,0.3707266718149488
10,3,1600,2,10,3,1600,2,100030016002,686,14.72,76.09,0.0,0.0,0.0,7.87,33.68,9.04,81.2,9.77,2,-75.5537764304755,39.74483158572646,0.4339922572332429,8.889420335617487,0.8170823263380511,0.3886962447866297,0.7940766893850625
10,3,1600,3,10,3,1600,3,100030016003,719,3.34,65.79,0.0,0.0,0.0,13.35,27.63,3.89,84.7,11.4,2,-75.55696194726983,39.74639490712613,0.6910855125277374,8.687374615584876,0.8409583599216958,0.3928735120003271,0.6324978442931171
10,3,1902,1,10,3,1902,1,100030019021,617,13.78,82.17,0.0,0.0,0.0,2.92,34.2,9.24,71.31,19.45,2,-75.52750462339361,39.715646242627855,3.692792306415749,10.717096541970612,4.410461048500554,2.9188012140886195,2.8222713284731076
10,3,1902,2,10,3,1902,2,100030019022,1514,28.6,50.92,0.0,9.84,0.0,8.59,30.38,4.69,75.3,18.49,2,-75.55146425335553,39.73053847213694,1.5785210638191358,8.731237800160498,2.331902881064884,0.3042020550528536,0.35756955450780886
10,3,2100,1,10,3,2100,1,100030021001,843,14.95,81.61,0.0,0.0,0.0,0.47,65.6,2.73,86.71,10.56,2,-75.55643875077651,39.743469552877485,0.6720396854721565,8.626546984397066,1.0610824216137795,0.2688356721944633,0.9443856678037471
10,3,2100,2,10,3,2100,2,100030021002,905,6.3,78.45,0.0,0.0,0.0,14.92,35.91,12.6,42.1,45.3,2,-75.55793918868376,39.74172073785908,0.8504557213996998,8.4471643306222,1.1850663226226623,0.2420280718233282,1.085626891137468
10,3,2200,1,10,3,2200,1,100030022001,1526,7.08,26.41,1.97,0.0,0.0,64.55,25.23,9.04,46.99,43.97,6,-75.56276303930935,39.74564698950429,0.9779129908002796,8.19267304509064,0.586421216969231,0.3623598043934387,0.9553275003227039
10,3,2200,2,10,3,2200,2,100030022002,693,3.9,17.75,0.0,4.47,0.0,73.88,56.13,19.62,35.79,44.59,6,-75.56268169334183,39.74313539219768,1.205144554690642,8.107129524465101,0.8300878014330015,0.2679100563863394,1.1704541895605545
10,3,2200,3,10,3,2200,3,100030022003,596,5.7,14.26,2.01,0.0,0.0,78.02,29.73,21.48,65.94,12.58,6,-75.56542154534847,39.74424712492958,1.2439082819826253,7.925908324099942,0.6373244397444964,0.2568247320555076,1.2258940373836391
10,3,2300,1,10,3,2300,1,100030023001,620,1.77,50.97,0.0,0.0,0.0,45.65,36.13,9.68,63.87,26.45,2,-75.56696641394664,39.74620780853748,1.1966011104944827,7.8790237035583965,0.4071772825191242,0.3068892001987205,1.195746178612844
10,3,2300,2,10,3,2300,2,100030023002,907,0.0,73.21,0.0,0.0,0.0,26.79,19.0,6.28,63.29,30.43,2,-75.5687972485175,39.74695358826461,1.1674625440469977,7.76499493881663,0.3635070313910731,0.3692299959937988,1.2937449233466936
10,3,2300,3,10,3,2300,3,100030023003,963,8.83,53.58,0.0,1.77,0.0,32.92,22.53,10.8,71.13,18.07,2,-75.57154482735224,39.74807848033642,1.0792137388161664,7.598674251875019,0.4462378197209525,0.5638869620981712,1.4687073930340753
10,3,2400,1,10,3,2400,1,100030024001,540,34.07,40.37,0.0,0.0,0.0,0.0,38.15,2.04,89.63,8.33,7,-75.57372029744636,39.75295560447547,0.6850050490464081,7.6712941185666494,0.6785367106106507,0.6850050490464081,1.59614149579092
10,3,2400,2,10,3,2400,2,100030024002,1450,43.79,41.59,0.0,0.0,0.0,13.17,33.18,3.24,73.66,12.28,7,-75.58402464874656,39.7538248490572,0.4732196244243515,6.960074877309051,1.5307973350458073,0.4732196244243515,2.4819527323702566
10,3,2400,3,10,3,2400,3,100030024003,811,30.33,49.32,0.0,0.0,0.0,17.63,12.1,0.0,59.06,40.94,7,-75.57687254083531,39.750260703288,1.0879533729887465,7.293131984957427,0.855939875410766,1.0363236211564502,1.8702406168520602
10,3,2400,4,10,3,2400,4,100030024004,1139,68.74,31.26,0.0,0.0,0.0,0.0,23.97,0.0,86.13,13.87,1,-75.57984843545962,39.745502542019935,1.220992614346016,6.833717763694598,1.210883374137691,1.0065272170963009,2.232203259809968
10,3,2500,1,10,3,2500,1,100030025001,792,59.47,22.85,0.0,0.0,0.0,17.68,21.21,11.24,65.91,22.85,1,-75.57139096000749,39.74102212635288,1.0737863336423477,7.326365939042545,1.0568263581349224,0.3928483435369769,1.844713220689902
10,3,2500,2,10,3,2500,2,100030025002,1438,31.99,31.36,0.0,0.0,0.0,31.02,24.76,0.28,85.26,14.46,7,-75.57845472308149,39.74036583642746,0.9802403869828182,6.731363190804975,1.4481151245751758,0.9401296183028756,2.3731599354905613
10,3,2500,3,10,3,2500,3,100030025003,1033,73.09,21.78,0.0,5.13,0.0,0.0,0.0,4.07,72.89,23.04,1,-75.5740847195293,39.744344231117054,1.391623708212334,7.236905076828024,0.8703387877531845,0.4984708575726114,1.8276347234851231
10,3,2600,1,10,3,2600,1,100030026001,654,9.17,42.66,0.0,0.0,0.0,37.61,33.18,3.82,74.16,18.2,7,-75.56836935736662,39.74094928859006,1.1748816037976495,7.569465776408612,1.000032808026306,0.3006640891420525,1.6642543627209685
10,3,2600,2,10,3,2600,2,100030026002,1036,3.47,57.53,0.0,16.41,0.0,22.59,15.25,4.63,78.19,17.18,2,-75.56433141875706,39.73973281422263,1.288291058593109,7.860603559303829,1.1478518999044096,0.5536842788001715,1.3448450445602331
10,3,2600,3,10,3,2600,3,100030026003,938,20.79,47.33,0.0,0.0,0.0,30.28,26.76,19.08,66.2,14.71,7,-75.5645913857856,39.74140847452621,1.4026809660110646,7.892851739307874,0.9607825103186504,0.4051637915895577,1.4210755282428724
10,3,2600,4,10,3,2600,4,100030026004,1157,23.42,57.74,0.0,0.0,0.0,0.78,6.75,6.4,49.61,34.92,2,-75.56981440578232,39.737257711877085,0.7660171328559444,7.335256821489348,1.424671227971118,0.7224480573768367,1.6816558167822668
10,3,2700,1,10,3,2700,1,100030027001,1428,34.24,41.04,0.0,10.99,0.0,11.48,23.76,2.87,83.05,13.66,7,-75.56186437095576,39.73420155725989,1.1858662461386975,7.920236777558046,1.7940089192797235,0.6779735790853232,0.9563079720962542
10,3,2700,2,10,3,2700,2,100030027002,1226,16.15,66.88,0.0,0.0,0.0,16.56,32.71,4.81,84.09,11.09,2,-75.56976449641853,39.73337204971858,0.5097638827343673,7.239847513293354,1.850952370976665,0.5097638827343673,1.6306482923488241
10,3,2800,1,10,3,2800,1,100030028001,1175,46.89,44.0,0.09,0.0,0.0,7.4,3.91,3.57,77.79,18.64,7,-75.54921680414361,39.74876187747167,0.4674843692080744,9.399485677258191,0.302850559513888,0.3177316304963537,0.612152706134049
10,3,2800,2,10,3,2800,2,100030028002,711,33.9,57.24,0.0,2.39,0.98,2.67,48.37,11.95,79.89,8.16,2,-75.5511613943072,39.740654622259775,0.4837186510514971,8.973749966752473,1.2087571808646769,0.1100293967019923,0.7743255065039331
10,3,2900,1,10,3,2900,1,100030029001,816,0.0,100.0,0.0,0.0,0.0,0.0,19.49,0.0,69.0,31.0,2,-75.53391637761861,39.73645282727306,1.5543715932431543,10.31515309028459,2.144384744358274,1.021693525953532,1.4674471099145112
10,3,2900,2,10,3,2900,2,100030029002,769,11.83,71.65,0.39,0.78,0.0,9.88,42.37,14.95,68.14,16.91,2,-75.54639893277229,39.7359957588335,0.9743190176702018,9.256343865178444,1.7424583251478545,0.7624298570114714,0.44769674852189856
10,3,2900,3,10,3,2900,3,100030029003,1407,3.91,92.68,0.0,0.0,0.0,1.71,44.99,2.35,70.29,27.36,2,-75.545504963337,39.73947846214061,0.6296065615248567,9.411844326169474,1.379294896495704,0.5668959455094569,0.7811417720617945
10,3,2900,4,10,3,2900,4,100030029004,566,4.42,95.58,0.0,0.0,0.0,0.0,43.29,4.77,86.57,8.66,2,-75.54406310517338,39.74159381929199,0.5175733664661342,9.587487479334484,1.1973452643955864,0.5175733664661342,1.0452307735841448
10,3,3002,1,10,3,3002,1,100030030021,2361,21.52,68.45,0.0,0.0,0.17,8.6,18.85,1.86,23.51,1.44,2,-75.53128183292534,39.74181777174226,1.5214442360898943,10.655283206316131,1.90257528175474,0.5094922049853219,1.8898825484296442
10,3,3002,2,10,3,3002,2,100030030022,1232,11.69,73.54,0.0,0.0,0.0,8.85,59.98,1.06,85.23,13.72,2,-75.52446930536564,39.74908663235292,1.1249310475904213,11.423582309405576,2.1698951549932985,0.9473434257917334,1.5693768156733472
10,3,10104,1,10,3,10104,1,100030101041,1987,63.66,26.07,0.0,0.05,0.0,10.22,17.21,14.95,74.33,10.72,1,-75.44714775385266,39.798476407579365,3.115010524696083,13.631260698344862,9.365746972987552,0.996229708560196,5.813540982859794
10,3,10104,2,10,3,10104,2,100030101042,1758,59.78,26.85,0.0,0.0,0.0,11.38,9.84,5.29,70.53,23.83,1,-75.46801467376446,39.791213647054285,1.1904432698699858,13.165897172866044,7.57526762658653,0.2916569522071366,4.005955383838895
10,3,10105,1,10,3,10105,1,100030101051,667,29.99,46.63,0.0,0.0,0.0,5.7,20.06,5.25,85.61,8.55,7,-75.44817297175237,39.811971606664336,1.8055856912456048,12.495564750895394,8.473091122761808,0.5859790553784755,6.621937195421163
10,3,10105,2,10,3,10105,2,100030101052,1662,33.57,39.65,0.0,18.35,0.0,5.78,7.22,2.77,83.33,13.54,7,-75.46134806657727,39.81462929006592,1.600180404563054,11.489732902639515,8.934056247572459,0.6062913381938198,5.582438734066884
10,3,10106,1,10,3,10106,1,100030101061,336,6.55,69.35,0.0,22.02,0.0,0.0,1.19,0.0,92.56,7.44,2,-75.45546444617695,39.81841837091141,1.0447644793232371,11.550703364175044,8.611217166275207,0.0628452832505456,6.181089689163212
10,3,10106,2,10,3,10106,2,100030101062,611,39.61,34.04,0.0,26.35,0.0,0.0,8.18,0.0,94.27,4.58,7,-75.46089360813656,39.82033567677568,1.0341828518401044,11.067544842339068,8.919525189053255,0.4560031099875998,5.810929603365918
10,3,10106,3,10,3,10106,3,100030101063,703,34.85,48.51,0.0,15.08,0.0,0.0,19.2,1.99,76.67,21.34,7,-75.45818893706858,39.82066679965719,0.8783774290499736,11.210016117783203,8.697070555670097,0.3056248169167488,6.040348904612126
10,3,10200,1,10,3,10200,1,100030102001,1203,58.1,12.39,0.0,1.83,0.0,27.68,7.7,4.66,74.9,20.45,1,-75.4658733950474,39.80859410506935,2.3725419365102933,11.731542773355631,8.303854336204914,0.9933056707253468,5.069890977674894
10,3,10200,2,10,3,10200,2,100030102002,936,59.19,38.46,0.0,0.0,0.0,0.11,2.99,8.23,63.68,28.1,1,-75.47107480422328,39.80896358452731,2.567867205366915,11.418452144863462,7.91376049131738,1.4222290320439157,4.637360115421916
10,3,10300,1,10,3,10300,1,100030103001,1302,60.75,32.41,0.0,1.31,0.0,4.92,0.77,5.45,81.72,12.83,1,-75.47384819529013,39.80154065472486,1.975395339104029,11.937539669314404,7.38438184039875,0.8444618815337611,4.33588276845042
10,3,10300,2,10,3,10300,2,100030103002,1447,36.49,33.79,0.62,13.55,0.0,14.24,32.41,3.66,87.84,8.5,7,-75.46577554655175,39.80047573941695,2.116044150883215,12.44111607295796,8.002432130292616,0.5997946449296958,4.957512530588519
10,3,10300,3,10,3,10300,3,100030103003,912,56.69,6.8,0.0,29.61,0.0,6.91,0.77,1.64,94.08,4.28,1,-75.4607158240716,39.805390465535744,2.555422019311135,12.288202727919789,8.584797048146228,0.4665967617008772,5.470296763506527
10,3,10400,1,10,3,10400,1,100030104001,625,72.32,14.72,8.96,2.56,0.0,1.44,1.12,4.32,67.04,28.64,1,-75.47378530837058,39.79279924592738,1.0432762610844906,12.747632230612256,7.12493912794355,0.2189622457761126,3.871559137007383
10,3,10400,2,10,3,10400,2,100030104002,967,78.18,14.68,0.0,2.9,0.0,4.03,9.82,1.55,85.32,13.13,1,-75.47905247857692,39.78912405739726,0.5572133536906162,12.863000470990317,6.606509553294421,0.4768344826816199,3.294761828642178
10,3,10400,3,10,3,10400,3,100030104003,2036,66.7,12.52,0.0,19.84,0.0,0.54,5.94,4.13,79.22,16.65,1,-75.48364637320633,39.7937013244675,1.1523516873724609,12.226310341863387,6.32795159591197,0.8889663695122517,3.61006212455037
10,3,10400,4,10,3,10400,4,100030104004,985,76.55,10.25,0.0,3.25,0.0,1.73,0.93,3.15,76.85,20.0,1,-75.47781591308924,39.796778275941016,1.4071524109752749,12.189432710376837,6.899133453932663,0.7395685362973675,4.0387247533490465
10,3,10502,1,10,3,10502,1,100030105021,846,96.81,3.19,0.0,0.0,0.0,0.0,4.05,1.54,95.15,3.31,1,-75.48936986980635,39.77223790585988,0.6218757830037004,14.151733781660411,5.64757391984086,0.6218757830037004,1.226140186546922
10,3,10502,2,10,3,10502,2,100030105022,1109,89.45,3.25,0.0,0.72,0.27,1.53,2.71,4.51,83.32,12.17,1,-75.49816338545202,39.76689228483128,0.5971774933782851,14.194249708133649,4.724564743546176,0.5971774933782851,0.4549231107965242
10,3,10502,3,10,3,10502,3,100030105023,803,99.88,0.0,0.0,0.12,0.0,0.0,18.43,6.23,73.97,19.8,1,-75.50208127215441,39.76498106794563,0.9211817559971388,13.805112502250315,4.336080263758797,0.9211817559971388,0.49211743331321256
10,3,10502,4,10,3,10502,4,100030105024,1861,39.39,30.9,0.0,11.12,0.0,5.48,8.85,5.59,67.49,19.83,7,-75.4844280890087,39.76545706284531,1.2812429346682943,15.01122405900593,5.789255235397286,1.2812429346682943,1.111550511834806
10,3,10502,5,10,3,10502,5,100030105025,1236,71.44,20.87,0.0,1.13,0.0,1.86,9.39,4.13,76.62,17.72,1,-75.47827278489257,39.78106740256489,0.3413081543136856,13.67790471485781,6.586752205417739,0.3413081543136856,2.5773097492228283
10,3,10703,1,10,3,10703,1,100030107031,1023,37.05,62.46,0.0,0.49,0.0,0.0,63.05,0.0,85.53,14.47,2,-75.5003099165868,39.75894829948181,1.4993267445428349,13.721728317420816,4.300145328322717,1.4993267445428349,0.5226157176260161
10,3,10703,2,10,3,10703,2,100030107032,854,65.57,25.53,2.93,0.0,0.0,5.97,6.09,1.64,89.7,8.67,1,-75.5083953864385,39.76250278810437,1.4682130821720718,13.20254071859008,3.7350249679317904,1.3988717625947016,0.9750291341534661
10,3,10704,1,10,3,10704,1,100030107041,1255,14.74,85.26,0.0,0.0,0.0,0.0,12.91,6.22,76.73,17.05,2,-75.51545691237257,39.75501004583397,1.0740034193945245,12.35491365338177,2.9505541972549856,0.9610477363832228,1.2000695093145022
10,3,10704,2,10,3,10704,2,100030107042,1245,33.98,28.84,0.0,26.75,0.0,0.0,34.22,0.96,82.89,16.14,7,-75.50066816783519,39.74984037774817,2.462817768773732,13.409168453067776,4.192384575147682,2.3369852264601536,1.485634605800892
10,3,10704,3,10,3,10704,3,100030107043,1477,28.5,52.54,0.0,10.9,0.0,4.4,5.75,2.44,60.93,36.63,2,-75.51162004572765,39.755570500123895,1.3600395937757106,12.686021207284876,3.28398002666558,1.2121595668647491,1.3966969077704086
10,3,10800,1,10,3,10800,1,100030108001,1533,86.5,8.55,0.0,0.59,0.0,0.0,3.07,4.31,85.0,10.7,1,-75.51155434921438,39.772073406256446,1.2742220697599131,13.373273034385871,3.827531722555245,1.2742220697599131,1.488883307813736
10,3,10800,2,10,3,10800,2,100030108002,2424,80.49,4.83,1.2,7.8,0.0,5.24,10.12,1.44,68.77,21.53,1,-75.52795028934896,39.78269932807574,1.735022715582948,12.067333763996857,2.3678449453166737,1.735022715582948,2.1651448006812712
10,3,10800,3,10,3,10800,3,100030108003,696,74.28,7.76,0.0,15.37,0.0,2.59,16.67,3.74,70.11,26.15,1,-75.53218959768728,39.7724312337648,1.5574976508238163,11.825727679481036,2.1224816932012027,1.5144686125203644,1.2142565176766158
10,3,10900,1,10,3,10900,1,100030109001,612,93.14,1.8,0.0,5.07,0.0,0.0,9.48,0.0,78.92,21.08,1,-75.5090267545957,39.79448463408176,1.259038497912652,11.23233610197039,4.297411487306065,0.8133027561739731,1.5711251737584697
10,3,10900,2,10,3,10900,2,100030109002,1252,95.37,1.04,0.0,1.76,0.0,0.48,0.64,3.67,81.47,14.86,1,-75.51456687716764,39.788481092883,2.044396536389237,11.715434879133191,3.626458000676008,1.610696537134494,1.7304566206304874
10,3,10900,3,10,3,10900,3,100030109003,640,72.5,23.59,0.0,1.09,0.0,0.16,8.44,0.16,54.38,45.47,1,-75.51243791519094,39.78170587777236,1.7187770652580672,12.489271430391783,3.673629166732882,1.7187770652580672,2.305378579286484
10,3,11000,1,10,3,11000,1,100030110001,874,95.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77,26.2,1,-75.49561679894896,39.78065139624953,0.9511053652591428,13.082406047714978,5.103939329984825,0.9511053652591428,1.977404678185823
10,3,11000,2,10,3,11000,2,100030110002,1239,67.8,9.77,0.0,8.07,0.0,12.43,1.78,4.28,75.87,19.85,1,-75.49687351026542,39.7939807242546,1.4670754693757144,11.681631842548317,5.251346172006277,1.1564094140401795,2.5310066874193207
10,3,11000,3,10,3,11000,3,100030110003,897,82.72,4.46,0.0,3.01,0.0,0.0,4.01,2.56,76.92,20.51,1,-75.50272837012689,39.79061275651084,1.6651984769429329,11.827239670919155,4.664263798066258,1.245383856661203,2.2571808304081
10,3,11100,1,10,3,11100,1,100030111001,2710,86.38,5.87,0.0,3.06,0.07,3.03,3.69,3.17,77.9,18.12,1,-75.49054224629091,39.80543229441946,1.2656957271174087,10.801871429785134,6.246877188364186,1.2656957271174087,2.934300533768645
10,3,11201,1,10,3,11201,1,100030112011,1703,92.48,3.76,0.41,2.23,0.0,0.0,1.47,0.47,88.08,11.45,1,-75.54110001944154,39.81540163775839,0.642286742813176,8.295980056881167,4.185538856011445,0.5623488645411662,2.0511251200521463
10,3,11201,2,10,3,11201,2,100030112012,1298,63.79,4.39,0.46,28.81,0.0,2.54,3.53,2.47,71.34,26.19,1,-75.54180415798912,39.82406623377352,1.42487631090455,7.333678818994541,5.101197532854599,0.5782015942716962,2.860025811801156
10,3,11202,1,10,3,11202,1,100030112021,2816,89.45,2.63,0.04,5.75,0.0,1.63,2.41,0.99,83.91,15.09,1,-75.51065031628947,39.8307378964638,2.847839947431652,7.506236018576177,6.868236273899651,1.2131868707415732,3.306783897401593
10,3,11202,2,10,3,11202,2,100030112022,967,75.18,12.31,0.0,12.51,0.0,0.0,11.07,0.0,60.29,39.71,1,-75.53192807088458,39.83363930185177,2.741115145835116,6.47990591116029,6.3555761714760575,0.7851041638324714,2.022643309367835
10,3,11203,1,10,3,11203,1,100030112031,2059,67.12,16.03,0.0,16.85,0.0,0.0,2.62,1.99,82.9,15.1,1,-75.49226838647759,39.827902452956735,2.735400274746307,8.644210812273249,7.623762613152287,0.7902625541095925,3.990163321822619
