State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
5,37,950400,3,5,37,950400,3,50379504003,899,83.54,1.0,0.0,0.0,0.0,0.0,8.34,5.78,76.2,18.02,1,-90.70586694481898,35.19527176023843,9.165785891801551,56.95129333320335,7.819721765392158,7.78678628077596,7.8426299542249325
5,37,950500,1,5,37,950500,1,50379505001,700,19.0,76.43,4.57,0.0,0.0,0.0,57.0,3.0,80.71,16.29,2,-90.80010089658066,35.24036727865164,2.519583247227751,64.35219334450818,2.6170311673003965,2.519583247227751,2.586463925932476
5,37,950500,2,5,37,950500,2,50379505002,775,56.13,41.29,0.0,0.0,0.0,0.0,21.16,13.29,73.94,12.77,1,-90.81398245647668,35.21828244805394,5.127005111008079,67.00247289226719,2.4878217394707285,2.461999634243654,2.475045629833078
5,37,950500,3,5,37,950500,3,50379505003,875,76.91,4.69,0.0,0.0,0.0,17.6,7.2,2.4,76.57,21.03,1,-90.79412687359184,35.20628629948131,5.454873314997812,65.0628318293327,1.6249205379238718,1.4716030811285703,1.6434849611911484
5,37,950500,4,5,37,950500,4,50379505004,2093,37.55,46.92,0.0,0.0,0.0,4.2,14.53,10.37,77.97,7.98,7,-90.78977405435305,35.22847632359367,2.990694579383732,65.12594560696856,1.031722492937419,1.121161583932942,1.0018739314174279
5,37,950600,1,5,37,950600,1,50379506001,1911,84.62,11.77,0.0,0.0,0.0,0.31,30.05,11.56,67.24,13.66,1,-90.7747714625315,35.2101234856419,4.818485493222893,63.40230158418974,1.50438372630811,1.414739320200142,1.533564052632019
5,37,950600,2,5,37,950600,2,50379506002,1364,89.44,2.64,0.0,0.0,0.0,3.01,9.46,2.35,77.42,20.23,1,-90.75812309459803,35.242328818049415,2.140800052482171,62.65684708146844,3.622169100453344,2.140800052482171,3.613826009383061
5,37,950600,3,5,37,950600,3,50379506003,647,78.52,21.48,0.0,0.0,0.0,0.0,22.1,2.01,61.98,36.01,1,-90.77421340609358,35.22709057224248,2.940219213946788,63.71070975421026,1.4056437048542585,1.4613575959971536,1.4015611658564102
5,39,970100,1,5,39,970100,1,50399701001,713,94.81,0.42,0.28,0.0,0.0,4.35,0.72,5.61,67.18,24.54,1,-92.50192261001284,33.9293333579319,13.569847856108426,54.06871567048868,14.940828602592298,13.569847856108426,49.96109699543286
5,39,970100,2,5,39,970100,2,50399701002,546,33.33,66.12,0.0,0.0,0.0,0.55,25.82,19.05,61.54,19.41,2,-92.65649019876464,34.07847660581962,33.61113625053713,56.13616692705079,33.361378087077924,33.61113625053713,37.717231229542065
5,39,970200,1,5,39,970200,1,50399702001,821,82.7,14.86,0.0,0.0,0.97,0.0,7.67,4.38,75.27,20.34,1,-92.83108772141598,33.87790052162772,34.568171041392546,68.03000905589325,33.593808279441966,26.165772417748613,32.61166345129956
5,39,970200,2,5,39,970200,2,50399702002,1006,69.28,28.53,0.0,0.0,1.99,0.0,13.62,8.85,67.5,23.66,1,-92.68950553688056,33.9082740752073,25.399711137135164,69.62020312116748,26.668507690323345,21.521117100264775,38.857254197952315
5,39,970300,1,5,39,970300,1,50399703001,953,41.55,54.98,0.0,0.0,0.0,0.0,6.09,8.08,63.48,18.36,2,-92.44968639596668,33.82601122984498,1.4441884429625993,58.71790425983639,2.792203553545116,1.4441884429625993,41.76797800866985
5,39,970300,2,5,39,970300,2,50399703002,915,39.78,56.07,0.0,0.0,0.0,0.0,14.1,4.81,79.23,15.96,2,-92.42107394436836,33.83037476246931,1.7352974474109104,56.68637172420596,2.210147903933155,1.7352974474109104,39.90873119431955
5,39,970300,3,5,39,970300,3,50399703003,868,44.47,50.92,2.07,0.0,0.0,2.53,6.53,10.02,58.87,6.91,2,-92.4367471151838,33.80625565857966,1.58121799065731,59.69474785360998,1.1509381912592256,1.3189123309458872,39.55555214806238
5,39,970300,4,5,39,970300,4,50399703004,831,33.69,58.48,1.93,0.0,0.0,5.54,37.5,0.48,45.61,14.56,2,-92.38421906120946,33.838398013907174,5.145777088432805,53.93570360976777,4.897218291629558,4.447293679662331,37.83866974616915
5,39,970300,5,5,39,970300,5,50399703005,461,21.69,69.85,0.0,0.0,0.0,3.25,27.35,1.74,48.16,31.02,2,-92.37078280316965,33.81426705872112,6.023823398783684,55.45507048512155,5.077491061445107,4.721556420956442,35.15293659979882
5,41,950100,1,5,41,950100,1,50419501001,1350,72.96,24.44,2.0,0.0,0.0,0.59,26.37,8.07,69.33,22.59,1,-91.1618970346808,33.86295110010191,35.21845374716551,90.96596892804688,29.42585083898152,12.379530356906058,42.50015321449674
5,41,950200,1,5,41,950200,1,50419502001,1174,41.99,56.05,0.0,1.96,0.0,0.0,4.6,13.8,66.7,19.51,2,-91.4025049190646,33.830493148573986,25.260506673969523,74.0187691999546,8.617065266324786,9.021415134552567,45.61293509444043
5,41,950200,2,5,41,950200,2,50419502002,1103,4.26,87.04,0.0,0.0,0.0,7.89,48.78,0.73,88.49,10.79,2,-91.49431015920725,33.898900298199386,34.41694676965656,62.67324985522451,3.133982139867774,1.3547991609528305,43.97339985804276
5,41,950200,3,5,41,950200,3,50419502003,899,33.37,28.7,0.0,2.56,0.0,35.37,26.25,9.34,76.31,14.35,7,-91.48452627468389,33.88734490704887,32.92152941131397,64.16482083438763,1.6188185143364946,0.7030985309810072,43.672915847531605
5,41,950200,4,5,41,950200,4,50419502004,809,79.48,5.07,0.0,0.0,0.0,15.45,5.69,15.45,60.57,23.98,1,-91.4570487607301,33.945709152131926,38.63620686498747,62.657798165788016,8.34474024190811,7.300979057742474,50.137519464401265
5,41,950300,1,5,41,950300,1,50419503001,552,11.78,82.43,0.0,0.0,0.0,5.8,50.72,20.65,70.65,8.7,2,-91.52032296690574,33.83377188175452,28.604988309940573,65.44375015700916,5.730238651611734,6.212560894866392,37.165822351195146
5,41,950300,2,5,41,950300,2,50419503002,817,1.59,98.41,0.0,0.0,0.0,0.0,33.04,4.16,75.03,20.81,2,-91.52718570169732,33.91550435406131,37.17230469355875,59.1365916975204,6.3874058793728405,4.5413190662710194,43.40330696113273
5,41,950400,1,5,41,950400,1,50419504001,1463,77.1,21.67,0.0,0.0,0.0,0.0,5.26,2.39,83.39,14.22,1,-91.3286135833322,33.60185576989196,4.877408001165581,96.22353015711758,6.1777307873163325,4.877408001165581,30.539107442490458
5,41,950400,2,5,41,950400,2,50419504002,929,15.39,74.81,0.0,0.0,0.0,5.81,46.5,2.37,73.41,24.22,2,-91.39012417775685,33.62508070134749,2.483827202583853,90.48006913647744,0.7631855879524282,0.901967966330297,34.2513270796736
5,41,950400,3,5,41,950400,3,50419504003,793,31.78,65.83,0.0,0.0,0.0,1.64,50.32,11.1,75.41,12.48,2,-91.41952343785157,33.59508036435357,3.6844782218704646,91.26974074208675,3.622565203833533,3.63310221180692,32.01643375453851
5,41,950500,1,5,41,950500,1,50419505001,581,61.27,31.33,0.0,0.0,0.0,5.68,11.53,9.81,79.52,10.67,1,-91.39093399245576,33.70130204500353,10.855564916312307,84.27073411691131,9.212985945078517,7.918514834635925,40.78744963014861
5,41,950500,2,5,41,950500,2,50419505002,1068,67.42,23.31,0.0,0.0,0.0,5.99,18.02,4.49,77.34,12.73,1,-91.4330735900016,33.657222334942865,7.619793175785667,85.17034302558736,5.731207410564017,4.073437167641887,35.98071157045057
5,43,490100,1,5,43,490100,1,50434901001,425,88.94,11.06,0.0,0.0,0.0,0.0,13.41,0.0,77.18,22.82,1,-91.5463548186048,33.61090844109173,15.312696066157535,82.9102722448595,14.292472890384982,13.315862328554754,25.092527593052075
5,43,490100,2,5,43,490100,2,50434901002,256,96.48,0.0,0.0,0.0,0.0,0.78,7.81,7.03,69.92,23.05,1,-91.60858380896968,33.47097180915226,25.13961428770612,93.6825507718956,24.787320453443662,17.183812079183966,24.665627559009373
5,43,490100,3,5,43,490100,3,50434901003,1638,76.86,21.73,0.0,0.0,0.0,0.67,10.38,7.57,79.18,13.25,1,-91.6112593665625,33.73490398641595,21.02143660910577,68.14309149328153,19.563904060699773,20.049131416375683,23.68103976324162
5,43,490200,1,5,43,490200,1,50434902001,1137,48.64,49.6,0.0,0.0,0.0,0.0,20.93,6.33,88.83,4.84,7,-91.67098942334444,33.66677758910545,12.710886261700242,71.63785251931745,14.859977466754948,11.76530130850102,15.010415633928279
5,43,490200,2,5,43,490200,2,50434902002,882,41.04,58.96,0.0,0.0,0.0,0.0,4.65,0.0,89.57,10.43,2,-91.75852751583987,33.66707246827012,5.511528587243185,68.11166079899458,8.2541277914805,5.115274064684543,8.478074102628007
5,43,490200,3,5,43,490200,3,50434902003,335,42.99,57.01,0.0,0.0,0.0,0.0,23.28,3.88,89.55,6.57,2,-91.78507786866024,33.63449311122288,1.5573926164085827,70.60843756794964,3.93897177546982,0.7380511068674621,4.14624690470718
5,43,490300,1,5,43,490300,1,50434903001,2760,66.01,30.54,0.0,0.0,0.0,2.61,29.22,4.13,69.49,19.31,1,-91.8228063943907,33.58291209776511,5.634442344589616,75.01954048394686,3.1598584224202924,4.56616684480186,2.9015426494012946
5,43,490300,2,5,43,490300,2,50434903002,1835,60.16,37.38,0.0,0.0,0.0,0.0,12.21,3.16,89.32,7.52,1,-91.8237332717662,33.65198293419249,2.509601669276278,67.62971882254611,4.6148714242763,2.509601669276278,4.860600557065622
5,43,490300,3,5,43,490300,3,50434903003,550,75.27,24.73,0.0,0.0,0.0,0.0,5.45,4.36,60.73,34.91,1,-91.79702540012156,33.620710419885725,1.126397157568627,71.69772088961275,2.1318400916449534,0.5706090494230955,2.3104534089749347
5,43,490300,4,5,43,490300,4,50434903004,1044,65.8,23.85,0.0,0.0,0.0,10.34,18.82,0.96,67.62,14.37,1,-91.79296349046886,33.64706567958385,1.658492573375463,69.04686291779643,4.588449916670088,1.658492573375463,4.834406252738647
5,43,490300,5,5,43,490300,5,50434903005,406,78.33,21.67,0.0,0.0,0.0,0.0,17.79,8.87,51.48,31.03,1,-91.79619117644722,33.63287133535673,0.5405545609367834,70.4405124444371,3.1010338027500213,0.5405545609367834,3.3322835665937918
5,43,490400,1,5,43,490400,1,50434904001,830,92.65,7.35,0.0,0.0,0.0,0.0,25.42,2.53,68.43,29.04,1,-91.7428392299155,33.57493087128395,8.18320318634737,78.17353873038411,7.931316586043169,7.430736528352186,7.847583951317414
5,43,490400,2,5,43,490400,2,50434904002,1097,29.26,53.14,0.0,0.0,0.0,13.58,24.34,3.37,79.49,17.14,2,-91.78132675327718,33.624873961043654,1.9268335350374988,71.7325686282037,3.633952693639055,0.9141590795048324,3.790867652037898
5,43,490400,3,5,43,490400,3,50434904003,812,46.55,37.81,0.0,0.62,0.0,0.62,53.33,7.76,64.66,27.59,7,-91.78076609616272,33.61671136557351,2.4114957677721733,72.60556898658936,3.398590017702232,1.6132273934257824,3.5013194100677545
5,43,490500,1,5,43,490500,1,50434905001,899,80.2,9.45,0.0,0.0,0.0,3.78,23.69,11.79,68.08,20.13,1,-91.92616412914802,33.54422758614902,15.022785121168084,77.27520107980381,12.553757547393568,14.208116128828104,12.367323462352768
5,43,490500,2,5,43,490500,2,50434905002,995,82.71,7.94,0.0,0.0,0.0,8.34,55.58,3.72,85.53,10.75,1,-91.84593963385444,33.46194613025395,19.170415249493203,87.57865568159214,16.780090993743933,18.079394606940323,16.521826839838248
5,43,490500,3,5,43,490500,3,50434905003,1938,88.34,1.91,0.0,0.0,0.0,9.75,6.09,4.9,78.02,16.51,1,-91.87555715639104,33.72689271211718,12.057377945957429,58.28723553340125,13.998956453905894,12.057377945957429,14.215587381916462
5,43,490500,4,5,43,490500,4,50434905004,424,16.51,83.49,0.0,0.0,0.0,0.0,15.8,6.13,79.95,13.92,2,-91.93934414018022,33.62120880613666,12.565234126841244,68.6286610801801,11.168996849639353,12.344909129583217,11.388011841326735
5,45,30101,1,5,45,30101,1,50450301011,1080,78.33,18.7,0.0,2.04,0.0,0.93,15.57,4.17,81.48,14.35,1,-92.44388300661804,35.325951107541684,24.17608519057207,20.76015240231999,25.98049908172716,11.48193824603089,23.806147774302257
5,45,30101,2,5,45,30101,2,50450301012,1556,95.76,2.57,0.19,0.13,0.0,0.51,7.26,4.76,79.24,16.0,1,-92.36289766648824,35.320538741516366,24.507651841992622,14.107354329057744,27.060334354624857,9.908662493610969,24.185397007710623
5,45,30102,1,5,45,30102,1,50450301021,1720,93.78,0.0,0.0,0.0,0.0,0.7,22.36,9.42,77.15,13.43,1,-92.35672809449176,35.240129437133504,16.342068848262002,19.44981920483432,19.03245626011616,2.8558893034503847,15.895217976285542
5,45,30102,2,5,45,30102,2,50450301022,2139,88.13,0.0,0.0,0.0,0.0,8.37,8.04,5.24,83.03,9.96,1,-92.35202338736512,35.20730987087405,13.41941380458442,22.20205602269764,16.156952844628094,4.085432767578005,12.879713545995664
5,45,30102,3,5,45,30102,3,50450301023,2321,86.9,0.0,0.0,0.0,0.0,13.1,15.25,4.18,85.65,10.17,1,-92.36003236629992,35.17058211329387,9.819402076138216,26.106902065665217,12.54495313914654,6.883850335796549,9.18496392031814
5,45,30103,1,5,45,30103,1,50450301031,1948,83.06,0.51,0.0,0.21,0.0,10.52,17.86,5.85,86.7,7.44,1,-92.41738024558111,35.20300055976444,10.64621158194769,26.16325259924111,13.114850286373096,3.728625031503488,10.421951476763414
5,45,30103,2,5,45,30103,2,50450301032,1629,92.82,1.96,0.0,0.25,0.0,1.17,4.11,3.07,79.01,17.93,1,-92.45725763742428,35.18040670853708,8.194672258510842,30.473510845833577,10.132611953862714,8.089971412560978,7.653633526047324
5,45,30104,1,5,45,30104,1,50450301041,3055,97.22,1.54,0.0,0.0,0.29,0.0,6.61,5.4,72.34,21.9,1,-92.46035881249288,35.25074393388874,15.947695604234912,25.66782996136392,17.957781076278675,6.913901866980357,15.472633912119933
5,45,30104,2,5,45,30104,2,50450301042,2119,93.87,0.0,0.0,0.0,0.0,3.11,4.71,5.33,77.06,17.6,1,-92.4384785488478,35.23129968761517,13.643824820762273,25.36162038896635,15.867945387462184,4.467055816889656,13.311712720773642
5,45,30201,1,5,45,30201,1,50450302011,1407,98.15,0.0,0.0,0.64,0.0,0.5,29.68,7.04,78.68,14.29,1,-92.25831919025045,35.20839420474061,19.668580187607024,19.047624871954174,22.302484575010137,12.036018548782394,18.953102297822852
5,45,30201,2,5,45,30201,2,50450302012,1683,83.72,0.0,5.23,3.68,0.0,0.65,15.57,8.38,78.43,13.19,1,-92.2836683269578,35.302893259576685,25.70403322219201,9.90123598017634,28.43329730354746,12.146810393410922,25.182466590712327
5,45,30202,1,5,45,30202,1,50450302021,1372,99.34,0.0,0.22,0.0,0.0,0.44,15.96,12.76,65.38,21.87,1,-92.16636665187087,35.29089471738326,26.96195449743448,10.9368822902358,28.232157511082324,21.03238480790511,31.182859550228955
5,45,30202,2,5,45,30202,2,50450302022,938,96.38,0.0,0.0,0.0,0.0,3.52,27.4,2.24,81.45,16.31,1,-92.18250663680932,35.15341054913274,23.52448693365541,25.183495108235828,23.358288399213148,7.610551780546787,22.874529037167356
5,45,30301,1,5,45,30301,1,50450303011,1612,98.08,0.0,0.0,0.0,0.0,0.0,0.81,5.46,71.46,19.6,1,-92.28225616563738,35.08521205373973,14.124433562789088,32.91649333473335,12.891965477348837,7.651432251066592,13.562784949294942
5,45,30301,2,5,45,30301,2,50450303012,1005,96.32,0.8,0.0,0.0,0.0,0.0,12.5,13.43,64.58,21.99,1,-92.32003736059718,35.09221479016464,10.664727159311273,32.88924031417999,9.880496041152602,8.636582764348326,10.039066304228179
5,45,30301,3,5,45,30301,3,50450303013,3141,81.57,10.38,0.0,0.13,0.0,6.14,9.51,10.22,76.66,13.12,1,-92.34468353213649,35.064843754539154,8.957820884390122,32.81199370359241,6.8757167643591,6.79663944071548,9.097347370369485
5,45,30302,1,5,45,30302,1,50450303021,1510,99.14,0.0,0.86,0.0,0.0,0.0,14.64,10.4,72.05,16.09,1,-92.15322496952874,35.09044539315523,16.290859848192856,32.54195812159324,16.207783180995513,4.117201439944695,24.527106324244286
5,45,30302,2,5,45,30302,2,50450303022,2816,97.3,1.42,0.0,0.0,0.0,0.0,15.84,3.44,90.98,4.33,1,-92.22620169152889,35.09082689740542,19.2029743517628,31.8622465304061,18.001360516061297,2.602056080245231,18.505056357596125
5,45,30302,3,5,45,30302,3,50450303023,1982,98.03,0.0,0.0,0.0,0.0,1.72,2.37,1.92,82.14,14.73,1,-92.23063789033768,35.06874295309186,18.981987842969804,31.47308291416709,17.247779029642366,3.5335273678549632,18.55220379799128
5,45,30303,1,5,45,30303,1,50450303031,2064,90.12,0.0,4.84,0.0,0.0,0.0,20.44,5.43,77.91,16.67,1,-92.29913152218178,34.968050748342975,15.946309783996371,21.28965875125244,13.38814995268673,11.363685836931484,18.574923305000407
5,45,30303,2,5,45,30303,2,50450303032,1202,78.62,1.25,0.0,0.0,0.0,17.47,3.0,0.0,85.86,13.98,1,-92.16440554832172,35.03685331765041,13.11035557080231,28.52120007657917,13.30694894995566,6.287084750934599,18.798856719771646
5,45,30303,3,5,45,30303,3,50450303033,1716,88.05,0.0,1.69,0.0,0.0,8.51,15.44,7.81,75.7,15.03,1,-92.2588370921506,35.031600456359826,17.58335865212219,27.48662706800192,14.896749170225158,8.204711233206401,17.699269475099655
5,45,30401,1,5,45,30401,1,50450304011,2326,88.52,7.48,0.0,0.0,0.0,1.03,2.38,1.33,74.68,23.6,1,-92.42611079143433,35.13525628977765,3.123424289440848,32.589989250668246,5.775847335457832,3.123424289440848,2.848700374285077
5,45,30401,2,5,45,30401,2,50450304012,448,38.39,50.0,0.0,0.0,0.0,11.61,26.34,18.97,51.56,29.46,2,-92.47836204431142,35.142100090633164,5.296467403688339,34.90643528256986,6.223790103134942,5.296467403688339,4.284726691143332
5,45,30402,1,5,45,30402,1,50450304021,1103,81.6,0.0,0.0,0.0,0.0,15.41,2.72,12.24,67.36,20.4,1,-92.33156863734156,35.137360570651666,10.10417536027329,28.42375509381121,12.021234502755188,9.4619444790188,9.319677891921705
5,45,30402,2,5,45,30402,2,50450304022,2827,93.35,4.49,0.0,0.14,0.0,0.71,6.72,7.85,78.6,13.3,1,-92.347932251613,35.11507920174139,8.129687982611612,31.26659834810029,9.198068166474306,6.869483276092244,7.334711644100664
5,45,30403,1,5,45,30403,1,50450304031,1573,66.37,26.57,0.0,2.42,0.0,2.67,25.11,2.73,79.15,18.12,1,-92.37512227518486,35.09893871135376,5.701515634799589,33.87177357005609,6.196933596365628,3.867907480590409,4.983342921644799
5,45,30403,2,5,45,30403,2,50450304032,2058,68.08,24.25,0.0,0.68,0.0,3.11,7.56,3.74,60.45,15.5,1,-92.4159096819842,35.10222252803744,2.0418754912943,35.218307343392205,3.894018843211117,1.740394494344874,1.4006125735454835
5,45,30404,1,5,45,30404,1,50450304041,1445,67.47,26.64,0.0,0.0,0.0,3.25,9.74,6.64,82.56,10.8,1,-92.40919344937846,35.07962898014871,2.913195446013403,34.797476766942445,2.717151486595867,0.8827688074476395,3.7686081708882075
5,45,30404,2,5,45,30404,2,50450304042,1228,62.21,23.53,0.0,0.0,0.0,12.62,1.63,6.35,77.93,15.72,1,-92.39852440588876,35.06767948345534,4.458853872071756,33.459250252872735,2.2705349579125063,2.528153454473792,5.40108460491518
5,45,30502,1,5,45,30502,1,50450305021,719,64.53,13.21,0.0,0.0,0.0,4.87,5.84,0.0,78.58,21.42,1,-92.44942150686668,35.10718294173858,1.1448373833978167,36.36350292601343,2.069504789899021,1.1448373833978167,0.5253283603454701
5,45,30502,2,5,45,30502,2,50450305022,1645,81.22,10.52,0.0,3.1,0.0,0.36,25.47,10.27,78.3,11.06,1,-92.4570448034194,35.11411084445401,1.927114294823493,36.13058578938796,2.762596889892588,1.927114294823493,0.7633269279342674
5,45,30502,3,5,45,30502,3,50450305023,521,71.98,11.32,0.0,3.26,0.0,8.83,17.38,9.4,85.22,5.37,1,-92.43886521907297,35.106753662273775,0.2692389917997363,35.872197015118864,2.472286287255951,0.2692389917997363,1.015372249116864
5,45,30502,4,5,45,30502,4,50450305024,1386,92.78,6.93,0.0,0.0,0.0,0.29,10.82,5.27,73.45,19.99,1,-92.45996865451882,35.107718525275835,2.095610068218897,36.86314181646275,2.0857483471410743,1.636652754021201,1.0925259503382343
5,45,30503,1,5,45,30503,1,50450305031,2018,77.11,20.07,0.0,2.82,0.0,0.0,0.0,0.0,89.74,10.26,1,-92.48165893518672,35.10369994650062,2.172905523470703,38.194336502751696,2.854927836325752,1.6952500122563177,3.0989184663813014
5,45,30503,2,5,45,30503,2,50450305032,2067,40.11,36.91,0.0,9.87,0.0,9.34,17.17,19.69,75.62,4.69,7,-92.49430117146798,35.10326032314734,2.77575982868816,38.38757413791158,3.841213180049045,2.533217190422972,4.2224977028039055
5,45,30503,3,5,45,30503,3,50450305033,1741,60.14,16.31,0.0,0.0,0.0,2.81,10.45,24.7,57.78,17.52,1,-92.49355972984684,35.11588005267614,3.865158437600592,38.01814363982636,4.540060055646908,3.40762539375233,4.068144324792648
5,45,30504,1,5,45,30504,1,50450305041,2017,73.08,24.89,0.0,0.0,0.0,0.0,3.87,1.44,87.31,11.25,1,-92.50511492319552,35.093566426515245,2.466762923344209,37.57677761226815,4.386207608248797,2.466762923344209,4.804212440186592
5,45,30504,2,5,45,30504,2,50450305042,1303,77.9,0.0,0.0,0.0,0.0,13.12,10.51,6.06,87.41,6.52,1,-92.51772831825772,35.09561646859872,3.2509648803564613,38.104634034136325,5.55618657505237,3.2509648803564613,5.889745531945393
5,45,30504,3,5,45,30504,3,50450305043,2857,97.44,2.56,0.0,0.0,0.0,0.0,2.07,3.89,86.63,9.49,1,-92.51387083889269,35.08385526417024,2.0885396916949226,36.750958741067976,5.098333741427807,2.0885396916949226,5.00630266798624
5,45,30504,4,5,45,30504,4,50450305044,911,90.78,0.0,0.0,0.0,0.0,9.22,5.38,0.0,81.12,18.88,1,-92.52988251953072,35.101718174281736,4.495322533471712,39.07704860904276,6.789320365393285,4.495322533471712,7.186981308088889
5,45,30600,1,5,45,30600,1,50450306001,2178,89.9,4.5,0.0,1.7,0.0,2.94,23.74,9.23,63.91,26.86,1,-92.48449491613968,35.0962185337817,1.5935487586567187,37.43102627352605,2.69046090536629,1.3501245727304767,3.66169694489627
5,45,30600,2,5,45,30600,2,50450306002,1404,82.48,15.74,0.0,0.0,0.0,0.0,21.75,3.56,58.69,29.77,1,-92.46690836364434,35.10051498814001,1.7476192237106758,37.60610235431,1.6124669801589526,0.7023675216104981,2.055961773082249
5,45,30600,3,5,45,30600,3,50450306003,2106,85.0,10.07,0.0,0.0,0.0,0.81,12.25,7.83,84.19,7.98,1,-92.45840381513824,35.09777837132546,1.887287608187953,37.18721734167376,0.975594572341928,0.8843328251416578,1.783822610760338
5,45,30701,1,5,45,30701,1,50450307011,1817,59.66,29.22,0.0,0.0,0.0,6.11,35.68,11.83,62.69,25.48,1,-92.44859503329936,35.09707568109086,1.1632885471695238,36.992465105169934,1.0795800896008632,0.9297699549761402,1.6490312712486739
5,45,30701,2,5,45,30701,2,50450307012,1838,57.62,29.11,0.49,2.34,0.0,8.05,39.81,5.5,78.4,16.1,1,-92.43553378849865,35.09579752943315,0.4250077698116344,36.7276312416952,1.9710808226606065,0.3723671593211874,1.6801236663834769
5,45,30702,1,5,45,30702,1,50450307021,2101,50.02,30.6,0.0,0.0,0.0,10.23,32.08,17.75,73.11,9.14,1,-92.42925175988974,35.087924496780495,0.8722563790584769,35.808656927847004,2.409970865971093,0.2771773051783703,2.422876509180305
5,45,30702,2,5,45,30702,2,50450307022,1047,73.83,23.97,0.0,0.0,0.0,0.67,15.33,16.52,65.23,5.44,1,-92.44253592286826,35.08511488376413,0.9270135815485866,35.60819164398507,1.2834656242311135,0.7258330371298765,2.580022434129558
5,45,30702,3,5,45,30702,3,50450307023,991,73.76,14.13,0.0,0.0,0.0,12.11,52.14,17.56,58.22,24.22,1,-92.45003824889773,35.08689588932869,1.3063719480564686,35.88536052936048,0.578799133626849,0.5273853646854879,2.335513241832541
5,45,30800,1,5,45,30800,1,50450308001,889,55.01,16.42,0.0,18.45,0.0,9.11,26.1,8.89,69.63,21.48,1,-92.46808741751846,35.08198591567937,0.5838635676371425,35.59317291744107,1.0147368849562637,0.4777286318970289,1.6028788306776443
5,45,30800,2,5,45,30800,2,50450308002,760,69.74,13.55,0.0,9.87,0.0,1.84,39.05,5.0,82.89,12.11,1,-92.45834476100804,35.08662219776296,1.320128439460367,35.95912513959663,0.1140929084103764,0.3930865134847633,2.0563657107269555
5,45,30800,3,5,45,30800,3,50450308003,2158,68.21,21.41,0.51,1.81,0.0,5.1,,6.53,75.58,17.52,1,-92.45872484519298,35.07573054336281,1.6829665908953175,34.767113640530454,1.1076501915353576,0.7514390395998214,0.8743227064429954
5,45,30800,4,5,45,30800,4,50450308004,778,74.42,20.05,0.0,4.63,0.0,0.0,24.16,3.86,65.55,30.59,1,-92.4759311137953,35.08879342086878,0.4595305592313877,36.467498653946265,1.6784868564547193,0.3324400242230171,2.5891101153373426
5,45,30800,5,5,45,30800,5,50450308005,1193,79.8,15.67,0.0,2.68,0.0,0.25,26.99,16.09,65.3,18.61,1,-92.46999288207158,35.07442791731024,1.2632031015756018,34.79733397977351,1.6662253282023882,0.8324065695544013,0.9758241306448917
5,45,30900,1,5,45,30900,1,50450309001,1216,62.75,33.47,0.0,0.0,0.0,1.56,50.29,10.61,73.36,16.04,1,-92.45137586583034,35.07556422626498,2.243354330474596,34.65214972971292,1.2700060923566374,1.0367320848054964,1.2668656097888848
5,45,30900,2,5,45,30900,2,50450309002,1769,63.14,19.73,0.0,0.0,0.0,6.44,20.99,23.86,67.5,8.65,1,-92.44495888739706,35.07486151538321,2.056062947852836,34.50053276971932,1.6814085904577771,1.399307324194739,1.725723112335803
5,45,30900,3,5,45,30900,3,50450309003,910,44.73,28.24,0.0,0.55,0.0,22.31,62.16,19.45,50.77,13.41,7,-92.4280496736501,35.07545383969425,2.046240560046911,34.41768748033037,2.2218060626488847,1.5564915462431572,3.205317051110822
5,45,31001,1,5,45,31001,1,50450310011,1969,64.7,19.2,4.22,1.73,0.0,8.43,25.39,11.88,72.88,15.24,1,-92.4764467122436,35.07995657695215,0.7056103782879164,35.512431844745166,1.8045678373290144,0.7056103782879164,1.8254342694057553
5,45,31001,2,5,45,31001,2,50450310012,1671,66.67,30.1,0.0,0.84,0.0,0.0,17.96,2.27,68.4,24.66,1,-92.48838896861056,35.078777491454694,0.9005098938412394,35.61399685069433,2.8796115124387174,0.9005098938412394,2.6479481124728865
5,45,31001,3,5,45,31001,3,50450310013,1435,74.01,10.38,0.0,0.0,0.0,6.83,8.29,5.23,88.29,6.48,1,-92.50926241451484,35.07778589511104,1.3883543800185525,35.98567843531827,4.7566402182147725,1.3883543800185525,4.408207301466004
5,45,31003,1,5,45,31003,1,50450310031,1574,72.3,17.09,0.0,0.0,0.0,9.78,29.81,3.94,74.02,14.74,1,-92.47383177356002,35.06622039922024,2.083558708226947,33.96810493897689,2.6043438267922374,1.0843540231106994,1.0860046165409278
5,45,31003,2,5,45,31003,2,50450310032,1151,70.98,11.29,0.0,0.0,0.0,6.78,10.6,14.34,64.12,21.55,1,-92.50862714719058,35.055916595955274,2.2499816509785995,33.638754470660004,5.68069413897141,2.2499816509785995,4.4477835714542495
