,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
235,32,003,003266,32003003266,5578,54.09,11.12,0.0,3.41,0.0,18.52,10.36,8.23,83.69,7.71,1
236,32,003,003267,32003003267,3509,75.69,4.87,0.2,2.96,0.0,15.59,2.79,1.54,81.45,17.01,1
237,32,003,003268,32003003268,3933,74.93,2.24,0.1,2.57,0.0,14.65,5.11,4.4,74.14,18.0,1
238,32,003,003269,32003003269,2976,60.92,5.51,0.0,6.15,0.0,19.12,9.91,0.84,82.29,15.89,1
239,32,003,003270,32003003270,3567,42.02,19.99,0.0,11.89,0.0,19.51,11.49,9.2,83.18,7.63,7
240,32,003,003303,32003003303,5287,45.75,19.16,0.0,3.78,0.72,27.48,13.41,9.08,79.61,10.76,7
241,32,003,003305,32003003305,5898,55.1,21.21,0.39,9.14,0.0,12.05,9.81,5.7,82.67,11.46,1
242,32,003,003306,32003003306,4396,86.99,1.8,0.96,1.18,0.0,8.03,5.51,2.27,66.86,30.62,1
243,32,003,003307,32003003307,6853,51.45,9.76,2.7,7.68,0.5,19.67,9.31,3.52,73.49,21.95,1
244,32,003,003308,32003003308,2828,61.74,13.26,0.0,4.07,0.5,19.41,4.2,7.67,73.62,18.6,1
245,32,003,003309,32003003309,4922,60.14,6.12,0.0,7.27,0.18,20.8,6.93,3.76,66.62,28.32,1
246,32,003,003311,32003003311,3219,63.65,10.19,0.0,3.6,0.0,15.22,3.73,1.89,83.78,12.12,1
247,32,003,003312,32003003312,4928,71.94,5.66,0.0,3.37,0.0,10.55,6.21,1.64,84.29,14.06,1
248,32,003,003313,32003003313,3880,55.15,17.5,0.0,6.24,0.82,14.77,6.29,4.48,82.78,11.31,1
249,32,003,003314,32003003314,7925,57.98,7.17,0.71,5.55,2.17,15.39,4.93,2.26,86.99,9.41,1
250,32,003,003315,32003003315,3559,48.02,8.32,0.0,11.58,0.0,24.36,5.6,4.19,78.62,15.29,7
251,32,003,003316,32003003316,6292,68.83,6.33,0.25,3.35,0.54,16.4,18.32,1.32,84.03,13.1,1
252,32,003,003317,32003003317,3335,50.28,8.49,0.0,3.78,0.0,27.8,8.22,4.71,85.73,8.52,1
253,32,003,003318,32003003318,6445,53.34,10.01,1.18,8.92,0.17,18.6,5.73,7.99,77.47,13.51,1
254,32,003,003319,32003003319,5925,48.34,13.54,0.62,4.49,1.37,26.63,3.85,4.79,79.85,13.86,7
255,32,003,003320,32003003320,6120,61.91,12.91,0.52,1.73,0.0,15.93,11.75,5.18,83.55,10.56,1
256,32,003,003321,32003003321,2886,64.1,19.44,0.0,4.75,0.0,9.32,0.8,4.09,74.26,21.66,1
257,32,003,003322,32003003322,3892,68.45,8.14,0.75,2.47,0.0,13.44,5.49,2.26,72.46,24.31,1
258,32,003,003323,32003003323,1702,61.87,5.99,0.0,6.17,0.0,19.92,2.53,7.81,79.2,11.87,1
259,32,003,003408,32003003408,5839,45.08,14.73,0.7,9.56,0.0,22.33,3.68,8.72,76.73,14.56,7
260,32,003,003409,32003003409,5909,37.64,7.34,0.47,2.4,0.41,49.47,13.33,18.6,73.01,8.31,7
261,32,003,003410,32003003410,5478,58.93,5.48,1.52,5.31,2.08,20.99,5.41,6.92,75.7,17.38,1
262,32,003,003411,32003003411,3915,55.33,16.83,0.0,5.34,0.0,12.67,11.7,7.92,76.7,11.03,1
263,32,003,003412,32003003412,4795,39.87,9.2,0.0,1.61,0.15,46.53,11.82,16.18,66.57,16.96,7
264,32,003,003413,32003003413,5890,42.11,6.91,1.02,4.21,3.5,38.64,17.9,11.99,75.35,12.58,7
265,32,003,003414,32003003414,2495,52.83,4.69,0.16,0.68,1.4,35.79,14.84,12.59,67.54,14.15,1
266,32,003,003415,32003003415,7256,24.09,18.77,0.0,5.07,0.0,47.73,26.7,9.72,76.85,13.05,7
267,32,003,003416,32003003416,3398,42.11,5.5,0.0,11.83,0.62,36.05,7.58,18.86,62.89,13.27,7
268,32,003,003418,32003003418,3501,33.59,14.68,0.0,11.88,0.17,33.5,15.46,20.22,62.38,17.4,7
269,32,003,003419,32003003419,6068,31.33,11.83,0.0,3.92,2.26,44.71,17.16,16.28,74.87,8.54,7
270,32,003,003420,32003003420,3615,30.04,14.05,0.0,2.52,0.86,50.87,16.02,24.01,64.81,11.18,6
271,32,003,003421,32003003421,3746,33.26,14.15,0.0,5.74,0.0,44.23,10.04,8.73,75.92,15.35,7
272,32,003,003422,32003003422,6007,34.79,17.43,0.18,2.35,2.73,38.39,26.89,11.8,73.05,15.15,7
273,32,003,003423,32003003423,7168,22.28,16.62,0.61,8.3,0.0,48.4,23.05,17.35,70.19,12.3,7
274,32,003,003426,32003003426,2799,37.98,20.61,0.54,4.93,0.0,32.69,13.08,8.72,69.17,21.36,7
275,32,003,003427,32003003427,4724,18.48,34.38,0.0,2.24,0.0,43.08,35.25,10.44,75.95,13.61,7
276,32,003,003428,32003003428,1953,17.36,16.9,0.0,0.87,0.0,53.25,28.76,22.22,64.31,13.36,6
277,32,003,003429,32003003429,6029,22.01,9.72,0.0,3.12,1.43,61.15,18.05,20.02,65.85,14.13,6
278,32,003,003430,32003003430,2851,15.19,32.97,0.0,8.63,1.68,39.95,20.73,14.0,67.31,18.7,7
279,32,003,003431,32003003431,3292,12.45,27.83,1.31,6.59,0.0,50.82,21.96,18.74,66.52,14.73,6
280,32,003,003500,32003003500,3190,6.68,40.38,0.0,4.17,0.19,45.52,31.78,20.91,67.84,11.25,7
281,32,003,003609,32003003609,5014,38.55,12.07,0.18,1.89,0.78,37.81,5.13,13.56,61.61,23.29,7
282,32,003,003610,32003003610,6106,26.61,13.99,0.0,5.11,0.0,51.54,8.7,17.26,68.87,13.63,6
283,32,003,003613,32003003613,7364,22.69,20.74,0.0,4.83,5.54,44.15,15.75,14.86,71.62,13.4,7
284,32,003,003615,32003003615,2988,23.49,22.49,1.17,6.93,0.0,43.78,18.4,10.21,75.74,13.42,7
285,32,003,003616,32003003616,4403,5.72,32.14,0.27,3.7,0.0,55.12,11.56,14.83,67.54,17.62,6
286,32,003,003617,32003003617,1427,9.53,40.36,0.0,13.38,0.0,34.69,5.75,18.43,68.89,12.19,7
287,32,003,003619,32003003619,4639,37.38,10.41,0.0,15.13,0.0,32.79,3.77,9.14,70.92,18.02,7
288,32,003,003620,32003003620,5362,42.33,12.57,0.0,15.24,0.0,18.0,7.85,2.98,72.92,22.04,7
289,32,003,003621,32003003621,2722,81.3,3.64,0.33,9.33,0.0,5.4,6.76,2.13,50.51,47.35,1
290,32,003,003626,32003003626,4381,25.68,16.91,1.57,13.63,0.0,37.73,8.4,13.56,71.83,12.92,7
291,32,003,003627,32003003627,5356,19.7,28.14,0.09,11.02,0.0,38.98,11.46,6.76,77.0,13.7,7
292,32,003,003630,32003003630,6537,38.32,11.87,0.26,7.92,2.23,36.32,6.22,9.39,76.3,13.92,7
293,32,003,003631,32003003631,3987,34.84,27.49,0.0,8.38,0.4,25.31,7.56,5.54,73.92,19.79,7
294,32,003,003632,32003003632,2979,48.27,7.59,0.0,10.0,1.17,25.65,4.13,7.15,78.15,14.54,7
295,32,003,003633,32003003633,4103,26.01,17.86,0.32,9.92,0.0,42.72,6.26,3.95,79.11,16.94,7
296,32,003,003634,32003003634,4568,37.22,12.57,0.24,7.53,0.0,40.32,3.39,2.8,80.58,16.42,7
297,32,003,003635,32003003635,5854,31.53,23.08,0.15,5.33,0.0,32.23,4.68,9.45,79.48,11.07,7
298,32,003,003636,32003003636,3349,38.7,27.26,0.0,2.69,0.27,29.08,7.17,20.84,67.75,10.9,7
299,32,003,003637,32003003637,5014,29.8,30.85,0.16,3.97,0.0,29.76,7.91,9.67,74.89,14.0,7
300,32,003,003638,32003003638,3307,22.53,27.67,0.0,2.78,0.18,34.14,13.83,9.19,73.48,16.54,7
301,32,003,003639,32003003639,4120,36.12,14.78,0.1,1.75,0.46,38.08,9.42,17.31,71.26,11.43,7
302,32,003,003640,32003003640,4748,18.83,35.68,0.88,8.3,0.86,30.62,5.93,11.69,75.97,12.34,7
303,32,003,003641,32003003641,6284,15.34,31.97,0.43,10.3,0.68,35.65,14.01,10.79,73.12,15.75,7
304,32,003,003642,32003003642,4736,9.46,34.86,0.0,20.27,0.0,34.61,2.39,10.2,79.65,9.92,7
305,32,003,003643,32003003643,5674,16.94,39.83,0.0,5.46,0.39,33.08,9.86,9.09,82.31,8.6,7
306,32,003,003644,32003003644,5348,20.68,33.94,1.94,6.66,0.28,31.25,18.51,10.0,74.31,14.45,7
307,32,003,003645,32003003645,3751,46.23,13.7,0.0,8.13,0.0,29.35,1.41,19.83,67.56,12.61,7
308,32,003,003646,32003003646,5066,22.7,14.55,0.0,5.88,0.0,55.23,6.69,18.0,68.99,13.01,6
309,32,003,003647,32003003647,4500,22.64,24.98,0.0,4.91,0.0,38.51,10.3,2.29,74.24,22.8,7
310,32,003,003648,32003003648,4447,32.25,22.58,0.0,2.02,0.0,39.42,7.51,10.75,77.74,11.51,7
311,32,003,003649,32003003649,2731,14.76,22.92,0.0,27.24,0.0,26.51,9.26,7.21,65.98,24.79,7
312,32,003,003650,32003003650,3823,29.53,9.84,0.84,2.8,0.0,49.54,9.57,6.43,81.48,10.57,7
313,32,003,003651,32003003651,5424,39.6,29.11,0.37,8.7,0.0,17.02,18.31,7.32,72.82,18.88,7
314,32,003,003652,32003003652,4668,19.34,49.79,0.0,4.41,0.0,17.84,2.34,3.47,79.31,12.98,7
315,32,003,003653,32003003653,2215,36.48,16.39,0.0,5.82,0.0,36.48,18.19,4.51,86.41,7.09,7
316,32,003,003654,32003003654,3452,16.77,14.89,1.68,18.25,1.36,36.24,3.85,17.61,64.4,17.7,7
317,32,003,003655,32003003655,5217,22.89,27.97,0.0,7.48,0.0,40.27,12.54,12.92,69.93,16.83,7
318,32,003,003656,32003003656,3100,31.58,26.0,0.0,7.32,0.0,26.1,17.45,9.45,78.35,10.39,7
319,32,003,003657,32003003657,3217,19.46,39.48,0.96,2.39,0.0,31.77,20.46,6.84,78.77,14.02,7
320,32,003,003658,32003003658,675,21.63,50.37,0.0,25.93,0.0,2.07,35.26,2.67,50.37,46.96,2
321,32,003,003659,32003003659,2060,9.08,25.1,0.0,13.64,0.0,52.18,0.49,13.54,81.7,4.76,6
322,32,003,003660,32003003660,4526,28.33,25.59,0.0,10.38,0.42,26.03,1.91,0.73,73.31,24.75,7
323,32,003,003661,32003003661,3260,33.71,7.15,0.0,9.29,2.73,45.21,6.99,10.4,77.45,10.64,7
324,32,003,003662,32003003662,4296,49.05,13.64,0.0,7.77,2.47,20.81,7.32,2.12,78.72,14.53,7
325,32,003,003663,32003003663,1208,41.47,10.6,0.0,7.04,0.0,38.41,29.47,2.98,79.39,16.39,7
326,32,003,003664,32003003664,2998,50.13,9.31,7.47,4.6,0.0,17.98,7.67,4.34,72.75,16.28,1
327,32,003,003665,32003003665,4335,40.12,24.43,2.49,0.74,2.84,20.72,8.72,16.06,63.18,18.92,7
328,32,003,003666,32003003666,3718,35.37,20.74,0.62,6.8,0.0,27.68,0.97,8.66,79.18,9.06,7
329,32,003,003700,32003003700,2878,8.27,41.17,0.52,0.0,5.49,43.02,21.09,15.98,67.23,16.78,7
330,32,003,003800,32003003800,4448,5.91,22.37,2.88,0.0,0.29,66.34,35.04,17.65,65.63,16.57,6
331,32,003,004000,32003004000,3126,7.04,1.38,0.0,2.85,0.0,87.94,22.55,39.8,52.24,7.97,6
332,32,003,004100,32003004100,5980,9.3,0.57,1.1,1.25,0.0,86.54,24.6,31.14,59.58,9.28,6
333,32,003,004200,32003004200,4907,14.47,4.04,0.0,0.22,1.77,78.91,29.2,27.92,61.67,10.41,6
334,32,003,004301,32003004301,1497,4.48,7.15,1.87,2.94,0.0,83.57,35.67,50.1,41.62,8.28,6
335,32,003,004302,32003004302,4137,8.41,10.42,0.0,0.58,0.07,79.96,31.52,28.5,57.19,5.41,6
336,32,003,004401,32003004401,2908,3.4,3.37,0.0,1.58,0.0,91.4,23.22,26.99,68.98,4.02,6
337,32,003,004402,32003004402,3475,10.24,22.96,0.43,0.35,0.0,65.44,34.89,28.29,64.46,7.25,6
338,32,003,004500,32003004500,4315,4.17,10.66,0.0,0.44,0.21,80.12,25.09,31.49,59.61,8.9,6
339,32,003,004601,32003004601,5291,9.77,28.58,0.09,4.08,0.13,53.3,33.63,20.19,66.4,8.33,6
340,32,003,004602,32003004602,2753,5.52,15.84,0.58,2.87,0.8,72.87,33.5,23.76,63.86,5.45,6
341,32,003,004703,32003004703,6484,5.98,24.37,0.0,2.67,1.4,59.95,29.65,26.74,66.53,6.38,6
342,32,003,004707,32003004707,3557,9.22,7.34,0.0,3.88,0.34,76.67,34.31,32.25,55.58,12.17,6
343,32,003,004709,32003004709,5830,9.54,15.68,3.93,0.98,0.0,68.73,31.94,18.59,75.54,5.87,6
344,32,003,004710,32003004710,6894,12.46,24.31,0.0,1.28,0.8,59.49,40.98,27.14,64.48,8.12,6
345,32,003,004712,32003004712,4726,27.21,39.65,0.0,0.93,0.0,31.46,31.8,12.04,70.61,17.35,7
346,32,003,004713,32003004713,4396,11.26,38.65,1.11,0.18,0.0,40.61,32.12,22.02,70.56,6.96,7
347,32,003,004714,32003004714,6302,9.66,10.77,0.0,1.87,0.0,75.42,20.9,22.41,66.8,10.65,6
348,32,003,004715,32003004715,6613,11.86,22.15,0.82,3.43,0.0,56.92,19.03,17.24,70.83,11.08,6
349,32,003,004716,32003004716,3414,14.24,14.12,0.0,2.02,3.75,64.73,24.72,17.69,69.98,12.33,6
350,32,003,004717,32003004717,3514,14.77,2.16,0.0,1.22,0.11,79.88,22.2,16.42,74.36,8.62,6
351,32,003,004907,32003004907,4066,26.39,5.63,0.59,12.27,0.39,51.25,6.18,10.9,78.48,10.62,6
352,32,003,004910,32003004910,2928,17.11,5.26,0.0,8.98,6.08,58.23,14.31,18.51,67.59,13.9,6
353,32,003,004911,32003004911,4572,19.88,10.21,0.2,3.83,0.0,63.06,20.19,15.97,75.22,8.81,6
354,32,003,004912,32003004912,5132,13.48,9.92,0.27,6.82,0.0,65.63,20.64,22.84,70.21,6.96,6
355,32,003,004914,32003004914,2516,31.32,1.03,0.0,3.74,4.37,59.54,10.06,12.72,67.57,19.71,6
356,32,003,004915,32003004915,3539,28.99,5.54,0.17,3.93,2.4,52.59,22.09,14.61,70.33,15.06,6
357,32,003,004916,32003004916,2624,20.81,7.05,0.27,5.34,0.0,64.71,19.49,22.41,61.01,16.58,6
358,32,003,004917,32003004917,3539,26.5,9.38,0.99,7.69,0.0,45.44,8.51,14.75,67.93,17.32,7
359,32,003,004918,32003004918,3838,32.46,4.4,0.0,23.76,0.5,36.97,10.98,11.23,75.64,13.13,7
360,32,003,004919,32003004919,4157,42.53,4.64,0.0,12.65,0.38,33.65,4.98,7.94,67.26,24.51,7
361,32,003,004920,32003004920,5711,16.81,11.56,0.0,2.84,0.0,65.12,23.1,22.34,69.95,7.7,6
362,32,003,004921,32003004921,5697,24.38,15.36,0.0,1.35,0.0,58.26,26.07,24.82,65.32,9.86,6
363,32,003,004923,32003004923,4718,32.26,7.97,1.27,11.85,0.21,43.94,25.03,19.31,70.35,10.34,7
364,32,003,004924,32003004924,4721,17.16,4.17,0.0,2.14,0.0,73.76,8.48,30.93,58.12,10.95,6
365,32,003,004925,32003004925,5990,17.9,6.49,0.0,11.39,0.0,58.91,19.05,14.07,72.65,13.19,6
366,32,003,004926,32003004926,3665,16.73,12.39,0.0,19.4,1.58,47.12,12.34,15.17,76.83,7.99,7
367,32,003,005005,32003005005,3898,51.82,12.65,4.93,4.0,0.54,22.37,28.12,8.29,63.72,27.99,1
368,32,003,005006,32003005006,3820,43.32,28.74,0.34,0.79,0.0,24.16,24.82,9.45,70.71,19.84,7
369,32,003,005007,32003005007,2353,46.71,9.69,0.0,21.55,0.0,19.46,5.45,6.46,64.51,29.03,7
370,32,003,005010,32003005010,5492,23.51,3.93,2.39,6.5,0.91,56.35,33.44,16.64,73.32,10.03,6
371,32,003,005011,32003005011,3959,19.3,7.73,0.35,5.73,0.0,62.09,7.2,14.32,77.65,7.78,6
372,32,003,005012,32003005012,2661,47.16,6.5,0.3,8.23,0.0,35.29,20.63,8.04,79.29,12.66,7
373,32,003,005013,32003005013,4681,17.05,12.03,0.0,16.15,0.23,53.79,16.14,13.74,76.42,9.85,6
374,32,003,005014,32003005014,5213,21.1,18.49,0.0,9.94,0.0,43.89,16.49,7.92,79.09,12.99,7
375,32,003,005015,32003005015,5078,45.23,6.54,0.0,19.54,1.36,24.48,6.71,7.58,66.76,24.62,7
376,32,003,005016,32003005016,4962,37.02,8.06,0.0,9.27,1.21,36.96,12.66,4.98,79.38,15.34,7
377,32,003,005017,32003005017,7603,27.19,13.99,2.05,21.86,0.76,27.17,15.4,11.53,80.13,8.34,7
378,32,003,005102,32003005102,5551,59.63,5.94,0.07,5.22,5.3,19.02,6.17,8.7,76.74,14.56,1
379,32,003,005103,32003005103,5584,58.26,3.94,1.0,6.07,2.4,20.08,9.71,10.64,77.56,11.8,1
380,32,003,005104,32003005104,3162,60.59,7.84,0.73,3.7,0.0,18.69,6.87,4.55,77.36,18.09,1
381,32,003,005106,32003005106,3671,52.76,2.78,0.0,9.26,10.54,17.95,16.63,9.07,70.23,20.46,1
382,32,003,005107,32003005107,4597,73.85,4.15,1.48,7.07,0.0,10.12,5.57,10.27,68.46,21.08,1
383,32,003,005108,32003005108,3715,54.4,10.85,0.67,8.29,1.35,20.35,4.28,8.18,80.08,11.74,1
384,32,003,005110,32003005110,2674,31.34,22.44,0.82,19.18,0.0,24.76,9.57,3.93,58.45,37.62,7
385,32,003,005111,32003005111,6182,45.89,14.3,0.23,11.4,0.0,21.98,12.2,3.04,84.24,12.71,7
386,32,003,005112,32003005112,2781,50.95,22.08,0.0,5.61,0.0,20.14,11.97,0.47,95.07,4.46,1
387,32,003,005113,32003005113,3521,33.77,6.99,0.0,18.66,0.0,34.85,8.82,4.83,80.18,8.58,7
388,32,003,005114,32003005114,4506,51.69,10.43,0.0,4.42,0.0,28.94,17.22,18.22,66.67,15.11,1
389,32,003,005115,32003005115,3050,43.87,4.39,0.0,6.49,0.2,39.97,7.31,5.25,79.38,14.82,7
390,32,003,005116,32003005116,5362,58.75,7.42,0.0,15.72,0.9,13.88,12.5,9.03,79.37,11.19,1
391,32,003,005200,32003005200,3984,61.09,8.76,1.33,5.12,0.0,20.01,27.64,8.48,61.42,15.56,1
392,32,003,005311,32003005311,3299,58.05,6.85,0.73,10.03,0.0,23.49,8.89,11.7,76.3,12.0,1
393,32,003,005312,32003005312,2645,64.39,0.0,0.0,7.71,0.42,23.33,4.2,10.66,79.96,9.38,1
394,32,003,005313,32003005313,5526,69.58,3.89,0.85,4.6,0.0,15.0,5.99,3.53,76.76,19.71,1
395,32,003,005314,32003005314,2901,70.67,3.0,0.0,5.72,0.31,17.79,6.06,5.48,78.21,16.3,1
396,32,003,005316,32003005316,3815,50.69,9.04,0.26,9.67,5.53,19.48,3.56,7.79,78.87,13.11,1
397,32,003,005317,32003005317,5566,61.48,4.35,0.0,11.91,0.0,19.74,3.51,5.21,79.16,11.91,1
398,32,003,005318,32003005318,3104,73.68,7.64,4.99,3.77,0.97,5.09,4.72,3.83,74.84,21.33,1
399,32,003,005319,32003005319,3071,65.16,0.85,0.0,12.11,0.0,17.23,1.66,3.65,84.76,9.9,1
400,32,003,005320,32003005320,2438,67.64,1.97,0.0,3.08,0.0,21.78,6.41,5.91,79.98,13.74,1
401,32,003,005321,32003005321,3468,62.4,6.86,0.0,13.26,0.69,12.95,10.58,8.79,72.72,18.48,1
402,32,003,005322,32003005322,1484,76.95,1.82,0.0,4.78,0.0,14.29,6.47,6.13,82.68,11.19,1
403,32,003,005333,32003005333,3593,65.74,2.17,0.0,10.38,0.58,9.96,6.05,4.76,84.61,9.82,1
404,32,003,005335,32003005335,4983,74.31,2.13,0.06,5.4,0.0,16.4,7.71,6.08,71.62,21.97,1
405,32,003,005336,32003005336,4666,62.09,10.59,0.9,1.5,1.41,19.52,16.12,15.95,71.22,12.84,1
406,32,003,005337,32003005337,3565,73.6,3.87,0.0,5.95,0.0,14.17,3.7,7.77,81.77,10.46,1
407,32,003,005338,32003005338,1948,85.27,0.0,0.0,5.6,0.0,8.01,6.21,1.18,39.78,59.03,1
408,32,003,005341,32003005341,2819,78.08,1.84,0.0,0.96,0.0,17.45,6.02,12.06,70.56,16.92,1
409,32,003,005342,32003005342,2870,72.79,1.64,0.0,3.87,0.0,20.24,4.74,4.77,82.37,12.86,1
410,32,003,005343,32003005343,5991,62.83,4.67,0.22,8.21,0.12,19.25,5.11,7.36,75.81,16.34,1
411,32,003,005346,32003005346,6123,54.92,6.79,0.44,14.94,0.0,19.12,10.42,15.69,73.28,11.02,1
412,32,003,005347,32003005347,5721,67.94,3.43,2.18,12.76,0.0,10.54,8.81,4.98,70.2,24.82,1
413,32,003,005348,32003005348,5563,59.9,4.49,0.0,11.79,0.67,11.07,4.49,2.71,83.66,13.48,1
414,32,003,005349,32003005349,4747,61.01,3.01,0.0,14.41,0.0,19.51,7.6,6.57,74.4,19.02,1
415,32,003,005350,32003005350,3722,71.71,4.19,0.0,9.62,1.48,8.22,4.41,1.83,82.0,15.82,1
416,32,003,005351,32003005351,5097,64.86,3.67,0.0,12.3,0.0,13.4,9.36,14.93,76.95,8.12,1
417,32,003,005352,32003005352,3927,64.04,3.59,0.0,11.23,0.46,11.51,5.58,6.44,77.44,16.12,1
418,32,003,005353,32003005353,5503,57.3,11.1,0.0,12.87,0.87,13.67,8.72,5.6,82.63,11.25,1
419,32,003,005354,32003005354,7085,58.74,8.68,0.0,6.83,0.0,20.44,10.66,4.29,84.49,11.22,1
420,32,003,005355,32003005355,5211,71.2,5.51,0.0,9.65,0.0,11.3,7.34,5.97,70.64,23.39,1
421,32,003,005356,32003005356,2915,51.73,3.98,0.0,9.95,0.0,22.09,5.11,1.96,84.29,13.76,1
422,32,003,005358,32003005358,3546,81.42,3.44,0.17,1.27,0.0,11.28,3.3,6.66,83.56,9.62,1
423,32,003,005360,32003005360,5455,68.84,7.35,0.0,3.83,0.0,15.56,20.06,3.89,84.22,11.9,1
424,32,003,005361,32003005361,4430,72.44,5.85,0.0,6.32,0.02,10.56,3.74,4.88,86.88,8.13,1
425,32,003,005362,32003005362,3114,71.03,0.0,0.0,1.86,0.0,21.61,4.28,3.56,84.78,11.66,1
426,32,003,005363,32003005363,2028,50.69,8.04,0.0,4.98,0.0,23.82,17.34,14.2,67.65,17.65,1
427,32,003,005364,32003005364,5728,65.97,2.3,0.09,8.96,0.0,18.19,2.01,2.41,82.4,15.19,1
428,32,003,005365,32003005365,3390,70.83,1.89,0.0,6.17,0.0,15.22,2.21,1.83,82.12,16.05,1
429,32,003,005366,32003005366,3684,66.69,3.83,0.0,8.85,0.0,18.59,12.13,7.98,73.86,18.16,1
430,32,003,005421,32003005421,3521,53.11,6.73,4.23,2.39,2.3,24.25,33.44,9.4,65.15,16.36,1
431,32,003,005422,32003005422,4650,57.16,4.26,0.13,0.15,0.11,33.25,19.3,14.65,74.26,11.1,1
432,32,003,005423,32003005423,4888,55.44,16.16,0.0,1.6,0.0,25.92,14.77,13.22,69.95,16.84,1
433,32,003,005432,32003005432,5796,77.62,1.4,0.76,1.28,1.12,15.36,6.98,6.9,75.93,17.17,1
434,32,003,005433,32003005433,5085,77.64,0.18,0.0,0.41,4.46,15.44,7.5,4.82,73.47,20.02,1
435,32,003,005434,32003005434,5528,66.55,1.23,0.0,1.94,3.24,21.8,4.02,2.8,81.1,15.83,1
436,32,003,005435,32003005435,3499,69.56,2.86,0.17,6.12,0.0,15.72,5.83,5.83,76.14,17.63,1
437,32,003,005437,32003005437,4122,68.36,11.43,0.85,5.58,0.19,9.97,1.99,10.12,59.95,29.94,1
438,32,003,005438,32003005438,2339,72.21,7.27,0.0,4.53,0.0,14.62,20.61,9.32,79.05,11.63,1
439,32,003,005439,32003005439,3941,43.06,5.86,0.0,4.24,0.1,42.38,13.45,13.3,70.59,15.68,7
440,32,003,005440,32003005440,4791,34.88,7.35,0.0,6.64,1.77,41.77,9.12,3.74,85.43,10.83,7
441,32,003,005441,32003005441,6884,64.02,5.17,0.0,8.35,0.48,18.72,4.28,4.36,80.97,13.47,1
442,32,003,005442,32003005442,2085,66.24,3.6,0.0,2.16,0.0,23.12,1.34,1.77,79.09,19.14,1
443,32,003,005501,32003005501,4369,89.4,0.25,0.78,1.28,0.0,4.35,10.16,3.43,56.88,35.0,1
444,32,003,005502,32003005502,4486,84.86,0.02,0.42,0.67,0.0,12.13,7.67,8.78,72.0,19.22,1
445,32,003,005503,32003005503,3169,77.66,4.45,0.0,3.69,0.0,9.75,12.05,11.23,70.31,18.46,1
446,32,003,005504,32003005504,4024,83.75,0.84,0.0,0.42,0.0,5.34,15.96,4.52,73.73,18.91,1
447,32,003,005607,32003005607,4006,50.55,0.82,0.7,0.0,0.0,46.63,9.54,9.99,66.23,23.79,1
448,32,003,005612,32003005612,1581,86.02,0.0,0.0,1.96,0.0,12.02,21.57,11.95,69.7,18.34,1
449,32,003,005613,32003005613,4344,84.6,0.0,1.24,0.78,0.85,11.14,6.09,5.99,81.42,12.59,1
450,32,003,005614,32003005614,2690,50.93,2.53,1.38,2.57,0.0,39.18,12.17,14.28,67.96,17.77,1
451,32,003,005615,32003005615,1681,70.32,0.48,1.25,8.03,0.0,16.95,14.5,9.99,54.61,35.4,1
452,32,003,005702,32003005702,3074,70.66,10.9,0.0,1.92,0.0,15.29,31.33,5.63,68.71,25.67,1
453,32,003,005703,32003005703,987,69.81,9.02,0.0,7.4,0.0,12.97,19.0,12.06,61.8,26.14,1
454,32,003,005704,32003005704,2176,67.88,2.8,0.0,0.23,1.1,25.74,8.5,8.96,52.67,38.37,1
455,32,003,005705,32003005705,3051,85.71,1.97,0.0,2.56,0.0,9.05,13.68,4.06,51.52,44.41,1
456,32,003,005711,32003005711,4277,66.31,3.51,0.0,18.68,0.0,8.95,1.06,1.61,88.38,10.01,1
457,32,003,005713,32003005713,7093,63.7,3.19,0.0,24.52,0.08,6.01,3.94,0.89,78.57,19.98,1
458,32,003,005715,32003005715,5113,64.38,3.07,0.43,12.22,0.0,13.83,2.48,3.32,75.92,20.75,1
459,32,003,005716,32003005716,4432,74.05,3.68,0.0,17.04,0.23,4.92,5.38,1.81,53.38,44.81,1
460,32,003,005717,32003005717,6642,58.37,4.8,0.63,9.73,0.62,9.0,6.62,4.41,77.58,18.01,1
461,32,003,005718,32003005718,2295,64.92,3.31,0.0,10.5,0.0,9.85,8.76,12.9,63.97,23.14,1
462,32,003,005719,32003005719,3472,67.86,5.96,0.0,14.31,0.0,10.8,1.47,0.0,87.62,12.38,1
463,32,003,005720,32003005720,1464,63.93,0.0,0.0,14.62,0.89,12.02,0.0,0.0,90.78,9.22,1
464,32,003,005721,32003005721,3337,80.43,1.83,0.0,13.66,0.0,4.08,11.66,2.1,29.7,68.2,1
465,32,003,005722,32003005722,2861,63.47,9.89,0.0,9.02,0.0,8.39,1.43,0.63,35.27,64.1,1
466,32,003,005803,32003005803,5530,65.66,6.82,0.0,10.29,0.0,11.14,9.6,5.55,78.88,15.06,1
467,32,003,005804,32003005804,3839,72.86,6.85,0.0,14.01,0.49,2.5,8.47,7.76,71.76,20.19,1
468,32,003,005805,32003005805,2874,74.7,4.91,0.24,8.04,0.0,9.78,12.28,11.73,65.69,22.58,1
469,32,003,005806,32003005806,4613,65.38,6.16,0.0,6.63,1.08,11.62,8.08,6.66,79.04,13.94,1
