,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
235,05,045,030503,5045030503,5826,58.91,24.92,0.0,4.48,0.0,4.15,9.22,14.37,75.18,10.45,1
236,05,045,030504,5045030504,7088,86.06,8.11,0.0,0.0,0.0,3.6,4.56,3.09,86.26,10.65,1
237,05,045,030600,5045030600,5688,86.25,9.34,0.0,0.65,0.0,1.42,18.94,7.31,70.13,20.59,1
238,05,045,030701,5045030701,3655,58.63,29.17,0.25,1.18,0.0,7.09,37.09,8.65,70.59,20.77,1
239,05,045,030702,5045030702,4139,61.73,24.98,0.0,0.0,0.0,8.26,33.06,17.4,67.55,11.81,1
240,05,045,030800,5045030800,5778,69.61,18.24,0.19,5.99,0.0,3.6,28.63,8.31,72.15,19.4,1
241,05,045,030900,5045030900,3895,58.72,26.01,0.0,0.13,0.0,8.63,39.34,18.69,65.42,12.07,1
242,05,045,031001,5045031001,5075,67.98,20.3,1.64,0.95,0.0,5.2,18.11,6.84,75.76,15.86,1
243,05,045,031003,5045031003,2725,71.74,14.64,0.0,0.0,0.0,8.51,21.44,8.33,69.83,17.61,1
244,05,045,031006,5045031006,3971,67.82,27.25,0.0,1.18,0.0,1.64,16.75,5.44,76.83,17.73,1
245,05,045,031007,5045031007,4265,72.83,10.64,0.0,4.36,0.0,5.89,26.13,6.71,83.12,7.46,1
246,05,045,031008,5045031008,4798,85.45,8.67,0.71,4.46,0.0,0.52,15.92,7.42,79.03,13.55,1
247,05,045,031101,5045031101,5358,81.8,9.0,0.0,0.0,0.0,6.55,15.33,16.67,68.78,14.56,1
248,05,045,031102,5045031102,5245,82.1,7.72,0.93,0.31,3.01,3.3,14.07,13.21,66.65,20.13,1
249,05,047,950100,5047950100,4244,88.6,1.51,2.07,0.45,0.0,5.56,15.92,4.67,72.76,21.61,1
250,05,047,950201,5047950201,3423,87.38,0.88,0.5,0.0,1.08,6.31,21.13,5.7,70.79,23.52,1
251,05,047,950202,5047950202,3532,97.93,1.36,0.0,0.0,0.0,0.59,35.9,7.87,68.23,20.27,1
252,05,047,950301,5047950301,3642,90.58,0.22,4.37,3.08,0.0,0.8,18.49,4.01,66.31,29.46,1
253,05,047,950302,5047950302,2944,92.87,0.78,0.37,0.07,0.0,2.24,21.41,4.42,70.58,21.57,1
254,05,049,550101,5049550101,3322,88.23,0.12,0.87,0.45,0.78,1.35,18.16,1.05,73.81,22.76,1
255,05,049,550102,5049550102,2066,94.58,0.0,1.84,0.0,0.0,0.0,20.75,12.25,56.97,30.78,1
256,05,049,550201,5049550201,2899,96.31,0.45,0.0,0.03,0.0,1.1,22.11,11.42,64.02,21.21,1
257,05,049,550202,5049550202,4014,98.23,0.6,0.0,0.0,0.0,0.0,22.1,17.39,66.87,15.74,1
258,05,051,010301,5051010301,3507,86.0,5.1,0.0,0.0,0.0,3.65,23.1,10.09,71.17,18.73,1
259,05,051,010302,5051010302,2550,91.84,0.0,4.24,0.0,0.0,1.65,8.27,9.53,66.98,23.49,1
260,05,051,010401,5051010401,3768,94.67,0.0,0.0,1.49,0.0,1.11,8.05,2.34,70.67,26.62,1
261,05,051,010402,5051010402,3521,89.89,0.82,0.45,0.62,0.0,2.7,18.67,3.89,72.68,21.07,1
262,05,051,010501,5051010501,4457,95.85,2.31,0.0,0.0,0.0,0.74,17.28,6.46,73.57,19.97,1
263,05,051,010502,5051010502,2028,96.94,0.79,0.0,0.0,0.0,0.0,34.81,3.5,81.41,15.09,1
264,05,051,010601,5051010601,1794,87.18,0.89,0.0,0.0,0.06,10.2,15.25,12.99,74.19,12.82,1
265,05,051,010602,5051010602,1812,37.75,40.56,1.49,1.93,0.0,13.91,39.24,15.73,71.41,12.86,7
266,05,051,010700,5051010700,2150,60.7,28.7,0.0,0.88,0.0,9.49,42.52,14.42,49.44,24.09,1
267,05,051,010800,5051010800,2583,76.93,16.42,2.98,1.12,0.0,1.59,23.33,1.43,66.47,20.13,1
268,05,051,010900,5051010900,3689,77.72,6.48,0.0,0.0,0.0,11.76,19.95,6.89,67.99,25.13,1
269,05,051,011001,5051011001,3417,89.23,6.03,0.0,0.82,0.0,3.54,30.8,10.42,70.76,18.82,1
270,05,051,011002,5051011002,1516,83.97,8.77,0.0,0.0,0.0,6.86,14.84,7.92,70.84,21.24,1
271,05,051,011101,5051011101,5453,96.63,1.83,0.0,0.0,0.0,0.26,8.93,6.84,68.75,24.41,1
272,05,051,011102,5051011102,3824,91.66,2.07,3.16,0.0,0.0,2.67,1.28,10.8,70.5,18.7,1
273,05,051,011201,5051011201,5844,84.03,6.23,0.0,0.0,0.65,8.88,12.31,10.2,70.43,19.2,1
274,05,051,011202,5051011202,3570,92.75,4.96,0.14,0.0,0.0,1.65,18.2,6.55,70.87,22.58,1
275,05,051,011300,5051011300,5150,60.99,22.82,0.0,0.39,0.0,13.69,18.78,28.17,48.95,22.87,1
276,05,051,011400,5051011400,3383,44.78,23.29,1.03,0.0,0.0,29.38,16.45,11.68,73.6,14.72,7
277,05,051,011500,5051011500,2371,56.14,27.41,0.38,0.93,0.0,10.71,31.46,17.17,66.85,14.89,1
278,05,051,011601,5051011601,4514,87.66,2.66,0.0,4.96,0.0,2.39,6.27,9.77,65.73,21.33,1
279,05,051,011602,5051011602,5122,77.59,5.13,5.19,1.09,0.0,7.18,3.56,12.67,63.28,18.43,1
280,05,051,011701,5051011701,3274,65.7,13.16,0.31,0.34,0.0,7.42,5.65,16.52,52.96,30.51,1
281,05,051,011702,5051011702,2084,45.87,37.14,0.0,0.0,0.0,5.57,58.39,1.82,78.55,19.63,7
282,05,051,011801,5051011801,2082,65.03,16.09,0.0,7.97,0.0,0.05,13.73,10.42,53.41,36.17,1
283,05,051,011802,5051011802,2111,84.18,0.47,3.27,1.28,0.0,10.8,30.3,14.16,46.99,33.44,1
284,05,051,011901,5051011901,3341,89.11,5.42,0.0,1.83,0.0,3.05,19.99,2.3,72.94,24.75,1
285,05,051,011902,5051011902,2029,88.37,1.68,6.8,0.74,0.0,2.41,4.34,9.22,67.13,23.66,1
286,05,051,012001,5051012001,4319,95.58,1.55,1.13,0.0,0.0,0.0,20.44,6.74,54.85,38.41,1
287,05,051,012002,5051012002,3780,94.81,0.34,0.11,0.5,0.0,4.18,9.03,12.43,44.42,43.15,1
288,05,053,470100,5053470100,5131,92.63,2.96,0.0,0.0,0.0,0.6,10.1,6.39,73.75,19.86,1
289,05,053,470200,5053470200,2979,95.13,1.21,0.44,0.0,0.0,2.15,16.52,9.6,68.28,21.92,1
290,05,053,470300,5053470300,3823,87.24,2.62,0.1,0.0,0.0,8.45,13.1,4.68,75.83,19.49,1
291,05,053,470401,5053470401,3798,90.68,4.11,0.0,0.0,0.76,2.82,6.99,2.42,69.04,26.54,1
292,05,053,470402,5053470402,2498,99.44,0.56,0.0,0.0,0.0,0.0,21.67,4.52,70.82,20.78,1
293,05,055,480100,5055480100,2875,96.1,0.0,0.0,0.0,0.0,3.06,16.56,3.76,68.42,27.83,1
294,05,055,480200,5055480200,4239,96.63,0.52,0.31,0.0,0.0,1.09,10.12,6.77,71.67,21.49,1
295,05,055,480300,5055480300,3282,98.69,1.01,0.0,0.0,0.0,0.0,10.29,8.56,73.19,18.25,1
296,05,055,480401,5055480401,4291,93.61,1.58,0.33,0.0,0.0,4.08,13.43,7.99,69.0,13.94,1
297,05,055,480402,5055480402,2261,89.34,5.79,0.0,0.0,0.0,1.72,17.81,11.72,66.03,22.25,1
298,05,055,480501,5055480501,3760,74.92,12.47,0.0,0.0,0.0,0.0,37.39,9.73,78.78,11.49,1
299,05,055,480502,5055480502,3686,94.68,2.17,1.11,0.22,0.0,0.0,30.95,12.59,75.72,11.69,1
300,05,055,480601,5055480601,3899,90.56,0.0,0.0,0.38,0.0,8.77,12.23,5.03,69.2,25.78,1
301,05,055,480602,5055480602,4825,92.06,0.33,0.1,0.1,0.0,3.03,15.1,7.73,77.28,14.98,1
302,05,055,480700,5055480700,2059,87.76,0.68,2.38,0.0,1.02,6.12,39.63,10.44,76.06,13.5,1
303,05,055,480801,5055480801,5161,95.27,0.08,0.0,0.0,0.0,4.32,3.82,3.18,72.52,23.5,1
304,05,055,480802,5055480802,4859,88.0,4.24,0.0,2.9,0.0,2.49,9.5,5.41,77.07,15.74,1
305,05,057,480101,5057480101,2339,58.19,28.0,0.68,0.38,0.0,8.08,19.32,5.43,67.21,27.36,1
306,05,057,480102,5057480102,2605,77.27,11.21,0.08,0.0,0.0,8.91,16.66,6.87,69.67,23.45,1
307,05,057,480200,5057480200,2778,71.92,26.96,0.0,0.0,0.0,0.0,13.23,8.86,67.93,23.22,1
308,05,057,480301,5057480301,1889,16.3,59.77,0.0,0.0,0.0,21.6,21.49,9.95,74.27,15.78,2
309,05,057,480302,5057480302,3008,44.68,33.24,2.36,0.0,0.0,17.82,26.03,6.08,77.59,14.43,7
310,05,057,480400,5057480400,4422,76.89,10.45,0.0,0.29,1.65,10.33,17.68,15.06,68.68,16.26,1
311,05,057,480500,5057480500,4654,29.18,47.64,0.0,0.13,0.0,20.78,34.02,9.37,72.73,13.58,7
312,05,059,020101,5059020101,3871,96.87,0.0,0.0,0.0,0.0,0.77,5.27,3.93,72.85,23.22,1
313,05,059,020102,5059020102,3315,94.42,4.65,0.0,0.45,0.0,0.36,21.24,4.59,74.42,21.0,1
314,05,059,020200,5059020200,3010,42.59,47.44,0.0,0.0,0.0,5.68,32.26,9.34,71.36,16.41,7
315,05,059,020300,5059020300,2141,74.31,14.25,0.0,0.0,0.0,10.74,12.02,15.09,64.64,16.25,1
316,05,059,020400,5059020400,5552,73.13,16.62,0.4,0.56,0.0,5.87,26.5,7.37,75.47,16.05,1
317,05,059,020500,5059020500,5876,81.04,12.63,0.26,0.41,0.1,2.13,4.55,5.46,49.64,11.49,1
318,05,059,020600,5059020600,3798,94.34,0.0,0.39,0.0,0.0,1.79,13.07,3.87,73.75,22.38,1
319,05,059,020701,5059020701,2263,88.02,9.68,1.9,0.0,0.0,0.0,10.3,10.12,69.6,20.28,1
320,05,059,020702,5059020702,3841,92.22,0.36,0.0,0.21,0.0,5.86,9.71,4.4,72.77,22.83,1
321,05,061,950100,5061950100,4085,84.75,4.7,0.0,0.0,0.0,8.94,17.4,12.0,69.2,17.58,1
322,05,061,950200,5061950200,4891,58.43,30.44,0.43,0.7,0.35,8.87,19.51,8.4,72.75,17.73,1
323,05,061,950300,5061950300,4291,49.92,24.26,0.37,1.91,0.0,20.53,20.73,10.65,70.59,17.29,7
324,05,063,490101,5063490101,2353,89.93,0.0,1.7,0.25,0.0,0.25,16.11,3.31,75.56,21.12,1
325,05,063,490102,5063490102,3728,95.14,0.0,0.0,0.32,0.0,3.35,17.35,6.41,73.95,19.64,1
326,05,063,490200,5063490200,2485,86.28,5.71,0.32,0.68,0.0,3.06,5.03,12.19,70.46,17.34,1
327,05,063,490300,5063490300,7076,76.12,5.13,0.65,3.05,0.0,13.86,12.91,10.92,68.84,16.51,1
328,05,063,490400,5063490400,4118,93.56,0.51,0.02,0.0,0.0,1.14,22.67,8.74,74.87,16.39,1
329,05,063,490500,5063490500,2751,92.22,2.44,0.0,0.0,0.0,3.24,7.61,2.69,73.75,23.56,1
330,05,063,490600,5063490600,3014,66.29,1.16,0.0,1.16,0.0,26.91,30.7,14.7,71.27,10.55,1
331,05,063,490701,5063490701,3879,94.38,0.0,0.0,0.0,0.0,5.62,3.14,2.6,76.0,21.4,1
332,05,063,490702,5063490702,3689,91.16,1.14,0.0,0.0,0.0,2.63,19.64,6.29,78.26,12.74,1
333,05,063,490800,5063490800,4492,98.82,0.16,0.02,0.02,0.0,0.87,16.41,12.6,71.55,14.34,1
334,05,065,960100,5065960100,3407,91.55,0.0,1.88,0.0,0.0,0.62,20.01,7.66,65.48,25.92,1
335,05,065,960200,5065960200,4060,98.13,0.3,0.42,0.0,0.0,0.0,13.66,2.88,72.04,22.41,1
336,05,065,960300,5065960300,3626,77.8,3.59,0.14,0.0,0.0,3.94,17.31,4.25,52.98,17.29,1
337,05,065,960400,5065960400,2503,89.21,0.0,0.0,0.0,0.0,6.47,9.11,6.91,69.72,23.37,1
338,05,067,480100,5067480100,3648,88.62,0.71,0.0,0.0,0.0,0.63,26.75,7.57,77.44,14.99,1
339,05,067,480200,5067480200,3020,63.05,22.19,0.0,0.3,0.0,1.95,17.86,4.47,69.97,21.03,1
340,05,067,480300,5067480300,4196,72.78,15.56,0.0,0.0,0.0,7.82,25.6,12.49,66.04,19.28,1
341,05,067,480401,5067480401,1172,76.45,5.2,0.0,0.0,0.0,0.0,24.66,1.19,77.56,21.25,1
342,05,067,480402,5067480402,3173,76.17,16.89,0.47,0.0,0.0,2.36,16.49,1.67,19.48,3.97,1
343,05,067,480500,5067480500,1699,83.76,0.18,0.0,0.0,0.35,0.94,17.4,14.77,62.51,22.72,1
344,05,069,000102,5069000102,1619,49.41,46.63,0.0,0.0,0.0,3.27,0.0,0.0,2.04,0.0,7
345,05,069,000301,5069000301,2956,75.88,22.5,0.0,0.0,0.0,1.15,11.74,2.77,70.57,26.66,1
346,05,069,000302,5069000302,5094,68.98,11.37,0.0,3.91,2.04,9.32,15.27,5.03,72.38,20.79,1
347,05,069,000303,5069000303,3508,44.07,43.1,0.63,2.31,0.0,5.76,21.33,4.05,78.65,17.3,7
348,05,069,000502,5069000502,2834,8.93,87.79,0.49,1.38,0.0,1.41,39.33,7.66,77.88,14.47,2
349,05,069,000900,5069000900,3003,17.55,81.15,0.0,0.0,0.0,0.0,39.46,5.79,80.22,13.99,2
350,05,069,001000,5069001000,1100,17.64,79.18,0.0,1.0,0.0,0.0,28.81,6.09,54.73,10.82,2
351,05,069,001200,5069001200,1703,10.28,89.72,0.0,0.0,0.0,0.0,26.01,22.67,63.53,13.8,2
352,05,069,001300,5069001300,1503,0.0,93.68,0.0,0.0,0.0,0.27,21.56,5.79,66.87,27.01,2
353,05,069,001401,5069001401,1963,19.97,78.2,0.41,1.43,0.0,0.0,35.51,4.02,85.33,10.65,2
354,05,069,001402,5069001402,2213,6.1,93.9,0.0,0.0,0.0,0.0,24.51,4.7,77.23,18.08,2
355,05,069,001501,5069001501,3992,5.81,90.11,0.03,1.05,0.0,3.01,27.93,7.06,74.27,18.66,2
356,05,069,001502,5069001502,3139,8.79,85.86,0.0,0.0,0.0,2.33,21.98,7.3,70.53,22.17,2
357,05,069,001600,5069001600,2657,6.74,82.31,1.17,0.0,0.0,0.75,29.06,8.92,73.39,17.69,2
358,05,069,001700,5069001700,2416,5.59,94.41,0.0,0.0,0.0,0.0,30.28,3.68,78.93,17.38,2
359,05,069,001800,5069001800,3013,30.47,53.63,0.0,6.07,8.43,0.96,7.26,3.05,81.88,15.07,2
360,05,069,001901,5069001901,1111,42.57,51.85,3.33,0.0,0.0,0.36,17.64,0.99,59.32,39.69,2
361,05,069,001903,5069001903,1852,4.43,93.41,0.0,0.0,0.0,0.38,37.31,3.29,75.65,21.06,2
362,05,069,002000,5069002000,5349,53.32,45.04,0.0,0.28,0.0,0.34,6.41,2.8,58.78,30.27,1
363,05,069,002103,5069002103,4863,63.46,32.68,0.64,0.0,0.0,2.08,16.59,4.38,41.58,15.16,1
364,05,069,002104,5069002104,4467,74.86,21.24,0.96,0.0,0.0,0.0,9.06,2.84,80.55,16.61,1
365,05,069,002300,5069002300,2920,32.09,58.7,0.41,0.0,0.0,8.05,32.53,14.01,52.6,18.46,2
366,05,069,002400,5069002400,3896,87.37,5.98,0.0,1.87,0.0,1.72,11.34,5.08,80.03,14.71,1
367,05,069,002500,5069002500,952,41.49,58.51,0.0,0.0,0.0,0.0,16.07,9.14,50.63,40.23,2
368,05,071,951700,5071951700,4925,92.22,0.39,0.95,2.74,0.0,1.28,12.91,5.95,74.6,19.45,1
369,05,071,951800,5071951800,4912,84.32,0.0,0.0,1.12,0.0,10.5,22.54,8.18,75.71,16.1,1
370,05,071,951900,5071951900,3355,72.7,2.95,0.0,4.26,0.6,15.59,10.0,7.3,76.6,16.1,1
371,05,071,952000,5071952000,4229,59.42,4.45,0.0,3.95,0.0,28.75,19.37,10.97,65.36,23.67,1
372,05,071,952100,5071952100,3837,70.37,2.03,0.0,1.9,0.0,24.0,22.75,1.95,75.45,18.82,1
373,05,071,952200,5071952200,5217,87.29,0.4,0.0,0.44,0.0,8.84,19.96,9.7,71.65,18.04,1
374,05,073,470101,5073470101,2051,40.76,54.46,0.0,2.05,0.0,0.73,36.82,6.0,72.7,18.72,2
375,05,073,470102,5073470102,1985,68.26,24.84,0.55,0.4,0.0,3.17,17.86,5.09,67.56,25.24,1
376,05,073,470200,5073470200,2692,64.64,29.01,0.33,0.0,0.0,4.46,20.71,10.25,66.42,22.18,1
377,05,075,470100,5075470100,1573,94.98,1.34,1.21,0.0,0.0,2.35,12.05,6.55,77.37,16.08,1
378,05,075,470200,5075470200,4673,96.58,0.0,0.11,0.09,0.0,1.35,10.51,5.78,75.2,19.02,1
379,05,075,470300,5075470300,1844,95.12,1.14,0.54,0.05,0.05,0.7,13.68,14.7,61.82,23.48,1
380,05,075,470400,5075470400,1394,92.47,0.0,0.0,0.07,0.07,0.93,21.14,7.68,71.38,20.95,1
381,05,075,470501,5075470501,2584,88.16,1.97,0.39,0.0,0.0,0.7,14.71,2.32,79.33,18.34,1
382,05,075,470502,5075470502,4443,93.32,3.13,0.02,0.11,0.0,2.79,15.85,5.72,69.73,17.87,1
383,05,077,470100,5077470100,2555,51.98,44.81,0.7,0.0,0.0,2.35,15.62,5.68,28.38,7.79,1
384,05,077,470200,5077470200,1739,55.49,38.87,0.0,0.35,0.0,4.43,13.8,8.22,70.96,20.82,1
385,05,077,470300,5077470300,3524,17.96,80.68,0.0,0.0,0.0,0.4,39.42,7.66,67.2,22.47,2
386,05,077,470400,5077470400,1145,64.37,27.07,0.0,0.0,0.0,8.21,20.44,4.45,76.51,19.04,1
387,05,079,960300,5079960300,2404,84.03,8.82,0.0,0.0,0.0,6.11,21.52,6.41,81.99,11.61,1
388,05,079,960400,5079960400,2953,87.81,8.5,0.0,0.0,0.0,1.49,21.7,9.18,66.61,24.21,1
389,05,079,960500,5079960500,1861,78.99,17.09,0.7,0.0,0.0,2.9,8.94,3.06,75.93,13.92,1
390,05,079,960600,5079960600,6060,40.15,53.38,0.81,0.0,0.0,4.92,26.75,0.89,13.66,5.07,2
391,05,081,030101,5081030101,2537,59.6,35.16,1.02,1.62,0.0,1.77,10.91,3.23,73.24,20.34,1
392,05,081,030103,5081030103,1652,90.92,7.45,0.0,0.0,0.0,0.0,11.5,9.62,66.1,24.27,1
393,05,081,030104,5081030104,2643,67.84,28.11,0.83,0.0,0.0,0.0,18.09,1.44,79.68,16.12,1
394,05,081,030200,5081030200,2729,64.75,18.47,1.94,0.0,0.0,12.5,18.43,3.96,68.3,27.74,1
395,05,081,030301,5081030301,977,90.89,0.0,1.84,0.0,0.0,3.38,6.55,7.47,67.25,25.28,1
396,05,081,030302,5081030302,1807,84.12,6.64,0.77,0.0,0.0,1.99,13.56,8.91,63.14,27.95,1
397,05,083,950100,5083950100,4515,93.82,0.13,1.11,2.15,0.0,1.86,13.81,4.52,74.2,21.28,1
398,05,083,950200,5083950200,3575,79.97,2.49,0.11,3.8,0.0,1.9,11.57,3.89,81.09,15.02,1
399,05,083,950300,5083950300,3728,88.09,1.31,1.05,2.98,0.0,3.35,22.5,7.86,64.4,23.9,1
400,05,083,950400,5083950400,3345,96.17,0.45,0.0,0.0,0.0,2.84,9.99,7.8,73.09,19.1,1
401,05,083,950500,5083950500,3999,86.12,3.05,1.78,0.0,0.0,6.5,23.56,7.25,72.49,17.3,1
402,05,083,950600,5083950600,2457,86.49,1.63,0.45,0.0,0.0,1.22,16.36,4.4,67.77,27.84,1
403,05,085,020102,5085020102,5578,90.41,2.08,0.0,1.38,0.0,4.89,11.77,10.29,67.77,20.74,1
404,05,085,020103,5085020103,7013,92.77,1.51,0.37,1.87,0.66,2.08,3.89,4.14,73.59,17.87,1
405,05,085,020105,5085020105,6315,90.96,2.44,0.25,0.44,0.0,4.59,5.99,4.69,75.74,16.2,1
406,05,085,020106,5085020106,1973,97.92,0.0,0.0,0.0,0.0,0.91,23.41,2.53,79.22,18.25,1
407,05,085,020107,5085020107,2744,88.63,1.24,0.0,2.7,0.0,1.38,1.27,15.45,57.03,26.64,1
408,05,085,020108,5085020108,5228,87.24,0.0,1.59,1.34,2.01,1.43,11.73,5.99,75.67,17.29,1
409,05,085,020201,5085020201,3834,96.04,0.0,0.57,1.02,0.0,0.0,2.19,5.87,62.02,29.76,1
410,05,085,020202,5085020202,3341,80.81,4.76,0.0,1.2,0.0,5.87,8.55,10.3,66.3,19.04,1
411,05,085,020204,5085020204,5179,79.03,3.75,0.0,0.0,0.0,16.34,13.65,10.04,68.8,19.41,1
412,05,085,020205,5085020205,5121,80.26,8.55,0.0,1.99,0.0,3.98,21.97,5.51,78.52,15.29,1
413,05,085,020206,5085020206,5145,85.17,0.43,0.0,1.5,0.0,7.52,17.92,5.77,79.69,13.66,1
414,05,085,020301,5085020301,4233,83.68,6.0,0.0,0.0,0.0,5.1,15.71,6.28,71.42,22.3,1
415,05,085,020302,5085020302,4025,84.02,3.55,1.81,0.0,0.0,10.04,7.36,10.41,64.4,21.47,1
416,05,085,020400,5085020400,2941,84.02,9.62,1.6,0.0,0.0,0.41,17.56,6.19,69.47,21.93,1
417,05,085,020500,5085020500,5038,79.04,17.27,0.0,0.16,0.0,2.98,14.79,7.21,62.19,24.83,1
418,05,085,020600,5085020600,1552,62.44,33.44,0.0,2.38,0.19,1.1,16.56,3.8,71.26,24.94,1
419,05,085,020700,5085020700,2865,74.35,20.14,1.92,0.0,0.0,1.12,24.22,5.9,77.38,14.49,1
420,05,085,020800,5085020800,1038,83.24,12.43,0.0,0.0,0.0,2.7,6.07,10.12,73.12,16.76,1
421,05,087,960100,5087960100,3867,87.95,0.03,0.31,3.08,0.0,8.2,18.99,10.63,75.43,13.91,1
422,05,087,960200,5087960200,3779,79.7,0.42,0.0,0.0,2.04,14.26,22.89,4.26,78.62,15.53,1
423,05,087,960300,5087960300,5401,93.91,0.0,1.02,0.0,0.0,1.0,11.16,13.55,68.14,18.31,1
424,05,087,960400,5087960400,3346,89.27,0.0,0.48,0.03,0.75,1.34,19.13,5.17,71.76,22.59,1
425,05,089,960100,5089960100,3923,93.47,0.0,0.0,0.54,0.0,4.15,17.44,5.94,65.77,28.29,1
426,05,089,960201,5089960201,3729,91.79,2.92,0.0,0.0,0.0,3.0,24.34,5.95,78.98,13.76,1
427,05,089,960202,5089960202,3757,95.0,0.13,0.72,0.69,0.0,0.51,19.4,4.95,69.79,23.56,1
428,05,089,960301,5089960301,2270,95.24,0.0,4.76,0.0,0.0,0.0,18.02,7.05,64.41,28.55,1
429,05,089,960302,5089960302,2907,93.43,0.0,0.0,1.69,0.0,3.37,12.42,5.61,64.05,30.34,1
430,05,091,020100,5091020100,3288,50.91,40.15,0.09,0.43,1.28,2.46,14.74,8.76,72.78,16.76,1
431,05,091,020200,5091020200,3059,36.87,52.3,0.0,0.0,0.0,5.07,23.81,12.06,72.77,15.17,2
432,05,091,020400,5091020400,2891,52.2,35.7,1.66,0.0,0.0,5.15,46.65,12.76,51.82,10.79,1
433,05,091,020500,5091020500,2251,42.69,38.29,0.71,0.0,0.0,13.99,46.09,11.95,67.3,11.64,7
434,05,091,020600,5091020600,2403,12.44,82.61,0.0,0.0,0.0,1.21,30.14,4.79,71.58,18.48,2
435,05,091,020701,5091020701,4014,63.0,30.07,0.87,0.0,0.0,5.71,13.22,7.22,64.47,25.71,1
436,05,091,020702,5091020702,3364,43.79,55.77,0.0,0.21,0.0,0.0,26.28,7.49,72.74,19.17,2
437,05,091,020801,5091020801,2435,74.17,20.9,0.7,0.0,0.0,3.53,12.16,11.5,65.75,22.75,1
438,05,091,020802,5091020802,2585,84.14,1.24,0.0,0.0,0.0,10.6,4.29,8.59,78.1,13.31,1
439,05,091,020901,5091020901,2407,89.74,10.26,0.0,0.0,0.0,0.0,11.97,3.24,80.56,14.75,1
440,05,091,020902,5091020902,6314,96.93,1.47,0.4,0.0,0.0,0.79,12.55,5.83,71.63,22.09,1
441,05,091,021001,5091021001,3751,85.98,2.19,5.95,1.28,0.0,1.95,10.05,10.08,73.02,16.9,1
442,05,091,021002,5091021002,4749,94.69,0.42,0.8,1.2,0.0,1.22,8.09,10.15,67.87,21.98,1
443,05,091,980000,5091980000,4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1
444,05,093,010100,5093010100,1354,14.25,79.99,0.0,0.0,0.0,3.25,47.66,6.87,73.34,19.79,2
445,05,093,010200,5093010200,5002,27.91,69.31,0.0,0.0,0.0,1.84,17.28,4.78,71.35,22.43,2
446,05,093,010300,5093010300,3031,11.05,86.18,0.0,0.0,0.66,0.89,50.28,4.88,76.41,18.71,2
447,05,093,010601,5093010601,4180,53.37,32.66,0.0,2.54,0.0,8.21,11.27,8.33,75.22,16.46,1
448,05,093,010602,5093010602,1830,66.56,29.62,0.0,0.0,0.0,0.0,16.71,0.0,78.96,17.49,1
449,05,093,010700,5093010700,4240,91.08,1.39,0.0,0.94,0.0,2.38,12.17,6.91,81.37,11.72,1
450,05,093,010801,5093010801,3381,84.15,0.38,0.0,0.0,0.41,13.28,23.1,5.68,82.11,12.22,1
451,05,093,010802,5093010802,3212,99.28,0.22,0.0,0.0,0.0,0.0,18.03,5.17,79.17,14.1,1
452,05,093,010900,5093010900,2188,64.08,25.37,0.5,0.0,0.0,6.31,27.77,12.57,60.37,14.58,1
453,05,093,011000,5093011000,3743,22.52,69.28,0.0,0.0,0.0,7.85,26.1,15.98,69.12,14.91,2
454,05,093,011100,5093011100,3073,54.93,33.22,0.33,1.33,0.0,4.26,9.86,3.64,69.48,17.64,1
455,05,093,011200,5093011200,2270,80.31,14.23,0.09,0.22,0.0,1.98,20.94,6.74,80.66,12.6,1
456,05,093,011300,5093011300,1756,60.65,33.14,0.0,0.0,0.0,4.33,33.45,16.06,64.58,19.36,1
457,05,093,011400,5093011400,2136,85.02,11.14,0.0,0.14,0.0,3.04,12.13,7.72,72.66,19.62,1
458,05,095,950100,5095950100,3090,40.06,56.15,0.0,0.36,0.0,1.26,31.8,8.12,69.26,20.23,2
459,05,095,950200,5095950200,2091,70.21,23.72,2.25,0.0,0.0,1.72,18.89,8.94,69.06,21.76,1
460,05,095,950300,5095950300,1698,59.01,39.81,0.0,0.29,0.0,0.0,12.07,7.83,66.61,25.56,1
461,05,097,953000,5097953000,3058,96.53,0.65,1.14,0.0,0.0,1.08,12.05,6.9,51.31,37.48,1
462,05,097,953100,5097953100,2168,93.4,0.0,2.12,1.57,0.0,0.74,20.4,7.98,67.94,24.08,1
463,05,097,953200,5097953200,3738,84.97,0.21,0.45,0.0,0.0,9.02,22.53,15.54,66.72,17.74,1
464,05,099,090100,5099090100,2454,56.28,40.06,0.86,0.0,0.0,0.04,16.67,13.2,65.61,21.19,1
465,05,099,090200,5099090200,4224,64.58,32.65,0.0,0.0,0.0,0.0,20.59,5.26,65.08,25.9,1
466,05,099,090300,5099090300,1571,66.84,32.46,0.0,0.32,0.06,0.0,30.86,5.54,70.08,24.38,1
467,05,101,180100,5101180100,4045,94.24,0.07,0.07,0.0,0.84,0.0,13.55,3.19,73.3,21.78,1
468,05,101,180200,5101180200,3708,91.72,0.0,3.56,0.22,0.0,1.94,7.2,5.69,67.8,26.51,1
469,05,103,950101,5103950101,2355,70.32,24.84,0.0,0.0,0.0,4.59,15.52,2.34,78.6,19.07,1
