State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
24,9,860901,3,24,9,860901,3,240098609013,1446,86.1,10.24,0.0,0.0,0.0,1.66,1.87,0.0,91.01,8.99,1,-76.44118953686137,38.3530333427874,1.778776220949069,3.0916571713020216,18.098930407562232,1.778776220949069,9.07015716510303,1.43512719509679
24,9,860902,1,24,9,860902,1,240098609021,3011,70.84,20.86,0.0,0.0,0.0,5.71,10.23,13.58,65.06,21.36,1,-76.4761369710623,38.3983547637533,4.039710455435378,7.356648639239237,17.730263743970834,4.005010546096155,11.460173160797362,2.9892328933311747
24,9,861003,1,24,9,861003,1,240098610031,2364,69.2,22.8,0.0,5.8,0.0,1.23,2.83,0.89,79.99,14.51,1,-76.41605038116103,38.33966169762021,3.919016370859493,4.373648343117945,19.82998529119371,3.919016370859493,10.164463626598636,3.5327603647968577
24,9,861003,2,24,9,861003,2,240098610032,1588,92.63,0.0,0.0,0.0,0.0,4.72,11.08,1.45,70.65,26.76,1,-76.43271447400598,38.32272077949354,3.5923848736136232,3.061653446142824,18.07984691365644,3.5923848736136232,8.138316087012267,3.3299306417459196
24,9,861003,3,24,9,861003,3,240098610033,1541,62.56,23.82,0.0,0.0,0.0,11.23,9.67,0.0,82.02,17.98,1,-76.43138075037774,38.371917206182495,1.0228616450968449,5.271754543607782,19.64212538455427,0.3349669430475961,11.108327873949982,3.5053827905572543
24,9,861003,4,24,9,861003,4,240098610034,729,71.06,27.98,0.0,0.0,0.0,0.0,0.0,2.19,90.81,7.0,1,-76.4224381186958,38.34981519189937,3.134900863195813,4.2017546319178205,19.559642195340658,2.91070124698923,10.202272363199596,2.907528333640802
24,9,861004,1,24,9,861004,1,240098610041,1373,82.74,6.85,0.0,0.8,0.0,1.02,1.24,0.0,61.76,38.24,1,-76.41827705988437,38.37706422896369,2.2076971314676985,6.418130615057322,20.917649507596305,1.3129563289383177,12.33018239532002,4.684141382658153
24,9,861004,2,24,9,861004,2,240098610042,2673,79.35,13.88,0.0,0.41,0.0,0.04,9.5,3.07,83.02,13.92,1,-76.40067298054458,38.34913001653671,4.543693111052095,5.933211032854559,21.374719384445747,4.000125242916529,11.827790252831914,4.792658642211547
24,9,861004,3,24,9,861004,3,240098610043,2579,91.66,1.36,0.0,0.0,0.0,4.96,4.03,2.4,83.99,13.61,1,-76.41355715204179,38.363058792599496,2.794757881052888,5.64092661764295,20.73798024423829,2.130172087585383,11.663350938883925,4.087105492482092
24,9,861100,1,24,9,861100,1,240098611001,4164,88.71,3.43,0.0,0.7,0.0,4.88,7.4,2.88,78.36,18.47,1,-76.43939837552753,38.4195640145785,5.196463445042737,9.918034750309127,20.73515244199796,5.025920585274361,14.948860917024716,2.3692233166102885
24,9,861100,2,24,9,861100,2,240098611002,1614,76.95,10.66,0.0,0.0,0.0,9.36,7.43,0.62,73.61,25.77,1,-76.52385576173869,38.507384336892,6.956560547176476,20.076885807692506,8.589809533271302,6.956560547176476,7.4016087790318865,8.601592828173532
24,9,990100,0,24,9,990100,0,240099901000,0,,,,,,,,,,,7,-76.4436008809076,38.52107879809007,13.047644964189342,21.029280841133403,13.962635125285772,13.047644964189342,13.333072792086138,10.657663238815744
24,11,955000,1,24,11,955000,1,240119550001,2182,67.19,0.14,0.0,0.0,0.0,31.12,20.31,17.55,73.97,8.48,1,-75.78402803122357,39.10276336226702,20.1327059255372,22.44160774884744,21.383740518695586,14.482281205670107,21.261297724444773,17.596685259376855
24,11,955000,2,24,11,955000,2,240119550002,1283,58.3,2.49,0.0,0.0,0.0,38.58,9.53,21.98,60.95,17.07,1,-75.79397168712218,39.05373404221296,20.801028926715283,25.1771412477952,24.74451742059212,8.966130810176626,20.087000098437493,18.028222503373403
24,11,955100,1,24,11,955100,1,240119551001,1515,96.77,1.12,0.0,0.0,0.0,0.0,7.79,3.17,81.45,15.38,1,-75.80794441326013,39.00754682740507,22.91270719491564,28.770358944968983,28.831545950984392,3.7747753534630233,14.839550476402856,12.861918671244503
24,11,955100,2,24,11,955100,2,240119551002,2820,72.98,4.5,0.11,0.07,0.0,17.94,21.76,16.81,70.14,13.05,1,-75.81039552155676,38.97724602596869,21.999291034239768,30.81919567301041,31.29437624532729,0.5575268590558254,11.46850831200299,9.498526606362732
24,11,955100,3,24,11,955100,3,240119551003,1932,95.13,2.85,0.0,1.71,0.0,0.0,11.54,2.38,67.39,30.23,1,-75.78570817601059,38.94142274411815,19.184259994972468,30.20179510014148,30.846375012966583,3.985547785307487,8.207164176162665,5.788342936317095
24,11,955201,1,24,11,955201,1,240119552011,2147,77.97,9.08,0.0,2.65,0.0,4.15,9.75,3.35,73.27,20.35,1,-75.87678959638312,38.96302249296202,18.82152631689462,26.373596642873352,27.61088635946293,1.8132023067546672,10.710741890793583,9.989590805698576
24,11,955201,2,24,11,955201,2,240119552012,1955,69.21,19.74,0.0,0.82,0.0,8.64,13.45,5.68,76.93,17.39,1,-75.88243931652426,38.94755307481102,19.14796231796772,24.71379247015473,25.975061682810185,0.2293502198550597,9.404267607767904,9.041527727435641
24,11,955202,1,24,11,955202,1,240119552021,918,87.04,12.96,0.0,0.0,0.0,0.0,8.5,2.4,75.16,22.44,1,-75.9197091113241,38.91108587649677,18.9945661618032,19.5334289292508,20.79848286253966,5.086677059923426,8.991405450151088,8.93072043915801
24,11,955202,2,24,11,955202,2,240119552022,1163,83.4,4.73,0.0,0.0,0.0,4.3,5.13,1.29,67.84,30.87,1,-75.87729125294345,38.86460737379418,18.43313811273473,18.78100494634432,20.25891937138172,4.363652787634562,4.51855662375922,4.338149363435292
24,11,955301,1,24,11,955301,1,240119553011,2159,83.84,11.81,0.0,0.28,0.0,0.0,12.73,7.46,74.85,16.67,1,-75.78467797464342,38.83967780879708,21.134108084358022,24.94711317021441,26.488404078803217,5.106406673750293,5.351823701470101,2.9204812264945272
24,11,955301,2,24,11,955301,2,240119553012,2145,74.22,14.87,0.0,1.21,0.0,0.79,1.45,1.12,73.85,21.31,1,-75.76759376747434,38.893026922177405,17.907479454747367,28.58856343606164,29.19966171999648,5.494459877548597,5.506817450632163,3.173743279871996
24,11,955302,1,24,11,955302,1,240119553021,1113,84.01,9.16,0.0,0.0,0.0,4.22,11.77,1.71,79.69,18.6,1,-75.832519229863,38.867385521653794,21.91385279581009,22.28739711748183,23.795039427609893,0.5988373762629741,0.9712522937462138,1.1152857404078016
24,11,955302,2,24,11,955302,2,240119553022,572,65.21,10.49,0.0,0.0,0.0,12.24,38.72,18.18,54.37,11.89,1,-75.82391400512145,38.881778820560605,22.9356649653288,23.718630292358355,25.21057969942984,0.5003810980425238,0.8046544334922758,0.46042675739904443
24,11,955302,3,24,11,955302,3,240119553023,1260,32.86,62.06,0.0,0.0,0.0,3.02,14.24,3.41,77.62,9.29,2,-75.82360302079577,38.89009899537789,22.729988793854588,24.2237014994008,25.702610847875068,1.3036071815624906,1.7125587127441744,1.3701063901545074
24,11,955400,1,24,11,955400,1,240119554001,2069,92.36,3.14,1.21,0.77,0.0,1.01,8.24,2.27,80.38,17.11,1,-75.81538942311654,38.78258080293032,20.496193619841147,21.204556485897943,22.71145577922177,9.80842563275771,10.31291679013296,7.940492009223116
24,11,955500,1,24,11,955500,1,240119555001,1046,79.64,12.62,0.0,0.48,0.0,4.49,11.85,0.57,83.46,15.97,1,-75.92808561048513,38.767666249296006,10.959757500655105,11.429439783861772,12.899785930201492,10.959757500655105,11.814893930755538,7.398731473833929
24,11,955500,2,24,11,955500,2,240119555002,1055,85.5,8.63,0.0,0.0,0.0,4.08,3.95,0.85,85.69,13.46,1,-75.8836859074471,38.72428033909108,15.747238894934164,16.212032810152536,17.49546518967644,9.131085836427031,16.099611538470995,11.296486848421907
24,11,955500,3,24,11,955500,3,240119555003,1510,83.25,9.93,0.0,0.6,0.0,6.23,8.81,0.79,78.15,21.06,1,-75.95463724304527,38.715388144621,10.739781186058131,11.162956622689308,12.196843821567818,10.739781186058131,10.645579070401489,9.74764707427364
24,11,955600,1,24,11,955600,1,240119556001,934,67.77,20.45,0.0,0.0,0.0,0.0,6.64,3.96,72.81,23.23,1,-75.80233375683872,38.71999063106932,18.310473657616093,19.86836742686004,19.25483078441831,2.9307789173584493,17.3551642970303,4.825561266440107
24,11,955600,2,24,11,955600,2,240119556002,1788,49.89,37.86,0.62,0.0,0.0,8.11,22.65,3.86,69.57,26.57,7,-75.78183297422827,38.70102271501136,16.723453690645083,17.424525628173832,16.750401838852852,0.4047779269139956,16.184867602264212,2.138225730287552
24,11,955600,3,24,11,955600,3,240119556003,546,95.97,0.0,0.0,0.0,0.0,0.0,12.94,2.75,82.6,14.65,1,-75.73624301648769,38.67278581833654,12.347504603914016,12.725868257724615,11.95183217735502,4.997716471649346,11.662557605304356,2.9522438983797583
24,11,955600,4,24,11,955600,4,240119556004,1148,48.34,48.87,0.0,0.0,0.0,0.0,39.2,4.53,65.16,30.31,7,-75.73719676594503,38.71632257667133,12.682755686207203,14.672406046784788,14.198002816351703,4.557015248696135,12.624675501012437,3.432175445049737
24,13,501001,1,24,13,501001,1,240135010011,2538,91.29,2.88,0.0,0.83,0.0,4.41,12.5,3.7,81.36,13.95,1,-77.16649616511768,39.65891430880658,1.1501270941349526,19.09258026229809,18.76961581631592,0.6470866126234925,18.67774334885769,0.578190287724687
24,13,501001,2,24,13,501001,2,240135010012,2146,82.15,12.72,0.0,2.61,0.0,0.0,8.2,5.92,80.71,13.37,1,-77.13586205063129,39.67176091044791,3.073176322639744,18.146592236293326,17.72496926215065,3.073176322639744,17.596914188362472,2.303581568394294
24,13,501002,1,24,13,501002,1,240135010021,2775,96.43,2.05,0.0,0.0,0.0,1.15,3.49,4.32,59.46,34.2,1,-77.17208123984804,39.63616323304697,1.957793994822766,18.030849778330207,17.796722382578597,1.957793994822766,17.737488828706628,1.6795367648931543
24,13,501002,2,24,13,501002,2,240135010022,788,92.51,7.49,0.0,0.0,0.0,0.0,11.04,16.37,64.09,19.54,1,-77.21630017872185,39.66775481313491,5.288667331052891,23.11468547086387,17.48427428928021,4.695623625675452,19.90031502709202,4.951345965191226
24,13,501002,3,24,13,501002,3,240135010023,1296,98.92,0.0,1.08,0.0,0.0,0.0,4.55,1.39,85.57,13.04,1,-77.1696168479378,39.700711489762455,5.664028791137408,22.47134408968188,14.823870995609289,5.29411058144552,16.127306075908134,4.802882164436282
24,13,502000,1,24,13,502000,1,240135020001,1605,95.33,0.44,0.0,0.0,0.0,1.62,1.56,3.12,78.19,18.69,1,-77.11569876872827,39.58988264027332,7.679548423795696,11.38290387195148,11.27817143532935,5.799529003022965,11.269344900172484,5.0210159314933165
24,13,502000,2,24,13,502000,2,240135020002,2048,92.68,1.17,0.0,3.22,0.0,2.05,6.61,6.25,65.19,28.56,1,-77.09245328056792,39.6300872339263,6.112038222425735,12.226694456297976,11.831208041907614,6.112038222425735,11.715716440710938,3.950731988277014
24,13,503000,1,24,13,503000,1,240135030001,991,85.97,4.64,0.0,0.0,0.0,3.43,20.59,5.75,79.62,14.63,1,-77.08739322369298,39.69716468805792,8.01605373653521,18.11176789360299,15.278194228031976,5.072122499992051,15.957412161499636,3.3619496117544623
24,13,503000,2,24,13,503000,2,240135030002,1500,78.4,2.2,0.0,5.93,0.0,9.73,3.6,0.0,93.33,6.67,1,-77.05041394173847,39.66138679663068,9.353266324990315,13.177568494428138,12.567300093462226,8.98559872738218,12.368025007870704,1.8992428353913988
24,13,503000,3,24,13,503000,3,240135030003,1506,99.4,0.6,0.0,0.0,0.0,0.0,1.88,3.32,76.96,19.72,1,-77.0309534017514,39.70014152302375,8.964173628024886,16.84304224046813,12.752797389907876,7.420677280485305,13.836569878291396,6.422694572892458
24,13,503000,4,24,13,503000,4,240135030004,1720,98.84,0.0,0.0,0.0,0.0,1.16,4.42,9.53,76.22,14.24,1,-76.98652454415208,39.683486766910406,8.85096089437194,14.67573098907231,13.936351195776782,8.785463041874332,13.689696050474373,6.975843283849187
24,13,504100,1,24,13,504100,1,240135041001,1516,87.14,0.4,0.0,8.44,0.0,4.02,4.05,1.19,82.98,15.83,1,-76.876851765167,39.53102120058956,11.003108109713096,10.09900356331386,10.218983310009644,3.3465703701749323,10.228928612811028,3.4572146150528162
24,13,504100,2,24,13,504100,2,240135041002,2089,90.0,0.0,0.0,8.52,0.0,0.67,0.43,0.38,86.88,12.73,1,-76.89463280081965,39.51650388511455,10.84094746674963,9.105434173350558,9.451841987987438,1.4522999000433874,9.516560190531306,1.3349631026468596
24,13,504100,3,24,13,504100,3,240135041003,1239,95.88,1.29,0.0,0.56,0.0,1.29,2.18,0.73,78.93,17.76,1,-76.92317937932141,39.54822744240543,6.659111191059528,5.940882472613299,5.894712183685483,3.587696021510351,5.878166808398528,3.279510575377562
24,13,504201,1,24,13,504201,1,240135042011,1473,95.04,0.0,0.0,0.0,0.0,2.17,6.52,0.88,87.51,11.61,1,-76.9400613155634,39.53351213932616,6.896081677738063,4.785733221488197,5.135249478800975,3.043117204527836,5.215369686446161,2.538080270712173
24,13,504201,2,24,13,504201,2,240135042012,1473,93.35,0.61,0.0,1.43,0.0,4.01,0.0,1.63,79.57,18.81,1,-76.95908057242768,39.522227841064286,7.347143937111757,4.075609648833396,4.828304317646361,4.115736869270636,5.000044195113129,1.6918575780975775
24,13,504201,3,24,13,504201,3,240135042013,1563,81.51,16.31,0.0,0.0,0.0,2.11,0.26,0.0,77.16,22.84,1,-76.92023736370403,39.503321390818535,10.644684895825318,7.962871504819023,8.58508599903768,1.7180027587647662,8.716407644556833,1.39486686213559
24,13,504201,4,24,13,504201,4,240135042014,1364,89.88,0.0,0.0,0.0,0.0,7.7,0.0,0.0,70.67,29.33,1,-76.89721198892609,39.479872896860094,8.747040725106762,8.306278074095149,11.77561115913827,1.64243857728357,10.19425644602953,3.7915294272442437
24,13,504202,1,24,13,504202,1,240135042021,2017,96.48,0.0,0.0,1.59,0.0,0.84,6.79,1.69,80.02,17.25,1,-76.92302999732017,39.460032604467024,6.454142456886773,6.214615701916308,8.839694494965675,4.5557336055506745,10.889671197614064,5.403531053569587
24,13,504202,2,24,13,504202,2,240135042022,2499,98.24,0.0,0.48,1.28,0.0,0.0,4.16,13.33,71.31,15.37,1,-76.97964762298194,39.48877198632836,9.642840748161577,6.711298400360945,7.772293882122434,6.645878686618553,8.013078665053747,2.788445991503247
24,13,504202,3,24,13,504202,3,240135042023,2532,92.14,4.46,1.34,0.0,0.0,2.05,2.96,1.07,80.41,18.52,1,-76.9527004453976,39.49379882083089,9.839874855663872,6.955469257328644,7.86313149259354,4.389167790718652,8.063751196116087,1.15649151311513
24,13,505101,1,24,13,505101,1,240135051011,1914,81.35,8.99,0.0,0.0,0.0,8.25,7.47,0.42,71.84,27.74,1,-76.9482989965435,39.431585626232746,2.914848653493219,2.6222779959302667,5.167281097723668,1.990634303534659,12.179065602409178,3.6683636821817016
24,13,505101,2,24,13,505101,2,240135051012,1906,92.34,1.99,0.0,3.04,0.0,1.63,0.89,1.15,87.3,8.81,1,-76.96081726257272,39.41357244091192,1.2673087116724182,1.1504653067361656,3.0453606456214466,1.0671814542208558,13.207019978125569,3.146731426619789
24,13,505102,1,24,13,505102,1,240135051021,1689,77.68,11.96,0.95,0.0,0.0,7.82,4.09,0.71,83.07,16.22,1,-76.93239318065349,39.41669770911466,1.721582639564755,1.7591487764311995,4.196420585801536,1.2594171654963329,10.75197113033023,3.737063936632816
24,13,505102,2,24,13,505102,2,240135051022,2679,89.85,0.0,0.0,3.4,0.0,4.37,0.41,0.41,83.84,15.75,1,-76.9183843289361,39.40400546997149,2.1599340595827123,2.711774979672367,4.173951690659576,1.40951949354842,9.707497128982205,2.093674631378884
24,13,505102,3,24,13,505102,3,240135051023,1437,90.88,0.77,0.49,4.04,0.0,1.39,2.3,0.63,85.04,14.34,1,-76.90362323031489,39.4222491484695,3.993377285376865,4.248032697551922,6.3638249077694775,3.5850407816252856,8.277765185777012,2.5784294116271997
24,13,505203,1,24,13,505203,1,240135052031,1103,82.86,1.99,0.0,11.79,0.0,3.35,14.6,10.24,64.19,24.3,1,-76.94171318332077,39.39842168489092,0.6203247297060791,1.2605503442591293,2.1533455953898937,0.2780646789394552,11.794454717129357,3.3872011196497214
24,13,505203,2,24,13,505203,2,240135052032,2998,74.48,14.21,0.0,2.67,0.0,4.17,4.4,1.87,64.51,9.07,1,-76.95289742440838,39.383394491121926,2.3905654933156963,2.753794834547844,0.7730977639462033,2.026844204164433,13.155556324653988,1.6787666392255771
24,13,505205,1,24,13,505205,1,240135052051,2327,81.39,2.88,0.0,10.1,0.0,1.76,3.91,4.04,80.49,15.0,1,-76.92872858645242,39.3864042176706,2.3167377983688544,2.994773432320804,2.7852328767698498,1.5949902645330525,11.081804642005448,3.3122186019466966
24,13,505205,2,24,13,505205,2,240135052052,848,91.27,3.3,0.0,0.94,0.0,4.48,5.31,0.0,73.23,25.71,1,-76.93746880979307,39.38371490655337,2.2955695997532533,2.8942689409868185,2.0524978780446936,1.802516046954648,11.86146905672148,2.96756744808165
24,13,505206,1,24,13,505206,1,240135052061,1635,81.53,1.71,0.0,9.36,0.0,3.18,4.91,0.0,77.37,22.2,1,-76.91336476703921,39.369825158622575,4.5834522256820165,5.262255377161007,4.4909763145978845,3.810888170307238,9.669017721100795,3.7402373978512817
24,13,505206,2,24,13,505206,2,240135052062,1612,87.22,1.49,0.0,1.74,0.0,2.61,2.85,3.1,72.33,24.57,1,-76.91671995877763,39.38911936985605,2.8243788196784823,3.515558153617155,3.830997785072556,1.9271858040589072,10.008668121546052,2.2669722980581555
24,13,505207,1,24,13,505207,1,240135052071,1256,86.46,3.98,0.0,0.0,0.0,7.09,0.0,3.26,81.93,14.81,1,-76.97151454162996,39.39740606387103,1.9236671296977923,2.2284292656947016,1.533617270282838,1.9236671296977923,14.330182705191218,2.125927194981848
24,13,505207,2,24,13,505207,2,240135052072,2229,78.73,2.74,0.0,13.68,0.0,1.48,1.04,1.3,88.65,9.74,1,-76.96120408473575,39.39815041622413,1.1309578540909333,1.4877103968054866,1.330397087237133,1.1309578540909333,13.443718074443575,2.373851364067448
24,13,505208,1,24,13,505208,1,240135052081,1624,90.89,7.7,0.0,0.0,0.0,1.42,0.25,1.85,84.42,13.73,1,-76.98523219377535,39.36787273135403,5.041095759950153,5.417728196907498,2.904525784542686,4.970459953139613,14.950243148601082,1.3794304257037941
24,13,505208,2,24,13,505208,2,240135052082,1056,95.93,0.95,0.0,0.0,0.0,0.47,0.0,0.0,72.16,18.37,1,-76.97696560550776,39.381224558106496,3.430262378173373,3.8003120016671255,1.4680668559062084,3.4281889400302044,15.20078778913222,0.34755068083238155
24,13,505208,3,24,13,505208,3,240135052083,1125,80.44,2.4,0.0,0.0,0.0,11.73,5.27,0.0,75.82,13.69,1,-76.97274939813917,39.36940531108979,4.351525111766176,4.7354518105945775,2.1161466370415525,4.176406357402858,14.773018726250282,0.5051580014747716
24,13,505208,4,24,13,505208,4,240135052084,792,64.27,35.73,0.0,0.0,0.0,0.0,6.06,13.89,80.56,5.56,1,-76.9663149265569,39.36958201563165,4.129077615464737,4.511517840237183,1.899184297312433,3.884628060751662,14.220062420940245,0.6219564350463499
24,13,506101,1,24,13,506101,1,240135061011,950,98.84,1.16,0.0,0.0,0.0,0.0,1.26,2.53,74.42,23.05,1,-76.94578694035715,39.67999462106458,8.166680216718355,14.829364336971889,14.084986493725712,5.320868639670688,13.824682555573066,5.239913555721784
24,13,506101,2,24,13,506101,2,240135061012,1811,93.04,6.9,0.0,0.0,0.0,0.0,1.71,0.44,77.47,22.09,1,-76.9178098422727,39.680990410441154,6.455741932592155,15.748687017937524,15.019554018403916,3.190912428920329,14.762420805276962,3.128612706764432
24,13,506101,3,24,13,506101,3,240135061013,2156,93.32,0.23,0.0,0.28,0.0,3.43,3.16,5.24,73.42,16.6,1,-76.9054056799741,39.65732870038882,3.889507235978698,13.927556268136904,13.230552724785673,1.8304284174544512,12.983002716115084,1.733124168076272
24,13,506102,1,24,13,506102,1,240135061021,1601,93.13,0.81,1.25,1.94,0.0,1.31,6.5,2.06,68.77,28.17,1,-76.93068756835497,39.624052012324285,5.425333471056344,9.644770206845315,8.953623973184627,5.425333471056344,8.708492576559173,2.695545260926229
24,13,506102,2,24,13,506102,2,240135061022,2813,94.85,1.17,1.96,0.0,0.0,1.53,0.82,1.49,81.55,16.96,1,-76.8903832400138,39.64226391496704,1.9310689930823444,13.352086151752212,12.703888245841052,1.9310689930823444,12.472270395696231,2.2407135492980763
24,13,506200,1,24,13,506200,1,240135062001,1809,95.02,0.0,0.0,1.05,0.0,3.48,0.0,3.48,79.66,16.86,1,-76.88200414745116,39.699684421956704,6.9439365410086245,18.99499908096884,14.900246535822772,3.8512792810050978,16.534890002636907,3.619831453700637
24,13,506200,2,24,13,506200,2,240135062002,600,93.17,3.83,0.0,0.0,0.0,0.0,2.83,6.17,70.83,23.0,1,-76.83942410742061,39.705288854592325,7.795729569286228,21.5419575086043,16.837286383609616,6.014003886541766,18.42712481054213,5.47849347791337
24,13,506200,3,24,13,506200,3,240135062003,1409,83.96,0.07,0.0,0.0,0.0,14.76,5.11,0.92,80.06,19.02,1,-76.86370883294025,39.66067095059972,2.491752848441895,16.399472094141956,15.759166845745684,2.0282169722265087,15.529711011222332,1.569259544323268
24,13,506200,4,24,13,506200,4,240135062004,1676,89.74,4.36,0.0,0.0,0.0,2.15,2.29,3.28,75.89,20.82,1,-76.82108253274825,39.68922206945408,6.866460943905293,21.210707889470413,19.20545667016182,6.2130462356129925,20.35288137376244,5.605662056645408
24,13,507500,1,24,13,507500,1,240135075001,1099,91.99,0.0,0.0,0.0,0.0,7.28,0.73,1.46,78.53,20.02,1,-77.02960676323562,39.624294772109714,5.480761029544121,8.686395616585383,8.074971654976894,4.5013980187243385,7.877429589182701,2.8379354564539567
24,13,507500,2,24,13,507500,2,240135075002,2161,66.31,11.57,0.0,7.03,0.0,4.91,2.92,1.3,89.08,9.63,1,-77.0168488940664,39.60185436232275,2.9339371441171966,5.965218527215824,5.351213120389134,1.8066688566231963,5.155739109519381,2.191001162088439
24,13,507500,3,24,13,507500,3,240135075003,1528,70.03,16.16,2.03,5.37,0.0,3.73,0.0,0.79,86.32,11.06,1,-77.00430693031618,39.58603145286496,1.250980375879522,3.960707845888391,3.3121972195781457,0.7514045787636573,3.1060925902960186,0.6690915327963425
24,13,507601,1,24,13,507601,1,240135076011,951,94.74,2.52,0.0,0.0,0.0,0.0,0.0,1.16,83.49,15.35,1,-76.97671971467317,39.62467751057781,4.408594299187527,8.239672244004401,7.494611924181469,4.408594299187527,7.236020549555426,5.50568555753978
24,13,507601,2,24,13,507601,2,240135076012,2529,86.2,6.25,0.0,0.0,0.0,4.9,3.85,0.28,76.87,21.43,1,-76.9838296134364,39.595865208887055,1.1599783725449209,4.979876036480247,4.235559323285067,1.1599783725449209,3.977726560863658,2.7363885973198867
24,13,507601,3,24,13,507601,3,240135076013,740,56.08,2.97,0.0,2.43,0.0,36.76,26.89,21.35,56.08,22.57,1,-76.99479861149564,39.58266643693975,0.5553912170811064,3.4613769270948325,2.748867996161535,0.3704061599938718,2.511267364244326,1.3725586258037847
24,13,507602,1,24,13,507602,1,240135076021,1339,83.05,8.74,0.0,2.32,0.0,3.88,17.78,5.15,51.9,25.69,1,-76.98584743576416,39.570875644728986,1.626188642543958,2.2202854847551907,1.475813097141255,0.4111313619719582,1.215536446186564,0.7830994521284798
24,13,507602,2,24,13,507602,2,240135076022,1684,93.41,0.0,0.0,0.0,0.0,6.12,4.3,2.49,75.59,21.91,1,-76.96670278712337,39.56912439514124,2.3452662369849384,2.951100460725781,2.393522323641625,0.6878320139003591,2.2125066052973086,0.5215687894753616
24,13,507602,3,24,13,507602,3,240135076023,1530,96.99,0.59,0.0,0.0,0.0,1.05,3.2,0.0,81.18,18.82,1,-76.95327742580965,39.586769826281696,2.641420479832129,5.160576238461059,4.519928613744452,2.639759222212194,4.2954137194503055,2.4832759060519045
24,13,507702,1,24,13,507702,1,240135077021,1472,91.58,0.61,3.26,0.0,0.0,2.38,7.2,1.09,88.72,10.19,1,-77.03475936660371,39.54055074932469,6.339178838024256,3.727617469599222,4.25270477029029,2.7661471806485465,4.434470390873309,2.8948699940412563
24,13,507702,2,24,13,507702,2,240135077022,911,78.27,2.63,0.0,2.2,0.0,15.15,8.89,15.48,61.03,23.49,1,-77.00074820276386,39.574910475073104,1.533140206571887,2.687286849845989,2.0527683444023044,1.3383260960328192,1.8622660875252643,1.2230426473311757
24,13,507702,3,24,13,507702,3,240135077023,1255,94.02,3.03,0.0,0.0,0.0,0.72,3.67,5.82,60.8,32.59,1,-77.01359256699912,39.56670889254534,2.945756180835696,2.4667599195209253,2.179672774398871,2.112756956475546,2.148724550982195,1.7947497012502456
24,13,507703,1,24,13,507703,1,240135077031,3268,84.3,4.71,0.0,4.07,0.0,4.99,1.29,5.97,57.1,34.3,1,-77.0424242669146,39.56867765205461,4.9008318059585605,4.679686273913046,4.584306944053849,0.5295659554390634,4.595558881317723,0.36582948485088307
24,13,507704,1,24,13,507704,1,240135077041,1750,75.14,4.51,0.0,0.0,0.0,13.26,11.66,6.91,72.23,20.86,1,-77.04243812914439,39.59099578883917,4.555423787235335,6.123324144730024,5.743790886917449,2.580120600900072,5.6436182848466565,0.8850560698932801
24,13,507704,2,24,13,507704,2,240135077042,1407,95.24,2.13,0.0,0.0,0.0,0.0,3.7,1.07,82.23,16.7,1,-77.02016724115343,39.584093573327415,2.61639392854962,4.321308266808572,3.833429466285297,0.6392243836706446,3.697474253923431,0.8161981859902657
24,13,507704,3,24,13,507704,3,240135077043,2346,71.27,11.0,0.64,6.95,0.0,2.69,5.67,1.53,91.52,6.95,1,-77.02007883688991,39.57649154137048,2.799117627712816,3.638961783805544,3.2395052974719936,1.2032686395524856,3.1453496223368216,1.0526194988706972
24,13,507801,1,24,13,507801,1,240135078011,1525,66.62,27.21,0.0,0.0,0.0,3.08,26.69,0.0,74.95,25.05,1,-76.99087430012088,39.563309479801696,2.498648628937428,1.311358220074381,0.5743023085737641,0.2812191234999636,0.3341270739942391,0.32496156584416197
24,13,507801,2,24,13,507801,2,240135078012,1805,86.04,1.22,0.0,0.0,0.0,11.58,1.19,2.16,79.83,11.41,1,-77.00443001351476,39.54630795132685,4.564927436566453,1.0496046958736909,1.7647631713329024,2.3259385862656514,2.0018060320074977,1.0122357167266611
24,13,507801,3,24,13,507801,3,240135078013,1585,96.4,0.0,0.06,2.33,0.0,1.2,18.7,2.71,84.35,12.93,1,-76.99991600040934,39.5675609304196,2.2047567562641115,1.885491159214876,1.3104946322684885,0.9576676486324354,1.1709854092277607,1.166232820417307
24,13,507801,4,24,13,507801,4,240135078014,1440,95.97,1.53,0.0,0.0,0.0,2.5,17.29,9.93,69.86,20.21,1,-76.9998317860926,39.55736548648589,3.2745547865032574,0.8965323978274039,0.7859448707976756,1.2025444797363858,0.9158564763051776,0.8844228995616267
24,13,507802,1,24,13,507802,1,240135078021,1594,78.23,0.63,0.0,3.76,0.0,9.47,6.71,2.63,73.09,24.28,1,-76.98652919865158,39.55488720885114,3.4033585710859247,0.6326877468242709,0.5102937606536616,0.8806985199673422,0.6776955493583979,0.519549978962455
