,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
236,54,039,013002,54039013002,2260,79.07,1.37,0.0,11.11,0.0,2.3,11.02,1.5,71.06,27.43,1
237,54,039,013100,54039013100,4143,78.64,8.35,0.0,0.0,0.0,3.02,25.6,5.0,74.63,17.11,1
238,54,039,013200,54039013200,3813,89.67,3.86,0.0,0.0,0.0,0.0,16.2,6.11,74.82,16.21,1
239,54,039,013300,54039013300,2432,91.57,1.81,0.0,1.32,0.0,4.89,3.87,5.35,73.27,21.38,1
240,54,039,013400,54039013400,2120,83.02,2.36,0.0,0.0,0.0,0.0,37.64,8.73,66.23,22.83,1
241,54,039,013500,54039013500,2721,94.85,1.95,0.0,0.0,0.0,1.4,15.8,5.99,64.17,29.14,1
242,54,039,013600,54039013600,4080,87.52,8.7,1.1,0.0,0.0,0.59,15.9,5.83,71.74,22.43,1
243,54,039,013701,54039013701,1865,90.56,2.2,0.0,1.39,0.0,0.91,2.86,3.11,83.22,13.19,1
244,54,039,013702,54039013702,5742,92.16,7.23,0.0,0.0,0.0,0.26,21.96,4.51,73.28,21.11,1
245,54,039,013800,54039013800,2611,94.37,5.13,0.0,0.0,0.0,0.5,52.25,7.32,82.11,10.57,1
246,54,041,967200,54041967200,3123,92.99,0.0,2.21,0.0,0.0,3.27,10.09,3.94,75.25,20.81,1
247,54,041,967300,54041967300,3990,94.99,0.0,0.0,1.68,0.0,1.33,18.67,7.77,70.75,19.62,1
248,54,041,967400,54041967400,2544,93.59,0.0,0.0,0.0,0.0,0.0,22.48,8.88,62.42,28.69,1
249,54,041,967500,54041967500,3158,96.61,0.92,0.0,0.0,0.0,0.0,14.58,5.7,75.84,12.25,1
250,54,041,967600,54041967600,3209,91.84,0.0,0.0,0.0,0.0,0.93,23.26,6.76,74.23,18.82,1
251,54,043,955401,54043955401,3239,96.05,3.27,0.0,0.0,0.0,0.0,11.05,2.41,80.55,17.04,1
252,54,043,955402,54043955402,2244,96.08,1.47,0.0,0.0,0.0,0.0,10.07,4.55,65.91,29.55,1
253,54,043,955500,54043955500,4448,96.81,0.0,0.0,0.02,0.0,2.23,30.51,5.44,78.39,14.77,1
254,54,043,955600,54043955600,4598,99.46,0.22,0.02,0.0,0.0,0.0,19.97,6.96,76.49,16.55,1
255,54,043,955700,54043955700,2688,96.28,0.0,0.0,0.0,0.67,0.0,32.89,1.41,76.67,21.91,1
256,54,043,955800,54043955800,3400,97.29,0.0,0.0,1.74,0.0,0.97,22.36,5.18,78.09,16.74,1
257,54,045,956102,54045956102,3094,99.61,0.0,0.0,0.39,0.0,0.0,38.88,16.29,68.55,15.16,1
258,54,045,956103,54045956103,3765,99.26,0.0,0.0,0.13,0.0,0.61,5.02,4.73,76.71,15.41,1
259,54,045,956104,54045956104,2393,100.0,0.0,0.0,0.0,0.0,0.0,30.67,1.17,81.65,17.18,1
260,54,045,956200,54045956200,3567,91.23,5.89,0.0,0.0,0.2,0.42,27.56,6.87,61.59,20.86,1
261,54,045,956400,54045956400,3307,96.76,2.66,0.0,0.0,0.0,0.15,31.58,8.77,69.19,22.04,1
262,54,045,956500,54045956500,2307,95.58,4.2,0.22,0.0,0.0,0.0,33.07,4.03,79.15,16.82,1
263,54,045,956600,54045956600,4190,94.39,0.07,0.0,0.0,0.0,0.0,16.44,10.62,67.97,19.81,1
264,54,045,956700,54045956700,3366,99.14,0.0,0.86,0.0,0.0,0.0,30.51,8.5,65.66,25.85,1
265,54,045,956800,54045956800,4280,95.82,0.0,0.0,0.02,0.0,4.16,29.39,4.6,72.69,22.71,1
266,54,045,956900,54045956900,2324,85.07,5.46,0.0,0.0,0.0,4.26,23.84,7.44,67.69,24.87,1
267,54,047,953600,54047953600,793,72.89,21.19,0.0,0.0,0.0,0.0,38.28,2.4,72.51,25.09,1
268,54,047,953800,54047953800,2430,94.44,1.56,0.0,0.0,0.0,0.95,35.26,5.8,67.65,26.54,1
269,54,047,953900,54047953900,1472,100.0,0.0,0.0,0.0,0.0,0.0,51.15,9.65,70.04,20.31,1
270,54,047,954000,54047954000,2231,96.01,0.0,0.0,0.0,0.0,0.0,18.24,4.35,72.79,22.86,1
271,54,047,954200,54047954200,1783,92.99,3.42,0.79,0.0,0.0,0.0,25.63,4.04,73.64,22.32,1
272,54,047,954501,54047954501,1761,87.62,10.05,0.0,0.57,0.0,1.7,39.06,5.79,65.93,22.26,1
273,54,047,954503,54047954503,4045,70.73,23.78,0.27,0.0,0.0,4.55,28.04,3.63,44.82,20.05,1
274,54,047,954504,54047954504,3568,98.35,0.81,0.0,0.0,0.0,0.25,35.9,2.91,76.37,20.71,1
275,54,049,020100,54049020100,1118,74.78,18.87,0.0,0.0,0.0,2.42,37.92,6.17,71.02,22.81,1
276,54,049,020200,54049020200,3803,81.57,9.73,0.55,0.0,0.0,3.76,44.01,9.07,80.78,10.15,1
277,54,049,020300,54049020300,3521,90.32,1.16,0.0,1.16,0.0,4.17,11.09,6.11,70.46,23.43,1
278,54,049,020400,54049020400,1664,87.08,0.06,0.0,1.74,0.0,0.42,29.01,7.99,68.33,16.83,1
279,54,049,020500,54049020500,1841,70.99,24.77,0.0,0.0,0.0,2.17,29.39,7.44,67.73,24.82,1
280,54,049,020600,54049020600,1802,88.57,1.66,0.0,0.33,0.0,3.77,14.23,9.93,71.75,18.31,1
281,54,049,020700,54049020700,3371,96.89,1.31,0.0,0.0,0.0,0.83,11.51,4.54,72.74,22.72,1
282,54,049,020800,54049020800,2937,89.75,3.51,0.0,0.0,0.0,1.23,31.43,6.64,69.25,24.11,1
283,54,049,020900,54049020900,3372,92.11,0.44,0.0,0.0,0.0,0.89,8.67,4.06,70.2,24.35,1
284,54,049,021001,54049021001,3163,100.0,0.0,0.0,0.0,0.0,0.0,8.88,4.14,63.29,32.56,1
285,54,049,021002,54049021002,2265,98.19,1.32,0.0,0.4,0.0,0.09,9.91,0.66,75.58,23.22,1
286,54,049,021100,54049021100,2925,91.18,5.44,0.0,0.0,0.0,1.91,5.12,4.96,65.16,25.71,1
287,54,049,021201,54049021201,3455,88.97,3.76,0.0,6.4,0.0,0.17,4.08,3.01,77.34,19.54,1
288,54,049,021202,54049021202,2662,98.95,0.38,0.0,0.0,0.0,0.04,4.86,8.34,66.27,24.19,1
289,54,049,021300,54049021300,3875,92.49,5.34,0.9,0.0,0.0,0.93,16.41,2.84,76.93,18.43,1
290,54,049,021400,54049021400,2034,97.44,0.79,0.0,0.0,0.0,1.77,20.7,1.13,81.22,17.65,1
291,54,049,021500,54049021500,3633,92.18,1.57,1.46,0.0,0.0,1.6,7.42,3.39,65.98,30.58,1
292,54,049,021601,54049021601,2376,95.24,3.24,1.22,0.0,0.0,0.0,7.58,4.71,77.65,17.63,1
293,54,049,021602,54049021602,1968,98.78,0.0,0.0,0.1,0.0,0.66,17.02,2.85,77.44,19.72,1
294,54,049,021700,54049021700,1673,98.51,0.18,0.6,0.24,0.0,0.3,15.72,9.56,68.68,21.76,1
295,54,049,021800,54049021800,2775,99.28,0.0,0.0,0.0,0.0,0.29,19.14,19.71,63.03,17.26,1
296,54,051,020200,54051020200,2337,99.1,0.0,0.0,0.34,0.0,0.0,24.38,15.19,62.9,20.88,1
297,54,051,020500,54051020500,1068,91.76,6.27,0.0,0.0,0.0,1.69,24.41,4.87,74.53,20.6,1
298,54,051,020601,54051020601,2230,89.51,0.49,0.0,0.36,0.0,3.54,22.57,11.03,75.29,13.68,1
299,54,051,020702,54051020702,1520,95.33,0.0,0.0,0.07,0.0,0.0,6.94,4.08,68.49,27.43,1
300,54,051,020800,54051020800,3220,99.44,0.0,0.0,0.0,0.0,0.16,14.01,7.83,63.26,28.91,1
301,54,051,020900,54051020900,4469,96.62,2.66,0.0,0.29,0.0,0.25,15.8,8.95,71.85,13.34,1
302,54,051,021001,54051021001,1424,100.0,0.0,0.0,0.0,0.0,0.0,24.93,4.99,66.92,28.09,1
303,54,051,021002,54051021002,4999,97.88,0.0,0.0,0.0,0.0,2.08,20.23,8.68,68.61,22.38,1
304,54,051,021100,54051021100,5225,98.05,0.4,0.0,0.0,0.0,1.51,12.83,1.97,73.95,21.8,1
305,54,051,021300,54051021300,4408,93.85,0.18,1.29,1.79,0.0,0.16,3.52,3.61,69.94,26.45,1
306,54,053,954801,54053954801,2775,96.97,1.41,0.5,0.72,0.0,0.4,23.27,4.72,54.88,19.53,1
307,54,053,954802,54053954802,4515,98.78,0.0,0.0,0.0,0.0,0.27,11.63,3.83,73.82,22.35,1
308,54,053,954901,54053954901,2036,95.92,0.0,0.0,0.0,0.0,4.08,7.17,8.4,77.31,14.29,1
309,54,053,954902,54053954902,5490,94.24,0.0,0.0,4.15,0.0,1.18,19.36,4.63,73.81,19.91,1
310,54,053,955000,54053955000,4058,97.59,0.49,0.0,0.1,0.0,0.32,15.13,4.53,66.76,28.71,1
311,54,053,955101,54053955101,2287,94.01,0.0,0.22,2.14,0.0,0.0,17.3,7.0,75.51,17.49,1
312,54,053,955102,54053955102,5539,96.19,0.27,0.0,0.0,0.0,0.18,8.02,9.71,67.67,22.4,1
313,54,055,000900,54055000900,3273,98.93,0.0,0.0,0.03,0.0,0.0,12.58,3.88,71.07,25.05,1
314,54,055,001000,54055001000,4332,97.65,0.3,0.0,0.0,0.0,1.85,29.22,8.89,75.05,16.07,1
315,54,055,001100,54055001100,5600,90.8,5.32,0.0,0.36,0.0,1.86,17.88,2.89,72.54,23.14,1
316,54,055,001200,54055001200,3915,98.29,0.33,0.0,0.0,0.0,0.87,20.03,4.29,65.29,30.42,1
317,54,055,001300,54055001300,4082,88.14,0.69,0.0,1.67,0.0,2.3,22.93,4.14,79.57,16.29,1
318,54,055,001400,54055001400,2499,82.55,9.64,0.6,0.12,0.0,1.8,15.82,4.28,71.99,23.29,1
319,54,055,001500,54055001500,5472,90.73,4.9,0.0,1.64,0.0,0.02,17.53,0.8,78.09,21.11,1
320,54,055,001600,54055001600,1320,96.29,2.65,0.0,0.0,0.0,0.3,24.79,5.15,77.05,17.8,1
321,54,055,001700,54055001700,4965,97.34,0.93,0.73,0.0,0.0,0.0,12.41,9.93,51.24,38.83,1
322,54,055,001800,54055001800,5467,97.04,2.58,0.0,0.0,0.0,0.0,21.11,4.68,63.05,30.86,1
323,54,055,001900,54055001900,1524,60.56,26.25,0.0,0.0,0.0,7.15,27.95,4.86,68.04,27.1,1
324,54,055,002000,54055002000,2639,67.26,22.89,0.0,0.0,0.0,5.19,32.37,11.71,66.73,18.76,1
325,54,055,002100,54055002100,2647,76.62,19.8,0.68,0.3,0.0,0.0,12.51,7.93,67.06,24.03,1
326,54,055,002200,54055002200,4166,70.07,18.22,0.0,1.87,0.0,2.66,10.4,8.31,65.0,24.87,1
327,54,055,002300,54055002300,4677,96.22,2.52,0.0,0.24,0.0,0.0,14.99,4.17,70.47,22.36,1
328,54,055,002400,54055002400,2792,97.49,1.04,0.04,0.0,0.0,0.0,8.99,14.15,65.47,20.38,1
329,54,057,010100,54057010100,2250,98.8,0.93,0.13,0.0,0.0,0.0,15.84,11.02,71.42,17.56,1
330,54,057,010200,54057010200,3588,97.21,1.81,0.03,0.0,0.0,0.75,21.04,1.59,84.09,14.33,1
331,54,057,010300,54057010300,5010,99.06,0.0,0.0,0.82,0.0,0.12,8.05,4.67,69.58,24.43,1
332,54,057,010400,54057010400,4737,95.29,0.21,0.0,0.0,0.0,4.1,9.8,4.56,75.49,19.27,1
333,54,057,010500,54057010500,4307,88.65,4.57,0.0,0.65,0.0,0.33,11.13,7.27,60.83,31.86,1
334,54,057,010600,54057010600,5217,92.74,4.89,0.0,0.0,0.0,0.12,13.97,4.77,67.59,25.11,1
335,54,057,010700,54057010700,1938,73.53,17.54,0.0,0.0,0.0,0.57,18.63,8.31,69.92,21.78,1
336,54,059,957100,54059957100,3872,99.9,0.0,0.0,0.0,0.0,0.0,30.65,6.2,79.62,14.18,1
337,54,059,957200,54059957200,3731,97.27,0.0,0.0,0.0,0.0,1.63,27.73,2.95,72.05,25.01,1
338,54,059,957300,54059957300,3749,97.95,0.21,0.0,0.0,0.0,0.0,21.28,5.57,75.62,18.81,1
339,54,059,957400,54059957400,3293,83.12,10.78,0.0,0.0,0.0,0.0,29.93,8.72,66.11,22.68,1
340,54,059,957500,54059957500,2945,94.91,2.38,0.0,0.78,0.0,0.0,38.68,17.42,57.05,25.53,1
341,54,059,957600,54059957600,2969,96.83,0.4,0.0,0.0,0.0,0.0,26.29,4.04,77.16,18.79,1
342,54,059,957700,54059957700,3249,99.42,0.0,0.0,0.58,0.0,0.0,18.84,7.73,67.37,24.9,1
343,54,061,010101,54061010101,1586,94.89,1.64,0.0,0.25,0.0,0.5,57.94,4.67,78.69,16.65,1
344,54,061,010103,54061010103,3003,84.42,1.47,0.0,7.73,0.0,3.4,74.18,12.82,76.76,4.7,1
345,54,061,010104,54061010104,2878,82.35,3.02,0.0,3.93,0.0,6.71,53.29,8.27,74.18,17.55,1
346,54,061,010202,54061010202,4307,84.75,3.51,0.0,3.04,0.0,1.16,52.75,0.0,90.71,9.29,1
347,54,061,010203,54061010203,2890,77.09,2.98,0.0,16.23,0.0,0.28,35.05,5.64,87.06,7.2,1
348,54,061,010204,54061010204,1477,69.8,1.42,0.0,20.45,0.0,3.18,55.79,12.32,78.33,3.72,1
349,54,061,010400,54061010400,4361,83.1,9.42,0.0,2.84,0.0,1.67,19.84,6.15,70.12,23.39,1
350,54,061,010601,54061010601,2799,80.92,4.97,0.0,11.25,0.0,0.0,18.0,4.97,74.6,13.33,1
351,54,061,010602,54061010602,2536,73.11,7.1,0.99,12.07,0.0,0.43,31.17,9.5,81.66,8.83,1
352,54,061,010700,54061010700,3591,78.31,10.36,0.75,1.23,0.0,4.04,27.49,6.74,76.33,16.65,1
353,54,061,010800,54061010800,4739,92.51,2.3,0.0,2.3,0.0,0.4,24.68,5.0,76.01,18.02,1
354,54,061,010901,54061010901,3768,89.57,4.27,0.13,0.0,0.0,4.67,37.66,7.09,80.94,11.97,1
355,54,061,010902,54061010902,4345,89.3,3.38,0.0,1.04,0.02,1.68,16.87,3.45,79.88,16.66,1
356,54,061,011000,54061011000,4388,75.87,7.93,0.32,1.37,0.0,4.95,26.69,10.92,57.36,17.25,1
357,54,061,011100,54061011100,2986,84.33,7.6,0.0,1.67,0.0,3.55,9.91,7.57,74.15,18.29,1
358,54,061,011200,54061011200,4816,93.81,2.01,0.0,0.62,0.0,1.37,30.74,3.09,74.63,21.89,1
359,54,061,011300,54061011300,4635,91.89,3.02,0.0,0.0,0.0,0.11,7.63,4.7,69.36,25.93,1
360,54,061,011400,54061011400,3375,99.82,0.0,0.18,0.0,0.0,0.0,10.19,8.0,67.44,24.56,1
361,54,061,011500,54061011500,4742,93.29,2.34,0.0,0.0,0.0,1.29,8.56,5.71,79.16,15.12,1
362,54,061,011601,54061011601,2582,83.0,2.67,0.0,11.04,0.0,0.23,5.27,8.6,81.14,10.26,1
363,54,061,011602,54061011602,4115,90.04,1.22,0.0,2.84,0.0,1.9,9.92,2.67,81.26,14.43,1
364,54,061,011700,54061011700,4141,91.98,4.88,0.0,0.17,0.0,1.74,7.78,2.66,77.64,19.71,1
365,54,061,011803,54061011803,3510,93.76,1.03,0.0,1.28,0.0,2.39,7.97,7.95,78.35,13.7,1
366,54,061,011804,54061011804,3431,89.16,4.52,0.0,0.0,0.0,4.17,8.45,4.08,80.5,15.42,1
367,54,061,011805,54061011805,4935,95.12,0.61,0.0,1.74,0.0,0.41,10.73,6.85,76.66,16.49,1
368,54,061,011806,54061011806,6084,92.98,2.24,0.0,2.43,0.0,0.61,4.67,6.0,71.84,22.02,1
369,54,061,011900,54061011900,4256,90.91,1.17,0.0,1.29,0.0,5.19,7.17,3.5,76.83,19.67,1
370,54,061,012000,54061012000,5920,78.51,3.53,0.0,8.18,0.0,4.56,14.16,3.61,75.24,19.38,1
371,54,063,950100,54063950100,2847,94.94,2.67,0.0,0.0,0.0,2.39,11.34,10.54,60.77,28.7,1
372,54,063,950200,54063950200,4610,95.34,0.98,0.0,0.0,0.0,1.3,17.99,13.23,59.26,26.25,1
373,54,063,950300,54063950300,5887,97.33,0.48,0.17,0.0,0.0,0.22,12.58,10.33,72.04,17.41,1
374,54,065,970701,54065970701,4387,94.01,0.18,1.91,0.0,0.0,0.0,5.09,5.49,74.52,17.12,1
375,54,065,970702,54065970702,2573,95.45,0.0,0.16,0.0,0.0,3.34,0.39,9.52,73.65,16.83,1
376,54,065,970800,54065970800,3591,94.79,0.14,0.36,0.0,0.0,3.45,7.69,6.04,68.39,25.56,1
377,54,065,970900,54065970900,2706,90.69,2.99,0.0,0.0,0.0,2.96,15.9,4.29,67.85,27.86,1
378,54,065,971001,54065971001,2585,98.49,0.0,0.0,0.0,0.0,0.0,3.4,1.97,67.23,30.79,1
379,54,065,971002,54065971002,1958,99.03,0.0,0.36,0.0,0.0,0.0,0.56,6.08,55.82,37.74,1
380,54,067,950100,54067950100,2615,98.39,0.08,0.0,0.0,0.0,1.11,14.28,6.58,70.71,22.41,1
381,54,067,950201,54067950201,2967,91.44,4.62,0.0,1.82,0.0,0.0,27.4,8.86,66.46,24.67,1
382,54,067,950202,54067950202,3270,96.12,0.03,1.99,0.0,0.0,1.87,16.01,3.43,60.0,34.92,1
383,54,067,950300,54067950300,1282,99.92,0.0,0.08,0.0,0.0,0.0,37.83,4.84,75.51,19.66,1
384,54,067,950400,54067950400,4812,97.69,0.0,0.0,0.94,0.0,0.29,17.87,2.91,67.37,29.72,1
385,54,067,950500,54067950500,1548,97.87,0.06,0.0,0.0,0.0,0.65,32.49,14.47,60.98,24.55,1
386,54,067,950600,54067950600,4905,99.33,0.45,0.0,0.0,0.0,0.0,14.56,5.18,61.71,31.29,1
387,54,067,950700,54067950700,3458,94.85,0.0,2.4,0.09,0.0,0.0,13.42,8.07,73.74,18.19,1
388,54,069,000200,54069000200,3082,89.0,2.3,0.0,0.0,0.0,2.21,10.86,6.1,72.13,21.48,1
389,54,069,000300,54069000300,1776,84.29,8.22,0.0,0.68,0.0,0.79,21.45,5.01,74.38,20.61,1
390,54,069,000400,54069000400,1009,77.8,16.35,0.0,0.69,0.0,0.0,37.07,17.64,56.49,25.87,1
391,54,069,000500,54069000500,1539,86.35,12.15,0.0,0.84,0.0,0.32,12.02,6.95,76.22,16.83,1
392,54,069,000600,54069000600,1284,84.35,13.55,0.0,0.0,0.0,0.0,34.75,2.49,81.0,16.51,1
393,54,069,000700,54069000700,955,59.16,27.02,1.57,0.0,0.0,0.31,34.67,12.67,71.62,13.3,1
394,54,069,001300,54069001300,1359,95.88,0.0,0.0,0.0,0.0,0.0,11.69,4.71,73.66,21.63,1
395,54,069,001400,54069001400,3288,94.1,1.98,0.0,0.03,0.0,1.55,14.39,3.62,69.19,21.47,1
396,54,069,001500,54069001500,2448,92.97,3.27,0.53,0.29,0.0,2.7,7.2,1.51,79.25,15.52,1
397,54,069,001600,54069001600,2370,97.0,0.04,0.0,0.0,0.0,0.34,9.23,0.25,64.39,29.96,1
398,54,069,001700,54069001700,1565,96.61,0.45,1.41,0.7,0.0,0.83,2.58,5.18,66.01,28.82,1
399,54,069,001800,54069001800,5499,91.56,2.45,0.85,0.31,0.0,0.0,10.86,3.09,74.81,21.19,1
400,54,069,001901,54069001901,2370,95.74,0.21,0.0,2.53,0.0,0.17,9.01,1.65,75.82,22.53,1
401,54,069,002000,54069002000,4484,94.45,1.07,0.0,0.54,0.0,2.1,11.52,1.92,80.04,18.04,1
402,54,069,002100,54069002100,3893,93.24,1.0,0.82,0.69,0.0,2.05,14.62,6.91,76.21,16.88,1
403,54,069,002200,54069002200,2653,98.0,0.6,0.0,0.72,0.0,0.68,15.66,7.92,67.89,24.2,1
404,54,069,002600,54069002600,1698,89.58,4.42,0.0,0.0,0.0,4.36,20.85,11.13,71.55,17.31,1
405,54,069,002700,54069002700,603,89.22,9.45,0.0,0.0,0.0,1.33,45.44,7.3,53.57,30.02,1
406,54,071,970400,54071970400,1870,97.81,0.96,0.0,0.0,0.0,1.23,17.86,3.64,66.84,29.52,1
407,54,071,970500,54071970500,3379,91.3,6.48,0.0,0.0,0.0,0.0,10.94,3.4,71.56,22.4,1
408,54,071,970600,54071970600,1719,95.58,1.05,0.93,0.0,0.0,2.44,18.62,8.55,62.3,29.14,1
409,54,073,962100,54073962100,3258,98.0,0.46,0.0,0.0,0.0,0.15,6.69,4.94,60.99,20.32,1
410,54,073,962200,54073962200,4199,94.0,0.0,0.0,0.0,0.0,5.17,9.79,9.15,67.33,22.03,1
411,54,075,960101,54075960101,1066,91.74,0.0,0.0,0.84,0.0,1.22,14.98,2.06,71.29,26.64,1
412,54,075,960102,54075960102,1322,99.7,0.3,0.0,0.0,0.0,0.0,10.97,10.44,59.61,29.95,1
413,54,075,960201,54075960201,2160,99.91,0.0,0.0,0.0,0.0,0.09,24.17,5.14,61.99,32.87,1
414,54,075,960202,54075960202,1779,98.65,0.22,0.0,0.11,0.0,0.51,15.73,5.85,56.49,34.51,1
415,54,075,960300,54075960300,2055,98.2,0.78,0.0,0.0,0.0,0.0,23.82,1.27,56.74,31.58,1
416,54,077,963801,54077963801,3713,42.98,39.35,2.1,0.48,0.0,12.66,14.43,5.28,20.63,5.25,7
417,54,077,963802,54077963802,3134,95.18,0.0,4.12,0.0,0.06,0.16,18.44,5.23,72.94,21.83,1
418,54,077,963900,54077963900,4299,97.74,0.0,0.0,0.23,0.0,0.05,12.56,5.93,69.5,24.42,1
419,54,077,964000,54077964000,3901,97.54,2.15,0.0,0.31,0.0,0.0,19.02,6.23,63.24,27.28,1
420,54,077,964101,54077964101,1579,100.0,0.0,0.0,0.0,0.0,0.0,4.69,4.69,68.84,26.47,1
421,54,077,964102,54077964102,1383,83.73,0.07,0.0,0.0,0.0,0.07,37.51,6.8,69.78,16.34,1
422,54,077,964103,54077964103,1613,98.88,0.0,0.12,0.0,0.0,0.0,13.14,2.98,64.35,32.67,1
423,54,077,964200,54077964200,3395,98.91,0.38,0.0,0.0,0.06,0.12,13.26,6.3,73.08,20.41,1
424,54,077,964300,54077964300,4640,97.09,0.5,0.06,0.84,0.22,0.41,14.93,6.7,71.92,21.08,1
425,54,077,964400,54077964400,3442,98.29,0.0,0.58,0.0,0.0,0.03,10.24,4.85,76.23,18.91,1
426,54,077,964500,54077964500,2511,98.21,0.88,0.0,0.0,0.0,0.0,13.72,9.8,64.79,25.41,1
427,54,079,020100,54079020100,5938,97.36,0.0,0.0,0.0,0.08,0.0,18.09,4.23,77.64,17.43,1
428,54,079,020200,54079020200,5133,91.66,0.19,0.0,0.27,0.0,4.36,15.06,9.43,72.36,15.82,1
429,54,079,020300,54079020300,5263,98.02,0.72,0.0,0.36,0.0,0.19,6.95,5.04,76.59,17.39,1
430,54,079,020400,54079020400,6478,94.01,1.98,0.0,1.68,0.0,0.0,10.48,1.68,75.46,22.15,1
431,54,079,020500,54079020500,6839,97.62,1.14,0.47,0.0,0.0,0.56,23.41,16.03,66.57,17.12,1
432,54,079,020601,54079020601,5504,91.79,0.35,0.0,2.31,0.0,3.63,1.45,1.51,70.98,26.47,1
433,54,079,020604,54079020604,2640,91.17,5.72,0.0,1.17,0.0,1.14,14.54,2.77,75.15,19.66,1
434,54,079,020606,54079020606,4282,98.2,0.0,0.0,0.98,0.0,0.44,2.45,2.2,84.56,12.68,1
435,54,079,020607,54079020607,3066,98.04,0.2,0.0,1.76,0.0,0.0,6.89,4.53,80.63,10.93,1
436,54,079,020608,54079020608,4162,89.0,0.0,0.0,0.0,0.84,2.96,4.23,3.94,76.07,19.46,1
437,54,079,020609,54079020609,2779,89.28,0.0,0.0,0.61,0.0,0.97,12.71,2.88,74.16,22.17,1
438,54,079,020700,54079020700,4520,99.65,0.35,0.0,0.0,0.0,0.0,6.95,11.95,70.77,17.04,1
439,54,081,000200,54081000200,3215,70.7,28.4,0.0,0.0,0.0,0.53,28.89,6.19,76.33,16.21,1
440,54,081,000300,54081000300,3776,69.6,20.95,0.0,0.42,0.0,7.18,23.86,3.73,70.26,26.01,1
441,54,081,000400,54081000400,3404,66.69,17.98,0.35,0.71,0.0,0.85,23.14,7.96,67.51,21.45,1
442,54,081,000500,54081000500,3957,85.32,2.27,0.0,10.31,0.0,0.35,12.77,2.75,66.26,30.98,1
443,54,081,000600,54081000600,4143,88.08,4.63,0.0,0.0,0.0,4.73,18.6,2.34,63.55,33.91,1
444,54,081,000700,54081000700,3198,89.15,1.31,0.22,0.0,0.0,5.47,29.28,4.57,63.51,31.74,1
445,54,081,000802,54081000802,6143,82.03,15.2,0.0,0.0,0.0,2.08,7.7,4.05,45.19,22.58,1
446,54,081,000803,54081000803,4681,93.68,3.03,0.0,0.3,0.0,0.0,20.38,2.88,73.74,23.37,1
447,54,081,000804,54081000804,5794,85.16,3.97,2.85,0.02,0.0,0.4,14.47,6.37,51.81,38.26,1
448,54,081,000900,54081000900,5000,96.54,1.3,0.0,0.0,0.0,0.0,15.96,4.0,69.96,26.04,1
449,54,081,001001,54081001001,5453,97.62,0.5,0.0,0.46,0.0,0.48,13.64,5.48,61.38,33.14,1
450,54,081,001002,54081001002,2668,96.85,3.15,0.0,0.0,0.0,0.0,27.29,3.9,51.57,44.53,1
451,54,081,001100,54081001100,4869,92.98,1.19,0.0,0.0,0.0,0.04,23.29,11.01,53.87,35.12,1
452,54,081,001200,54081001200,4207,98.65,0.0,0.0,0.0,0.0,0.14,39.62,9.1,56.81,34.09,1
453,54,081,001300,54081001300,4802,89.92,5.16,0.0,0.0,0.0,0.0,18.53,4.69,59.93,33.76,1
454,54,081,001400,54081001400,5505,77.29,12.15,0.0,0.22,0.0,5.61,29.1,5.99,71.92,22.09,1
455,54,081,001500,54081001500,3637,91.23,6.43,0.0,1.43,0.0,0.44,16.15,4.54,58.78,33.54,1
456,54,083,965900,54083965900,4301,97.26,2.26,0.0,0.02,0.0,0.47,15.0,3.63,69.17,17.83,1
457,54,083,966000,54083966000,3654,96.61,0.14,0.0,0.19,0.0,0.74,23.17,4.52,62.29,27.34,1
458,54,083,966100,54083966100,3767,87.97,6.16,0.58,0.37,0.0,2.2,19.93,5.1,68.86,25.54,1
459,54,083,966200,54083966200,3648,94.68,0.0,0.49,3.1,0.0,1.26,8.73,8.0,75.3,14.97,1
460,54,083,966300,54083966300,2780,97.23,0.0,0.0,0.29,0.0,0.0,12.16,11.76,61.33,26.08,1
461,54,083,966400,54083966400,6269,89.44,0.99,0.0,0.3,0.0,0.49,16.04,9.04,67.47,21.06,1
462,54,083,966500,54083966500,4344,93.58,3.45,0.0,0.0,0.0,1.59,21.48,6.47,53.31,18.78,1
463,54,085,962300,54085962300,3820,95.73,1.39,0.0,0.03,0.0,0.0,9.13,8.38,71.2,20.42,1
464,54,085,962400,54085962400,3014,96.25,0.0,0.0,0.0,0.0,0.1,20.56,12.11,63.11,24.78,1
465,54,085,962500,54085962500,2913,98.73,0.0,0.0,1.27,0.0,0.0,20.69,1.96,58.22,38.04,1
466,54,087,962800,54087962800,2264,98.14,0.04,0.31,0.0,0.0,0.97,18.29,7.46,71.2,21.33,1
467,54,087,962901,54087962901,2077,91.29,0.0,0.0,0.67,0.0,2.99,17.09,6.55,71.64,21.81,1
468,54,087,962902,54087962902,2039,99.51,0.49,0.0,0.0,0.0,0.0,30.16,2.99,79.74,17.26,1
469,54,087,963000,54087963000,3610,90.3,0.03,0.0,0.0,0.0,2.16,34.04,4.57,69.31,23.46,1
470,54,087,963100,54087963100,3841,99.06,0.0,0.0,0.0,0.0,0.0,13.43,4.79,65.66,29.55,1
