State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
13,77,170501,3,13,77,170501,3,130771705013,1172,74.23,20.14,0.0,4.78,0.0,0.85,3.5,5.63,82.08,12.29,1,-84.66294929471182,33.2877834439979,12.87505157781499,13.69228801673014,11.516820880407256,12.71331120977249,8.314062709015086,12.881866987138475
13,77,170501,4,13,77,170501,4,130771705014,1404,90.6,8.19,0.5,0.0,0.0,0.64,3.99,6.98,72.65,20.37,1,-84.68035885571221,33.316660697128135,9.44216061755796,10.105396415071546,8.267638477459553,9.266706683007678,8.163535474245178,9.400778605410846
13,77,170502,1,13,77,170502,1,130771705021,2814,88.31,9.99,0.0,0.0,0.0,1.39,4.37,6.68,81.45,11.87,1,-84.62190488581636,33.281276346338224,13.490816470733211,16.188973461397808,14.97067225174222,10.439563692389784,4.686543033939087,10.240770897901399
13,77,170502,2,13,77,170502,2,130771705022,3236,86.65,10.17,0.0,0.03,0.0,3.09,8.07,6.24,81.49,12.27,1,-84.61225837350977,33.24253156891066,17.681780555695983,20.31287178374077,18.395938821279334,13.156514122055372,6.738726182271178,12.860693870021583
13,77,170502,3,13,77,170502,3,130771705023,1885,98.2,0.0,1.01,0.32,0.0,0.48,10.4,9.18,78.89,11.94,1,-84.57342308081873,33.277047119157075,14.027058341449427,19.36245186140443,19.079252025852863,8.050534696345004,1.8742849266715125,7.7227672749831076
13,77,170503,1,13,77,170503,1,130771705031,2311,69.49,18.61,0.0,1.73,0.0,0.78,0.82,1.99,80.05,17.96,1,-84.56874648333176,33.32361227693712,9.105881448579098,14.267367058277372,15.36532677870426,3.637789461907312,3.3370679567439794,3.484794603102466
13,77,170503,2,13,77,170503,2,130771705032,2709,87.15,5.94,0.0,0.3,0.0,1.51,12.22,11.7,70.58,17.72,1,-84.55930838680072,33.30808327699592,11.0257441249249,16.115465873276793,16.71286578800157,4.375658678004368,2.0739218686071488,4.067119832259736
13,77,170503,3,13,77,170503,3,130771705033,1718,88.65,2.15,0.29,0.0,0.0,8.03,8.67,9.84,75.79,14.38,1,-84.53169489514555,33.2579011160603,17.15481880005854,21.62047091926855,21.7111218202002,9.444633635372176,5.598607135075725,9.04103806741308
13,77,170603,1,13,77,170603,1,130771706031,1375,68.87,20.36,0.0,1.24,0.0,3.27,4.8,7.49,79.2,13.31,1,-84.72825249339938,33.344310653454905,4.164144970845115,6.320396461709202,2.865745753593018,4.019300417634316,2.770474782012325,4.316639643206133
13,77,170603,2,13,77,170603,2,130771706032,2277,57.84,18.88,0.0,4.35,0.0,18.93,1.76,4.22,76.99,18.8,1,-84.69974165933691,33.36520718633741,4.366177856946481,4.441403157312079,4.825508697634166,4.366177856946481,4.7278610433118375,4.772465317759244
13,77,170603,3,13,77,170603,3,130771706033,2765,87.05,4.56,0.0,0.0,0.0,6.15,6.47,3.98,77.94,18.08,1,-84.6765069773399,33.357376129469024,5.721873886477405,6.378636149945062,7.00337629585827,5.6184262644632526,5.267937152287713,5.29193305687286
13,77,170604,1,13,77,170604,1,130771706041,2198,27.89,67.61,0.0,0.0,0.0,3.18,41.49,18.15,70.38,11.46,2,-84.79074404212663,33.368781665729855,3.324772244809295,7.366854377335208,3.546029897324291,1.7087525786313509,3.4397760428143047,0.8413582279310725
13,77,170604,2,13,77,170604,2,130771706042,1562,34.06,38.73,0.0,0.32,0.0,24.46,8.07,15.3,69.59,15.11,7,-84.76784682222693,33.363134769308765,1.7521496761483406,6.021361275513326,1.3657899500652864,1.7521496761483406,1.6376076685355665,1.2695793965388058
13,77,170605,1,13,77,170605,1,130771706051,2600,58.92,32.38,0.0,0.5,0.0,5.15,15.84,6.58,86.85,6.58,1,-84.81419907367577,33.35027932854373,4.121096336910434,10.29621409579451,5.549176906767539,3.680476519394072,6.044272805211701,2.696575342655438
13,77,170605,2,13,77,170605,2,130771706052,1145,11.35,80.96,3.14,0.0,0.0,4.54,60.35,35.37,56.59,8.03,2,-84.77929541421271,33.34642930868708,3.8636557542267647,8.100015802773946,2.549458489585193,3.8636557542267647,3.134946384597484,2.736509280941021
13,77,170606,1,13,77,170606,1,130771706061,2442,56.59,34.97,0.0,0.7,0.0,5.16,6.92,1.39,91.03,7.58,1,-84.74656207146742,33.363159647937714,1.4741115192951313,4.802432377060329,0.4714230058232352,1.3527445675351355,0.4297831081565198,1.807004555946371
13,77,170606,2,13,77,170606,2,130771706062,1657,74.35,3.86,0.0,13.34,0.0,7.48,0.0,1.45,83.04,14.48,1,-84.74294392703126,33.37065016887882,1.1795967524557738,3.913096511131774,1.1822548456197133,0.9681042999505948,1.2770644946999825,1.0861017334631153
13,77,170607,1,13,77,170607,1,130771706071,1386,98.56,0.0,0.0,0.0,0.0,1.44,25.18,1.59,76.7,21.72,1,-84.72501375976285,33.3679373798785,2.858896895532497,3.676381125341353,2.5347945179459326,2.6404646492191803,2.480585569519698,2.5043825955808385
13,77,170607,2,13,77,170607,2,130771706072,1140,81.58,11.23,0.0,3.25,0.0,3.95,1.49,5.96,72.28,21.75,1,-84.73330184885045,33.375065074650955,1.995399369467164,3.0760384728119328,2.1756142593885333,1.730611205428683,2.2287150811035907,1.4688488279025194
13,77,170607,3,13,77,170607,3,130771706073,1749,93.31,4.12,0.0,0.0,0.0,2.57,0.0,0.0,86.91,13.09,1,-84.71748351016264,33.36333125438985,3.67950006652513,4.187674552971289,3.1712992000343547,3.465056476464521,3.067970647369005,3.3679341420589712
13,77,170701,1,13,77,170701,1,130771707011,2317,11.57,74.06,0.0,0.0,0.0,7.12,9.8,15.19,73.33,11.48,2,-84.82017842463803,33.37180094592059,1.7069404214570203,9.73071968458922,5.97546211926668,1.6314295852530205,5.397542956010819,1.128031402443614
13,77,170701,2,13,77,170701,2,130771707012,614,67.75,24.76,0.0,0.0,3.42,4.07,3.91,0.0,76.71,23.29,1,-84.80544504270327,33.37686403630318,1.7001512050333067,8.253609217683367,4.516671090482004,0.6574666376113839,3.922594689622963,0.413524726720092
13,77,170701,3,13,77,170701,3,130771707013,1565,56.36,15.21,0.0,0.0,0.0,14.06,7.06,5.75,77.57,11.69,1,-84.80771404834871,33.3699763751352,2.1765544539973103,8.72554690540274,4.92510888679046,1.4232215375432191,4.501779210120064,0.45423285857065365
13,77,170702,1,13,77,170702,1,130771707021,2164,16.64,39.88,0.0,0.0,0.0,34.33,4.0,12.06,71.07,16.87,7,-84.83748921845186,33.3806518416789,1.8592933348874656,11.01691273608967,7.418640475301057,1.8592933348874656,6.600875921830865,1.5368327173418825
13,77,170702,2,13,77,170702,2,130771707022,1497,65.73,22.31,0.0,2.74,0.0,5.88,5.57,3.81,82.16,13.63,1,-84.86948480640986,33.33874747877113,7.134068370857993,15.395157143825694,10.82699912653775,7.134068370857993,11.201995205064636,6.7115960616722985
13,77,170801,1,13,77,170801,1,130771708011,1384,71.46,25.43,0.0,1.59,0.0,1.08,12.51,37.86,56.36,5.78,1,-84.82326779593826,33.24533640402469,15.70949462983894,19.717345687406063,13.955435286889822,11.592115148166185,10.629262013335392,14.37719227061986
13,77,170801,2,13,77,170801,2,130771708012,1254,82.06,4.78,0.0,0.0,0.0,6.14,6.22,14.83,68.42,16.75,1,-84.84390148234515,33.284099296956946,11.686368958028204,17.268930718893497,11.58216028572556,11.539340830099716,12.189871433938272,10.5317906112398
13,77,170801,3,13,77,170801,3,130771708013,712,90.87,0.0,0.0,0.0,0.0,9.13,2.25,8.43,70.37,21.21,1,-84.87009918443539,33.30356000273873,10.432797496717567,17.550298589601912,12.238871374129062,10.418112875443905,12.82414075254906,9.712311417350392
13,77,170801,4,13,77,170801,4,130771708014,1696,68.1,27.77,0.0,0.77,0.0,1.65,6.49,16.21,71.76,11.38,1,-84.88754453727819,33.233625161763584,18.217069867583017,24.173302880528208,18.4474730271358,7.130083586124298,8.359219940159274,17.260932182769608
13,77,170802,1,13,77,170802,1,130771708021,2003,94.61,1.25,0.8,0.05,0.0,2.2,3.15,6.34,76.19,17.47,1,-84.74481009230537,33.305595945885955,7.717764092741824,10.81479276799146,5.808135457135323,7.672382548450792,6.182507383772735,7.9791028596278135
13,77,170802,2,13,77,170802,2,130771708022,1747,80.71,14.42,2.63,0.0,0.0,1.03,13.39,7.38,74.01,18.6,1,-84.78090358217958,33.25067764667862,13.980993378923513,17.592789398039848,12.078777070743635,13.980993378923513,12.5905709723521,13.372006093653384
13,77,170802,3,13,77,170802,3,130771708023,1972,90.92,4.61,0.0,0.0,0.0,4.46,0.25,4.82,74.54,20.64,1,-84.71649979665496,33.24951518240601,14.345908084219287,16.834252270109264,12.49006073731411,14.271312745664927,12.79061738182174,14.722014748415699
13,79,70100,1,13,79,70100,1,130790701001,1499,67.65,29.95,0.0,0.0,0.0,0.93,17.29,12.01,63.64,21.75,1,-83.97595862642653,32.79892998037494,21.00212762508248,22.177022257297867,25.984912479521096,9.355413034262416,25.87988861882137,10.564217341381662
13,79,70100,2,13,79,70100,2,130790701002,1024,11.52,88.48,0.0,0.0,0.0,0.0,27.73,31.25,47.46,21.29,2,-84.08366731639605,32.77838063209041,26.744951725958824,29.144921111106683,26.49654722216804,9.478725911292086,28.355608602007383,9.62124797727238
13,79,70100,3,13,79,70100,3,130790701003,870,31.49,67.24,0.0,0.0,0.0,0.0,29.81,6.09,60.69,23.45,2,-84.09786366415668,32.688952727437965,24.62294211085154,32.62459504344473,31.292028464271507,8.907526986671401,24.715952150312468,7.779285093718956
13,79,70201,1,13,79,70201,1,130790702011,1390,82.45,4.03,0.0,0.0,0.0,13.53,11.37,1.8,81.29,16.19,1,-83.90877897112254,32.77564026292676,17.22512139475811,18.185892076994868,22.6705358415208,11.321051515754553,21.22595918617804,12.561183810368984
13,79,70201,2,13,79,70201,2,130790702012,1165,91.76,7.12,0.0,0.0,0.0,0.0,0.86,32.19,57.6,10.21,1,-83.93041508623939,32.71399574093396,17.704755859861272,17.996247801135734,20.135769652942106,7.475040682603515,17.13015889344712,8.294002795456633
13,79,70201,3,13,79,70201,3,130790702013,583,97.77,0.0,0.0,0.0,0.0,0.0,27.44,12.86,47.51,39.62,1,-83.86603694301348,32.708949891418214,14.041597501272342,12.311108358415806,15.329012548352107,12.06997735925714,15.876689202105574,14.313218647426813
13,79,70201,4,13,79,70201,4,130790702014,2573,89.82,4.66,0.62,0.0,0.0,3.61,16.13,7.5,81.85,10.65,1,-83.80959985961991,32.70377307018131,9.370293877992886,7.733899088569567,11.997772258628563,7.696920192681103,14.981756692600303,13.104354907514855
13,79,70202,1,13,79,70202,1,130790702021,1843,69.07,22.25,0.0,0.81,0.0,7.0,8.71,8.3,68.96,22.73,1,-83.98780294430391,32.60373515915628,10.85382112336527,22.79983313445745,21.436752078893427,10.85382112336527,11.12284736286865,11.340176833634555
13,79,70202,2,13,79,70202,2,130790702022,1320,91.74,7.58,0.0,0.0,0.0,0.0,25.53,6.74,79.02,12.65,1,-83.91873824312482,32.6580827964773,11.417143105665064,15.635907740750904,16.098730906265917,10.905106472915056,10.888143033105813,10.992926870381945
13,81,10100,1,13,81,10100,1,130810101001,1823,88.92,6.86,0.0,0.0,0.0,3.62,7.41,15.69,61.16,23.15,1,-83.69987739640129,32.00761241818725,7.547120051488219,8.315450121552734,8.379840310321525,7.221468000226246,7.897143347108772,6.985573362854882
13,81,10100,2,13,81,10100,2,130810101002,2003,40.89,48.88,0.0,0.05,0.0,10.18,34.0,10.83,69.15,13.43,7,-83.77766268378298,31.99061455245137,3.065294458684809,1.581736016305685,1.496588224705439,0.9667829218314814,3.2258877774575105,1.1834040011549256
13,81,10100,3,13,81,10100,3,130810101003,490,26.53,73.47,0.0,0.0,0.0,0.0,21.63,38.37,18.57,43.06,2,-83.78309372182908,31.97722775927507,1.5964827409249909,0.2945153939109834,0.1681723233352597,0.5500252486894186,2.25485214914301,0.6021355763383869
13,81,10201,1,13,81,10201,1,130810102011,1327,100.0,0.0,0.0,0.0,0.0,0.0,6.71,7.46,68.88,23.66,1,-83.89001041647285,31.920560022969017,11.410893530140909,12.09656820959052,12.051443330714532,10.576589971768565,11.117862143484077,12.495928105381392
13,81,10201,2,13,81,10201,2,130810102012,639,79.34,18.62,0.0,0.94,0.0,1.1,10.29,13.15,38.18,14.08,1,-83.83101209561929,31.869844159887634,11.43585368775142,12.800681970183566,12.858185749412414,9.59966893684304,10.648602977942108,13.242955337829512
13,81,10201,3,13,81,10201,3,130810102013,2040,1.18,98.38,0.0,0.0,0.0,0.0,52.83,26.27,58.19,13.43,2,-83.79935180416219,31.933703896433144,3.747222918005277,5.098225141937769,5.160120162215487,3.747222918005277,3.0251617981139187,5.539309695810418
13,81,10201,4,13,81,10201,4,130810102014,668,1.5,95.66,0.0,0.0,0.0,0.0,65.72,9.28,75.3,15.42,2,-83.79606160093512,31.95867539195244,1.5965440034974798,2.4936408639385084,2.5138313451619663,1.5965440034974798,1.6241667802132227,2.940035768727507
13,81,10202,1,13,81,10202,1,130810102021,565,73.63,19.82,0.0,0.0,0.0,4.78,0.0,7.26,52.92,39.82,1,-83.87558420867397,31.99546147214858,9.709186425430389,9.249909743937549,9.109027918888453,9.503250834861996,10.126812839186494,9.401054473840917
13,81,10202,2,13,81,10202,2,130810102022,1479,23.66,74.51,0.0,0.0,0.0,0.0,31.44,27.59,66.13,6.29,2,-83.80242485038347,32.003350362563054,4.94977106888192,3.651014147208421,3.492841742825241,3.6569632694506935,5.635929443985175,3.498990696845551
13,81,10202,3,13,81,10202,3,130810102023,728,0.0,100.0,0.0,0.0,0.0,0.0,66.21,4.12,94.51,1.37,2,-83.79114188044663,31.96867199457549,1.221689603957193,1.3616172178982953,1.3500215257194317,1.221689603957193,1.8810097323282535,1.7924175943993443
13,81,10300,1,13,81,10300,1,130810103001,699,42.92,39.34,0.0,0.14,0.0,13.73,40.63,13.02,62.95,24.03,7,-83.7340540446747,31.965133986974635,2.6237696106163173,4.522880789505505,4.668740934306931,2.6237696106163173,2.972027434486946,3.6859978969880194
13,81,10300,2,13,81,10300,2,130810103002,2014,82.13,3.18,0.0,0.0,0.0,12.66,11.52,13.75,71.5,14.75,1,-83.65882049378436,31.931159621397818,10.412481655966172,12.503628440395673,12.657154359261272,10.412481655966172,10.688618840715735,11.72097253887085
13,81,10300,3,13,81,10300,3,130810103003,298,42.95,57.05,0.0,0.0,0.0,0.0,37.58,7.72,61.07,31.21,2,-83.78254910222931,31.9684027546217,0.6361566506557518,0.9341347811265014,1.020449934206738,0.6361566506557518,1.519641937116318,1.3688496878184804
13,81,10400,1,13,81,10400,1,130810104001,1377,95.72,1.53,0.0,0.0,0.0,2.76,5.95,19.83,58.17,22.0,1,-83.75096749026457,31.93891667974332,3.038833818594044,5.004307851749571,5.16153825076151,3.038833818594044,3.058145249823919,4.756857542775183
13,81,10400,2,13,81,10400,2,130810104002,1279,51.21,45.9,0.0,1.41,0.0,0.0,30.88,45.5,46.91,7.58,1,-83.75990398437968,31.95820362960667,0.7441194353684693,2.7889625558162137,2.950520815270092,0.7441194353684693,0.7909116307288379,2.4525600498199753
13,81,10400,3,13,81,10400,3,130810104003,967,0.0,100.0,0.0,0.0,0.0,0.0,96.07,11.89,76.22,11.89,2,-83.7847291508682,31.95891637556735,0.6480071790096443,2.0079495246899186,2.093431325480013,0.6480071790096443,0.6651466969899681,2.436214626094752
13,81,10400,4,13,81,10400,4,130810104004,2050,16.24,81.71,0.0,0.0,0.0,0.0,34.2,26.15,58.83,15.02,2,-83.77623087558437,31.94126347197581,2.455477754851417,3.939129731188636,4.06062927405671,2.455477754851417,1.556426905052949,4.198182291328218
13,81,10400,5,13,81,10400,5,130810104005,492,69.31,26.02,0.0,0.0,4.67,0.0,46.14,13.01,65.65,21.34,1,-83.77628053824073,31.95952501231892,0.5296982545410808,1.9254063724591024,2.0575034426368544,0.4344532904406445,0.582907082112391,2.21037381688314
13,81,10500,1,13,81,10500,1,130810105001,1020,76.18,14.12,0.0,0.0,0.0,9.71,14.31,21.37,64.31,14.31,1,-83.70410590827626,31.829360396066324,15.974952734574488,17.867885625475676,18.016249761119017,14.48326754692836,15.674993905638315,15.059764516673138
13,81,10500,2,13,81,10500,2,130810105002,551,81.67,18.33,0.0,0.0,0.0,0.0,3.16,8.35,70.05,21.6,1,-83.71731456506028,31.882688559501307,10.040368315171683,11.999398525579062,12.153689879547212,10.040368315171683,9.949332260622423,11.758689933813601
13,83,40102,1,13,83,40102,1,130830401021,1107,82.93,1.08,0.0,0.99,0.72,7.95,39.79,14.0,64.77,21.23,1,-85.512052228766,34.86082846464029,0.9510493017976248,23.32329134469128,16.69471727974776,0.7955471965576021,23.95524078091856,5.2987593062989395
13,83,40102,2,13,83,40102,2,130830401022,954,100.0,0.0,0.0,0.0,0.0,0.0,6.92,9.33,67.61,23.06,1,-85.51225504001007,34.73776989131264,14.634215290148274,31.22443767300528,28.83450288393229,14.441687081089864,22.92190804801273,12.037295996537305
13,83,40102,3,13,83,40102,3,130830401023,1377,95.57,0.0,0.0,0.0,0.0,1.31,9.15,10.02,73.78,16.19,1,-85.53898171585652,34.806154502505,7.456680770496892,26.195887860996315,23.092681492131504,7.084439780948177,27.67638131446452,4.13216408474854
13,83,40103,1,13,83,40103,1,130830401031,1160,92.07,0.95,0.0,2.93,0.0,2.41,6.94,11.81,57.5,25.09,1,-85.50519057778092,34.9054151226721,4.051518176429466,20.96207696645385,12.603167376154708,4.051518176429466,20.21224654990817,9.181598263375761
13,83,40103,2,13,83,40103,2,130830401032,1307,98.32,0.0,0.0,0.0,0.0,0.92,3.14,8.8,75.06,16.14,1,-85.481485612154,34.873545064367626,2.799034497086591,24.672713895859665,13.956239444538404,2.799034497086591,21.01449016581011,8.424167731028131
13,83,40104,1,13,83,40104,1,130830401041,1494,97.39,2.34,0.0,0.27,0.0,0.0,16.24,12.18,47.66,38.29,1,-85.42538334779339,34.943796749248634,9.152161474463952,19.283823684568524,4.633984169535882,7.427996392156936,11.86663711904783,3.2560761190276786
13,83,40104,2,13,83,40104,2,130830401042,770,72.08,5.84,0.0,6.36,0.0,11.3,12.73,14.55,54.29,24.81,1,-85.47585636517132,34.95808988757395,10.392946892865284,21.38602711960924,7.195573140215353,10.392946892865284,14.886031659909772,7.836307143803833
13,83,40200,1,13,83,40200,1,130830402001,840,98.21,0.0,0.0,0.0,0.0,0.0,6.07,23.81,52.38,23.81,1,-85.5623949235538,34.96274136671223,11.362485495846183,13.613913003524765,11.202267757690183,10.95474077856415,13.593919948976,13.897127466406575
13,83,40200,2,13,83,40200,2,130830402002,448,93.3,0.0,0.0,0.0,0.0,6.7,14.51,16.74,68.75,14.51,1,-85.57585590536374,34.90023524124481,6.78020311475968,16.063387831770022,17.05018920794976,5.749765824851012,19.61191773776161,7.050530967119373
13,83,40200,3,13,83,40200,3,130830402003,1378,88.32,0.94,0.0,0.0,0.0,0.8,4.82,13.43,67.05,15.38,1,-85.5641090361836,34.85947109450144,4.902961026596327,20.0948777388322,20.01579048235045,3.660759936014253,24.26660686074579,2.419855927325365
13,83,40200,4,13,83,40200,4,130830402004,1208,98.51,0.0,0.0,0.0,0.0,1.49,12.0,13.25,70.28,16.47,1,-85.5390692807535,34.91746173974931,5.899011862814517,17.617466529376497,14.347605062844911,5.5322874668976,19.04032810971367,9.12678853297905
13,83,40300,1,13,83,40300,1,130830403001,1804,96.78,0.0,0.0,0.0,0.0,0.72,4.6,9.87,70.73,19.4,1,-85.48888855269108,34.755412383700424,12.843011898851792,31.87468794983369,26.284248957201203,12.703903588656049,21.332392012286743,11.375099595819766
13,83,40300,2,13,83,40300,2,130830403002,1366,87.99,2.64,0.0,0.59,0.0,4.69,0.0,3.66,88.14,8.2,1,-85.39092686288957,34.94464977249087,8.009407440355965,16.338300091853004,4.137456287733415,4.34445709302395,9.65416788664822,0.588513327347187
13,83,40300,3,13,83,40300,3,130830403003,970,86.91,0.0,0.0,1.34,0.0,0.72,17.11,21.03,56.08,22.89,1,-85.43620983311861,34.892286214608234,7.345871897413098,22.76858944617367,10.323001911864464,7.345871897413098,16.790790020991608,7.647676707623333
13,85,970101,1,13,85,970101,1,130859701011,498,92.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88,29.12,1,-84.30402564159787,34.47560575092438,11.204088523967563,27.188323641136503,10.167119031020112,7.132864234766302,28.74149198832954,10.124629567525032
13,85,970101,2,13,85,970101,2,130859701012,1211,100.0,0.0,0.0,0.0,0.0,0.0,16.43,16.43,31.54,52.02,1,-84.30688579027456,34.51902433649427,12.317510850324584,29.950370503307497,11.836387492620323,11.891625706869911,24.77856107367341,11.852476269282132
13,85,970102,1,13,85,970102,1,130859701021,1785,89.64,0.78,0.0,2.41,0.0,6.39,4.43,27.11,61.51,11.37,1,-84.1370498942758,34.391448105460746,9.534184680288943,9.353181844161352,20.796067651415463,3.622748993485829,15.953001723055028,3.836808638296616
13,85,970102,2,13,85,970102,2,130859701022,2226,89.8,4.4,0.0,1.8,0.0,2.29,13.27,14.73,64.15,14.2,1,-84.13210652972816,34.45331968629729,13.030554440924664,13.125774488766693,16.29186995077445,4.886213702273334,22.332416155318512,4.578436132144831
13,85,970103,1,13,85,970103,1,130859701031,908,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,61.23,24.45,1,-84.22906160719592,34.54796465187078,20.134252210107377,26.897919587066905,19.579342711564426,15.668776887014388,28.06019085198679,18.272034034278814
13,85,970103,2,13,85,970103,2,130859701032,2105,100.0,0.0,0.0,0.0,0.0,0.0,3.99,15.63,69.03,15.34,1,-84.21979334717165,34.46906825638696,18.887938317979163,20.227466557374164,17.745776059777874,8.37879851366473,27.09948287397181,11.71405938145613
13,85,970203,1,13,85,970203,1,130859702031,2058,90.72,0.0,0.0,0.0,0.0,9.28,1.55,3.6,61.95,34.45,1,-84.01228498720744,34.39982119690867,4.485373290488845,5.007234804605516,14.085191261602064,4.485373290488845,16.466283852477186,5.072832085588338
13,85,970203,2,13,85,970203,2,130859702032,2325,90.02,0.17,0.0,0.0,0.0,0.09,2.19,16.73,69.25,14.02,1,-84.00045074591522,34.37203315196492,3.5233454920536658,3.94646887002191,16.922055866448904,3.1578291241809096,14.066378023994757,3.7937829391744224
13,85,970204,1,13,85,970204,1,130859702041,2175,89.38,0.0,0.0,2.8,0.0,5.7,9.2,8.0,73.56,18.44,1,-84.0086845955503,34.34357201200637,3.288810113948431,3.6459992328612034,18.082163698653616,3.131166504276536,10.928381996625642,3.3314953526666775
13,85,970204,2,13,85,970204,2,130859702042,1459,82.25,0.0,0.0,0.0,0.0,16.79,11.83,8.77,78.55,11.38,1,-84.03989208494295,34.35529555150048,0.1698429923673637,0.7480554621190195,19.53935829922684,0.1698429923673637,11.030532111429606,0.5198946952852586
13,85,970205,1,13,85,970205,1,130859702051,698,62.61,7.88,3.72,0.0,0.0,0.0,28.8,1.15,91.98,6.88,1,-84.20668840618454,34.4008522321122,15.968723327930434,15.754025447757869,19.9618656402036,7.08123287587282,20.15752360223134,9.154531754013835
13,85,970205,2,13,85,970205,2,130859702052,3247,90.21,0.18,0.0,0.37,0.0,7.33,20.76,18.69,64.18,17.12,1,-84.17676728879039,34.35216127142941,12.401968437930751,12.450441541221243,19.67981265619377,9.298154052766824,14.267590684587494,9.524044239634183
13,85,970206,1,13,85,970206,1,130859702061,1476,88.69,0.68,0.0,0.0,0.0,10.64,6.43,12.47,72.49,12.74,1,-84.07521398849259,34.36426454660098,3.242161274816968,3.092746420922356,19.856625670508407,3.242161274816968,11.69363226511756,3.3504899693946286
13,85,970206,2,13,85,970206,2,130859702062,1375,92.44,0.0,0.0,0.0,0.0,5.24,9.89,7.93,72.65,19.42,1,-84.06395885251078,34.41909359687387,6.414137705352872,6.684766971490094,14.093658900288132,4.12374515649351,17.787193727556446,4.121703021952685
13,85,970206,3,13,85,970206,3,130859702063,1731,95.26,0.0,0.0,1.33,0.0,2.54,11.44,9.59,80.88,9.53,1,-84.10172245452138,34.38527935876656,6.245169340125879,6.097486808233255,19.17328929481834,3.24610348477758,14.324512319925793,3.5758903913479125
13,87,970100,1,13,87,970100,1,130879701001,395,63.54,19.75,0.0,0.25,0.0,15.95,32.66,12.15,57.22,30.63,1,-84.42766496696221,30.90540381871536,12.080490978397805,39.18062508402493,11.90887750194517,11.958874310249358,11.781588821590065,9.881276328321265
13,87,970100,2,13,87,970100,2,130879701002,1264,70.02,15.43,0.0,0.0,0.0,14.56,11.95,20.57,73.97,5.46,1,-84.45867547271497,30.835725963217705,11.820579068686715,30.90860486844768,11.648320907650309,11.607527729914096,11.359858550035693,11.645714135029396
13,87,970100,3,13,87,970100,3,130879701003,723,69.02,11.07,0.0,0.0,0.0,19.92,33.2,19.64,70.95,9.41,1,-84.42982525914461,31.00012142474177,16.02062466499387,48.56076956063546,15.934434234195615,16.02062466499387,16.030580775631698,15.38566229708012
13,87,970100,4,13,87,970100,4,130879701004,654,73.85,26.15,0.0,0.0,0.0,0.0,8.41,3.52,81.19,15.29,1,-84.49646303062788,31.017013809729725,13.790856815376516,50.091537765017165,13.778996030348695,13.790856815376516,13.991448434178134,13.785469320446875
13,87,970200,1,13,87,970200,1,130879702001,1120,84.46,15.54,0.0,0.0,0.0,0.0,34.82,14.38,68.66,16.96,1,-84.61895535525248,31.026796980120714,14.469492856545983,51.36810620852254,15.178875722798656,14.469492856545983,14.485750326422666,14.644858325306709
13,87,970200,2,13,87,970200,2,130879702002,625,70.56,29.44,0.0,0.0,0.0,0.0,1.92,21.28,66.4,12.32,1,-84.73523767339387,30.817886585424457,16.422574824119497,32.939865303505194,16.005051328572364,15.92498293259287,18.62862530702095,16.24009125178908
13,87,970200,3,13,87,970200,3,130879702003,847,85.6,14.05,0.0,0.12,0.0,0.0,8.74,18.18,64.7,17.12,1,-84.71351501660368,30.93882289274888,14.467714620342669,44.05448474173566,15.878835125347257,14.467714620342669,14.417016435444916,12.459966744532359
13,87,970301,1,13,87,970301,1,130879703011,1146,38.74,59.86,0.0,1.4,0.0,0.0,30.24,29.06,59.77,4.36,2,-84.60000196584397,30.8859294885194,2.7915728758174843,35.60338429208786,4.908967742536949,2.7915728758174843,3.66944595575667,1.4426899234094281
13,87,970301,2,13,87,970301,2,130879703012,1234,39.3,47.24,0.0,4.7,0.0,8.75,22.55,13.45,59.24,25.77,7,-84.57933806634817,30.867811888997128,2.586526260131878,33.3787424642719,4.658166457860714,2.586526260131878,4.180079806486325,3.4827190085627087
13,87,970302,1,13,87,970302,1,130879703021,1838,54.3,34.06,0.0,0.0,0.0,9.9,46.28,9.79,57.45,8.43,1,-84.6201561005529,30.946635568041927,6.890354848237201,42.565261426090935,8.093251178429755,6.890354848237201,6.8714203161382255,6.116537906798437
13,87,970302,2,13,87,970302,2,130879703022,2309,54.74,41.49,0.0,0.0,0.0,3.68,13.35,10.18,54.57,15.07,1,-84.61374581644566,30.90536909722126,4.411430766369413,37.93820902496815,5.855526894178608,4.411430766369413,4.376327788394336,2.244013300635062
13,87,970400,1,13,87,970400,1,130879704001,1020,43.24,52.16,0.0,3.14,0.0,0.0,39.8,12.84,79.8,7.35,2,-84.51129875757698,30.92034332820056,4.514437506761411,39.25610508572532,4.384862879313914,4.480950816048631,4.400310479084975,4.389280098143889
13,87,970400,2,13,87,970400,2,130879704002,1094,48.08,46.8,0.0,0.0,0.0,0.0,14.53,0.82,80.9,18.28,7,-84.55137123024215,30.926028846336926,2.5397149001189763,39.72508218100287,2.587863171689765,2.52091348295874,2.8722589851477607,2.5941892236407904
