State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
54,29,20700,3,54,29,20700,3,540290207003,901,99.11,0.0,0.0,0.89,0.0,0.0,1.15,5.99,65.04,25.08,1,-80.54749469823031,40.40558985005603,1.733807486377256,36.34266529717979,2.152892156324078,0.1020765954747327,2.069914700480932,1.6115860386781191
54,29,20700,4,54,29,20700,4,540290207004,1193,96.23,0.0,0.0,2.01,0.0,1.76,0.0,0.0,75.1,24.9,1,-80.52504913209134,40.40291853306747,2.510161005097104,34.46817851451336,1.1012643498925154,1.0346843462251605,0.462078497975826,0.8594433293910958
54,29,20900,1,54,29,20900,1,540290209001,1725,91.77,0.0,0.0,0.75,0.0,5.04,45.91,19.42,63.19,17.39,1,-80.61478927156847,40.610300930495576,6.436989711326823,27.65800622843169,2.7509694703100305,2.318411174914837,2.9066403218223824,3.3854054226013006
54,29,20900,2,54,29,20900,2,540290209002,616,93.02,0.0,0.0,0.0,0.0,0.0,19.81,3.57,64.94,31.49,1,-80.59341657505914,40.55777780963932,11.830550172653028,28.238434578627977,7.152814045540117,6.908901402556098,7.154067114572095,7.230156691359451
54,29,20900,3,54,29,20900,3,540290209003,523,100.0,0.0,0.0,0.0,0.0,0.0,19.31,0.0,71.89,28.11,1,-80.63077343289082,40.57895367918822,10.174654454549255,30.080773914751767,6.08812219475278,3.4729526554943124,6.190349926884971,6.53711486479301
54,29,21100,1,54,29,21100,1,540290211001,976,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,76.54,22.85,1,-80.53962890265744,40.49361116938705,11.54344304572952,28.952423094547783,11.203161328401904,5.339590414935375,9.753770504219018,6.353289473353332
54,29,21100,2,54,29,21100,2,540290211002,635,74.49,23.46,0.0,0.0,0.0,2.05,4.55,3.31,67.56,29.13,1,-80.58687345674775,40.44420343381864,6.80385671976684,35.68989845384755,7.551200567838878,1.996894314334912,6.814615723527146,1.9907612581497929
54,29,21100,3,54,29,21100,3,540290211003,1242,95.97,2.58,0.48,0.0,0.0,0.97,13.85,13.53,50.16,36.31,1,-80.54122842866487,40.44636912576819,6.298866435159797,33.00325114889703,6.01285367938999,3.494004383509727,4.659799344324803,3.2806094610228085
54,29,21100,4,54,29,21100,4,540290211004,1009,99.01,0.99,0.0,0.0,0.0,0.0,31.63,1.78,80.08,18.14,1,-80.53934555427826,40.55189366769857,13.088126170231918,24.707592177712485,8.718985125412374,8.198952264306223,8.62219986689403,7.027928158217235
54,29,21200,1,54,29,21200,1,540290212001,540,97.78,0.0,0.0,0.0,0.0,2.22,6.3,3.15,75.74,21.11,1,-80.61042297960734,40.53745137626952,14.22108108990993,30.614393455845534,9.609834180690282,4.962794753120551,9.634069347319745,7.997603207796696
54,29,21200,2,54,29,21200,2,540290212002,1377,87.44,0.0,0.0,0.22,0.0,8.35,21.95,12.2,64.63,23.17,1,-80.60136372955293,40.49711375359535,12.688927059728858,32.56270937969759,13.115582795451605,0.4510889655694097,12.02930684064478,3.5141773099756874
54,29,21200,3,54,29,21200,3,540290212003,1204,98.84,0.0,0.0,0.0,0.0,1.16,11.3,8.47,69.27,22.26,1,-80.58468560202049,40.51695439730855,14.421441157486418,30.0944640020606,11.66499361776334,3.051958861028179,11.647435901697312,5.962040614805763
54,29,21200,4,54,29,21200,4,540290212004,480,96.46,0.0,0.0,0.0,0.0,2.29,7.71,3.54,88.33,8.13,1,-80.57382919905326,40.47971856747228,10.180738014903213,32.09238942579678,10.3704405635664,2.870235374713716,9.174535949022808,3.075748360434507
54,29,21300,1,54,29,21300,1,540290213001,1519,95.79,0.0,0.0,0.0,0.0,4.02,14.35,10.07,62.21,27.72,1,-80.60411400358647,40.405328981828845,4.932929628100257,37.05436633438245,5.907989881844283,0.8286941922719334,6.606388306503398,3.4088429473478805
54,29,21300,2,54,29,21300,2,540290213002,1743,79.86,14.34,0.0,0.46,0.0,0.0,37.67,4.53,74.01,21.46,1,-80.5839984563389,40.40282979598096,3.254210207881371,37.17190388486252,4.868525107948468,0.5242951529875777,5.175333944974259,2.774521436467776
54,29,21400,1,54,29,21400,1,540290214001,0,,,,,,,,,,,7,-80.60338731264801,40.422878494615055,5.847542890665612,38.385204529101614,7.190481795971814,2.205220581417509,7.028371015648766,2.3072739556664477
54,29,21400,2,54,29,21400,2,540290214002,839,75.33,18.12,0.0,0.0,0.0,3.69,9.3,12.87,73.18,13.95,1,-80.59421780174458,40.429708695784505,5.8153448560994185,37.30177079457377,6.92518950253049,2.6512301708022186,6.537293960053638,1.473353334255109
54,29,21400,3,54,29,21400,3,540290214003,1080,97.13,0.83,0.0,1.57,0.46,0.0,6.67,3.06,72.41,24.54,1,-80.5791774866642,40.41202114529544,3.508583212425693,37.99099204465992,4.817517023613367,1.063888816773953,4.783302465980336,1.782996105552728
54,29,21400,4,54,29,21400,4,540290214004,1425,90.95,0.77,0.0,0.35,0.0,0.0,4.67,2.74,73.26,21.75,1,-80.57423270155998,40.43103661728216,5.016821274597476,36.08529376125977,5.747900103281501,1.8438702493371413,5.099051383476512,0.4121570942723744
54,29,21500,1,54,29,21500,1,540290215001,1517,98.35,0.0,0.0,0.0,0.07,0.0,6.65,5.93,67.11,23.07,1,-80.55172394321139,40.61797519582566,5.899957598173873,22.31974629734649,2.922504350798756,1.9687428135998992,2.7387877481423404,0.37318071966294036
54,29,21500,2,54,29,21500,2,540290215002,971,90.42,0.0,0.0,0.0,0.0,0.0,11.23,11.95,47.27,40.78,1,-80.56853167783572,40.61317578368825,5.853900465640651,23.834079099264063,1.760130848489939,1.0262515777939798,1.5997611549062651,1.2158591440341304
54,29,21500,3,54,29,21500,3,540290215003,1531,97.78,0.0,0.0,0.0,0.0,0.0,9.41,10.97,77.6,11.43,1,-80.55826677312825,40.59736987119924,7.784909334049447,23.64006422324127,3.589164728077005,2.9730797712407657,3.4590249703066687,2.0259187621076182
54,31,970101,1,54,31,970101,1,540319701011,1447,98.62,0.28,0.0,0.0,0.0,0.48,8.67,7.74,63.1,29.16,1,-78.64773155761915,39.00765020954276,18.437609064714973,28.388390150886472,19.22749125698757,8.87422026807571,27.872073259135664,8.882111445741685
54,31,970101,2,54,31,970101,2,540319701012,792,99.37,0.0,0.0,0.0,0.0,0.63,24.01,0.0,67.05,25.51,1,-78.66136400999368,39.09552789909183,25.70047468480989,26.28943292988681,26.640437299741823,6.251381840233241,25.982553796850112,8.211413727509262
54,31,970102,1,54,31,970102,1,540319701021,1120,100.0,0.0,0.0,0.0,0.0,0.0,10.8,3.48,80.8,15.71,1,-78.97682378073712,39.16776100083252,9.360508492562028,10.369437552811318,23.09205198130172,9.360508492562028,11.027547650448335,22.894885024074867
54,31,970102,2,54,31,970102,2,540319701022,676,96.01,0.0,0.0,0.0,0.0,3.99,3.3,2.66,73.37,23.96,1,-78.84717776817153,39.13253833992228,11.002003413848056,11.999350097132616,25.739958247828792,11.002003413848056,12.037995984856687,13.365445009030337
54,31,970201,1,54,31,970201,1,540319702011,1449,67.01,7.94,0.0,25.05,0.0,0.0,28.64,10.77,74.81,14.42,1,-78.96732990845464,39.07081686824375,0.4974120830408654,0.5111841504617638,16.561872930933912,0.4974120830408654,0.610305924595431,16.233885183705908
54,31,970201,2,54,31,970201,2,540319702012,1610,90.19,2.8,5.9,1.12,0.0,0.0,7.76,9.5,71.24,19.25,1,-78.9338661475968,39.0464561722814,4.145070633367097,4.1460737256249445,18.24820862560224,3.5231611026081024,3.434723919490805,17.132766321478822
54,31,970202,1,54,31,970202,1,540319702021,470,100.0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,73.83,26.17,1,-78.80414984006696,39.00825487098288,15.73799676049962,15.733484765887324,28.770996576863617,7.33708898516157,15.118621610767743,7.480219530797589
54,31,970202,2,54,31,970202,2,540319702022,1381,100.0,0.0,0.0,0.0,0.0,0.0,20.2,4.63,70.46,24.91,1,-78.84832992327316,38.923285016189865,19.63849629242236,19.6418721373822,26.427317898465983,16.911797419687478,18.91931585267109,17.068226125311057
54,31,970202,3,54,31,970202,3,540319702023,767,90.61,0.0,0.0,0.0,0.0,0.0,38.33,0.0,86.18,13.82,1,-78.88638968887065,39.05692068400232,6.977009115011193,7.061035002019014,22.509812267665023,6.977009115011193,6.54724647834118,13.056865969586493
54,31,970300,1,54,31,970300,1,540319703001,1439,83.39,16.61,0.0,0.0,0.0,0.0,17.33,1.32,86.17,12.51,1,-79.03920473786367,39.05187607966468,6.904526275094852,6.918158854084137,10.140991325432577,5.642703637323812,7.06927844611988,9.839511661992928
54,31,970300,2,54,31,970300,2,540319703002,1061,62.11,29.69,0.0,0.0,0.0,8.2,22.06,4.24,73.99,21.77,1,-78.99116697050518,39.084746088014,2.5167625040133488,2.52185080892736,15.635385846712923,2.5167625040133488,3.1495165459889094,15.345815388855343
54,31,970300,3,54,31,970300,3,540319703003,1015,100.0,0.0,0.0,0.0,0.0,0.0,8.53,4.73,50.44,44.83,1,-79.02012221184235,38.90647383156384,19.324234370143344,19.33679655725992,14.61491743384637,12.881899971298676,18.83521618330544,14.297203493357463
54,31,970300,4,54,31,970300,4,540319703004,562,100.0,0.0,0.0,0.0,0.0,0.0,6.58,0.71,74.91,24.38,1,-78.89903857115436,38.84077221641889,26.64791073688604,26.65567265197024,27.25573082654832,24.436877078735577,25.971847510118085,24.526134421604016
54,33,30100,1,54,33,30100,1,540330301001,662,100.0,0.0,0.0,0.0,0.0,0.0,6.19,5.29,77.34,17.37,1,-80.350946877455,39.27369261188559,1.9666610631450885,2.159949764769481,1.057849974621378,0.9190387984257644,2.0845623928350405,0.9169009003752113
54,33,30100,2,54,33,30100,2,540330301002,1164,84.36,3.61,0.0,0.0,0.0,0.09,46.53,14.09,76.8,7.99,1,-80.3435134010571,39.276356678423646,2.668674907478227,1.8152953617316665,1.762949381931699,0.4380329930228758,2.789422279864534,1.618278710888272
54,33,30100,3,54,33,30100,3,540330301003,707,85.57,8.91,0.0,2.12,0.0,0.0,16.55,9.48,72.98,17.54,1,-80.35207760837966,39.28468411792185,2.5575100837109583,2.9945702391826368,1.873729084781809,0.3143902868742149,2.7868335878442565,1.6819399236712744
54,33,30100,4,54,33,30100,4,540330301004,475,98.11,0.0,0.0,1.89,0.0,0.0,48.63,7.37,73.26,19.37,1,-80.34129446524739,39.28266432811484,3.1466622520740493,2.2677993458606154,2.2980442503575818,0.2899062365090913,3.315087033940068,2.0774812028233693
54,33,30200,1,54,33,30200,1,540330302001,1530,94.38,2.68,0.0,0.0,0.0,2.35,50.72,6.99,74.51,18.5,1,-80.34647040604492,39.29271279649668,3.546485834363899,3.464925930922567,2.888469989076751,1.140117893740371,3.788082448546788,2.6967049983102345
54,33,30200,2,54,33,30200,2,540330302002,1176,94.9,1.79,0.0,0.0,0.0,0.0,18.27,13.95,50.34,35.71,1,-80.34134535341913,39.30024175409783,4.477479235056543,4.0928729044404735,3.834711421156441,2.0691586302304232,4.725701421394242,3.642944742314792
54,33,30300,1,54,33,30300,1,540330303001,737,90.5,4.21,0.0,0.0,0.0,1.09,32.7,6.51,71.1,22.39,1,-80.33084519947461,39.2812217723485,3.8810674725538488,1.8392980350638573,2.979844591912344,0.6538185982660809,4.006629184789894,1.552211695305785
54,33,30300,2,54,33,30300,2,540330303002,882,83.11,6.12,0.0,0.0,0.0,0.0,39.46,14.4,75.51,10.09,1,-80.32646168894821,39.28861446124596,4.498410511472753,2.658450042083853,3.718640542997694,1.3928442876181448,4.742644160769167,2.3403857107898323
54,33,30300,3,54,33,30300,3,540330303003,683,100.0,0.0,0.0,0.0,0.0,0.0,11.71,7.17,53.59,39.24,1,-80.30666689479054,39.28345581611404,2.875650970281276,2.8112121144544915,5.011230615116817,2.2473482331882613,3.6411140811079297,2.490612624500227
54,33,30400,1,54,33,30400,1,540330304001,748,86.1,4.01,0.0,0.0,0.0,4.95,1.07,2.54,82.09,15.37,1,-80.3253951684842,39.27385418350225,3.616664271163458,1.048822073271808,3.1944856989678807,1.0232558115755728,4.173448274338456,0.7132191035393383
54,33,30400,2,54,33,30400,2,540330304002,1065,83.66,8.36,0.0,0.0,0.0,0.38,27.5,5.07,81.6,11.46,1,-80.33128681731056,39.27649169272899,3.678027809321155,1.323149008575599,2.758560802057768,0.7224839343698962,3.767810443883479,1.0562150578069767
54,33,30400,3,54,33,30400,3,540330304003,962,94.28,0.0,0.0,0.0,0.0,3.64,8.56,4.78,75.68,19.54,1,-80.3376808318718,39.26920553281453,3.00877124490496,0.920023976866926,2.1047816384505293,0.7524317890827787,3.0373094134958865,0.9315123423315816
54,33,30501,1,54,33,30501,1,540330305011,1472,99.86,0.14,0.0,0.0,0.0,0.0,11.47,6.52,81.86,8.15,1,-80.36978065760391,39.21271582084503,6.15787698529233,6.785276616774267,6.374373885150191,5.747980996765504,5.852141288483827,6.5342988406253655
54,33,30502,1,54,33,30502,1,540330305021,849,97.88,0.82,0.0,0.0,0.0,0.0,4.46,3.42,64.19,19.55,1,-80.32420327869328,39.266403636267086,3.338249818941042,0.4247562745182444,3.28517802444887,0.2817303578800082,3.778881756280044,0.27873593856152373
54,33,30502,2,54,33,30502,2,540330305022,1018,96.07,0.0,0.1,0.0,0.0,1.77,8.15,15.03,69.06,15.91,1,-80.31940487632505,39.2612410750307,2.9177683603960576,0.8881589593829508,3.796775694060357,0.7312120083622243,3.249600640572182,0.9647827961571267
54,33,30502,3,54,33,30502,3,540330305023,1468,93.32,0.0,0.0,0.0,0.0,6.4,9.8,4.84,75.41,12.87,1,-80.3332545057148,39.23315069834712,5.151606589167713,3.537776468085403,4.7671986532909765,3.5543945401258115,4.9252637064714655,3.8643890390831697
54,33,30601,1,54,33,30601,1,540330306011,1392,91.74,1.72,0.0,0.0,0.0,1.65,18.95,7.97,76.65,15.37,1,-80.36305172805905,39.28933318089162,2.5050357991452143,4.027931961271524,2.0815272488065912,1.3824814904027043,2.795896467406898,2.0142028615179086
54,33,30601,2,54,33,30601,2,540330306012,1332,97.6,1.28,0.0,0.0,0.0,0.0,6.41,12.39,68.39,19.22,1,-80.38411239500178,39.29923319396604,3.6060200947887537,6.120913770211076,3.242157148616164,3.5028825357498805,3.9011376086491407,3.032407340362903
54,33,30603,1,54,33,30603,1,540330306031,1535,99.48,0.0,0.0,0.52,0.0,0.0,18.05,5.86,62.93,31.21,1,-80.39955356012688,39.2485138805653,3.17889142449434,6.3657815254014265,3.5425225916972,2.826604302397369,2.978191656390353,2.826791013792883
54,33,30604,1,54,33,30604,1,540330306041,1512,95.24,2.31,0.0,0.0,0.0,2.45,11.26,9.06,62.24,22.09,1,-80.39562393365952,39.27431989896328,2.100948911759394,5.8614875455860425,2.100995186292129,2.100948911759394,2.2213213317806626,0.13124267709795934
54,33,30604,2,54,33,30604,2,540330306042,823,84.69,11.79,0.0,0.0,0.0,0.0,11.42,1.22,79.59,19.2,1,-80.35716507857,39.28002166588012,1.880626318428039,2.9828547051115795,1.2208921888300197,0.7289325373368224,2.1083182259031905,1.030264943213634
54,33,30604,3,54,33,30604,3,540330306043,962,96.36,0.0,0.0,0.0,0.0,1.25,6.55,4.99,70.79,24.22,1,-80.35677730720995,39.27421331077801,1.5246595957549318,2.638429460035184,0.6780078522266259,0.5044636873376876,1.684515369233578,0.4969134898867037
54,33,30700,1,54,33,30700,1,540330307001,1771,96.78,0.0,0.0,0.0,0.0,3.22,6.72,4.46,79.73,14.74,1,-80.45536918759613,39.28266756789226,7.307586897584581,11.08706812714059,7.325139755585441,7.307586897584581,7.381795481007338,5.116222988923686
54,33,30700,2,54,33,30700,2,540330307002,514,98.64,0.0,0.0,0.0,0.0,0.0,6.61,1.56,76.46,21.98,1,-80.41800567344792,39.30888794816816,5.990714948681956,9.121058671621745,5.752385945504733,5.990714948681956,6.2258863633937125,4.292908549363439
54,33,30801,1,54,33,30801,1,540330308011,1874,84.36,9.12,0.0,2.45,0.0,2.77,23.77,7.15,73.05,19.8,1,-80.3137158351633,39.31846072299479,6.585667272859831,3.6735643064256,6.48058488339826,3.4933950094819264,7.376536060336715,4.384712847033059
54,33,30802,1,54,33,30802,1,540330308021,1541,99.94,0.0,0.0,0.0,0.0,0.0,7.99,4.41,87.67,7.92,1,-80.3828479775553,39.39075291616902,13.672203528208724,13.498840363864309,13.266056586430254,3.484638115366876,13.977568058899694,10.71487107947136
54,33,30802,2,54,33,30802,2,540330308022,1089,100.0,0.0,0.0,0.0,0.0,0.0,17.17,10.28,52.34,37.37,1,-80.36615123847186,39.34525435447773,8.602455661173337,9.07859926923268,8.183153723311541,3.488509335731821,8.907828256091504,8.236902346567396
54,33,31000,1,54,33,31000,1,540330310001,590,91.02,0.0,0.0,0.0,0.0,8.98,63.34,5.08,74.24,20.68,1,-80.31632991410396,39.269597270780494,2.7324948228147825,1.18972313904822,3.9419673357160527,1.0402856684192043,3.272513979778473,0.9514133026890222
54,33,31000,2,54,33,31000,2,540330310002,517,98.84,0.0,0.0,0.0,0.0,0.0,16.63,6.38,64.02,29.59,1,-80.30419790787363,39.27006810690784,1.763860285870369,2.126463048927305,4.986437153480441,1.57585462941294,2.4074868590145324,1.9882337096319123
54,33,31000,3,54,33,31000,3,540330310003,1563,93.15,1.86,0.0,0.0,0.0,1.41,14.4,4.93,75.05,19.64,1,-80.3054979921743,39.25302011397373,2.0619344893585114,1.9759077143041108,5.217227186127478,2.0619344893585114,2.058004861348489,2.46313071995291
54,33,31000,4,54,33,31000,4,540330310004,765,95.29,0.13,0.13,0.0,0.0,4.05,28.5,11.9,66.93,21.18,1,-80.31138332710148,39.24808012968332,2.794381090051776,2.378255392798594,4.988064645523579,2.266834323258202,2.70146219629604,2.5536862575555137
54,33,31100,1,54,33,31100,1,540330311001,683,98.24,0.0,0.0,0.0,1.76,0.0,3.51,0.0,79.36,20.64,1,-80.21957289087838,39.23830382077028,6.333830061198031,6.006983938861801,10.15355401046269,5.949202977944911,5.763746583594588,5.965430729126247
54,33,31100,2,54,33,31100,2,540330311002,1550,86.26,1.74,0.0,0.0,0.0,11.16,20.71,9.23,83.1,7.68,1,-80.27172195519918,39.26536536363161,1.217409969065843,1.2606879107657387,7.529610353864791,1.217409969065843,1.3059306586710135,3.664384177288499
54,33,31200,1,54,33,31200,1,540330312001,1021,96.77,1.47,0.0,0.2,0.0,0.0,2.66,7.93,67.29,23.9,1,-80.25509136110892,39.2041733124552,7.088179107981597,6.596037014173649,11.75222633059524,7.088179107981597,6.297275930047347,9.387517649493205
54,33,31200,2,54,33,31200,2,540330312002,1010,96.93,0.0,0.0,0.0,0.0,3.07,1.39,3.47,73.96,22.57,1,-80.28077906337134,39.146621168634695,12.988477653956467,12.512456562589588,15.379281096318826,6.300492000134932,12.251872720894646,10.780295750352582
54,33,31300,1,54,33,31300,1,540330313001,1169,96.24,0.34,0.0,0.0,0.0,1.97,14.2,17.02,73.22,9.75,1,-80.34319117139556,39.14822209134956,13.563260432086192,13.019571389162785,13.609625240220945,1.53299407810591,13.17100451109923,6.38642726230791
54,33,31300,2,54,33,31300,2,540330313002,1836,98.58,0.0,0.0,0.0,0.0,1.42,5.56,5.45,72.17,22.39,1,-80.3958072043225,39.16357511214086,11.78807888929648,12.651977993608517,12.15584619823973,3.821979239458337,11.486647953147507,4.559759478490466
54,33,31400,1,54,33,31400,1,540330314001,823,98.66,0.0,0.0,0.0,0.0,0.0,4.13,5.59,71.08,23.33,1,-80.39739270927788,39.21436938799537,6.339591712463964,8.151195611805255,6.763255065522551,5.912471697990051,6.052370614760949,4.984259988002488
54,33,31400,2,54,33,31400,2,540330314002,1899,91.73,0.0,0.0,0.0,0.0,5.42,13.19,0.74,78.99,19.27,1,-80.49285374467063,39.19253059452594,13.334299511523984,16.264497993126945,13.67496714862952,11.488814968203837,13.143899909569368,4.5500377929518026
54,33,31500,1,54,33,31500,1,540330315001,1265,98.18,0.0,0.0,0.0,0.08,0.0,10.2,7.67,68.62,23.72,1,-80.51652211475314,39.306790122078425,13.113955313469525,16.829855769285015,13.07888431086661,4.505594116263405,13.21784194501992,4.040873042001609
54,33,31600,1,54,33,31600,1,540330316001,1225,89.14,2.53,0.0,0.0,0.49,1.71,14.72,23.02,64.33,12.65,1,-80.58161378402735,39.28979641846489,18.15222754420975,21.95005257692557,18.20057118788103,2.1534592994224786,18.19585337594645,2.0069595608633928
54,33,31600,2,54,33,31600,2,540330316002,829,98.43,0.36,0.0,0.12,0.0,1.09,15.16,11.1,59.59,18.46,1,-80.56698399304231,39.278421443359846,16.772283100965982,20.57140728463779,16.848309071852086,0.8647077651019403,16.796411883396306,1.4636380936484559
54,33,31600,3,54,33,31600,3,540330316003,497,73.64,10.87,0.0,15.49,0.0,0.0,11.67,1.01,64.39,34.61,1,-80.55280953225619,39.2692459544996,15.514046792005102,19.302823897994568,15.615543292396328,1.55172381312559,15.519978053971773,2.2955109298443803
54,33,31700,1,54,33,31700,1,540330317001,1220,93.36,0.0,0.0,0.0,0.0,0.41,14.1,4.59,78.36,17.05,1,-80.45113010279849,39.42832163384048,14.91356358124914,20.588258107602247,18.70731301985929,10.68427911112155,19.344131056808436,15.180336093719728
54,33,31700,2,54,33,31700,2,540330317002,1316,90.96,0.0,0.0,0.0,0.0,4.48,7.33,4.64,77.28,18.09,1,-80.48532296858033,39.38575148329178,16.287846925363503,19.041166774690325,16.017771547899823,11.804220358798718,16.53482354174441,12.377725417680868
54,33,31800,1,54,33,31800,1,540330318001,435,100.0,0.0,0.0,0.0,0.0,0.0,26.67,11.95,64.83,23.22,1,-80.3528153628164,39.427905867694726,10.36309915960516,15.564982511912785,14.750339039238682,5.552602560670565,15.836990342103784,6.803724598072771
54,33,31800,2,54,33,31800,2,540330318002,765,100.0,0.0,0.0,0.0,0.0,0.0,19.48,0.0,48.89,51.11,1,-80.26452294567089,39.40791875284977,6.573356941428089,12.003003353179428,9.110519115206332,3.046240587585509,8.947853939908109,3.5545243434824596
54,33,31800,3,54,33,31800,3,540330318003,858,100.0,0.0,0.0,0.0,0.0,0.0,6.18,1.17,66.55,32.28,1,-80.30994343513933,39.40990488209119,10.332797458816763,12.476505268603908,10.91003241731335,1.7400872527664963,12.557769737962175,4.4221281820676515
54,33,31900,1,54,33,31900,1,540330319001,760,96.84,0.0,0.0,0.0,0.0,3.16,6.58,0.79,81.18,18.03,1,-80.2948505594312,39.39885118557376,9.361626609763512,11.036096693216932,9.176117256741378,0.2563996379324713,11.73978377170357,4.786956112202012
54,33,31900,2,54,33,31900,2,540330319002,932,86.27,0.64,0.0,0.43,0.0,4.83,16.05,4.83,76.5,18.67,1,-80.29475898198868,39.39371588031641,9.546979221475938,10.469261416440128,8.688840960835572,0.4901055621370853,11.96821380407198,5.321622635566586
54,33,31900,3,54,33,31900,3,540330319003,596,89.77,1.01,0.0,1.51,0.0,2.18,18.46,12.92,66.78,20.3,1,-80.30507877746585,39.38495420358427,10.743679084167304,9.680498255732818,8.455830644424799,0.962698658001231,13.19850675291836,6.549835352624131
54,33,32000,1,54,33,32000,1,540330320001,1530,98.43,0.0,0.0,0.0,0.0,1.57,7.25,4.97,84.77,10.26,1,-80.24102690269589,39.37692958802175,6.8407656963189,9.07413707278638,5.407937446876756,5.362266881342287,9.363892554127233,4.326636141470271
54,33,32000,2,54,33,32000,2,540330320002,971,97.53,0.93,0.21,0.1,0.0,0.0,20.49,16.68,64.68,18.64,1,-80.27396846112656,39.34652115837689,9.300376796015014,5.131805170522072,3.592804644702944,3.915993276658424,10.001056412960647,3.6099301591284534
54,33,32103,1,54,33,32103,1,540330321031,894,91.5,0.0,0.0,2.8,0.0,3.91,11.27,1.79,72.6,18.9,1,-80.26839121048323,39.30540224159504,4.90364032823191,0.9852284788808694,3.561286121754411,0.8236605650730792,5.531636226631434,0.46083416543486966
54,33,32103,2,54,33,32103,2,540330321032,2362,99.32,0.68,0.0,0.0,0.0,0.0,0.0,1.14,79.0,19.86,1,-80.25809583432672,39.298886219521,4.605655926525484,1.7134971445584524,3.6434809191801234,1.500730117614499,5.115594044408543,0.8799707976993265
54,33,32103,3,54,33,32103,3,540330321033,1183,100.0,0.0,0.0,0.0,0.0,0.0,6.0,1.61,70.84,27.56,1,-80.26726847418486,39.292591798701984,3.613259629793432,1.101683747783406,4.636624874707257,1.0595798474575675,4.179626048559434,0.9673062792562243
54,33,32103,4,54,33,32103,4,540330321034,1943,87.49,2.78,0.0,2.42,0.0,0.0,17.5,0.46,73.29,26.25,1,-80.24530266356432,39.296753570736975,5.081951069890756,2.5649988823993968,3.5447396723244204,1.77457249322969,5.45611722977899,0.8030019695935634
54,33,32104,1,54,33,32104,1,540330321041,1729,87.1,1.27,0.0,9.83,0.0,1.79,13.82,4.68,80.62,14.69,1,-80.22298389829214,39.31437253881088,7.824797369607168,4.971635127662514,2.100124148091394,4.417343222229742,8.177332630146472,2.412205635871513
54,33,32104,2,54,33,32104,2,540330321042,1612,98.39,0.06,0.0,0.0,0.0,0.0,8.39,0.0,56.02,36.41,1,-80.21340858006462,39.28443231362608,6.642998451592445,4.78929214955869,5.369223741475159,3.725339319641806,6.663820226617172,0.8238552003743254
54,33,32104,3,54,33,32104,3,540330321043,1329,95.41,0.3,0.0,0.0,0.0,0.0,3.24,2.78,78.1,19.11,1,-80.23516225136957,39.27354834628264,4.489247347349815,3.089107847828642,6.100445426066274,2.1536537412315715,4.449374016176069,1.9249987669448727
54,35,963200,1,54,35,963200,1,540359632001,1044,100.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,76.72,23.28,1,-81.7148480264549,39.03598205272405,23.00675552996968,9.965447694817245,23.733239387269176,10.155621192934474,24.2420943504303,9.514730332167227
54,35,963200,2,54,35,963200,2,540359632002,1478,99.73,0.0,0.0,0.27,0.0,0.0,6.63,2.23,67.19,30.58,1,-81.57853314507884,38.954136810655775,18.506435932635885,16.30316804071314,19.62713773021988,16.031732607579183,19.71422331452372,16.064272500616095
54,35,963200,3,54,35,963200,3,540359632003,1447,100.0,0.0,0.0,0.0,0.0,0.0,9.61,0.0,92.26,7.74,1,-81.65471406511566,38.93712176590341,13.261289093054344,9.941490268862935,14.283392128419134,9.57857652110684,14.55174650021895,9.67348493912604
54,35,963200,4,54,35,963200,4,540359632004,455,99.56,0.0,0.0,0.0,0.0,0.0,49.45,2.42,58.68,38.9,1,-81.6624885462189,38.88155993983149,7.650719439598941,12.267597202178605,8.769651020359039,7.650719439598941,8.87264871172109,8.459936071636573
54,35,963300,1,54,35,963300,1,540359633001,1902,100.0,0.0,0.0,0.0,0.0,0.0,22.03,6.68,56.1,37.22,1,-81.74421979872093,38.97348566546488,16.193563588642537,2.765486120495625,16.791243536542126,2.8836628048516304,17.361349694110668,2.617763608407086
54,35,963300,2,54,35,963300,2,540359633002,1292,100.0,0.0,0.0,0.0,0.0,0.0,31.42,4.8,80.19,15.02,1,-81.75861795081,38.95543951858256,14.44569096600957,0.7332722124438834,14.944924530838572,0.6271995280579549,15.55272544006202,0.502574609203809
54,35,963300,3,54,35,963300,3,540359633003,585,99.66,0.0,0.0,0.34,0.0,0.0,23.09,0.0,64.79,24.79,1,-81.76657751008119,38.95178683736772,14.232042632292035,0.4784367202536493,14.676920794766607,0.2200155223471558,15.302910063339391,0.3621495448744618
54,35,963300,4,54,35,963300,4,540359633004,755,94.97,0.0,0.0,0.0,0.0,5.03,36.29,5.03,71.39,23.58,1,-81.72426097084004,38.94983480991694,13.429680518004655,3.7652824393523736,14.126354310869823,3.4333352736324825,14.648292152000897,3.5022049329822034
