State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
38,17,204,3,38,17,204,3,380170002043,1549,77.34,0.0,0.0,0.77,0.0,10.52,10.97,3.36,89.86,6.78,1,-96.79271879965113,46.92577210612288,2.225592099587351,5.2048678604386165,2.568164478034258,1.5222075335500314,7.697054641159549
38,17,300,1,38,17,300,1,380170003001,650,43.08,14.46,0.62,38.62,0.0,0.46,79.75,9.23,81.85,8.15,7,-96.79274574282806,46.90295756239888,0.6772595905991327,2.699844426670184,1.374114500407823,0.6772595905991327,6.093081871552034
38,17,300,2,38,17,300,2,380170003002,0,,,,,,,,,,,7,-96.81317603562576,46.89947195104239,1.257367781529392,3.104223528846864,2.526873506452524,0.667778322895363,6.919382171985865
38,17,300,3,38,17,300,3,380170003003,1733,87.07,3.12,1.04,3.81,0.0,1.96,57.61,4.5,91.23,4.27,1,-96.80036760566536,46.89586708965328,1.171609137567667,2.1849324908523218,1.5744558519124094,0.1310010658979589,6.2674405608985735
38,17,300,4,38,17,300,4,380170003004,1291,90.55,1.7,0.0,1.78,0.0,4.65,0.0,2.25,96.51,1.24,1,-96.80577674630123,46.89567745100914,1.268161784067508,2.413694720063956,1.8276547925396127,0.2134488811427723,6.439561157170504
38,17,300,5,38,17,300,5,380170003005,969,99.17,0.83,0.0,0.0,0.0,0.0,0.1,0.62,88.13,11.25,1,-96.83068188679508,46.9365295696063,4.07649339771814,7.252234014249996,5.409201476077405,4.07649339771814,10.606330294521388
38,17,400,1,38,17,400,1,380170004001,1074,95.25,0.0,2.42,0.0,0.0,0.0,26.91,9.12,75.88,14.99,1,-96.79278887470824,46.899348608999766,0.9609835135188984,2.310714327828401,1.5266032259886078,0.8059106569716876,5.90227148209201
38,17,400,2,38,17,400,2,380170004002,1814,90.9,0.77,0.06,3.25,0.0,4.74,38.73,6.73,81.42,11.19,1,-96.7928798701032,46.89396778145785,1.4874166286034292,1.741532873148988,1.1273350745342263,0.7311119932015951,5.660714910594995
38,17,400,3,38,17,400,3,380170004003,1265,90.43,0.0,0.0,0.47,0.0,3.0,15.14,2.53,75.81,10.91,1,-96.7853094380226,46.89756149720416,1.4928824758006431,2.0349432382228496,1.2125562307587558,1.2458520320376103,5.306586423703273
38,17,501,1,38,17,501,1,380170005011,1370,75.84,16.35,0.36,0.0,0.0,3.94,21.09,15.84,77.66,6.5,1,-96.79078398277012,46.88580847417214,2.2989667350367453,0.8505578528596596,0.2458290596287419,0.3246645382972812,5.2358699235458275
38,17,501,2,38,17,501,2,380170005012,830,73.86,13.25,0.0,0.0,0.0,12.89,14.11,7.11,73.49,16.75,1,-96.78471273345886,46.88574104598476,1.9316865968968115,0.7207462537127116,0.1350876447681295,0.2498449273893767,4.785813290694943
38,17,501,3,38,17,501,3,380170005013,991,98.49,0.0,0.0,0.0,0.0,0.0,3.83,7.47,76.29,16.25,1,-96.77553360540684,46.88418484321919,1.342204408557099,0.9037262340969756,0.8040485886203751,0.8845134624248704,4.067093458890748
38,17,502,1,38,17,502,1,380170005021,850,85.06,2.94,0.0,10.35,0.0,1.65,47.67,17.06,72.47,10.47,1,-96.80076792161675,46.88709767311109,2.1471494314532533,1.481933135554005,0.9885500987861344,0.9802697810080804,5.470850759741735
38,17,502,2,38,17,502,2,380170005022,1434,74.41,11.85,3.14,4.81,0.0,4.18,57.71,13.74,79.01,7.25,1,-96.80695298709988,46.88835162811551,2.0735891635320747,1.9510063320595084,1.4786574358844435,0.6977215720908685,5.6348241144452
38,17,502,3,38,17,502,3,380170005023,636,78.77,2.2,0.0,0.0,0.0,0.94,43.87,17.77,68.08,14.15,1,-96.79594870991862,46.88636703162892,2.2499884920375672,1.1476923995795512,0.6165442875460239,0.7073617158400763,5.398090636322902
38,17,502,4,38,17,502,4,380170005024,583,96.74,0.0,0.0,3.26,0.0,0.0,61.41,13.72,81.48,1.03,1,-96.80840964693466,46.88683864080405,2.265163691762328,1.968879809407398,1.5450510034720413,0.8610423154934257,5.479170121857022
38,17,601,1,38,17,601,1,380170006011,248,58.47,12.1,10.48,0.0,0.0,6.05,0.0,0.0,0.0,9.68,1,-96.83064481163616,46.86938405730323,1.162998842861482,3.151859597296859,3.050760268085623,1.0054981105208023,3.6457050223774288
38,17,601,2,38,17,601,2,380170006012,1129,72.98,14.53,0.0,4.16,0.0,0.0,32.24,11.43,66.96,21.61,1,-96.81709260360851,46.88629775444786,2.5816308857019257,2.561829246628584,2.190211575503201,1.1475710782383728,5.53627875942184
38,17,601,3,38,17,601,3,380170006013,1018,97.64,0.0,0.0,0.0,0.0,0.0,7.66,30.94,55.8,13.26,1,-96.83146537617158,46.88518503996417,2.657086379831962,3.592717255181745,3.27271011311928,0.8152641697529912,5.132059566185723
38,17,602,1,38,17,602,1,380170006021,1162,79.78,6.8,1.46,0.0,0.0,9.47,21.59,10.5,68.33,21.17,1,-96.80653663309238,46.879529177538366,2.054289190370496,1.637559965040808,1.4753430691606708,1.4739208813987656,4.6555656035000474
38,17,602,2,38,17,602,2,380170006022,363,52.62,42.42,2.48,0.0,0.0,0.0,88.15,0.0,95.32,4.68,1,-96.80748708784216,46.87511553010504,1.5899929355926825,1.7706860327824203,1.77264788326671,1.5636618130508897,4.177161017744329
38,17,602,3,38,17,602,3,380170006023,817,53.37,18.12,0.0,3.06,0.0,20.81,43.94,33.54,57.89,8.57,1,-96.81331223515082,46.87211863362721,1.0913624748079342,2.2943134526134497,2.1762617582268304,1.0913624748079342,3.937293830887162
38,17,700,1,38,17,700,1,380170007001,631,75.12,9.03,0.0,0.0,0.0,7.13,27.58,13.47,74.33,12.2,1,-96.78665139518613,46.87920561863227,1.6789561524556158,0.1260526998626683,0.5820186661160941,0.1219489002418804,4.703789582595618
38,17,700,2,38,17,700,2,380170007002,1124,68.51,14.06,2.14,7.3,0.0,3.91,28.74,11.03,77.94,11.03,1,-96.78576910703455,46.87499290711728,1.515655439097222,0.4783458089272345,0.647285009041437,0.2214502562532006,4.264132962561181
38,17,801,1,38,17,801,1,380170008011,1602,92.13,0.62,1.31,2.68,0.0,2.93,10.66,6.18,59.61,33.77,1,-96.78663339259458,46.867702443848366,1.7300696529779265,1.2913962460536483,0.2070551308582594,0.6221285235667854,3.4662650290120642
38,17,801,2,38,17,801,2,380170008012,1548,90.12,2.45,2.78,0.0,0.0,3.1,3.75,10.85,70.67,18.48,1,-96.79504375047487,46.86774731855474,1.86401377390444,1.490924083097457,0.7799374988243917,0.9886540337701144,3.340206228612434
38,17,802,1,38,17,802,1,380170008021,1497,91.78,0.27,2.87,0.0,0.0,0.33,7.28,4.88,85.04,10.09,1,-96.8037223672266,46.86566820142769,1.166229971752741,1.5605837716373088,1.392277474371219,1.0735189130074334,3.1006354997931185
38,17,802,2,38,17,802,2,380170008022,3124,65.75,1.31,2.85,24.55,0.0,2.11,20.04,9.99,83.26,6.75,1,-96.81429185116852,46.865660482988815,0.4400085775529744,1.956402125619351,1.8269782231135068,0.4400085775529744,3.2725677277208165
38,17,802,3,38,17,802,3,380170008023,961,85.74,13.32,0.21,0.0,0.0,0.62,16.88,20.08,24.56,37.98,1,-96.80258475563112,46.87186430042459,1.56490579796024,1.5698063897277226,1.3689256459697643,1.3379102704001518,3.7817740168880865
38,17,901,1,38,17,901,1,380170009011,1463,100.0,0.0,0.0,0.0,0.0,0.0,1.16,1.23,80.59,18.18,1,-96.78610446668134,46.853281428318006,1.6174032905156452,0.8809623365918287,0.8622494022547949,0.8597145267556527,2.0104979118843835
38,17,901,2,38,17,901,2,380170009012,1441,93.62,5.83,0.21,0.21,0.0,0.14,8.36,3.12,72.03,18.46,1,-96.80374241994583,46.858604436107015,1.2264782547208002,0.8450202087632718,0.70585524182925,0.4225611612427106,2.319757093229184
38,17,901,3,38,17,901,3,380170009013,1210,99.42,0.58,0.0,0.0,0.0,0.0,5.54,2.73,75.87,21.4,1,-96.79318718205988,46.8579655986078,2.0073810793528204,0.7162122150989354,0.5617032241271648,0.47351079618165,2.2905634452167996
38,17,901,4,38,17,901,4,380170009014,759,91.17,0.0,1.71,0.0,0.0,0.0,1.98,0.0,69.96,30.04,1,-96.8039360059649,46.85176411223027,1.670388137256119,0.4854921866023399,0.5172595334437896,0.5130282197727265,1.5704162781640612
38,17,903,1,38,17,903,1,380170009031,1882,62.96,17.48,0.0,3.29,0.0,7.12,8.34,15.83,61.74,22.42,1,-96.82491654393954,46.85787894419592,0.7457274234557056,2.169002791681993,2.128765681359156,0.4995091012671717,2.9199374291117697
38,17,903,2,38,17,903,2,380170009032,924,63.74,30.84,0.0,1.41,0.0,4.0,10.82,22.29,58.33,15.37,1,-96.8361877778354,46.85888275503724,1.4163454712760877,3.02518199724628,2.9910273023989293,0.1936135611110511,2.4867293351300876
38,17,903,3,38,17,903,3,380170009033,665,88.57,0.0,0.0,0.0,0.0,11.43,5.26,12.93,67.52,19.55,1,-96.8341268808499,46.85562541150104,1.439321481187995,2.802823468053097,2.7308005203249266,0.3747071925526534,2.373232879576407
38,17,904,1,38,17,904,1,380170009041,857,94.4,5.6,0.0,0.0,0.0,0.0,5.99,0.93,75.85,23.22,1,-96.81431291822922,46.85789444223913,0.6508347703604981,1.4165568871949117,1.351326752046213,0.6508347703604981,2.4754457456423133
38,17,904,2,38,17,904,2,380170009042,1967,86.73,3.51,6.3,0.97,0.0,1.32,8.13,6.81,72.19,21.0,1,-96.83047982819494,46.8508189001446,1.6283688851086724,2.5059396098642006,2.1613745380758207,0.9387578306645472,2.3640478998706227
38,17,904,3,38,17,904,3,380170009043,1114,81.15,13.82,0.0,0.0,0.0,5.03,6.55,12.12,67.06,20.02,1,-96.8144056172907,46.85077804968602,1.3929395117378207,1.2891162557400793,1.3166481570152486,0.9443552235160848,1.8030397871222639
38,17,1003,1,38,17,1003,1,380170010031,1104,50.91,0.0,0.0,0.0,0.0,47.74,0.0,0.0,84.06,15.94,1,-96.8156683934229,46.841413161953696,2.408148179466512,1.171799684675712,1.4243350042731306,0.462054855528541,1.2541627769170915
38,17,1003,2,38,17,1003,2,380170010032,914,92.78,7.11,0.0,0.0,0.0,0.11,0.77,2.19,87.75,10.07,1,-96.81525294344668,46.83550085709303,3.065847271857072,0.5343934525880297,1.0333624906966643,0.4888948030530899,1.1905100396398047
38,17,1003,3,38,17,1003,3,380170010033,1671,66.61,3.59,15.56,6.1,0.0,4.97,28.43,4.55,65.41,29.62,1,-96.8078176160454,46.84562903777648,2.094869680776577,1.0724820737550418,1.149606845632355,1.0211885211577658,1.0450705057705354
38,17,1004,1,38,17,1004,1,380170010041,937,91.68,0.43,0.85,7.04,0.0,0.0,6.7,8.75,73.64,16.44,1,-96.80461122802816,46.83579707501492,2.877291056651711,0.3441773518721243,1.8062889885061733,0.4970230215401647,0.42155677145805515
38,17,1004,2,38,17,1004,2,380170010042,2155,67.94,24.08,0.0,0.0,0.0,5.06,14.9,7.61,77.12,14.62,1,-96.80492950856528,46.841113564890776,2.64288183044793,0.9155019372450752,1.4542707800736656,1.0833660227957649,0.5179518692080293
38,17,1004,3,38,17,1004,3,380170010043,1669,91.61,0.0,0.0,1.5,0.0,2.82,2.39,4.01,71.3,14.02,1,-96.78991659719624,46.8411139788502,1.6345220753721887,1.3145437911867617,1.45534500216887,1.4283652815680348,0.8461433179121662
38,17,10106,1,38,17,10106,1,380170101061,1887,27.19,27.93,0.0,39.85,0.0,3.02,21.73,3.5,81.98,14.52,7,-96.84502466793715,46.85069262305249,2.432986424473134,2.717719546507692,2.416773542927647,0.91268435557832,1.3805990588921566
38,17,10106,2,38,17,10106,2,380170101062,1534,54.37,2.48,9.19,26.92,0.0,3.26,4.93,12.06,72.82,15.12,1,-96.851804929474,46.864205733843015,2.5320063071912275,1.933652418951148,2.7893888483314044,0.7726283679126421,2.4079152199672147
38,17,10106,3,38,17,10106,3,380170101063,0,,,,,,,,,,,7,-96.84608568551776,46.85834504472864,2.1561378196266814,2.3765913885173364,2.688678948684561,0.08880232403917,1.9689247811266835
38,17,10106,4,38,17,10106,4,380170101064,2705,40.04,46.84,0.0,2.29,0.0,4.81,46.21,10.02,77.56,12.42,7,-96.85564118857512,46.85443723267159,2.975945753355448,1.80942332902377,1.842817218280248,0.9333271218634406,1.2835229396153163
38,17,10107,1,38,17,10107,1,380170101071,0,,,,,,,,,,,7,-96.86680726179966,46.881852523979,4.226154084928031,2.374186247281681,4.13019285239022,1.4583769453236577,4.3337290855995265
38,17,10107,2,38,17,10107,2,380170101072,1671,42.61,43.15,3.59,1.68,0.0,8.74,25.37,12.75,74.15,13.11,7,-96.8576760002762,46.86967586183866,3.066311279734677,1.7159453296427205,3.048012512968983,0.65450688007784,2.9472507745259207
38,17,10107,3,38,17,10107,3,380170101073,0,,,,,,,,,,,7,-96.87531465864438,46.8824752905213,4.828913575882639,2.3177747461812026,4.142877717640648,1.925759505723845,4.529714641562545
38,17,10107,4,38,17,10107,4,380170101074,1491,82.09,0.0,0.0,13.62,0.0,0.0,5.97,6.91,66.13,26.96,1,-96.8514041747654,46.87134853638085,2.6654003915525504,2.2217567375616247,3.446270307447439,0.1509427600250674,3.1899389616719
38,17,10107,5,38,17,10107,5,380170101075,0,,,,,,,,,,,7,-96.85717290927802,46.889121053384216,4.1313201941887465,3.403839771797849,5.082500559217977,0.3695105983567914,5.109259135058088
38,17,10109,1,38,17,10109,1,380170101091,1036,80.79,0.0,0.0,13.42,0.0,5.21,0.0,7.63,72.68,19.69,1,-96.8671391182303,46.86555535822328,3.705202618707027,0.8633980007611771,2.354814925387084,0.1433633182547865,2.5527753911905613
38,17,10109,2,38,17,10109,2,380170101092,1648,82.83,1.64,0.42,0.97,0.0,1.64,2.06,19.36,64.38,16.26,1,-96.87755891656012,46.86936006069469,4.541894842792073,0.8572237641441374,2.687788079489198,0.6648956348580021,3.216696176318236
38,17,10109,3,38,17,10109,3,380170101093,1306,80.09,10.03,0.15,9.72,0.0,0.0,3.83,1.0,81.32,17.69,1,-96.86692937401352,46.87273923829491,3.834672051129506,1.4488875935820469,3.133230621309328,0.9008274371023326,3.3328409682010003
38,17,10110,1,38,17,10110,1,380170101101,1133,100.0,0.0,0.0,0.0,0.0,0.0,2.29,2.65,84.64,12.71,1,-96.87772848663217,46.858452568372094,4.527580187522366,0.3615281844729697,1.478968011797417,0.3375884083433303,2.190440331258191
38,17,10110,2,38,17,10110,2,380170101102,1394,94.48,0.0,0.0,0.0,0.0,0.0,0.0,1.79,90.75,7.46,1,-96.87785801197184,46.85116176441185,4.697234770880697,1.1695061016844102,0.6794697511134566,1.1435144186323307,1.6531844572781327
38,17,10111,1,38,17,10111,1,380170101111,1579,49.91,32.05,0.89,3.29,0.0,0.82,16.72,17.99,70.23,11.78,7,-96.86713712654378,46.85830171707215,3.730671425346108,0.8353899445478957,1.5962931809386052,0.7166801685394125,1.7768333633833635
38,17,10111,2,38,17,10111,2,380170101112,1102,97.55,0.0,0.0,0.0,0.0,0.0,24.86,7.89,87.21,4.9,1,-96.86724957537496,46.85107807400394,3.932419292172766,1.3894640299103456,0.919362183770536,1.3594917715362458,1.0558101866662706
38,17,10201,1,38,17,10201,1,380170102011,1873,85.85,9.61,0.0,0.0,0.0,4.54,7.1,1.44,84.52,13.13,1,-96.93282271611156,46.876279611953045,8.811973554804057,2.6092918184279497,5.544343519037367,2.603801269483047,6.679103173628653
38,17,10201,2,38,17,10201,2,380170102012,982,96.13,0.0,0.0,0.0,0.0,3.87,0.0,14.05,69.65,16.29,1,-96.91020357683472,46.86918998085509,7.002088673941723,0.8141114641158803,3.735814270509992,0.8145989658087689,4.818323414893367
38,17,10201,3,38,17,10201,3,380170102013,2356,86.84,0.0,0.81,0.47,0.0,0.0,3.99,0.42,89.94,9.63,1,-96.91322047901096,46.857750392644064,7.2215399561488764,0.8781762096735932,3.169943742053127,0.8636996452292452,4.393990511109958
38,17,10205,1,38,17,10205,1,380170102051,1095,100.0,0.0,0.0,0.0,0.0,0.0,9.91,3.29,74.79,21.92,1,-96.8948486884862,46.85146155279082,5.941271231368499,1.4772557076487696,1.6078168101083,1.476494235006581,2.840938986107585
38,17,10205,2,38,17,10205,2,380170102052,1305,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,79.46,16.02,1,-96.88792968452968,46.85811995202717,5.302750657663391,0.9220661515309834,1.7063617386190515,0.8217897753591206,2.7251646265479073
38,17,10205,3,38,17,10205,3,380170102053,1157,96.72,1.73,0.0,0.0,0.0,0.0,7.0,4.84,63.01,32.15,1,-96.89935081787306,46.85946403216242,6.155868686329378,0.5554282395616198,2.3920888307153643,0.5586956825875143,3.529080688538696
38,17,10206,1,38,17,10206,1,380170102061,2334,73.74,16.07,0.0,3.73,0.0,0.47,21.21,0.69,68.64,27.98,1,-96.9036544870996,46.87008234132388,6.518030994475742,0.7937380378934867,3.483686420310041,0.8028609270360444,4.49527664204424
38,17,10206,2,38,17,10206,2,380170102062,49,100.0,0.0,0.0,0.0,0.0,0.0,32.65,0.0,100.0,0.0,1,-96.89338193071622,46.87903436948623,5.962098714259331,1.977813324423316,3.991198402682174,1.9123563937576995,4.744827389668949
38,17,10206,3,38,17,10206,3,380170102063,2274,85.93,1.41,0.4,0.0,0.0,0.75,15.95,4.57,86.24,9.19,1,-96.89135122234283,46.87311541982078,5.6480891577480605,1.5099105926178211,3.3202495714992906,1.2739399006594112,4.114675203185848
38,17,10206,4,38,17,10206,4,380170102064,1432,90.22,0.0,0.14,0.0,0.0,9.29,9.99,7.05,67.81,25.14,1,-96.89135938905726,46.86586235001786,5.544776929470611,1.0533790925242104,2.583152962393525,0.7943248208981998,3.49559821804441
38,17,10303,1,38,17,10303,1,380170103031,1218,44.25,16.34,0.0,22.82,0.0,9.69,29.64,4.84,80.95,14.2,7,-96.8218492172758,46.82283053886113,4.471503559183212,1.1706807345342416,1.0544693537178145,1.016002000148582,2.3602254594259624
38,17,10303,2,38,17,10303,2,380170103032,1738,70.6,13.52,0.12,0.29,0.0,14.44,14.34,0.92,83.26,14.1,1,-96.83048651902136,46.82976796487598,3.802992837584093,1.386888283176322,0.2966664981090427,0.7468796469668266,2.4891722009513315
38,17,10303,3,38,17,10303,3,380170103033,2036,92.19,0.0,1.96,2.16,0.0,0.0,1.03,1.03,71.76,27.21,1,-96.83168505574984,46.82244202167852,4.617040883398108,1.7584265828888006,1.054932772366842,1.4244703617076886,2.9605339009488016
38,17,10303,4,38,17,10303,4,380170103034,2408,97.47,0.0,2.53,0.0,0.0,0.0,1.54,0.0,92.86,7.14,1,-96.82910191097992,46.81093726420477,5.842330274922984,2.5804527343185906,0.8966727052414982,2.443965077351968,3.7271094121197472
38,17,10306,1,38,17,10306,1,380170103061,1998,78.73,12.31,0.0,3.1,0.0,4.2,2.7,3.25,69.32,27.43,1,-96.81452238356792,46.827870163890246,3.916071066818778,0.3969688193412109,1.066485158754377,0.5111997649688045,1.5698027095757778
38,17,10306,2,38,17,10306,2,380170103062,1116,92.38,0.0,0.0,3.85,0.0,0.0,3.94,0.0,58.96,29.75,1,-96.79465757839988,46.827355806648605,2.7339410838427285,0.8717880088994535,2.540846192480644,0.7851758797476642,1.2409015245561366
38,17,10306,3,38,17,10306,3,380170103063,790,82.28,3.29,0.25,7.34,0.0,5.95,7.59,7.97,70.13,17.59,1,-96.80509395241712,46.82886157970073,3.253367652669481,0.5038257674126619,1.7297987451038437,0.3271926046324933,1.0771439042826807
38,17,10307,1,38,17,10307,1,380170103071,926,96.22,0.0,0.0,1.84,0.0,0.43,6.37,0.22,84.23,15.55,1,-96.80874009418962,46.81106145069575,4.799073453459552,2.247419980132268,2.443854952103519,2.308436608264065,3.0575038375457715
38,17,10307,2,38,17,10307,2,380170103072,1252,86.26,4.15,2.56,0.48,0.0,0.0,0.88,1.44,76.84,21.73,1,-96.8111262152909,46.82081183118825,4.153013280808965,1.150109863931324,1.7211013330105778,1.3244177218999449,2.080126942178543
38,17,10308,1,38,17,10308,1,380170103081,2028,90.29,1.78,0.0,2.66,0.0,0.0,4.73,8.09,75.79,15.58,1,-96.83547069838797,46.842060767671406,2.6583204327000227,2.137612459938461,1.3225845040671147,1.120953337157909,1.8320040473861905
38,17,10308,2,38,17,10308,2,380170103082,1318,97.72,0.0,1.21,0.0,0.0,1.06,0.0,0.46,89.3,10.24,1,-96.82478734545296,46.841866840770365,2.3951513438130703,1.5234946344113458,1.172451379244489,0.3496472943247662,1.9362815454333955
38,17,10308,3,38,17,10308,3,380170103083,1469,51.8,41.46,0.0,6.74,0.0,0.0,32.06,6.19,83.12,10.69,1,-96.83069163010282,46.83467436444418,3.2801330035967173,1.4491784653673243,0.4292805237093516,0.6441153188073769,2.3620092083968958
38,17,40100,1,38,17,40100,1,380170401001,2077,97.83,0.0,0.34,0.0,0.0,0.77,6.16,4.72,75.54,19.74,1,-97.54087251239358,46.90802984818446,55.12240857994639,31.954482180217603,34.492665194896944,24.984909018267693,52.291065325659034
38,17,40200,1,38,17,40200,1,380170402001,1253,96.57,0.16,0.56,1.52,0.0,0.88,0.4,3.43,81.17,15.32,1,-96.96036762861412,47.12263581351363,26.93992425333303,29.182165904592,27.87925816151008,19.585718902531735,32.0001659767677
38,17,40200,2,38,17,40200,2,380170402002,986,97.77,0.3,0.41,0.0,0.0,0.51,5.43,3.35,71.4,22.31,1,-97.27875829965366,47.13314481955492,44.185058558257545,41.12522372401366,34.423566044253924,5.663913273838101,45.285372295770955
38,17,40300,1,38,17,40300,1,380170403001,1027,96.79,0.78,0.58,0.0,0.0,1.75,1.36,17.92,57.84,24.25,1,-97.22666499938788,46.89280804983043,31.19680077370267,24.70682146534371,27.19435072923946,1.419176098408193,28.45243276690957
38,17,40300,2,38,17,40300,2,380170403002,1711,93.98,0.76,1.05,0.0,0.0,3.86,4.99,3.62,80.42,15.96,1,-97.19637164978946,46.89227272004536,28.901730667702694,22.41865604005144,24.927040802302567,1.532860282870936,26.18463312011573
38,17,40300,3,38,17,40300,3,380170403003,876,99.2,0.23,0.0,0.0,0.0,0.57,0.11,2.63,82.53,12.21,1,-97.23354243298306,46.92538956044146,32.28772879233294,25.943829388347627,28.61322881193722,3.175192782177658,29.85975545186174
38,17,40501,1,38,17,40501,1,380170405011,3690,84.07,0.95,0.0,6.53,0.0,5.8,17.7,8.59,73.09,18.32,1,-96.8723524667915,46.82568906961771,5.825696957723308,1.2304933546162111,2.187206981178908,1.1185967078583263,2.1788007680151633
38,17,40501,2,38,17,40501,2,380170405012,1454,96.56,0.0,0.0,0.0,0.0,0.0,2.89,7.7,80.19,12.1,1,-96.86630541659996,46.80908241101612,7.008161728643599,0.8385090365340006,1.94275112222316,0.9509657939333054,3.8288772616105082
38,17,40501,3,38,17,40501,3,380170405013,1117,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54,11.46,1,-96.86687693009596,46.8163482130876,6.356016188532184,0.2504743973028552,2.1004434427606182,0.2604404571217623,3.038071166019183
38,17,40502,1,38,17,40502,1,380170405021,973,100.0,0.0,0.0,0.0,0.0,0.0,9.56,0.0,93.22,6.78,1,-96.9102750826996,46.83937110630726,7.452991742277432,2.65997584214128,2.703096777355986,0.9175679277693524,3.885342173156634
38,17,40502,2,38,17,40502,2,380170405022,951,79.5,0.0,0.0,10.94,0.0,7.47,1.5,0.0,92.53,7.47,1,-96.91797672218172,46.84612408451945,7.789403266015055,2.133293491498852,3.210871838088936,1.8284167359294472,4.4593201248470615
38,17,40502,3,38,17,40502,3,380170405023,2938,99.39,0.0,0.0,0.0,0.0,0.0,5.75,2.89,92.34,4.77,1,-96.9075221721004,46.82575853865562,7.932242042331406,3.501592206982836,3.242369170119653,0.6224843529646107,4.135922656337035
38,17,40502,4,38,17,40502,4,380170405024,2014,96.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42,0.0,1,-96.920513260169,46.82621043937728,8.766677129447041,4.263969913379016,4.005846533863204,1.149682880619177,5.010977758852439
38,17,40503,1,38,17,40503,1,380170405031,2504,95.73,2.08,0.0,0.0,0.0,0.48,1.32,1.4,85.02,13.42,1,-96.9142923599618,46.77286833468757,12.388568601175596,6.190307484920373,6.959628590561046,6.271295810431937,8.862860764507237
38,17,40503,2,38,17,40503,2,380170405032,411,82.24,3.16,0.0,0.0,0.0,12.17,3.65,0.0,86.86,13.14,1,-96.89896106198076,46.74824497925978,14.15000504814132,8.041904599651668,8.18084367220781,8.14806281951786,10.977534595129441
38,17,40504,1,38,17,40504,1,380170405041,1154,97.66,2.34,0.0,0.0,0.0,0.0,0.0,0.0,65.42,34.58,1,-96.8565268166016,46.82176686379379,5.41707603972052,0.8037257573810637,1.7627370735630257,0.7352856065138198,2.3939676027119443
38,17,40504,2,38,17,40504,2,380170405042,712,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69,15.31,1,-96.85654028748824,46.82895635691273,4.760400305720518,1.496619555271591,2.2267058040413428,0.9723922227115984,1.59974439076181
38,17,40504,3,38,17,40504,3,380170405043,1497,96.39,0.0,0.0,3.61,0.0,0.0,0.0,0.0,74.68,20.17,1,-96.85586541524486,46.81115172720787,6.424166519164494,0.8273153418014796,1.1506198922587798,0.930114354431228,3.574322398687144
38,17,40504,4,38,17,40504,4,380170405044,1955,55.09,42.46,0.0,1.74,0.0,0.0,12.79,3.89,91.61,4.5,1,-96.84532337874715,46.8183810441287,5.361050852214445,1.4071875149307655,0.981062760272014,1.4151392401157792,2.962991831186495
38,17,40505,1,38,17,40505,1,380170405051,1526,99.93,0.0,0.0,0.0,0.0,0.0,8.65,3.34,56.29,40.37,1,-96.80863956404684,46.80006432106967,5.796802226120671,3.464879612371365,2.6923093176837214,3.5161814347226925,4.258193117716598
38,17,40505,2,38,17,40505,2,380170405052,2933,84.25,15.75,0.0,0.0,0.0,0.0,4.94,3.68,69.96,26.36,1,-96.82908023617875,46.796535538945214,7.031045141427913,3.430878198763682,1.7544855600737803,3.525818536262484,5.10413917111811
38,17,40505,3,38,17,40505,3,380170405053,1124,100.0,0.0,0.0,0.0,0.0,0.0,3.11,1.33,95.91,2.76,1,-96.80705562193307,46.79282683023416,6.442887616025725,4.277162111325855,3.209471858257008,4.305981679256016,5.040591212552697
38,17,40506,1,38,17,40506,1,380170405061,2204,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,14.2,1,-96.8769264239978,46.81127801699196,7.264241460897463,1.163500569465444,2.7506694756225705,1.2086776675494462,3.789085396215565
38,17,40506,2,38,17,40506,2,380170405062,697,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77,20.23,1,-96.8898102719074,46.81229780095145,7.819309616199778,2.046841478242466,3.735989730843262,2.0558507022700105,4.138212532360982
38,17,40507,1,38,17,40507,1,380170405071,2582,91.83,0.0,0.0,0.0,0.0,6.62,2.63,2.63,88.96,8.4,1,-96.92014516293725,46.80615777563507,9.982414342903365,4.452128507044272,5.500812571560866,2.9648750165142035,6.185082125196121
38,17,40507,2,38,17,40507,2,380170405072,581,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.39,8.61,1,-96.90486820962808,46.81053970524492,8.781429606235847,3.208196879646445,4.44608197793321,2.322719161868189,5.0102589936269535
38,17,40508,1,38,17,40508,1,380170405081,2110,81.94,0.0,0.0,9.57,0.0,1.8,1.94,7.01,79.86,13.13,1,-96.89344077120566,46.840048710817214,6.239892483240887,2.685241353191335,1.461171637681493,1.436213251688828,2.6051866026372057
