State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
26,49,2400,1,26,49,2400,1,260490024001,404,75.99,18.56,5.45,0.0,0.0,0.0,32.18,6.19,66.58,27.23,1,-83.65532048796699,43.047218876457926,1.5380938525499466,5.934566177315083,4.876640839217988,1.5380938525499466,2.255738614959486
26,49,2400,2,26,49,2400,2,260490024002,1605,71.96,17.63,4.3,0.0,0.0,6.11,40.5,2.99,81.93,15.08,1,-83.64807277356734,43.04679368791215,1.5686988997914355,5.43633802445114,5.34369347200859,0.9895260310047458,1.8294239134691668
26,49,2400,3,26,49,2400,3,260490024003,1333,66.69,23.11,1.28,0.0,0.0,0.83,31.28,9.98,79.89,10.13,1,-83.64066286058922,43.04696527613299,1.865118640827232,4.994058438677867,5.876108121587591,0.4561679585954079,1.5770377255214842
26,49,2600,1,26,49,2600,1,260490026001,734,58.45,8.72,0.0,0.0,0.0,28.07,23.3,8.72,82.15,9.13,1,-83.67715836628277,43.028935197337255,1.9326859595074808,6.073057993057303,2.34146837676326,1.1827875908094707,2.2612303601795105
26,49,2600,2,26,49,2600,2,260490026002,567,51.85,18.52,0.0,0.0,0.0,25.04,35.1,0.0,88.18,11.82,1,-83.6674482713412,43.0288140053475,1.1932926997249276,5.9818612141780685,3.093211521549758,0.5337310788803626,2.6862972945375003
26,49,2600,3,26,49,2600,3,260490026003,500,55.8,0.0,0.0,0.0,0.0,25.4,47.0,3.8,65.0,31.2,1,-83.66326562810931,43.02943847863801,0.8603511903783492,5.669536210036022,3.4398264233651448,0.3595895660625967,2.3393163392308463
26,49,2600,4,26,49,2600,4,260490026004,675,88.0,0.0,0.0,0.0,0.0,5.93,23.42,22.07,64.74,13.19,1,-83.65838864589941,43.02933573351089,0.5676805118158592,5.28453987390737,3.8230243978590814,0.486008320921189,1.9540404551951593
26,49,2700,1,26,49,2700,1,260490027001,1041,78.19,18.35,0.0,0.0,0.0,2.4,45.73,10.47,74.45,15.08,1,-83.65086603256475,43.03832113451453,0.6088558463085137,5.099720612734461,4.712109599598452,0.6088558463085137,1.4008188958443741
26,49,2700,2,26,49,2700,2,260490027002,907,72.55,7.83,0.0,0.0,0.0,16.65,17.87,7.17,67.14,20.07,1,-83.64056680955368,43.03990132715351,1.3211331882650763,4.486129448028013,5.55422083084728,0.819448964096071,0.8528236261667204
26,49,2700,3,26,49,2700,3,260490027003,989,62.29,11.73,0.71,0.0,0.0,4.95,45.8,5.16,74.32,20.53,1,-83.64185467071295,43.03489096973172,1.015417100541197,4.274228393546091,5.277939961175509,0.5878838313887836,0.5812761298430417
26,49,2700,4,26,49,2700,4,260490027004,540,60.37,12.41,0.0,0.0,0.0,17.41,49.81,17.96,70.74,11.3,1,-83.64522624694486,43.02940138132502,0.8537076633837318,4.269116008228845,4.874347501840619,0.8537076633837318,0.9426514662619382
26,49,2800,1,26,49,2800,1,260490028001,1443,52.39,36.11,0.55,3.47,0.0,1.25,60.04,6.79,75.74,17.46,1,-83.68970616448435,43.01749791417933,3.386708624586586,4.488502865210593,1.2832278190202324,1.0042873866642608,1.2468513396628185
26,49,2800,2,26,49,2800,2,260490028002,1180,50.68,40.59,0.0,0.0,0.0,3.22,61.72,6.02,39.07,4.58,1,-83.69261993130117,43.009377661719,3.4634510509708307,3.8195047172848833,1.6531796830780272,1.489977887405343,1.6968283092986556
26,49,2900,1,26,49,2900,1,260490029001,860,63.84,29.65,0.0,0.0,0.0,1.16,65.93,0.0,75.81,24.19,1,-83.6783008946466,43.02123267401721,2.382732810104716,5.4884652762020325,2.115060669326012,1.748654525562066,2.0526455291049266
26,49,2900,2,26,49,2900,2,260490029002,955,31.41,68.06,0.0,0.52,0.0,0.0,22.78,3.04,46.39,50.58,2,-83.67659801490366,43.013534638150034,2.8644972700312987,5.194544798433393,2.4364752437093826,1.965183545322592,2.399002868357338
26,49,3000,1,26,49,3000,1,260490030001,1001,59.14,24.38,0.0,0.1,0.0,10.29,8.09,2.9,82.92,14.19,1,-83.66727324925671,43.02149351354932,1.6995510646508003,5.830742960376686,3.0105989343619903,0.9495187159184711,2.938530306819059
26,49,3000,2,26,49,3000,2,260490030002,1276,52.98,44.44,0.0,0.94,0.0,0.94,34.33,13.95,71.0,15.05,1,-83.65807050383131,43.0220391914329,1.3034339500680472,5.094365365869014,3.758425460011651,0.3620985028534613,2.2611158923911536
26,49,3000,3,26,49,3000,3,260490030003,2083,52.57,41.53,0.77,1.92,0.0,2.3,7.45,9.94,71.96,18.1,1,-83.66402552550578,43.014899922547215,2.208437178379342,5.538873339062553,3.3654643346011768,0.9410253168732192,3.1303408256900775
26,49,3100,1,26,49,3100,1,260490031001,1376,2.98,93.75,0.0,0.22,0.0,0.36,20.35,6.69,72.24,21.08,2,-83.6394056760603,43.007011051765794,2.2204693427772937,3.679781715493608,5.529686323089436,0.5854953177832317,2.956099273134351
26,49,3100,2,26,49,3100,2,260490031002,1237,10.27,86.74,0.0,0.0,0.0,0.0,30.48,4.85,78.25,16.9,2,-83.64542215113646,43.01611077589522,2.0513407456670274,4.024504408825253,4.829799403728439,0.6511216551187243,2.1008796745117024
26,49,3200,1,26,49,3200,1,260490032001,845,1.18,98.82,0.0,0.0,0.0,0.0,51.12,9.94,74.91,15.15,2,-83.66525874752541,43.006320678504096,2.125669600116488,5.7433711863411085,3.615839758947717,1.60758451896675,3.5865909015260584
26,49,3200,2,26,49,3200,2,260490032002,792,1.01,96.46,0.0,0.0,0.0,0.0,23.36,3.54,68.94,27.53,2,-83.65909412450684,43.00807747275862,2.1238066536944404,5.214871247449606,3.9835924124321873,1.0904779219774303,3.43002473848396
26,49,3200,3,26,49,3200,3,260490032003,479,3.34,96.66,0.0,0.0,0.0,0.0,47.39,0.0,81.21,18.79,2,-83.66899944750664,43.00478877717595,2.1511579469888003,5.472675937946543,3.4425389771677626,1.933548209922258,3.4210022965945344
26,49,3300,1,26,49,3300,1,260490033001,2337,27.43,69.88,0.0,0.51,0.0,0.0,28.97,1.97,63.2,34.83,2,-83.66452441956048,42.99512553904573,1.1446517820860946,5.707645601582068,4.381206625279969,1.1446517820860946,4.3864954053515905
26,49,3400,1,26,49,3400,1,260490034001,1525,0.0,97.05,2.95,0.0,0.0,0.0,91.93,5.9,89.7,4.39,2,-83.64855126330622,43.000376844513134,1.2486178552553482,4.62632626988041,5.125527720773201,1.105071833213291,3.833728505320789
26,49,3400,2,26,49,3400,2,260490034002,784,52.81,36.35,0.0,0.0,0.0,7.14,65.56,10.33,78.7,10.97,1,-83.6489491425228,42.99321558290286,0.50722430330424,5.01161417811098,5.51232029181306,0.50722430330424,4.609995853089713
26,49,3500,1,26,49,3500,1,260490035001,475,67.16,28.21,0.0,0.0,0.0,0.0,29.26,4.63,67.79,27.58,1,-83.6756638626359,42.98485592493427,1.9181090230674616,4.909827342122506,4.691859658157426,1.2431606015191188,4.720474945373483
26,49,3500,2,26,49,3500,2,260490035002,1923,81.02,12.27,0.0,0.0,0.0,5.77,27.67,17.94,61.62,20.44,1,-83.66573231484894,42.986123393112,1.1281752844096202,5.678444421416998,5.037808426474769,0.8720158607395025,5.06985616562898
26,49,3500,3,26,49,3500,3,260490035003,975,64.92,25.33,0.0,0.0,0.0,8.51,23.59,7.28,72.0,20.72,1,-83.65714054685266,42.98551498642363,0.5778975106794417,6.034437924110324,5.553984404640683,0.229191472447742,5.570768852500585
26,49,3600,1,26,49,3600,1,260490036001,853,34.94,32.59,0.0,0.0,0.0,0.0,53.34,2.11,95.08,2.81,7,-83.73696581332052,43.00458611759804,0.9070291496260056,1.1802373871781542,1.0745547136958444,0.4560715021327032,1.366449046189582
26,49,3600,2,26,49,3600,2,260490036002,1545,64.79,22.01,0.0,0.0,0.0,0.0,62.39,0.65,78.32,21.04,1,-83.72864789247726,43.00463816926151,1.0257063451359107,1.2702745722608952,1.06887451350984,0.4420988529108325,1.367757068465135
26,49,3600,3,26,49,3600,3,260490036003,1564,49.55,4.92,0.0,0.0,0.0,10.74,15.73,2.62,79.22,18.16,7,-83.73506089988112,42.9990996285582,1.502710633698802,0.5563774197891855,1.6402339558210874,0.3728022359435552,0.7370562659505943
26,49,3600,4,26,49,3600,4,260490036004,1001,78.72,16.18,0.0,3.4,0.0,0.0,28.57,11.19,81.52,7.29,1,-83.72801000886159,42.99950217916038,1.5643992164056275,0.8096024004160103,1.6323783558649845,0.4664528854611661,0.847101645086108
26,49,3600,5,26,49,3600,5,260490036005,454,42.07,18.94,0.0,0.0,0.0,22.69,22.69,18.5,29.07,52.42,7,-83.72690248942072,42.996233472102375,1.93638049055326,0.6761386795591752,2.0068357883586527,0.7901479147444779,0.6137578072014596
26,49,3600,6,26,49,3600,6,260490036006,1266,48.1,45.02,0.0,0.0,0.0,6.87,34.2,24.01,53.95,22.04,7,-83.71851917239943,42.99374964274168,2.4885636131829822,1.3157203350991649,2.509783847139221,1.3695829416605083,1.159244181719382
26,49,3700,1,26,49,3700,1,260490037001,864,47.45,29.51,0.0,0.0,0.0,0.0,5.67,12.38,60.65,26.97,7,-83.71317902830378,43.00345855715255,2.044616942752918,2.035242256173785,1.9641108194974537,1.593097696133125,1.9878261237352957
26,49,3700,2,26,49,3700,2,260490037002,586,41.81,32.59,0.0,8.53,0.0,17.06,38.58,0.68,79.86,19.45,7,-83.71798103867933,43.00711165808409,1.5119711506669982,1.9845491552734689,1.4137234068084463,1.3242795803694918,2.0002027651392926
26,49,3700,3,26,49,3700,3,260490037003,574,71.6,9.23,0.0,0.0,0.0,9.41,10.53,9.93,77.0,9.06,1,-83.70278468340376,43.006486964650136,2.7054691158783566,2.9373237005628403,1.6502462707536505,1.493325828780801,1.7704067466672486
26,49,3700,4,26,49,3700,4,260490037004,736,68.07,27.04,0.0,0.0,0.0,3.26,34.92,7.07,81.25,11.68,1,-83.71894969342978,43.00135168532125,1.8079066957795304,1.5126439230769138,1.7810050757890936,1.1170968087660615,1.475133290647365
26,49,3800,1,26,49,3800,1,260490038001,1283,58.22,32.19,0.0,1.64,0.0,5.61,35.54,12.08,74.75,13.17,1,-83.68180285702346,43.00056272439745,2.6655271969820675,4.360625621364721,2.967479360864836,1.5368184966185523,3.0013918538570388
26,49,4000,1,26,49,4000,1,260490040001,711,71.45,22.08,0.0,3.52,0.0,2.95,39.52,3.23,85.94,10.83,1,-83.68937059282442,42.996764709790135,2.6046993645085217,3.6975847479732495,2.999826174293492,0.8849488127614387,3.0733281421723837
26,49,4000,2,26,49,4000,2,260490040002,1079,75.35,24.65,0.0,0.0,0.0,0.0,26.6,17.24,60.06,22.71,1,-83.68568521989253,42.991029331691365,2.045672209735407,4.000268603356297,3.7044858615884673,0.5861954947408369,3.7770893187172816
26,49,4000,3,26,49,4000,3,260490040003,1256,64.57,6.45,0.0,0.0,0.0,4.78,32.88,3.9,66.0,30.1,1,-83.6879747188741,42.9873166567976,1.5962865707700684,3.873759498081324,4.015280097977887,0.4124011966113675,3.686703751958611
26,49,4000,4,26,49,4000,4,260490040004,1159,89.56,1.29,0.0,0.0,0.0,4.31,30.54,21.4,61.78,16.82,1,-83.68837008602537,42.98274446347396,1.1046854566250206,3.973606863664727,4.486704509406835,0.7813500743304455,3.771864387213582
26,49,10110,1,26,49,10110,1,260490101101,894,87.25,0.56,0.0,0.0,0.0,6.04,25.0,3.8,71.14,25.06,1,-83.7364593813594,43.18084652301933,3.435973793109112,14.75347119768512,17.866930433934687,0.478977332589876,8.357612122360381
26,49,10110,2,26,49,10110,2,260490101102,1142,84.5,1.49,0.0,0.0,0.0,11.21,24.34,7.88,60.6,31.52,1,-83.73450468193035,43.17347084741096,3.534456767227822,14.07220557618106,17.032466857122092,0.2861498448114344,7.547126011018192
26,49,10111,1,26,49,10111,1,260490101111,1339,85.81,4.63,0.0,0.6,0.0,8.96,4.22,1.64,60.64,28.01,1,-83.75261520426878,43.200706792477376,3.532038635147827,16.207752689562827,20.266593420582083,2.549558314509348,10.912789674851231
26,49,10112,1,26,49,10112,1,260490101121,1310,88.55,0.0,0.0,0.23,0.0,3.59,16.18,6.11,74.27,19.62,1,-83.72160448388873,43.2069619003327,5.799512055536542,15.541760061132273,20.6269236720409,3.492989548951718,10.758078902161385
26,49,10112,2,26,49,10112,2,260490101122,966,90.68,2.17,0.0,0.0,0.0,3.83,25.47,2.38,69.98,27.64,1,-83.70748524896814,43.193774933174105,6.093153507073548,17.08126444985937,19.11447787728549,2.85676794048147,9.123486314006861
26,49,10116,1,26,49,10116,1,260490101161,1379,94.78,0.0,0.0,0.0,0.0,2.1,3.99,1.81,72.3,25.89,1,-83.74606972414074,43.16908200498428,2.672967177966954,13.244608087576086,16.714658995019303,0.8534478211359904,7.587935520456473
26,49,10116,2,26,49,10116,2,260490101162,1738,94.3,1.21,1.67,0.0,0.0,2.47,3.39,1.15,79.29,19.56,1,-83.75179698704311,43.1529568462764,3.2394619611456994,11.413803037942069,15.075670430054355,2.394639723257196,6.502515944205768
26,49,10117,1,26,49,10117,1,260490101171,1082,83.36,1.02,0.0,1.29,0.0,4.07,14.17,5.55,72.27,22.18,1,-83.71236400031252,43.16022028828006,5.571808725084475,13.698082891679157,15.395542964732552,2.262227491795829,5.528580921778418
26,49,10117,2,26,49,10117,2,260490101172,916,88.21,5.02,3.71,0.0,0.0,3.06,15.86,10.7,65.39,23.91,1,-83.71777019788898,43.16924965570939,4.928440961467917,14.301598891827782,16.42208944517615,1.4865479450849015,6.614990715462527
26,49,10117,3,26,49,10117,3,260490101173,691,81.04,0.0,0.0,0.0,0.0,13.75,25.04,8.39,68.89,22.72,1,-83.71433409668317,43.14138523018941,6.372406359940287,11.936227629763264,13.31220756426464,2.8475637068588666,3.6234672709709126
26,49,10201,1,26,49,10201,1,260490102011,1629,97.48,0.8,0.0,0.55,0.0,1.17,6.32,1.6,62.62,35.79,1,-83.79172178960063,43.19927633220648,2.9269481362895204,15.64638684988456,20.96217281830724,2.9269481362895204,12.49450605371976
26,49,10202,1,26,49,10202,1,260490102021,1619,96.79,1.48,0.0,0.0,0.0,1.3,10.99,3.27,67.82,28.91,1,-83.78987273718054,43.1550008155347,2.4132630259635226,10.771694728266818,16.300686425860015,2.4132630259635226,9.100311585352468
26,49,10304,1,26,49,10304,1,260490103041,1322,6.05,89.56,0.0,0.0,0.0,0.61,16.67,2.04,81.92,16.04,2,-83.72337300390826,43.08337748610021,7.805593840517186,7.442967705072598,7.0104694929262665,2.696061168563799,2.7990078144729162
26,49,10304,2,26,49,10304,2,260490103042,1252,36.5,40.34,0.0,0.0,0.0,5.67,64.53,12.3,78.35,9.35,7,-83.7040393754585,43.0789843281276,6.4875303962841535,8.789775334026563,6.348617195952852,1.871166483673258,2.1433905290950954
26,49,10304,3,26,49,10304,3,260490103043,941,65.67,17.75,2.23,0.0,0.0,2.55,51.97,3.93,78.43,17.64,1,-83.70327321922169,43.08606836876108,7.084466544428854,9.078293267804089,7.136781777241303,2.661330007875262,1.4076772366089068
26,49,10305,1,26,49,10305,1,260490103051,1484,63.34,30.39,0.0,0.0,0.0,5.8,28.23,4.78,53.23,41.98,1,-83.71536661882182,43.10068018174789,8.980680530876194,8.883102438890617,8.80704256534345,2.134920257527648,1.7613335698592305
26,49,10305,2,26,49,10305,2,260490103052,1842,4.13,83.88,0.0,0.54,0.0,0.0,26.06,2.66,78.28,19.06,2,-83.71735805215324,43.093558726405554,8.430343890215342,8.354379254775884,8.039463107477236,2.736502543200936,1.9087477167933753
26,49,10305,3,26,49,10305,3,260490103053,513,0.0,95.52,0.0,1.17,0.0,1.56,38.88,22.22,71.54,6.24,2,-83.71034609791846,43.09493499074589,8.223016889151909,8.931484487709652,8.13704389201809,2.230392376235844,1.3210715259658088
26,49,10305,4,26,49,10305,4,260490103054,768,24.61,75.39,0.0,0.0,0.0,0.0,19.92,2.34,82.16,15.49,2,-83.7004883210284,43.09483450580971,7.797366424878995,9.650132812200043,8.11696086598484,1.827163170852272,0.5524691611405853
26,49,10501,1,26,49,10501,1,260490105011,637,46.94,45.21,0.0,0.0,0.0,4.4,12.72,2.67,82.1,15.23,7,-83.74695468989844,43.0535897028438,4.659024201338312,5.060042165191176,4.50115906157281,1.0394711858400418,0.28950409180403863
26,49,10501,2,26,49,10501,2,260490105012,1359,53.72,16.19,0.81,0.0,0.0,23.4,38.7,9.27,76.89,13.83,1,-83.74449019083123,43.06409440118914,5.650824108036484,5.251624867657696,5.6014744648237285,0.818835888828199,1.0350117676444155
26,49,10501,3,26,49,10501,3,260490105013,186,96.24,3.76,0.0,0.0,0.0,0.0,45.16,3.23,89.25,7.53,1,-83.74956419186788,43.06962423013548,5.33447256261706,4.949815787273512,6.284334932701584,1.5446802930052357,1.7136082646152428
26,49,10502,1,26,49,10502,1,260490105021,1176,83.59,14.12,0.0,0.0,0.0,2.3,20.48,10.8,57.82,31.38,1,-83.78885229301751,43.069182909686845,2.289390445917051,1.967665227590564,7.599076614202959,2.2622198453332194,1.2279184435311123
26,49,10502,2,26,49,10502,2,260490105022,1463,69.1,25.56,0.0,1.23,0.0,4.1,14.21,4.37,75.53,20.1,1,-83.77550876497742,43.05292627058265,3.1950717373285125,2.7889048274669928,5.506361587569232,0.9767857933113686,0.948378795814459
26,49,10502,3,26,49,10502,3,260490105023,1203,57.52,14.38,3.41,0.0,0.0,13.63,23.61,6.32,80.05,13.63,1,-83.80246521276888,43.05301858437283,1.171924528355782,0.8499227232492659,7.0986710142465785,1.171924528355782,1.6203787387948478
26,49,10503,1,26,49,10503,1,260490105031,801,91.89,0.62,0.0,0.0,0.0,6.37,2.87,2.0,68.79,29.21,1,-83.78875416344559,43.12625548197714,5.480061915740697,7.640435357409428,13.235932518705829,5.480061915740697,7.521337794001143
26,49,10503,2,26,49,10503,2,260490105032,946,74.0,0.0,0.0,0.0,0.0,0.0,41.23,1.27,84.36,14.38,1,-83.78848991272639,43.1041214412976,5.363031144731781,5.268462188882084,10.947976139051043,5.260125032323305,5.063208883998692
26,49,10503,3,26,49,10503,3,260490105033,766,79.9,15.93,0.0,0.0,0.0,2.09,21.41,0.78,77.28,21.93,1,-83.78694718705238,43.08362550615589,3.450344583224259,3.251164763501352,8.859315651648629,3.3643130192278528,2.7812261167987966
26,49,10504,1,26,49,10504,1,260490105041,1570,80.38,5.73,0.38,0.0,0.0,4.84,10.24,10.57,75.35,13.57,1,-83.73127791246257,43.12687037138538,6.552477197053744,9.816086398250045,11.877121406043974,3.038530775881288,3.4178124983968527
26,49,10504,2,26,49,10504,2,260490105042,1116,92.47,5.73,0.0,0.0,0.0,1.79,9.68,4.39,76.7,18.91,1,-83.74092904090911,43.10652284374972,7.890404008254812,7.625274034691247,9.869909761232774,3.9499676389878577,3.847377399195646
26,49,10504,3,26,49,10504,3,260490105043,1061,17.72,76.53,0.0,0.0,0.0,5.75,7.16,2.92,49.01,48.07,2,-83.748321863876,43.08261329996702,5.9017634759983855,5.56217577729382,7.640934972172556,2.754519391586625,3.0270714603117495
26,49,10603,1,26,49,10603,1,260490106031,1275,93.96,2.75,0.0,0.0,0.0,3.29,26.61,1.33,67.92,22.12,1,-83.8243941130285,43.07096648857345,1.533725260610684,1.829408895525488,9.737477359388407,1.4134061873532906,3.5461825819193873
26,49,10603,2,26,49,10603,2,260490106032,810,96.05,0.0,0.0,0.0,0.0,3.95,12.47,0.0,62.1,37.9,1,-83.84413754048008,43.07100434649588,2.775622113284516,3.1624643057660573,11.014124662074186,1.4248994827187875,5.065541311163301
26,49,10603,3,26,49,10603,3,260490106033,1627,97.66,0.49,0.0,0.0,0.0,1.84,7.5,3.81,74.37,21.82,1,-83.8226457236154,43.06425850246155,0.8901687879708136,1.2638190075809947,9.160278206577289,0.7957443905597523,3.1919263583612163
26,49,10603,4,26,49,10603,4,260490106034,863,91.08,4.87,0.0,0.7,0.0,1.04,2.09,6.84,70.8,22.36,1,-83.83281689990588,43.061238982137965,1.5586174560280972,1.9676583422736995,9.6462978166795,1.4324508630573327,3.967988503837357
26,49,10603,5,26,49,10603,5,260490106035,885,83.95,0.0,0.0,0.0,0.0,7.12,10.85,2.03,70.17,27.8,1,-83.85666249185556,43.06613934489909,3.560468468406589,3.968187176444591,11.586568993934677,0.302749883793082,5.95275313703864
26,49,10604,1,26,49,10604,1,260490106041,1384,87.28,1.59,4.7,0.0,0.0,4.12,4.05,7.73,76.88,15.39,1,-83.86216696653746,43.06000284555714,3.932285865166703,4.339110649378847,11.665350526809824,0.5130760284236006,6.34415277918712
26,49,10604,2,26,49,10604,2,260490106042,1047,95.99,0.0,0.0,0.0,0.0,1.81,1.53,0.0,72.02,27.98,1,-83.84354889644199,43.05759524371849,2.429320401292144,2.830498233145894,10.194734367400718,1.41413482427731,4.831542656801041
26,49,10610,1,26,49,10610,1,260490106101,502,85.46,0.0,0.0,0.0,0.0,0.0,27.89,6.57,55.18,38.25,1,-83.82164072682033,43.12616490015843,6.472482509719796,7.528320281959451,14.364013842503066,6.472482509719796,8.097453983934757
26,49,10610,2,26,49,10610,2,260490106102,1049,97.43,0.0,0.0,0.0,0.0,1.05,12.68,0.0,86.27,13.73,1,-83.84195355824706,43.11838989938053,6.929912587275077,7.120418767010453,14.564241790295483,6.214186680613447,8.131682400229268
26,49,10610,3,26,49,10610,3,260490106103,1191,95.89,0.5,0.0,0.0,0.0,3.61,0.67,1.26,81.02,17.72,1,-83.83766718110317,43.09618850931796,4.511280347409863,4.743456537890132,12.45465012323094,3.980067290583584,6.025420411347506
26,49,10610,4,26,49,10610,4,260490106104,1327,85.31,11.15,0.0,0.0,0.0,0.0,3.24,0.0,88.09,11.91,1,-83.83319261822793,43.082005048332526,2.952201128611152,3.226815332372885,11.085573071025928,2.830035837290646,4.755816227592152
26,49,10610,5,26,49,10610,5,260490106105,1201,95.75,0.0,0.0,0.0,0.0,4.25,21.65,1.58,89.43,8.99,1,-83.86036734135885,43.07871469693039,4.343041081695134,4.723842671220809,12.586010948198938,1.6574814920715717,6.582954549434464
26,49,10700,1,26,49,10700,1,260490107001,1790,97.04,0.0,1.17,1.12,0.0,0.67,3.52,2.07,69.66,28.27,1,-83.89499060084678,43.1103175294982,8.680771092870133,9.02438180750596,16.944303108388155,5.947590753068232,10.67908356220474
26,49,10700,2,26,49,10700,2,260490107002,2005,96.46,1.65,0.0,0.0,0.0,1.4,0.8,0.5,82.74,16.76,1,-83.89745971216553,43.06678154115554,6.846117749817636,7.255156179501281,14.586771523013134,3.1656001896152053,9.253063784869246
26,49,10700,3,26,49,10700,3,260490107003,1172,83.11,1.79,0.0,0.0,0.0,0.34,0.94,1.19,69.2,29.61,1,-83.8359701644549,43.050099000119005,2.0884310363687115,2.4266812993845,9.27009406727882,1.88038178584724,4.321650906242634
26,49,10810,1,26,49,10810,1,260490108101,1162,55.77,16.01,0.86,11.27,0.0,3.01,0.86,3.44,76.68,19.88,1,-83.80127459831508,43.03786574023381,2.6177417301749344,2.440261071726708,6.13973515321936,1.2752326118510753,2.704555430813906
26,49,10810,2,26,49,10810,2,260490108102,821,50.91,47.38,0.0,0.0,0.0,1.71,9.99,8.77,61.75,29.48,1,-83.78240905218972,43.03941908206566,3.392894356972864,3.063714792441885,4.891333239360346,2.4602534266832574,2.1483417084924015
26,49,10810,3,26,49,10810,3,260490108103,680,47.35,42.21,0.0,10.44,0.0,0.0,0.0,3.09,71.76,25.15,7,-83.77822810710333,43.02396152052848,2.4148346585296205,3.365250080700449,3.8357873649935903,1.6588711809497008,2.470077141082042
26,49,10810,4,26,49,10810,4,260490108104,2006,46.26,48.4,0.25,0.3,0.0,2.24,4.14,4.49,67.75,27.77,7,-83.79787925204174,43.02372179556562,3.075744168552441,3.922908641837069,5.384212835573699,2.542924268549047,1.4639261295357984
26,49,10811,1,26,49,10811,1,260490108111,1132,19.79,69.61,1.06,0.0,0.0,8.57,63.39,0.8,74.12,14.13,2,-83.76248946142674,43.036321957084944,3.4566571577821232,4.535313927920801,3.422627351212409,2.3956680352011475,2.555048528725881
26,49,10811,2,26,49,10811,2,260490108112,1419,32.06,58.63,0.28,1.9,0.0,2.47,15.56,2.18,81.61,16.21,2,-83.76482874180037,43.02305369968733,2.3931228406322425,3.271150543639223,2.768433609569073,1.6651662277130663,3.0084149255930765
26,49,10812,1,26,49,10812,1,260490108121,1127,73.38,24.76,0.0,0.0,0.0,0.0,48.71,8.61,72.94,18.46,1,-83.74639111708574,43.04087192136687,3.276092615985845,5.286732768446869,3.1377046955186527,2.171693641222729,1.5629808258519875
26,49,10812,2,26,49,10812,2,260490108122,548,39.23,50.0,6.2,0.0,0.0,4.56,8.11,0.0,53.83,20.44,2,-83.7409750884557,43.024569319548974,1.4157693328987822,3.425998695170572,1.3046144340291457,0.8361633865371858,3.0559539598381082
26,49,10812,3,26,49,10812,3,260490108123,1110,7.57,75.59,0.0,0.0,0.0,0.0,40.9,17.3,61.17,21.53,2,-83.74442765245072,43.03147801546886,2.2336398807091062,4.230627520940085,2.1144731429885297,1.3239162602073764,2.5937915106663163
26,49,10812,4,26,49,10812,4,260490108124,600,79.5,4.67,0.0,0.0,0.0,0.0,34.33,3.67,91.5,4.83,1,-83.73914500227139,43.03829581056059,2.875668015261152,4.927313150416154,2.701196885821384,1.6237515634193618,1.8737640811657992
26,49,10813,1,26,49,10813,1,260490108131,1646,36.63,43.2,0.0,10.39,0.0,1.52,15.19,1.52,71.51,26.97,7,-83.79307758703388,43.01101946346444,1.8449390673840125,2.562002496073404,4.909239558992297,1.4869299112779837,0.8068241678609812
26,49,10813,2,26,49,10813,2,260490108132,561,48.66,8.73,0.0,0.0,0.0,12.12,12.66,12.3,77.9,9.8,7,-83.79122258550491,43.003759275713406,1.4397675339913014,1.916335058963862,4.87853532933283,0.8431784253682357,1.258323091416813
26,49,10813,3,26,49,10813,3,260490108133,1090,88.26,4.68,0.0,0.0,0.0,1.47,28.56,3.76,33.94,59.63,1,-83.77749764879972,42.994650661289,0.9295972323078698,0.4732021728728223,4.209890657368582,0.7361875817137257,0.41724486639965086
26,49,10813,4,26,49,10813,4,260490108134,1310,87.48,11.07,0.0,0.0,0.0,0.0,3.51,2.9,70.53,26.56,1,-83.79716651626849,42.99438777168271,2.11867266968615,2.0687876420301605,5.659725499728895,1.2285781617084308,1.9179091879680341
26,49,10910,1,26,49,10910,1,260490109101,523,72.66,17.21,0.0,0.0,0.0,4.59,13.19,16.63,33.65,49.71,1,-83.76033100984243,43.011992579554,1.4148006147746908,2.197836647981492,2.2467652434000294,1.101342079758154,1.9966627952103344
26,49,10910,2,26,49,10910,2,260490109102,679,62.3,19.59,0.0,0.0,0.0,13.11,33.28,1.33,78.94,19.73,1,-83.76108329112064,43.00449428060095,0.6079659695694839,1.4467831593702196,2.5196520107439992,0.6079659695694839,1.3122773770453726
26,49,10910,3,26,49,10910,3,260490109103,780,75.9,16.54,0.0,0.0,0.0,7.56,32.31,7.56,71.03,21.41,1,-83.75319885842046,42.99203061564121,1.2524294838432295,1.5229629908333504,2.930479458847236,1.2524294838432295,1.668895078283386
26,49,10910,4,26,49,10910,4,260490109104,951,97.27,0.0,0.0,1.26,0.0,0.0,5.99,0.0,89.27,10.73,1,-83.76485949765848,42.99649495903424,0.3514889596246598,0.6205782179908083,3.23721313966106,0.3514889596246598,0.6786947405144312
26,49,10911,1,26,49,10911,1,260490109111,1385,8.66,88.66,1.01,0.0,0.0,1.66,13.52,8.59,80.0,11.41,2,-83.74552630959352,43.02103428666748,1.2692753190015555,3.121540596232441,1.2629294172296124,0.5565805659987196,3.318772109189141
