State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,17,951200,3,18,17,951200,3,180179512003,659,86.19,4.55,0.0,0.0,0.0,9.26,19.88,7.89,74.66,17.45,1,-86.39111544271317,40.76915609017784,2.254842704613129,5.955457968455382,2.4991918986265143,2.254842704613129,3.108013089728325
18,17,951300,1,18,17,951300,1,180179513001,628,76.27,0.0,0.0,0.0,0.0,23.73,18.31,7.64,66.4,25.96,1,-86.37855992375297,40.75782034543126,0.7577756349076067,4.793249573224161,1.4855366304975517,0.7577756349076067,2.2940138795192526
18,17,951300,2,18,17,951300,2,180179513002,443,69.53,0.0,0.0,0.0,0.0,22.12,14.45,25.96,56.88,17.16,1,-86.3719386678729,40.75488606271004,0.3116869591887799,4.25888800683218,1.2286504324761247,0.3116869591887799,2.0203520862134337
18,17,951300,3,18,17,951300,3,180179513003,869,66.28,0.69,0.0,0.0,2.07,30.15,29.23,19.22,72.04,8.75,1,-86.38019789356363,40.753507425916354,0.9752066879038483,4.967726410205314,1.847520150955495,0.9752066879038483,2.66006220495611
18,17,951300,4,18,17,951300,4,180179513004,1479,50.24,0.41,0.0,0.0,0.0,42.46,10.48,16.57,67.21,16.23,1,-86.38152695431462,40.74928149770188,1.3252132702664194,5.157076079287872,1.815709963611132,1.3252132702664194,3.0378993632993505
18,17,951400,1,18,17,951400,1,180179514001,1467,74.78,2.79,1.09,0.0,0.0,18.61,16.69,9.41,62.71,13.7,1,-86.36149526852893,40.74728171251959,1.2855510973207505,3.600228528779275,1.7819705906044996,1.2855510973207505,2.2962358478663307
18,17,951400,2,18,17,951400,2,180179514002,1326,52.26,3.7,0.0,0.0,0.0,30.17,25.87,10.86,77.9,11.24,1,-86.37724846669528,40.74000087932505,2.00382947573744,5.138074380877116,1.9775242811201308,1.8577831365451971,3.5893731754828524
18,17,951500,1,18,17,951500,1,180179515001,1638,67.4,1.4,0.0,0.0,0.0,29.91,24.91,13.86,70.27,15.87,1,-86.35037380467605,40.7594635658088,1.0415247054338734,2.4177149727007983,1.0777333074305595,1.0415247054338734,0.9216161451642588
18,17,951500,2,18,17,951500,2,180179515002,457,54.92,9.19,0.0,0.0,0.0,20.13,26.96,0.0,58.42,9.41,1,-86.36087152827966,40.75536712382723,0.7606400477934244,3.3267532769042445,0.8912320214401284,0.7606400477934244,1.4274287562460157
18,17,951500,3,18,17,951500,3,180179515003,365,53.42,0.0,0.0,0.0,0.0,42.74,16.9,3.01,91.78,5.21,1,-86.35543551649835,40.75257277387301,1.2950276109899228,2.9333442531866574,1.3308387995455224,1.2950276109899228,1.6292849997225773
18,17,951500,4,18,17,951500,4,180179515004,1281,29.82,0.0,0.0,0.0,0.0,70.18,8.74,8.35,83.61,8.04,6,-86.34936818611254,40.75451280805528,0.9726414879341476,2.386429136434056,1.4592941177997394,0.9726414879341476,1.4706332064225691
18,17,951500,5,18,17,951500,5,180179515005,652,50.61,0.0,0.0,0.0,0.0,49.39,53.83,7.36,81.13,11.5,1,-86.34818829353819,40.7497033983252,1.1733731625034565,2.463015325564532,1.924482610199988,1.1733731625034565,2.0124855247933846
18,17,951600,1,18,17,951600,1,180179516001,1352,89.35,0.0,1.11,3.03,0.0,4.73,7.04,3.99,57.1,29.73,1,-86.31833106755593,40.76045316915396,0.2989445613608364,0.3222614690003439,3.694959182192653,0.2106723440759857,3.120816713276487
18,17,951600,2,18,17,951600,2,180179516002,697,82.64,0.0,0.0,0.0,0.0,17.36,23.24,9.04,74.75,16.21,1,-86.34100026920049,40.75893120802651,0.2935105118084261,1.627824247356577,1.8411782208536325,0.2935105118084261,1.4491535657837042
18,17,951600,3,18,17,951600,3,180179516003,885,73.56,0.0,0.0,0.0,0.0,26.44,5.76,0.0,96.05,3.95,1,-86.33996250944739,40.75479824607174,0.2980113064108785,1.6111172893763257,2.093618686941402,0.2980113064108785,1.8329941743549971
18,17,951600,4,18,17,951600,4,180179516004,766,44.52,0.0,0.0,0.0,0.0,55.48,24.15,7.57,88.12,4.31,6,-86.34035490798922,40.75020642476031,0.7946524339069013,1.8551313983494897,2.346940363301167,0.7946524339069013,2.2248940743422185
18,17,951600,5,18,17,951600,5,180179516005,1131,68.17,1.33,0.0,21.66,0.0,8.84,14.41,15.3,55.7,29.0,1,-86.32092937692164,40.74941817008541,0.9420668129782656,1.0721033526950592,3.797813952484882,0.9420668129782656,3.436509341176654
18,17,951700,1,18,17,951700,1,180179517001,876,98.63,0.0,0.0,1.37,0.0,0.0,11.59,4.57,88.36,7.08,1,-86.20381629028275,40.775736671883806,9.471676230197128,10.097521222604447,10.443015740107231,9.471676230197128,11.691732828812693
18,17,951700,2,18,17,951700,2,180179517002,1131,90.19,0.62,0.0,7.16,0.0,1.59,3.98,1.95,86.38,11.67,1,-86.27090132062833,40.76407997571459,3.677198063115104,4.312738721279317,7.674336670132195,3.677198063115104,7.032206352029623
18,17,951700,3,18,17,951700,3,180179517003,882,93.54,0.0,1.13,0.0,0.0,0.11,7.82,9.75,62.93,27.32,1,-86.2328257353764,40.72091248479487,7.771415108757034,8.60288935629659,11.868904521902062,7.771415108757034,11.455026190784904
18,17,951800,1,18,17,951800,1,180179518001,672,85.12,0.0,0.0,5.36,0.0,9.52,3.18,5.21,68.3,26.49,1,-86.21197377672152,40.66932320157847,12.814597745501322,6.443483371592132,14.613152211096718,12.814597745501322,15.150397200449284
18,17,951800,2,18,17,951800,2,180179518002,562,89.5,0.0,0.0,0.0,0.0,10.32,2.31,1.25,86.83,11.92,1,-86.27238466014559,40.66906707818491,10.195169822771692,10.833102299809015,12.933717249935732,10.195169822771692,12.912391385141495
18,17,951800,3,18,17,951800,3,180179518003,621,83.9,0.0,2.74,0.0,0.0,13.37,11.27,1.13,75.85,23.03,1,-86.32514171055092,40.68811344359958,7.553476670395888,7.89246294866759,8.71559237578415,7.553476670395888,9.130834757376208
18,17,951800,4,18,17,951800,4,180179518004,1717,87.13,7.05,0.0,1.28,0.0,3.79,20.27,4.89,67.44,15.32,1,-86.42963592191734,40.71826668498056,6.647297791714501,10.16344817266228,3.573225773159081,3.545489827198464,8.359901096524498
18,17,951900,1,18,17,951900,1,180179519001,1455,94.91,1.51,0.0,0.0,0.0,3.37,3.72,3.44,76.77,19.79,1,-86.21949828915685,40.60640811290321,13.696169602529295,9.700433397118704,12.957236874127846,13.394385147521838,17.025857216861983
18,17,951900,2,18,17,951900,2,180179519002,1328,94.73,0.0,2.71,0.0,0.0,2.11,3.92,3.54,80.8,14.91,1,-86.18231194792489,40.57175537495253,8.750397970746802,11.206777525640351,8.400568087817295,8.750397970746802,12.622962628547908
18,17,951900,3,18,17,951900,3,180179519003,1016,95.28,2.95,1.77,0.0,0.0,0.0,4.04,0.79,62.7,36.52,1,-86.32000368995995,40.607194657340486,16.492516270418296,16.876348018193674,16.42847908041147,16.246937016604907,18.025278491823617
18,19,50100,1,18,19,50100,1,180190501001,929,63.72,11.73,0.0,0.0,0.0,18.51,22.46,17.98,66.52,15.18,1,-85.73941081149344,38.27131869417562,1.0101289293985152,3.4257273109657214,1.4583873581001638,0.2657142280034698,1.3767406179988988
18,19,50100,2,18,19,50100,2,180190501002,330,64.24,24.24,0.0,0.0,0.0,4.85,10.3,5.76,73.03,21.21,1,-85.74524504977055,38.27456946768522,0.5042144325258081,3.436101295568862,0.904358608411748,0.386106047656486,1.1362581967552279
18,19,50200,1,18,19,50200,1,180190502001,1065,32.21,47.79,0.0,0.0,0.0,15.4,47.04,16.81,63.0,20.19,7,-85.75200010943244,38.29064624370385,1.4077654489989606,3.5995140668692827,0.9782051416636606,1.0807561760819038,0.48831065298302756
18,19,50200,2,18,19,50200,2,180190502002,483,83.02,12.42,0.0,0.0,0.0,0.0,61.38,11.8,40.99,19.05,1,-85.74638812421581,38.28519675611686,0.6833490549403607,3.6886239809743375,0.3811831879201395,0.5013131979030809,0.310439745108266
18,19,50200,3,18,19,50200,3,180190502003,1876,63.17,9.81,0.0,0.91,0.0,2.51,12.13,2.77,63.97,9.65,1,-85.73681429098319,38.28301196160714,0.8645630638389067,4.369707822482342,1.034907656081236,0.8645630638389067,0.238304111832774
18,19,50303,1,18,19,50303,1,180190503031,581,73.67,15.49,0.0,0.0,0.0,6.2,21.29,9.29,59.72,30.98,1,-85.72645018939069,38.28904560678811,1.987752755201042,4.189704764919903,2.0780348336545744,1.2647203701018337,1.2770254603025317
18,19,50303,2,18,19,50303,2,180190503032,2228,75.18,5.75,0.0,0.0,0.0,14.86,13.65,18.13,65.44,16.43,1,-85.73015517372384,38.29393960554834,2.11817476244338,3.800925158832248,2.0708389495695703,0.802361461238741,1.3954983791885769
18,19,50304,1,18,19,50304,1,180190503041,2437,65.86,11.65,0.0,3.24,0.0,1.4,0.79,5.33,81.53,13.13,1,-85.72096831954708,38.31599457608037,0.959397726561634,1.2787543551520084,1.582438304940227,0.8323487310548672,3.878834292375076
18,19,50304,2,18,19,50304,2,180190503042,798,86.72,0.0,0.0,0.0,0.0,0.0,13.78,0.0,72.31,25.31,1,-85.7279530615246,38.303757861640605,2.432984216875326,2.745776476808668,2.995563529682253,0.4051866562257125,2.44384223587924
18,19,50304,3,18,19,50304,3,180190503043,1466,58.53,19.17,0.0,0.0,0.0,10.98,13.85,12.89,67.12,19.99,1,-85.719217514467,38.298749013949326,2.7084769192782985,2.981175663010017,3.1549324960401384,0.6286683686880181,2.429553001525344
18,19,50304,4,18,19,50304,4,180190503044,800,59.25,18.0,0.0,0.0,0.0,20.5,63.38,4.25,78.75,17.0,1,-85.71429386531108,38.302779714255685,2.2244437429435777,2.4702823508023046,2.7176632131894345,1.0633311449461875,3.0498770636644
18,19,50305,1,18,19,50305,1,180190503051,1922,69.04,8.95,0.0,0.0,0.0,2.13,0.89,3.69,86.06,10.25,1,-85.7135007704614,38.28733287527944,2.928849625314659,4.180444746687763,2.388610896448033,1.8236529319389607,2.296313132697917
18,19,50305,2,18,19,50305,2,180190503052,827,97.34,1.57,0.0,0.0,0.0,1.09,11.12,2.66,69.77,27.57,1,-85.70695455653737,38.29205043209321,3.47517640668998,3.67626857222926,2.577285249857673,1.9123934294283391,2.9801134113047376
18,19,50306,1,18,19,50306,1,180190503061,455,71.43,21.32,0.0,0.0,0.0,0.0,23.3,2.42,73.19,24.4,1,-85.72831469867175,38.27702285925743,1.5071523536012688,3.840884984148561,1.866455217329799,1.1935955631282211,1.2196340214139558
18,19,50306,2,18,19,50306,2,180190503062,1534,81.88,13.04,0.0,1.69,0.0,1.5,21.45,1.11,90.68,8.21,1,-85.7221324138987,38.283991288675374,2.10040963396978,4.6154444865769975,2.3210024434593364,1.8589262389450123,1.5075095131963376
18,19,50306,3,18,19,50306,3,180190503063,671,87.93,8.64,0.0,0.0,0.0,3.43,0.6,6.11,81.97,11.92,1,-85.72824813447437,38.280323962594736,1.5012312410464,4.206828880942672,1.7921278331983044,1.3701211724010474,1.0432695483037657
18,19,50401,1,18,19,50401,1,180190504011,582,89.18,0.0,0.0,0.0,0.0,4.81,19.42,4.47,84.02,11.51,1,-85.75784189218265,38.284510888404895,1.2431822633434606,2.784134716908153,0.8420863396912331,0.8502494443870104,0.7877948155876519
18,19,50401,2,18,19,50401,2,180190504012,410,100.0,0.0,0.0,0.0,0.0,0.0,1.22,3.66,66.59,29.76,1,-85.75744776388761,38.275238563758606,1.1379668737909785,2.3996568424952325,1.0959032773071116,0.9881656295568731,1.4691796658739025
18,19,50401,3,18,19,50401,3,180190504013,25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7,-85.7839569488644,38.29518632677238,1.884986340343081,2.7470940961348447,3.1509266649740937,1.416740968791499,2.084881770585511
18,19,50401,4,18,19,50401,4,180190504014,1689,87.39,4.8,0.0,0.0,0.0,7.34,9.35,7.7,76.02,16.28,1,-85.77013029061271,38.28921719864604,2.1457947363652914,2.420974044907162,2.029791620329561,2.043619658143129,1.6163343189068122
18,19,50403,1,18,19,50403,1,180190504031,1172,73.38,10.07,0.0,0.0,0.0,15.27,16.47,5.89,66.64,27.47,1,-85.75762027806843,38.30084219389408,1.4179360247257533,3.182310031809025,2.210591171882528,1.4179360247257533,0.3947433278048666
18,19,50403,2,18,19,50403,2,180190504032,0,,,,,,,,,,,7,-85.76244854722519,38.31188972875287,0.8045833836663414,1.890097296319727,1.019950538623473,0.706344613757536,1.0789351969090415
18,19,50403,3,18,19,50403,3,180190504033,1246,81.22,18.06,0.0,0.0,0.0,0.72,20.1,1.04,75.04,17.74,1,-85.7585170110122,38.30856517787768,1.0545646099482238,2.3355665817779108,1.5057581041586412,1.0545646099482238,0.7635500201843882
18,19,50404,1,18,19,50404,1,180190504041,1058,61.63,3.4,0.0,0.0,0.0,28.36,0.57,10.4,72.21,17.39,1,-85.76705210783973,38.29826267442966,1.1809600256905493,3.3674229422876603,2.3984352546960825,1.1809600256905493,0.6338225259301457
18,19,50404,2,18,19,50404,2,180190504042,1285,50.04,2.41,0.0,0.0,0.0,47.24,2.72,48.17,41.09,9.88,1,-85.77597265412263,38.31121387824391,0.5566042766884236,2.087674697045508,1.2667877554561613,0.48208167796775,1.5918153802070036
18,19,50404,3,18,19,50404,3,180190504043,1020,84.51,2.25,0.0,0.0,0.0,6.96,5.39,0.0,75.1,24.9,1,-85.77256584729446,38.30343788646289,0.5895510101215267,2.8372590079144664,1.930706964045324,0.5895510101215267,0.9494571647720493
18,19,50404,4,18,19,50404,4,180190504044,1048,90.94,0.0,0.0,1.43,0.0,5.73,10.02,3.34,80.25,16.41,1,-85.76234986381102,38.29436604085373,1.7299134218279064,3.2726986565224108,1.80189141392673,1.7299134218279064,0.8724183054014056
18,19,50503,1,18,19,50503,1,180190505031,1341,51.98,18.64,0.0,1.86,0.0,27.52,16.33,9.47,85.76,4.77,1,-85.76765686441735,38.31660305257319,0.935772505708208,1.3302138368669385,0.4108248063334745,0.6734403312352989,1.6811015100019107
18,19,50503,2,18,19,50503,2,180190505032,1404,81.41,13.96,0.0,0.0,0.0,0.0,8.62,5.56,77.42,17.02,1,-85.77738362529878,38.32633105193868,1.7157925683266266,0.957812378630838,1.094005518193975,1.087122203157849,2.3850214198930733
18,19,50503,3,18,19,50503,3,180190505033,1346,79.94,2.82,0.0,0.0,0.0,10.25,24.37,15.01,75.04,9.96,1,-85.7751812846772,38.31986793382063,1.3244773286296376,1.2120942327119657,0.6997460497429014,1.0581129574177983,2.285322600554485
18,19,50503,4,18,19,50503,4,180190505034,1124,94.22,0.0,0.0,0.0,0.0,3.11,7.74,3.47,61.83,34.7,1,-85.770534040142,38.33003093551735,1.0241013879889302,0.3673260902473251,0.4406362473199323,0.5383709784057992,3.0888552307171033
18,19,50504,1,18,19,50504,1,180190505041,782,95.14,0.0,0.0,0.0,0.0,3.45,19.44,8.06,59.08,32.86,1,-85.74893081259239,38.32594225471034,1.1021567514954276,1.5830359071236086,0.851049372110558,1.1021567514954276,2.8688624999456027
18,19,50504,2,18,19,50504,2,180190505042,754,46.82,8.22,0.0,8.75,0.0,32.89,36.74,31.03,62.2,6.76,7,-85.75997853401097,38.32515193524887,0.7540604634629072,0.7025977842741246,0.6861770629927862,0.4167278042946954,2.5570852299522726
18,19,50504,3,18,19,50504,3,180190505043,740,90.68,7.3,0.0,0.95,0.0,0.0,22.13,2.3,13.51,67.84,1,-85.77662437731836,38.33651248960345,1.6178355646164035,1.2341699236569952,1.2411838236802075,1.3990626295193178,2.99883757566174
18,19,50504,4,18,19,50504,4,180190505044,945,87.94,0.85,0.0,0.0,0.0,11.22,44.2,4.13,71.64,15.45,1,-85.76055396765406,38.341473695060806,1.0735357899749496,1.5364384637051096,1.1711292743465227,1.0735357899749496,4.36839429221081
18,19,50505,1,18,19,50505,1,180190505051,1079,88.23,5.56,0.0,0.56,0.0,0.56,5.38,4.73,81.0,14.27,1,-85.78664390815817,38.30690788365351,1.4109334463864338,2.965538541952635,2.257201678360314,1.4109334463864338,2.0179939458654554
18,19,50505,2,18,19,50505,2,180190505052,891,77.33,7.86,0.0,0.0,0.0,10.33,15.04,17.51,57.01,25.48,1,-85.78773278025977,38.32162047127671,1.268911279232545,1.9839739728270267,1.7842921949587425,1.268911279232545,1.378378008448546
18,19,50603,1,18,19,50603,1,180190506031,1319,63.68,19.79,0.0,0.0,0.0,0.38,6.29,0.83,94.16,5.0,1,-85.71279051638524,38.33292668047965,1.1342921762912548,0.8974146124408803,0.7344138761197284,1.0210181640291285,2.9463074388871684
18,19,50603,2,18,19,50603,2,180190506032,1289,79.75,7.29,0.0,1.71,0.0,11.25,16.9,26.53,53.69,19.78,1,-85.70552930989359,38.32035501733867,0.8017843568130069,0.738285694326573,0.8003005013399407,0.4454586936992186,4.189581927238005
18,19,50603,3,18,19,50603,3,180190506033,2126,61.9,7.24,0.0,11.71,0.0,10.49,7.99,6.21,86.74,7.06,1,-85.70316321603067,38.32780699330473,1.1117318280194266,0.8114549390614645,0.5467454069460392,0.7149287180469918,3.3493366963419593
18,19,50603,4,18,19,50603,4,180190506034,1740,57.53,34.37,2.41,0.0,0.0,5.69,2.08,5.17,76.38,16.84,1,-85.7111642090147,38.31102446290616,1.3339020485414332,1.543790469977799,1.773364215158756,0.9391625951380204,3.9119079506529104
18,19,50603,5,18,19,50603,5,180190506035,1204,82.72,5.81,0.0,5.81,0.0,3.16,8.31,8.89,84.8,6.31,1,-85.69490792551488,38.325422745510544,1.7068310325841285,1.4656715369687527,1.2684345208024663,1.2518997885994994,3.656787436478784
18,19,50604,1,18,19,50604,1,180190506041,2454,77.02,13.9,0.0,0.0,0.0,2.04,22.09,3.91,76.32,19.76,1,-85.68094385663196,38.30760300604943,3.3554837202572703,3.301274072542746,3.2769687865598582,3.005906731886122,5.744924745831758
18,19,50604,2,18,19,50604,2,180190506042,1890,73.33,3.65,0.0,3.39,0.85,1.32,0.74,2.33,88.84,8.84,1,-85.69454718434254,38.31468235023004,1.9354823101724448,1.8787308256299229,1.873474235269993,1.5832347999891063,4.843701367870795
18,19,50604,3,18,19,50604,3,180190506043,1029,97.76,2.24,0.0,0.0,0.0,0.0,11.56,0.0,76.87,23.13,1,-85.69589374374789,38.29813848996429,3.171233932811204,3.279836961693534,3.10129368440059,2.6481842494231493,4.1224509219198024
18,19,50604,4,18,19,50604,4,180190506044,1040,96.35,0.0,0.0,3.65,0.0,0.0,4.81,6.54,70.96,22.5,1,-85.69133786092436,38.30415507010795,2.874670873812286,2.911508739239773,2.9771252771998875,2.505614357738556,4.771419419560443
18,19,50605,1,18,19,50605,1,180190506051,1934,70.42,17.37,0.0,0.0,0.0,6.62,18.1,10.19,67.58,22.23,1,-85.72196370577188,38.3370196351519,1.7222596900459215,1.6179091067114402,1.5746850148493887,1.6464157363477765,2.9283758176125
18,19,50605,2,18,19,50605,2,180190506052,1679,66.17,18.94,0.0,4.17,0.0,8.52,0.6,2.44,87.61,9.95,1,-85.73594489069839,38.33483827756064,2.040507612762997,2.3863113941248053,1.45134875107591,2.040507612762997,3.949558986214018
18,19,50605,3,18,19,50605,3,180190506053,769,85.18,8.71,0.0,0.0,0.0,1.95,6.37,6.37,71.91,21.72,1,-85.72867473088988,38.35483520120236,3.676802607450065,3.642964111961086,3.1846890663127483,3.676802607450065,2.393893652433129
18,19,50605,4,18,19,50605,4,180190506054,320,94.38,0.0,0.0,5.63,0.0,0.0,0.0,10.0,70.94,19.06,1,-85.7336434166951,38.34338176641413,2.556707911782944,2.808360383336908,1.999145080732356,2.556707911782944,3.234632332195703
18,19,50605,5,18,19,50605,5,180190506055,557,100.0,0.0,0.0,0.0,0.0,0.0,17.95,0.0,43.63,56.37,1,-85.73402682758518,38.32517785645661,1.7514212609849749,1.9481778157335,1.8306149783054968,1.7514212609849749,3.5213155867604797
18,19,50606,1,18,19,50606,1,180190506061,1330,91.05,6.47,0.0,1.5,0.0,0.98,8.8,1.2,63.83,34.96,1,-85.72482474015692,38.32446415206559,0.9469513741805804,1.1462480828149255,1.3790813136983944,0.9469513741805804,4.06643804237324
18,19,50606,2,18,19,50606,2,180190506062,1330,83.16,10.9,0.0,0.0,0.0,0.0,1.35,5.71,71.65,22.63,1,-85.73993949679378,38.314269491367234,2.4383697497395644,2.7328653552831508,2.3591333428103627,1.9572397099120464,2.3322373049804384
18,19,50606,3,18,19,50606,3,180190506063,1024,68.46,0.0,0.0,0.0,0.0,9.57,7.52,9.86,61.04,29.1,1,-85.74060158908787,38.29580244283427,1.9031048139292632,4.102461669996649,1.6613914297548271,1.365412105986369,1.2563254128301506
18,19,50606,4,18,19,50606,4,180190506064,534,85.77,4.12,0.0,2.43,0.0,0.0,1.5,0.0,67.42,32.58,1,-85.73504578585899,38.30893398119608,2.3843107576836826,2.702245312923847,3.0048772252923097,1.2272704195912136,2.4516283895177544
18,19,50703,1,18,19,50703,1,180190507031,2498,85.87,0.0,0.0,0.0,0.0,12.37,11.63,9.65,79.38,6.69,1,-85.76329124137324,38.368609802126976,1.1574420157635836,4.465251830858911,4.061999486442859,1.1574420157635836,5.517452284229928
18,19,50703,2,18,19,50703,2,180190507032,1864,89.32,7.3,0.0,0.0,0.0,2.25,4.45,4.35,76.45,19.21,1,-85.75271582761701,38.37414867902583,2.2078568751379386,5.216863658979847,4.56607969619141,1.620085360835955,4.816882141531872
18,19,50703,3,18,19,50703,3,180190507033,1554,70.46,4.95,0.0,0.0,0.0,0.0,4.05,1.67,74.13,24.2,1,-85.73932537529728,38.38905195053577,4.045556695612634,7.140947040240979,6.327265557197673,2.807725673789529,4.782456013562477
18,19,50704,1,18,19,50704,1,180190507041,1257,95.23,0.8,0.0,0.0,0.0,0.24,0.17,0.95,75.74,17.98,1,-85.75978773655862,38.41038177161923,5.0145981766735375,8.589494881894572,8.618831241947005,3.4492491149409834,7.737362438374091
18,19,50704,2,18,19,50704,2,180190507042,1480,93.18,0.0,0.0,4.86,0.0,0.0,5.27,0.0,74.05,25.95,1,-85.77157865823021,38.39829913811759,3.482199125391241,6.949937912876819,7.140369135426251,2.006919341626536,7.582611011676464
18,19,50704,3,18,19,50704,3,180190507043,1766,96.6,0.0,0.0,0.0,0.0,3.4,0.0,2.72,67.04,29.56,1,-85.78321325152417,38.41342415289807,5.1717842827592575,8.289820903368613,8.589986126418813,3.868713166055303,8.866056995287064
18,19,50704,4,18,19,50704,4,180190507044,2146,90.07,2.14,0.0,6.34,0.0,1.44,2.52,4.43,82.29,13.28,1,-85.784069985958,38.38738774118287,2.339280472564912,5.451016165668992,5.712084141070256,1.489630288231279,6.164902031761905
18,19,50705,1,18,19,50705,1,180190507051,1132,70.23,14.84,0.44,0.0,0.0,8.22,1.65,4.77,73.94,17.76,1,-85.6799120165411,38.32945486962437,3.0801437837831207,2.818432008577292,2.581286898206744,2.628255484365641,3.6808801342939974
18,19,50705,2,18,19,50705,2,180190507052,491,95.52,3.26,0.0,0.0,0.0,1.22,12.82,2.85,76.37,20.77,1,-85.65959413288326,38.341197003326855,3.321756359021581,4.892460785568946,4.619528886515657,3.321756359021581,4.0992390817845115
18,19,50706,1,18,19,50706,1,180190507061,671,87.78,9.24,0.0,0.0,0.0,2.98,0.0,5.22,85.54,9.24,1,-85.70503559491922,38.36146723601512,4.374693360018558,4.107186046772429,3.861062010821843,4.257725099093834,0.5023654526298219
18,19,50706,2,18,19,50706,2,180190507062,1236,86.25,2.59,0.0,0.0,0.0,8.17,0.0,1.78,82.36,15.86,1,-85.70560727090745,38.38286717148791,6.415922245164492,6.467298311629538,6.230903222145699,5.580863438092076,2.799222307882041
18,19,50706,3,18,19,50706,3,180190507063,2404,77.75,8.53,0.0,0.0,0.0,7.36,0.04,6.11,82.53,11.36,1,-85.67599281695499,38.35307923108402,4.737320120675203,4.417419777954083,4.113440316829084,4.388279728289284,2.2878219583168433
18,19,50706,4,18,19,50706,4,180190507064,0,,,,,,,,,,,7,-85.66487853363017,38.37509017633542,5.572186236571255,6.914658062509578,6.612643290120529,5.425289210462719,3.721225670088723
18,19,50801,1,18,19,50801,1,180190508011,1032,100.0,0.0,0.0,0.0,0.0,0.0,9.5,5.62,77.03,17.34,1,-85.94972212050915,38.43213391091851,13.94049272328844,16.519784075640352,14.752496318812105,13.43795881337591,15.629477698157912
18,19,50801,2,18,19,50801,2,180190508012,2106,98.34,0.19,0.0,0.0,0.0,1.47,16.07,2.66,81.29,16.05,1,-85.91661851817135,38.475949838986594,17.184191499864752,18.15713624443781,16.979793413389444,16.64901676738406,17.659453699520423
18,19,50801,3,18,19,50801,3,180190508013,955,98.43,1.57,0.0,0.0,0.0,0.0,3.87,0.0,82.3,17.7,1,-85.85967911513646,38.42401804346541,9.617943934228942,10.64007477437353,9.747062578769054,9.235310943075255,10.288261888503552
18,19,50801,4,18,19,50801,4,180190508014,2536,97.36,0.0,0.0,0.0,0.0,0.0,0.91,1.06,88.84,10.09,1,-85.7964312667688,38.43121486214008,7.326274890901091,10.13135309201746,10.5104972119765,6.124739787174179,10.507278520757044
18,19,50801,5,18,19,50801,5,180190508015,412,99.76,0.0,0.0,0.0,0.0,0.0,18.69,0.0,86.89,13.11,1,-85.83450127885986,38.4637948948317,11.870500876787336,14.05569074217088,13.782168450929117,10.870581461840851,14.078395090951382
18,19,50803,1,18,19,50803,1,180190508031,1729,94.56,0.98,0.0,0.0,0.0,0.0,3.19,0.0,67.38,16.54,1,-85.81835372982165,38.53322116980879,17.24327767623222,16.892583977019683,14.492251244664985,15.427122980780078,16.92635878384228
18,19,50803,2,18,19,50803,2,180190508032,1346,100.0,0.0,0.0,0.0,0.0,0.0,3.79,6.54,87.52,5.94,1,-85.74754545417076,38.4727573582719,12.002706445389425,15.458056979462889,6.748746552739474,6.810468403719789,13.386808926938917
18,19,50803,3,18,19,50803,3,180190508033,1620,96.79,3.21,0.0,0.0,0.0,0.0,0.0,1.23,82.53,16.23,1,-85.78271718688931,38.45365591331345,9.627146461219628,12.718044348049816,10.06649905673078,8.234805578547254,12.784914026097997
18,19,50803,4,18,19,50803,4,180190508034,884,100.0,0.0,0.0,0.0,0.0,0.0,14.82,2.15,89.03,8.82,1,-85.79392141798562,38.48043090252504,12.680577646905968,15.608291530399804,10.80826824629437,10.92077251632557,15.826129638291523
18,19,50804,1,18,19,50804,1,180190508041,1792,99.22,0.11,0.0,0.0,0.0,0.67,8.02,5.92,76.28,17.8,1,-85.76672639195301,38.538742324847775,16.31917352216803,16.369217629123845,11.07750098062474,12.490136391315334,16.415441394562674
18,19,50804,2,18,19,50804,2,180190508042,543,100.0,0.0,0.0,0.0,0.0,0.0,12.89,4.24,66.85,28.91,1,-85.71993374125745,38.53134935607984,17.857490946747767,18.2356431556728,7.720548357299145,9.563361502560603,18.289358819805475
18,19,50804,3,18,19,50804,3,180190508043,1928,89.47,2.8,0.0,0.0,0.0,5.13,11.41,5.76,80.5,13.74,1,-85.74051453189347,38.57707496345043,12.476041990478496,12.849572995583468,13.00429518484248,12.424917214935894,12.903698592990706
18,19,50902,1,18,19,50902,1,180190509021,1239,83.45,0.0,0.0,1.94,0.0,9.36,23.57,15.74,72.07,12.19,1,-85.66338838773389,38.44973601836197,12.929421216007563,14.505471411749882,2.752665490407272,0.7187517344763316,10.738155711894255
18,19,50902,2,18,19,50902,2,180190509022,1457,95.2,0.34,0.0,0.0,0.0,4.46,4.16,5.15,82.7,12.15,1,-85.65809713007451,38.503153545331735,18.295968116608574,20.36341777051438,3.4108125187953098,5.680670521498558,16.588056064074063
