State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
47,37,10401,3,47,37,10401,3,470370104013,2250,47.73,39.16,0.0,0.44,0.0,12.0,8.89,1.69,77.02,21.29,7,-86.68469375955834,36.30293647751125,0.6770709467334167,1.5093396208691925,5.406327026743743,0.6770709467334167,1.5897166926732849,0.575197772850422
47,37,10403,1,47,37,10403,1,470370104031,1295,21.08,40.85,0.0,0.0,0.0,36.14,13.9,18.53,66.87,14.59,7,-86.69412387622768,36.26626841056895,1.8014313963492954,1.9277733038141969,1.707164483878841,1.8014313963492954,4.161487421261638,1.5169889044493003
47,37,10403,2,47,37,10403,2,470370104032,1954,37.87,53.28,0.0,0.0,0.0,6.4,30.84,7.32,92.68,0.0,2,-86.68410807064356,36.26900896321312,2.7389614701772054,2.4605027489743363,1.6386454638000318,1.8457237158963016,4.907268968744552,1.6015256266941098
47,37,10403,3,47,37,10403,3,470370104033,1038,30.64,61.85,0.0,0.0,0.0,5.39,12.91,15.7,47.21,37.09,2,-86.69946970500031,36.268583580916776,1.4008613357637034,1.4280010248827064,2.219262163241954,1.4008613357637034,3.881103844840707,2.00577286362947
47,37,10404,1,47,37,10404,1,470370104041,1178,38.29,46.52,0.0,0.0,0.0,15.2,36.33,23.6,58.83,17.57,7,-86.70850326599208,36.26774117813449,0.6472167214059766,1.270540058503903,2.795670202186583,0.6472167214059766,3.180504531872088,1.505357645016649
47,37,10404,2,47,37,10404,2,470370104042,1201,28.39,21.98,0.0,0.0,0.0,47.38,8.16,26.48,59.45,14.07,7,-86.69642500626088,36.27107626677879,1.7632985741502076,1.4069800648084068,2.2589944889257234,1.7632985741502076,4.26323249098525,2.0831639615244146
47,37,10501,1,47,37,10501,1,470370105011,1007,57.4,29.99,0.0,2.38,0.0,1.99,10.92,6.55,69.71,23.73,1,-86.65452836630273,36.26112326897405,5.300543714332515,5.23738221367016,2.584393822578292,0.3709917762282041,6.86990037335459,0.496771781483459
47,37,10501,2,47,37,10501,2,470370105012,1107,84.19,0.0,0.0,0.0,0.0,15.0,3.61,4.88,87.26,7.86,1,-86.64448100209725,36.25980398903143,6.125571015665622,6.1292332647579455,3.4273644413555044,1.1797575705413417,6.79176159044651,1.3035069658580516
47,37,10501,3,47,37,10501,3,470370105013,999,97.6,0.0,0.0,0.0,0.0,2.4,0.0,2.7,84.98,12.31,1,-86.64498871266076,36.253861435069474,5.635645032139137,5.985616219096627,3.328571198904796,1.2599647009121482,7.442153709054221,1.346361388538418
47,37,10501,4,47,37,10501,4,470370105014,1439,66.64,25.64,0.0,7.71,0.0,0.0,3.68,1.46,77.28,21.26,1,-86.6581153745184,36.25278428505921,4.969832859246932,5.038684081492608,2.158215276227084,0.6792021422298203,6.934052175925638,0.6276717755019448
47,37,10501,5,47,37,10501,5,470370105015,1144,89.86,0.0,0.0,3.5,0.0,1.22,22.51,5.94,83.74,10.31,1,-86.6642067944955,36.28150966117334,3.501343142585229,3.460427594449996,3.418733688272345,1.8212564334476629,4.559357896918751,2.61397909493359
47,37,10502,1,47,37,10502,1,470370105021,1615,82.54,7.24,0.0,0.0,0.0,4.27,33.58,13.37,74.67,11.95,1,-86.63029371008433,36.244987914250125,4.045095715201133,6.582727328458034,4.761511961201671,2.894111767430637,7.425876890869177,2.9677653001150297
47,37,10502,2,47,37,10502,2,470370105022,953,77.02,6.82,0.0,0.0,0.0,16.16,3.46,7.24,77.33,15.42,1,-86.63797855246492,36.23955269225888,4.05668359787279,5.70817925204616,4.285984119958801,2.776665452540403,7.111066495827547,2.8129505457648296
47,37,10502,3,47,37,10502,3,470370105023,2704,69.86,20.86,0.0,0.26,0.0,9.02,6.92,6.84,85.24,7.91,1,-86.63482885225785,36.22481037675217,2.9477261264479284,5.583193944251465,5.364134248228871,2.9319925928999844,5.519369581470976,2.9865739883847247
47,37,10601,1,47,37,10601,1,470370106011,822,72.63,7.54,0.0,0.0,0.0,4.14,0.0,22.14,63.63,14.23,1,-86.66027980685709,36.21647492629167,4.586890800217359,3.2956757111606407,4.645313960345686,4.586890800217359,6.309997358686756,3.6176886670960826
47,37,10601,2,47,37,10601,2,470370106012,1358,44.26,30.19,0.0,12.22,0.0,13.33,1.65,7.29,74.67,18.04,7,-86.68352136261737,36.24387908717711,3.0171178677828774,2.918971854485032,1.1724517264400982,2.86164938637201,4.6781244616340825,1.2066204023723937
47,37,10601,3,47,37,10601,3,470370106013,2622,21.43,44.62,1.37,1.72,0.0,28.6,20.37,20.82,70.14,9.04,7,-86.66591425428594,36.24841633053661,4.346296156093268,4.208584386603378,1.5952130500610744,1.3822055773355642,6.2224464516662445,1.2745984472697274
47,37,10601,4,47,37,10601,4,470370106014,1087,11.41,60.44,4.69,0.0,0.0,14.81,5.34,6.16,77.92,15.92,2,-86.66850867891466,36.24024983034766,4.405452470178091,3.397833066155338,1.9871083597894712,2.2911361230570773,6.068278476638957,2.193194691253807
47,37,10602,1,47,37,10602,1,470370106021,2125,32.14,44.33,0.0,2.64,0.38,12.89,11.32,16.09,72.14,6.54,7,-86.67765805909083,36.25042873636321,3.2696846607601304,3.80269127551864,0.5917564668505935,2.030048842725036,5.171366563401721,0.8284255278714403
47,37,10602,2,47,37,10602,2,470370106022,1563,39.41,30.84,0.0,0.0,0.0,21.56,21.03,36.47,57.65,5.89,7,-86.68757809685383,36.25753832839245,2.3147609887110687,3.049547780158473,0.6047182928936288,2.268831976016863,4.383230230218782,0.38271178378558735
47,37,10701,1,47,37,10701,1,470370107011,891,42.31,23.91,0.0,0.0,0.0,33.78,14.37,24.8,66.11,9.09,7,-86.70962351273022,36.26006501201319,0.5254966746190606,2.1265124285241663,2.547675788490773,0.4451277978832705,2.610482315152745,1.331754150185554
47,37,10701,2,47,37,10701,2,470370107012,1441,28.66,44.62,0.0,0.0,0.0,17.63,9.99,31.58,62.39,4.44,7,-86.69825470383675,36.258598314172445,1.3755619718632843,2.464452215999119,1.5228217210485775,1.3755619718632843,3.489037285802042,1.2438380122095511
47,37,10701,3,47,37,10701,3,470370107013,756,46.43,42.72,0.0,0.0,0.0,10.85,6.35,19.44,73.02,7.54,7,-86.70187359658084,36.25054730001592,1.2193993998479271,3.237260752829461,1.8227010727726576,1.2193993998479271,3.002377397497537,1.5557625062427898
47,37,10701,4,47,37,10701,4,470370107014,1001,33.27,34.77,0.0,0.0,0.0,26.37,8.09,20.58,73.73,5.69,7,-86.71296883576576,36.25462692143986,0.2026001342226095,2.7581398031661166,2.767675359620903,0.2026001342226095,2.097923670593572,1.1528165568463977
47,37,10702,1,47,37,10702,1,470370107021,1543,61.37,21.71,0.0,0.0,0.0,13.74,17.56,12.51,68.76,17.82,1,-86.71833301754798,36.241551511054126,0.7265007083767184,3.087967005790702,2.837194992437703,0.7265007083767184,1.663981721101773,1.0760940251457811
47,37,10702,2,47,37,10702,2,470370107022,1513,28.29,41.97,0.0,0.0,0.0,29.74,14.24,22.41,70.92,6.68,7,-86.71295891153105,36.24869097524379,0.7545981624261211,3.412411110723608,2.8376623499859988,0.7545981624261211,2.003709365950066,1.0354817013462478
47,37,10801,1,47,37,10801,1,470370108011,2159,46.78,35.29,0.0,0.0,0.0,15.98,4.21,15.75,57.34,26.91,7,-86.72057774601551,36.28191068682635,2.0784533087547814,1.1254640836051717,4.61315284400902,2.0784533087547814,3.820936855949124,2.1556035588406
47,37,10801,2,47,37,10801,2,470370108012,2183,30.37,46.95,2.11,0.0,0.0,9.3,5.41,10.17,76.73,13.1,7,-86.71854053346246,36.26856461444194,0.6512316979332158,1.4837234292048185,3.628572067191937,0.6512316979332158,2.644021697165264,0.8179314430415197
47,37,10801,3,47,37,10801,3,470370108013,1140,76.75,13.07,0.0,0.0,0.0,1.93,2.72,23.16,60.0,16.84,1,-86.72822060290805,36.27111169669991,1.5000428905521264,1.9824569362261169,3.448589779425724,1.5000428905521264,2.539324236459857,1.0019832789751
47,37,10802,1,47,37,10802,1,470370108021,1243,56.07,33.79,0.0,8.69,0.0,1.29,8.29,3.46,64.28,32.26,1,-86.73594260998958,36.24346385173956,1.3951543024022033,4.38275902731792,1.244117772126812,0.4509921412728804,0.3489586896270301,1.228095987479214
47,37,10802,2,47,37,10802,2,470370108022,1178,61.04,30.98,0.0,0.0,0.0,7.64,19.33,6.28,59.17,22.41,1,-86.73012901742824,36.25216923927896,0.940442283659386,3.574274331995358,1.9055470960578385,0.7663943801140591,0.582407976879294,0.33743595018836225
47,37,10802,3,47,37,10802,3,470370108023,1327,67.37,20.87,0.0,0.0,0.0,11.38,9.68,18.39,66.31,15.3,1,-86.72789361593237,36.25986439790157,1.325875212532849,2.762680164726846,2.530443527638527,1.258997431466447,1.378576378983008,0.46619044673281673
47,37,10901,1,47,37,10901,1,470370109011,1505,34.15,53.75,0.0,0.0,0.0,9.9,5.83,9.7,72.89,17.41,2,-86.76818548029476,36.26914358172824,1.040730711889967,5.466065523568256,3.12675942839492,1.040730711889967,3.702859316749544,1.6537741294768038
47,37,10901,2,47,37,10901,2,470370109012,1627,46.96,16.96,0.0,3.32,0.0,29.63,9.47,19.05,57.47,23.48,7,-86.74766474843217,36.2607278081763,1.206798911865118,4.06657634636741,1.7198954616372824,1.206798911865118,1.71168063394728,2.1242488817822025
47,37,10903,1,47,37,10903,1,470370109031,879,8.99,46.19,0.0,0.0,0.0,42.89,50.59,36.18,60.64,3.19,7,-86.75113197923268,36.24838241062101,1.144352120031355,5.131564740205126,0.3643991911109957,0.3786000548807207,1.389115377116846,2.237114204128182
47,37,10903,2,47,37,10903,2,470370109032,2933,4.43,92.57,0.0,0.0,0.0,0.65,44.29,7.16,67.0,25.84,2,-86.76672123422065,36.2520159334767,0.9197200301974388,6.03066687421276,1.7037972537383772,0.9197200301974388,2.109327812264693,3.3770572676640294
47,37,10903,3,47,37,10903,3,470370109033,2489,7.96,83.69,0.0,0.56,0.0,1.81,24.03,9.68,81.6,8.72,2,-86.7753728967344,36.242970502167005,1.1315058028061813,7.2220795506483695,2.324586966788037,1.1315058028061813,1.6787018109793177,2.454338767424891
47,37,10904,1,47,37,10904,1,470370109041,1936,11.88,83.57,0.0,0.0,0.0,4.55,36.47,9.71,74.07,15.39,2,-86.76700825095945,36.2369812933216,0.7960986869150573,6.5801375025462265,1.815533760503432,0.7686134629685721,0.6807835570462468,3.1576044501608145
47,37,10904,2,47,37,10904,2,470370109042,1148,8.36,88.59,0.0,1.13,0.0,0.0,39.9,3.66,70.47,25.87,2,-86.77802992249705,36.23224739492591,1.6151616913022724,7.417097665726539,2.9346741824771727,1.559673936620478,1.571650296406358,2.2729069959595267
47,37,11001,1,47,37,11001,1,470370110011,943,35.63,61.51,0.0,0.0,0.0,0.0,43.27,12.09,79.43,8.48,2,-86.76032818008204,36.21420563573612,1.6561497217842516,5.736848103510334,3.592878324028568,1.6561497217842516,2.1678145288351005,3.0902855621736687
47,37,11001,2,47,37,11001,2,470370110012,2640,23.18,15.72,0.0,3.3,0.0,57.8,5.17,26.14,64.09,9.43,6,-86.76921607087364,36.216132052063365,1.6423630249190482,6.512534759720264,3.693027968522925,1.6423630249190482,2.100803869410422,3.817215818828628
47,37,11001,3,47,37,11001,3,470370110013,758,12.53,81.0,0.0,0.0,0.0,0.0,15.83,5.67,72.69,21.64,2,-86.76506582194054,36.229972213630525,0.4251922072098414,6.227661106587043,2.199931832540406,0.4251922072098414,0.5764237151452538,3.4593452539450342
47,37,11001,4,47,37,11001,4,470370110014,783,29.63,61.43,0.0,0.0,0.0,8.94,21.33,15.07,77.14,7.79,2,-86.75242533130877,36.22989423287883,0.7252415164431608,5.114444831044906,1.735940040364801,0.7252415164431608,0.8465742117150906,2.4084705041125654
47,37,11001,5,47,37,11001,5,470370110015,1788,24.05,59.9,0.0,0.0,0.0,6.1,14.77,10.01,73.49,16.5,2,-86.75330392768123,36.21580900492163,1.6108891628081463,5.091952359613473,3.3003966581579416,1.0693707520600335,2.0942792452962764,2.4354881366004233
47,37,11002,1,47,37,11002,1,470370110021,721,81.97,16.78,0.0,1.25,0.0,0.0,1.66,0.0,87.38,12.62,1,-86.73813904465757,36.233741976900575,1.8862976488660608,4.0171667030182565,1.6502936719882482,1.138713864702214,1.4450561919668905,1.6094196427000926
47,37,11002,2,47,37,11002,2,470370110022,1719,38.86,52.47,0.0,5.35,0.0,0.76,24.69,3.32,87.49,9.19,2,-86.74113345625706,36.22076663222491,1.3403611507371893,3.980797232243936,2.836552501523496,0.7809711309247759,2.2621147046115464,1.2481234908768921
47,37,11100,1,47,37,11100,1,470370111001,1993,72.96,12.64,0.0,2.01,0.0,1.25,5.64,4.92,67.89,27.2,1,-86.71812563742135,36.21786407755874,1.4600518987688,1.929075115176268,4.161015895869959,1.4600518987688,3.4785319836512167,0.9556337377899148
47,37,11100,2,47,37,11100,2,470370111002,766,96.61,1.31,0.0,0.0,0.0,2.09,35.06,10.7,73.24,14.36,1,-86.72875810373,36.22736652380634,1.82756958947448,2.986995190018364,2.7377398264868447,1.1957044446081615,2.229973590049905,0.5898535119707276
47,37,11100,3,47,37,11100,3,470370111003,1295,91.04,3.4,0.0,0.0,0.0,5.56,2.32,6.33,74.67,19.0,1,-86.71626769990118,36.22683446169933,2.249612728797329,1.911279249697048,3.6307187129535374,1.5458892128879258,2.8105696788228465,1.1189024659801026
47,37,11200,1,47,37,11200,1,470370112001,838,76.61,18.02,0.0,0.0,0.0,4.18,3.46,12.29,74.58,13.13,1,-86.71954382787628,36.21027112984959,1.1322174008406345,2.306706610223154,4.062978110011669,1.0773730496921323,2.626099724683566,1.4980223002840252
47,37,11200,2,47,37,11200,2,470370112002,1188,40.91,38.64,0.0,7.58,0.0,1.52,6.4,20.79,50.84,28.37,7,-86.73003200740456,36.20673961622466,0.5254259632280098,3.323642710873459,3.176098413988945,0.4094145700231825,2.2056467126654846,1.7347934318767562
47,37,11200,3,47,37,11200,3,470370112003,1227,80.68,8.64,0.0,2.2,0.0,0.0,8.54,7.58,80.85,11.57,1,-86.72662924790407,36.21348294768384,0.5561224519829404,2.772109143291538,3.973021826356932,0.5561224519829404,2.923481542929278,0.9700228821214844
47,37,11200,4,47,37,11200,4,470370112004,997,67.1,20.36,0.0,4.81,0.0,4.51,7.02,5.42,81.75,11.84,1,-86.73603167028439,36.21215954776989,0.3686200478370546,3.625862511013501,3.470496747293479,0.3686200478370546,2.9232893231980377,1.3611128876509482
47,37,11300,1,47,37,11300,1,470370113001,1631,63.52,7.6,0.0,4.6,0.0,24.28,17.56,25.57,72.29,2.15,1,-86.76371621094451,36.20476848566496,2.1410942062713074,6.237365972000895,2.7405698207881937,2.1410942062713074,3.229165094690229,3.7956429144288193
47,37,11300,2,47,37,11300,2,470370113002,2378,34.61,31.67,0.0,0.0,0.0,32.76,19.81,16.99,72.08,10.93,7,-86.7685852872465,36.19919731269702,2.175206573933057,5.775067453378028,2.487018748219464,1.6805058720896924,3.3949134142175525,4.49823432649153
47,37,11300,3,47,37,11300,3,470370113003,1971,49.32,44.65,0.0,0.0,0.0,3.09,7.61,2.23,88.23,9.54,7,-86.75228085540392,36.20337278867305,1.230560591747116,5.308527293814444,2.286730043527631,1.230560591747116,2.980045167652038,3.0638530983297536
47,37,11400,1,47,37,11400,1,470370114001,1125,54.13,40.71,0.0,2.13,0.0,2.31,7.73,6.4,84.0,9.6,1,-86.72778843757591,36.19980016394157,1.3012448631419873,3.569412670225702,2.70982509708285,1.2059116436831028,1.412393188540381,2.4897678468907043
47,37,11400,2,47,37,11400,2,470370114002,808,34.78,53.22,0.0,4.58,4.95,2.48,54.46,26.73,64.6,8.66,2,-86.72861373196575,36.1925825839985,1.2440094024997743,4.170250968421732,2.1659748573868605,1.2440094024997743,0.6496022876556604,3.2939986286535112
47,37,11400,3,47,37,11400,3,470370114003,1480,54.8,35.27,0.0,0.0,0.0,9.86,2.3,17.03,71.62,11.35,1,-86.74406638406369,36.20061451366655,0.5185572903994106,4.754492441722918,2.0281967769657827,0.5185572903994106,2.2162657221800632,2.8299690986725716
47,37,11400,4,47,37,11400,4,470370114004,1338,33.48,62.63,0.0,0.0,0.0,0.0,1.42,12.41,74.29,13.3,2,-86.73609798276468,36.199111067864,0.5840776417751187,4.218343393789199,2.168393694818842,0.5840776417751187,1.6149827582025575,2.683874041209997
47,37,11500,1,47,37,11500,1,470370115001,711,70.6,16.88,0.0,0.0,0.0,10.97,7.31,1.13,84.53,14.35,1,-86.71977877527081,36.20147572205931,1.5439604786094303,2.90846819850665,3.3769788385868846,1.4350491876929043,1.6768294088019635,2.400738023242544
47,37,11500,2,47,37,11500,2,470370115002,1231,82.78,13.48,0.0,0.0,0.0,2.27,4.06,5.2,73.11,21.69,1,-86.71136176832782,36.20073459890959,2.1932285789414494,2.501264514121281,3.959860738824108,2.0957347347042705,1.985864285219944,2.7827365531782244
47,37,11500,3,47,37,11500,3,470370115003,574,92.68,2.09,0.0,0.0,0.0,5.23,1.74,1.74,83.97,14.29,1,-86.70757071805394,36.20663936209591,2.2587221202126018,1.7645772203355063,4.600006304033121,2.1879615321001507,2.7107411953435285,2.4763339444910226
47,37,11500,4,47,37,11500,4,470370115004,1130,75.58,24.42,0.0,0.0,0.0,0.0,2.92,4.78,87.61,6.73,1,-86.70360732344048,36.20782380816392,2.584456604197587,1.4764796430881908,4.967825892231715,2.5212034774105248,3.0372343804196897,2.661063230768461
47,37,11600,1,47,37,11600,1,470370116001,1209,93.96,3.39,1.57,0.0,0.0,1.08,9.35,13.23,75.27,11.5,1,-86.70632210713521,36.1825891167063,2.7839399637128843,4.236622280288829,3.881936770620104,2.7839399637128843,1.8217254335470845,3.4094332808518666
47,37,11600,2,47,37,11600,2,470370116002,1416,76.41,13.91,0.0,0.71,0.0,4.1,8.05,11.58,84.68,3.74,1,-86.71844954038707,36.183381252200405,2.521943302201582,4.502790553811623,2.7937717151095662,2.521943302201582,0.7845291135081077,4.388115718672723
47,37,11600,3,47,37,11600,3,470370116003,440,87.95,8.18,0.0,0.0,0.0,0.0,0.0,3.86,92.5,3.64,1,-86.72148039542442,36.190904523591485,1.9099453813199845,3.9130616717396136,2.672776518882336,1.9099453813199845,0.565646897172927,3.5179783866265106
47,37,11600,4,47,37,11600,4,470370116004,834,62.83,34.41,0.0,0.0,0.0,0.0,8.63,1.44,77.34,21.22,1,-86.7132898375208,36.190974396067226,2.615350537936638,3.541680658605567,3.377028659537088,2.615350537936638,1.1985758557873227,3.692405712719487
47,37,11600,5,47,37,11600,5,470370116005,1259,60.92,35.19,0.0,0.0,0.0,3.89,3.57,1.91,91.02,7.07,1,-86.72252777734656,36.17636611701428,2.723649153464493,4.9125182512475245,2.534568556749759,2.372368499194668,1.239956226385011,4.554171066440237
47,37,11700,1,47,37,11700,1,470370117001,688,85.9,14.1,0.0,0.0,0.0,0.0,2.33,5.67,72.67,18.6,1,-86.73105151308204,36.18698047910611,1.3745123074801848,4.78142474878974,1.7223587425456206,1.3745123074801848,0.4719277478233545,3.9291165756461828
47,37,11700,2,47,37,11700,2,470370117002,789,77.44,20.41,0.0,0.0,0.0,2.15,4.69,17.36,67.05,15.59,1,-86.74025490163665,36.18583254498783,0.8422416057976996,5.438293132001919,0.8966312426868803,0.6338250096943077,1.3061427994458925,4.205567070925761
47,37,11700,3,47,37,11700,3,470370117003,963,79.13,1.56,0.0,4.57,0.0,0.0,2.8,32.5,67.5,0.0,1,-86.73882046753448,36.18968063449575,0.6989808989300393,5.052487267056139,1.2229627579544688,0.6989808989300393,1.2006144731859147,3.758775166878812
47,37,11700,4,47,37,11700,4,470370117004,770,84.94,0.0,0.0,0.0,0.0,15.06,0.0,4.94,86.88,8.18,1,-86.7399379807005,36.19368607128081,0.2828861307778588,4.847521338494527,1.4763749564504969,0.2828861307778588,1.459417412092683,3.3650577737539864
47,37,11700,5,47,37,11700,5,470370117005,1020,53.24,38.04,0.88,1.27,0.0,1.76,56.49,9.9,82.35,7.06,1,-86.74833126610798,36.19538032918001,0.452352533479419,5.369875134903739,1.3895359025874074,0.452352533479419,2.217137758921828,3.5263897838775855
47,37,11700,6,47,37,11700,6,470370117006,926,61.12,36.93,0.0,0.0,0.0,0.0,0.0,2.59,95.36,2.05,1,-86.75218229549779,36.19035104497876,0.5573242332559177,5.959512973622378,0.8583877216542787,0.5573242332559177,2.393408901104305,4.1837574304372405
47,37,11700,7,47,37,11700,7,470370117007,631,56.89,39.94,0.0,0.0,0.0,3.17,21.71,10.14,78.45,11.41,1,-86.75228084074934,36.18628365027341,0.8123048549276812,5.787628193945928,0.4456486510479217,0.3987023478010546,2.37871196608887,4.57715643741119
47,37,11800,1,47,37,11800,1,470370118001,732,30.87,56.42,1.91,0.96,0.0,5.74,11.2,22.54,70.9,6.56,2,-86.76059869867716,36.19026629760529,1.3019504808431868,5.487131324627557,1.2828244139533045,1.2614039002597637,3.14149456697511,4.637703699676928
47,37,11800,2,47,37,11800,2,470370118002,555,77.48,16.94,1.62,3.96,0.0,0.0,15.86,11.35,78.02,10.63,1,-86.76572280114364,36.19039211030038,1.7580426630382633,5.172124168208752,1.670396878919478,1.667947401782251,3.600325586261792,4.936095578542833
47,37,11800,3,47,37,11800,3,470370118003,1704,18.08,71.3,0.0,0.0,0.0,7.1,39.03,17.78,76.88,5.34,2,-86.76661945304255,36.18122956176106,2.170843730114754,4.419745977325125,1.541489387649656,1.5855602461199891,3.723136196651596,4.20500291451143
47,37,11900,1,47,37,11900,1,470370119001,1371,23.41,68.64,0.0,0.36,0.0,7.08,40.78,24.0,68.93,7.08,2,-86.76343286377478,36.17748392381248,2.131312819581446,4.412478676738489,1.3832496779247196,1.0942020786605635,3.5461423138930863,3.733125832238704
47,37,11900,2,47,37,11900,2,470370119002,1375,44.15,45.16,0.0,1.09,0.0,6.11,22.33,10.69,76.87,11.78,7,-86.75510519487743,36.18053632991101,1.4758663910213277,5.227299344216284,0.5630563281370247,0.6645164749314946,2.7324795978781315,3.988569094556496
47,37,12100,1,47,37,12100,1,470370121001,864,85.76,1.62,0.0,1.74,0.0,9.72,4.17,5.21,88.66,6.13,1,-86.74502592121608,36.18254917321862,1.0223060955225671,5.9999285998110015,0.4102244669995166,0.2676054053319727,1.80130752111255,4.299910715693385
47,37,12100,2,47,37,12100,2,470370121002,1735,89.22,0.92,0.0,1.56,0.0,3.69,2.6,7.26,86.4,5.94,1,-86.73601020467959,36.179770841898026,1.6105609974715045,5.684216640995718,1.266774222452138,1.1127282178495537,1.233744059984498,4.246888572200595
47,37,12200,1,47,37,12200,1,470370122001,984,93.9,0.0,0.0,1.63,0.0,0.61,7.93,12.8,82.72,4.47,1,-86.73511681238891,36.1695076046867,2.659993188407948,5.557545049824348,1.9771886798608125,1.964144460508213,2.13765682870994,3.2718191106816836
47,37,12200,2,47,37,12200,2,470370122002,1214,94.89,2.14,0.0,0.91,0.0,2.06,4.53,4.2,83.94,11.86,1,-86.74119098788641,36.17251916783472,2.179018828522803,6.009698929252016,1.3800817592776256,1.4128219058944902,2.1384768721854583,3.324339069178439
47,37,12600,1,47,37,12600,1,470370126001,2152,37.31,54.69,0.23,0.33,0.0,4.97,16.45,8.6,79.83,11.57,2,-86.77198598194978,36.18710782889243,2.3697040280876074,4.524209236832211,2.0645945798562013,1.4130009885864918,3.121783149466783,4.825553624840203
47,37,12701,1,47,37,12701,1,470370127011,851,10.58,89.42,0.0,0.0,0.0,0.0,4.47,6.82,67.92,25.26,2,-86.78390618023414,36.21551832954627,2.589914432852874,6.8395082263969735,4.522692419480867,2.465197469549978,2.908256425303252,3.033130643783523
47,37,12701,2,47,37,12701,2,470370127012,2701,31.47,58.53,0.0,0.0,0.0,2.3,30.58,18.36,70.16,11.48,2,-86.79317371539659,36.22319967130365,3.0076804001516995,7.50054448165503,4.617557111053575,3.0076804001516995,3.146432562723368,1.8805002106801483
47,37,12701,3,47,37,12701,3,470370127013,664,8.58,72.44,0.0,0.0,0.0,5.12,21.23,4.67,50.45,44.88,2,-86.80986272576271,36.21939676558982,2.484550376467473,7.013900539916957,5.685421943030895,2.484550376467473,2.8805111887703427,2.2310798427905376
47,37,12701,4,47,37,12701,4,470370127014,881,3.97,96.03,0.0,0.0,0.0,0.0,22.81,31.1,60.39,8.51,2,-86.81474420225913,36.22379854870269,2.117639963226329,7.540141608622486,5.870985084422326,2.117639963226329,3.441671802504796,1.984087139040724
47,37,12702,1,47,37,12702,1,470370127021,1644,11.37,87.96,0.0,0.0,0.0,0.67,23.29,5.47,77.68,16.85,2,-86.80374806153617,36.20902739234695,2.9182340212207536,5.849124421253685,4.690382711075955,1.655998512169182,1.7142467836258175,3.277688494359587
47,37,12702,2,47,37,12702,2,470370127022,1348,10.46,84.27,0.0,0.0,0.0,1.11,31.31,6.38,90.43,3.19,2,-86.78215808184231,36.200361220480765,3.3676192033039536,5.300655377250624,3.508583378444313,0.857901540152496,2.247056888778692,4.6026581852846755
47,37,12801,1,47,37,12801,1,470370128011,1219,8.37,91.63,0.0,0.0,0.0,0.0,11.38,6.97,70.47,22.56,2,-86.85010398177323,36.21195665722512,1.36440225807029,7.170240173967826,3.851553490296384,1.1529655617614014,2.417334036689774,1.0483088335193569
47,37,12801,2,47,37,12801,2,470370128012,787,36.47,63.28,0.0,0.0,0.0,0.25,29.73,2.54,84.37,13.09,2,-86.83427302183583,36.20260365345794,1.0407974753300062,5.762631315936805,2.9904681527467463,0.8478862459502126,0.8601829199444515,2.3560449254548868
47,37,12801,3,47,37,12801,3,470370128013,1955,0.92,91.25,0.0,0.0,0.0,0.0,27.01,7.42,78.52,14.07,2,-86.8329996873071,36.212493983604894,0.8195754590375596,6.717334542242043,4.068887376477894,0.5088614141003959,1.95669411697652,2.4988267639054595
47,37,12801,4,47,37,12801,4,470370128014,1434,7.32,92.68,0.0,0.0,0.0,0.0,32.57,8.79,79.43,11.79,2,-86.82036380668978,36.20659979979687,1.6752767901207122,5.7436195268774215,3.97959287755877,1.5810158506985952,1.749502150577067,3.554727577900292
47,37,12802,1,47,37,12802,1,470370128021,1170,1.37,97.09,0.0,0.0,0.0,1.54,39.06,12.99,73.59,13.42,2,-86.83677703610823,36.18157875882383,1.4818818268656542,3.9874573274490426,0.9553863029074696,0.9553128420041764,1.5119425857632056,1.10372162108081
47,37,12802,2,47,37,12802,2,470370128022,884,6.0,91.06,0.0,0.0,0.0,2.94,11.65,11.88,55.09,33.03,2,-86.84650117212212,36.184987329066935,1.7579554520282872,4.266868789291025,0.8367886050130418,0.839265252515624,1.61159846431939,0.49898399716135605
47,37,12802,3,47,37,12802,3,470370128023,2207,43.32,44.54,0.0,0.0,0.0,10.92,24.66,8.43,37.74,7.29,7,-86.85641597704684,36.19115711286016,2.3661342053400665,4.822666341662715,1.780477383215209,1.7832769933601484,2.106922974657611,1.308423325991095
47,37,13001,1,47,37,13001,1,470370130011,343,46.06,41.98,0.0,0.0,5.54,6.41,0.0,2.33,8.45,0.0,7,-86.87859698696867,36.17955953359072,3.702209314699604,3.973345643519302,2.9238395745834502,2.925436319606283,3.9736610655859694,2.656425359892077
47,37,13002,1,47,37,13002,1,470370130021,511,53.82,40.9,0.0,0.0,1.57,3.13,,0.0,0.0,0.0,1,-86.90106278767891,36.19455823166405,6.209683756807544,6.462525409316895,5.284057603058883,5.286242176263975,6.071910628436687,3.93417142076238
