State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
37,51,1606,1,37,51,1606,1,370510016061,1620,57.16,26.98,1.17,1.05,0.99,10.43,22.53,18.15,54.14,25.31,1,-78.9354174582889,34.96501080911368,0.8745765733459749,1.3798658409523472,7.434054667499322,0.8745765733459749,5.776104193093194
37,51,1606,2,37,51,1606,2,370510016062,2442,38.82,46.85,3.56,2.29,0.0,1.68,9.42,13.43,69.41,15.97,7,-78.92974868672962,34.97363142472838,1.6178096878638202,1.5925160224875703,6.479362538593041,1.501515921924946,4.691714207246087
37,51,1701,1,37,51,1701,1,370510017011,1795,46.57,37.27,1.95,1.89,0.0,6.85,24.85,6.46,69.03,20.95,7,-78.94456922946068,35.02247993135288,1.665468276708851,1.5394115952909757,1.4773020988417311,1.3937131117131023,3.334272092099068
37,51,1701,2,37,51,1701,2,370510017012,1082,28.74,53.42,4.99,1.66,0.0,6.93,36.04,14.33,65.53,18.76,2,-78.9302634954909,35.0196621564472,1.299206184423331,1.0047339577467542,1.377605876219821,1.0429210542863858,2.0054868941080555
37,51,1702,1,37,51,1702,1,370510017021,1816,36.56,32.54,1.43,0.0,0.0,26.93,13.07,14.87,64.21,18.56,7,-78.95157854485277,34.99570330176763,1.6855607777676784,2.5768935907129564,4.357886253319538,1.6855607777676784,4.227470180527781
37,51,1702,2,37,51,1702,2,370510017022,2538,32.58,38.38,2.92,1.02,0.67,18.44,14.09,8.51,72.14,12.45,7,-78.9425896594986,35.00396105036345,2.30504425402923,2.997139029017603,3.2192013860264264,2.30504425402923,3.1197256320206086
37,51,1702,3,37,51,1702,3,370510017023,1336,23.28,34.13,10.4,0.0,0.0,27.54,37.09,23.2,58.61,18.19,7,-78.93965866863772,35.01157870970146,2.218004015626528,2.1160128608969195,2.3317220929554283,2.0738516387538,2.7034669435916423
37,51,1800,1,37,51,1800,1,370510018001,1209,54.34,21.59,2.89,10.59,0.0,8.52,27.85,21.17,52.61,24.81,1,-78.93647668321537,35.03360666068354,0.3632509784355112,0.4223304392323215,0.3684817983530893,0.2180195202352369,1.9975501844891315
37,51,1800,2,37,51,1800,2,370510018002,1149,49.7,34.38,3.39,2.18,0.0,3.66,26.56,20.71,61.62,17.15,7,-78.94653431649621,35.03708529472039,1.3070183432129263,1.0750720267288592,1.3589691570074507,1.0413593235685177,2.703561615770745
37,51,1901,1,37,51,1901,1,370510019011,899,37.15,48.28,0.33,0.0,0.0,10.68,17.02,9.68,68.08,19.47,7,-78.97221653088162,34.995976258997125,1.240852486000826,3.439722071104498,5.349990866809239,1.240852486000826,5.7168182633403015
37,51,1901,2,37,51,1901,2,370510019012,1221,52.91,25.63,5.16,0.0,0.0,10.73,25.72,27.76,43.82,26.62,1,-78.96143885724574,34.99870426808364,1.4596121097219563,3.1582718257326947,4.500772193457808,1.4596121097219563,4.9332398392516605
37,51,1902,1,37,51,1902,1,370510019021,2135,28.43,47.03,1.12,0.94,0.75,14.89,28.31,17.52,61.22,20.0,7,-78.95661969542665,35.033115993668936,1.0901878813287746,1.2032654657876245,2.150369464964219,1.0901878813287746,3.7066340982588013
37,51,1902,2,37,51,1902,2,370510019022,2480,39.64,38.95,1.77,1.98,0.0,13.75,15.5,10.52,66.53,17.42,7,-78.95763739419966,35.01519674398912,3.042910399068232,2.972249353428784,2.904413637148928,2.83224682052241,4.3479454615962245
37,51,1903,1,37,51,1903,1,370510019031,1125,25.6,45.42,1.6,0.0,0.0,21.87,32.18,24.09,65.07,9.69,7,-78.97046167712415,35.01125606863024,2.828719620803542,3.644431195914838,4.103889106214086,2.828719620803542,4.685308514748661
37,51,1903,2,37,51,1903,2,370510019032,1360,43.31,23.16,5.37,1.1,0.0,20.44,19.75,17.21,57.13,22.87,7,-78.96524756370448,35.02508077998554,1.9901627995286832,2.272068051094175,3.026165119042107,1.9901627995286832,4.47356961671479
37,51,1903,3,37,51,1903,3,370510019033,514,51.75,28.6,0.0,0.0,0.0,15.95,23.54,17.51,53.5,28.99,1,-78.96557582912318,35.034462631562626,1.0197512440848489,1.3621285201801872,2.9754408024513666,1.0197512440848489,4.300395455444204
37,51,1903,4,37,51,1903,4,370510019034,809,43.88,31.89,3.34,4.2,0.0,13.84,31.34,16.07,66.5,12.98,7,-78.96959323450326,35.03726895819919,1.037188933249375,0.8907436360524889,3.381175839418597,1.037188933249375,3.9404954296459165
37,51,2001,1,37,51,2001,1,370510020011,1728,32.75,46.47,0.69,0.0,0.0,12.15,24.07,9.49,69.62,12.96,7,-78.96127382900703,35.070019122747915,1.03971364297615,0.3772742274835624,4.962159154097446,0.624849844799261,4.877169050097276
37,51,2001,2,37,51,2001,2,370510020012,1391,37.31,31.99,0.86,3.09,0.5,18.12,20.27,10.64,61.61,18.55,7,-78.97422783998955,35.06529947249569,2.114975450712881,0.9421777773252394,5.2812880362452645,0.8941004515112061,3.5891032114400643
37,51,2002,1,37,51,2002,1,370510020021,325,41.85,45.23,0.0,0.0,0.0,5.54,40.31,19.08,61.54,19.38,7,-78.97042236690268,35.052470145668934,1.4517282227267434,1.0608574043481376,4.103235023497434,0.5231908186148982,3.726495086543918
37,51,2002,2,37,51,2002,2,370510020022,2159,37.19,41.78,0.88,0.69,0.0,11.63,26.4,14.22,56.42,13.71,7,-78.9654676121777,35.048082844127535,0.7886352220601661,1.0117286870908446,3.459914775932674,0.7886352220601661,4.228949003346813
37,51,2002,3,37,51,2002,3,370510020023,1162,41.39,26.08,0.95,2.15,0.0,15.58,14.95,13.25,51.72,34.6,7,-78.95686200665718,35.049071234559065,0.7911188571882183,0.605373494454424,2.89307282516596,0.7911188571882183,3.630532583808094
37,51,2002,4,37,51,2002,4,370510020024,1324,36.71,29.31,0.53,0.0,0.0,25.38,12.92,10.05,73.56,12.01,7,-78.9564835188083,35.0557530908082,1.512607229065248,1.1996103315438595,3.4089193265724616,1.257905682825231,3.8088041676098925
37,51,2100,1,37,51,2100,1,370510021001,1311,35.24,48.89,0.0,3.66,0.0,8.7,14.8,9.99,56.6,19.68,7,-78.93611961499495,35.08270593658848,1.0111915790525772,2.748845248621852,5.3879779710039815,1.0111915790525772,4.733078045863858
37,51,2100,2,37,51,2100,2,370510021002,1477,27.08,33.04,0.41,19.3,3.11,13.54,26.92,21.87,58.84,12.05,7,-78.94890615205689,35.076127929674705,0.896789588342337,1.53013976014825,5.131789724847941,0.896789588342337,4.6603741067307265
37,51,2100,3,37,51,2100,3,370510021003,1151,79.24,0.7,0.0,7.99,0.0,8.6,0.78,4.34,67.42,25.63,1,-78.93544282168926,35.07094567271722,0.7271444498274295,2.220652494074594,4.353934603204308,0.7271444498274295,3.511907677887267
37,51,2200,1,37,51,2200,1,370510022001,1278,47.65,17.37,0.78,8.76,0.0,14.08,14.87,1.88,59.86,5.79,7,-78.96833693930805,35.102693105488534,2.528154692768851,3.67489057545924,5.679686143466021,2.2085673760693503,6.651363881729501
37,51,2200,2,37,51,2200,2,370510022002,1222,29.13,50.65,0.0,1.55,0.98,14.65,28.89,13.42,58.67,20.79,2,-78.96069541648664,35.08932067857211,0.8885084102267762,2.2199900638586016,6.869040042875645,0.6246697840215917,6.031007333530361
37,51,2301,1,37,51,2301,1,370510023011,1126,10.92,76.38,0.0,0.0,0.0,0.98,55.39,5.95,75.04,15.81,2,-78.93848982337224,35.09020471050593,1.8391919435328432,3.3423600167041,5.6050227059635365,1.5842900453218811,5.59001172517765
37,51,2301,2,37,51,2301,2,370510023012,1051,19.51,64.8,0.0,3.04,0.0,12.65,17.13,2.19,56.8,35.97,2,-78.92965573110621,35.0940310132118,2.0752882917659545,3.275431681372607,4.8443064325248,2.0752882917659545,5.099453653357405
37,51,2301,3,37,51,2301,3,370510023013,1103,40.07,37.35,2.09,1.27,0.0,12.42,49.41,10.61,64.82,20.94,7,-78.9479391088135,35.09169627704494,1.3866159850973203,2.913944889530902,6.472806067165338,0.9091138702804316,6.0839470905661495
37,51,2302,1,37,51,2302,1,370510023021,601,10.32,62.56,0.0,0.0,0.0,20.97,49.58,18.3,69.88,11.81,2,-78.95434141248714,35.09842779975954,1.8639060730652928,3.345928050593331,6.816639839311914,1.381056193715834,7.017346269165598
37,51,2302,2,37,51,2302,2,370510023022,422,29.86,35.55,0.0,8.06,0.0,26.54,3.79,14.22,74.17,6.87,7,-78.94723752405643,35.10526760546636,2.7605992402723576,4.283265914383014,6.68185813776712,2.2571531897927684,6.394568583422454
37,51,2401,1,37,51,2401,1,370510024011,665,14.14,69.92,0.45,0.0,0.0,6.77,55.04,26.62,56.39,15.64,2,-78.93739503393508,35.11311038259594,3.9194336843485935,5.45535310373093,6.175661123984768,3.32017958090739,5.484968684178772
37,51,2401,2,37,51,2401,2,370510024012,729,17.97,73.39,0.55,0.0,0.0,6.72,40.88,15.78,66.67,17.56,2,-78.92506539794972,35.10152538566993,2.9371689805222423,3.8574161696909233,4.634637637025626,2.9371689805222423,4.459764334349293
37,51,2402,1,37,51,2402,1,370510024021,796,6.53,83.29,0.0,0.0,0.0,5.78,28.16,37.06,45.1,17.84,2,-78.92207949247415,35.11241922627637,3.759741068184316,4.071587034088117,4.932752778886394,3.759741068184316,4.089761926244311
37,51,2402,2,37,51,2402,2,370510024022,2331,22.99,64.22,1.59,0.0,0.0,8.24,25.61,14.29,56.5,21.88,2,-78.9087155568984,35.109212676317576,2.7826820819571765,2.81613881993593,3.742400664098828,2.768467668919912,2.868863304639649
37,51,2501,1,37,51,2501,1,370510025011,1477,8.12,75.42,1.35,0.0,0.0,7.31,12.27,11.78,65.54,22.34,2,-78.91293700709706,35.12660519580069,2.7350553633294408,3.3242924457743785,5.413875363873641,2.7350553633294408,3.727304991938045
37,51,2501,2,37,51,2501,2,370510025012,951,36.07,61.51,0.0,0.0,0.0,0.0,13.99,10.52,56.36,33.12,2,-78.90859525436242,35.123340247608176,2.320466949734139,3.056642590855563,4.886873307051815,2.320466949734139,3.2076767834136697
37,51,2501,3,37,51,2501,3,370510025013,1887,59.3,31.53,0.0,0.69,0.0,6.47,20.11,5.94,52.73,35.61,1,-78.90012205079333,35.11193753815189,2.02329391920376,2.115574406998975,3.4105595484432225,2.02329391920376,2.093964987487846
37,51,2501,4,37,51,2501,4,370510025014,3572,40.48,37.4,0.7,6.61,0.0,2.88,20.29,4.23,61.81,27.74,7,-78.89110423141598,35.11668585660776,1.0627286836572154,1.6772634548251912,3.4579189725226263,1.0627286836572154,1.4558964387302062
37,51,2503,1,37,51,2503,1,370510025031,1368,33.04,54.02,0.0,2.34,0.0,9.14,23.54,7.09,73.03,14.84,2,-78.88419238381529,35.141431448376665,1.9813447202133787,1.0764869289554502,5.99726840073061,1.9813447202133787,3.530527639562492
37,51,2503,2,37,51,2503,2,370510025032,1581,49.21,20.3,0.0,0.0,13.35,15.5,29.55,16.0,67.87,12.71,7,-78.8816898435766,35.13671424453529,1.4597606971602657,0.5295393627999003,5.453534930124008,1.4597606971602657,2.9763975796121005
37,51,2503,3,37,51,2503,3,370510025033,1556,56.17,34.06,0.0,0.0,0.0,3.86,13.41,0.0,68.51,24.61,1,-78.88865681538705,35.12915323493059,0.7957917966104159,1.1351178183620827,4.717405681971828,0.7957917966104159,2.351041471667173
37,51,2504,1,37,51,2504,1,370510025041,1458,30.18,50.0,1.71,0.0,0.0,14.75,39.44,17.35,68.38,8.98,2,-78.91527220082611,35.14859242819312,4.033410335244189,3.832143541261278,7.603060695947654,3.762590223463613,5.496596608261584
37,51,2504,2,37,51,2504,2,370510025042,3628,45.64,34.48,0.77,0.94,0.0,12.71,14.29,4.22,62.73,18.91,7,-78.8921700010814,35.14882986543893,2.920753480441498,2.0470003334574303,6.923403949914329,2.0469712354442624,4.50602756493381
37,51,2504,3,37,51,2504,3,370510025043,2505,38.64,37.76,1.4,8.46,0.0,8.98,3.83,4.07,60.04,29.3,7,-78.88742347084991,35.166810885731046,4.817035323138673,1.8329538550363496,8.834545734584124,1.832568192977286,6.363126469159005
37,51,2505,1,37,51,2505,1,370510025051,2305,40.04,34.97,0.65,4.99,0.0,10.5,37.69,16.14,63.86,14.32,7,-78.87067106888726,35.12513141676793,1.1410650684902963,1.1140485222731085,4.187762440118788,1.1410650684902963,1.7633029259968012
37,51,2505,2,37,51,2505,2,370510025052,1690,24.62,48.88,0.0,1.18,0.0,12.72,25.44,6.15,68.46,20.06,7,-78.86568066426726,35.11025469976824,1.1857447228701108,1.2126821966826855,2.69701783329426,1.1857447228701108,1.0478487892788193
37,51,2506,1,37,51,2506,1,370510025061,1312,49.77,29.65,0.0,0.0,0.0,18.6,5.19,2.44,58.77,29.42,7,-78.86024571615006,35.147422601591934,3.3628466965556068,1.449634384048733,6.799271080682065,1.4500333474380858,4.416831267460932
37,51,2506,2,37,51,2506,2,370510025062,1420,40.49,40.99,0.28,0.85,0.0,10.77,22.25,7.39,59.51,21.41,7,-78.86725249204639,35.15331575465639,3.600549728344705,0.5368384040830171,7.335794268036119,0.5372305076925111,4.878857823077951
37,51,2506,3,37,51,2506,3,370510025063,851,22.09,42.19,0.0,1.41,0.0,19.04,25.03,15.16,65.33,16.33,7,-78.86474781500522,35.14598996264668,2.993098907355752,1.3279095506468646,6.562543286603396,1.3283274596043686,4.137652684031939
37,51,2600,1,37,51,2600,1,370510026001,1409,73.74,16.39,3.97,0.14,0.0,2.7,16.13,10.86,62.31,26.19,1,-78.7086080157596,35.19498066021854,15.011839445014555,15.317039197805691,14.15360916903832,13.361562476447778,14.507993295617537
37,51,2600,2,37,51,2600,2,370510026002,1856,41.81,37.82,0.0,0.7,0.0,18.27,14.6,5.12,63.15,24.35,7,-78.8217626237168,35.12394742263943,5.457246812926069,5.168089485860632,6.429921698611577,4.674104523481131,5.268937788368823
37,51,2600,3,37,51,2600,3,370510026003,1849,80.58,9.03,0.43,0.0,0.0,1.84,10.5,8.22,72.9,14.71,1,-78.78447894532971,35.10969166006938,8.510011959158906,8.516250024512539,8.757525863214738,1.8450073692004467,8.434385833857432
37,51,2701,1,37,51,2701,1,370510027011,1564,81.52,4.6,0.13,0.0,0.32,9.46,6.06,11.64,61.0,21.74,1,-78.67477789093563,35.17253765467707,16.643896211557024,16.217671528601414,15.392472308839375,13.47067240373538,15.727641132154544
37,51,2701,2,37,51,2701,2,370510027012,1099,82.17,8.01,0.0,0.0,0.0,3.55,21.66,10.01,71.25,18.74,1,-78.69918278153543,35.10637664084909,16.250221123129197,16.266128219165857,16.30439636800069,8.097639920741429,16.19890919964204
37,51,2702,1,37,51,2702,1,370510027021,1354,81.98,13.07,0.0,0.0,0.0,2.36,18.61,5.02,80.87,13.29,1,-78.74446817351357,35.06785967186914,11.999881356437536,12.871260314830606,12.258885544533388,4.767077260835567,12.093333479442553
37,51,2702,2,37,51,2702,2,370510027022,1838,56.69,16.21,0.0,2.45,0.0,16.49,7.4,9.14,67.25,22.69,1,-78.76324068153524,35.04849073027021,10.288397612443967,12.22169843170715,11.2353581256154,5.411457207971921,10.461405356159371
37,51,2702,3,37,51,2702,3,370510027023,1500,54.4,34.6,0.0,0.0,0.0,7.53,22.47,9.07,59.4,31.53,1,-78.7837878759278,35.048271030050216,8.432170486080947,10.3769969729308,9.523972455668606,5.003142838220785,8.616373460210822
37,51,2702,4,37,51,2702,4,370510027024,1249,65.41,18.73,4.24,0.0,0.0,1.12,4.48,8.09,53.96,28.34,1,-78.78065505550813,35.07551517947087,8.877750327484225,9.48609728154908,8.869078278524722,2.0426469275819,8.918591349789686
37,51,2801,1,37,51,2801,1,370510028011,1896,70.2,18.35,0.0,1.11,0.0,8.86,13.87,11.92,70.2,16.67,1,-78.74600291129926,35.0171921568603,12.635989608119836,13.700349820729189,13.584237508613189,4.751419322020768,12.903762676588011
37,51,2801,2,37,51,2801,2,370510028012,1956,76.28,11.25,2.1,0.2,0.0,4.14,20.6,14.98,59.76,21.32,1,-78.68984874244141,34.98607942264638,18.701214388284,19.372508193163508,19.587060986522182,3.1303656857212223,16.86841135175546
37,51,2802,1,37,51,2802,1,370510028021,1205,93.78,6.06,0.0,0.0,0.0,0.0,9.54,21.08,44.32,29.05,1,-78.67303596649823,35.02111176063223,18.89348541777118,20.292681732898764,19.929875956645954,2.062854777158861,16.78100947803919
37,51,2802,2,37,51,2802,2,370510028022,1561,77.32,16.46,0.0,1.22,0.0,3.72,11.66,8.39,76.94,14.67,1,-78.68283384619062,35.05202771023188,17.56803532176401,18.74863640381204,18.10942091918476,4.345361104915619,17.712632390013752
37,51,2900,1,37,51,2900,1,370510029001,1411,62.65,32.32,0.0,0.0,0.0,3.54,19.14,14.74,65.13,20.13,1,-78.78620517185836,34.890600936061155,16.72778922132649,17.290292924458512,20.43611028061408,15.038450788508738,17.64440584054014
37,51,2900,2,37,51,2900,2,370510029002,1496,67.11,22.66,0.0,0.0,0.0,10.23,8.96,19.25,61.76,18.98,1,-78.72140216476164,34.901147965435335,21.18375063502592,21.400720434060307,22.8220776366251,12.798224597734563,20.104829860986797
37,51,2900,3,37,51,2900,3,370510029003,494,77.33,10.93,0.0,0.0,0.0,7.89,0.0,11.54,64.17,24.29,1,-78.65207018691149,34.93739080547025,24.360124491268795,24.471226223474183,25.128973557127846,9.33780648367074,13.08022465226452
37,51,2900,4,37,51,2900,4,370510029004,1207,81.28,4.31,2.49,0.0,0.0,0.0,28.09,9.78,79.54,10.69,1,-78.59264677230198,34.88214716596683,24.90542054575865,28.382234352541435,28.11962054820556,11.28380026692804,10.80769098539773
37,51,3002,1,37,51,3002,1,370510030021,1151,75.07,14.34,2.26,0.0,0.0,7.38,12.95,12.25,68.46,19.29,1,-78.80740438051569,34.94760779058734,11.795591240864283,12.204638296921248,13.958926039267784,11.795591240864283,11.815165563045273
37,51,3002,2,37,51,3002,2,370510030022,1538,62.35,20.29,3.32,0.0,0.0,12.29,19.7,11.31,68.47,19.31,1,-78.83668432613865,34.89362784291221,12.738837728477206,13.379557727250836,17.7005042292889,12.738837728477206,14.820810207045943
37,51,3003,1,37,51,3003,1,370510030031,3162,41.75,38.99,7.65,6.29,0.0,4.36,22.2,12.65,72.45,12.14,7,-78.89688434349458,34.94467944237849,4.983235508333522,5.550377802253629,10.236485427042943,4.983235508333522,7.646381918364496
37,51,3003,2,37,51,3003,2,370510030032,946,79.6,16.91,0.0,0.0,0.0,0.0,29.92,12.37,58.46,25.05,1,-78.91060765468785,34.87359503418522,10.749481308593396,11.5253854468991,17.714436662933792,9.320203991441938,15.456767562682828
37,51,3003,3,37,51,3003,3,370510030033,2702,74.69,14.66,0.0,0.0,0.0,8.55,8.96,8.66,77.42,11.7,1,-78.92697685764655,34.91168344423966,6.266141342814964,7.042270073969834,13.37214516827918,6.266141342814964,11.32756693337287
37,51,3004,1,37,51,3004,1,370510030041,2176,74.08,21.0,0.14,0.0,0.0,0.0,0.78,7.26,70.17,19.94,1,-78.86839974851534,34.923659711724106,8.420395569944029,9.024803460692208,13.393876900043974,8.420395569944029,10.591304189341132
37,51,3004,2,37,51,3004,2,370510030042,2740,63.07,18.58,0.0,0.0,0.0,10.47,2.59,4.09,79.12,15.26,1,-78.89140638158061,34.91527401667502,7.464295123027557,8.172423629449234,13.505487655399346,7.464295123027557,10.954004909610221
37,51,3004,3,37,51,3004,3,370510030043,1832,71.02,22.11,4.69,0.0,0.0,1.04,13.1,2.51,63.7,31.77,1,-78.87439915819387,34.870394622204714,12.432094148285618,13.18095785176505,18.730831867185568,11.404193367357328,16.14207744938582
37,51,3102,1,37,51,3102,1,370510031021,631,67.67,6.66,3.49,2.69,0.0,13.47,11.27,6.02,84.79,6.66,1,-79.01058417368435,34.94754774084661,5.5037252328519495,6.423121132954419,11.73590788433835,5.5037252328519495,9.748589947963334
37,51,3102,2,37,51,3102,2,370510031022,2697,52.09,22.8,0.96,4.75,0.0,8.94,7.23,1.97,69.74,22.65,1,-79.016001472966,34.962713727682136,5.028227657756401,6.369187647014576,10.77809423888293,5.028227657756401,8.065390347478642
37,51,3102,3,37,51,3102,3,370510031023,2549,55.16,16.56,0.75,3.3,0.0,17.85,9.69,6.28,58.42,32.25,1,-79.02606826676146,34.974558410424905,5.594302098941919,7.188913536728239,9.632162988257033,5.594302098941919,6.850481100655147
37,51,3103,1,37,51,3103,1,370510031031,1419,56.31,23.96,1.62,1.48,0.0,9.02,21.71,8.88,67.44,21.99,1,-78.97159186405104,34.97233755889529,1.045234481427662,2.223310870849512,7.4897268693435155,1.045234481427662,7.177939840409599
37,51,3103,2,37,51,3103,2,370510031032,2789,40.44,32.16,2.19,0.32,0.0,19.04,28.76,8.96,68.56,21.73,7,-78.98682083976894,34.967249653100055,2.442660796670607,3.662940730929905,8.692865507784223,2.442660796670607,7.917614357965333
37,51,3103,3,37,51,3103,3,370510031033,1753,57.96,20.71,3.65,1.03,0.0,5.31,5.08,4.05,75.47,15.92,1,-78.9884408037116,34.95134907008846,3.838566484835556,4.45188601138469,10.274261408748268,3.838566484835556,9.584216917145792
37,51,3105,1,37,51,3105,1,370510031051,2025,40.79,42.27,0.0,3.56,0.0,6.02,5.19,6.07,76.59,13.78,7,-78.97402743006414,34.94954538504128,3.2271562890910728,3.559351929165268,9.882593389775222,3.2271562890910728,9.120687793837453
37,51,3105,2,37,51,3105,2,370510031052,2546,69.52,20.5,0.75,0.0,0.0,5.54,23.61,9.27,61.27,25.41,1,-78.96732397738784,34.942376743434714,3.333838618633373,3.848970309862524,10.42614129756787,3.333838618633373,9.394163482520032
37,51,3106,1,37,51,3106,1,370510031061,388,66.75,3.87,3.35,0.0,0.0,26.03,16.24,5.41,50.77,35.82,1,-78.93036287694186,34.955585491020656,1.767285382204372,2.453783550218493,8.482527168811439,1.767285382204372,6.605581615761248
37,51,3106,2,37,51,3106,2,370510031062,1650,72.36,6.91,10.91,0.0,0.0,2.55,24.5,14.48,55.33,27.27,1,-78.95186281832059,34.933631274674184,3.663256398347383,4.377001402229729,11.053818261851156,3.663256398347383,9.573614771939631
37,51,3203,1,37,51,3203,1,370510032031,865,52.49,45.43,0.0,0.0,0.0,2.08,10.29,3.47,62.77,28.67,1,-78.97725740920426,35.028157113360095,2.2281582978825742,1.7481320742356816,4.045615813936258,1.8302017786565048,3.3295760832315255
37,51,3203,2,37,51,3203,2,370510032032,2636,43.25,41.39,0.0,0.95,0.0,8.95,15.17,10.7,66.01,19.92,7,-78.9792027751402,35.01570146702971,3.4466925372374444,3.144207415484152,4.5693698303464165,3.082864586803641,3.749665494539412
37,51,3203,3,37,51,3203,3,370510032033,631,19.33,57.53,2.54,2.22,0.0,16.32,45.8,9.19,77.02,13.79,2,-78.9788462213072,35.039479049678675,1.7347534792256338,0.5798724998249403,4.254904074089313,0.786939505708232,3.127694742018513
37,51,3203,4,37,51,3203,4,370510032034,562,50.36,36.3,0.0,3.56,2.67,4.8,27.94,5.34,60.14,34.52,1,-78.9858381609117,35.03800836478732,2.391201002327034,1.157458416615775,4.854575683108495,0.533456386467208,2.474521475235449
37,51,3205,1,37,51,3205,1,370510032051,1984,33.72,35.64,0.0,7.41,0.55,17.94,10.18,10.53,59.27,26.21,7,-79.0249598338564,35.0252862618863,2.6081835744984514,4.970271873333094,7.540314986174456,2.6081835744984514,1.562381664545797
37,51,3205,2,37,51,3205,2,370510032052,1918,35.14,52.76,0.26,2.19,0.36,4.43,4.3,3.65,53.18,39.21,2,-79.00852597647467,35.03101872095971,4.164042950197158,3.344508717911715,6.872408556887367,2.3942125025534686,0.6063007957075096
37,51,3205,3,37,51,3205,3,370510032053,771,28.15,51.62,0.0,0.0,0.0,13.23,23.22,8.3,60.83,20.88,2,-79.0090167070803,35.01826245021554,4.1209944418389215,4.183491185129508,7.079842459006224,3.410975311639854,1.9146187728973227
37,51,3206,1,37,51,3206,1,370510032061,1807,38.68,45.05,0.0,0.0,0.0,16.27,1.88,3.82,68.73,20.7,7,-79.05127925081182,35.0184949595248,0.7169492072178395,7.47068257613265,5.277867073178738,0.7169492072178395,3.965689846695181
37,51,3206,2,37,51,3206,2,370510032062,2250,43.11,38.58,4.67,3.91,0.0,8.58,0.0,3.02,64.31,27.07,7,-79.03163629226273,34.99145644615365,4.198645186499841,7.760001694404694,8.122116099090485,4.198645186499841,5.157701116867472
37,51,3206,3,37,51,3206,3,370510032063,1550,28.45,41.87,0.0,8.0,0.0,21.68,3.1,2.97,70.77,23.35,7,-79.0413957106008,34.99795001415211,3.1707424329763803,7.889609692347086,6.988109782156707,3.1707424329763803,4.89262631137462
37,51,3207,1,37,51,3207,1,370510032071,3959,60.75,16.34,0.4,9.27,0.0,9.95,12.11,5.51,74.87,14.04,1,-78.9954923386363,34.9984972880857,3.0289070573823134,5.245658218945281,6.788067661744379,3.0289070573823134,4.374944645370697
37,51,3207,2,37,51,3207,2,370510032072,1818,44.17,45.05,0.99,2.97,0.0,6.82,3.41,10.78,55.61,30.75,7,-78.99081733026846,34.983925662849096,2.283793913050981,4.161987123705908,7.4874417746150685,2.283793913050981,6.042753596967823
37,51,3207,3,37,51,3207,3,370510032073,1622,61.22,2.65,0.0,15.35,0.0,14.06,1.36,19.73,46.79,27.93,1,-79.01647909650798,34.99511521956976,4.713431906125807,6.5864891901847855,8.625451224340248,4.713431906125807,4.469805557951135
37,51,3208,1,37,51,3208,1,370510032081,1460,22.88,29.86,0.0,5.55,0.0,39.38,14.52,10.21,65.41,15.55,7,-78.99265580942775,35.035620717162104,3.056383615706145,1.825255571941441,5.44293185380511,0.973421872011522,1.834649402221306
37,51,3208,2,37,51,3208,2,370510032082,816,37.5,44.36,0.0,0.0,0.0,12.13,13.32,20.83,69.85,6.25,7,-78.98755658739742,35.027527017739686,2.9989201351957546,2.1268041143560223,4.985738322119479,1.698319395790182,2.451679989964269
37,51,3208,3,37,51,3208,3,370510032083,1856,29.63,52.75,0.0,2.21,0.0,12.72,23.65,19.61,63.47,15.14,2,-78.99254626144763,35.025725947116946,3.4890843851562634,2.551624062213464,5.459492779775794,1.974269093297588,2.1238270871391545
37,51,3209,1,37,51,3209,1,370510032091,1201,55.79,30.97,0.0,0.0,0.0,6.99,16.32,10.57,54.79,26.56,1,-78.98997133297179,35.01483575459624,3.876287346059793,3.487189857557401,5.516977336258619,3.122855711735886,3.0738636442965785
37,51,3209,2,37,51,3209,2,370510032092,3151,37.61,32.34,0.0,8.0,0.0,16.98,17.32,6.51,72.36,18.91,7,-78.99582352143925,35.01181945932277,3.951863060060105,4.0179189581728645,6.13407486353893,3.545422660077256,3.0246782660030433
37,51,3302,1,37,51,3302,1,370510033021,2701,17.29,75.38,1.0,0.44,0.0,4.04,41.58,12.03,67.35,17.07,2,-78.99852182651485,35.04709311922684,3.5307359561894813,2.1483675379406253,6.196991653527216,1.1954928808701748,1.4125145707688234
37,51,3302,2,37,51,3302,2,370510033022,1634,20.44,42.41,1.47,0.0,0.0,27.05,36.47,6.36,65.73,23.62,7,-78.9833202535138,35.05146117705313,2.3336359405030103,1.1242921379287278,5.069781285810389,0.8588874217190805,2.566393132580557
37,51,3302,3,37,51,3302,3,370510033023,1692,14.48,57.74,0.0,1.71,0.0,21.51,18.56,0.77,78.07,18.85,2,-78.98577764420308,35.05488744000732,2.7101888209311364,1.5610005081870952,5.441235806946114,0.9743635433845528,2.3240871057871884
37,51,3304,1,37,51,3304,1,370510033041,1187,32.18,28.48,0.0,6.32,0.0,20.89,6.99,3.45,47.68,34.79,7,-78.98769754623098,35.10217304668631,3.5744276659061964,4.138559968071184,5.0078576135686586,2.62480593059629,5.740205042865837
