State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
19,49,50816,2,19,49,50816,2,190490508162,2180,75.23,0.0,0.0,24.77,0.0,0.0,2.25,1.56,87.39,11.06,1,-93.79902184187344,41.57581745583043,1.938720757985975,2.5959288282146216,2.3281895911844925,1.197383550038274,1.9801842163914036
19,49,50817,1,19,49,50817,1,190490508171,3345,85.59,0.0,0.0,2.54,0.0,7.29,5.59,6.97,85.59,7.44,1,-93.85462601557212,41.58947020204676,3.353168212853353,4.974428907240606,4.963385002270814,3.104543155013813,2.3190368796140524
19,49,50817,2,19,49,50817,2,190490508172,3605,75.73,0.72,0.0,8.65,0.0,2.36,0.0,7.3,85.27,7.43,1,-93.87522638181034,41.58934605248544,4.4738871993348,6.660029086466938,6.661776150211071,2.739675794554632,3.904731979861846
19,49,50818,1,19,49,50818,1,190490508181,1454,90.92,0.0,0.0,0.0,0.0,2.68,4.47,0.0,72.42,27.58,1,-93.83707945377694,41.5921216762955,2.6161386204584907,3.486021976709673,3.476244807610245,2.492820920876795,1.01856533673229
19,49,50818,2,19,49,50818,2,190490508182,2179,87.15,2.71,0.0,2.48,0.0,1.93,14.04,2.11,89.67,8.21,1,-93.8559090836847,41.57513751633592,4.8376602196715925,5.633840731617948,5.54685390786299,4.3961908724538405,3.467182405763025
19,49,50901,1,19,49,50901,1,190490509011,1554,94.21,0.39,0.0,0.0,0.0,2.77,3.93,7.59,83.33,9.07,1,-93.88170344061908,41.611129269313736,3.9622765308830665,7.234549294863593,7.3301295939997795,0.8117172099772308,4.447729114117788
19,49,50901,2,19,49,50901,2,190490509012,1485,75.35,9.97,0.0,0.88,0.0,0.81,0.67,17.58,65.32,17.1,1,-93.88203574894663,41.603875463760126,4.167198847535607,7.1571668139564295,7.223456201332417,1.360394642637552,4.317315707194188
19,49,50902,1,19,49,50902,1,190490509021,1214,94.98,0.0,0.58,0.08,0.0,2.06,2.97,3.05,78.75,18.2,1,-94.03084607290693,41.520564579074666,19.458718497877108,21.385882111020248,21.31354190038156,8.353740341593468,18.86188540378639
19,49,50902,2,19,49,50902,2,190490509022,1445,92.46,0.0,0.0,5.26,0.0,2.01,1.04,1.87,74.74,23.39,1,-93.90837762763752,41.58641402252303,6.952074072161598,9.43426008292051,9.43805853577917,4.261567173162855,6.653280255524431
19,49,50902,3,19,49,50902,3,190490509023,2379,93.78,0.34,0.0,2.23,0.0,1.47,0.67,5.93,80.92,13.16,1,-93.96273648602023,41.56323891806393,12.155068941615475,14.413303398012603,14.379811096490505,7.0166689447077015,11.733895996298356
19,51,80100,1,19,51,80100,1,190510801001,907,95.7,0.0,0.0,0.0,0.0,1.54,2.98,0.55,73.76,25.69,1,-92.34841448982266,40.819704146881335,23.14476042119591,114.4347667101667,8.787854339800148,9.388213347356215,23.039567601168468
19,51,80100,2,19,51,80100,2,190510801002,350,95.14,0.0,0.0,0.0,0.0,3.14,0.0,2.57,39.71,57.71,1,-92.23744514642166,40.81535062045656,27.31660398731498,112.08289533759424,16.241934633648796,16.51938760380637,26.857077354179854
19,51,80100,3,19,51,80100,3,190510801003,1400,96.71,0.0,0.0,0.0,0.0,0.07,2.33,50.71,38.5,9.0,1,-92.30402184207212,40.6658900287864,40.59453515658315,129.07966088107057,13.996793556103974,13.36882692242728,40.48871861195139
19,51,80100,4,19,51,80100,4,190510801004,901,98.34,0.0,0.0,0.0,0.0,1.0,10.77,2.66,79.25,18.09,1,-92.41063758665784,40.74205207769173,30.30801044297716,119.51793896655762,1.947598963376276,1.1506109971712752,30.54612368367084
19,51,80100,5,19,51,80100,5,190510801005,549,92.71,0.0,0.0,2.0,0.0,0.73,6.74,1.28,72.31,26.41,1,-92.4024428047976,40.75768351683188,28.683380712484105,118.2770779948377,1.114212413206045,1.2274511967891095,28.871140444522357
19,51,80200,1,19,51,80200,1,190510802001,1758,96.99,0.0,0.0,2.28,0.0,0.74,11.04,48.75,44.99,6.26,1,-92.5784546946922,40.74285215740365,24.1357212552902,113.8322126923758,13.844033312861294,13.554255148359749,24.410094695848137
19,51,80200,2,19,51,80200,2,190510802002,2434,97.74,0.0,0.0,0.0,0.0,2.18,19.23,20.17,60.52,15.98,1,-92.46350044028856,40.8342372864573,19.832169710338103,108.35970175953706,9.272599505516183,9.97566467394087,20.355713349830364
19,51,80200,3,19,51,80200,3,190510802003,678,95.28,0.0,0.0,0.0,0.0,4.72,12.39,25.07,58.7,16.22,1,-92.4707029595206,40.677687347934494,34.07886724628808,123.9103525445384,10.184304048911695,9.326096233692653,34.27286701527777
19,53,960100,1,19,53,960100,1,190539601001,675,98.52,0.0,0.0,0.0,0.0,0.89,12.52,3.11,83.26,13.63,1,-93.61959919889932,40.7394508045887,35.01498479239971,86.47794637876966,10.803442076083272,10.758930109318984,25.95112047797961
19,53,960100,2,19,53,960100,2,190539601002,922,94.58,0.0,0.0,3.04,0.0,0.76,9.81,13.99,71.37,14.53,1,-93.78075753600562,40.64335678782695,42.26899795393329,98.41132998296416,12.297163214255528,11.185094650676913,41.39513764266002
19,53,960100,3,19,53,960100,3,190539601003,672,85.57,0.0,0.0,0.0,0.0,13.24,16.82,3.27,68.6,28.13,1,-93.73827109814758,40.8397016618453,21.057384366817583,76.28732811984408,9.897396906167849,11.035388511337512,37.09014984287234
19,53,960200,1,19,53,960200,1,190539602001,1250,99.44,0.0,0.0,0.0,0.0,0.48,22.88,12.72,68.88,18.4,1,-93.9213073849142,40.75994323904147,30.99331919417845,88.56892142215646,14.72112413719126,14.81408744996272,51.30724246971148
19,53,960200,2,19,53,960200,2,190539602002,1176,84.78,1.87,0.0,1.62,0.0,3.32,29.18,1.79,68.88,26.7,1,-93.91821310065993,40.62761174870851,41.48534593613611,102.59268713446129,19.914260585804406,1.3372753915034503,40.11232625239894
19,53,960200,3,19,53,960200,3,190539602003,1183,79.88,6.26,0.0,1.61,0.08,7.61,16.79,3.13,81.99,14.88,1,-93.940858262588,40.615705092312346,39.83454944544573,104.3857863104113,22.21436752831708,1.08708737523388,38.41585653182429
19,53,960300,1,19,53,960300,1,190539603001,1261,98.73,0.0,0.0,0.0,0.0,1.11,7.05,5.23,78.03,15.78,1,-93.75301136842992,40.76569549944389,28.90721393490365,84.60903870561361,1.719129260710249,2.821558090435126,37.147238984951215
19,53,960300,2,19,53,960300,2,190539603002,769,92.85,0.0,0.0,1.04,0.0,0.13,7.79,7.41,55.27,27.96,1,-93.7392060653396,40.72571726389146,33.47434270178162,88.83331519978375,2.878779960794092,1.7992228254672396,36.11924402578739
19,55,950100,1,19,55,950100,1,190559501001,764,98.43,0.0,0.0,0.0,0.0,0.0,6.15,1.57,63.61,34.82,1,-91.19212425523143,42.60208880583151,26.93962801550414,37.10445113440637,14.939861137628528,14.943299584923537,25.99008901832836
19,55,950100,2,19,55,950100,2,190559501002,909,91.75,0.0,0.0,5.83,0.0,0.77,4.84,1.65,85.48,12.87,1,-91.3140703986095,42.56870956760815,16.512890449357982,39.10416916507339,15.586706658339402,15.151414018622848,15.605316125513559
19,55,950100,3,19,55,950100,3,190559501003,824,98.91,0.0,0.0,0.0,0.0,1.09,6.31,0.0,77.43,22.57,1,-91.19316423075762,42.5173319866446,23.66874474522216,28.72484761012267,6.918826134129756,6.922956763052968,22.664179472662756
19,55,950100,4,19,55,950100,4,190559501004,1491,95.1,0.0,0.34,0.0,0.0,4.09,5.7,1.81,84.1,14.08,1,-91.28595326181112,42.4822797317153,15.743002498784826,30.487480869875853,12.767118441900111,12.770609781935704,14.757538012703634
19,55,950200,1,19,55,950200,1,190559502001,858,99.88,0.0,0.0,0.0,0.0,0.0,0.99,0.58,75.29,18.41,1,-91.42110640143956,42.59876466441603,13.763883701611418,47.45580995257896,13.189492189716722,13.163972480377666,13.278459058054558
19,55,950200,2,19,55,950200,2,190559502002,1338,91.7,0.0,0.0,0.0,0.0,4.33,6.32,3.36,83.18,13.45,1,-91.54356934829968,42.55869470479704,10.056786374262526,52.37944010960826,10.340894792396856,10.056786374262526,10.464282105735325
19,55,950200,3,19,55,950200,3,190559502003,807,96.03,0.0,0.0,2.97,0.0,0.99,3.47,0.0,85.25,14.75,1,-91.42133060476117,42.520634977309264,6.3023677479060645,41.7568700849576,5.431205110256702,5.13063388542801,5.472132687323411
19,55,950300,1,19,55,950300,1,190559503001,1361,100.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,68.7,23.22,1,-91.44354254711578,42.49644834977763,3.229956743975876,41.732937292085865,2.281576396490833,1.8880641197013883,2.2970784628400347
19,55,950300,2,19,55,950300,2,190559503002,690,92.46,0.0,0.0,0.0,0.0,5.94,12.61,7.54,68.99,23.48,1,-91.45541173752726,42.4919022436576,2.1341136616582443,42.29633907109372,1.198458574536025,0.957552582024061,1.2295181921710256
19,55,950300,3,19,55,950300,3,190559503003,925,100.0,0.0,0.0,0.0,0.0,0.0,40.54,1.95,86.16,11.89,1,-91.45100870658692,42.48575273507585,2.241139879038415,41.636665265488304,1.2833244607405705,0.6458868277228379,1.2365628778502853
19,55,950300,4,19,55,950300,4,190559503004,800,91.75,0.0,1.38,0.0,0.0,3.5,1.38,10.5,69.63,19.88,1,-91.42837699060009,42.47762612273888,4.0965214135186665,39.57910456634705,3.2416144310286925,2.5243898220301366,3.157706738693823
19,55,950300,5,19,55,950300,5,190559503005,270,92.22,0.0,0.0,0.0,0.0,0.0,19.26,2.96,83.7,13.33,1,-91.46774899810596,42.475025447989,1.160861406314188,42.251172364797405,1.1116925771189314,1.160861406314188,1.009380543927852
19,55,950300,6,19,55,950300,6,190559503006,965,95.96,0.0,0.0,0.0,0.0,0.0,2.07,0.0,61.14,38.86,1,-91.48903210970904,42.49459875113964,1.6448157151414522,44.82904901167965,2.12546493238843,1.6448157151414522,2.233052488360586
19,55,950400,1,19,55,950400,1,190559504001,740,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,82.43,6.08,1,-91.18001713496253,42.38979446654638,26.52312878137967,17.19100088672809,10.372191626725266,10.270652834445496,25.693126352002743
19,55,950400,2,19,55,950400,2,190559504002,725,90.34,5.24,0.0,0.0,0.0,1.93,10.76,5.38,79.31,15.31,1,-91.23715137771828,42.33699575473366,25.52930400426284,18.88146697846661,17.7271471632279,11.789693303711942,24.897472703020995
19,55,950400,3,19,55,950400,3,190559504003,1241,92.1,0.0,0.0,0.0,0.0,0.0,4.67,2.82,90.25,6.93,1,-91.48199110746404,42.4264721790324,6.2143605908921415,41.08498798159707,6.627746870757939,6.2143605908921415,6.531607783289372
19,55,950400,4,19,55,950400,4,190559504004,1298,96.46,0.0,0.0,0.15,0.0,3.08,10.09,4.01,80.2,15.79,1,-91.47677920245384,42.34152821838751,15.651057271986264,35.36591755242848,15.97386469958026,15.651057271986264,15.867317507807329
19,55,950400,5,19,55,950400,5,190559504005,1101,99.82,0.18,0.0,0.0,0.0,0.0,20.62,12.53,72.21,15.26,1,-91.30502241399844,42.38683527182268,17.71976244466164,25.95541291851269,17.175532422429903,16.525801890841226,17.05990974210825
19,57,200,1,19,57,200,1,190570002001,748,70.99,20.99,0.0,1.07,0.27,0.0,29.41,31.95,60.7,7.35,1,-91.10606923750008,40.81753618414634,1.3242908834234222,63.101150379068216,5.712469753265793,1.3242908834234222,5.571981139375012
19,57,200,2,19,57,200,2,190570002002,1064,86.75,1.13,0.0,0.0,0.0,11.94,23.99,15.32,74.06,10.62,1,-91.1117391265924,40.82161384742761,1.6304240979352145,63.44038222463972,5.339265377342161,1.6304240979352145,5.201173189059624
19,57,200,3,19,57,200,3,190570002003,779,85.24,7.06,0.0,0.0,0.0,0.0,16.69,0.0,77.02,22.98,1,-91.10201062572676,40.824572387470766,2.1765269469545623,62.56428598459309,6.215662471266711,2.1765269469545623,6.078129048724574
19,57,200,4,19,57,200,4,190570002004,430,93.49,3.72,0.0,0.0,0.0,0.0,25.81,11.4,70.93,17.67,1,-91.10253771368376,40.80894944932022,0.9411558493338646,63.08111568966579,5.937195498298291,0.9411558493338646,5.795837889072882
19,57,300,1,19,57,300,1,190570003001,769,94.02,2.6,0.0,0.0,0.0,3.38,35.76,2.34,51.63,46.03,1,-91.13672362116462,40.82393859303287,1.1172534841715227,65.40641840860344,3.4630644818442566,0.8525388964678405,3.3359989126767053
19,57,300,2,19,57,300,2,190570003002,777,67.31,10.42,0.0,0.0,0.0,2.32,9.52,9.01,79.67,11.33,1,-91.1211562897011,40.82032095957895,1.6172828717983163,64.24283899075981,4.536822478436121,1.3746087862741383,4.399199745847955
19,57,300,3,19,57,300,3,190570003003,557,61.58,25.31,0.0,3.05,0.0,0.0,64.51,0.0,88.87,11.13,1,-91.12103103035912,40.81411804761326,1.017574670160531,64.41612338036458,4.41241125055488,1.017574670160531,4.271353316757164
19,57,300,4,19,57,300,4,190570003004,1015,59.7,17.83,0.0,18.42,0.0,2.46,44.14,0.69,84.53,14.78,1,-91.13304089144376,40.81458293296311,0.6418314004620718,65.37578672608292,3.4195716436581813,0.3528586838488366,3.279300252624327
19,57,300,5,19,57,300,5,190570003005,404,83.66,16.34,0.0,0.0,0.0,0.0,1.24,15.59,37.62,46.78,1,-91.13859474565312,40.81117495728903,0.3928424446185104,65.9276767425955,2.909432041062774,0.3928424446185104,2.767971031347457
19,57,400,1,19,57,400,1,190570004001,1286,62.52,9.33,0.0,0.0,0.0,28.15,20.37,0.78,81.65,17.57,1,-91.11735729951364,40.81031181449801,0.4947805950624919,64.23506089996316,4.690952800908994,0.4947805950624919,4.549451417314978
19,57,400,2,19,57,400,2,190570004002,790,53.67,38.73,0.0,0.0,0.0,5.19,50.48,1.65,56.58,33.54,1,-91.10645165787204,40.806578013263696,0.5885520521681249,63.472321849116895,5.616175200389406,0.5885520521681249,5.475310870245784
19,57,400,3,19,57,400,3,190570004003,701,77.6,3.0,0.0,0.0,0.0,6.85,25.68,2.85,77.6,19.54,1,-91.1127355340152,40.80398790220321,0.3405826039330204,64.06188474239084,5.113797187074392,0.3385979036682518,4.974071190787679
19,57,400,4,19,57,400,4,190570004004,510,80.98,4.12,0.0,0.0,0.0,0.0,23.73,10.39,77.45,12.16,1,-91.1175496316136,40.80434312768358,0.4565414942878298,64.43840513617255,4.706767566801482,0.4565414942878298,4.567085649454547
19,57,400,5,19,57,400,5,190570004005,495,91.72,0.0,8.28,0.0,0.0,0.0,1.82,5.86,73.33,20.81,1,-91.12235473963752,40.80380445213657,0.831929181185187,64.84300468919703,4.313614352219394,0.831929181185187,4.174559342026378
19,57,500,1,19,57,500,1,190570005001,631,89.86,6.02,0.0,0.0,0.0,0.0,9.98,0.0,74.48,25.52,1,-91.1044332274876,40.80010043077756,1.0779863268743228,63.52138388913563,5.86867159475757,0.5446200574464327,5.73053591633671
19,57,500,2,19,57,500,2,190570005002,966,42.86,39.13,0.0,0.0,0.0,4.45,57.87,1.24,94.72,4.04,7,-91.11168493788398,40.79830794147973,0.978218919794704,64.16347036104234,5.311401948900699,0.3506972005773806,5.175290209818081
19,57,500,3,19,57,500,3,190570005003,1309,94.5,0.0,0.0,0.0,0.0,4.35,10.7,3.97,63.94,32.09,1,-91.1197495402336,40.79247128075421,1.701755992996722,65.00683645294488,4.86546366728946,1.2495811029552917,4.737590740503178
19,57,500,4,19,57,500,4,190570005004,607,88.8,11.2,0.0,0.0,0.0,0.0,1.81,0.0,84.35,15.65,1,-91.12279640623248,40.79660553625422,1.4000925538435376,65.1126521075435,4.463273835899855,1.1490581001018043,4.331297574117473
19,57,500,5,19,57,500,5,190570005005,324,70.99,19.75,0.0,0.0,0.0,0.0,0.0,0.0,83.02,16.98,1,-91.10503559266908,40.79449636378458,1.5599082460948572,63.75880522484806,5.960756162286895,0.8999973453991857,5.826642681718663
19,57,500,6,19,57,500,6,190570005006,770,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,69.22,23.9,1,-91.11267760073206,40.79223378577578,1.6438461886574527,64.44834980137064,5.428745662668736,1.0296012011853186,5.298606899644679
19,57,600,1,19,57,600,1,190570006001,757,87.58,2.77,0.0,2.11,0.0,7.53,17.04,7.93,65.13,26.95,1,-91.10279509916904,40.791494533386825,1.9429909063741555,63.68319294852181,6.24034107928347,1.2831513116680708,6.108310168707737
19,57,600,2,19,57,600,2,190570006002,761,86.86,8.41,0.0,0.79,0.0,0.0,17.48,4.07,85.81,10.12,1,-91.09526909423452,40.78862489474695,2.551966209898837,63.18348398471632,6.943299687392217,1.9213880474369045,6.812006374021246
19,57,600,3,19,57,600,3,190570006003,934,98.72,0.0,0.0,0.0,0.0,1.28,8.5,9.42,67.45,17.56,1,-91.10150705526809,40.78075116729688,3.086946510232686,63.965243074114085,6.812674678556936,2.4192558693682087,6.690666296362734
19,57,600,4,19,57,600,4,190570006004,327,100.0,0.0,0.0,0.0,0.0,0.0,13.46,4.59,68.81,26.61,1,-91.1108258388206,40.78682204722166,2.2550223423121065,64.48867376553298,5.808200415945229,1.617616762766113,5.683476311823223
19,57,600,5,19,57,600,5,190570006005,1065,90.7,0.0,0.0,0.0,0.0,8.36,23.94,1.97,71.92,26.1,1,-91.11260533164726,40.7808670970783,2.9073849455389604,64.84365036086987,5.995466163682049,2.285472167614972,5.878965144599793
19,57,700,1,19,57,700,1,190570007001,1313,82.41,10.89,0.0,0.53,0.0,3.12,5.1,2.21,81.11,16.07,1,-91.1356377562665,40.80400460865853,1.2248420214399018,65.90850914093754,3.2068862394751587,1.1046205101437792,3.0691591477819156
19,57,700,2,19,57,700,2,190570007002,656,96.49,0.0,0.0,3.51,0.0,0.0,2.82,2.74,87.8,9.45,1,-91.1137083525042,40.771110797281885,3.9914985997340686,65.29281527332977,6.562067839192476,3.374215409331643,6.4587897641067045
19,57,700,3,19,57,700,3,190570007003,1299,89.68,6.08,0.0,0.54,0.0,3.7,15.89,1.77,41.8,48.96,1,-91.14883357769996,40.785374990055736,3.293728910070251,67.57937142230209,3.357317713688505,3.0067800884493607,3.2779767929147354
19,57,800,1,19,57,800,1,190570008001,472,68.86,28.6,0.0,0.0,0.0,2.54,17.8,1.27,70.97,27.75,1,-91.15683732422418,40.824256050856846,1.169830112447353,67.03764393910834,2.1485689598312776,1.169830112447353,2.056857764263927
19,57,800,2,19,57,800,2,190570008002,685,82.63,3.8,0.0,8.18,0.0,4.96,20.12,8.61,67.01,24.38,1,-91.15097696326144,40.82146927383947,1.1645680432798384,66.63632446822157,2.2970766759871304,1.130015220176312,2.180592138365694
19,57,800,3,19,57,800,3,190570008003,1126,89.43,8.7,0.0,0.0,0.0,1.87,11.51,2.4,58.17,27.44,1,-91.1689437782277,40.81819906534464,0.8062680963027651,68.19111497151451,1.0439457107274963,0.8062680963027651,1.0000097415915428
19,57,800,4,19,57,800,4,190570008004,934,94.33,2.36,0.0,0.0,0.0,0.0,7.4,3.32,81.26,15.42,1,-91.1638590551586,40.820442015531526,0.7354795262034916,67.71463581405605,1.4573810882806235,0.7354795262034916,1.3821237525445007
19,57,900,1,19,57,900,1,190570009001,1136,99.03,0.0,0.0,0.0,0.0,0.97,10.24,4.49,74.82,20.69,1,-91.12012093147284,40.8426196556322,3.5878819123614423,63.55595233792789,5.791699597290307,3.240882086183431,5.67988300601046
19,57,900,2,19,57,900,2,190570009002,1094,100.0,0.0,0.0,0.0,0.0,0.0,9.41,1.46,79.62,18.92,1,-91.13117222777738,40.82992515876989,1.9077887372598703,64.78971939432053,4.203767496970271,1.5851213370544506,4.082647653857433
19,57,900,3,19,57,900,3,190570009003,1072,96.18,0.0,0.0,0.0,0.0,3.82,2.33,1.87,67.91,30.22,1,-91.14353891074742,40.84183399456032,3.066449863652448,65.49605079048033,4.3848678214973305,2.865953995867381,4.301451313152716
19,57,1000,1,19,57,1000,1,190570010001,530,97.36,0.0,0.0,0.0,0.0,2.64,3.77,3.77,83.02,13.21,1,-91.08313121561572,40.894535295244594,10.060698101925794,59.43332051501877,12.12280958135056,9.79531047059582,12.030571183142413
19,57,1000,2,19,57,1000,2,190570010002,896,94.98,0.0,0.0,0.33,0.0,2.01,3.11,3.35,76.23,17.41,1,-91.15077724877192,41.01503073673155,22.33168451944785,47.26258556805782,22.94757145517615,1.3901288101489382,22.930703289689966
19,57,1000,3,19,57,1000,3,190570010003,1366,92.68,0.0,0.0,0.15,0.0,4.9,8.14,2.34,75.99,18.3,1,-91.15409488052796,41.00088206727588,20.76547876903862,48.86028677668531,21.35733114196089,1.1308053520033194,21.341474766966243
19,57,1000,4,19,57,1000,4,190570010004,765,87.97,0.0,0.0,0.0,0.0,0.0,6.61,0.0,86.27,13.73,1,-91.1077688847519,40.97166813090862,17.710921810301194,51.57181454223775,18.865681964320625,6.1971358111420605,18.819519859357445
19,57,1000,5,19,57,1000,5,190570010005,513,100.0,0.0,0.0,0.0,0.0,0.0,7.6,3.31,56.34,40.35,1,-91.03364814928824,41.00673279063327,23.19838193558744,47.49126759749224,24.88016114739454,10.951087051270452,24.808857918252166
19,57,1000,6,19,57,1000,6,190570010006,699,100.0,0.0,0.0,0.0,0.0,0.0,15.45,1.72,74.11,24.18,1,-91.13982485785908,40.880055890165856,7.307299685529257,61.98359485012305,8.345182481323487,7.095468443075523,8.293394669494718
19,57,1100,1,19,57,1100,1,190570011001,641,100.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,75.82,24.18,1,-91.27150065117875,41.02288431705949,23.211291413159493,49.20463826920899,23.42519931086689,9.164570731597086,24.99581071106042
19,57,1100,2,19,57,1100,2,190570011002,680,100.0,0.0,0.0,0.0,0.0,0.0,9.71,2.06,80.29,17.65,1,-91.2715960298016,40.93642651779621,16.469596575646797,58.24388367385509,16.379422867510186,12.00398642147427,16.446346582535718
19,57,1100,3,19,57,1100,3,190570011003,974,97.74,0.0,0.0,0.0,0.0,1.23,1.44,0.0,59.03,40.97,1,-91.19153686425057,40.86818340693538,6.530429251365062,63.939747957179314,6.7239354303893295,6.530429251365062,6.752372624995499
19,57,1100,4,19,57,1100,4,190570011004,586,95.56,0.68,0.0,0.51,0.0,1.02,11.43,1.88,79.01,19.11,1,-91.27660192474296,40.87506440883389,11.850774117119135,64.87817148180295,11.368022314329952,11.298776214023682,11.472964791198901
19,57,1100,5,19,57,1100,5,190570011005,548,97.45,0.0,0.0,0.36,0.0,0.0,5.11,4.74,77.37,17.88,1,-91.22508225630844,40.84552765881549,6.422483501360506,66.96835163073573,5.943808869024057,5.876893269364675,6.044782940544308
19,57,1200,1,19,57,1200,1,190570012001,574,90.77,0.0,0.0,0.0,0.0,8.89,5.11,4.18,74.56,21.25,1,-91.2282891216631,40.77908911622814,6.883481242153406,74.17471406334822,5.737655054812143,5.674892104591266,5.856135832070407
19,57,1200,2,19,57,1200,2,190570012002,466,83.91,0.43,0.0,3.86,0.0,0.0,0.0,7.08,72.96,15.02,1,-91.13489849200606,40.734851900840354,8.224557756928423,68.41831045646644,8.885710711498648,7.67238863125587,8.840923257370102
19,57,1200,3,19,57,1200,3,190570012003,788,93.4,0.51,0.0,0.76,0.0,4.7,4.89,3.93,76.02,16.12,1,-91.3130574625197,40.86096318342332,13.812414731126372,67.3078451278484,13.100367649708874,13.021597101125815,13.225062818933301
19,57,1200,4,19,57,1200,4,190570012004,638,99.69,0.0,0.0,0.31,0.0,0.0,0.78,0.0,70.85,29.15,1,-91.33710053023415,40.83297167632815,14.96847402467472,70.91220680593634,14.049619835358296,13.96586754251084,14.187456822392878
19,59,450200,1,19,59,450200,1,190594502001,1043,91.85,0.0,0.58,0.19,0.0,5.94,2.71,12.85,74.69,12.46,1,-95.27638053454524,43.371026670604415,13.641699548847509,36.03032413081813,13.313265585607375,11.440712707019197,12.604387453948517
19,59,450200,2,19,59,450200,2,190594502002,1198,94.82,0.0,0.33,0.58,0.0,1.67,10.43,5.68,72.2,19.78,1,-95.34714500792585,43.44667202421165,18.151945403005563,28.088028118866404,18.25004240941028,18.062371249497804,17.126703597226463
19,59,450501,1,19,59,450501,1,190594505011,776,100.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,73.97,16.37,1,-95.11203477216826,43.42162626318232,1.0500451686298375,22.521864577754915,1.108123695120144,0.2043869053618829,2.068817347280498
19,59,450501,2,19,59,450501,2,190594505012,981,88.58,1.12,0.0,0.0,0.0,0.0,4.15,4.18,83.89,10.09,1,-95.1006467050576,43.42494381516533,1.9204873112364145,21.62881283518385,2.098965363482752,0.8358347215975815,2.993842160148671
19,59,450501,3,19,59,450501,3,190594505013,613,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,87.77,7.83,1,-95.1047483909069,43.43495786935492,1.9685545002133096,22.070973748304088,2.5003693246091574,1.3939939600276952,2.97746877730742
19,59,450502,1,19,59,450502,1,190594505021,475,96.63,0.0,0.0,3.37,0.0,0.0,15.58,1.26,79.79,18.95,1,-95.089110324213,43.40583091549468,3.5275600115505537,20.63869231009004,3.1633334068282246,2.6022181614519466,4.347447013797818
19,59,450502,2,19,59,450502,2,190594505022,2243,99.91,0.09,0.0,0.0,0.0,0.0,15.59,3.25,71.2,25.32,1,-95.123440970918,43.410142579846095,1.598562874504185,23.40659131139784,0.8512499659162467,1.4919112284338218,1.8134935347350853
19,59,450800,1,19,59,450800,1,190594508001,1043,99.52,0.0,0.48,0.0,0.0,0.0,2.4,1.82,75.26,22.91,1,-95.15780393681496,43.3196551464939,11.966576694906324,28.051315349839708,11.23116490795329,0.9120657824776603,11.584882754459123
19,59,450800,2,19,59,450800,2,190594508002,1154,91.42,0.0,0.0,0.0,0.0,7.8,8.34,9.79,72.88,13.95,1,-95.1420823838134,43.32766489991495,10.861941112857592,26.54730757217226,10.114903369118148,0.6645767811161322,10.58475692820599
19,59,450800,3,19,59,450800,3,190594508003,1291,94.89,1.08,0.7,0.15,0.0,1.24,10.23,1.78,85.52,12.24,1,-95.02866765768115,43.29746021964434,16.10822675394673,20.110329846650327,15.464136457559054,10.26517417590847,16.486379072390474
19,59,451000,1,19,59,451000,1,190594510001,514,100.0,0.0,0.0,0.0,0.0,0.0,3.7,12.84,70.23,16.93,1,-95.05704677698296,43.41382721031025,5.569363149556928,18.04852257239148,5.479479027853179,4.4577180163503245,6.582108771096335
19,59,451000,2,19,59,451000,2,190594510002,656,96.49,0.0,0.0,0.0,0.0,3.35,2.9,3.35,76.83,19.82,1,-95.00771386611824,43.37689384349366,10.813139721956516,14.528724768067372,10.484767798897552,9.78516770424116,11.669385331948185
19,59,451000,3,19,59,451000,3,190594510003,956,84.94,0.0,0.63,7.74,0.0,6.69,6.24,9.83,53.56,36.61,1,-94.99155888432584,43.46014198165638,11.435209293360916,13.925674673598456,11.73597497337916,10.460538092176884,12.500567460031041
19,59,451000,4,19,59,451000,4,190594510004,491,99.19,0.0,0.0,0.81,0.0,0.0,7.36,0.0,68.64,31.36,1,-95.1266801838935,43.46904423725685,4.956327825534334,24.558610232239616,5.706456143519465,4.956327825534334,5.217151085873788
19,59,451100,1,19,59,451100,1,190594511001,562,100.0,0.0,0.0,0.0,0.0,0.0,4.56,0.53,56.05,43.42,1,-95.16688641760554,43.4135001801432,3.641499076146821,26.91849284194034,3.4422048192253394,3.5024216136342394,2.5815498241374377
19,59,451100,2,19,59,451100,2,190594511002,1178,91.34,0.08,0.0,5.26,0.0,3.06,9.46,5.18,70.37,24.45,1,-95.13293251871588,43.39148650265498,3.734927739572499,24.262022497857032,2.9951713307455186,3.601841207323865,3.502262248692231
