State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
21,49,20106,1,21,49,20106,1,210490201061,571,94.92,3.15,1.93,0.0,0.0,0.0,20.84,7.71,62.7,29.6,1,-84.16912875180645,37.99122668423236,0.8448392367693512,3.268556323271977,4.779826041843417,0.6045698930191178,2.8969718683225216,3.5461264050338785
21,49,20106,2,21,49,20106,2,210490201062,1195,96.9,0.0,0.92,0.0,0.0,2.18,42.18,3.6,71.13,25.27,1,-84.17257414630039,37.970608606826254,2.6577063019641813,3.5363053520172625,6.025093388505785,2.2400141218354985,4.1808512166728855,2.539799047438285
21,49,20106,3,21,49,20106,3,210490201063,1362,85.39,0.0,0.0,6.83,0.0,5.51,15.49,2.94,80.84,16.23,1,-84.14941762342022,37.97122160166064,3.574442860149697,5.323020076063345,7.452416634098434,3.355394107823128,5.538378604215303,4.565324130798982
21,49,20201,1,21,49,20201,1,210490202011,1348,79.01,20.33,0.0,0.0,0.0,0.0,19.97,5.86,73.66,19.29,1,-84.18909481421302,38.027874839804994,3.876457188251595,4.664323602157272,2.999050580031427,3.1328180473788074,3.0473127656864496,2.599375423402997
21,49,20201,2,21,49,20201,2,210490202012,1925,48.0,40.31,0.0,0.0,0.0,10.6,43.27,3.48,68.78,27.74,7,-84.18155848261826,38.00185056623065,0.9133214866050036,2.6437222250500234,3.293246518354896,0.9133214866050036,1.5633776329789209,2.8034211607893837
21,49,20202,1,21,49,20202,1,210490202021,1395,97.06,2.15,0.0,0.0,0.0,0.0,7.53,4.52,67.03,28.46,1,-84.16704865309917,38.02362928003632,3.420014517928141,5.228517260929532,4.547009724164932,3.420014517928141,3.738821977386045,4.258761053687538
21,49,20202,2,21,49,20202,2,210490202022,2219,88.51,7.8,0.54,0.0,0.0,0.0,8.41,3.33,79.86,16.81,1,-84.14387388454783,37.99640879546632,3.005121980541837,5.540213471763262,6.625878027098342,2.7927995760767725,4.900867615156964,5.7282766313832
21,49,20202,3,21,49,20202,3,210490202023,559,97.14,0.0,0.0,0.0,0.0,0.0,52.06,6.08,72.99,20.93,1,-84.16269845268435,37.99370508924997,1.345542383844896,3.863706689833254,5.164541118919866,1.1227640225790596,3.336607720656715,4.163923758739689
21,49,20300,1,21,49,20300,1,210490203001,1095,93.79,0.0,0.0,0.0,0.0,0.0,4.04,2.65,84.47,12.88,1,-84.11693125924326,38.06715381724641,9.726543397622404,11.761208103384464,10.680186033758266,9.68182778101933,10.25375902683622,10.275358680236556
21,49,20300,2,21,49,20300,2,210490203002,1212,98.84,0.41,0.0,0.0,0.0,0.66,3.74,4.37,76.73,18.89,1,-84.04968189422299,37.996403493569794,10.168320946333289,13.748568391957022,12.814007817438425,10.168320946333289,11.173651516678472,11.125266933052497
21,49,20400,1,21,49,20400,1,210490204001,1244,100.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,84.08,15.92,1,-84.14024562198698,37.92695289977865,8.170583932406123,8.931769583163605,11.604212643046232,7.382575330861707,9.796616841627657,7.349730875165157
21,49,20400,2,21,49,20400,2,210490204002,1342,97.24,0.0,0.0,0.0,0.0,0.0,4.69,3.95,81.45,14.61,1,-84.03562205276866,37.92042237655815,14.935496679519284,16.747060794557015,18.873679186790635,11.874781188090342,16.398324424912992,15.637597425276908
21,49,20400,3,21,49,20400,3,210490204003,686,94.46,0.0,0.0,0.0,0.0,0.0,10.64,3.5,80.47,16.03,1,-84.0749762821986,37.875546713728845,15.985542462267894,17.008650947238987,19.62664216839,13.467219672998825,17.77173784576554,15.43908368624232
21,49,20500,1,21,49,20500,1,210490205001,2002,94.36,0.0,0.0,0.0,0.0,0.8,9.01,1.6,75.22,23.18,1,-84.2883726865799,37.955863892322775,7.649587341608428,8.046689847656921,8.852567721227071,7.523977985601817,9.316133920769133,7.827421424455224
21,49,20500,2,21,49,20500,2,210490205002,851,90.95,0.0,0.0,0.0,0.0,1.65,10.64,0.82,71.21,27.97,1,-84.23044438576365,37.91587928244131,8.030150787438938,8.312881137029724,10.762317474177614,7.27095452753734,9.923387649663905,6.745681887095316
21,49,20600,1,21,49,20600,1,210490206001,801,100.0,0.0,0.0,0.0,0.0,0.0,5.99,1.37,78.15,20.47,1,-84.28036914363601,38.039413899505085,8.369190311995133,8.641663269074987,6.341297757480794,7.091887730361218,8.239755291984473,6.309668158037039
21,49,20600,2,21,49,20600,2,210490206002,2805,93.76,0.32,0.0,2.64,0.0,0.86,7.05,1.64,83.21,15.15,1,-84.2533516450661,38.00995286736189,4.462631217251074,4.788279737090606,3.207651191315606,3.496866665793267,4.815277571108148,3.2024304661502603
21,49,20600,3,21,49,20600,3,210490206003,1160,89.14,0.0,0.0,0.0,0.0,10.17,15.5,17.67,43.88,25.78,1,-84.22879043125704,38.05354134877076,7.488534177612526,7.534328337224974,4.728678147361061,5.8503801459166285,6.313203600329307,4.345059789148814
21,51,950100,1,21,51,950100,1,210519501001,1247,91.98,1.52,0.0,0.0,0.0,3.37,34.41,3.53,77.06,19.41,1,-83.70944829659044,37.268128524686496,37.479295566512526,36.29006872496318,12.68846743108628,11.856464557021637,37.54870699950023,6.401002958320764
21,51,950100,2,21,51,950100,2,210519501002,829,98.43,0.0,0.0,0.0,0.0,1.57,42.34,5.19,75.39,19.42,1,-83.61787149064689,37.28087209403447,35.82099713521321,44.22496241652857,18.37662619191363,18.23701529564612,34.09736443877128,14.178735197167875
21,51,950201,1,21,51,950201,1,210519502011,1404,99.93,0.07,0.0,0.0,0.0,0.0,43.03,13.6,68.3,18.09,1,-83.80925747396725,37.29267811940869,30.92439348686721,30.33794533259367,15.122966486009457,3.3938226145167865,31.80390234114949,7.7419147417045515
21,51,950201,2,21,51,950201,2,210519502012,1276,99.61,0.39,0.0,0.0,0.0,0.0,33.59,1.72,71.0,19.67,1,-83.77148756636278,37.2260766087589,30.70079389780881,29.326483416592584,7.176612573937929,7.139763372986677,30.524146801700407,0.838471701995546
21,51,950202,1,21,51,950202,1,210519502021,1488,100.0,0.0,0.0,0.0,0.0,0.0,28.83,1.48,90.32,8.2,1,-83.83045252629631,37.214766089125554,25.35262762080922,24.05715836081753,8.437917095514821,7.113488464993819,25.303883061426927,6.031671821295901
21,51,950202,2,21,51,950202,2,210519502022,922,100.0,0.0,0.0,0.0,0.0,0.0,10.41,2.39,66.27,31.34,1,-83.89497130273115,37.184390906465495,18.886782904953844,17.449857315909355,12.040114033471037,11.382132191515428,18.671691285830597,12.602583086905165
21,51,950301,1,21,51,950301,1,210519503011,517,100.0,0.0,0.0,0.0,0.0,0.0,25.92,2.51,78.53,18.96,1,-83.73076099809828,37.18727854790425,33.00642033460996,31.37339902498493,3.948064969762015,3.808337349548028,32.351655803122824,5.885823395762443
21,51,950301,2,21,51,950301,2,210519503012,670,67.31,16.27,0.0,0.0,0.0,3.13,48.36,3.28,79.25,17.46,1,-83.77398769068607,37.15453751105421,28.519796119022853,26.9197770718889,1.3447984575960017,0.975878918198985,27.766764514049,8.663728583985398
21,51,950301,3,21,51,950301,3,210519503013,1442,69.07,23.58,0.0,0.0,0.0,2.57,54.16,6.17,75.38,18.45,1,-83.72177689184485,37.15586813386715,33.11850754952016,31.525804629276887,3.630757774584612,3.47927200150002,32.344091835181395,9.344592167638869
21,51,950302,1,21,51,950302,1,210519503021,1680,65.89,24.64,0.77,0.0,0.0,7.38,12.47,0.0,25.36,20.48,1,-83.78827397926972,37.173616428663294,27.695210998912994,26.06477825806264,2.661758688634144,2.3159197418682425,27.03494518836764,6.806626223779849
21,51,950302,2,21,51,950302,2,210519503022,1918,80.6,1.51,0.26,0.0,0.47,1.62,52.2,6.83,62.93,15.64,1,-83.76728756372437,37.13647865400095,28.86826166280936,27.304058793336733,2.8734841496411616,0.2580364818395023,28.039205633689683,10.64307793790922
21,51,950400,1,21,51,950400,1,210519504001,797,100.0,0.0,0.0,0.0,0.0,0.0,35.01,3.64,91.34,5.02,1,-83.62191669206872,37.19686888084982,37.883288747862366,41.013060396195854,13.00491581467132,12.838889422983918,35.648434820700786,13.344702284442882
21,51,950400,2,21,51,950400,2,210519504002,650,100.0,0.0,0.0,0.0,0.0,0.0,11.23,1.85,83.69,14.46,1,-83.646029646523,37.14357263887982,37.36746376735928,38.08103245660308,10.48180193495197,9.393902276778595,38.80823642334577,14.48875846251562
21,51,950400,3,21,51,950400,3,210519504003,1662,100.0,0.0,0.0,0.0,0.0,0.0,35.08,16.91,68.41,14.68,1,-83.61218351709083,37.1093358304441,36.01819608446678,41.01873384581453,14.51529803048336,12.290395019915158,38.53425698190464,19.292765202614035
21,51,950500,1,21,51,950500,1,210519505001,744,100.0,0.0,0.0,0.0,0.0,0.0,18.15,8.87,52.15,38.98,1,-83.83996359077778,37.12087370079887,22.332768052827493,20.80257697073599,8.283540181447243,6.506423969170994,21.4555466863465,14.007733576288858
21,51,950500,2,21,51,950500,2,210519505002,923,100.0,0.0,0.0,0.0,0.0,0.0,24.7,9.43,70.42,20.15,1,-83.81822274016753,37.08071956090359,24.493681928073027,23.153999743759684,10.318317810939904,7.665918454314927,23.49227641818124,17.468238332915767
21,51,950500,3,21,51,950500,3,210519505003,698,99.86,0.0,0.0,0.0,0.0,0.0,51.72,5.44,76.36,18.19,1,-83.7475690099853,37.06510339732592,25.37967834822224,29.642869560791585,10.847929536323688,6.659876451629216,29.94017273760665,18.650196702869138
21,51,950600,1,21,51,950600,1,210519506001,488,95.7,4.3,0.0,0.0,0.0,0.0,40.26,9.43,83.4,7.17,1,-83.57056304814088,37.009929895130014,29.891129414190136,46.368706355677446,23.96410136046624,20.38221455973421,31.26445736193481,23.306339556567387
21,51,950600,2,21,51,950600,2,210519506002,755,100.0,0.0,0.0,0.0,0.0,0.0,30.33,0.93,87.55,11.52,1,-83.66581801969642,37.02157608062184,25.57228681158378,37.88521575276759,17.79181235448865,13.681718565347277,35.15670043199128,25.044766960331422
21,53,970100,1,21,53,970100,1,210539701001,949,90.2,0.0,0.0,0.0,0.0,9.8,11.28,16.33,63.65,20.02,1,-85.0639410635308,36.79604518094985,20.361083959531147,27.45526950864722,13.187234432981182,12.943502625802624,20.25101373153224,13.012349370224472
21,53,970100,2,21,53,970100,2,210539701002,587,100.0,0.0,0.0,0.0,0.0,0.0,16.01,0.0,68.82,31.18,1,-85.1901030268972,36.82068996523165,30.669206757914395,16.454787759046052,14.139182466492644,14.146286320691615,30.616468339019185,14.979770331646135
21,53,970100,3,21,53,970100,3,210539701003,1802,97.11,0.0,0.0,0.0,0.0,1.44,22.64,3.44,69.7,26.86,1,-85.13187960203985,36.77272872744688,26.934876455898223,21.561260280252867,8.405484962765348,8.276501188979278,26.820558447858105,8.80547966354883
21,53,970202,1,21,53,970202,1,210539702021,665,94.14,0.0,0.0,0.0,0.0,0.0,27.37,16.09,52.18,31.73,1,-85.05771519699898,36.67541157848785,27.542652023037355,31.06036102313508,8.401698540233657,6.408101014852202,27.32082333282777,7.134286366599453
21,53,970202,2,21,53,970202,2,210539702022,1153,97.57,0.09,0.0,1.3,0.0,1.04,25.96,4.51,65.05,23.33,1,-85.10509662733934,36.71357702179955,27.91347917974125,25.495883378835806,4.15387075779,3.698850821596904,27.73634874187402,3.435092587650111
21,53,970202,3,21,53,970202,3,210539702023,1600,95.63,0.0,0.0,0.0,0.0,0.0,29.81,7.63,73.0,19.38,1,-85.13700828294955,36.65798511980319,31.957970881578422,25.96600301340523,4.568192818158405,2.764998925406717,33.77320276543221,3.9629922950632706
21,53,970203,1,21,53,970203,1,210539702031,1672,98.15,1.85,0.0,0.0,0.0,0.0,16.75,9.69,66.57,19.08,1,-85.22670827038768,36.68675586004774,35.48919217823056,17.750194849670862,7.171051954477362,7.493709078228496,34.88248513419364,8.260812134351918
21,53,970204,1,21,53,970204,1,210539702041,1747,88.32,0.17,0.0,0.0,0.0,9.33,23.47,5.09,72.41,22.5,1,-85.16199522819198,36.718116652027526,31.94228338003364,20.62581098666196,2.5627626203836016,2.666069693058255,31.78977720863067,3.671693267964154
21,55,930100,1,21,55,930100,1,210559301001,938,97.76,0.0,0.0,0.0,0.0,0.75,5.44,11.19,75.27,13.54,1,-87.99095402384022,37.4268039045386,11.825754799955986,44.99916082200657,14.085133263687029,11.825754799955986,37.207770131100006,13.942759192703829
21,55,930100,2,21,55,930100,2,210559301002,972,92.9,0.0,3.09,0.0,0.0,3.4,18.21,4.94,85.6,9.47,1,-87.96974289937502,37.315893128149774,9.648396369839269,41.62024159555997,10.962105930041083,9.648396369839269,24.831029596918416,10.230043585678837
21,55,930200,1,21,55,930200,1,210559302001,907,96.69,3.31,0.0,0.0,0.0,0.0,12.24,16.87,51.6,31.53,1,-88.07798391140344,37.36831290760112,2.841462735717823,51.42943412733061,4.535195908984147,2.841462735717823,34.070742807505304,4.746684750046564
21,55,930200,2,21,55,930200,2,210559302002,780,94.87,0.0,0.0,0.0,0.0,3.85,5.13,2.44,81.15,16.41,1,-88.07095733747408,37.33700606156494,0.7026692538340994,50.586524894751264,2.0986815359057025,0.7026692538340994,30.7688627980879,1.7296293090376262
21,55,930200,3,21,55,930200,3,210559302003,591,92.39,3.55,0.0,0.0,0.0,1.86,51.63,11.68,42.98,18.1,1,-88.1259383637432,37.357399670289794,4.911977178411803,55.55315779938706,4.303856432076029,4.371882228475908,33.954071967976425,5.048405692928656
21,55,930200,4,21,55,930200,4,210559302004,613,85.32,1.14,0.0,3.43,0.0,0.0,2.98,0.0,70.15,17.46,1,-88.11454904385921,37.310009866437646,5.168659765450777,54.43823012746592,2.886927323012865,2.9420886223116507,28.74365931741905,3.156927094841981
21,55,930200,5,21,55,930200,5,210559302005,1082,96.3,0.0,0.0,0.0,0.0,2.22,27.45,5.91,76.06,18.02,1,-88.05849898669571,37.31541731746076,3.340021751601073,49.46902428698749,3.381173063036657,3.2975077883809374,28.15285487386767,2.5949999339088103
21,55,930300,1,21,55,930300,1,210559303001,1401,99.5,0.0,0.0,0.0,0.0,0.0,11.8,17.34,64.88,17.77,1,-88.195571229895,37.40859012482817,13.02727588533394,62.2987081449214,12.67882182479603,12.749205104225188,39.9530157278988,13.429590617718908
21,55,930400,1,21,55,930400,1,210559304001,1035,100.0,0.0,0.0,0.0,0.0,0.0,13.53,9.18,78.45,12.37,1,-88.1817397698114,37.28833320535506,11.3481667011725,60.48771924032209,5.002172542723073,4.946162638813616,26.538747514029264,5.497612452064694
21,55,930400,2,21,55,930400,2,210559304002,621,97.42,0.0,0.0,0.0,0.0,2.58,17.39,9.02,61.84,29.15,1,-88.15286812984941,37.19023957830842,18.38663444954294,59.67839230428255,10.50703406665913,8.251076808064083,15.404318218183732,11.760447676208369
21,57,950100,1,21,57,950100,1,210579501001,1061,89.16,0.0,0.0,0.0,0.0,0.0,9.99,17.44,68.9,13.67,1,-85.38551355861092,36.87965463055655,22.252764512145035,9.40673148092614,9.34732716055141,10.594187391712468,47.8221149498516,10.313098312742632
21,57,950100,2,21,57,950100,2,210579501002,427,100.0,0.0,0.0,0.0,0.0,0.0,21.55,0.0,77.99,22.01,1,-85.5087867407749,36.79486321288134,17.602545886300838,12.155237004889848,12.09508502530682,12.498811824139503,41.83599223285517,12.213696010290771
21,57,950100,3,21,57,950100,3,210579501003,708,83.19,13.56,0.0,0.0,0.0,1.41,25.33,10.59,59.18,30.23,1,-85.38734078113131,36.77465651215784,27.14873919044942,2.699293057193099,2.715754365549409,1.9706984145058368,43.76671333443157,1.984275620288122
21,57,950100,4,21,57,950100,4,210579501004,948,99.68,0.0,0.0,0.0,0.0,0.0,22.78,15.72,64.77,19.51,1,-85.40144157731042,36.82351830659748,27.611847182052028,4.036284775996606,3.957192791866511,5.140855881376851,49.12910204896576,4.78559509317676
21,57,950100,5,21,57,950100,5,210579501005,1153,86.56,5.38,0.0,1.56,0.0,5.72,26.96,11.8,65.05,15.87,1,-85.36144226099383,36.80748023227776,29.90793410491053,1.624899250254552,1.6207386386317164,2.5542034740464734,45.93435832286962,2.4053392844937416
21,57,950200,1,21,57,950200,1,210579502001,470,100.0,0.0,0.0,0.0,0.0,0.0,28.94,0.0,81.28,18.72,1,-85.29130263531962,36.81015278577048,29.763405819174466,7.386195941129738,7.434263964970586,7.444100780107772,39.701074163572805,7.606528895478262
21,57,950200,2,21,57,950200,2,210579502002,1188,90.15,0.0,0.0,2.36,0.0,1.35,25.59,6.99,72.64,20.37,1,-85.31985648858772,36.69832502059673,32.706518714895026,11.794568631071764,11.86674530622007,10.509408447263748,34.971041660597464,10.952439472945597
21,57,950200,3,21,57,950200,3,210579502003,705,99.72,0.14,0.0,0.0,0.0,0.0,16.31,0.0,66.1,33.9,1,-85.42850290561117,36.698127086270496,23.076302728019307,11.952589293507854,11.974958392811272,10.961988017563716,36.06459568041576,11.147666396460096
21,59,100,1,21,59,100,1,210590001001,524,78.24,0.0,0.0,0.0,0.0,4.01,22.11,1.91,55.53,18.51,1,-87.1439143747656,37.770885867122416,2.886614442789792,2.736889731247212,1.967944355677281,0.4006584410912932,5.420137697836474,0.2818985592324713
21,59,100,2,21,59,100,2,210590001002,1065,90.8,2.16,0.0,0.0,0.0,7.04,21.13,1.22,73.52,25.26,1,-87.1574184818276,37.76953773355292,4.024446770528555,3.563750542075584,1.7046449110589068,0.8418523872498832,6.583843769032892,1.4760261693787373
21,59,100,3,21,59,100,3,210590001003,1260,62.7,25.24,0.0,8.17,0.0,0.0,45.16,7.54,64.52,27.94,1,-87.1408898908464,37.76692529648138,2.5468552424697704,2.234747332257708,2.479577857818621,0.8317758903519272,5.113942865459202,0.22140193423805724
21,59,200,0,21,59,200,0,210590002000,0,,,,,,,,,,,7,-87.13699799327246,37.79631165640267,4.158175266425707,4.837794139153767,2.216021933966253,2.8946362262882617,5.939622248246531,2.369783212457204
21,59,200,1,21,59,200,1,210590002001,1143,79.0,1.05,0.26,8.14,0.0,10.15,21.43,14.44,72.44,13.12,1,-87.14351666121188,37.79316216700121,4.216103698013431,4.84828522959949,1.5465649693342856,2.405662212846438,6.221203258776196,2.3595252834006533
21,59,200,2,21,59,200,2,210590002002,1325,74.72,8.23,0.0,0.0,0.0,4.15,45.52,3.4,79.17,16.75,1,-87.13044924579961,37.77078570805544,1.7586957625237392,2.1156142748703526,2.643078287064362,1.3053416498106076,4.24812544242584,0.6638124199104773
21,59,200,3,21,59,200,3,210590002003,1082,36.32,47.87,0.0,0.65,0.0,8.04,46.12,1.76,70.7,24.12,7,-87.12120921309524,37.77078830137389,1.062840159240634,2.0150001166821334,1.848597552741128,0.698564347845896,3.4500848955705847,0.7121306189302254
21,59,300,0,21,59,300,0,210590003000,0,,,,,,,,,,,7,-87.11585229141541,37.77953728751771,1.7020089237814795,2.2067189039423183,1.9467581366550104,0.7759299834802582,3.357508115789284,1.0088658170337592
21,59,300,1,21,59,300,1,210590003001,1107,85.37,5.06,0.72,3.43,0.72,1.26,47.42,5.78,69.47,14.91,1,-87.11006459919942,37.77269231036922,0.9252418599809143,1.306404576643699,1.0520758542695254,0.3170018773983989,2.567787067023693,0.7253108174315195
21,59,300,2,21,59,300,2,210590003002,582,71.31,21.13,0.52,0.69,0.0,3.95,22.85,5.84,82.82,9.62,1,-87.11304609670168,37.769435676039095,0.5526981408624841,1.330113242713487,1.116649446371116,0.3754281509958998,2.7169779754465915,0.8801474811444525
21,59,401,1,21,59,401,1,210590004011,1325,89.58,3.02,0.0,7.4,0.0,0.0,6.94,2.34,83.09,14.57,1,-87.0759858825797,37.7519438298402,1.4563641113773331,0.7677118115077589,2.7299330447560064,0.8107103295730675,1.5090557460551588,1.5106681620378761
21,59,401,2,21,59,401,2,210590004012,1381,88.63,4.49,0.0,0.0,0.0,3.48,36.29,5.0,56.26,31.35,1,-87.08695346617628,37.75657155629946,2.2474973315575952,0.8759620784219242,1.6581695984292848,0.8280764026799834,0.9439591475313706,0.7000058703173082
21,59,401,3,21,59,401,3,210590004013,1908,41.98,30.08,0.0,0.0,0.0,19.6,46.07,10.9,83.23,5.87,7,-87.09824719076332,37.760395489177,1.299431168195721,0.4885071074690987,0.7337099162778703,0.93896404695257,1.4290461364002571,0.944503667856271
21,59,401,4,21,59,401,4,210590004014,711,82.14,0.0,0.0,0.0,0.0,13.78,28.97,3.8,79.75,16.46,1,-87.08682629963027,37.7628587531865,2.227253391842533,0.9471914090158834,1.3021751104310009,0.8788217253588649,0.3932396156448395,0.3462144857495337
21,59,402,0,21,59,402,0,210590004020,0,,,,,,,,,,,7,-87.09701163992104,37.78128360596797,2.285985065915105,1.8498086628901471,1.659435554394531,0.9613297587453112,2.2549535801939493,1.4362837471320784
21,59,402,1,21,59,402,1,210590004021,804,98.26,1.12,0.37,0.0,0.0,0.25,16.9,4.98,58.96,16.29,1,-87.086197874335,37.77268676736591,2.4490061690560143,1.4404645218807215,1.450096827119439,0.8270259472535139,0.9686429174070637,0.7500278252275986
21,59,402,2,21,59,402,2,210590004022,1674,81.72,0.0,0.0,0.0,0.0,9.5,46.06,3.76,77.66,18.58,1,-87.09854664005145,37.76956799975785,1.31480407090617,0.5401348716318689,0.3799163670563293,0.4275911941431657,1.4986897846622989,0.3958331256763031
21,59,500,1,21,59,500,1,210590005001,940,92.45,2.87,0.0,0.0,0.0,2.66,16.7,8.4,63.09,25.32,1,-87.11523550382009,37.764960045447935,0.2819439018662337,1.4157130673776253,1.2801039952542197,0.2819439018662337,2.85186929397301,1.1749366593196688
21,59,500,2,21,59,500,2,210590005002,1038,72.35,7.61,0.0,0.0,0.0,15.99,37.76,7.9,79.87,10.5,1,-87.1309887147981,37.763348305078615,1.6676721337945966,1.3790437014490082,2.6762831517811487,0.5241241538241974,4.237609287899047,0.4530750789528406
21,59,600,1,21,59,600,1,210590006001,1307,80.41,2.68,0.0,0.0,0.0,0.0,25.48,1.38,57.15,41.47,1,-87.14869199847493,37.76115449532378,3.240517179339128,2.4529931108690324,2.7515891424344,0.1304440476703031,5.8035074569000455,0.8111542011017873
21,59,600,2,21,59,600,2,210590006002,1103,86.4,7.25,0.0,0.0,0.0,1.54,11.79,2.99,75.88,21.12,1,-87.15146362199289,37.75152307685104,3.463318899633221,2.513813992707322,3.747253146030156,0.3132715498507398,6.203808223335747,1.6351603318679926
21,59,600,3,21,59,600,3,210590006003,968,78.0,0.0,0.0,9.61,0.0,0.83,12.53,5.06,80.89,14.05,1,-87.14049254743267,37.755223240477,2.507044058653304,1.5706307636717245,3.6246056429236337,0.7159799313803319,5.173335025674458,1.080287789011108
21,59,600,4,21,59,600,4,210590006004,2221,92.12,2.07,0.23,0.0,0.0,3.78,4.35,1.94,75.37,22.69,1,-87.1418529411454,37.74578669313278,2.7347993093031904,1.8350639586047115,4.2890311727288575,1.0968998391668272,5.588975652237591,0.9535269420242839
21,59,700,1,21,59,700,1,210590007001,1395,98.85,1.15,0.0,0.0,0.0,0.0,3.15,0.0,83.73,16.27,1,-87.11743477271202,37.75907735808781,0.7673512077951173,0.8555473019144125,1.6858673033725693,0.7673512077951173,3.101625571955831,1.022834893183142
21,59,700,2,21,59,700,2,210590007002,1374,100.0,0.0,0.0,0.0,0.0,0.0,3.28,1.24,83.04,8.81,1,-87.12872016885723,37.755930522574936,1.4957834458100667,0.623316880681642,2.726747705036316,0.6324746407459301,4.1451821916649365,0.4059701729957223
21,59,700,3,21,59,700,3,210590007003,1577,85.16,7.86,1.65,0.0,0.0,0.82,11.22,5.2,71.97,22.83,1,-87.11863165821646,37.75045394148922,0.6389795364139983,0.4526249853934888,2.3872404821541515,0.3069106746261967,3.511049891810221,0.6853199484426458
21,59,800,1,21,59,800,1,210590008001,442,97.74,2.26,0.0,0.0,0.0,0.0,12.9,4.75,77.15,18.1,1,-87.10489377468997,37.75627214082408,0.7318229339796629,1.068419383712579,1.2099114356077545,0.5635883158658948,2.1422126298167448,1.0026995455896142
21,59,800,2,21,59,800,2,210590008002,749,99.73,0.27,0.0,0.0,0.0,0.0,10.5,0.0,89.59,8.28,1,-87.10958676943558,37.75705458332351,0.5028031773518121,1.2543737386527392,1.317171627456991,0.5028031773518121,2.4924031620089337,0.9356312877273182
21,59,800,3,21,59,800,3,210590008003,1458,83.47,6.58,0.0,0.0,0.0,2.19,13.88,6.24,62.69,30.66,1,-87.11050878441496,37.74552661497489,0.8427797445919516,1.3521337201057708,2.5000588362352296,0.4629858501762442,3.215339120433182,0.36074015364007533
21,59,800,4,21,59,800,4,210590008004,1195,63.51,2.18,0.0,0.0,0.0,34.31,38.04,3.35,84.6,12.05,1,-87.10432086479649,37.74460566075246,1.15785340873524,1.8668216230348464,2.472411998854092,0.2350745745633304,2.902459727240881,0.7554721821438334
21,59,900,1,21,59,900,1,210590009001,1305,98.01,0.0,0.0,1.99,0.0,0.0,19.92,1.07,81.38,17.55,1,-87.08155419242465,37.74501958970386,2.183251763222046,1.5712204632794369,2.9441514238457,1.2675602977852378,2.157787726762731,0.7072460667942421
21,59,900,2,21,59,900,2,210590009002,1316,94.22,0.0,0.0,0.0,0.0,1.14,30.59,1.14,53.19,41.79,1,-87.09438519104631,37.74840121281176,1.6405170416368864,1.8633149222549243,2.1089184433581707,0.7221484934930014,2.0499065079616003,0.35300838574663107
21,59,900,3,21,59,900,3,210590009003,1939,87.47,3.97,0.0,4.95,0.0,1.65,13.15,1.6,80.35,18.05,1,-87.09776896558917,37.741998616588674,1.7570422187174617,2.511397205841955,2.756428112161355,0.2237349203513886,2.8172017843118957,0.4901177967938324
21,59,900,4,21,59,900,4,210590009004,1025,91.32,0.29,0.29,0.0,0.0,8.1,10.11,8.1,42.44,31.51,1,-87.09501920841099,37.733867336349824,2.604837616983876,2.489476150364607,3.683038528498646,0.8550113762363195,3.561007916761211,1.09971717959581
21,59,1000,1,21,59,1000,1,210590010001,1959,72.28,7.91,0.0,10.21,0.0,9.6,21.69,7.96,76.16,15.88,1,-87.11627988633859,37.73545275941249,1.7919894706782575,1.114406267429466,3.727282222069549,0.6973106957301726,4.3617980635046365,1.543928659124635
21,59,1000,2,21,59,1000,2,210590010002,1549,93.54,2.39,0.0,1.23,0.0,0.71,10.14,3.74,65.85,30.41,1,-87.11019895546572,37.73238862290334,1.7232161380014897,1.211541195828172,3.899723553710002,1.1392371658710292,4.29806089915393,1.819133956253877
21,59,1100,1,21,59,1100,1,210590011001,1255,86.77,8.92,0.0,0.0,0.0,0.88,7.13,1.99,81.27,16.73,1,-87.12266544315793,37.741009417936304,1.6241167917838726,1.3020044052104232,3.4387089224172134,0.6259144394914948,4.364505454037928,1.327726585138358
21,59,1100,2,21,59,1100,2,210590011002,1024,96.0,0.0,0.0,1.37,0.0,0.78,12.5,0.98,70.7,28.32,1,-87.12667775379386,37.73311025459144,1.5206721351865446,0.8654159066099932,4.36892639077755,1.0467623155401766,5.195012443993893,1.7126026873558071
21,59,1200,1,21,59,1200,1,210590012001,1030,96.31,0.1,0.0,0.0,0.0,3.59,7.18,5.73,76.41,17.86,1,-87.12830363388922,37.74666674429437,1.587922749998776,0.8230483608460333,3.283102409085595,0.5392208411236613,4.459991629881605,1.4365124980532518
21,59,1200,2,21,59,1200,2,210590012002,1097,81.4,10.76,0.0,1.37,0.0,0.0,12.85,3.28,76.94,19.78,1,-87.13379105975392,37.74568503904368,2.0720308278299417,1.2355106353251435,3.720093617446053,0.5053432936074748,4.94233959069769,1.348878085360072
