State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
1,49,960701,1,1,49,960701,1,10499607011,1807,73.99,0.39,2.82,0.0,0.0,22.41,24.14,7.03,74.16,10.96,1,-86.01703769828322,34.291893521895226,15.1869178741841,20.601503047727217,15.345415689231867,1.475728948756872,15.322579469316635
1,49,960702,1,1,49,960702,1,10499607021,1417,84.9,0.0,0.0,0.0,0.0,11.22,17.78,10.3,74.81,14.89,1,-85.9889596978121,34.26626139711121,16.164968237962672,23.3108376874172,16.54716172423205,2.459253602788021,16.650285771900062
1,49,960703,1,1,49,960703,1,10499607031,1523,25.48,0.0,0.0,0.0,0.0,74.52,27.25,26.33,64.08,9.59,6,-86.09623878055244,34.26815386766507,7.927958779006239,13.511914455003708,7.872794276996792,7.927958779006239,7.7577971009110565
1,49,960703,2,1,49,960703,2,10499607032,1393,31.23,0.0,0.0,0.43,0.0,68.34,33.31,43.22,49.68,7.11,6,-86.06651793748375,34.24762792259232,8.784332699443269,16.683290724134135,9.127514962446996,7.127874560713587,9.227986550560303
1,49,960703,3,1,49,960703,3,10499607033,1634,100.0,0.0,0.0,0.0,0.0,0.0,5.88,5.32,51.29,43.39,1,-86.03555877195328,34.22150810196859,10.820691245571007,20.31374092180144,11.499361630269958,7.641892581147934,11.764044854423922
1,49,960800,1,1,49,960800,1,10499608001,751,52.86,6.13,0.0,0.0,0.0,35.15,44.74,14.78,41.68,18.24,1,-85.87135578548883,34.31366926551079,17.280757065297426,34.09322715397747,17.69175573173097,6.300608153447533,16.17998561168244
1,49,960800,2,1,49,960800,2,10499608002,1188,47.98,4.97,0.0,0.0,0.0,45.2,40.74,25.0,68.43,6.57,7,-85.92847841106234,34.24013822938536,20.87146893104814,26.01726468143565,20.453235757407025,6.007758203801508,21.654586171043263
1,49,960800,3,1,49,960800,3,10499608003,317,100.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,60.25,39.75,1,-85.78344337748312,34.27462848379195,14.036829902028806,35.051633324418894,17.505925119824337,7.87077817052326,17.14530347445312
1,49,960800,4,1,49,960800,4,10499608004,2514,57.2,0.08,0.0,0.0,0.0,42.4,20.96,19.13,71.52,9.35,1,-85.84456022340567,34.25393404526702,15.81085060660362,30.281988265033583,20.54924160830612,2.042598950965192,20.717029118355384
1,49,960900,1,1,49,960900,1,10499609001,672,84.52,4.32,0.0,0.0,0.0,0.0,7.38,9.52,72.17,18.3,1,-85.80584806255997,34.36197810312003,9.579724533624082,40.811905657461736,9.92419211391048,9.579724533624082,8.351962433715196
1,49,960900,2,1,49,960900,2,10499609002,794,87.28,7.43,0.0,0.0,0.0,5.16,19.06,11.08,71.16,16.88,1,-85.74645817571677,34.39016935087623,5.405370903375586,40.037854063055256,5.753325042472628,5.35542906750423,4.4205876140450755
1,49,960900,3,1,49,960900,3,10499609003,1525,62.49,22.1,0.0,0.0,0.0,15.41,15.92,21.05,48.26,11.15,1,-85.78132514576933,34.417295003113225,3.101395537411148,42.33102316553071,3.5235369427787964,3.101395537411148,2.1228504587473975
1,49,960900,4,1,49,960900,4,10499609004,861,65.27,1.86,0.0,0.0,0.0,21.49,27.87,10.92,76.42,12.66,1,-85.74875151408206,34.42504662358643,1.5785131560356218,39.22733247988031,1.9305886523401548,1.5476805884659526,1.2531216470965765
1,49,961000,1,1,49,961000,1,10499610001,1471,73.35,0.0,0.0,0.0,0.0,24.2,30.59,19.03,67.1,13.87,1,-85.71012678403156,34.44054122711423,4.1258375564238525,35.40999102038914,4.227565972743884,1.3861206388557543,4.963827058999284
1,49,961000,2,1,49,961000,2,10499610002,1733,98.62,0.0,0.0,0.0,0.0,1.38,8.31,10.21,80.67,9.12,1,-85.70092062153559,34.40676847059596,6.074472226935083,35.498135766992164,6.360178328220617,5.227067714028839,6.071267271870447
1,49,961000,3,1,49,961000,3,10499610003,1526,76.87,0.0,0.0,0.0,0.0,19.27,15.6,14.81,69.99,15.2,1,-85.70428360578241,34.34780701112999,11.08389969225012,38.222303475711165,11.43402769410648,11.055460611062744,10.352165298430297
1,49,961100,1,1,49,961100,1,10499611001,727,99.59,0.41,0.0,0.0,0.0,0.0,27.56,30.81,52.27,16.23,1,-85.7292890368632,34.44537881141125,2.489759473033148,37.04406172150362,2.5111573738500423,1.831368940485948,3.580501179874115
1,49,961100,2,1,49,961100,2,10499611002,756,79.1,4.23,0.0,0.0,0.0,15.08,23.58,6.22,64.55,13.36,1,-85.71228596429478,34.464099360675064,4.859576430320356,35.2070531766818,4.760761381864458,1.131355773917841,6.0887937413829665
1,49,961100,3,1,49,961100,3,10499611003,1663,55.62,5.71,0.0,0.6,0.0,37.76,13.61,13.59,79.68,6.73,1,-85.75451710701489,34.46189518204908,2.5131469916530413,39.08169518999628,2.297626096536877,2.4995260014112093,3.8528120556593146
1,49,961200,1,1,49,961200,1,10499612001,890,78.2,3.26,7.19,0.67,0.0,10.67,4.38,8.76,70.0,21.24,1,-85.70646796465294,34.50478915430723,8.63362420116423,34.44197526536793,8.406502532037258,4.294895685729188,9.96018382806576
1,49,961200,2,1,49,961200,2,10499612002,1423,93.11,0.0,1.62,0.77,0.0,4.01,1.41,12.93,64.37,22.7,1,-85.67430142348249,34.52157068914573,11.856098796258928,31.578075989280027,11.665543555332512,6.570493160240365,13.166052611035278
1,49,961300,1,1,49,961300,1,10499613001,2126,50.05,4.14,0.0,0.0,0.0,29.35,38.33,14.39,58.75,26.86,1,-85.66741719066377,34.48753551293058,9.723072744130649,30.89392279076776,9.62975402505235,3.814777144027382,10.923418807349078
1,49,961300,2,1,49,961300,2,10499613002,438,48.4,4.11,0.0,0.0,0.0,47.49,88.81,35.84,47.03,17.12,7,-85.70189570769718,34.45447841766759,5.195376834158018,34.40413893083808,5.1928777447421455,0.9015906088108326,6.259375281109995
1,49,961300,3,1,49,961300,3,10499613003,912,25.22,0.0,0.0,0.0,0.0,74.78,52.52,17.43,71.82,10.75,6,-85.71194200776011,34.44737438345418,4.079229972435966,35.43863852493334,4.116307362373727,0.6211517397253534,5.08053789745005
1,49,961300,4,1,49,961300,4,10499613004,1201,99.17,0.83,0.0,0.0,0.0,0.0,11.24,3.0,58.12,38.88,1,-85.6204776181921,34.456249356523415,12.499238659360325,27.008259251055573,12.557563614986154,7.405918707268406,13.35793554903778
1,49,961300,5,1,49,961300,5,10499613005,957,91.85,0.0,0.0,0.0,0.0,8.15,26.75,2.93,89.34,7.73,1,-85.65221505714098,34.43689611721999,9.430302861440913,30.30285505118104,9.550142398839624,5.501919732236501,10.119388939204775
1,49,961400,1,1,49,961400,1,10499614001,1385,97.33,0.14,0.0,0.0,1.88,0.58,12.71,21.01,55.31,23.68,1,-85.56893732891852,34.61628451959121,25.378938001951635,25.3620241432187,25.942543991280207,6.664570025409927,25.412666591420887
1,49,961400,2,1,49,961400,2,10499614002,1923,73.95,0.0,0.68,0.0,0.0,25.17,23.76,14.82,62.66,21.11,1,-85.62608273849264,34.60650092643671,22.12506625383029,29.531991477998364,21.901074464207973,4.215095692420522,23.450232593174604
1,49,961400,3,1,49,961400,3,10499614003,947,99.37,0.0,0.63,0.0,0.0,0.0,15.1,20.06,53.22,26.72,1,-85.57811758773045,34.52499923271797,18.867163335070355,22.842966071662392,18.792059098459024,6.004505522678135,20.023064518078733
1,51,30101,1,1,51,30101,1,10510301011,1839,100.0,0.0,0.0,0.0,0.0,0.0,8.36,4.46,75.48,17.29,1,-86.3255432950571,32.6473367876095,15.276841347619865,18.89241772016414,16.782696429126656,1.318903493106713,16.66346327355467
1,51,30101,2,1,51,30101,2,10510301012,1630,95.64,0.0,0.0,0.0,0.0,0.0,2.45,3.5,76.93,19.57,1,-86.38207030098094,32.696876793990775,20.08394434236955,26.170362197715782,24.37968927867798,8.906590705770315,24.20427512067226
1,51,30102,1,1,51,30102,1,10510301021,1415,92.79,7.21,0.0,0.0,0.0,0.0,6.08,5.58,73.22,21.2,1,-86.30459484029116,32.601095860314395,11.49072175386792,13.576008618233752,12.334587902847696,4.19316803579238,12.187969035471763
1,51,30103,1,1,51,30103,1,10510301031,4707,53.69,42.53,1.32,0.0,0.0,1.78,3.07,2.06,27.13,3.36,1,-86.36867927122766,32.60701020766405,10.0957903020529,17.190962034478353,17.738022549010633,5.689984642258636,14.674576041893701
1,51,30200,1,1,51,30200,1,10510302001,807,93.43,5.45,0.0,0.0,0.0,0.0,3.1,4.58,84.26,11.15,1,-86.27167935989749,32.70711573425937,20.891480895325337,20.80789697374723,18.980407974405423,9.002850169098277,18.933138506066342
1,51,30200,2,1,51,30200,2,10510302002,1110,96.94,3.06,0.0,0.0,0.0,0.0,30.63,1.53,69.91,28.56,1,-86.31417522464216,32.693096578865735,20.455449709026816,22.847524774839407,19.70855165461935,6.284881440451053,19.62455336130714
1,51,30200,3,1,51,30200,3,10510302003,1372,90.09,9.91,0.0,0.0,0.0,0.0,5.47,11.88,72.3,15.82,1,-86.18564250123818,32.70864847028021,20.19808843638378,20.356299263133444,17.388996803873074,14.841770147752175,17.420316884011925
1,51,30200,4,1,51,30200,4,10510302004,1169,80.07,19.93,0.0,0.0,0.0,0.0,18.91,11.89,72.28,15.83,1,-86.11067826466248,32.707296183093185,21.84110016721051,22.708576909603423,18.639817265683494,11.16644578283147,18.735715029800605
1,51,30300,1,1,51,30300,1,10510303001,1130,81.95,17.7,0.0,0.0,0.0,0.0,7.17,4.87,70.18,24.96,1,-85.94993812158698,32.6758737109676,15.326889264468573,31.16798325426849,16.175694953942315,9.759956189865155,15.923361342251352
1,51,30300,2,1,51,30300,2,10510303002,1063,99.44,0.56,0.0,0.0,0.0,0.0,1.69,1.32,55.13,43.56,1,-85.98358757821286,32.72974716144312,22.004578948372785,28.39968008861427,22.32931082467273,12.37569622172856,20.999526712944736
1,51,30401,1,1,51,30401,1,10510304011,1466,71.9,21.08,0.0,0.0,0.0,4.3,17.74,19.65,65.21,15.14,1,-85.91893138831814,32.48790265263584,6.371774515225839,26.531275101717995,5.154030992046942,5.858677948353651,5.341413039127743
1,51,30401,2,1,51,30401,2,10510304012,1832,95.74,0.49,0.0,0.0,0.0,3.28,5.24,0.76,68.29,30.95,1,-86.02367130799506,32.49803952673523,12.359566622633194,17.8930084732345,11.18313637737654,11.3417341135693,11.055269834228541
1,51,30402,1,1,51,30402,1,10510304021,1305,78.77,15.1,0.0,0.0,0.0,6.13,9.73,13.1,67.59,19.31,1,-85.91141886974866,32.598985952400625,6.191619516752755,30.22152611533692,7.2365603949640125,5.337762350102444,7.032288387400582
1,51,30402,2,1,51,30402,2,10510304022,772,72.02,25.91,2.07,0.0,0.0,0.0,15.03,2.46,83.94,13.6,1,-85.93887678160178,32.5799746183371,5.221430361740409,27.103586907998643,5.6978792684341455,3.580816085991068,5.413357048001734
1,51,30402,3,1,51,30402,3,10510304023,1794,76.92,21.63,0.0,0.0,0.0,1.45,4.42,6.69,78.43,9.36,1,-85.95713696148889,32.55412239463524,5.160165755669526,24.699991307442847,4.77042996954376,3.4224184299240505,4.477532798462652
1,51,30402,4,1,51,30402,4,10510304024,660,92.73,6.36,0.0,0.91,0.0,0.0,2.88,0.0,63.03,36.97,1,-85.90405340509703,32.547543626072034,0.430001249174724,29.453154340400133,1.699453477754087,0.430001249174724,1.6378502931531642
1,51,30500,1,1,51,30500,1,10510305001,961,83.98,16.02,0.0,0.0,0.0,0.0,14.98,15.3,62.23,22.48,1,-86.01711715728507,32.66005720319823,16.753547574169396,25.217629288957493,17.12517060787756,4.030512456122391,16.826592008699503
1,51,30500,2,1,51,30500,2,10510305002,1501,86.21,10.53,0.0,0.0,0.0,0.0,11.66,20.45,62.23,17.32,1,-86.00799412421861,32.602041256612694,11.746199796059868,22.103958203994463,11.743071420939533,3.9936431789880937,11.43891783533086
1,51,30500,3,1,51,30500,3,10510305003,2111,81.62,13.22,0.0,0.0,0.0,0.0,4.08,5.83,72.9,21.27,1,-86.08028485476962,32.63113140214106,16.40907232561429,18.768947293826788,13.25618731899224,4.033049900238489,13.409914907884186
1,51,30600,1,1,51,30600,1,10510306001,1549,78.31,14.4,0.9,4.26,0.0,0.9,6.53,9.49,22.85,9.17,1,-86.17419426388102,32.572329544382896,5.748453983355509,8.310490200751225,2.50687399792751,4.771186550589433,2.618697423913312
1,51,30600,2,1,51,30600,2,10510306002,2186,49.63,49.59,0.0,0.0,0.0,0.0,19.49,3.98,77.26,18.76,7,-86.22886241690377,32.60885892366527,9.285442277350382,11.556775854320422,7.445168392612249,8.199032590996017,7.376824569537247
1,51,30600,3,1,51,30600,3,10510306003,1504,84.91,13.5,0.0,1.6,0.0,0.0,0.0,8.91,70.94,20.15,1,-86.18089279289208,32.627219659725824,11.293102576146463,13.873942479763016,8.35030513027789,10.170131157739933,8.392795585228127
1,51,30600,4,1,51,30600,4,10510306004,1300,72.15,11.62,0.0,0.0,0.0,16.23,16.54,16.85,68.46,14.69,1,-86.126126639006,32.59717228031138,10.704175415621632,13.10651500514723,7.538325779115359,8.995238879451241,7.692221120444541
1,51,30701,1,1,51,30701,1,10510307011,1456,78.71,21.29,0.0,0.0,0.0,0.0,15.32,0.96,76.72,21.84,1,-86.15971467405191,32.46963395816621,6.439905114557149,6.497417639292988,9.5229250072073,6.439905114557149,9.5428770521431
1,51,30701,2,1,51,30701,2,10510307012,4178,85.69,8.07,1.1,0.31,0.0,3.97,1.15,5.67,74.53,19.22,1,-86.0953978902495,32.458661700050584,11.279692434110846,11.111619088773365,11.63559440761729,11.168717405111664,10.63756681714701
1,51,30701,3,1,51,30701,3,10510307013,2040,85.69,6.96,0.0,3.14,0.0,4.22,1.08,4.17,73.73,22.11,1,-86.12237645170765,32.47137707420882,9.30015353471944,9.42316330746039,10.813829231135989,9.30015353471944,10.889478924199846
1,51,30702,1,1,51,30702,1,10510307021,1139,98.33,1.67,0.0,0.0,0.0,0.0,3.42,1.58,82.27,16.15,1,-86.23460148855061,32.49977420838728,2.2754448267571963,2.0169327834911503,7.382064120817076,2.2754448267571963,7.250379109870559
1,51,30702,2,1,51,30702,2,10510307022,1106,68.44,29.75,0.0,0.0,0.0,1.81,6.51,6.78,56.42,36.8,1,-86.10741372785046,32.541329509974496,9.296128918287389,10.773961932779,7.502452299469696,9.128419762171257,7.673935904183383
1,51,30702,3,1,51,30702,3,10510307023,1468,91.96,0.0,0.0,8.04,0.0,0.0,1.09,0.54,71.93,27.18,1,-86.17008654413748,32.52269072279151,3.345627140021843,4.55419208365692,3.6267569386822696,3.345627140021843,3.6791967896682323
1,51,30801,1,1,51,30801,1,10510308011,900,83.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.67,63.0,1,-86.20663202567702,32.530309449187854,0.3116068404230995,2.832809305114345,3.0918051577094965,0.3116068404230995,2.961436131805288
1,51,30801,2,1,51,30801,2,10510308012,2024,55.73,39.33,0.0,0.0,0.0,4.84,23.67,0.0,85.97,14.03,1,-86.21183765103703,32.545195351026564,2.0347621916851635,4.402195297917509,2.5109091398037675,1.043247358370445,2.3323347580102745
1,51,30802,1,1,51,30802,1,10510308021,2912,50.52,43.27,0.0,1.82,0.0,0.0,6.36,5.43,69.88,20.78,1,-86.24376279389028,32.542665079635896,3.971742585967384,4.958407499677349,5.482007427733193,3.6972018879052864,5.301230538034105
1,51,30802,2,1,51,30802,2,10510308022,1544,79.66,20.34,0.0,0.0,0.0,0.0,41.0,6.93,72.28,20.79,1,-86.2634975401241,32.591900192163166,8.981059447920208,10.642529960716235,8.462845867014984,7.217961105082501,8.326873735237767
1,51,30901,1,1,51,30901,1,10510309011,933,81.99,12.97,0.0,0.0,0.0,5.04,0.0,0.21,73.53,26.26,1,-86.37784059257393,32.545520221484274,3.254909399664091,10.553425037148523,11.44902067494483,3.083018954793724,7.983898225406652
1,51,30901,2,1,51,30901,2,10510309012,1066,59.94,40.06,0.0,0.0,0.0,0.0,0.0,2.63,84.15,12.38,1,-86.37929847837087,32.53379531321646,1.984265104663664,9.343091724156046,10.355149594854156,1.8130997855606028,6.767400683148647
1,51,30901,3,1,51,30901,3,10510309013,1998,75.48,19.37,0.0,0.0,0.0,5.06,3.32,5.91,78.03,6.86,1,-86.38779522387975,32.56886496176682,5.964198184035437,12.599272952301968,13.144390737243338,5.788369785874196,10.102343007574161
1,51,30901,4,1,51,30901,4,10510309014,2208,53.85,41.98,0.0,0.0,0.0,3.89,0.63,7.29,83.33,9.38,1,-86.40367648542232,32.54960428517087,4.577980913912429,10.131340543955176,10.563442919207244,4.34436985849588,7.704600711411845
1,51,30902,1,1,51,30902,1,10510309021,1225,69.39,21.31,0.0,0.0,0.0,6.69,42.14,13.31,68.9,8.24,1,-86.32674890384362,32.552910940310035,6.065330613407027,11.782574169997435,13.154882475625865,5.948645902196898,11.520410472053161
1,51,30902,2,1,51,30902,2,10510309022,892,66.26,30.72,0.0,0.0,0.0,1.46,5.61,9.75,75.67,14.57,1,-86.29867003662628,32.560236357423754,8.64292018048922,9.972622338085822,10.55978376074948,8.544045662178085,10.384610105513834
1,51,30902,3,1,51,30902,3,10510309023,1809,55.39,33.11,0.0,2.71,0.0,8.79,8.29,8.18,72.31,18.3,1,-86.35283786176188,32.54454525008587,3.748501041823833,11.723132981019576,12.93617514867874,3.603550252306917,9.171753693673494
1,51,31001,1,1,51,31001,1,10510310011,2075,56.72,12.39,1.54,0.0,0.0,18.22,16.4,7.08,70.55,21.11,1,-86.37969537053,32.49868836893082,1.83137963568767,6.249525837659183,7.828893240120007,1.062810991076001,3.8675145276689267
1,51,31001,2,1,51,31001,2,10510310012,1411,62.79,35.65,0.0,0.0,0.0,1.56,19.72,16.16,70.09,13.75,1,-86.38600391647428,32.480822166833,1.85500021062968,4.608801044578025,6.493683972589561,1.85500021062968,2.7386896844880346
1,51,31002,1,1,51,31002,1,10510310021,1427,63.7,35.39,0.0,0.91,0.0,0.0,26.0,5.82,71.62,21.37,1,-86.38037696904355,32.51894346856926,0.5501419600051825,7.897961880294567,9.105870890399968,0.3092359722860155,5.33536156463516
1,51,31002,2,1,51,31002,2,10510310022,1627,81.32,18.68,0.0,0.0,0.0,0.0,12.85,0.68,76.89,22.43,1,-86.40179534343547,32.51011280265886,1.8370509619185813,6.028627024186198,6.986628495697825,1.8370509619185813,3.472740657801832
1,51,31100,1,1,51,31100,1,10510311001,961,67.85,13.74,0.0,5.62,0.0,8.32,0.73,1.25,57.96,30.39,1,-86.35938940518243,32.492813802545484,2.982805425237903,7.438877507395143,9.28562700014393,1.1114743522651185,5.39704377490038
1,51,31100,2,1,51,31100,2,10510311002,2484,76.69,12.12,0.0,4.47,0.0,3.74,9.78,6.6,78.82,13.93,1,-86.35966766817737,32.51094136675405,1.539696862004308,8.560401411487996,10.138124396151117,1.529289471188178,6.181331700787121
1,51,31100,3,1,51,31100,3,10510311003,731,69.36,19.43,0.0,0.0,0.0,4.65,8.89,14.64,59.1,26.27,1,-86.34840361994253,32.52356833462201,2.5993993050017883,10.28164851405791,11.785423052562054,2.548568866897435,7.851340862664838
1,51,31200,1,1,51,31200,1,10510312001,609,33.5,48.6,1.15,0.66,0.0,8.21,28.9,9.85,65.35,24.14,7,-86.31138047397681,32.48953621697759,6.651596874879254,9.283311049806802,13.05820387909973,5.456031151845449,9.784041752777057
1,51,31200,2,1,51,31200,2,10510312002,954,50.1,42.03,2.52,0.0,0.0,0.0,27.46,18.34,67.82,13.84,1,-86.33768864424717,32.50280944008425,3.790327467371783,9.757740056269975,11.58456279325216,2.9049572436722886,7.663570433517303
1,51,31300,1,1,51,31300,1,10510313001,2641,47.6,40.55,1.51,6.25,0.0,0.57,23.14,8.33,67.25,17.68,7,-86.39796511492125,32.446372736912124,2.540615007180677,3.355082964160831,5.453494994146625,1.2037734744015294,2.6039941224425704
1,51,31300,2,1,51,31300,2,10510313002,1374,64.77,16.3,0.0,0.0,0.0,13.83,12.28,19.51,64.56,15.65,1,-86.37007356598698,32.45484362365707,4.440696157821543,5.5900169697089055,7.775705946467494,2.4368322678573877,4.592929572673904
1,51,31300,3,1,51,31300,3,10510313003,1151,56.65,27.72,0.0,0.0,0.0,13.9,8.17,17.12,65.42,16.16,1,-86.35093411300315,32.45408573144799,6.221641559953901,7.383720628639139,8.715232519020017,4.233092567664285,6.378542415681536
1,53,969801,1,1,53,969801,1,10539698011,954,95.18,2.83,0.0,0.0,0.0,1.78,27.04,16.14,52.94,30.92,1,-86.86610554947143,31.063419419040155,21.024361994507963,67.91312867584037,20.97617640021632,18.93337981714604,20.558008323834994
1,53,969802,1,1,53,969802,1,10539698021,1077,66.85,28.13,0.0,0.0,0.0,0.0,21.63,4.36,90.53,5.11,1,-86.90295348649558,31.191575598117986,16.755297164686194,79.1754143501494,17.74408153467255,16.755297164686194,17.333031857109287
1,53,969802,2,1,53,969802,2,10539698022,1238,40.15,52.5,0.0,0.0,0.0,6.54,40.79,14.62,69.47,15.91,2,-87.07353234800804,31.079695629373195,6.675729531277747,62.32495055016479,5.263784852845517,1.7755594488291009,5.290354273978883
1,53,969802,3,1,53,969802,3,10539698023,1180,74.83,18.56,0.0,0.0,0.0,6.61,19.41,21.19,56.27,22.54,1,-86.99324524479437,31.098183756410204,8.49216208131213,66.41291151908545,8.286357829826569,6.5832478272334045,7.87876896940039
1,53,969802,4,1,53,969802,4,10539698024,1261,65.82,14.04,0.0,0.0,0.0,14.83,5.15,8.88,83.03,8.09,1,-87.04620283479763,31.080240406470026,6.921293865168659,63.01803369913132,5.816140722803206,2.0156535968513074,5.637255443450868
1,53,969900,1,1,53,969900,1,10539699001,1265,97.31,0.0,0.0,0.0,0.0,2.69,8.22,7.98,79.45,12.57,1,-87.16359105956553,31.183874611523247,10.020635055878929,72.5288645647856,10.650894642279948,10.020635055878929,11.009800264444696
1,53,969900,2,1,53,969900,2,10539699002,1100,51.82,41.18,0.0,0.0,0.0,4.73,23.0,15.64,70.82,13.55,1,-87.11440844707138,31.1104984108493,5.197805066026971,64.95191420872693,4.306537535253343,4.156392273994856,4.717799860003105
1,53,969900,3,1,53,969900,3,10539699003,1258,94.59,0.95,1.19,0.0,0.0,1.91,12.72,2.15,84.42,13.43,1,-87.16382784554823,31.05427931234672,12.12604277051151,58.16523560448056,11.67360562887908,9.06591740718645,12.14273571341043
1,53,970100,1,1,53,970100,1,10539701001,1256,79.3,6.29,0.0,0.0,0.0,10.11,15.68,9.08,73.17,17.75,1,-87.06317298036238,31.214965191328456,8.398488109992828,77.24217345877123,9.82676149391316,8.398488109992828,9.78483375250118
1,53,970100,2,1,53,970100,2,10539701002,1829,62.88,35.21,0.0,0.0,0.0,0.38,31.97,3.28,74.9,20.5,1,-87.07468773526968,31.147008832471755,0.8563854069660708,69.61773634494318,2.223991299995661,0.8563854069660708,2.283585917123334
1,53,970100,3,1,53,970100,3,10539701003,1649,77.99,14.98,0.0,4.97,0.0,0.0,4.98,4.97,73.44,21.59,1,-87.04358173944358,31.14737062814893,2.50119050020144,70.30625712228046,3.636130388331284,2.50119050020144,3.2926039497408004
1,53,970200,1,1,53,970200,1,10539702001,409,0.0,90.95,0.0,0.0,0.0,9.05,27.14,13.94,75.79,10.27,2,-87.05893951395521,31.12425612726522,1.9176412567577563,67.46565093193426,1.4199043488633558,1.458406053330359,0.9904282959158393
1,53,970200,2,1,53,970200,2,10539702002,1029,48.4,51.21,0.0,0.0,0.0,0.0,19.47,9.52,57.24,7.58,2,-87.06406717906123,31.113518751368087,2.922594822617736,66.19223701379165,1.7506080065750846,1.6126270807413323,1.5759388165699137
1,53,970300,1,1,53,970300,1,10539703001,1256,66.96,28.74,3.26,0.0,0.0,0.0,45.46,18.07,69.67,12.26,1,-87.24700080316116,31.130416778686133,16.611827492012093,66.44153533106076,16.518827891689362,11.990847328227982,16.965845177824814
1,53,970300,2,1,53,970300,2,10539703002,1452,76.1,19.63,4.27,0.0,0.0,0.0,29.68,3.99,80.85,15.15,1,-87.31736535390371,31.01842570261261,6.968332089933237,54.74300603922207,7.808986420119573,6.290982694469011,6.67478400785816
1,53,970300,3,1,53,970300,3,10539703003,1071,89.36,5.79,0.0,0.0,0.0,4.86,17.18,29.69,67.41,2.89,1,-87.31282824714532,31.107384919775004,14.942644319476402,64.44917647907506,16.115980308465762,11.084277996345971,15.637417377144146
1,53,970400,1,1,53,970400,1,10539704001,704,92.05,1.99,5.97,0.0,0.0,0.0,10.65,0.0,77.56,22.44,1,-87.37950000865347,31.219950081199464,26.293883640538844,77.04285611876114,24.464343768885005,21.49618878108604,24.452579259702578
1,53,970400,2,1,53,970400,2,10539704002,2772,31.75,62.48,0.25,0.76,0.0,3.17,0.0,1.48,1.08,0.61,2,-87.45291783094633,31.15351445801369,16.998507878120652,66.9774309210839,15.375884384821973,11.464368086660416,15.33925424744412
1,53,970400,3,1,53,970400,3,10539704003,1179,28.58,41.31,22.99,0.0,0.0,5.68,6.79,6.02,78.37,15.61,7,-87.51354563077355,31.147850312022165,16.02315689090191,63.32695395964876,14.918847328523256,6.87070121797248,14.84628992220599
1,53,970400,4,1,53,970400,4,10539704004,1537,41.64,6.12,49.06,0.0,0.0,0.2,28.17,18.02,70.72,11.26,7,-87.5702530380435,31.163056075146,19.04601970226549,62.26926677226981,18.42588768880548,7.628708426468385,18.334243884263625
1,53,970500,1,1,53,970500,1,10539705001,1243,39.98,56.23,3.78,0.0,0.0,0.0,13.52,18.1,74.82,7.08,2,-87.44270549877643,31.10001921494795,11.664979892851036,62.78166999601865,9.848266324831558,9.719472907735572,9.832545124168051
1,53,970500,2,1,53,970500,2,10539705002,421,91.21,8.55,0.24,0.0,0.0,0.0,25.42,16.39,73.4,10.21,1,-87.5611636163966,31.041845976885508,7.620687111856664,50.92122352283047,8.319230648102813,6.080306401827594,8.211647198551187
1,53,970500,3,1,53,970500,3,10539705003,121,63.64,36.36,0.0,0.0,0.0,0.0,0.0,24.79,44.63,30.58,1,-87.51570624879896,31.03267525287387,3.736243752889585,52.5981892060469,3.923921820873717,2.2962942856852675,3.8149057065990264
1,53,970500,4,1,53,970500,4,10539705004,2008,75.65,20.52,0.0,0.0,2.14,1.69,34.61,15.04,46.81,38.15,1,-87.54092936226645,31.007890877272143,4.493062303404765,48.948450140485264,6.007549059409402,4.493062303404765,5.92280976601014
1,53,970600,1,1,53,970600,1,10539706001,1419,59.48,39.46,0.0,0.0,0.0,0.0,20.93,7.12,79.07,13.81,1,-87.4002627297068,31.06029571247168,10.854505126386956,61.08686790228895,8.89597454668134,8.932021571009958,8.948093936839552
1,53,970600,2,1,53,970600,2,10539706002,804,0.0,100.0,0.0,0.0,0.0,0.0,80.97,27.99,68.16,3.86,2,-87.4857900873194,31.03630636324697,3.595419251154084,54.696718364296046,2.245231942085077,1.6234435991471992,2.1676698188733554
1,53,970600,3,1,53,970600,3,10539706003,430,29.77,70.23,0.0,0.0,0.0,0.0,47.91,7.44,79.53,13.02,2,-87.49370958488726,31.036481853749784,3.530323338177289,54.23211686753628,2.58844069308576,1.4380038931640962,2.4923191455139895
1,53,970600,4,1,53,970600,4,10539706004,1209,14.81,85.19,0.0,0.0,0.0,0.0,44.58,17.62,49.79,32.59,2,-87.47942792042063,31.03011427906268,3.142425364118278,54.56309855514054,1.4568241867933898,1.2319231470308654,1.4030938051354858
1,53,970700,1,1,53,970700,1,10539707001,1207,82.02,11.52,4.47,0.0,0.0,0.0,14.08,7.95,64.04,28.0,1,-87.42095676826,31.011322026790825,6.993195705864103,56.52898531251045,5.548580415537455,5.6848681207168985,5.649585473598282
