State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,27,202501,4,40,27,202501,4,400272025014,616,53.08,0.0,38.8,0.0,0.0,0.0,20.13,0.0,80.03,19.97,1,-97.39522110854234,35.138028697163406,7.725364432050839,9.212263437902513,10.511503386424254,0.0844588166445317,9.85581394833112,2.2424142156248137
40,27,202501,5,40,27,202501,5,400272025015,792,95.83,0.0,2.53,0.0,0.0,0.0,20.71,16.29,62.63,21.09,1,-97.36703023112678,35.118855679394784,10.73767755320378,12.125657173111357,10.038318456961743,3.295553476385418,13.171357582629078,4.653265570442012
40,27,202502,1,40,27,202502,1,400272025021,583,67.58,0.34,15.27,0.0,0.0,0.0,0.0,6.52,77.87,10.81,1,-97.37075243941032,35.153204433122255,7.398019753253001,8.628579248300406,9.380934066903812,2.710817938245182,10.522198911622526,1.5897834437106886
40,27,202502,2,40,27,202502,2,400272025022,1940,86.96,0.0,0.0,0.0,0.0,1.08,9.66,16.19,65.46,18.35,1,-97.39413040600064,35.154355697683016,6.095278904670616,7.523969139118167,8.72612263253112,1.7836147594920082,8.700678405824311,0.676767848291652
40,27,202502,3,40,27,202502,3,400272025023,579,94.82,0.0,5.18,0.0,0.0,0.0,0.0,29.71,47.5,22.8,1,-97.40720267803604,35.13013273707954,8.284164608337424,9.831031644509304,11.135502973651391,1.4804229595794731,9.848811076999835,3.4998600073935395
40,27,202600,1,40,27,202600,1,400272026001,624,73.08,2.4,3.21,0.0,0.0,18.43,21.27,26.76,43.11,18.27,1,-97.3440231988629,35.01921813771732,4.25503602297986,23.21329801280032,2.146300786949148,1.6803189746482816,23.3681412687968,0.5886763748310414
40,27,202600,2,40,27,202600,2,400272026002,948,87.76,5.38,2.95,0.0,0.0,1.9,23.88,20.46,58.97,20.57,1,-97.32685866235204,35.02215013436505,5.514727010163449,23.44613999830141,3.512614226394319,0.8499009495396832,23.894614125168104,1.3768501554053232
40,27,202600,3,40,27,202600,3,400272026003,722,67.87,1.39,8.59,0.0,0.0,9.97,13.93,18.56,60.39,13.71,1,-97.32684640846344,35.007693274853686,4.542264726450036,24.943316823461974,4.151915908666971,0.7589959462795863,25.260763380241425,0.4205997601536059
40,27,202600,4,40,27,202600,4,400272026004,543,81.03,0.0,0.0,0.0,0.0,11.6,11.79,23.39,52.12,24.49,1,-97.30492017117211,34.99356848366262,5.986002163767958,27.15033623110953,6.688604413113506,3.0468204351185992,27.64843895453271,2.8072667835817904
40,29,388100,1,40,29,388100,1,400293881001,630,63.97,0.32,8.89,0.63,0.0,0.16,16.51,20.63,58.57,20.79,1,-96.1739492112763,34.65689136947409,32.45042491175194,31.801331046665705,13.84186967118629,13.644867500617682,48.81163761606684,13.818115299865417
40,29,388100,2,40,29,388100,2,400293881002,678,66.08,0.44,15.34,3.39,0.0,6.93,20.0,16.67,52.21,21.68,1,-96.25201070615056,34.56242752303492,24.01369429848576,23.50625498818762,3.646125826321883,3.924638298396919,46.84290390171092,3.54947566351968
40,29,388100,3,40,29,388100,3,400293881003,1327,56.74,0.0,13.49,0.0,0.0,7.39,39.19,17.78,63.53,18.69,1,-96.20967319246968,34.534437018122084,19.691371456982257,19.130574055573216,1.3986676144606007,1.049652193206836,51.79169807695797,1.4958168612540295
40,29,388100,4,40,29,388100,4,400293881004,1156,67.82,0.09,5.02,0.0,0.0,4.93,17.08,23.96,53.55,22.49,1,-96.23915851976422,34.47884648655842,15.339420339407036,14.93851938061252,6.874247174284334,7.037563490134311,53.36321630653231,6.910959079644929
40,29,388200,1,40,29,388200,1,400293882001,1059,74.32,0.0,10.39,0.85,0.0,2.36,16.53,14.83,62.23,22.66,1,-96.36458468289898,34.64517506293608,31.08611563330601,36.66525950900861,17.456037262329552,17.736111733803305,33.26407773541897,17.35862921698642
40,29,388200,2,40,29,388200,2,400293882002,727,81.02,0.0,3.3,0.0,0.0,3.99,23.52,34.53,50.21,15.27,1,-96.44152024068676,34.49610871464513,30.986385782830816,30.89143319912432,20.5247044138008,20.96076766493908,39.47607033103895,20.45732554786284
40,31,100,1,40,31,100,1,400310001001,1005,48.26,20.8,1.09,1.79,0.3,16.82,18.36,8.46,56.82,24.18,7,-98.39610731516946,34.63430450664408,3.043793150500586,4.368461659264423,1.3170515127041529,1.323254342525085,3.2269959589779096,1.1971476320588827
40,31,100,2,40,31,100,2,400310001002,857,49.82,11.32,6.07,1.4,0.0,0.0,37.46,20.77,67.21,12.02,7,-98.4084401972061,34.634824594772525,2.3004482424093418,4.518294707378761,2.355304300919012,2.0223735075726283,3.1993570633344524,0.9676047491056522
40,31,100,3,40,31,100,3,400310001003,836,64.11,4.07,0.84,0.0,0.0,7.42,38.04,16.03,63.04,17.58,1,-98.4138655926118,34.63352440046477,1.896016905714248,4.046421979323088,2.7893673736842017,1.896016905714248,3.1471543549459087,1.1106760320846396
40,31,100,4,40,31,100,4,400310001004,448,60.49,11.38,3.13,0.0,0.0,25.0,12.5,19.64,16.52,63.84,1,-98.41966433805874,34.634335718324685,1.7762797843309324,3.734951120168743,2.9629153649718654,1.7762797843309324,3.4078044947379933,1.5831964085363386
40,31,200,1,40,31,200,1,400310002001,844,47.75,19.08,0.0,3.2,0.0,11.26,56.52,6.87,67.42,23.58,7,-98.42518627239092,34.6346024384201,1.7534764903771274,3.4438801604359206,2.807376868431288,1.7534764903771274,3.663362385946621,2.0379291326916973
40,31,200,2,40,31,200,2,400310002002,696,67.96,18.68,0.0,0.0,0.0,6.18,21.84,16.81,52.3,28.74,1,-98.43072190984708,34.634996939540784,1.886475088836438,3.218785614908036,2.7519259883698663,1.7460874994568305,3.97949873044314,2.3971610270945884
40,31,200,3,40,31,200,3,400310002003,590,58.64,23.39,0.51,3.73,0.0,10.0,13.56,29.15,64.58,6.27,1,-98.43640623644612,34.63437928296179,2.0464789707649635,2.9513304884155858,2.678566600218101,1.4459207416283482,3.603295500408988,1.8777081932673445
40,31,300,1,40,31,300,1,400310003001,1461,25.19,21.97,8.83,1.03,0.0,30.32,27.86,24.91,54.89,20.19,7,-98.44316169736096,34.63239279523461,2.2831752708137256,2.5940655899839045,2.591546209878592,1.1531128940616848,3.028568586630468,1.2228066180259891
40,31,300,2,40,31,300,2,400310003002,1770,63.28,12.6,0.85,0.0,2.54,17.97,26.44,22.37,55.08,22.54,1,-98.44863588766196,34.620034911697374,2.2207562030697017,1.2097076129264828,1.7271445360544095,0.6826338658460371,1.7066827954305128,1.258697979699475
40,31,300,3,40,31,300,3,400310003003,859,29.69,31.43,0.81,0.0,0.0,34.23,27.52,22.12,69.97,1.63,7,-98.4493689847888,34.62667672206039,2.121095985593165,1.950771527764076,2.302110323353126,0.8733378897490482,2.178042950479381,0.6920925647458658
40,31,300,4,40,31,300,4,400310003004,970,34.85,43.2,5.05,0.1,0.0,3.3,10.41,15.05,59.59,19.28,7,-98.45283310073673,34.63355005848042,1.7088426217527042,2.75653099401888,3.107084422590265,1.5063133034502696,2.6904904062755386,0.5339521651336728
40,31,402,1,40,31,402,1,400310004021,1457,36.1,10.09,1.58,42.07,0.0,4.19,2.75,10.16,53.6,34.11,7,-98.48345329171764,34.63450849232132,1.1205772389171444,2.858131573839578,4.9579584046945,1.1205772389171444,3.1637297852020105,0.5888830515365958
40,31,402,2,40,31,402,2,400310004022,730,60.55,6.71,1.92,2.47,0.0,17.12,9.17,5.48,55.21,15.48,1,-98.4798182239546,34.62787718617644,0.5865813228757324,2.063232215143139,4.149753095354653,0.5502699274118885,2.3725012860106,0.43283904457480554
40,31,402,3,40,31,402,3,400310004023,1920,45.1,16.67,6.25,0.78,0.0,18.75,8.91,14.38,59.79,20.52,7,-98.4874297709103,34.6263745602447,1.114535225636493,2.1626286859903976,4.31038825965763,0.7293009491084126,2.7496102584975453,0.38860259255585416
40,31,403,1,40,31,403,1,400310004031,2848,65.13,8.18,1.23,7.44,0.0,15.03,1.76,7.09,67.28,25.04,1,-98.50727067337913,34.61236176870153,3.165967155249895,2.945119270946519,4.572028269397938,1.424630564889097,3.98072604290371,2.708764579815213
40,31,403,2,40,31,403,2,400310004032,1106,62.12,15.73,0.27,3.25,0.0,14.92,10.31,4.34,67.63,20.16,1,-98.47887424202456,34.61977944177336,0.5441913869274024,1.1680743217634433,3.2907516038655475,0.3891422299347156,1.6835604077916324,0.47686311866171344
40,31,403,3,40,31,403,3,400310004033,1259,51.23,28.51,0.64,0.56,1.19,1.91,5.2,4.13,64.89,27.88,1,-98.47917791084728,34.61292012134151,1.261372646217025,0.5067479689514988,2.6424775054766547,1.1254587073557467,1.4217952835874366,1.2399531066676663
40,31,404,1,40,31,404,1,400310004041,2170,36.87,31.94,4.06,2.44,0.0,14.38,36.22,19.86,55.81,18.66,7,-98.4633680062246,34.61918815627274,1.2376403577415778,1.5146511995669292,2.861534922747333,0.4267007934085081,0.9002316191529238,1.3321732160585733
40,31,404,2,40,31,404,2,400310004042,1336,42.07,29.34,5.76,0.0,0.0,22.83,7.19,11.3,78.37,10.33,7,-98.47123516698916,34.62002556055481,0.588003736703181,1.204836221172031,3.0755108822919333,0.588003736703181,1.2033132000479665,0.8287831556434777
40,31,404,3,40,31,404,3,400310004043,844,56.99,31.75,0.0,3.79,0.0,0.0,10.19,8.53,73.7,17.77,1,-98.47082620640124,34.62735834820657,0.5694986466673442,2.004114938014996,3.864501617902381,0.5694986466673442,1.9187759656168304,0.8198645706261654
40,31,404,4,40,31,404,4,400310004044,1119,41.47,14.83,0.0,5.36,0.0,31.99,19.93,7.86,74.35,2.77,7,-98.46326261616822,34.625498114664346,1.07751345724014,2.07048258937527,3.17328150710706,0.2753026711479272,1.6017545534415825,0.7976601292213613
40,31,405,1,40,31,405,1,400310004051,2556,42.29,20.19,0.0,2.35,0.0,19.68,4.38,15.73,57.28,27.0,7,-98.46494670861462,34.63340884094346,0.6055799931169537,2.799163976185576,3.827923777410073,0.6055799931169537,2.482851561800627,0.9178276431786849
40,31,503,1,40,31,503,1,400310005031,1373,43.26,17.63,0.0,5.1,0.22,13.84,5.58,6.48,58.63,30.52,7,-98.44906656216108,34.60542630358834,2.7052046882549536,0.4731717312895334,0.9905142163804797,1.3093177677363774,1.124509907649898,2.3374970208477857
40,31,503,2,40,31,503,2,400310005032,1931,58.36,28.28,0.57,0.36,0.0,4.82,16.82,6.21,62.97,30.81,1,-98.47383318636436,34.605270379229346,2.0760668619370533,0.5100894416292221,1.6650446562707677,2.0638987289468527,1.1239883344143415,1.3217118306983096
40,31,504,1,40,31,504,1,400310005041,1736,77.76,9.16,0.63,3.97,0.0,3.74,25.92,4.78,80.65,14.57,1,-98.44924369932691,34.61281488664163,2.369422650291808,0.4533726012400529,1.4119591138222862,1.2466433675731063,1.3457063486979497,1.9637586272445906
40,31,504,2,40,31,504,2,400310005042,2986,55.96,28.9,0.0,0.54,0.0,11.39,16.34,17.92,53.92,28.16,1,-98.46630105027585,34.612325118523565,1.5428807857134552,0.8693215310712566,2.147619121072573,1.22304186764378,0.2663577828673723,1.7385399490232314
40,31,505,1,40,31,505,1,400310005051,1998,45.1,16.27,3.9,2.7,0.6,16.42,9.56,6.41,69.72,19.27,7,-98.4475503681904,34.58781933184739,3.915075940050158,2.3849116242094137,1.4900233464405928,0.7028273490869429,1.4974804283013197,2.184180449708555
40,31,505,2,40,31,505,2,400310005052,1221,62.0,7.29,13.19,0.0,0.0,8.44,12.78,18.59,74.2,7.21,1,-98.44799925754992,34.59830694244248,3.142696644157972,1.2225772763911276,1.0105770193098371,0.5237945595418283,0.8145152449385467,2.1032669230318883
40,31,505,3,40,31,505,3,400310005053,485,31.96,45.57,2.89,0.0,0.0,16.08,15.26,17.32,56.08,26.6,7,-98.4375160453861,34.57774336048463,3.4786880004601555,3.606373521967413,2.821473826455335,1.955992319472477,2.4130406016012005,3.4889556692843953
40,31,506,1,40,31,506,1,400310005061,1566,49.49,16.48,1.4,3.45,0.0,11.56,6.07,16.86,38.76,39.59,7,-98.48365090284751,34.59106886625176,3.7217497062073046,2.210433393375397,1.881689163691285,2.808758069403079,2.8744195842524927,0.5481790858846428
40,31,506,2,40,31,506,2,400310005062,2147,42.15,19.56,13.23,0.0,0.84,16.35,7.31,11.88,60.08,24.69,7,-98.46605660105274,34.583226385241424,4.604876692964681,3.062403133497628,1.0893771815941644,2.207901166425745,3.0459979523091327,1.232456180407894
40,31,600,1,40,31,600,1,400310006001,1127,50.31,21.92,0.62,0.0,0.0,21.38,21.3,16.42,47.2,24.67,1,-98.4349618411322,34.62626767471118,1.2701365046947826,2.180479871371634,1.769288689637018,0.7647257412195906,3.01262419739376,1.9660794774298243
40,31,600,2,40,31,600,2,400310006002,1071,76.94,0.75,6.07,4.76,0.0,7.28,7.86,13.17,34.64,28.2,1,-98.43554079607236,34.615050728302926,1.1025177638599906,1.2166525233567982,0.5416801896991799,0.541803246776024,1.7722137978611603,2.4763143399905463
40,31,700,1,40,31,700,1,400310007001,922,44.9,10.2,5.97,2.71,0.0,32.43,28.31,24.51,60.63,9.22,7,-98.42675477147463,34.628326916494906,1.0758367731046472,2.8048017039476494,2.098286162274836,1.0758367731046472,3.1706910972654856,1.9839932361905157
40,31,700,2,40,31,700,2,400310007002,1490,46.24,4.56,8.93,2.82,0.47,30.47,12.01,32.15,47.18,18.59,7,-98.42619597658503,34.61949806652896,0.1787672457237901,2.204183639519065,1.2265621261926003,0.1787672457237901,2.4463589946169555,2.07664960638371
40,31,700,3,40,31,700,3,400310007003,283,38.52,34.98,7.07,0.0,0.0,0.0,4.24,19.43,44.17,36.4,7,-98.4273060781003,34.611054718939684,0.812038037483185,1.796994996134757,0.5482561150954095,0.3811186452933314,1.692470821645154,2.658390367150091
40,31,800,1,40,31,800,1,400310008001,982,67.82,9.47,0.41,0.0,12.93,5.3,53.07,27.9,30.55,32.89,1,-98.39938668504992,34.62688870444194,2.318310624567776,3.567553230918739,1.3879679870285822,1.398933465374908,2.355157041801996,0.5314128568229846
40,31,800,2,40,31,800,2,400310008002,1087,44.34,11.68,19.87,4.69,0.0,8.19,25.07,29.9,54.19,14.81,7,-98.41697645752146,34.6268924972913,1.1239422775927053,3.361946535508118,2.3858145492254144,1.1239422775927053,2.5525387720067187,1.0800861257016963
40,31,900,1,40,31,900,1,400310009001,1079,54.96,5.93,1.3,0.0,0.0,11.31,9.92,11.12,73.31,15.57,1,-98.40016003690651,34.61955357131679,1.9660662473843125,2.7712769341087307,1.7093064527882678,1.2515078264337387,1.5469146467979915,0.9031161235058529
40,31,900,2,40,31,900,2,400310009002,1065,70.23,12.49,4.13,0.0,0.0,6.1,15.6,11.74,72.02,12.96,1,-98.41752792907536,34.61961825279781,0.4948042769685962,2.9176202089331085,1.782044277469693,0.4948042769685962,1.887245235010708,1.3675587476947353
40,31,1000,1,40,31,1000,1,400310010001,884,51.81,15.84,4.52,2.38,0.0,15.16,27.38,23.42,50.11,25.23,1,-98.40914046780463,34.61238892411574,1.201072550600788,2.337193048305348,2.2148394773123026,0.7367087953508042,0.7900606321020264,1.6154528968630937
40,31,1000,2,40,31,1000,2,400310010002,915,67.87,9.18,4.48,1.31,0.0,17.16,18.8,14.54,68.09,15.85,1,-98.41788695123152,34.612445182385294,0.5431925792492927,2.6714571596539862,1.4239376749059467,0.5028946627379905,1.3765458192604134,1.9521259858964797
40,31,1100,1,40,31,1100,1,400310011001,621,72.79,10.31,5.64,0.0,0.0,5.48,38.93,16.43,63.45,18.36,1,-98.39203988770414,34.61236306395916,2.320020373181721,1.9425873883279727,1.838232453849485,0.892696399810316,1.3619186467720266,1.9832056889119765
40,31,1100,2,40,31,1100,2,400310011002,856,49.07,2.22,8.64,0.0,0.0,29.44,19.51,19.98,36.8,43.22,7,-98.40075605572476,34.61234345737765,1.935115400469597,2.0020534840934108,2.271760447439052,0.4503417221559435,0.7813351971215032,1.6303738407463595
40,31,1400,1,40,31,1400,1,400310014001,422,53.55,22.99,5.45,1.42,0.0,9.95,43.36,20.85,58.29,20.85,1,-98.42539920174136,34.604501963202424,1.3788968987288417,2.0305596421992207,0.9445116791252556,0.2834932368076723,1.3846898748105558,3.0712178800531595
40,31,1400,2,40,31,1400,2,400310014002,373,65.68,14.48,7.77,0.0,1.61,5.09,32.04,17.43,59.52,12.06,1,-98.43373188879671,34.6054151925502,1.671713059451983,1.271799433408306,0.4883541482886254,0.5460830384853406,0.8353731872351952,3.3743760980075748
40,31,1500,1,40,31,1500,1,400310015001,1393,39.34,15.22,9.76,0.07,0.0,25.63,31.01,26.13,59.15,14.72,7,-98.43257743581351,34.59742586923744,2.3520984191968,1.8521632932687389,0.8390804663953811,1.267419353171089,0.644688995110819,3.476984581721245
40,31,1500,2,40,31,1500,2,400310015002,990,78.69,8.08,2.32,0.2,0.0,3.54,13.11,14.65,60.91,20.1,1,-98.4159375448628,34.59803600830182,1.0132534539674414,1.969296817401064,2.069926116880389,0.8152514967030822,1.3581791820300513,3.3195933518253873
40,31,1600,1,40,31,1600,1,400310016001,845,25.68,44.38,13.25,2.6,0.0,13.96,38.12,25.92,54.67,19.41,7,-98.40751031609932,34.587400170234545,0.7711132449275961,1.4451148568076146,3.340133127418407,0.7149580322104042,2.10405843289928,4.3581182191095635
40,31,1600,2,40,31,1600,2,400310016002,1257,16.71,33.17,6.6,0.0,0.0,23.31,69.61,17.5,66.59,15.91,7,-98.41517723780524,34.5889110908792,1.0893126722830695,1.9913323631791853,2.6634186760320024,0.8004185469698347,2.140252228101544,4.283746266130716
40,31,1700,1,40,31,1700,1,400310017001,274,36.86,48.91,0.73,0.0,0.0,13.5,55.11,30.29,48.91,20.8,7,-98.40076259043884,34.5976460134262,0.5315202831515802,0.6235589490243321,3.273388593065038,0.5315202831515802,1.0237717004359963,3.238930858607747
40,31,1700,2,40,31,1700,2,400310017002,755,43.44,4.77,7.68,0.93,5.03,24.9,42.65,32.19,43.58,24.24,7,-98.40112515920964,34.589751789304806,0.5231216950523414,0.8290194865445083,3.7038432845202767,0.5231216950523414,1.8613101605012377,4.108198556117645
40,31,1700,3,40,31,1700,3,400310017003,508,62.6,4.92,0.0,0.0,0.0,29.72,15.75,11.81,41.73,46.46,1,-98.39379677810405,34.59522821725812,0.9601181851045576,0.0884649943083421,3.704087570242753,0.9601181851045576,1.587826864532376,3.634924038207049
40,31,1901,1,40,31,1901,1,400310019011,957,54.44,21.53,3.87,2.19,0.0,5.22,19.75,22.15,54.44,23.41,1,-98.373067819474,34.64027476512899,5.148645579487789,5.407130800120137,1.741271091439308,1.7311877958862123,4.779140683000713,3.310871060828796
40,31,1901,2,40,31,1901,2,400310019012,751,37.95,21.44,18.38,4.39,0.0,3.73,15.85,19.44,56.19,22.9,7,-98.37746198410568,34.62658164636265,4.167746854986473,3.8475976274387778,0.6305755269790174,0.6209163029628305,3.382419631914158,2.53615151400522
40,31,1902,1,40,31,1902,1,400310019021,1805,35.12,31.97,1.66,7.76,0.0,11.08,34.21,9.58,57.4,25.32,7,-98.39599742453235,34.55367503534568,4.5182404310593,4.600401056886061,6.7403335396814335,4.5182404310593,5.897112298904336,6.631715914630293
40,31,2001,1,40,31,2001,1,400310020011,2255,38.05,23.46,3.99,0.84,0.0,10.64,25.81,21.24,60.98,17.78,7,-98.29980008322195,34.6231252094255,10.091502374045517,9.23266885453798,7.742487393143068,5.153801806957726,4.489812316977837,5.039092690062427
40,31,2001,2,40,31,2001,2,400310020012,1578,76.74,10.08,0.25,6.78,0.0,0.0,0.0,10.01,58.11,12.93,1,-98.35564710934504,34.61985573889796,5.302342481901996,4.51824285510956,2.754503635988965,2.745809774329276,3.424980169751327,2.6581736168543855
40,31,2001,3,40,31,2001,3,400310020013,1926,43.93,10.49,1.09,8.1,0.78,33.64,7.03,7.53,63.5,26.17,7,-98.34351115967046,34.63050915233452,6.8906939313413655,6.126511862151663,3.740761386004833,3.729686029682616,4.089935856492375,3.7157759732888143
40,31,2003,1,40,31,2003,1,400310020031,2410,81.12,3.4,4.19,0.46,0.0,5.06,12.95,10.46,52.2,36.93,1,-98.23002866332703,34.57052492641201,16.146752336188495,15.32271265742299,15.47615396267415,10.932472885948762,9.919919815052069,10.89224090596706
40,31,2004,1,40,31,2004,1,400310020041,1522,47.44,31.27,0.0,0.0,0.0,21.29,9.53,6.24,64.85,24.9,7,-98.32599620394475,34.60150738989377,7.203630620103235,6.332660263719932,6.068620004617636,1.8810421746951755,1.0949029356540014,1.7841374110089347
40,31,2004,2,40,31,2004,2,400310020042,2346,64.11,6.86,5.24,1.79,0.0,12.28,3.49,8.18,57.5,32.52,1,-98.30522747111894,34.57240207611631,9.36048298751186,8.57177898662082,9.48539380872138,4.512333177762802,3.6290685792652777,4.515888768846416
40,31,2005,1,40,31,2005,1,400310020051,2937,36.5,25.57,12.33,0.61,0.0,12.46,0.79,0.48,2.79,1.06,7,-98.35523867120445,34.55260644290336,6.400978660831803,5.944203668928419,8.751178983303335,4.900056099639711,5.033939182400222,5.011730597893228
40,31,2005,2,40,31,2005,2,400310020052,2320,63.88,8.19,4.78,5.91,0.0,8.1,18.13,12.67,57.67,19.35,1,-98.34468380275416,34.602445591591774,5.526493253834848,4.654642563778799,4.574625142260283,0.7283259249505051,1.290968715681367,0.607423832369532
40,31,2005,3,40,31,2005,3,400310020053,908,63.44,9.47,5.84,0.0,10.02,6.83,11.67,17.51,70.15,12.33,1,-98.33869747619798,34.59756686463964,6.004411360349959,5.136913308937415,5.340734433379818,0.6397225604610346,0.5206033956886277,0.550167009197442
40,31,2101,1,40,31,2101,1,400310021011,1228,80.7,5.78,3.34,1.71,0.0,4.97,17.29,6.76,64.5,21.99,1,-98.29602146246032,34.779230508497314,21.34977453194277,13.746324635356617,18.69019355807292,0.4224577090651868,20.83869576861515,19.693062011350612
40,31,2101,2,40,31,2101,2,400310021012,1761,54.29,22.49,0.0,2.21,0.0,5.05,3.24,1.25,61.1,27.03,1,-98.2648276414013,34.78699012370865,23.71471233106984,14.598120605976565,20.815324516173018,3.1816158438272497,22.32913506467211,21.974651112508532
40,31,2102,1,40,31,2102,1,400310021021,1113,79.34,0.27,6.02,1.17,0.0,4.13,10.42,5.75,70.35,23.45,1,-98.23716310497198,34.8237007445668,26.38525250667544,13.794519779586391,25.615616196412333,0.6859908889836259,26.991422155236556,26.765245547748787
40,31,2102,2,40,31,2102,2,400310021022,1656,79.29,0.66,3.74,0.42,0.0,2.05,6.82,13.1,71.98,13.47,1,-98.18915755573632,34.721857445387975,24.25194005756537,22.857661742124066,20.690835755263507,12.072364591359008,19.41719227880157,19.887891100167952
40,31,2102,3,40,31,2102,3,400310021023,1640,92.07,0.3,2.5,0.0,0.0,2.74,11.17,8.23,56.4,35.37,1,-98.18152741975716,34.80987638624506,28.78139575709922,18.972821953283425,27.4605436285408,5.934775313510777,27.7280469736884,26.543342181363172
40,31,2201,1,40,31,2201,1,400310022011,1432,78.84,2.65,0.98,0.0,0.0,16.41,4.12,7.47,48.32,38.62,1,-98.34345443388676,34.81888056984894,23.441252984138863,8.033824600891666,21.59382726677648,5.758158231202072,24.306802498170445,22.118090140701273
40,31,2201,2,40,31,2201,2,400310022012,785,71.21,0.0,14.01,0.0,0.0,10.19,7.22,23.31,56.56,16.82,1,-98.3868602305524,34.77558509758766,17.695141898995068,12.72726882524692,16.45714229393702,8.043647518990655,18.90686752651283,16.65674636790532
40,31,2202,1,40,31,2202,1,400310022021,699,68.53,1.43,0.0,0.0,0.0,26.32,8.15,7.15,67.95,23.46,1,-98.47188660370256,34.80593991570857,19.290919261465792,13.35372533379586,21.38757315915472,13.764684068760864,21.677846399093845,19.6317382046293
40,31,2202,2,40,31,2202,2,400310022022,866,86.49,3.7,5.31,0.0,0.0,1.04,6.0,0.0,37.64,53.46,1,-98.4300576534503,34.737963003343616,12.327893226540724,14.39312178646165,12.967350606315184,7.634385097037298,14.440067900169051,12.28671839044479
40,31,2202,3,40,31,2202,3,400310022023,1387,88.82,0.14,6.2,2.74,0.0,0.29,1.96,5.62,54.65,39.73,1,-98.67601184528334,34.77353238342973,24.40775940446925,25.860235889688465,27.949846099649672,24.404347184678464,26.50765704909269,23.563432480963467
40,31,2301,1,40,31,2301,1,400310023011,915,68.74,0.0,9.51,1.31,0.66,6.99,12.35,14.54,65.68,18.69,1,-98.55057473428438,34.46596671745167,18.85330469772162,17.40872176820992,16.221174319884625,15.33586660638745,17.98925071904674,15.642944774809969
40,31,2301,2,40,31,2301,2,400310023012,1021,86.19,1.96,1.76,1.47,0.0,2.25,2.94,3.82,76.98,18.12,1,-98.54078037026878,34.54629785429181,10.487830842120577,9.25772250925325,8.792913075214921,6.540486768079562,10.079294422422372,7.753432502443408
40,31,2301,3,40,31,2301,3,400310023013,2684,64.16,10.1,0.93,0.3,0.6,8.79,0.34,9.61,66.36,22.88,1,-98.5729115654816,34.61456678961123,8.961891243801519,8.953717337902386,10.324020448018135,5.776297934534572,9.992735748267874,8.077195258288768
40,31,2301,4,40,31,2301,4,400310023014,1500,63.53,2.53,6.47,1.0,0.0,14.13,14.19,12.67,63.4,21.13,1,-98.37895850759504,34.47672419093383,13.215710029645937,13.234627113552529,15.000560807954978,13.215710029645937,13.717381629217993,13.719608033263151
40,31,2302,1,40,31,2302,1,400310023021,1373,81.06,2.04,6.55,2.62,0.0,5.39,7.61,17.19,52.51,29.64,1,-98.65762817391456,34.61795003310172,16.666753614104113,16.715072044647524,18.009198634292407,13.449997976315728,17.754084307195892,15.704537346819288
40,31,2302,2,40,31,2302,2,400310023022,1216,67.02,0.0,13.49,0.58,0.0,6.66,18.2,15.95,55.43,28.13,1,-98.7459503984803,34.58070924487337,25.202656012157984,24.987056445956902,25.917812401470727,20.75429032535912,26.046276994209556,21.014674862370516
40,31,2302,3,40,31,2302,3,400310023023,2010,51.14,5.22,8.56,0.45,0.0,17.91,7.26,15.77,64.13,18.31,1,-98.61908579625612,34.62760534087764,13.132615009183818,13.311631881994073,14.77665870595478,10.239999163444097,14.327827882354557,12.124175488029215
40,31,2401,1,40,31,2401,1,400310024011,62,33.87,22.58,0.0,0.0,0.0,0.0,0.0,0.0,11.29,22.58,7,-98.584788588214,34.67487237079409,11.388552231069118,12.366083085415916,14.369640457584104,10.627377187756592,13.144947720950146,10.284693059973243
40,31,2403,1,40,31,2403,1,400310024031,0,,,,,,,,,,,7,-98.32520503587249,34.700599544588854,12.839223031961122,13.350698444072188,9.749118470441866,8.061154631922443,11.827693238707004,11.01380509963593
40,31,2403,2,40,31,2403,2,400310024032,2587,49.13,15.04,0.35,5.6,0.0,24.58,,0.0,0.0,0.0,7,-98.3730861746372,34.6579211281457,6.382940934137958,7.267833519110297,3.5228108339528936,3.4241301932677755,6.445777020658036,4.5597054747686165
40,31,2405,1,40,31,2405,1,400310024051,2574,54.31,13.33,0.19,5.87,0.85,13.71,9.0,0.89,28.83,7.38,1,-98.427383298152,34.68697332519368,7.280565279163589,8.8224764559543,7.69153091654872,2.537356360214641,9.07058492761272,6.902711195710485
40,31,2406,1,40,31,2406,1,400310024061,2788,48.85,22.2,0.14,0.18,0.0,24.21,7.47,1.76,65.32,10.62,7,-98.3911115028096,34.65604932986629,5.137511202081589,6.79266351923849,3.2254279514161857,2.1935170959077737,5.684752496169784,3.5239741891265153
40,31,2406,2,40,31,2406,2,400310024062,2911,58.23,15.18,0.0,0.55,0.55,23.26,10.56,0.0,39.51,13.53,1,-98.4079820459156,34.65091497882503,3.869730976578469,5.83800732774935,3.3821758355494373,0.6285800811952305,4.980076207417674,2.7217415048040614
