State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
31,55,3000,2,31,55,3000,2,310550030002,1088,59.56,0.0,0.0,0.0,0.0,40.44,4.96,30.79,40.99,28.22,1,-95.9721834766138,41.19996579250014,1.1537611203615876,1.5316625532989987,4.73662657293717,0.8306426923442342,1.422918459847487
31,55,3000,3,31,55,3000,3,310550030003,1075,32.19,0.0,0.0,1.21,0.0,66.6,9.95,52.47,37.95,9.58,6,-95.9721979713568,41.19629699854788,0.7939461392319546,1.8982360609002045,5.14425378498625,0.7939461392319546,1.7896918186603268
31,55,3000,4,31,55,3000,4,310550030004,1771,36.65,1.86,0.0,0.0,0.0,50.37,1.86,23.04,64.31,12.65,6,-95.97464395261194,41.19263999054622,0.6976637434958447,2.352842412604701,5.463617442152611,0.6976637434958447,2.244212865164896
31,55,3000,5,31,55,3000,5,310550030005,855,17.43,0.0,0.0,0.0,0.0,76.96,8.07,11.35,75.2,13.45,6,-95.962749953742,41.196206556301085,0.7319938847554768,1.753171533792612,5.242070214903454,0.7319938847554768,1.6584059642736575
31,55,3000,6,31,55,3000,6,310550030006,500,25.4,0.0,0.0,0.0,0.0,74.6,3.6,34.0,66.0,0.0,6,-95.96255653699944,41.19269529575142,0.4416031148454133,2.1438789969488425,5.629017825007671,0.4416031148454133,2.0491549851199986
31,55,3000,7,31,55,3000,7,310550030007,161,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.47,15.53,1,-95.97057524141556,41.20789473955033,1.9706096104388595,0.7652562170458799,3.8645123950872864,0.3955732621938175,0.669516668596019
31,55,3100,1,31,55,3100,1,310550031001,448,62.5,0.0,0.0,0.0,0.0,37.5,25.0,16.07,68.75,15.18,1,-95.96519159875564,41.22320881800127,1.7374215121667829,0.9419483369606032,2.281721652563434,1.3681394551010035,1.351462793666186
31,55,3100,2,31,55,3100,2,310550031002,845,74.91,9.94,0.0,0.0,0.0,15.15,16.8,0.95,86.39,12.66,1,-95.9730020002406,41.21704074125285,2.3300929373512544,0.9948899833210674,2.836753348196574,0.9213197132032542,1.014314443981197
31,55,3100,3,31,55,3100,3,310550031003,1350,33.85,0.0,0.0,0.0,0.0,66.15,30.34,34.96,57.04,8.0,6,-95.9736186561674,41.21102346957316,2.311259062925196,0.8775984571895423,3.504087839032304,0.6713236418410502,0.8213814859674019
31,55,3100,4,31,55,3100,4,310550031004,971,34.09,1.65,0.0,0.0,0.0,63.65,20.93,16.07,72.5,11.43,6,-95.9609648018185,41.21239945969164,1.2523309136186858,0.1932315247506774,3.533263281114306,0.4212865144077324,0.2777139669033467
31,55,3200,1,31,55,3200,1,310550032001,1278,25.43,3.13,0.94,1.1,0.0,69.25,29.2,31.3,59.15,9.15,6,-95.95210262526324,41.22131291688156,1.0628068519017966,0.2573221992552801,3.00600422958139,0.7242224313148845,1.4989815309972205
31,55,3200,2,31,55,3200,2,310550032002,1361,12.71,3.67,0.37,0.0,1.1,81.41,30.45,24.47,63.19,12.34,6,-95.94973848347624,41.21276894804078,0.3278423309010267,0.9148576536428588,3.898437399352158,0.2467578683658325,1.1907895923229181
31,55,3300,1,31,55,3300,1,310550033001,1057,26.96,0.38,0.0,0.0,0.0,72.66,17.79,25.26,62.91,11.26,6,-95.95098079504989,41.24584702732594,1.5661160858321126,1.7075396606546371,1.1327880226511104,0.8012361531091986,1.8311398033724295
31,55,3300,2,31,55,3300,2,310550033002,982,24.13,22.91,0.1,0.0,0.0,52.85,29.74,33.6,60.79,5.6,6,-95.94905314891422,41.23989068897584,1.1385938829208349,2.251661560461109,1.7768155739739122,0.9961061007573956,2.1390616833082836
31,55,3401,1,31,55,3401,1,310550034011,1106,80.2,8.86,0.0,0.0,0.0,9.49,17.09,8.32,75.59,15.01,1,-95.97168558725892,41.23813545819764,1.6864757143424816,2.4571954020471862,0.5380925700755307,0.5303206356950201,0.5834144536181266
31,55,3401,2,31,55,3401,2,310550034012,840,60.83,2.62,0.0,0.0,0.0,32.5,11.43,32.62,55.48,10.12,1,-95.97141786813248,41.23373873462666,1.8848198758115453,2.062133165092933,1.008502347031882,1.0047805850504887,1.054401660414734
31,55,3401,3,31,55,3401,3,310550034013,911,54.01,0.0,0.0,0.0,0.0,45.99,36.33,13.17,79.14,7.68,1,-95.9726349081249,41.230348195305815,2.0101903939116945,1.8828983228969969,1.3625051815405131,1.3620740190640297,1.3256736858037892
31,55,3401,4,31,55,3401,4,310550034014,1034,45.74,0.0,0.0,5.42,0.0,46.03,22.17,11.9,73.98,14.12,7,-95.96884329551928,41.2283273742741,1.8856358977315089,1.494548272387018,1.6457819805270593,1.6410739198623647,1.6729729063493788
31,55,3402,1,31,55,3402,1,310550034021,903,62.46,4.1,0.0,0.0,0.0,25.58,6.87,6.31,85.05,8.64,1,-95.96428513743275,41.23764174617666,1.7294434533497176,2.10885170713705,1.0037720567123156,0.9848205526839346,1.0277105161286435
31,55,3402,2,31,55,3402,2,310550034022,832,39.66,0.0,0.0,4.69,0.0,55.65,2.16,22.84,75.48,1.68,6,-95.96196098641254,41.23257419170091,1.3372090388227431,1.5141428111007764,1.5177597836842651,1.1393301531813191,1.5519251163478704
31,55,3402,3,31,55,3402,3,310550034023,792,75.0,0.0,0.0,0.0,0.0,24.12,23.71,16.79,60.61,22.6,1,-95.9582072751033,41.2313076535025,1.0017483020971611,1.28056051984973,1.8399803759804665,0.8119046247427812,1.8711128569908513
31,55,3500,1,31,55,3500,1,310550035001,2033,84.95,9.59,0.0,0.74,0.0,2.51,8.46,2.56,86.13,11.31,1,-95.98670280352286,41.23596164008428,0.7503499553239987,3.1749489863452185,1.2632924844867572,0.6779971847119223,0.8560675315395646
31,55,3500,2,31,55,3500,2,310550035002,1068,78.46,4.68,0.0,1.69,0.0,11.99,3.09,3.37,73.69,22.94,1,-95.99631047241736,41.23441973596863,0.9198487095825292,3.7281191600021257,2.0438152932210523,0.9172541651353934,1.617209373493376
31,55,3500,3,31,55,3500,3,310550035003,1507,51.36,4.18,0.2,4.51,0.0,27.41,15.46,12.01,75.85,12.14,1,-95.97927126909518,41.23537100318189,1.22989394092052,2.664934271655888,0.8952225596266546,0.9080962103129566,0.6481831632461336
31,55,3600,1,31,55,3600,1,310550036001,802,96.26,1.25,0.0,0.0,0.0,2.49,2.37,2.12,81.55,16.33,1,-95.9941601543415,41.24510338624647,0.4424466254447617,2.86489837808466,1.655109990004346,0.2849474143614738,1.323979703209504
31,55,3600,2,31,55,3600,2,310550036002,909,91.42,0.77,0.0,2.53,0.0,4.73,3.3,5.17,78.99,15.84,1,-96.00137411847722,41.246050029760674,0.9697411942516556,3.324748108666961,2.1576644308690045,0.6966485285526325,1.9308029201415127
31,55,3600,3,31,55,3600,3,310550036003,470,69.57,5.32,0.0,0.0,0.0,22.98,22.13,5.53,73.4,21.06,1,-96.001415275606,41.24068220911486,0.857105233437966,3.6444102840230297,2.270086487815908,0.6173525578022924,1.8583663677437685
31,55,3600,4,31,55,3600,4,310550036004,630,86.35,0.0,0.0,1.9,0.0,11.59,1.43,6.35,73.49,20.16,1,-96.00954387024676,41.24694109261268,1.3782212930031232,3.640398331498176,1.8558311480961287,1.2666681868970548,2.0739890315109584
31,55,3600,5,31,55,3600,5,310550036005,688,92.15,0.0,0.0,0.0,0.0,3.34,9.59,0.0,77.18,22.82,1,-96.00716145756977,41.24149852028029,1.329291017683887,3.995005006207588,1.928284683398951,1.068202678835599,1.7234206944124189
31,55,3700,1,31,55,3700,1,310550037001,1014,89.64,0.0,0.39,0.0,0.0,7.5,2.17,10.36,73.18,15.48,1,-95.986910369229,41.24477714711011,0.4943535196846987,2.4212019040218555,1.0552934757370442,0.3583833474527203,0.7574986291981226
31,55,3700,2,31,55,3700,2,310550037002,1274,85.79,0.0,0.0,0.0,0.0,13.5,8.01,11.3,71.66,16.25,1,-95.9795126099187,41.245053186928544,1.048347216038346,1.9998384084764549,0.4416120415201793,0.451627293330768,0.4292519181986463
31,55,3800,1,31,55,3800,1,310550038001,1210,76.12,9.83,0.0,0.0,0.0,11.32,4.5,0.0,47.52,5.79,1,-95.96908724799182,41.24557761183839,1.8372896595525103,1.6209197663602914,0.4479122100963669,0.4553550362236502,0.5216286707790171
31,55,3800,2,31,55,3800,2,310550038002,1057,14.66,1.23,0.0,9.18,0.0,74.93,38.98,40.96,53.55,5.49,6,-95.95682587435464,41.24702185038005,1.3595606828328346,1.4573633558080554,1.2037930590555606,0.5902376266273966,1.505895461518834
31,55,3800,3,31,55,3800,3,310550038003,1126,55.86,10.12,0.09,0.0,0.0,27.71,19.73,15.9,65.36,18.74,1,-95.95776534282648,41.240642435946775,1.53156611447636,2.159363717450593,1.4046772869010562,1.3026912701804416,1.4071202070996836
31,55,3800,4,31,55,3800,4,310550038004,697,80.63,0.0,1.43,0.0,0.0,14.63,9.9,0.0,85.94,14.06,1,-95.96307067931698,41.24280636265876,1.9032613986650595,1.9285997504869865,0.9457774184367476,0.9218157378391238,0.9391300046153718
31,55,3900,1,31,55,3900,1,310550039001,828,63.29,18.36,0.48,3.26,0.0,4.83,22.95,15.46,71.38,13.16,1,-95.95766464184288,41.25060251454094,0.9644692000746424,1.054210464090266,0.9627588023384936,0.2593696987190875,1.1070275339781928
31,55,3900,2,31,55,3900,2,310550039002,1567,12.25,1.4,0.0,2.43,0.0,80.92,11.96,38.16,54.5,6.06,6,-95.95051194554284,41.25059815701989,1.0938808845832564,1.256502315426279,0.6088687305233669,0.4497980509257869,1.4343636368021369
31,55,4000,1,31,55,4000,1,310550040001,843,53.86,25.5,0.47,0.0,0.0,14.95,33.02,4.03,56.23,26.69,1,-95.95042803672872,41.25453058989501,0.7442614602985769,0.927774748729448,0.2178868349365328,0.4909268802366666,1.1653257373551826
31,55,4000,2,31,55,4000,2,310550040002,884,94.46,1.36,0.0,2.71,0.0,1.47,12.24,14.82,58.03,24.89,1,-95.95417794654762,41.25821366524112,0.2433820445721188,0.433489967279118,0.5403335147338998,0.2433820445721188,0.7123964116896654
31,55,4000,3,31,55,4000,3,310550040003,1217,64.34,4.19,0.0,1.64,0.0,23.09,14.79,18.16,76.34,5.51,1,-95.9576588333237,41.25453981723112,0.5291424111006617,0.619265932562771,0.7780963051407438,0.3172815822799564,0.7157639378592875
31,55,4200,1,31,55,4200,1,310550042001,690,65.8,4.2,2.46,0.87,0.0,16.23,22.69,17.25,66.23,15.94,1,-95.96386281006512,41.25698034697328,0.6463363312951858,0.3872438481868538,1.0469745994963129,0.6463363312951858,0.3469147285025326
31,55,4200,2,31,55,4200,2,310550042002,675,55.41,7.41,3.41,0.89,0.0,11.11,24.44,29.63,62.37,8.0,1,-95.9637527717794,41.25142950148808,1.048438832515567,0.9735981410779212,1.071830965469805,0.7007847789512605,0.9486419286458444
31,55,4300,1,31,55,4300,1,310550043001,1358,83.8,6.26,0.74,6.41,0.0,1.99,20.18,8.69,82.99,8.32,1,-95.9710280528128,41.2578196351154,0.7989031010023586,0.4709694993203505,0.6980890483528951,0.7238608618648276,0.22424875149725496
31,55,4300,2,31,55,4300,2,310550043002,855,59.42,1.99,0.12,31.23,0.0,5.03,26.84,10.29,69.01,19.65,1,-95.97096636463992,41.25420995455953,1.0350951097350345,0.7567239241020115,0.6509942709773858,0.6689267104430288,0.479400817867595
31,55,4300,3,31,55,4300,3,310550043003,649,92.76,3.7,0.0,1.54,0.0,2.0,5.67,2.77,61.63,28.04,1,-95.97097292691278,41.25058370298352,1.3500546088823098,1.1198629996935592,0.5785427206699241,0.5464513746970663,0.8555862064650225
31,55,4400,1,31,55,4400,1,310550044001,583,76.67,5.66,0.34,1.37,0.0,7.03,11.96,2.74,68.44,25.21,1,-95.98317132126375,41.25458343695395,0.7468084380486817,1.5415561916013774,0.3859480191759661,0.3626460417792792,0.8781637083321563
31,55,4400,2,31,55,4400,2,310550044002,628,84.71,0.64,0.0,2.39,0.0,10.83,11.31,10.83,83.76,3.5,1,-95.97961721503664,41.250868955434136,1.1024256819196951,1.5128291806174854,0.4917198760052905,0.4723745062526702,0.934574055529029
31,55,4500,1,31,55,4500,1,310550045001,676,97.63,0.0,0.0,0.0,0.0,1.78,8.58,4.14,82.99,12.87,1,-95.9894577002777,41.25817538825325,0.8628955943332712,1.955325210868244,0.9621915695637988,0.2128253392267492,1.3173390064057238
31,55,4500,2,31,55,4500,2,310550045002,454,82.6,2.42,0.0,13.44,0.0,1.54,12.33,0.0,87.44,12.56,1,-95.99284500243078,41.25500897157029,1.2701122446280952,2.295912095708419,1.1881293346121242,0.4362009761136222,1.6345733894434733
31,55,4500,3,31,55,4500,3,310550045003,1909,88.84,0.0,0.0,4.87,0.0,2.46,7.39,3.46,68.52,28.03,1,-95.9974790968824,41.250548864307326,1.1055671952181696,2.818400267091822,1.6590487133965388,0.1950600875366943,1.8482945868430214
31,55,4600,1,31,55,4600,1,310550046001,1134,67.64,7.32,0.88,11.64,0.0,0.62,20.19,7.94,63.49,28.57,1,-96.01974043401464,41.25239903853768,1.047629497998111,2.598578706300386,1.5543781679213122,1.047629497998111,1.981854980276601
31,55,4600,2,31,55,4600,2,310550046002,1468,91.42,2.25,0.0,0.89,0.0,5.45,0.89,5.72,73.5,20.78,1,-96.00537231734776,41.25409564072938,1.7673313438571676,3.340228927833827,2.238655650369488,0.8371657553304634,2.6160993461740176
31,55,4700,1,31,55,4700,1,310550047001,1241,93.31,2.5,0.0,0.89,0.0,0.56,3.79,1.93,82.92,15.15,1,-95.99985789879628,41.26479754172148,1.7402113708525009,2.86437191162666,2.0685883031796384,0.9511540340530956,2.313404964687902
31,55,4700,2,31,55,4700,2,310550047002,1908,83.33,2.83,0.0,8.39,0.0,3.46,0.86,3.14,86.22,10.64,1,-96.01317367499556,41.26066622694005,0.8620223278685264,2.84071251582761,2.0648269796619125,0.8620223278685264,2.1438687344446494
31,55,4800,1,31,55,4800,1,310550048001,775,97.16,0.0,0.0,0.0,0.0,0.0,2.45,0.0,63.48,36.52,1,-95.99267616741471,41.270024970242105,1.4920080754258285,2.478959833421222,2.0209444075913776,1.0034166432365523,2.074499013725098
31,55,4800,2,31,55,4800,2,310550048002,1432,54.33,26.47,0.0,17.53,0.0,0.0,16.48,11.38,78.49,10.13,1,-95.98791782515592,41.27002472348284,1.2344383978235636,2.1313216303708926,1.8189965779997344,0.6861691446536667,1.7888622126527374
31,55,4800,3,31,55,4800,3,310550048003,1465,80.0,3.21,0.0,0.0,0.0,16.79,13.31,2.8,80.68,15.7,1,-95.99038352461788,41.26505079389376,1.0086795617489,2.098955692217063,1.4687254694234757,0.5708867572797235,1.5997935247975585
31,55,4800,4,31,55,4800,4,310550048004,1377,53.16,36.6,0.0,4.94,0.0,3.12,22.88,10.46,82.43,7.12,1,-95.99032200571943,41.26143582855568,0.88792248283078,2.0234530884259327,1.196121988974492,0.1695640966568805,1.4409767121635277
31,55,4900,1,31,55,4900,1,310550049001,1732,55.89,8.55,0.81,9.35,0.0,23.96,24.36,24.88,60.91,14.2,1,-95.97471951288188,41.2705605464906,1.1652356902837844,1.37454097414388,1.723605209950388,0.8379686425319982,1.3992680803873012
31,55,4900,2,31,55,4900,2,310550049002,2471,40.15,17.73,0.0,16.27,0.0,22.62,15.46,12.55,59.53,27.92,7,-95.97785646577158,41.26387268031041,0.3777412711081127,1.0663354245668837,0.9633352022445092,0.3777412711081127,0.7396830730692212
31,55,4900,3,31,55,4900,3,310550049003,932,45.49,15.88,0.0,7.83,0.0,28.86,23.56,20.39,60.94,18.67,7,-95.9834297542453,41.26530524388381,0.5901292992189838,1.5573690201431707,1.18995323362127,0.1042257877830466,1.1494575528037745
31,55,5000,1,31,55,5000,1,310550050001,1040,48.37,14.62,0.67,8.65,0.0,26.15,24.62,24.04,66.15,9.81,7,-95.9653341119932,41.26177160992879,0.7709221896683635,0.2105120851432015,0.8359022026025132,0.7709221896683635,0.32165311738586605
31,55,5000,2,31,55,5000,2,310550050002,851,52.29,17.27,0.47,19.86,0.0,2.12,24.21,28.08,68.63,3.29,1,-95.97195645228456,41.2618097483924,0.6601142593137499,0.5226409295481603,0.9203833315572536,0.6601142593137499,0.4479939000169832
31,55,5000,3,31,55,5000,3,310550050003,2026,68.41,8.64,0.0,4.05,0.0,14.02,24.2,11.65,80.6,7.16,1,-95.96826095681156,41.26591315218919,1.1158660045201991,0.6808378566252367,1.050687554045211,1.1158660045201991,0.8288888452249353
31,55,5100,1,31,55,5100,1,310550051001,1227,29.34,58.52,1.79,3.1,0.0,3.18,28.04,15.24,73.27,11.49,2,-95.96151526495264,41.2703624195059,1.2249015896210924,1.1699231370755667,0.8273042038731211,0.8322585719194475,1.1657173775686718
31,55,5100,2,31,55,5100,2,310550051002,1156,57.44,22.32,0.0,9.34,0.0,9.0,32.22,6.4,91.44,2.16,1,-95.95908184023295,41.26384378078383,0.5470754341263054,0.4229824150133309,0.270544689779072,0.4091008836620555,0.5188748466452894
31,55,5200,1,31,55,5200,1,310550052001,812,2.34,53.2,3.45,27.09,0.0,11.08,54.43,23.89,64.29,11.82,2,-95.96131884016754,41.2789417972196,0.4030697481185932,2.111826001955884,1.6964549475068194,0.4030697481185932,2.1192813491915397
31,55,5200,2,31,55,5200,2,310550052002,551,13.61,52.09,5.81,0.73,0.0,22.14,23.23,28.13,68.78,3.09,2,-95.96134411192352,41.27465008812936,0.7745666992921745,1.6380687720911684,1.2439814933906714,0.7745666992921745,1.6425097188280116
31,55,5300,1,31,55,5300,1,310550053001,655,7.18,72.37,0.0,17.56,0.0,0.0,41.22,7.79,71.3,20.92,2,-95.96441637197074,41.28503022792562,0.7534374715234917,2.7881515466218936,2.4189915670784257,0.7534374715234917,2.799434135438977
31,55,5300,2,31,55,5300,2,310550053002,1143,20.73,40.59,0.44,6.3,0.0,21.61,20.12,22.22,70.69,6.04,7,-95.97232527260137,41.27790363594715,1.3020869631982497,2.0566941389384725,2.048155049660062,1.3020869631982497,2.1669731271583315
31,55,5300,3,31,55,5300,3,310550053003,731,16.55,55.81,1.09,16.69,0.0,4.79,37.48,16.55,67.31,16.14,2,-95.96939532872712,41.27544242520916,1.1818021360266409,1.73884068111496,1.6809459513820424,1.1818021360266409,1.824456651872408
31,55,5400,1,31,55,5400,1,310550054001,741,18.62,53.85,0.0,0.0,0.0,25.24,28.88,9.31,58.97,31.71,2,-95.9764245027508,41.28631635322226,1.535647301458113,3.0495985545800743,2.995074305526104,1.535647301458113,2.043744821546525
31,55,5400,2,31,55,5400,2,310550054002,614,44.95,19.71,0.0,15.31,0.0,17.92,29.32,18.24,74.27,7.49,7,-95.9777340688557,41.28244801045144,1.71910727326275,2.6769528177339303,2.726098807379858,1.71910727326275,2.328392650527382
31,55,5400,3,31,55,5400,3,310550054003,991,31.99,35.22,0.0,4.94,0.0,12.51,45.31,16.25,62.16,21.59,7,-95.97942537394796,41.279233421868895,1.8611909896706136,2.408623436374064,2.578438278576849,1.537145727957203,2.4090534486634416
31,55,5400,4,31,55,5400,4,310550054004,618,80.91,2.59,0.0,1.78,0.0,8.74,0.0,15.53,77.35,7.12,1,-95.9800125554401,41.27532857616513,1.6175742128695163,2.059852775586036,2.2379378534884005,1.1006900868306315,1.9977794253855048
31,55,5500,1,31,55,5500,1,310550055001,1589,70.74,8.81,0.0,14.79,0.0,4.91,0.94,5.48,88.67,5.85,1,-95.99992892822506,41.2741319645444,1.5363894845250008,3.2285721322623977,2.754217913275567,1.5363894845250008,2.8325853300325514
31,55,5500,2,31,55,5500,2,310550055002,872,79.13,10.89,0.0,2.64,0.0,1.15,0.0,0.0,83.49,12.84,1,-95.99271438071128,41.27792868795637,1.6004934598012714,2.9819875884390705,2.7849224466237685,1.6004934598012714,2.487820757366052
31,55,5500,3,31,55,5500,3,310550055003,1787,93.28,0.06,0.0,1.85,0.0,1.4,1.12,1.12,92.0,6.88,1,-95.99991388486129,41.28047743161309,0.9576370543560012,3.623886066677681,3.323393615090283,0.9576370543560012,2.2941318323401787
31,55,5500,4,31,55,5500,4,310550055004,1200,79.42,4.67,0.0,0.0,0.0,10.5,6.17,14.42,84.33,1.25,1,-95.98686218886368,41.27729477157404,1.9302528995276629,2.5858895724170288,2.548139456404817,1.3597181877221864,2.411070639742028
31,55,5600,1,31,55,5600,1,310550056001,764,65.05,23.43,0.0,4.58,0.0,6.94,16.62,6.28,83.64,10.08,1,-96.01880306398128,41.29797914226892,1.5577783347169691,2.902749623067716,2.680185273658738,0.2788760141518375,2.094474932804723
31,55,5600,2,31,55,5600,2,310550056002,1210,71.65,17.77,1.49,3.55,0.0,3.31,6.2,27.36,65.62,7.02,1,-96.01913179700242,41.28685712816171,0.9235489681348036,2.529049643229678,3.4701398568765054,0.6499766097148139,2.694333587817096
31,55,5600,3,31,55,5600,3,310550056003,549,85.06,4.55,0.0,0.0,0.0,8.2,9.05,13.66,52.64,12.2,1,-96.0191154960393,41.28322557364902,0.9913305919462336,2.539324741719214,3.1436669291989974,0.6829757484826819,2.7586038364830343
31,55,5600,4,31,55,5600,4,310550056004,872,92.66,0.0,1.38,0.0,0.0,5.96,4.36,6.77,69.27,22.02,1,-96.00956532144858,41.28319316881943,0.3893592077566095,3.334458808525582,3.6776883374132097,0.3893592077566095,2.38727404803905
31,55,5600,5,31,55,5600,5,310550056005,734,80.52,13.76,0.0,0.0,0.0,5.72,0.0,7.49,84.88,7.63,1,-96.0095695533087,41.27956753531637,0.7822826847860104,3.389673085607919,3.3761276347182365,0.7822826847860104,2.7196498549938335
31,55,5700,1,31,55,5700,1,310550057001,809,47.1,26.21,0.0,18.05,0.0,2.47,11.12,15.08,75.53,9.39,7,-96.0105368748446,41.29231086788199,0.676268879853005,3.329053646269661,3.407511914792696,0.676268879853005,1.7636147963323874
31,55,5700,2,31,55,5700,2,310550057002,441,78.23,6.58,0.0,0.0,0.0,15.19,10.43,25.4,65.76,8.84,1,-96.00949599450428,41.28740111358428,0.1535253033624097,3.336330740399265,3.9586155764715687,0.1535253033624097,2.030053184652162
31,55,5700,3,31,55,5700,3,310550057003,1019,58.19,30.81,0.0,0.98,0.0,0.0,20.31,19.53,78.31,2.16,1,-96.00261084800438,41.28864032213162,0.5150881038935583,3.920337124180417,4.000237868369697,0.5150881038935583,1.5565778911953072
31,55,5700,4,31,55,5700,4,310550057004,1284,39.56,25.31,0.0,0.0,0.0,14.17,9.5,14.17,78.43,7.4,7,-95.99762343232211,41.292194040631664,1.0785712446002234,4.384620438797859,3.824925839344932,1.0785712446002234,1.0050881944808667
31,55,5700,5,31,55,5700,5,310550057005,778,66.97,0.0,0.0,25.58,0.0,4.88,7.07,11.7,82.26,6.04,1,-95.9987878380851,41.285544851082825,0.7845029381475288,3.936366803304343,3.768319362789303,0.7845029381475288,1.7279165624950446
31,55,5800,1,31,55,5800,1,310550058001,903,14.4,47.95,0.0,21.04,0.0,0.78,45.57,13.4,76.08,6.2,7,-95.990278081821,41.295960882539454,1.090618958854837,4.477582603574416,3.83798378442572,1.090618958854837,0.5112001651088648
31,55,5800,2,31,55,5800,2,310550058002,1335,59.63,9.44,0.0,21.8,0.0,4.79,27.11,11.39,77.45,11.16,1,-95.98831511347106,41.28339614228831,1.688123579972778,3.192467334266761,3.2348492247635945,1.688123579972778,1.9088827372627106
31,55,5800,3,31,55,5800,3,310550058003,727,77.17,12.93,0.0,1.65,0.0,1.38,1.93,11.14,77.99,10.87,1,-95.98443871974678,41.286507953192896,1.587411262005869,3.3195521501937155,3.4384300754783697,1.587411262005869,1.6683236403568826
31,55,5800,4,31,55,5800,4,310550058004,2168,39.3,11.85,0.0,22.37,0.0,1.29,5.81,4.2,89.85,5.95,7,-95.99095959882509,41.289101916302,1.459754648311162,3.842196852475899,3.9047962018781472,1.459754648311162,1.250197113656909
31,55,5901,1,31,55,5901,1,310550059011,1217,8.13,54.64,0.41,0.0,0.0,33.85,27.77,24.16,66.56,9.29,2,-95.97880920131088,41.29594843797821,0.4568524577070803,4.1349675388078175,4.012333389604356,0.4568524577070803,1.2264939865904028
31,55,5901,2,31,55,5901,2,310550059012,1322,25.64,55.6,0.3,0.53,0.0,15.28,41.53,14.83,74.13,11.04,2,-95.97885872920634,41.29051909893232,1.0600100032062802,3.555790567102027,3.496062549999881,1.0600100032062802,1.5632654694897772
31,55,5902,1,31,55,5902,1,310550059021,753,20.58,65.87,0.0,0.0,0.0,8.37,11.16,30.15,53.78,16.07,2,-95.96436544403714,41.29682691963145,1.226589830052366,4.098778627930349,3.691951935230013,1.226589830052366,2.3653562516874698
31,55,5902,2,31,55,5902,2,310550059022,1070,18.97,50.19,0.09,0.0,0.0,29.35,30.28,25.42,60.47,14.11,2,-95.96435444320564,41.29138348682368,1.3071788312262826,3.494028053523893,3.099886890935449,1.3071788312262826,2.5364404710328308
31,55,6000,1,31,55,6000,1,310550060001,531,30.51,53.11,0.0,0.0,0.0,0.75,13.18,12.24,31.64,56.12,2,-95.96052359536564,41.301688859102015,1.505213976566249,4.632641179308987,4.181958715016068,1.505213976566249,2.658949703926692
31,55,6000,2,31,55,6000,2,310550060002,482,38.38,43.57,0.62,12.66,0.0,4.77,26.87,14.73,61.41,21.16,7,-95.96698880696692,41.303002989733166,1.0090740166877163,4.783153236043355,4.408780056397966,1.0090740166877163,2.1356199946260075
31,55,6000,3,31,55,6000,3,310550060003,510,14.9,61.37,0.0,0.0,0.0,20.0,52.75,12.16,73.14,14.71,2,-95.97283170881224,41.30308078475202,0.5752837749367004,4.823367046755941,4.495152269099099,0.5752837749367004,1.6554126076239886
31,55,6000,4,31,55,6000,4,310550060004,1131,20.34,52.52,0.0,2.83,0.0,23.43,36.34,0.0,93.63,6.37,2,-95.97811453374756,41.303184873559545,0.3498941939869829,4.905171468369461,4.104831740582413,0.3498941939869829,1.227629732006344
31,55,6000,5,31,55,6000,5,310550060005,1326,7.92,38.61,0.0,1.66,0.0,51.81,7.69,62.67,27.9,9.43,6,-95.98290572905618,41.30306009133933,0.5034035283243471,4.988556863638225,3.774202330789883,0.5034035283243471,0.8426280473627772
31,55,6101,1,31,55,6101,1,310550061011,850,13.41,72.12,0.0,0.0,0.0,13.29,27.18,18.47,61.18,20.35,2,-95.98024043077884,41.31960970221548,1.943924081041826,6.73239882062329,3.357255123115773,1.8845826984317973,2.007210491787807
31,55,6101,2,31,55,6101,2,310550061012,629,38.31,48.01,0.0,0.0,0.0,13.67,37.84,25.44,63.43,11.13,7,-95.98091777025866,41.3129475898918,1.4498151120941103,6.015674105192406,3.4458377701204475,1.4498151120941103,1.697564417166311
31,55,6101,3,31,55,6101,3,310550061013,1194,8.63,70.94,1.09,2.26,0.0,6.7,46.46,7.79,80.23,11.98,2,-95.98069651461834,41.30908817048802,1.023437335160491,5.592260046012643,3.612452454135157,1.023437335160491,1.3763598084799418
31,55,6102,1,31,55,6102,1,310550061021,821,59.32,40.68,0.0,0.0,0.0,0.0,12.91,14.01,74.54,11.45,1,-95.97111336269994,41.32405528131128,1.1035940854903648,7.135461919554734,4.111462913561683,0.9878948108286426,1.1039594824687824
31,55,6102,2,31,55,6102,2,310550061022,1105,8.96,77.92,0.0,12.31,0.0,0.0,47.06,10.59,84.71,4.71,2,-95.97079395014146,41.31839844287064,1.2751634871504325,6.505964980656635,4.155424763676574,1.2751634871504325,1.4633708059053128
31,55,6102,3,31,55,6102,3,310550061023,971,18.54,75.9,0.21,0.0,0.0,5.36,35.59,13.7,78.68,7.62,2,-95.97093058087076,41.3135034461156,1.6215541670267943,5.96345234115287,4.235125516324172,1.6215541670267943,1.9096206412281735
