State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
27,3,50827,2,27,3,50827,2,270030508272,1081,82.98,0.0,0.0,17.02,0.0,0.0,0.0,6.29,70.31,23.4,1,-93.25974679658766,45.15307797602811,1.312061948467219,2.023220263572601,5.1867972104954605,1.312061948467219,2.065142486827412,0.6593617336349873
27,3,50828,1,27,3,50828,1,270030508281,858,85.78,0.58,0.47,7.69,0.0,0.12,5.18,0.23,80.77,19.0,1,-93.16913157756495,45.128714819245126,1.298102313937442,3.886007855587756,7.304585610100394,1.298102313937442,6.843191360589936,2.2535933347410206
27,3,50828,2,27,3,50828,2,270030508282,1850,66.22,0.0,6.81,7.19,0.0,19.78,14.38,15.95,70.0,14.05,1,-93.18274245341574,45.13628242664191,1.5005410711590592,3.4124359002286,6.6843516241864105,1.5005410711590592,5.487205289734994,1.7423919180273515
27,3,50829,1,27,3,50829,1,270030508291,1295,95.6,0.0,0.0,3.32,0.0,0.0,2.43,4.71,88.73,6.56,1,-93.19981672234547,45.13735357054355,2.7995704446880394,3.323897020206719,5.632480312880396,1.6504199193129157,4.499338068870546,1.311329215555821
27,3,50829,2,27,3,50829,2,270030508292,1316,54.18,11.7,0.15,25.68,0.0,0.0,3.57,8.21,88.75,3.04,1,-93.19469193805963,45.131609316674215,2.554892067026355,4.034589157473031,5.61270025481027,1.0930944497381136,5.252059254090335,0.7498072082438128
27,3,50829,3,27,3,50829,3,270030508293,222,92.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.14,5.86,1,-93.21404590746036,45.14721663220367,2.2188924085466244,1.790928793644584,5.633074591958758,2.2188924085466244,2.9628413075678277,2.5489732817728
27,3,50829,4,27,3,50829,4,270030508294,491,87.78,0.0,0.81,0.0,0.0,11.41,7.54,0.0,80.04,19.96,1,-93.22289986523435,45.13067563305218,2.257994738822571,2.8377113099694617,3.7794615093807287,2.015030041862636,4.10481350247498,1.483134474561216
27,3,50901,1,27,3,50901,1,270030509011,870,71.72,7.24,0.69,11.15,0.0,5.98,11.38,7.93,75.75,16.32,1,-93.1689656465602,45.13481024162231,0.6720204584901552,3.214237173957925,7.572439762052195,0.6720204584901552,6.420731100868001,2.5673122789626595
27,3,50901,2,27,3,50901,2,270030509012,1406,88.69,0.5,0.0,5.33,0.0,3.13,9.72,13.66,72.19,14.15,1,-93.17436413048742,45.14122022249902,0.8029143542306417,2.63703224288949,7.528719137830116,0.8029143542306417,5.6603706815424575,2.5978365734102726
27,3,50902,1,27,3,50902,1,270030509021,1552,94.91,0.45,0.64,0.9,0.0,1.55,3.4,3.03,86.73,10.24,1,-93.15265511254005,45.13252030432715,1.2267758233845265,3.5037798508950697,8.664165982219014,1.2267758233845265,7.614151395313815,2.9085385304691656
27,3,50902,2,27,3,50902,2,270030509022,1440,88.4,6.6,0.0,0.49,0.0,3.89,3.4,3.68,75.56,20.76,1,-93.14597477132038,45.14234185899221,1.4634803185587075,2.6540364763168087,9.56070784416254,1.4634803185587075,7.5545765136649905,4.119119787310177
27,3,50902,3,27,3,50902,3,270030509023,1959,84.53,1.33,0.87,4.95,0.0,1.12,3.73,2.81,85.35,11.84,1,-93.15471733313171,45.14918880577319,1.279263262220964,1.6748146995673945,9.30597587519337,1.279263262220964,6.63274983880174,4.351692874016976
27,3,51001,1,27,3,51001,1,270030510011,2056,65.71,3.6,0.39,10.51,0.0,16.63,9.63,14.15,67.51,18.34,1,-93.234438188949,45.11503832229232,1.2743265074360182,3.735024994783207,1.9914347969364976,1.2743265074360182,4.009208092647402,0.571798744039648
27,3,51001,2,27,3,51001,2,270030510012,813,90.65,4.06,0.98,0.0,0.0,3.2,9.35,5.54,70.23,24.23,1,-93.24391318841585,45.11799217408748,1.3031062119913297,2.949354570404378,1.6279166151673894,1.3031062119913297,3.2305691412097897,1.0142743426357161
27,3,51002,1,27,3,51002,1,270030510021,1787,66.37,5.88,1.01,18.69,0.0,0.11,2.94,3.53,75.43,20.65,1,-93.25603453591518,45.11144798205837,1.3117384122202715,2.943335531760444,0.5550395303170091,0.5287982987085627,3.2418973443168992,0.316525117264549
27,3,51002,2,27,3,51002,2,270030510022,1895,72.56,11.98,0.42,4.64,0.0,2.48,1.27,3.38,74.04,22.59,1,-93.25603556504642,45.11982863125707,0.7538776857947602,2.1447590109200587,1.4852344662079906,0.6222110543462166,2.4408952024078103,0.10297118144288644
27,3,51101,1,27,3,51101,1,270030511011,1288,38.59,41.54,0.0,4.11,0.0,14.36,15.37,8.62,70.57,20.81,7,-93.26893226977704,45.109156750492055,1.3556835145891093,2.913840362787062,1.002754188119782,0.7687141283145639,3.1906646211369574,0.5937414419079818
27,3,51101,2,27,3,51101,2,270030511012,826,82.93,0.0,0.0,0.0,0.0,0.0,2.91,0.0,83.9,16.1,1,-93.27427444010024,45.095286133377456,1.330329432663643,4.20192459634841,1.8562271221484312,1.330329432663643,3.252017979433817,0.3045195862173606
27,3,51101,3,27,3,51101,3,270030511013,816,83.82,5.39,1.23,1.23,0.0,5.39,3.8,4.78,75.37,19.85,1,-93.27784929811352,45.112986424630776,1.3195326910079592,2.5104637647015347,1.8083287115426487,0.8725836945038864,2.751037528723248,0.43106763493683237
27,3,51101,4,27,3,51101,4,270030511014,1427,63.49,15.14,0.0,0.0,3.22,10.09,0.92,7.64,73.09,19.27,1,-93.28507174678174,45.11246711336005,1.805308771571165,2.7186209510890498,2.3216036831843327,1.4274820445799936,2.919636508382699,0.23042290350796235
27,3,51102,1,27,3,51102,1,270030511021,762,77.43,1.18,0.0,16.8,0.0,0.0,0.92,1.44,75.98,22.57,1,-93.25340351595764,45.09535329395765,1.2000856292638786,4.681009038797034,1.264557959919599,1.2000856292638786,3.797683787487435,0.512679839990486
27,3,51102,2,27,3,51102,2,270030511022,1180,79.15,2.37,0.0,0.0,0.0,16.86,15.93,5.34,75.25,19.41,1,-93.25389079460676,45.08853401504891,0.7067609209582129,4.778505288791692,2.0079833430239686,0.7067609209582129,3.15146593057279,0.39011119732614125
27,3,51102,3,27,3,51102,3,270030511023,945,8.25,0.0,11.43,0.0,0.0,79.89,19.89,35.45,55.45,9.1,6,-93.24580760462212,45.10418459027901,2.179566892673989,4.037707929039971,0.8944576949452853,0.8530735627244597,4.33630154954838,0.5225014795234182
27,3,51102,4,27,3,51102,4,270030511024,1289,81.77,4.34,0.08,5.51,0.0,1.4,12.57,6.36,74.55,18.46,1,-93.25556084983847,45.10414577004805,2.0170560568779274,3.7035946996313225,0.2753730057663678,0.2861010246544713,3.999967794260802,0.23587501602112793
27,3,51103,1,27,3,51103,1,270030511031,1184,61.66,23.56,0.0,8.61,0.0,2.79,1.69,0.0,92.4,7.6,1,-93.2368282890115,45.08884422345981,2.029858958909105,5.645230937606499,2.5072336293366506,1.422160179634406,4.134958970309044,0.15028083383916252
27,3,51103,2,27,3,51103,2,270030511032,1401,57.39,15.63,0.0,5.57,0.0,12.63,9.78,10.85,76.45,12.71,1,-93.23594391205198,45.10404324793199,1.475874818869882,4.4998958661338015,1.6537323676831754,1.475874818869882,4.793717681258663,1.0017813906938875
27,3,51103,3,27,3,51103,3,270030511033,1073,32.15,51.16,9.23,4.01,0.0,2.33,34.3,13.61,78.38,8.01,2,-93.23508178948973,45.095637775883446,2.0557751483990168,5.291608984261981,2.083454783708803,1.801456519017731,4.731772304110265,0.8326945527507706
27,3,51201,1,27,3,51201,1,270030512011,787,68.61,9.02,0.0,9.91,0.0,0.0,7.24,0.89,81.58,17.53,1,-93.2679621873347,45.07933191719341,0.9227340061516714,3.290854887580087,3.1449215816718,0.9227340061516714,1.6822645577014386,0.40015276935848654
27,3,51201,2,27,3,51201,2,270030512012,764,40.97,34.16,0.0,6.41,0.0,12.43,3.66,5.76,78.66,15.58,7,-93.26581580657157,45.0739143440178,0.3411387678224723,3.1712321889727044,3.690779501502252,0.3411387678224723,1.3205045086156633,0.3978451309148739
27,3,51201,3,27,3,51201,3,270030512013,2368,48.56,34.04,0.89,10.3,0.0,1.52,3.93,9.5,77.91,10.47,7,-93.2756890289244,45.078568493090735,1.2174852892086865,2.743052097286401,3.442058815696316,1.2055014322784323,1.3941831977001446,0.7237693113128633
27,3,51202,1,27,3,51202,1,270030512021,1989,42.79,14.78,0.0,6.74,0.0,35.7,29.11,3.47,86.32,10.21,7,-93.2542153926644,45.07422029146922,0.8836252477178198,4.04400141971902,3.5926191799568663,0.8836252477178198,2.1124167429169054,0.5278594680529131
27,3,51202,2,27,3,51202,2,270030512022,1638,59.83,27.96,0.0,1.28,0.0,9.04,15.14,4.88,66.67,28.45,1,-93.25406417440092,45.08273788075375,0.7943708261166592,4.424244207721678,2.648358729235424,0.7943708261166592,2.6634005250308785,0.6447668768150249
27,3,51203,1,27,3,51203,1,270030512031,1319,50.57,42.15,0.0,1.52,0.0,5.76,15.47,8.87,83.09,8.04,1,-93.24179794062944,45.07040882195925,1.622175645353861,3.801735361508397,4.178805451489525,0.9192902102881332,2.9278222871532398,0.813676077293225
27,3,51203,2,27,3,51203,2,270030512032,1174,80.41,4.26,0.0,1.45,0.0,11.33,0.0,1.79,84.16,14.05,1,-93.23211397145444,45.070389530807965,1.9962883941709613,3.5611366639863395,4.454215425375456,1.2859513160163707,3.6802913846099217,0.8026217103047286
27,3,51203,3,27,3,51203,3,270030512033,1529,53.89,25.51,0.0,1.11,0.0,19.49,5.23,5.36,84.5,10.14,1,-93.2384355305736,45.06407275256873,1.1406551742551578,3.0508637090848665,4.9294434370157365,1.0695760940805166,3.163267528421506,0.12592899359121412
27,3,51203,4,27,3,51203,4,270030512034,1602,81.77,0.0,0.0,17.6,0.0,0.62,4.43,2.0,70.1,27.9,1,-93.23621568944246,45.08006909382175,2.190818599066626,4.682430496204215,3.3493742392824672,1.2605645160153849,3.668213600527054,0.40124789319904175
27,3,51206,1,27,3,51206,1,270030512061,0,,,,,,,,,,,7,-93.27630655245711,45.0540822899494,2.096526486422601,2.3827595455943515,5.788316135579489,1.1894636230253026,1.3594176193914054,1.0275275545781664
27,3,51206,2,27,3,51206,2,270030512062,758,80.08,4.75,1.19,0.0,0.0,9.63,6.73,4.09,79.29,16.62,1,-93.265491760553,45.06397032899575,0.7845854141428258,2.983305176557141,4.776719887851072,0.682958712020268,1.0589206079030289,0.29179571987586606
27,3,51206,3,27,3,51206,3,270030512063,898,73.05,8.69,0.0,0.0,0.0,16.82,7.91,11.92,72.05,16.04,1,-93.25581146286092,45.0664300530584,0.8499907229722932,3.7562889634006953,4.454010370757571,0.3208588168851881,1.7898973995958356,0.43560935107518245
27,3,51206,4,27,3,51206,4,270030512064,772,40.03,8.55,0.0,5.18,0.0,43.91,6.99,11.01,76.04,12.95,7,-93.26747591360568,45.050961047050535,1.6273639495442598,3.158424200441835,6.00483508698469,1.6273639495442598,1.9065070654102287,0.7472069912374134
27,3,51302,1,27,3,51302,1,270030513021,1093,68.71,16.01,0.46,7.04,0.0,2.38,5.26,0.82,56.82,31.11,1,-93.23506296879142,45.052911328009664,1.119701746933394,1.83318709236548,6.194829116122143,1.119701746933394,3.725209565775673,0.4752694092085306
27,3,51302,2,27,3,51302,2,270030513022,1714,45.8,30.57,1.46,3.03,0.0,17.44,10.09,12.54,75.15,12.31,7,-93.24445461564528,45.05211026606821,0.5825615360774522,2.263751509876688,6.122069035945313,0.5825615360774522,3.106047977066518,0.27445971291725246
27,3,51302,3,27,3,51302,3,270030513023,1248,82.29,5.93,0.0,8.81,0.0,2.96,18.19,2.48,78.04,19.47,1,-93.23702778681016,45.05905639223133,0.9306594532750146,2.5012029560303906,5.495550463140564,0.9306594532750146,3.3603485704228784,0.5083606980692235
27,3,51304,1,27,3,51304,1,270030513041,710,50.56,8.73,0.14,3.8,0.0,25.21,6.76,15.92,75.77,8.31,1,-93.2604375786158,45.060838548002735,1.0619257480986894,3.394189818508732,5.083512801281534,0.8958292140622568,1.5460364874259047,0.4403673466538041
27,3,51304,2,27,3,51304,2,270030513042,1870,67.22,13.05,0.37,1.18,0.7,13.58,10.09,3.58,84.55,11.87,1,-93.26116267286696,45.05216255329112,1.12009336435121,3.382710986931434,6.049919349750809,1.12009336435121,2.0765990970834656,0.3115634659626627
27,3,51305,1,27,3,51305,1,270030513051,1026,60.82,16.57,0.88,4.97,0.0,11.5,11.01,2.92,79.14,17.93,1,-93.25272334823867,45.060807190340014,0.5832782427894301,3.396814829607464,5.088395643646247,0.5832782427894301,2.118961631849553,0.8389625916190996
27,3,51305,2,27,3,51305,2,270030513052,1358,55.82,22.09,1.18,7.0,0.0,4.2,6.85,6.63,86.89,6.48,1,-93.25427519614529,45.05210281722094,0.681292281768588,2.89973620569196,6.049616551957418,0.681292281768588,2.471353463747759,0.2671797881134012
27,3,51305,3,27,3,51305,3,270030513053,1007,27.41,13.41,0.0,2.38,0.0,49.16,22.54,25.52,67.13,7.35,7,-93.25012708914726,45.05357898217567,0.3611288137692114,2.71579278854631,5.905206812913022,0.3611288137692114,2.640259220425038,0.5546518437217205
27,3,51400,1,27,3,51400,1,270030514001,876,87.33,0.0,0.0,1.26,0.0,9.25,1.6,6.62,80.25,13.13,1,-93.25440887631756,45.04458022268414,1.1964904926369926,2.597810414387863,6.376769664385553,0.6372443717534443,3.064335966507186,0.5019224693871331
27,3,51400,2,27,3,51400,2,270030514002,2116,45.32,40.97,0.0,5.34,0.0,6.19,7.89,5.43,63.14,31.43,7,-93.2610126129172,45.03824084621592,1.1672836316745108,3.0467432277437125,5.56896302063844,1.0860954092729336,3.4020796588849853,0.5648732218312036
27,3,51400,3,27,3,51400,3,270030514003,946,64.8,30.44,0.0,1.9,0.0,1.16,21.14,8.03,85.41,6.55,1,-93.26557843319974,45.04458672284565,1.8049425651924709,3.4573714978329733,5.657414549712908,1.4428567013014726,2.6119021735710923,1.1394756257095424
27,3,51400,4,27,3,51400,4,270030514004,1376,30.31,39.1,0.0,11.77,0.0,16.5,41.28,9.81,70.42,19.77,7,-93.26045386316058,45.044589274809006,1.4933110448984217,3.0618591183265136,5.982557522136167,1.0593580898255353,2.7939547282957675,0.970915825662923
27,3,51501,1,27,3,51501,1,270030515011,1395,78.57,9.53,2.87,0.57,0.43,2.72,8.08,6.81,66.02,27.17,1,-93.24218714878438,45.04492482865636,1.131654141490305,1.6932742465143749,6.93931213864231,0.6065846018564172,3.711809297632196,0.19401069156580272
27,3,51501,2,27,3,51501,2,270030515012,1247,52.77,32.0,0.32,0.0,0.0,5.21,15.08,4.89,89.09,6.01,1,-93.24789185743862,45.04148517366897,0.6962411453803738,2.031096601394,6.647194630956295,0.0304395422928102,3.6566641353417815,0.31728255729360455
27,3,51502,1,27,3,51502,1,270030515021,1750,64.4,23.09,0.0,4.74,0.0,5.49,16.34,3.49,65.09,31.43,1,-93.23573550409422,45.038107097554246,0.9219229778531912,1.065111401209545,7.238518885983421,0.9219229778531912,3.873136093475607,0.4815294585663063
27,3,51502,2,27,3,51502,2,270030515022,1522,75.16,10.05,5.65,2.96,0.0,1.45,3.94,2.76,80.95,16.29,1,-93.23199511154226,45.04496910933791,1.1490745002281637,1.0034811801897776,7.110206296849306,0.9556810558426048,3.8774821697752735,0.5678134990018825
27,3,51600,1,27,3,51600,1,270030516001,1632,93.32,1.53,0.12,0.0,0.0,1.1,4.07,0.74,85.85,13.42,1,-93.060143857917,45.39947060545828,14.121787187877862,24.93059025984652,9.822556723348796,9.806109366676688,10.242013993880503,10.00978879954564
27,3,51600,2,27,3,51600,2,270030516002,1399,100.0,0.0,0.0,0.0,0.0,0.0,12.29,3.43,83.85,12.72,1,-93.0813690293958,45.34202854984978,9.444874991775508,18.36509329911893,6.71514361383349,6.693547189681007,7.362828158655325,7.003558472651463
27,3,51600,3,27,3,51600,3,270030516003,972,99.59,0.0,0.0,0.0,0.0,0.41,5.86,0.0,76.95,23.05,1,-93.05573551930502,45.371267743926566,11.079980228619691,21.913033650814707,7.000637641944523,6.982054533978826,7.501426126218217,7.2234371208219645
27,3,51600,4,27,3,51600,4,270030516004,1244,87.38,0.0,2.65,0.0,0.0,0.08,7.96,0.0,88.75,11.25,1,-93.1243588176957,45.382212586883256,15.014140503666932,20.584730052428696,11.788526549439212,11.76752258532986,12.386969685105798,11.951673836913887
27,5,450100,1,27,5,450100,1,270054501001,1018,91.85,0.88,0.79,0.29,0.2,1.08,9.54,3.83,75.44,20.73,1,-95.33140433548364,46.8828926293536,21.056195591248944,39.68862989816636,20.7757723711752,20.879431782707165,39.66282397382489,20.344614304778734
27,5,450100,2,27,5,450100,2,270054501002,1162,97.59,0.0,0.6,0.43,0.0,0.0,5.7,3.27,78.92,17.81,1,-95.2645075167894,46.78426497920909,21.85790805066984,30.75490500843953,21.23573433426051,13.090365045278526,44.2279179173005,13.519903323630592
27,5,450100,3,27,5,450100,3,270054501003,1051,95.43,0.0,1.52,0.0,0.0,1.62,8.09,9.8,69.74,20.46,1,-95.2202881136451,47.02758240684424,16.824552996767277,52.90619187801968,17.257066396011865,16.824552996767277,47.64379172591501,16.83844457200879
27,5,450200,1,27,5,450200,1,270054502001,1403,94.58,0.0,0.86,0.0,0.0,4.06,9.69,12.54,63.93,23.52,1,-95.5016082094072,46.82714055099668,28.616246293960856,26.077311500652684,26.06356884867894,18.731481754530627,26.05843484031428,18.954521932104907
27,5,450200,2,27,5,450200,2,270054502002,765,93.59,0.65,1.44,0.0,0.0,3.14,10.24,4.58,73.86,21.57,1,-95.60649253115328,46.87224668539327,21.270026810211075,19.126665685716528,19.13560365250417,17.56539748746595,19.0943611078443,17.199904474640135
27,5,450300,1,27,5,450300,1,270054503001,1707,91.04,0.82,1.46,0.64,0.0,2.58,11.8,8.32,71.94,19.74,1,-95.7380921806822,46.89543469327569,13.154999021584455,11.986433001020364,12.032067140976636,11.715252709323856,11.937503392157524,10.153338332195855
27,5,450300,2,27,5,450300,2,270054503002,777,87.52,0.0,0.51,1.54,0.0,0.0,5.79,6.56,73.62,19.82,1,-95.68734842253026,46.77087997249247,15.716732673728112,12.755685494815657,12.866039782364911,4.875545784920014,12.775487488047396,5.021550944368634
27,5,450300,3,27,5,450300,3,270054503003,1372,87.97,0.29,0.73,1.9,0.0,0.44,7.58,8.02,64.87,27.11,1,-95.73854673356114,46.81075931504596,10.718318721945812,8.036022775585927,8.013465769098202,7.788313053063726,8.02328393261617,5.643559365462118
27,5,450300,4,27,5,450300,4,270054503004,1633,85.55,1.96,4.1,0.06,0.0,6.55,12.4,3.92,66.99,25.47,1,-95.71492498707936,46.73458291192268,16.00225664658334,12.961074496381643,13.258455621156504,1.3272705735396977,12.941487192634304,1.0429359237039095
27,5,450400,1,27,5,450400,1,270054504001,1489,90.53,0.0,3.96,0.0,0.0,0.27,3.3,11.75,67.97,20.28,1,-95.87227890713152,46.89819976601092,8.085458299384097,9.441126344332442,9.520635377869205,8.085458299384097,9.394979982846634,8.891109267108007
27,5,450400,2,27,5,450400,2,270054504002,1124,84.88,0.53,4.27,0.0,0.0,7.03,9.07,2.58,72.6,24.82,1,-95.84724365096228,46.87315713269078,5.775954283898133,6.411855100272158,6.489989398671377,5.587304686225686,6.361303824153162,5.631795628952001
27,5,450500,1,27,5,450500,1,270054505001,687,79.04,0.73,9.17,0.58,0.0,0.58,28.44,0.87,48.91,30.57,1,-95.82789625095918,46.81754707252409,3.8955937435895738,1.2391669645056809,1.238092804949769,0.9647764111194216,1.2148207314636523,0.7582300769200203
27,5,450500,2,27,5,450500,2,270054505002,2812,88.69,0.89,1.64,1.85,0.0,3.06,14.82,7.5,74.82,16.39,1,-95.83730697967664,46.840550391878025,3.49666409413348,2.8262051422917494,2.899431775647918,2.552957922546765,2.7728713811242787,1.9513555829435836
27,5,450500,3,27,5,450500,3,270054505003,1299,90.07,0.0,5.85,0.0,0.0,0.0,19.55,4.7,72.36,22.94,1,-95.85612343167094,46.8212267844043,1.713797041853638,1.1238730718292584,1.18348980465594,0.8632006915781139,1.1096938398242406,1.1936466077611798
27,5,450600,1,27,5,450600,1,270054506001,1186,98.31,1.1,0.0,0.34,0.0,0.0,4.05,2.61,79.76,17.62,1,-95.85116440500828,46.79490150916999,3.965533288457312,1.7191215721864828,2.289336095722548,1.7190761899888407,1.6111747506633334,1.5767692929251234
27,5,450600,2,27,5,450600,2,270054506002,1574,88.95,0.38,2.35,0.0,0.0,0.0,3.75,0.89,64.23,27.95,1,-95.83430977555317,46.804475126437175,4.05284492365556,1.002655700686752,1.3554850364666935,1.002561083853861,0.9967934466241244,0.10326286807442303
27,5,450600,3,27,5,450600,3,270054506003,641,86.58,0.0,1.72,5.62,0.0,0.0,21.22,5.15,77.69,17.16,1,-95.8340378258979,46.81135846633018,3.681651656734108,0.8507901495984719,0.8296907290652206,0.7746853077402333,0.8983393198640671,0.6628168878369068
27,5,450700,1,27,5,450700,1,270054507001,1608,95.96,0.0,1.06,1.06,0.0,0.0,1.32,7.28,76.93,15.3,1,-95.81106546108671,46.75267247369131,9.56478646292912,6.853861653088383,7.345458837647215,6.853774040404311,6.785680479273083,6.001612651768117
27,5,450700,2,27,5,450700,2,270054507002,764,93.19,0.0,0.0,0.26,0.0,4.71,2.89,7.98,74.48,17.54,1,-95.90375192144094,46.73638579186303,10.114073602389611,9.30710803543774,9.85066840198353,9.30708251948882,9.195722416533233,9.162605839253246
27,5,450700,3,27,5,450700,3,270054507003,737,93.76,0.95,0.54,0.0,0.0,0.0,5.33,2.71,72.86,24.42,1,-95.90077625676808,46.77346454088063,6.054804110465344,5.860446661754464,6.329468379344951,5.860450390042972,5.753848772233732,6.027460765593355
27,5,450800,1,27,5,450800,1,270054508001,1006,90.66,0.0,4.97,0.0,0.0,3.18,16.48,8.25,63.72,28.03,1,-95.97916858263136,46.907471633917766,11.93259006076375,14.499999751355888,14.567399231711196,9.135244448355175,14.475458666418882,6.797210636420251
27,5,450800,2,27,5,450800,2,270054508002,1438,96.04,0.9,0.0,0.0,0.0,0.0,3.73,1.67,69.26,25.1,1,-95.9924321203456,46.795403181551634,9.351953744480388,11.336863560233867,11.526229037990191,9.351953744480388,11.268929773179442,10.260631656248146
27,5,450900,1,27,5,450900,1,270054509001,850,71.41,0.0,0.71,0.71,0.0,0.82,4.0,1.53,59.53,38.71,1,-96.12533268026527,46.97962693045061,25.4413529347839,28.10880673568833,28.17282393250468,10.687540447699668,25.42843698349207,12.591003506197406
27,5,450900,2,27,5,450900,2,270054509002,532,95.86,0.0,0.0,0.19,0.0,1.32,1.13,1.88,59.77,38.35,1,-96.05671150424912,46.75836672614537,15.54093084362306,17.105124143852194,17.392929854814074,14.462941598642631,17.020953856137268,13.15143394741
27,5,450900,3,27,5,450900,3,270054509003,803,89.17,0.0,3.24,0.87,0.0,5.98,12.92,8.22,75.09,16.69,1,-96.08732803387728,46.889542182010594,17.4520579169939,20.25679511960325,20.304806459487622,0.7268609123803017,20.25085367107251,2.7532296817857596
27,5,450900,4,27,5,450900,4,270054509004,701,97.15,0.0,0.0,0.43,0.0,1.14,0.86,0.57,72.04,27.39,1,-96.13072352319271,46.76319547859593,20.47060727445667,22.3641293078728,22.59574128488212,13.894278088885264,22.28824876410541,13.823891416377082
27,5,940000,1,27,5,940000,1,270059400001,914,58.86,0.55,24.84,0.98,0.22,1.64,17.18,16.41,61.6,21.99,1,-95.7386108382322,47.02103541831357,24.16549564293045,24.20943701262076,24.276716120026176,11.78052006155765,11.692076037540554,22.785573532929426
27,5,940000,2,27,5,940000,2,270059400002,1167,29.39,0.17,39.42,0.51,0.09,5.83,25.88,9.94,78.58,11.48,7,-95.84555367128374,47.11657363171853,32.44890310704545,33.47380121164401,23.73710939824815,2.949388078796685,1.8652057785576983,23.73307520229254
27,5,940000,3,27,5,940000,3,270059400003,641,33.54,0.0,52.73,0.47,0.0,6.24,42.83,20.12,63.81,16.07,3,-95.34695427746088,47.05946319901512,26.52314852441997,46.46801725357864,26.8498975398614,26.52314852441997,37.62291180360343,26.39939104581858
27,5,940000,4,27,5,940000,4,270059400004,637,56.04,0.0,32.18,0.0,0.0,0.16,22.83,19.94,62.17,17.9,1,-95.56276344955852,47.07321418218142,36.46642131005576,35.72783535183525,35.779439821307506,22.251483520198025,21.218432061080534,33.95451405639145
27,5,940000,5,27,5,940000,5,270059400005,729,68.72,0.0,14.4,0.14,0.14,5.08,8.55,13.99,64.75,21.26,1,-95.97441605237752,47.04980587222111,25.99084160359396,27.870342437344576,27.949122242181755,10.101426464184827,11.606296039845924,20.235547235483256
27,7,450101,1,27,7,450101,1,270074501011,1809,71.64,0.11,21.95,0.55,0.0,2.21,28.43,11.06,75.29,13.65,1,-95.0065635396234,47.534617886794365,8.49621720002519,8.263885232296644,8.728920774880255,8.252529768626015,8.41538950105808,7.465003484705711
27,7,450102,1,27,7,450102,1,270074501021,958,88.83,3.44,0.52,3.34,0.0,3.44,7.57,7.93,74.01,18.06,1,-94.89176784127288,47.4275502230848,7.114121643562824,8.752420926170295,5.510648364259664,4.571106913324222,8.646010870802838,5.466999733036275
27,7,450102,2,27,7,450102,2,270074501022,981,91.64,0.0,2.55,1.33,0.0,1.43,4.71,3.26,78.49,18.25,1,-95.11007807574646,47.49621959542374,15.161667015144165,15.429751635179112,15.807960187083484,15.01185925669758,15.548439991046456,12.57761796361335
27,7,450102,3,27,7,450102,3,270074501023,1070,87.57,0.56,0.75,2.15,3.36,4.21,6.26,9.53,72.99,17.48,1,-94.9908290937799,47.448751867846696,8.18799538765163,9.03357592066226,8.976803620377082,7.813250432748999,9.058495031117817,5.149270612118183
27,7,450102,4,27,7,450102,4,270074501024,1253,69.03,0.4,27.06,0.96,0.0,0.0,9.89,4.47,78.69,16.84,1,-94.75859604331272,47.44329131275645,10.8775818764966,13.021771452465028,9.73896327492786,9.421584858505382,12.86630757835321,9.71366480925712
27,7,450201,1,27,7,450201,1,270074502011,1429,94.54,2.87,0.63,0.0,0.0,1.96,0.63,0.14,67.6,32.26,1,-94.83309463707695,47.57417258766963,9.989753230751024,9.336426175286944,9.33305687856515,8.669234522307836,9.341530722200194,9.021017471446225
27,7,450202,1,27,7,450202,1,270074502021,1890,92.28,0.42,0.05,0.0,0.0,1.75,6.14,4.5,82.49,12.8,1,-94.9153740273025,47.55120943343183,6.074427752423527,5.113782796801236,5.442257576758894,5.098672200507645,5.225987715979976,5.462319212864957
27,7,450202,2,27,7,450202,2,270074502022,865,97.46,0.92,0.0,0.0,0.0,0.0,6.58,1.16,69.94,27.28,1,-94.8789582648624,47.52941230735812,4.242852749423039,3.2865531284456084,3.2937598998127,2.739867988846196,3.2902755876641727,3.0188449866962945
27,7,450202,3,27,7,450202,3,270074502023,1536,66.15,1.63,5.66,0.0,0.0,2.6,5.14,0.0,84.64,15.36,1,-94.82908477861533,47.52535501787823,5.631316231381619,6.115647139307205,5.853441399847856,4.9300329627141855,6.033750429079589,5.219163270219567
27,7,450202,4,27,7,450202,4,270074502024,1187,94.86,0.0,2.19,0.0,0.0,0.0,9.56,0.0,37.57,52.32,1,-94.88999202012926,47.50127851318592,1.1752384535871017,1.242904393849881,0.7817216284277334,0.4982680291896948,1.0916767317180336,0.42409755236695634
27,7,450300,1,27,7,450300,1,270074503001,1202,89.85,0.08,1.0,1.16,0.0,6.07,3.94,6.41,72.8,20.8,1,-94.84836985233368,47.63435705027806,15.943025641140029,14.92278482671213,15.067427899456982,14.629774809436135,14.97738909967697,14.868086189733576
