,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
689,37,063,001810,37063001810,4144,16.75,40.2,1.06,0.39,1.16,34.85,9.96,21.02,72.66,2.49,7
690,37,063,001811,37063001811,6482,28.2,56.28,0.0,0.0,0.02,14.33,4.58,8.18,83.49,8.3,2
691,37,063,001900,37063001900,4983,74.61,10.17,0.0,5.22,0.0,9.41,3.71,2.21,66.02,30.97,1
692,37,063,002007,37063002007,4978,58.18,33.01,0.0,1.73,0.9,5.42,11.85,3.88,75.27,20.35,1
693,37,063,002008,37063002008,3742,87.55,5.4,0.21,2.08,0.0,1.6,0.29,3.66,78.06,18.09,1
694,37,063,002009,37063002009,5324,3.01,66.85,0.0,0.83,0.0,22.75,24.06,16.15,67.58,15.65,2
695,37,063,002013,37063002013,4707,56.66,28.83,0.15,2.36,0.0,7.69,5.12,5.08,78.22,16.53,1
696,37,063,002015,37063002015,5095,41.86,28.32,0.0,3.83,0.0,23.63,17.26,22.75,64.61,11.44,7
697,37,063,002019,37063002019,4544,72.69,14.26,0.0,9.66,0.0,2.07,8.7,7.35,77.29,14.77,1
698,37,063,002020,37063002020,9243,54.78,26.13,0.97,11.78,0.0,1.4,2.03,3.74,88.46,7.63,1
699,37,063,002021,37063002021,4758,52.12,22.22,0.0,9.48,0.0,13.96,14.91,4.64,87.92,7.44,1
700,37,063,002022,37063002022,4231,41.41,38.71,0.0,7.87,0.0,3.19,9.1,8.93,73.95,17.11,7
701,37,063,002023,37063002023,3048,59.48,23.1,0.0,2.72,0.0,4.95,4.11,4.63,78.41,14.27,1
702,37,063,002024,37063002024,6000,68.33,19.4,0.0,4.83,0.0,3.77,5.35,3.02,84.23,12.75,1
703,37,063,002025,37063002025,6478,28.28,51.82,0.0,11.49,0.0,6.25,5.8,6.11,82.46,11.42,2
704,37,063,002026,37063002026,8623,12.15,58.22,0.0,1.48,0.0,25.14,18.76,30.53,61.1,8.09,2
705,37,063,002029,37063002029,3837,65.68,12.33,1.46,16.37,0.0,1.12,8.65,2.22,76.7,20.77,1
706,37,063,002030,37063002030,3989,66.96,6.77,0.0,18.65,0.0,3.43,1.94,2.03,80.05,17.92,1
707,37,063,002031,37063002031,2347,32.13,29.48,0.0,9.71,0.0,27.95,20.31,11.29,86.15,2.56,7
708,37,063,002032,37063002032,2604,26.73,38.13,0.0,7.8,0.0,25.54,25.54,27.57,65.94,6.49,7
709,37,063,002033,37063002033,3778,76.12,10.53,0.61,2.7,0.0,4.26,12.33,0.11,70.86,28.85,1
710,37,063,002034,37063002034,6385,45.95,25.81,0.0,6.55,0.0,16.04,7.67,10.73,76.77,12.5,7
711,37,063,002035,37063002035,6929,35.06,42.72,0.0,6.16,0.0,15.63,2.1,6.97,72.87,20.09,7
712,37,063,002036,37063002036,2641,33.13,43.58,0.0,22.53,0.0,0.0,23.97,18.1,75.65,6.25,7
713,37,063,002037,37063002037,5279,35.57,32.75,0.0,18.58,0.0,9.19,1.52,8.03,81.45,10.51,7
714,37,063,002038,37063002038,5189,47.62,32.55,0.52,8.02,0.12,4.32,4.1,6.48,77.07,15.42,7
715,37,063,002100,37063002100,9362,64.54,26.94,0.73,0.26,0.19,5.19,2.37,1.55,50.19,13.57,1
716,37,063,002200,37063002200,2249,61.89,17.03,0.0,5.11,0.0,7.43,21.05,7.2,80.44,11.12,1
717,37,063,002300,37063002300,1874,20.6,51.44,0.0,3.79,0.0,21.08,21.87,10.35,48.99,17.29,2
718,37,063,980100,37063980100,0,,,,,,,,,,,7
719,37,065,020200,37065020200,5607,14.07,82.56,0.73,0.27,0.0,1.57,29.58,8.74,64.31,26.95,2
720,37,065,020300,37065020300,5334,8.42,87.53,0.0,0.52,0.0,1.05,26.77,13.74,69.93,16.09,2
721,37,065,020400,37065020400,4067,4.99,93.43,0.0,0.0,0.3,1.23,31.89,6.71,74.85,18.44,2
722,37,065,020600,37065020600,2120,23.87,64.91,0.0,0.0,0.0,7.22,30.74,15.85,65.8,17.78,2
723,37,065,020700,37065020700,2030,29.01,66.11,0.0,0.0,0.0,1.77,7.56,17.83,58.18,23.99,2
724,37,065,020800,37065020800,3394,39.51,56.42,0.0,0.0,0.0,2.77,26.64,11.76,72.69,15.56,2
725,37,065,020900,37065020900,2416,9.15,83.28,0.0,0.0,0.0,5.01,27.61,7.99,73.47,18.54,2
726,37,065,021000,37065021000,3015,29.65,59.97,0.83,0.6,0.0,8.16,20.71,5.74,72.47,21.09,2
727,37,065,021100,37065021100,4189,35.64,40.7,0.74,0.0,0.0,21.65,24.02,8.74,72.81,18.45,7
728,37,065,021200,37065021200,4970,58.89,38.65,0.85,0.0,0.0,0.85,19.67,1.85,64.08,24.43,1
729,37,065,021300,37065021300,4894,51.04,38.84,0.0,0.0,0.0,8.34,14.16,14.22,68.49,17.29,1
730,37,065,021400,37065021400,3865,84.24,13.3,0.96,0.0,0.0,1.5,17.46,15.01,68.05,16.95,1
731,37,065,021500,37065021500,3381,50.22,40.93,0.0,0.0,0.44,5.97,12.39,7.9,70.33,21.77,1
732,37,065,021600,37065021600,2787,65.77,30.43,0.0,0.83,0.0,1.83,15.5,8.79,76.64,14.57,1
733,37,067,000100,37067000100,2889,65.11,23.12,0.0,3.88,0.0,5.02,12.33,4.33,61.16,8.62,1
734,37,067,000200,37067000200,1077,43.92,39.46,1.86,1.02,0.0,8.08,42.13,26.56,55.99,17.46,7
735,37,067,000301,37067000301,1997,5.41,80.37,0.0,0.0,0.0,12.77,45.27,21.38,58.39,20.23,2
736,37,067,000302,37067000302,1541,4.8,76.44,0.0,0.0,0.65,15.51,25.7,14.34,58.14,27.51,2
737,37,067,000400,37067000400,3968,0.3,85.51,0.0,0.0,2.95,5.19,43.37,18.9,70.21,10.89,2
738,37,067,000500,37067000500,2248,1.02,72.6,0.0,0.0,0.0,23.71,54.31,21.53,65.97,11.48,2
739,37,067,000600,37067000600,2451,0.69,74.05,0.0,0.0,0.0,21.91,48.49,20.28,69.69,10.04,2
740,37,067,000700,37067000700,1874,2.93,84.04,0.0,0.0,0.0,9.82,37.67,14.14,58.86,27.0,2
741,37,067,000801,37067000801,3400,14.03,74.15,0.26,3.38,0.0,4.82,72.81,11.5,82.82,5.68,2
742,37,067,000802,37067000802,2301,23.77,53.02,0.83,3.04,0.0,17.6,47.86,12.91,79.44,7.65,2
743,37,067,000900,37067000900,3618,41.87,37.53,0.5,2.46,0.0,15.17,25.02,22.28,63.02,14.7,7
744,37,067,001000,37067001000,4402,60.34,19.42,0.0,3.18,0.0,16.4,16.27,15.7,71.79,12.52,1
745,37,067,001100,37067001100,2746,72.07,18.17,0.0,1.89,0.0,6.85,22.18,12.35,68.35,11.94,1
746,37,067,001200,37067001200,1920,89.38,7.24,0.78,0.57,0.0,1.2,5.74,1.51,73.13,19.27,1
747,37,067,001300,37067001300,4971,63.85,23.17,0.0,8.11,0.0,2.62,26.27,5.67,84.75,9.58,1
748,37,067,001400,37067001400,3911,9.79,63.1,0.0,2.86,0.0,22.35,34.48,14.47,64.33,13.81,2
749,37,067,001500,37067001500,4631,16.2,43.42,0.0,0.93,0.0,37.25,25.26,26.71,62.17,11.12,7
750,37,067,001601,37067001601,3350,7.73,85.88,0.0,0.0,0.0,5.52,14.15,19.88,54.27,25.85,2
751,37,067,001602,37067001602,3087,6.58,71.3,0.06,0.0,0.0,22.06,38.27,18.14,65.53,16.29,2
752,37,067,001700,37067001700,5665,17.35,62.26,0.0,0.0,0.0,13.63,20.3,11.32,72.29,16.4,2
753,37,067,001800,37067001800,4273,4.87,59.23,0.0,0.0,0.0,29.11,22.5,17.81,64.01,18.0,2
754,37,067,001901,37067001901,1708,13.64,36.53,0.0,0.0,0.0,47.42,42.22,24.88,62.41,12.7,7
755,37,067,001902,37067001902,1984,56.7,21.93,0.0,2.62,0.0,13.31,20.01,17.79,65.02,16.38,1
756,37,067,002001,37067002001,2254,28.57,40.51,0.0,0.31,0.0,23.96,42.28,18.37,66.95,14.11,7
757,37,067,002002,37067002002,4183,20.49,26.51,0.07,0.24,0.0,50.97,32.56,15.01,71.43,13.55,6
758,37,067,002100,37067002100,2318,81.36,6.26,0.0,3.02,0.0,6.56,14.01,9.49,68.98,16.05,1
759,37,067,002200,37067002200,3513,81.38,3.73,0.11,10.11,0.0,2.65,8.13,1.96,81.44,14.46,1
760,37,067,002501,37067002501,2591,89.0,8.1,0.0,1.43,0.0,1.47,2.51,0.39,79.51,20.11,1
761,37,067,002502,37067002502,3075,93.89,2.99,0.0,0.68,0.0,1.2,4.72,2.28,78.21,19.51,1
762,37,067,002601,37067002601,3731,71.64,4.21,0.0,0.29,0.0,0.86,8.44,2.09,83.17,14.74,1
763,37,067,002604,37067002604,5491,73.52,16.43,0.95,3.06,0.0,3.92,3.72,2.49,77.45,20.05,1
764,37,067,002605,37067002605,1834,62.32,20.17,0.0,9.81,0.0,4.96,13.52,2.02,79.5,18.48,1
765,37,067,002606,37067002606,3749,65.4,11.55,0.0,4.72,0.0,18.32,7.15,9.55,66.04,24.41,1
766,37,067,002701,37067002701,7519,24.13,47.83,0.24,0.0,0.0,27.42,14.42,18.65,65.55,15.47,7
767,37,067,002702,37067002702,5137,29.86,56.39,0.0,2.22,0.0,11.33,24.37,12.85,71.91,13.24,2
768,37,067,002704,37067002704,2012,15.81,63.32,0.0,0.0,0.0,16.1,20.43,18.69,67.69,12.62,2
769,37,067,002705,37067002705,3148,40.79,37.64,0.67,6.19,1.59,10.64,39.18,11.5,71.89,11.63,7
770,37,067,002801,37067002801,4665,85.04,9.56,0.21,0.86,0.0,2.21,8.52,7.1,79.16,13.74,1
771,37,067,002804,37067002804,4006,36.69,38.24,0.12,1.97,0.0,22.12,16.07,8.24,74.59,17.17,7
772,37,067,002806,37067002806,3029,36.22,49.72,0.0,2.15,0.0,6.73,17.67,11.82,59.69,20.04,7
773,37,067,002807,37067002807,6076,59.73,28.77,2.02,0.0,0.0,8.79,7.54,6.32,74.7,18.66,1
774,37,067,002808,37067002808,3886,74.86,11.43,0.0,0.8,0.1,12.45,9.88,6.0,74.91,19.09,1
775,37,067,002809,37067002809,2865,66.77,23.66,0.0,0.35,0.0,7.29,5.97,9.88,65.2,24.92,1
776,37,067,002901,37067002901,5033,51.1,22.67,0.0,1.01,0.0,13.05,23.81,12.91,70.83,15.88,1
777,37,067,002903,37067002903,3795,54.18,18.55,0.0,0.0,0.0,19.71,21.4,12.67,71.7,13.39,1
778,37,067,002904,37067002904,2130,87.93,5.21,0.0,0.0,0.0,6.29,14.5,13.29,70.33,16.38,1
779,37,067,003002,37067003002,3960,43.81,46.74,2.42,0.0,0.0,4.47,14.04,9.37,64.42,26.21,7
780,37,067,003003,37067003003,3618,66.25,17.5,0.0,5.17,0.0,5.78,14.9,3.92,78.63,17.44,1
781,37,067,003004,37067003004,3551,82.4,8.62,0.0,1.38,0.0,6.36,8.33,8.03,68.49,21.85,1
782,37,067,003103,37067003103,5515,78.8,6.22,0.0,2.28,0.0,11.33,5.13,12.09,72.6,14.29,1
783,37,067,003105,37067003105,3459,82.74,10.96,0.26,0.95,0.0,4.08,13.94,11.1,70.05,18.85,1
784,37,067,003106,37067003106,3456,94.65,1.13,0.0,0.0,0.0,3.18,11.91,9.95,72.25,17.48,1
785,37,067,003107,37067003107,4136,78.07,8.34,0.0,0.1,0.0,10.64,8.03,3.89,79.84,16.27,1
786,37,067,003108,37067003108,4057,60.83,9.1,0.0,0.81,0.0,29.26,18.55,9.96,69.14,19.08,1
787,37,067,003201,37067003201,4964,65.63,18.96,4.03,1.49,0.0,7.84,13.1,12.67,72.16,15.17,1
788,37,067,003202,37067003202,4063,57.84,17.03,0.0,3.03,0.0,21.88,22.3,12.72,70.19,16.91,1
789,37,067,003307,37067003307,3952,70.93,18.12,0.0,0.81,0.0,7.87,6.02,4.81,80.79,14.4,1
790,37,067,003308,37067003308,8904,72.11,13.11,0.11,1.86,0.0,9.38,5.44,4.16,81.13,13.6,1
791,37,067,003309,37067003309,4873,34.41,44.06,0.0,2.18,0.0,16.97,23.54,16.17,67.7,15.58,7
792,37,067,003310,37067003310,4799,35.26,42.05,0.0,1.52,0.0,18.3,11.88,11.0,73.56,13.73,7
793,37,067,003311,37067003311,2041,63.65,23.62,0.0,2.79,0.0,7.35,6.27,6.86,82.61,10.53,1
794,37,067,003312,37067003312,3640,79.78,10.38,0.0,2.64,0.0,4.56,7.63,8.46,77.03,14.51,1
795,37,067,003313,37067003313,1454,78.06,5.5,0.0,0.55,0.0,7.84,15.28,8.18,71.46,14.86,1
796,37,067,003314,37067003314,3310,69.64,11.06,0.09,7.52,0.0,8.97,5.98,4.92,76.5,18.58,1
797,37,067,003315,37067003315,3413,76.65,7.06,0.0,0.0,0.0,13.18,9.2,10.23,73.86,15.91,1
798,37,067,003402,37067003402,3161,81.81,6.58,0.06,0.0,0.0,11.14,19.14,8.45,73.71,17.84,1
799,37,067,003403,37067003403,2635,24.17,34.8,0.0,0.61,0.0,39.51,24.25,17.87,65.31,16.17,7
800,37,067,003404,37067003404,4006,14.5,39.82,0.0,0.25,0.0,40.76,55.44,19.05,73.96,6.99,7
801,37,067,003500,37067003500,7602,34.18,30.37,0.0,1.08,0.0,34.12,35.21,13.64,66.8,19.0,7
802,37,067,003600,37067003600,7366,41.52,20.95,0.0,1.43,0.0,32.11,13.21,18.06,70.27,11.68,7
803,37,067,003701,37067003701,4225,35.95,37.33,0.0,5.25,0.0,19.74,39.6,13.75,74.32,11.93,7
804,37,067,003702,37067003702,5885,47.26,22.97,0.76,0.0,0.0,28.39,8.22,11.71,72.27,15.87,7
805,37,067,003703,37067003703,8190,52.2,33.5,0.1,1.87,0.0,11.12,5.7,11.54,75.47,12.64,1
806,37,067,003803,37067003803,4797,50.64,29.39,0.04,0.48,0.0,10.74,12.9,8.21,73.02,18.76,1
807,37,067,003804,37067003804,4567,77.03,13.31,0.31,3.83,0.0,2.8,11.19,9.46,68.95,18.96,1
808,37,067,003805,37067003805,5898,58.75,18.67,0.0,6.34,0.0,14.72,20.7,11.39,72.91,15.23,1
809,37,067,003806,37067003806,3640,65.03,15.19,0.0,6.65,0.0,7.94,15.55,20.74,61.04,17.75,1
810,37,067,003903,37067003903,4340,50.48,30.76,0.0,1.75,0.0,15.37,19.78,11.89,73.04,14.56,1
811,37,067,003904,37067003904,5943,69.43,15.06,0.27,6.85,0.0,6.02,5.34,7.15,73.63,18.78,1
812,37,067,003905,37067003905,4422,66.42,16.01,0.0,5.25,0.0,8.21,6.24,6.97,73.09,19.95,1
813,37,067,003906,37067003906,3730,86.41,1.53,0.0,5.66,0.0,1.53,5.31,5.98,77.24,16.78,1
814,37,067,003908,37067003908,3515,86.29,5.43,0.0,3.81,0.0,2.33,2.22,0.31,85.58,14.11,1
815,37,067,003909,37067003909,3860,80.41,10.85,0.47,1.97,0.0,5.23,8.16,2.9,78.21,18.89,1
816,37,067,004005,37067004005,4781,86.76,5.86,0.17,1.19,0.0,4.85,1.72,2.28,73.79,22.48,1
817,37,067,004007,37067004007,7842,75.4,6.03,0.73,6.49,0.0,3.58,3.72,2.92,81.09,15.79,1
818,37,067,004009,37067004009,4969,74.2,19.64,0.1,0.72,0.0,5.09,7.37,1.89,73.31,24.79,1
819,37,067,004010,37067004010,4261,73.93,3.36,0.0,10.65,0.0,11.26,2.36,3.99,82.59,13.42,1
820,37,067,004011,37067004011,6300,88.83,8.4,0.0,0.0,0.0,1.65,16.89,17.03,70.08,12.63,1
821,37,067,004012,37067004012,5763,75.19,6.7,0.24,6.21,0.0,8.94,4.11,4.72,77.04,17.32,1
822,37,067,004013,37067004013,3419,68.53,5.73,0.67,5.64,0.0,17.78,8.45,13.45,74.7,11.85,1
823,37,067,004014,37067004014,3290,88.33,1.58,0.09,5.08,0.0,3.37,4.83,8.05,74.22,17.72,1
824,37,067,004015,37067004015,4901,72.01,4.59,0.47,1.94,0.0,16.89,10.61,6.88,72.96,20.16,1
825,37,067,004102,37067004102,3003,85.45,6.83,0.7,0.33,0.0,4.56,10.56,5.43,69.0,25.57,1
826,37,067,004103,37067004103,4972,79.26,11.14,0.0,3.72,0.0,2.55,8.74,6.4,77.41,16.19,1
827,37,067,004104,37067004104,3999,76.12,14.7,1.33,2.08,0.0,2.4,6.53,3.48,74.24,22.28,1
828,37,069,060100,37069060100,5041,55.92,35.51,0.36,0.0,0.0,4.7,9.6,7.12,72.29,20.59,1
829,37,069,060200,37069060200,3461,75.85,15.78,0.14,1.16,0.0,6.53,16.63,6.67,70.04,23.29,1
830,37,069,060301,37069060301,5963,45.56,47.61,0.0,0.65,0.0,5.11,12.85,8.2,67.5,19.39,7
831,37,069,060302,37069060302,2441,27.73,60.3,1.88,0.0,0.0,6.39,25.49,10.61,65.3,14.75,2
832,37,069,060401,37069060401,3103,54.46,28.04,0.23,0.0,0.0,13.57,19.08,10.15,62.87,26.84,1
833,37,069,060403,37069060403,2685,66.07,19.78,1.23,0.0,0.0,5.7,22.68,15.16,70.61,14.23,1
834,37,069,060404,37069060404,2129,27.34,60.64,0.0,1.78,0.0,3.9,11.27,7.89,65.52,26.59,2
835,37,069,060501,37069060501,7969,68.14,18.48,0.19,1.24,0.0,10.25,5.68,12.4,73.22,14.38,1
836,37,069,060502,37069060502,9260,78.96,10.69,0.19,0.35,0.04,7.48,6.87,5.95,79.65,14.4,1
837,37,069,060601,37069060601,3210,69.94,21.65,0.34,0.0,0.0,3.43,4.02,9.47,72.27,18.26,1
838,37,069,060602,37069060602,6563,76.67,13.85,0.0,0.29,0.0,4.63,17.93,12.24,74.22,13.26,1
839,37,069,060701,37069060701,1383,46.93,23.93,0.0,0.0,0.0,29.14,6.51,22.13,68.98,8.89,7
840,37,069,060702,37069060702,2373,59.04,30.3,1.52,0.0,0.0,9.14,19.72,5.23,83.78,11.0,1
841,37,069,060703,37069060703,2411,93.82,4.31,0.0,1.74,0.0,0.0,0.79,10.16,68.48,21.36,1
842,37,069,060801,37069060801,4349,53.81,21.94,0.37,0.0,0.05,14.16,13.64,13.82,61.92,16.28,1
843,37,069,060802,37069060802,5686,61.55,12.72,0.72,0.0,0.0,19.94,6.39,14.98,73.21,11.71,1
844,37,071,030103,37071030103,1433,91.49,6.07,0.0,0.0,0.0,0.0,14.03,11.93,69.02,19.05,1
845,37,071,030104,37071030104,2106,75.64,0.95,0.0,19.99,0.0,3.42,0.62,25.36,64.01,10.64,1
846,37,071,030105,37071030105,2881,77.75,19.51,0.0,1.7,0.0,1.04,5.87,7.36,81.5,10.1,1
847,37,071,030106,37071030106,906,74.06,25.94,0.0,0.0,0.0,0.0,0.0,4.42,65.56,24.39,1
848,37,071,030205,37071030205,4465,89.07,4.52,0.0,1.14,0.0,2.49,9.32,8.04,74.89,16.95,1
849,37,071,030206,37071030206,2448,60.58,25.0,0.0,0.61,2.66,11.11,11.52,3.84,84.03,12.13,1
850,37,071,030207,37071030207,1133,91.62,6.62,1.77,0.0,0.0,0.0,4.87,1.68,71.14,17.92,1
851,37,071,030208,37071030208,617,98.38,1.62,0.0,0.0,0.0,0.0,7.13,7.46,77.8,14.75,1
852,37,071,030209,37071030209,1778,88.3,2.92,0.28,3.09,0.0,3.32,6.97,12.15,69.29,18.56,1
853,37,071,030301,37071030301,2794,93.59,1.79,0.0,0.57,0.0,2.61,17.69,10.13,66.18,23.69,1
854,37,071,030302,37071030302,2425,78.6,7.59,0.0,0.54,0.0,11.92,15.62,11.71,69.03,19.26,1
855,37,071,030401,37071030401,4510,97.25,0.22,0.0,0.0,0.0,0.62,11.56,13.1,71.13,15.76,1
856,37,071,030403,37071030403,2442,87.02,0.0,0.0,0.0,0.0,6.35,10.65,6.67,83.09,10.24,1
857,37,071,030404,37071030404,2117,83.85,13.08,0.52,0.94,0.0,0.8,2.28,5.34,69.44,10.82,1
858,37,071,030501,37071030501,2808,86.22,3.13,0.0,0.0,0.0,10.65,14.48,13.82,73.75,12.0,1
859,37,071,030503,37071030503,2347,84.15,6.31,0.0,0.38,0.0,1.07,6.99,8.73,77.76,13.51,1
860,37,071,030504,37071030504,1518,93.08,1.32,0.0,0.0,0.0,5.6,10.61,10.61,75.56,13.83,1
861,37,071,030601,37071030601,2453,91.77,4.12,0.9,0.0,0.08,2.2,15.11,5.01,76.31,17.98,1
862,37,071,030602,37071030602,2766,90.27,4.09,0.0,0.36,0.0,4.19,18.38,14.06,66.2,15.8,1
863,37,071,030700,37071030700,3739,86.68,7.14,0.0,0.0,0.0,4.63,13.38,6.58,77.32,14.87,1
864,37,071,030801,37071030801,1762,92.79,4.65,0.0,0.0,0.0,0.91,19.47,19.86,64.81,14.42,1
865,37,071,030802,37071030802,3856,81.66,12.11,0.0,0.0,0.0,6.22,12.19,10.97,73.68,15.35,1
866,37,071,030901,37071030901,2228,72.85,12.39,0.45,0.81,0.0,8.3,18.71,8.35,69.79,21.86,1
867,37,071,030902,37071030902,4286,32.99,41.41,1.38,1.12,0.0,22.61,14.75,9.68,73.61,15.87,7
868,37,071,031001,37071031001,3506,62.72,3.99,1.37,10.92,0.0,15.86,19.04,12.61,62.24,25.16,1
869,37,071,031004,37071031004,3039,74.3,18.85,1.05,2.83,0.0,1.15,16.72,12.57,72.23,14.71,1
870,37,071,031005,37071031005,2170,87.28,5.62,0.0,1.57,0.0,1.89,1.86,12.21,72.72,15.07,1
871,37,071,031006,37071031006,1482,83.47,13.97,0.0,0.0,0.0,1.42,1.69,3.85,73.55,22.6,1
872,37,071,031101,37071031101,3343,61.29,24.56,0.75,1.62,0.0,8.23,14.85,12.08,76.43,11.49,1
873,37,071,031102,37071031102,2093,71.48,23.75,0.57,0.0,0.0,2.34,14.09,18.87,64.12,17.01,1
874,37,071,031202,37071031202,2501,73.49,11.88,0.0,0.0,0.0,13.67,20.11,8.24,73.69,14.27,1
875,37,071,031203,37071031203,1595,89.22,2.19,0.0,7.71,0.0,0.25,11.41,12.48,77.24,10.28,1
876,37,071,031204,37071031204,1552,96.78,2.58,0.0,0.0,0.0,0.58,11.15,17.98,69.72,12.31,1
877,37,071,031301,37071031301,3877,62.45,15.84,0.0,2.94,0.0,13.8,11.07,10.73,75.21,14.06,1
878,37,071,031303,37071031303,1969,54.39,25.9,0.0,0.0,0.0,18.08,38.38,15.79,74.35,9.85,1
879,37,071,031304,37071031304,2999,69.42,12.5,0.0,3.2,0.0,11.9,22.93,12.64,73.26,14.1,1
880,37,071,031401,37071031401,2676,53.89,22.83,0.0,2.62,0.0,4.63,8.99,7.51,78.1,12.07,1
881,37,071,031402,37071031402,2376,88.89,10.35,0.0,0.0,0.0,0.76,8.75,6.48,62.25,31.27,1
882,37,071,031500,37071031500,3853,43.01,32.99,0.0,0.0,0.0,24.01,37.98,20.3,63.51,16.2,7
883,37,071,031600,37071031600,3961,76.39,15.3,0.0,0.0,0.0,7.47,18.73,19.41,67.68,12.9,1
884,37,071,031703,37071031703,2930,50.75,43.75,0.0,0.0,0.0,3.55,9.86,8.94,75.22,15.84,1
885,37,071,031704,37071031704,4552,72.14,14.02,0.0,0.0,0.0,12.52,18.65,14.7,70.98,14.32,1
886,37,071,031705,37071031705,1885,76.02,6.31,0.16,0.0,0.0,17.51,9.92,8.54,74.11,16.45,1
887,37,071,031706,37071031706,1301,97.46,0.0,0.0,0.0,0.0,2.54,25.6,5.46,68.18,26.36,1
888,37,071,031800,37071031800,3283,24.52,53.94,0.0,0.0,0.0,19.56,18.34,11.88,77.22,10.9,2
889,37,071,031901,37071031901,770,24.03,61.17,1.04,0.0,0.0,12.21,41.95,18.57,68.83,12.6,2
890,37,071,031902,37071031902,1529,15.76,64.09,0.0,0.0,0.0,3.73,25.12,20.01,40.81,32.9,2
891,37,071,032000,37071032000,2959,38.29,51.47,0.17,0.0,0.0,7.98,20.9,15.75,55.83,12.47,2
892,37,071,032100,37071032100,2924,42.44,33.99,1.33,0.0,0.21,18.43,21.33,14.16,61.46,12.55,7
893,37,071,032201,37071032201,2565,79.38,4.56,0.19,0.0,0.0,13.37,9.34,8.07,66.43,22.65,1
894,37,071,032202,37071032202,2034,78.56,5.85,3.24,4.08,0.0,3.59,4.43,10.82,74.34,14.85,1
895,37,071,032301,37071032301,3173,76.93,12.48,0.0,4.0,0.0,1.7,8.48,7.22,80.65,12.13,1
896,37,071,032302,37071032302,2847,67.58,14.82,1.26,5.62,0.11,6.29,23.12,11.03,74.01,13.56,1
897,37,071,032403,37071032403,2441,95.08,0.41,0.0,0.61,0.0,3.24,19.79,7.13,72.1,20.77,1
898,37,071,032404,37071032404,3008,86.77,5.42,0.0,1.56,0.0,1.4,5.74,5.02,79.49,15.49,1
899,37,071,032405,37071032405,2982,84.31,8.48,1.01,2.38,0.0,1.31,0.84,4.59,76.02,19.38,1
900,37,071,032406,37071032406,2051,94.64,0.98,0.0,3.85,0.0,0.0,5.9,18.53,69.23,12.24,1
901,37,071,032505,37071032505,3589,39.51,41.68,0.0,2.23,0.0,6.94,16.72,7.36,78.46,14.18,7
902,37,071,032506,37071032506,3404,58.43,23.35,0.0,1.79,0.0,14.54,13.92,11.63,77.94,10.43,1
903,37,071,032507,37071032507,3464,69.34,10.39,0.0,7.45,0.0,10.59,4.95,2.14,78.06,19.8,1
904,37,071,032508,37071032508,2510,82.67,11.43,0.08,3.9,0.0,1.04,7.28,2.91,77.93,18.53,1
905,37,071,032509,37071032509,2653,91.07,1.47,0.0,2.19,0.0,3.66,7.24,10.33,75.46,14.21,1
906,37,071,032510,37071032510,1969,90.2,2.79,0.0,0.91,0.0,0.46,1.57,7.41,81.06,11.53,1
907,37,071,032600,37071032600,3775,81.43,10.15,0.0,1.4,0.0,4.37,3.63,5.8,74.73,19.34,1
908,37,071,032702,37071032702,2256,71.05,19.64,0.0,1.11,0.0,3.99,9.53,5.27,75.27,19.46,1
909,37,071,032703,37071032703,2349,58.83,23.58,0.0,0.94,0.0,14.22,14.19,7.96,73.48,18.26,1
910,37,071,032704,37071032704,3747,62.21,29.62,0.0,0.91,0.0,3.02,12.82,7.45,70.0,22.42,1
911,37,071,032801,37071032801,2040,59.17,30.25,0.0,0.98,0.0,0.64,26.24,1.81,74.85,20.44,1
912,37,071,032802,37071032802,3961,61.8,22.37,0.0,0.98,0.0,8.1,20.2,11.71,72.89,15.4,1
913,37,071,032900,37071032900,4119,40.88,48.14,0.0,0.51,0.0,8.55,21.05,7.26,82.11,10.63,7
914,37,071,033100,37071033100,3164,37.04,34.17,0.0,0.0,0.0,23.07,23.02,11.13,76.55,12.33,7
915,37,071,033202,37071033202,2341,76.38,7.99,0.0,0.94,0.0,10.59,16.25,11.66,75.4,12.94,1
916,37,071,033203,37071033203,2946,52.07,27.83,0.0,0.0,0.0,15.99,22.19,17.28,68.57,13.99,1
917,37,071,033204,37071033204,3097,45.21,35.68,0.0,0.0,0.19,15.14,27.13,16.76,68.16,12.21,7
918,37,071,033303,37071033303,3235,85.84,4.95,0.0,4.76,0.0,3.25,2.53,4.79,74.96,20.25,1
919,37,071,033306,37071033306,1432,98.32,0.14,0.0,0.0,0.0,1.54,11.03,2.93,81.49,15.57,1
920,37,071,033308,37071033308,1343,69.77,19.88,0.0,0.0,0.0,5.66,12.96,7.59,71.18,21.22,1
921,37,071,033309,37071033309,2140,82.34,9.53,0.84,4.16,0.0,3.13,6.12,11.5,72.43,16.07,1
922,37,071,033310,37071033310,2058,55.34,18.17,1.7,0.0,0.0,19.53,6.27,9.23,74.98,15.79,1
923,37,071,033311,37071033311,602,100.0,0.0,0.0,0.0,0.0,0.0,11.96,4.15,80.73,15.12,1
924,37,071,033312,37071033312,3799,82.92,9.77,0.32,3.16,0.0,1.45,1.37,1.42,87.5,11.08,1
