State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
44,3,21402,3,44,3,21402,3,440030214023,1355,78.15,1.03,0.0,1.11,0.0,12.03,2.44,0.0,85.61,14.39,1,-71.39221357574297,41.72133137400815,1.1346238437456324,4.222323727602801,6.440228659692584,1.0024692170077614,5.071195480904318
44,3,21501,1,44,3,21501,1,440030215011,552,84.06,3.99,0.0,0.0,0.0,5.25,17.21,1.63,88.22,9.78,1,-71.37826393944682,41.72716140751086,2.3476042269153985,5.402429317806714,7.314641920759539,2.2763213598826346,6.374464528223261
44,3,21501,2,44,3,21501,2,440030215012,1105,88.78,0.0,0.0,5.7,0.0,0.0,5.54,5.79,74.12,18.1,1,-71.36979482657534,41.72471835307571,2.7366640368730635,6.08561540137273,7.534124997576485,2.7366640368730635,6.962790521553927
44,3,21501,3,44,3,21501,3,440030215013,896,94.31,5.69,0.0,0.0,0.0,0.0,6.93,0.0,80.8,19.2,1,-71.38226336253092,41.71567043764225,1.3744849751641897,5.103466339406921,7.453924744118982,1.3744849751641897,5.737866137266982
44,3,21501,4,44,3,21501,4,440030215014,691,98.55,0.43,0.0,0.0,0.0,0.0,7.53,0.0,73.08,26.92,1,-71.36072613681081,41.7178382583465,3.168783792526898,6.85352445151324,8.31398887651668,3.1529553625947555,7.541464373490287
44,3,21502,1,44,3,21502,1,440030215021,729,96.43,0.0,0.0,0.0,0.0,0.0,10.43,5.49,83.81,10.7,1,-71.35328377310029,41.70742857510639,3.7592303692517177,7.097872198288735,9.52469131611857,3.6568929005514215,8.07864237166986
44,3,21502,2,44,3,21502,2,440030215022,820,95.24,0.24,0.0,4.51,0.0,0.0,3.78,8.17,74.76,17.07,1,-71.35269738481504,41.69190662772292,4.39141867932122,7.47122154925318,10.527791838013098,4.204335222415279,8.320406340449685
44,3,21502,3,44,3,21502,3,440030215023,1400,75.86,6.5,0.0,3.57,0.0,10.36,13.71,2.21,83.5,14.29,1,-71.37694112423614,41.70507232477944,1.926153015183501,5.82134831474517,8.408159128576832,1.767341451834391,6.122805039227416
44,3,21502,4,44,3,21502,4,440030215024,1049,94.66,2.19,0.0,1.24,0.0,0.0,10.1,1.14,83.32,15.54,1,-71.3829719648544,41.69777699942137,2.0326128807358588,5.696720855585697,7.9523692484265345,1.7960873246593938,5.726126606964485
44,3,21600,1,44,3,21600,1,440030216001,999,80.78,0.1,0.0,1.9,0.0,15.82,2.9,3.6,85.19,11.21,1,-71.38331184218367,41.68862132857013,2.8893242184795964,6.230118998034656,8.095150352675159,2.6363757248822792,5.983754150016627
44,3,21600,2,44,3,21600,2,440030216002,656,90.85,3.66,0.0,1.52,0.0,0.0,3.66,0.0,48.17,51.83,1,-71.37810955840817,41.67137386511459,4.827417281054019,7.837732815366392,9.127665323549769,4.5721936065458815,7.261408043509207
44,3,21700,1,44,3,21700,1,440030217001,498,85.54,1.0,0.0,0.0,0.0,13.45,1.24,9.44,63.25,24.7,1,-71.39333157358601,41.69593882841645,1.837665014919171,5.077411758751248,7.124499481494835,1.5897761504812744,4.936954925920536
44,3,21700,2,44,3,21700,2,440030217002,994,90.74,0.0,0.0,2.41,0.0,4.12,5.73,0.0,54.23,45.77,1,-71.39632616863621,41.682581920871655,3.262467323465548,5.897361093407853,7.252977772446871,3.038222136539701,5.31339690611456
44,3,21700,3,44,3,21700,3,440030217003,791,87.1,0.0,8.72,0.0,0.0,0.63,3.16,0.0,80.91,17.83,1,-71.40228378002581,41.69353384477268,2.048693655336024,4.674353104539614,6.438916980848503,1.757776936114665,4.317669059081606
44,3,21700,4,44,3,21700,4,440030217004,927,65.91,0.0,0.0,2.48,0.0,31.61,1.19,5.61,82.52,10.46,1,-71.40358135039268,41.69924543336787,1.4419513747623225,4.176124737588181,6.2336225676637165,1.2402412680979698,4.0202674659100515
44,3,21700,5,44,3,21700,5,440030217005,1384,82.44,0.0,3.97,3.76,0.0,9.83,15.97,4.19,76.52,19.29,1,-71.412590927911,41.70093920508254,1.6327959484676091,3.486778814081103,5.470763132739336,0.5949634323535844,3.24893487560746
44,3,21800,1,44,3,21800,1,440030218001,2803,84.55,4.82,0.0,0.71,0.0,6.49,5.34,4.78,69.07,26.15,1,-71.39108192769001,41.7117126901404,0.5868837601178382,4.478782716542624,7.021463706818817,0.5453908889694694,4.958741378785277
44,3,21800,2,44,3,21800,2,440030218002,1010,82.67,2.28,0.0,0.0,0.0,15.05,2.18,1.88,64.36,33.76,1,-71.40149525821228,41.70546998967529,0.7284762657960228,3.937015821780412,6.370710984198083,0.6113166979189213,4.085319729010663
44,3,21901,1,44,3,21901,1,440030219011,529,70.7,0.0,0.0,0.0,0.0,28.54,16.64,1.7,79.77,18.53,1,-71.44271050696148,41.71506683841712,0.96400967449159,0.8294948515457056,3.144557477611722,0.8942990042041039,1.0314823283338548
44,3,21901,2,44,3,21901,2,440030219012,1115,94.26,1.43,0.0,0.0,0.0,3.95,5.67,3.32,74.62,21.7,1,-71.43547742047875,41.70481678644354,1.2718485144655558,2.0669801138462764,3.549956685030008,1.2718485144655558,1.3013617149908947
44,3,21901,3,44,3,21901,3,440030219013,1665,60.18,7.87,0.0,2.64,0.0,28.47,1.5,2.1,86.43,11.47,1,-71.44594798953858,41.70472082266592,0.5278463503464884,1.993831179152645,2.681051160618376,0.5278463503464884,0.5235516228557012
44,3,21902,1,44,3,21902,1,440030219021,851,91.3,0.0,0.0,1.76,0.0,0.0,5.41,16.57,57.46,25.97,1,-71.42088523051008,41.712752208051775,1.7862830325154213,2.1374448897113125,4.833296135688495,0.8886236217355888,2.524918037088604
44,3,21902,2,44,3,21902,2,440030219022,1203,89.69,7.48,0.0,0.0,0.0,2.83,3.43,0.58,59.77,38.99,1,-71.42364521198083,41.70681145333599,2.0885330733998,2.376897280035053,4.535157888073434,0.6689952103742824,2.240869103246546
44,3,21902,3,44,3,21902,3,440030219023,967,64.12,5.48,0.0,4.86,0.0,18.92,0.94,13.44,78.59,7.96,1,-71.43078551930628,41.70945968918021,1.603926000822718,1.7743191377108465,3.966734395875664,1.3173703475459164,1.6539434259773862
44,3,21903,1,44,3,21903,1,440030219031,1282,86.43,0.16,0.0,1.4,0.0,8.89,9.36,3.28,72.93,23.79,1,-71.43218129817743,41.69927478390264,1.7939822233024212,2.738261871088514,3.8806918098971273,1.545619170581076,1.8049728211628597
44,3,21903,2,44,3,21903,2,440030219032,2523,92.59,2.46,0.0,2.62,0.0,0.32,1.78,1.51,77.01,21.05,1,-71.41523267106918,41.68563832707173,3.195465804183629,4.707297093161803,5.667319477335434,2.237339358361633,3.8405958743207425
44,3,22000,1,44,3,22000,1,440030220001,1290,77.13,2.17,0.0,16.59,0.0,1.01,6.91,6.98,66.98,20.23,1,-71.44549581768416,41.68006952734985,2.3191766095277213,4.72482325559321,3.902380249614664,2.3191766095277213,3.123496271860336
44,3,22000,2,44,3,22000,2,440030220002,1792,93.3,0.0,0.0,0.17,0.0,5.25,13.45,3.18,85.38,11.44,1,-71.44221761472149,41.69181574702197,1.5949972881327956,3.415106250412494,3.342650279850495,1.5949972881327956,1.919117405593821
44,3,22100,1,44,3,22100,1,440030221001,2400,85.67,0.46,0.0,2.54,0.0,11.33,9.14,0.0,73.63,20.5,1,-71.45434172867238,41.72132269226171,1.4860520767080765,0.9454794502141972,2.669923426304034,1.4224049414359712,1.5245083868670868
44,3,22100,2,44,3,22100,2,440030221002,954,85.53,0.0,0.0,14.47,0.0,0.0,0.0,0.0,95.7,4.3,1,-71.45490585067176,41.710806728993525,0.4870634544268411,1.631907250106407,2.032913670267502,0.4713308557694449,0.4818960435868379
44,3,22100,3,44,3,22100,3,440030221003,1036,80.98,0.39,0.0,1.93,0.0,11.29,9.45,1.16,86.87,11.0,1,-71.4749339181341,41.7107115882972,0.9925287453098688,1.8354321963166351,0.6664863842445855,0.9925287453098688,2.044020532901676
44,3,22100,4,44,3,22100,4,440030221004,1046,80.98,0.0,0.0,0.0,0.0,0.0,0.57,3.73,59.75,36.52,1,-71.45841057442976,41.70795243689415,0.6954284232398762,2.0608981998740674,1.673020817543983,0.6954284232398762,0.6483996428825726
44,3,22201,1,44,3,22201,1,440030222011,1377,96.8,3.2,0.0,0.0,0.0,0.0,12.27,3.63,82.64,13.73,1,-71.47109502529175,41.69252349036904,1.1492195231212203,3.882130379853904,1.534098971577689,1.1492195231212203,2.4024788292195267
44,3,22201,2,44,3,22201,2,440030222012,1472,92.93,0.0,0.68,5.16,0.0,1.22,0.2,10.26,78.94,10.8,1,-71.46821214837438,41.678833313815474,2.265188802794755,5.287635703330607,3.05283774990593,2.265188802794755,3.102836683456689
44,3,22201,3,44,3,22201,3,440030222013,1806,93.36,0.0,0.0,4.6,0.0,0.0,4.93,1.61,79.01,18.6,1,-71.46789376999108,41.66804602797034,1.6976703809456042,6.398680106588065,4.224892341130342,1.6976703809456042,3.8884785149973924
44,3,22201,4,44,3,22201,4,440030222014,621,73.43,0.0,0.0,26.57,0.0,0.0,0.0,1.45,77.29,21.26,1,-71.45490391865316,41.67911103832232,2.1484219555233417,4.926160661675097,3.4928234937729123,2.1484219555233417,3.2210756016152757
44,3,22201,5,44,3,22201,5,440030222015,1615,86.25,0.0,0.0,6.75,0.0,7.0,4.02,1.8,85.2,13.0,1,-71.46113428241576,41.691165462886886,0.7866351969733746,3.795706877297417,2.113784722392951,0.7866351969733746,2.0560825304800607
44,3,22202,1,44,3,22202,1,440030222021,1898,81.61,3.42,0.0,7.06,0.0,3.85,4.27,1.9,53.32,43.47,1,-71.48969658552623,41.67571935317379,1.7780088262220657,5.758310839262506,3.418576471773899,1.4233593653725336,2.154319050162141
44,3,22202,2,44,3,22202,2,440030222022,2344,82.0,0.0,0.0,9.56,0.0,8.45,12.29,0.98,68.0,27.22,1,-71.48721172553078,41.695683555998215,2.3195626703394985,3.535192484352901,1.2986184090663826,1.2650582325358823,1.0892103940996636
44,3,22300,1,44,3,22300,1,440030223001,811,81.38,7.4,0.0,0.0,0.0,0.0,0.0,1.6,58.08,40.32,1,-71.50406317921276,41.702874740185806,1.6626283543966969,3.376622212888482,2.1602947371394574,0.9104289654950136,1.0956511076500342
44,3,22300,2,44,3,22300,2,440030223002,1354,95.64,0.0,0.0,0.0,0.0,4.36,30.87,3.99,84.34,11.67,1,-71.48920067005216,41.71808032510287,0.6954833104195233,1.2856152186503305,1.6924497389668096,0.6954833104195233,2.8764852772391207
44,3,22300,3,44,3,22300,3,440030223003,1070,42.24,0.0,0.0,51.68,0.0,3.55,11.12,2.71,68.22,29.07,4,-71.47595762824253,41.724504311731685,0.6620644994361482,0.3791484981104107,2.149531009587524,0.2153823826742831,2.7997764390445488
44,3,22300,4,44,3,22300,4,440030223004,1238,92.57,0.0,1.78,0.08,0.0,3.72,16.56,5.74,50.0,44.26,1,-71.46305491904135,41.7302366420211,1.3584233917523303,1.2061970029243048,1.6088897079113018,1.203189886970182,2.6902582938219664
44,3,22400,1,44,3,22400,1,440030224001,1014,96.84,0.3,0.0,0.0,0.0,2.37,2.48,2.07,68.54,29.39,1,-71.4215404640034,41.66153884922301,2.6478674935172504,7.012567739095845,6.766776271698883,2.6478674935172504,5.691991288334136
44,3,22400,2,44,3,22400,2,440030224002,1127,94.85,0.98,0.0,0.0,0.0,1.33,0.8,2.84,76.04,21.12,1,-71.45621075277319,41.63981029648675,1.9973938538321248,5.293955072882561,7.502797914034132,1.3304510695059673,6.9908351546265886
44,3,980000,1,44,3,980000,1,440039800001,0,,,,,,,,,,,7,-71.42858895496416,41.72282816271652,2.2232678337390475,1.2017712759610768,3.765328966379908,2.0344777010687567,2.4684475175417395
44,5,40101,1,44,5,40101,1,440050401011,938,93.18,0.0,0.0,0.0,0.0,6.82,11.83,2.56,69.4,28.04,1,-71.22768659838852,41.62864002751186,3.605881617773393,7.231210817305029,8.878986302316097,2.5096062143915607,7.282828455626386
44,5,40101,2,44,5,40101,2,440050401012,1609,92.6,0.56,0.0,1.12,0.0,4.97,0.62,0.12,73.59,24.43,1,-71.24930641302288,41.623432742565946,2.4732741719449,8.981079308036382,10.475276759676149,1.365490987058131,9.131716762022256
44,5,40101,3,44,5,40101,3,440050401013,2136,92.32,0.05,0.0,0.66,0.0,6.65,8.71,5.2,73.92,18.77,1,-71.23173176439204,41.642479250411085,3.896460086117232,6.580201100796871,7.936896490267252,3.3411742916684197,6.942036561381512
44,5,40102,1,44,5,40102,1,440050401021,1246,89.97,0.0,0.0,0.16,0.0,6.1,1.36,0.0,67.66,30.98,1,-71.24350849719059,41.56559822920499,4.007652949074552,6.735196375672551,9.22216513908157,3.587773230682516,13.147774415513002
44,5,40102,2,44,5,40102,2,440050401022,1864,98.39,0.0,0.0,1.61,0.0,0.0,3.04,0.0,69.05,30.95,1,-71.24335333581449,41.535642169172505,4.989943067437736,4.595356800391565,6.751161911509389,4.200261817911825,15.982018825063488
44,5,40102,3,44,5,40102,3,440050401023,2645,98.26,0.0,0.0,1.44,0.0,0.3,4.5,0.79,70.28,28.92,1,-71.24581321641433,41.600444283514655,0.4270831353277602,10.0032266880891,12.31090775478128,0.4270831353277602,10.365960649366356
44,5,40104,1,44,5,40104,1,440050401041,2238,86.42,9.2,0.0,0.13,0.0,3.22,5.5,0.63,55.94,36.19,1,-71.28244939247806,41.56834559322916,4.502473720918618,5.697052094211411,8.157849846352873,3.609845412172681,15.028250265990339
44,5,40104,2,44,5,40104,2,440050401042,3124,91.52,0.32,0.0,0.86,0.0,2.27,4.51,0.0,71.77,25.86,1,-71.26466387680166,41.57315303725302,3.325814250206178,6.601100553132147,9.127348819726231,2.8595271959529813,13.608788893216515
44,5,40105,1,44,5,40105,1,440050401051,0,,,,,,,,,,,7,-71.28021713464709,41.64117956730806,4.6361896823929,8.33101021536897,11.24125597407888,3.4590103619909383,10.868122646775728
44,5,40105,2,44,5,40105,2,440050401052,204,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,40.69,50.98,1,-71.3322392891685,41.62080471565081,7.108795069351437,11.795300103273416,13.922601467551996,7.108795069351437,13.800721052653918
44,5,40105,3,44,5,40105,3,440050401053,1328,97.29,0.3,0.0,0.3,0.0,0.0,8.06,0.0,73.95,25.0,1,-71.2672015203968,41.60910412377881,1.6181422439256694,10.385816163348768,12.655056639407364,1.6181422439256694,11.218456214994198
44,5,40200,1,44,5,40200,1,440050402001,1356,41.89,13.2,0.0,6.78,0.0,12.24,7.67,8.48,58.48,26.33,7,-71.30247136442095,41.52251742233721,0.6086377566947381,0.9438787195016772,2.8376228055968675,0.6086377566947381,19.1838598769301
44,5,40200,2,44,5,40200,2,440050402002,0,,,,,,,,,,,7,-71.31223434309196,41.54290852550062,3.017118079083109,3.220390218239496,5.115319079646061,1.669849188187141,18.778878357462183
44,5,40302,1,44,5,40302,1,440050403021,1955,53.09,14.37,0.0,2.81,0.0,25.58,8.95,10.54,72.84,16.62,1,-71.2982773156548,41.512886854763416,0.379026037785761,0.6900405631527448,1.8668384153038329,0.379026037785761,18.991935191253134
44,5,40302,2,44,5,40302,2,440050403022,1077,80.78,2.6,0.0,2.32,0.0,12.91,14.39,10.77,49.95,39.28,1,-71.2985158475016,41.50730260553373,0.997175521266756,1.244496219026637,1.2925743322856775,0.997175521266756,18.70801275433574
44,5,40303,1,44,5,40303,1,440050403031,445,83.6,0.0,0.0,11.46,0.0,0.0,0.0,0.0,15.28,57.08,1,-71.29824552259,41.554712231783085,4.149857312578195,4.133860181289189,6.434721479248181,2.003201903347636,17.02789002295949
44,5,40303,2,44,5,40303,2,440050403032,2411,58.69,17.3,0.5,0.46,0.0,19.74,3.91,4.27,80.96,12.9,1,-71.29856448749305,41.54386340547747,2.943314038105136,2.9406524097262183,5.232743203848462,0.8597597043613404,17.914680793788623
44,5,40303,3,44,5,40303,3,440050403033,316,59.81,6.33,4.11,5.7,0.0,24.05,11.39,0.0,71.84,21.52,1,-71.30057831092654,41.53338309795905,1.777105288703929,1.8478544480902923,4.055810426860743,0.6945507340029932,18.8973064986742
44,5,40304,1,44,5,40304,1,440050403041,1788,77.18,0.0,0.0,6.54,3.97,2.63,2.29,2.01,84.96,13.03,1,-71.28207278549259,41.5369612161871,2.629321809779896,2.3267208241974164,4.857185788476256,0.9747612590989704,17.616054273293717
44,5,40304,2,44,5,40304,2,440050403042,1301,89.85,4.15,0.0,0.46,0.0,1.08,5.51,2.15,64.8,26.44,1,-71.29282093478594,41.52364031051936,0.9062355271031218,0.6570320824704007,3.145926284852664,0.9062355271031218,19.336295370846955
44,5,40400,1,44,5,40400,1,440050404001,1829,99.02,0.98,0.0,0.0,0.0,0.0,1.48,0.0,74.69,25.31,1,-71.25499683817247,41.50595549212246,3.710797872782841,3.432755263415552,4.36309289327564,3.710797872782841,19.362392427109786
44,5,40400,2,44,5,40400,2,440050404002,1930,90.88,2.23,0.0,0.0,0.0,3.89,7.61,0.0,61.92,30.1,1,-71.28293912791058,41.5075537428582,1.5428118061427822,1.4135531996996769,2.2460818259540387,1.5428118061427822,19.90636676704422
44,5,40400,3,44,5,40400,3,440050404003,1574,87.67,5.4,0.0,1.65,0.0,1.27,8.89,1.08,62.52,28.78,1,-71.27556377909066,41.490364743173856,2.9884485016541102,3.375847567699114,2.648442554786712,2.763057725576605,19.824953454397544
44,5,40500,1,44,5,40500,1,440050405001,2470,38.1,19.23,3.6,9.23,0.0,27.49,44.06,2.31,75.51,20.16,7,-71.31334510671562,41.51286405138743,0.3272520860224349,1.7701602784732582,1.851086741916155,0.3272520860224349,17.873671573051325
44,5,40500,2,44,5,40500,2,440050405002,1275,83.69,5.96,0.0,0.24,0.0,7.37,10.04,3.29,66.98,16.94,1,-71.31181230067729,41.5048293247189,0.7967734659072775,2.1180103622642856,0.980602852200168,0.7967734659072775,17.587764336939205
44,5,40500,3,44,5,40500,3,440050405003,929,65.88,15.07,14.42,0.11,0.0,0.0,12.16,11.41,69.21,18.51,1,-71.31366307229501,41.49752942736283,1.5255041205402549,2.8246734738439274,0.6356117710255317,0.570218657647409,17.115635007295516
44,5,40600,1,44,5,40600,1,440050406001,1320,76.06,10.3,0.0,1.97,0.0,0.0,9.7,8.33,63.94,24.47,1,-71.30426549139078,41.503343113756216,1.332370058333078,1.850614512826136,0.7056620966098267,0.586711443662743,18.09080199024897
44,5,40600,2,44,5,40600,2,440050406002,568,75.18,0.18,0.0,4.05,0.0,20.6,0.7,0.0,52.29,46.13,1,-71.30522937482279,41.49833090472817,1.6996408451494325,2.382212613352198,0.1490676012398031,0.1423076194115713,17.79814186676878
44,5,40600,3,44,5,40600,3,440050406003,1069,98.04,1.78,0.0,0.0,0.0,0.19,16.45,5.99,78.11,15.43,1,-71.30746925809802,41.495533409857146,1.4394172886818457,2.743272090598426,0.2141747977250329,0.328346268761316,17.508665994874132
44,5,40600,4,44,5,40600,4,440050406004,1105,62.44,17.1,0.0,1.54,0.0,12.49,23.44,7.24,75.02,17.74,1,-71.31247353747976,41.49380694298526,1.2500705450633025,3.111418283397059,0.6508390871710982,0.6933394889110074,17.05047191898256
44,5,40700,1,44,5,40700,1,440050407001,1279,94.45,0.31,0.0,1.72,0.0,3.21,6.33,2.81,63.25,32.99,1,-71.29905667599883,41.497943274253366,1.9206313006431364,2.255898964996556,0.5891683663104891,0.6581749901678141,18.258742471123313
44,5,40700,2,44,5,40700,2,440050407002,1205,82.41,1.33,0.0,2.41,0.0,4.9,2.32,12.37,57.59,28.38,1,-71.29707162078593,41.49041685893404,1.3727162737232768,3.0555885488520347,1.0572598556366626,1.2139572236290015,18.123731259425856
44,5,40700,3,44,5,40700,3,440050407003,550,99.64,0.0,0.0,0.0,0.0,0.0,1.45,6.91,68.73,24.36,1,-71.31032098337194,41.48966771050529,0.7727361811923119,3.434537983747659,0.9037708903699628,0.7727361811923119,17.05523371592172
44,5,40800,1,44,5,40800,1,440050408001,1182,78.09,10.91,0.0,0.0,0.0,2.37,12.49,0.0,68.53,30.88,1,-71.30252119236742,41.48411441918473,0.6386710280617535,3.819844168000911,1.477790078445549,0.6386710280617535,17.474395715283997
44,5,40800,2,44,5,40800,2,440050408002,349,87.39,4.58,0.0,0.0,0.0,5.16,5.73,14.9,72.78,12.32,1,-71.31040705965793,41.481100478692056,0.1842853451327036,4.320965408474725,1.8199862978807573,0.1842853451327036,16.748077707408928
44,5,40800,3,44,5,40800,3,440050408003,740,89.59,0.68,0.0,0.0,0.0,8.92,4.42,1.76,66.08,20.0,1,-71.30010984410573,41.47920080929061,0.909267528213688,4.324383449058014,2.0550834023848386,0.909267528213688,17.513722241982723
44,5,40900,1,44,5,40900,1,440050409001,2940,90.03,1.77,0.0,0.95,0.0,4.59,5.03,3.57,82.28,13.47,1,-71.30428608662389,41.466341518994746,1.8819422048864165,5.7901272590071455,3.427689124289165,1.8819422048864165,16.848595467287215
44,5,40900,2,44,5,40900,2,440050409002,1992,87.5,3.61,0.0,0.0,0.0,8.89,7.58,7.38,54.82,29.82,1,-71.33719633711603,41.46313642917777,3.145300921766573,7.095493013623418,4.585649985806589,3.145300921766573,14.089761916081454
44,5,41000,1,44,5,41000,1,440050410001,519,75.72,11.56,0.58,0.0,0.0,0.0,23.51,6.17,57.8,32.18,1,-71.31626990012046,41.4864239194319,0.667508866395013,3.980416410998123,1.4643575589120512,0.667508866395013,16.467408035627
44,5,41000,2,44,5,41000,2,440050410002,1283,85.89,1.25,0.0,0.0,0.0,11.85,15.75,2.65,73.97,16.06,1,-71.3176630735126,41.47849127366742,0.7957784608790784,4.8192888392182285,2.2881164783864016,0.7957784608790784,16.0857954506856
44,5,41100,1,44,5,41100,1,440050411001,0,,,,,,,,,,,7,-71.34082321709339,41.49639559027316,2.6036198311903025,4.628174646319111,2.8973286790719786,1.8449687659573937,15.00355524597451
44,5,41100,2,44,5,41100,2,440050411002,694,87.75,0.0,0.0,0.0,0.0,8.21,11.82,7.64,54.76,32.56,1,-71.32051426395215,41.49879279239588,1.4076634086787174,3.1057914539926115,1.2186610673184175,0.652252892572953,16.648865214127383
44,5,41100,3,44,5,41100,3,440050411003,537,90.32,5.77,0.0,0.0,0.0,0.0,16.2,0.74,64.25,30.35,1,-71.32511124117508,41.48867764810404,1.425188585566134,4.188576995476542,1.8455290023706183,1.425188585566134,15.86255347544828
44,5,41200,1,44,5,41200,1,440050412001,2691,61.61,10.48,1.86,4.38,0.0,16.65,19.58,1.34,19.62,9.85,1,-71.32541839222907,41.51410202735404,0.8165692543264086,2.7206174945401886,2.481797594429609,0.8074959562320471,17.060837350357936
44,5,41300,1,44,5,41300,1,440050413001,947,79.41,3.27,1.27,12.88,0.0,0.0,0.32,0.0,59.77,38.12,1,-71.38390323556521,41.52208846449603,5.745615556510705,7.574900307519641,7.051420038155873,3.087000986208522,13.668552424954356
44,5,41300,2,44,5,41300,2,440050413002,953,84.89,0.0,0.0,11.96,0.0,3.15,10.18,0.0,74.29,23.71,1,-71.3804311567548,41.55296252680689,7.072656585687879,8.25690168298497,8.767742768253138,5.801438645846403,16.40451876094471
44,5,41300,3,44,5,41300,3,440050413003,1304,98.7,0.0,0.0,0.0,0.0,0.61,3.22,1.15,68.25,30.6,1,-71.36331071920732,41.54231161238975,5.22072420918786,6.451458941977031,6.92512842268112,3.9512420526919017,16.466435410865017
44,5,41300,4,44,5,41300,4,440050413004,1236,100.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,74.11,24.92,1,-71.36927251050403,41.50404235927967,4.465540695945049,6.522432668755126,5.320878468950473,0.9069721720227188,13.366482269770117
44,5,41300,5,44,5,41300,5,440050413005,1054,99.53,0.47,0.0,0.0,0.0,0.0,1.61,13.0,55.88,31.12,1,-71.38533695109321,41.47881215090803,4.374148103880589,8.816759034637121,6.911602142986034,2.2467886108148347,10.814901031463407
44,5,41400,1,44,5,41400,1,440050414001,1676,97.55,0.0,0.0,0.0,0.0,2.45,1.61,2.86,64.62,32.52,1,-71.17932963515965,41.49186678736633,10.198502408319351,9.901502826714218,10.57037702070046,10.198502408319351,19.082285793969852
44,5,41400,2,44,5,41400,2,440050414002,889,98.43,0.0,0.0,1.57,0.0,0.0,2.14,2.36,67.72,29.92,1,-71.13807762323123,41.52824005219168,12.404472384671406,12.958825194268687,14.40715968995528,7.257473263914587,14.954974894900849
44,5,41400,3,44,5,41400,3,440050414003,931,98.17,0.0,0.0,0.0,0.0,1.83,10.74,7.2,72.93,19.87,1,-71.17295743933815,41.52921841264804,10.299884711390629,10.0834046382004,11.64158452302792,9.142222058337278,14.895480260444092
44,5,41601,1,44,5,41601,1,440050416011,2418,92.02,0.0,0.0,0.0,0.0,7.69,12.74,2.65,79.03,18.32,1,-71.18218755023925,41.66627492377432,1.0500045442661965,1.6999512586949168,3.3054472521607536,1.0500045442661965,2.5053980532109015
44,5,41601,2,44,5,41601,2,440050416012,1177,97.03,0.0,0.0,0.0,0.0,0.0,5.75,9.77,64.91,25.32,1,-71.1956554716447,41.667568455317465,1.0301267848492444,2.7241359206320723,3.8457924372474586,1.0301267848492444,3.6323797697116693
44,5,41602,1,44,5,41602,1,440050416021,1376,86.77,0.0,0.0,0.0,0.0,13.23,2.13,0.0,77.47,22.53,1,-71.20247039373426,41.63142159788368,3.240117023159637,5.605812128165956,7.526635379130992,2.758086209240564,5.387854693770422
44,5,41602,2,44,5,41602,2,440050416022,1398,92.99,3.93,1.07,1.0,0.0,1.0,6.62,0.72,67.45,30.11,1,-71.20558393192835,41.6509115237395,1.5534970621984792,4.243514658878151,5.7957440118382175,0.9840862313786874,4.588343460537471
44,5,41602,3,44,5,41602,3,440050416023,1627,98.77,0.0,0.0,0.0,0.0,1.23,1.72,11.0,72.22,16.78,1,-71.19199173812781,41.65072968020276,0.94457966199363,3.390688326438496,5.215188155389793,0.6284383153806523,3.5241552846451087
44,5,41701,1,44,5,41701,1,440050417011,1369,82.69,4.31,0.0,7.38,0.0,5.62,2.13,6.79,65.52,27.68,1,-71.16957093230045,41.64183097471188,2.593612728189556,3.458494983552152,5.666290345688313,2.593612728189556,2.6818050180747393
44,5,41701,2,44,5,41701,2,440050417012,2091,93.07,1.0,0.0,2.06,0.0,1.43,8.56,0.48,73.84,25.68,1,-71.14199228401829,41.647126136129394,3.1357725359357462,3.3524294236504044,5.368329353107567,3.1357725359357462,1.8997252372582945
44,5,41702,1,44,5,41702,1,440050417021,1512,100.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,83.73,16.27,1,-71.16864154541749,41.61179207499914,5.569901515857053,6.775601795578326,8.99481858988167,5.371455043667436,5.7742085435939146
44,5,41702,2,44,5,41702,2,440050417022,1913,98.85,1.15,0.0,0.0,0.0,0.0,5.65,3.4,81.97,14.64,1,-71.16114207341286,41.57798717285788,7.8946602275955025,10.523289925959045,12.746155315753782,6.030783248840797,9.402654251306126
44,5,41702,3,44,5,41702,3,440050417023,849,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,27.8,1,-71.20383065268537,41.579649722680834,4.5868444340694525,10.128650433050076,12.512298209177368,4.4836027837369965,10.132498824832714
44,5,990000,0,44,5,990000,0,440059900000,0,,,,,,,,,,,7,-71.30561551205392,41.45831568333279,2.738072311008146,6.688848738251015,4.317126197543087,2.738072311008146,16.591838800405938
44,7,101,1,44,7,101,1,440070001011,1189,40.12,10.93,0.0,3.45,0.0,43.4,7.79,2.78,86.8,10.43,7,-71.38578237994426,41.79309772977976,2.1281321215541795,3.780548859211016,1.5363905506607238,2.056910878685544,1.0465657414274168
