State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
25,13,802400,2,25,13,802400,2,250138024002,512,80.47,13.09,0.0,0.0,0.0,6.45,5.86,1.37,71.48,27.15,1,-72.53529973531198,42.09994513053845,2.242414826967216,2.200013225985262,2.4971915389996813,1.4162549325746006,2.522542006574336,1.2276311418383985
25,13,802400,3,25,13,802400,3,250138024003,1646,59.36,20.6,0.0,0.0,0.0,12.7,2.86,2.79,79.47,17.74,1,-72.54286471874433,42.0969688220348,1.5724932781082095,2.7668914648469194,2.645634329512127,0.7560369242315167,2.761602107479167,1.7109485192082796
25,13,802400,4,25,13,802400,4,250138024004,575,73.74,8.7,0.0,0.0,0.0,17.57,14.43,3.3,77.91,18.78,1,-72.54889718424623,42.10035280810509,1.6638655604160515,3.307627962325121,2.245536721896675,0.4458190468335932,2.4260236214485107,1.6898394895957711
25,13,802500,1,25,13,802500,1,250138025001,1282,63.65,11.39,0.0,0.0,0.0,23.95,2.03,0.62,78.94,20.44,1,-72.52283703840276,42.097268993716746,2.722809643982224,1.13117560817591,3.2866274776856685,1.847639526005696,3.2165028513323435,1.4654106500071025
25,13,802500,2,25,13,802500,2,250138025002,886,88.15,3.95,0.0,0.0,0.0,5.98,4.74,0.0,80.59,19.41,1,-72.52156377520443,42.087370736504624,1.6183045114368773,1.3271279366716475,4.259361079194309,0.990196236215856,4.234545848706936,1.6223504473199262
25,13,802500,3,25,13,802500,3,250138025003,701,52.07,9.84,0.0,22.54,0.0,7.99,4.52,0.0,60.34,39.66,1,-72.52698315675562,42.09110852030654,2.131416107069052,1.5190033372413183,3.679947696825649,1.2366844014542455,3.674696745314518,1.8595816254356694
25,13,802500,4,25,13,802500,4,250138025004,907,42.45,21.5,0.0,0.0,0.0,23.81,0.55,16.21,82.14,1.65,7,-72.53308027028878,42.09468503022615,2.0498433304855266,1.953378365241898,3.107158737603859,1.5858523934649715,3.135183307523821,1.8117739126782997
25,13,802500,5,25,13,802500,5,250138025005,1131,35.01,7.52,2.12,10.79,0.0,44.56,30.06,2.12,80.55,17.33,7,-72.53355621351506,42.086197869983074,1.7753000836323165,2.228966335803066,3.984416524017257,0.808289428089754,4.042886140434547,2.5554631693493235
25,13,802500,6,25,13,802500,6,250138025006,1545,44.92,11.52,0.0,20.26,0.0,18.32,22.27,0.0,82.2,17.8,7,-72.5416029522524,42.08992326365689,1.1894588281398066,2.719740453227499,3.435916810487061,1.1720875005953773,3.547989488702602,2.4167389589877657
25,13,802601,1,25,13,802601,1,250138026011,362,68.51,7.18,0.0,9.12,0.0,15.19,0.0,0.0,96.13,3.87,1,-72.53973418896965,42.083555119676106,1.2969113415622644,2.81665630763977,4.15898695179301,1.0167367454477751,4.263976029371135,2.1934429666402235
25,13,802601,2,25,13,802601,2,250138026012,1393,23.91,4.59,0.0,0.0,0.0,71.5,2.73,5.31,90.45,4.24,6,-72.54549792852238,42.08622952898946,0.7899329947868395,3.1397364608155454,3.8161087666795,0.7899329947868395,3.958694283945917,2.368949729849736
25,13,802601,3,25,13,802601,3,250138026013,1668,33.15,14.57,0.0,0.0,0.0,51.32,46.58,5.94,91.19,2.88,6,-72.54902703823517,42.08441913470202,0.5327638332150688,3.481221854077636,4.016195331982457,0.5327638332150688,4.181504344585463,2.1489860402802523
25,13,802601,4,25,13,802601,4,250138026014,1273,13.51,40.69,0.0,21.68,0.0,24.12,14.45,0.0,92.14,7.86,7,-72.55385191226598,42.08376452668925,0.2792039047828958,3.8807150742213294,4.120955593090531,0.2792039047828958,4.239881869993405,1.7802061833806713
25,13,802601,5,25,13,802601,5,250138026015,1472,26.02,32.4,0.0,4.28,0.0,36.01,13.52,3.67,76.63,19.7,7,-72.55098299610026,42.07776072149992,0.987466981234572,3.529327676039315,4.763424735371898,0.987466981234572,4.862944246101041,1.4172020553578364
25,13,802601,6,25,13,802601,6,250138026016,1055,44.27,5.21,0.0,27.2,0.0,22.37,4.27,0.0,91.0,9.0,7,-72.54546306446369,42.07820506071996,1.1834517496933432,3.181068550207463,4.707852514880244,1.1834517496933432,4.850247644127816,1.4884836996496749
25,13,802602,1,25,13,802602,1,250138026021,1732,67.9,9.24,0.0,9.06,0.0,9.93,14.43,3.7,76.04,20.09,1,-72.54458832138893,42.07048039883426,1.7067231442168795,2.6849992842054524,5.568942436453493,1.6377598915244933,5.707193636449447,0.705112891892452
25,13,810100,1,25,13,810100,1,250138101001,2442,83.33,6.55,0.0,3.44,0.0,2.42,5.65,0.0,86.28,13.72,1,-72.28011976022397,42.19628721113968,4.593039122482361,21.613884183964167,5.885135364090241,4.371800450499314,5.872412138205777,5.353048340626419
25,13,810100,2,25,13,810100,2,250138101002,772,88.6,11.4,0.0,0.0,0.0,0.0,7.9,4.02,82.25,13.73,1,-72.30842478033921,42.15801135735455,1.7124345004258157,17.987304392969296,3.0376790182799915,1.6285074569308136,3.034960569613417,2.3848749853245472
25,13,810100,3,25,13,810100,3,250138101003,2513,79.15,0.0,0.0,2.63,0.0,14.6,12.46,3.54,58.69,35.81,1,-72.33621596612926,42.16510382521971,1.0263845153928324,16.261386502798587,0.6795227158395284,0.9700580190536172,0.6822572495757746,0.4689683199434913
25,13,810100,4,25,13,810100,4,250138101004,928,77.69,2.91,0.0,0.0,0.0,11.75,10.02,2.16,81.47,16.38,1,-72.32133704753329,42.164185852767,0.986901328203478,17.303610509697545,1.7907260790085746,0.8257095240283527,1.7867502146358891,1.1212609530758637
25,13,810200,1,25,13,810200,1,250138102001,634,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,78.71,16.09,1,-72.34232385922604,42.19957936386604,4.804300806790541,16.836037794068687,3.333837194118993,3.196795769527329,3.3228358655804118,3.50130820918489
25,13,810200,2,25,13,810200,2,250138102002,884,90.38,0.0,0.0,3.51,0.0,6.11,5.54,0.0,77.49,22.51,1,-72.33101238273964,42.18388426894225,2.9393973905638675,17.20976327306507,1.8201778220137104,1.2183610293498497,1.806450652279796,1.69068347834842
25,13,810200,3,25,13,810200,3,250138102003,671,100.0,0.0,0.0,0.0,0.0,0.0,26.08,7.0,75.26,17.73,1,-72.32133021378375,42.216709654388296,4.192131670238381,19.158978793943657,5.5031113574504085,4.192131670238381,5.490003671755453,5.421428280470304
25,13,810300,1,25,13,810300,1,250138103001,1631,96.01,0.92,0.0,1.96,0.0,1.1,17.29,7.66,66.83,25.51,1,-72.35467350460691,42.18199269440603,3.440707878971625,15.269355700336066,1.7390504292111324,2.6682457039531577,1.7353168317679026,2.2841015853004287
25,13,810300,2,25,13,810300,2,250138103002,1761,72.97,5.39,0.0,0.0,0.0,13.46,4.26,1.48,78.36,20.16,1,-72.37386346970364,42.17052976638848,3.957666759853336,13.43754122868446,2.644463264848381,3.957666759853336,2.652286078987276,3.3368151842976865
25,13,810403,1,25,13,810403,1,250138104031,1317,76.77,6.0,0.0,1.14,0.0,15.03,3.26,0.46,78.51,21.03,1,-72.4946247677508,42.162889679877146,1.226806016450228,3.7000457059596337,2.0198443207860883,1.082807798655225,1.2552909824850125,3.0761892726582465
25,13,810403,2,25,13,810403,2,250138104032,1851,67.69,0.16,0.0,0.0,0.0,29.77,23.55,5.19,86.01,8.81,1,-72.47395649589703,42.1604026722457,0.8561147608309875,5.157737246168134,0.5372820271809734,0.8561147608309875,0.66107665431735,2.3233414236674643
25,13,810403,3,25,13,810403,3,250138104033,1245,90.36,0.0,0.0,0.0,0.0,8.92,6.59,0.64,71.73,27.63,1,-72.47417730209996,42.15648512729653,0.7044914239556269,5.025591056806823,0.1902180167401704,0.7044914239556269,0.5864080310478686,2.087955732901676
25,13,810404,1,25,13,810404,1,250138104041,3653,93.46,0.03,0.0,0.0,0.0,4.52,3.26,3.81,70.93,25.27,1,-72.44797458486214,42.161609808732784,2.728976994270804,7.258472687352014,2.089956614576473,2.4031788378011387,2.7648039135652915,1.657588720505103
25,13,810412,1,25,13,810412,1,250138104121,2201,84.96,0.86,0.0,2.64,0.0,8.5,12.04,5.32,62.2,32.49,1,-72.4756867929109,42.1795494751937,1.1787612574679778,6.031954788042163,2.6601852114670024,1.1787612574679778,2.470174785219115,2.399392419000651
25,13,810412,2,25,13,810412,2,250138104122,2056,93.53,0.0,0.0,1.61,0.0,4.86,3.09,2.04,74.46,23.49,1,-72.5002969603103,42.16930959593133,1.6046374018630605,3.7462305173990336,2.770311862963008,1.3785492779996016,2.042053804472969,2.317140579279932
25,13,810412,3,25,13,810412,3,250138104123,1567,85.9,1.21,0.0,0.0,0.0,8.3,2.17,0.0,84.3,15.7,1,-72.50338988557581,42.17670279856361,2.017257620018379,4.19124034590391,3.474886106830416,1.8813061576974743,2.799931812411579,1.506495132797578
25,13,810414,1,25,13,810414,1,250138104141,2423,69.13,7.51,0.0,1.24,0.0,21.75,5.86,1.82,57.66,9.53,1,-72.50374256458477,42.20013351108006,3.878998695871284,6.463487005958196,5.580003234306789,3.878998695871284,5.073893905721947,1.1329575064629973
25,13,810414,2,25,13,810414,2,250138104142,1318,85.43,0.0,0.0,2.28,0.0,6.98,15.78,10.93,63.05,26.02,1,-72.47004830479533,42.19471944688863,2.9249192308132232,7.504534219995481,4.3335532713248215,2.9249192308132232,4.215920489024859,2.6050113691379946
25,13,810414,3,25,13,810414,3,250138104143,3592,98.86,0.0,0.0,0.0,0.0,1.14,9.52,0.0,81.51,18.49,1,-72.43131178393898,42.20091006526866,5.359425232055711,10.383354758808268,6.039144555611034,5.359425232055711,6.317976125750258,5.662488509399359
25,13,810601,1,25,13,810601,1,250138106011,790,100.0,0.0,0.0,0.0,0.0,0.0,23.92,5.95,68.48,25.57,1,-72.56388339037241,42.16265739857632,1.3700443873359731,2.016478734604448,4.87788680480462,1.3700443873359731,1.633840445824427,1.7909993329451326
25,13,810601,2,25,13,810601,2,250138106012,2428,79.28,2.88,0.0,5.68,0.0,12.15,27.79,3.71,58.4,37.89,1,-72.56946643060859,42.17824675963879,0.759824079359963,1.4615936155867242,5.380764461680493,0.7521126493665683,0.6748023691148382,0.7987817861014089
25,13,810601,3,25,13,810601,3,250138106013,924,41.13,18.94,0.0,9.85,0.0,21.43,0.0,0.0,79.76,18.18,7,-72.58101996867227,42.16572339492436,0.930340912579654,0.7557769561091591,4.366572467105509,0.930340912579654,1.0563600159902429,0.767908140040733
25,13,810602,1,25,13,810602,1,250138106021,2840,99.26,0.42,0.0,0.0,0.0,0.32,2.95,2.04,68.73,27.08,1,-72.53779038956232,42.17254233879672,2.9954196964021502,2.929383729568003,5.727997412612742,2.9954196964021502,3.1391147877829386,0.6593345204735825
25,13,810700,1,25,13,810700,1,250138107001,1836,53.59,28.65,0.65,1.58,0.0,11.55,10.08,0.76,77.18,22.06,1,-72.56028210437631,42.155507076023206,2.194041542959542,2.4225733840398647,4.032131398450728,1.745920243229336,2.459500767583505,2.008637223092933
25,13,810700,2,25,13,810700,2,250138107002,916,84.5,0.0,0.0,5.13,0.0,2.18,0.0,2.18,63.65,34.17,1,-72.5736921497864,42.14586568253972,1.2228514307149845,3.036009081954232,3.134537929592544,0.4591754935893207,3.1776290424206457,1.7936669819743483
25,13,810700,3,25,13,810700,3,250138107003,1321,67.3,0.0,0.0,0.0,0.0,32.7,12.19,0.0,70.93,29.07,1,-72.57793112735436,42.153261413525584,2.1133634440953464,2.147674016771509,3.7465613444468544,0.6195070285921898,2.3570606854374554,0.9214154673860521
25,13,810700,4,25,13,810700,4,250138107004,771,66.67,23.22,0.0,0.0,0.0,10.12,2.46,0.0,83.53,16.47,1,-72.57515458102864,42.14946448580845,1.6407885240729954,2.618154061102213,3.437036086304497,0.3489607254020317,2.773216784057016,1.3946031428789816
25,13,810700,5,25,13,810700,5,250138107005,1452,63.71,5.3,0.0,0.0,0.0,29.48,40.43,1.65,82.99,15.36,1,-72.57275951221088,42.15554132531353,1.8730661664298125,2.074692755360809,4.135146876294243,0.9971858991765894,2.1119121324844943,1.118680182512748
25,13,810800,1,25,13,810800,1,250138108001,956,65.38,3.87,0.0,0.0,0.0,29.39,15.69,0.0,69.04,30.96,1,-72.59600017903689,42.14874571174831,1.4622435806840282,2.726168714077281,3.064786309338259,0.1294145798529681,2.1976445457865474,1.4953662689525409
25,13,810800,2,25,13,810800,2,250138108002,1879,38.9,6.87,0.0,0.0,0.0,51.89,21.86,0.0,81.64,18.36,6,-72.58365600247362,42.15350113932452,2.2384664140802912,2.0440959799141574,3.6503978963207904,0.7632570368427718,2.4123711994839194,0.684988275459471
25,13,810800,3,25,13,810800,3,250138108003,1135,79.12,0.0,0.0,0.0,0.0,19.74,1.85,7.58,79.91,12.51,1,-72.58757629261189,42.1431517653006,1.7321686836863377,3.1992734267706835,2.460143439012922,0.7853816472817263,2.7454110324998555,1.8342274097509088
25,13,810901,1,25,13,810901,1,250138109011,1102,47.1,2.63,0.0,2.36,0.0,46.64,27.04,6.99,75.05,17.97,7,-72.60758546427566,42.14608917713652,0.5616214416453875,3.4185413860805665,2.7359606815949205,0.5616214416453875,1.2030832177215032,2.3759765598862943
25,13,810901,2,25,13,810901,2,250138109012,818,36.92,9.05,0.0,0.0,0.0,54.03,50.12,0.0,82.89,17.11,6,-72.61496617941371,42.1449435562196,0.4864934001880663,3.882185903179065,2.7606841978425805,0.4864934001880663,0.614788282054764,2.230996477887892
25,13,810902,1,25,13,810902,1,250138109021,1692,85.87,0.65,0.0,1.06,0.0,11.52,8.9,1.89,79.26,18.85,1,-72.59735101783932,42.14067794527798,1.130153119748871,3.614266580081988,2.164673705597779,0.8927276699880543,1.9355418341372068,2.3254687821401263
25,13,810902,2,25,13,810902,2,250138109022,431,45.71,3.25,0.0,0.0,0.0,51.04,6.03,0.0,70.3,29.7,6,-72.59828962937729,42.135374597532525,1.262070684717412,4.202841955176067,1.5735453868133904,1.262070684717412,1.97709789844263,2.299230824441942
25,13,810902,3,25,13,810902,3,250138109023,1663,65.48,0.0,0.0,0.0,0.0,33.07,17.92,2.35,80.1,17.56,1,-72.60968585866601,42.13358812430682,0.90980317438997,4.718176265047656,1.4260136003673127,0.90980317438997,1.2703557796121934,2.433727395843168
25,13,810902,4,25,13,810902,4,250138109024,727,38.79,4.26,0.0,0.0,0.0,55.98,40.3,4.26,90.92,4.81,6,-72.6064676719195,42.14226039929809,0.3775366527961981,3.738001501837245,2.302040174466804,0.3775366527961981,1.1847151019320274,2.6019210812239333
25,13,811000,1,25,13,811000,1,250138110001,736,79.21,0.0,0.0,0.0,0.0,20.79,20.11,15.35,53.8,30.84,1,-72.60461286885523,42.17500623941978,1.4043561012087895,1.6563749864235942,2.625016519960163,0.8902622899816852,0.7104171453189619,1.1101328548827671
25,13,811000,2,25,13,811000,2,250138110002,682,94.87,5.13,0.0,0.0,0.0,0.0,8.5,12.17,79.33,8.5,1,-72.59994050393253,42.16967587712465,1.160102853863188,1.2576168152943177,2.8382670010487963,1.160102853863188,1.381026493602018,1.6558699804433996
25,13,811000,3,25,13,811000,3,250138110003,714,89.64,0.0,0.0,0.0,0.0,10.36,17.93,4.76,42.16,53.08,1,-72.6051222680948,42.1630908852111,1.935756150374286,1.9260598689769528,2.4005145969522097,1.139385838923786,1.783635770810108,1.6881282615105426
25,13,811000,4,25,13,811000,4,250138110004,711,86.36,0.0,0.0,0.0,0.0,13.64,6.19,0.0,69.76,30.24,1,-72.59273745334033,42.16075024162792,1.6046455201054464,1.3913202381974812,3.448796825525975,1.397355091929594,2.062101565586094,0.6349671128211857
25,13,811000,5,25,13,811000,5,250138110005,1517,68.09,0.0,0.0,9.69,0.0,22.21,0.33,14.83,74.36,10.81,1,-72.59822900353755,42.15322722480132,1.6569395806536669,2.342376670100774,3.2679092874243847,0.5058062800889175,2.2722335245470155,1.2835056201103467
25,13,811101,1,25,13,811101,1,250138111011,1299,34.26,1.46,0.0,0.0,0.0,60.2,49.04,8.78,72.52,18.71,6,-72.60698372594688,42.18958960766841,1.7630709989452809,2.6792529464725297,2.0743264627518045,1.7630709989452809,1.3216390182388202,1.1313079100387557
25,13,811101,2,25,13,811101,2,250138111012,1332,46.55,8.41,0.0,0.0,0.0,42.94,17.87,6.23,68.77,25.0,7,-72.61215078061272,42.18088503098402,1.8288533454897689,2.4546453236993333,2.453252877400868,1.1115843692808327,0.28771111739768,0.2421590612506671
25,13,811101,3,25,13,811101,3,250138111013,1145,86.2,2.36,0.0,0.0,0.0,10.74,18.08,6.99,65.59,12.66,1,-72.61931501272053,42.18048953374912,1.3095863087632214,2.9887152844945697,2.0239372265967366,1.1464197746676394,0.6500749726704551,0.29991159749445423
25,13,811101,4,25,13,811101,4,250138111014,654,44.65,18.96,1.07,0.0,0.0,35.32,26.3,0.0,77.83,22.17,7,-72.60020034203771,42.18866371824924,1.8721009932478825,2.25110196487999,2.6017638277393527,1.8721009932478825,1.5077326898289851,1.4678329392168041
25,13,811102,1,25,13,811102,1,250138111021,1377,40.23,7.92,0.0,0.0,0.0,51.78,41.32,0.0,90.41,9.59,6,-72.62159637286918,42.172359144577946,1.8250303323476085,3.019130059477612,1.2493230546295335,0.6487212285448848,1.0304108759718325,1.131560013628935
25,13,811102,2,25,13,811102,2,250138111022,2310,56.02,2.29,0.0,0.0,0.0,41.69,30.52,2.86,85.71,11.43,1,-72.61880477826512,42.16602120092708,2.55264709106531,2.8632393184380893,1.2524351290313045,0.6811113321755768,1.4286134120998133,1.2692230835284954
25,13,811102,3,25,13,811102,3,250138111023,1391,84.18,0.0,0.0,1.44,0.0,14.38,3.67,8.12,68.58,23.29,1,-72.61951249248963,42.155388173648326,1.6751856521721868,3.3854064101446224,1.6709873179531864,1.6751856521721868,1.5479400375770835,1.3644283830193662
25,13,811102,4,25,13,811102,4,250138111024,1510,54.64,4.04,0.0,21.39,0.0,19.93,1.07,0.0,81.46,18.54,1,-72.62117390628617,42.17761118746022,1.3837818995404718,3.0514786423230293,1.677216890658768,0.9479639652551596,0.7598235847761907,0.6182269324931119
25,13,811200,1,25,13,811200,1,250138112001,1274,100.0,0.0,0.0,0.0,0.0,0.0,3.22,5.26,66.56,28.18,1,-72.58322484652365,42.18433775071415,1.0694898004564295,1.3950501609444377,4.063889012355294,0.9638715059954612,1.2630929526338552,0.5702221347502258
25,13,811200,2,25,13,811200,2,250138112002,1103,97.37,0.0,0.0,0.0,0.0,2.63,18.77,0.0,70.99,29.01,1,-72.59243572107987,42.177743496010656,0.5267419222134122,0.8983413378535072,3.669774810132807,0.5267419222134122,1.4203860011921574,1.4489965563314906
25,13,811200,3,25,13,811200,3,250138112003,860,63.84,0.0,0.0,4.77,0.0,26.86,5.0,5.93,76.05,18.02,1,-72.594707585884,42.172750142317874,0.6249853416013759,0.8088056596511694,3.3266154890307646,0.6249853416013759,1.5528814829822877,1.663330946689172
25,13,811200,4,25,13,811200,4,250138112004,1079,82.21,0.0,0.0,0.0,0.0,15.57,22.52,0.0,65.43,34.57,1,-72.601151436406,42.18289155062815,1.444942191106006,1.812097811428688,2.914606074902549,1.444942191106006,1.0294406682645143,1.1559777961141289
25,13,811301,1,25,13,811301,1,250138113011,917,65.21,3.16,0.0,4.25,0.0,13.74,8.72,3.6,71.65,24.75,1,-72.5828839299125,42.19681597077108,1.050709522486191,2.7804624576854544,3.70383417544103,0.8946620123396491,2.559970067036641,1.6023485387538436
25,13,811301,2,25,13,811301,2,250138113012,1356,95.58,0.0,0.0,0.0,0.0,0.0,6.78,0.0,71.9,28.1,1,-72.57520325436757,42.20316117955179,0.2367051388599902,3.572467117393562,4.327712264381759,0.2367051388599902,3.198479555977221,2.2208287340871853
25,13,811301,3,25,13,811301,3,250138113013,2416,79.3,8.57,0.0,0.0,0.0,12.13,3.56,0.95,68.09,30.96,1,-72.58522479697429,42.20553837786385,1.102849242000548,3.745107975433753,3.5387145413223635,1.102849242000548,3.548432471911377,2.585255793961497
25,13,811301,4,25,13,811301,4,250138113014,1625,71.57,1.48,0.0,0.0,0.0,26.95,7.69,0.0,70.46,29.54,1,-72.58590825562335,42.191123815744255,1.6643851440653217,2.1436223511755244,3.582901412403704,1.349760270561678,2.037603581815844,1.1740660251387722
25,13,811302,1,25,13,811302,1,250138113021,0,,,,,,,,,,,7,-72.53760987675251,42.19871384047334,2.740019315660149,4.913477899818338,7.208111090429656,2.740019315660149,4.148497134742968,3.1584156751223804
25,13,811302,2,25,13,811302,2,250138113022,1217,81.27,2.55,0.0,0.0,0.0,16.19,6.41,3.7,75.6,20.71,1,-72.55836965003925,42.20998360841841,1.4029440248308735,4.772166367270283,5.803077665642282,1.4029440248308735,4.209239203855975,3.248642157105665
25,13,811302,3,25,13,811302,3,250138113023,1332,54.88,23.35,0.0,4.58,0.0,12.16,32.81,1.95,64.64,19.07,1,-72.55503146438086,42.19913741050317,1.3117957755934984,3.909528917307267,5.979172061127836,1.3117957755934984,3.2394811164064325,2.5013482023771774
25,13,811302,4,25,13,811302,4,250138113024,1489,82.74,0.0,0.0,8.06,0.0,8.33,9.96,4.3,72.87,22.83,1,-72.56713663747392,42.20008934809506,0.3212048717211785,3.4659001164144847,4.980638166258351,0.3212048717211785,2.944357000214656,2.0283035333905257
25,13,811302,5,25,13,811302,5,250138113025,1459,88.69,6.58,0.0,0.0,0.0,4.73,4.73,0.0,68.68,31.32,1,-72.56758573748297,42.190422657561925,1.233459340277999,2.512440177493797,5.064494138124845,0.8832153462828026,1.9058699936281804,1.0859338899928002
25,13,811400,1,25,13,811400,1,250138114001,1054,4.27,5.5,0.0,0.0,0.0,89.66,47.44,1.23,87.0,11.76,6,-72.59614872196082,42.20451279102383,1.9489099666197112,3.746050431135569,2.632674423062408,1.0526360116365912,3.193910827409754,1.9186587880010573
25,13,811400,2,25,13,811400,2,250138114002,1404,1.85,0.0,0.0,0.0,0.0,97.29,49.29,5.06,79.34,15.6,6,-72.59975794133078,42.203354185299695,1.640728277109312,3.708132531676976,2.318399356717709,0.8270419499277023,2.962847846745867,1.6523010093588348
25,13,811500,1,25,13,811500,1,250138115001,1001,4.3,6.39,0.0,0.0,0.0,89.31,55.94,1.8,90.11,8.09,6,-72.60936234198107,42.196053246371,1.100297332276064,3.3583027760400124,1.5748150790437092,1.100297332276064,1.9859994806070245,1.4430423887278228
25,13,811500,2,25,13,811500,2,250138115002,1154,4.59,3.38,0.0,0.0,0.0,92.03,74.26,1.82,92.81,5.37,6,-72.60512655583479,42.19627719502096,1.374195268664593,3.1830135904333794,1.9045487938201493,1.2316285553278692,2.0776443030307807,1.6555421833506931
25,13,811600,1,25,13,811600,1,250138116001,1151,0.0,0.0,0.0,0.0,0.0,100.0,44.14,1.39,92.18,6.43,6,-72.61577124407592,42.20220248648931,0.3187359800672101,4.222075207006526,0.9970610595112716,0.3187359800672101,2.675937583432073,0.5799385412984897
25,13,811600,2,25,13,811600,2,250138116002,848,12.74,2.24,0.0,0.0,0.0,84.91,47.52,0.94,81.6,17.45,6,-72.61213612649776,42.20017786387629,0.6643117543141251,3.863548211510986,1.27388601026425,0.6643117543141251,2.4327366807508963,0.9418644438960568
25,13,811600,3,25,13,811600,3,250138116003,531,29.0,1.13,0.0,0.0,0.0,69.87,44.26,3.39,86.63,9.98,6,-72.61392998317001,42.203810790066775,0.4960226959778044,4.27990167339981,1.1917668650669655,0.4960226959778044,2.841127097479867,0.5626205945537243
25,13,811600,4,25,13,811600,4,250138116004,1436,1.81,10.24,0.0,0.0,0.0,86.77,56.34,1.53,89.0,9.47,6,-72.61725457869304,42.20053004151947,0.284039990702171,4.152230711696063,0.8525701566833561,0.284039990702171,2.509494070351063,0.6970161748115422
25,13,811700,1,25,13,811700,1,250138117001,896,14.17,0.33,0.0,2.23,0.0,82.92,52.12,0.0,76.34,23.66,6,-72.60888151320754,42.20611410286666,0.978151468968658,4.288460379201435,1.6718903400160934,0.1126987836010396,3.1034437513233923,0.8554327952360176
25,13,811700,2,25,13,811700,2,250138117002,1489,15.51,0.07,0.0,1.34,0.0,80.05,40.74,0.07,75.15,24.78,6,-72.60454254438385,42.2105048139182,1.536653739660934,4.589943307038094,2.2123385408178544,0.4989831454238864,3.633333466723168,1.2667289142974931
25,13,811800,1,25,13,811800,1,250138118001,1027,8.37,2.34,0.0,0.0,0.0,89.29,38.75,0.49,82.38,17.14,6,-72.61664486129281,42.21012986071182,0.8962880595573004,4.9921014559152495,1.4173710691584869,0.4844534289353652,3.559948708791792,0.4029009532075168
25,13,811800,2,25,13,811800,2,250138118002,600,15.5,2.0,0.0,0.0,0.0,76.83,56.3,1.17,73.83,25.0,6,-72.61311187838334,42.21009432731261,1.0121640100802147,4.842824068431655,1.615601121814686,0.5098832032246903,3.5365591862298,0.6053187671235362
25,13,811800,3,25,13,811800,3,250138118003,1020,43.82,1.27,0.0,0.88,0.0,50.29,33.53,8.73,83.24,8.04,6,-72.62063098482848,42.21215429644225,0.7343426406029809,5.358110813113339,1.4376983774049923,0.3127178917559992,3.830991133278276,0.5812635017877318
25,13,811800,4,25,13,811800,4,250138118004,335,52.54,5.67,0.0,0.0,0.0,41.79,0.0,2.69,90.75,2.69,1,-72.62745701288601,42.21289254302073,0.3196171544293028,5.750859951189171,1.400278358862887,0.150439863843776,4.05180459183056,0.6220787982576824
25,13,811800,5,25,13,811800,5,250138118005,773,51.23,0.0,0.0,1.55,0.0,47.22,14.1,4.79,75.16,20.05,1,-72.62151008117365,42.214614648213306,0.7928082284500632,5.627283897916511,1.6688801275482354,0.2727733595649401,4.11330551987103,0.6175373462873848
25,13,811900,1,25,13,811900,1,250138119001,1179,77.69,0.25,0.0,0.0,0.0,22.05,2.97,0.0,73.88,26.12,1,-72.62557242382212,42.25289055182952,4.7426383663074505,9.147920548762444,5.850193252635015,3.979678565068645,6.76303698478141,2.9857652686902205
25,13,811900,2,25,13,811900,2,250138119002,945,79.89,0.85,0.0,3.6,0.0,15.66,1.69,0.0,69.95,30.05,1,-72.62388774169267,42.223009296983165,1.4768173787760055,6.529145186288553,2.54360343677832,1.0722663100403604,5.066975633176255,0.5623748521172847
25,13,811900,3,25,13,811900,3,250138119003,1498,80.04,1.87,0.0,0.73,0.0,16.42,1.87,3.2,71.96,24.83,1,-72.63206429443325,42.21828185404324,0.9158638372982734,6.457573272411284,2.0330196138391,0.7223456188946762,4.743080584087789,0.42540702124754687
25,13,812001,1,25,13,812001,1,250138120011,843,7.71,1.42,0.0,0.0,0.0,90.87,69.27,8.3,69.16,22.54,6,-72.61790727210649,42.20761027749172,0.5987831917045016,4.8134183609555246,1.1393676263374133,0.5987831917045016,3.295292396348296,0.12358405464013887
25,13,812001,2,25,13,812001,2,250138120012,795,24.28,7.8,0.0,0.0,0.0,67.92,35.29,0.0,71.7,22.39,6,-72.61964415763441,42.205150307190735,0.3081236410091864,4.676157180430782,0.8487213393007638,0.3081236410091864,3.051317412296493,0.15363292637221318
25,13,812001,3,25,13,812001,3,250138120013,807,31.47,8.43,0.0,0.0,0.0,60.1,28.62,7.81,65.55,26.64,6,-72.6244056241256,42.20885674714106,0.4270719973061825,5.242376260473589,0.9871781144209884,0.4270719973061825,3.548134982531552,0.4660248480923681
25,13,812001,4,25,13,812001,4,250138120014,738,80.49,0.0,0.0,7.59,0.0,6.23,4.07,1.9,82.11,13.96,1,-72.63097869310496,42.20782844470042,0.3138310634697119,5.510656414930899,0.8821732964377091,0.3138310634697119,3.636677641689017,0.9402306211460607
