State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
42,11,11400,3,42,11,11400,3,420110114003,988,61.84,0.0,0.0,0.0,0.0,38.16,4.55,2.02,92.91,5.06,1,-75.96328248903316,40.29694583125836,1.4277995941984591,11.608772107627534,3.4017725190931825,1.1726068129364426,4.747984702375474,0.34362010419919414
42,11,11400,4,42,11,11400,4,420110114004,1084,91.42,1.85,0.0,0.0,0.0,3.6,19.93,0.0,78.51,21.49,1,-75.97345763408342,40.298955619439845,0.7349219263813601,11.49971478966152,4.027026998136299,0.7349219263813601,4.556656856667962,1.198397690747272
42,11,11400,5,42,11,11400,5,420110114005,1072,67.26,1.4,0.0,0.0,0.0,30.04,7.78,8.86,83.68,7.0,1,-75.97276562083339,40.30445969524221,0.2985091444824205,10.886634961704244,3.473777868580444,0.2985091444824205,3.956334239248827,0.7166973169252128
42,11,11500,1,42,11,11500,1,420110115001,388,98.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,87.11,12.89,1,-75.98005372134463,40.28700293559022,2.055183206768954,12.90813544195217,4.69698644241554,2.055183206768954,5.860101384354436,2.1258065675753364
42,11,11500,2,42,11,11500,2,420110115002,930,57.85,0.0,0.0,0.0,0.0,40.75,12.47,18.28,70.43,11.29,1,-75.98696352955763,40.28367815534472,2.567725736792436,13.393555297415858,5.307752493041051,2.567725736792436,6.264037595776527,2.81835888951782
42,11,11500,3,42,11,11500,3,420110115003,1695,92.63,0.0,0.0,0.0,0.0,6.55,9.44,3.6,84.48,11.92,1,-75.99035200098253,40.28899014342694,2.1725388693225143,12.891465496411993,5.5674868293301945,2.088748537996385,5.717415494636369,2.467489958949297
42,11,11601,1,42,11,11601,1,420110116011,1742,53.1,1.26,0.0,2.53,0.0,43.05,6.41,9.47,76.75,13.78,1,-75.95530557409514,40.31095087462389,0.608128874339332,10.00958570299503,2.218893689241728,0.4256647308854113,3.2182976224154656,1.3913804209180798
42,11,11601,2,42,11,11601,2,420110116012,1424,66.92,21.49,0.0,0.98,0.0,8.43,3.44,0.0,75.21,14.61,1,-75.95480282569521,40.30195967458258,1.3127549448791145,10.995142259969787,2.9556566037084075,0.5801415983298913,4.215173547274465,0.6019218896350235
42,11,11601,3,42,11,11601,3,420110116013,2383,80.32,5.54,0.0,0.34,0.0,13.81,6.42,0.8,83.13,15.48,1,-75.96274110112725,40.29024584529518,2.0175451138976275,12.346870323986886,3.230835470625006,1.3818666055055786,5.490667117178781,0.8903465831489894
42,11,11602,1,42,11,11602,1,420110116021,731,54.86,13.13,0.27,16.83,0.0,11.22,0.55,5.2,65.8,24.49,1,-75.98984679596505,40.30413333495574,1.1694344287434473,11.261879132333116,4.463879022537215,0.6154044657129839,4.056531334067749,1.1213419910340032
42,11,11602,2,42,11,11602,2,420110116022,1123,86.38,0.0,0.0,0.0,0.0,5.97,15.58,1.51,67.23,31.26,1,-75.97626170303766,40.266713997217856,4.284149389443413,15.078241169415298,5.0015767546013326,4.102360027893872,8.119508586594048,3.7445940870307766
42,11,11602,3,42,11,11602,3,420110116023,2409,86.3,2.45,0.46,1.33,0.0,4.28,1.78,9.8,75.55,14.65,1,-75.99626097612305,40.28381476364653,2.9310423726899093,13.581927472172609,6.091464879234801,2.7973769179094368,6.380320344287911,3.2053795291717355
42,11,11603,1,42,11,11603,1,420110116031,1447,81.62,0.0,0.0,0.0,0.0,18.38,7.24,6.63,68.62,24.74,1,-75.90784962235115,40.28486544055477,4.639182895945588,12.978263723672509,1.4879703570982836,3.7917229142629343,7.557963533682181,4.604312099161803
42,11,11603,2,42,11,11603,2,420110116032,1872,76.12,4.27,0.0,6.09,0.0,13.51,7.49,3.63,78.85,17.52,1,-75.9161643679083,40.30585205176458,2.850080033375276,10.55991226341179,2.0563444405858062,2.850080033375276,5.323250218247424,3.2510724056552824
42,11,11603,3,42,11,11603,3,420110116033,1768,95.31,0.45,0.0,1.19,0.0,0.9,1.05,0.74,67.08,28.96,1,-75.9392645216879,40.26865031923071,4.966808344017147,14.576784520906203,2.5334117553249054,3.3114000262744083,8.095953972519892,3.667579790828854
42,11,11603,4,42,11,11603,4,420110116034,527,100.0,0.0,0.0,0.0,0.0,0.0,1.71,3.98,68.5,27.51,1,-75.92079698758143,40.28822394898911,3.601873834954535,12.456122374342629,0.3342598156774291,2.63374371019579,6.639445188528137,3.4443951290783064
42,11,11702,1,42,11,11702,1,420110117021,2434,94.7,0.41,0.0,0.0,0.0,1.19,3.77,4.52,79.62,15.86,1,-76.00346712093912,40.24122355166482,7.486749676881321,17.777613749343722,8.505276024562427,6.574877969546892,10.96943438674424,7.32160387125809
42,11,11702,2,42,11,11702,2,420110117022,2256,95.61,0.0,0.0,1.06,0.0,2.17,3.72,2.66,82.8,14.54,1,-75.95112432681292,40.21699288571782,10.03971132601086,12.582281777635666,8.26609639115064,8.53205061414173,13.657487192401756,5.498861098318444
42,11,11703,1,42,11,11703,1,420110117031,2005,95.36,1.6,0.0,0.6,0.0,1.25,3.56,3.89,78.05,14.61,1,-75.90167111989255,40.17539983879915,4.152684244162115,6.742986216405437,12.73257791866332,2.383719068767535,18.93289789817745,3.809791939330308
42,11,11703,2,42,11,11703,2,420110117032,2251,85.43,0.0,0.0,3.6,0.0,9.91,1.29,3.47,82.59,13.95,1,-75.85743545706593,40.16845917510836,1.7594908002560476,2.9783685408730265,14.523445186878703,1.2464819652870014,20.31761037637032,7.472599969624104
42,11,11704,1,42,11,11704,1,420110117041,2556,98.47,0.08,0.0,0.0,0.0,1.45,2.19,8.1,71.6,20.31,1,-75.90477779501396,40.24293235270466,7.935762423151032,11.754313168498143,5.346780417279872,7.143875060929771,11.748923680581962,7.66497224441954
42,11,11705,1,42,11,11705,1,420110117051,2632,98.25,1.25,0.0,0.0,0.0,0.49,0.61,0.91,87.08,12.01,1,-75.85231771782051,40.25754846324258,4.221094348914173,10.34571124866474,7.043179236540768,3.106760703791568,12.950943156524326,4.6570271254045625
42,11,11705,2,42,11,11705,2,420110117052,2210,84.75,3.17,0.0,1.36,0.0,4.75,4.89,13.39,63.08,23.53,1,-75.86308513294316,40.20455538849578,5.720830640403904,6.254381246820448,10.70444287901626,5.283333118601494,17.14860660395489,8.10096260409791
42,11,11800,1,42,11,11800,1,420110118001,757,86.13,3.3,0.0,0.0,0.0,7.13,3.57,8.98,85.34,5.68,1,-75.80238162826768,40.26737880184874,4.365286674370785,6.123502230088175,10.6414445690404,1.325544254601491,15.64400481003077,4.881675850566893
42,11,11800,2,42,11,11800,2,420110118002,1947,94.61,0.41,0.0,2.16,0.0,0.0,8.47,1.18,80.53,18.28,1,-75.81605095542956,40.26212219441442,4.107573000424559,7.255571883712343,9.675561314558568,0.5986549739853535,14.989834012501689,4.656576026348409
42,11,11800,3,42,11,11800,3,420110118003,2437,88.39,3.0,0.0,0.45,0.0,3.32,10.22,7.3,71.89,20.8,1,-75.80468101160945,40.25824389622507,4.996770647377089,6.305688605164893,10.7264750396814,1.5136284051314164,16.028319670789394,5.537317086116775
42,11,11902,1,42,11,11902,1,420110119021,892,77.47,0.0,0.0,0.0,0.0,22.53,7.06,2.91,80.94,16.14,1,-75.78772308989242,40.26253511225977,4.952341044147845,4.852092588466845,11.976315110167745,2.6232836745393007,15.367140311637892,6.157550128139292
42,11,11902,2,42,11,11902,2,420110119022,1200,89.0,0.67,0.0,0.0,0.0,5.83,8.35,6.33,75.92,17.75,1,-75.80144641146661,40.21875555681326,7.762984436396732,7.331431033145124,13.025220644947844,5.577376758375648,16.596335896263042,9.344799708676712
42,11,11902,3,42,11,11902,3,420110119023,1605,92.21,0.06,0.0,0.0,0.0,7.04,3.01,0.62,89.72,9.66,1,-75.74676520922746,40.23620027050478,3.199763908610169,3.193535117285818,11.442848874307735,3.1236092856297635,11.758990437368944,6.752587038521857
42,11,11903,1,42,11,11903,1,420110119031,787,68.87,0.0,0.0,0.0,0.0,31.13,2.54,1.14,93.14,5.72,1,-75.76482426096976,40.306318987045536,5.798956454852824,5.711079258709216,13.703281882525111,5.798956454852824,15.0255849257287,6.649828330472318
42,11,11903,2,42,11,11903,2,420110119032,1815,75.43,15.1,0.0,0.0,0.0,4.85,0.0,0.0,89.97,10.03,1,-75.73334928933592,40.29039426339697,3.205177094288209,3.153581412678033,11.569571537593466,3.205177094288209,11.841496467698075,8.864692193825652
42,11,11903,3,42,11,11903,3,420110119033,2663,75.78,0.41,0.0,3.12,0.0,18.93,17.46,0.68,88.88,10.14,1,-75.72081186426807,40.3065361294701,5.034823402656135,5.0079714319501765,11.635849358602682,5.034823402656135,11.874917754316971,8.910394660533957
42,11,11905,1,42,11,11905,1,420110119051,1913,77.99,12.6,0.0,0.58,0.0,8.83,4.7,1.05,73.97,24.99,1,-75.74796155673118,40.27365017957934,2.0604640046788414,1.9569200709022567,12.024707907058538,2.0604640046788414,12.321492808108072,8.500599419702612
42,11,11905,2,42,11,11905,2,420110119052,1158,94.73,0.6,0.0,0.0,0.0,2.59,11.83,2.16,75.56,22.28,1,-75.77359493855855,40.27737251092815,4.135853989342291,4.027465254065328,12.879041508337924,3.930756439767687,14.527025925857124,6.319184945781297
42,11,11906,1,42,11,11906,1,420110119061,1045,71.67,2.58,0.1,10.24,0.0,15.41,17.83,10.81,44.31,44.88,1,-75.72095984363239,40.26684847412099,0.9126809710066308,0.9686401191378776,9.613422256034616,0.9126809710066308,9.911082728564535,7.067360861082828
42,11,11906,2,42,11,11906,2,420110119062,2428,75.58,0.16,0.0,0.0,0.0,10.13,28.01,1.32,76.36,22.32,1,-75.72940029601577,40.26926116062927,0.837443475503141,0.8005763559487298,10.37616273930258,0.837443475503141,10.673195917327222,7.818992902806574
42,11,11906,3,42,11,11906,3,420110119063,1252,81.95,3.35,0.0,0.0,0.0,12.54,1.6,0.0,87.7,12.3,1,-75.73731957539808,40.27120168073928,1.2507525520891531,1.1625972587376303,11.08169248541349,1.2507525520891531,11.37854133541974,8.519340763925385
42,11,12001,1,42,11,12001,1,420110120011,1531,72.04,2.02,0.0,0.0,0.0,2.02,8.95,3.46,74.0,22.53,1,-75.84090363149848,40.28746484886252,0.7649940276033176,9.777765829250123,7.109899980589228,0.7649940276033176,11.695201787723024,1.2654629706724438
42,11,12001,2,42,11,12001,2,420110120012,814,77.15,12.65,0.0,0.0,0.0,0.0,9.97,1.11,87.1,11.79,1,-75.81538796293088,40.27917083526234,2.6703162198206503,7.444067254032759,9.332111320117706,1.3389922700942445,14.034572856836682,3.175244968084772
42,11,12003,1,42,11,12003,1,420110120031,2057,77.35,0.0,0.0,3.21,0.0,18.38,4.76,0.29,74.14,25.57,1,-75.88412152441538,40.310258669033296,4.153491824243646,10.84681898398238,4.204725953926943,1.362123486442586,7.265575762230391,2.7811310009220453
42,11,12004,1,42,11,12004,1,420110120041,2133,95.26,0.0,0.0,1.69,0.0,3.05,0.38,3.33,82.84,13.83,1,-75.85566174716057,40.29075610653653,1.398460223135929,11.081900191176326,5.862104374755692,1.398460223135929,10.431229449710864,1.420868291541795
42,11,12004,2,42,11,12004,2,420110120042,885,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19,21.81,1,-75.85790401755807,40.2984948851768,1.6015390606878182,11.536514084650271,5.773404034518007,0.8396004875005307,9.840986916889513,0.787027650038697
42,11,12004,3,42,11,12004,3,420110120043,2361,72.26,16.73,0.17,0.0,0.0,7.54,2.84,2.37,75.35,22.28,1,-75.87431385541517,40.29600186545158,2.929897795714224,12.632927256602564,4.354387182303324,1.6292690018037332,8.783149543704667,2.073617881886253
42,11,12004,4,42,11,12004,4,420110120044,1952,66.6,0.0,0.0,0.0,0.0,32.79,30.6,6.86,84.22,8.91,1,-75.86834672200163,40.30544836469332,2.716982931692004,11.913785316032197,5.136666586651788,0.490885411811409,8.701754356979915,1.366912794733044
42,11,12101,1,42,11,12101,1,420110121011,1893,85.79,2.64,0.0,1.22,0.0,6.87,11.29,3.28,71.9,24.83,1,-75.86597488065922,40.326166060768266,4.179564877389288,10.062912461218438,5.205438207948885,0.9200113601818796,8.167021504555843,2.7084140427345087
42,11,12103,1,42,11,12103,1,420110121031,566,99.12,0.0,0.0,0.88,0.0,0.0,12.9,6.54,71.38,22.08,1,-75.80953717492878,40.29714287047189,2.5894156730759166,7.750874910008469,9.81533492481105,2.5894156730759166,13.657765952246884,2.810931172870893
42,11,12103,2,42,11,12103,2,420110121032,1565,90.42,0.0,0.0,2.88,0.0,5.88,1.53,4.66,73.74,21.6,1,-75.81176907029372,40.33003659560939,4.632342897862166,10.222391346038595,9.67137639122944,4.632342897862166,12.66828063995627,4.350424841431674
42,11,12104,1,42,11,12104,1,420110121041,967,71.25,11.07,0.0,0.0,0.0,1.86,5.07,6.41,77.25,16.34,1,-75.87038798995634,40.33992274676261,4.728169089537117,8.621660911832656,4.666576545935119,1.4025367162585898,7.654481434126831,4.262864097163919
42,11,12104,2,42,11,12104,2,420110121042,2597,85.21,1.54,0.0,0.0,0.0,12.94,5.47,18.6,70.39,11.01,1,-75.84982023475492,40.3409818653029,5.259679113459954,9.744198007790525,6.413441190932728,2.6705967120194822,9.398800196717628,4.101325174800541
42,11,12106,1,42,11,12106,1,420110121061,1886,76.3,0.0,0.0,6.26,0.0,16.44,0.0,13.57,71.79,14.63,1,-75.8616837647518,40.31393288279387,2.8633278754860925,11.391343162948871,6.027388588911823,0.705804583455842,8.865693180311139,1.3471300080162354
42,11,12106,2,42,11,12106,2,420110121062,1903,78.98,0.0,0.0,10.61,0.0,6.99,2.46,2.57,79.87,10.09,1,-75.84075048011401,40.3065573601648,1.3655204578892777,10.574155638216588,7.39712051067893,1.3655204578892777,10.812255038874794,0.880156019962652
42,11,12106,3,42,11,12106,3,420110121063,893,89.7,5.6,0.0,0.0,0.0,4.59,0.44,2.58,46.25,27.88,1,-75.83523140565586,40.299128899423344,0.6644487919335847,9.788054231621675,7.68001782360166,0.6644487919335847,11.550065174275602,0.6272929854950554
42,11,12107,1,42,11,12107,1,420110121071,1825,82.68,1.53,0.0,9.37,0.0,6.41,0.0,6.9,68.88,24.22,1,-75.84496328358011,40.31796536229062,2.667464179418099,11.521826936912698,7.172593490537958,1.8064266118835588,10.10149949862098,1.6582566323915848
42,11,12107,2,42,11,12107,2,420110121072,1738,91.25,5.81,0.0,1.09,0.0,1.84,1.23,5.12,74.97,19.91,1,-75.83407006165355,40.32722758682185,3.694303594394305,11.380477114550343,7.832795679714439,3.1897081943600383,10.821341752242889,2.9967159121124545
42,11,12200,1,42,11,12200,1,420110122001,866,68.01,10.28,0.0,0.0,0.0,21.71,12.47,19.86,66.05,14.09,1,-75.88435420114168,40.32975466890729,3.583902377144212,8.89124062094849,3.5971682004755774,0.6882958736651764,6.563126616064236,3.935159371625474
42,11,12200,2,42,11,12200,2,420110122002,1474,73.27,4.34,0.0,0.0,0.0,15.6,9.5,2.04,78.97,19.0,1,-75.89524588541681,40.32131729921732,3.014784415139791,9.35054223258524,3.1578367113911,1.764238309864535,5.909047484319619,4.110178830139448
42,11,12200,3,42,11,12200,3,420110122003,925,54.49,0.0,0.0,5.3,0.0,28.65,26.81,16.11,63.78,20.11,1,-75.89149051545131,40.33022363345375,2.9785563880854924,8.567525054736675,3.0007650890910864,1.2909255295301068,5.958204016000969,4.408849663780506
42,11,12300,1,42,11,12300,1,420110123001,1074,77.75,2.05,0.0,0.0,0.0,19.93,22.91,1.68,82.96,15.36,1,-75.8712026913848,40.345448860577015,4.32399541985162,8.110830152212445,4.66646925465852,1.9697516409260087,7.612867662917796,4.863604843345743
42,11,12300,2,42,11,12300,2,420110123002,999,84.28,3.7,0.0,1.7,0.0,1.2,14.71,10.21,61.36,28.43,1,-75.87751812160498,40.339338428676825,4.150403363959273,8.302615803955467,4.060105195395332,1.241583184287138,7.050173340373422,4.458335066557213
42,11,12300,3,42,11,12300,3,420110123003,1729,75.36,0.0,0.0,0.0,0.0,24.35,7.35,6.02,81.9,12.09,1,-75.88567789186209,40.33568622113391,3.429266579780292,8.262790370042408,3.3757472990031028,1.1396805555234344,6.3735759195848205,4.5053485652193235
42,11,12300,4,42,11,12300,4,420110123004,726,81.13,0.0,0.0,1.38,4.96,7.85,11.71,3.44,76.86,19.7,1,-75.88099771513143,40.354221486104,3.133227527829408,6.830537126444236,4.171917954591419,2.91853194315512,6.947373124451811,4.608436172855284
42,11,12400,1,42,11,12400,1,420110124001,1827,50.68,12.81,0.0,0.0,0.0,36.51,2.6,1.26,88.01,9.58,1,-75.90997551175437,40.37470088561921,1.0819423999612832,3.5061350459911025,4.284411045417729,1.0006547757741746,5.494020785819726,1.9931586482638843
42,11,12400,2,42,11,12400,2,420110124002,809,80.22,1.48,0.0,0.0,0.0,18.29,16.07,14.09,66.01,19.9,1,-75.90258203471589,40.41452108605159,1.5543220089359502,3.215427354802239,7.557094811340551,1.5543220089359502,9.132923212345942,2.5120207294098953
42,11,12400,3,42,11,12400,3,420110124003,713,77.14,0.0,0.0,0.0,0.0,16.83,21.18,15.29,67.32,17.39,1,-75.91765934225006,40.408672320167085,1.0212495016133512,1.788510439972461,6.1549963155808864,0.9146642857781992,7.90559372756214,2.2115964601887677
42,11,12400,4,42,11,12400,4,420110124004,1679,62.24,0.0,0.0,0.0,0.0,36.75,2.98,4.82,87.79,7.39,1,-75.92209772294801,40.40295859563203,1.633726319730044,1.166535287922548,5.463480873537425,0.7212967125673279,7.167622265262933,1.9928089229315906
42,11,12400,5,42,11,12400,5,420110124005,2230,67.13,5.87,0.0,1.88,0.0,20.63,12.43,3.14,60.04,28.07,1,-75.89907761425557,40.393219132839874,2.626683782211647,3.14244081334784,6.531788211234273,2.583816131805602,7.513364240843328,0.4034495007040043
42,11,12500,1,42,11,12500,1,420110125001,881,52.89,1.48,0.0,0.0,0.0,44.84,23.16,2.84,74.8,22.36,1,-75.92546199469878,40.41263117154151,0.6945393383373716,1.6567611063197931,5.982753167046974,0.1764552407895789,8.004599557531035,2.9562633949571313
42,11,12500,2,42,11,12500,2,420110125002,1270,51.18,1.34,0.0,0.0,0.0,35.35,2.44,1.81,66.77,31.42,1,-75.93003799228511,40.39883085380264,1.464550223349797,0.4473896532524426,4.650964169537995,0.0985845141107019,6.448965265127112,2.3714190958967603
42,11,12600,1,42,11,12600,1,420110126001,895,50.84,0.45,0.0,0.0,0.0,40.45,6.07,4.13,72.29,23.58,1,-75.92353675532878,40.37941603631904,0.8160384664950359,2.4626934426848464,4.266999273721827,0.3067686734610314,4.963987036104061,2.193032347960933
42,11,12600,2,42,11,12600,2,420110126002,1262,38.03,5.15,0.0,0.0,0.0,54.99,7.21,6.5,82.33,11.17,6,-75.92859099035657,40.37571228567076,1.1120778649387897,2.7259367134699835,3.7905668228494713,0.7130814489569883,4.37099556028384,2.785681294996749
42,11,12701,1,42,11,12701,1,420110127011,2434,82.5,0.0,0.0,1.27,0.0,12.7,3.25,1.19,74.9,23.91,1,-75.94644915029562,40.39522869587974,1.853195074694374,0.7219305623837169,3.355496476207764,1.4659945461070796,5.583956433016818,3.6524945678977003
42,11,12701,2,42,11,12701,2,420110127012,1455,75.95,2.34,0.0,5.77,0.0,12.65,4.74,1.1,68.32,30.58,1,-75.94173019865771,40.3801885168615,1.279085378548343,2.2396722709750816,2.7835112193110025,1.279085378548343,4.151770457366016,3.4889049867866673
42,11,12701,3,42,11,12701,3,420110127013,859,83.35,7.8,0.0,8.85,0.0,0.0,4.07,3.96,76.25,19.79,1,-75.95462290791133,40.38793836835637,2.227592325509193,1.4806659541890503,2.2904261600500044,2.227592325509193,4.645404512933775,4.27356862182484
42,11,12702,1,42,11,12702,1,420110127021,2113,75.96,14.77,0.33,0.19,0.0,6.72,6.31,0.85,82.39,16.75,1,-75.95665146209888,40.40507706499286,3.213393077555802,0.6914844636335191,3.795017127811396,2.393680746066865,6.516366345772087,4.729046728973291
42,11,12702,2,42,11,12702,2,420110127022,1832,56.99,12.61,0.0,0.87,0.0,27.46,4.07,2.51,80.13,17.36,1,-75.96343374893188,40.39521575217127,2.878941037517256,1.256781676941373,2.5575150218449147,2.878941037517256,5.394713712893283,4.461680480627745
42,11,12800,1,42,11,12800,1,420110128001,637,66.41,2.2,0.0,0.0,0.0,27.63,14.31,6.12,79.75,14.13,1,-75.90661833965513,40.3934895238357,2.043835016487492,2.5167415054442,6.083167426421872,1.9916453086428525,7.085787887269082,0.3126384597902559
42,11,12800,2,42,11,12800,2,420110128002,746,80.29,6.3,0.0,0.0,0.0,12.73,5.9,11.53,76.01,12.47,1,-75.90886034018745,40.38723808977733,1.6707302558603496,2.6259721639852693,5.650842316765894,1.5436299498047534,6.455164656418714,0.6905402963241921
42,11,12800,3,42,11,12800,3,420110128003,1921,58.67,2.13,0.0,0.0,0.0,38.89,4.22,4.27,79.75,15.98,1,-75.91612784874937,40.38937965775103,1.123164600021518,1.9813268551121608,5.166656033172078,1.123164600021518,6.2097760686415,1.1037731336034868
42,11,12800,4,42,11,12800,4,420110128004,597,90.45,0.0,0.0,0.0,0.0,5.53,3.52,2.85,53.94,43.22,1,-75.92316079088717,40.38737288070577,0.4872155089805363,1.708569322314179,4.530584831207637,0.4872155089805363,5.663573669218514,1.737937561382258
42,11,12901,1,42,11,12901,1,420110129011,1566,89.02,1.85,0.0,0.83,0.0,8.3,9.39,1.02,75.03,23.95,1,-75.87841488523956,40.39937533288849,4.0985625218667385,4.808265636175932,7.899777439668679,4.0985625218667385,9.281058157988548,2.2823563798680335
42,11,12901,2,42,11,12901,2,420110129012,1370,98.76,0.0,0.0,0.0,0.0,1.24,7.23,4.53,83.94,11.53,1,-75.84233133249693,40.38259584875098,6.418730185808581,8.091501736565352,8.608771726147708,4.123625444987392,11.006620496285256,5.286930975255639
42,11,12901,3,42,11,12901,3,420110129013,1010,93.56,0.0,0.0,0.0,0.0,6.44,1.78,5.84,64.65,29.5,1,-75.86706404715105,40.37012820501084,4.072416335838331,6.641990335784681,6.098018157930177,3.898195218686182,8.568325497193367,3.9277548115440912
42,11,12902,1,42,11,12902,1,420110129021,1929,100.0,0.0,0.0,0.0,0.0,0.0,5.18,0.31,88.6,11.09,1,-75.76932671897053,40.39808001993352,12.004583928552911,14.046995617750822,14.813282597118713,2.372039304058009,13.07040142070731,11.386108939779172
42,11,12902,2,42,11,12902,2,420110129022,1895,93.4,0.0,0.0,0.0,0.0,6.6,2.03,2.9,78.63,18.47,1,-75.77337001168652,40.35982798034805,9.211254026082822,11.45604024753033,13.109218660661906,3.626685245397044,16.033367056394518,8.974797156449593
42,11,13000,1,42,11,13000,1,420110130001,1566,86.14,3.7,0.0,0.0,0.0,4.53,2.27,4.41,78.42,17.18,1,-75.66389807331763,40.29623605599742,4.6552824780933895,6.808694476720837,7.400942546405714,3.0509920799019925,7.576061874354774,4.907206582145217
42,11,13000,2,42,11,13000,2,420110130002,1067,100.0,0.0,0.0,0.0,0.0,0.0,2.72,1.22,60.26,38.52,1,-75.69885006920477,40.26301613304192,2.593501941026974,2.691066714341812,7.694000171386614,2.402367291942993,7.990202772197624,5.148307551613407
42,11,13000,3,42,11,13000,3,420110130003,1808,85.51,7.52,0.0,0.0,0.0,5.53,1.89,3.54,63.83,26.27,1,-75.69150869716925,40.31682654474495,5.840480022854885,6.926263490079361,10.645885600198122,4.939350920404045,10.832386101722406,8.063870191456049
42,11,13000,4,42,11,13000,4,420110130004,2455,97.64,0.57,0.0,0.0,0.0,1.79,1.96,1.59,83.71,14.7,1,-75.70867539424766,40.35639456132469,6.659969222117481,10.646205450681908,15.065734341496734,6.563842571207247,15.222293389760324,12.5918210295975
42,11,13100,1,42,11,13100,1,420110131001,2741,96.02,0.0,0.0,0.0,0.0,0.0,2.74,8.35,77.23,14.41,1,-75.63392890650131,40.34619997678924,0.6241698884279783,12.431544379476422,11.6641880398584,0.6241698884279783,11.619738269890451,9.98490284768982
42,11,13100,2,42,11,13100,2,420110131002,1668,97.66,0.0,0.0,1.02,0.0,0.0,1.02,0.0,79.56,20.44,1,-75.65306113599671,40.32969953915633,2.4266330223320978,9.982904554594311,10.28426523762079,1.3867243807019538,10.3757609332062,8.23116351812948
42,11,13100,3,42,11,13100,3,420110131003,724,96.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24,23.76,1,-75.65550610903021,40.35796014705086,2.260418270913999,12.412328087163614,13.340646446056276,2.260418270913999,13.411376492208946,11.372795582765255
42,11,13200,1,42,11,13200,1,420110132001,1093,96.07,2.47,0.0,0.0,0.0,0.0,5.49,1.92,63.4,34.68,1,-75.63914743727729,40.33618573651487,1.4869061172035551,11.309905966091357,10.652169884872386,0.3534785616018259,10.686730885109954,8.862921606658249
42,11,13200,2,42,11,13200,2,420110132002,2039,96.27,0.69,0.0,2.06,0.0,0.64,2.65,5.44,70.13,24.42,1,-75.63308153276226,40.33028536517693,0.7477804073393014,11.215252928567269,9.907636557904755,0.3987240790117938,9.90187764203123,8.221025943401669
42,11,13200,3,42,11,13200,3,420110132003,929,73.2,0.0,0.0,0.0,0.0,26.8,14.53,0.86,72.66,21.21,1,-75.6431999049776,40.33177118682594,1.6211613691203457,10.717416138270398,10.255925660471688,0.5203295231775029,10.321698505216451,8.380357279257847
42,11,13301,1,42,11,13301,1,420110133011,1024,95.51,1.17,0.0,3.32,0.0,0.0,6.45,3.42,73.54,23.05,1,-75.59449094274486,40.44474656679127,8.058508281851392,15.602592247427594,14.824386217907414,6.805084323980996,8.868222125182498,10.091843174110105
42,11,13301,2,42,11,13301,2,420110133012,2004,60.43,0.0,0.0,1.8,0.0,37.77,1.6,3.44,85.58,10.98,1,-75.55827298134002,40.44799163661176,5.794253768095233,14.271505754507642,13.506485452527318,5.794253768095233,8.77905158326783,7.914915625057453
42,11,13302,1,42,11,13302,1,420110133021,1156,98.62,0.0,0.0,0.0,0.0,0.0,9.52,6.23,68.86,24.91,1,-75.6273497812261,40.37320783051287,2.469387873292628,15.137456877889807,14.577643243877954,2.3083607754608786,14.430792395130451,11.65943281668627
42,11,13302,2,42,11,13302,2,420110133022,2191,94.52,0.0,0.0,5.48,0.0,0.0,2.05,1.96,57.1,40.94,1,-75.60950520094052,40.37801676414356,3.474726616058527,16.47403828883894,15.057543398874444,0.8080894108383239,14.779693121319566,10.069683826420256
42,11,13302,3,42,11,13302,3,420110133023,1772,95.99,4.01,0.0,0.0,0.0,0.0,0.28,2.77,69.53,27.71,1,-75.60719940775874,40.40411907877407,6.21179735013451,18.937744666504628,17.96327366861819,2.2549247727975925,13.479163722586854,9.68559041495859
42,11,13302,4,42,11,13302,4,420110133024,1300,89.85,0.69,0.0,1.77,0.0,5.31,7.47,7.77,74.77,17.46,1,-75.58761657981808,40.40044728805574,6.573370829710227,19.580167224845955,17.673437814155392,2.3000855364724297,13.761970423560784,8.003839281148334
42,11,13402,1,42,11,13402,1,420110134021,1448,94.48,0.41,1.31,0.69,0.0,0.83,3.25,4.49,74.03,21.48,1,-75.65953519124314,40.43442269023139,9.586072782383749,19.17734110125161,18.681519797017884,7.315938370219911,11.788682131571626,7.402505441397439
42,11,13402,2,42,11,13402,2,420110134022,1558,97.69,0.0,0.0,0.0,0.0,0.64,3.2,4.11,75.8,20.09,1,-75.69607146104396,40.40148619263535,7.89459758150157,15.770513799298229,19.04221707484432,7.89459758150157,14.2415175981405,10.357355098720635
