State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools,urban
49,11,127006,3,490111270063,1284,82.24,0.0,0.0,0.0,4.6,0.0,0.0,10.83,78.97,10.2,white_alone,-111.89991014004788,40.86944433003962,1.7358012534063108,1.256276210306395,0.9960102750794316,0.7228148693093965,1.5527163255084522,0.9914232236846118,0.73764428290739,0.68970405897309,0.3071561143835046,0.73764428290739,0.73764428290739,0.7456771521057136,0.897812495007694,True
49,11,127100,1,490111271001,769,94.93,0.0,0.0,0.0,0.0,5.07,2.21,4.29,84.53,11.18,white_alone,-111.93171137174022,41.034454251462215,0.6941459074435729,2.278778375969759,3.6657292635973953,0.6941459074435729,2.227483289306596,1.2942077920892603,1.0207193795654437,0.5790952194603182,0.3446324905031157,0.9437269643948036,0.9437269643948036,0.9437269643948036,6.9110166493797935,True
49,11,127100,2,490111271002,2263,94.56,0.0,3.4,0.0,0.0,2.03,0.76,2.47,75.48,22.05,white_alone,-111.94240549386288,41.03224523300422,0.8039142195693643,1.8253171947974864,3.1092767025313326,0.7288240440223756,1.7757336938171533,1.2725087805838122,0.8960673543585936,0.3973757052461196,0.6782682567591893,0.8518626862332976,0.8518626862332976,0.8518626862332976,6.800310143249645,True
49,11,127100,3,490111271003,2051,97.81,0.0,0.78,0.49,0.0,0.93,6.68,0.0,86.3,13.7,white_alone,-111.9147286000527,41.021047900376296,2.7545404077973275,4.318465159665777,5.685914637908502,2.186539164282221,4.266806896736652,0.9382819472861096,3.07736671130902,1.5891084943335725,1.4139546578980626,1.906417379277532,1.906417379277532,1.906417379277532,8.735363078714549,True
49,11,127100,4,490111271004,1422,95.22,0.0,1.48,3.31,0.0,0.0,7.38,12.24,68.78,18.99,white_alone,-111.92181583001448,41.02823248469056,1.7744341712537308,3.356376938154398,4.738266534022878,1.7744341712537308,3.3049201746833066,0.6157675190432419,2.1012357342053662,1.5666047924534798,0.4615845369673921,2.024195750538822,2.024195750538822,2.024195750538822,7.790781249126686,True
49,11,127100,5,490111271005,1466,94.82,0.0,0.0,1.02,0.0,0.0,0.0,5.25,68.49,26.26,white_alone,-111.91644577498748,41.035814709628056,1.82440322092441,3.355955774162737,4.741994795188756,1.82440322092441,3.307956131946082,0.3573792548255655,2.129897939756667,1.8661958109679264,0.648510608509838,2.063578662344088,2.063578662344088,2.063578662344088,7.149231585697262,True
49,11,980000,1,490119800001,524,64.12,8.21,0.0,0.76,2.86,19.85,0.0,0.0,15.08,0.0,white_alone,-111.98982772432596,41.1277440922568,4.369382614585332,4.148628500318853,2.491004448675511,2.6362364251283297,4.107712011512352,2.2124993782752744,3.326091658435088,2.700489838707374,2.625496494424316,2.878900823709175,2.878900823709175,2.878900823709175,3.860289956146552,False
49,13,940300,1,490139403001,1337,94.91,0.0,0.15,0.0,1.57,2.62,15.41,14.29,78.01,7.7,white_alone,-110.42025496728849,40.175147375233976,71.61875287590469,2.310904055856935,38.66233817529036,2.297208497232044,38.64514840902403,37.73291608516824,38.19141699774726,2.04777098193484,1.7154041796787254,38.19141699774726,38.19141699774726,39.30110932145243,37.50852965756775,False
49,13,940300,2,490139403002,1086,91.53,0.74,0.64,0.55,1.2,4.88,9.06,8.1,60.68,14.55,white_alone,-110.3304235390633,40.18850081387672,70.73512117211675,6.710037801022393,31.03377006043945,6.721325870858537,31.039883657956352,30.126622374029623,30.529907228143244,6.671051881307609,6.761981128440604,30.529907228143244,30.529907228143244,31.66931040712089,30.801831351233563,False
49,13,940300,3,490139403003,2025,87.36,0.0,0.0,0.0,0.84,11.11,13.23,12.1,70.81,16.4,white_alone,-110.5083856041673,40.295955794775125,80.01704893551573,17.596291207479908,43.4229027103469,17.58492498299156,43.375729673857975,42.538304348755226,43.41635260258861,17.301242303035206,16.96372922165281,43.41635260258861,43.41635260258861,44.194125016189325,38.19898196506251,False
49,13,940501,1,490139405011,1808,72.18,0.0,7.41,1.55,1.0,16.32,14.6,20.63,70.58,8.79,white_alone,-109.98423693661036,40.30941454304151,38.44077568817661,39.01498136960692,1.1784984732300745,1.1778515406265189,1.284066335101102,1.3945500925837724,2.338900572371746,0.984542986335891,0.5324241610600855,0.9158650413763942,0.9158650413763942,0.9158650413763942,11.137204904323225,True
49,13,940501,2,490139405012,1405,65.48,1.42,8.4,0.0,0.0,22.92,37.08,20.36,67.76,11.89,white_alone,-109.98417872867591,40.294923145446816,39.06861172096244,38.368271579124496,0.989475936836153,0.985571031462153,1.424537202459521,0.9951542914354484,1.153212138422953,0.6636837610888412,0.4644421276594346,0.6654339680716772,0.6654339680716772,0.6654339680716772,12.38105401728316,True
49,13,940502,1,490139405021,2600,83.19,0.0,4.19,0.27,0.0,9.08,7.31,9.42,73.96,14.96,white_alone,-110.00871591204908,40.30201843888465,40.67346945977133,36.78621167444568,1.0712600165691608,1.1005656249734144,1.0021785627287092,0.2908243902793156,1.63846638364237,1.6887988462308878,1.7663661625702591,1.63846638364237,1.63846638364237,1.8244844494242825,10.560121097663645,True
49,13,940502,2,490139405022,2541,83.59,0.0,4.49,0.24,0.0,8.5,10.33,12.59,75.88,10.04,white_alone,-110.02432905864184,40.31241235340687,41.49754929260852,36.11477170641868,2.525275773609467,2.596524102564557,2.533681879275321,2.0392649687326694,3.3835983367484808,3.255124247545228,3.456689798540802,3.3835983367484808,3.3835983367484808,3.411333177250756,8.905932979089577,False
49,13,940600,1,490139406001,1124,75.62,0.36,10.05,1.69,0.0,10.41,19.5,13.61,77.05,9.34,white_alone,-110.05292354428344,40.04229502959455,60.55019959080384,32.372783495655895,28.960996483911288,28.10635567956127,29.39787666955729,28.903976716114496,28.02140293646271,29.13924219504757,17.005278034843144,28.02140293646271,28.02140293646271,29.237839154754774,37.98383867145144,False
49,13,940600,2,490139406002,1885,94.27,0.0,2.71,0.0,0.0,2.6,14.68,14.01,75.65,10.34,white_alone,-110.19424507704264,40.25504425406969,57.23180969075728,20.41729819978484,17.624053701180117,17.40023676581625,17.568438059878112,16.661347759395483,17.23329835987887,18.12177634471927,13.407109345829804,17.23329835987887,17.23329835987887,18.26576374170696,17.62383646783162,False
49,13,940600,3,490139406003,1787,88.47,0.0,8.39,0.0,0.0,0.78,12.17,7.67,77.84,10.69,white_alone,-110.1082055852916,40.46554743840751,46.222861460318384,41.98665813137485,20.26588127119584,20.355837060035785,20.361742647984155,20.32888050806704,21.63290796777949,20.877648214147,20.82113478309921,21.02467646362339,21.02467646362339,21.02467646362339,9.602090726969898,False
49,13,940600,4,490139406004,1252,94.65,0.0,0.4,0.0,0.0,2.48,10.22,22.12,69.73,8.15,white_alone,-110.38748795709036,40.411834251133165,69.84300166965609,27.93635901574644,35.220122041222524,27.932710030245865,35.22315377418552,34.57603320901454,35.768345270534766,27.654044020507584,27.399549164067885,35.768345270534766,35.768345270534766,36.10179274049082,26.85111343130079,False
49,13,940600,5,490139406005,1100,95.09,0.0,0.0,0.0,0.0,4.55,10.55,5.64,87.82,6.55,white_alone,-110.23921126062386,40.35979955291142,57.91210426130822,26.022412469610195,21.47867311230525,21.545376981495554,21.47408999679907,20.79663663264889,21.965440582797523,22.19944406964069,22.33380122089343,21.965440582797523,21.965440582797523,22.35115116379457,14.360655071206835,False
49,15,976200,1,490159762001,1130,86.02,0.0,0.0,9.2,2.39,2.39,7.41,10.09,66.02,21.15,white_alone,-111.03886902948425,39.45686097209848,26.48850439704439,27.34473871274984,24.163195040078364,24.157073237440088,24.177579100295624,20.183505872000183,24.04895834829561,15.74390365916862,14.957825996798336,24.04895834829561,24.04895834829561,24.04895834829561,37.2277855806728,False
49,15,976200,2,490159762002,898,96.55,0.0,0.0,0.0,0.0,3.45,10.02,3.12,80.4,16.48,white_alone,-110.67118308393022,39.25906695929049,38.83636986865009,30.58836017406941,40.91533287360591,30.51563572727538,40.66252171224996,19.465119098776807,39.16498041891334,26.37143862787818,18.63115459748068,38.68220586755124,38.68220586755124,38.68220586755124,74.66101896795398,False
49,15,976200,3,490159762003,1236,79.05,0.0,5.5,0.0,0.0,9.87,13.19,11.17,76.21,12.62,white_alone,-110.94036752293982,39.311918914543696,34.21024331801821,13.161470490325383,33.886958446188416,13.117238358434356,33.7535022470929,13.054702901345117,33.52418467464203,2.706586386923524,2.638033414046664,33.13654748259389,33.13654748259389,33.13654748259389,51.41501892895295,False
49,15,976200,4,490159762004,1155,94.72,0.0,0.0,0.0,0.0,5.28,10.69,6.67,78.61,14.72,white_alone,-110.97233275829296,39.33222986693021,33.340529151866725,14.07932319824954,32.62281613742867,14.051045075559603,32.514786900174755,13.970799932373309,32.299487121786534,0.8517268271088853,0.938343921725523,32.1356464787514,32.1356464787514,32.1356464787514,47.90383373376487,False
49,15,976300,1,490159763001,1380,98.62,0.0,0.0,0.0,0.0,1.38,17.68,4.64,67.39,27.97,white_alone,-111.01189146167648,39.21643827169969,46.40033933771723,0.964979731418524,45.87733692717551,0.9027873961814254,45.760358886295336,0.8170845506592694,45.53970379159207,0.7136908520426746,3.5925313543237003,45.272582546962006,45.272582546962006,45.272582546962006,52.91561883931741,False
49,15,976300,2,490159763002,1350,96.0,0.0,0.0,0.0,0.0,4.0,4.07,2.89,77.11,20.0,white_alone,-111.13420780920012,39.27606927022723,40.66918176027743,12.121858413216142,39.92328749172691,12.176050497617824,44.77215387899746,12.035759309306997,40.05593390193653,12.344501384654077,9.057082486736846,39.75311095236188,39.75311095236188,39.75311095236188,40.79697097802196,False
49,15,976500,1,490159765001,1102,94.37,0.64,0.0,0.0,0.0,4.81,11.62,2.18,75.77,22.05,white_alone,-111.12771249770428,38.833521082437166,72.1061274503809,43.01149158180182,69.5052105090427,43.03419087121533,83.12104285696465,28.62584206002032,59.67582028875236,43.11417502030607,28.74286562628366,59.67582028875236,59.67582028875236,59.67582028875236,68.83832163409768,False
49,15,976500,2,490159765002,1034,99.13,0.0,0.0,0.0,0.0,0.68,15.37,3.77,76.98,16.15,white_alone,-111.18905514020052,39.135901848476095,43.48065251158776,16.74346289213276,49.79793389942149,16.809948939647224,60.42954201073275,6.434095364013705,42.3659484203188,17.02453432684972,6.776026010856422,41.77095252625352,41.77095252625352,41.77095252625352,50.99255610737666,False
49,15,976500,3,490159765003,814,68.3,0.0,0.0,0.0,0.0,31.7,20.52,17.57,67.94,14.5,white_alone,-110.48606743344033,38.90761276860571,80.89269165425777,57.21382974448763,83.11565745734038,57.159369112484136,82.86011462419067,57.0811138574725,30.185380254429543,56.991689805989004,29.63985042379335,30.185380254429543,30.185380254429543,80.75397292071113,107.46970647952452,False
49,17,300,1,490170003001,1007,96.72,0.0,1.29,0.0,0.0,1.99,7.15,6.26,72.79,20.95,white_alone,-112.43479270816404,37.8226364143918,60.2137906477497,57.38141377804328,0.8097440551042286,34.54298741313004,56.89207832893833,0.833934360549263,34.55974924274672,0.0791273990134849,0.33726445064952,0.0909833693580589,0.0909833693580589,0.0909833693580589,59.04561780132355,False
49,17,300,2,490170003002,643,76.83,0.0,11.35,0.0,0.78,9.33,21.59,18.35,37.64,20.37,white_alone,-112.44327711940352,37.86772475742748,61.23657446154535,58.06227058566012,4.811225696814995,33.83023502404552,57.56943725328415,4.3632398006717,33.8612368866055,5.0690405685022935,5.301233763508482,5.011518565138705,5.011518565138705,5.011518565138705,60.16081459492271,False
49,17,300,3,490170003003,696,94.4,0.29,2.59,0.14,0.86,1.72,36.26,17.1,61.93,17.67,white_alone,-112.35027012835197,37.687946798141226,64.87625519236643,63.20969350499252,16.808439367143272,45.32515343702652,62.75295392760889,17.29229861173938,45.30961303629132,16.694873393373157,16.07077186670134,16.795497145103212,16.795497145103212,16.795497145103212,63.47038554585573,False
49,17,400,1,490170004001,1235,84.13,0.0,2.83,0.0,0.0,11.58,20.28,23.4,54.41,20.4,white_alone,-111.06243275276468,37.87161630194405,113.86979140062172,67.29627834724413,111.83938309857558,67.22465856272733,134.8866426252314,47.80850021836843,111.87286228314169,49.000943743819015,48.66728236124465,111.55517486126983,111.55517486126983,111.55517486126983,47.92782786697765,False
49,17,400,2,490170004002,1419,89.29,0.0,5.36,0.14,0.0,5.21,8.46,14.73,61.8,23.47,white_alone,-112.0334813751596,37.82482462056954,94.46116200411656,71.25709665470546,34.55668647409172,69.74217704829078,91.5741964822034,34.949573199781256,69.76262382524946,22.39882899734916,22.94412467645979,35.3269536221731,35.3269536221731,35.3269536221731,38.99789616467709,False
49,19,200,1,490190002001,1250,90.56,0.0,0.48,0.0,0.0,8.96,41.87,11.84,68.96,16.64,white_alone,-109.52415813466412,38.58456340414416,93.36903388982948,2.480135866902226,3.2403840076043333,2.928357800114128,98.22077890837068,3.1956723326741567,2.5000904721556045,2.618675209672928,2.0623973836273723,2.5000904721556045,2.5000904721556045,2.78707215756427,18.62287950440063,False
49,19,200,2,490190002002,1088,58.73,3.68,6.43,3.95,0.0,17.28,25.46,25.92,61.03,13.05,white_alone,-109.55685470559824,38.5788775333377,95.88138859229446,0.5265073179786706,0.4592606334608159,0.5877985076483192,100.9198763625066,0.4933622419547036,0.9249879942166008,0.8004631839760256,0.2291204497365877,0.9142596297440216,0.9142596297440216,0.9142596297440216,21.51592052641919,True
49,19,200,3,490190002003,1367,56.18,0.0,0.0,4.61,0.0,35.19,14.01,38.33,46.09,13.24,white_alone,-109.57634507983856,38.587923907683525,96.47016958817905,2.488594391335706,2.027817665991156,1.5018059633627627,101.76912511215735,2.128101514692348,2.881840718619764,2.7435506453589764,1.99751561557908,2.8003470324437822,2.8003470324437822,2.8003470324437822,23.11516965731332,False
49,19,200,4,490190002004,943,81.97,0.11,0.0,0.0,0.0,6.68,11.35,30.43,47.72,21.85,white_alone,-109.54213443909848,38.565836496705735,95.93578412221372,1.496835191165083,1.840815142655296,0.626483742788224,100.69681105996328,1.741926226899683,0.7633359226255877,0.8064222887504213,0.0908458023296358,0.7633359226255877,0.7633359226255877,0.7633359226255877,20.471044686241587,True
49,19,301,1,490190003011,902,86.92,0.0,0.0,8.54,4.55,0.0,2.0,8.54,89.47,2.0,white_alone,-109.49102672100176,38.52177697915272,96.3224538637949,8.090595558421926,8.419517414241207,7.12901448350764,100.11941439864044,8.319240558127964,1.2570133352284003,7.339746710268292,6.614979847092432,1.2570133352284003,1.2570133352284003,5.630369574134937,17.952191660091938,False
49,19,301,2,490190003012,1793,92.64,0.0,0.0,0.0,0.0,7.36,4.8,0.95,81.43,17.62,white_alone,-109.41922913193056,38.53936955753238,90.72000791082492,12.221081103623122,12.83512384791728,11.710517190089,94.06805959949254,12.74513645679932,7.282410521312856,11.889131427503646,11.133866580861808,7.282410521312856,7.282410521312856,10.40729410984879,11.626364236741196,False
49,19,302,1,490190003021,1214,97.45,0.0,0.0,0.0,0.0,1.73,11.3,2.8,77.76,19.44,white_alone,-109.5422453512499,38.55761604419308,96.57549771251624,2.3223817048092577,2.47385595801489,1.2009033996628489,101.23619395497752,2.374708223350641,1.317158226603435,1.4078194898747831,0.8544432562520774,0.4937524259736303,0.4937524259736303,0.4937524259736303,20.673890285694355,True
49,19,302,2,490190003022,1141,87.99,0.0,11.57,0.26,0.0,0.0,2.39,17.79,63.63,18.58,white_alone,-109.57178576975572,38.9892515388997,74.50914609393735,45.8408180014122,46.0412178382108,45.64663034731812,85.43077699561069,46.11281348158305,46.29908257859652,46.26648472397458,45.39362812327259,46.29908257859652,46.29908257859652,46.46057073917422,48.769561139463896,False
49,21,110100,1,490211101001,754,88.33,0.0,0.4,0.8,0.27,6.1,4.77,31.03,48.81,20.16,white_alone,-112.8533757889349,37.99872247780838,43.26567310750232,38.30951197140616,37.12969033188161,17.500154063605414,37.92935143831386,35.90687349433828,15.998051945126308,17.33987205454256,17.238275411204974,15.998051945126308,15.998051945126308,17.593693787011624,43.17909875749216,False
49,21,110100,2,490211101002,1616,89.48,0.0,0.0,2.66,0.0,5.07,7.79,5.14,65.59,27.72,white_alone,-112.87231811014917,37.84555527262128,28.26279017319557,23.72736584438934,23.55077140894532,3.965805835866912,23.271670859204978,23.387083207756504,3.870667472588489,3.922465020762822,3.650846591700773,3.870667472588489,3.870667472588489,3.952212802535254,27.82145729292735,False
49,21,110100,3,490211101003,1794,92.31,0.0,7.02,0.06,0.0,0.56,7.0,14.1,64.66,20.79,white_alone,-112.81863841119484,37.853011565327456,32.15935832468883,27.850396056286527,27.66979692557191,1.376809974467866,27.378730144606195,27.532356584791227,1.074025629702269,1.2696433012369286,1.4072845920358474,1.074025629702269,1.074025629702269,1.4709000068128275,31.57356319922194,False
49,21,110100,4,490211101004,212,91.04,0.0,0.0,2.36,0.0,6.6,0.0,8.49,56.6,34.91,white_alone,-112.702800839308,37.83770655888476,39.31524492313789,35.65552122730264,24.260959753476207,10.94674282304116,35.163922312071755,23.85493576922601,10.965037369101568,10.98945894376018,11.26290128701661,10.965037369101568,10.965037369101568,10.965037369101568,38.42758277057382,False
49,21,110201,1,490211102011,1447,89.08,0.0,0.0,1.17,0.0,9.74,14.31,9.68,77.33,12.99,white_alone,-113.06458382334264,37.74808091745892,10.430839481660014,5.468863354920623,5.37615486593154,5.202880793034335,5.280851712960054,5.0708096993446,6.34856811574191,7.151659925126747,2.278879711361403,6.027215164416036,6.027215164416036,6.027215164416036,10.90942417077361,True
49,21,110201,2,490211102012,3048,91.24,0.0,0.0,0.52,0.46,5.05,8.97,17.85,66.31,15.32,white_alone,-113.04480742188068,37.75066501006903,11.155492361071074,6.112219591008168,5.978160514157487,5.767410832661452,5.7997008980358205,5.709453915516857,7.484627229564348,7.585301844909154,3.4712280408422305,6.50448898842712,6.50448898842712,6.50448898842712,11.40111041314862,False
49,21,110202,1,490211102021,1378,92.89,0.0,0.0,0.0,0.0,4.43,8.42,20.17,69.67,9.22,white_alone,-113.089102577493,37.79173895056211,15.111419860145643,10.469906266327268,10.41593994483362,10.2801156920068,10.366889600380237,10.100855293874895,10.625558093125582,12.238570355915014,3.137647840584783,10.39784416111956,10.39784416111956,10.39784416111956,15.845580313141296,False
49,21,110202,2,490211102022,1243,85.84,0.0,4.59,0.0,0.0,7.48,26.74,9.25,71.68,19.07,white_alone,-113.03950111082632,37.76848772412556,13.18245899260386,8.13767731269439,8.007047271188208,7.798518115705685,7.833526055138904,7.733750119179885,9.3936542676093,9.620453287657416,3.6119964646268734,8.540396061895617,8.540396061895617,8.540396061895617,13.4358882670247,False
49,21,110202,3,490211102023,1847,92.31,0.0,0.0,0.0,0.0,7.69,2.11,6.12,90.74,3.14,white_alone,-113.15618000951068,38.00390159662022,39.18478494011705,34.76634870794334,34.72004210432911,33.963466494648706,34.663142929480784,34.404964837271635,32.977530779207605,33.851765635213404,27.452150761364475,32.977530779207605,32.977530779207605,33.99580600836925,40.070583633327225,False
49,21,110300,1,490211103001,1171,81.13,0.0,6.58,0.0,0.0,12.3,5.72,24.85,48.51,26.64,white_alone,-113.63426991495412,37.69577615823424,48.26189574648532,48.80052426980465,49.94049727866283,15.57022766982609,49.75362443218104,15.754398087245171,47.449850198739895,15.575585155992623,2.638379960195007,47.449850198739895,47.449850198739895,47.7515002581547,34.057656861799906,False
49,21,110300,2,490211103002,2315,89.81,0.0,0.35,0.82,0.0,3.46,8.42,14.43,78.14,7.43,white_alone,-113.14739167075328,37.70393805775888,7.567936293965928,6.9601231759022975,7.116477975559072,7.263745259905968,6.928892840973769,6.800223094954586,4.689383687245126,6.293056112759938,3.9091123646951766,4.689383687245126,4.689383687245126,4.953708410747487,9.084589082081214,False
49,21,110300,3,490211103003,527,73.24,0.0,0.19,0.0,0.0,26.57,1.92,9.49,57.12,32.45,white_alone,-113.64970859698391,37.95185712816177,59.379039984388726,58.277007573226825,58.37851178947308,42.54803849582773,58.20733895949049,42.87768024102865,56.40515101874996,42.52442765429357,26.67580478864148,56.40515101874996,56.40515101874996,56.5560963143704,49.54136806952924,False
49,21,110400,1,490211104001,960,66.46,11.35,1.25,0.83,0.0,16.15,45.31,16.98,67.5,15.52,white_alone,-113.07415336568464,37.67657958860032,2.539191580042889,1.861935797160805,2.660264477665136,1.096851818593993,2.635554482846006,1.7427949010538248,1.1245889357661574,1.095858613853418,0.561220720200029,1.1245889357661574,1.1245889357661574,1.2348478900163415,2.974007090072461,True
49,21,110400,2,490211104002,710,94.08,1.69,0.0,3.1,0.0,0.56,29.67,11.41,74.08,14.51,white_alone,-113.07090635113865,37.67227710855084,2.272271142990484,1.5739123323207624,3.078603546848272,0.9638931894789988,3.077117091554278,1.3642560162360966,1.1053180107315976,0.9123371629779854,0.3954629654554988,0.8219102613326326,0.8219102613326326,0.8219102613326326,2.4726964594538727,True
49,21,110400,3,490211104003,824,64.68,0.0,0.0,0.0,0.0,35.32,26.7,9.22,80.83,9.95,white_alone,-113.07099833993908,37.66847089311279,1.942966240981024,1.252438827591429,3.49997504111612,0.6682530421261872,3.500112194488607,1.213550111082908,1.4341241136610412,0.6380310581989042,0.0668620122022419,0.6465646267297679,0.6465646267297679,0.6465646267297679,2.0502641654735867,True
49,21,110400,4,490211104004,2069,64.04,0.0,0.0,2.9,0.0,32.14,7.39,0.0,62.11,37.89,white_alone,-113.07556439956224,37.662632530259,1.2067510426575243,0.558496606155558,4.201897787639989,0.5574830047303568,4.1864974392243,0.6596505408736572,2.1971127058683924,0.7424996662012999,0.6154637449595207,0.7355179302282894,0.7355179302282894,0.7355179302282894,1.4876565668417645,True
49,21,110501,1,490211105011,2026,87.02,0.39,0.35,0.0,0.0,6.96,20.55,5.58,67.18,17.08,white_alone,-113.0556879369483,37.71535878772569,7.14275104024656,2.1413978444460486,1.985590058388156,1.761536118688274,1.7724671862886865,1.7602028533877785,3.627312799564389,3.551298422742182,0.3032739759370886,2.463688551022638,2.463688551022638,2.463688551022638,7.366625670942941,True
49,21,110501,2,490211105012,2641,74.52,0.64,2.73,0.0,0.0,16.62,24.08,12.57,71.75,13.78,white_alone,-113.07154217997086,37.70092791328251,5.176599047888769,0.3412711602200365,0.4474720856463932,0.586168094101967,0.2669620625658944,0.12482975519845,2.124991486477105,2.085463788487842,0.9795299821948646,1.1315804883624436,1.1315804883624436,1.1315804883624436,5.658680852170927,True
49,21,110501,3,490211105013,2227,82.08,0.09,9.3,0.0,0.0,8.44,5.26,14.77,80.69,3.64,white_alone,-113.06351924694108,37.70309479145659,5.621337908432786,0.6337844569455707,0.4631941730774421,0.2342808362120262,0.2780783300709714,0.3484583467256235,2.2275674035084783,2.1502932596886644,0.403225698446094,1.0352385969215596,1.0352385969215596,1.0352385969215596,5.923365098154704,True
49,21,110502,1,490211105021,368,44.29,0.0,0.0,0.0,0.0,54.62,63.59,23.37,47.83,28.8,hispanic,-113.065490113735,37.68873441269546,4.087866214229778,1.1720445000763051,1.2304547444935168,1.0528582257674997,1.275256902552681,0.8116776954722118,0.7028393811038582,0.6337476149252824,0.9908756837280828,0.5386679101315851,0.5386679101315851,0.5386679101315851,4.317412962116906,True
49,21,110502,2,490211105022,1879,84.03,0.0,8.14,0.0,0.05,7.5,8.09,8.3,72.01,19.05,white_alone,-112.988885599808,37.71447869796221,10.767218417083011,7.214594132571228,7.0362364418007886,6.845549378064442,6.725769119185968,6.866112975690028,7.306823078295359,7.272391994728887,5.542557673865811,6.8563390511282005,6.8563390511282005,6.8563390511282005,10.100131317079404,False
49,21,110502,3,490211105023,1581,83.68,0.0,1.71,0.0,0.0,14.61,21.76,15.18,75.46,9.36,white_alone,-113.07374428099502,37.686507015948806,3.5820622485100744,1.4627648832461837,1.5996021624359975,1.318882428737224,1.551475503630736,1.4374413785146474,1.112275706029221,1.086048993649397,0.6725791287794264,1.0605491628195622,1.0605491628195622,1.0605491628195622,4.067926820635971,True
49,21,110601,1,490211106011,1473,96.13,0.0,0.0,1.49,0.0,1.77,44.6,18.81,72.64,8.55,white_alone,-113.06426234302644,37.67570446596799,2.936677403816101,2.240970152595064,2.6833078854077783,0.4185143106224028,2.719892508671104,0.93947260668563,0.4367918770075053,0.2706848709508064,0.121084072385991,0.4367918770075053,0.4367918770075053,0.5118017403155413,2.8931865082635952,True
49,21,110601,2,490211106012,848,86.2,0.0,1.53,2.71,2.71,4.72,26.3,12.74,72.52,13.44,white_alone,-113.05797512924605,37.67548533140987,3.311761121027859,2.632240557555826,2.805719983265852,0.5369037678790386,2.83166310906534,0.5275699840792186,0.5236558963642934,0.3735466149528404,0.6700157114595213,0.5236558963642934,0.5236558963642934,0.536477223060489,3.012916888546334,True
49,21,110602,1,490211106021,2098,89.28,1.95,1.14,0.0,2.91,1.29,29.84,14.16,62.58,23.26,white_alone,-113.03987664115138,37.65686301067081,4.085926870811262,3.692096128759536,5.321157203278672,2.369028744999687,5.28217306199795,1.861174907480719,3.1359270850817644,2.338668414233493,1.988941426777848,2.346436547740901,2.346436547740901,2.346436547740901,2.7406143381755994,False
49,21,110602,2,490211106022,1692,97.75,0.0,0.0,2.25,0.0,0.0,44.5,11.52,71.04,17.43,white_alone,-112.9989559335964,37.57497492645789,11.833761031916367,12.004803623667987,15.10254949308418,11.446747471395096,15.074168828645996,11.365748906274083,12.832805336893816,11.54153173716216,11.2907456916884,11.533092088435614,11.533092088435614,11.533092088435614,10.422993572030103,False
49,21,110602,3,490211106023,580,88.79,0.0,0.0,0.0,0.0,11.21,27.59,18.1,50.52,31.38,white_alone,-113.06170574702624,37.66787049314042,2.541874256701152,1.9086970105788013,3.572856461862725,0.3992411893699406,3.6158245556871744,0.4179466981730531,1.2493501788579129,0.2077983253938213,0.2895167474484926,0.144097551743885,0.144097551743885,0.144097551743885,2.1049431897851774,True
49,21,110702,1,490211107021,1570,92.93,0.0,0.0,2.36,2.04,2.55,3.77,14.71,52.04,32.87,white_alone,-113.23417045524435,37.55960654877524,16.615023498553427,17.539743501488513,21.4579508715709,16.615023498553427,21.341077335400183,17.432002698949972,19.52632540903644,16.73215692052763,17.27466505208184,16.900263051012963,16.900263051012963,16.900263051012963,8.412212616024519,False
49,21,110702,2,490211107022,1850,81.78,0.0,0.0,0.38,0.0,9.14,6.32,3.73,83.19,13.08,white_alone,-113.1408637273598,37.67514292301365,5.161342381822142,5.459595706254022,7.078919125104068,5.161342381822142,6.913006529026973,5.405614639181716,4.673133468041313,4.059358396231387,2.651210159208436,4.673133468041313,4.673133468041313,5.043209813207914,6.84935256456777,True
49,21,110702,3,490211107023,1104,100.0,0.0,0.0,0.0,0.0,0.0,10.14,6.61,78.53,14.86,white_alone,-113.14763825353214,37.64557686119277,5.307765211259991,6.065205239865802,9.33149803545316,5.307765211259991,9.199646704182433,5.968701065267486,7.299947349946868,4.890133612430139,5.154491694384503,5.611282348193114,5.611282348193114,5.611282348193114,6.871384501815951,False
49,21,110702,4,490211107024,1391,91.3,0.0,1.94,1.44,0.0,4.1,11.79,1.94,77.43,20.63,white_alone,-113.11171186605884,37.65276025170929,2.061107313526296,2.8078048337103487,6.559217384416495,2.061107313526296,6.46051042069718,2.7094863062567014,5.059920128720451,1.7767888958657216,2.6275852953970475,2.360305673838837,2.360305673838837,2.360305673838837,3.702313448572076,False
