State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,3,901,1,15,3,901,1,150030009011,1040,9.23,0.0,0.0,48.46,0.0,7.12,0.58,0.0,58.75,41.25,7,-157.78418846296586,21.289366304656824,1.3859966479955046,1.1932503265663994,2.534627658690791,1.3508024127597211,1.8474664531081175
15,3,901,2,15,3,901,2,150030009012,1409,19.66,0.0,0.0,67.57,0.0,0.99,1.28,0.57,64.8,34.63,4,-157.78589500075066,21.279853874263168,0.3139487107037949,0.1618560501799937,1.7750083713195104,0.3139487107037949,1.3799141890860211
15,3,903,1,15,3,903,1,150030009031,1133,16.06,0.0,0.0,50.49,7.77,14.39,2.56,0.0,80.32,19.68,4,-157.79079545798888,21.28130593563324,0.669283064445369,0.4558938806580692,1.424827573302885,0.4367068768617898,0.8766267209631486
15,3,903,2,15,3,903,2,150030009032,1706,13.89,0.0,0.0,55.63,1.7,9.38,4.34,1.29,76.38,22.33,4,-157.79572774706435,21.28373832749601,1.23363900463244,1.032525964242137,1.3098560698220314,0.4866897797667626,0.5169392896032359
15,3,904,1,15,3,904,1,150030009041,2492,33.31,0.0,0.0,43.82,5.58,6.18,23.03,3.57,68.78,18.86,7,-157.78990096625526,21.28753509254364,1.226591435847356,0.9908708740953214,1.9909918135194744,1.074944302746812,1.2481014348125283
15,3,905,1,15,3,905,1,150030009051,1507,33.38,6.1,0.0,27.8,2.85,6.44,2.88,5.71,71.47,17.32,7,-157.79174682905034,21.293297721119032,1.7971401641570042,1.6595767030892628,2.446766576810581,1.4933196054585895,1.6288455795846015
15,3,905,2,15,3,905,2,150030009052,952,26.58,0.21,0.0,46.64,4.94,2.94,5.15,2.42,66.6,30.99,7,-157.78799007565198,21.293682684732467,1.8586829346962963,1.6351129205819863,2.667763421477157,1.7515276688745938,1.87893369512231
15,3,1000,1,15,3,1000,1,150030010001,1718,11.18,0.0,0.0,42.72,19.5,9.72,9.26,5.12,72.41,20.49,7,-157.77696279647486,21.319578619084155,3.671292423208004,4.634328312870752,5.743789897785811,3.671292423208004,4.928098152939008
15,3,1000,2,15,3,1000,2,150030010002,1373,12.75,0.44,0.0,52.44,5.54,4.22,6.41,2.77,70.36,25.93,4,-157.78640272455402,21.301845198520898,2.530105121132047,2.5416809224885006,3.54276154368309,2.530105121132047,2.7284160596902343
15,3,1101,1,15,3,1101,1,150030011011,744,30.65,0.0,0.0,54.97,0.0,6.85,4.57,1.21,76.75,22.04,4,-157.79410724117528,21.297985229297897,1.871343002581593,2.2306330592029284,2.8543733239889897,1.841960191115452,2.0253306280790837
15,3,1101,2,15,3,1101,2,150030011012,1144,2.27,0.0,0.0,5.42,70.19,16.7,54.46,14.69,76.75,8.57,5,-157.79079822807364,21.302813649152387,2.062379278336964,2.674872376859334,3.4685367679281263,2.062379278336964,2.639926736743121
15,3,1102,1,15,3,1102,1,150030011021,633,18.48,0.0,0.0,68.72,1.74,4.42,10.11,2.05,76.46,21.48,4,-157.79387802777947,21.304117584166068,1.7174444588263809,2.8785994654225857,3.521293959798007,1.7174444588263809,2.694301684738893
15,3,1102,2,15,3,1102,2,150030011022,1210,8.51,0.17,0.0,24.3,49.09,4.55,6.71,6.86,77.93,15.21,7,-157.79422555187207,21.301159329774432,1.788304852178559,2.570680704339934,3.1928820552290857,1.788304852178559,2.3651704444553823
15,3,1201,1,15,3,1201,1,150030012011,1358,0.66,0.0,0.0,63.11,16.72,9.57,5.3,1.1,68.56,30.34,4,-157.80420883490046,21.28649650925834,0.3592102151646129,1.953466066916828,1.4990218479335384,0.3592102151646129,0.8537458177217464
15,3,1201,2,15,3,1201,2,150030012012,1723,10.27,0.58,0.0,51.54,0.0,4.18,1.68,1.1,75.33,23.56,4,-157.80023912471273,21.28808834709052,0.7804542391699855,1.6906954055050465,1.6544987235232524,0.6295995172270281,0.8616591609594153
15,3,1202,1,15,3,1202,1,150030012021,1873,10.36,0.0,0.0,40.95,1.98,8.6,3.67,1.66,80.67,17.67,7,-157.80043072831694,21.29386617355541,1.0807737677167726,2.150378252778506,2.2944957322953394,1.0807737677167726,1.5027918903188495
15,3,1202,2,15,3,1202,2,150030012022,1104,8.42,0.0,0.0,73.73,2.36,3.62,4.54,0.0,78.44,21.56,4,-157.79848307415065,21.29203212206742,1.1110459381643107,1.8647148606786668,2.111084024762372,1.082985437440764,1.2955658911767138
15,3,1300,1,15,3,1300,1,150030013001,894,18.46,0.0,0.0,48.43,1.9,13.2,6.6,0.0,89.49,10.51,7,-157.81036899044008,21.28434366976101,0.3962696076921264,1.6842620871139238,1.538183123191339,0.3902781737252987,0.5364548569614102
15,3,1300,2,15,3,1300,2,150030013002,1267,29.12,0.0,0.0,50.28,0.0,9.94,11.48,2.13,47.91,48.7,4,-157.80391172039657,21.280644536297444,0.7919290060308688,1.745468856406739,0.859028102031314,0.4317855034766393,0.48895310912985546
15,3,1300,3,15,3,1300,3,150030013003,1179,5.6,0.0,0.0,52.33,6.02,15.18,2.12,4.24,71.67,24.09,4,-157.80945680661495,21.28658337066178,0.1891476386315045,1.8637102909673928,1.696247000665585,0.1891476386315045,0.7681000643197923
15,3,1300,4,15,3,1300,4,150030013004,765,31.37,1.7,0.0,48.76,5.62,7.45,27.58,5.23,70.2,21.31,7,-157.80256941223564,21.28296287748389,0.6817727652334111,1.6564891365414125,1.08520112915778,0.2517390408986243,0.4506584338415062
15,3,1400,1,15,3,1400,1,150030014001,1056,16.86,0.0,0.0,72.35,0.47,0.0,1.14,2.18,61.08,36.74,4,-157.80428669345983,21.275734297921623,1.2847735721013478,1.8114537598965164,0.3997083049752917,0.8557005064935067,0.7395581050250468
15,3,1400,2,15,3,1400,2,150030014002,1647,9.71,0.36,0.24,63.81,2.61,7.1,3.7,3.16,73.59,23.01,4,-157.80738134196588,21.278116277657627,0.972026102626214,1.915597012332509,0.8150991569292692,0.8842830658906286,0.8566413441793089
15,3,1501,1,15,3,1501,1,150030015011,1728,15.86,0.06,2.03,60.94,2.08,0.52,2.9,1.79,77.78,20.43,4,-157.8121376452135,21.28190908642235,0.719805943873361,1.439148989120547,1.4636869817792215,0.3403628047606581,0.26650752281860285
15,3,1502,1,15,3,1502,1,150030015021,1141,14.29,0.0,0.0,48.2,5.26,14.2,4.9,0.0,84.22,15.78,7,-157.81167888486095,21.278090339120475,1.0599594298076769,1.4727460732361657,1.1844419596051277,0.7087157246904342,0.5090089626730587
15,3,1502,2,15,3,1502,2,150030015022,1150,9.3,0.0,2.52,49.74,4.0,11.13,6.87,1.39,64.26,34.35,7,-157.81003133167312,21.274492932117127,1.3964000396265193,1.6983131146431454,0.8953208813974526,1.1431852492878685,0.9360740661846847
15,3,1601,1,15,3,1601,1,150030016011,1169,21.04,0.0,0.0,59.54,1.03,0.0,7.96,0.0,84.0,14.2,4,-157.813123777209,21.27334905268681,1.6050730129400246,1.4243721069807715,1.2051599272636515,1.1736508705131017,0.9428374266858898
15,3,1601,2,15,3,1601,2,150030016012,813,20.54,0.49,1.23,55.35,1.85,1.85,6.73,1.23,73.43,22.26,4,-157.8147058064024,21.2721678398848,1.7890365007257585,1.3266360052186466,1.374374854910329,1.293251074842796,1.0599294795574934
15,3,1602,1,15,3,1602,1,150030016021,701,29.81,0.0,0.14,45.36,1.28,1.43,20.72,1.43,88.87,8.84,7,-157.80807342029678,21.271922822406648,1.6608630259631576,1.9706799202654408,0.6977166642749021,1.4241122479246004,1.2858430514823052
15,3,1602,2,15,3,1602,2,150030016022,912,9.76,0.0,0.0,45.72,24.56,7.13,1.54,0.99,74.56,24.45,7,-157.80822624030318,21.27002278363852,1.872508028476343,2.0346868556394,0.7847880922432999,1.6100651166561684,1.461480996475951
15,3,1700,1,15,3,1700,1,150030017001,1194,48.74,0.92,0.5,28.89,0.42,5.78,6.62,2.26,83.33,14.41,7,-157.81501330847274,21.2653424063514,2.5105947394594006,1.786701385823276,1.6543207759976255,1.854235416361261,1.8191736366938656
15,3,1700,2,15,3,1700,2,150030017002,562,58.19,0.0,0.0,17.08,5.34,3.38,6.76,1.25,61.92,35.23,1,-157.81962680117118,21.26207017146052,3.022203511926156,1.859299722024231,2.253334957601816,1.9728328636052743,2.24164618062773
15,3,1801,1,15,3,1801,1,150030018011,597,38.36,0.0,0.0,50.59,2.68,4.36,30.89,8.88,68.34,21.94,4,-157.82384402971184,21.275467939839835,2.1016208786262083,0.3364976550413745,2.328947052753463,0.4210486532679413,1.1738330377401687
15,3,1801,2,15,3,1801,2,150030018012,370,32.16,5.41,0.0,27.84,11.62,2.16,19.19,13.78,66.49,17.57,7,-157.82185465444667,21.272816858755807,2.1450337413228,0.6944748780001583,2.1103596548131445,0.7743348507104636,1.2350092289827088
15,3,1803,1,15,3,1803,1,150030018031,712,34.55,3.09,0.0,19.94,9.69,9.27,17.13,7.16,63.06,29.78,7,-157.8211700739464,21.275910988748173,1.8551962044437185,0.5435915820208289,2.060118054915887,0.5460217799028264,0.929402328823575
15,3,1803,2,15,3,1803,2,150030018032,90,21.11,0.0,0.0,54.44,0.0,0.0,36.71,0.0,48.89,32.22,4,-157.82208052546122,21.27632446888175,1.8987036131736053,0.4390981762930555,2.1603069674364828,0.4445581867729692,0.9706146588693366
15,3,1803,3,15,3,1803,3,150030018033,970,42.99,1.24,0.0,28.76,0.0,8.56,4.79,0.93,70.1,24.64,7,-157.82080455635568,21.27727924807525,1.7291558536684395,0.54647124023962,2.0503796458251657,0.4994820751026264,0.8010710799691125
15,3,1803,4,15,3,1803,4,150030018034,733,40.38,3.27,0.0,41.06,1.09,7.23,10.37,5.87,75.17,16.51,7,-157.82302581169367,21.277165710606308,1.9227977380654808,0.3196435455825027,2.2730978821453944,0.3091666660662027,0.9992039361736024
15,3,1804,1,15,3,1804,1,150030018041,503,61.03,0.0,0.0,34.19,0.0,3.18,9.74,7.55,67.59,24.85,1,-157.8201932086814,21.27510097318946,1.842779839055416,0.6722074097954999,1.948466543438788,0.6814212576370633,0.9286521073996797
15,3,1804,2,15,3,1804,2,150030018042,970,33.3,0.0,0.0,43.3,10.52,1.34,22.99,13.71,60.21,26.08,7,-157.81886371928042,21.27360271827949,1.8761956444761352,0.8727185041057485,1.800291114005507,0.8947723821002991,0.9984025424237747
15,3,1901,1,15,3,1901,1,150030019011,251,58.96,0.0,0.0,29.48,0.0,5.18,16.46,1.99,52.59,45.42,1,-157.83510417407098,21.27996411736945,1.509443082475432,0.4542202688632317,2.271911574614013,1.0266234017002318,1.9785748587404637
15,3,1905,1,15,3,1905,1,150030019051,601,30.12,0.0,0.0,67.89,0.0,2.0,20.8,0.0,97.67,2.33,4,-157.83775548176322,21.287432676634783,0.7175524309466245,0.303242502575293,1.4748633235183035,0.6989038902815904,1.3126837808448875
15,3,1905,2,15,3,1905,2,150030019052,952,52.0,0.0,0.0,21.11,10.08,1.58,9.56,6.2,68.28,17.96,1,-157.83899637643978,21.286946004605262,0.6526299987010142,0.3652505827284278,1.5560123518672635,0.6526299987010142,1.4306079240367433
15,3,1906,1,15,3,1906,1,150030019061,508,26.77,1.18,0.0,50.39,3.54,11.22,13.39,9.06,77.17,13.78,4,-157.83434311940866,21.286019574641585,1.1002932335637008,0.1863868317190482,1.5953896069185194,0.9605552845628772,1.3069393576717905
15,3,1906,2,15,3,1906,2,150030019062,979,32.18,4.09,0.0,43.31,5.41,4.8,12.77,0.0,67.21,24.0,7,-157.83475029918682,21.287231708364818,0.9996006813854424,0.2504414836726742,1.4631428535068751,0.8220553647370464,1.1920076357192817
15,3,1906,3,15,3,1906,3,150030019063,1395,36.42,5.52,0.0,46.74,0.0,2.22,7.74,1.51,71.33,23.58,7,-157.83593079398304,21.28792367662276,0.8563068214361023,0.2939104363952969,1.3976104425416402,0.698102514561366,1.170294046870879
15,3,1907,1,15,3,1907,1,150030019071,1105,31.95,0.0,0.0,57.38,0.0,4.8,1.54,0.0,68.42,27.96,4,-157.8375373572902,21.285647716902808,0.8616305586480021,0.1686718071602028,1.6668579308960751,0.8616305586480021,1.4717403675432221
15,3,1907,2,15,3,1907,2,150030019072,510,18.63,77.65,0.0,3.73,0.0,0.0,8.82,0.0,58.43,13.53,2,-157.83636653058957,21.285370642472724,0.971816737396428,0.0435159915886234,1.683887276215407,0.9521186365539276,1.4464352565487038
15,3,1907,3,15,3,1907,3,150030019073,521,52.21,0.0,0.0,36.08,3.45,0.0,9.79,9.98,54.51,33.4,1,-157.8361683688597,21.28648597134067,0.912727859283838,0.1357953762982628,1.558714718914623,0.8387458286146198,1.3248677994822387
15,3,2003,1,15,3,2003,1,150030020031,847,45.22,0.35,0.0,40.02,5.31,2.6,14.17,3.66,61.28,31.4,7,-157.827810192305,21.28037548709805,1.5469095462068243,0.2258696222576155,2.305027128909542,0.3052220142994537,1.3663451585985629
15,3,2003,2,15,3,2003,2,150030020032,695,51.37,0.0,0.0,47.05,0.0,1.58,7.45,0.0,73.81,26.19,1,-157.8259909955711,21.28045555185553,1.537733503513337,0.0986700448395857,2.3538580459433023,0.1770895144415026,1.178047094763594
15,3,2004,1,15,3,2004,1,150030020041,501,36.33,0.0,0.0,53.89,3.39,1.2,12.97,9.18,71.46,19.36,4,-157.82465735703866,21.27941366376364,1.6667911768259367,0.1201066429582791,2.495936856050357,0.075135134645929,1.062574791491092
15,3,2004,2,15,3,2004,2,150030020042,553,49.91,4.16,0.0,27.85,1.45,5.24,17.36,8.68,75.77,12.84,7,-157.8250743341781,21.278969998988043,1.7104089636362083,0.1018339446516344,2.524648896772592,0.0188604190303965,1.1169610566546695
15,3,2005,1,15,3,2005,1,150030020051,1035,32.46,4.64,0.0,52.56,0.68,1.35,11.59,8.21,64.54,21.16,4,-157.83130498163865,21.28544287855184,1.0824168313523226,0.4824151593929436,1.6773021013918217,0.9506451592079388,1.3194912224997972
15,3,2005,2,15,3,2005,2,150030020052,876,36.64,0.8,0.0,41.21,0.0,13.81,5.37,0.0,70.32,29.68,7,-157.8329851068257,21.28739286925028,0.9916961766288742,0.3873352524870518,1.4435479028070668,0.9123678115100264,1.12464539954226
15,3,2006,1,15,3,2006,1,150030020061,1097,19.87,8.3,0.0,60.53,4.74,2.73,17.78,10.3,73.38,14.77,4,-157.8300868917708,21.28388365964081,1.2007509977542836,0.3895511823501899,1.870274922335544,0.7373636206839307,1.493659420553922
15,3,2006,2,15,3,2006,2,150030020062,927,38.83,1.51,0.0,43.04,1.73,2.91,19.31,0.97,77.56,18.66,7,-157.82893896709308,21.282323009363097,1.3444056191403622,0.2681492794227424,2.065876954900342,0.530141104975982,1.476955649763255
15,3,2101,1,15,3,2101,1,150030021011,505,30.5,0.0,0.0,36.44,14.46,0.0,16.06,2.77,72.67,24.55,7,-157.818877146312,21.279830518888105,1.4007299878926884,0.7179945917318482,1.9439692608258887,0.6164250240434661,0.480140210050986
15,3,2101,2,15,3,2101,2,150030021012,663,28.05,0.0,0.0,63.35,0.0,6.33,0.6,18.1,64.56,17.35,4,-157.81581553645134,21.28199657305773,1.0033654486070271,1.068854705475316,1.773984606369753,0.2301475850471163,0.12019569303922331
15,3,2101,3,15,3,2101,3,150030021013,858,18.76,0.0,0.0,38.58,12.94,13.4,19.23,1.75,82.17,16.08,7,-157.81682913990755,21.28287353630268,1.0485870805265474,0.9989641167371291,1.9154178561245951,0.2412992964631139,0.25630900905837867
15,3,2102,1,15,3,2102,1,150030021021,268,12.69,0.0,0.0,56.72,7.46,4.1,16.6,0.0,83.96,10.45,4,-157.81759109745576,21.28569145509182,1.0376091770132418,1.0884075525666936,2.166642202147091,0.3642306409155878,0.5354578136262524
15,3,2102,2,15,3,2102,2,150030021022,1273,5.58,3.93,0.0,50.75,5.18,6.68,7.54,1.18,68.5,29.38,4,-157.81467641630368,21.28644704812583,0.7289402293230848,1.3823128583440702,2.004375916778654,0.1978705271925673,0.5278540529905608
15,3,2203,1,15,3,2203,1,150030022031,2009,16.82,0.0,0.35,51.47,5.97,5.97,6.93,3.09,75.26,21.65,4,-157.82894184880382,21.286597102973097,0.8785043008178868,0.7076187051792293,1.6085543913241445,0.8785043008178868,1.205579638140073
15,3,2204,1,15,3,2204,1,150030022041,1344,22.77,3.35,0.0,41.67,2.9,3.13,12.65,2.9,82.37,14.73,7,-157.8257595660942,21.286468333237888,0.874105564331534,0.7653051674766788,1.751489510516351,0.8297583260744676,1.262612592536876
15,3,2205,1,15,3,2205,1,150030022051,2118,13.03,1.94,0.0,68.74,2.08,1.42,3.35,4.72,71.67,23.14,4,-157.8238581504144,21.28499697714019,1.0764654267158411,0.6344894885128317,1.991032640375306,0.6798762513530759,1.0172452388274644
15,3,2206,1,15,3,2206,1,150030022061,1274,8.08,2.43,0.16,30.06,20.02,16.64,12.79,2.83,71.43,25.75,7,-157.82172446478148,21.287004173022368,0.9674720654499208,0.926758532741085,1.937265779103552,0.8083413228335998,0.9367852650385105
15,3,2206,2,15,3,2206,2,150030022062,964,9.65,0.0,0.0,32.26,26.66,2.07,10.25,9.23,68.15,22.61,7,-157.81969575206492,21.286678615170235,1.124431750138867,1.0110631934273568,2.1045480845201183,0.6067207932729481,0.7578874632789163
15,3,2301,1,15,3,2301,1,150030023011,790,12.41,0.0,0.0,50.38,0.0,4.3,13.67,6.33,84.3,9.37,4,-157.8176312977877,21.28930796049229,1.0690784558771071,1.3730576006403694,2.072017237812779,0.5584665029799056,0.898833563906691
15,3,2301,2,15,3,2301,2,150030023012,1436,8.5,0.35,0.0,59.68,0.77,23.4,12.47,0.0,92.27,7.73,4,-157.8211638693215,21.290151533314862,0.7477605201591397,1.2693185955056197,1.7274817824612194,0.7477605201591397,1.1539875739777283
15,3,2301,3,15,3,2301,3,150030023013,1586,2.4,0.0,0.0,52.02,15.2,10.84,13.93,1.45,79.63,18.92,4,-157.82117536477276,21.28869528728625,0.8555181505736595,1.1206112476299632,1.8370646827066333,0.8555181505736595,1.0272099729600443
15,3,2302,1,15,3,2302,1,150030023021,1068,1.12,0.0,0.0,64.51,11.14,7.87,2.06,4.4,79.03,15.45,4,-157.82341215108943,21.289349303401835,0.6535148952516405,1.1135153393944233,1.625437425415037,0.6535148952516405,1.169380246885766
15,3,2302,2,15,3,2302,2,150030023022,703,15.5,1.85,0.0,66.57,0.0,1.0,19.06,2.56,82.93,14.51,4,-157.82415819738054,21.29029520338725,0.52320928948406,1.202935215932327,1.4954161203822565,0.52320928948406,1.0393207524485075
15,3,2401,1,15,3,2401,1,150030024011,743,2.02,1.35,0.0,57.2,3.1,10.5,9.69,1.21,78.47,20.32,4,-157.8272017350659,21.28885804573925,0.6016081781902728,0.990585021623839,1.446716115794499,0.6016081781902728,1.0100205918716503
15,3,2401,2,15,3,2401,2,150030024012,1079,22.15,0.0,2.87,22.89,24.37,5.0,15.68,1.02,82.95,15.29,7,-157.82859194534234,21.289741813711583,0.5328688755507447,0.9102192621406704,1.2950217964523505,0.5328688755507447,0.8710112171413978
15,3,2401,3,15,3,2401,3,150030024013,518,3.47,4.25,0.0,44.02,2.51,9.07,7.14,1.74,86.49,11.78,7,-157.83069333041854,21.289693747251462,0.6434919285182927,0.7336989571670286,1.2268050260577563,0.6434919285182927,0.845850083439001
15,3,2401,4,15,3,2401,4,150030024014,1020,12.35,0.0,0.0,68.43,1.08,11.86,47.13,3.04,80.59,16.37,4,-157.83066090027262,21.290839558429163,0.5461559531135102,0.8265986846529476,1.1051249272758374,0.5461559531135102,0.7185138565668445
15,3,2403,1,15,3,2403,1,150030024031,782,4.09,0.9,0.0,56.27,0.0,2.69,7.29,8.44,67.52,24.04,4,-157.82904695946556,21.29361383206756,0.2359494215439864,1.1710191532158023,0.8933655056901139,0.2359494215439864,0.44831952450564055
15,3,2403,2,15,3,2403,2,150030024032,878,21.53,0.0,0.0,48.41,9.57,14.58,6.95,8.54,78.93,12.53,7,-157.82990420833363,21.2921674479046,0.3904613066715756,0.9898488192571664,0.9933339246576376,0.3904613066715756,0.57821121131241
15,3,2404,1,15,3,2404,1,150030024041,610,3.28,10.16,0.0,51.48,14.92,3.11,19.02,12.95,69.67,15.08,4,-157.82531599831705,21.29127100808864,0.369652573735691,1.288162168649024,1.3347616461387486,0.369652573735691,0.8787697569305845
15,3,2404,2,15,3,2404,2,150030024042,736,15.76,0.0,0.0,60.05,0.0,11.82,4.76,0.0,64.54,35.46,4,-157.8272241774991,21.291987907746737,0.2551828802641975,1.1726185669295144,1.1493637807988724,0.2551828802641975,0.6972422888419209
15,3,2500,1,15,3,2500,1,150030025001,1895,12.66,2.22,0.0,57.99,9.02,5.12,19.77,2.06,69.34,27.86,4,-157.83503788082692,21.29378121208078,0.5319373225360127,0.9500192804396426,0.7434237104109033,0.3673326101668714,0.5881016079934542
15,3,2500,2,15,3,2500,2,150030025002,1201,13.41,0.0,0.0,57.04,6.24,16.74,18.81,8.49,73.94,16.99,4,-157.8329475121802,21.29099391211339,0.7261960022199294,0.7077225374901447,1.044233196773115,0.5934649819103919,0.7356572471538954
15,3,2500,3,15,3,2500,3,150030025003,369,0.0,0.0,0.0,78.59,3.52,7.86,17.34,8.67,75.88,15.45,4,-157.83172654309485,21.294139762990564,0.502535331242706,1.0782373257012368,0.7219098130519266,0.266788531090876,0.3642779594911605
15,3,2600,1,15,3,2600,1,150030026001,852,19.48,0.82,0.0,59.62,4.34,3.4,10.09,4.46,57.51,28.4,4,-157.83228765302923,21.29863105928251,0.6440716321811,1.532430544746066,0.2435622384163459,0.2398517280953121,0.2136815418928023
15,3,2600,2,15,3,2600,2,150030026002,1032,8.14,1.36,0.0,59.4,4.46,6.69,15.53,7.07,73.64,19.28,4,-157.82187998337477,21.293094856670937,0.5337459024685987,1.5561148918248404,1.4699557394617966,0.5337459024685987,1.035700246178135
15,3,2600,3,15,3,2600,3,150030026003,899,16.24,0.0,0.0,40.27,15.02,10.9,33.75,1.0,77.75,21.25,7,-157.82725295098157,21.295603509984893,0.1543674602773489,1.459779580714704,0.8546658138604998,0.1543674602773489,0.41307150538687215
15,3,2600,4,15,3,2600,4,150030026004,1320,10.83,0.0,0.0,44.85,11.06,2.65,19.68,5.0,79.24,15.76,7,-157.83278338710176,21.29680452952897,0.5826110568370171,1.3229376147195095,0.4070738550262171,0.0528995156724126,0.21273971390528357
15,3,2701,1,15,3,2701,1,150030027011,1391,22.29,1.01,0.43,50.04,6.9,1.73,13.84,14.45,75.84,9.71,4,-157.81641086838002,21.30138148785469,0.9626621136813543,2.6115669168126283,1.7985304544350864,0.3743689162868747,1.558267623535698
15,3,2701,2,15,3,2701,2,150030027012,967,9.31,2.69,0.0,49.95,2.59,11.48,2.41,2.38,76.94,20.27,7,-157.81354736924757,21.29138940496904,0.7918801158240499,1.826113443065316,2.317124836650613,0.4954309151671052,1.0840125009234636
15,3,2701,3,15,3,2701,3,150030027013,3314,25.95,2.99,0.45,31.99,6.13,9.81,39.23,21.24,76.7,2.05,7,-157.81659941863097,21.294444455349623,1.0650630408373136,1.9075635922508365,1.8932045132415087,0.4396645052724718,1.4307198719146608
15,3,2702,1,15,3,2702,1,150030027021,1181,18.63,1.44,0.0,50.3,7.79,7.87,9.95,7.54,74.6,17.36,4,-157.82303827807434,21.30191866398114,0.9399208368820624,2.2835021402840683,1.1218551033718265,0.9069992147897372,0.9541246466351714
15,3,2702,2,15,3,2702,2,150030027022,867,22.61,4.96,0.0,36.22,0.81,12.8,10.43,3.69,73.47,22.84,7,-157.82617224120415,21.301059735060083,0.759621230778268,2.026408512532552,0.7875425687039642,0.759621230778268,0.6361104475984726
15,3,2702,3,15,3,2702,3,150030027023,1695,13.69,0.0,0.0,43.13,18.05,9.2,8.85,0.0,69.26,30.74,7,-157.8319173092476,21.301041219230274,0.7800487276443289,1.80180578216584,0.2032782891595359,0.202323264267392,0.4318091390682408
15,3,2702,4,15,3,2702,4,150030027024,1096,5.29,0.0,0.0,47.08,10.22,22.54,8.03,0.0,85.4,14.6,7,-157.82820905119522,21.2987807343482,0.5212633290044911,1.7023368004452248,0.5988333915809099,0.5212633290044911,0.3148991493393117
15,3,2801,1,15,3,2801,1,150030028011,1670,21.86,0.0,0.0,56.23,0.66,0.66,3.39,2.34,71.44,25.15,4,-157.8047308246878,21.29396941035541,0.8471807065216214,2.4669827853010884,2.327627189837382,0.8471807065216214,1.6140039672298814
15,3,2802,1,15,3,2802,1,150030028021,493,8.32,0.0,0.0,57.81,4.87,2.03,0.0,1.42,57.0,41.58,4,-157.80148654309124,21.30329280376917,1.0081628083549798,3.0824278987470253,3.340047181194488,1.0081628083549798,2.5565665842584435
15,3,2802,2,15,3,2802,2,150030028022,1629,34.93,0.31,0.0,38.74,2.33,10.25,8.1,3.62,82.69,13.69,7,-157.80497453233966,21.29766606310056,1.2279324432444076,2.777774240768974,2.7382386961659484,1.0661502452149438,2.010960879907689
15,3,2900,1,15,3,2900,1,150030029001,2355,27.01,0.0,0.0,50.96,1.27,2.34,3.53,1.06,82.04,16.39,4,-157.8078060601324,21.306008799059832,0.2934062315383706,3.4797285271836764,2.758874190948156,0.2934062315383706,2.5714414040058373
15,3,3000,1,15,3,3000,1,150030030001,1064,21.8,0.0,0.0,61.75,0.0,1.6,4.84,2.35,70.86,23.97,4,-157.81591143884205,21.311731498171607,0.7602998608162829,3.600537441900993,2.238264891359844,0.7602998608162829,2.225779963253976
15,3,3000,2,15,3,3000,2,150030030002,1377,36.75,0.0,0.0,53.74,0.44,0.07,11.02,0.58,76.25,16.05,4,-157.8203724907179,21.305701910689645,1.0949577035565292,2.7863043778863426,1.506688200114051,0.9893146855319565,1.4282212857021297
15,3,3000,3,15,3,3000,3,150030030003,1293,17.4,0.0,0.0,54.76,0.0,4.8,3.45,0.0,68.91,31.09,4,-157.812371810406,21.31065493076658,0.4128725878117081,3.724384520020093,2.492000169011041,0.4128725878117081,2.418655087512287
15,3,3000,4,15,3,3000,4,150030030004,1084,25.0,0.0,0.0,42.34,0.92,10.98,1.85,1.29,69.46,29.24,7,-157.82565447968713,21.308498400273955,1.5883035011184696,2.793677201202364,1.2331796306036087,1.2338172779836922,1.3545096427951155
15,3,3102,1,15,3,3102,1,150030031021,2491,16.18,0.0,0.0,69.17,0.84,0.44,2.44,3.61,66.28,30.11,4,-157.80059281367437,21.336845681328743,3.388734203800262,6.560470944273704,5.315079520322006,3.388734203800262,5.396970469460982
15,3,3102,2,15,3,3102,2,150030031022,877,4.56,0.0,0.0,72.75,4.22,10.6,3.08,1.48,63.28,35.23,4,-157.80638276647502,21.31806294783119,1.2162606033152057,4.727851070468608,3.450537131817407,1.2162606033152057,3.424695733082461
15,3,3103,1,15,3,3103,1,150030031031,1718,7.51,0.0,0.0,73.86,2.5,2.91,2.63,0.76,58.32,40.57,4,-157.7927997694215,21.327731133410225,2.856598846119047,5.45028363529579,5.220015978656203,2.856598846119047,5.190937907860211
15,3,3104,1,15,3,3104,1,150030031041,2624,19.02,0.0,0.0,45.73,1.64,3.73,2.62,0.57,78.81,20.62,7,-157.7996145125491,21.31517654487824,1.363436253052939,4.224759475896756,3.900102379309912,1.363436253052939,3.7932135167580894
15,3,3404,1,15,3,3404,1,150030034041,1826,14.29,0.0,0.0,55.91,1.2,6.96,1.2,3.83,75.79,18.07,4,-157.8375314213906,21.30804503279049,1.1843353277165076,2.079961999547736,0.8777478871914639,0.821076416413104,1.383417599913201
