State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools
53,33,102,1,53,33,102,1,530330001021,1559,89.16,0.0,1.09,6.67,0.0,0.0,1.6,12.7,68.31,18.99,1,-122.2806314734744,47.72655460707848,1.148036397823145,4.1606806685360045,3.75437122863862,0.9073054891998442,1.2342150066036983,1.501360353874276,1.2863276732090714,1.0927741922603622,0.9364563172621054,1.2863276732090714,1.2863276732090714,1.5114014107603366,0.9317807690950393
53,33,102,2,53,33,102,2,530330001022,1467,60.4,2.25,0.0,27.74,0.0,8.18,17.86,10.29,73.42,16.29,1,-122.2905241463902,47.723534719287365,1.1162545683986542,4.352066646366207,2.963433733650132,0.1349582816306503,1.2353464065031057,1.2810964440867054,0.4790550810248246,0.2835114514452712,0.1737243209731496,0.4790550810248246,0.4790550810248246,0.7591292282898616,0.2630592316944379
53,33,102,3,53,33,102,3,530330001023,1513,47.52,17.98,0.0,11.7,0.0,17.78,10.44,17.38,58.63,23.99,7,-122.29360196061047,47.7210488901215,1.3930289657706172,4.234765555546495,2.6109943289636166,0.236488630294689,1.511573189346964,1.4122343661144412,0.1612838873386795,0.1153623708943551,0.2107835102883547,0.1612838873386795,0.1612838873386795,0.4032147928169585,0.25577791262678956
53,33,201,1,53,33,201,1,530330002011,1471,51.94,24.88,0.0,9.18,0.0,11.96,15.43,7.0,77.43,15.57,1,-122.31900021641532,47.72842921004959,2.0404953010227365,2.1653650367799844,2.0748786127559606,0.8361777919374979,2.1327502676390035,0.8090270143926518,1.9223331222795976,0.7571675929373655,0.8219763548896302,1.9223331222795976,1.9223331222795976,1.954201138353152,0.8565784212364674
53,33,201,2,53,33,201,2,530330002012,1543,58.07,3.11,0.0,30.2,0.0,7.45,4.37,2.66,84.58,12.18,1,-122.31043683830772,47.72544667293573,1.6489015787172012,2.884860077026107,2.240707680538775,0.7749235145512651,1.7138840436827267,1.0561268967234652,1.201841247280923,0.941134954543409,0.3452974432613173,1.201841247280923,1.201841247280923,1.361417922159034,0.476249663045928
53,33,201,3,53,33,201,3,530330002013,1666,69.03,0.0,0.0,6.96,0.0,15.49,14.95,17.89,72.21,9.9,1,-122.31607112647308,47.72272384577847,1.6166718892906424,2.659973700140456,1.825117935937469,0.5659801336529554,2.0659158209993573,1.155737843564583,1.5308379182965957,1.2535913362856903,0.2051285098054005,1.3760506701380395,1.3760506701380395,1.3760506701380395,0.22619966883257878
53,33,202,1,53,33,202,1,530330002021,1553,61.43,11.14,0.0,13.01,0.0,8.18,4.89,4.06,88.73,7.21,1,-122.29918494712987,47.72835656415643,0.7894704630142493,3.580406905851284,2.9217397061703663,0.7116299688955329,0.8779123789560576,0.6582953972085396,0.8517209072965447,0.8111749456085139,0.2562980592276337,0.8517209072965447,0.8517209072965447,1.1893767190916504,0.2517267100120889
53,33,202,2,53,33,202,2,530330002022,1391,45.51,4.82,0.0,24.95,0.0,17.4,6.4,1.29,83.75,14.95,7,-122.30272423567116,47.72232742366997,1.4833080982085327,3.553789106070277,2.2241213479358537,0.601202989712111,1.582928277013146,1.3593103402346212,0.5400598851272164,0.5260212426346987,0.3286789613368782,0.5400598851272164,0.5400598851272164,0.6989695365969333,0.8072951317061945
53,33,202,3,53,33,202,3,530330002023,1250,78.08,0.0,2.96,12.96,0.0,0.0,11.52,4.8,82.56,12.64,1,-122.3059639025337,47.730207612093245,1.1110929173164434,3.040198850520576,2.8573790295268187,0.484944476424185,1.1529136772117838,0.7564818839544886,1.272481289148119,0.6420481776895128,0.633838541266483,1.272481289148119,1.272481289148119,1.557066186023005,0.6830339645677449
53,33,300,1,53,33,300,1,530330003001,1261,77.72,2.38,0.0,8.25,0.0,1.43,10.15,2.54,79.06,18.4,1,-122.32890343240254,47.73006559001922,1.2866862962064338,1.4167790027661604,1.865625029715372,1.0226228648464764,2.5191762915581686,0.8532045540795686,1.3575382954142374,1.2684012523828037,0.5388058321299185,1.253451978037753,1.253451978037753,1.253451978037753,0.6653804506472958
53,33,300,2,53,33,300,2,530330003002,1682,58.03,4.88,0.0,25.74,0.0,4.64,7.05,8.44,81.21,9.81,1,-122.34043514542071,47.73138444892496,0.4983887228723605,0.6425090668528044,1.9321257814683013,0.4085461000902746,2.731506202329748,1.1393272832691577,0.5156851812073995,0.6391039550878694,0.3698302316652326,0.5156851812073995,0.5156851812073995,0.5939562398568895,0.8973155423026343
53,33,402,1,53,33,402,1,530330004021,1563,69.61,3.84,0.0,13.82,0.51,3.77,4.13,1.34,77.99,10.56,1,-122.35564342972668,47.72234288300134,1.6283014287752633,1.6851938999493137,1.6710778252461578,0.7433532982425298,2.4247499928603444,0.1837045004785717,0.8674477728624383,0.8839002631342613,0.1964524224207306,0.8493901713820392,0.8493901713820392,0.8493901713820392,1.0144493058999267
53,33,402,2,53,33,402,2,530330004022,1040,74.23,1.83,0.0,13.56,0.0,9.23,11.06,2.98,75.58,17.6,1,-122.34819239320883,47.71526705310802,2.203507055425404,2.3068412602545294,0.8539009739869126,0.8408637210563843,1.4939318491039215,0.7949231827999691,0.9306697853550148,1.1991007349771383,0.4211018160485812,0.9306697853550148,0.9306697853550148,0.9306697853550148,0.4502040531782251
53,33,402,3,53,33,402,3,530330004023,1419,88.72,0.0,0.0,2.33,0.0,3.74,5.29,8.1,86.54,5.36,1,-122.35556488622072,47.71415938709363,2.380247657483497,2.532202024081148,1.396766278768827,1.3528716300980943,1.9192151061699028,0.6631195036004891,1.3186002295252826,1.5190848180986625,0.166056818858586,1.3186002295252826,1.3186002295252826,1.3186002295252826,0.1807334541965086
53,33,402,4,53,33,402,4,530330004024,1352,95.86,0.0,0.0,0.59,0.0,3.48,1.48,7.4,55.03,32.62,1,-122.35776944832246,47.71858139841579,2.070522362933773,2.131134861536858,1.636782425536293,1.12567714916604,2.29442081628992,0.2159083097169713,1.1421098479868266,1.24870048064585,0.6212819365864144,1.1421098479868266,1.1421098479868266,1.1421098479868266,0.6656126385063307
53,33,403,1,53,33,403,1,530330004031,1730,71.45,0.98,0.0,12.31,0.0,2.08,7.46,1.62,91.04,5.49,1,-122.35825020751092,47.72959234567106,1.1863308840633435,1.1742007158796042,2.3434423807911977,0.946564716429362,3.149674820928354,0.639811494444932,0.4879016297540308,0.5745569696342838,0.4962338156848025,0.4879016297540308,0.4879016297540308,0.4879016297540308,1.228461334264894
53,33,403,2,53,33,403,2,530330004032,1617,64.69,15.21,0.0,11.87,0.0,3.28,25.11,0.0,68.46,31.54,1,-122.35187237983428,47.725795322561495,1.155087792464036,1.219155016376336,1.7104362252169372,0.3631592675603271,2.524107994007791,0.3675214127001268,0.6494846496944392,0.5117487790350143,0.3151654801809904,0.5274621724358897,0.5274621724358897,0.5274621724358897,1.3905921165824486
53,33,404,1,53,33,404,1,530330004041,1265,28.93,38.89,0.0,22.92,0.0,3.87,18.81,12.41,70.2,17.39,7,-122.34974776287795,47.73298391407188,0.4471372224405383,0.4468413874998576,2.302100870225543,0.4471372224405383,3.1324670413762803,1.104363562155363,0.3025998400685858,0.4587593937201204,0.2452487668742333,0.3025998400685858,0.3025998400685858,0.4446949082683756,0.7074716967643341
53,33,404,2,53,33,404,2,530330004042,1320,53.56,39.17,0.0,6.14,0.0,0.61,19.32,0.0,60.15,39.85,1,-122.35058637137033,47.73020450983096,0.6943654528218133,0.7352315617365177,2.0559312935494884,0.5707270483254745,2.885807385202273,0.8010891053202889,0.5338606732330401,0.5820468374213316,0.3636641503497828,0.5338606732330401,0.5338606732330401,0.5338606732330401,1.0144161634064364
53,33,404,3,53,33,404,3,530330004043,1154,38.04,37.18,0.0,4.77,0.0,20.02,7.45,3.9,74.52,21.58,7,-122.34642490607445,47.72587213740814,1.017119022310854,1.1213970575590442,1.4834663707930755,0.050103330474218,2.3139093960965003,0.7449097428510089,0.3462905214832278,0.1043272564075367,0.2749494747936681,0.1542791733406747,0.1542791733406747,0.1542791733406747,1.4905280521008508
53,33,500,1,53,33,500,1,530330005001,2019,78.9,0.59,0.0,7.63,0.0,1.54,0.99,2.72,77.61,19.66,1,-122.37252711698056,47.72417303767112,2.412462579648742,2.3951422673077203,2.8882039606914973,1.915069831082228,3.560242561322619,1.211702495250254,1.643035029746296,1.708611021477653,1.271347487920143,1.643035029746296,1.643035029746296,1.643035029746296,1.8659912233961036
53,33,500,2,53,33,500,2,530330005002,1124,83.1,0.0,0.0,7.74,0.0,3.02,3.52,1.16,78.38,20.46,1,-122.36441116433166,47.71687688131095,2.498787573164957,2.5402078481751817,2.080399229046487,1.6271236209064004,2.6464775823010016,0.7249646562976685,1.6721131478147884,1.759211827546982,0.6716954137126999,1.6721131478147884,1.6721131478147884,1.6721131478147884,0.9075121327151728
53,33,601,1,53,33,601,1,530330006011,1740,45.0,32.53,0.0,15.11,0.0,5.4,17.7,6.55,85.34,8.1,7,-122.3153266175462,47.71672439757035,0.966022853339648,3.119715885505839,1.204173136147373,0.3336220469116179,1.609241039209699,0.4920132892941543,0.9285666267145012,0.9550612322217666,0.3009792506660187,0.727083547555272,0.727083547555272,0.727083547555272,0.5558178025188857
53,33,601,2,53,33,601,2,530330006012,1368,63.16,1.32,1.83,21.64,0.58,0.88,4.02,5.7,78.29,16.01,1,-122.32773091201793,47.71745554616029,1.2464946831190946,2.45672191509599,0.7767580357942743,0.9073116282119724,1.1501136514073205,0.7699237970649199,1.0709459620547923,1.03106404664545,0.3015428048443122,1.0709459620547923,1.0709459620547923,1.072098542894914,0.49188395164883325
53,33,601,3,53,33,601,3,530330006013,1650,77.39,2.18,0.0,12.61,0.0,3.33,9.04,0.0,84.91,14.36,1,-122.3196422418929,47.71528890977521,0.789307557197922,3.0128975555548863,0.9697012529975932,0.6766104121596451,1.261432949236709,0.5568115888700635,0.6870537999703971,0.7443561746356788,0.335524791094013,0.5598639060032934,0.5598639060032934,0.5598639060032934,0.4684616601379296
53,33,602,1,53,33,602,1,530330006021,1391,59.53,6.9,1.08,26.46,0.0,2.59,2.01,5.32,73.11,21.57,1,-122.3373241663542,47.72520232745099,1.2078454049649028,1.349214483636061,1.2268941604506554,0.444468853489344,2.009804306459788,1.40191777724544,0.5556442682287521,0.580794608820927,0.6301263658451149,0.5556442682287521,0.5556442682287521,0.5556442682287521,1.3406799810557712
53,33,602,2,53,33,602,2,530330006022,1125,52.18,0.0,0.0,18.22,0.0,25.96,19.64,9.42,71.73,18.84,1,-122.33788585167584,47.71873173391167,1.8680130282682053,2.001548440909481,0.5123631337177714,0.6685959764204978,1.3267810803073974,1.2420128120650018,0.6789610388896985,0.954062680743617,0.721621963007221,0.6789610388896985,0.6789610388896985,0.6789610388896985,1.2101427052415952
53,33,602,3,53,33,602,3,530330006023,1367,54.35,16.9,0.0,8.49,0.0,5.78,17.7,11.92,81.57,6.51,1,-122.33902892915228,47.71100870239531,1.5874724465692838,2.4249355484819177,0.3863088547819446,0.2181101234692685,0.6608605931347274,0.9356820057141206,0.5865555811134121,1.1722694967574556,0.1438146194169885,0.4565897205092687,0.4565897205092687,0.4565897205092687,1.1118782879440017
53,33,700,1,53,33,700,1,530330007001,1382,56.37,0.0,0.72,23.66,0.0,5.79,11.54,2.97,82.56,14.47,1,-122.3093377979978,47.71562349022997,1.0544032976616944,3.536623320106691,1.3344917656113953,0.371493812048525,1.9145656866288256,0.4676088997165082,1.0168448430516288,0.9897846687245884,0.3093124342660724,0.8600768730506028,0.8600768730506028,0.8600768730506028,0.7413558854411153
53,33,700,2,53,33,700,2,530330007002,1405,71.96,12.53,1.42,7.97,0.0,5.27,3.35,1.35,83.77,14.88,1,-122.30098829156184,47.71500695376634,1.491239082527525,4.075603913715912,1.772628743905439,0.6348841442076661,2.2800302644351333,0.9442375526694236,0.4806249694458783,0.5530106901802168,0.7677674798107117,0.4706719716038755,0.4706719716038755,0.4706719716038755,1.060145748250431
53,33,700,3,53,33,700,3,530330007003,1241,50.28,12.65,0.0,25.14,0.0,8.62,3.87,5.32,80.82,13.22,1,-122.2973278641168,47.71777662915144,1.7969824860945875,4.144553094774524,2.170675594494472,0.2259786161906443,1.9126532299324872,1.1841930669676008,0.0880359699876309,0.1712943436781152,0.3923789189843661,0.0880359699876309,0.0880359699876309,0.0880359699876309,0.6545671532353284
53,33,700,4,53,33,700,4,530330007004,1501,44.9,12.79,0.0,17.59,0.0,21.45,12.99,38.84,54.63,6.53,7,-122.29339150463476,47.71596371850904,1.9559626142543125,4.500073757582526,2.3214231143205533,0.4379944349991272,2.0748750783665844,0.8692111764039273,0.2950882782785321,0.3596955954698329,0.6203030711558178,0.2714268394968347,0.2714268394968347,0.2714268394968347,0.6275549111346679
53,33,800,1,53,33,800,1,530330008001,1281,73.07,4.06,0.0,17.1,0.0,4.22,4.48,6.25,74.24,18.81,1,-122.2871488622217,47.71538909312195,2.048635157045392,4.940796936766945,2.723640854514955,0.7972560925171748,2.1667585878480127,0.7516498863441288,0.7276032324141009,0.7278365656731267,0.6815395026730726,0.7106778860913157,0.7106778860913157,0.7106778860913157,0.6828637397269899
53,33,800,2,53,33,800,2,530330008002,1568,76.66,0.64,0.0,9.63,0.57,1.21,13.19,3.57,76.47,17.16,1,-122.28528638150448,47.70816677279477,2.463515797313576,4.916192560392656,2.6884018832863785,1.4909990498039796,2.9818412246390684,0.2817238337756059,1.3499063257618744,1.4127081261389316,0.1009455592467439,1.324654824881572,1.324654824881572,1.324654824881572,1.2606471739901384
53,33,900,1,53,33,900,1,530330009001,1185,78.14,4.73,0.0,12.41,0.0,2.87,5.23,0.08,76.96,21.43,1,-122.27963050680198,47.71278674063823,2.483599490938179,5.4782188954231925,3.180634659817261,1.4262105787818298,2.5960133670149395,0.8301696932088098,1.358836196466043,1.3588695485249769,0.7204974068272597,1.3409332395711755,1.3409332395711755,1.3409332395711755,1.222632643925287
53,33,900,2,53,33,900,2,530330009002,1018,70.73,4.13,0.59,15.32,0.0,3.73,2.26,2.46,81.93,15.62,1,-122.27038913279426,47.70579241462276,3.4803584218883565,5.8595315290313446,3.7988502323812017,2.2446100432994647,3.5880916947474017,1.4272577821954966,2.3486706839234364,2.16618907518836,1.0916079616637964,2.327431638078421,2.327431638078421,2.327431638078421,1.9663978373025697
53,33,1000,1,53,33,1000,1,530330010001,896,72.54,9.26,0.0,10.04,0.0,2.34,17.19,6.14,76.0,17.86,1,-122.29630846282024,47.70960972880565,1.6456548379766711,4.263994135005718,1.8875599539396848,1.1051325495699271,2.6733924390726576,0.5587147360271343,0.91701480527358,1.0378997026786614,0.3593487138777079,0.8916957069076052,0.8916957069076052,0.8916957069076052,0.9581533988902263
53,33,1000,2,53,33,1000,2,530330010002,1141,72.66,4.12,0.26,12.01,0.0,1.58,11.13,4.38,88.08,7.54,1,-122.29590688685558,47.704367865133015,1.7239863345577,4.017836058731168,1.904964820236819,1.5823088064725823,2.7156878368391304,0.7119995638006156,1.4999309790635755,1.4433725814389642,0.3440090849684221,1.474387835042385,1.474387835042385,1.474387835042385,0.4095281420830008
53,33,1100,1,53,33,1100,1,530330011001,1692,44.68,0.41,0.0,43.85,2.78,4.14,5.91,5.5,80.61,12.71,7,-122.3056861193173,47.70920208201,0.9429825869894936,3.6568614436163367,1.1914437836230003,0.8675895625172753,1.970529458842384,0.3772091088436236,1.0691012997887763,1.032130953420528,0.8067286061159461,0.9178990302923415,0.9178990302923415,0.9178990302923415,1.0482063425508896
53,33,1100,2,53,33,1100,2,530330011002,1021,75.02,0.98,0.0,10.58,0.0,6.66,4.6,2.06,88.93,9.01,1,-122.30785496249106,47.704059182554175,0.9045446764994902,3.205702336764704,1.0344666716323696,0.9045446764994902,1.83945724270072,0.6497315200764622,1.030991045553041,1.0036838294863248,0.6279419045329826,1.0084517468029373,1.0084517468029373,1.0084517468029373,0.7739578555459048
53,33,1201,1,53,33,1201,1,530330012011,1788,75.0,8.11,0.39,15.66,0.0,0.0,18.82,5.59,67.45,26.23,1,-122.32194816968249,47.71040441288659,0.3678013784152047,2.883914953218429,0.4243524650067862,0.2872905123744115,0.8116439511659024,0.1099389896744844,0.1770444536961783,0.2040848908127659,0.2395618903965778,0.1770444536961783,0.1770444536961783,0.1781076149733579,0.9849684471525327
53,33,1201,2,53,33,1201,2,530330012012,1570,48.66,14.39,0.0,17.96,0.0,11.91,17.68,15.73,61.15,23.12,7,-122.33001275342704,47.71045171469384,0.916210029164126,2.575753377573696,0.6605547823289973,0.3816351317115058,0.3573035717308873,0.2602443281610552,0.4827528666906052,0.5106809299715972,0.4455312764645753,0.3620946224111806,0.3620946224111806,0.3620946224111806,1.1591780994508778
53,33,1201,3,53,33,1201,3,530330012013,777,59.46,0.0,0.0,22.78,0.0,10.55,20.08,7.72,80.44,11.84,1,-122.3286265362548,47.705689931874254,0.8299973086182567,2.167105648136183,0.5696077389793712,0.3202420501067077,0.3170266955447501,0.5242297906148333,0.4228090502927891,0.4835455862053756,0.4738223943754934,0.4228090502927891,0.4228090502927891,0.4908470196633585,0.6403357505285218
53,33,1202,1,53,33,1202,1,530330012021,951,83.81,1.47,0.0,4.42,0.0,1.26,7.89,0.0,88.33,11.67,1,-122.3151335569054,47.7076518661756,0.2398221420539207,3.000363229872887,0.4638504567887561,0.2398221420539207,1.2546594820924295,0.3952805948286664,0.3720793904094204,0.3396788683775839,0.5763212704218934,0.3663505080583645,0.3663505080583645,0.3663505080583645,0.9572292516303229
53,33,1202,2,53,33,1202,2,530330012022,519,47.01,5.01,3.28,31.98,0.0,6.55,0.0,2.12,84.97,12.91,7,-122.3177575385149,47.7040088424127,0.4734988303066788,2.5886215423711185,0.3858783489282053,0.3832151105158548,1.1271996494105057,0.4194565985498359,0.5269571124396076,0.5255736846595487,0.3760549539915905,0.5269571124396076,0.5269571124396076,0.5363849966157695,0.5404781881325134
53,33,1202,3,53,33,1202,3,530330012023,1641,41.38,27.24,0.0,14.87,0.0,11.52,19.56,8.78,69.59,21.63,7,-122.3218364397824,47.70494740564731,0.4571503695922254,2.4292454692091168,0.1938256480018498,0.0957940985442721,0.8047404424449552,0.1889184995747209,0.4213656555213849,0.4118663234770163,0.0715309873102014,0.4213656555213849,0.4213656555213849,0.424497404962083,0.6562060926148447
53,33,1300,1,53,33,1300,1,530330013001,1818,56.0,6.16,0.0,19.58,0.0,11.11,15.11,4.29,75.91,19.53,1,-122.3378539639472,47.702887580940136,1.5864873701500783,1.5725245837880344,1.256863444793783,0.3693610119537742,0.6793646186626076,1.0817813033075356,0.5436217245784531,0.980185593676195,0.8547152344471323,0.528189434364929,0.528189434364929,0.528189434364929,0.8867291484763932
53,33,1300,2,53,33,1300,2,530330013002,1647,39.1,2.91,5.89,19.85,0.0,28.23,7.77,12.99,69.1,17.91,7,-122.34603650570308,47.70482408438085,1.5254349065792985,1.6996431278796404,1.244318472269694,0.8322762938615313,1.0988424976257003,1.127156462072208,0.9377074488449004,1.441652583613512,0.3542179422282446,0.3864724803353203,0.3864724803353203,0.3864724803353203,1.098291253496522
53,33,1300,3,53,33,1300,3,530330013003,1533,68.56,4.11,0.0,8.74,0.0,12.52,4.43,10.11,79.91,9.98,1,-122.34503791822982,47.70017556757899,1.1491722467130567,1.180594137049115,1.6713826524202586,0.963910712498596,1.2766457691813422,1.4588404169334028,1.125652307755253,1.239577609850791,0.5355575172779736,0.1493862786464218,0.1493862786464218,0.1493862786464218,1.3596160695278168
53,33,1400,1,53,33,1400,1,530330014001,1190,55.8,1.26,0.0,16.64,0.0,2.61,25.21,7.73,81.85,10.42,1,-122.35550608978492,47.71052980873007,1.9766936655933487,2.463819636984536,1.4501293047450652,1.135831160667912,1.7981154896632063,0.4048470372793303,1.6441502683652969,1.2799659264969678,0.3993655589053681,1.2951838566759986,1.2951838566759986,1.2951838566759986,0.3468910149261556
53,33,1400,2,53,33,1400,2,530330014002,1049,79.41,0.0,0.0,10.58,0.0,2.19,1.62,1.05,83.13,15.82,1,-122.35852154331442,47.707078626428384,1.6065805264952775,2.1995344644469603,1.8001030793417223,0.6912302646014714,1.99251371390915,0.1993786012020298,1.8400960654269107,0.8348135566142838,0.736324253213951,1.213369239732487,1.213369239732487,1.213369239732487,0.7914396177761289
53,33,1400,3,53,33,1400,3,530330014003,1731,62.74,2.25,3.06,10.92,2.37,7.97,0.0,12.82,82.73,4.45,1,-122.36430783957616,47.70286642472866,1.2950915346122396,2.0747334369712545,2.4057141371523687,0.1129164718660489,2.479151550158777,0.5615854277791301,1.6181392382930184,0.2469132918428241,0.7599643048732079,1.4829033419773523,1.4829033419773523,1.4829033419773523,1.4182984274936048
53,33,1400,4,53,33,1400,4,530330014004,1547,91.21,0.0,0.0,2.33,0.0,3.1,6.66,0.71,88.88,10.41,1,-122.37405123197787,47.70680733151969,1.787147296698924,2.9061517314290874,2.898141751996218,0.9447768058652452,3.15492353624332,0.9522543522781666,1.77201808458969,1.002328766139729,0.6639086895725086,1.77201808458969,1.77201808458969,1.77201808458969,1.701677108541558
53,33,1500,1,53,33,1500,1,530330015001,1646,81.41,3.52,0.0,7.17,0.0,0.79,0.0,0.49,85.36,14.16,1,-122.3905365762782,47.69619596006221,1.2173685747219471,3.4962510548796124,3.308770158462006,1.2173685747219471,4.564434107281282,1.0269483471311454,1.0669591619045935,1.1039576111999558,0.2910933549741524,1.0669591619045935,1.0669591619045935,1.0669591619045935,2.7263881482052557
53,33,1500,2,53,33,1500,2,530330015002,1227,76.94,0.57,0.0,8.72,0.0,1.79,11.9,1.22,84.27,14.51,1,-122.3982033185518,47.69812441600084,1.824926075743674,4.103292174475477,3.6934960731486814,1.824926075743674,5.069929230824205,1.5682769411779605,1.487205460863286,1.712537779850404,0.9019735341214008,1.487205460863286,1.487205460863286,1.487205460863286,3.338263045232772
53,33,1600,1,53,33,1600,1,530330016001,1624,77.28,0.0,0.0,8.87,0.0,6.59,2.28,0.49,86.88,12.62,1,-122.38222083384824,47.70446494717669,1.5799946018114517,3.2493773819800342,3.5589934776488312,1.4136118027321358,3.780455388152998,0.7583511034486754,1.5541832912790114,1.2427312738340972,1.039673560757073,1.5541832912790114,1.5541832912790114,1.5541832912790114,2.3658151756383767
53,33,1600,2,53,33,1600,2,530330016002,1547,57.01,0.13,0.0,26.57,0.0,6.14,1.11,0.26,86.49,12.67,1,-122.38329777991878,47.69639933395037,0.8090557097205271,2.9745655675552563,3.239699145788336,0.8090557097205271,4.039453670506702,0.5099368792036674,0.7758014966478339,0.5958738585570181,0.3259412539546498,0.7758014966478339,0.7758014966478339,0.7758014966478339,2.2508031770745305
53,33,1600,3,53,33,1600,3,530330016003,1732,82.85,1.96,0.4,10.45,0.0,0.87,4.5,4.27,88.97,6.76,1,-122.37795392238552,47.69332748970955,0.3037237280618668,2.510993032240459,2.8884231248447523,0.3037237280618668,3.7896589589668,0.5796881274557871,0.2758561874990157,0.1542924917907721,0.1013591385890039,0.2758561874990157,0.2758561874990157,0.2758561874990157,1.737453233623864
53,33,1701,1,53,33,1701,1,530330017011,1941,53.43,12.36,0.88,9.94,0.0,17.31,6.85,12.62,76.56,10.82,1,-122.35762687600476,47.6921887783895,0.1557182900700814,0.9981510971096882,2.895194570108232,0.0896474674036691,2.5700921939426893,0.9897506518934742,0.368904551239428,0.2320429566869932,0.5436145903656746,0.368904551239428,0.368904551239428,0.368904551239428,0.6408115972657119
53,33,1701,2,53,33,1701,2,530330017012,1496,59.63,7.82,0.0,10.49,1.54,4.81,2.27,1.87,88.7,9.43,1,-122.35252891400376,47.695840249698,0.4182730346062294,0.903272984946912,2.3502689733388187,0.3732036786283391,2.0159440353351803,1.1389348294605912,0.7578210519743802,0.5842063355485569,0.2026317199948608,0.7578210519743802,0.7578210519743802,0.7578210519743802,1.1007620329171761
53,33,1701,3,53,33,1701,3,530330017013,1005,82.29,5.67,0.0,3.28,0.0,7.76,3.18,5.67,91.74,2.59,1,-122.35288887184994,47.70207934314267,1.0584480399327345,1.5158745632762085,1.800074536989224,0.8097930887906943,1.6822618766731126,0.8968757177794646,1.4344841169243188,0.8667709018057624,0.2458096802300573,0.6239299535536558,0.6239299535536558,0.6239299535536558,1.2525152681181706
53,33,1702,1,53,33,1702,1,530330017021,1218,66.75,9.93,0.0,14.12,0.0,5.67,14.94,6.49,75.21,18.31,1,-122.35747529107194,47.70105089909386,0.9318914635964228,1.5880945577824654,2.121335483097216,0.4766615174895446,2.043728520083249,0.8004412329846611,1.3195271960694503,0.510765923285837,0.2412415162353866,0.9648711301211051,0.9648711301211051,0.9648711301211051,1.3983875154904462
53,33,1702,2,53,33,1702,2,530330017022,1518,63.97,0.0,1.98,9.03,0.0,15.81,3.23,0.79,73.06,26.15,1,-122.36872621776143,47.69244550661512,0.6006091567338198,1.8137471718370408,2.9032477522369176,0.4941192160299616,3.224484954627869,0.6529946287089234,0.6241698424718123,0.5826969652617592,0.6270477048344447,0.6241698424718123,0.6241698424718123,0.6241698424718123,1.0959392468339861
53,33,1702,3,53,33,1702,3,530330017023,1256,82.48,4.3,0.8,3.26,0.0,4.38,11.42,6.61,69.9,14.09,1,-122.36840693081476,47.69637846980307,0.8595461203172049,1.917472436809144,3.078111472558388,0.7108793104976118,2.998784730459435,0.2224832748620972,0.8677556897792306,0.5664303639244949,0.4037427514760547,0.8677556897792306,0.8677556897792306,0.8677556897792306,1.3913348907452443
53,33,1702,4,53,33,1702,4,530330017024,1129,72.45,4.52,1.77,16.12,0.0,2.39,5.05,0.0,85.21,14.79,1,-122.36069868020093,47.69734036197573,0.6315041031087104,1.4666470478817446,2.5836967995064684,0.5582971192400629,2.433217503446062,0.5057872527467587,0.9845196318068716,0.4546428538261734,0.4296080005818982,0.9845196318068716,0.9845196318068716,0.9845196318068716,1.2417366350970944
53,33,1800,1,53,33,1800,1,530330018001,2190,56.76,0.09,0.0,29.73,0.68,5.39,14.89,2.24,88.4,9.36,1,-122.3375893583387,47.69423206862046,1.367140697320916,0.7533369790502584,1.8478065240285395,1.2110191394122776,1.5355345226578945,1.3456616720268997,1.050083739586806,1.0449342673489523,0.1108767080030702,0.844475168178251,0.844475168178251,0.844475168178251,0.5329898387942811
53,33,1800,2,53,33,1800,2,530330018002,1592,68.15,1.95,1.19,18.34,0.88,6.03,5.42,0.0,97.17,2.83,1,-122.34438091742018,47.69222199392566,0.850977795369701,0.2984482003969587,2.364312202114283,0.7652191571123209,1.9386718336372768,1.8428996260686248,0.8777652092653704,0.7129069427792548,0.6255065141585356,0.8777652092653704,0.8777652092653704,0.8777652092653704,0.6912550174456906
53,33,1800,3,53,33,1800,3,530330018003,1277,73.14,2.58,0.0,13.23,0.0,6.58,3.05,5.32,85.51,9.16,1,-122.34655708099254,47.69540399666379,0.7466474436963031,0.6620168080145384,2.208633872427468,0.6670965764361478,1.7355491149944993,1.5858365537769612,0.9426048940123616,0.7480832533095454,0.6413132731893423,0.6919986523455937,0.6919986523455937,0.6919986523455937,1.0212088102479175
53,33,1900,1,53,33,1900,1,530330019001,1715,85.01,4.37,0.0,6.24,0.0,1.22,3.34,0.0,81.92,18.08,1,-122.3203287417498,47.69495078432927,1.4879658870420482,1.9326726277542865,1.2997454379506028,0.3207142655579781,1.6422527113665322,0.7268087531809763,0.6395169562853602,0.6399227553357655,0.3103697827752298,0.374915064036233,0.374915064036233,0.374915064036233,0.1850556552043033
